REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";36;5091;4955;253;885
" Los Ríos";37;4988;4834;232;784
" Los Ríos";38;5216;5068;228;862
" Los Ríos";39;5170;5040;224;901
" Los Ríos";40;4916;4792;197;870
" Los Ríos";41;4931;4796;196;878
" Los Ríos";42;4602;4511;207;813
" Los Ríos";43;4611;4516;201;904
" Los Ríos";44;4538;4448;184;813
" Los Ríos";45;4931;4825;190;887
" Los Ríos";46;5026;4901;204;921
" Los Ríos";47;5037;4936;195;1002
" Los Ríos";48;5095;4998;149;1007
" Los Ríos";49;4845;4744;168;957
" Los Ríos";50;4907;4828;171;1002
" Los Ríos";51;4887;4804;133;1062
" Los Ríos";52;5137;5070;166;1161
" Los Ríos";53;5429;5330;157;1207
" Los Ríos";54;5516;5426;127;1510
" Los Ríos";55;5410;5319;116;1813
" Los Ríos";56;5411;5333;138;1862
" Los Ríos";57;5291;5216;103;1851
" Los Ríos";58;5280;5201;107;1936
" Los Ríos";59;5156;5094;105;2038
" Los Ríos";60;5018;4949;34;2341
" Los Ríos";61;4621;4555;16;2283
" Los Ríos";62;4586;4526;11;2380
" Los Ríos";63;4454;4392;11;2363
" Los Ríos";64;4231;4174;11;2274
" Los Ríos";65;4069;4033;3;2412
" Los Ríos";66;4005;3965;8;2463
" Los Ríos";67;3872;3824;3;2400
" Los Ríos";68;3561;3524;6;2245
" Los Ríos";69;3337;3296;4;2206
" Los Ríos";70;3011;2967;3;1973
" Los Ríos";71;2921;2873;2;1984
" Los Ríos";72;2795;2764;3;1845
" Los Ríos";73;2763;2715;2;1858
" Los Ríos";74;2586;2545;2;1738
" Los Ríos";75;2267;2235;1;1505
" Los Ríos";76;2206;2167;1;1439
" Los Ríos";77;1992;1968;;1331
" Los Ríos";78;1982;1959;2;1277
" Los Ríos";79;1691;1661;;1137
" Los Ríos";80;1677;1647;;1073
" Los Ríos";81;1473;1446;;939
" Los Ríos";82;1284;1264;;833
" Los Ríos";83;1163;1136;;735
" Los Ríos";84;1083;1062;1;684
" Los Ríos";85;930;912;1;568
" Los Ríos";86;864;842;1;517
" Los Ríos";87;710;697;1;448
" Los Ríos";88;642;622;;376
" Los Ríos";89;497;488;2;264
" Los Ríos";90;526;509;1;305
" Los Ríos";91;440;422;;235
" Los Ríos";92;315;302;;171
" Los Ríos";93;243;234;;131
" Los Ríos";94;195;187;;111
" Los Ríos";95;138;131;;69
" Los Ríos";96;115;112;;57
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1270;1182;1253;133
" Magallanes y  La Antártica Chilena";19;1429;1370;1032;289
" Magallanes y  La Antártica Chilena";20;1287;1207;1035;211
" Magallanes y  La Antártica Chilena";21;1245;1178;971;209
" Magallanes y  La Antártica Chilena";22;1574;1468;938;355
" Magallanes y  La Antártica Chilena";23;1797;1712;670;399
" Magallanes y  La Antártica Chilena";24;2053;1954;633;451
" Magallanes y  La Antártica Chilena";25;2075;1983;549;490
" Magallanes y  La Antártica Chilena";26;2406;2301;410;473
" Magallanes y  La Antártica Chilena";27;2454;2361;394;589
" Magallanes y  La Antártica Chilena";28;2484;2390;428;612
" Magallanes y  La Antártica Chilena";29;2683;2580;342;635
" Magallanes y  La Antártica Chilena";30;2774;2675;391;684
" Magallanes y  La Antártica Chilena";31;2727;2616;376;665
" Magallanes y  La Antártica Chilena";32;2791;2701;352;677
" Magallanes y  La Antártica Chilena";33;2770;2666;357;718
" Magallanes y  La Antártica Chilena";34;2551;2465;318;689
" Magallanes y  La Antártica Chilena";35;2559;2475;330;618
" Magallanes y  La Antártica Chilena";36;2617;2540;278;723
" Magallanes y  La Antártica Chilena";37;2504;2430;287;685
" Magallanes y  La Antártica Chilena";38;2591;2528;260;777
" Magallanes y  La Antártica Chilena";39;2592;2547;251;767
" Magallanes y  La Antártica Chilena";40;2407;2357;221;714
" Magallanes y  La Antártica Chilena";41;2416;2363;233;748
" Magallanes y  La Antártica Chilena";42;2417;2365;180;765
" Magallanes y  La Antártica Chilena";43;2386;2351;179;751
" Magallanes y  La Antártica Chilena";44;2261;2215;183;752
" Magallanes y  La Antártica Chilena";45;2403;2358;192;837
" Magallanes y  La Antártica Chilena";46;2292;2258;206;764
" Magallanes y  La Antártica Chilena";47;2297;2262;173;741
" Magallanes y  La Antártica Chilena";48;2152;2124;156;732
" Magallanes y  La Antártica Chilena";49;2028;1991;138;690
" Magallanes y  La Antártica Chilena";50;2128;2094;140;729
" Magallanes y  La Antártica Chilena";51;1908;1877;132;620
" Magallanes y  La Antártica Chilena";52;1990;1951;145;702
" Magallanes y  La Antártica Chilena";53;2159;2134;141;676
" Magallanes y  La Antártica Chilena";54;2089;2058;141;793
" Magallanes y  La Antártica Chilena";55;2065;2042;103;942
" Magallanes y  La Antártica Chilena";56;2151;2130;113;1024
" Magallanes y  La Antártica Chilena";57;2166;2137;97;958
" Magallanes y  La Antártica Chilena";58;2130;2114;106;1085
" Magallanes y  La Antártica Chilena";59;2100;2073;100;1072
" Magallanes y  La Antártica Chilena";60;2063;2044;64;1225
" Magallanes y  La Antártica Chilena";61;2030;2008;3;1246
" Magallanes y  La Antártica Chilena";62;2013;1982;;1250
" Magallanes y  La Antártica Chilena";63;2016;1997;3;1317
" Magallanes y  La Antártica Chilena";64;1805;1794;1;1199
" Magallanes y  La Antártica Chilena";65;1792;1766;1;1261
" Magallanes y  La Antártica Chilena";66;1581;1561;;1112
" Magallanes y  La Antártica Chilena";67;1472;1463;;1088
" Magallanes y  La Antártica Chilena";68;1342;1330;;994
" Magallanes y  La Antártica Chilena";69;1241;1229;1;929
" Magallanes y  La Antártica Chilena";70;1163;1154;;895
" Magallanes y  La Antártica Chilena";71;1086;1078;1;816
" Magallanes y  La Antártica Chilena";72;1032;1022;;795
" Magallanes y  La Antártica Chilena";73;1012;1001;;784
" Magallanes y  La Antártica Chilena";74;937;930;;730
" Magallanes y  La Antártica Chilena";75;842;832;;659
" Magallanes y  La Antártica Chilena";76;793;786;;621
" Magallanes y  La Antártica Chilena";77;759;751;1;586
" Magallanes y  La Antártica Chilena";78;682;673;;518
" Magallanes y  La Antártica Chilena";79;667;659;;513
" Magallanes y  La Antártica Chilena";80;640;633;;476
" Magallanes y  La Antártica Chilena";81;530;517;;381
" Magallanes y  La Antártica Chilena";82;445;441;;335
" Magallanes y  La Antártica Chilena";83;453;451;;340
" Magallanes y  La Antártica Chilena";84;417;411;;298
" Magallanes y  La Antártica Chilena";85;331;328;;248
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;158
" Magallanes y  La Antártica Chilena";89;210;206;;160
" Magallanes y  La Antártica Chilena";90;179;178;;127
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;105;;77
" Magallanes y  La Antártica Chilena";93;83;78;;55
" Magallanes y  La Antártica Chilena";94;65;63;;46
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;25
" Magallanes y  La Antártica Chilena";97;33;31;;20
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4312;4026;832;163
" Tarapacá";19;4424;4128;701;202
" Tarapacá";20;4615;4283;716;212
" Tarapacá";21;4770;4402;727;237
" Tarapacá";22;5012;4665;751;261
" Tarapacá";23;5231;4847;742;322
" Tarapacá";24;5319;4891;785;382
" Tarapacá";25;5514;5113;758;477
" Tarapacá";26;5684;5280;723;498
" Tarapacá";27;5833;5452;741;549
" Tarapacá";28;5926;5570;686;565
" Tarapacá";29;5978;5631;631;555
" Tarapacá";30;6225;5869;631;687
" Tarapacá";31;6077;5738;627;728
" Tarapacá";32;6075;5775;557;667
" Tarapacá";33;5969;5655;519;745
" Tarapacá";34;5666;5379;512;641
" Tarapacá";35;5347;5092;463;670
" Tarapacá";36;5337;5101;434;710
" Tarapacá";37;5241;5038;397;699
" Tarapacá";38;5391;5173;427;696
" Tarapacá";39;5471;5267;382;747
" Tarapacá";40;5149;4948;366;709
" Tarapacá";41;4846;4696;328;671
" Tarapacá";42;4604;4438;291;632
" Tarapacá";43;4537;4395;260;661
" Tarapacá";44;4546;4408;271;662
" Tarapacá";45;4327;4180;209;637
" Tarapacá";46;4312;4197;220;629
" Tarapacá";47;4346;4230;206;715
" Tarapacá";48;4341;4223;189;685
" Tarapacá";49;4186;4080;177;730
" Tarapacá";50;3861;3773;175;640
" Tarapacá";51;3773;3685;148;628
" Tarapacá";52;3551;3474;139;620
" Tarapacá";53;3588;3523;135;624
" Tarapacá";54;3622;3548;137;801
" Tarapacá";55;3526;3464;119;1013
" Tarapacá";56;3534;3461;100;1065
" Tarapacá";57;3452;3409;95;1053
" Tarapacá";58;3536;3465;83;1062
" Tarapacá";59;3353;3277;81;1106
" Tarapacá";60;3302;3242;20;1245
" Tarapacá";61;2947;2892;7;1181
" Tarapacá";62;2866;2809;5;1240
" Tarapacá";63;2796;2738;3;1284
" Tarapacá";64;2763;2707;3;1451
" Tarapacá";65;2803;2761;;1650
" Tarapacá";66;2419;2378;3;1505
" Tarapacá";67;2437;2405;;1521
" Tarapacá";68;2072;2043;2;1362
" Tarapacá";69;1872;1846;1;1252
" Tarapacá";70;1848;1817;2;1239
" Tarapacá";71;1617;1593;;1108
" Tarapacá";72;1521;1500;1;1066
" Tarapacá";73;1407;1383;;997
" Tarapacá";74;1293;1283;1;923
" Tarapacá";75;1142;1125;;797
" Tarapacá";76;1049;1036;;735
" Tarapacá";77;991;974;;711
" Tarapacá";78;867;855;1;604
" Tarapacá";79;748;728;;520
" Tarapacá";80;736;724;;515
" Tarapacá";81;618;612;;412
" Tarapacá";82;569;552;;391
" Tarapacá";83;495;487;;329
" Tarapacá";84;455;446;;301
" Tarapacá";85;403;397;;274
" Tarapacá";86;371;366;;255
" Tarapacá";87;281;277;;183
" Tarapacá";88;253;244;;155
" Tarapacá";89;221;217;;141
" Tarapacá";90;222;216;;127
" Tarapacá";91;174;171;;101
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;56
" Tarapacá";94;96;95;;57
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18698;17397;6182;784
" Valparaíso";19;21332;20094;3081;1020
" Valparaíso";20;23964;22560;1598;1279
" Valparaíso";21;24002;22590;1348;1608
" Valparaíso";22;23978;22504;2449;1888
" Valparaíso";23;22708;21285;4060;2246
" Valparaíso";24;24170;22647;2978;2704
" Valparaíso";25;24719;23240;2753;3039
" Valparaíso";26;26739;25177;1818;3433
" Valparaíso";27;26873;25374;1726;3671
" Valparaíso";28;27372;25921;1604;3927
" Valparaíso";29;27587;26132;1506;4183
" Valparaíso";30;29016;27641;1502;4228
" Valparaíso";31;28857;27458;1381;4404
" Valparaíso";32;28293;26966;1387;4324
" Valparaíso";33;26869;25615;1213;3996
" Valparaíso";34;26196;24997;1164;4106
" Valparaíso";35;25203;24101;1085;3961
" Valparaíso";36;24322;23367;965;4047
" Valparaíso";37;24350;23410;909;4242
" Valparaíso";38;25400;24486;862;4399
" Valparaíso";39;25656;24786;915;4584
" Valparaíso";40;24060;23206;805;4328
" Valparaíso";41;23489;22696;772;4183
" Valparaíso";42;22749;22099;698;4436
" Valparaíso";43;21904;21265;641;4391
" Valparaíso";44;22372;21776;622;4690
" Valparaíso";45;23023;22420;543;4850
" Valparaíso";46;23695;23087;483;4964
" Valparaíso";47;23390;22782;450;5791
" Valparaíso";48;23168;22657;428;5617
" Valparaíso";49;22909;22395;431;5821
" Valparaíso";50;22639;22177;347;6147
" Valparaíso";51;21881;21434;350;6058
" Valparaíso";52;22892;22424;347;7179
" Valparaíso";53;23526;23110;322;7623
" Valparaíso";54;24218;23829;323;9492
" Valparaíso";55;24334;23944;329;11280
" Valparaíso";56;24511;24141;289;11645
" Valparaíso";57;24542;24201;253;12109
" Valparaíso";58;24897;24536;249;12567
" Valparaíso";59;23848;23523;256;12482
" Valparaíso";60;23574;23288;103;13740
" Valparaíso";61;22476;22191;10;13626
" Valparaíso";62;22057;21782;9;13740
" Valparaíso";63;21946;21696;8;14115
" Valparaíso";64;20733;20505;9;13516
" Valparaíso";65;20021;19834;4;13804
" Valparaíso";66;18444;18273;6;12981
" Valparaíso";67;18309;18122;3;13078
" Valparaíso";68;17044;16877;;12250
" Valparaíso";69;15992;15861;3;11802
" Valparaíso";70;14999;14875;2;11146
" Valparaíso";71;14884;14752;2;11357
" Valparaíso";72;14165;14035;2;10823
" Valparaíso";73;13468;13361;2;10337
" Valparaíso";74;12714;12604;2;9758
" Valparaíso";75;12257;12147;;9447
" Valparaíso";76;11744;11645;;9033
" Valparaíso";77;10644;10531;2;8064
" Valparaíso";78;9701;9611;1;7391
" Valparaíso";79;9088;8980;;6859
" Valparaíso";80;8541;8439;1;6425
" Valparaíso";81;7491;7402;;5468
" Valparaíso";82;6574;6501;1;4858
" Valparaíso";83;6016;5942;;4396
" Valparaíso";84;5571;5484;;4023
" Valparaíso";85;4844;4756;;3461
" Valparaíso";86;4435;4355;;3084
" Valparaíso";87;3904;3829;1;2687
" Valparaíso";88;3566;3514;;2414
" Valparaíso";89;3136;3080;;2088
" Valparaíso";90;2767;2710;;1812
" Valparaíso";91;2201;2144;;1359
" Valparaíso";92;1773;1722;;1118
" Valparaíso";93;1393;1358;;861
" Valparaíso";94;946;929;;577
" Valparaíso";95;678;660;;391
" Valparaíso";96;556;536;;332
" Valparaíso";97;374;367;;218
" Valparaíso";98;268;258;1;150
" Valparaíso";99;160;158;;81
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5763;5452;1184;276
" Ñuble";19;5801;5536;702;400
" Ñuble";20;6178;5913;610;414
" Ñuble";21;6065;5792;563;480
" Ñuble";22;6278;6014;587;600
" Ñuble";23;6267;5978;444;657
" Ñuble";24;6594;6278;366;772
" Ñuble";25;6338;6044;383;834
" Ñuble";26;6744;6425;337;914
" Ñuble";27;6675;6395;320;947
" Ñuble";28;6956;6627;305;1027
" Ñuble";29;7119;6840;304;1037
" Ñuble";30;7142;6843;316;1089
" Ñuble";31;7194;6916;298;1121
" Ñuble";32;6987;6742;273;1086
" Ñuble";33;6818;6569;245;1068
" Ñuble";34;6743;6539;239;1090
" Ñuble";35;6520;6277;239;1061
" Ñuble";36;6267;6077;242;1083
" Ñuble";37;6118;5899;194;1010
" Ñuble";38;6578;6353;203;1187
" Ñuble";39;6708;6520;214;1163
" Ñuble";40;6475;6334;192;1197
" Ñuble";41;6176;6027;184;1101
" Ñuble";42;5964;5816;174;1076
" Ñuble";43;5984;5863;151;1153
" Ñuble";44;5838;5731;141;1150
" Ñuble";45;6380;6248;151;1362
" Ñuble";46;6715;6547;176;1445
" Ñuble";47;6963;6822;162;1632
" Ñuble";48;7264;7138;142;1674
" Ñuble";49;7192;7068;168;1746
" Ñuble";50;7130;7004;111;1839
" Ñuble";51;6801;6713;122;1852
" Ñuble";52;7155;7059;135;2099
" Ñuble";53;7286;7180;121;2143
" Ñuble";54;7319;7209;104;2500
" Ñuble";55;7254;7168;84;3009
" Ñuble";56;7150;7064;98;3008
" Ñuble";57;7014;6944;95;3036
" Ñuble";58;6919;6838;83;3035
" Ñuble";59;6836;6774;67;3077
" Ñuble";60;6896;6823;43;3863
" Ñuble";61;6344;6279;6;3685
" Ñuble";62;6200;6140;3;3707
" Ñuble";63;6017;5969;2;3712
" Ñuble";64;5794;5750;3;3648
" Ñuble";65;5445;5406;3;3484
" Ñuble";66;5254;5219;2;3466
" Ñuble";67;5167;5121;1;3508
" Ñuble";68;4786;4748;3;3336
" Ñuble";69;4368;4337;;3101
" Ñuble";70;4209;4180;;3036
" Ñuble";71;4059;4024;;2956
" Ñuble";72;3948;3910;;2868
" Ñuble";73;3756;3729;1;2698
" Ñuble";74;3493;3467;;2480
" Ñuble";75;3333;3296;;2414
" Ñuble";76;2988;2962;;2147
" Ñuble";77;2831;2797;;2040
" Ñuble";78;2669;2641;;1865
" Ñuble";79;2480;2449;;1745
" Ñuble";80;2345;2314;;1613
" Ñuble";81;2079;2055;;1398
" Ñuble";82;1729;1710;;1178
" Ñuble";83;1573;1548;;1068
" Ñuble";84;1441;1423;;983
" Ñuble";85;1254;1236;;832
" Ñuble";86;1116;1098;;735
" Ñuble";87;895;878;;581
" Ñuble";88;890;873;;525
" Ñuble";89;757;751;;453
" Ñuble";90;678;663;;395
" Ñuble";91;530;519;;306
" Ñuble";92;366;356;;205
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;104
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;65
" Ñuble";98;72;68;;37
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16535;15551;5522;759
Bíobío;19;17135;16323;3703;913
Bíobío;20;19116;18274;2401;1054
Bíobío;21;19040;18151;2120;1265
Bíobío;22;20003;19031;2367;1666
Bíobío;23;21158;20083;1859;2205
Bíobío;24;21678;20654;1607;2654
Bíobío;25;21603;20560;1451;2940
Bíobío;26;22621;21608;1128;3339
Bíobío;27;22721;21727;1122;3529
Bíobío;28;23435;22435;1118;3729
Bíobío;29;24311;23320;1139;3895
Bíobío;30;24454;23501;1112;4057
Bíobío;31;24531;23641;992;4146
Bíobío;32;23362;22504;933;3916
Bíobío;33;22072;21301;942;3685
Bíobío;34;21476;20722;871;3740
Bíobío;35;20509;19868;808;3522
Bíobío;36;19798;19119;762;3574
Bíobío;37;19767;19175;720;3559
Bíobío;38;20611;20025;755;3675
Bíobío;39;21217;20648;829;3861
Bíobío;40;20204;19656;728;3756
Bíobío;41;19709;19169;681;3699
Bíobío;42;18756;18337;636;3740
Bíobío;43;18434;18007;553;3670
Bíobío;44;18328;17902;513;3767
Bíobío;45;19443;19051;503;3979
Bíobío;46;20256;19841;563;4160
Bíobío;47;20669;20265;521;4850
Bíobío;48;21106;20702;526;4821
Bíobío;49;20926;20547;498;5282
Bíobío;50;20385;20039;492;5193
Bíobío;51;20058;19712;415;5189
Bíobío;52;20671;20345;420;5780
Bíobío;53;21495;21174;398;5855
Bíobío;54;21379;21067;351;7179
Bíobío;55;21404;21121;346;8687
Bíobío;56;21029;20752;330;9133
Bíobío;57;20373;20097;285;8709
Bíobío;58;20353;20078;293;9050
Bíobío;59;19994;19773;274;9576
Bíobío;60;19528;19301;118;11174
Bíobío;61;18283;18045;9;10889
Bíobío;62;17508;17329;;10696
Bíobío;63;17026;16840;5;10809
Bíobío;64;16271;16094;5;10487
Bíobío;65;15716;15539;;10574
Bíobío;66;14636;14506;3;10100
Bíobío;67;14813;14684;3;10558
Bíobío;68;13556;13429;2;9756
Bíobío;69;12338;12215;3;9043
Bíobío;70;11539;11438;;8641
Bíobío;71;11050;10936;;8318
Bíobío;72;10485;10391;;7952
Bíobío;73;9920;9825;2;7474
Bíobío;74;9486;9377;;7128
Bíobío;75;9027;8927;1;6747
Bíobío;76;8106;8009;;6070
Bíobío;77;7551;7456;;5608
Bíobío;78;7061;6970;2;5191
Bíobío;79;6625;6543;2;4869
Bíobío;80;6205;6134;;4460
Bíobío;81;5345;5258;;3837
Bíobío;82;4553;4485;;3246
Bíobío;83;4169;4117;;2938
Bíobío;84;3781;3717;;2655
Bíobío;85;3362;3302;;2323
Bíobío;86;2963;2908;;2053
Bíobío;87;2604;2555;;1781
Bíobío;88;2346;2304;;1573
Bíobío;89;1936;1895;;1260
Bíobío;90;1787;1757;;1155
Bíobío;91;1497;1458;;967
Bíobío;92;1207;1177;;775
Bíobío;93;889;864;;546
Bíobío;94;669;641;;414
Bíobío;95;514;501;;307
Bíobío;96;390;382;;229
Bíobío;97;272;265;;167
Bíobío;98;181;176;;107
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8601;7965;4911;384
Libertador B. O'Higgins;19;10747;10178;2038;480
Libertador B. O'Higgins;20;12400;11726;978;595
Libertador B. O'Higgins;21;12391;11682;726;691
Libertador B. O'Higgins;22;12870;12140;768;850
Libertador B. O'Higgins;23;12238;11467;1591;1033
Libertador B. O'Higgins;24;12782;11991;1144;1152
Libertador B. O'Higgins;25;13041;12286;993;1292
Libertador B. O'Higgins;26;13949;13198;741;1411
Libertador B. O'Higgins;27;14119;13306;613;1591
Libertador B. O'Higgins;28;14294;13551;575;1574
Libertador B. O'Higgins;29;14667;13929;587;1670
Libertador B. O'Higgins;30;15235;14490;587;1896
Libertador B. O'Higgins;31;15576;14837;527;1964
Libertador B. O'Higgins;32;15280;14615;474;1989
Libertador B. O'Higgins;33;14713;14141;493;1958
Libertador B. O'Higgins;34;14098;13565;433;1933
Libertador B. O'Higgins;35;13618;13125;375;1898
Libertador B. O'Higgins;36;13177;12678;354;1988
Libertador B. O'Higgins;37;12721;12258;351;1965
Libertador B. O'Higgins;38;13515;13047;326;2133
Libertador B. O'Higgins;39;13803;13394;313;2185
Libertador B. O'Higgins;40;13267;12868;296;2205
Libertador B. O'Higgins;41;12867;12530;271;2218
Libertador B. O'Higgins;42;12303;11998;270;2250
Libertador B. O'Higgins;43;12351;12059;259;2190
Libertador B. O'Higgins;44;12495;12194;233;2299
Libertador B. O'Higgins;45;13293;13017;226;2503
Libertador B. O'Higgins;46;13167;12873;229;2522
Libertador B. O'Higgins;47;13219;12964;199;3114
Libertador B. O'Higgins;48;13270;13041;204;2887
Libertador B. O'Higgins;49;12953;12722;166;2826
Libertador B. O'Higgins;50;12499;12287;167;3355
Libertador B. O'Higgins;51;11982;11807;160;3146
Libertador B. O'Higgins;52;12830;12653;156;3758
Libertador B. O'Higgins;53;13107;12905;154;4052
Libertador B. O'Higgins;54;13300;13121;141;4883
Libertador B. O'Higgins;55;13171;13014;131;5872
Libertador B. O'Higgins;56;13081;12917;109;5917
Libertador B. O'Higgins;57;13071;12913;107;6197
Libertador B. O'Higgins;58;12828;12681;131;6117
Libertador B. O'Higgins;59;12264;12122;110;5970
Libertador B. O'Higgins;60;12238;12103;41;6997
Libertador B. O'Higgins;61;11405;11294;5;6786
Libertador B. O'Higgins;62;11066;10973;2;6730
Libertador B. O'Higgins;63;10902;10788;;6834
Libertador B. O'Higgins;64;10346;10250;1;6607
Libertador B. O'Higgins;65;9951;9871;3;6601
Libertador B. O'Higgins;66;9315;9224;2;6392
Libertador B. O'Higgins;67;9250;9179;;6582
Libertador B. O'Higgins;68;8433;8374;1;6061
Libertador B. O'Higgins;69;7856;7805;;5725
Libertador B. O'Higgins;70;7450;7406;1;5492
Libertador B. O'Higgins;71;7126;7073;;5305
Libertador B. O'Higgins;72;6913;6860;;5151
Libertador B. O'Higgins;73;6527;6470;;4894
Libertador B. O'Higgins;74;5981;5931;;4430
Libertador B. O'Higgins;75;5700;5651;;4246
Libertador B. O'Higgins;76;5269;5231;;3875
Libertador B. O'Higgins;77;4576;4530;;3313
Libertador B. O'Higgins;78;4354;4306;;3208
Libertador B. O'Higgins;79;3994;3964;;2879
Libertador B. O'Higgins;80;3658;3620;;2598
Libertador B. O'Higgins;81;3217;3178;;2301
Libertador B. O'Higgins;82;2907;2875;;2001
Libertador B. O'Higgins;83;2576;2549;;1771
Libertador B. O'Higgins;84;2226;2187;;1529
Libertador B. O'Higgins;85;1999;1977;;1322
Libertador B. O'Higgins;86;1885;1858;;1256
Libertador B. O'Higgins;87;1504;1481;;981
Libertador B. O'Higgins;88;1417;1382;1;873
Libertador B. O'Higgins;89;1186;1156;;767
Libertador B. O'Higgins;90;1070;1046;;640
Libertador B. O'Higgins;91;843;826;;507
Libertador B. O'Higgins;92;752;740;;456
Libertador B. O'Higgins;93;535;523;;305
Libertador B. O'Higgins;94;391;378;;225
Libertador B. O'Higgins;95;236;227;;123
Libertador B. O'Higgins;96;199;192;;110
Libertador B. O'Higgins;97;156;155;;86
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;25
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9622;8953;5354;453
Maule;19;11671;11005;2491;615
Maule;20;13618;12949;1121;646
Maule;21;13548;12831;912;747
Maule;22;14168;13418;829;946
Maule;23;12798;12045;2519;1191
Maule;24;13070;12271;2393;1511
Maule;25;14187;13406;1353;1782
Maule;26;15359;14568;910;1941
Maule;27;15533;14711;755;2042
