REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";93;76;54
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;23
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;19;2
" Tarapacá";18;165;72
" Tarapacá";19;295;146
" Tarapacá";20;302;158
" Tarapacá";21;343;169
" Tarapacá";22;450;206
" Tarapacá";23;558;245
" Tarapacá";24;680;321
" Tarapacá";25;851;420
" Tarapacá";26;856;425
" Tarapacá";27;968;457
" Tarapacá";28;992;473
" Tarapacá";29;1019;427
" Tarapacá";30;1157;544
" Tarapacá";31;1207;516
" Tarapacá";32;1120;481
" Tarapacá";33;1171;498
" Tarapacá";34;1094;437
" Tarapacá";35;1012;409
" Tarapacá";36;1061;380
" Tarapacá";37;1039;422
" Tarapacá";38;1038;387
" Tarapacá";39;1060;419
" Tarapacá";40;993;409
" Tarapacá";41;906;375
" Tarapacá";42;837;342
" Tarapacá";43;808;322
" Tarapacá";44;847;332
" Tarapacá";45;807;311
" Tarapacá";46;883;279
" Tarapacá";47;1001;329
" Tarapacá";48;956;297
" Tarapacá";49;1035;294
" Tarapacá";50;930;242
" Tarapacá";51;983;233
" Tarapacá";52;921;226
" Tarapacá";53;1017;229
" Tarapacá";54;1074;230
" Tarapacá";55;1099;219
" Tarapacá";56;1192;219
" Tarapacá";57;1227;198
" Tarapacá";58;1333;208
" Tarapacá";59;1423;231
" Tarapacá";60;2176;202
" Tarapacá";61;2110;180
" Tarapacá";62;2078;177
" Tarapacá";63;2113;204
" Tarapacá";64;2108;223
" Tarapacá";65;2322;210
" Tarapacá";66;2024;196
" Tarapacá";67;2015;222
" Tarapacá";68;1765;222
" Tarapacá";69;1625;285
" Tarapacá";70;1593;568
" Tarapacá";71;1402;910
" Tarapacá";72;1347;922
" Tarapacá";73;1250;916
" Tarapacá";74;1174;871
" Tarapacá";75;994;746
" Tarapacá";76;937;712
" Tarapacá";77;894;681
" Tarapacá";78;776;590
" Tarapacá";79;678;519
" Tarapacá";80;667;526
" Tarapacá";81;551;443
" Tarapacá";82;513;393
" Tarapacá";83;454;350
" Tarapacá";84;406;316
" Tarapacá";85;367;274
" Tarapacá";86;340;270
" Tarapacá";87;247;177
" Tarapacá";88;223;160
" Tarapacá";89;194;153
" Tarapacá";90;202;156
" Tarapacá";91;153;116
" Tarapacá";92;140;89
" Tarapacá";93;91;59
" Tarapacá";94;86;59
" Tarapacá";95;58;39
" Tarapacá";96;48;34
" Tarapacá";97;25;17
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;26;1
" Valparaíso";17;78;2
" Valparaíso";18;437;118
" Valparaíso";19;876;240
" Valparaíso";20;1204;355
" Valparaíso";21;1512;524
" Valparaíso";22;2022;770
" Valparaíso";23;2475;1074
" Valparaíso";24;3221;1471
" Valparaíso";25;3593;1678
" Valparaíso";26;4214;1917
" Valparaíso";27;4455;2042
" Valparaíso";28;4879;2190
" Valparaíso";29;5107;2278
" Valparaíso";30;5309;2261
" Valparaíso";31;5430;2272
" Valparaíso";32;5222;2135
" Valparaíso";33;4832;1826
" Valparaíso";34;4868;1878
" Valparaíso";35;4542;1703
" Valparaíso";36;4349;1518
" Valparaíso";37;4401;1581
" Valparaíso";38;4506;1564
" Valparaíso";39;4453;1578
" Valparaíso";40;4292;1442
" Valparaíso";41;3996;1377
" Valparaíso";42;3933;1395
" Valparaíso";43;3833;1326
" Valparaíso";44;3881;1405
" Valparaíso";45;4016;1382
" Valparaíso";46;5312;1290
" Valparaíso";47;5347;1359
" Valparaíso";48;5528;1296
" Valparaíso";49;5575;1251
" Valparaíso";50;6037;1219
" Valparaíso";51;6008;1115
" Valparaíso";52;6599;1176
" Valparaíso";53;7044;1153
" Valparaíso";54;7897;1212
" Valparaíso";55;8281;1174
" Valparaíso";56;8908;1164
" Valparaíso";57;9262;1111
" Valparaíso";58;10192;1137
" Valparaíso";59;10544;1105
" Valparaíso";60;16768;1178
" Valparaíso";61;16783;1111
" Valparaíso";62;16898;1098
" Valparaíso";63;17259;1107
" Valparaíso";64;16562;1063
" Valparaíso";65;16972;1193
" Valparaíso";66;15822;1120
" Valparaíso";67;15904;1341
" Valparaíso";68;14840;1319
" Valparaíso";69;14129;1684
" Valparaíso";70;13305;3872
" Valparaíso";71;13293;8562
" Valparaíso";72;12711;8464
" Valparaíso";73;12161;8828
" Valparaíso";74;11469;8469
" Valparaíso";75;11154;8373
" Valparaíso";76;10645;8144
" Valparaíso";77;9673;7385
" Valparaíso";78;8800;6782
" Valparaíso";79;8282;6387
" Valparaíso";80;7813;6094
" Valparaíso";81;6821;5338
" Valparaíso";82;5967;4643
" Valparaíso";83;5456;4240
" Valparaíso";84;5055;3958
" Valparaíso";85;4399;3412
" Valparaíso";86;3986;3022
" Valparaíso";87;3516;2665
" Valparaíso";88;3234;2372
" Valparaíso";89;2828;2073
" Valparaíso";90;2493;1838
" Valparaíso";91;1949;1374
" Valparaíso";92;1584;1085
" Valparaíso";93;1228;871
" Valparaíso";94;830;571
" Valparaíso";95;613;398
" Valparaíso";96;486;305
" Valparaíso";97;332;202
" Valparaíso";98;230;135
" Valparaíso";99;142;77
" Valparaíso";100;93;45
" Valparaíso";101;62;37
" Valparaíso";102;43;25
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;2
" Ñuble";18;153;48
" Ñuble";19;317;101
" Ñuble";20;304;138
" Ñuble";21;390;203
" Ñuble";22;535;316
" Ñuble";23;752;438
" Ñuble";24;992;561
" Ñuble";25;1107;611
" Ñuble";26;1255;683
" Ñuble";27;1405;763
" Ñuble";28;1500;777
" Ñuble";29;1493;738
" Ñuble";30;1582;775
" Ñuble";31;1567;753
" Ñuble";32;1549;751
" Ñuble";33;1488;662
" Ñuble";34;1483;668
" Ñuble";35;1400;616
" Ñuble";36;1343;578
" Ñuble";37;1293;581
" Ñuble";38;1396;622
" Ñuble";39;1367;585
" Ñuble";40;1263;581
" Ñuble";41;1124;490
" Ñuble";42;1068;484
" Ñuble";43;1097;455
" Ñuble";44;1037;454
" Ñuble";45;1167;473
" Ñuble";46;1626;484
" Ñuble";47;1676;501
" Ñuble";48;1765;430
" Ñuble";49;1868;451
" Ñuble";50;2016;409
" Ñuble";51;2037;398
" Ñuble";52;2290;420
" Ñuble";53;2341;378
" Ñuble";54;2587;384
" Ñuble";55;2791;403
" Ñuble";56;2895;418
" Ñuble";57;2902;357
" Ñuble";58;3033;343
" Ñuble";59;3150;363
" Ñuble";60;5124;875
" Ñuble";61;4892;874
" Ñuble";62;4904;933
" Ñuble";63;4919;955
" Ñuble";64;4782;954
" Ñuble";65;4627;1007
" Ñuble";66;4586;1022
" Ñuble";67;4539;1102
" Ñuble";68;4295;1079
" Ñuble";69;3858;1144
" Ñuble";70;3763;2169
" Ñuble";71;3639;2579
" Ñuble";72;3603;2564
" Ñuble";73;3433;2552
" Ñuble";74;3167;2364
" Ñuble";75;3041;2335
" Ñuble";76;2730;2104
" Ñuble";77;2581;2032
" Ñuble";78;2435;1903
" Ñuble";79;2246;1753
" Ñuble";80;2135;1718
" Ñuble";81;1877;1457
" Ñuble";82;1575;1292
" Ñuble";83;1442;1136
" Ñuble";84;1317;1049
" Ñuble";85;1163;930
" Ñuble";86;1031;835
" Ñuble";87;810;649
" Ñuble";88;805;626
" Ñuble";89;708;551
" Ñuble";90;607;473
" Ñuble";91;500;378
" Ñuble";92;324;258
" Ñuble";93;306;245
" Ñuble";94;231;182
" Ñuble";95;165;132
" Ñuble";96;154;124
" Ñuble";97;104;77
" Ñuble";98;65;47
" Ñuble";99;54;41
" Ñuble";100;24;18
" Ñuble";101;16;9
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;25;
Bíobío;17;36;1
Bíobío;18;428;214
Bíobío;19;732;393
Bíobío;20;823;404
Bíobío;21;1098;537
Bíobío;22;1640;928
Bíobío;23;2486;1407
Bíobío;24;3390;1953
Bíobío;25;3755;2191
Bíobío;26;4347;2545
Bíobío;27;4640;2670
Bíobío;28;5115;2802
Bíobío;29;5264;2770
Bíobío;30;5485;2784
Bíobío;31;5514;2787
Bíobío;32;5288;2607
Bíobío;33;4972;2384
Bíobío;34;4848;2397
Bíobío;35;4529;2222
Bíobío;36;4363;2096
Bíobío;37;4250;1987
Bíobío;38;4439;2021
Bíobío;39;4296;2002
Bíobío;40;4016;1871
Bíobío;41;3766;1737
Bíobío;42;3634;1728
Bíobío;43;3386;1550
Bíobío;44;3434;1591
Bíobío;45;3623;1620
Bíobío;46;4810;1560
Bíobío;47;5060;1604
Bíobío;48;5279;1647
Bíobío;49;5332;1569
Bíobío;50;5797;1504
Bíobío;51;5793;1353
Bíobío;52;6356;1471
Bíobío;53;6846;1394
Bíobío;54;7290;1398
Bíobío;55;7658;1371
Bíobío;56;7965;1383
Bíobío;57;8214;1315
Bíobío;58;8673;1375
Bíobío;59;9422;1433
Bíobío;60;14097;2431
Bíobío;61;13923;2500
Bíobío;62;13650;2537
Bíobío;63;13683;2640
Bíobío;64;13299;2598
Bíobío;65;13450;2766
Bíobío;66;12857;2787
Bíobío;67;13163;3073
Bíobío;68;11985;2972
Bíobío;69;11091;3302
Bíobío;70;10427;4593
Bíobío;71;10001;6861
Bíobío;72;9607;6826
Bíobío;73;9040;6769
Bíobío;74;8675;6526
Bíobío;75;8265;6389
Bíobío;76;7467;5750
Bíobío;77;6956;5446
Bíobío;78;6531;5091
Bíobío;79;6051;4734
Bíobío;80;5719;4478
Bíobío;81;4921;3884
Bíobío;82;4199;3362
Bíobío;83;3851;3028
Bíobío;84;3503;2768
Bíobío;85;3090;2422
Bíobío;86;2729;2116
Bíobío;87;2421;1915
Bíobío;88;2162;1691
Bíobío;89;1781;1357
Bíobío;90;1643;1278
Bíobío;91;1376;1047
Bíobío;92;1116;834
Bíobío;93;819;617
Bíobío;94;621;452
Bíobío;95;476;354
Bíobío;96;346;248
Bíobío;97;255;192
Bíobío;98;169;120
Bíobío;99;116;81
Bíobío;100;64;42
Bíobío;101;47;36
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;8
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;46;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;54;4;1
Ignorada;55;1;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;11;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;182;59
Libertador B. O'Higgins;19;338;122
Libertador B. O'Higgins;20;437;165
Libertador B. O'Higgins;21;579;254
Libertador B. O'Higgins;22;866;444
Libertador B. O'Higgins;23;1112;547
Libertador B. O'Higgins;24;1397;660
Libertador B. O'Higgins;25;1683;865
Libertador B. O'Higgins;26;1965;976
Libertador B. O'Higgins;27;2141;1001
Libertador B. O'Higgins;28;2264;1113
Libertador B. O'Higgins;29;2371;1116
Libertador B. O'Higgins;30;2508;1134
Libertador B. O'Higgins;31;2512;1038
Libertador B. O'Higgins;32;2545;1024
Libertador B. O'Higgins;33;2391;974
Libertador B. O'Higgins;34;2319;945
Libertador B. O'Higgins;35;2129;784
Libertador B. O'Higgins;36;2115;828
Libertador B. O'Higgins;37;2016;735
Libertador B. O'Higgins;38;2145;830
Libertador B. O'Higgins;39;2108;768
Libertador B. O'Higgins;40;2044;760
Libertador B. O'Higgins;41;1919;697
Libertador B. O'Higgins;42;1806;706
Libertador B. O'Higgins;43;1733;639
Libertador B. O'Higgins;44;1801;668
Libertador B. O'Higgins;45;1920;696
Libertador B. O'Higgins;46;2620;647
Libertador B. O'Higgins;47;2724;629
Libertador B. O'Higgins;48;2939;677
Libertador B. O'Higgins;49;2907;640
Libertador B. O'Higgins;50;3120;600
Libertador B. O'Higgins;51;3200;562
Libertador B. O'Higgins;52;3591;618
Libertador B. O'Higgins;53;3863;591
Libertador B. O'Higgins;54;4173;587
Libertador B. O'Higgins;55;4371;572
Libertador B. O'Higgins;56;4634;550
Libertador B. O'Higgins;57;4911;576
Libertador B. O'Higgins;58;5207;529
Libertador B. O'Higgins;59;5210;524
Libertador B. O'Higgins;60;8766;539
Libertador B. O'Higgins;61;8624;540
Libertador B. O'Higgins;62;8533;507
Libertador B. O'Higgins;63;8686;532
Libertador B. O'Higgins;64;8456;503
Libertador B. O'Higgins;65;8432;548
Libertador B. O'Higgins;66;8094;532
Libertador B. O'Higgins;67;8117;576
Libertador B. O'Higgins;68;7455;663
Libertador B. O'Higgins;69;7006;923
Libertador B. O'Higgins;70;6697;3358
Libertador B. O'Higgins;71;6462;4360
Libertador B. O'Higgins;72;6282;4374
Libertador B. O'Higgins;73;5947;4214
Libertador B. O'Higgins;74;5443;3867
Libertador B. O'Higgins;75;5258;3805
Libertador B. O'Higgins;76;4887;3601
Libertador B. O'Higgins;77;4210;3100
Libertador B. O'Higgins;78;3995;2976
Libertador B. O'Higgins;79;3674;2735
Libertador B. O'Higgins;80;3377;2561
Libertador B. O'Higgins;81;2968;2282
Libertador B. O'Higgins;82;2696;2000
Libertador B. O'Higgins;83;2374;1805
Libertador B. O'Higgins;84;2029;1506
Libertador B. O'Higgins;85;1852;1393
Libertador B. O'Higgins;86;1726;1328
Libertador B. O'Higgins;87;1381;1019
Libertador B. O'Higgins;88;1318;953
Libertador B. O'Higgins;89;1079;794
Libertador B. O'Higgins;90;1000;693
Libertador B. O'Higgins;91;767;522
Libertador B. O'Higgins;92;707;494
Libertador B. O'Higgins;93;490;319
Libertador B. O'Higgins;94;362;239
Libertador B. O'Higgins;95;211;126
Libertador B. O'Higgins;96;180;110
Libertador B. O'Higgins;97;143;94
Libertador B. O'Higgins;98;88;52
Libertador B. O'Higgins;99;56;34
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;12
Libertador B. O'Higgins;103;12;7
Libertador B. O'Higgins;104;5;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;32;5
Maule;18;196;71
Maule;19;473;159
Maule;20;468;186
Maule;21;665;298
Maule;22;885;432
Maule;23;1261;591
Maule;24;1749;841
Maule;25;2192;1043
Maule;26;2457;1114
Maule;27;2672;1206
Maule;28;2898;1234
Maule;29;3131;1270
Maule;30;3083;1218
Maule;31;3265;1289
Maule;32;3157;1251
Maule;33;2901;1126
Maule;34;2731;1032
Maule;35;2581;1000
Maule;36;2445;939
Maule;37;2468;943
Maule;38;2471;940
Maule;39;2516;893
Maule;40;2276;811
Maule;41;2134;804
Maule;42;2001;737
Maule;43;1998;733
Maule;44;2102;794
Maule;45;2148;781
Maule;46;2812;713
Maule;47;2972;672
Maule;48;3021;667
Maule;49;3127;622
Maule;50;3297;560
Maule;51;3388;564
Maule;52;3864;565
Maule;53;4123;532
Maule;54;4426;521
Maule;55;4717;525
Maule;56;4743;531
Maule;57;5166;522
Maule;58;5453;536
Maule;59;5648;476
Maule;60;9631;639
Maule;61;9385;613
Maule;62;9391;604
Maule;63;9572;608
Maule;64;9230;642
Maule;65;9668;2411
Maule;66;8868;2377
Maule;67;9455;2781
Maule;68;8588;2696
Maule;69;7987;2801
Maule;70;7677;4550
Maule;71;7277;5081
Maule;72;7081;5050
Maule;73;6415;4695
Maule;74;6224;4614
Maule;75;5792;4318
Maule;76;5603;4267
Maule;77;4877;3651
Maule;78;4538;3446
Maule;79;4125;3131
Maule;80;3972;3001
Maule;81;3538;2683
Maule;82;3049;2340
Maule;83;2618;2011
Maule;84;2495;1858
Maule;85;2139;1646
Maule;86;1860;1399
Maule;87;1605;1237
Maule;88;1415;1081
Maule;89;1240;926
Maule;90;1135;831
Maule;91;893;659
Maule;92;760;567
Maule;93;578;435
Maule;94;406;307
Maule;95;291;209
Maule;96;205;133
Maule;97;163;103
Maule;98;112;76
Maule;99;92;70
Maule;100;72;48
Maule;101;33;21
Maule;102;12;9
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;3
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;159;1
Metropolitana  Santiago;17;244;29
Metropolitana  Santiago;18;1747;601
Metropolitana  Santiago;19;2749;989
Metropolitana  Santiago;20;4116;1514
Metropolitana  Santiago;21;5821;2339
Metropolitana  Santiago;22;7903;3605
Metropolitana  Santiago;23;10390;5035
Metropolitana  Santiago;24;12623;6244
Metropolitana  Santiago;25;14958;7488
Metropolitana  Santiago;26;16909;8423
Metropolitana  Santiago;27;17867;8677
Metropolitana  Santiago;28;18888;8910
Metropolitana  Santiago;29;19519;8989
Metropolitana  Santiago;30;20371;9265
Metropolitana  Santiago;31;20977;9456
Metropolitana  Santiago;32;20346;8728
Metropolitana  Santiago;33;19251;7989
Metropolitana  Santiago;34;18804;7739
Metropolitana  Santiago;35;17936;7146
Metropolitana  Santiago;36;17300;6711
Metropolitana  Santiago;37;16531;6322
Metropolitana  Santiago;38;17010;6544
Metropolitana  Santiago;39;17041;6333
Metropolitana  Santiago;40;16022;5923
Metropolitana  Santiago;41;15248;5617
Metropolitana  Santiago;42;14216;5257
Metropolitana  Santiago;43;13737;5115
Metropolitana  Santiago;44;13730;4897
Metropolitana  Santiago;45;14256;4886
Metropolitana  Santiago;46;20040;5023
Metropolitana  Santiago;47;20296;4805
Metropolitana  Santiago;48;20906;4794
Metropolitana  Santiago;49;21612;4680
Metropolitana  Santiago;50;22510;4336
Metropolitana  Santiago;51;22978;4141
Metropolitana  Santiago;52;24468;4104
Metropolitana  Santiago;53;26049;4062
Metropolitana  Santiago;54;27847;4078
Metropolitana  Santiago;55;30421;4090
Metropolitana  Santiago;56;32400;4228
Metropolitana  Santiago;57;33689;3905
Metropolitana  Santiago;58;36230;3996
Metropolitana  Santiago;59;37017;3734
Metropolitana  Santiago;60;61463;4066
Metropolitana  Santiago;61;59522;3781
Metropolitana  Santiago;62;59027;3654
Metropolitana  Santiago;63;58532;3728
Metropolitana  Santiago;64;56186;3518
Metropolitana  Santiago;65;54667;3894
Metropolitana  Santiago;66;49607;3811
Metropolitana  Santiago;67;49755;4002
Metropolitana  Santiago;68;45625;4242
Metropolitana  Santiago;69;43004;5259
Metropolitana  Santiago;70;40877;11034
Metropolitana  Santiago;71;40238;27515
Metropolitana  Santiago;72;38812;27514
Metropolitana  Santiago;73;36791;28236
Metropolitana  Santiago;74;34979;27332
Metropolitana  Santiago;75;32617;25947
Metropolitana  Santiago;76;31154;24873
Metropolitana  Santiago;77;28381;22823
Metropolitana  Santiago;78;26698;21584
Metropolitana  Santiago;79;24275;19514
Metropolitana  Santiago;80;22782;18592
Metropolitana  Santiago;81;20063;16438
Metropolitana  Santiago;82;17410;14242
Metropolitana  Santiago;83;15847;12879
Metropolitana  Santiago;84;14245;11528
Metropolitana  Santiago;85;12851;10321
Metropolitana  Santiago;86;11585;9194
Metropolitana  Santiago;87;10249;8099
Metropolitana  Santiago;88;9531;7431
Metropolitana  Santiago;89;8490;6646
Metropolitana  Santiago;90;7677;5831
Metropolitana  Santiago;91;6266;4778
Metropolitana  Santiago;92;5196;3860
Metropolitana  Santiago;93;3911;2860
Metropolitana  Santiago;94;2833;2003
Metropolitana  Santiago;95;2102;1480
Metropolitana  Santiago;96;1604;1123
Metropolitana  Santiago;97;1062;728
Metropolitana  Santiago;98;833;536
Metropolitana  Santiago;99;528;337
Metropolitana  Santiago;100;359;238
Metropolitana  Santiago;101;211;132
Metropolitana  Santiago;102;127;77
Metropolitana  Santiago;103;75;48
Metropolitana  Santiago;104;46;28
Metropolitana  Santiago;105;28;17
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;3
Metropolitana  Santiago;109;3;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
