REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";32;5980;5807;330;2885
" Los Ríos";33;5612;5463;300;2757
" Los Ríos";34;5473;5308;277;2741
" Los Ríos";35;5410;5251;296;2794
" Los Ríos";36;5210;5099;259;2790
" Los Ríos";37;5112;4976;237;2770
" Los Ríos";38;5309;5172;234;2965
" Los Ríos";39;5285;5165;229;3028
" Los Ríos";40;5006;4907;205;2898
" Los Ríos";41;5009;4899;203;2961
" Los Ríos";42;4685;4593;217;2859
" Los Ríos";43;4681;4592;205;2892
" Los Ríos";44;4606;4524;188;2977
" Los Ríos";45;5005;4917;193;3355
" Los Ríos";46;5099;4998;215;3367
" Los Ríos";47;5108;5009;202;3444
" Los Ríos";48;5161;5082;152;3506
" Los Ríos";49;4921;4846;178;3328
" Los Ríos";50;4956;4880;180;3415
" Los Ríos";51;4964;4894;138;3486
" Los Ríos";52;5226;5146;169;3747
" Los Ríos";53;5511;5416;168;3890
" Los Ríos";54;5581;5502;132;4071
" Los Ríos";55;5470;5390;121;4153
" Los Ríos";56;5477;5404;146;4172
" Los Ríos";57;5331;5269;110;4130
" Los Ríos";58;5337;5264;111;4095
" Los Ríos";59;5228;5143;109;4038
" Los Ríos";60;5062;4997;36;3956
" Los Ríos";61;4675;4598;16;3595
" Los Ríos";62;4617;4563;12;3606
" Los Ríos";63;4491;4438;11;3574
" Los Ríos";64;4256;4205;11;3402
" Los Ríos";65;4095;4053;3;3339
" Los Ríos";66;4023;3987;8;3312
" Los Ríos";67;3897;3855;4;3180
" Los Ríos";68;3591;3556;6;2967
" Los Ríos";69;3356;3314;4;2790
" Los Ríos";70;3023;2986;3;2498
" Los Ríos";71;2941;2899;2;2418
" Los Ríos";72;2813;2779;3;2300
" Los Ríos";73;2777;2731;2;2289
" Los Ríos";74;2605;2565;2;2125
" Los Ríos";75;2274;2250;1;1842
" Los Ríos";76;2223;2181;2;1767
" Los Ríos";77;2009;1983;;1630
" Los Ríos";78;1998;1971;2;1561
" Los Ríos";79;1697;1669;;1357
" Los Ríos";80;1682;1656;;1292
" Los Ríos";81;1483;1452;;1135
" Los Ríos";82;1293;1274;;996
" Los Ríos";83;1170;1146;;877
" Los Ríos";84;1093;1073;1;813
" Los Ríos";85;936;917;1;673
" Los Ríos";86;869;848;1;602
" Los Ríos";87;714;699;1;518
" Los Ríos";88;647;632;;435
" Los Ríos";89;503;492;2;324
" Los Ríos";90;531;514;1;353
" Los Ríos";91;440;425;;281
" Los Ríos";92;318;305;;210
" Los Ríos";93;244;238;;152
" Los Ríos";94;196;187;;129
" Los Ríos";95;138;132;;83
" Los Ríos";96;116;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1318;1270;1253;994
" Magallanes y  La Antártica Chilena";19;1467;1420;1034;1104
" Magallanes y  La Antártica Chilena";20;1332;1280;1035;997
" Magallanes y  La Antártica Chilena";21;1300;1243;973;888
" Magallanes y  La Antártica Chilena";22;1628;1568;939;1146
" Magallanes y  La Antártica Chilena";23;1865;1792;670;1129
" Magallanes y  La Antártica Chilena";24;2114;2046;634;1205
" Magallanes y  La Antártica Chilena";25;2138;2067;550;1194
" Magallanes y  La Antártica Chilena";26;2469;2392;410;1374
" Magallanes y  La Antártica Chilena";27;2514;2451;394;1500
" Magallanes y  La Antártica Chilena";28;2538;2469;429;1517
" Magallanes y  La Antártica Chilena";29;2749;2678;342;1646
" Magallanes y  La Antártica Chilena";30;2844;2780;391;1719
" Magallanes y  La Antártica Chilena";31;2800;2720;377;1757
" Magallanes y  La Antártica Chilena";32;2859;2791;352;1806
" Magallanes y  La Antártica Chilena";33;2837;2757;358;1847
" Magallanes y  La Antártica Chilena";34;2602;2538;318;1740
" Magallanes y  La Antártica Chilena";35;2601;2554;330;1704
" Magallanes y  La Antártica Chilena";36;2656;2609;277;1792
" Magallanes y  La Antártica Chilena";37;2546;2500;287;1803
" Magallanes y  La Antártica Chilena";38;2635;2587;260;1879
" Magallanes y  La Antártica Chilena";39;2624;2594;252;1902
" Magallanes y  La Antártica Chilena";40;2436;2402;221;1741
" Magallanes y  La Antártica Chilena";41;2450;2419;232;1840
" Magallanes y  La Antártica Chilena";42;2452;2415;180;1844
" Magallanes y  La Antártica Chilena";43;2426;2397;179;1832
" Magallanes y  La Antártica Chilena";44;2288;2257;183;1818
" Magallanes y  La Antártica Chilena";45;2427;2394;192;1941
" Magallanes y  La Antártica Chilena";46;2321;2293;205;1893
" Magallanes y  La Antártica Chilena";47;2315;2296;174;1918
" Magallanes y  La Antártica Chilena";48;2171;2151;156;1785
" Magallanes y  La Antártica Chilena";49;2055;2025;138;1664
" Magallanes y  La Antártica Chilena";50;2157;2126;141;1789
" Magallanes y  La Antártica Chilena";51;1929;1911;133;1608
" Magallanes y  La Antártica Chilena";52;2007;1984;145;1666
" Magallanes y  La Antártica Chilena";53;2184;2164;140;1817
" Magallanes y  La Antártica Chilena";54;2115;2088;141;1821
" Magallanes y  La Antártica Chilena";55;2073;2060;103;1832
" Magallanes y  La Antártica Chilena";56;2178;2153;113;1892
" Magallanes y  La Antártica Chilena";57;2186;2161;95;1895
" Magallanes y  La Antártica Chilena";58;2142;2133;107;1913
" Magallanes y  La Antártica Chilena";59;2118;2092;101;1858
" Magallanes y  La Antártica Chilena";60;2078;2062;64;1808
" Magallanes y  La Antártica Chilena";61;2042;2026;3;1769
" Magallanes y  La Antártica Chilena";62;2024;2001;;1726
" Magallanes y  La Antártica Chilena";63;2027;2008;3;1764
" Magallanes y  La Antártica Chilena";64;1819;1804;1;1595
" Magallanes y  La Antártica Chilena";65;1802;1781;;1584
" Magallanes y  La Antártica Chilena";66;1587;1572;;1395
" Magallanes y  La Antártica Chilena";67;1480;1464;;1326
" Magallanes y  La Antártica Chilena";68;1350;1338;;1212
" Magallanes y  La Antártica Chilena";69;1254;1241;1;1110
" Magallanes y  La Antártica Chilena";70;1166;1160;;1062
" Magallanes y  La Antártica Chilena";71;1095;1083;1;971
" Magallanes y  La Antártica Chilena";72;1037;1026;;922
" Magallanes y  La Antártica Chilena";73;1015;1007;;880
" Magallanes y  La Antártica Chilena";74;943;935;;833
" Magallanes y  La Antártica Chilena";75;848;837;;736
" Magallanes y  La Antártica Chilena";76;799;792;;699
" Magallanes y  La Antártica Chilena";77;764;753;1;659
" Magallanes y  La Antártica Chilena";78;683;677;;588
" Magallanes y  La Antártica Chilena";79;670;661;;571
" Magallanes y  La Antártica Chilena";80;645;637;;540
" Magallanes y  La Antártica Chilena";81;530;524;;424
" Magallanes y  La Antártica Chilena";82;453;446;;375
" Magallanes y  La Antártica Chilena";83;456;454;;381
" Magallanes y  La Antártica Chilena";84;420;411;;339
" Magallanes y  La Antártica Chilena";85;332;329;;279
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;194
" Magallanes y  La Antártica Chilena";88;241;236;;185
" Magallanes y  La Antártica Chilena";89;211;208;;173
" Magallanes y  La Antártica Chilena";90;181;179;;143
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4559;4228;889;1076
" Tarapacá";19;4695;4318;758;1255
" Tarapacá";20;4929;4493;779;1325
" Tarapacá";21;5096;4645;799;1366
" Tarapacá";22;5356;4893;814;1525
" Tarapacá";23;5582;5084;806;1601
" Tarapacá";24;5665;5150;856;1671
" Tarapacá";25;5853;5374;817;1809
" Tarapacá";26;6044;5556;791;1923
" Tarapacá";27;6156;5717;808;2025
" Tarapacá";28;6215;5821;734;2135
" Tarapacá";29;6268;5851;680;2185
" Tarapacá";30;6522;6128;686;2501
" Tarapacá";31;6338;5959;684;2521
" Tarapacá";32;6342;5988;610;2600
" Tarapacá";33;6197;5874;554;2655
" Tarapacá";34;5902;5588;547;2509
" Tarapacá";35;5545;5280;492;2522
" Tarapacá";36;5568;5293;465;2627
" Tarapacá";37;5412;5197;425;2635
" Tarapacá";38;5567;5336;451;2777
" Tarapacá";39;5660;5416;410;2873
" Tarapacá";40;5306;5100;388;2800
" Tarapacá";41;4970;4796;350;2623
" Tarapacá";42;4734;4548;323;2599
" Tarapacá";43;4663;4486;281;2661
" Tarapacá";44;4672;4512;283;2836
" Tarapacá";45;4454;4312;225;2741
" Tarapacá";46;4404;4290;233;2783
" Tarapacá";47;4436;4306;222;2804
" Tarapacá";48;4425;4296;203;2882
" Tarapacá";49;4270;4165;182;2840
" Tarapacá";50;3929;3835;181;2631
" Tarapacá";51;3825;3732;156;2585
" Tarapacá";52;3631;3541;147;2496
" Tarapacá";53;3647;3571;139;2584
" Tarapacá";54;3691;3605;140;2669
" Tarapacá";55;3581;3512;125;2676
" Tarapacá";56;3569;3500;106;2720
" Tarapacá";57;3497;3448;99;2693
" Tarapacá";58;3579;3514;89;2736
" Tarapacá";59;3402;3316;89;2596
" Tarapacá";60;3343;3282;22;2546
" Tarapacá";61;2997;2929;6;2309
" Tarapacá";62;2897;2845;5;2272
" Tarapacá";63;2826;2783;3;2207
" Tarapacá";64;2786;2742;4;2192
" Tarapacá";65;2838;2787;;2301
" Tarapacá";66;2428;2401;3;2017
" Tarapacá";67;2451;2426;;1992
" Tarapacá";68;2094;2064;2;1731
" Tarapacá";69;1888;1860;1;1568
" Tarapacá";70;1860;1828;2;1540
" Tarapacá";71;1630;1609;;1361
" Tarapacá";72;1534;1511;1;1277
" Tarapacá";73;1412;1395;;1191
" Tarapacá";74;1299;1289;1;1085
" Tarapacá";75;1147;1129;;934
" Tarapacá";76;1057;1044;;880
" Tarapacá";77;999;983;;828
" Tarapacá";78;875;860;1;705
" Tarapacá";79;752;733;;613
" Tarapacá";80;742;727;;598
" Tarapacá";81;623;616;;494
" Tarapacá";82;572;555;;452
" Tarapacá";83;497;489;;385
" Tarapacá";84;455;448;;362
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;287
" Tarapacá";87;284;280;;215
" Tarapacá";88;254;247;;185
" Tarapacá";89;222;218;;164
" Tarapacá";90;224;217;;155
" Tarapacá";91;178;174;;114
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;69
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19346;18380;6184;5030
" Valparaíso";19;21923;20965;3078;5275
" Valparaíso";20;24581;23455;1598;8947
" Valparaíso";21;24678;23535;1348;9375
" Valparaíso";22;24727;23458;2448;10296
" Valparaíso";23;23380;22227;4060;9900
" Valparaíso";24;24914;23603;2979;10328
" Valparaíso";25;25531;24262;2752;10830
" Valparaíso";26;27555;26238;1820;11971
" Valparaíso";27;27721;26437;1727;12290
" Valparaíso";28;28172;26954;1605;13167
" Valparaíso";29;28367;27213;1507;14006
" Valparaíso";30;29766;28638;1502;14862
" Valparaíso";31;29598;28465;1380;15333
" Valparaíso";32;29046;27982;1387;15447
" Valparaíso";33;27546;26526;1214;14881
" Valparaíso";34;26833;25881;1163;14849
" Valparaíso";35;25818;24933;1087;14512
" Valparaíso";36;24847;24064;966;14428
" Valparaíso";37;24863;24111;909;14792
" Valparaíso";38;25903;25160;863;15761
" Valparaíso";39;26143;25435;916;16175
" Valparaíso";40;24518;23803;805;15538
" Valparaíso";41;23897;23274;772;15261
" Valparaíso";42;23077;22579;700;15242
" Valparaíso";43;22291;21760;642;14746
" Valparaíso";44;22723;22224;622;15694
" Valparaíso";45;23338;22844;542;16426
" Valparaíso";46;24030;23534;483;17113
" Valparaíso";47;23689;23211;451;17304
" Valparaíso";48;23465;23027;429;17467
" Valparaíso";49;23203;22769;432;17326
" Valparaíso";50;22900;22482;346;17371
" Valparaíso";51;22145;21752;350;16845
" Valparaíso";52;23110;22734;347;17808
" Valparaíso";53;23750;23390;321;18543
" Valparaíso";54;24485;24136;324;19673
" Valparaíso";55;24619;24268;329;20167
" Valparaíso";56;24759;24417;288;20334
" Valparaíso";57;24794;24472;253;20426
" Valparaíso";58;25104;24784;250;20818
" Valparaíso";59;24077;23770;257;20023
" Valparaíso";60;23767;23487;103;19808
" Valparaíso";61;22647;22393;10;18955
" Valparaíso";62;22206;21953;9;18707
" Valparaíso";63;22109;21871;9;18729
" Valparaíso";64;20889;20659;9;17735
" Valparaíso";65;20135;19944;4;17389
" Valparaíso";66;18567;18385;6;16039
" Valparaíso";67;18412;18243;3;15982
" Valparaíso";68;17124;16974;;14830
" Valparaíso";69;16069;15933;3;14096
" Valparaíso";70;15058;14937;1;13200
" Valparaíso";71;14962;14839;2;13123
" Valparaíso";72;14232;14106;2;12424
" Valparaíso";73;13531;13413;2;11861
" Valparaíso";74;12772;12652;2;11114
" Valparaíso";75;12307;12196;;10738
" Valparaíso";76;11803;11694;;10194
" Valparaíso";77;10694;10576;2;9117
" Valparaíso";78;9746;9649;1;8302
" Valparaíso";79;9150;9031;;7719
" Valparaíso";80;8570;8466;1;7232
" Valparaíso";81;7519;7442;;6178
" Valparaíso";82;6611;6523;1;5463
" Valparaíso";83;6050;5980;;4925
" Valparaíso";84;5594;5510;;4515
" Valparaíso";85;4867;4783;;3845
" Valparaíso";86;4452;4378;;3447
" Valparaíso";87;3923;3854;1;3017
" Valparaíso";88;3582;3527;;2721
" Valparaíso";89;3162;3097;;2353
" Valparaíso";90;2790;2724;;2031
" Valparaíso";91;2214;2161;;1542
" Valparaíso";92;1783;1729;;1255
" Valparaíso";93;1400;1369;;962
" Valparaíso";94;948;931;;648
" Valparaíso";95;683;660;;438
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;165
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5955;5786;1184;1619
" Ñuble";19;5979;5787;705;1742
" Ñuble";20;6344;6159;611;2262
" Ñuble";21;6248;6030;564;2467
" Ñuble";22;6471;6260;587;2743
" Ñuble";23;6454;6221;444;2606
" Ñuble";24;6795;6582;368;2679
" Ñuble";25;6523;6300;383;2749
" Ñuble";26;6958;6720;339;2955
" Ñuble";27;6866;6652;322;2998
" Ñuble";28;7139;6920;307;3209
" Ñuble";29;7306;7113;303;3387
" Ñuble";30;7371;7137;318;3474
" Ñuble";31;7416;7194;300;3596
" Ñuble";32;7191;6983;273;3558
" Ñuble";33;7004;6812;245;3560
" Ñuble";34;6904;6727;241;3606
" Ñuble";35;6662;6510;240;3665
" Ñuble";36;6417;6258;244;3579
" Ñuble";37;6265;6111;194;3676
" Ñuble";38;6727;6564;204;3968
" Ñuble";39;6840;6706;217;4092
" Ñuble";40;6587;6474;192;4079
" Ñuble";41;6305;6178;186;3905
" Ñuble";42;6091;5951;175;3757
" Ñuble";43;6088;5986;154;3966
" Ñuble";44;5941;5841;143;3929
" Ñuble";45;6474;6375;152;4641
" Ñuble";46;6808;6704;174;4842
" Ñuble";47;7065;6961;162;5096
" Ñuble";48;7364;7255;142;5361
" Ñuble";49;7299;7186;168;5434
" Ñuble";50;7231;7122;113;5419
" Ñuble";51;6888;6812;124;5223
" Ñuble";52;7249;7164;135;5577
" Ñuble";53;7371;7285;122;5722
" Ñuble";54;7391;7322;104;5863
" Ñuble";55;7335;7245;84;5969
" Ñuble";56;7233;7147;99;5896
" Ñuble";57;7062;6996;97;5807
" Ñuble";58;6994;6912;83;5715
" Ñuble";59;6906;6838;66;5707
" Ñuble";60;6971;6895;43;5739
" Ñuble";61;6376;6325;6;5312
" Ñuble";62;6253;6197;3;5235
" Ñuble";63;6055;6005;2;5160
" Ñuble";64;5832;5799;4;4991
" Ñuble";65;5476;5439;3;4672
" Ñuble";66;5291;5252;2;4522
" Ñuble";67;5200;5155;1;4465
" Ñuble";68;4812;4777;3;4154
" Ñuble";69;4387;4348;;3792
" Ñuble";70;4220;4194;;3695
" Ñuble";71;4073;4043;;3524
" Ñuble";72;3966;3937;;3432
" Ñuble";73;3778;3743;1;3226
" Ñuble";74;3506;3481;;2957
" Ñuble";75;3350;3319;;2862
" Ñuble";76;2999;2971;;2560
" Ñuble";77;2845;2818;;2402
" Ñuble";78;2684;2653;;2216
" Ñuble";79;2501;2469;;2045
" Ñuble";80;2348;2323;;1887
" Ñuble";81;2088;2064;;1636
" Ñuble";82;1736;1718;;1382
" Ñuble";83;1586;1568;;1240
" Ñuble";84;1449;1434;;1137
" Ñuble";85;1263;1243;;964
" Ñuble";86;1121;1104;;860
" Ñuble";87;900;881;;676
" Ñuble";88;893;875;;625
" Ñuble";89;758;751;;553
" Ñuble";90;683;665;;467
" Ñuble";91;533;522;;363
" Ñuble";92;368;356;;246
" Ñuble";93;338;331;;236
" Ñuble";94;252;242;;163
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;117
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17105;16419;5523;5510
Bíobío;19;17668;16996;3700;6294
Bíobío;20;19660;18920;2403;7677
Bíobío;21;19513;18826;2122;7956
Bíobío;22;20529;19779;2367;8808
Bíobío;23;21673;20896;1860;8361
Bíobío;24;22252;21447;1611;8893
Bíobío;25;22177;21366;1451;9247
Bíobío;26;23190;22426;1128;10142
Bíobío;27;23319;22532;1123;10466
Bíobío;28;24102;23302;1117;11085
Bíobío;29;24899;24125;1140;11625
Bíobío;30;25074;24319;1113;12411
Bíobío;31;25161;24444;992;12727
Bíobío;32;23937;23280;936;12287
Bíobío;33;22592;21975;943;11992
Bíobío;34;21951;21376;871;12018
Bíobío;35;20953;20425;809;11808
Bíobío;36;20196;19692;763;11723
Bíobío;37;20185;19674;720;11992
Bíobío;38;20996;20531;756;12693
Bíobío;39;21634;21159;830;13288
Bíobío;40;20607;20161;730;12801
Bíobío;41;20058;19669;682;12569
Bíobío;42;19059;18715;634;12309
Bíobío;43;18729;18388;555;12228
Bíobío;44;18616;18289;513;12813
Bíobío;45;19717;19381;504;14028
Bíobío;46;20570;20234;564;14940
Bíobío;47;20975;20624;521;15415
Bíobío;48;21400;21068;529;15860
Bíobío;49;21224;20884;499;15978
Bíobío;50;20606;20326;491;15744
Bíobío;51;20314;20007;418;15559
Bíobío;52;20936;20622;421;16185
Bíobío;53;21719;21441;398;16868
Bíobío;54;21609;21346;352;17439
Bíobío;55;21634;21376;346;17683
Bíobío;56;21265;21000;329;17469
Bíobío;57;20600;20339;287;16932
Bíobío;58;20536;20286;297;16868
Bíobío;59;20182;19989;276;16822
Bíobío;60;19695;19471;121;16454
Bíobío;61;18432;18225;10;15411
Bíobío;62;17657;17477;1;14813
Bíobío;63;17143;16965;5;14544
Bíobío;64;16415;16235;7;13954
Bíobío;65;15815;15649;;13482
Bíobío;66;14732;14594;3;12723
Bíobío;67;14876;14768;3;12915
Bíobío;68;13637;13504;2;11793
Bíobío;69;12393;12270;3;10760
Bíobío;70;11593;11488;;10136
Bíobío;71;11109;10986;;9651
Bíobío;72;10526;10442;;9142
Bíobío;73;9970;9863;2;8596
Bíobío;74;9536;9421;;8154
Bíobío;75;9058;8959;1;7760
Bíobío;76;8141;8045;;6901
Bíobío;77;7587;7497;;6413
Bíobío;78;7104;7015;2;5954
Bíobío;79;6651;6576;2;5535
Bíobío;80;6237;6169;;5095
Bíobío;81;5365;5284;;4368
Bíobío;82;4578;4506;;3685
Bíobío;83;4193;4138;;3312
Bíobío;84;3802;3730;;2996
Bíobío;85;3376;3318;;2631
Bíobío;86;2976;2923;;2332
Bíobío;87;2624;2578;;1993
Bíobío;88;2360;2319;;1748
Bíobío;89;1949;1903;;1419
Bíobío;90;1795;1765;;1314
Bíobío;91;1511;1467;;1078
Bíobío;92;1216;1185;;855
Bíobío;93;898;868;;624
Bíobío;94;675;646;;451
Bíobío;95;517;504;;337
Bíobío;96;392;384;;252
Bíobío;97;272;266;;184
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8979;8533;4912;3112
Libertador B. O'Higgins;19;11137;10658;2043;2451
Libertador B. O'Higgins;20;12828;12264;981;3602
Libertador B. O'Higgins;21;12848;12216;732;4509
Libertador B. O'Higgins;22;13330;12662;770;5040
Libertador B. O'Higgins;23;12704;12057;1598;5072
Libertador B. O'Higgins;24;13266;12620;1146;5032
Libertador B. O'Higgins;25;13498;12859;999;5270
Libertador B. O'Higgins;26;14413;13769;745;6191
Libertador B. O'Higgins;27;14597;13931;617;6426
Libertador B. O'Higgins;28;14763;14115;578;6590
Libertador B. O'Higgins;29;15111;14487;592;6966
Libertador B. O'Higgins;30;15623;15067;594;7587
Libertador B. O'Higgins;31;16011;15437;532;7865
Libertador B. O'Higgins;32;15664;15174;477;8082
Libertador B. O'Higgins;33;15077;14586;495;8002
Libertador B. O'Higgins;34;14428;13989;435;7811
Libertador B. O'Higgins;35;13913;13529;380;7927
Libertador B. O'Higgins;36;13487;13111;357;7898
Libertador B. O'Higgins;37;13012;12676;355;7833
Libertador B. O'Higgins;38;13774;13433;328;8529
Libertador B. O'Higgins;39;14025;13721;314;8966
Libertador B. O'Higgins;40;13502;13202;298;8741
Libertador B. O'Higgins;41;13086;12789;275;8635
Libertador B. O'Higgins;42;12528;12283;270;8444
Libertador B. O'Higgins;43;12573;12325;263;8497
Libertador B. O'Higgins;44;12653;12420;236;8825
Libertador B. O'Higgins;45;13468;13245;226;9363
Libertador B. O'Higgins;46;13341;13119;231;9482
Libertador B. O'Higgins;47;13401;13176;200;9768
Libertador B. O'Higgins;48;13418;13210;205;9988
Libertador B. O'Higgins;49;13144;12945;168;9833
Libertador B. O'Higgins;50;12617;12452;168;9746
Libertador B. O'Higgins;51;12111;11967;160;9283
Libertador B. O'Higgins;52;12986;12805;157;10078
Libertador B. O'Higgins;53;13266;13089;153;10400
Libertador B. O'Higgins;54;13436;13296;142;10885
Libertador B. O'Higgins;55;13297;13155;132;11040
Libertador B. O'Higgins;56;13189;13056;109;10972
Libertador B. O'Higgins;57;13201;13047;107;11009
Libertador B. O'Higgins;58;12921;12802;132;10716
Libertador B. O'Higgins;59;12379;12259;110;10210
Libertador B. O'Higgins;60;12321;12211;41;10363
Libertador B. O'Higgins;61;11487;11382;5;9673
Libertador B. O'Higgins;62;11138;11046;2;9352
Libertador B. O'Higgins;63;10987;10870;;9330
Libertador B. O'Higgins;64;10408;10303;1;8902
Libertador B. O'Higgins;65;10014;9932;3;8625
Libertador B. O'Higgins;66;9365;9285;2;8032
Libertador B. O'Higgins;67;9305;9237;;8122
Libertador B. O'Higgins;68;8456;8404;1;7454
Libertador B. O'Higgins;69;7897;7847;;6925
Libertador B. O'Higgins;70;7476;7432;1;6575
Libertador B. O'Higgins;71;7155;7108;;6226
Libertador B. O'Higgins;72;6942;6899;;6059
Libertador B. O'Higgins;73;6561;6505;;5689
Libertador B. O'Higgins;74;6000;5956;;5179
Libertador B. O'Higgins;75;5717;5679;;4924
Libertador B. O'Higgins;76;5292;5249;;4504
Libertador B. O'Higgins;77;4598;4546;;3870
Libertador B. O'Higgins;78;4376;4326;;3658
Libertador B. O'Higgins;79;4011;3983;;3318
Libertador B. O'Higgins;80;3672;3632;;3009
Libertador B. O'Higgins;81;3232;3190;;2668
Libertador B. O'Higgins;82;2927;2890;;2339
Libertador B. O'Higgins;83;2585;2558;;2040
Libertador B. O'Higgins;84;2235;2196;;1733
Libertador B. O'Higgins;85;2010;1981;;1538
Libertador B. O'Higgins;86;1888;1861;;1466
Libertador B. O'Higgins;87;1512;1491;;1136
Libertador B. O'Higgins;88;1420;1384;1;1009
Libertador B. O'Higgins;89;1193;1160;;874
Libertador B. O'Higgins;90;1075;1053;;744
Libertador B. O'Higgins;91;849;829;;596
Libertador B. O'Higgins;92;755;741;;528
Libertador B. O'Higgins;93;535;524;;351
Libertador B. O'Higgins;94;393;380;;269
Libertador B. O'Higgins;95;237;228;;143
Libertador B. O'Higgins;96;200;193;;126
Libertador B. O'Higgins;97;157;156;;109
Libertador B. O'Higgins;98;94;91;;58
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
