REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6294;6116;351;3379
" Los Ríos";32;6003;5834;330;3304
" Los Ríos";33;5640;5490;300;3132
" Los Ríos";34;5490;5340;277;3098
" Los Ríos";35;5431;5282;296;3132
" Los Ríos";36;5230;5120;261;3111
" Los Ríos";37;5122;5003;237;3077
" Los Ríos";38;5322;5200;234;3273
" Los Ríos";39;5302;5186;229;3363
" Los Ríos";40;5014;4928;206;3213
" Los Ríos";41;5015;4921;203;3248
" Los Ríos";42;4699;4615;217;3113
" Los Ríos";43;4693;4605;205;3163
" Los Ríos";44;4619;4550;188;3250
" Los Ríos";45;5012;4931;193;3655
" Los Ríos";46;5113;5010;215;3670
" Los Ríos";47;5119;5028;202;3748
" Los Ríos";48;5173;5099;152;3763
" Los Ríos";49;4928;4858;178;3608
" Los Ríos";50;4969;4892;180;3661
" Los Ríos";51;4971;4908;138;3717
" Los Ríos";52;5237;5159;169;4011
" Los Ríos";53;5518;5434;168;4160
" Los Ríos";54;5587;5518;132;4303
" Los Ríos";55;5480;5406;121;4355
" Los Ríos";56;5484;5417;146;4350
" Los Ríos";57;5339;5277;111;4312
" Los Ríos";58;5346;5278;111;4276
" Los Ríos";59;5237;5166;109;4231
" Los Ríos";60;5070;5009;36;4105
" Los Ríos";61;4684;4614;16;3744
" Los Ríos";62;4622;4568;12;3736
" Los Ríos";63;4501;4451;11;3699
" Los Ríos";64;4262;4215;11;3525
" Los Ríos";65;4101;4059;3;3435
" Los Ríos";66;4023;3993;8;3388
" Los Ríos";67;3900;3860;4;3262
" Los Ríos";68;3596;3559;6;3035
" Los Ríos";69;3361;3319;4;2866
" Los Ríos";70;3027;2991;3;2570
" Los Ríos";71;2944;2901;2;2463
" Los Ríos";72;2817;2784;3;2342
" Los Ríos";73;2779;2734;2;2338
" Los Ríos";74;2609;2571;2;2167
" Los Ríos";75;2277;2250;1;1884
" Los Ríos";76;2225;2187;2;1808
" Los Ríos";77;2010;1985;;1676
" Los Ríos";78;1999;1974;2;1596
" Los Ríos";79;1700;1672;;1382
" Los Ríos";80;1684;1657;;1323
" Los Ríos";81;1483;1455;;1158
" Los Ríos";82;1294;1275;;1016
" Los Ríos";83;1171;1147;;896
" Los Ríos";84;1097;1075;1;824
" Los Ríos";85;936;919;1;685
" Los Ríos";86;869;850;1;615
" Los Ríos";87;715;699;1;532
" Los Ríos";88;650;633;;446
" Los Ríos";89;504;494;2;331
" Los Ríos";90;532;515;1;359
" Los Ríos";91;443;425;;286
" Los Ríos";92;318;305;;213
" Los Ríos";93;244;238;;155
" Los Ríos";94;197;187;;132
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;74
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1321;1283;1253;1196
" Magallanes y  La Antártica Chilena";19;1469;1428;1034;1321
" Magallanes y  La Antártica Chilena";20;1338;1290;1035;1170
" Magallanes y  La Antártica Chilena";21;1306;1255;972;1061
" Magallanes y  La Antártica Chilena";22;1636;1581;940;1332
" Magallanes y  La Antártica Chilena";23;1875;1806;669;1307
" Magallanes y  La Antártica Chilena";24;2120;2056;633;1413
" Magallanes y  La Antártica Chilena";25;2144;2087;550;1351
" Magallanes y  La Antártica Chilena";26;2475;2407;410;1566
" Magallanes y  La Antártica Chilena";27;2517;2462;394;1668
" Magallanes y  La Antártica Chilena";28;2546;2489;430;1693
" Magallanes y  La Antártica Chilena";29;2757;2690;342;1812
" Magallanes y  La Antártica Chilena";30;2850;2794;390;1900
" Magallanes y  La Antártica Chilena";31;2809;2744;378;1928
" Magallanes y  La Antártica Chilena";32;2865;2809;353;1999
" Magallanes y  La Antártica Chilena";33;2844;2771;358;2002
" Magallanes y  La Antártica Chilena";34;2614;2562;318;1869
" Magallanes y  La Antártica Chilena";35;2604;2566;329;1856
" Magallanes y  La Antártica Chilena";36;2661;2618;277;1938
" Magallanes y  La Antártica Chilena";37;2556;2516;287;1940
" Magallanes y  La Antártica Chilena";38;2641;2598;260;2016
" Magallanes y  La Antártica Chilena";39;2629;2603;252;2042
" Magallanes y  La Antártica Chilena";40;2437;2412;221;1860
" Magallanes y  La Antártica Chilena";41;2453;2431;232;1976
" Magallanes y  La Antártica Chilena";42;2461;2425;180;1954
" Magallanes y  La Antártica Chilena";43;2429;2408;178;1947
" Magallanes y  La Antártica Chilena";44;2292;2264;183;1931
" Magallanes y  La Antártica Chilena";45;2428;2401;193;2077
" Magallanes y  La Antártica Chilena";46;2324;2299;205;2010
" Magallanes y  La Antártica Chilena";47;2321;2299;174;2037
" Magallanes y  La Antártica Chilena";48;2172;2153;156;1901
" Magallanes y  La Antártica Chilena";49;2062;2033;138;1779
" Magallanes y  La Antártica Chilena";50;2161;2138;141;1885
" Magallanes y  La Antártica Chilena";51;1933;1916;133;1695
" Magallanes y  La Antártica Chilena";52;2008;1988;145;1776
" Magallanes y  La Antártica Chilena";53;2188;2167;140;1922
" Magallanes y  La Antártica Chilena";54;2119;2093;142;1900
" Magallanes y  La Antártica Chilena";55;2073;2060;103;1880
" Magallanes y  La Antártica Chilena";56;2181;2160;113;1945
" Magallanes y  La Antártica Chilena";57;2187;2166;95;1951
" Magallanes y  La Antártica Chilena";58;2148;2138;107;1975
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1920
" Magallanes y  La Antártica Chilena";60;2077;2065;64;1861
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1806
" Magallanes y  La Antártica Chilena";62;2026;2004;;1767
" Magallanes y  La Antártica Chilena";63;2028;2011;3;1800
" Magallanes y  La Antártica Chilena";64;1820;1807;1;1625
" Magallanes y  La Antártica Chilena";65;1805;1782;1;1618
" Magallanes y  La Antártica Chilena";66;1590;1572;;1419
" Magallanes y  La Antártica Chilena";67;1481;1467;;1337
" Magallanes y  La Antártica Chilena";68;1350;1341;;1226
" Magallanes y  La Antártica Chilena";69;1255;1245;1;1119
" Magallanes y  La Antártica Chilena";70;1166;1160;;1074
" Magallanes y  La Antártica Chilena";71;1096;1085;1;979
" Magallanes y  La Antártica Chilena";72;1037;1027;;934
" Magallanes y  La Antártica Chilena";73;1015;1007;;894
" Magallanes y  La Antártica Chilena";74;943;938;;844
" Magallanes y  La Antártica Chilena";75;848;839;;743
" Magallanes y  La Antártica Chilena";76;799;792;;708
" Magallanes y  La Antártica Chilena";77;764;755;1;666
" Magallanes y  La Antártica Chilena";78;684;677;;596
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;645;639;;549
" Magallanes y  La Antártica Chilena";81;530;525;;431
" Magallanes y  La Antártica Chilena";82;454;450;;382
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;342
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;332;;273
" Magallanes y  La Antártica Chilena";87;244;239;;196
" Magallanes y  La Antártica Chilena";88;241;236;;191
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;145
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;86
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;22
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4594;4282;889;1583
" Tarapacá";19;4736;4361;758;1687
" Tarapacá";20;4982;4552;779;1737
" Tarapacá";21;5144;4690;799;1768
" Tarapacá";22;5400;4943;814;1909
" Tarapacá";23;5645;5132;806;2027
" Tarapacá";24;5708;5204;855;2070
" Tarapacá";25;5920;5436;818;2247
" Tarapacá";26;6117;5605;791;2346
" Tarapacá";27;6216;5772;808;2477
" Tarapacá";28;6256;5864;735;2581
" Tarapacá";29;6320;5901;680;2693
" Tarapacá";30;6563;6183;686;3025
" Tarapacá";31;6390;6001;684;2969
" Tarapacá";32;6392;6024;611;3069
" Tarapacá";33;6241;5917;554;3086
" Tarapacá";34;5938;5634;547;2962
" Tarapacá";35;5564;5315;492;2914
" Tarapacá";36;5591;5344;465;3024
" Tarapacá";37;5438;5227;425;3005
" Tarapacá";38;5594;5366;452;3135
" Tarapacá";39;5684;5457;410;3295
" Tarapacá";40;5324;5127;388;3120
" Tarapacá";41;4992;4834;350;2971
" Tarapacá";42;4754;4583;323;2890
" Tarapacá";43;4681;4517;281;2933
" Tarapacá";44;4684;4531;282;3134
" Tarapacá";45;4470;4326;226;2996
" Tarapacá";46;4415;4299;233;3059
" Tarapacá";47;4455;4320;222;3082
" Tarapacá";48;4442;4315;203;3118
" Tarapacá";49;4280;4186;182;3091
" Tarapacá";50;3934;3854;181;2847
" Tarapacá";51;3834;3744;156;2794
" Tarapacá";52;3643;3559;147;2666
" Tarapacá";53;3658;3582;139;2756
" Tarapacá";54;3693;3618;140;2821
" Tarapacá";55;3592;3526;125;2810
" Tarapacá";56;3574;3515;106;2843
" Tarapacá";57;3508;3460;99;2804
" Tarapacá";58;3586;3520;89;2847
" Tarapacá";59;3409;3329;88;2693
" Tarapacá";60;3350;3291;23;2635
" Tarapacá";61;2999;2938;6;2392
" Tarapacá";62;2899;2847;5;2350
" Tarapacá";63;2828;2790;3;2267
" Tarapacá";64;2790;2749;5;2258
" Tarapacá";65;2841;2795;;2352
" Tarapacá";66;2431;2403;3;2051
" Tarapacá";67;2455;2429;;2032
" Tarapacá";68;2096;2069;2;1767
" Tarapacá";69;1892;1867;1;1598
" Tarapacá";70;1862;1837;2;1582
" Tarapacá";71;1631;1609;;1383
" Tarapacá";72;1536;1513;1;1295
" Tarapacá";73;1413;1397;;1211
" Tarapacá";74;1303;1289;1;1112
" Tarapacá";75;1147;1133;;948
" Tarapacá";76;1058;1046;;886
" Tarapacá";77;999;983;;843
" Tarapacá";78;875;864;1;717
" Tarapacá";79;753;733;;620
" Tarapacá";80;742;728;;608
" Tarapacá";81;623;616;;501
" Tarapacá";82;571;556;1;456
" Tarapacá";83;497;490;;389
" Tarapacá";84;455;448;;368
" Tarapacá";85;404;400;;324
" Tarapacá";86;374;367;;293
" Tarapacá";87;284;282;;217
" Tarapacá";88;254;248;;189
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;113
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19436;18538;6183;9317
" Valparaíso";19;22005;21112;3079;9807
" Valparaíso";20;24669;23614;1599;11714
" Valparaíso";21;24778;23702;1348;11713
" Valparaíso";22;24820;23650;2448;12457
" Valparaíso";23;23479;22410;4059;12334
" Valparaíso";24;25012;23822;2980;12786
" Valparaíso";25;25634;24463;2750;13241
" Valparaíso";26;27644;26449;1819;14152
" Valparaíso";27;27819;26658;1728;14418
" Valparaíso";28;28268;27160;1604;15120
" Valparaíso";29;28474;27422;1507;15922
" Valparaíso";30;29866;28828;1503;16812
" Valparaíso";31;29697;28670;1381;17196
" Valparaíso";32;29141;28176;1388;17227
" Valparaíso";33;27628;26698;1214;16472
" Valparaíso";34;26925;26038;1164;16402
" Valparaíso";35;25894;25080;1087;15932
" Valparaíso";36;24923;24201;965;15751
" Valparaíso";37;24928;24227;907;16166
" Valparaíso";38;25955;25278;865;17110
" Valparaíso";39;26211;25563;917;17554
" Valparaíso";40;24572;23924;805;16811
" Valparaíso";41;23942;23356;772;16473
" Valparaíso";42;23120;22655;700;16436
" Valparaíso";43;22332;21853;642;15881
" Valparaíso";44;22765;22314;623;16908
" Valparaíso";45;23371;22932;541;17681
" Valparaíso";46;24068;23611;484;18290
" Valparaíso";47;23724;23284;451;18393
" Valparaíso";48;23493;23091;430;18515
" Valparaíso";49;23234;22863;432;18297
" Valparaíso";50;22928;22551;347;18305
" Valparaíso";51;22177;21818;351;17716
" Valparaíso";52;23134;22794;347;18665
" Valparaíso";53;23788;23458;320;19415
" Valparaíso";54;24509;24195;324;20394
" Valparaíso";55;24645;24330;329;20722
" Valparaíso";56;24782;24471;288;20887
" Valparaíso";57;24810;24536;253;20955
" Valparaíso";58;25127;24835;250;21358
" Valparaíso";59;24099;23814;259;20559
" Valparaíso";60;23780;23527;103;20242
" Valparaíso";61;22666;22423;10;19383
" Valparaíso";62;22231;21989;9;19083
" Valparaíso";63;22122;21924;9;19076
" Valparaíso";64;20904;20695;9;18057
" Valparaíso";65;20153;19972;4;17664
" Valparaíso";66;18578;18424;6;16291
" Valparaíso";67;18422;18267;3;16214
" Valparaíso";68;17139;16994;;15061
" Valparaíso";69;16079;15954;3;14283
" Valparaíso";70;15067;14957;1;13364
" Valparaíso";71;14968;14863;2;13265
" Valparaíso";72;14238;14123;2;12591
" Valparaíso";73;13545;13430;2;11998
" Valparaíso";74;12781;12665;2;11223
" Valparaíso";75;12318;12209;;10849
" Valparaíso";76;11808;11712;;10310
" Valparaíso";77;10704;10595;2;9242
" Valparaíso";78;9749;9663;1;8390
" Valparaíso";79;9158;9049;;7816
" Valparaíso";80;8579;8475;1;7304
" Valparaíso";81;7523;7451;;6252
" Valparaíso";82;6616;6531;1;5520
" Valparaíso";83;6052;5985;;4975
" Valparaíso";84;5602;5517;;4566
" Valparaíso";85;4870;4787;;3884
" Valparaíso";86;4458;4380;;3487
" Valparaíso";87;3922;3855;1;3051
" Valparaíso";88;3584;3532;;2754
" Valparaíso";89;3164;3105;;2381
" Valparaíso";90;2791;2725;;2053
" Valparaíso";91;2218;2163;;1563
" Valparaíso";92;1784;1730;;1268
" Valparaíso";93;1401;1370;;976
" Valparaíso";94;949;931;;651
" Valparaíso";95;687;662;;447
" Valparaíso";96;558;538;;372
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;168
" Valparaíso";99;158;156;;95
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5974;5820;1185;2487
" Ñuble";19;6001;5818;705;2630
" Ñuble";20;6365;6196;610;2985
" Ñuble";21;6274;6067;564;3003
" Ñuble";22;6489;6292;587;3290
" Ñuble";23;6471;6267;443;3213
" Ñuble";24;6815;6620;368;3315
" Ñuble";25;6550;6350;383;3297
" Ñuble";26;6981;6773;339;3474
" Ñuble";27;6889;6705;322;3523
" Ñuble";28;7167;6955;307;3750
" Ñuble";29;7334;7149;303;3877
" Ñuble";30;7400;7175;318;3998
" Ñuble";31;7454;7245;299;4135
" Ñuble";32;7225;7029;274;4019
" Ñuble";33;7029;6855;245;4064
" Ñuble";34;6927;6765;242;4085
" Ñuble";35;6682;6551;240;4093
" Ñuble";36;6437;6297;243;3974
" Ñuble";37;6277;6155;194;4015
" Ñuble";38;6741;6600;204;4345
" Ñuble";39;6855;6733;217;4489
" Ñuble";40;6600;6504;192;4467
" Ñuble";41;6318;6207;186;4286
" Ñuble";42;6101;5983;175;4112
" Ñuble";43;6105;6018;154;4304
" Ñuble";44;5952;5870;142;4278
" Ñuble";45;6482;6397;153;4994
" Ñuble";46;6822;6730;174;5192
" Ñuble";47;7078;6988;162;5409
" Ñuble";48;7377;7282;142;5702
" Ñuble";49;7312;7205;168;5729
" Ñuble";50;7247;7145;113;5744
" Ñuble";51;6901;6829;124;5515
" Ñuble";52;7260;7188;135;5868
" Ñuble";53;7384;7302;122;5995
" Ñuble";54;7403;7336;104;6114
" Ñuble";55;7342;7270;84;6149
" Ñuble";56;7242;7160;99;6089
" Ñuble";57;7067;7011;97;5979
" Ñuble";58;7008;6933;83;5901
" Ñuble";59;6909;6846;66;5861
" Ñuble";60;6982;6911;43;5886
" Ñuble";61;6383;6335;6;5449
" Ñuble";62;6261;6213;3;5345
" Ñuble";63;6060;6014;2;5266
" Ñuble";64;5839;5802;4;5069
" Ñuble";65;5484;5446;3;4762
" Ñuble";66;5295;5256;2;4610
" Ñuble";67;5201;5165;1;4544
" Ñuble";68;4812;4782;3;4242
" Ñuble";69;4391;4356;;3868
" Ñuble";70;4221;4193;;3747
" Ñuble";71;4073;4051;;3561
" Ñuble";72;3969;3944;;3466
" Ñuble";73;3782;3753;1;3273
" Ñuble";74;3511;3486;;3003
" Ñuble";75;3354;3321;;2907
" Ñuble";76;2999;2972;;2591
" Ñuble";77;2846;2822;;2432
" Ñuble";78;2685;2659;;2242
" Ñuble";79;2507;2471;;2078
" Ñuble";80;2349;2322;;1924
" Ñuble";81;2091;2066;;1662
" Ñuble";82;1736;1719;;1397
" Ñuble";83;1588;1569;;1254
" Ñuble";84;1449;1435;;1153
" Ñuble";85;1264;1245;;982
" Ñuble";86;1122;1107;;873
" Ñuble";87;901;882;;683
" Ñuble";88;893;876;;635
" Ñuble";89;759;753;;562
" Ñuble";90;684;667;;470
" Ñuble";91;533;522;;370
" Ñuble";92;369;359;;248
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;167
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;120
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;36
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17168;16554;5525;8378
Bíobío;19;17733;17128;3699;8737
Bíobío;20;19736;19057;2404;9698
Bíobío;21;19587;18933;2121;9757
Bíobío;22;20598;19915;2365;10594
Bíobío;23;21752;21012;1859;10660
Bíobío;24;22345;21593;1611;11045
Bíobío;25;22256;21520;1450;11291
Bíobío;26;23259;22563;1129;12015
Bíobío;27;23420;22671;1124;12269
Bíobío;28;24175;23468;1118;12979
Bíobío;29;25006;24270;1141;13532
Bíobío;30;25147;24480;1113;14238
Bíobío;31;25231;24589;993;14450
Bíobío;32;24019;23406;937;13992
Bíobío;33;22666;22097;945;13564
Bíobío;34;22020;21486;872;13454
Bíobío;35;21012;20529;809;13173
Bíobío;36;20234;19777;762;13018
Bíobío;37;20238;19789;720;13249
Bíobío;38;21048;20621;757;13986
Bíobío;39;21686;21237;831;14611
Bíobío;40;20643;20251;729;14069
Bíobío;41;20119;19764;680;13797
Bíobío;42;19097;18782;634;13436
Bíobío;43;18771;18459;555;13375
Bíobío;44;18666;18370;513;13917
Bíobío;45;19759;19453;504;15198
Bíobío;46;20601;20307;564;16092
Bíobío;47;21008;20709;521;16499
Bíobío;48;21443;21127;531;16996
Bíobío;49;21265;20949;500;16996
Bíobío;50;20645;20387;490;16714
Bíobío;51;20350;20067;417;16451
Bíobío;52;20967;20687;421;17074
Bíobío;53;21761;21497;399;17771
Bíobío;54;21635;21408;352;18168
Bíobío;55;21670;21423;348;18356
Bíobío;56;21294;21057;329;18067
Bíobío;57;20634;20380;287;17478
Bíobío;58;20572;20328;297;17461
Bíobío;59;20209;20014;277;17365
Bíobío;60;19717;19515;120;16897
Bíobío;61;18455;18252;10;15832
Bíobío;62;17680;17519;1;15213
Bíobío;63;17160;16998;5;14862
Bíobío;64;16434;16274;7;14266
Bíobío;65;15839;15677;;13780
Bíobío;66;14744;14624;3;12989
Bíobío;67;14892;14775;3;13155
Bíobío;68;13646;13523;2;12000
Bíobío;69;12410;12282;3;10933
Bíobío;70;11601;11505;;10306
Bíobío;71;11120;10998;;9820
Bíobío;72;10538;10456;;9291
Bíobío;73;9974;9876;2;8742
Bíobío;74;9541;9432;;8276
Bíobío;75;9070;8966;1;7867
Bíobío;76;8152;8057;;7013
Bíobío;77;7590;7508;;6502
Bíobío;78;7110;7024;2;6039
Bíobío;79;6657;6585;2;5613
Bíobío;80;6243;6175;;5167
Bíobío;81;5368;5286;;4425
Bíobío;82;4582;4512;;3742
Bíobío;83;4195;4148;;3360
Bíobío;84;3804;3736;;3039
Bíobío;85;3378;3323;;2679
Bíobío;86;2982;2926;;2364
Bíobío;87;2628;2583;;2027
Bíobío;88;2363;2324;;1777
Bíobío;89;1950;1905;;1442
Bíobío;90;1798;1768;;1334
Bíobío;91;1513;1469;;1088
Bíobío;92;1216;1186;;862
Bíobío;93;898;871;;630
Bíobío;94;676;647;;455
Bíobío;95;518;505;;340
Bíobío;96;392;384;;253
Bíobío;97;272;266;;186
Bíobío;98;182;177;;117
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9009;8599;4912;4978
Libertador B. O'Higgins;19;11184;10722;2044;4769
Libertador B. O'Higgins;20;12874;12373;980;5441
Libertador B. O'Higgins;21;12911;12334;732;5859
Libertador B. O'Higgins;22;13406;12776;770;6203
Libertador B. O'Higgins;23;12759;12153;1598;6377
Libertador B. O'Higgins;24;13317;12721;1146;6411
Libertador B. O'Higgins;25;13563;12946;998;6503
Libertador B. O'Higgins;26;14469;13871;745;7332
Libertador B. O'Higgins;27;14637;14058;617;7501
Libertador B. O'Higgins;28;14819;14228;578;7757
Libertador B. O'Higgins;29;15160;14585;592;8146
Libertador B. O'Higgins;30;15660;15164;594;8787
Libertador B. O'Higgins;31;16047;15540;533;9054
Libertador B. O'Higgins;32;15714;15264;477;9167
Libertador B. O'Higgins;33;15107;14670;496;9043
Libertador B. O'Higgins;34;14460;14074;435;8793
Libertador B. O'Higgins;35;13941;13600;380;8737
Libertador B. O'Higgins;36;13514;13178;357;8623
Libertador B. O'Higgins;37;13046;12741;355;8537
Libertador B. O'Higgins;38;13812;13499;328;9250
Libertador B. O'Higgins;39;14066;13792;314;9639
Libertador B. O'Higgins;40;13532;13244;298;9398
Libertador B. O'Higgins;41;13118;12841;275;9234
Libertador B. O'Higgins;42;12545;12337;271;9037
Libertador B. O'Higgins;43;12596;12368;263;9097
Libertador B. O'Higgins;44;12669;12458;236;9437
Libertador B. O'Higgins;45;13490;13281;226;10168
Libertador B. O'Higgins;46;13359;13165;231;10202
Libertador B. O'Higgins;47;13417;13231;199;10380
Libertador B. O'Higgins;48;13431;13252;206;10583
Libertador B. O'Higgins;49;13154;12990;168;10402
Libertador B. O'Higgins;50;12628;12485;168;10204
Libertador B. O'Higgins;51;12121;11994;160;9744
Libertador B. O'Higgins;52;12991;12833;157;10538
Libertador B. O'Higgins;53;13287;13131;153;10838
Libertador B. O'Higgins;54;13449;13333;142;11269
Libertador B. O'Higgins;55;13298;13181;132;11330
Libertador B. O'Higgins;56;13205;13091;109;11252
Libertador B. O'Higgins;57;13213;13077;107;11289
Libertador B. O'Higgins;58;12935;12822;132;11013
Libertador B. O'Higgins;59;12386;12287;110;10498
Libertador B. O'Higgins;60;12337;12234;41;10600
Libertador B. O'Higgins;61;11491;11407;5;9906
Libertador B. O'Higgins;62;11146;11074;2;9549
Libertador B. O'Higgins;63;10993;10891;;9520
Libertador B. O'Higgins;64;10416;10323;1;9081
Libertador B. O'Higgins;65;10021;9947;3;8803
Libertador B. O'Higgins;66;9369;9295;2;8182
Libertador B. O'Higgins;67;9307;9251;;8254
Libertador B. O'Higgins;68;8458;8409;1;7559
Libertador B. O'Higgins;69;7900;7853;;7031
Libertador B. O'Higgins;70;7477;7439;1;6665
Libertador B. O'Higgins;71;7160;7118;;6323
Libertador B. O'Higgins;72;6945;6907;;6129
Libertador B. O'Higgins;73;6564;6514;;5772
Libertador B. O'Higgins;74;6003;5963;;5239
Libertador B. O'Higgins;75;5719;5682;;4997
Libertador B. O'Higgins;76;5292;5255;;4577
Libertador B. O'Higgins;77;4600;4553;;3923
Libertador B. O'Higgins;78;4378;4329;;3708
Libertador B. O'Higgins;79;4011;3986;;3374
Libertador B. O'Higgins;80;3676;3635;;3064
Libertador B. O'Higgins;81;3237;3199;;2698
Libertador B. O'Higgins;82;2929;2890;;2369
Libertador B. O'Higgins;83;2585;2562;;2069
Libertador B. O'Higgins;84;2236;2198;;1752
Libertador B. O'Higgins;85;2013;1983;;1559
Libertador B. O'Higgins;86;1889;1861;;1486
Libertador B. O'Higgins;87;1511;1491;;1150
Libertador B. O'Higgins;88;1420;1385;1;1024
Libertador B. O'Higgins;89;1193;1160;;879
Libertador B. O'Higgins;90;1076;1054;;755
Libertador B. O'Higgins;91;849;831;;604
Libertador B. O'Higgins;92;755;743;;536
Libertador B. O'Higgins;93;536;524;;355
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;238;228;;145
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
