REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";32;5977;5805;330;2862
" Los Ríos";33;5611;5463;300;2733
" Los Ríos";34;5472;5307;277;2717
" Los Ríos";35;5409;5248;296;2769
" Los Ríos";36;5209;5095;259;2764
" Los Ríos";37;5110;4973;237;2750
" Los Ríos";38;5307;5171;234;2937
" Los Ríos";39;5284;5165;229;3001
" Los Ríos";40;5005;4905;205;2874
" Los Ríos";41;5007;4897;203;2932
" Los Ríos";42;4684;4593;217;2843
" Los Ríos";43;4680;4591;205;2869
" Los Ríos";44;4605;4524;188;2946
" Los Ríos";45;5005;4917;193;3327
" Los Ríos";46;5099;4997;215;3348
" Los Ríos";47;5105;5007;202;3426
" Los Ríos";48;5160;5081;152;3473
" Los Ríos";49;4920;4844;178;3311
" Los Ríos";50;4956;4880;180;3393
" Los Ríos";51;4963;4894;138;3469
" Los Ríos";52;5225;5145;169;3721
" Los Ríos";53;5512;5417;168;3859
" Los Ríos";54;5581;5502;132;4049
" Los Ríos";55;5470;5390;121;4139
" Los Ríos";56;5476;5403;146;4151
" Los Ríos";57;5331;5268;110;4113
" Los Ríos";58;5337;5263;111;4080
" Los Ríos";59;5226;5143;109;4024
" Los Ríos";60;5061;4997;36;3943
" Los Ríos";61;4674;4597;16;3583
" Los Ríos";62;4616;4563;12;3596
" Los Ríos";63;4491;4438;11;3564
" Los Ríos";64;4256;4204;11;3395
" Los Ríos";65;4095;4053;3;3335
" Los Ríos";66;4023;3987;8;3306
" Los Ríos";67;3896;3855;4;3176
" Los Ríos";68;3591;3556;6;2965
" Los Ríos";69;3356;3313;4;2782
" Los Ríos";70;3023;2986;3;2494
" Los Ríos";71;2941;2898;2;2413
" Los Ríos";72;2813;2778;3;2298
" Los Ríos";73;2776;2731;2;2284
" Los Ríos";74;2604;2565;2;2121
" Los Ríos";75;2274;2250;1;1839
" Los Ríos";76;2223;2181;2;1765
" Los Ríos";77;2009;1982;;1627
" Los Ríos";78;1998;1970;2;1557
" Los Ríos";79;1697;1668;;1350
" Los Ríos";80;1682;1656;;1291
" Los Ríos";81;1483;1452;;1132
" Los Ríos";82;1293;1274;;991
" Los Ríos";83;1170;1146;;876
" Los Ríos";84;1093;1072;1;812
" Los Ríos";85;936;917;1;671
" Los Ríos";86;869;848;1;601
" Los Ríos";87;714;699;1;518
" Los Ríos";88;647;632;;434
" Los Ríos";89;503;492;2;323
" Los Ríos";90;531;514;1;351
" Los Ríos";91;440;425;;280
" Los Ríos";92;318;305;;210
" Los Ríos";93;244;238;;152
" Los Ríos";94;196;187;;129
" Los Ríos";95;138;132;;83
" Los Ríos";96;115;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1318;1270;1253;951
" Magallanes y  La Antártica Chilena";19;1466;1419;1034;1075
" Magallanes y  La Antártica Chilena";20;1331;1280;1035;967
" Magallanes y  La Antártica Chilena";21;1299;1243;973;874
" Magallanes y  La Antártica Chilena";22;1628;1568;939;1120
" Magallanes y  La Antártica Chilena";23;1861;1793;670;1093
" Magallanes y  La Antártica Chilena";24;2112;2046;634;1189
" Magallanes y  La Antártica Chilena";25;2138;2066;550;1189
" Magallanes y  La Antártica Chilena";26;2469;2391;410;1355
" Magallanes y  La Antártica Chilena";27;2514;2450;394;1488
" Magallanes y  La Antártica Chilena";28;2538;2467;429;1505
" Magallanes y  La Antártica Chilena";29;2748;2674;342;1636
" Magallanes y  La Antártica Chilena";30;2842;2778;391;1707
" Magallanes y  La Antártica Chilena";31;2798;2718;377;1744
" Magallanes y  La Antártica Chilena";32;2859;2790;352;1792
" Magallanes y  La Antártica Chilena";33;2837;2755;358;1837
" Magallanes y  La Antártica Chilena";34;2602;2537;318;1719
" Magallanes y  La Antártica Chilena";35;2600;2553;330;1689
" Magallanes y  La Antártica Chilena";36;2656;2608;277;1777
" Magallanes y  La Antártica Chilena";37;2545;2500;287;1788
" Magallanes y  La Antártica Chilena";38;2635;2587;260;1865
" Magallanes y  La Antártica Chilena";39;2624;2594;252;1891
" Magallanes y  La Antártica Chilena";40;2436;2402;221;1731
" Magallanes y  La Antártica Chilena";41;2450;2418;232;1835
" Magallanes y  La Antártica Chilena";42;2452;2414;180;1835
" Magallanes y  La Antártica Chilena";43;2426;2396;179;1823
" Magallanes y  La Antártica Chilena";44;2288;2257;183;1802
" Magallanes y  La Antártica Chilena";45;2427;2394;192;1930
" Magallanes y  La Antártica Chilena";46;2319;2292;205;1878
" Magallanes y  La Antártica Chilena";47;2315;2296;174;1902
" Magallanes y  La Antártica Chilena";48;2171;2150;156;1774
" Magallanes y  La Antártica Chilena";49;2055;2025;138;1652
" Magallanes y  La Antártica Chilena";50;2157;2126;141;1773
" Magallanes y  La Antártica Chilena";51;1929;1910;133;1599
" Magallanes y  La Antártica Chilena";52;2005;1984;145;1659
" Magallanes y  La Antártica Chilena";53;2185;2164;140;1810
" Magallanes y  La Antártica Chilena";54;2113;2088;141;1814
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1829
" Magallanes y  La Antártica Chilena";56;2178;2153;113;1883
" Magallanes y  La Antártica Chilena";57;2186;2160;95;1891
" Magallanes y  La Antártica Chilena";58;2142;2133;107;1909
" Magallanes y  La Antártica Chilena";59;2118;2092;101;1853
" Magallanes y  La Antártica Chilena";60;2078;2062;64;1806
" Magallanes y  La Antártica Chilena";61;2042;2026;3;1764
" Magallanes y  La Antártica Chilena";62;2024;2000;;1721
" Magallanes y  La Antártica Chilena";63;2027;2008;3;1759
" Magallanes y  La Antártica Chilena";64;1819;1804;1;1593
" Magallanes y  La Antártica Chilena";65;1802;1781;;1583
" Magallanes y  La Antártica Chilena";66;1587;1572;;1392
" Magallanes y  La Antártica Chilena";67;1480;1464;;1326
" Magallanes y  La Antártica Chilena";68;1350;1338;;1211
" Magallanes y  La Antártica Chilena";69;1254;1241;1;1107
" Magallanes y  La Antártica Chilena";70;1166;1159;;1061
" Magallanes y  La Antártica Chilena";71;1095;1083;1;968
" Magallanes y  La Antártica Chilena";72;1037;1026;;921
" Magallanes y  La Antártica Chilena";73;1015;1007;;879
" Magallanes y  La Antártica Chilena";74;943;934;;832
" Magallanes y  La Antártica Chilena";75;848;837;;736
" Magallanes y  La Antártica Chilena";76;799;792;;698
" Magallanes y  La Antártica Chilena";77;764;753;1;658
" Magallanes y  La Antártica Chilena";78;683;677;;587
" Magallanes y  La Antártica Chilena";79;670;661;;570
" Magallanes y  La Antártica Chilena";80;644;637;;539
" Magallanes y  La Antártica Chilena";81;530;524;;424
" Magallanes y  La Antártica Chilena";82;453;446;;375
" Magallanes y  La Antártica Chilena";83;456;454;;381
" Magallanes y  La Antártica Chilena";84;420;411;;339
" Magallanes y  La Antártica Chilena";85;332;329;;278
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;193
" Magallanes y  La Antártica Chilena";88;241;236;;184
" Magallanes y  La Antártica Chilena";89;211;208;;173
" Magallanes y  La Antártica Chilena";90;181;179;;143
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4555;4224;889;1048
" Tarapacá";19;4693;4316;758;1218
" Tarapacá";20;4926;4487;779;1285
" Tarapacá";21;5093;4640;799;1330
" Tarapacá";22;5351;4889;814;1488
" Tarapacá";23;5578;5081;806;1556
" Tarapacá";24;5661;5146;856;1629
" Tarapacá";25;5849;5371;817;1763
" Tarapacá";26;6037;5552;791;1876
" Tarapacá";27;6156;5713;808;1987
" Tarapacá";28;6212;5814;734;2093
" Tarapacá";29;6264;5850;680;2136
" Tarapacá";30;6518;6127;686;2462
" Tarapacá";31;6336;5954;684;2476
" Tarapacá";32;6342;5987;610;2564
" Tarapacá";33;6194;5870;554;2599
" Tarapacá";34;5901;5584;547;2479
" Tarapacá";35;5544;5278;492;2488
" Tarapacá";36;5565;5290;465;2593
" Tarapacá";37;5411;5195;425;2595
" Tarapacá";38;5566;5334;451;2745
" Tarapacá";39;5657;5413;410;2840
" Tarapacá";40;5305;5099;388;2763
" Tarapacá";41;4969;4797;350;2587
" Tarapacá";42;4734;4546;323;2557
" Tarapacá";43;4661;4484;281;2633
" Tarapacá";44;4672;4511;283;2805
" Tarapacá";45;4453;4308;225;2712
" Tarapacá";46;4403;4287;233;2761
" Tarapacá";47;4434;4304;222;2769
" Tarapacá";48;4423;4294;203;2854
" Tarapacá";49;4270;4165;182;2810
" Tarapacá";50;3929;3834;181;2603
" Tarapacá";51;3824;3731;156;2565
" Tarapacá";52;3630;3541;147;2477
" Tarapacá";53;3647;3567;139;2567
" Tarapacá";54;3690;3601;140;2649
" Tarapacá";55;3581;3511;125;2664
" Tarapacá";56;3568;3499;106;2713
" Tarapacá";57;3496;3447;99;2678
" Tarapacá";58;3579;3514;89;2727
" Tarapacá";59;3402;3315;89;2587
" Tarapacá";60;3343;3283;22;2534
" Tarapacá";61;2995;2928;6;2303
" Tarapacá";62;2897;2845;5;2265
" Tarapacá";63;2826;2781;3;2198
" Tarapacá";64;2786;2742;4;2189
" Tarapacá";65;2836;2786;;2294
" Tarapacá";66;2428;2401;3;2011
" Tarapacá";67;2450;2426;;1990
" Tarapacá";68;2094;2064;2;1726
" Tarapacá";69;1888;1860;1;1566
" Tarapacá";70;1860;1828;2;1537
" Tarapacá";71;1630;1609;;1358
" Tarapacá";72;1534;1510;1;1277
" Tarapacá";73;1412;1395;;1186
" Tarapacá";74;1299;1289;1;1082
" Tarapacá";75;1147;1129;;933
" Tarapacá";76;1057;1044;;880
" Tarapacá";77;999;983;;826
" Tarapacá";78;875;860;1;704
" Tarapacá";79;752;733;;612
" Tarapacá";80;742;727;;598
" Tarapacá";81;623;616;;494
" Tarapacá";82;572;555;;452
" Tarapacá";83;497;489;;385
" Tarapacá";84;455;448;;360
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;287
" Tarapacá";87;284;280;;214
" Tarapacá";88;254;247;;185
" Tarapacá";89;222;218;;164
" Tarapacá";90;224;217;;153
" Tarapacá";91;178;174;;114
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;69
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19344;18374;6184;4886
" Valparaíso";19;21916;20960;3078;5148
" Valparaíso";20;24576;23452;1598;8728
" Valparaíso";21;24675;23529;1348;9193
" Valparaíso";22;24721;23454;2448;10129
" Valparaíso";23;23375;22223;4061;9647
" Valparaíso";24;24910;23590;2979;10165
" Valparaíso";25;25522;24255;2752;10697
" Valparaíso";26;27551;26234;1820;11858
" Valparaíso";27;27720;26430;1727;12193
" Valparaíso";28;28167;26947;1604;13086
" Valparaíso";29;28365;27203;1507;13934
" Valparaíso";30;29759;28634;1502;14786
" Valparaíso";31;29595;28459;1380;15247
" Valparaíso";32;29044;27980;1387;15375
" Valparaíso";33;27542;26519;1214;14812
" Valparaíso";34;26828;25874;1163;14788
" Valparaíso";35;25817;24929;1087;14469
" Valparaíso";36;24843;24062;966;14385
" Valparaíso";37;24860;24109;909;14732
" Valparaíso";38;25900;25153;863;15713
" Valparaíso";39;26142;25430;916;16116
" Valparaíso";40;24517;23798;805;15485
" Valparaíso";41;23894;23272;772;15217
" Valparaíso";42;23068;22572;700;15192
" Valparaíso";43;22290;21760;642;14687
" Valparaíso";44;22720;22221;622;15637
" Valparaíso";45;23338;22842;542;16376
" Valparaíso";46;24028;23531;483;17055
" Valparaíso";47;23686;23209;451;17245
" Valparaíso";48;23462;23027;429;17417
" Valparaíso";49;23202;22768;432;17281
" Valparaíso";50;22897;22482;346;17334
" Valparaíso";51;22144;21751;350;16798
" Valparaíso";52;23109;22732;347;17770
" Valparaíso";53;23749;23390;321;18503
" Valparaíso";54;24482;24134;324;19638
" Valparaíso";55;24617;24264;329;20133
" Valparaíso";56;24757;24414;288;20308
" Valparaíso";57;24794;24469;253;20398
" Valparaíso";58;25103;24782;250;20784
" Valparaíso";59;24076;23769;257;20002
" Valparaíso";60;23766;23484;103;19790
" Valparaíso";61;22646;22391;10;18939
" Valparaíso";62;22205;21949;9;18685
" Valparaíso";63;22109;21871;9;18714
" Valparaíso";64;20889;20659;9;17716
" Valparaíso";65;20134;19942;4;17367
" Valparaíso";66;18566;18385;6;16019
" Valparaíso";67;18412;18242;3;15963
" Valparaíso";68;17123;16972;;14819
" Valparaíso";69;16069;15933;3;14086
" Valparaíso";70;15058;14937;1;13189
" Valparaíso";71;14962;14838;2;13118
" Valparaíso";72;14232;14105;2;12415
" Valparaíso";73;13530;13413;2;11855
" Valparaíso";74;12771;12651;2;11103
" Valparaíso";75;12307;12196;;10730
" Valparaíso";76;11801;11694;;10188
" Valparaíso";77;10694;10577;2;9116
" Valparaíso";78;9746;9649;1;8301
" Valparaíso";79;9150;9031;;7718
" Valparaíso";80;8570;8466;1;7229
" Valparaíso";81;7519;7441;;6174
" Valparaíso";82;6611;6523;1;5460
" Valparaíso";83;6049;5980;;4922
" Valparaíso";84;5594;5510;;4511
" Valparaíso";85;4867;4783;;3843
" Valparaíso";86;4452;4378;;3442
" Valparaíso";87;3923;3854;1;3016
" Valparaíso";88;3582;3527;;2718
" Valparaíso";89;3162;3096;;2352
" Valparaíso";90;2790;2724;;2031
" Valparaíso";91;2214;2161;;1541
" Valparaíso";92;1783;1729;;1254
" Valparaíso";93;1400;1369;;962
" Valparaíso";94;948;931;;646
" Valparaíso";95;683;660;;438
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;165
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5954;5784;1184;1568
" Ñuble";19;5975;5785;705;1693
" Ñuble";20;6344;6155;611;2174
" Ñuble";21;6246;6029;564;2410
" Ñuble";22;6468;6258;587;2692
" Ñuble";23;6452;6218;444;2521
" Ñuble";24;6792;6580;368;2618
" Ñuble";25;6521;6297;383;2703
" Ñuble";26;6958;6717;339;2901
" Ñuble";27;6866;6650;322;2962
" Ñuble";28;7137;6918;307;3161
" Ñuble";29;7306;7114;302;3342
" Ñuble";30;7370;7134;318;3423
" Ñuble";31;7414;7188;300;3541
" Ñuble";32;7190;6979;273;3515
" Ñuble";33;7004;6810;245;3524
" Ñuble";34;6900;6723;241;3556
" Ñuble";35;6663;6509;240;3637
" Ñuble";36;6414;6258;244;3551
" Ñuble";37;6262;6110;194;3651
" Ñuble";38;6727;6563;204;3937
" Ñuble";39;6838;6703;217;4058
" Ñuble";40;6587;6473;192;4050
" Ñuble";41;6305;6178;186;3875
" Ñuble";42;6091;5947;175;3728
" Ñuble";43;6087;5985;154;3933
" Ñuble";44;5940;5840;143;3899
" Ñuble";45;6472;6374;152;4612
" Ñuble";46;6807;6704;174;4815
" Ñuble";47;7064;6961;162;5066
" Ñuble";48;7363;7254;142;5336
" Ñuble";49;7299;7184;168;5402
" Ñuble";50;7230;7122;113;5392
" Ñuble";51;6886;6809;124;5189
" Ñuble";52;7248;7161;135;5550
" Ñuble";53;7371;7284;122;5689
" Ñuble";54;7391;7322;104;5844
" Ñuble";55;7333;7245;84;5947
" Ñuble";56;7233;7147;99;5885
" Ñuble";57;7062;6996;97;5788
" Ñuble";58;6993;6910;83;5698
" Ñuble";59;6904;6838;66;5695
" Ñuble";60;6969;6895;43;5732
" Ñuble";61;6376;6324;6;5295
" Ñuble";62;6253;6197;3;5227
" Ñuble";63;6055;6005;2;5147
" Ñuble";64;5832;5798;4;4980
" Ñuble";65;5474;5438;3;4664
" Ñuble";66;5290;5251;2;4512
" Ñuble";67;5200;5155;1;4459
" Ñuble";68;4812;4777;3;4151
" Ñuble";69;4386;4348;;3788
" Ñuble";70;4220;4194;;3686
" Ñuble";71;4073;4043;;3519
" Ñuble";72;3965;3936;;3423
" Ñuble";73;3778;3743;1;3220
" Ñuble";74;3506;3481;;2945
" Ñuble";75;3349;3319;;2858
" Ñuble";76;2999;2971;;2558
" Ñuble";77;2845;2818;;2399
" Ñuble";78;2683;2653;;2211
" Ñuble";79;2500;2467;;2045
" Ñuble";80;2348;2323;;1886
" Ñuble";81;2087;2063;;1632
" Ñuble";82;1736;1718;;1380
" Ñuble";83;1586;1568;;1239
" Ñuble";84;1449;1434;;1137
" Ñuble";85;1263;1243;;964
" Ñuble";86;1121;1104;;857
" Ñuble";87;900;881;;676
" Ñuble";88;893;875;;624
" Ñuble";89;758;751;;547
" Ñuble";90;683;665;;467
" Ñuble";91;533;522;;362
" Ñuble";92;368;356;;245
" Ñuble";93;338;331;;236
" Ñuble";94;252;242;;163
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;116
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17096;16413;5523;5204
Bíobío;19;17665;16985;3700;6028
Bíobío;20;19657;18915;2403;7481
Bíobío;21;19505;18818;2122;7755
Bíobío;22;20523;19769;2367;8595
Bíobío;23;21664;20889;1860;7994
Bíobío;24;22250;21438;1611;8635
Bíobío;25;22170;21351;1451;9014
Bíobío;26;23183;22418;1128;9959
Bíobío;27;23314;22526;1123;10288
Bíobío;28;24093;23285;1117;10911
Bíobío;29;24893;24114;1140;11456
Bíobío;30;25065;24308;1113;12287
Bíobío;31;25153;24433;992;12595
Bíobío;32;23932;23269;936;12172
Bíobío;33;22589;21967;943;11860
Bíobío;34;21943;21368;871;11895
Bíobío;35;20947;20417;809;11718
Bíobío;36;20194;19686;763;11630
Bíobío;37;20179;19671;720;11901
Bíobío;38;20996;20529;756;12592
Bíobío;39;21630;21154;830;13190
Bíobío;40;20599;20153;730;12725
Bíobío;41;20057;19664;682;12476
Bíobío;42;19055;18711;634;12223
Bíobío;43;18728;18386;554;12144
Bíobío;44;18613;18287;513;12714
Bíobío;45;19716;19374;504;13928
Bíobío;46;20568;20231;564;14836
Bíobío;47;20970;20620;522;15324
Bíobío;48;21397;21065;529;15769
Bíobío;49;21223;20878;499;15890
Bíobío;50;20602;20324;491;15648
Bíobío;51;20312;20005;418;15488
Bíobío;52;20933;20619;421;16106
Bíobío;53;21718;21439;398;16777
Bíobío;54;21604;21343;352;17373
Bíobío;55;21632;21375;346;17619
Bíobío;56;21263;20999;329;17408
Bíobío;57;20593;20336;287;16883
Bíobío;58;20532;20281;297;16817
Bíobío;59;20178;19987;276;16768
Bíobío;60;19693;19469;121;16419
Bíobío;61;18432;18224;10;15384
Bíobío;62;17656;17473;1;14784
Bíobío;63;17142;16963;5;14522
Bíobío;64;16414;16233;7;13931
Bíobío;65;15815;15647;;13469
Bíobío;66;14731;14594;3;12700
Bíobío;67;14876;14768;3;12899
Bíobío;68;13637;13503;2;11778
Bíobío;69;12392;12269;3;10754
Bíobío;70;11593;11487;;10123
Bíobío;71;11108;10985;;9638
Bíobío;72;10526;10440;;9135
Bíobío;73;9968;9862;2;8583
Bíobío;74;9535;9421;;8148
Bíobío;75;9058;8959;1;7755
Bíobío;76;8141;8045;;6894
Bíobío;77;7587;7497;;6407
Bíobío;78;7103;7014;2;5949
Bíobío;79;6651;6576;2;5530
Bíobío;80;6236;6168;;5088
Bíobío;81;5365;5284;;4363
Bíobío;82;4578;4506;;3679
Bíobío;83;4192;4138;;3308
Bíobío;84;3802;3730;;2992
Bíobío;85;3377;3319;;2629
Bíobío;86;2976;2923;;2329
Bíobío;87;2623;2577;;1992
Bíobío;88;2360;2319;;1745
Bíobío;89;1949;1902;;1417
Bíobío;90;1795;1765;;1312
Bíobío;91;1511;1467;;1077
Bíobío;92;1215;1185;;854
Bíobío;93;898;868;;623
Bíobío;94;675;646;;451
Bíobío;95;517;504;;336
Bíobío;96;392;384;;252
Bíobío;97;272;266;;184
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8978;8530;4912;3015
Libertador B. O'Higgins;19;11137;10652;2043;2386
Libertador B. O'Higgins;20;12825;12262;981;3474
Libertador B. O'Higgins;21;12844;12210;732;4407
Libertador B. O'Higgins;22;13329;12660;770;4951
Libertador B. O'Higgins;23;12704;12051;1598;4949
Libertador B. O'Higgins;24;13265;12616;1146;4912
Libertador B. O'Higgins;25;13496;12859;999;5186
Libertador B. O'Higgins;26;14411;13764;745;6124
Libertador B. O'Higgins;27;14595;13928;617;6352
Libertador B. O'Higgins;28;14759;14113;578;6512
Libertador B. O'Higgins;29;15106;14477;592;6900
Libertador B. O'Higgins;30;15622;15062;594;7528
Libertador B. O'Higgins;31;16010;15431;532;7810
Libertador B. O'Higgins;32;15663;15169;477;8024
Libertador B. O'Higgins;33;15073;14576;495;7935
Libertador B. O'Higgins;34;14427;13988;435;7754
Libertador B. O'Higgins;35;13912;13527;380;7890
Libertador B. O'Higgins;36;13485;13105;357;7863
Libertador B. O'Higgins;37;13010;12672;355;7801
Libertador B. O'Higgins;38;13775;13433;328;8483
Libertador B. O'Higgins;39;14020;13718;314;8930
Libertador B. O'Higgins;40;13500;13198;298;8701
Libertador B. O'Higgins;41;13084;12787;275;8603
Libertador B. O'Higgins;42;12525;12279;270;8407
Libertador B. O'Higgins;43;12571;12320;263;8465
Libertador B. O'Higgins;44;12654;12419;236;8794
Libertador B. O'Higgins;45;13467;13244;226;9321
Libertador B. O'Higgins;46;13340;13118;231;9439
Libertador B. O'Higgins;47;13400;13174;200;9737
Libertador B. O'Higgins;48;13418;13210;205;9949
Libertador B. O'Higgins;49;13143;12944;168;9795
Libertador B. O'Higgins;50;12616;12451;168;9717
Libertador B. O'Higgins;51;12111;11966;160;9257
Libertador B. O'Higgins;52;12985;12803;157;10053
Libertador B. O'Higgins;53;13265;13087;153;10372
Libertador B. O'Higgins;54;13434;13295;142;10858
Libertador B. O'Higgins;55;13297;13154;132;11012
Libertador B. O'Higgins;56;13188;13055;109;10953
Libertador B. O'Higgins;57;13199;13045;107;10987
Libertador B. O'Higgins;58;12921;12801;132;10700
Libertador B. O'Higgins;59;12379;12257;110;10194
Libertador B. O'Higgins;60;12318;12211;41;10348
Libertador B. O'Higgins;61;11487;11378;5;9652
Libertador B. O'Higgins;62;11137;11046;2;9348
Libertador B. O'Higgins;63;10986;10870;;9315
Libertador B. O'Higgins;64;10408;10303;1;8897
Libertador B. O'Higgins;65;10014;9932;3;8615
Libertador B. O'Higgins;66;9365;9284;2;8026
Libertador B. O'Higgins;67;9304;9237;;8117
Libertador B. O'Higgins;68;8456;8404;1;7445
Libertador B. O'Higgins;69;7897;7846;;6916
Libertador B. O'Higgins;70;7476;7432;1;6568
Libertador B. O'Higgins;71;7155;7108;;6222
Libertador B. O'Higgins;72;6942;6898;;6057
Libertador B. O'Higgins;73;6561;6505;;5684
Libertador B. O'Higgins;74;6000;5956;;5173
Libertador B. O'Higgins;75;5717;5679;;4920
Libertador B. O'Higgins;76;5292;5249;;4502
Libertador B. O'Higgins;77;4598;4546;;3870
Libertador B. O'Higgins;78;4376;4325;;3657
Libertador B. O'Higgins;79;4009;3982;;3315
Libertador B. O'Higgins;80;3672;3632;;3009
Libertador B. O'Higgins;81;3232;3190;;2666
Libertador B. O'Higgins;82;2927;2890;;2335
Libertador B. O'Higgins;83;2585;2558;;2040
Libertador B. O'Higgins;84;2235;2196;;1731
Libertador B. O'Higgins;85;2010;1981;;1535
Libertador B. O'Higgins;86;1887;1861;;1466
Libertador B. O'Higgins;87;1512;1491;;1136
Libertador B. O'Higgins;88;1420;1384;1;1009
Libertador B. O'Higgins;89;1191;1160;;872
Libertador B. O'Higgins;90;1075;1053;;744
Libertador B. O'Higgins;91;849;829;;596
Libertador B. O'Higgins;92;755;741;;528
Libertador B. O'Higgins;93;535;524;;351
Libertador B. O'Higgins;94;393;380;;269
Libertador B. O'Higgins;95;237;228;;143
Libertador B. O'Higgins;96;200;193;;126
Libertador B. O'Higgins;97;157;156;;109
Libertador B. O'Higgins;98;94;90;;58
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
