REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;194;160
" Magallanes y  La Antártica Chilena";90;170;143
" Magallanes y  La Antártica Chilena";91;140;116
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;79;58
" Magallanes y  La Antártica Chilena";94;58;45
" Magallanes y  La Antártica Chilena";95;32;29
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;48;
" Tarapacá";17;91;3
" Tarapacá";18;303;108
" Tarapacá";19;440;209
" Tarapacá";20;433;223
" Tarapacá";21;507;233
" Tarapacá";22;633;323
" Tarapacá";23;748;382
" Tarapacá";24;878;474
" Tarapacá";25;1069;634
" Tarapacá";26;1069;648
" Tarapacá";27;1184;699
" Tarapacá";28;1195;740
" Tarapacá";29;1258;748
" Tarapacá";30;1418;884
" Tarapacá";31;1450;886
" Tarapacá";32;1368;822
" Tarapacá";33;1446;835
" Tarapacá";34;1363;790
" Tarapacá";35;1290;753
" Tarapacá";36;1363;758
" Tarapacá";37;1327;805
" Tarapacá";38;1372;784
" Tarapacá";39;1414;795
" Tarapacá";40;1345;768
" Tarapacá";41;1280;697
" Tarapacá";42;1218;643
" Tarapacá";43;1221;597
" Tarapacá";44;1285;657
" Tarapacá";45;1173;596
" Tarapacá";46;1197;551
" Tarapacá";47;1267;644
" Tarapacá";48;1291;589
" Tarapacá";49;1334;589
" Tarapacá";50;1200;518
" Tarapacá";51;1260;467
" Tarapacá";52;1192;447
" Tarapacá";53;1308;477
" Tarapacá";54;1369;487
" Tarapacá";55;1391;489
" Tarapacá";56;1479;457
" Tarapacá";57;1539;445
" Tarapacá";58;1630;470
" Tarapacá";59;1704;511
" Tarapacá";60;2355;537
" Tarapacá";61;2239;573
" Tarapacá";62;2192;561
" Tarapacá";63;2218;578
" Tarapacá";64;2191;708
" Tarapacá";65;2391;1646
" Tarapacá";66;2077;1540
" Tarapacá";67;2068;1608
" Tarapacá";68;1809;1424
" Tarapacá";69;1655;1349
" Tarapacá";70;1611;1341
" Tarapacá";71;1433;1223
" Tarapacá";72;1374;1188
" Tarapacá";73;1272;1114
" Tarapacá";74;1184;1044
" Tarapacá";75;1011;873
" Tarapacá";76;954;833
" Tarapacá";77;908;785
" Tarapacá";78;782;684
" Tarapacá";79;685;602
" Tarapacá";80;674;590
" Tarapacá";81;558;500
" Tarapacá";82;521;449
" Tarapacá";83;460;403
" Tarapacá";84;412;364
" Tarapacá";85;372;312
" Tarapacá";86;342;308
" Tarapacá";87;253;216
" Tarapacá";88;227;186
" Tarapacá";89;199;174
" Tarapacá";90;206;177
" Tarapacá";91;157;135
" Tarapacá";92;144;115
" Tarapacá";93;95;74
" Tarapacá";94;89;74
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;157;4
" Valparaíso";17;223;30
" Valparaíso";18;1447;267
" Valparaíso";19;2040;501
" Valparaíso";20;2450;693
" Valparaíso";21;2754;892
" Valparaíso";22;3429;1222
" Valparaíso";23;3902;1560
" Valparaíso";24;4609;2037
" Valparaíso";25;5031;2344
" Valparaíso";26;5693;2670
" Valparaíso";27;5903;2820
" Valparaíso";28;6331;3088
" Valparaíso";29;6688;3148
" Valparaíso";30;7028;3236
" Valparaíso";31;7197;3264
" Valparaíso";32;7123;3181
" Valparaíso";33;6588;2812
" Valparaíso";34;6709;2820
" Valparaíso";35;6465;2611
" Valparaíso";36;6312;2411
" Valparaíso";37;6416;2464
" Valparaíso";38;6764;2581
" Valparaíso";39;6958;2643
" Valparaíso";40;6664;2812
" Valparaíso";41;6384;2644
" Valparaíso";42;6653;2680
" Valparaíso";43;6487;2543
" Valparaíso";44;6824;2677
" Valparaíso";45;7133;2703
" Valparaíso";46;7316;2563
" Valparaíso";47;7396;2673
" Valparaíso";48;7522;2580
" Valparaíso";49;7546;2422
" Valparaíso";50;7799;2334
" Valparaíso";51;7807;2202
" Valparaíso";52;8431;2320
" Valparaíso";53;9029;2360
" Valparaíso";54;9814;2436
" Valparaíso";55;10226;2196
" Valparaíso";56;10845;2220
" Valparaíso";57;11158;2162
" Valparaíso";58;12085;2240
" Valparaíso";59;12378;2205
" Valparaíso";60;18221;2940
" Valparaíso";61;17918;2898
" Valparaíso";62;17935;3017
" Valparaíso";63;18222;3219
" Valparaíso";64;17329;3618
" Valparaíso";65;17474;11603
" Valparaíso";66;16275;11874
" Valparaíso";67;16303;12508
" Valparaíso";68;15195;11881
" Valparaíso";69;14452;11610
" Valparaíso";70;13570;11289
" Valparaíso";71;13528;11503
" Valparaíso";72;12950;11070
" Valparaíso";73;12361;10645
" Valparaíso";74;11680;10122
" Valparaíso";75;11321;9828
" Valparaíso";76;10824;9446
" Valparaíso";77;9808;8604
" Valparaíso";78;8935;7765
" Valparaíso";79;8414;7328
" Valparaíso";80;7943;6919
" Valparaíso";81;6934;5998
" Valparaíso";82;6064;5225
" Valparaíso";83;5549;4794
" Valparaíso";84;5126;4457
" Valparaíso";85;4466;3852
" Valparaíso";86;4077;3445
" Valparaíso";87;3566;3017
" Valparaíso";88;3287;2745
" Valparaíso";89;2889;2408
" Valparaíso";90;2527;2111
" Valparaíso";91;1987;1616
" Valparaíso";92;1628;1299
" Valparaíso";93;1250;1025
" Valparaíso";94;849;688
" Valparaíso";95;626;486
" Valparaíso";96;497;380
" Valparaíso";97;340;265
" Valparaíso";98;239;172
" Valparaíso";99;147;108
" Valparaíso";100;96;65
" Valparaíso";101;63;48
" Valparaíso";102;43;29
" Valparaíso";103;16;15
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;42;
" Ñuble";17;61;2
" Ñuble";18;380;78
" Ñuble";19;586;156
" Ñuble";20;577;191
" Ñuble";21;679;272
" Ñuble";22;868;380
" Ñuble";23;1107;522
" Ñuble";24;1339;665
" Ñuble";25;1416;724
" Ñuble";26;1560;811
" Ñuble";27;1728;887
" Ñuble";28;1884;940
" Ñuble";29;1857;873
" Ñuble";30;1963;925
" Ñuble";31;1970;913
" Ñuble";32;1973;897
" Ñuble";33;1931;836
" Ñuble";34;1930;820
" Ñuble";35;1875;758
" Ñuble";36;1848;740
" Ñuble";37;1811;728
" Ñuble";38;2010;807
" Ñuble";39;1945;777
" Ñuble";40;1967;828
" Ñuble";41;1819;738
" Ñuble";42;1776;721
" Ñuble";43;1879;709
" Ñuble";44;1841;674
" Ñuble";45;2052;699
" Ñuble";46;2302;723
" Ñuble";47;2376;735
" Ñuble";48;2493;694
" Ñuble";49;2604;700
" Ñuble";50;2707;642
" Ñuble";51;2697;599
" Ñuble";52;3026;636
" Ñuble";53;3088;616
" Ñuble";54;3352;616
" Ñuble";55;3510;660
" Ñuble";56;3595;658
" Ñuble";57;3601;573
" Ñuble";58;3705;577
" Ñuble";59;3860;624
" Ñuble";60;5451;2379
" Ñuble";61;5169;2432
" Ñuble";62;5140;2555
" Ñuble";63;5141;2615
" Ñuble";64;4967;2620
" Ñuble";65;4763;3291
" Ñuble";66;4704;3442
" Ñuble";67;4647;3578
" Ñuble";68;4392;3404
" Ñuble";69;3951;3110
" Ñuble";70;3845;3257
" Ñuble";71;3709;3209
" Ñuble";72;3661;3138
" Ñuble";73;3483;2989
" Ñuble";74;3213;2792
" Ñuble";75;3084;2691
" Ñuble";76;2781;2400
" Ñuble";77;2620;2296
" Ñuble";78;2471;2163
" Ñuble";79;2276;1998
" Ñuble";80;2184;1919
" Ñuble";81;1915;1638
" Ñuble";82;1601;1422
" Ñuble";83;1461;1277
" Ñuble";84;1341;1172
" Ñuble";85;1183;1026
" Ñuble";86;1047;926
" Ñuble";87;828;729
" Ñuble";88;821;707
" Ñuble";89;718;617
" Ñuble";90;620;533
" Ñuble";91;506;426
" Ñuble";92;330;288
" Ñuble";93;310;275
" Ñuble";94;236;203
" Ñuble";95;167;144
" Ñuble";96;159;138
" Ñuble";97;104;91
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;178;
Bíobío;17;204;3
Bíobío;18;1368;304
Bíobío;19;1713;553
Bíobío;20;1863;586
Bíobío;21;2163;755
Bíobío;22;2910;1230
Bíobío;23;3787;1740
Bíobío;24;4553;2398
Bíobío;25;4922;2676
Bíobío;26;5487;3054
Bíobío;27;5823;3241
Bíobío;28;6367;3472
Bíobío;29;6634;3469
Bíobío;30;6944;3514
Bíobío;31;7020;3568
Bíobío;32;6785;3332
Bíobío;33;6472;3042
Bíobío;34;6418;3071
Bíobío;35;6082;2859
Bíobío;36;5924;2729
Bíobío;37;5973;2645
Bíobío;38;6262;2724
Bíobío;39;6287;2722
Bíobío;40;6078;2828
Bíobío;41;6005;2643
Bíobío;42;5920;2622
Bíobío;43;5791;2373
Bíobío;44;6042;2434
Bíobío;45;6323;2565
Bíobío;46;6694;2579
Bíobío;47;7005;2613
Bíobío;48;7258;2549
Bíobío;49;7381;2467
Bíobío;50;7617;2417
Bíobío;51;7673;2237
Bíobío;52;8252;2339
Bíobío;53;8841;2307
Bíobío;54;9227;2340
Bíobío;55;9763;2302
Bíobío;56;9940;2268
Bíobío;57;10130;2262
Bíobío;58;10604;2289
Bíobío;59;11164;2506
Bíobío;60;15373;4665
Bíobío;61;14885;4696
Bíobío;62;14487;4818
Bíobío;63;14426;5134
Bíobío;64;13939;5366
Bíobío;65;13881;9288
Bíobío;66;13194;9690
Bíobío;67;13456;10317
Bíobío;68;12252;9728
Bíobío;69;11327;9211
Bíobío;70;10630;8929
Bíobío;71;10164;8762
Bíobío;72;9749;8475
Bíobío;73;9194;8019
Bíobío;74;8807;7676
Bíobío;75;8397;7391
Bíobío;76;7585;6641
Bíobío;77;7075;6206
Bíobío;78;6633;5815
Bíobío;79;6151;5350
Bíobío;80;5819;5056
Bíobío;81;4995;4326
Bíobío;82;4254;3759
Bíobío;83;3901;3408
Bíobío;84;3554;3141
Bíobío;85;3149;2729
Bíobío;86;2766;2402
Bíobío;87;2448;2158
Bíobío;88;2196;1927
Bíobío;89;1816;1560
Bíobío;90;1671;1442
Bíobío;91;1401;1187
Bíobío;92;1136;975
Bíobío;93;831;713
Bíobío;94;628;531
Bíobío;95;487;410
Bíobío;96;350;291
Bíobío;97;259;218
Bíobío;98;172;138
Bíobío;99;117;99
Bíobío;100;65;49
Bíobío;101;47;38
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;4;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;382;
Libertador B. O'Higgins;17;403;1
Libertador B. O'Higgins;18;713;117
Libertador B. O'Higgins;19;826;240
Libertador B. O'Higgins;20;970;274
Libertador B. O'Higgins;21;1167;361
Libertador B. O'Higgins;22;1439;583
Libertador B. O'Higgins;23;1716;717
Libertador B. O'Higgins;24;2017;867
Libertador B. O'Higgins;25;2236;1084
Libertador B. O'Higgins;26;2574;1232
Libertador B. O'Higgins;27;2742;1309
Libertador B. O'Higgins;28;2870;1404
Libertador B. O'Higgins;29;3020;1434
Libertador B. O'Higgins;30;3320;1472
Libertador B. O'Higgins;31;3389;1414
Libertador B. O'Higgins;32;3390;1446
Libertador B. O'Higgins;33;3260;1359
Libertador B. O'Higgins;34;3217;1338
Libertador B. O'Higgins;35;3031;1187
Libertador B. O'Higgins;36;3022;1212
Libertador B. O'Higgins;37;2972;1123
Libertador B. O'Higgins;38;3233;1240
Libertador B. O'Higgins;39;3284;1212
Libertador B. O'Higgins;40;3293;1317
Libertador B. O'Higgins;41;3294;1218
Libertador B. O'Higgins;42;3192;1183
Libertador B. O'Higgins;43;3130;1134
Libertador B. O'Higgins;44;3429;1153
Libertador B. O'Higgins;45;3667;1169
Libertador B. O'Higgins;46;3676;1137
Libertador B. O'Higgins;47;3686;1121
Libertador B. O'Higgins;48;3973;1160
Libertador B. O'Higgins;49;3916;1106
Libertador B. O'Higgins;50;4018;1015
Libertador B. O'Higgins;51;4036;990
Libertador B. O'Higgins;52;4550;1086
Libertador B. O'Higgins;53;4900;1069
Libertador B. O'Higgins;54;5166;1073
Libertador B. O'Higgins;55;5387;1042
Libertador B. O'Higgins;56;5621;1024
Libertador B. O'Higgins;57;5956;1060
Libertador B. O'Higgins;58;6198;980
Libertador B. O'Higgins;59;6164;1005
Libertador B. O'Higgins;60;9498;1534
Libertador B. O'Higgins;61;9146;1609
Libertador B. O'Higgins;62;9041;1637
Libertador B. O'Higgins;63;9092;1777
Libertador B. O'Higgins;64;8827;1968
Libertador B. O'Higgins;65;8664;5800
Libertador B. O'Higgins;66;8298;5975
Libertador B. O'Higgins;67;8318;6213
Libertador B. O'Higgins;68;7630;5959
Libertador B. O'Higgins;69;7149;5675
Libertador B. O'Higgins;70;6812;5763
Libertador B. O'Higgins;71;6567;5696
Libertador B. O'Higgins;72;6367;5520
Libertador B. O'Higgins;73;6021;5255
Libertador B. O'Higgins;74;5527;4807
Libertador B. O'Higgins;75;5323;4666
Libertador B. O'Higgins;76;4944;4302
Libertador B. O'Higgins;77;4259;3750
Libertador B. O'Higgins;78;4037;3533
Libertador B. O'Higgins;79;3717;3256
Libertador B. O'Higgins;80;3417;2981
Libertador B. O'Higgins;81;3013;2626
Libertador B. O'Higgins;82;2738;2362
Libertador B. O'Higgins;83;2409;2099
Libertador B. O'Higgins;84;2055;1764
Libertador B. O'Higgins;85;1873;1624
Libertador B. O'Higgins;86;1752;1536
Libertador B. O'Higgins;87;1398;1187
Libertador B. O'Higgins;88;1339;1130
Libertador B. O'Higgins;89;1090;932
Libertador B. O'Higgins;90;1016;840
Libertador B. O'Higgins;91;784;649
Libertador B. O'Higgins;92;711;586
Libertador B. O'Higgins;93;500;395
Libertador B. O'Higgins;94;366;289
Libertador B. O'Higgins;95;215;162
Libertador B. O'Higgins;96;184;146
Libertador B. O'Higgins;97;145;118
Libertador B. O'Higgins;98;89;71
Libertador B. O'Higgins;99;56;46
Libertador B. O'Higgins;100;45;31
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;165;
Maule;17;188;8
Maule;18;687;109
Maule;19;981;269
Maule;20;980;294
Maule;21;1192;432
Maule;22;1526;591
Maule;23;1917;795
Maule;24;2408;1064
Maule;25;2852;1325
Maule;26;3135;1432
Maule;27;3348;1578
Maule;28;3544;1615
Maule;29;3881;1669
Maule;30;3926;1639
Maule;31;4211;1708
Maule;32;4078;1669
Maule;33;3839;1563
Maule;34;3659;1421
Maule;35;3535;1393
Maule;36;3437;1291
Maule;37;3500;1347
Maule;38;3599;1347
Maule;39;3816;1375
Maule;40;3559;1430
Maule;41;3580;1387
Maule;42;3504;1257
Maule;43;3569;1290
Maule;44;3841;1353
Maule;45;4019;1321
Maule;46;4088;1220
Maule;47;4253;1197
Maule;48;4320;1178
Maule;49;4418;1090
Maule;50;4534;1038
Maule;51;4529;996
Maule;52;5117;1068
Maule;53;5540;1052
Maule;54;5831;1044
Maule;55;6124;981
Maule;56;6147;931
Maule;57;6550;966
Maule;58;6790;975
Maule;59;6933;921
Maule;60;10542;3431
Maule;61;10085;3446
Maule;62;10035;3689
Maule;63;10135;3931
Maule;64;9752;4177
Maule;65;9971;7057
Maule;66;9096;6816
Maule;67;9685;7424
Maule;68;8786;6903
Maule;69;8183;6543
Maule;70;7839;6590
Maule;71;7411;6386
Maule;72;7200;6230
Maule;73;6516;5613
Maule;74;6337;5503
Maule;75;5883;5098
Maule;76;5680;4971
Maule;77;4950;4324
Maule;78;4609;4010
Maule;79;4204;3651
Maule;80;4051;3483
Maule;81;3593;3115
Maule;82;3105;2707
Maule;83;2658;2325
Maule;84;2532;2165
Maule;85;2170;1896
Maule;86;1891;1611
Maule;87;1621;1421
Maule;88;1443;1228
Maule;89;1260;1073
Maule;90;1151;995
Maule;91;905;777
Maule;92;773;665
Maule;93;588;513
Maule;94;412;357
Maule;95;300;252
Maule;96;212;165
Maule;97;164;134
Maule;98;113;95
Maule;99;94;84
Maule;100;72;56
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;7;1
Metropolitana  Santiago;16;1548;7
Metropolitana  Santiago;17;1720;68
Metropolitana  Santiago;18;5000;1114
Metropolitana  Santiago;19;6523;1748
Metropolitana  Santiago;20;8298;2502
Metropolitana  Santiago;21;10004;3663
Metropolitana  Santiago;22;12754;5221
Metropolitana  Santiago;23;15180;6939
Metropolitana  Santiago;24;17719;8464
Metropolitana  Santiago;25;20161;10329
Metropolitana  Santiago;26;22485;11625
Metropolitana  Santiago;27;23386;12231
Metropolitana  Santiago;28;24788;12733
Metropolitana  Santiago;29;25813;13063
Metropolitana  Santiago;30;27315;13616
Metropolitana  Santiago;31;28292;13983
Metropolitana  Santiago;32;27960;13350
Metropolitana  Santiago;33;26853;12474
Metropolitana  Santiago;34;26399;12249
Metropolitana  Santiago;35;25552;11449
Metropolitana  Santiago;36;24974;11028
Metropolitana  Santiago;37;24658;10575
Metropolitana  Santiago;38;25759;10774
Metropolitana  Santiago;39;26592;10782
Metropolitana  Santiago;40;25513;11167
Metropolitana  Santiago;41;25253;10667
Metropolitana  Santiago;42;24470;9993
Metropolitana  Santiago;43;24128;9634
Metropolitana  Santiago;44;24874;9534
Metropolitana  Santiago;45;26285;9733
Metropolitana  Santiago;46;27488;10017
Metropolitana  Santiago;47;27895;9576
Metropolitana  Santiago;48;28838;9714
Metropolitana  Santiago;49;29621;9271
Metropolitana  Santiago;50;29199;8594
Metropolitana  Santiago;51;29570;8292
Metropolitana  Santiago;52;31220;8330
Metropolitana  Santiago;53;32922;8422
Metropolitana  Santiago;54;34753;8428
Metropolitana  Santiago;55;37533;8220
Metropolitana  Santiago;56;39600;8501
Metropolitana  Santiago;57;40689;8015
Metropolitana  Santiago;58;43355;8144
Metropolitana  Santiago;59;43665;7824
Metropolitana  Santiago;60;66307;9985
Metropolitana  Santiago;61;63242;9795
Metropolitana  Santiago;62;62204;9918
Metropolitana  Santiago;63;61477;10377
Metropolitana  Santiago;64;58657;12068
Metropolitana  Santiago;65;56191;38417
Metropolitana  Santiago;66;50849;38464
Metropolitana  Santiago;67;50812;40145
Metropolitana  Santiago;68;46577;37696
Metropolitana  Santiago;69;43840;36414
Metropolitana  Santiago;70;41622;35370
Metropolitana  Santiago;71;40862;35823
Metropolitana  Santiago;72;39399;34714
Metropolitana  Santiago;73;37305;33047
Metropolitana  Santiago;74;35490;31442
Metropolitana  Santiago;75;33031;29431
Metropolitana  Santiago;76;31563;28030
Metropolitana  Santiago;77;28746;25592
Metropolitana  Santiago;78;27034;24057
Metropolitana  Santiago;79;24599;21755
Metropolitana  Santiago;80;23042;20614
Metropolitana  Santiago;81;20288;18053
Metropolitana  Santiago;82;17612;15691
Metropolitana  Santiago;83;16046;14205
Metropolitana  Santiago;84;14416;12710
Metropolitana  Santiago;85;13043;11410
Metropolitana  Santiago;86;11715;10227
Metropolitana  Santiago;87;10380;9024
Metropolitana  Santiago;88;9654;8355
Metropolitana  Santiago;89;8606;7493
Metropolitana  Santiago;90;7779;6654
Metropolitana  Santiago;91;6338;5444
Metropolitana  Santiago;92;5275;4469
Metropolitana  Santiago;93;3969;3313
Metropolitana  Santiago;94;2880;2380
Metropolitana  Santiago;95;2133;1742
Metropolitana  Santiago;96;1624;1351
Metropolitana  Santiago;97;1077;875
Metropolitana  Santiago;98;847;680
Metropolitana  Santiago;99;536;421
Metropolitana  Santiago;100;365;295
Metropolitana  Santiago;101;216;168
Metropolitana  Santiago;102;128;96
Metropolitana  Santiago;103;78;59
Metropolitana  Santiago;104;47;36
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
