REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";62;9152;9042;9;8245;903
" Los Lagos";63;8748;8655;12;7908;972
" Los Lagos";64;8371;8286;14;7595;1029
" Los Lagos";65;7995;7930;9;7225;1192
" Los Lagos";66;7401;7325;4;6683;1323
" Los Lagos";67;7177;7107;5;6518;1535
" Los Lagos";68;6552;6489;4;5905;1447
" Los Lagos";69;6105;6053;4;5516;1558
" Los Lagos";70;5871;5810;5;5282;1644
" Los Lagos";71;5463;5398;1;4939;1608
" Los Lagos";72;5382;5352;4;4851;1623
" Los Lagos";73;5095;5052;2;4529;1498
" Los Lagos";74;4794;4742;3;4241;1426
" Los Lagos";75;4344;4299;;3809;1236
" Los Lagos";76;4143;4095;1;3584;1233
" Los Lagos";77;3717;3677;6;3253;1054
" Los Lagos";78;3748;3710;2;3219;1052
" Los Lagos";79;3415;3358;1;2885;975
" Los Lagos";80;3118;3075;;2624;913
" Los Lagos";81;2958;2914;1;2470;818
" Los Lagos";82;2421;2394;1;1975;628
" Los Lagos";83;2333;2287;2;1870;580
" Los Lagos";84;2002;1962;;1604;500
" Los Lagos";85;1719;1686;;1373;424
" Los Lagos";86;1587;1560;;1269;413
" Los Lagos";87;1301;1278;2;989;278
" Los Lagos";88;1200;1167;;909;279
" Los Lagos";89;1015;984;;736;245
" Los Lagos";90;970;941;;705;185
" Los Lagos";91;807;797;;560;147
" Los Lagos";92;599;590;;442;103
" Los Lagos";93;466;456;;336;89
" Los Lagos";94;368;355;1;243;61
" Los Lagos";95;290;277;1;185;42
" Los Lagos";96;228;219;;146;34
" Los Lagos";97;147;140;;100;27
" Los Lagos";98;115;112;;75;17
" Los Lagos";99;62;61;;37;9
" Los Lagos";100;46;43;;31;7
" Los Lagos";101;26;24;;19;4
" Los Lagos";102;25;24;;14;2
" Los Lagos";103;14;13;;7;2
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4327;4214;1380;4313;13
" Los Ríos";19;4806;4668;773;4232;14
" Los Ríos";20;4993;4863;542;4317;29
" Los Ríos";21;5182;5033;446;4309;65
" Los Ríos";22;5239;5116;428;4309;109
" Los Ríos";23;5327;5176;647;4540;171
" Los Ríos";24;5612;5473;564;4745;220
" Los Ríos";25;5679;5539;444;4716;273
" Los Ríos";26;5945;5811;400;4916;283
" Los Ríos";27;5947;5793;393;4915;312
" Los Ríos";28;6180;6069;390;5147;331
" Los Ríos";29;6269;6126;398;5209;326
" Los Ríos";30;6299;6167;328;5223;318
" Los Ríos";31;6396;6260;351;5396;340
" Los Ríos";32;6087;5985;332;5165;297
" Los Ríos";33;5732;5617;303;4878;298
" Los Ríos";34;5578;5453;279;4739;281
" Los Ríos";35;5500;5396;296;4716;258
" Los Ríos";36;5296;5213;261;4578;256
" Los Ríos";37;5185;5109;242;4496;190
" Los Ríos";38;5394;5301;234;4734;223
" Los Ríos";39;5354;5279;232;4712;208
" Los Ríos";40;5077;5002;208;4503;184
" Los Ríos";41;5075;5000;205;4458;202
" Los Ríos";42;4738;4678;220;4269;237
" Los Ríos";43;4742;4672;205;4252;190
" Los Ríos";44;4657;4606;192;4225;164
" Los Ríos";45;5058;5002;193;4605;196
" Los Ríos";46;5164;5081;217;4683;170
" Los Ríos";47;5164;5096;205;4689;177
" Los Ríos";48;5216;5158;153;4701;186
" Los Ríos";49;4980;4912;178;4532;138
" Los Ríos";50;5028;4972;181;4592;149
" Los Ríos";51;5011;4961;140;4532;162
" Los Ríos";52;5277;5232;173;4838;158
" Los Ríos";53;5554;5499;166;5023;150
" Los Ríos";54;5642;5581;133;5129;214
" Los Ríos";55;5516;5464;123;5067;263
" Los Ríos";56;5534;5470;147;5099;315
" Los Ríos";57;5361;5321;114;4935;284
" Los Ríos";58;5380;5330;111;4946;295
" Los Ríos";59;5272;5220;111;4844;335
" Los Ríos";60;5094;5045;36;4670;503
" Los Ríos";61;4716;4664;15;4228;499
" Los Ríos";62;4655;4608;12;4225;535
" Los Ríos";63;4513;4477;12;4125;586
" Los Ríos";64;4292;4252;12;3931;652
" Los Ríos";65;4125;4094;3;3788;795
" Los Ríos";66;4041;4012;8;3729;927
" Los Ríos";67;3916;3879;5;3613;996
" Los Ríos";68;3612;3580;6;3335;1005
" Los Ríos";69;3374;3340;4;3113;1017
" Los Ríos";70;3031;3005;3;2774;921
" Los Ríos";71;2964;2929;2;2696;1011
" Los Ríos";72;2828;2809;3;2576;922
" Los Ríos";73;2795;2752;2;2527;966
" Los Ríos";74;2624;2589;2;2360;895
" Los Ríos";75;2293;2264;2;2057;771
" Los Ríos";76;2238;2202;2;1974;762
" Los Ríos";77;2018;2003;;1814;690
" Los Ríos";78;2010;1984;2;1758;652
" Los Ríos";79;1705;1687;;1500;586
" Los Ríos";80;1694;1666;;1448;570
" Los Ríos";81;1492;1464;;1273;464
" Los Ríos";82;1307;1287;1;1107;386
" Los Ríos";83;1177;1156;;992;360
" Los Ríos";84;1105;1087;1;915;340
" Los Ríos";85;943;927;1;765;268
" Los Ríos";86;875;854;1;689;241
" Los Ríos";87;721;706;1;595;214
" Los Ríos";88;653;638;;498;184
" Los Ríos";89;504;496;2;387;112
" Los Ríos";90;534;519;1;402;123
" Los Ríos";91;443;427;;320;78
" Los Ríos";92;321;310;;238;71
" Los Ríos";93;246;239;;186;46
" Los Ríos";94;200;190;;142;39
" Los Ríos";95;140;132;;91;24
" Los Ríos";96;117;114;;84;19
" Los Ríos";97;66;64;;51;16
" Los Ríos";98;38;35;;28;6
" Los Ríos";99;38;37;;23;5
" Los Ríos";100;26;25;;17;7
" Los Ríos";101;16;13;1;8;1
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1340;1313;1251;2204;8
" Magallanes y  La Antártica Chilena";19;1496;1460;1033;2189;13
" Magallanes y  La Antártica Chilena";20;1358;1330;1035;2014;21
" Magallanes y  La Antártica Chilena";21;1338;1299;972;1888;22
" Magallanes y  La Antártica Chilena";22;1672;1633;940;2146;40
" Magallanes y  La Antártica Chilena";23;1920;1870;670;2102;52
" Magallanes y  La Antártica Chilena";24;2144;2102;633;2294;107
" Magallanes y  La Antártica Chilena";25;2179;2143;549;2185;104
" Magallanes y  La Antártica Chilena";26;2513;2474;410;2417;109
" Magallanes y  La Antártica Chilena";27;2542;2510;394;2457;152
" Magallanes y  La Antártica Chilena";28;2585;2539;429;2522;156
" Magallanes y  La Antártica Chilena";29;2778;2742;342;2614;151
" Magallanes y  La Antártica Chilena";30;2883;2834;390;2765;163
" Magallanes y  La Antártica Chilena";31;2834;2798;379;2712;148
" Magallanes y  La Antártica Chilena";32;2895;2852;354;2800;145
" Magallanes y  La Antártica Chilena";33;2869;2819;357;2742;168
" Magallanes y  La Antártica Chilena";34;2640;2608;319;2555;137
" Magallanes y  La Antártica Chilena";35;2629;2601;328;2594;123
" Magallanes y  La Antártica Chilena";36;2688;2658;276;2606;126
" Magallanes y  La Antártica Chilena";37;2584;2557;288;2552;128
" Magallanes y  La Antártica Chilena";38;2660;2636;260;2602;127
" Magallanes y  La Antártica Chilena";39;2645;2628;251;2626;130
" Magallanes y  La Antártica Chilena";40;2455;2435;221;2424;102
" Magallanes y  La Antártica Chilena";41;2471;2451;234;2460;130
" Magallanes y  La Antártica Chilena";42;2478;2459;180;2411;104
" Magallanes y  La Antártica Chilena";43;2443;2432;178;2403;100
" Magallanes y  La Antártica Chilena";44;2306;2287;183;2289;112
" Magallanes y  La Antártica Chilena";45;2447;2419;193;2439;95
" Magallanes y  La Antártica Chilena";46;2340;2327;206;2351;110
" Magallanes y  La Antártica Chilena";47;2327;2314;174;2347;101
" Magallanes y  La Antártica Chilena";48;2193;2168;158;2172;82
" Magallanes y  La Antártica Chilena";49;2074;2055;139;2029;96
" Magallanes y  La Antártica Chilena";50;2169;2155;139;2148;96
" Magallanes y  La Antártica Chilena";51;1956;1935;134;1925;69
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2019;76
" Magallanes y  La Antártica Chilena";53;2194;2184;140;2171;75
" Magallanes y  La Antártica Chilena";54;2134;2114;141;2100;153
" Magallanes y  La Antártica Chilena";55;2084;2071;103;2064;193
" Magallanes y  La Antártica Chilena";56;2190;2174;112;2161;204
" Magallanes y  La Antártica Chilena";57;2199;2181;95;2129;222
" Magallanes y  La Antártica Chilena";58;2160;2152;107;2142;226
" Magallanes y  La Antártica Chilena";59;2135;2117;101;2096;193
" Magallanes y  La Antártica Chilena";60;2090;2080;64;2011;226
" Magallanes y  La Antártica Chilena";61;2056;2044;3;1938;209
" Magallanes y  La Antártica Chilena";62;2039;2022;;1905;271
" Magallanes y  La Antártica Chilena";63;2037;2024;3;1933;262
" Magallanes y  La Antártica Chilena";64;1830;1824;1;1739;281
" Magallanes y  La Antártica Chilena";65;1808;1794;2;1705;305
" Magallanes y  La Antártica Chilena";66;1594;1582;;1507;379
" Magallanes y  La Antártica Chilena";67;1486;1475;;1410;488
" Magallanes y  La Antártica Chilena";68;1360;1351;;1285;441
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1179;453
" Magallanes y  La Antártica Chilena";70;1171;1163;;1118;454
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1023;457
" Magallanes y  La Antártica Chilena";72;1043;1036;;974;463
" Magallanes y  La Antártica Chilena";73;1018;1009;;944;450
" Magallanes y  La Antártica Chilena";74;944;937;;891;447
" Magallanes y  La Antártica Chilena";75;854;846;;785;417
" Magallanes y  La Antártica Chilena";76;798;794;;751;378
" Magallanes y  La Antártica Chilena";77;763;755;1;696;357
" Magallanes y  La Antártica Chilena";78;685;680;;630;326
" Magallanes y  La Antártica Chilena";79;676;668;;605;328
" Magallanes y  La Antártica Chilena";80;648;641;;575;282
" Magallanes y  La Antártica Chilena";81;532;527;;464;227
" Magallanes y  La Antártica Chilena";82;454;452;;405;208
" Magallanes y  La Antártica Chilena";83;458;456;;404;210
" Magallanes y  La Antártica Chilena";84;421;415;;367;179
" Magallanes y  La Antártica Chilena";85;332;330;;293;127
" Magallanes y  La Antártica Chilena";86;336;333;;294;142
" Magallanes y  La Antártica Chilena";87;244;240;;206;98
" Magallanes y  La Antártica Chilena";88;242;239;;207;88
" Magallanes y  La Antártica Chilena";89;211;208;;181;90
" Magallanes y  La Antártica Chilena";90;183;183;;153;63
" Magallanes y  La Antártica Chilena";91;146;143;;120;61
" Magallanes y  La Antártica Chilena";92;110;106;;90;34
" Magallanes y  La Antártica Chilena";93;84;79;;61;28
" Magallanes y  La Antártica Chilena";94;67;65;;56;17
" Magallanes y  La Antártica Chilena";95;34;34;;25;14
" Magallanes y  La Antártica Chilena";96;39;38;;27;7
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;17;16;;13;5
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4851;4536;894;3870;34
" Tarapacá";19;4986;4595;759;3799;28
" Tarapacá";20;5290;4854;781;3824;37
" Tarapacá";21;5470;5010;802;3877;35
" Tarapacá";22;5758;5286;815;4069;49
" Tarapacá";23;5957;5488;807;4267;77
" Tarapacá";24;6057;5559;855;4352;109
" Tarapacá";25;6278;5813;817;4562;128
" Tarapacá";26;6446;5947;794;4728;132
" Tarapacá";27;6567;6127;811;4836;148
" Tarapacá";28;6594;6181;738;4959;145
" Tarapacá";29;6630;6221;681;5082;132
" Tarapacá";30;6838;6480;684;5368;183
" Tarapacá";31;6618;6281;687;5196;183
" Tarapacá";32;6630;6332;613;5315;150
" Tarapacá";33;6462;6182;556;5206;161
" Tarapacá";34;6152;5872;549;4945;148
" Tarapacá";35;5746;5509;491;4713;135
" Tarapacá";36;5763;5530;465;4708;124
" Tarapacá";37;5621;5414;426;4663;130
" Tarapacá";38;5758;5552;452;4834;105
" Tarapacá";39;5867;5661;410;4940;123
" Tarapacá";40;5473;5282;390;4715;120
" Tarapacá";41;5114;4956;349;4350;103
" Tarapacá";42;4882;4713;324;4151;107
" Tarapacá";43;4816;4665;281;4118;94
" Tarapacá";44;4788;4653;284;4198;85
" Tarapacá";45;4556;4432;227;3956;90
" Tarapacá";46;4500;4386;234;3959;71
" Tarapacá";47;4537;4418;223;4035;78
" Tarapacá";48;4499;4394;203;4006;85
" Tarapacá";49;4357;4265;183;3891;100
" Tarapacá";50;4005;3938;184;3574;77
" Tarapacá";51;3880;3811;155;3504;71
" Tarapacá";52;3717;3630;149;3320;79
" Tarapacá";53;3715;3644;140;3362;71
" Tarapacá";54;3751;3685;140;3421;112
" Tarapacá";55;3649;3593;124;3330;143
" Tarapacá";56;3631;3568;106;3314;130
" Tarapacá";57;3546;3503;99;3279;142
" Tarapacá";58;3632;3568;89;3358;133
" Tarapacá";59;3441;3385;88;3147;162
" Tarapacá";60;3390;3331;23;3060;185
" Tarapacá";61;3023;2970;5;2740;183
" Tarapacá";62;2929;2878;5;2653;212
" Tarapacá";63;2864;2814;3;2582;216
" Tarapacá";64;2813;2775;5;2551;284
" Tarapacá";65;2858;2825;;2605;326
" Tarapacá";66;2453;2425;3;2257;434
" Tarapacá";67;2464;2446;;2278;503
" Tarapacá";68;2108;2085;2;1938;484
" Tarapacá";69;1906;1886;1;1738;508
" Tarapacá";70;1874;1852;1;1724;574
" Tarapacá";71;1640;1623;;1502;598
" Tarapacá";72;1543;1525;1;1399;550
" Tarapacá";73;1419;1401;;1311;544
" Tarapacá";74;1309;1295;1;1202;501
" Tarapacá";75;1155;1141;;1051;426
" Tarapacá";76;1065;1056;;957;429
" Tarapacá";77;1005;991;;903;397
" Tarapacá";78;877;870;1;788;342
" Tarapacá";79;757;739;;676;305
" Tarapacá";80;748;735;;660;308
" Tarapacá";81;624;618;;546;239
" Tarapacá";82;579;564;;497;221
" Tarapacá";83;499;493;;431;184
" Tarapacá";84;457;451;;398;189
" Tarapacá";85;406;401;;347;152
" Tarapacá";86;378;371;;324;145
" Tarapacá";87;287;283;;237;95
" Tarapacá";88;256;250;;207;83
" Tarapacá";89;223;219;;183;71
" Tarapacá";90;223;217;;173;67
" Tarapacá";91;179;177;;127;51
" Tarapacá";92;154;149;;123;48
" Tarapacá";93;108;106;;80;26
" Tarapacá";94;97;96;;78;30
" Tarapacá";95;61;60;;39;9
" Tarapacá";96;56;56;;41;15
" Tarapacá";97;26;26;;17;7
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19840;19166;6189;20160;33
" Valparaíso";19;22442;21766;3077;19769;49
" Valparaíso";20;25113;24323;1598;20724;112
" Valparaíso";21;25264;24439;1348;20408;213
" Valparaíso";22;25325;24430;2448;21187;385
" Valparaíso";23;23989;23124;4062;21382;526
" Valparaíso";24;25548;24573;2981;21685;743
" Valparaíso";25;26201;25204;2750;22057;812
" Valparaíso";26;28178;27225;1821;22966;956
" Valparaíso";27;28409;27481;1724;23088;1137
" Valparaíso";28;28774;27926;1607;23608;1184
" Valparaíso";29;28951;28110;1514;23886;1243
" Valparaíso";30;30333;29526;1500;25159;1207
" Valparaíso";31;30155;29328;1383;25159;1268
" Valparaíso";32;29663;28862;1388;24937;1123
" Valparaíso";33;28056;27321;1217;23589;975
" Valparaíso";34;27274;26589;1164;23152;1032
" Valparaíso";35;26227;25641;1088;22192;916
" Valparaíso";36;25239;24674;966;21529;818
" Valparaíso";37;25251;24668;910;21797;846
" Valparaíso";38;26237;25697;867;22714;809
" Valparaíso";39;26538;26025;915;23180;847
" Valparaíso";40;24871;24353;806;21774;755
" Valparaíso";41;24201;23719;772;21222;746
" Valparaíso";42;23358;22974;702;20913;703
" Valparaíso";43;22547;22182;644;20131;697
" Valparaíso";44;22989;22641;622;20667;750
" Valparaíso";45;23551;23219;542;21272;705
" Valparaíso";46;24244;23897;484;21948;674
" Valparaíso";47;23905;23569;450;21631;704
" Valparaíso";48;23698;23368;429;21648;646
" Valparaíso";49;23416;23117;430;21359;663
" Valparaíso";50;23086;22801;348;21111;664
" Valparaíso";51;22344;22074;350;20452;608
" Valparaíso";52;23279;23016;347;21324;612
" Valparaíso";53;23950;23677;319;22094;639
" Valparaíso";54;24679;24422;324;22810;869
" Valparaíso";55;24808;24559;331;23031;920
" Valparaíso";56;24934;24679;286;23125;994
" Valparaíso";57;24924;24712;253;23168;915
" Valparaíso";58;25274;25022;249;23518;961
" Valparaíso";59;24244;24003;259;22585;936
" Valparaíso";60;23904;23699;103;22134;1000
" Valparaíso";61;22778;22584;10;21098;914
" Valparaíso";62;22323;22126;10;20625;950
" Valparaíso";63;22216;22059;8;20661;996
" Valparaíso";64;21004;20842;9;19474;985
" Valparaíso";65;20236;20093;4;18899;1243
" Valparaíso";66;18653;18523;6;17440;2624
" Valparaíso";67;18480;18335;3;17275;4446
" Valparaíso";68;17193;17088;;16053;4540
" Valparaíso";69;16127;16023;3;15091;4712
" Valparaíso";70;15114;15015;1;14167;5232
" Valparaíso";71;15019;14926;2;14043;6320
" Valparaíso";72;14267;14176;2;13341;6159
" Valparaíso";73;13589;13494;2;12657;5984
" Valparaíso";74;12836;12741;2;11884;5656
" Valparaíso";75;12370;12275;;11475;5725
" Valparaíso";76;11836;11751;;10899;5385
" Valparaíso";77;10736;10646;2;9790;4841
" Valparaíso";78;9788;9706;1;8912;4493
" Valparaíso";79;9185;9096;;8311;4156
" Valparaíso";80;8608;8516;1;7767;3902
" Valparaíso";81;7550;7484;;6683;3344
" Valparaíso";82;6632;6565;1;5886;2954
" Valparaíso";83;6080;6014;;5342;2667
" Valparaíso";84;5623;5549;;4884;2390
" Valparaíso";85;4891;4813;;4177;2032
" Valparaíso";86;4478;4410;;3757;1758
" Valparaíso";87;3940;3876;1;3302;1511
" Valparaíso";88;3602;3551;;3006;1294
" Valparaíso";89;3171;3120;;2583;1130
" Valparaíso";90;2807;2745;;2236;948
" Valparaíso";91;2230;2175;;1732;712
" Valparaíso";92;1799;1744;;1381;570
" Valparaíso";93;1404;1378;;1070;421
" Valparaíso";94;954;934;;702;277
" Valparaíso";95;692;671;;487;183
" Valparaíso";96;561;540;;406;143
" Valparaíso";97;374;368;;262;90
" Valparaíso";98;275;264;;186;55
" Valparaíso";99;159;156;;107;36
" Valparaíso";100;108;106;;65;11
" Valparaíso";101;72;66;;36;13
" Valparaíso";102;46;44;;27;13
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6064;5964;1183;5829;9
" Ñuble";19;6101;5964;710;5510;15
" Ñuble";20;6455;6341;608;5727;33
" Ñuble";21;6366;6230;564;5579;66
" Ñuble";22;6613;6468;586;5767;139
" Ñuble";23;6579;6430;444;5647;168
" Ñuble";24;6954;6785;369;5842;220
" Ñuble";25;6691;6523;383;5608;260
" Ñuble";26;7114;6942;339;5951;280
" Ñuble";27;7018;6872;326;5865;294
" Ñuble";28;7323;7161;305;6083;299
" Ñuble";29;7482;7324;304;6324;278
" Ñuble";30;7538;7376;317;6370;264
" Ñuble";31;7578;7425;299;6455;280
" Ñuble";32;7330;7212;273;6293;246
" Ñuble";33;7146;7019;247;6153;230
" Ñuble";34;7027;6913;242;6112;229
" Ñuble";35;6786;6686;242;5965;202
" Ñuble";36;6512;6414;244;5717;207
" Ñuble";37;6348;6257;194;5583;199
" Ñuble";38;6796;6712;206;6025;225
" Ñuble";39;6919;6830;215;6199;204
" Ñuble";40;6661;6591;195;6037;180
" Ñuble";41;6386;6297;186;5720;160
" Ñuble";42;6154;6083;174;5523;139
" Ñuble";43;6158;6100;153;5582;161
" Ñuble";44;6009;5957;143;5453;144
" Ñuble";45;6531;6465;153;5976;131
" Ñuble";46;6868;6806;175;6283;150
" Ñuble";47;7138;7065;164;6523;166
" Ñuble";48;7422;7357;144;6895;149
" Ñuble";49;7363;7289;170;6811;151
" Ñuble";50;7312;7240;113;6728;161
" Ñuble";51;6936;6886;122;6447;122
" Ñuble";52;7314;7253;135;6807;138
" Ñuble";53;7426;7373;122;6908;133
" Ñuble";54;7452;7407;104;6932;177
" Ñuble";55;7380;7332;85;6924;212
" Ñuble";56;7282;7217;100;6811;209
" Ñuble";57;7109;7063;96;6659;224
" Ñuble";58;7037;6982;83;6583;214
" Ñuble";59;6948;6899;66;6493;226
" Ñuble";60;7020;6959;44;6528;444
" Ñuble";61;6416;6366;6;5989;465
" Ñuble";62;6287;6249;3;5852;515
" Ñuble";63;6091;6056;2;5732;573
" Ñuble";64;5869;5844;4;5474;604
" Ñuble";65;5505;5482;3;5177;628
" Ñuble";66;5302;5285;3;4972;868
" Ñuble";67;5213;5184;1;4877;1171
" Ñuble";68;4834;4810;3;4550;1234
" Ñuble";69;4411;4384;;4115;1209
" Ñuble";70;4237;4210;;3983;1393
" Ñuble";71;4092;4059;;3796;1463
" Ñuble";72;3978;3961;;3691;1390
" Ñuble";73;3800;3774;1;3501;1404
" Ñuble";74;3526;3502;;3228;1270
" Ñuble";75;3366;3341;;3097;1245
" Ñuble";76;3012;2991;;2769;1106
" Ñuble";77;2855;2832;;2610;1064
" Ñuble";78;2694;2667;;2428;952
" Ñuble";79;2518;2488;;2238;952
" Ñuble";80;2357;2330;;2087;854
" Ñuble";81;2104;2081;;1838;702
" Ñuble";82;1741;1723;;1520;606
" Ñuble";83;1595;1576;;1360;538
" Ñuble";84;1457;1444;;1249;492
" Ñuble";85;1271;1253;;1086;414
" Ñuble";86;1132;1114;;948;350
" Ñuble";87;902;888;;743;276
" Ñuble";88;898;881;;722;244
" Ñuble";89;763;756;;623;190
" Ñuble";90;684;670;;528;174
" Ñuble";91;534;523;;414;123
" Ñuble";92;370;362;;277;88
" Ñuble";93;339;334;;256;83
" Ñuble";94;254;242;;190;54
" Ñuble";95;187;184;;132;41
" Ñuble";96;170;166;;130;40
" Ñuble";97;108;107;;76;20
" Ñuble";98;72;68;;47;11
" Ñuble";99;58;55;;41;14
" Ñuble";100;29;29;;18;4
" Ñuble";101;18;18;;10;4
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17551;17081;5524;18365;28
Bíobío;19;18036;17629;3703;17614;58
Bíobío;20;20025;19555;2411;17987;93
Bíobío;21;19933;19439;2120;17649;194
Bíobío;22;20936;20444;2361;18620;350
Bíobío;23;22102;21568;1861;19101;632
Bíobío;24;22721;22174;1610;19412;876
Bíobío;25;22636;22090;1449;19233;1039
Bíobío;26;23612;23089;1129;20032;1176
Bíobío;27;23811;23301;1128;20074;1265
Bíobío;28;24568;24066;1117;20928;1350
Bíobío;29;25357;24854;1141;21660;1317
Bíobío;30;25513;25019;1117;21974;1314
Bíobío;31;25567;25132;998;21990;1284
Bíobío;32;24361;23932;938;21049;1224
Bíobío;33;22969;22605;945;20092;1081
Bíobío;34;22304;21943;872;19597;1086
Bíobío;35;21278;20929;811;18751;1033
Bíobío;36;20488;20172;763;18194;945
Bíobío;37;20496;20144;720;18166;897
Bíobío;38;21259;20956;756;19113;939
Bíobío;39;21930;21617;833;19788;890
Bíobío;40;20859;20573;729;18800;806
Bíobío;41;20358;20099;680;18365;728
Bíobío;42;19295;19039;638;17619;773
Bíobío;43;18959;18743;557;17341;657
Bíobío;44;18827;18602;514;17235;655
Bíobío;45;19935;19726;505;18429;677
Bíobío;46;20754;20547;564;19258;641
Bíobío;47;21172;20939;522;19636;657
Bíobío;48;21609;21376;531;20090;703
Bíobío;49;21424;21197;497;19857;667
Bíobío;50;20785;20586;489;19425;601
Bíobío;51;20490;20302;418;19046;542
Bíobío;52;21105;20919;421;19652;599
Bíobío;53;21908;21730;398;20440;626
Bíobío;54;21782;21594;353;20398;820
Bíobío;55;21798;21625;350;20486;879
Bíobío;56;21420;21266;328;20033;952
Bíobío;57;20761;20584;288;19426;943
Bíobío;58;20696;20519;297;19369;964
Bíobío;59;20324;20194;278;19121;1041
Bíobío;60;19823;19659;121;18516;1615
Bíobío;61;18536;18402;10;17218;1649
Bíobío;62;17793;17671;2;16563;1821
Bíobío;63;17259;17126;5;16113;1949
Bíobío;64;16517;16390;9;15400;2049
Bíobío;65;15905;15776;1;14826;2447
Bíobío;66;14807;14709;3;13873;3215
Bíobío;67;14950;14851;3;14059;4119
Bíobío;68;13694;13601;2;12791;4255
Bíobío;69;12457;12358;3;11622;4245
Bíobío;70;11648;11574;;10921;4419
Bíobío;71;11145;11061;;10380;4532
Bíobío;72;10572;10500;;9841;4401
Bíobío;73;10011;9925;2;9298;4120
Bíobío;74;9568;9480;;8794;3949
Bíobío;75;9099;9013;1;8339;3771
Bíobío;76;8183;8100;;7454;3368
Bíobío;77;7615;7546;;6928;3227
Bíobío;78;7140;7075;2;6428;2873
Bíobío;79;6680;6615;2;6006;2786
Bíobío;80;6268;6210;;5566;2453
Bíobío;81;5403;5321;;4766;2135
Bíobío;82;4607;4539;;4016;1817
Bíobío;83;4216;4170;;3617;1586
Bíobío;84;3824;3752;;3284;1384
Bíobío;85;3400;3348;;2913;1211
Bíobío;86;2992;2939;;2536;1056
Bíobío;87;2647;2602;;2185;892
Bíobío;88;2377;2339;;1929;790
Bíobío;89;1955;1915;;1561;580
Bíobío;90;1806;1775;;1449;524
Bíobío;91;1520;1478;;1177;444
Bíobío;92;1226;1194;;934;325
Bíobío;93;903;875;;687;250
Bíobío;94;681;657;;501;173
Bíobío;95;519;507;;374;127
Bíobío;96;392;385;;286;90
Bíobío;97;272;266;;199;66
Bíobío;98;187;180;;128;32
Bíobío;99;121;117;;79;21
Bíobío;100;66;64;;39;9
Bíobío;101;47;43;;29;12
Bíobío;102;24;22;;15;4
Bíobío;103;10;9;;6;1
Bíobío;104;14;14;;8;2
Bíobío;105;9;9;;8;2
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
