REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";56;11577;11448;349;10670;2220
" Los Lagos";57;11176;11078;303;10354;2347
" Los Lagos";58;10902;10804;289;10087;2490
" Los Lagos";59;10308;10216;272;9565;2396
" Los Lagos";60;10268;10158;103;9373;3269
" Los Lagos";61;9497;9399;20;8615;3225
" Los Lagos";62;9162;9070;9;8364;3309
" Los Lagos";63;8759;8674;12;8013;3401
" Los Lagos";64;8380;8301;15;7691;3300
" Los Lagos";65;7998;7934;9;7320;3452
" Los Lagos";66;7403;7332;5;6764;3336
" Los Lagos";67;7193;7135;5;6609;3354
" Los Lagos";68;6556;6497;4;5977;3123
" Los Lagos";69;6111;6060;4;5581;3046
" Los Lagos";70;5874;5818;5;5345;2975
" Los Lagos";71;5469;5410;1;4986;2807
" Los Lagos";72;5391;5357;4;4908;2794
" Los Lagos";73;5106;5061;2;4592;2514
" Los Lagos";74;4800;4752;3;4295;2417
" Los Lagos";75;4351;4308;;3868;2151
" Los Lagos";76;4150;4102;1;3636;2030
" Los Lagos";77;3719;3685;6;3303;1845
" Los Lagos";78;3754;3714;2;3268;1745
" Los Lagos";79;3414;3363;1;2937;1579
" Los Lagos";80;3124;3083;;2677;1428
" Los Lagos";81;2962;2916;1;2517;1325
" Los Lagos";82;2423;2399;1;2022;1069
" Los Lagos";83;2337;2291;2;1913;995
" Los Lagos";84;2006;1969;;1638;877
" Los Lagos";85;1722;1692;;1400;736
" Los Lagos";86;1588;1561;;1292;694
" Los Lagos";87;1304;1281;2;1016;504
" Los Lagos";88;1203;1171;;933;489
" Los Lagos";89;1018;990;;758;419
" Los Lagos";90;971;942;;729;356
" Los Lagos";91;807;799;;586;275
" Los Lagos";92;601;592;;454;202
" Los Lagos";93;468;457;;346;175
" Los Lagos";94;370;355;1;249;114
" Los Lagos";95;290;277;1;192;77
" Los Lagos";96;228;220;;151;64
" Los Lagos";97;147;140;;105;50
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;18
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4343;4250;1381;4685;51
" Los Ríos";19;4820;4699;775;4589;82
" Los Ríos";20;5016;4906;543;4595;115
" Los Ríos";21;5204;5075;446;4614;182
" Los Ríos";22;5269;5164;427;4624;244
" Los Ríos";23;5343;5219;650;4865;362
" Los Ríos";24;5637;5513;564;5074;408
" Los Ríos";25;5708;5582;447;5023;466
" Los Ríos";26;5964;5860;403;5208;503
" Los Ríos";27;5971;5829;393;5201;533
" Los Ríos";28;6204;6117;392;5472;553
" Los Ríos";29;6290;6173;398;5538;611
" Los Ríos";30;6318;6201;330;5524;590
" Los Ríos";31;6414;6297;352;5695;625
" Los Ríos";32;6116;6018;334;5423;564
" Los Ríos";33;5762;5656;304;5094;594
" Los Ríos";34;5593;5489;279;4946;581
" Los Ríos";35;5512;5419;297;4952;557
" Los Ríos";36;5306;5234;263;4767;606
" Los Ríos";37;5193;5128;243;4701;481
" Los Ríos";38;5404;5326;234;4918;548
" Los Ríos";39;5366;5295;232;4885;563
" Los Ríos";40;5090;5028;210;4653;548
" Los Ríos";41;5085;5019;208;4600;553
" Los Ríos";42;4753;4699;221;4383;571
" Los Ríos";43;4753;4692;205;4378;563
" Los Ríos";44;4667;4625;192;4330;521
" Los Ríos";45;5066;5024;194;4715;565
" Los Ríos";46;5171;5101;218;4815;560
" Los Ríos";47;5170;5116;206;4816;577
" Los Ríos";48;5223;5175;153;4799;589
" Los Ríos";49;4988;4934;178;4642;557
" Los Ríos";50;5042;4992;182;4703;578
" Los Ríos";51;5017;4974;140;4634;569
" Los Ríos";52;5287;5243;174;4952;614
" Los Ríos";53;5559;5507;166;5140;620
" Los Ríos";54;5652;5605;134;5237;872
" Los Ríos";55;5524;5476;124;5154;1101
" Los Ríos";56;5537;5489;147;5174;1203
" Los Ríos";57;5370;5333;114;5027;1206
" Los Ríos";58;5393;5350;111;5038;1317
" Los Ríos";59;5281;5226;111;4930;1389
" Los Ríos";60;5102;5057;36;4741;1687
" Los Ríos";61;4720;4679;15;4301;1706
" Los Ríos";62;4657;4618;12;4282;1748
" Los Ríos";63;4520;4487;12;4170;1774
" Los Ríos";64;4297;4262;12;3988;1759
" Los Ríos";65;4136;4106;3;3842;1924
" Los Ríos";66;4042;4013;8;3776;1963
" Los Ríos";67;3924;3888;5;3666;1915
" Los Ríos";68;3614;3596;6;3373;1799
" Los Ríos";69;3376;3346;4;3143;1777
" Los Ríos";70;3034;3010;3;2815;1613
" Los Ríos";71;2968;2931;2;2734;1622
" Los Ríos";72;2835;2811;3;2610;1492
" Los Ríos";73;2801;2763;2;2555;1516
" Los Ríos";74;2629;2599;2;2393;1389
" Los Ríos";75;2292;2267;2;2081;1233
" Los Ríos";76;2244;2211;2;2004;1188
" Los Ríos";77;2021;2006;;1838;1080
" Los Ríos";78;2011;1988;2;1783;1002
" Los Ríos";79;1708;1690;;1520;886
" Los Ríos";80;1696;1672;;1490;858
" Los Ríos";81;1498;1467;;1298;715
" Los Ríos";82;1309;1292;1;1128;636
" Los Ríos";83;1180;1160;;1015;562
" Los Ríos";84;1107;1090;1;933;519
" Los Ríos";85;944;929;1;783;442
" Los Ríos";86;874;856;1;711;381
" Los Ríos";87;724;709;1;613;333
" Los Ríos";88;655;640;;510;283
" Los Ríos";89;504;499;2;397;193
" Los Ríos";90;534;518;1;408;231
" Los Ríos";91;441;426;;331;153
" Los Ríos";92;322;310;;240;121
" Los Ríos";93;245;239;;190;86
" Los Ríos";94;201;192;;144;72
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1323;1251;2277;42
" Magallanes y  La Antártica Chilena";19;1505;1472;1033;2266;63
" Magallanes y  La Antártica Chilena";20;1367;1339;1035;2078;68
" Magallanes y  La Antártica Chilena";21;1345;1311;972;1980;101
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2245;170
" Magallanes y  La Antártica Chilena";23;1929;1888;670;2193;183
" Magallanes y  La Antártica Chilena";24;2153;2114;633;2412;221
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2283;267
" Magallanes y  La Antártica Chilena";26;2519;2485;410;2503;273
" Magallanes y  La Antártica Chilena";27;2552;2518;393;2546;326
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2614;356
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2714;335
" Magallanes y  La Antártica Chilena";30;2889;2848;390;2864;416
" Magallanes y  La Antártica Chilena";31;2841;2810;379;2808;377
" Magallanes y  La Antártica Chilena";32;2909;2870;354;2880;364
" Magallanes y  La Antártica Chilena";33;2880;2835;357;2831;426
" Magallanes y  La Antártica Chilena";34;2645;2617;319;2629;400
" Magallanes y  La Antártica Chilena";35;2635;2608;329;2658;364
" Magallanes y  La Antártica Chilena";36;2691;2670;276;2682;422
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2616;382
" Magallanes y  La Antártica Chilena";38;2665;2645;260;2658;430
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2675;437
" Magallanes y  La Antártica Chilena";40;2457;2440;221;2472;392
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2509;445
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2448;409
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2442;420
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2330;418
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2464;467
" Magallanes y  La Antártica Chilena";46;2345;2335;207;2377;429
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2377;382
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2205;387
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2047;384
" Magallanes y  La Antártica Chilena";50;2174;2161;139;2178;409
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1948;342
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2036;384
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2202;387
" Magallanes y  La Antártica Chilena";54;2136;2120;141;2117;494
" Magallanes y  La Antártica Chilena";55;2085;2077;103;2081;607
" Magallanes y  La Antártica Chilena";56;2193;2179;112;2186;679
" Magallanes y  La Antártica Chilena";57;2199;2186;96;2152;634
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2156;754
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2116;768
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2027;896
" Magallanes y  La Antártica Chilena";61;2064;2048;3;1960;937
" Magallanes y  La Antártica Chilena";62;2036;2023;;1926;953
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1010
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1748;955
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1716;1006
" Magallanes y  La Antártica Chilena";66;1592;1581;;1515;910
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;919
" Magallanes y  La Antártica Chilena";68;1359;1355;;1293;806
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1188;776
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;761
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1029;683
" Magallanes y  La Antártica Chilena";72;1043;1038;;980;690
" Magallanes y  La Antártica Chilena";73;1017;1011;;945;659
" Magallanes y  La Antártica Chilena";74;945;940;;901;628
" Magallanes y  La Antártica Chilena";75;854;847;;794;570
" Magallanes y  La Antártica Chilena";76;798;796;;755;514
" Magallanes y  La Antártica Chilena";77;764;757;1;698;493
" Magallanes y  La Antártica Chilena";78;687;680;;637;434
" Magallanes y  La Antártica Chilena";79;675;667;;606;447
" Magallanes y  La Antártica Chilena";80;649;643;;584;386
" Magallanes y  La Antártica Chilena";81;532;528;;470;328
" Magallanes y  La Antártica Chilena";82;454;452;;408;276
" Magallanes y  La Antártica Chilena";83;460;457;;408;276
" Magallanes y  La Antártica Chilena";84;420;414;;373;244
" Magallanes y  La Antártica Chilena";85;333;331;;299;203
" Magallanes y  La Antártica Chilena";86;337;333;;299;192
" Magallanes y  La Antártica Chilena";87;244;240;;207;134
" Magallanes y  La Antártica Chilena";88;243;239;;209;135
" Magallanes y  La Antártica Chilena";89;211;208;;182;130
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;76
" Magallanes y  La Antártica Chilena";92;110;106;;91;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;41
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;18
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4927;4616;896;4216;64
" Tarapacá";19;5070;4690;762;4122;94
" Tarapacá";20;5401;4983;784;4226;100
" Tarapacá";21;5566;5114;805;4288;106
" Tarapacá";22;5866;5402;815;4449;154
" Tarapacá";23;6062;5615;812;4677;173
" Tarapacá";24;6153;5705;859;4767;224
" Tarapacá";25;6394;5940;819;4965;276
" Tarapacá";26;6559;6088;799;5107;289
" Tarapacá";27;6661;6261;813;5265;314
" Tarapacá";28;6687;6299;741;5403;324
" Tarapacá";29;6716;6342;684;5464;310
" Tarapacá";30;6920;6593;684;5742;391
" Tarapacá";31;6700;6373;687;5551;396
" Tarapacá";32;6698;6417;615;5635;361
" Tarapacá";33;6529;6272;558;5508;376
" Tarapacá";34;6211;5967;551;5236;354
" Tarapacá";35;5806;5587;491;4978;344
" Tarapacá";36;5815;5590;465;4960;368
" Tarapacá";37;5669;5487;427;4907;346
" Tarapacá";38;5800;5618;453;5058;357
" Tarapacá";39;5901;5734;411;5155;399
" Tarapacá";40;5502;5341;392;4914;361
" Tarapacá";41;5148;5010;351;4536;379
" Tarapacá";42;4911;4776;325;4308;345
" Tarapacá";43;4844;4713;281;4279;331
" Tarapacá";44;4824;4688;285;4358;345
" Tarapacá";45;4585;4465;227;4099;346
" Tarapacá";46;4520;4415;234;4076;298
" Tarapacá";47;4561;4451;224;4166;340
" Tarapacá";48;4518;4424;204;4121;367
" Tarapacá";49;4382;4298;183;4004;346
" Tarapacá";50;4020;3960;185;3682;324
" Tarapacá";51;3902;3831;154;3582;288
" Tarapacá";52;3738;3655;149;3402;302
" Tarapacá";53;3732;3666;140;3444;312
" Tarapacá";54;3766;3705;140;3496;422
" Tarapacá";55;3659;3614;124;3389;590
" Tarapacá";56;3639;3586;106;3378;615
" Tarapacá";57;3559;3510;99;3327;604
" Tarapacá";58;3639;3590;89;3409;619
" Tarapacá";59;3457;3397;87;3203;691
" Tarapacá";60;3398;3345;23;3115;802
" Tarapacá";61;3027;2979;5;2784;782
" Tarapacá";62;2939;2889;5;2688;853
" Tarapacá";63;2868;2829;3;2634;909
" Tarapacá";64;2817;2785;5;2608;1086
" Tarapacá";65;2864;2832;;2638;1252
" Tarapacá";66;2451;2429;3;2292;1184
" Tarapacá";67;2469;2452;;2311;1165
" Tarapacá";68;2112;2091;2;1960;1036
" Tarapacá";69;1904;1883;1;1750;971
" Tarapacá";70;1877;1856;1;1737;993
" Tarapacá";71;1640;1625;;1516;908
" Tarapacá";72;1553;1538;1;1427;863
" Tarapacá";73;1419;1401;1;1319;820
" Tarapacá";74;1311;1299;1;1210;748
" Tarapacá";75;1155;1142;;1061;647
" Tarapacá";76;1068;1059;;971;599
" Tarapacá";77;1006;992;;913;598
" Tarapacá";78;876;870;1;796;473
" Tarapacá";79;758;739;;681;418
" Tarapacá";80;748;737;;673;396
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;579;564;;500;307
" Tarapacá";83;499;494;;437;255
" Tarapacá";84;459;453;;406;244
" Tarapacá";85;406;402;;354;217
" Tarapacá";86;378;374;;327;181
" Tarapacá";87;287;284;;239;134
" Tarapacá";88;257;251;;208;113
" Tarapacá";89;223;220;;185;97
" Tarapacá";90;223;218;;174;90
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;36
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;14
" Tarapacá";96;56;56;;41;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19936;19339;6189;21227;174
" Valparaíso";19;22529;21929;3078;20876;268
" Valparaíso";20;25250;24520;1598;21739;443
" Valparaíso";21;25375;24618;1350;21428;694
" Valparaíso";22;25450;24633;2452;22261;952
" Valparaíso";23;24105;23317;4063;22495;1167
" Valparaíso";24;25662;24816;2983;22725;1417
" Valparaíso";25;26324;25442;2753;23139;1604
" Valparaíso";26;28326;27448;1829;24037;1861
" Valparaíso";27;28547;27702;1726;24181;2052
" Valparaíso";28;28917;28127;1607;24644;2159
" Valparaíso";29;29071;28298;1515;24890;2292
" Valparaíso";30;30435;29715;1504;26210;2363
" Valparaíso";31;30269;29520;1386;26173;2464
" Valparaíso";32;29759;29055;1388;25820;2388
" Valparaíso";33;28169;27507;1216;24388;2133
" Valparaíso";34;27354;26736;1167;23905;2163
" Valparaíso";35;26326;25777;1089;22945;2036
" Valparaíso";36;25317;24814;967;22178;1999
" Valparaíso";37;25326;24782;912;22394;2140
" Valparaíso";38;26312;25792;868;23332;2229
" Valparaíso";39;26589;26131;916;23751;2328
" Valparaíso";40;24935;24463;809;22280;2214
" Valparaíso";41;24260;23820;773;21738;2149
" Valparaíso";42;23416;23061;702;21317;2259
" Valparaíso";43;22600;22253;644;20543;2249
" Valparaíso";44;23035;22706;623;21063;2420
" Valparaíso";45;23597;23299;543;21648;2497
" Valparaíso";46;24284;23955;485;22314;2483
" Valparaíso";47;23950;23643;450;21995;2680
" Valparaíso";48;23732;23432;429;21935;2633
" Valparaíso";49;23444;23165;430;21636;2702
" Valparaíso";50;23122;22857;347;21379;2761
" Valparaíso";51;22382;22133;349;20706;2730
" Valparaíso";52;23311;23076;345;21580;3026
" Valparaíso";53;23984;23743;319;22343;3248
" Valparaíso";54;24718;24483;325;23078;5078
" Valparaíso";55;24831;24607;332;23253;6857
" Valparaíso";56;24968;24736;286;23358;7315
" Valparaíso";57;24948;24758;253;23417;7708
" Valparaíso";58;25300;25070;249;23731;8199
" Valparaíso";59;24284;24044;260;22796;8332
" Valparaíso";60;23933;23744;103;22346;9590
" Valparaíso";61;22804;22635;10;21312;9734
" Valparaíso";62;22339;22165;10;20838;10101
" Valparaíso";63;22235;22093;8;20832;10490
" Valparaíso";64;21029;20876;9;19645;10256
" Valparaíso";65;20256;20131;4;19034;10772
" Valparaíso";66;18656;18540;6;17569;10141
" Valparaíso";67;18505;18370;3;17399;10479
" Valparaíso";68;17191;17097;;16165;9894
" Valparaíso";69;16141;16043;3;15209;9604
" Valparaíso";70;15124;15030;1;14239;9207
" Valparaíso";71;15025;14938;2;14136;9524
" Valparaíso";72;14284;14199;2;13436;9112
" Valparaíso";73;13601;13510;2;12737;8755
" Valparaíso";74;12849;12759;2;11969;8200
" Valparaíso";75;12371;12287;;11544;8001
" Valparaíso";76;11837;11759;;10992;7547
" Valparaíso";77;10747;10662;2;9865;6762
" Valparaíso";78;9797;9721;1;8986;6179
" Valparaíso";79;9186;9102;;8376;5665
" Valparaíso";80;8616;8530;1;7832;5312
" Valparaíso";81;7558;7500;;6740;4504
" Valparaíso";82;6637;6573;1;5947;3940
" Valparaíso";83;6091;6025;;5397;3575
" Valparaíso";84;5630;5561;;4937;3224
" Valparaíso";85;4898;4827;;4236;2768
" Valparaíso";86;4484;4420;;3808;2405
" Valparaíso";87;3947;3886;1;3340;2076
" Valparaíso";88;3599;3552;;3057;1837
" Valparaíso";89;3173;3124;;2620;1621
" Valparaíso";90;2810;2754;;2267;1345
" Valparaíso";91;2236;2183;;1758;1003
" Valparaíso";92;1802;1749;;1403;810
" Valparaíso";93;1406;1380;;1095;636
" Valparaíso";94;955;937;;714;398
" Valparaíso";95;693;673;;501;264
" Valparaíso";96;564;541;;413;215
" Valparaíso";97;377;370;;270;142
" Valparaíso";98;275;263;;191;95
" Valparaíso";99;158;156;;109;52
" Valparaíso";100;109;106;;66;29
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6006;1183;6186;62
" Ñuble";19;6120;6006;709;5816;98
" Ñuble";20;6489;6382;609;6050;135
" Ñuble";21;6399;6270;564;5885;196
" Ñuble";22;6645;6509;586;6100;332
" Ñuble";23;6626;6488;444;5936;405
" Ñuble";24;6991;6847;368;6132;471
" Ñuble";25;6723;6594;384;5902;555
" Ñuble";26;7150;6995;339;6251;596
" Ñuble";27;7052;6934;326;6193;629
" Ñuble";28;7354;7221;305;6394;687
" Ñuble";29;7507;7389;304;6622;660
" Ñuble";30;7575;7450;317;6672;667
" Ñuble";31;7617;7474;299;6728;671
" Ñuble";32;7365;7268;273;6573;652
" Ñuble";33;7171;7065;247;6400;614
" Ñuble";34;7060;6963;242;6361;635
" Ñuble";35;6798;6717;242;6195;608
" Ñuble";36;6540;6464;244;5920;612
" Ñuble";37;6373;6291;194;5773;564
" Ñuble";38;6814;6743;206;6228;649
" Ñuble";39;6934;6860;215;6402;672
" Ñuble";40;6682;6616;195;6204;634
" Ñuble";41;6404;6325;186;5878;580
" Ñuble";42;6171;6100;174;5679;592
" Ñuble";43;6180;6116;153;5733;601
" Ñuble";44;6015;5975;143;5606;621
" Ñuble";45;6548;6492;153;6123;665
" Ñuble";46;6879;6820;175;6437;753
" Ñuble";47;7156;7096;164;6670;734
" Ñuble";48;7429;7370;144;6993;754
" Ñuble";49;7379;7314;170;6940;813
" Ñuble";50;7322;7262;113;6852;808
" Ñuble";51;6952;6905;122;6564;787
" Ñuble";52;7328;7276;135;6921;888
" Ñuble";53;7434;7390;122;7021;872
" Ñuble";54;7468;7423;104;7047;1274
" Ñuble";55;7397;7355;85;7010;1830
" Ñuble";56;7297;7236;100;6914;1789
" Ñuble";57;7116;7079;96;6740;1848
" Ñuble";58;7045;6997;83;6670;1912
" Ñuble";59;6958;6917;66;6577;2018
" Ñuble";60;7025;6975;44;6611;2757
" Ñuble";61;6430;6392;6;6065;2697
" Ñuble";62;6286;6253;3;5915;2824
" Ñuble";63;6102;6073;2;5791;2825
" Ñuble";64;5881;5860;4;5552;2816
" Ñuble";65;5509;5485;3;5221;2765
" Ñuble";66;5308;5293;3;5018;2797
" Ñuble";67;5216;5187;1;4924;2861
" Ñuble";68;4835;4815;3;4594;2743
" Ñuble";69;4413;4385;;4163;2542
" Ñuble";70;4237;4217;;4019;2562
" Ñuble";71;4100;4077;;3847;2492
" Ñuble";72;3984;3965;;3744;2401
" Ñuble";73;3802;3779;1;3543;2291
" Ñuble";74;3528;3508;;3270;2076
" Ñuble";75;3369;3345;;3140;2023
" Ñuble";76;3018;2993;;2797;1784
" Ñuble";77;2861;2840;;2653;1713
" Ñuble";78;2698;2672;;2463;1530
" Ñuble";79;2525;2501;;2270;1436
" Ñuble";80;2356;2330;;2124;1308
" Ñuble";81;2110;2087;;1874;1116
" Ñuble";82;1742;1728;;1558;939
" Ñuble";83;1602;1582;;1386;846
" Ñuble";84;1459;1446;;1272;792
" Ñuble";85;1270;1256;;1104;652
" Ñuble";86;1137;1123;;981;585
" Ñuble";87;902;889;;760;453
" Ñuble";88;899;883;;736;403
" Ñuble";89;761;757;;632;346
" Ñuble";90;686;670;;545;272
" Ñuble";91;536;522;;424;224
" Ñuble";92;374;363;;283;144
" Ñuble";93;340;334;;263;136
" Ñuble";94;254;244;;195;94
" Ñuble";95;188;185;;137;65
" Ñuble";96;169;167;;132;66
" Ñuble";97;109;107;;81;46
" Ñuble";98;72;68;;48;22
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17618;17230;5524;19434;178
Bíobío;19;18107;17749;3703;18526;233
Bíobío;20;20087;19702;2411;18958;341
Bíobío;21;20034;19598;2121;18594;590
Bíobío;22;21025;20594;2362;19637;948
Bíobío;23;22190;21711;1861;20101;1264
Bíobío;24;22807;22331;1610;20411;1611
Bíobío;25;22741;22249;1449;20254;1772
Bíobío;26;23703;23265;1130;21022;2002
Bíobío;27;23917;23478;1128;21031;2136
Bíobío;28;24685;24238;1117;21854;2280
Bíobío;29;25444;25013;1143;22671;2323
Bíobío;30;25607;25192;1117;22877;2336
Bíobío;31;25647;25266;998;22868;2418
Bíobío;32;24462;24075;938;21936;2291
Bíobío;33;23040;22723;945;20854;2132
Bíobío;34;22369;22051;871;20316;2187
Bíobío;35;21353;21041;811;19431;2059
Bíobío;36;20563;20269;764;18794;2039
Bíobío;37;20563;20273;720;18751;2016
Bíobío;38;21305;21050;756;19648;2119
Bíobío;39;21986;21703;833;20328;2166
Bíobío;40;20914;20642;729;19293;2126
Bíobío;41;20429;20186;681;18875;2024
Bíobío;42;19342;19116;638;18059;2098
Bíobío;43;19008;18830;557;17738;1952
Bíobío;44;18866;18665;514;17646;2053
Bíobío;45;19988;19802;505;18796;2167
Bíobío;46;20791;20612;563;19597;2203
Bíobío;47;21207;21002;521;19977;2404
Bíobío;48;21645;21434;532;20458;2433
Bíobío;49;21459;21272;498;20194;2563
Bíobío;50;20830;20658;489;19737;2459
Bíobío;51;20524;20344;419;19353;2299
Bíobío;52;21143;20987;421;19935;2562
Bíobío;53;21931;21783;399;20728;2583
Bíobío;54;21820;21651;353;20675;3895
Bíobío;55;21826;21678;350;20739;5311
Bíobío;56;21454;21312;328;20283;5812
Bíobío;57;20798;20653;289;19660;5608
Bíobío;58;20714;20561;296;19610;5970
Bíobío;59;20363;20248;277;19369;6557
Bíobío;60;19839;19706;121;18740;8112
Bíobío;61;18564;18445;10;17428;8181
Bíobío;62;17816;17712;2;16732;8040
Bíobío;63;17299;17177;5;16293;8354
Bíobío;64;16548;16439;9;15576;8284
Bíobío;65;15919;15803;;14973;8527
Bíobío;66;14820;14733;3;14009;8341
Bíobío;67;14961;14878;3;14175;8688
Bíobío;68;13698;13606;2;12915;8112
Bíobío;69;12482;12395;3;11746;7600
Bíobío;70;11642;11576;;10992;7333
Bíobío;71;11155;11077;;10489;7054
Bíobío;72;10580;10515;;9914;6827
Bíobío;73;10027;9942;2;9385;6333
Bíobío;74;9577;9494;;8880;5974
Bíobío;75;9117;9033;1;8422;5702
Bíobío;76;8188;8113;;7536;5076
Bíobío;77;7626;7561;;7013;4747
Bíobío;78;7151;7085;2;6494;4322
Bíobío;79;6694;6626;2;6089;4055
Bíobío;80;6279;6224;;5647;3633
Bíobío;81;5405;5336;;4845;3145
Bíobío;82;4617;4552;;4100;2659
Bíobío;83;4222;4175;;3686;2407
Bíobío;84;3831;3767;;3344;2103
Bíobío;85;3407;3354;;2973;1828
Bíobío;86;2991;2943;;2582;1619
Bíobío;87;2653;2608;;2226;1398
Bíobío;88;2377;2341;;1975;1230
Bíobío;89;1960;1922;;1600;933
Bíobío;90;1809;1781;;1479;840
Bíobío;91;1523;1480;;1214;719
Bíobío;92;1228;1200;;967;560
Bíobío;93;903;877;;704;396
Bíobío;94;682;656;;511;286
Bíobío;95;520;509;;393;218
Bíobío;96;392;385;;298;165
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;132;67
Bíobío;99;121;117;;81;42
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
