REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";57;5179;5008;83;23
" Los Ríos";58;5192;4979;93;21
" Los Ríos";59;5046;4871;88;17
" Los Ríos";60;4942;4766;25;36
" Los Ríos";61;4536;4366;9;23
" Los Ríos";62;4517;4360;9;20
" Los Ríos";63;4388;4248;6;37
" Los Ríos";64;4164;4043;8;24
" Los Ríos";65;4010;3891;3;33
" Los Ríos";66;3959;3874;3;39
" Los Ríos";67;3821;3720;2;37
" Los Ríos";68;3514;3436;4;30
" Los Ríos";69;3300;3226;3;49
" Los Ríos";70;2982;2906;2;60
" Los Ríos";71;2885;2811;;77
" Los Ríos";72;2758;2693;3;67
" Los Ríos";73;2739;2666;1;89
" Los Ríos";74;2553;2486;;85
" Los Ríos";75;2246;2195;;87
" Los Ríos";76;2174;2121;;92
" Los Ríos";77;1968;1928;;121
" Los Ríos";78;1960;1913;;344
" Los Ríos";79;1667;1622;;465
" Los Ríos";80;1660;1613;;464
" Los Ríos";81;1461;1417;;406
" Los Ríos";82;1270;1246;;349
" Los Ríos";83;1147;1110;;304
" Los Ríos";84;1071;1038;;324
" Los Ríos";85;919;892;;242
" Los Ríos";86;854;830;1;215
" Los Ríos";87;701;673;1;190
" Los Ríos";88;632;607;;155
" Los Ríos";89;494;476;1;91
" Los Ríos";90;521;499;1;104
" Los Ríos";91;437;412;;72
" Los Ríos";92;309;298;;38
" Los Ríos";93;240;231;;30
" Los Ríos";94;194;185;;39
" Los Ríos";95;136;130;;21
" Los Ríos";96;113;111;;16
" Los Ríos";97;66;63;;7
" Los Ríos";98;37;35;;6
" Los Ríos";99;37;36;;4
" Los Ríos";100;25;25;;4
" Los Ríos";101;14;13;;
" Los Ríos";102;15;14;;1
" Los Ríos";103;6;6;;1
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1163;1061;1226;1
" Magallanes y  La Antártica Chilena";19;1355;1286;1012;
" Magallanes y  La Antártica Chilena";20;1213;1124;1024;1
" Magallanes y  La Antártica Chilena";21;1162;1049;953;
" Magallanes y  La Antártica Chilena";22;1453;1344;926;1
" Magallanes y  La Antártica Chilena";23;1698;1602;649;1
" Magallanes y  La Antártica Chilena";24;1949;1828;599;1
" Magallanes y  La Antártica Chilena";25;1967;1863;520;
" Magallanes y  La Antártica Chilena";26;2290;2168;385;
" Magallanes y  La Antártica Chilena";27;2344;2227;367;
" Magallanes y  La Antártica Chilena";28;2376;2250;399;
" Magallanes y  La Antártica Chilena";29;2566;2426;322;4
" Magallanes y  La Antártica Chilena";30;2673;2553;367;1
" Magallanes y  La Antártica Chilena";31;2611;2504;341;
" Magallanes y  La Antártica Chilena";32;2700;2594;328;1
" Magallanes y  La Antártica Chilena";33;2654;2546;332;1
" Magallanes y  La Antártica Chilena";34;2459;2354;295;2
" Magallanes y  La Antártica Chilena";35;2472;2376;304;2
" Magallanes y  La Antártica Chilena";36;2531;2458;262;2
" Magallanes y  La Antártica Chilena";37;2424;2366;268;
" Magallanes y  La Antártica Chilena";38;2524;2464;244;
" Magallanes y  La Antártica Chilena";39;2545;2481;233;1
" Magallanes y  La Antártica Chilena";40;2344;2294;199;
" Magallanes y  La Antártica Chilena";41;2363;2313;219;2
" Magallanes y  La Antártica Chilena";42;2358;2315;167;3
" Magallanes y  La Antártica Chilena";43;2340;2289;171;2
" Magallanes y  La Antártica Chilena";44;2215;2185;172;1
" Magallanes y  La Antártica Chilena";45;2364;2325;183;4
" Magallanes y  La Antártica Chilena";46;2258;2212;191;1
" Magallanes y  La Antártica Chilena";47;2257;2226;166;6
" Magallanes y  La Antártica Chilena";48;2124;2093;142;3
" Magallanes y  La Antártica Chilena";49;1994;1951;131;2
" Magallanes y  La Antártica Chilena";50;2089;2060;132;3
" Magallanes y  La Antártica Chilena";51;1872;1846;127;
" Magallanes y  La Antártica Chilena";52;1954;1931;140;3
" Magallanes y  La Antártica Chilena";53;2135;2097;133;3
" Magallanes y  La Antártica Chilena";54;2060;2030;130;15
" Magallanes y  La Antártica Chilena";55;2030;2009;99;35
" Magallanes y  La Antártica Chilena";56;2126;2099;110;16
" Magallanes y  La Antártica Chilena";57;2142;2103;91;33
" Magallanes y  La Antártica Chilena";58;2109;2082;99;29
" Magallanes y  La Antártica Chilena";59;2075;2053;89;25
" Magallanes y  La Antártica Chilena";60;2052;2025;62;22
" Magallanes y  La Antártica Chilena";61;2011;1977;3;19
" Magallanes y  La Antártica Chilena";62;1981;1939;;20
" Magallanes y  La Antártica Chilena";63;1998;1980;2;29
" Magallanes y  La Antártica Chilena";64;1792;1772;;23
" Magallanes y  La Antártica Chilena";65;1773;1741;;30
" Magallanes y  La Antártica Chilena";66;1570;1532;;16
" Magallanes y  La Antártica Chilena";67;1472;1449;;30
" Magallanes y  La Antártica Chilena";68;1332;1311;;20
" Magallanes y  La Antártica Chilena";69;1229;1216;1;24
" Magallanes y  La Antártica Chilena";70;1161;1152;;26
" Magallanes y  La Antártica Chilena";71;1080;1060;1;26
" Magallanes y  La Antártica Chilena";72;1023;1012;;26
" Magallanes y  La Antártica Chilena";73;1005;988;;20
" Magallanes y  La Antártica Chilena";74;928;917;;42
" Magallanes y  La Antártica Chilena";75;835;816;;48
" Magallanes y  La Antártica Chilena";76;786;775;;45
" Magallanes y  La Antártica Chilena";77;756;742;1;54
" Magallanes y  La Antártica Chilena";78;677;668;;186
" Magallanes y  La Antártica Chilena";79;665;651;;292
" Magallanes y  La Antártica Chilena";80;634;626;;254
" Magallanes y  La Antártica Chilena";81;525;514;;211
" Magallanes y  La Antártica Chilena";82;441;437;;178
" Magallanes y  La Antártica Chilena";83;455;449;;188
" Magallanes y  La Antártica Chilena";84;415;402;;142
" Magallanes y  La Antártica Chilena";85;328;323;;140
" Magallanes y  La Antártica Chilena";86;334;330;;141
" Magallanes y  La Antártica Chilena";87;241;236;;95
" Magallanes y  La Antártica Chilena";88;238;231;;78
" Magallanes y  La Antártica Chilena";89;207;203;;75
" Magallanes y  La Antártica Chilena";90;175;175;;58
" Magallanes y  La Antártica Chilena";91;146;140;;38
" Magallanes y  La Antártica Chilena";92;106;103;;32
" Magallanes y  La Antártica Chilena";93;83;78;;30
" Magallanes y  La Antártica Chilena";94;65;63;;13
" Magallanes y  La Antártica Chilena";95;33;33;;12
" Magallanes y  La Antártica Chilena";96;38;38;;12
" Magallanes y  La Antártica Chilena";97;32;30;;9
" Magallanes y  La Antártica Chilena";98;16;15;;6
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4088;3231;406;
" Tarapacá";19;4204;3370;267;
" Tarapacá";20;4368;3552;228;
" Tarapacá";21;4489;3633;212;
" Tarapacá";22;4743;3861;228;
" Tarapacá";23;4960;4048;188;
" Tarapacá";24;5027;4094;172;
" Tarapacá";25;5241;4283;207;2
" Tarapacá";26;5417;4481;148;
" Tarapacá";27;5555;4577;166;1
" Tarapacá";28;5644;4738;178;
" Tarapacá";29;5697;4841;167;
" Tarapacá";30;5995;5129;155;1
" Tarapacá";31;5818;5063;169;1
" Tarapacá";32;5848;5089;161;1
" Tarapacá";33;5729;5020;152;1
" Tarapacá";34;5478;4776;151;
" Tarapacá";35;5181;4549;131;2
" Tarapacá";36;5151;4550;127;
" Tarapacá";37;5082;4572;126;3
" Tarapacá";38;5245;4700;130;1
" Tarapacá";39;5342;4806;117;2
" Tarapacá";40;5022;4564;131;1
" Tarapacá";41;4739;4315;108;
" Tarapacá";42;4508;4077;76;
" Tarapacá";43;4456;4090;84;4
" Tarapacá";44;4458;4092;85;1
" Tarapacá";45;4222;3887;68;1
" Tarapacá";46;4229;3927;68;1
" Tarapacá";47;4262;3985;73;2
" Tarapacá";48;4263;3964;58;
" Tarapacá";49;4127;3870;52;1
" Tarapacá";50;3805;3543;55;
" Tarapacá";51;3726;3498;43;
" Tarapacá";52;3494;3305;50;2
" Tarapacá";53;3557;3376;45;1
" Tarapacá";54;3581;3385;45;3
" Tarapacá";55;3471;3302;38;3
" Tarapacá";56;3482;3295;42;1
" Tarapacá";57;3412;3273;33;4
" Tarapacá";58;3488;3312;27;3
" Tarapacá";59;3311;3158;38;2
" Tarapacá";60;3247;3105;14;7
" Tarapacá";61;2893;2791;3;5
" Tarapacá";62;2808;2723;1;7
" Tarapacá";63;2747;2659;;3
" Tarapacá";64;2697;2599;1;5
" Tarapacá";65;2770;2692;;5
" Tarapacá";66;2372;2298;;6
" Tarapacá";67;2404;2327;;4
" Tarapacá";68;2043;1993;;7
" Tarapacá";69;1860;1807;1;6
" Tarapacá";70;1821;1776;1;10
" Tarapacá";71;1604;1564;;7
" Tarapacá";72;1508;1471;;9
" Tarapacá";73;1388;1359;;8
" Tarapacá";74;1289;1261;1;18
" Tarapacá";75;1124;1091;;17
" Tarapacá";76;1038;1017;;15
" Tarapacá";77;981;956;;38
" Tarapacá";78;856;841;;169
" Tarapacá";79;742;718;;263
" Tarapacá";80;731;714;;265
" Tarapacá";81;612;600;;233
" Tarapacá";82;564;542;;215
" Tarapacá";83;492;478;;194
" Tarapacá";84;446;436;;181
" Tarapacá";85;400;392;;159
" Tarapacá";86;367;362;;154
" Tarapacá";87;276;273;;95
" Tarapacá";88;250;242;;87
" Tarapacá";89;219;214;;77
" Tarapacá";90;218;213;;67
" Tarapacá";91;173;166;;43
" Tarapacá";92;154;146;;45
" Tarapacá";93;107;104;;24
" Tarapacá";94;97;94;;21
" Tarapacá";95;61;60;;12
" Tarapacá";96;56;55;;14
" Tarapacá";97;26;26;;5
" Tarapacá";98;17;17;;3
" Tarapacá";99;10;10;;2
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;1
" Tarapacá";102;3;3;;
" Tarapacá";103;2;2;;
" Valparaíso";18;17184;13644;6177;2
" Valparaíso";19;20046;16789;3076;2
" Valparaíso";20;22668;19557;1590;2
" Valparaíso";21;22649;19487;1339;1
" Valparaíso";22;22557;19377;2438;3
" Valparaíso";23;21370;18339;4044;
" Valparaíso";24;22784;19696;2962;1
" Valparaíso";25;23256;20311;2737;3
" Valparaíso";26;25223;22176;1794;4
" Valparaíso";27;25369;22362;1706;3
" Valparaíso";28;25907;22996;1579;4
" Valparaíso";29;26072;23331;1489;3
" Valparaíso";30;27535;24770;1478;8
" Valparaíso";31;27455;24792;1364;3
" Valparaíso";32;26914;24491;1372;3
" Valparaíso";33;25580;23286;1193;5
" Valparaíso";34;24981;22774;1149;8
" Valparaíso";35;24021;21982;1069;4
" Valparaíso";36;23348;21551;949;8
" Valparaíso";37;23398;21657;896;7
" Valparaíso";38;24488;22758;850;12
" Valparaíso";39;24742;23140;907;10
" Valparaíso";40;23268;21729;790;7
" Valparaíso";41;22722;21301;769;13
" Valparaíso";42;22094;20885;693;10
" Valparaíso";43;21272;20070;634;16
" Valparaíso";44;21833;20666;617;6
" Valparaíso";45;22448;21298;542;12
" Valparaíso";46;23109;21926;483;10
" Valparaíso";47;22847;21795;449;10
" Valparaíso";48;22690;21725;426;13
" Valparaíso";49;22382;21406;430;10
" Valparaíso";50;22218;21357;346;14
" Valparaíso";51;21495;20631;347;15
" Valparaíso";52;22474;21639;346;12
" Valparaíso";53;23178;22369;321;12
" Valparaíso";54;23797;23013;321;8
" Valparaíso";55;23915;23127;329;20
" Valparaíso";56;24164;23401;289;13
" Valparaíso";57;24187;23432;251;13
" Valparaíso";58;24583;23866;249;13
" Valparaíso";59;23543;22907;253;18
" Valparaíso";60;23302;22675;103;28
" Valparaíso";61;22220;21667;10;11
" Valparaíso";62;21800;21295;8;23
" Valparaíso";63;21728;21241;8;11
" Valparaíso";64;20528;20067;9;24
" Valparaíso";65;19889;19472;4;19
" Valparaíso";66;18301;17951;6;18
" Valparaíso";67;18146;17803;3;21
" Valparaíso";68;16907;16593;;10
" Valparaíso";69;15885;15652;3;15
" Valparaíso";70;14934;14662;2;37
" Valparaíso";71;14784;14538;2;45
" Valparaíso";72;14036;13814;2;45
" Valparaíso";73;13392;13179;2;52
" Valparaíso";74;12625;12413;2;77
" Valparaíso";75;12161;11974;;110
" Valparaíso";76;11651;11462;;151
" Valparaíso";77;10562;10388;2;218
" Valparaíso";78;9635;9473;1;2153
" Valparaíso";79;9028;8860;;3825
" Valparaíso";80;8501;8338;1;3845
" Valparaíso";81;7442;7317;;3459
" Valparaíso";82;6531;6416;1;3095
" Valparaíso";83;5975;5855;;2855
" Valparaíso";84;5537;5407;;2614
" Valparaíso";85;4809;4699;;2179
" Valparaíso";86;4400;4300;;1872
" Valparaíso";87;3864;3773;1;1621
" Valparaíso";88;3540;3471;;1385
" Valparaíso";89;3120;3043;;1181
" Valparaíso";90;2745;2681;;1012
" Valparaíso";91;2180;2115;;726
" Valparaíso";92;1763;1697;;588
" Valparaíso";93;1377;1322;;440
" Valparaíso";94;938;918;;282
" Valparaíso";95;675;651;;187
" Valparaíso";96;545;521;;158
" Valparaíso";97;373;364;;89
" Valparaíso";98;263;254;1;57
" Valparaíso";99;161;157;;29
" Valparaíso";100;105;103;;17
" Valparaíso";101;68;64;;8
" Valparaíso";102;46;44;;9
" Valparaíso";103;18;18;;6
" Valparaíso";104;15;15;;4
" Valparaíso";105;13;10;;1
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5306;4410;1183;1
" Ñuble";19;5438;4717;702;2
" Ñuble";20;5812;5003;609;2
" Ñuble";21;5704;5015;560;1
" Ñuble";22;5932;5208;584;
" Ñuble";23;5905;5256;442;
" Ñuble";24;6230;5534;363;
" Ñuble";25;5946;5311;382;1
" Ñuble";26;6352;5687;334;1
" Ñuble";27;6280;5640;318;1
" Ñuble";28;6564;5926;305;
" Ñuble";29;6733;6088;301;
" Ñuble";30;6737;6095;315;1
" Ñuble";31;6840;6214;297;1
" Ñuble";32;6650;6084;271;3
" Ñuble";33;6515;5996;243;
" Ñuble";34;6461;5989;238;3
" Ñuble";35;6226;5800;238;1
" Ñuble";36;6003;5596;242;3
" Ñuble";37;5872;5494;193;3
" Ñuble";38;6333;5931;202;3
" Ñuble";39;6475;6085;210;3
" Ñuble";40;6276;5959;192;4
" Ñuble";41;5982;5652;183;4
" Ñuble";42;5795;5496;172;5
" Ñuble";43;5824;5548;149;3
" Ñuble";44;5690;5394;140;2
" Ñuble";45;6226;5960;149;5
" Ñuble";46;6531;6255;175;4
" Ñuble";47;6810;6560;162;
" Ñuble";48;7129;6879;142;4
" Ñuble";49;7051;6798;167;4
" Ñuble";50;6986;6757;110;5
" Ñuble";51;6696;6493;120;1
" Ñuble";52;7044;6832;135;5
" Ñuble";53;7152;6951;121;12
" Ñuble";54;7171;6998;104;4
" Ñuble";55;7132;6970;84;7
" Ñuble";56;7050;6877;96;7
" Ñuble";57;6923;6753;95;5
" Ñuble";58;6826;6655;81;10
" Ñuble";59;6744;6605;67;5
" Ñuble";60;6809;6668;42;12
" Ñuble";61;6284;6151;6;13
" Ñuble";62;6141;6006;3;14
" Ñuble";63;5966;5859;2;7
" Ñuble";64;5740;5650;3;15
" Ñuble";65;5408;5324;3;10
" Ñuble";66;5219;5137;2;12
" Ñuble";67;5130;5061;1;24
" Ñuble";68;4747;4678;3;20
" Ñuble";69;4340;4281;;25
" Ñuble";70;4184;4121;;52
" Ñuble";71;4036;3975;;45
" Ñuble";72;3921;3865;;48
" Ñuble";73;3728;3681;1;50
" Ñuble";74;3464;3412;;42
" Ñuble";75;3311;3268;;47
" Ñuble";76;2973;2936;;58
" Ñuble";77;2811;2770;;91
" Ñuble";78;2653;2598;;387
" Ñuble";79;2456;2420;;773
" Ñuble";80;2329;2284;;754
" Ñuble";81;2052;2015;;644
" Ñuble";82;1720;1682;;585
" Ñuble";83;1563;1533;;517
" Ñuble";84;1430;1407;;500
" Ñuble";85;1242;1220;;424
" Ñuble";86;1111;1085;;354
" Ñuble";87;891;867;;287
" Ñuble";88;885;860;;250
" Ñuble";89;754;744;;196
" Ñuble";90;674;657;;194
" Ñuble";91;528;515;;121
" Ñuble";92;362;345;;86
" Ñuble";93;332;321;;83
" Ñuble";94;250;240;;57
" Ñuble";95;181;178;;40
" Ñuble";96;167;165;;36
" Ñuble";97;107;107;;19
" Ñuble";98;72;68;;13
" Ñuble";99;56;55;;13
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;1
" Ñuble";103;11;11;;
" Ñuble";104;3;2;;
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;
Bíobío;18;15230;12581;5514;1
Bíobío;19;16168;13812;3696;3
Bíobío;20;18075;15677;2393;3
Bíobío;21;18020;15735;2112;5
Bíobío;22;18924;16494;2361;2
Bíobío;23;19946;17637;1850;1
Bíobío;24;20548;18227;1598;3
Bíobío;25;20516;18199;1442;7
Bíobío;26;21454;19255;1119;3
Bíobío;27;21550;19320;1115;4
Bíobío;28;22287;20117;1101;5
Bíobío;29;23101;20778;1126;6
Bíobío;30;23339;21127;1104;5
Bíobío;31;23445;21365;989;7
Bíobío;32;22277;20440;921;7
Bíobío;33;21123;19406;933;6
Bíobío;34;20606;19013;860;4
Bíobío;35;19739;18289;804;4
Bíobío;36;19030;17676;754;5
Bíobío;37;19037;17762;711;3
Bíobío;38;19949;18640;752;4
Bíobío;39;20535;19198;822;8
Bíobío;40;19577;18398;721;10
Bíobío;41;19092;17979;670;9
Bíobío;42;18263;17288;625;8
Bíobío;43;17942;17016;549;6
Bíobío;44;17845;16948;507;8
Bíobío;45;18986;18149;499;8
Bíobío;46;19804;18901;554;14
Bíobío;47;20255;19410;517;9
Bíobío;48;20700;19880;524;12
Bíobío;49;20523;19689;494;17
Bíobío;50;20061;19295;489;12
Bíobío;51;19730;19034;414;9
Bíobío;52;20340;19666;417;15
Bíobío;53;21144;20414;394;13
Bíobío;54;21034;20387;350;31
Bíobío;55;21070;20407;345;40
Bíobío;56;20660;20101;327;35
Bíobío;57;20092;19549;283;49
Bíobío;58;20068;19543;289;35
Bíobío;59;19754;19258;270;49
Bíobío;60;19364;18858;115;58
Bíobío;61;18128;17677;9;59
Bíobío;62;17366;16968;1;49
Bíobío;63;16903;16565;6;52
Bíobío;64;16164;15810;5;43
Bíobío;65;15639;15323;2;38
Bíobío;66;14597;14343;3;44
Bíobío;67;14759;14496;3;42
Bíobío;68;13517;13270;2;41
Bíobío;69;12301;12088;3;58
Bíobío;70;11514;11342;;82
Bíobío;71;10985;10800;;86
Bíobío;72;10451;10287;;109
Bíobío;73;9908;9734;2;102
Bíobío;74;9434;9254;;126
Bíobío;75;9017;8848;1;140
Bíobío;76;8089;7930;;139
Bíobío;77;7523;7386;;234
Bíobío;78;7068;6948;2;1267
Bíobío;79;6612;6475;2;2295
Bíobío;80;6198;6089;;2189
Bíobío;81;5317;5199;;2035
Bíobío;82;4552;4452;;1805
Bíobío;83;4170;4087;;1595
Bíobío;84;3759;3670;;1410
Bíobío;85;3345;3268;;1268
Bíobío;86;2952;2880;;1075
Bíobío;87;2591;2542;;944
Bíobío;88;2337;2285;;818
Bíobío;89;1932;1876;;598
Bíobío;90;1789;1745;;564
Bíobío;91;1493;1450;;453
Bíobío;92;1209;1177;;312
Bíobío;93;884;852;;238
Bíobío;94;663;637;;173
Bíobío;95;509;497;;111
Bíobío;96;386;374;;89
Bíobío;97;272;264;;60
Bíobío;98;181;175;;43
Bíobío;99;121;117;;16
Bíobío;100;66;63;;5
Bíobío;101;48;44;;9
Bíobío;102;23;22;;1
Bíobío;103;11;10;;2
Bíobío;104;14;14;;1
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;2;2;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;;;
Ignorada;27;4;4;;
Ignorada;29;3;3;;
Ignorada;30;4;3;;
Ignorada;31;4;4;1;
Ignorada;32;3;3;;
Ignorada;33;3;3;;
Ignorada;35;3;3;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7692;6252;4909;1
Libertador B. O'Higgins;19;9990;8697;2035;1
Libertador B. O'Higgins;20;11618;10246;973;3
Libertador B. O'Higgins;21;11608;10273;724;2
Libertador B. O'Higgins;22;12035;10606;760;1
Libertador B. O'Higgins;23;11427;10102;1588;
Libertador B. O'Higgins;24;11922;10598;1137;4
Libertador B. O'Higgins;25;12196;10838;989;3
Libertador B. O'Higgins;26;13127;11846;730;
Libertador B. O'Higgins;27;13242;11951;600;3
Libertador B. O'Higgins;28;13450;12191;571;1
Libertador B. O'Higgins;29;13824;12529;580;
Libertador B. O'Higgins;30;14426;13303;576;1
Libertador B. O'Higgins;31;14765;13617;519;2
Libertador B. O'Higgins;32;14537;13448;464;4
Libertador B. O'Higgins;33;14041;13062;483;3
Libertador B. O'Higgins;34;13456;12552;427;1
Libertador B. O'Higgins;35;13042;12228;368;
Libertador B. O'Higgins;36;12564;11755;352;1
Libertador B. O'Higgins;37;12189;11450;348;1
Libertador B. O'Higgins;38;13007;12246;322;3
Libertador B. O'Higgins;39;13330;12637;306;3
Libertador B. O'Higgins;40;12828;12203;289;1
Libertador B. O'Higgins;41;12462;11867;268;3
Libertador B. O'Higgins;42;11966;11432;269;1
Libertador B. O'Higgins;43;12000;11484;256;3
Libertador B. O'Higgins;44;12173;11645;231;2
Libertador B. O'Higgins;45;13005;12528;223;7
Libertador B. O'Higgins;46;12847;12358;224;4
Libertador B. O'Higgins;47;12925;12461;196;6
Libertador B. O'Higgins;48;13015;12586;201;3
Libertador B. O'Higgins;49;12696;12286;166;5
Libertador B. O'Higgins;50;12299;11937;166;4
Libertador B. O'Higgins;51;11753;11443;159;5
Libertador B. O'Higgins;52;12634;12325;156;2
Libertador B. O'Higgins;53;12885;12548;154;1
Libertador B. O'Higgins;54;13097;12776;140;3
Libertador B. O'Higgins;55;12947;12647;129;4
Libertador B. O'Higgins;56;12904;12619;107;5
Libertador B. O'Higgins;57;12903;12626;107;7
Libertador B. O'Higgins;58;12661;12414;131;6
Libertador B. O'Higgins;59;12101;11836;109;8
Libertador B. O'Higgins;60;12094;11854;41;5
Libertador B. O'Higgins;61;11288;11091;5;3
Libertador B. O'Higgins;62;10981;10764;2;6
Libertador B. O'Higgins;63;10793;10582;;10
Libertador B. O'Higgins;64;10273;10105;1;4
Libertador B. O'Higgins;65;9903;9753;3;11
Libertador B. O'Higgins;66;9243;9102;2;5
Libertador B. O'Higgins;67;9163;9048;;12
Libertador B. O'Higgins;68;8378;8262;1;10
Libertador B. O'Higgins;69;7804;7714;;9
Libertador B. O'Higgins;70;7427;7357;1;11
Libertador B. O'Higgins;71;7068;6979;;26
Libertador B. O'Higgins;72;6861;6786;;23
Libertador B. O'Higgins;73;6488;6396;;33
Libertador B. O'Higgins;74;5951;5882;;32
Libertador B. O'Higgins;75;5667;5600;;45
Libertador B. O'Higgins;76;5249;5183;;66
Libertador B. O'Higgins;77;4561;4489;;85
Libertador B. O'Higgins;78;4319;4259;;744
Libertador B. O'Higgins;79;3980;3930;;1387
Libertador B. O'Higgins;80;3646;3591;;1330
Libertador B. O'Higgins;81;3204;3142;;1248
Libertador B. O'Higgins;82;2893;2850;;1147
Libertador B. O'Higgins;83;2558;2529;;1002
Libertador B. O'Higgins;84;2213;2170;;830
Libertador B. O'Higgins;85;2000;1969;;764
Libertador B. O'Higgins;86;1874;1838;;725
Libertador B. O'Higgins;87;1495;1473;;565
Libertador B. O'Higgins;88;1412;1370;1;480
Libertador B. O'Higgins;89;1175;1136;;394
Libertador B. O'Higgins;90;1064;1042;;314
Libertador B. O'Higgins;91;838;816;;227
Libertador B. O'Higgins;92;747;735;;215
Libertador B. O'Higgins;93;531;516;;144
Libertador B. O'Higgins;94;387;375;;115
Libertador B. O'Higgins;95;237;227;;59
Libertador B. O'Higgins;96;198;191;;32
Libertador B. O'Higgins;97;156;154;;32
Libertador B. O'Higgins;98;93;88;;21
Libertador B. O'Higgins;99;60;59;;12
Libertador B. O'Higgins;100;50;50;;3
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;3
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8655;6427;5353;
Maule;19;10856;8870;2490;2
Maule;20;12806;10863;1120;
Maule;21;12707;10827;909;1
Maule;22;13302;11426;826;1
Maule;23;11947;10188;2517;
Maule;24;12210;10454;2391;1
Maule;25;13340;11641;1351;
Maule;26;14500;12839;907;
Maule;27;14667;12899;752;3
Maule;28;14753;13126;741;1
Maule;29;15302;13710;734;2
Maule;30;15896;14360;682;2
Maule;31;16302;14773;640;8
Maule;32;15693;14262;648;2
Maule;33;15120;13775;569;1
Maule;34;14392;13168;563;1
Maule;35;14114;12949;474;4
Maule;36;13313;12243;463;5
Maule;37;13301;12344;430;3
Maule;38;14142;13172;409;4
Maule;39;14699;13700;438;7
Maule;40;13734;12856;424;3
Maule;41;13485;12673;385;3
Maule;42;12937;12199;374;1
Maule;43;13091;12366;330;4
Maule;44;13639;12961;341;5
Maule;45;14358;13651;358;9
Maule;46;14321;13609;360;5
Maule;47;14388;13800;324;3
Maule;48;14396;13773;290;3
Maule;49;14084;13487;239;2
Maule;50;13660;13150;266;5
Maule;51;13490;12986;263;5
Maule;52;14375;13883;242;3
Maule;53;14853;14373;243;5
Maule;54;14972;14503;245;12
Maule;55;15016;14558;231;19
Maule;56;14589;14140;181;11
Maule;57;14458;14070;189;9
Maule;58;14471;14068;201;15
Maule;59;13683;13379;175;19
Maule;60;13870;13550;119;19
Maule;61;12805;12538;11;18
Maule;62;12379;12115;3;25
Maule;63;12221;11970;3;14
Maule;64;11745;11482;5;24
Maule;65;11500;11273;3;42
Maule;66;10284;10106;;32
Maule;67;10812;10618;2;34
Maule;68;9798;9615;3;37
Maule;69;9078;8924;1;41
Maule;70;8640;8511;;49
Maule;71;8120;7982;1;69
Maule;72;7860;7730;;74
Maule;73;7117;6997;1;67
Maule;74;6905;6791;1;98
Maule;75;6354;6253;;110
Maule;76;6136;6041;;133
Maule;77;5357;5259;;150
Maule;78;4987;4903;;829
Maule;79;4532;4456;;1522
Maule;80;4390;4301;;1532
