REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";92;97;81
" Magallanes y  La Antártica Chilena";93;76;54
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;23
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;19;2
" Tarapacá";18;166;72
" Tarapacá";19;295;146
" Tarapacá";20;302;160
" Tarapacá";21;344;169
" Tarapacá";22;450;208
" Tarapacá";23;559;246
" Tarapacá";24;680;321
" Tarapacá";25;853;423
" Tarapacá";26;856;427
" Tarapacá";27;970;458
" Tarapacá";28;992;473
" Tarapacá";29;1019;431
" Tarapacá";30;1159;548
" Tarapacá";31;1207;519
" Tarapacá";32;1121;487
" Tarapacá";33;1172;504
" Tarapacá";34;1096;438
" Tarapacá";35;1015;417
" Tarapacá";36;1063;384
" Tarapacá";37;1040;426
" Tarapacá";38;1040;392
" Tarapacá";39;1065;422
" Tarapacá";40;995;411
" Tarapacá";41;909;379
" Tarapacá";42;840;343
" Tarapacá";43;809;323
" Tarapacá";44;850;333
" Tarapacá";45;812;313
" Tarapacá";46;897;281
" Tarapacá";47;1013;332
" Tarapacá";48;973;301
" Tarapacá";49;1053;295
" Tarapacá";50;941;247
" Tarapacá";51;993;237
" Tarapacá";52;929;230
" Tarapacá";53;1027;232
" Tarapacá";54;1084;233
" Tarapacá";55;1114;220
" Tarapacá";56;1207;221
" Tarapacá";57;1238;200
" Tarapacá";58;1343;209
" Tarapacá";59;1439;232
" Tarapacá";60;2179;203
" Tarapacá";61;2116;182
" Tarapacá";62;2085;177
" Tarapacá";63;2115;207
" Tarapacá";64;2111;229
" Tarapacá";65;2324;218
" Tarapacá";66;2025;198
" Tarapacá";67;2015;229
" Tarapacá";68;1765;230
" Tarapacá";69;1626;294
" Tarapacá";70;1593;580
" Tarapacá";71;1403;947
" Tarapacá";72;1347;954
" Tarapacá";73;1250;927
" Tarapacá";74;1175;880
" Tarapacá";75;994;751
" Tarapacá";76;937;718
" Tarapacá";77;895;685
" Tarapacá";78;776;591
" Tarapacá";79;678;524
" Tarapacá";80;667;529
" Tarapacá";81;551;443
" Tarapacá";82;513;394
" Tarapacá";83;454;352
" Tarapacá";84;406;316
" Tarapacá";85;367;275
" Tarapacá";86;340;272
" Tarapacá";87;247;178
" Tarapacá";88;223;161
" Tarapacá";89;194;153
" Tarapacá";90;202;156
" Tarapacá";91;153;116
" Tarapacá";92;140;91
" Tarapacá";93;91;59
" Tarapacá";94;86;59
" Tarapacá";95;58;41
" Tarapacá";96;48;34
" Tarapacá";97;25;17
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;26;1
" Valparaíso";17;78;2
" Valparaíso";18;437;118
" Valparaíso";19;881;241
" Valparaíso";20;1208;356
" Valparaíso";21;1513;525
" Valparaíso";22;2024;770
" Valparaíso";23;2475;1076
" Valparaíso";24;3222;1475
" Valparaíso";25;3596;1686
" Valparaíso";26;4219;1924
" Valparaíso";27;4458;2049
" Valparaíso";28;4885;2198
" Valparaíso";29;5113;2284
" Valparaíso";30;5312;2268
" Valparaíso";31;5432;2280
" Valparaíso";32;5229;2143
" Valparaíso";33;4836;1832
" Valparaíso";34;4871;1881
" Valparaíso";35;4545;1711
" Valparaíso";36;4355;1524
" Valparaíso";37;4414;1589
" Valparaíso";38;4515;1575
" Valparaíso";39;4459;1589
" Valparaíso";40;4297;1446
" Valparaíso";41;4003;1380
" Valparaíso";42;3938;1401
" Valparaíso";43;3839;1332
" Valparaíso";44;3883;1410
" Valparaíso";45;4026;1387
" Valparaíso";46;5367;1298
" Valparaíso";47;5407;1365
" Valparaíso";48;5584;1305
" Valparaíso";49;5653;1258
" Valparaíso";50;6068;1226
" Valparaíso";51;6046;1122
" Valparaíso";52;6645;1182
" Valparaíso";53;7096;1155
" Valparaíso";54;7950;1221
" Valparaíso";55;8330;1182
" Valparaíso";56;8964;1170
" Valparaíso";57;9313;1119
" Valparaíso";58;10253;1144
" Valparaíso";59;10607;1113
" Valparaíso";60;16803;1185
" Valparaíso";61;16808;1115
" Valparaíso";62;16917;1106
" Valparaíso";63;17284;1114
" Valparaíso";64;16581;1071
" Valparaíso";65;16980;1202
" Valparaíso";66;15829;1126
" Valparaíso";67;15911;1357
" Valparaíso";68;14843;1331
" Valparaíso";69;14130;1699
" Valparaíso";70;13307;3924
" Valparaíso";71;13298;8690
" Valparaíso";72;12722;8563
" Valparaíso";73;12166;8885
" Valparaíso";74;11472;8499
" Valparaíso";75;11156;8413
" Valparaíso";76;10652;8175
" Valparaíso";77;9676;7410
" Valparaíso";78;8802;6805
" Valparaíso";79;8282;6406
" Valparaíso";80;7817;6110
" Valparaíso";81;6824;5349
" Valparaíso";82;5971;4649
" Valparaíso";83;5458;4250
" Valparaíso";84;5055;3976
" Valparaíso";85;4399;3419
" Valparaíso";86;3987;3027
" Valparaíso";87;3516;2677
" Valparaíso";88;3239;2378
" Valparaíso";89;2830;2076
" Valparaíso";90;2493;1843
" Valparaíso";91;1949;1378
" Valparaíso";92;1584;1091
" Valparaíso";93;1229;871
" Valparaíso";94;830;573
" Valparaíso";95;613;400
" Valparaíso";96;486;309
" Valparaíso";97;332;203
" Valparaíso";98;230;135
" Valparaíso";99;142;77
" Valparaíso";100;93;45
" Valparaíso";101;62;37
" Valparaíso";102;43;25
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;2
" Ñuble";18;153;51
" Ñuble";19;319;102
" Ñuble";20;304;140
" Ñuble";21;390;204
" Ñuble";22;536;317
" Ñuble";23;753;438
" Ñuble";24;992;564
" Ñuble";25;1109;620
" Ñuble";26;1257;690
" Ñuble";27;1407;765
" Ñuble";28;1501;783
" Ñuble";29;1494;739
" Ñuble";30;1584;778
" Ñuble";31;1569;757
" Ñuble";32;1550;753
" Ñuble";33;1488;665
" Ñuble";34;1484;673
" Ñuble";35;1401;620
" Ñuble";36;1346;587
" Ñuble";37;1295;591
" Ñuble";38;1396;626
" Ñuble";39;1367;596
" Ñuble";40;1265;583
" Ñuble";41;1124;494
" Ñuble";42;1068;494
" Ñuble";43;1100;459
" Ñuble";44;1039;459
" Ñuble";45;1178;478
" Ñuble";46;1645;492
" Ñuble";47;1696;506
" Ñuble";48;1786;433
" Ñuble";49;1895;454
" Ñuble";50;2031;417
" Ñuble";51;2047;405
" Ñuble";52;2304;425
" Ñuble";53;2354;383
" Ñuble";54;2603;389
" Ñuble";55;2814;407
" Ñuble";56;2904;425
" Ñuble";57;2921;361
" Ñuble";58;3045;346
" Ñuble";59;3164;370
" Ñuble";60;5130;887
" Ñuble";61;4895;888
" Ñuble";62;4908;951
" Ñuble";63;4926;969
" Ñuble";64;4788;971
" Ñuble";65;4629;1032
" Ñuble";66;4590;1038
" Ñuble";67;4542;1121
" Ñuble";68;4295;1097
" Ñuble";69;3859;1164
" Ñuble";70;3765;2215
" Ñuble";71;3642;2624
" Ñuble";72;3605;2589
" Ñuble";73;3435;2572
" Ñuble";74;3167;2379
" Ñuble";75;3043;2346
" Ñuble";76;2730;2118
" Ñuble";77;2582;2041
" Ñuble";78;2437;1912
" Ñuble";79;2247;1765
" Ñuble";80;2136;1723
" Ñuble";81;1878;1461
" Ñuble";82;1575;1292
" Ñuble";83;1442;1142
" Ñuble";84;1319;1059
" Ñuble";85;1165;936
" Ñuble";86;1031;840
" Ñuble";87;810;654
" Ñuble";88;805;629
" Ñuble";89;709;555
" Ñuble";90;607;473
" Ñuble";91;501;380
" Ñuble";92;327;258
" Ñuble";93;306;247
" Ñuble";94;231;183
" Ñuble";95;165;133
" Ñuble";96;155;125
" Ñuble";97;104;78
" Ñuble";98;66;48
" Ñuble";99;54;41
" Ñuble";100;24;18
" Ñuble";101;16;10
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;26;
Bíobío;17;36;1
Bíobío;18;430;221
Bíobío;19;736;412
Bíobío;20;826;416
Bíobío;21;1102;545
Bíobío;22;1643;937
Bíobío;23;2490;1414
Bíobío;24;3396;1964
Bíobío;25;3759;2209
Bíobío;26;4352;2561
Bíobío;27;4648;2698
Bíobío;28;5125;2820
Bíobío;29;5275;2792
Bíobío;30;5498;2797
Bíobío;31;5523;2814
Bíobío;32;5292;2625
Bíobío;33;4980;2397
Bíobío;34;4857;2416
Bíobío;35;4541;2242
Bíobío;36;4366;2117
Bíobío;37;4257;2011
Bíobío;38;4449;2044
Bíobío;39;4313;2017
Bíobío;40;4027;1897
Bíobío;41;3779;1759
Bíobío;42;3643;1744
Bíobío;43;3399;1571
Bíobío;44;3452;1613
Bíobío;45;3643;1632
Bíobío;46;4866;1584
Bíobío;47;5138;1622
Bíobío;48;5357;1660
Bíobío;49;5433;1581
Bíobío;50;5860;1521
Bíobío;51;5847;1366
Bíobío;52;6408;1486
Bíobío;53;6901;1406
Bíobío;54;7359;1411
Bíobío;55;7727;1386
Bíobío;56;8043;1391
Bíobío;57;8276;1325
Bíobío;58;8746;1390
Bíobío;59;9486;1447
Bíobío;60;14129;2461
Bíobío;61;13954;2523
Bíobío;62;13672;2572
Bíobío;63;13702;2671
Bíobío;64;13315;2639
Bíobío;65;13458;2791
Bíobío;66;12862;2818
Bíobío;67;13166;3113
Bíobío;68;11990;3015
Bíobío;69;11094;3352
Bíobío;70;10431;4684
Bíobío;71;10005;6956
Bíobío;72;9611;6928
Bíobío;73;9042;6820
Bíobío;74;8674;6564
Bíobío;75;8268;6435
Bíobío;76;7472;5780
Bíobío;77;6959;5464
Bíobío;78;6533;5114
Bíobío;79;6053;4746
Bíobío;80;5722;4503
Bíobío;81;4922;3900
Bíobío;82;4202;3373
Bíobío;83;3852;3045
Bíobío;84;3503;2776
Bíobío;85;3090;2428
Bíobío;86;2730;2121
Bíobío;87;2421;1920
Bíobío;88;2162;1697
Bíobío;89;1781;1361
Bíobío;90;1643;1287
Bíobío;91;1377;1050
Bíobío;92;1116;839
Bíobío;93;820;619
Bíobío;94;621;453
Bíobío;95;477;356
Bíobío;96;346;248
Bíobío;97;255;193
Bíobío;98;169;120
Bíobío;99;116;82
Bíobío;100;64;42
Bíobío;101;47;36
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;8
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;11;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;184;76
Libertador B. O'Higgins;19;338;143
Libertador B. O'Higgins;20;438;176
Libertador B. O'Higgins;21;580;262
Libertador B. O'Higgins;22;870;452
Libertador B. O'Higgins;23;1116;560
Libertador B. O'Higgins;24;1399;673
Libertador B. O'Higgins;25;1688;874
Libertador B. O'Higgins;26;1970;988
Libertador B. O'Higgins;27;2143;1010
Libertador B. O'Higgins;28;2267;1131
Libertador B. O'Higgins;29;2371;1123
Libertador B. O'Higgins;30;2511;1150
Libertador B. O'Higgins;31;2513;1045
Libertador B. O'Higgins;32;2549;1037
Libertador B. O'Higgins;33;2393;981
Libertador B. O'Higgins;34;2322;955
Libertador B. O'Higgins;35;2130;793
Libertador B. O'Higgins;36;2119;838
Libertador B. O'Higgins;37;2019;744
Libertador B. O'Higgins;38;2150;847
Libertador B. O'Higgins;39;2113;783
Libertador B. O'Higgins;40;2048;775
Libertador B. O'Higgins;41;1923;708
Libertador B. O'Higgins;42;1811;721
Libertador B. O'Higgins;43;1736;646
Libertador B. O'Higgins;44;1807;685
Libertador B. O'Higgins;45;1928;710
Libertador B. O'Higgins;46;2642;658
Libertador B. O'Higgins;47;2754;639
Libertador B. O'Higgins;48;2977;686
Libertador B. O'Higgins;49;2945;653
Libertador B. O'Higgins;50;3134;613
Libertador B. O'Higgins;51;3222;573
Libertador B. O'Higgins;52;3620;624
Libertador B. O'Higgins;53;3892;602
Libertador B. O'Higgins;54;4198;596
Libertador B. O'Higgins;55;4391;586
Libertador B. O'Higgins;56;4659;557
Libertador B. O'Higgins;57;4944;587
Libertador B. O'Higgins;58;5239;542
Libertador B. O'Higgins;59;5238;535
Libertador B. O'Higgins;60;8782;548
Libertador B. O'Higgins;61;8641;553
Libertador B. O'Higgins;62;8544;510
Libertador B. O'Higgins;63;8692;541
Libertador B. O'Higgins;64;8466;510
Libertador B. O'Higgins;65;8435;556
Libertador B. O'Higgins;66;8100;537
Libertador B. O'Higgins;67;8120;584
Libertador B. O'Higgins;68;7458;678
Libertador B. O'Higgins;69;7007;945
Libertador B. O'Higgins;70;6700;3403
Libertador B. O'Higgins;71;6463;4418
Libertador B. O'Higgins;72;6284;4427
Libertador B. O'Higgins;73;5947;4250
Libertador B. O'Higgins;74;5444;3894
Libertador B. O'Higgins;75;5259;3825
Libertador B. O'Higgins;76;4888;3620
Libertador B. O'Higgins;77;4210;3120
Libertador B. O'Higgins;78;3995;2993
Libertador B. O'Higgins;79;3674;2754
Libertador B. O'Higgins;80;3379;2581
Libertador B. O'Higgins;81;2970;2292
Libertador B. O'Higgins;82;2697;2014
Libertador B. O'Higgins;83;2375;1815
Libertador B. O'Higgins;84;2030;1517
Libertador B. O'Higgins;85;1852;1398
Libertador B. O'Higgins;86;1727;1342
Libertador B. O'Higgins;87;1382;1025
Libertador B. O'Higgins;88;1318;959
Libertador B. O'Higgins;89;1079;798
Libertador B. O'Higgins;90;1000;698
Libertador B. O'Higgins;91;767;528
Libertador B. O'Higgins;92;707;494
Libertador B. O'Higgins;93;491;321
Libertador B. O'Higgins;94;362;240
Libertador B. O'Higgins;95;211;129
Libertador B. O'Higgins;96;180;110
Libertador B. O'Higgins;97;143;96
Libertador B. O'Higgins;98;88;53
Libertador B. O'Higgins;99;56;34
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;12
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;32;5
Maule;18;198;72
Maule;19;478;164
Maule;20;469;186
Maule;21;667;298
Maule;22;886;436
Maule;23;1263;595
Maule;24;1751;844
Maule;25;2194;1051
Maule;26;2458;1121
Maule;27;2677;1213
Maule;28;2900;1241
Maule;29;3132;1277
Maule;30;3091;1228
Maule;31;3268;1293
Maule;32;3160;1259
Maule;33;2903;1132
Maule;34;2732;1039
Maule;35;2584;1009
Maule;36;2450;941
Maule;37;2473;948
Maule;38;2473;945
Maule;39;2519;901
Maule;40;2277;819
Maule;41;2135;809
Maule;42;2003;747
Maule;43;2000;743
Maule;44;2110;803
Maule;45;2155;786
Maule;46;2845;717
Maule;47;3004;679
Maule;48;3056;673
Maule;49;3175;629
Maule;50;3326;565
Maule;51;3413;570
Maule;52;3913;570
Maule;53;4166;539
Maule;54;4468;522
Maule;55;4760;528
Maule;56;4790;532
Maule;57;5211;528
Maule;58;5498;539
Maule;59;5700;477
Maule;60;9656;649
Maule;61;9417;623
Maule;62;9416;613
Maule;63;9589;622
Maule;64;9242;662
Maule;65;9679;2464
Maule;66;8876;2412
Maule;67;9461;2835
Maule;68;8593;2734
Maule;69;7992;2845
Maule;70;7686;4593
Maule;71;7281;5131
Maule;72;7085;5112
Maule;73;6419;4734
Maule;74;6226;4649
Maule;75;5795;4343
Maule;76;5604;4288
Maule;77;4879;3683
Maule;78;4540;3466
Maule;79;4126;3152
Maule;80;3973;3018
Maule;81;3541;2700
Maule;82;3051;2353
Maule;83;2618;2026
Maule;84;2497;1869
Maule;85;2139;1659
Maule;86;1861;1407
Maule;87;1605;1241
Maule;88;1417;1087
Maule;89;1242;933
Maule;90;1135;835
Maule;91;893;668
Maule;92;760;575
Maule;93;578;439
Maule;94;406;311
Maule;95;291;212
Maule;96;207;134
Maule;97;163;105
Maule;98;112;76
Maule;99;92;71
Maule;100;72;49
Maule;101;33;21
Maule;102;12;10
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;3
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;159;1
Metropolitana  Santiago;17;244;30
Metropolitana  Santiago;18;1772;610
Metropolitana  Santiago;19;2767;1003
Metropolitana  Santiago;20;4132;1538
Metropolitana  Santiago;21;5836;2362
Metropolitana  Santiago;22;7916;3639
Metropolitana  Santiago;23;10408;5085
Metropolitana  Santiago;24;12646;6304
Metropolitana  Santiago;25;14980;7561
Metropolitana  Santiago;26;16924;8472
Metropolitana  Santiago;27;17893;8736
Metropolitana  Santiago;28;18901;8982
Metropolitana  Santiago;29;19550;9064
Metropolitana  Santiago;30;20394;9360
Metropolitana  Santiago;31;21012;9561
Metropolitana  Santiago;32;20375;8814
Metropolitana  Santiago;33;19278;8085
Metropolitana  Santiago;34;18832;7819
Metropolitana  Santiago;35;17963;7243
Metropolitana  Santiago;36;17327;6812
Metropolitana  Santiago;37;16553;6411
Metropolitana  Santiago;38;17035;6630
Metropolitana  Santiago;39;17081;6417
Metropolitana  Santiago;40;16063;5998
Metropolitana  Santiago;41;15269;5701
Metropolitana  Santiago;42;14251;5327
Metropolitana  Santiago;43;13765;5200
Metropolitana  Santiago;44;13767;4977
Metropolitana  Santiago;45;14335;4977
Metropolitana  Santiago;46;20520;5103
Metropolitana  Santiago;47;20810;4900
Metropolitana  Santiago;48;21475;4879
Metropolitana  Santiago;49;22247;4756
Metropolitana  Santiago;50;22833;4413
Metropolitana  Santiago;51;23298;4210
Metropolitana  Santiago;52;24824;4166
Metropolitana  Santiago;53;26406;4143
Metropolitana  Santiago;54;28248;4160
Metropolitana  Santiago;55;30837;4168
Metropolitana  Santiago;56;32842;4313
Metropolitana  Santiago;57;34097;3992
Metropolitana  Santiago;58;36696;4074
Metropolitana  Santiago;59;37472;3827
Metropolitana  Santiago;60;61732;4154
Metropolitana  Santiago;61;59704;3874
Metropolitana  Santiago;62;59165;3752
Metropolitana  Santiago;63;58676;3832
Metropolitana  Santiago;64;56300;3630
Metropolitana  Santiago;65;54720;4065
Metropolitana  Santiago;66;49658;3962
Metropolitana  Santiago;67;49792;4174
Metropolitana  Santiago;68;45655;4444
Metropolitana  Santiago;69;43028;5520
Metropolitana  Santiago;70;40906;11447
Metropolitana  Santiago;71;40253;28422
Metropolitana  Santiago;72;38835;28333
Metropolitana  Santiago;73;36807;28528
Metropolitana  Santiago;74;34996;27546
Metropolitana  Santiago;75;32632;26082
Metropolitana  Santiago;76;31166;24985
Metropolitana  Santiago;77;28395;22948
Metropolitana  Santiago;78;26717;21657
Metropolitana  Santiago;79;24281;19590
Metropolitana  Santiago;80;22790;18664
Metropolitana  Santiago;81;20066;16483
Metropolitana  Santiago;82;17413;14287
Metropolitana  Santiago;83;15856;12923
Metropolitana  Santiago;84;14251;11566
Metropolitana  Santiago;85;12858;10354
Metropolitana  Santiago;86;11587;9236
Metropolitana  Santiago;87;10253;8115
Metropolitana  Santiago;88;9536;7458
Metropolitana  Santiago;89;8494;6681
Metropolitana  Santiago;90;7681;5861
Metropolitana  Santiago;91;6267;4803
Metropolitana  Santiago;92;5198;3875
Metropolitana  Santiago;93;3912;2874
Metropolitana  Santiago;94;2835;2011
Metropolitana  Santiago;95;2104;1490
Metropolitana  Santiago;96;1604;1129
Metropolitana  Santiago;97;1062;733
Metropolitana  Santiago;98;833;538
Metropolitana  Santiago;99;529;345
Metropolitana  Santiago;100;360;240
Metropolitana  Santiago;101;211;136
Metropolitana  Santiago;102;128;77
Metropolitana  Santiago;103;75;48
Metropolitana  Santiago;104;46;28
Metropolitana  Santiago;105;28;17
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;3
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
