REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6216;6058;326;3635
" Los Ríos";31;6312;6157;351;3859
" Los Ríos";32;6020;5876;330;3734
" Los Ríos";33;5658;5514;300;3560
" Los Ríos";34;5510;5371;278;3501
" Los Ríos";35;5440;5315;296;3533
" Los Ríos";36;5236;5148;262;3474
" Los Ríos";37;5139;5028;240;3406
" Los Ríos";38;5332;5225;234;3625
" Los Ríos";39;5305;5205;229;3680
" Los Ríos";40;5023;4946;206;3517
" Los Ríos";41;5024;4936;203;3531
" Los Ríos";42;4704;4638;218;3398
" Los Ríos";43;4703;4622;205;3421
" Los Ríos";44;4628;4561;188;3498
" Los Ríos";45;5015;4950;193;3888
" Los Ríos";46;5120;5029;215;3924
" Los Ríos";47;5128;5042;201;3976
" Los Ríos";48;5180;5112;152;3988
" Los Ríos";49;4932;4871;178;3842
" Los Ríos";50;4980;4911;180;3874
" Los Ríos";51;4978;4922;138;3927
" Los Ríos";52;5244;5177;170;4210
" Los Ríos";53;5525;5452;167;4387
" Los Ríos";54;5596;5533;133;4482
" Los Ríos";55;5484;5420;121;4517
" Los Ríos";56;5491;5428;146;4515
" Los Ríos";57;5345;5286;114;4453
" Los Ríos";58;5354;5287;111;4434
" Los Ríos";59;5242;5173;110;4378
" Los Ríos";60;5075;5014;36;4239
" Los Ríos";61;4689;4631;16;3847
" Los Ríos";62;4627;4578;12;3845
" Los Ríos";63;4500;4454;12;3787
" Los Ríos";64;4268;4223;11;3604
" Los Ríos";65;4104;4071;3;3524
" Los Ríos";66;4024;3995;8;3473
" Los Ríos";67;3903;3866;5;3338
" Los Ríos";68;3596;3565;6;3105
" Los Ríos";69;3364;3324;4;2915
" Los Ríos";70;3028;2993;3;2608
" Los Ríos";71;2947;2907;2;2510
" Los Ríos";72;2819;2788;3;2394
" Los Ríos";73;2782;2737;2;2377
" Los Ríos";74;2611;2576;2;2198
" Los Ríos";75;2278;2251;2;1922
" Los Ríos";76;2225;2190;2;1840
" Los Ríos";77;2013;1992;;1712
" Los Ríos";78;2000;1976;2;1623
" Los Ríos";79;1701;1675;;1404
" Los Ríos";80;1686;1659;;1346
" Los Ríos";81;1486;1456;;1181
" Los Ríos";82;1296;1278;1;1039
" Los Ríos";83;1171;1149;;912
" Los Ríos";84;1099;1080;1;840
" Los Ríos";85;936;920;1;699
" Los Ríos";86;870;850;1;631
" Los Ríos";87;714;701;1;546
" Los Ríos";88;651;633;;453
" Los Ríos";89;505;496;2;338
" Los Ríos";90;532;515;1;371
" Los Ríos";91;443;425;;297
" Los Ríos";92;318;306;;215
" Los Ríos";93;244;238;;162
" Los Ríos";94;197;187;;134
" Los Ríos";95;138;132;;85
" Los Ríos";96;117;113;;76
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1323;1288;1253;1464
" Magallanes y  La Antártica Chilena";19;1469;1439;1034;1570
" Magallanes y  La Antártica Chilena";20;1338;1298;1035;1378
" Magallanes y  La Antártica Chilena";21;1307;1263;972;1270
" Magallanes y  La Antártica Chilena";22;1639;1591;940;1539
" Magallanes y  La Antártica Chilena";23;1888;1820;669;1493
" Magallanes y  La Antártica Chilena";24;2121;2068;633;1581
" Magallanes y  La Antártica Chilena";25;2152;2103;550;1517
" Magallanes y  La Antártica Chilena";26;2487;2420;410;1768
" Magallanes y  La Antártica Chilena";27;2522;2474;394;1861
" Magallanes y  La Antártica Chilena";28;2550;2498;430;1872
" Magallanes y  La Antártica Chilena";29;2758;2704;342;2011
" Magallanes y  La Antártica Chilena";30;2857;2799;390;2097
" Magallanes y  La Antártica Chilena";31;2812;2761;378;2136
" Magallanes y  La Antártica Chilena";32;2875;2820;353;2196
" Magallanes y  La Antártica Chilena";33;2848;2778;358;2173
" Magallanes y  La Antártica Chilena";34;2619;2570;318;2029
" Magallanes y  La Antártica Chilena";35;2609;2569;328;2056
" Magallanes y  La Antártica Chilena";36;2664;2628;277;2108
" Magallanes y  La Antártica Chilena";37;2564;2520;287;2098
" Magallanes y  La Antártica Chilena";38;2644;2609;260;2156
" Magallanes y  La Antártica Chilena";39;2631;2607;252;2186
" Magallanes y  La Antártica Chilena";40;2439;2417;221;2007
" Magallanes y  La Antártica Chilena";41;2455;2434;233;2092
" Magallanes y  La Antártica Chilena";42;2464;2432;180;2078
" Magallanes y  La Antártica Chilena";43;2430;2413;178;2067
" Magallanes y  La Antártica Chilena";44;2293;2270;183;2040
" Magallanes y  La Antártica Chilena";45;2434;2403;193;2184
" Magallanes y  La Antártica Chilena";46;2326;2306;205;2119
" Magallanes y  La Antártica Chilena";47;2323;2303;174;2117
" Magallanes y  La Antártica Chilena";48;2176;2155;158;1976
" Magallanes y  La Antártica Chilena";49;2062;2036;138;1845
" Magallanes y  La Antártica Chilena";50;2163;2141;141;1962
" Magallanes y  La Antártica Chilena";51;1935;1917;133;1756
" Magallanes y  La Antártica Chilena";52;2009;1991;145;1838
" Magallanes y  La Antártica Chilena";53;2190;2172;140;2002
" Magallanes y  La Antártica Chilena";54;2122;2101;141;1953
" Magallanes y  La Antártica Chilena";55;2074;2063;103;1930
" Magallanes y  La Antártica Chilena";56;2180;2161;113;1993
" Magallanes y  La Antártica Chilena";57;2191;2171;95;2003
" Magallanes y  La Antártica Chilena";58;2150;2138;107;2012
" Magallanes y  La Antártica Chilena";59;2123;2099;101;1964
" Magallanes y  La Antártica Chilena";60;2078;2066;64;1902
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1836
" Magallanes y  La Antártica Chilena";62;2027;2005;;1809
" Magallanes y  La Antártica Chilena";63;2029;2017;3;1826
" Magallanes y  La Antártica Chilena";64;1821;1812;1;1650
" Magallanes y  La Antártica Chilena";65;1805;1787;1;1632
" Magallanes y  La Antártica Chilena";66;1593;1574;;1441
" Magallanes y  La Antártica Chilena";67;1482;1470;;1354
" Magallanes y  La Antártica Chilena";68;1351;1343;;1236
" Magallanes y  La Antártica Chilena";69;1255;1246;1;1129
" Magallanes y  La Antártica Chilena";70;1166;1161;;1080
" Magallanes y  La Antártica Chilena";71;1096;1089;1;991
" Magallanes y  La Antártica Chilena";72;1037;1030;;942
" Magallanes y  La Antártica Chilena";73;1015;1008;;907
" Magallanes y  La Antártica Chilena";74;945;938;;851
" Magallanes y  La Antártica Chilena";75;849;841;;751
" Magallanes y  La Antártica Chilena";76;799;793;;716
" Magallanes y  La Antártica Chilena";77;764;756;1;671
" Magallanes y  La Antártica Chilena";78;684;677;;602
" Magallanes y  La Antártica Chilena";79;673;662;;577
" Magallanes y  La Antártica Chilena";80;646;639;;552
" Magallanes y  La Antártica Chilena";81;530;526;;438
" Magallanes y  La Antártica Chilena";82;455;451;;387
" Magallanes y  La Antártica Chilena";83;456;455;;386
" Magallanes y  La Antártica Chilena";84;419;411;;348
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;277
" Magallanes y  La Antártica Chilena";87;244;240;;197
" Magallanes y  La Antártica Chilena";88;242;236;;193
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;87
" Magallanes y  La Antártica Chilena";93;83;77;;60
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4638;4326;889;2090
" Tarapacá";19;4784;4393;758;2159
" Tarapacá";20;5037;4603;779;2231
" Tarapacá";21;5201;4746;801;2239
" Tarapacá";22;5457;5003;814;2337
" Tarapacá";23;5687;5199;807;2459
" Tarapacá";24;5772;5267;855;2526
" Tarapacá";25;5978;5503;818;2689
" Tarapacá";26;6167;5664;792;2794
" Tarapacá";27;6276;5830;808;2942
" Tarapacá";28;6324;5917;735;3084
" Tarapacá";29;6371;5940;680;3168
" Tarapacá";30;6610;6251;686;3512
" Tarapacá";31;6426;6066;685;3486
" Tarapacá";32;6427;6082;612;3557
" Tarapacá";33;6271;5966;555;3575
" Tarapacá";34;5971;5682;547;3395
" Tarapacá";35;5591;5351;493;3317
" Tarapacá";36;5620;5391;465;3359
" Tarapacá";37;5471;5252;425;3356
" Tarapacá";38;5622;5402;452;3534
" Tarapacá";39;5709;5501;410;3640
" Tarapacá";40;5351;5172;388;3456
" Tarapacá";41;5011;4860;350;3258
" Tarapacá";42;4780;4609;324;3189
" Tarapacá";43;4702;4544;281;3215
" Tarapacá";44;4705;4561;284;3381
" Tarapacá";45;4480;4348;227;3218
" Tarapacá";46;4424;4315;233;3246
" Tarapacá";47;4461;4349;222;3279
" Tarapacá";48;4453;4336;203;3327
" Tarapacá";49;4288;4201;184;3280
" Tarapacá";50;3944;3870;181;3014
" Tarapacá";51;3842;3758;156;2956
" Tarapacá";52;3659;3579;148;2822
" Tarapacá";53;3663;3596;139;2879
" Tarapacá";54;3700;3632;140;2964
" Tarapacá";55;3601;3533;125;2916
" Tarapacá";56;3581;3522;106;2955
" Tarapacá";57;3512;3469;99;2892
" Tarapacá";58;3591;3527;89;2949
" Tarapacá";59;3411;3342;88;2782
" Tarapacá";60;3354;3293;23;2727
" Tarapacá";61;3003;2944;6;2461
" Tarapacá";62;2900;2855;5;2405
" Tarapacá";63;2834;2797;3;2330
" Tarapacá";64;2792;2755;5;2317
" Tarapacá";65;2847;2802;;2401
" Tarapacá";66;2436;2406;3;2085
" Tarapacá";67;2458;2435;;2075
" Tarapacá";68;2099;2071;2;1798
" Tarapacá";69;1894;1870;1;1616
" Tarapacá";70;1863;1841;2;1614
" Tarapacá";71;1632;1614;;1398
" Tarapacá";72;1538;1516;1;1317
" Tarapacá";73;1414;1397;;1229
" Tarapacá";74;1306;1289;1;1127
" Tarapacá";75;1149;1135;;966
" Tarapacá";76;1058;1049;;901
" Tarapacá";77;1001;984;;849
" Tarapacá";78;875;866;1;728
" Tarapacá";79;754;737;;626
" Tarapacá";80;742;730;;616
" Tarapacá";81;623;617;;502
" Tarapacá";82;572;557;;462
" Tarapacá";83;498;491;;398
" Tarapacá";84;455;449;;373
" Tarapacá";85;404;400;;327
" Tarapacá";86;374;369;;297
" Tarapacá";87;285;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;167
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;72
" Tarapacá";94;95;94;;65
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19493;18678;6186;12764
" Valparaíso";19;22079;21269;3078;12931
" Valparaíso";20;24743;23746;1598;14329
" Valparaíso";21;24855;23860;1348;14151
" Valparaíso";22;24903;23810;2448;14750
" Valparaíso";23;23565;22544;4059;14677
" Valparaíso";24;25083;23987;2979;15206
" Valparaíso";25;25723;24625;2751;15438
" Valparaíso";26;27728;26615;1820;16291
" Valparaíso";27;27920;26843;1727;16472
" Valparaíso";28;28355;27315;1604;17043
" Valparaíso";29;28546;27550;1508;17734
" Valparaíso";30;29949;28992;1502;18726
" Valparaíso";31;29754;28789;1381;19122
" Valparaíso";32;29241;28318;1387;19033
" Valparaíso";33;27686;26850;1214;18087
" Valparaíso";34;26978;26165;1164;17939
" Valparaíso";35;25952;25217;1087;17392
" Valparaíso";36;24979;24279;965;17089
" Valparaíso";37;24984;24319;907;17394
" Valparaíso";38;26003;25361;865;18394
" Valparaíso";39;26259;25656;917;18824
" Valparaíso";40;24622;24018;806;17939
" Valparaíso";41;23984;23449;772;17586
" Valparaíso";42;23148;22728;700;17502
" Valparaíso";43;22367;21921;644;16973
" Valparaíso";44;22791;22395;622;17832
" Valparaíso";45;23402;22994;542;18588
" Valparaíso";46;24088;23678;483;19173
" Valparaíso";47;23754;23347;452;19185
" Valparaíso";48;23520;23153;429;19295
" Valparaíso";49;23261;22923;431;19048
" Valparaíso";50;22958;22612;347;18985
" Valparaíso";51;22213;21883;351;18408
" Valparaíso";52;23148;22854;347;19315
" Valparaíso";53;23804;23501;319;20047
" Valparaíso";54;24543;24255;325;20929
" Valparaíso";55;24668;24382;330;21228
" Valparaíso";56;24807;24513;288;21346
" Valparaíso";57;24823;24574;253;21444
" Valparaíso";58;25146;24878;250;21820
" Valparaíso";59;24121;23866;259;20975
" Valparaíso";60;23801;23575;103;20635
" Valparaíso";61;22678;22468;10;19750
" Valparaíso";62;22240;22018;9;19417
" Valparaíso";63;22136;21955;9;19392
" Valparaíso";64;20921;20731;9;18332
" Valparaíso";65;20167;20004;4;17895
" Valparaíso";66;18588;18449;6;16546
" Valparaíso";67;18430;18290;3;16437
" Valparaíso";68;17145;17021;;15268
" Valparaíso";69;16085;15974;3;14454
" Valparaíso";70;15073;14973;1;13511
" Valparaíso";71;14975;14880;2;13408
" Valparaíso";72;14241;14144;2;12735
" Valparaíso";73;13552;13445;2;12113
" Valparaíso";74;12787;12681;2;11331
" Valparaíso";75;12322;12224;;10957
" Valparaíso";76;11813;11723;;10416
" Valparaíso";77;10714;10610;2;9324
" Valparaíso";78;9756;9666;1;8470
" Valparaíso";79;9159;9066;;7894
" Valparaíso";80;8584;8480;1;7369
" Valparaíso";81;7525;7456;;6322
" Valparaíso";82;6619;6543;1;5576
" Valparaíso";83;6058;5993;;5046
" Valparaíso";84;5603;5523;;4616
" Valparaíso";85;4873;4798;;3921
" Valparaíso";86;4461;4387;;3518
" Valparaíso";87;3923;3861;1;3085
" Valparaíso";88;3586;3536;;2790
" Valparaíso";89;3166;3110;;2409
" Valparaíso";90;2796;2731;;2087
" Valparaíso";91;2217;2165;;1590
" Valparaíso";92;1784;1733;;1282
" Valparaíso";93;1401;1372;;990
" Valparaíso";94;949;931;;659
" Valparaíso";95;687;661;;453
" Valparaíso";96;557;537;;376
" Valparaíso";97;373;368;;244
" Valparaíso";98;270;261;1;169
" Valparaíso";99;158;156;;95
" Valparaíso";100;109;106;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5983;5851;1186;3448
" Ñuble";19;6018;5850;706;3433
" Ñuble";20;6385;6228;608;3729
" Ñuble";21;6286;6101;564;3691
" Ñuble";22;6509;6332;587;3897
" Ñuble";23;6487;6304;443;3801
" Ñuble";24;6832;6651;368;3922
" Ñuble";25;6566;6387;383;3863
" Ñuble";26;6992;6803;339;4017
" Ñuble";27;6908;6746;323;4063
" Ñuble";28;7180;7009;307;4338
" Ñuble";29;7358;7187;304;4430
" Ñuble";30;7424;7212;317;4528
" Ñuble";31;7474;7274;299;4660
" Ñuble";32;7237;7071;274;4544
" Ñuble";33;7058;6895;246;4548
" Ñuble";34;6949;6787;242;4588
" Ñuble";35;6703;6579;240;4532
" Ñuble";36;6449;6323;243;4347
" Ñuble";37;6290;6185;194;4376
" Ñuble";38;6751;6633;204;4728
" Ñuble";39;6864;6758;216;4886
" Ñuble";40;6609;6525;192;4835
" Ñuble";41;6331;6247;186;4640
" Ñuble";42;6114;6009;175;4440
" Ñuble";43;6123;6040;154;4618
" Ñuble";44;5957;5887;142;4590
" Ñuble";45;6493;6419;153;5237
" Ñuble";46;6831;6750;175;5478
" Ñuble";47;7085;7006;162;5679
" Ñuble";48;7388;7305;143;5998
" Ñuble";49;7317;7224;168;6015
" Ñuble";50;7258;7172;114;6000
" Ñuble";51;6902;6836;124;5732
" Ñuble";52;7268;7201;135;6096
" Ñuble";53;7390;7318;122;6202
" Ñuble";54;7411;7346;104;6317
" Ñuble";55;7353;7285;84;6298
" Ñuble";56;7248;7178;100;6248
" Ñuble";57;7073;7028;96;6141
" Ñuble";58;7013;6950;83;6063
" Ñuble";59;6914;6855;66;6001
" Ñuble";60;6987;6923;43;6047
" Ñuble";61;6386;6341;6;5572
" Ñuble";62;6265;6220;3;5442
" Ñuble";63;6061;6019;2;5373
" Ñuble";64;5850;5809;4;5153
" Ñuble";65;5491;5450;3;4856
" Ñuble";66;5295;5264;2;4702
" Ñuble";67;5204;5172;1;4622
" Ñuble";68;4819;4787;3;4314
" Ñuble";69;4394;4359;;3923
" Ñuble";70;4223;4198;;3804
" Ñuble";71;4073;4051;;3610
" Ñuble";72;3970;3947;;3508
" Ñuble";73;3787;3757;1;3312
" Ñuble";74;3513;3489;;3044
" Ñuble";75;3359;3325;;2937
" Ñuble";76;3000;2977;;2623
" Ñuble";77;2847;2824;;2469
" Ñuble";78;2687;2660;;2284
" Ñuble";79;2508;2474;;2104
" Ñuble";80;2350;2322;;1953
" Ñuble";81;2092;2067;;1697
" Ñuble";82;1736;1721;;1422
" Ñuble";83;1590;1571;;1270
" Ñuble";84;1449;1436;;1158
" Ñuble";85;1264;1248;;1001
" Ñuble";86;1124;1108;;888
" Ñuble";87;901;885;;697
" Ñuble";88;893;877;;645
" Ñuble";89;760;754;;567
" Ñuble";90;684;669;;475
" Ñuble";91;534;522;;379
" Ñuble";92;369;359;;253
" Ñuble";93;339;332;;238
" Ñuble";94;252;242;;172
" Ñuble";95;182;181;;120
" Ñuble";96;169;166;;122
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17238;16675;5524;11239
Bíobío;19;17799;17242;3703;11252
Bíobío;20;19776;19178;2404;11815
Bíobío;21;19660;19038;2121;11772
Bíobío;22;20670;20036;2365;12615
Bíobío;23;21823;21133;1858;12945
Bíobío;24;22410;21720;1611;13199
Bíobío;25;22325;21643;1449;13318
Bíobío;26;23310;22682;1129;14025
Bíobío;27;23496;22797;1124;14234
Bíobío;28;24258;23591;1118;14941
Bíobío;29;25074;24395;1141;15564
Bíobío;30;25223;24618;1113;16159
Bíobío;31;25297;24727;995;16346
Bíobío;32;24089;23531;937;15760
Bíobío;33;22723;22207;944;15227
Bíobío;34;22061;21573;871;15013
Bíobío;35;21066;20608;811;14539
Bíobío;36;20300;19874;762;14335
Bíobío;37;20283;19874;720;14455
Bíobío;38;21087;20696;757;15295
Bíobío;39;21746;21328;832;15929
Bíobío;40;20688;20320;729;15345
Bíobío;41;20169;19833;680;14926
Bíobío;42;19136;18832;635;14576
Bíobío;43;18798;18515;555;14403
Bíobío;44;18686;18429;513;14837
Bíobío;45;19803;19513;504;16130
Bíobío;46;20633;20372;564;17022
Bíobío;47;21046;20761;522;17387
Bíobío;48;21467;21182;531;17856
Bíobío;49;21291;21004;499;17752
Bíobío;50;20668;20436;490;17436
Bíobío;51;20368;20133;417;17136
Bíobío;52;20989;20748;421;17781
Bíobío;53;21783;21550;399;18461
Bíobío;54;21663;21443;352;18727
Bíobío;55;21712;21481;349;18877
Bíobío;56;21315;21114;329;18563
Bíobío;57;20664;20432;287;17959
Bíobío;58;20591;20366;297;17938
Bíobío;59;20225;20051;277;17791
Bíobío;60;19733;19546;120;17284
Bíobío;61;18472;18290;10;16132
Bíobío;62;17698;17550;1;15532
Bíobío;63;17177;17020;5;15157
Bíobío;64;16445;16296;7;14565
Bíobío;65;15851;15700;;14008
Bíobío;66;14754;14647;3;13180
Bíobío;67;14906;14794;3;13353
Bíobío;68;13652;13544;2;12165
Bíobío;69;12419;12306;3;11090
Bíobío;70;11608;11522;;10413
Bíobío;71;11124;11015;;9932
Bíobío;72;10540;10462;;9395
Bíobío;73;9982;9888;2;8864
Bíobío;74;9543;9441;;8382
Bíobío;75;9075;8980;1;7958
Bíobío;76;8158;8063;;7087
Bíobío;77;7594;7519;;6568
Bíobío;78;7116;7032;2;6115
Bíobío;79;6660;6589;2;5673
Bíobío;80;6244;6179;;5253
Bíobío;81;5373;5290;;4482
Bíobío;82;4584;4516;;3785
Bíobío;83;4199;4150;;3405
Bíobío;84;3804;3742;;3078
Bíobío;85;3381;3325;;2717
Bíobío;86;2982;2929;;2395
Bíobío;87;2631;2586;;2058
Bíobío;88;2364;2327;;1803
Bíobío;89;1950;1906;;1458
Bíobío;90;1802;1769;;1344
Bíobío;91;1514;1472;;1098
Bíobío;92;1216;1188;;872
Bíobío;93;898;873;;641
Bíobío;94;676;649;;463
Bíobío;95;520;505;;346
Bíobío;96;392;384;;256
Bíobío;97;272;266;;189
Bíobío;98;182;178;;118
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;2
Ignorada;20;3;3;;1
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9061;8678;4913;6859
Libertador B. O'Higgins;19;11219;10790;2044;6652
Libertador B. O'Higgins;20;12931;12445;979;7191
Libertador B. O'Higgins;21;12972;12432;732;7314
Libertador B. O'Higgins;22;13464;12865;770;7550
Libertador B. O'Higgins;23;12805;12233;1598;7696
Libertador B. O'Higgins;24;13380;12820;1146;7763
Libertador B. O'Higgins;25;13613;13055;998;7787
Libertador B. O'Higgins;26;14544;13960;745;8551
Libertador B. O'Higgins;27;14688;14154;617;8681
Libertador B. O'Higgins;28;14858;14305;578;8944
Libertador B. O'Higgins;29;15202;14669;592;9287
Libertador B. O'Higgins;30;15697;15239;594;9956
Libertador B. O'Higgins;31;16079;15623;532;10146
Libertador B. O'Higgins;32;15743;15326;478;10217
Libertador B. O'Higgins;33;15152;14748;496;10093
Libertador B. O'Higgins;34;14490;14136;435;9717
Libertador B. O'Higgins;35;13976;13660;380;9573
Libertador B. O'Higgins;36;13542;13239;357;9345
Libertador B. O'Higgins;37;13079;12780;355;9243
Libertador B. O'Higgins;38;13834;13548;328;9951
Libertador B. O'Higgins;39;14087;13830;314;10357
Libertador B. O'Higgins;40;13552;13290;298;10096
Libertador B. O'Higgins;41;13132;12883;275;9839
Libertador B. O'Higgins;42;12563;12370;271;9632
Libertador B. O'Higgins;43;12617;12406;263;9688
Libertador B. O'Higgins;44;12685;12495;236;10021
Libertador B. O'Higgins;45;13507;13313;227;10824
Libertador B. O'Higgins;46;13371;13209;231;10775
Libertador B. O'Higgins;47;13429;13257;199;10903
Libertador B. O'Higgins;48;13440;13283;205;11059
Libertador B. O'Higgins;49;13169;13018;168;10887
Libertador B. O'Higgins;50;12641;12512;168;10605
Libertador B. O'Higgins;51;12132;12021;160;10165
Libertador B. O'Higgins;52;13002;12861;157;10943
Libertador B. O'Higgins;53;13304;13161;154;11233
Libertador B. O'Higgins;54;13457;13354;142;11619
Libertador B. O'Higgins;55;13308;13210;132;11616
Libertador B. O'Higgins;56;13216;13108;109;11557
Libertador B. O'Higgins;57;13216;13096;107;11556
Libertador B. O'Higgins;58;12949;12836;132;11278
Libertador B. O'Higgins;59;12393;12300;110;10733
Libertador B. O'Higgins;60;12350;12249;41;10815
Libertador B. O'Higgins;61;11497;11425;5;10102
Libertador B. O'Higgins;62;11151;11088;2;9757
Libertador B. O'Higgins;63;10998;10903;;9702
Libertador B. O'Higgins;64;10425;10336;1;9237
Libertador B. O'Higgins;65;10026;9955;2;8938
Libertador B. O'Higgins;66;9370;9305;2;8315
Libertador B. O'Higgins;67;9310;9259;;8388
Libertador B. O'Higgins;68;8465;8411;1;7646
Libertador B. O'Higgins;69;7902;7865;;7130
Libertador B. O'Higgins;70;7483;7442;1;6757
Libertador B. O'Higgins;71;7163;7126;;6404
Libertador B. O'Higgins;72;6949;6912;;6198
Libertador B. O'Higgins;73;6567;6522;;5852
Libertador B. O'Higgins;74;6004;5966;;5306
Libertador B. O'Higgins;75;5721;5686;;5053
Libertador B. O'Higgins;76;5294;5259;;4628
Libertador B. O'Higgins;77;4602;4555;;3977
Libertador B. O'Higgins;78;4379;4335;;3755
Libertador B. O'Higgins;79;4015;3990;;3405
Libertador B. O'Higgins;80;3678;3639;;3106
Libertador B. O'Higgins;81;3237;3198;;2725
Libertador B. O'Higgins;82;2932;2896;;2399
Libertador B. O'Higgins;83;2585;2563;;2103
Libertador B. O'Higgins;84;2238;2200;;1781
Libertador B. O'Higgins;85;2016;1988;;1584
Libertador B. O'Higgins;86;1890;1863;;1512
Libertador B. O'Higgins;87;1511;1494;;1174
Libertador B. O'Higgins;88;1422;1385;1;1037
Libertador B. O'Higgins;89;1193;1161;;886
Libertador B. O'Higgins;90;1076;1055;;763
Libertador B. O'Higgins;91;850;831;;613
Libertador B. O'Higgins;92;755;743;;543
Libertador B. O'Higgins;93;536;524;;359
Libertador B. O'Higgins;94;393;380;;276
Libertador B. O'Higgins;95;238;228;;148
Libertador B. O'Higgins;96;200;194;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
