REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;167
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1119;548
" Tarapacá";19;1372;728
" Tarapacá";20;1370;751
" Tarapacá";21;1527;873
" Tarapacá";22;1713;1025
" Tarapacá";23;1860;1093
" Tarapacá";24;2028;1262
" Tarapacá";25;2186;1406
" Tarapacá";26;2196;1455
" Tarapacá";27;2293;1513
" Tarapacá";28;2378;1600
" Tarapacá";29;2484;1679
" Tarapacá";30;2721;1823
" Tarapacá";31;2702;1851
" Tarapacá";32;2687;1760
" Tarapacá";33;2670;1860
" Tarapacá";34;2553;1740
" Tarapacá";35;2500;1685
" Tarapacá";36;2551;1771
" Tarapacá";37;2551;1757
" Tarapacá";38;2688;1846
" Tarapacá";39;2757;1860
" Tarapacá";40;2748;1823
" Tarapacá";41;2650;1752
" Tarapacá";42;2771;1643
" Tarapacá";43;2841;1674
" Tarapacá";44;2926;1726
" Tarapacá";45;2877;1573
" Tarapacá";46;2982;1655
" Tarapacá";47;3107;1695
" Tarapacá";48;3216;1733
" Tarapacá";49;3176;1839
" Tarapacá";50;2932;1909
" Tarapacá";51;2933;2071
" Tarapacá";52;2791;2148
" Tarapacá";53;2892;2282
" Tarapacá";54;2912;2324
" Tarapacá";55;2803;2315
" Tarapacá";56;2890;2375
" Tarapacá";57;2880;2447
" Tarapacá";58;2918;2508
" Tarapacá";59;2835;2466
" Tarapacá";60;2828;2571
" Tarapacá";61;2540;2346
" Tarapacá";62;2483;2296
" Tarapacá";63;2460;2299
" Tarapacá";64;2424;2249
" Tarapacá";65;2552;2443
" Tarapacá";66;2203;2101
" Tarapacá";67;2192;2096
" Tarapacá";68;1899;1827
" Tarapacá";69;1741;1666
" Tarapacá";70;1700;1623
" Tarapacá";71;1505;1448
" Tarapacá";72;1423;1375
" Tarapacá";73;1321;1280
" Tarapacá";74;1221;1192
" Tarapacá";75;1056;1020
" Tarapacá";76;988;961
" Tarapacá";77;934;902
" Tarapacá";78;809;792
" Tarapacá";79;706;680
" Tarapacá";80;696;669
" Tarapacá";81;584;563
" Tarapacá";82;542;513
" Tarapacá";83;473;461
" Tarapacá";84;427;412
" Tarapacá";85;382;370
" Tarapacá";86;350;339
" Tarapacá";87;264;253
" Tarapacá";88;237;229
" Tarapacá";89;208;199
" Tarapacá";90;214;210
" Tarapacá";91;160;156
" Tarapacá";92;151;142
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3364;2460
" Valparaíso";19;4297;3280
" Valparaíso";20;5147;3922
" Valparaíso";21;5709;4348
" Valparaíso";22;6566;5093
" Valparaíso";23;7248;5630
" Valparaíso";24;8032;6363
" Valparaíso";25;8506;6893
" Valparaíso";26;9317;7584
" Valparaíso";27;9519;7774
" Valparaíso";28;9991;8216
" Valparaíso";29;10508;8666
" Valparaíso";30;11039;9093
" Valparaíso";31;11160;9284
" Valparaíso";32;11203;9304
" Valparaíso";33;10525;8780
" Valparaíso";34;10573;8747
" Valparaíso";35;10119;8437
" Valparaíso";36;10020;8339
" Valparaíso";37;10212;8503
" Valparaíso";38;10694;8921
" Valparaíso";39;10957;9142
" Valparaíso";40;10726;8688
" Valparaíso";41;10813;8475
" Valparaíso";42;14661;8648
" Valparaíso";43;14945;8485
" Valparaíso";44;15789;8858
" Valparaíso";45;17089;9140
" Valparaíso";46;17970;9419
" Valparaíso";47;18564;9499
" Valparaíso";48;19069;9661
" Valparaíso";49;18902;9780
" Valparaíso";50;19046;13289
" Valparaíso";51;18575;13936
" Valparaíso";52;19539;16157
" Valparaíso";53;20317;16916
" Valparaíso";54;21021;17818
" Valparaíso";55;21131;18225
" Valparaíso";56;21548;18844
" Valparaíso";57;21628;19197
" Valparaíso";58;22188;19812
" Valparaíso";59;21384;19372
" Valparaíso";60;21318;19782
" Valparaíso";61;20333;19061
" Valparaíso";62;20053;18960
" Valparaíso";63;20131;19135
" Valparaíso";64;19008;18106
" Valparaíso";65;18626;17922
" Valparaíso";66;17228;16687
" Valparaíso";67;17201;16641
" Valparaíso";68;16004;15537
" Valparaíso";69;15133;14732
" Valparaíso";70;14194;13808
" Valparaíso";71;14105;13750
" Valparaíso";72;13454;13130
" Valparaíso";73;12848;12539
" Valparaíso";74;12123;11828
" Valparaíso";75;11713;11448
" Valparaíso";76;11220;10936
" Valparaíso";77;10171;9926
" Valparaíso";78;9265;9036
" Valparaíso";79;8691;8481
" Valparaíso";80;8193;7992
" Valparaíso";81;7204;7022
" Valparaíso";82;6296;6137
" Valparaíso";83;5784;5636
" Valparaíso";84;5351;5168
" Valparaíso";85;4634;4494
" Valparaíso";86;4242;4122
" Valparaíso";87;3740;3609
" Valparaíso";88;3437;3327
" Valparaíso";89;3020;2912
" Valparaíso";90;2668;2566
" Valparaíso";91;2101;2014
" Valparaíso";92;1705;1622
" Valparaíso";93;1320;1263
" Valparaíso";94;906;871
" Valparaíso";95;660;626
" Valparaíso";96;527;492
" Valparaíso";97;362;349
" Valparaíso";98;253;237
" Valparaíso";99;154;147
" Valparaíso";100;105;98
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1108;811
" Ñuble";19;1379;1108
" Ñuble";20;1392;1137
" Ñuble";21;1584;1299
" Ñuble";22;1787;1483
" Ñuble";23;1971;1683
" Ñuble";24;2200;1884
" Ñuble";25;2285;1965
" Ñuble";26;2404;2129
" Ñuble";27;2499;2237
" Ñuble";28;2673;2393
" Ñuble";29;2682;2415
" Ñuble";30;2772;2481
" Ñuble";31;2848;2547
" Ñuble";32;2802;2485
" Ñuble";33;2788;2515
" Ñuble";34;2790;2509
" Ñuble";35;2715;2419
" Ñuble";36;2698;2404
" Ñuble";37;2638;2383
" Ñuble";38;2885;2606
" Ñuble";39;2907;2618
" Ñuble";40;3088;2607
" Ñuble";41;3054;2471
" Ñuble";42;3544;2401
" Ñuble";43;3805;2520
" Ñuble";44;3839;2480
" Ñuble";45;4552;2785
" Ñuble";46;4909;3002
" Ñuble";47;5296;3096
" Ñuble";48;5846;3317
" Ñuble";49;5841;3489
" Ñuble";50;5841;4366
" Ñuble";51;5654;4484
" Ñuble";52;6071;5008
" Ñuble";53;6168;5169
" Ñuble";54;6256;5343
" Ñuble";55;6236;5416
" Ñuble";56;6210;5447
" Ñuble";57;6176;5463
" Ñuble";58;6098;5492
" Ñuble";59;6090;5504
" Ñuble";60;6234;5889
" Ñuble";61;5731;5439
" Ñuble";62;5676;5419
" Ñuble";63;5553;5333
" Ñuble";64;5368;5179
" Ñuble";65;5064;4908
" Ñuble";66;4949;4818
" Ñuble";67;4893;4749
" Ñuble";68;4553;4436
" Ñuble";69;4136;4028
" Ñuble";70;4008;3903
" Ñuble";71;3846;3756
" Ñuble";72;3782;3697
" Ñuble";73;3584;3498
" Ñuble";74;3328;3253
" Ñuble";75;3186;3105
" Ñuble";76;2868;2797
" Ñuble";77;2702;2628
" Ñuble";78;2546;2495
" Ñuble";79;2354;2295
" Ñuble";80;2249;2188
" Ñuble";81;1975;1925
" Ñuble";82;1650;1613
" Ñuble";83;1505;1463
" Ñuble";84;1386;1354
" Ñuble";85;1211;1175
" Ñuble";86;1083;1048
" Ñuble";87;855;826
" Ñuble";88;853;817
" Ñuble";89;730;719
" Ñuble";90;649;625
" Ñuble";91;519;503
" Ñuble";92;341;329
" Ñuble";93;322;311
" Ñuble";94;243;230
" Ñuble";95;173;170
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3145;2484
Bíobío;19;3559;2905
Bíobío;20;4013;3260
Bíobío;21;4533;3712
Bíobío;22;5393;4499
Bíobío;23;6575;5540
Bíobío;24;7318;6229
Bíobío;25;7650;6641
Bíobío;26;8145;7088
Bíobío;27;8551;7477
Bíobío;28;9162;8055
Bíobío;29;9634;8539
Bíobío;30;9891;8730
Bíobío;31;10074;8887
Bíobío;32;9639;8557
Bíobío;33;9260;8234
Bíobío;34;9174;8094
Bíobío;35;8711;7709
Bíobío;36;8508;7533
Bíobío;37;8637;7668
Bíobío;38;9035;8026
Bíobío;39;9166;8128
Bíobío;40;9314;7812
Bíobío;41;9498;7752
Bíobío;42;11786;7588
Bíobío;43;12081;7364
Bíobío;44;12576;7638
Bíobío;45;14159;8030
Bíobío;46;15041;8450
Bíobío;47;16036;8744
Bíobío;48;16906;9055
Bíobío;49;16973;9405
Bíobío;50;16818;12076
Bíobío;51;16736;12917
Bíobío;52;17445;14392
Bíobío;53;18222;15332
Bíobío;54;18311;15583
Bíobío;55;18432;16043
Bíobío;56;18311;16089
Bíobío;57;17842;15933
Bíobío;58;17892;16133
Bíobío;59;17772;16260
Bíobío;60;17523;16480
Bíobío;61;16520;15637
Bíobío;62;15853;15136
Bíobío;63;15621;14953
Bíobío;64;14933;14317
Bíobío;65;14595;14144
Bíobío;66;13768;13355
Bíobío;67;13958;13614
Bíobío;68;12742;12397
Bíobío;69;11711;11415
Bíobío;70;10988;10714
Bíobío;71;10462;10211
Bíobío;72;10038;9815
Bíobío;73;9480;9229
Bíobío;74;9040;8821
Bíobío;75;8653;8427
Bíobío;76;7791;7595
Bíobío;77;7266;7102
Bíobío;78;6808;6649
Bíobío;79;6330;6155
Bíobío;80;5989;5849
Bíobío;81;5114;4978
Bíobío;82;4387;4269
Bíobío;83;4015;3917
Bíobío;84;3651;3556
Bíobío;85;3233;3142
Bíobío;86;2853;2770
Bíobío;87;2516;2440
Bíobío;88;2265;2196
Bíobío;89;1873;1808
Bíobío;90;1730;1668
Bíobío;91;1454;1396
Bíobío;92;1183;1135
Bíobío;93;855;820
Bíobío;94;647;613
Bíobío;95;495;478
Bíobío;96;373;354
Bíobío;97;268;255
Bíobío;98;180;171
Bíobío;99;118;115
Bíobío;100;67;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;2;
Ignorada;22;3;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;4;1
Ignorada;33;6;2
Ignorada;34;1;
Ignorada;35;4;1
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;2;
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;3;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;1;
Ignorada;51;4;1
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1567;1294
Libertador B. O'Higgins;19;1804;1498
Libertador B. O'Higgins;20;2056;1713
Libertador B. O'Higgins;21;2312;1944
Libertador B. O'Higgins;22;2760;2343
Libertador B. O'Higgins;23;3157;2705
Libertador B. O'Higgins;24;3402;2981
Libertador B. O'Higgins;25;3662;3218
Libertador B. O'Higgins;26;4080;3617
Libertador B. O'Higgins;27;4238;3782
Libertador B. O'Higgins;28;4409;3929
Libertador B. O'Higgins;29;4596;4087
Libertador B. O'Higgins;30;5039;4512
Libertador B. O'Higgins;31;5180;4615
Libertador B. O'Higgins;32;5133;4580
Libertador B. O'Higgins;33;5035;4517
Libertador B. O'Higgins;34;4935;4392
Libertador B. O'Higgins;35;4698;4183
Libertador B. O'Higgins;36;4532;4099
Libertador B. O'Higgins;37;4494;4067
Libertador B. O'Higgins;38;4917;4473
Libertador B. O'Higgins;39;5053;4581
Libertador B. O'Higgins;40;5360;4490
Libertador B. O'Higgins;41;5577;4524
Libertador B. O'Higgins;42;7389;4289
Libertador B. O'Higgins;43;7731;4299
Libertador B. O'Higgins;44;8329;4541
Libertador B. O'Higgins;45;9478;4875
Libertador B. O'Higgins;46;9602;4841
Libertador B. O'Higgins;47;10055;4891
Libertador B. O'Higgins;48;10601;5157
Libertador B. O'Higgins;49;10362;5185
Libertador B. O'Higgins;50;10317;7246
Libertador B. O'Higgins;51;9947;7557
Libertador B. O'Higgins;52;10852;8993
Libertador B. O'Higgins;53;11085;9252
Libertador B. O'Higgins;54;11329;9702
Libertador B. O'Higgins;55;11360;9841
Libertador B. O'Higgins;56;11354;9950
Libertador B. O'Higgins;57;11548;10309
Libertador B. O'Higgins;58;11300;10198
Libertador B. O'Higgins;59;10810;9821
Libertador B. O'Higgins;60;10987;10325
Libertador B. O'Higgins;61;10271;9715
Libertador B. O'Higgins;62;10027;9552
Libertador B. O'Higgins;63;9936;9513
Libertador B. O'Higgins;64;9549;9176
Libertador B. O'Higgins;65;9229;8924
Libertador B. O'Higgins;66;8684;8442
Libertador B. O'Higgins;67;8694;8469
Libertador B. O'Higgins;68;7958;7757
Libertador B. O'Higgins;69;7443;7272
Libertador B. O'Higgins;70;7072;6905
Libertador B. O'Higgins;71;6772;6624
Libertador B. O'Higgins;72;6550;6432
Libertador B. O'Higgins;73;6225;6099
Libertador B. O'Higgins;74;5716;5579
Libertador B. O'Higgins;75;5473;5365
Libertador B. O'Higgins;76;5081;4962
Libertador B. O'Higgins;77;4391;4283
Libertador B. O'Higgins;78;4168;4068
Libertador B. O'Higgins;79;3816;3749
Libertador B. O'Higgins;80;3512;3445
Libertador B. O'Higgins;81;3092;3019
Libertador B. O'Higgins;82;2799;2741
Libertador B. O'Higgins;83;2479;2428
Libertador B. O'Higgins;84;2134;2068
Libertador B. O'Higgins;85;1933;1888
Libertador B. O'Higgins;86;1802;1754
Libertador B. O'Higgins;87;1440;1408
Libertador B. O'Higgins;88;1370;1319
Libertador B. O'Higgins;89;1132;1087
Libertador B. O'Higgins;90;1038;1005
Libertador B. O'Higgins;91;812;783
Libertador B. O'Higgins;92;731;710
Libertador B. O'Higgins;93;515;496
Libertador B. O'Higgins;94;381;364
Libertador B. O'Higgins;95;224;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;154;148
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1657;1322
Maule;19;2077;1748
Maule;20;2174;1847
Maule;21;2473;2101
Maule;22;2982;2559
Maule;23;3432;2954
Maule;24;3972;3479
Maule;25;4306;3846
Maule;26;4772;4229
Maule;27;4941;4412
Maule;28;5170;4618
Maule;29;5540;5044
Maule;30;5722;5129
Maule;31;6024;5440
Maule;32;5849;5285
Maule;33;5603;5061
Maule;34;5369;4886
Maule;35;5200;4695
Maule;36;5101;4580
Maule;37;5105;4647
Maule;38;5429;4924
Maule;39;5701;5171
Maule;40;5691;4903
Maule;41;5758;4859
Maule;42;7727;4758
Maule;43;8292;4846
Maule;44;8936;5178
Maule;45;10044;5428
Maule;46;10256;5443
Maule;47;10950;5638
Maule;48;11371;5651
Maule;49;11348;5974
Maule;50;11191;7683
Maule;51;11149;8208
Maule;52;12058;9627
Maule;53;12518;10115
Maule;54;12792;10520
Maule;55;12962;10818
Maule;56;12593;10674
Maule;57;12670;11016
Maule;58;12703;11099
Maule;59;12125;10770
Maule;60;12466;11491
Maule;61;11507;10780
Maule;62;11235;10573
Maule;63;11217;10621
Maule;64;10732;10185
Maule;65;10656;10213
Maule;66;9612;9295
Maule;67;10199;9856
Maule;68;9208;8916
Maule;69;8567;8291
Maule;70;8174;7934
Maule;71;7692;7493
Maule;72;7477;7265
Maule;73;6786;6587
Maule;74;6566;6401
Maule;75;6087;5939
Maule;76;5860;5720
Maule;77;5120;4999
Maule;78;4768;4645
Maule;79;4329;4223
Maule;80;4201;4087
Maule;81;3701;3596
Maule;82;3217;3121
Maule;83;2742;2676
Maule;84;2610;2537
Maule;85;2252;2189
Maule;86;1961;1898
Maule;87;1674;1628
Maule;88;1492;1443
Maule;89;1278;1247
Maule;90;1183;1149
Maule;91;938;898
Maule;92;804;776
Maule;93;606;581
Maule;94;426;414
Maule;95;306;294
Maule;96;225;214
Maule;97;171;165
Maule;98;118;113
Maule;99;98;93
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11791;8936
Metropolitana  Santiago;19;14887;11559
Metropolitana  Santiago;20;18214;14251
Metropolitana  Santiago;21;20774;16438
Metropolitana  Santiago;22;24114;19385
Metropolitana  Santiago;23;27501;22468
Metropolitana  Santiago;24;30616;25298
Metropolitana  Santiago;25;33770;28178
Metropolitana  Santiago;26;36846;30963
Metropolitana  Santiago;27;38127;32215
Metropolitana  Santiago;28;40030;33794
Metropolitana  Santiago;29;42178;35624
Metropolitana  Santiago;30;44435;37487
Metropolitana  Santiago;31;45786;38833
Metropolitana  Santiago;32;45464;38554
Metropolitana  Santiago;33;43819;37317
Metropolitana  Santiago;34;42796;36341
Metropolitana  Santiago;35;41319;35182
Metropolitana  Santiago;36;40578;34689
Metropolitana  Santiago;37;39999;34273
Metropolitana  Santiago;38;41767;35817
Metropolitana  Santiago;39;42839;36756
Metropolitana  Santiago;40;41181;34864
Metropolitana  Santiago;41;41504;34519
Metropolitana  Santiago;42;59472;33408
Metropolitana  Santiago;43;59793;32849
Metropolitana  Santiago;44;61187;33620
Metropolitana  Santiago;45;69214;35300
Metropolitana  Santiago;46;72668;36771
Metropolitana  Santiago;47;75579;37039
Metropolitana  Santiago;48;78471;37926
Metropolitana  Santiago;49;78636;39513
Metropolitana  Santiago;50;76237;54422
Metropolitana  Santiago;51;73419;57184
Metropolitana  Santiago;52;74967;62701
Metropolitana  Santiago;53;76009;64295
Metropolitana  Santiago;54;77119;66820
Metropolitana  Santiago;55;79157;69416
Metropolitana  Santiago;56;80273;71138
Metropolitana  Santiago;57;79736;71631
Metropolitana  Santiago;58;80576;73221
Metropolitana  Santiago;59;76617;70216
Metropolitana  Santiago;60;75624;71195
Metropolitana  Santiago;61;70094;66477
Metropolitana  Santiago;62;68010;64822
Metropolitana  Santiago;63;66520;63748
Metropolitana  Santiago;64;63123;60515
Metropolitana  Santiago;65;59397;57434
Metropolitana  Santiago;66;53352;51750
Metropolitana  Santiago;67;53020;51594
Metropolitana  Santiago;68;48429;47164
Metropolitana  Santiago;69;45518;44392
Metropolitana  Santiago;70;43097;42113
Metropolitana  Santiago;71;42199;41212
Metropolitana  Santiago;72;40589;39714
Metropolitana  Santiago;73;38393;37561
Metropolitana  Santiago;74;36533;35774
Metropolitana  Santiago;75;33904;33198
Metropolitana  Santiago;76;32477;31752
Metropolitana  Santiago;77;29518;28889
Metropolitana  Santiago;78;27727;27145
Metropolitana  Santiago;79;25269;24751
Metropolitana  Santiago;80;23655;23119
Metropolitana  Santiago;81;20756;20317
Metropolitana  Santiago;82;18105;17720
Metropolitana  Santiago;83;16458;16079
Metropolitana  Santiago;84;14817;14482
Metropolitana  Santiago;85;13395;13058
Metropolitana  Santiago;86;12051;11747
Metropolitana  Santiago;87;10671;10379
Metropolitana  Santiago;88;9926;9673
Metropolitana  Santiago;89;8846;8596
Metropolitana  Santiago;90;8001;7775
Metropolitana  Santiago;91;6504;6298
Metropolitana  Santiago;92;5416;5232
Metropolitana  Santiago;93;4091;3933
Metropolitana  Santiago;94;2958;2859
Metropolitana  Santiago;95;2204;2117
Metropolitana  Santiago;96;1666;1598
Metropolitana  Santiago;97;1106;1068
Metropolitana  Santiago;98;867;830
Metropolitana  Santiago;99;553;524
Metropolitana  Santiago;100;377;359
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
