REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;194
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;103;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1216;688
" Tarapacá";19;1488;876
" Tarapacá";20;1478;903
" Tarapacá";21;1627;1025
" Tarapacá";22;1820;1176
" Tarapacá";23;1965;1281
" Tarapacá";24;2146;1413
" Tarapacá";25;2287;1541
" Tarapacá";26;2318;1624
" Tarapacá";27;2402;1659
" Tarapacá";28;2506;1770
" Tarapacá";29;2601;1835
" Tarapacá";30;2845;2001
" Tarapacá";31;2818;2043
" Tarapacá";32;2812;1973
" Tarapacá";33;2779;2044
" Tarapacá";34;2694;1921
" Tarapacá";35;2678;1868
" Tarapacá";36;2745;1942
" Tarapacá";37;3047;1943
" Tarapacá";38;3290;2046
" Tarapacá";39;3411;2074
" Tarapacá";40;3354;2001
" Tarapacá";41;3202;1943
" Tarapacá";42;3145;1834
" Tarapacá";43;3167;1849
" Tarapacá";44;3227;1898
" Tarapacá";45;3105;1749
" Tarapacá";46;3171;1828
" Tarapacá";47;3228;1924
" Tarapacá";48;3336;2230
" Tarapacá";49;3270;2414
" Tarapacá";50;3025;2365
" Tarapacá";51;3005;2423
" Tarapacá";52;2864;2365
" Tarapacá";53;2940;2502
" Tarapacá";54;2972;2556
" Tarapacá";55;2862;2474
" Tarapacá";56;2943;2539
" Tarapacá";57;2936;2586
" Tarapacá";58;2968;2645
" Tarapacá";59;2872;2578
" Tarapacá";60;2855;2650
" Tarapacá";61;2570;2387
" Tarapacá";62;2503;2336
" Tarapacá";63;2481;2335
" Tarapacá";64;2444;2294
" Tarapacá";65;2570;2462
" Tarapacá";66;2215;2122
" Tarapacá";67;2203;2110
" Tarapacá";68;1907;1843
" Tarapacá";69;1752;1682
" Tarapacá";70;1705;1633
" Tarapacá";71;1511;1453
" Tarapacá";72;1430;1381
" Tarapacá";73;1322;1283
" Tarapacá";74;1223;1196
" Tarapacá";75;1060;1023
" Tarapacá";76;990;964
" Tarapacá";77;935;907
" Tarapacá";78;811;796
" Tarapacá";79;707;682
" Tarapacá";80;698;671
" Tarapacá";81;589;564
" Tarapacá";82;544;518
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;373
" Tarapacá";86;351;342
" Tarapacá";87;266;255
" Tarapacá";88;238;230
" Tarapacá";89;209;200
" Tarapacá";90;214;210
" Tarapacá";91;163;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;94;90
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3514;2703
" Valparaíso";19;4470;3558
" Valparaíso";20;5315;4273
" Valparaíso";21;5881;4716
" Valparaíso";22;6745;5519
" Valparaíso";23;7440;6074
" Valparaíso";24;8260;6817
" Valparaíso";25;8715;7351
" Valparaíso";26;9518;8080
" Valparaíso";27;9708;8247
" Valparaíso";28;10165;8676
" Valparaíso";29;10704;9193
" Valparaíso";30;11240;9610
" Valparaíso";31;11428;9803
" Valparaíso";32;11432;9821
" Valparaíso";33;10756;9295
" Valparaíso";34;10859;9244
" Valparaíso";35;10683;8922
" Valparaíso";36;10750;8796
" Valparaíso";37;15267;9008
" Valparaíso";38;16743;9433
" Valparaíso";39;17334;9670
" Valparaíso";40;17079;9246
" Valparaíso";41;17229;8991
" Valparaíso";42;17274;9180
" Valparaíso";43;16879;8982
" Valparaíso";44;17641;9316
" Valparaíso";45;18399;9662
" Valparaíso";46;19076;9935
" Valparaíso";47;19343;10211
" Valparaíso";48;19613;13029
" Valparaíso";49;19326;14884
" Valparaíso";50;19410;16294
" Valparaíso";51;18918;16138
" Valparaíso";52;19860;17527
" Valparaíso";53;20645;18311
" Valparaíso";54;21342;19069
" Valparaíso";55;21419;19346
" Valparaíso";56;21823;19833
" Valparaíso";57;21897;20107
" Valparaíso";58;22456;20627
" Valparaíso";59;21605;20095
" Valparaíso";60;21469;20193
" Valparaíso";61;20505;19376
" Valparaíso";62;20206;19239
" Valparaíso";63;20271;19416
" Valparaíso";64;19138;18344
" Valparaíso";65;18737;18098
" Valparaíso";66;17312;16806
" Valparaíso";67;17285;16761
" Valparaíso";68;16068;15658
" Valparaíso";69;15201;14820
" Valparaíso";70;14252;13884
" Valparaíso";71;14163;13822
" Valparaíso";72;13512;13199
" Valparaíso";73;12889;12610
" Valparaíso";74;12155;11898
" Valparaíso";75;11747;11499
" Valparaíso";76;11244;10994
" Valparaíso";77;10194;9970
" Valparaíso";78;9293;9089
" Valparaíso";79;8711;8522
" Valparaíso";80;8216;8038
" Valparaíso";81;7220;7053
" Valparaíso";82;6313;6169
" Valparaíso";83;5796;5666
" Valparaíso";84;5364;5205
" Valparaíso";85;4647;4520
" Valparaíso";86;4250;4151
" Valparaíso";87;3753;3634
" Valparaíso";88;3446;3353
" Valparaíso";89;3029;2936
" Valparaíso";90;2674;2585
" Valparaíso";91;2103;2028
" Valparaíso";92;1709;1630
" Valparaíso";93;1318;1278
" Valparaíso";94;909;879
" Valparaíso";95;664;631
" Valparaíso";96;528;501
" Valparaíso";97;362;353
" Valparaíso";98;253;239
" Valparaíso";99;155;148
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1139;922
" Ñuble";19;1426;1258
" Ñuble";20;1451;1297
" Ñuble";21;1632;1464
" Ñuble";22;1836;1644
" Ñuble";23;2019;1847
" Ñuble";24;2249;2062
" Ñuble";25;2323;2134
" Ñuble";26;2446;2277
" Ñuble";27;2538;2375
" Ñuble";28;2711;2548
" Ñuble";29;2729;2557
" Ñuble";30;2817;2642
" Ñuble";31;2893;2737
" Ñuble";32;2854;2673
" Ñuble";33;2832;2679
" Ñuble";34;2856;2668
" Ñuble";35;2957;2596
" Ñuble";36;2988;2564
" Ñuble";37;3548;2535
" Ñuble";38;3959;2776
" Ñuble";39;4170;2791
" Ñuble";40;4319;2762
" Ñuble";41;4273;2620
" Ñuble";42;4196;2560
" Ñuble";43;4366;2691
" Ñuble";44;4339;2645
" Ñuble";45;4929;2978
" Ñuble";46;5250;3203
" Ñuble";47;5507;3354
" Ñuble";48;6012;4140
" Ñuble";49;6033;4622
" Ñuble";50;5971;5046
" Ñuble";51;5760;5002
" Ñuble";52;6174;5443
" Ñuble";53;6278;5559
" Ñuble";54;6360;5705
" Ñuble";55;6346;5743
" Ñuble";56;6293;5762
" Ñuble";57;6238;5698
" Ñuble";58;6169;5691
" Ñuble";59;6147;5733
" Ñuble";60;6298;6002
" Ñuble";61;5789;5520
" Ñuble";62;5711;5488
" Ñuble";63;5583;5392
" Ñuble";64;5398;5227
" Ñuble";65;5090;4953
" Ñuble";66;4965;4852
" Ñuble";67;4907;4795
" Ñuble";68;4563;4454
" Ñuble";69;4160;4057
" Ñuble";70;4029;3925
" Ñuble";71;3863;3775
" Ñuble";72;3794;3708
" Ñuble";73;3595;3516
" Ñuble";74;3335;3275
" Ñuble";75;3195;3120
" Ñuble";76;2883;2809
" Ñuble";77;2715;2645
" Ñuble";78;2557;2509
" Ñuble";79;2361;2308
" Ñuble";80;2251;2202
" Ñuble";81;1978;1936
" Ñuble";82;1654;1620
" Ñuble";83;1511;1467
" Ñuble";84;1391;1362
" Ñuble";85;1212;1181
" Ñuble";86;1084;1056
" Ñuble";87;855;833
" Ñuble";88;854;826
" Ñuble";89;736;723
" Ñuble";90;651;628
" Ñuble";91;519;506
" Ñuble";92;343;332
" Ñuble";93;323;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3426;2671
Bíobío;19;3753;3127
Bíobío;20;4184;3523
Bíobío;21;4705;3996
Bíobío;22;5566;4809
Bíobío;23;6774;5874
Bíobío;24;7509;6591
Bíobío;25;7828;7019
Bíobío;26;8325;7447
Bíobío;27;8739;7864
Bíobío;28;9354;8434
Bíobío;29;9824;8935
Bíobío;30;10093;9153
Bíobío;31;10287;9290
Bíobío;32;9874;8950
Bíobío;33;9440;8585
Bíobío;34;9421;8473
Bíobío;35;9271;8064
Bíobío;36;9257;7906
Bíobío;37;12081;8039
Bíobío;38;13197;8423
Bíobío;39;13765;8545
Bíobío;40;13975;8203
Bíobío;41;14044;8173
Bíobío;42;13771;7989
Bíobío;43;13773;7746
Bíobío;44;13969;8013
Bíobío;45;15200;8464
Bíobío;46;16000;8873
Bíobío;47;16698;9339
Bíobío;48;17401;11742
Bíobío;49;17396;13427
Bíobío;50;17219;14489
Bíobío;51;17073;14665
Bíobío;52;17746;15637
Bíobío;53;18533;16525
Bíobío;54;18587;16687
Bíobío;55;18687;16981
Bíobío;56;18549;16897
Bíobío;57;18060;16695
Bíobío;58;18109;16749
Bíobío;59;17970;16805
Bíobío;60;17688;16750
Bíobío;61;16630;15879
Bíobío;62;15964;15335
Bíobío;63;15718;15123
Bíobío;64;15021;14476
Bíobío;65;14656;14239
Bíobío;66;13806;13448
Bíobío;67;14007;13675
Bíobío;68;12788;12479
Bíobío;69;11746;11480
Bíobío;70;11025;10773
Bíobío;71;10500;10256
Bíobío;72;10063;9862
Bíobío;73;9501;9282
Bíobío;74;9065;8854
Bíobío;75;8677;8468
Bíobío;76;7807;7633
Bíobío;77;7284;7131
Bíobío;78;6831;6684
Bíobío;79;6343;6178
Bíobío;80;5999;5876
Bíobío;81;5132;5002
Bíobío;82;4394;4284
Bíobío;83;4028;3942
Bíobío;84;3656;3569
Bíobío;85;3240;3161
Bíobío;86;2857;2781
Bíobío;87;2519;2453
Bíobío;88;2271;2207
Bíobío;89;1873;1816
Bíobío;90;1731;1676
Bíobío;91;1454;1401
Bíobío;92;1185;1142
Bíobío;93;858;822
Bíobío;94;649;615
Bíobío;95;495;481
Bíobío;96;376;356
Bíobío;97;268;257
Bíobío;98;180;172
Bíobío;99;119;116
Bíobío;100;66;61
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;3
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;2;
Ignorada;47;1;
Ignorada;48;3;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;2
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1616;1395
Libertador B. O'Higgins;19;1851;1615
Libertador B. O'Higgins;20;2130;1853
Libertador B. O'Higgins;21;2398;2107
Libertador B. O'Higgins;22;2834;2519
Libertador B. O'Higgins;23;3237;2894
Libertador B. O'Higgins;24;3486;3171
Libertador B. O'Higgins;25;3739;3412
Libertador B. O'Higgins;26;4136;3812
Libertador B. O'Higgins;27;4307;3966
Libertador B. O'Higgins;28;4480;4137
Libertador B. O'Higgins;29;4662;4278
Libertador B. O'Higgins;30;5135;4745
Libertador B. O'Higgins;31;5296;4870
Libertador B. O'Higgins;32;5243;4806
Libertador B. O'Higgins;33;5142;4732
Libertador B. O'Higgins;34;5041;4635
Libertador B. O'Higgins;35;5172;4431
Libertador B. O'Higgins;36;5066;4289
Libertador B. O'Higgins;37;7429;4274
Libertador B. O'Higgins;38;8521;4679
Libertador B. O'Higgins;39;8819;4800
Libertador B. O'Higgins;40;9240;4715
Libertador B. O'Higgins;41;9210;4751
Libertador B. O'Higgins;42;9090;4496
Libertador B. O'Higgins;43;9158;4508
Libertador B. O'Higgins;44;9601;4729
Libertador B. O'Higgins;45;10384;5082
Libertador B. O'Higgins;46;10377;5062
Libertador B. O'Higgins;47;10577;5175
Libertador B. O'Higgins;48;10972;6980
Libertador B. O'Higgins;49;10677;7795
Libertador B. O'Higgins;50;10605;8657
Libertador B. O'Higgins;51;10170;8570
Libertador B. O'Higgins;52;11080;9627
Libertador B. O'Higgins;53;11294;9909
Libertador B. O'Higgins;54;11555;10258
Libertador B. O'Higgins;55;11541;10390
Libertador B. O'Higgins;56;11539;10413
Libertador B. O'Higgins;57;11687;10715
Libertador B. O'Higgins;58;11430;10551
Libertador B. O'Higgins;59;10939;10122
Libertador B. O'Higgins;60;11099;10463
Libertador B. O'Higgins;61;10367;9877
Libertador B. O'Higgins;62;10106;9664
Libertador B. O'Higgins;63;10018;9624
Libertador B. O'Higgins;64;9616;9256
Libertador B. O'Higgins;65;9284;8976
Libertador B. O'Higgins;66;8725;8484
Libertador B. O'Higgins;67;8730;8513
Libertador B. O'Higgins;68;7994;7803
Libertador B. O'Higgins;69;7472;7313
Libertador B. O'Higgins;70;7107;6945
Libertador B. O'Higgins;71;6786;6648
Libertador B. O'Higgins;72;6577;6449
Libertador B. O'Higgins;73;6247;6125
Libertador B. O'Higgins;74;5732;5603
Libertador B. O'Higgins;75;5492;5385
Libertador B. O'Higgins;76;5095;4981
Libertador B. O'Higgins;77;4402;4301
Libertador B. O'Higgins;78;4178;4088
Libertador B. O'Higgins;79;3828;3760
Libertador B. O'Higgins;80;3526;3460
Libertador B. O'Higgins;81;3102;3027
Libertador B. O'Higgins;82;2803;2750
Libertador B. O'Higgins;83;2485;2435
Libertador B. O'Higgins;84;2139;2076
Libertador B. O'Higgins;85;1938;1896
Libertador B. O'Higgins;86;1809;1759
Libertador B. O'Higgins;87;1442;1417
Libertador B. O'Higgins;88;1375;1322
Libertador B. O'Higgins;89;1136;1090
Libertador B. O'Higgins;90;1042;1012
Libertador B. O'Higgins;91;813;785
Libertador B. O'Higgins;92;732;714
Libertador B. O'Higgins;93;517;500
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;149
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1692;1455
Maule;19;2127;1925
Maule;20;2246;1990
Maule;21;2551;2285
Maule;22;3065;2770
Maule;23;3513;3180
Maule;24;4083;3700
Maule;25;4375;4052
Maule;26;4858;4463
Maule;27;5013;4640
Maule;28;5246;4855
Maule;29;5633;5285
Maule;30;5855;5411
Maule;31;6149;5709
Maule;32;6013;5545
Maule;33;5745;5301
Maule;34;5559;5116
Maule;35;5731;4922
Maule;36;5753;4830
Maule;37;8019;4872
Maule;38;9001;5151
Maule;39;9507;5437
Maule;40;9479;5175
Maule;41;9747;5122
Maule;42;9485;5002
Maule;43;9800;5111
Maule;44;10443;5477
Maule;45;11130;5740
Maule;46;11232;5788
Maule;47;11638;6027
Maule;48;11862;7607
Maule;49;11784;8518
Maule;50;11542;9380
Maule;51;11480;9497
Maule;52;12376;10575
Maule;53;12798;11056
Maule;54;13082;11405
Maule;55;13244;11596
Maule;56;12858;11411
Maule;57;12906;11627
Maule;58;12902;11693
Maule;59;12309;11240
Maule;60;12627;11766
Maule;61;11651;10966
Maule;62;11354;10768
Maule;63;11299;10770
Maule;64;10822;10321
Maule;65;10735;10320
Maule;66;9689;9367
Maule;67;10250;9928
Maule;68;9250;8983
Maule;69;8610;8346
Maule;70;8221;7985
Maule;71;7729;7542
Maule;72;7509;7302
Maule;73;6823;6636
Maule;74;6591;6442
Maule;75;6105;5967
Maule;76;5890;5747
Maule;77;5145;5025
Maule;78;4788;4668
Maule;79;4347;4239
Maule;80;4216;4107
Maule;81;3715;3612
Maule;82;3230;3145
Maule;83;2751;2692
Maule;84;2613;2547
Maule;85;2263;2200
Maule;86;1969;1910
Maule;87;1676;1636
Maule;88;1496;1454
Maule;89;1283;1252
Maule;90;1186;1155
Maule;91;939;902
Maule;92;806;781
Maule;93;607;583
Maule;94;429;417
Maule;95;306;298
Maule;96;227;215
Maule;97;172;166
Maule;98;118;113
Maule;99;98;94
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12072;9987
Metropolitana  Santiago;19;15209;12768
Metropolitana  Santiago;20;18547;15681
Metropolitana  Santiago;21;21150;18077
Metropolitana  Santiago;22;24531;21099
Metropolitana  Santiago;23;27894;24309
Metropolitana  Santiago;24;31007;27188
Metropolitana  Santiago;25;34200;30228
Metropolitana  Santiago;26;37269;33077
Metropolitana  Santiago;27;38494;34355
Metropolitana  Santiago;28;40497;36011
Metropolitana  Santiago;29;42666;37960
Metropolitana  Santiago;30;45103;40054
Metropolitana  Santiago;31;46520;41403
Metropolitana  Santiago;32;46208;41170
Metropolitana  Santiago;33;44532;39740
Metropolitana  Santiago;34;43604;38755
Metropolitana  Santiago;35;42649;37595
Metropolitana  Santiago;36;42514;36981
Metropolitana  Santiago;37;64698;36510
Metropolitana  Santiago;38;70013;38129
Metropolitana  Santiago;39;72167;39181
Metropolitana  Santiago;40;71638;37166
Metropolitana  Santiago;41;71889;36821
Metropolitana  Santiago;42;69902;35594
Metropolitana  Santiago;43;68365;34924
Metropolitana  Santiago;44;69478;35784
Metropolitana  Santiago;45;74734;37489
Metropolitana  Santiago;46;77239;39065
Metropolitana  Santiago;47;78924;39917
Metropolitana  Santiago;48;80670;52250
Metropolitana  Santiago;49;80579;61720
Metropolitana  Santiago;50;77670;65869
Metropolitana  Santiago;51;74688;64847
Metropolitana  Santiago;52;76131;67616
Metropolitana  Santiago;53;77134;68935
Metropolitana  Santiago;54;78169;70707
Metropolitana  Santiago;55;80180;73126
Metropolitana  Santiago;56;81211;74591
Metropolitana  Santiago;57;80605;74509
Metropolitana  Santiago;58;81398;75725
Metropolitana  Santiago;59;77327;72406
Metropolitana  Santiago;60;76201;72410
Metropolitana  Santiago;61;70640;67434
Metropolitana  Santiago;62;68484;65606
Metropolitana  Santiago;63;66912;64410
Metropolitana  Santiago;64;63467;61184
Metropolitana  Santiago;65;59711;57878
Metropolitana  Santiago;66;53559;52067
Metropolitana  Santiago;67;53237;51895
Metropolitana  Santiago;68;48616;47459
Metropolitana  Santiago;69;45673;44644
Metropolitana  Santiago;70;43241;42305
Metropolitana  Santiago;71;42338;41412
Metropolitana  Santiago;72;40714;39867
Metropolitana  Santiago;73;38504;37733
Metropolitana  Santiago;74;36631;35916
Metropolitana  Santiago;75;34006;33340
Metropolitana  Santiago;76;32572;31900
Metropolitana  Santiago;77;29592;28990
Metropolitana  Santiago;78;27801;27270
Metropolitana  Santiago;79;25334;24845
Metropolitana  Santiago;80;23707;23209
Metropolitana  Santiago;81;20791;20401
Metropolitana  Santiago;82;18141;17777
Metropolitana  Santiago;83;16496;16139
Metropolitana  Santiago;84;14842;14536
Metropolitana  Santiago;85;13424;13108
Metropolitana  Santiago;86;12077;11803
Metropolitana  Santiago;87;10695;10425
Metropolitana  Santiago;88;9954;9705
Metropolitana  Santiago;89;8870;8632
Metropolitana  Santiago;90;8023;7807
Metropolitana  Santiago;91;6517;6318
Metropolitana  Santiago;92;5430;5249
Metropolitana  Santiago;93;4106;3954
Metropolitana  Santiago;94;2964;2867
Metropolitana  Santiago;95;2208;2128
Metropolitana  Santiago;96;1672;1606
Metropolitana  Santiago;97;1109;1072
Metropolitana  Santiago;98;868;832
Metropolitana  Santiago;99;554;528
Metropolitana  Santiago;100;379;361
Metropolitana  Santiago;101;221;208
Metropolitana  Santiago;102;137;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
