REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";80;606;574
" Magallanes y  La Antártica Chilena";81;505;472
" Magallanes y  La Antártica Chilena";82;427;406
" Magallanes y  La Antártica Chilena";83;436;414
" Magallanes y  La Antártica Chilena";84;395;373
" Magallanes y  La Antártica Chilena";85;316;304
" Magallanes y  La Antártica Chilena";86;317;294
" Magallanes y  La Antártica Chilena";87;228;211
" Magallanes y  La Antártica Chilena";88;229;215
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;161
" Magallanes y  La Antártica Chilena";91;141;132
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;70
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;184;3
" Tarapacá";17;267;9
" Tarapacá";18;556;151
" Tarapacá";19;747;255
" Tarapacá";20;773;274
" Tarapacá";21;898;297
" Tarapacá";22;1062;406
" Tarapacá";23;1150;497
" Tarapacá";24;1311;618
" Tarapacá";25;1451;780
" Tarapacá";26;1499;783
" Tarapacá";27;1579;870
" Tarapacá";28;1649;917
" Tarapacá";29;1736;938
" Tarapacá";30;1879;1069
" Tarapacá";31;1923;1107
" Tarapacá";32;1816;1029
" Tarapacá";33;1915;1071
" Tarapacá";34;1796;1002
" Tarapacá";35;1736;935
" Tarapacá";36;1819;966
" Tarapacá";37;1799;970
" Tarapacá";38;1887;953
" Tarapacá";39;1897;984
" Tarapacá";40;1862;924
" Tarapacá";41;1782;832
" Tarapacá";42;1661;771
" Tarapacá";43;1710;738
" Tarapacá";44;1744;783
" Tarapacá";45;1620;723
" Tarapacá";46;1680;682
" Tarapacá";47;1743;776
" Tarapacá";48;1758;729
" Tarapacá";49;1837;749
" Tarapacá";50;1774;650
" Tarapacá";51;2136;625
" Tarapacá";52;2210;584
" Tarapacá";53;2332;613
" Tarapacá";54;2408;644
" Tarapacá";55;2381;684
" Tarapacá";56;2443;876
" Tarapacá";57;2505;880
" Tarapacá";58;2562;1055
" Tarapacá";59;2523;1132
" Tarapacá";60;2625;1877
" Tarapacá";61;2392;1894
" Tarapacá";62;2334;1892
" Tarapacá";63;2337;1960
" Tarapacá";64;2296;1964
" Tarapacá";65;2482;2226
" Tarapacá";66;2136;1939
" Tarapacá";67;2136;1950
" Tarapacá";68;1855;1700
" Tarapacá";69;1692;1561
" Tarapacá";70;1651;1539
" Tarapacá";71;1469;1363
" Tarapacá";72;1403;1313
" Tarapacá";73;1296;1218
" Tarapacá";74;1202;1139
" Tarapacá";75;1032;967
" Tarapacá";76;969;915
" Tarapacá";77;918;864
" Tarapacá";78;797;757
" Tarapacá";79;695;654
" Tarapacá";80;685;648
" Tarapacá";81;570;538
" Tarapacá";82;527;490
" Tarapacá";83;470;442
" Tarapacá";84;418;396
" Tarapacá";85;377;359
" Tarapacá";86;345;329
" Tarapacá";87;257;239
" Tarapacá";88;234;211
" Tarapacá";89;203;190
" Tarapacá";90;213;200
" Tarapacá";91;159;144
" Tarapacá";92;147;133
" Tarapacá";93;101;88
" Tarapacá";94;90;85
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;956;20
" Valparaíso";17;1073;61
" Valparaíso";18;2508;358
" Valparaíso";19;3362;649
" Valparaíso";20;4037;900
" Valparaíso";21;4485;1169
" Valparaíso";22;5232;1674
" Valparaíso";23;5822;2124
" Valparaíso";24;6559;2850
" Valparaíso";25;7087;3219
" Valparaíso";26;7805;3791
" Valparaíso";27;7977;4025
" Valparaíso";28;8431;4483
" Valparaíso";29;8876;4654
" Valparaíso";30;9321;4807
" Valparaíso";31;9480;4878
" Valparaíso";32;9517;4758
" Valparaíso";33;9003;4392
" Valparaíso";34;8943;4394
" Valparaíso";35;8609;4090
" Valparaíso";36;8528;3956
" Valparaíso";37;8651;3985
" Valparaíso";38;9067;4063
" Valparaíso";39;9289;3999
" Valparaíso";40;8810;3876
" Valparaíso";41;8614;3595
" Valparaíso";42;8753;3576
" Valparaíso";43;8575;3457
" Valparaíso";44;8950;3463
" Valparaíso";45;9221;3566
" Valparaíso";46;9499;3430
" Valparaíso";47;9580;3488
" Valparaíso";48;9719;3402
" Valparaíso";49;9740;3211
" Valparaíso";50;10433;3100
" Valparaíso";51;14158;2992
" Valparaíso";52;16359;3106
" Valparaíso";53;17169;3202
" Valparaíso";54;18098;3413
" Valparaíso";55;18503;3448
" Valparaíso";56;19108;6294
" Valparaíso";57;19386;6711
" Valparaíso";58;20043;7914
" Valparaíso";59;19617;8323
" Valparaíso";60;20017;14594
" Valparaíso";61;19294;15097
" Valparaíso";62;19161;15485
" Valparaíso";63;19293;15946
" Valparaíso";64;18265;15453
" Valparaíso";65;18046;16342
" Valparaíso";66;16776;15298
" Valparaíso";67;16731;15407
" Valparaíso";68;15589;14377
" Valparaíso";69;14791;13742
" Valparaíso";70;13885;12942
" Valparaíso";71;13819;12940
" Valparaíso";72;13203;12356
" Valparaíso";73;12601;11848
" Valparaíso";74;11899;11193
" Valparaíso";75;11507;10876
" Valparaíso";76;11002;10405
" Valparaíso";77;9978;9456
" Valparaíso";78;9094;8550
" Valparaíso";79;8542;8081
" Valparaíso";80;8065;7605
" Valparaíso";81;7061;6631
" Valparaíso";82;6177;5794
" Valparaíso";83;5680;5307
" Valparaíso";84;5244;4901
" Valparaíso";85;4552;4261
" Valparaíso";86;4169;3856
" Valparaíso";87;3656;3387
" Valparaíso";88;3367;3129
" Valparaíso";89;2951;2734
" Valparaíso";90;2600;2410
" Valparaíso";91;2050;1867
" Valparaíso";92;1668;1516
" Valparaíso";93;1287;1185
" Valparaíso";94;884;806
" Valparaíso";95;642;578
" Valparaíso";96;510;461
" Valparaíso";97;355;318
" Valparaíso";98;246;215
" Valparaíso";99;153;135
" Valparaíso";100;101;90
" Valparaíso";101;66;57
" Valparaíso";102;44;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;9
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;241;5
" Ñuble";17;285;8
" Ñuble";18;822;132
" Ñuble";19;1118;274
" Ñuble";20;1142;269
" Ñuble";21;1314;359
" Ñuble";22;1513;475
" Ñuble";23;1707;689
" Ñuble";24;1923;908
" Ñuble";25;2007;1028
" Ñuble";26;2145;1167
" Ñuble";27;2245;1296
" Ñuble";28;2425;1412
" Ñuble";29;2432;1398
" Ñuble";30;2519;1477
" Ñuble";31;2576;1464
" Ñuble";32;2532;1439
" Ñuble";33;2522;1387
" Ñuble";34;2542;1396
" Ñuble";35;2436;1313
" Ñuble";36;2436;1260
" Ñuble";37;2396;1199
" Ñuble";38;2619;1308
" Ñuble";39;2644;1274
" Ñuble";40;2615;1181
" Ñuble";41;2471;1064
" Ñuble";42;2409;1010
" Ñuble";43;2530;1019
" Ñuble";44;2488;956
" Ñuble";45;2791;1028
" Ñuble";46;2997;1077
" Ñuble";47;3092;1096
" Ñuble";48;3302;1110
" Ñuble";49;3459;1104
" Ñuble";50;3996;1067
" Ñuble";51;4468;1032
" Ñuble";52;5068;1120
" Ñuble";53;5196;1128
" Ñuble";54;5370;1184
" Ñuble";55;5449;1324
" Ñuble";56;5503;1890
" Ñuble";57;5510;1891
" Ñuble";58;5532;2091
" Ñuble";59;5538;2241
" Ñuble";60;5930;4699
" Ñuble";61;5505;4529
" Ñuble";62;5447;4590
" Ñuble";63;5378;4656
" Ñuble";64;5214;4541
" Ñuble";65;4937;4464
" Ñuble";66;4852;4424
" Ñuble";67;4786;4407
" Ñuble";68;4469;4155
" Ñuble";69;4052;3748
" Ñuble";70;3938;3667
" Ñuble";71;3781;3544
" Ñuble";72;3734;3495
" Ñuble";73;3534;3337
" Ñuble";74;3278;3087
" Ñuble";75;3137;2957
" Ñuble";76;2825;2657
" Ñuble";77;2661;2524
" Ñuble";78;2520;2363
" Ñuble";79;2321;2170
" Ñuble";80;2225;2067
" Ñuble";81;1945;1809
" Ñuble";82;1635;1529
" Ñuble";83;1486;1397
" Ñuble";84;1369;1275
" Ñuble";85;1199;1124
" Ñuble";86;1066;992
" Ñuble";87;844;785
" Ñuble";88;838;774
" Ñuble";89;724;687
" Ñuble";90;642;581
" Ñuble";91;517;484
" Ñuble";92;336;312
" Ñuble";93;315;297
" Ñuble";94;240;216
" Ñuble";95;171;161
" Ñuble";96;163;152
" Ñuble";97;103;103
" Ñuble";98;70;59
" Ñuble";99;54;52
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;1043;21
Bíobío;17;1121;21
Bíobío;18;2562;359
Bíobío;19;3003;641
Bíobío;20;3372;702
Bíobío;21;3837;951
Bíobío;22;4621;1475
Bíobío;23;5694;2220
Bíobío;24;6435;3051
Bíobío;25;6823;3438
Bíobío;26;7308;4012
Bíobío;27;7625;4302
Bíobío;28;8295;4729
Bíobío;29;8701;4881
Bíobío;30;8939;5068
Bíobío;31;9127;5092
Bíobío;32;8772;4908
Bíobío;33;8437;4599
Bíobío;34;8271;4528
Bíobío;35;7893;4195
Bíobío;36;7704;4055
Bíobío;37;7807;3958
Bíobío;38;8162;4127
Bíobío;39;8276;4010
Bíobío;40;7967;3767
Bíobío;41;7864;3498
Bíobío;42;7694;3384
Bíobío;43;7453;3118
Bíobío;44;7730;3177
Bíobío;45;8147;3242
Bíobío;46;8540;3301
Bíobío;47;8850;3359
Bíobío;48;9153;3296
Bíobío;49;9351;3217
Bíobío;50;9983;3154
Bíobío;51;13089;2985
Bíobío;52;14745;3170
Bíobío;53;15572;3126
Bíobío;54;15865;3297
Bíobío;55;16326;3431
Bíobío;56;16319;5473
Bíobío;57;16140;5826
Bíobío;58;16401;6498
Bíobío;59;16476;7192
Bíobío;60;16700;12284
Bíobío;61;15812;12505
Bíobío;62;15306;12478
Bíobío;63;15119;12740
Bíobío;64;14508;12436
Bíobío;65;14259;12909
Bíobío;66;13488;12394
Bíobío;67;13745;12692
Bíobío;68;12518;11590
Bíobío;69;11535;10756
Bíobío;70;10835;10108
Bíobío;71;10333;9728
Bíobío;72;9911;9321
Bíobío;73;9340;8776
Bíobío;74;8936;8424
Bíobío;75;8537;8040
Bíobío;76;7705;7256
Bíobío;77;7182;6745
Bíobío;78;6738;6336
Bíobío;79;6238;5884
Bíobío;80;5913;5545
Bíobío;81;5066;4754
Bíobío;82;4325;4074
Bíobío;83;3973;3730
Bíobío;84;3617;3401
Bíobío;85;3198;2980
Bíobío;86;2817;2640
Bíobío;87;2483;2335
Bíobío;88;2234;2099
Bíobío;89;1852;1709
Bíobío;90;1704;1592
Bíobío;91;1434;1314
Bíobío;92;1156;1069
Bíobío;93;846;778
Bíobío;94;639;581
Bíobío;95;496;460
Bíobío;96;360;325
Bíobío;97;267;240
Bíobío;98;175;160
Bíobío;99;117;109
Bíobío;100;66;58
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;12;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;3;1
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;2;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;1
Ignorada;58;4;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;646;7
Libertador B. O'Higgins;17;684;15
Libertador B. O'Higgins;18;1327;150
Libertador B. O'Higgins;19;1529;304
Libertador B. O'Higgins;20;1779;387
Libertador B. O'Higgins;21;2013;511
Libertador B. O'Higgins;22;2421;778
Libertador B. O'Higgins;23;2786;1011
Libertador B. O'Higgins;24;3034;1292
Libertador B. O'Higgins;25;3323;1571
Libertador B. O'Higgins;26;3712;1847
Libertador B. O'Higgins;27;3854;2002
Libertador B. O'Higgins;28;4033;2114
Libertador B. O'Higgins;29;4177;2241
Libertador B. O'Higgins;30;4635;2358
Libertador B. O'Higgins;31;4706;2337
Libertador B. O'Higgins;32;4698;2368
Libertador B. O'Higgins;33;4599;2252
Libertador B. O'Higgins;34;4490;2198
Libertador B. O'Higgins;35;4264;2002
Libertador B. O'Higgins;36;4168;2005
Libertador B. O'Higgins;37;4157;1883
Libertador B. O'Higgins;38;4534;2043
Libertador B. O'Higgins;39;4622;2013
Libertador B. O'Higgins;40;4564;1926
Libertador B. O'Higgins;41;4586;1816
Libertador B. O'Higgins;42;4339;1709
Libertador B. O'Higgins;43;4329;1619
Libertador B. O'Higgins;44;4586;1677
Libertador B. O'Higgins;45;4923;1726
Libertador B. O'Higgins;46;4896;1694
Libertador B. O'Higgins;47;4935;1667
Libertador B. O'Higgins;48;5187;1792
Libertador B. O'Higgins;49;5165;1700
Libertador B. O'Higgins;50;5904;1667
Libertador B. O'Higgins;51;7452;1619
Libertador B. O'Higgins;52;9020;1771
Libertador B. O'Higgins;53;9302;1832
Libertador B. O'Higgins;54;9791;1928
Libertador B. O'Higgins;55;9908;1944
Libertador B. O'Higgins;56;10041;3246
Libertador B. O'Higgins;57;10394;3555
Libertador B. O'Higgins;58;10291;3919
Libertador B. O'Higgins;59;9899;4072
Libertador B. O'Higgins;60;10404;7751
Libertador B. O'Higgins;61;9810;7767
Libertador B. O'Higgins;62;9640;7825
Libertador B. O'Higgins;63;9580;8042
Libertador B. O'Higgins;64;9236;7859
Libertador B. O'Higgins;65;8979;8151
Libertador B. O'Higgins;66;8512;7818
Libertador B. O'Higgins;67;8509;7846
Libertador B. O'Higgins;68;7792;7235
Libertador B. O'Higgins;69;7312;6826
Libertador B. O'Higgins;70;6946;6540
Libertador B. O'Higgins;71;6669;6310
Libertador B. O'Higgins;72;6455;6133
Libertador B. O'Higgins;73;6139;5807
Libertador B. O'Higgins;74;5625;5306
Libertador B. O'Higgins;75;5410;5117
Libertador B. O'Higgins;76;5014;4768
Libertador B. O'Higgins;77;4326;4097
Libertador B. O'Higgins;78;4103;3868
Libertador B. O'Higgins;79;3772;3583
Libertador B. O'Higgins;80;3469;3285
Libertador B. O'Higgins;81;3053;2878
Libertador B. O'Higgins;82;2772;2616
Libertador B. O'Higgins;83;2455;2308
Libertador B. O'Higgins;84;2089;1967
Libertador B. O'Higgins;85;1910;1786
Libertador B. O'Higgins;86;1774;1675
Libertador B. O'Higgins;87;1423;1337
Libertador B. O'Higgins;88;1356;1258
Libertador B. O'Higgins;89;1115;1038
Libertador B. O'Higgins;90;1030;954
Libertador B. O'Higgins;91;795;741
Libertador B. O'Higgins;92;723;684
Libertador B. O'Higgins;93;511;463
Libertador B. O'Higgins;94;375;345
Libertador B. O'Higgins;95;222;199
Libertador B. O'Higgins;96;189;170
Libertador B. O'Higgins;97;150;136
Libertador B. O'Higgins;98;91;83
Libertador B. O'Higgins;99;56;55
Libertador B. O'Higgins;100;49;41
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;379;14
Maule;17;432;20
Maule;18;1380;152
Maule;19;1807;353
Maule;20;1924;391
Maule;21;2166;595
Maule;22;2637;789
Maule;23;3052;1126
Maule;24;3604;1598
Maule;25;3973;2003
Maule;26;4370;2230
Maule;27;4520;2463
Maule;28;4768;2667
Maule;29;5154;2907
Maule;30;5284;2821
Maule;31;5594;3020
Maule;32;5428;2945
Maule;33;5192;2702
Maule;34;4969;2554
Maule;35;4799;2387
Maule;36;4715;2265
Maule;37;4741;2319
Maule;38;5006;2318
Maule;39;5264;2355
Maule;40;4993;2136
Maule;41;4943;2003
Maule;42;4846;1872
Maule;43;4919;1860
Maule;44;5224;1958
Maule;45;5521;1927
Maule;46;5491;1876
Maule;47;5674;1861
Maule;48;5684;1806
Maule;49;5932;1722
Maule;50;6458;1670
Maule;51;8194;1630
Maule;52;9753;1768
Maule;53;10285;1801
Maule;54;10650;1893
Maule;55;10937;1973
Maule;56;10820;2995
Maule;57;11154;3394
Maule;58;11288;3831
Maule;59;10921;3980
Maule;60;11620;8431
Maule;61;10866;8503
Maule;62;10695;8584
Maule;63;10759;8841
Maule;64;10295;8592
Maule;65;10307;9298
Maule;66;9387;8537
Maule;67;9947;9125
Maule;68;9007;8295
Maule;69;8379;7721
Maule;70;8021;7431
Maule;71;7557;7057
Maule;72;7337;6867
Maule;73;6653;6215
Maule;74;6450;6070
Maule;75;6001;5611
Maule;76;5773;5447
Maule;77;5062;4745
Maule;78;4702;4419
Maule;79;4275;4012
Maule;80;4131;3845
Maule;81;3659;3422
Maule;82;3166;2966
Maule;83;2709;2538
Maule;84;2575;2409
Maule;85;2224;2065
Maule;86;1935;1792
Maule;87;1648;1550
Maule;88;1470;1349
Maule;89;1266;1185
Maule;90;1171;1093
Maule;91;925;858
Maule;92;791;731
Maule;93;596;554
Maule;94;418;393
Maule;95;301;281
Maule;96;220;190
Maule;97;171;152
Maule;98;118;104
Maule;99;96;90
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3891;85
Metropolitana  Santiago;17;4320;166
Metropolitana  Santiago;18;9204;1527
Metropolitana  Santiago;19;12055;2382
Metropolitana  Santiago;20;14906;3574
Metropolitana  Santiago;21;17169;5079
Metropolitana  Santiago;22;20210;7016
Metropolitana  Santiago;23;23326;9333
Metropolitana  Santiago;24;26343;11423
Metropolitana  Santiago;25;29279;13738
Metropolitana  Santiago;26;32121;15571
Metropolitana  Santiago;27;33300;16505
Metropolitana  Santiago;28;34908;17553
Metropolitana  Santiago;29;36784;18149
Metropolitana  Santiago;30;38786;18892
Metropolitana  Santiago;31;40079;19548
Metropolitana  Santiago;32;39680;18927
Metropolitana  Santiago;33;38391;17867
Metropolitana  Santiago;34;37454;17561
Metropolitana  Santiago;35;36126;16672
Metropolitana  Santiago;36;35546;16175
Metropolitana  Santiago;37;35120;15421
Metropolitana  Santiago;38;36720;15892
Metropolitana  Santiago;39;37596;15862
Metropolitana  Santiago;40;35568;14967
Metropolitana  Santiago;41;35312;14212
Metropolitana  Santiago;42;34040;13307
Metropolitana  Santiago;43;33362;12821
Metropolitana  Santiago;44;34215;12767
Metropolitana  Santiago;45;35879;12891
Metropolitana  Santiago;46;37334;13426
Metropolitana  Santiago;47;37556;13022
Metropolitana  Santiago;48;38459;13071
Metropolitana  Santiago;49;39658;12681
Metropolitana  Santiago;50;43653;11997
Metropolitana  Santiago;51;58496;11716
Metropolitana  Santiago;52;64741;11910
Metropolitana  Santiago;53;66126;11965
Metropolitana  Santiago;54;68436;12436
Metropolitana  Santiago;55;71117;13394
Metropolitana  Santiago;56;72854;22824
Metropolitana  Santiago;57;73212;24113
Metropolitana  Santiago;58;74771;27868
Metropolitana  Santiago;59;71528;29129
Metropolitana  Santiago;60;72236;53782
Metropolitana  Santiago;61;67413;53936
Metropolitana  Santiago;62;65623;54695
Metropolitana  Santiago;63;64506;54811
Metropolitana  Santiago;64;61274;52955
Metropolitana  Santiago;65;57948;52791
Metropolitana  Santiago;66;52241;48135
Metropolitana  Santiago;67;52036;48383
Metropolitana  Santiago;68;47608;44409
Metropolitana  Santiago;69;44786;41862
Metropolitana  Santiago;70;42481;39878
Metropolitana  Santiago;71;41579;39296
Metropolitana  Santiago;72;40035;37934
Metropolitana  Santiago;73;37880;35969
Metropolitana  Santiago;74;36055;34194
Metropolitana  Santiago;75;33502;31891
Metropolitana  Santiago;76;32057;30389
Metropolitana  Santiago;77;29177;27685
Metropolitana  Santiago;78;27417;26057
Metropolitana  Santiago;79;24968;23699
Metropolitana  Santiago;80;23390;22246
Metropolitana  Santiago;81;20544;19592
Metropolitana  Santiago;82;17901;16999
Metropolitana  Santiago;83;16261;15438
Metropolitana  Santiago;84;14634;13881
Metropolitana  Santiago;85;13260;12489
Metropolitana  Santiago;86;11918;11274
Metropolitana  Santiago;87;10532;9950
Metropolitana  Santiago;88;9826;9249
Metropolitana  Santiago;89;8742;8230
Metropolitana  Santiago;90;7916;7428
Metropolitana  Santiago;91;6436;6059
Metropolitana  Santiago;92;5363;5000
Metropolitana  Santiago;93;4043;3764
Metropolitana  Santiago;94;2928;2715
Metropolitana  Santiago;95;2178;2017
Metropolitana  Santiago;96;1651;1527
Metropolitana  Santiago;97;1097;1026
Metropolitana  Santiago;98;860;789
Metropolitana  Santiago;99;547;498
Metropolitana  Santiago;100;371;343
Metropolitana  Santiago;101;217;197
Metropolitana  Santiago;102;133;115
Metropolitana  Santiago;103;79;70
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
