REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";50;4840;4632;142;19
" Los Ríos";51;4822;4611;106;19
" Los Ríos";52;5071;4877;149;14
" Los Ríos";53;5344;5080;138;14
" Los Ríos";54;5417;5179;115;105
" Los Ríos";55;5318;5141;101;189
" Los Ríos";56;5354;5139;125;218
" Los Ríos";57;5209;5049;90;214
" Los Ríos";58;5225;5019;97;219
" Los Ríos";59;5087;4917;91;235
" Los Ríos";60;4974;4809;26;363
" Los Ríos";61;4568;4414;11;389
" Los Ríos";62;4536;4404;9;433
" Los Ríos";63;4407;4281;7;474
" Los Ríos";64;4187;4067;10;513
" Los Ríos";65;4032;3925;3;756
" Los Ríos";66;3976;3895;3;782
" Los Ríos";67;3834;3740;3;817
" Los Ríos";68;3532;3460;5;831
" Los Ríos";69;3313;3241;3;917
" Los Ríos";70;2995;2914;2;1026
" Los Ríos";71;2897;2826;1;1248
" Los Ríos";72;2772;2710;3;1119
" Los Ríos";73;2743;2675;1;1190
" Los Ríos";74;2566;2497;1;1079
" Los Ríos";75;2254;2202;1;954
" Los Ríos";76;2187;2127;;977
" Los Ríos";77;1973;1936;;907
" Los Ríos";78;1967;1923;;847
" Los Ríos";79;1675;1632;;777
" Los Ríos";80;1664;1619;;699
" Los Ríos";81;1467;1423;;627
" Los Ríos";82;1273;1248;;546
" Los Ríos";83;1148;1114;;459
" Los Ríos";84;1072;1041;1;456
" Los Ríos";85;924;895;1;369
" Los Ríos";86;857;832;1;336
" Los Ríos";87;704;677;1;280
" Los Ríos";88;634;611;;241
" Los Ríos";89;495;479;1;156
" Los Ríos";90;523;502;1;182
" Los Ríos";91;439;412;;133
" Los Ríos";92;310;298;;98
" Los Ríos";93;240;232;;71
" Los Ríos";94;194;185;;65
" Los Ríos";95;137;130;;45
" Los Ríos";96;113;111;;32
" Los Ríos";97;66;63;;23
" Los Ríos";98;37;35;;11
" Los Ríos";99;37;36;;11
" Los Ríos";100;25;25;;10
" Los Ríos";101;14;13;1;3
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1176;1073;1236;2
" Magallanes y  La Antártica Chilena";19;1364;1292;1021;2
" Magallanes y  La Antártica Chilena";20;1224;1136;1028;3
" Magallanes y  La Antártica Chilena";21;1169;1064;958;
" Magallanes y  La Antártica Chilena";22;1475;1362;928;2
" Magallanes y  La Antártica Chilena";23;1715;1608;655;1
" Magallanes y  La Antártica Chilena";24;1962;1849;606;2
" Magallanes y  La Antártica Chilena";25;1980;1871;529;1
" Magallanes y  La Antártica Chilena";26;2306;2186;394;2
" Magallanes y  La Antártica Chilena";27;2357;2249;377;3
" Magallanes y  La Antártica Chilena";28;2389;2271;410;
" Magallanes y  La Antártica Chilena";29;2580;2440;329;7
" Magallanes y  La Antártica Chilena";30;2687;2566;374;2
" Magallanes y  La Antártica Chilena";31;2627;2516;359;2
" Magallanes y  La Antártica Chilena";32;2717;2605;333;5
" Magallanes y  La Antártica Chilena";33;2674;2561;339;5
" Magallanes y  La Antártica Chilena";34;2475;2371;298;5
" Magallanes y  La Antártica Chilena";35;2479;2392;308;6
" Magallanes y  La Antártica Chilena";36;2547;2468;265;5
" Magallanes y  La Antártica Chilena";37;2437;2373;274;6
" Magallanes y  La Antártica Chilena";38;2533;2472;246;6
" Magallanes y  La Antártica Chilena";39;2553;2494;236;6
" Magallanes y  La Antártica Chilena";40;2348;2300;206;3
" Magallanes y  La Antártica Chilena";41;2371;2322;221;10
" Magallanes y  La Antártica Chilena";42;2363;2317;172;7
" Magallanes y  La Antártica Chilena";43;2345;2291;174;9
" Magallanes y  La Antártica Chilena";44;2220;2190;178;6
" Magallanes y  La Antártica Chilena";45;2368;2333;186;9
" Magallanes y  La Antártica Chilena";46;2263;2215;197;13
" Magallanes y  La Antártica Chilena";47;2263;2227;168;16
" Magallanes y  La Antártica Chilena";48;2126;2091;148;8
" Magallanes y  La Antártica Chilena";49;1998;1954;132;13
" Magallanes y  La Antártica Chilena";50;2097;2062;134;11
" Magallanes y  La Antártica Chilena";51;1873;1848;128;8
" Magallanes y  La Antártica Chilena";52;1959;1935;141;11
" Magallanes y  La Antártica Chilena";53;2138;2098;136;16
" Magallanes y  La Antártica Chilena";54;2060;2033;132;90
" Magallanes y  La Antártica Chilena";55;2035;2013;99;188
" Magallanes y  La Antártica Chilena";56;2134;2108;111;184
" Magallanes y  La Antártica Chilena";57;2144;2105;94;215
" Magallanes y  La Antártica Chilena";58;2111;2087;103;221
" Magallanes y  La Antártica Chilena";59;2080;2054;93;171
" Magallanes y  La Antártica Chilena";60;2054;2030;62;200
" Magallanes y  La Antártica Chilena";61;2013;1986;3;176
" Magallanes y  La Antártica Chilena";62;1984;1948;;216
" Magallanes y  La Antártica Chilena";63;2006;1983;2;210
" Magallanes y  La Antártica Chilena";64;1795;1777;;220
" Magallanes y  La Antártica Chilena";65;1776;1746;;230
" Magallanes y  La Antártica Chilena";66;1571;1536;;236
" Magallanes y  La Antártica Chilena";67;1472;1453;;255
" Magallanes y  La Antártica Chilena";68;1334;1317;;241
" Magallanes y  La Antártica Chilena";69;1230;1220;1;258
" Magallanes y  La Antártica Chilena";70;1160;1153;;387
" Magallanes y  La Antártica Chilena";71;1084;1066;1;557
" Magallanes y  La Antártica Chilena";72;1022;1013;;575
" Magallanes y  La Antártica Chilena";73;1008;992;;572
" Magallanes y  La Antártica Chilena";74;930;921;;568
" Magallanes y  La Antártica Chilena";75;837;824;;498
" Magallanes y  La Antártica Chilena";76;788;779;;460
" Magallanes y  La Antártica Chilena";77;757;743;1;467
" Magallanes y  La Antártica Chilena";78;678;670;;411
" Magallanes y  La Antártica Chilena";79;666;653;;425
" Magallanes y  La Antártica Chilena";80;634;626;;359
" Magallanes y  La Antártica Chilena";81;524;515;;289
" Magallanes y  La Antártica Chilena";82;441;437;;242
" Magallanes y  La Antártica Chilena";83;455;451;;252
" Magallanes y  La Antártica Chilena";84;415;405;;216
" Magallanes y  La Antártica Chilena";85;329;324;;186
" Magallanes y  La Antártica Chilena";86;334;331;;174
" Magallanes y  La Antártica Chilena";87;241;236;;130
" Magallanes y  La Antártica Chilena";88;238;232;;112
" Magallanes y  La Antártica Chilena";89;209;203;;106
" Magallanes y  La Antártica Chilena";90;177;176;;83
" Magallanes y  La Antártica Chilena";91;146;140;;62
" Magallanes y  La Antártica Chilena";92;106;103;;55
" Magallanes y  La Antártica Chilena";93;83;78;;40
" Magallanes y  La Antártica Chilena";94;65;63;;26
" Magallanes y  La Antártica Chilena";95;33;33;;17
" Magallanes y  La Antártica Chilena";96;38;38;;16
" Magallanes y  La Antártica Chilena";97;32;30;;10
" Magallanes y  La Antártica Chilena";98;16;15;;10
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4148;3446;470;2
" Tarapacá";19;4262;3559;331;
" Tarapacá";20;4428;3740;309;1
" Tarapacá";21;4568;3803;285;
" Tarapacá";22;4832;4032;309;1
" Tarapacá";23;5034;4214;253;2
" Tarapacá";24;5104;4269;257;
" Tarapacá";25;5313;4450;297;2
" Tarapacá";26;5490;4670;239;
" Tarapacá";27;5630;4798;236;2
" Tarapacá";28;5718;4927;250;2
" Tarapacá";29;5787;5015;230;3
" Tarapacá";30;6054;5311;232;6
" Tarapacá";31;5889;5212;249;5
" Tarapacá";32;5920;5253;223;2
" Tarapacá";33;5781;5155;211;8
" Tarapacá";34;5528;4935;206;3
" Tarapacá";35;5231;4667;171;7
" Tarapacá";36;5209;4667;177;2
" Tarapacá";37;5137;4691;172;8
" Tarapacá";38;5285;4813;166;7
" Tarapacá";39;5384;4912;156;7
" Tarapacá";40;5057;4654;159;5
" Tarapacá";41;4777;4393;138;1
" Tarapacá";42;4539;4169;101;3
" Tarapacá";43;4480;4151;110;10
" Tarapacá";44;4496;4174;113;8
" Tarapacá";45;4251;3960;87;2
" Tarapacá";46;4264;3983;91;5
" Tarapacá";47;4291;4034;101;9
" Tarapacá";48;4283;4029;69;6
" Tarapacá";49;4148;3925;75;9
" Tarapacá";50;3823;3602;78;4
" Tarapacá";51;3743;3540;55;6
" Tarapacá";52;3506;3343;72;13
" Tarapacá";53;3570;3422;64;12
" Tarapacá";54;3590;3426;69;79
" Tarapacá";55;3488;3352;55;116
" Tarapacá";56;3497;3331;54;122
" Tarapacá";57;3427;3306;44;133
" Tarapacá";58;3499;3360;36;113
" Tarapacá";59;3322;3185;48;154
" Tarapacá";60;3262;3135;14;203
" Tarapacá";61;2908;2809;4;183
" Tarapacá";62;2822;2742;2;238
" Tarapacá";63;2757;2678;;261
" Tarapacá";64;2713;2622;2;332
" Tarapacá";65;2783;2709;;395
" Tarapacá";66;2386;2319;;406
" Tarapacá";67;2413;2345;;417
" Tarapacá";68;2050;2010;1;398
" Tarapacá";69;1865;1816;1;473
" Tarapacá";70;1829;1784;1;611
" Tarapacá";71;1607;1574;;768
" Tarapacá";72;1510;1477;1;755
" Tarapacá";73;1393;1363;;718
" Tarapacá";74;1290;1263;1;668
" Tarapacá";75;1131;1098;;570
" Tarapacá";76;1038;1018;;544
" Tarapacá";77;985;962;;537
" Tarapacá";78;859;846;1;456
" Tarapacá";79;741;720;;429
" Tarapacá";80;733;719;;409
" Tarapacá";81;616;603;;330
" Tarapacá";82;567;547;;298
" Tarapacá";83;492;478;;266
" Tarapacá";84;447;437;;240
" Tarapacá";85;402;394;;214
" Tarapacá";86;368;362;;201
" Tarapacá";87;276;274;;131
" Tarapacá";88;251;242;;116
" Tarapacá";89;219;214;;102
" Tarapacá";90;219;213;;91
" Tarapacá";91;173;166;;67
" Tarapacá";92;154;146;;65
" Tarapacá";93;107;104;;34
" Tarapacá";94;97;94;;33
" Tarapacá";95;61;60;;19
" Tarapacá";96;56;55;;23
" Tarapacá";97;26;26;;7
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;;4
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17543;14270;6179;6
" Valparaíso";19;20372;17240;3076;11
" Valparaíso";20;22972;20039;1590;10
" Valparaíso";21;22976;19909;1340;12
" Valparaíso";22;22918;19809;2438;18
" Valparaíso";23;21705;18717;4044;6
" Valparaíso";24;23146;20057;2962;12
" Valparaíso";25;23651;20664;2737;21
" Valparaíso";26;25605;22535;1796;14
" Valparaíso";27;25753;22721;1707;27
" Valparaíso";28;26281;23333;1580;25
" Valparaíso";29;26461;23673;1489;17
" Valparaíso";30;27925;25100;1478;30
" Valparaíso";31;27806;25104;1363;27
" Valparaíso";32;27220;24784;1373;23
" Valparaíso";33;25890;23554;1195;22
" Valparaíso";34;25248;23037;1150;18
" Valparaíso";35;24293;22234;1069;16
" Valparaíso";36;23589;21775;949;36
" Valparaíso";37;23626;21880;897;33
" Valparaíso";38;24725;22992;850;40
" Valparaíso";39;24935;23346;908;34
" Valparaíso";40;23461;21933;790;38
" Valparaíso";41;22907;21450;770;37
" Valparaíso";42;22255;21036;693;33
" Valparaíso";43;21407;20221;634;53
" Valparaíso";44;21954;20836;617;38
" Valparaíso";45;22570;21471;542;42
" Valparaíso";46;23251;22099;483;38
" Valparaíso";47;22962;21911;449;59
" Valparaíso";48;22799;21849;426;54
" Valparaíso";49;22504;21534;430;38
" Valparaíso";50;22323;21476;346;53
" Valparaíso";51;21590;20768;348;64
" Valparaíso";52;22563;21774;346;41
" Valparaíso";53;23260;22465;321;63
" Valparaíso";54;23894;23115;322;351
" Valparaíso";55;24014;23267;329;625
" Valparaíso";56;24244;23508;289;717
" Valparaíso";57;24275;23566;251;678
" Valparaíso";58;24660;23991;249;690
" Valparaíso";59;23613;22996;253;704
" Valparaíso";60;23388;22768;103;769
" Valparaíso";61;22288;21756;10;739
" Valparaíso";62;21867;21386;8;787
" Valparaíso";63;21791;21321;8;824
" Valparaíso";64;20590;20131;9;858
" Valparaíso";65;19929;19547;4;1055
" Valparaíso";66;18320;18014;6;1063
" Valparaíso";67;18186;17851;3;1295
" Valparaíso";68;16946;16647;;1249
" Valparaíso";69;15915;15693;3;1669
" Valparaíso";70;14950;14685;2;3386
" Valparaíso";71;14806;14571;2;7072
" Valparaíso";72;14081;13857;2;6978
" Valparaíso";73;13412;13198;2;7047
" Valparaíso";74;12645;12441;2;6758
" Valparaíso";75;12198;12014;;6684
" Valparaíso";76;11682;11491;;6524
" Valparaíso";77;10588;10423;2;6076
" Valparaíso";78;9654;9489;1;5777
" Valparaíso";79;9039;8877;;5324
" Valparaíso";80;8509;8354;1;5036
" Valparaíso";81;7446;7324;;4317
" Valparaíso";82;6544;6426;1;3822
" Valparaíso";83;5984;5871;;3484
" Valparaíso";84;5548;5423;;3157
" Valparaíso";85;4814;4707;;2667
" Valparaíso";86;4408;4303;;2318
" Valparaíso";87;3876;3779;1;1988
" Valparaíso";88;3553;3477;;1730
" Valparaíso";89;3124;3050;;1525
" Valparaíso";90;2752;2687;;1294
" Valparaíso";91;2183;2118;;949
" Valparaíso";92;1767;1702;;757
" Valparaíso";93;1383;1326;;568
" Valparaíso";94;939;919;;370
" Valparaíso";95;674;651;;243
" Valparaíso";96;550;524;;200
" Valparaíso";97;372;365;;127
" Valparaíso";98;265;254;1;87
" Valparaíso";99;161;157;;46
" Valparaíso";100;106;103;;27
" Valparaíso";101;68;64;;19
" Valparaíso";102;46;44;;19
" Valparaíso";103;18;18;;9
" Valparaíso";104;15;15;;6
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5391;4582;1183;1
" Ñuble";19;5516;4836;702;2
" Ñuble";20;5889;5125;609;5
" Ñuble";21;5783;5113;560;3
" Ñuble";22;6018;5300;584;2
" Ñuble";23;5983;5347;442;3
" Ñuble";24;6312;5623;363;1
" Ñuble";25;6034;5394;382;4
" Ñuble";26;6441;5752;334;3
" Ñuble";27;6386;5711;318;3
" Ñuble";28;6637;6006;305;5
" Ñuble";29;6816;6167;301;3
" Ñuble";30;6812;6180;315;7
" Ñuble";31;6924;6302;297;5
" Ñuble";32;6726;6149;272;8
" Ñuble";33;6575;6089;243;3
" Ñuble";34;6520;6054;238;9
" Ñuble";35;6287;5839;238;6
" Ñuble";36;6068;5663;242;11
" Ñuble";37;5923;5542;193;7
" Ñuble";38;6382;5987;202;9
" Ñuble";39;6529;6142;211;10
" Ñuble";40;6333;6000;192;9
" Ñuble";41;6026;5700;183;7
" Ñuble";42;5828;5538;172;10
" Ñuble";43;5865;5588;149;15
" Ñuble";44;5736;5430;141;11
" Ñuble";45;6259;6001;149;7
" Ñuble";46;6564;6290;175;14
" Ñuble";47;6843;6589;162;9
" Ñuble";48;7163;6917;142;11
" Ñuble";49;7076;6826;167;19
" Ñuble";50;7014;6791;111;20
" Ñuble";51;6720;6521;120;9
" Ñuble";52;7066;6860;135;16
" Ñuble";53;7178;6988;121;22
" Ñuble";54;7198;7032;104;65
" Ñuble";55;7154;6995;84;110
" Ñuble";56;7071;6900;97;118
" Ñuble";57;6946;6785;95;116
" Ñuble";58;6843;6684;81;133
" Ñuble";59;6768;6627;67;139
" Ñuble";60;6828;6691;42;473
" Ñuble";61;6297;6173;6;492
" Ñuble";62;6157;6032;3;538
" Ñuble";63;5979;5875;2;611
" Ñuble";64;5749;5660;3;629
" Ñuble";65;5415;5333;3;703
" Ñuble";66;5228;5153;2;777
" Ñuble";67;5137;5073;1;914
" Ñuble";68;4758;4692;3;888
" Ñuble";69;4348;4293;;987
" Ñuble";70;4186;4127;;1567
" Ñuble";71;4043;3980;;1852
" Ñuble";72;3927;3869;;1832
" Ñuble";73;3739;3689;1;1802
" Ñuble";74;3469;3417;;1640
" Ñuble";75;3317;3273;;1603
" Ñuble";76;2977;2937;;1414
" Ñuble";77;2813;2776;;1428
" Ñuble";78;2659;2610;;1285
" Ñuble";79;2461;2424;;1255
" Ñuble";80;2331;2289;;1193
" Ñuble";81;2061;2022;;973
" Ñuble";82;1722;1684;;828
" Ñuble";83;1564;1536;;739
" Ñuble";84;1434;1410;;706
" Ñuble";85;1246;1222;;582
" Ñuble";86;1111;1089;;517
" Ñuble";87;892;870;;400
" Ñuble";88;886;864;;357
" Ñuble";89;755;745;;291
" Ñuble";90;675;658;;258
" Ñuble";91;529;515;;194
" Ñuble";92;362;347;;126
" Ñuble";93;333;321;;127
" Ñuble";94;251;240;;82
" Ñuble";95;181;179;;55
" Ñuble";96;167;165;;60
" Ñuble";97;107;107;;33
" Ñuble";98;72;68;;19
" Ñuble";99;56;55;;20
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;4
" Ñuble";102;11;11;;3
" Ñuble";103;11;11;;3
" Ñuble";104;3;2;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15542;13109;5516;7
Bíobío;19;16450;14259;3696;8
Bíobío;20;18360;16071;2397;13
Bíobío;21;18287;16106;2114;18
Bíobío;22;19195;16856;2361;9
Bíobío;23;20250;17965;1855;6
Bíobío;24;20848;18552;1600;12
Bíobío;25;20781;18518;1444;15
Bíobío;26;21751;19534;1122;20
Bíobío;27;21867;19644;1116;15
Bíobío;28;22561;20425;1108;17
Bíobío;29;23416;21112;1131;14
Bíobío;30;23609;21437;1106;18
Bíobío;31;23715;21673;990;20
Bíobío;32;22526;20695;924;25
Bíobío;33;21303;19640;935;16
Bíobío;34;20811;19213;863;19
Bíobío;35;19925;18506;807;17
Bíobío;36;19204;17868;757;21
Bíobío;37;19208;17953;714;25
Bíobío;38;20094;18829;752;25
Bíobío;39;20686;19412;823;28
Bíobío;40;19720;18553;723;33
Bíobío;41;19222;18142;672;29
Bíobío;42;18373;17429;629;30
Bíobío;43;18053;17144;549;31
Bíobío;44;17942;17087;509;23
Bíobío;45;19090;18277;501;29
Bíobío;46;19902;19050;554;37
Bíobío;47;20338;19513;517;35
Bíobío;48;20762;19951;524;42
Bíobío;49;20609;19768;496;45
Bíobío;50;20109;19374;489;42
Bíobío;51;19771;19088;414;50
Bíobío;52;20402;19749;417;52
Bíobío;53;21210;20499;395;52
Bíobío;54;21092;20447;350;416
Bíobío;55;21147;20512;345;707
Bíobío;56;20741;20178;328;769
Bíobío;57;20130;19597;283;751
Bíobío;58;20136;19619;290;811
Bíobío;59;19787;19294;271;919
Bíobío;60;19377;18897;115;1636
Bíobío;61;18134;17696;9;1730
Bíobío;62;17376;16995;1;1919
Bíobío;63;16889;16548;5;2105
Bíobío;64;16152;15808;5;2256
Bíobío;65;15660;15365;2;2475
Bíobío;66;14612;14376;3;2739
Bíobío;67;14782;14538;3;3245
Bíobío;68;13540;13311;2;3756
Bíobío;69;12320;12103;3;4116
Bíobío;70;11530;11352;;4749
Bíobío;71;10995;10807;;5693
Bíobío;72;10441;10282;;5541
Bíobío;73;9893;9733;2;5277
Bíobío;74;9441;9265;;5079
Bíobío;75;8996;8833;1;4855
Bíobío;76;8093;7924;;4333
Bíobío;77;7512;7377;;4126
Bíobío;78;7041;6923;2;3818
Bíobío;79;6596;6463;2;3638
Bíobío;80;6171;6063;;3297
Bíobío;81;5307;5193;;2856
Bíobío;82;4535;4438;;2439
Bíobío;83;4159;4074;;2202
Bíobío;84;3758;3665;;1932
Bíobío;85;3348;3274;;1685
Bíobío;86;2950;2879;;1467
Bíobío;87;2591;2542;;1282
Bíobío;88;2337;2291;;1138
Bíobío;89;1934;1874;;842
Bíobío;90;1784;1741;;785
Bíobío;91;1490;1447;;686
Bíobío;92;1204;1172;;492
Bíobío;93;884;855;;362
Bíobío;94;665;636;;254
Bíobío;95;506;496;;186
Bíobío;96;388;374;;131
Bíobío;97;272;263;;95
Bíobío;98;180;174;;64
Bíobío;99;122;118;;33
Bíobío;100;66;63;;14
Bíobío;101;48;44;;15
Bíobío;102;23;22;;7
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;2
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7882;6494;4910;3
Libertador B. O'Higgins;19;10173;8930;2035;1
Libertador B. O'Higgins;20;11807;10463;974;10
Libertador B. O'Higgins;21;11777;10459;724;8
Libertador B. O'Higgins;22;12234;10816;760;2
Libertador B. O'Higgins;23;11593;10309;1588;7
Libertador B. O'Higgins;24;12087;10795;1137;12
Libertador B. O'Higgins;25;12399;11042;989;5
Libertador B. O'Higgins;26;13295;12013;731;4
Libertador B. O'Higgins;27;13442;12130;602;5
Libertador B. O'Higgins;28;13631;12380;571;8
Libertador B. O'Higgins;29;14012;12709;580;3
Libertador B. O'Higgins;30;14613;13461;576;6
Libertador B. O'Higgins;31;14935;13777;519;10
Libertador B. O'Higgins;32;14692;13589;464;13
Libertador B. O'Higgins;33;14206;13213;483;13
Libertador B. O'Higgins;34;13600;12666;427;7
Libertador B. O'Higgins;35;13172;12345;369;7
Libertador B. O'Higgins;36;12693;11875;352;9
Libertador B. O'Higgins;37;12300;11551;348;13
Libertador B. O'Higgins;38;13118;12361;323;13
Libertador B. O'Higgins;39;13426;12738;306;13
Libertador B. O'Higgins;40;12906;12288;289;9
Libertador B. O'Higgins;41;12559;11963;268;13
Libertador B. O'Higgins;42;12032;11538;269;8
Libertador B. O'Higgins;43;12090;11569;256;12
Libertador B. O'Higgins;44;12243;11736;231;18
Libertador B. O'Higgins;45;13067;12602;223;24
Libertador B. O'Higgins;46;12910;12438;225;16
Libertador B. O'Higgins;47;12984;12544;196;20
Libertador B. O'Higgins;48;13068;12646;201;23
Libertador B. O'Higgins;49;12761;12360;166;20
Libertador B. O'Higgins;50;12345;11990;166;12
Libertador B. O'Higgins;51;11800;11498;160;21
Libertador B. O'Higgins;52;12678;12378;156;23
Libertador B. O'Higgins;53;12941;12595;154;22
Libertador B. O'Higgins;54;13134;12820;140;131
Libertador B. O'Higgins;55;13001;12706;129;215
Libertador B. O'Higgins;56;12940;12665;107;206
Libertador B. O'Higgins;57;12938;12679;107;195
Libertador B. O'Higgins;58;12691;12463;131;192
Libertador B. O'Higgins;59;12133;11869;109;240
Libertador B. O'Higgins;60;12135;11897;41;240
Libertador B. O'Higgins;61;11316;11122;5;291
Libertador B. O'Higgins;62;10993;10806;2;285
Libertador B. O'Higgins;63;10813;10603;;314
Libertador B. O'Higgins;64;10288;10124;1;334
Libertador B. O'Higgins;65;9910;9775;3;455
Libertador B. O'Higgins;66;9259;9122;2;577
Libertador B. O'Higgins;67;9182;9083;;735
Libertador B. O'Higgins;68;8396;8278;1;861
Libertador B. O'Higgins;69;7817;7730;;1084
Libertador B. O'Higgins;70;7428;7364;1;2592
Libertador B. O'Higgins;71;7084;6997;;3280
Libertador B. O'Higgins;72;6871;6803;;3316
Libertador B. O'Higgins;73;6501;6405;;3163
Libertador B. O'Higgins;74;5957;5888;;2868
Libertador B. O'Higgins;75;5680;5612;;2823
Libertador B. O'Higgins;76;5258;5191;;2589
Libertador B. O'Higgins;77;4564;4494;;2344
Libertador B. O'Higgins;78;4327;4265;;2325
Libertador B. O'Higgins;79;3979;3931;;2127
Libertador B. O'Higgins;80;3653;3599;;1929
Libertador B. O'Higgins;81;3208;3148;;1697
Libertador B. O'Higgins;82;2898;2856;;1508
Libertador B. O'Higgins;83;2563;2533;;1297
Libertador B. O'Higgins;84;2214;2169;;1111
Libertador B. O'Higgins;85;1999;1967;;971
Libertador B. O'Higgins;86;1880;1842;;915
Libertador B. O'Higgins;87;1496;1477;;702
Libertador B. O'Higgins;88;1415;1373;1;630
Libertador B. O'Higgins;89;1176;1140;;537
Libertador B. O'Higgins;90;1067;1042;;418
Libertador B. O'Higgins;91;840;816;;324
Libertador B. O'Higgins;92;747;735;;286
Libertador B. O'Higgins;93;532;519;;196
Libertador B. O'Higgins;94;390;376;;142
Libertador B. O'Higgins;95;237;227;;83
Libertador B. O'Higgins;96;198;191;;56
Libertador B. O'Higgins;97;156;154;;54
Libertador B. O'Higgins;98;94;89;;32
Libertador B. O'Higgins;99;59;58;;14
Libertador B. O'Higgins;100;50;50;;10
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;7
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;8896;6922;5353;2
Maule;19;11058;9249;2490;5
Maule;20;13008;11216;1120;8
Maule;21;12929;11152;909;6
Maule;22;13538;11740;826;5
Maule;23;12183;10478;2517;2
Maule;24;12433;10691;2392;3
Maule;25;13568;11895;1351;2
Maule;26;14709;13097;907;3
Maule;27;14851;13162;752;7
Maule;28;14937;13374;741;4
Maule;29;15506;13961;734;8
Maule;30;16131;14601;682;12
Maule;31;16501;15006;640;15
Maule;32;15864;14474;648;8
Maule;33;15307;13996;569;8
Maule;34;14581;13366;563;10
Maule;35;14294;13126;475;13
Maule;36;13433;12421;464;13
Maule;37;13442;12515;431;9
Maule;38;14283;13341;409;11
Maule;39;14824;13858;438;18
Maule;40;13843;13002;424;12
Maule;41;13573;12797;385;14
Maule;42;13014;12320;374;15
Maule;43;13191;12473;331;14
Maule;44;13738;13099;341;15
Maule;45;14433;13761;358;19
Maule;46;14407;13736;360;19
Maule;47;14466;13910;325;20
Maule;48;14464;13868;290;15
Maule;49;14177;13583;239;19
Maule;50;13734;13222;266;23
Maule;51;13546;13066;263;25
Maule;52;14429;13973;242;31
Maule;53;14912;14459;243;30
Maule;54;15030;14590;245;161
Maule;55;15087;14646;231;323
Maule;56;14667;14224;181;346
Maule;57;14515;14136;189;351
Maule;58;14532;14157;201;350
Maule;59;13730;13429;175;359
Maule;60;13904;13605;119;1121
Maule;61;12842;12591;11;1242
Maule;62;12406;12169;3;1509
Maule;63;12256;12023;3;1739
