REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";45;4874;4706;175;63
" Los Ríos";46;4956;4777;192;51
" Los Ríos";47;4994;4801;181;63
" Los Ríos";48;5030;4869;138;72
" Los Ríos";49;4776;4624;148;66
" Los Ríos";50;4876;4733;153;67
" Los Ríos";51;4841;4701;118;66
" Los Ríos";52;5102;4971;157;67
" Los Ríos";53;5382;5194;142;63
" Los Ríos";54;5455;5297;120;269
" Los Ríos";55;5346;5220;108;408
" Los Ríos";56;5376;5231;131;467
" Los Ríos";57;5246;5118;94;479
" Los Ríos";58;5247;5115;99;493
" Los Ríos";59;5108;4976;95;591
" Los Ríos";60;4995;4873;28;1224
" Los Ríos";61;4588;4485;13;1362
" Los Ríos";62;4558;4461;10;1495
" Los Ríos";63;4430;4344;9;1539
" Los Ríos";64;4206;4107;11;1495
" Los Ríos";65;4049;3974;3;1845
" Los Ríos";66;3991;3920;5;1911
" Los Ríos";67;3849;3779;3;1895
" Los Ríos";68;3541;3486;5;1776
" Los Ríos";69;3323;3264;4;1793
" Los Ríos";70;3000;2939;3;1636
" Los Ríos";71;2907;2844;1;1709
" Los Ríos";72;2781;2728;3;1556
" Los Ríos";73;2751;2691;2;1574
" Los Ríos";74;2574;2512;2;1465
" Los Ríos";75;2259;2212;1;1266
" Los Ríos";76;2195;2138;;1244
" Los Ríos";77;1981;1947;;1137
" Los Ríos";78;1972;1932;2;1086
" Los Ríos";79;1681;1642;;982
" Los Ríos";80;1670;1628;;906
" Los Ríos";81;1468;1431;;783
" Los Ríos";82;1276;1254;;696
" Los Ríos";83;1151;1124;;610
" Los Ríos";84;1077;1047;1;577
" Los Ríos";85;927;898;1;467
" Los Ríos";86;859;837;1;438
" Los Ríos";87;707;687;1;369
" Los Ríos";88;638;615;;314
" Los Ríos";89;495;482;1;214
" Los Ríos";90;525;505;1;246
" Los Ríos";91;440;419;;179
" Los Ríos";92;311;300;;138
" Los Ríos";93;241;232;;104
" Los Ríos";94;194;186;;89
" Los Ríos";95;137;130;;60
" Los Ríos";96;114;111;;47
" Los Ríos";97;66;63;;32
" Los Ríos";98;39;35;;16
" Los Ríos";99;37;36;;16
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1192;1119;1251;2
" Magallanes y  La Antártica Chilena";19;1385;1326;1031;2
" Magallanes y  La Antártica Chilena";20;1234;1170;1035;3
" Magallanes y  La Antártica Chilena";21;1183;1125;971;
" Magallanes y  La Antártica Chilena";22;1489;1405;936;3
" Magallanes y  La Antártica Chilena";23;1736;1655;664;4
" Magallanes y  La Antártica Chilena";24;1977;1893;627;5
" Magallanes y  La Antártica Chilena";25;2001;1915;546;4
" Magallanes y  La Antártica Chilena";26;2322;2235;404;6
" Magallanes y  La Antártica Chilena";27;2372;2289;391;6
" Magallanes y  La Antártica Chilena";28;2405;2324;428;8
" Magallanes y  La Antártica Chilena";29;2600;2490;338;9
" Magallanes y  La Antártica Chilena";30;2699;2615;388;6
" Magallanes y  La Antártica Chilena";31;2639;2551;374;10
" Magallanes y  La Antártica Chilena";32;2727;2635;345;10
" Magallanes y  La Antártica Chilena";33;2691;2606;352;9
" Magallanes y  La Antártica Chilena";34;2488;2408;315;10
" Magallanes y  La Antártica Chilena";35;2496;2424;324;11
" Magallanes y  La Antártica Chilena";36;2560;2489;272;8
" Magallanes y  La Antártica Chilena";37;2451;2391;286;11
" Magallanes y  La Antártica Chilena";38;2544;2494;259;11
" Magallanes y  La Antártica Chilena";39;2559;2518;248;13
" Magallanes y  La Antártica Chilena";40;2355;2315;218;7
" Magallanes y  La Antártica Chilena";41;2377;2339;231;17
" Magallanes y  La Antártica Chilena";42;2374;2332;178;15
" Magallanes y  La Antártica Chilena";43;2353;2310;176;32
" Magallanes y  La Antártica Chilena";44;2227;2198;183;41
" Magallanes y  La Antártica Chilena";45;2371;2340;192;39
" Magallanes y  La Antártica Chilena";46;2268;2234;205;46
" Magallanes y  La Antártica Chilena";47;2265;2231;173;40
" Magallanes y  La Antártica Chilena";48;2133;2107;154;38
" Magallanes y  La Antártica Chilena";49;2001;1964;138;42
" Magallanes y  La Antártica Chilena";50;2102;2069;139;46
" Magallanes y  La Antártica Chilena";51;1878;1852;132;35
" Magallanes y  La Antártica Chilena";52;1961;1940;143;45
" Magallanes y  La Antártica Chilena";53;2141;2115;141;38
" Magallanes y  La Antártica Chilena";54;2066;2043;136;199
" Magallanes y  La Antártica Chilena";55;2041;2025;101;327
" Magallanes y  La Antártica Chilena";56;2136;2119;113;360
" Magallanes y  La Antártica Chilena";57;2148;2118;97;369
" Magallanes y  La Antártica Chilena";58;2115;2098;105;419
" Magallanes y  La Antártica Chilena";59;2083;2060;99;389
" Magallanes y  La Antártica Chilena";60;2056;2035;64;609
" Magallanes y  La Antártica Chilena";61;2017;1998;3;818
" Magallanes y  La Antártica Chilena";62;1997;1961;;905
" Magallanes y  La Antártica Chilena";63;2009;1987;3;996
" Magallanes y  La Antártica Chilena";64;1798;1783;1;920
" Magallanes y  La Antártica Chilena";65;1779;1755;1;996
" Magallanes y  La Antártica Chilena";66;1574;1554;;919
" Magallanes y  La Antártica Chilena";67;1473;1463;;939
" Magallanes y  La Antártica Chilena";68;1336;1323;;839
" Magallanes y  La Antártica Chilena";69;1238;1225;1;800
" Magallanes y  La Antártica Chilena";70;1161;1154;;785
" Magallanes y  La Antártica Chilena";71;1085;1073;1;736
" Magallanes y  La Antártica Chilena";72;1027;1015;;726
" Magallanes y  La Antártica Chilena";73;1009;999;;695
" Magallanes y  La Antártica Chilena";74;933;922;;676
" Magallanes y  La Antártica Chilena";75;839;825;;610
" Magallanes y  La Antártica Chilena";76;790;782;;557
" Magallanes y  La Antártica Chilena";77;759;746;1;533
" Magallanes y  La Antártica Chilena";78;679;672;;472
" Magallanes y  La Antártica Chilena";79;666;655;;478
" Magallanes y  La Antártica Chilena";80;635;628;;437
" Magallanes y  La Antártica Chilena";81;525;515;;345
" Magallanes y  La Antártica Chilena";82;443;438;;300
" Magallanes y  La Antártica Chilena";83;454;452;;312
" Magallanes y  La Antártica Chilena";84;417;409;;267
" Magallanes y  La Antártica Chilena";85;329;326;;226
" Magallanes y  La Antártica Chilena";86;334;331;;218
" Magallanes y  La Antártica Chilena";87;242;238;;157
" Magallanes y  La Antártica Chilena";88;239;233;;145
" Magallanes y  La Antártica Chilena";89;209;204;;147
" Magallanes y  La Antártica Chilena";90;178;176;;115
" Magallanes y  La Antártica Chilena";91;147;144;;88
" Magallanes y  La Antártica Chilena";92;108;103;;71
" Magallanes y  La Antártica Chilena";93;83;78;;47
" Magallanes y  La Antártica Chilena";94;65;63;;38
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;20
" Magallanes y  La Antártica Chilena";97;32;30;;14
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;5
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4161;3785;622;4
" Tarapacá";19;4281;3879;475;4
" Tarapacá";20;4442;4033;472;6
" Tarapacá";21;4593;4137;475;2
" Tarapacá";22;4853;4347;492;9
" Tarapacá";23;5059;4550;453;5
" Tarapacá";24;5139;4615;485;4
" Tarapacá";25;5344;4803;469;12
" Tarapacá";26;5522;4989;441;6
" Tarapacá";27;5657;5156;431;11
" Tarapacá";28;5747;5269;423;11
" Tarapacá";29;5821;5327;409;18
" Tarapacá";30;6078;5630;398;22
" Tarapacá";31;5916;5469;404;25
" Tarapacá";32;5949;5525;368;13
" Tarapacá";33;5819;5437;345;30
" Tarapacá";34;5549;5179;316;17
" Tarapacá";35;5244;4903;297;14
" Tarapacá";36;5228;4873;278;17
" Tarapacá";37;5150;4868;264;19
" Tarapacá";38;5304;4971;283;15
" Tarapacá";39;5395;5108;261;19
" Tarapacá";40;5066;4814;245;15
" Tarapacá";41;4782;4551;223;11
" Tarapacá";42;4544;4323;179;19
" Tarapacá";43;4493;4284;184;28
" Tarapacá";44;4506;4296;185;30
" Tarapacá";45;4260;4073;142;40
" Tarapacá";46;4269;4102;138;29
" Tarapacá";47;4302;4138;149;46
" Tarapacá";48;4292;4143;123;37
" Tarapacá";49;4155;4013;118;41
" Tarapacá";50;3827;3711;129;30
" Tarapacá";51;3746;3621;106;33
" Tarapacá";52;3509;3420;99;53
" Tarapacá";53;3574;3484;100;49
" Tarapacá";54;3593;3507;99;170
" Tarapacá";55;3492;3409;85;242
" Tarapacá";56;3503;3407;73;262
" Tarapacá";57;3434;3365;69;275
" Tarapacá";58;3501;3409;60;292
" Tarapacá";59;3330;3240;68;341
" Tarapacá";60;3276;3194;17;588
" Tarapacá";61;2928;2847;7;597
" Tarapacá";62;2842;2773;4;724
" Tarapacá";63;2771;2705;3;809
" Tarapacá";64;2732;2657;3;1035
" Tarapacá";65;2788;2727;;1213
" Tarapacá";66;2394;2337;1;1199
" Tarapacá";67;2422;2377;;1207
" Tarapacá";68;2061;2019;2;1102
" Tarapacá";69;1865;1832;1;1053
" Tarapacá";70;1837;1796;1;1044
" Tarapacá";71;1610;1582;;993
" Tarapacá";72;1517;1484;1;927
" Tarapacá";73;1398;1374;;886
" Tarapacá";74;1292;1273;1;802
" Tarapacá";75;1136;1104;;711
" Tarapacá";76;1042;1025;;663
" Tarapacá";77;986;968;;641
" Tarapacá";78;861;851;1;536
" Tarapacá";79;743;725;;472
" Tarapacá";80;734;721;;465
" Tarapacá";81;617;604;;371
" Tarapacá";82;568;548;;342
" Tarapacá";83;493;485;;295
" Tarapacá";84;452;441;;274
" Tarapacá";85;403;394;;251
" Tarapacá";86;370;362;;225
" Tarapacá";87;278;274;;157
" Tarapacá";88;251;243;;132
" Tarapacá";89;220;216;;121
" Tarapacá";90;221;213;;109
" Tarapacá";91;174;167;;90
" Tarapacá";92;154;148;;83
" Tarapacá";93;107;104;;42
" Tarapacá";94;96;95;;48
" Tarapacá";95;61;60;;25
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17892;15727;6180;12
" Valparaíso";19;20740;18552;3079;18
" Valparaíso";20;23323;21193;1591;22
" Valparaíso";21;23315;21132;1342;22
" Valparaíso";22;23271;20997;2438;36
" Valparaíso";23;22058;19917;4047;16
" Valparaíso";24;23503;21172;2963;39
" Valparaíso";25;24005;21744;2738;30
" Valparaíso";26;25982;23665;1800;32
" Valparaíso";27;26135;23861;1712;46
" Valparaíso";28;26639;24436;1581;59
" Valparaíso";29;26824;24694;1490;58
" Valparaíso";30;28296;26189;1480;67
" Valparaíso";31;28109;26111;1363;66
" Valparaíso";32;27548;25696;1375;60
" Valparaíso";33;26189;24430;1198;48
" Valparaíso";34;25528;23879;1150;53
" Valparaíso";35;24570;23006;1071;44
" Valparaíso";36;23808;22426;951;66
" Valparaíso";37;23838;22516;900;58
" Valparaíso";38;24930;23624;852;82
" Valparaíso";39;25161;23946;908;77
" Valparaíso";40;23641;22445;792;72
" Valparaíso";41;23095;21985;770;90
" Valparaíso";42;22421;21487;694;69
" Valparaíso";43;21556;20698;635;189
" Valparaíso";44;22091;21242;617;239
" Valparaíso";45;22712;21857;542;222
" Valparaíso";46;23379;22548;483;240
" Valparaíso";47;23087;22308;449;237
" Valparaíso";48;22921;22211;427;222
" Valparaíso";49;22627;21916;430;229
" Valparaíso";50;22436;21770;347;244
" Valparaíso";51;21694;21050;348;260
" Valparaíso";52;22668;22082;346;224
" Valparaíso";53;23346;22762;321;259
" Valparaíso";54;24011;23424;322;888
" Valparaíso";55;24101;23563;329;1512
" Valparaíso";56;24329;23808;289;1733
" Valparaíso";57;24367;23862;252;1673
" Valparaíso";58;24736;24244;249;1798
" Valparaíso";59;23675;23252;256;1859
" Valparaíso";60;23456;23020;103;5074
" Valparaíso";61;22350;21963;10;7798
" Valparaíso";62;21939;21552;8;8821
" Valparaíso";63;21838;21501;8;9375
" Valparaíso";64;20656;20330;9;9670
" Valparaíso";65;19959;19695;4;10956
" Valparaíso";66;18368;18142;6;10561
" Valparaíso";67;18249;18004;3;10946
" Valparaíso";68;16982;16754;;10471
" Valparaíso";69;15939;15772;3;10117
" Valparaíso";70;14963;14792;2;9795
" Valparaíso";71;14833;14650;2;10244
" Valparaíso";72;14111;13935;2;9752
" Valparaíso";73;13443;13284;2;9323
" Valparaíso";74;12669;12516;2;8805
" Valparaíso";75;12227;12078;;8575
" Valparaíso";76;11707;11557;;8194
" Valparaíso";77;10604;10478;2;7405
" Valparaíso";78;9667;9547;1;6731
" Valparaíso";79;9055;8918;;6216
" Valparaíso";80;8522;8388;1;5854
" Valparaíso";81;7461;7357;;4932
" Valparaíso";82;6559;6453;1;4402
" Valparaíso";83;5991;5904;;3988
" Valparaíso";84;5556;5453;;3623
" Valparaíso";85;4825;4729;;3101
" Valparaíso";86;4416;4327;;2742
" Valparaíso";87;3884;3798;1;2351
" Valparaíso";88;3558;3490;;2101
" Valparaíso";89;3127;3058;;1846
" Valparaíso";90;2756;2696;;1576
" Valparaíso";91;2189;2130;;1169
" Valparaíso";92;1770;1710;;964
" Valparaíso";93;1388;1339;;718
" Valparaíso";94;941;921;;485
" Valparaíso";95;677;653;;327
" Valparaíso";96;552;528;;278
" Valparaíso";97;373;364;;175
" Valparaíso";98;265;256;1;123
" Valparaíso";99;161;159;;69
" Valparaíso";100;106;103;;41
" Valparaíso";101;68;65;;28
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;5
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5492;5017;1183;2
" Ñuble";19;5608;5187;702;3
" Ñuble";20;5991;5510;609;5
" Ñuble";21;5872;5453;560;5
" Ñuble";22;6119;5657;584;2
" Ñuble";23;6076;5642;442;10
" Ñuble";24;6402;5945;363;4
" Ñuble";25;6130;5683;382;9
" Ñuble";26;6528;6069;334;7
" Ñuble";27;6491;6021;318;11
" Ñuble";28;6722;6293;305;7
" Ñuble";29;6916;6471;301;11
" Ñuble";30;6917;6489;315;17
" Ñuble";31;7005;6569;297;10
" Ñuble";32;6800;6418;272;16
" Ñuble";33;6647;6311;243;10
" Ñuble";34;6594;6267;238;15
" Ñuble";35;6349;6027;238;12
" Ñuble";36;6128;5851;242;14
" Ñuble";37;5981;5707;193;12
" Ñuble";38;6441;6151;202;19
" Ñuble";39;6585;6326;212;15
" Ñuble";40;6386;6151;192;14
" Ñuble";41;6064;5854;183;14
" Ñuble";42;5870;5675;173;15
" Ñuble";43;5906;5718;149;27
" Ñuble";44;5774;5582;141;26
" Ñuble";45;6295;6110;149;22
" Ñuble";46;6606;6408;175;35
" Ñuble";47;6881;6701;162;32
" Ñuble";48;7182;7027;142;38
" Ñuble";49;7121;6941;167;35
" Ñuble";50;7049;6885;111;45
" Ñuble";51;6741;6615;120;29
" Ñuble";52;7094;6954;135;50
" Ñuble";53;7212;7084;121;54
" Ñuble";54;7237;7110;104;202
" Ñuble";55;7181;7070;84;423
" Ñuble";56;7100;6985;97;426
" Ñuble";57;6975;6858;95;443
" Ñuble";58;6868;6760;81;482
" Ñuble";59;6794;6701;67;534
" Ñuble";60;6850;6759;42;1928
" Ñuble";61;6315;6228;6;2097
" Ñuble";62;6172;6089;3;2247
" Ñuble";63;5995;5917;2;2342
" Ñuble";64;5771;5702;3;2418
" Ñuble";65;5428;5368;3;2506
" Ñuble";66;5238;5176;2;2605
" Ñuble";67;5150;5099;1;2778
" Ñuble";68;4772;4722;3;2666
" Ñuble";69;4356;4317;;2524
" Ñuble";70;4191;4154;;2533
" Ñuble";71;4048;3999;;2524
" Ñuble";72;3931;3884;;2457
" Ñuble";73;3747;3705;1;2347
" Ñuble";74;3480;3438;;2177
" Ñuble";75;3323;3288;;2082
" Ñuble";76;2979;2949;;1848
" Ñuble";77;2821;2785;;1782
" Ñuble";78;2663;2628;;1620
" Ñuble";79;2466;2432;;1512
" Ñuble";80;2336;2299;;1423
" Ñuble";81;2067;2034;;1191
" Ñuble";82;1724;1700;;1019
" Ñuble";83;1564;1543;;915
" Ñuble";84;1437;1416;;847
" Ñuble";85;1250;1229;;725
" Ñuble";86;1111;1093;;628
" Ñuble";87;893;875;;503
" Ñuble";88;888;867;;443
" Ñuble";89;756;747;;378
" Ñuble";90;677;660;;323
" Ñuble";91;530;516;;255
" Ñuble";92;365;352;;162
" Ñuble";93;334;322;;169
" Ñuble";94;251;239;;109
" Ñuble";95;181;178;;81
" Ñuble";96;167;165;;82
" Ñuble";97;107;107;;52
" Ñuble";98;72;68;;29
" Ñuble";99;56;55;;26
" Ñuble";100;27;26;;7
" Ñuble";101;18;18;;6
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15842;14256;5518;15
Bíobío;19;16668;15239;3700;17
Bíobío;20;18626;17100;2399;19
Bíobío;21;18554;17063;2117;28
Bíobío;22;19494;17862;2362;29
Bíobío;23;20526;18849;1856;33
Bíobío;24;21123;19480;1602;53
Bíobío;25;21009;19471;1447;59
Bíobío;26;22061;20403;1124;74
Bíobío;27;22151;20519;1117;85
Bíobío;28;22816;21291;1111;97
Bíobío;29;23714;22099;1133;84
Bíobío;30;23845;22326;1109;82
Bíobío;31;23992;22517;991;94
Bíobío;32;22785;21464;928;82
Bíobío;33;21540;20374;938;63
Bíobío;34;20996;19866;869;59
Bíobío;35;20094;19083;807;69
Bíobío;36;19367;18420;759;68
Bíobío;37;19355;18475;717;71
Bíobío;38;20251;19366;755;86
Bíobío;39;20860;19942;825;90
Bíobío;40;19871;19017;725;90
Bíobío;41;19351;18594;674;79
Bíobío;42;18501;17806;631;88
Bíobío;43;18169;17526;549;144
Bíobío;44;18065;17467;511;214
Bíobío;45;19200;18595;502;228
Bíobío;46;20012;19416;558;205
Bíobío;47;20444;19862;519;204
Bíobío;48;20867;20237;525;227
Bíobío;49;20707;20123;496;242
Bíobío;50;20191;19685;490;209
Bíobío;51;19854;19355;415;225
Bíobío;52;20483;20006;418;260
Bíobío;53;21302;20789;397;237
Bíobío;54;21174;20694;350;849
Bíobío;55;21229;20776;346;1424
Bíobío;56;20828;20395;330;1564
Bíobío;57;20200;19808;286;1548
Bíobío;58;20205;19803;293;1730
Bíobío;59;19834;19486;272;2083
Bíobío;60;19420;19068;116;5090
Bíobío;61;18167;17840;9;6377
Bíobío;62;17423;17146;;6804
Bíobío;63;16934;16651;5;7268
Bíobío;64;16177;15929;5;7332
Bíobío;65;15648;15414;;8064
Bíobío;66;14591;14414;3;8072
Bíobío;67;14772;14592;3;8673
Bíobío;68;13515;13334;2;8125
Bíobío;69;12298;12128;3;7748
Bíobío;70;11512;11383;;7489
Bíobío;71;11015;10850;;7344
Bíobío;72;10458;10324;;7061
Bíobío;73;9898;9778;2;6631
Bíobío;74;9448;9305;;6360
Bíobío;75;9001;8866;1;6006
Bíobío;76;8092;7951;;5366
Bíobío;77;7522;7409;;5021
Bíobío;78;7043;6943;2;4605
Bíobío;79;6598;6497;2;4310
Bíobío;80;6183;6092;;3933
Bíobío;81;5319;5211;;3391
Bíobío;82;4539;4453;;2884
Bíobío;83;4161;4086;;2606
Bíobío;84;3769;3690;;2334
Bíobío;85;3348;3281;;2042
Bíobío;86;2956;2892;;1768
Bíobío;87;2592;2546;;1557
Bíobío;88;2336;2292;;1387
Bíobío;89;1934;1884;;1071
Bíobío;90;1786;1747;;1020
Bíobío;91;1494;1450;;850
Bíobío;92;1203;1173;;654
Bíobío;93;886;859;;478
Bíobío;94;666;636;;350
Bíobío;95;510;497;;262
Bíobío;96;389;378;;186
Bíobío;97;273;265;;137
Bíobío;98;180;175;;90
Bíobío;99;120;116;;52
Bíobío;100;65;62;;24
Bíobío;101;47;43;;25
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8081;7141;4911;7
Libertador B. O'Higgins;19;10353;9454;2035;3
Libertador B. O'Higgins;20;11985;10993;974;17
Libertador B. O'Higgins;21;11974;10993;725;14
Libertador B. O'Higgins;22;12417;11375;761;4
Libertador B. O'Higgins;23;11776;10802;1589;13
Libertador B. O'Higgins;24;12265;11278;1138;21
Libertador B. O'Higgins;25;12576;11555;989;13
Libertador B. O'Higgins;26;13473;12488;732;13
Libertador B. O'Higgins;27;13622;12598;603;12
Libertador B. O'Higgins;28;13815;12796;571;12
Libertador B. O'Higgins;29;14181;13184;582;10
Libertador B. O'Higgins;30;14771;13850;577;18
Libertador B. O'Higgins;31;15120;14172;519;23
Libertador B. O'Higgins;32;14850;13994;464;19
Libertador B. O'Higgins;33;14334;13561;483;26
Libertador B. O'Higgins;34;13731;13035;429;12
Libertador B. O'Higgins;35;13294;12644;371;11
Libertador B. O'Higgins;36;12836;12189;353;28
Libertador B. O'Higgins;37;12409;11819;348;22
Libertador B. O'Higgins;38;13210;12657;324;30
Libertador B. O'Higgins;39;13530;12994;306;31
Libertador B. O'Higgins;40;13011;12502;290;30
Libertador B. O'Higgins;41;12655;12155;270;29
Libertador B. O'Higgins;42;12100;11723;269;21
Libertador B. O'Higgins;43;12160;11756;256;37
Libertador B. O'Higgins;44;12312;11920;231;62
Libertador B. O'Higgins;45;13125;12772;224;63
Libertador B. O'Higgins;46;12990;12617;225;54
Libertador B. O'Higgins;47;13064;12724;196;55
Libertador B. O'Higgins;48;13128;12817;201;66
Libertador B. O'Higgins;49;12804;12504;166;65
Libertador B. O'Higgins;50;12384;12113;166;55
Libertador B. O'Higgins;51;11857;11600;160;83
Libertador B. O'Higgins;52;12723;12490;156;83
Libertador B. O'Higgins;53;12972;12723;154;70
Libertador B. O'Higgins;54;13182;12954;140;430
Libertador B. O'Higgins;55;13050;12814;130;711
Libertador B. O'Higgins;56;12984;12780;107;742
Libertador B. O'Higgins;57;12978;12775;107;807
Libertador B. O'Higgins;58;12742;12552;131;884
Libertador B. O'Higgins;59;12173;11986;110;947
Libertador B. O'Higgins;60;12170;11998;41;3288
Libertador B. O'Higgins;61;11340;11202;5;3837
Libertador B. O'Higgins;62;11008;10890;2;4029
Libertador B. O'Higgins;63;10848;10690;;4337
Libertador B. O'Higgins;64;10307;10177;1;4534
Libertador B. O'Higgins;65;9915;9810;3;4855
Libertador B. O'Higgins;66;9277;9167;2;4911
Libertador B. O'Higgins;67;9223;9130;;5193
Libertador B. O'Higgins;68;8412;8330;1;4988
Libertador B. O'Higgins;69;7839;7768;;4663
Libertador B. O'Higgins;70;7436;7381;1;4711
Libertador B. O'Higgins;71;7103;7030;;4681
Libertador B. O'Higgins;72;6885;6824;;4562
Libertador B. O'Higgins;73;6511;6435;;4294
Libertador B. O'Higgins;74;5967;5904;;3912
Libertador B. O'Higgins;75;5680;5622;;3761
Libertador B. O'Higgins;76;5262;5206;;3432
Libertador B. O'Higgins;77;4566;4506;;2957
Libertador B. O'Higgins;78;4336;4279;;2859
Libertador B. O'Higgins;79;3982;3948;;2565
Libertador B. O'Higgins;80;3654;3609;;2320
Libertador B. O'Higgins;81;3208;3165;;2046
Libertador B. O'Higgins;82;2901;2864;;1780
Libertador B. O'Higgins;83;2567;2539;;1564
Libertador B. O'Higgins;84;2219;2177;;1348
Libertador B. O'Higgins;85;2000;1972;;1158
Libertador B. O'Higgins;86;1881;1846;;1107
Libertador B. O'Higgins;87;1497;1478;;854
Libertador B. O'Higgins;88;1416;1380;1;760
Libertador B. O'Higgins;89;1181;1142;;665
Libertador B. O'Higgins;90;1067;1044;;545
Libertador B. O'Higgins;91;841;818;;429
Libertador B. O'Higgins;92;749;736;;376
Libertador B. O'Higgins;93;535;520;;265
Libertador B. O'Higgins;94;390;375;;187
Libertador B. O'Higgins;95;236;226;;102
Libertador B. O'Higgins;96;198;192;;87
Libertador B. O'Higgins;97;156;155;;79
Libertador B. O'Higgins;98;94;90;;45
Libertador B. O'Higgins;99;58;57;;26
Libertador B. O'Higgins;100;50;50;;17
Libertador B. O'Higgins;101;19;19;;7
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9133;7911;5354;6
Maule;19;11269;10138;2490;11
Maule;20;13211;12065;1121;17
Maule;21;13131;11946;910;11
Maule;22;13755;12544;826;12
Maule;23;12375;11180;2519;14
Maule;24;12635;11428;2392;25
Maule;25;13769;12573;1352;24
Maule;26;14915;13746;908;32
Maule;27;15047;13854;752;41
Maule;28;15128;13998;741;31
Maule;29;15700;14587;734;60
Maule;30;16342;15171;683;42
Maule;31;16705;15637;641;58
Maule;32;16056;15014;648;49
Maule;33;15474;14501;571;37
Maule;34;14729;13835;563;37
Maule;35;14418;13586;475;43
Maule;36;13567;12838;465;44
Maule;37;13565;12859;431;32
Maule;38;14400;13693;410;34
Maule;39;14966;14262;438;48
Maule;40;13942;13327;424;45
Maule;41;13666;13120;385;51
Maule;42;13101;12604;374;44
Maule;43;13266;12753;331;64
Maule;44;13833;13348;341;80
Maule;45;14506;14042;358;87
Maule;46;14490;14013;360;78
Maule;47;14546;14150;325;69
Maule;48;14523;14113;290;62
Maule;49;14228;13828;239;80
Maule;50;13800;13425;266;79
Maule;51;13598;13246;263;83
Maule;52;14473;14170;243;85
