REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";69;6088;6031;4;5391;53
" Los Lagos";70;5858;5795;5;5187;38
" Los Lagos";71;5454;5391;1;4839;38
" Los Lagos";72;5373;5337;5;4733;37
" Los Lagos";73;5088;5046;2;4409;27
" Los Lagos";74;4784;4726;3;4121;22
" Los Lagos";75;4331;4288;;3699;23
" Los Lagos";76;4137;4085;1;3482;25
" Los Lagos";77;3709;3669;6;3176;17
" Los Lagos";78;3739;3703;2;3133;19
" Los Lagos";79;3407;3353;1;2800;19
" Los Lagos";80;3114;3068;;2544;9
" Los Lagos";81;2954;2907;1;2383;16
" Los Lagos";82;2418;2390;1;1916;8
" Los Lagos";83;2331;2282;2;1800;9
" Los Lagos";84;1999;1957;;1544;5
" Los Lagos";85;1713;1681;;1327;8
" Los Lagos";86;1585;1555;;1229;4
" Los Lagos";87;1297;1272;2;941;2
" Los Lagos";88;1195;1166;;870;6
" Los Lagos";89;1013;984;;709;
" Los Lagos";90;966;940;;682;3
" Los Lagos";91;807;795;;535;
" Los Lagos";92;599;590;;413;
" Los Lagos";93;466;456;;320;1
" Los Lagos";94;368;352;1;227;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;136;1
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;71;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;45;43;;30;
" Los Lagos";101;25;24;;18;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4293;4159;1380;3699;
" Los Ríos";19;4754;4629;772;3689;2
" Los Ríos";20;4946;4808;542;3796;1
" Los Ríos";21;5122;4979;446;3797;2
" Los Ríos";22;5197;5062;427;3844;2
" Los Ríos";23;5279;5113;647;4014;4
" Los Ríos";24;5567;5394;564;4242;
" Los Ríos";25;5638;5480;443;4214;2
" Los Ríos";26;5896;5740;399;4411;2
" Los Ríos";27;5896;5728;392;4409;1
" Los Ríos";28;6134;6010;389;4610;6
" Los Ríos";29;6222;6056;398;4664;4
" Los Ríos";30;6255;6111;327;4657;3
" Los Ríos";31;6349;6200;352;4874;6
" Los Ríos";32;6055;5932;331;4692;4
" Los Ríos";33;5690;5566;302;4446;8
" Los Ríos";34;5541;5413;279;4334;6
" Los Ríos";35;5468;5360;296;4318;3
" Los Ríos";36;5268;5174;261;4236;6
" Los Ríos";37;5164;5063;242;4157;3
" Los Ríos";38;5359;5259;234;4380;1
" Los Ríos";39;5329;5240;231;4412;7
" Los Ríos";40;5055;4969;207;4191;14
" Los Ríos";41;5044;4963;203;4179;15
" Los Ríos";42;4715;4658;218;4013;18
" Los Ríos";43;4714;4648;205;3993;11
" Los Ríos";44;4639;4582;191;3992;14
" Los Ríos";45;5033;4974;192;4369;10
" Los Ríos";46;5133;5058;217;4419;4
" Los Ríos";47;5146;5068;205;4464;14
" Los Ríos";48;5192;5134;153;4452;18
" Los Ríos";49;4949;4883;178;4299;15
" Los Ríos";50;5009;4941;180;4365;14
" Los Ríos";51;4990;4940;138;4338;12
" Los Ríos";52;5266;5208;173;4617;9
" Los Ríos";53;5542;5475;167;4817;15
" Los Ríos";54;5619;5551;133;4907;25
" Los Ríos";55;5506;5438;121;4879;24
" Los Ríos";56;5511;5448;147;4896;25
" Los Ríos";57;5354;5306;114;4773;31
" Los Ríos";58;5361;5310;111;4774;25
" Los Ríos";59;5259;5189;111;4674;22
" Los Ríos";60;5083;5031;36;4513;36
" Los Ríos";61;4700;4648;16;4097;30
" Los Ríos";62;4639;4592;12;4085;33
" Los Ríos";63;4507;4462;12;4007;33
" Los Ríos";64;4278;4238;12;3812;31
" Los Ríos";65;4114;4080;3;3676;27
" Los Ríos";66;4036;3999;8;3633;34
" Los Ríos";67;3905;3873;5;3508;36
" Los Ríos";68;3602;3572;6;3246;32
" Los Ríos";69;3369;3329;4;3025;29
" Los Ríos";70;3030;2998;3;2719;32
" Los Ríos";71;2955;2918;2;2627;23
" Los Ríos";72;2827;2797;3;2503;30
" Los Ríos";73;2787;2742;2;2473;28
" Los Ríos";74;2616;2578;2;2292;22
" Los Ríos";75;2284;2256;2;2011;18
" Los Ríos";76;2230;2192;2;1907;27
" Los Ríos";77;2013;1999;;1764;23
" Los Ríos";78;2004;1978;2;1698;20
" Los Ríos";79;1703;1680;;1457;16
" Los Ríos";80;1690;1662;;1397;14
" Los Ríos";81;1487;1459;;1233;19
" Los Ríos";82;1300;1282;1;1083;9
" Los Ríos";83;1173;1152;;955;8
" Los Ríos";84;1101;1084;1;878;8
" Los Ríos";85;938;921;1;735;8
" Los Ríos";86;872;852;1;657;5
" Los Ríos";87;715;704;1;566;2
" Los Ríos";88;651;636;;477;5
" Los Ríos";89;505;497;2;358;2
" Los Ríos";90;534;517;1;385;6
" Los Ríos";91;443;427;;308;1
" Los Ríos";92;319;308;;230;
" Los Ríos";93;245;238;;174;1
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1335;1299;1251;2036;2
" Magallanes y  La Antártica Chilena";19;1487;1447;1035;2073;
" Magallanes y  La Antártica Chilena";20;1348;1316;1035;1862;2
" Magallanes y  La Antártica Chilena";21;1324;1280;972;1744;1
" Magallanes y  La Antártica Chilena";22;1663;1612;941;1991;1
" Magallanes y  La Antártica Chilena";23;1902;1847;671;1955;
" Magallanes y  La Antártica Chilena";24;2133;2090;634;2108;2
" Magallanes y  La Antártica Chilena";25;2166;2119;549;2033;1
" Magallanes y  La Antártica Chilena";26;2500;2447;411;2231;1
" Magallanes y  La Antártica Chilena";27;2535;2491;393;2294;2
" Magallanes y  La Antártica Chilena";28;2560;2516;430;2348;
" Magallanes y  La Antártica Chilena";29;2769;2725;342;2469;4
" Magallanes y  La Antártica Chilena";30;2868;2818;390;2600;3
" Magallanes y  La Antártica Chilena";31;2819;2779;379;2572;4
" Magallanes y  La Antártica Chilena";32;2885;2832;353;2665;1
" Magallanes y  La Antártica Chilena";33;2857;2790;357;2600;5
" Magallanes y  La Antártica Chilena";34;2633;2590;319;2434;2
" Magallanes y  La Antártica Chilena";35;2620;2587;328;2449;4
" Magallanes y  La Antártica Chilena";36;2680;2646;276;2484;4
" Magallanes y  La Antártica Chilena";37;2578;2543;288;2442;5
" Magallanes y  La Antártica Chilena";38;2653;2619;260;2492;4
" Magallanes y  La Antártica Chilena";39;2639;2616;252;2533;7
" Magallanes y  La Antártica Chilena";40;2449;2426;221;2312;
" Magallanes y  La Antártica Chilena";41;2466;2445;233;2387;4
" Magallanes y  La Antártica Chilena";42;2475;2445;180;2344;5
" Magallanes y  La Antártica Chilena";43;2439;2422;178;2328;10
" Magallanes y  La Antártica Chilena";44;2297;2279;183;2225;6
" Magallanes y  La Antártica Chilena";45;2437;2411;193;2373;7
" Magallanes y  La Antártica Chilena";46;2333;2318;206;2282;10
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2290;10
" Magallanes y  La Antártica Chilena";48;2181;2158;158;2121;5
" Magallanes y  La Antártica Chilena";49;2067;2044;139;1981;6
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2097;4
" Magallanes y  La Antártica Chilena";51;1947;1926;133;1878;3
" Magallanes y  La Antártica Chilena";52;2016;2003;145;1975;12
" Magallanes y  La Antártica Chilena";53;2190;2179;140;2132;6
" Magallanes y  La Antártica Chilena";54;2129;2105;141;2063;3
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2031;7
" Magallanes y  La Antártica Chilena";56;2184;2167;112;2108;12
" Magallanes y  La Antártica Chilena";57;2193;2174;95;2092;15
" Magallanes y  La Antártica Chilena";58;2160;2146;107;2105;9
" Magallanes y  La Antártica Chilena";59;2130;2108;101;2058;10
" Magallanes y  La Antártica Chilena";60;2087;2068;64;1981;11
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1909;14
" Magallanes y  La Antártica Chilena";62;2030;2014;;1879;10
" Magallanes y  La Antártica Chilena";63;2035;2019;3;1903;16
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1715;14
" Magallanes y  La Antártica Chilena";65;1807;1794;2;1681;16
" Magallanes y  La Antártica Chilena";66;1594;1579;;1486;16
" Magallanes y  La Antártica Chilena";67;1484;1473;;1392;16
" Magallanes y  La Antártica Chilena";68;1354;1344;;1269;10
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1162;24
" Magallanes y  La Antártica Chilena";70;1168;1161;;1102;13
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1012;13
" Magallanes y  La Antártica Chilena";72;1040;1032;;963;11
" Magallanes y  La Antártica Chilena";73;1017;1008;;933;15
" Magallanes y  La Antártica Chilena";74;945;939;;870;6
" Magallanes y  La Antártica Chilena";75;850;843;;773;15
" Magallanes y  La Antártica Chilena";76;799;795;;736;9
" Magallanes y  La Antártica Chilena";77;764;756;1;687;10
" Magallanes y  La Antártica Chilena";78;684;679;;620;5
" Magallanes y  La Antártica Chilena";79;675;663;;593;6
" Magallanes y  La Antártica Chilena";80;648;640;;565;7
" Magallanes y  La Antártica Chilena";81;530;526;;455;2
" Magallanes y  La Antártica Chilena";82;455;451;;394;2
" Magallanes y  La Antártica Chilena";83;457;455;;396;3
" Magallanes y  La Antártica Chilena";84;420;412;;358;4
" Magallanes y  La Antártica Chilena";85;333;330;;288;2
" Magallanes y  La Antártica Chilena";86;335;331;;287;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;238;;196;3
" Magallanes y  La Antártica Chilena";89;212;209;;178;
" Magallanes y  La Antártica Chilena";90;182;181;;149;2
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;1
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;54;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4753;4407;891;3294;1
" Tarapacá";19;4889;4472;757;3269;
" Tarapacá";20;5153;4714;779;3298;1
" Tarapacá";21;5336;4860;801;3329;
" Tarapacá";22;5604;5095;815;3447;1
" Tarapacá";23;5824;5321;808;3625;
" Tarapacá";24;5908;5381;855;3718;2
" Tarapacá";25;6143;5633;817;3888;1
" Tarapacá";26;6294;5787;792;4057;
" Tarapacá";27;6433;5949;809;4182;1
" Tarapacá";28;6460;6020;736;4292;3
" Tarapacá";29;6513;6061;680;4417;
" Tarapacá";30;6718;6342;686;4753;3
" Tarapacá";31;6523;6167;685;4587;2
" Tarapacá";32;6540;6194;612;4743;1
" Tarapacá";33;6370;6060;555;4648;3
" Tarapacá";34;6064;5769;549;4414;2
" Tarapacá";35;5669;5411;491;4283;3
" Tarapacá";36;5692;5444;465;4259;3
" Tarapacá";37;5557;5323;425;4253;1
" Tarapacá";38;5693;5467;452;4458;2
" Tarapacá";39;5785;5567;409;4550;5
" Tarapacá";40;5417;5219;389;4339;5
" Tarapacá";41;5064;4903;349;4024;4
" Tarapacá";42;4837;4653;324;3859;5
" Tarapacá";43;4755;4595;281;3824;6
" Tarapacá";44;4739;4599;284;3941;5
" Tarapacá";45;4519;4382;227;3718;2
" Tarapacá";46;4455;4342;234;3734;2
" Tarapacá";47;4500;4376;222;3789;7
" Tarapacá";48;4475;4354;203;3784;7
" Tarapacá";49;4325;4227;184;3705;7
" Tarapacá";50;3982;3891;182;3395;2
" Tarapacá";51;3869;3779;155;3346;5
" Tarapacá";52;3684;3593;149;3192;6
" Tarapacá";53;3688;3612;139;3215;5
" Tarapacá";54;3721;3654;140;3264;6
" Tarapacá";55;3629;3554;124;3201;5
" Tarapacá";56;3605;3538;106;3206;10
" Tarapacá";57;3529;3483;99;3159;14
" Tarapacá";58;3615;3550;89;3240;9
" Tarapacá";59;3427;3362;88;3034;7
" Tarapacá";60;3372;3306;23;2953;12
" Tarapacá";61;3018;2954;6;2659;19
" Tarapacá";62;2920;2867;5;2565;16
" Tarapacá";63;2847;2804;3;2515;10
" Tarapacá";64;2807;2763;5;2471;13
" Tarapacá";65;2852;2818;;2534;10
" Tarapacá";66;2445;2413;3;2196;11
" Tarapacá";67;2460;2445;;2214;23
" Tarapacá";68;2103;2077;2;1900;16
" Tarapacá";69;1901;1875;1;1697;12
" Tarapacá";70;1872;1843;2;1686;16
" Tarapacá";71;1634;1615;;1465;19
" Tarapacá";72;1540;1520;1;1373;9
" Tarapacá";73;1416;1399;;1283;10
" Tarapacá";74;1307;1294;1;1176;17
" Tarapacá";75;1150;1137;;1017;10
" Tarapacá";76;1063;1052;;933;6
" Tarapacá";77;1004;986;;880;11
" Tarapacá";78;878;867;1;763;11
" Tarapacá";79;756;738;;658;9
" Tarapacá";80;743;731;;643;4
" Tarapacá";81;624;617;;524;4
" Tarapacá";82;577;559;;487;5
" Tarapacá";83;498;493;;422;1
" Tarapacá";84;456;450;;388;3
" Tarapacá";85;406;400;;340;6
" Tarapacá";86;375;369;;309;3
" Tarapacá";87;285;282;;227;2
" Tarapacá";88;255;249;;200;
" Tarapacá";89;222;219;;174;
" Tarapacá";90;223;216;;163;1
" Tarapacá";91;179;177;;119;1
" Tarapacá";92;154;148;;119;
" Tarapacá";93;109;106;;75;
" Tarapacá";94;95;94;;73;1
" Tarapacá";95;61;60;;37;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19649;18938;6187;18012;8
" Valparaíso";19;22244;21497;3076;17706;7
" Valparaíso";20;24934;23989;1600;18743;5
" Valparaíso";21;25050;24130;1348;18358;4
" Valparaíso";22;25100;24094;2448;19045;11
" Valparaíso";23;23780;22816;4062;19183;6
" Valparaíso";24;25301;24250;2981;19520;13
" Valparaíso";25;25937;24874;2751;19905;10
" Valparaíso";26;27924;26905;1821;20707;14
" Valparaíso";27;28143;27131;1725;20789;14
" Valparaíso";28;28552;27593;1604;21387;16
" Valparaíso";29;28718;27834;1513;21843;9
" Valparaíso";30;30139;29224;1501;23032;20
" Valparaíso";31;29934;29055;1382;23185;22
" Valparaíso";32;29450;28573;1386;22945;12
" Valparaíso";33;27862;27047;1217;21787;9
" Valparaíso";34;27110;26365;1164;21472;15
" Valparaíso";35;26081;25433;1088;20644;14
" Valparaíso";36;25111;24482;965;20119;22
" Valparaíso";37;25116;24474;910;20414;16
" Valparaíso";38;26115;25528;865;21299;27
" Valparaíso";39;26389;25839;916;21816;28
" Valparaíso";40;24737;24179;806;20543;21
" Valparaíso";41;24085;23579;772;20107;25
" Valparaíso";42;23258;22842;702;19919;26
" Valparaíso";43;22457;22049;644;19185;32
" Valparaíso";44;22893;22511;622;19781;32
" Valparaíso";45;23473;23113;542;20388;32
" Valparaíso";46;24170;23790;484;21051;34
" Valparaíso";47;23828;23453;451;20881;29
" Valparaíso";48;23615;23255;428;20903;45
" Valparaíso";49;23329;23011;430;20590;29
" Valparaíso";50;23023;22711;348;20441;39
" Valparaíso";51;22276;21979;350;19760;37
" Valparaíso";52;23215;22937;347;20705;36
" Valparaíso";53;23865;23588;319;21438;41
" Valparaíso";54;24608;24339;325;22181;47
" Valparaíso";55;24729;24445;330;22371;55
" Valparaíso";56;24861;24591;287;22507;78
" Valparaíso";57;24864;24636;253;22567;74
" Valparaíso";58;25206;24937;249;22921;78
" Valparaíso";59;24180;23927;259;22032;94
" Valparaíso";60;23843;23632;103;21602;97
" Valparaíso";61;22714;22526;10;20626;87
" Valparaíso";62;22267;22082;9;20194;96
" Valparaíso";63;22169;22006;8;20242;93
" Valparaíso";64;20965;20779;9;19097;87
" Valparaíso";65;20204;20040;4;18578;95
" Valparaíso";66;18617;18480;6;17142;93
" Valparaíso";67;18441;18310;3;16987;104
" Valparaíso";68;17167;17057;;15771;97
" Valparaíso";69;16107;15994;3;14872;106
" Valparaíso";70;15092;14991;1;13923;104
" Valparaíso";71;14988;14896;2;13789;123
" Valparaíso";72;14246;14157;2;13097;111
" Valparaíso";73;13570;13467;2;12449;92
" Valparaíso";74;12807;12709;2;11678;101
" Valparaíso";75;12344;12249;;11278;93
" Valparaíso";76;11826;11740;;10685;81
" Valparaíso";77;10726;10631;2;9589;89
" Valparaíso";78;9769;9686;1;8726;65
" Valparaíso";79;9172;9081;;8136;54
" Valparaíso";80;8594;8493;1;7580;57
" Valparaíso";81;7534;7466;;6517;45
" Valparaíso";82;6627;6555;1;5740;44
" Valparaíso";83;6067;6002;;5210;40
" Valparaíso";84;5610;5533;;4753;29
" Valparaíso";85;4884;4810;;4052;16
" Valparaíso";86;4466;4400;;3645;20
" Valparaíso";87;3928;3865;1;3185;15
" Valparaíso";88;3594;3542;;2900;12
" Valparaíso";89;3166;3114;;2498;11
" Valparaíso";90;2799;2738;;2158;8
" Valparaíso";91;2222;2170;;1663;5
" Valparaíso";92;1789;1734;;1326;3
" Valparaíso";93;1403;1374;;1029;1
" Valparaíso";94;952;932;;683;2
" Valparaíso";95;688;666;;466;1
" Valparaíso";96;558;539;;386;
" Valparaíso";97;374;368;;252;
" Valparaíso";98;271;262;;176;
" Valparaíso";99;159;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;70;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6023;5894;1183;5082;2
" Ñuble";19;6061;5907;710;4882;3
" Ñuble";20;6417;6283;608;5094;3
" Ñuble";21;6321;6170;564;4947;2
" Ñuble";22;6551;6387;586;5174;2
" Ñuble";23;6518;6358;444;5024;1
" Ñuble";24;6887;6715;369;5178;3
" Ñuble";25;6612;6448;383;5046;5
" Ñuble";26;7047;6863;340;5293;
" Ñuble";27;6955;6791;325;5257;4
" Ñuble";28;7247;7083;306;5515;5
" Ñuble";29;7405;7249;304;5658;2
" Ñuble";30;7461;7287;317;5740;6
" Ñuble";31;7519;7340;298;5866;2
" Ñuble";32;7282;7139;274;5724;5
" Ñuble";33;7095;6956;247;5597;5
" Ñuble";34;6982;6859;242;5588;5
" Ñuble";35;6745;6635;241;5462;4
" Ñuble";36;6478;6368;244;5236;3
" Ñuble";37;6306;6214;194;5162;5
" Ñuble";38;6765;6676;205;5580;10
" Ñuble";39;6882;6790;215;5778;10
" Ñuble";40;6630;6556;194;5617;7
" Ñuble";41;6348;6269;186;5364;10
" Ñuble";42;6135;6034;174;5177;12
" Ñuble";43;6142;6068;154;5246;11
" Ñuble";44;5981;5920;142;5151;14
" Ñuble";45;6502;6444;153;5709;3
" Ñuble";46;6847;6778;176;6017;8
" Ñuble";47;7107;7029;164;6232;7
" Ñuble";48;7401;7326;144;6596;8
" Ñuble";49;7337;7259;169;6516;12
" Ñuble";50;7282;7211;114;6459;16
" Ñuble";51;6912;6862;122;6198;7
" Ñuble";52;7283;7221;135;6549;15
" Ñuble";53;7406;7350;123;6643;10
" Ñuble";54;7436;7371;104;6724;19
" Ñuble";55;7362;7306;84;6679;13
" Ñuble";56;7266;7198;100;6604;18
" Ñuble";57;7082;7042;96;6460;23
" Ñuble";58;7020;6969;83;6372;23
" Ñuble";59;6928;6881;66;6282;18
" Ñuble";60;6998;6941;44;6341;38
" Ñuble";61;6392;6353;6;5829;20
" Ñuble";62;6276;6233;3;5699;26
" Ñuble";63;6073;6034;2;5593;24
" Ñuble";64;5857;5831;4;5335;44
" Ñuble";65;5498;5467;3;5056;35
" Ñuble";66;5298;5277;2;4854;29
" Ñuble";67;5210;5178;1;4783;28
" Ñuble";68;4826;4798;3;4454;34
" Ñuble";69;4404;4366;;4029;25
" Ñuble";70;4228;4202;;3911;28
" Ñuble";71;4078;4052;;3719;28
" Ñuble";72;3971;3953;;3614;27
" Ñuble";73;3795;3764;1;3409;32
" Ñuble";74;3516;3492;;3144;25
" Ñuble";75;3364;3332;;3030;24
" Ñuble";76;3003;2979;;2691;15
" Ñuble";77;2850;2829;;2533;19
" Ñuble";78;2690;2665;;2356;16
" Ñuble";79;2512;2484;;2172;17
" Ñuble";80;2352;2324;;2023;11
" Ñuble";81;2098;2074;;1760;9
" Ñuble";82;1739;1722;;1476;12
" Ñuble";83;1593;1574;;1319;13
" Ñuble";84;1451;1436;;1202;7
" Ñuble";85;1267;1249;;1036;5
" Ñuble";86;1127;1110;;918;3
" Ñuble";87;901;887;;715;8
" Ñuble";88;895;878;;676;2
" Ñuble";89;760;754;;598;2
" Ñuble";90;685;671;;496;2
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;266;1
" Ñuble";93;340;334;;245;
" Ñuble";94;252;242;;180;1
" Ñuble";95;183;181;;124;
" Ñuble";96;170;166;;126;
" Ñuble";97;108;107;;72;
" Ñuble";98;72;68;;44;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17393;16866;5525;16326;4
Bíobío;19;17906;17433;3703;15846;4
Bíobío;20;19896;19393;2408;16126;5
Bíobío;21;19802;19226;2122;15886;11
Bíobío;22;20791;20246;2361;16777;5
Bíobío;23;21954;21337;1859;17309;4
Bíobío;24;22556;21934;1611;17568;7
Bíobío;25;22485;21861;1448;17434;8
Bíobío;26;23461;22877;1128;18202;7
Bíobío;27;23639;23047;1126;18292;15
Bíobío;28;24403;23804;1117;19109;8
Bíobío;29;25206;24626;1142;19739;10
Bíobío;30;25350;24811;1117;20204;14
Bíobío;31;25425;24926;996;20230;17
Bíobío;32;24215;23727;937;19369;15
Bíobío;33;22848;22390;945;18547;13
Bíobío;34;22191;21749;872;18185;14
Bíobío;35;21164;20750;811;17501;14
Bíobío;36;20400;20021;763;17017;16
Bíobío;37;20381;19992;720;17029;15
Bíobío;38;21172;20824;756;17982;18
Bíobío;39;21840;21468;833;18630;19
Bíobío;40;20768;20442;729;17769;22
Bíobío;41;20275;19951;680;17375;19
Bíobío;42;19214;18924;636;16741;21
Bíobío;43;18882;18617;557;16492;27
Bíobío;44;18745;18512;514;16476;20
Bíobío;45;19868;19613;505;17692;29
Bíobío;46;20686;20458;564;18510;25
Bíobío;47;21111;20859;523;18901;21
Bíobío;48;21529;21279;531;19386;28
Bíobío;49;21353;21105;497;19203;37
Bíobío;50;20715;20518;490;18782;26
Bíobío;51;20438;20219;418;18424;41
Bíobío;52;21040;20846;421;19057;25
Bíobío;53;21840;21639;398;19792;30
Bíobío;54;21725;21511;353;19900;40
Bíobío;55;21744;21559;350;19913;58
Bíobío;56;21375;21188;329;19513;52
Bíobío;57;20699;20522;287;18905;52
Bíobío;58;20642;20445;297;18899;45
Bíobío;59;20276;20113;277;18618;65
Bíobío;60;19775;19605;120;18102;79
Bíobío;61;18499;18343;10;16822;79
Bíobío;62;17750;17600;1;16183;68
Bíobío;63;17216;17069;4;15791;81
Bíobío;64;16468;16345;9;15085;79
Bíobío;65;15875;15735;1;14537;86
Bíobío;66;14778;14674;3;13623;79
Bíobío;67;14923;14822;3;13782;93
Bíobío;68;13672;13573;2;12550;100
Bíobío;69;12436;12338;3;11436;75
Bíobío;70;11621;11542;;10712;87
Bíobío;71;11134;11046;;10214;97
Bíobío;72;10552;10479;;9673;58
Bíobío;73;9994;9904;2;9117;72
Bíobío;74;9553;9460;;8625;67
Bíobío;75;9085;8998;1;8186;54
Bíobío;76;8170;8084;;7285;51
Bíobío;77;7601;7525;;6758;55
Bíobío;78;7127;7048;2;6275;50
Bíobío;79;6672;6602;2;5854;50
Bíobío;80;6252;6194;;5415;36
Bíobío;81;5384;5299;;4639;35
Bíobío;82;4598;4523;;3896;32
Bíobío;83;4203;4155;;3513;22
Bíobío;84;3812;3747;;3175;24
Bíobío;85;3388;3331;;2812;10
Bíobío;86;2988;2934;;2466;18
Bíobío;87;2638;2594;;2130;11
Bíobío;88;2371;2330;;1865;9
Bíobío;89;1951;1909;;1505;10
Bíobío;90;1805;1775;;1395;6
Bíobío;91;1517;1475;;1135;
Bíobío;92;1219;1189;;902;4
Bíobío;93;900;873;;666;3
Bíobío;94;680;652;;476;3
Bíobío;95;520;506;;349;3
Bíobío;96;391;384;;265;1
Bíobío;97;272;266;;192;2
Bíobío;98;184;178;;120;1
Bíobío;99;120;117;;74;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9187;8789;4912;10000;4
Libertador B. O'Higgins;19;11347;10932;2046;9600;1
Libertador B. O'Higgins;20;13133;12595;979;9968;5
