REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";36;2449;1716;87
" Magallanes y  La Antártica Chilena";37;2365;1832;75
" Magallanes y  La Antártica Chilena";38;2467;1980;73
" Magallanes y  La Antártica Chilena";39;2472;2037;87
" Magallanes y  La Antártica Chilena";40;2309;1902;50
" Magallanes y  La Antártica Chilena";41;2315;1985;63
" Magallanes y  La Antártica Chilena";42;2314;1985;49
" Magallanes y  La Antártica Chilena";43;2286;2001;66
" Magallanes y  La Antártica Chilena";44;2182;1915;52
" Magallanes y  La Antártica Chilena";45;2336;2074;43
" Magallanes y  La Antártica Chilena";46;2229;2008;65
" Magallanes y  La Antártica Chilena";47;2232;1991;56
" Magallanes y  La Antártica Chilena";48;2101;1926;44
" Magallanes y  La Antártica Chilena";49;1971;1782;47
" Magallanes y  La Antártica Chilena";50;2064;1903;32
" Magallanes y  La Antártica Chilena";51;1857;1719;37
" Magallanes y  La Antártica Chilena";52;1938;1794;43
" Magallanes y  La Antártica Chilena";53;2107;1921;38
" Magallanes y  La Antártica Chilena";54;2036;1893;48
" Magallanes y  La Antártica Chilena";55;2009;1879;21
" Magallanes y  La Antártica Chilena";56;2107;1974;36
" Magallanes y  La Antártica Chilena";57;2122;1977;40
" Magallanes y  La Antártica Chilena";58;2090;1972;38
" Magallanes y  La Antártica Chilena";59;2050;1938;31
" Magallanes y  La Antártica Chilena";60;2019;1899;17
" Magallanes y  La Antártica Chilena";61;1950;1847;
" Magallanes y  La Antártica Chilena";62;1919;1824;
" Magallanes y  La Antártica Chilena";63;1952;1870;1
" Magallanes y  La Antártica Chilena";64;1751;1683;
" Magallanes y  La Antártica Chilena";65;1728;1665;
" Magallanes y  La Antártica Chilena";66;1515;1472;
" Magallanes y  La Antártica Chilena";67;1440;1400;
" Magallanes y  La Antártica Chilena";68;1304;1277;
" Magallanes y  La Antártica Chilena";69;1209;1182;1
" Magallanes y  La Antártica Chilena";70;1141;1111;
" Magallanes y  La Antártica Chilena";71;1062;1041;
" Magallanes y  La Antártica Chilena";72;1009;981;
" Magallanes y  La Antártica Chilena";73;988;966;
" Magallanes y  La Antártica Chilena";74;915;893;
" Magallanes y  La Antártica Chilena";75;813;796;
" Magallanes y  La Antártica Chilena";76;767;757;
" Magallanes y  La Antártica Chilena";77;745;729;
" Magallanes y  La Antártica Chilena";78;667;654;
" Magallanes y  La Antártica Chilena";79;655;632;
" Magallanes y  La Antártica Chilena";80;628;613;
" Magallanes y  La Antártica Chilena";81;516;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;444;440;
" Magallanes y  La Antártica Chilena";84;402;392;
" Magallanes y  La Antártica Chilena";85;322;317;
" Magallanes y  La Antártica Chilena";86;330;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;173;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1657;1178;9
" Tarapacá";19;2008;1413;3
" Tarapacá";20;2048;1405;11
" Tarapacá";21;2186;1522;9
" Tarapacá";22;2627;1711;11
" Tarapacá";23;3465;1837;12
" Tarapacá";24;3606;2003;13
" Tarapacá";25;3808;2156;18
" Tarapacá";26;3914;2205;8
" Tarapacá";27;4044;2266;14
" Tarapacá";28;4240;2359;20
" Tarapacá";29;4323;2474;10
" Tarapacá";30;4670;2706;19
" Tarapacá";31;4620;2694;13
" Tarapacá";32;4635;2695;11
" Tarapacá";33;4591;2657;17
" Tarapacá";34;4364;2568;8
" Tarapacá";35;4202;2537;8
" Tarapacá";36;4257;2622;7
" Tarapacá";37;4202;2842;5
" Tarapacá";38;4408;3071;14
" Tarapacá";39;4506;3206;6
" Tarapacá";40;4296;3171;15
" Tarapacá";41;4063;3002;4
" Tarapacá";42;3871;2991;8
" Tarapacá";43;3879;3019;9
" Tarapacá";44;3923;3062;6
" Tarapacá";45;3711;2961;4
" Tarapacá";46;3716;3056;9
" Tarapacá";47;3806;3111;4
" Tarapacá";48;3795;3224;3
" Tarapacá";49;3710;3177;3
" Tarapacá";50;3406;2940;3
" Tarapacá";51;3361;2913;4
" Tarapacá";52;3178;2797;1
" Tarapacá";53;3246;2875;5
" Tarapacá";54;3267;2910;6
" Tarapacá";55;3168;2802;6
" Tarapacá";56;3214;2877;2
" Tarapacá";57;3184;2875;5
" Tarapacá";58;3213;2906;4
" Tarapacá";59;3090;2803;5
" Tarapacá";60;3027;2812;1
" Tarapacá";61;2731;2523;
" Tarapacá";62;2652;2472;
" Tarapacá";63;2603;2439;
" Tarapacá";64;2544;2406;1
" Tarapacá";65;2668;2539;
" Tarapacá";66;2281;2182;
" Tarapacá";67;2291;2168;
" Tarapacá";68;1970;1884;
" Tarapacá";69;1801;1726;1
" Tarapacá";70;1756;1678;
" Tarapacá";71;1551;1494;
" Tarapacá";72;1470;1410;
" Tarapacá";73;1355;1307;
" Tarapacá";74;1249;1214;
" Tarapacá";75;1089;1050;
" Tarapacá";76;1008;985;
" Tarapacá";77;958;925;
" Tarapacá";78;832;808;
" Tarapacá";79;723;690;
" Tarapacá";80;709;688;
" Tarapacá";81;598;584;
" Tarapacá";82;550;533;
" Tarapacá";83;478;463;
" Tarapacá";84;436;422;
" Tarapacá";85;387;379;
" Tarapacá";86;357;346;
" Tarapacá";87;271;262;
" Tarapacá";88;246;232;
" Tarapacá";89;213;206;
" Tarapacá";90;218;211;
" Tarapacá";91;169;159;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4336;3408;78
" Valparaíso";19;5284;4320;105
" Valparaíso";20;6247;5130;139
" Valparaíso";21;6913;5662;180
" Valparaíso";22;8245;6513;493
" Valparaíso";23;15511;7167;3130
" Valparaíso";24;17369;7995;2075
" Valparaíso";25;18076;8425;1911
" Valparaíso";26;20452;9235;1081
" Valparaíso";27;20815;9408;955
" Valparaíso";28;21367;9882;838
" Valparaíso";29;21865;10413;838
" Valparaíso";30;23339;10909;791
" Valparaíso";31;23433;11129;746
" Valparaíso";32;23197;11146;724
" Valparaíso";33;22056;10467;594
" Valparaíso";34;21716;10548;627
" Valparaíso";35;20908;10384;533
" Valparaíso";36;20567;10472;464
" Valparaíso";37;20841;13846;445
" Valparaíso";38;21967;15394;442
" Valparaíso";39;22235;16133;473
" Valparaíso";40;21035;15920;392
" Valparaíso";41;20673;16079;391
" Valparaíso";42;20300;16077;358
" Valparaíso";43;19554;15402;338
" Valparaíso";44;20188;15919;320
" Valparaíso";45;20803;16970;286
" Valparaíso";46;21346;17963;263
" Valparaíso";47;21313;18519;239
" Valparaíso";48;21265;19008;204
" Valparaíso";49;20975;18798;225
" Valparaíso";50;20886;18935;187
" Valparaíso";51;20268;18418;177
" Valparaíso";52;21248;19398;179
" Valparaíso";53;22001;20191;171
" Valparaíso";54;22654;20903;158
" Valparaíso";55;22779;20956;161
" Valparaíso";56;23052;21430;157
" Valparaíso";57;23057;21525;134
" Valparaíso";58;23540;22024;124
" Valparaíso";59;22607;21242;142
" Valparaíso";60;22371;21105;65
" Valparaíso";61;21360;20182;7
" Valparaíso";62;21005;19928;2
" Valparaíso";63;20966;20000;4
" Valparaíso";64;19816;18879;3
" Valparaíso";65;19272;18500;2
" Valparaíso";66;17781;17129;3
" Valparaíso";67;17677;17083;2
" Valparaíso";68;16471;15882;
" Valparaíso";69;15542;15035;1
" Valparaíso";70;14560;14104;2
" Valparaíso";71;14454;14007;1
" Valparaíso";72;13743;13374;
" Valparaíso";73;13104;12764;
" Valparaíso";74;12365;12025;1
" Valparaíso";75;11937;11630;
" Valparaíso";76;11426;11134;
" Valparaíso";77;10357;10081;1
" Valparaíso";78;9453;9193;
" Valparaíso";79;8843;8607;
" Valparaíso";80;8335;8120;1
" Valparaíso";81;7306;7133;
" Valparaíso";82;6389;6241;1
" Valparaíso";83;5867;5718;
" Valparaíso";84;5428;5283;
" Valparaíso";85;4711;4578;
" Valparaíso";86;4302;4178;
" Valparaíso";87;3790;3680;
" Valparaíso";88;3483;3395;
" Valparaíso";89;3061;2980;
" Valparaíso";90;2707;2618;
" Valparaíso";91;2132;2060;
" Valparaíso";92;1731;1660;
" Valparaíso";93;1331;1295;
" Valparaíso";94;918;894;
" Valparaíso";95;668;642;
" Valparaíso";96;535;512;
" Valparaíso";97;366;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2320;1112;1
" Ñuble";19;2501;1392;11
" Ñuble";20;2443;1417;7
" Ñuble";21;2608;1597;21
" Ñuble";22;3128;1786;82
" Ñuble";23;4692;1976;163
" Ñuble";24;4952;2209;108
" Ñuble";25;4792;2275;111
" Ñuble";26;5197;2398;74
" Ñuble";27;5265;2488;62
" Ñuble";28;5528;2672;64
" Ñuble";29;5648;2682;48
" Ñuble";30;5705;2766;72
" Ñuble";31;5826;2840;72
" Ñuble";32;5721;2799;48
" Ñuble";33;5642;2793;45
" Ñuble";34;5644;2809;56
" Ñuble";35;5512;2900;52
" Ñuble";36;5345;2918;61
" Ñuble";37;5244;3308;45
" Ñuble";38;5696;3706;32
" Ñuble";39;5805;3912;53
" Ñuble";40;5743;4054;39
" Ñuble";41;5471;3964;36
" Ñuble";42;5300;3900;31
" Ñuble";43;5363;4059;33
" Ñuble";44;5232;4033;33
" Ñuble";45;5808;4712;31
" Ñuble";46;6097;5091;47
" Ñuble";47;6383;5379;25
" Ñuble";48;6731;5901;27
" Ñuble";49;6666;5907;25
" Ñuble";50;6607;5899;25
" Ñuble";51;6348;5700;22
" Ñuble";52;6722;6085;31
" Ñuble";53;6811;6211;27
" Ñuble";54;6871;6294;23
" Ñuble";55;6829;6274;17
" Ñuble";56;6752;6223;21
" Ñuble";57;6649;6180;19
" Ñuble";58;6554;6103;13
" Ñuble";59;6514;6093;10
" Ñuble";60;6589;6253;7
" Ñuble";61;6057;5736;1
" Ñuble";62;5922;5673;1
" Ñuble";63;5779;5541;
" Ñuble";64;5597;5359;3
" Ñuble";65;5254;5066;1
" Ñuble";66;5083;4930;2
" Ñuble";67;5025;4879;
" Ñuble";68;4645;4519;2
" Ñuble";69;4254;4139;
" Ñuble";70;4107;4001;
" Ñuble";71;3953;3845;
" Ñuble";72;3856;3763;
" Ñuble";73;3669;3567;1
" Ñuble";74;3385;3315;
" Ñuble";75;3260;3166;
" Ñuble";76;2936;2857;
" Ñuble";77;2767;2689;
" Ñuble";78;2602;2533;
" Ñuble";79;2409;2335;
" Ñuble";80;2280;2225;
" Ñuble";81;2011;1958;
" Ñuble";82;1684;1637;
" Ñuble";83;1538;1490;
" Ñuble";84;1404;1376;
" Ñuble";85;1226;1194;
" Ñuble";86;1093;1066;
" Ñuble";87;872;841;
" Ñuble";88;870;835;
" Ñuble";89;748;730;
" Ñuble";90;657;639;
" Ñuble";91;521;508;
" Ñuble";92;351;337;
" Ñuble";93;325;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4106;3136;50
Bíobío;19;4438;3542;68
Bíobío;20;5007;3987;91
Bíobío;21;5573;4522;115
Bíobío;22;7327;5376;325
Bíobío;23;15594;6542;832
Bíobío;24;16324;7267;651
Bíobío;25;16552;7605;577
Bíobío;26;17815;8088;331
Bíobío;27;17892;8526;293
Bíobío;28;18738;9101;321
Bíobío;29;19363;9607;312
Bíobío;30;19739;9861;323
Bíobío;31;19956;10044;260
Bíobío;32;19205;9630;270
Bíobío;33;18249;9206;281
Bíobío;34;18024;9204;248
Bíobío;35;17315;9060;226
Bíobío;36;16774;9003;211
Bíobío;37;16949;11019;180
Bíobío;38;17828;12141;186
Bíobío;39;18288;12719;230
Bíobío;40;17644;12918;202
Bíobío;41;17263;12793;204
Bíobío;42;16632;12556;153
Bíobío;43;16389;12519;136
Bíobío;44;16376;12915;146
Bíobío;45;17598;14519;143
Bíobío;46;18283;15394;148
Bíobío;47;18823;16190;136
Bíobío;48;19351;16982;146
Bíobío;49;19199;17025;135
Bíobío;50;18795;16868;137
Bíobío;51;18589;16745;135
Bíobío;52;19217;17441;127
Bíobío;53;19946;18230;119
Bíobío;54;19970;18294;100
Bíobío;55;20001;18411;95
Bíobío;56;19734;18291;104
Bíobío;57;19184;17839;75
Bíobío;58;19170;17875;96
Bíobío;59;18941;17752;73
Bíobío;60;18505;17483;41
Bíobío;61;17371;16466;3
Bíobío;62;16666;15828;2
Bíobío;63;16309;15575;2
Bíobío;64;15540;14880;5
Bíobío;65;15117;14541;2
Bíobío;66;14166;13695;
Bíobío;67;14339;13888;
Bíobío;68;13124;12685;1
Bíobío;69;11988;11657;
Bíobío;70;11241;10936;
Bíobío;71;10718;10394;
Bíobío;72;10250;9981;
Bíobío;73;9679;9416;1
Bíobío;74;9222;8952;
Bíobío;75;8840;8578;1
Bíobío;76;7933;7710;
Bíobío;77;7389;7217;
Bíobío;78;6945;6751;2
Bíobío;79;6442;6265;
Bíobío;80;6077;5934;
Bíobío;81;5205;5060;
Bíobío;82;4465;4331;
Bíobío;83;4077;3983;
Bíobío;84;3697;3600;
Bíobío;85;3283;3188;
Bíobío;86;2885;2814;
Bíobío;87;2541;2477;
Bíobío;88;2299;2234;
Bíobío;89;1895;1831;
Bíobío;90;1755;1693;
Bíobío;91;1466;1416;
Bíobío;92;1191;1156;
Bíobío;93;867;831;
Bíobío;94;656;621;
Bíobío;95;502;488;
Bíobío;96;378;366;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;3;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;2;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;2;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;3;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2145;1577;6
Libertador B. O'Higgins;19;2360;1807;8
Libertador B. O'Higgins;20;2699;2066;16
Libertador B. O'Higgins;21;2968;2334;14
Libertador B. O'Higgins;22;4096;2760;182
Libertador B. O'Higgins;23;8341;3162;1142
Libertador B. O'Higgins;24;9175;3417;692
Libertador B. O'Higgins;25;9586;3655;573
Libertador B. O'Higgins;26;10715;4049;344
Libertador B. O'Higgins;27;10910;4231;253
Libertador B. O'Higgins;28;11213;4391;241
Libertador B. O'Higgins;29;11593;4579;252
Libertador B. O'Higgins;30;12360;5031;236
Libertador B. O'Higgins;31;12740;5210;179
Libertador B. O'Higgins;32;12539;5144;173
Libertador B. O'Higgins;33;12307;5066;189
Libertador B. O'Higgins;34;11875;4981;160
Libertador B. O'Higgins;35;11580;5131;131
Libertador B. O'Higgins;36;11163;5084;121
Libertador B. O'Higgins;37;10935;6885;128
Libertador B. O'Higgins;38;11729;8030;108
Libertador B. O'Higgins;39;12112;8351;108
Libertador B. O'Higgins;40;11771;8733;109
Libertador B. O'Higgins;41;11433;8788;103
Libertador B. O'Higgins;42;11029;8673;98
Libertador B. O'Higgins;43;11104;8657;84
Libertador B. O'Higgins;44;11322;8960;80
Libertador B. O'Higgins;45;12143;9437;98
Libertador B. O'Higgins;46;11994;9713;87
Libertador B. O'Higgins;47;12054;10167;82
Libertador B. O'Higgins;48;12265;10694;73
Libertador B. O'Higgins;49;11952;10434;70
Libertador B. O'Higgins;50;11647;10406;62
Libertador B. O'Higgins;51;11131;9974;60
Libertador B. O'Higgins;52;12048;10891;47
Libertador B. O'Higgins;53;12289;11107;61
Libertador B. O'Higgins;54;12487;11420;52
Libertador B. O'Higgins;55;12432;11390;50
Libertador B. O'Higgins;56;12371;11400;32
Libertador B. O'Higgins;57;12388;11541;29
Libertador B. O'Higgins;58;12181;11292;38
Libertador B. O'Higgins;59;11622;10810;36
Libertador B. O'Higgins;60;11653;10988;17
Libertador B. O'Higgins;61;10919;10262;3
Libertador B. O'Higgins;62;10586;10022;2
Libertador B. O'Higgins;63;10459;9935;
Libertador B. O'Higgins;64;9986;9542;1
Libertador B. O'Higgins;65;9598;9207;1
Libertador B. O'Higgins;66;8993;8646;
Libertador B. O'Higgins;67;8970;8665;
Libertador B. O'Higgins;68;8208;7948;1
Libertador B. O'Higgins;69;7636;7427;
Libertador B. O'Higgins;70;7299;7066;
Libertador B. O'Higgins;71;6941;6748;
Libertador B. O'Higgins;72;6731;6547;
Libertador B. O'Higgins;73;6377;6198;
Libertador B. O'Higgins;74;5862;5685;
Libertador B. O'Higgins;75;5583;5450;
Libertador B. O'Higgins;76;5168;5057;
Libertador B. O'Higgins;77;4483;4362;
Libertador B. O'Higgins;78;4242;4138;
Libertador B. O'Higgins;79;3896;3808;
Libertador B. O'Higgins;80;3574;3495;
Libertador B. O'Higgins;81;3150;3067;
Libertador B. O'Higgins;82;2842;2777;
Libertador B. O'Higgins;83;2527;2461;
Libertador B. O'Higgins;84;2170;2104;
Libertador B. O'Higgins;85;1963;1916;
Libertador B. O'Higgins;86;1841;1787;
Libertador B. O'Higgins;87;1464;1428;
Libertador B. O'Higgins;88;1388;1336;1
Libertador B. O'Higgins;89;1148;1111;
Libertador B. O'Higgins;90;1055;1022;
Libertador B. O'Higgins;91;821;795;
Libertador B. O'Higgins;92;735;722;
Libertador B. O'Higgins;93;524;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;231;217;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2833;1635;37
Maule;19;3209;2062;44
Maule;20;3484;2170;41
Maule;21;3881;2471;47
Maule;22;5026;2981;104
Maule;23;8754;3399;1983
Maule;24;9262;3940;1935
Maule;25;10562;4254;918
Maule;26;12012;4727;485
Maule;27;12123;4908;379
Maule;28;12403;5098;346
Maule;29;12944;5532;354
Maule;30;13575;5715;290
Maule;31;14019;6011;280
Maule;32;13609;5878;274
Maule;33;13128;5630;257
Maule;34;12635;5448;285
Maule;35;12401;5600;214
Maule;36;11825;5657;211
Maule;37;11947;7370;189
Maule;38;12740;8352;157
Maule;39;13270;8830;204
Maule;40;12429;8735;198
Maule;41;12349;8806;177
Maule;42;11902;8542;181
Maule;43;12060;8707;146
Maule;44;12638;9442;165
Maule;45;13347;10087;170
Maule;46;13349;10588;196
Maule;47;13431;11190;162
Maule;48;13474;11502;147
Maule;49;13194;11452;116
Maule;50;12885;11261;132
Maule;51;12767;11193;142
Maule;52;13639;12112;116
Maule;53;14108;12561;117
Maule;54;14243;12843;134
Maule;55;14319;12984;115
Maule;56;13943;12667;99
Maule;57;13860;12689;96
Maule;58;13871;12701;96
Maule;59;13167;12147;91
Maule;60;13372;12461;65
Maule;61;12359;11509;1
Maule;62;11957;11251;3
Maule;63;11830;11173;2
Maule;64;11341;10714;2
Maule;65;11157;10634;
Maule;66;10029;9585;
Maule;67;10545;10155;2
Maule;68;9552;9169;
Maule;69;8867;8534;1
Maule;70;8454;8156;
Maule;71;7932;7669;
Maule;72;7695;7443;
Maule;73;6973;6754;1
Maule;74;6759;6530;
Maule;75;6243;6041;
Maule;76;6036;5844;
Maule;77;5247;5096;
Maule;78;4894;4742;
Maule;79;4434;4298;
Maule;80;4303;4165;
Maule;81;3783;3667;
Maule;82;3289;3183;
Maule;83;2797;2720;
Maule;84;2648;2575;
Maule;85;2291;2231;
Maule;86;2001;1934;
Maule;87;1699;1657;
Maule;88;1511;1471;
Maule;89;1301;1266;1
Maule;90;1200;1170;
Maule;91;951;912;
Maule;92;818;788;
Maule;93;615;593;
Maule;94;435;423;
Maule;95;311;301;
Maule;96;227;218;
Maule;97;175;169;
Maule;98;118;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15153;11600;318
Metropolitana  Santiago;19;18415;14585;346
Metropolitana  Santiago;20;21885;17776;429
Metropolitana  Santiago;21;24782;20352;639
Metropolitana  Santiago;22;29709;23596;1815
Metropolitana  Santiago;23;62393;26986;13918
Metropolitana  Santiago;24;73266;30003;8230
Metropolitana  Santiago;25;77972;33149;7428
Metropolitana  Santiago;26;90683;36149;4001
Metropolitana  Santiago;27;92765;37424;3695
Metropolitana  Santiago;28;95560;39347;3481
Metropolitana  Santiago;29;98658;41507;3508
Metropolitana  Santiago;30;103590;43883;3100
Metropolitana  Santiago;31;105760;45352;2808
Metropolitana  Santiago;32;103983;45112;2677
Metropolitana  Santiago;33;99387;43436;2511
Metropolitana  Santiago;34;95816;42520;2320
Metropolitana  Santiago;35;93149;41839;2146
Metropolitana  Santiago;36;90872;42029;1938
Metropolitana  Santiago;37;88847;58601;1857
Metropolitana  Santiago;38;91775;64642;1764
Metropolitana  Santiago;39;93872;67157;1836
Metropolitana  Santiago;40;88403;66646;1622
Metropolitana  Santiago;41;86111;66548;1491
Metropolitana  Santiago;42;82454;64207;1367
Metropolitana  Santiago;43;79785;60989;1226
Metropolitana  Santiago;44;80108;61235;1223
Metropolitana  Santiago;45;84366;67821;1046
Metropolitana  Santiago;46;86550;72678;1102
Metropolitana  Santiago;47;87328;75399;1045
Metropolitana  Santiago;48;87606;78194;883
Metropolitana  Santiago;49;87024;78341;871
Metropolitana  Santiago;50;83439;75812;763
Metropolitana  Santiago;51;79872;73034;685
Metropolitana  Santiago;52;81254;74544;651
Metropolitana  Santiago;53;82076;75604;629
Metropolitana  Santiago;54;82857;76749;623
Metropolitana  Santiago;55;84616;78762;537
Metropolitana  Santiago;56;85566;79859;542
Metropolitana  Santiago;57;84591;79369;458
Metropolitana  Santiago;58;85286;80133;480
Metropolitana  Santiago;59;80876;76286;415
Metropolitana  Santiago;60;79403;75268;208
Metropolitana  Santiago;61;73466;69764;32
Metropolitana  Santiago;62;71139;67725;20
Metropolitana  Santiago;63;69202;66231;10
Metropolitana  Santiago;64;65517;62859;17
Metropolitana  Santiago;65;61491;59202;8
Metropolitana  Santiago;66;54931;53113;3
Metropolitana  Santiago;67;54535;52817;4
Metropolitana  Santiago;68;49784;48218;7
Metropolitana  Santiago;69;46657;45293;1
Metropolitana  Santiago;70;44145;42876;5
Metropolitana  Santiago;71;43136;41988;2
Metropolitana  Santiago;72;41371;40376;2
Metropolitana  Santiago;73;39225;38194;2
Metropolitana  Santiago;74;37197;36345;
Metropolitana  Santiago;75;34541;33712;1
Metropolitana  Santiago;76;33104;32282;
Metropolitana  Santiago;77;30051;29313;
Metropolitana  Santiago;78;28188;27545;
Metropolitana  Santiago;79;25687;25100;1
Metropolitana  Santiago;80;24019;23445;
Metropolitana  Santiago;81;21077;20584;
Metropolitana  Santiago;82;18365;17950;1
Metropolitana  Santiago;83;16704;16310;
Metropolitana  Santiago;84;15016;14675;1
Metropolitana  Santiago;85;13571;13233;1
Metropolitana  Santiago;86;12250;11908;
Metropolitana  Santiago;87;10808;10537;1
Metropolitana  Santiago;88;10071;9816;
Metropolitana  Santiago;89;8944;8719;
Metropolitana  Santiago;90;8109;7890;
Metropolitana  Santiago;91;6575;6383;1
Metropolitana  Santiago;92;5486;5302;
Metropolitana  Santiago;93;4139;4005;
Metropolitana  Santiago;94;2991;2898;1
Metropolitana  Santiago;95;2221;2151;
Metropolitana  Santiago;96;1682;1618;
Metropolitana  Santiago;97;1117;1080;
Metropolitana  Santiago;98;876;838;
Metropolitana  Santiago;99;562;529;
Metropolitana  Santiago;100;378;368;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
