REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";100;8;3
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;3;
" Tarapacá";17;12;1
" Tarapacá";18;154;35
" Tarapacá";19;279;64
" Tarapacá";20;285;90
" Tarapacá";21;316;76
" Tarapacá";22;420;89
" Tarapacá";23;524;125
" Tarapacá";24;645;167
" Tarapacá";25;806;214
" Tarapacá";26;814;218
" Tarapacá";27;913;237
" Tarapacá";28;945;248
" Tarapacá";29;975;221
" Tarapacá";30;1112;260
" Tarapacá";31;1145;267
" Tarapacá";32;1062;214
" Tarapacá";33;1110;231
" Tarapacá";34;1028;191
" Tarapacá";35;964;177
" Tarapacá";36;994;154
" Tarapacá";37;992;170
" Tarapacá";38;972;133
" Tarapacá";39;1003;162
" Tarapacá";40;938;162
" Tarapacá";41;850;147
" Tarapacá";42;785;130
" Tarapacá";43;757;121
" Tarapacá";44;797;117
" Tarapacá";45;730;108
" Tarapacá";46;695;77
" Tarapacá";47;784;110
" Tarapacá";48;725;101
" Tarapacá";49;745;111
" Tarapacá";50;643;80
" Tarapacá";51;618;87
" Tarapacá";52;573;77
" Tarapacá";53;599;81
" Tarapacá";54;630;80
" Tarapacá";55;635;68
" Tarapacá";56;615;84
" Tarapacá";57;613;71
" Tarapacá";58;961;64
" Tarapacá";59;1069;109
" Tarapacá";60;1927;65
" Tarapacá";61;1971;63
" Tarapacá";62;1957;55
" Tarapacá";63;2006;63
" Tarapacá";64;2015;58
" Tarapacá";65;2270;49
" Tarapacá";66;1986;49
" Tarapacá";67;1978;46
" Tarapacá";68;1733;46
" Tarapacá";69;1607;52
" Tarapacá";70;1570;129
" Tarapacá";71;1382;140
" Tarapacá";72;1332;122
" Tarapacá";73;1237;115
" Tarapacá";74;1158;134
" Tarapacá";75;977;115
" Tarapacá";76;926;99
" Tarapacá";77;883;113
" Tarapacá";78;761;117
" Tarapacá";79;669;115
" Tarapacá";80;660;156
" Tarapacá";81;544;300
" Tarapacá";82;506;273
" Tarapacá";83;450;259
" Tarapacá";84;402;245
" Tarapacá";85;367;226
" Tarapacá";86;338;221
" Tarapacá";87;243;137
" Tarapacá";88;215;135
" Tarapacá";89;192;126
" Tarapacá";90;197;126
" Tarapacá";91;149;87
" Tarapacá";92;136;74
" Tarapacá";93;88;50
" Tarapacá";94;84;50
" Tarapacá";95;57;30
" Tarapacá";96;48;27
" Tarapacá";97;25;13
" Tarapacá";98;17;11
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;18;1
" Valparaíso";17;58;2
" Valparaíso";18;368;38
" Valparaíso";19;664;66
" Valparaíso";20;935;146
" Valparaíso";21;1202;245
" Valparaíso";22;1707;430
" Valparaíso";23;2185;633
" Valparaíso";24;2904;932
" Valparaíso";25;3308;1049
" Valparaíso";26;3902;1223
" Valparaíso";27;4136;1317
" Valparaíso";28;4582;1356
" Valparaíso";29;4788;1445
" Valparaíso";30;4937;1413
" Valparaíso";31;5029;1382
" Valparaíso";32;4854;1243
" Valparaíso";33;4506;1052
" Valparaíso";34;4501;1075
" Valparaíso";35;4203;983
" Valparaíso";36;4038;828
" Valparaíso";37;4057;836
" Valparaíso";38;4140;811
" Valparaíso";39;4082;807
" Valparaíso";40;3944;712
" Valparaíso";41;3621;703
" Valparaíso";42;3613;653
" Valparaíso";43;3481;624
" Valparaíso";44;3516;672
" Valparaíso";45;3595;608
" Valparaíso";46;3435;565
" Valparaíso";47;3476;605
" Valparaíso";48;3401;590
" Valparaíso";49;3193;582
" Valparaíso";50;3080;553
" Valparaíso";51;2951;539
" Valparaíso";52;3043;534
" Valparaíso";53;3101;527
" Valparaíso";54;3261;536
" Valparaíso";55;3204;533
" Valparaíso";56;3293;515
" Valparaíso";57;3320;485
" Valparaíso";58;7070;502
" Valparaíso";59;7689;514
" Valparaíso";60;14691;502
" Valparaíso";61;15305;463
" Valparaíso";62;15613;423
" Valparaíso";63;16107;437
" Valparaíso";64;15638;378
" Valparaíso";65;16493;382
" Valparaíso";66;15435;325
" Valparaíso";67;15577;308
" Valparaíso";68;14521;313
" Valparaíso";69;13853;337
" Valparaíso";70;13050;732
" Valparaíso";71;13066;1041
" Valparaíso";72;12478;1089
" Valparaíso";73;11955;1070
" Valparaíso";74;11286;1072
" Valparaíso";75;10976;1078
" Valparaíso";76;10474;1234
" Valparaíso";77;9520;1174
" Valparaíso";78;8640;1271
" Valparaíso";79;8137;1399
" Valparaíso";80;7676;1722
" Valparaíso";81;6700;3639
" Valparaíso";82;5852;3161
" Valparaíso";83;5364;2969
" Valparaíso";84;4966;2843
" Valparaíso";85;4336;2746
" Valparaíso";86;3915;2463
" Valparaíso";87;3445;2123
" Valparaíso";88;3183;1907
" Valparaíso";89;2765;1689
" Valparaíso";90;2451;1466
" Valparaíso";91;1914;1096
" Valparaíso";92;1559;852
" Valparaíso";93;1211;680
" Valparaíso";94;814;437
" Valparaíso";95;597;308
" Valparaíso";96;478;230
" Valparaíso";97;329;163
" Valparaíso";98;220;101
" Valparaíso";99;139;54
" Valparaíso";100;92;31
" Valparaíso";101;61;24
" Valparaíso";102;42;19
" Valparaíso";103;16;6
" Valparaíso";104;15;8
" Valparaíso";105;10;2
" Valparaíso";106;2;1
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;7;
" Ñuble";18;137;19
" Ñuble";19;299;35
" Ñuble";20;280;63
" Ñuble";21;363;104
" Ñuble";22;494;208
" Ñuble";23;706;299
" Ñuble";24;941;405
" Ñuble";25;1065;453
" Ñuble";26;1193;507
" Ñuble";27;1338;559
" Ñuble";28;1450;548
" Ñuble";29;1444;534
" Ñuble";30;1508;509
" Ñuble";31;1499;498
" Ñuble";32;1471;478
" Ñuble";33;1427;407
" Ñuble";34;1425;423
" Ñuble";35;1349;393
" Ñuble";36;1299;335
" Ñuble";37;1224;333
" Ñuble";38;1326;359
" Ñuble";39;1298;334
" Ñuble";40;1204;334
" Ñuble";41;1082;259
" Ñuble";42;1013;267
" Ñuble";43;1030;244
" Ñuble";44;959;215
" Ñuble";45;1016;231
" Ñuble";46;1052;234
" Ñuble";47;1081;251
" Ñuble";48;1057;203
" Ñuble";49;1061;216
" Ñuble";50;991;206
" Ñuble";51;940;194
" Ñuble";52;1032;206
" Ñuble";53;991;180
" Ñuble";54;1044;183
" Ñuble";55;1138;205
" Ñuble";56;1099;210
" Ñuble";57;1135;165
" Ñuble";58;1765;171
" Ñuble";59;1918;170
" Ñuble";60;4671;149
" Ñuble";61;4577;145
" Ñuble";62;4608;164
" Ñuble";63;4682;147
" Ñuble";64;4554;129
" Ñuble";65;4482;128
" Ñuble";66;4456;100
" Ñuble";67;4453;83
" Ñuble";68;4180;113
" Ñuble";69;3761;128
" Ñuble";70;3699;970
" Ñuble";71;3577;1012
" Ñuble";72;3530;984
" Ñuble";73;3381;1036
" Ñuble";74;3110;945
" Ñuble";75;2995;907
" Ñuble";76;2686;899
" Ñuble";77;2548;856
" Ñuble";78;2392;790
" Ñuble";79;2213;810
" Ñuble";80;2097;865
" Ñuble";81;1839;1046
" Ñuble";82;1546;921
" Ñuble";83;1427;802
" Ñuble";84;1299;757
" Ñuble";85;1146;739
" Ñuble";86;1015;631
" Ñuble";87;800;498
" Ñuble";88;792;499
" Ñuble";89;692;428
" Ñuble";90;595;391
" Ñuble";91;489;294
" Ñuble";92;322;219
" Ñuble";93;304;203
" Ñuble";94;225;145
" Ñuble";95;163;98
" Ñuble";96;153;97
" Ñuble";97;105;65
" Ñuble";98;64;38
" Ñuble";99;54;27
" Ñuble";100;23;12
" Ñuble";101;15;7
" Ñuble";102;10;4
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;22;
Bíobío;17;22;
Bíobío;18;374;85
Bíobío;19;680;174
Bíobío;20;734;159
Bíobío;21;988;274
Bíobío;22;1524;532
Bíobío;23;2278;923
Bíobío;24;3155;1309
Bíobío;25;3544;1491
Bíobío;26;4136;1702
Bíobío;27;4418;1861
Bíobío;28;4871;1898
Bíobío;29;5009;1827
Bíobío;30;5216;1834
Bíobío;31;5248;1782
Bíobío;32;5064;1661
Bíobío;33;4723;1443
Bíobío;34;4635;1450
Bíobío;35;4321;1323
Bíobío;36;4147;1217
Bíobío;37;4043;1095
Bíobío;38;4213;1108
Bíobío;39;4075;1058
Bíobío;40;3821;1009
Bíobío;41;3551;868
Bíobío;42;3434;884
Bíobío;43;3160;785
Bíobío;44;3227;773
Bíobío;45;3274;805
Bíobío;46;3293;761
Bíobío;47;3370;785
Bíobío;48;3285;800
Bíobío;49;3177;758
Bíobío;50;3115;731
Bíobío;51;2892;632
Bíobío;52;3078;690
Bíobío;53;2992;740
Bíobío;54;3124;702
Bíobío;55;3088;676
Bíobío;56;3061;646
Bíobío;57;3253;657
Bíobío;58;5612;643
Bíobío;59;6520;605
Bíobío;60;12489;694
Bíobío;61;12770;651
Bíobío;62;12691;630
Bíobío;63;12928;592
Bíobío;64;12609;600
Bíobío;65;13100;592
Bíobío;66;12547;593
Bíobío;67;12869;549
Bíobío;68;11769;509
Bíobío;69;10906;624
Bíobío;70;10242;1038
Bíobío;71;9851;1381
Bíobío;72;9463;1412
Bíobío;73;8911;1324
Bíobío;74;8559;1294
Bíobío;75;8179;1376
Bíobío;76;7355;1303
Bíobío;77;6863;1328
Bíobío;78;6437;1361
Bíobío;79;5961;1407
Bíobío;80;5628;1653
Bíobío;81;4851;2635
Bíobío;82;4143;2334
Bíobío;83;3790;2116
Bíobío;84;3467;1975
Bíobío;85;3049;1920
Bíobío;86;2702;1658
Bíobío;87;2384;1553
Bíobío;88;2145;1379
Bíobío;89;1751;1092
Bíobío;90;1629;1070
Bíobío;91;1348;868
Bíobío;92;1094;689
Bíobío;93;807;512
Bíobío;94;612;374
Bíobío;95;469;284
Bíobío;96;335;192
Bíobío;97;250;160
Bíobío;98;166;89
Bíobío;99;117;62
Bíobío;100;63;30
Bíobío;101;47;23
Bíobío;102;23;5
Bíobío;103;12;7
Bíobío;104;11;7
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;54;2;
Ignorada;57;1;1
Ignorada;58;1;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;6;
Libertador B. O'Higgins;17;14;
Libertador B. O'Higgins;18;153;27
Libertador B. O'Higgins;19;315;61
Libertador B. O'Higgins;20;397;78
Libertador B. O'Higgins;21;522;171
Libertador B. O'Higgins;22;786;286
Libertador B. O'Higgins;23;1028;375
Libertador B. O'Higgins;24;1305;476
Libertador B. O'Higgins;25;1585;651
Libertador B. O'Higgins;26;1872;733
Libertador B. O'Higgins;27;2033;773
Libertador B. O'Higgins;28;2175;857
Libertador B. O'Higgins;29;2285;854
Libertador B. O'Higgins;30;2414;858
Libertador B. O'Higgins;31;2389;754
Libertador B. O'Higgins;32;2431;727
Libertador B. O'Higgins;33;2296;673
Libertador B. O'Higgins;34;2230;620
Libertador B. O'Higgins;35;2029;513
Libertador B. O'Higgins;36;2024;562
Libertador B. O'Higgins;37;1915;470
Libertador B. O'Higgins;38;2052;510
Libertador B. O'Higgins;39;2032;475
Libertador B. O'Higgins;40;1948;454
Libertador B. O'Higgins;41;1845;416
Libertador B. O'Higgins;42;1717;439
Libertador B. O'Higgins;43;1633;365
Libertador B. O'Higgins;44;1686;379
Libertador B. O'Higgins;45;1728;383
Libertador B. O'Higgins;46;1674;352
Libertador B. O'Higgins;47;1637;326
Libertador B. O'Higgins;48;1728;354
Libertador B. O'Higgins;49;1650;345
Libertador B. O'Higgins;50;1570;338
Libertador B. O'Higgins;51;1525;319
Libertador B. O'Higgins;52;1671;362
Libertador B. O'Higgins;53;1680;340
Libertador B. O'Higgins;54;1724;308
Libertador B. O'Higgins;55;1643;330
Libertador B. O'Higgins;56;1743;301
Libertador B. O'Higgins;57;1877;316
Libertador B. O'Higgins;58;3297;300
Libertador B. O'Higgins;59;3487;291
Libertador B. O'Higgins;60;7706;259
Libertador B. O'Higgins;61;7834;247
Libertador B. O'Higgins;62;7908;245
Libertador B. O'Higgins;63;8130;241
Libertador B. O'Higgins;64;7969;225
Libertador B. O'Higgins;65;8200;196
Libertador B. O'Higgins;66;7882;148
Libertador B. O'Higgins;67;7920;158
Libertador B. O'Higgins;68;7306;188
Libertador B. O'Higgins;69;6895;210
Libertador B. O'Higgins;70;6568;1243
Libertador B. O'Higgins;71;6368;1445
Libertador B. O'Higgins;72;6171;1446
Libertador B. O'Higgins;73;5843;1418
Libertador B. O'Higgins;74;5347;1334
Libertador B. O'Higgins;75;5164;1332
Libertador B. O'Higgins;76;4818;1302
Libertador B. O'Higgins;77;4149;1158
Libertador B. O'Higgins;78;3918;1210
Libertador B. O'Higgins;79;3601;1102
Libertador B. O'Higgins;80;3303;1199
Libertador B. O'Higgins;81;2920;1459
Libertador B. O'Higgins;82;2642;1265
Libertador B. O'Higgins;83;2325;1190
Libertador B. O'Higgins;84;1992;1004
Libertador B. O'Higgins;85;1819;1003
Libertador B. O'Higgins;86;1703;954
Libertador B. O'Higgins;87;1345;756
Libertador B. O'Higgins;88;1289;711
Libertador B. O'Higgins;89;1058;597
Libertador B. O'Higgins;90;978;508
Libertador B. O'Higgins;91;757;390
Libertador B. O'Higgins;92;693;390
Libertador B. O'Higgins;93;475;242
Libertador B. O'Higgins;94;353;186
Libertador B. O'Higgins;95;205;96
Libertador B. O'Higgins;96;177;75
Libertador B. O'Higgins;97;136;73
Libertador B. O'Higgins;98;86;40
Libertador B. O'Higgins;99;56;24
Libertador B. O'Higgins;100;39;18
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;5
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;14;
Maule;17;20;2
Maule;18;178;33
Maule;19;432;58
Maule;20;424;87
Maule;21;618;170
Maule;22;821;274
Maule;23;1158;371
Maule;24;1653;579
Maule;25;2076;718
Maule;26;2333;787
Maule;27;2558;841
Maule;28;2765;849
Maule;29;2994;881
Maule;30;2938;824
Maule;31;3142;868
Maule;32;3035;801
Maule;33;2783;718
Maule;34;2630;625
Maule;35;2492;604
Maule;36;2339;574
Maule;37;2374;542
Maule;38;2371;533
Maule;39;2422;502
Maule;40;2176;428
Maule;41;2046;446
Maule;42;1903;402
Maule;43;1892;396
Maule;44;1982;407
Maule;45;1950;406
Maule;46;1855;373
Maule;47;1826;316
Maule;48;1765;325
Maule;49;1699;315
Maule;50;1590;291
Maule;51;1556;307
Maule;52;1689;297
Maule;53;1698;288
Maule;54;1712;262
Maule;55;1687;287
Maule;56;1606;283
Maule;57;1804;265
Maule;58;3181;267
Maule;59;3428;250
Maule;60;8347;260
Maule;61;8514;236
Maule;62;8672;216
Maule;63;8915;232
Maule;64;8665;229
Maule;65;9369;924
Maule;66;8604;803
Maule;67;9232;958
Maule;68;8385;924
Maule;69;7795;909
Maule;70;7522;1717
Maule;71;7120;1737
Maule;72;6953;1830
Maule;73;6292;1683
Maule;74;6128;1724
Maule;75;5680;1628
Maule;76;5511;1638
Maule;77;4796;1430
Maule;78;4464;1574
Maule;79;4058;1444
Maule;80;3891;1516
Maule;81;3483;1759
Maule;82;3006;1510
Maule;83;2578;1310
Maule;84;2453;1270
Maule;85;2100;1159
Maule;86;1829;991
Maule;87;1578;901
Maule;88;1387;803
Maule;89;1213;676
Maule;90;1125;603
Maule;91;880;502
Maule;92;743;410
Maule;93;567;302
Maule;94;400;225
Maule;95;289;155
Maule;96;198;88
Maule;97;160;70
Maule;98;111;51
Maule;99;91;45
Maule;100;71;25
Maule;101;33;14
Maule;102;12;6
Maule;103;14;6
Maule;104;6;4
Maule;105;2;2
Maule;106;2;2
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;78;1
Metropolitana  Santiago;17;169;13
Metropolitana  Santiago;18;1596;238
Metropolitana  Santiago;19;2503;372
Metropolitana  Santiago;20;3726;682
Metropolitana  Santiago;21;5340;1187
Metropolitana  Santiago;22;7302;2059
Metropolitana  Santiago;23;9707;3040
Metropolitana  Santiago;24;11875;3905
Metropolitana  Santiago;25;14192;4825
Metropolitana  Santiago;26;16074;5516
Metropolitana  Santiago;27;17052;5563
Metropolitana  Santiago;28;18058;5701
Metropolitana  Santiago;29;18648;5690
Metropolitana  Santiago;30;19459;5805
Metropolitana  Santiago;31;20034;5862
Metropolitana  Santiago;32;19413;5256
Metropolitana  Santiago;33;18358;4745
Metropolitana  Santiago;34;18020;4574
Metropolitana  Santiago;35;17043;4082
Metropolitana  Santiago;36;16495;3813
Metropolitana  Santiago;37;15753;3518
Metropolitana  Santiago;38;16220;3577
Metropolitana  Santiago;39;16205;3296
Metropolitana  Santiago;40;15207;3102
Metropolitana  Santiago;41;14435;2898
Metropolitana  Santiago;42;13459;2682
Metropolitana  Santiago;43;12919;2570
Metropolitana  Santiago;44;12898;2377
Metropolitana  Santiago;45;13029;2329
Metropolitana  Santiago;46;13414;2370
Metropolitana  Santiago;47;13077;2279
Metropolitana  Santiago;48;13060;2362
Metropolitana  Santiago;49;12614;2232
Metropolitana  Santiago;50;11853;2117
Metropolitana  Santiago;51;11499;2028
Metropolitana  Santiago;52;11614;1993
Metropolitana  Santiago;53;11704;2025
Metropolitana  Santiago;54;11875;2092
Metropolitana  Santiago;55;12337;2099
Metropolitana  Santiago;56;12926;2192
Metropolitana  Santiago;57;13027;2032
Metropolitana  Santiago;58;25372;1957
Metropolitana  Santiago;59;27487;1898
Metropolitana  Santiago;60;55655;1876
Metropolitana  Santiago;61;55558;1716
Metropolitana  Santiago;62;55846;1614
Metropolitana  Santiago;63;55792;1614
Metropolitana  Santiago;64;53842;1408
Metropolitana  Santiago;65;53418;1322
Metropolitana  Santiago;66;48593;1145
Metropolitana  Santiago;67;48839;1053
Metropolitana  Santiago;68;44861;966
Metropolitana  Santiago;69;42314;1099
Metropolitana  Santiago;70;40269;2118
Metropolitana  Santiago;71;39679;3004
Metropolitana  Santiago;72;38319;3159
Metropolitana  Santiago;73;36301;3263
Metropolitana  Santiago;74;34514;3215
Metropolitana  Santiago;75;32208;3430
Metropolitana  Santiago;76;30718;3514
Metropolitana  Santiago;77;27994;3303
Metropolitana  Santiago;78;26348;3782
Metropolitana  Santiago;79;23895;3837
Metropolitana  Santiago;80;22487;4646
Metropolitana  Santiago;81;19844;11970
Metropolitana  Santiago;82;17211;10581
Metropolitana  Santiago;83;15657;9792
Metropolitana  Santiago;84;14063;8840
Metropolitana  Santiago;85;12683;8647
Metropolitana  Santiago;86;11450;7752
Metropolitana  Santiago;87;10128;6863
Metropolitana  Santiago;88;9411;6271
Metropolitana  Santiago;89;8378;5576
Metropolitana  Santiago;90;7584;4877
Metropolitana  Santiago;91;6195;3963
Metropolitana  Santiago;92;5130;3180
Metropolitana  Santiago;93;3866;2304
Metropolitana  Santiago;94;2786;1610
Metropolitana  Santiago;95;2078;1162
Metropolitana  Santiago;96;1586;861
Metropolitana  Santiago;97;1042;510
Metropolitana  Santiago;98;822;387
Metropolitana  Santiago;99;524;238
Metropolitana  Santiago;100;352;170
Metropolitana  Santiago;101;209;93
Metropolitana  Santiago;102;120;50
Metropolitana  Santiago;103;74;28
Metropolitana  Santiago;104;45;15
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;11;5
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
