REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";35;2381;2063;158
" Magallanes y  La Antártica Chilena";36;2467;2116;153
" Magallanes y  La Antártica Chilena";37;2373;2063;126
" Magallanes y  La Antártica Chilena";38;2476;2166;135
" Magallanes y  La Antártica Chilena";39;2486;2211;135
" Magallanes y  La Antártica Chilena";40;2314;2055;99
" Magallanes y  La Antártica Chilena";41;2320;2102;111
" Magallanes y  La Antártica Chilena";42;2321;2110;90
" Magallanes y  La Antártica Chilena";43;2294;2099;101
" Magallanes y  La Antártica Chilena";44;2189;2001;93
" Magallanes y  La Antártica Chilena";45;2343;2165;87
" Magallanes y  La Antártica Chilena";46;2231;2081;108
" Magallanes y  La Antártica Chilena";47;2235;2065;100
" Magallanes y  La Antártica Chilena";48;2103;1975;77
" Magallanes y  La Antártica Chilena";49;1971;1827;75
" Magallanes y  La Antártica Chilena";50;2067;1944;68
" Magallanes y  La Antártica Chilena";51;1859;1752;66
" Magallanes y  La Antártica Chilena";52;1941;1826;78
" Magallanes y  La Antártica Chilena";53;2110;1967;71
" Magallanes y  La Antártica Chilena";54;2039;1918;68
" Magallanes y  La Antártica Chilena";55;2013;1913;43
" Magallanes y  La Antártica Chilena";56;2109;2004;64
" Magallanes y  La Antártica Chilena";57;2123;2012;55
" Magallanes y  La Antártica Chilena";58;2091;2003;57
" Magallanes y  La Antártica Chilena";59;2055;1961;46
" Magallanes y  La Antártica Chilena";60;2023;1929;34
" Magallanes y  La Antártica Chilena";61;1968;1870;
" Magallanes y  La Antártica Chilena";62;1939;1840;
" Magallanes y  La Antártica Chilena";63;1969;1889;2
" Magallanes y  La Antártica Chilena";64;1763;1693;
" Magallanes y  La Antártica Chilena";65;1742;1678;
" Magallanes y  La Antártica Chilena";66;1526;1479;
" Magallanes y  La Antártica Chilena";67;1447;1406;
" Magallanes y  La Antártica Chilena";68;1311;1282;
" Magallanes y  La Antártica Chilena";69;1213;1189;1
" Magallanes y  La Antártica Chilena";70;1149;1113;
" Magallanes y  La Antártica Chilena";71;1064;1044;1
" Magallanes y  La Antártica Chilena";72;1011;984;
" Magallanes y  La Antártica Chilena";73;991;970;
" Magallanes y  La Antártica Chilena";74;919;896;
" Magallanes y  La Antártica Chilena";75;815;798;
" Magallanes y  La Antártica Chilena";76;773;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;669;656;
" Magallanes y  La Antártica Chilena";79;657;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;447;441;
" Magallanes y  La Antártica Chilena";84;404;394;
" Magallanes y  La Antártica Chilena";85;323;318;
" Magallanes y  La Antártica Chilena";86;332;321;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;174;171;
" Magallanes y  La Antártica Chilena";91;143;139;
" Magallanes y  La Antártica Chilena";92;106;102;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1793;1258;11
" Tarapacá";19;2172;1525;11
" Tarapacá";20;3096;1541;15
" Tarapacá";21;3230;1658;12
" Tarapacá";22;3560;1842;15
" Tarapacá";23;3861;1950;12
" Tarapacá";24;3935;2136;15
" Tarapacá";25;4119;2304;18
" Tarapacá";26;4267;2339;10
" Tarapacá";27;4373;2391;14
" Tarapacá";28;4560;2503;25
" Tarapacá";29;4636;2652;10
" Tarapacá";30;4959;3208;21
" Tarapacá";31;4902;3241;21
" Tarapacá";32;4926;3297;12
" Tarapacá";33;4868;3324;18
" Tarapacá";34;4621;3146;12
" Tarapacá";35;4434;3142;8
" Tarapacá";36;4440;3266;8
" Tarapacá";37;4418;3285;6
" Tarapacá";38;4589;3483;16
" Tarapacá";39;4702;3605;10
" Tarapacá";40;4472;3479;17
" Tarapacá";41;4229;3289;7
" Tarapacá";42;4006;3216;9
" Tarapacá";43;4010;3245;10
" Tarapacá";44;4042;3279;6
" Tarapacá";45;3815;3140;5
" Tarapacá";46;3839;3207;10
" Tarapacá";47;3917;3272;4
" Tarapacá";48;3909;3344;4
" Tarapacá";49;3807;3283;4
" Tarapacá";50;3492;3028;5
" Tarapacá";51;3440;2992;5
" Tarapacá";52;3249;2870;1
" Tarapacá";53;3333;2949;5
" Tarapacá";54;3334;2982;8
" Tarapacá";55;3244;2875;6
" Tarapacá";56;3276;2950;2
" Tarapacá";57;3235;2937;5
" Tarapacá";58;3283;2973;4
" Tarapacá";59;3144;2859;5
" Tarapacá";60;3062;2856;2
" Tarapacá";61;2770;2565;
" Tarapacá";62;2683;2501;
" Tarapacá";63;2629;2475;
" Tarapacá";64;2568;2433;1
" Tarapacá";65;2689;2559;
" Tarapacá";66;2293;2201;
" Tarapacá";67;2310;2188;
" Tarapacá";68;1980;1898;
" Tarapacá";69;1806;1743;1
" Tarapacá";70;1770;1687;
" Tarapacá";71;1562;1501;
" Tarapacá";72;1472;1416;
" Tarapacá";73;1360;1313;
" Tarapacá";74;1254;1216;
" Tarapacá";75;1093;1056;
" Tarapacá";76;1014;993;
" Tarapacá";77;961;930;
" Tarapacá";78;837;813;
" Tarapacá";79;727;692;
" Tarapacá";80;711;690;
" Tarapacá";81;603;585;
" Tarapacá";82;552;533;
" Tarapacá";83;482;463;
" Tarapacá";84;438;424;
" Tarapacá";85;389;379;
" Tarapacá";86;358;349;
" Tarapacá";87;272;265;
" Tarapacá";88;247;236;
" Tarapacá";89;215;207;
" Tarapacá";90;218;212;
" Tarapacá";91;169;160;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4625;3572;90
" Valparaíso";19;5943;4501;117
" Valparaíso";20;17870;5369;162
" Valparaíso";21;18559;5925;226
" Valparaíso";22;18682;6746;1450
" Valparaíso";23;18007;7430;3252
" Valparaíso";24;19436;8273;2191
" Valparaíso";25;19988;8741;2002
" Valparaíso";26;22043;9559;1142
" Valparaíso";27;22277;9757;1023
" Valparaíso";28;22866;10260;900
" Valparaíso";29;23226;11052;892
" Valparaíso";30;24635;15797;842
" Valparaíso";31;24694;16970;797
" Valparaíso";32;24367;17343;775
" Valparaíso";33;23175;16592;651
" Valparaíso";34;22688;16560;669
" Valparaíso";35;21850;16671;590
" Valparaíso";36;21410;16706;497
" Valparaíso";37;21618;17276;485
" Valparaíso";38;22771;18366;480
" Valparaíso";39;23028;18697;509
" Valparaíso";40;21773;17937;424
" Valparaíso";41;21310;17692;417
" Valparaíso";42;20901;17514;388
" Valparaíso";43;20139;16644;366
" Valparaíso";44;20702;17049;342
" Valparaíso";45;21324;17997;300
" Valparaíso";46;21922;18885;286
" Valparaíso";47;21771;19232;252
" Valparaíso";48;21718;19536;221
" Valparaíso";49;21393;19317;244
" Valparaíso";50;21319;19344;197
" Valparaíso";51;20638;18846;195
" Valparaíso";52;21616;19821;192
" Valparaíso";53;22348;20606;186
" Valparaíso";54;22993;21272;169
" Valparaíso";55;23114;21337;175
" Valparaíso";56;23382;21783;173
" Valparaíso";57;23386;21862;145
" Valparaíso";58;23861;22325;131
" Valparaíso";59;22894;21500;154
" Valparaíso";60;22644;21338;69
" Valparaíso";61;21616;20391;7
" Valparaíso";62;21230;20128;2
" Valparaíso";63;21163;20161;4
" Valparaíso";64;19998;19045;3
" Valparaíso";65;19435;18645;2
" Valparaíso";66;17919;17228;3
" Valparaíso";67;17782;17185;2
" Valparaíso";68;16569;15985;
" Valparaíso";69;15633;15099;3
" Valparaíso";70;14663;14156;2
" Valparaíso";71;14535;14089;1
" Valparaíso";72;13812;13414;
" Valparaíso";73;13189;12824;1
" Valparaíso";74;12429;12077;1
" Valparaíso";75;11988;11666;
" Valparaíso";76;11484;11166;
" Valparaíso";77;10412;10114;2
" Valparaíso";78;9493;9226;
" Valparaíso";79;8879;8638;
" Valparaíso";80;8379;8150;1
" Valparaíso";81;7345;7155;
" Valparaíso";82;6416;6252;1
" Valparaíso";83;5887;5737;
" Valparaíso";84;5450;5294;
" Valparaíso";85;4742;4597;
" Valparaíso";86;4328;4187;
" Valparaíso";87;3805;3688;1
" Valparaíso";88;3499;3402;
" Valparaíso";89;3074;2989;
" Valparaíso";90;2717;2634;
" Valparaíso";91;2142;2066;
" Valparaíso";92;1738;1664;
" Valparaíso";93;1338;1298;
" Valparaíso";94;923;897;
" Valparaíso";95;668;644;
" Valparaíso";96;539;512;
" Valparaíso";97;368;358;
" Valparaíso";98;257;248;
" Valparaíso";99;160;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2525;1941;20
" Ñuble";19;2804;2121;26
" Ñuble";20;4545;2042;169
" Ñuble";21;4697;2182;208
" Ñuble";22;4973;2386;294
" Ñuble";23;5155;2408;215
" Ñuble";24;5399;2659;155
" Ñuble";25;5187;2602;153
" Ñuble";26;5574;2704;118
" Ñuble";27;5544;2785;109
" Ñuble";28;5842;2979;106
" Ñuble";29;5966;3094;90
" Ñuble";30;5991;3734;115
" Ñuble";31;6111;4000;105
" Ñuble";32;5983;4094;87
" Ñuble";33;5908;4086;84
" Ñuble";34;5873;4132;85
" Ñuble";35;5712;4216;82
" Ñuble";36;5530;4130;94
" Ñuble";37;5437;4134;73
" Ñuble";38;5878;4533;58
" Ñuble";39;6004;4673;75
" Ñuble";40;5905;4636;66
" Ñuble";41;5620;4428;64
" Ñuble";42;5449;4314;55
" Ñuble";43;5493;4435;53
" Ñuble";44;5350;4349;54
" Ñuble";45;5924;5064;55
" Ñuble";46;6211;5392;73
" Ñuble";47;6502;5632;51
" Ñuble";48;6865;6107;43
" Ñuble";49;6772;6108;58
" Ñuble";50;6725;6053;41
" Ñuble";51;6461;5838;41
" Ñuble";52;6797;6229;54
" Ñuble";53;6899;6331;47
" Ñuble";54;6957;6418;44
" Ñuble";55;6926;6389;28
" Ñuble";56;6828;6338;35
" Ñuble";57;6733;6276;40
" Ñuble";58;6629;6210;30
" Ñuble";59;6576;6190;22
" Ñuble";60;6638;6311;16
" Ñuble";61;6130;5798;3
" Ñuble";62;5986;5711;3
" Ñuble";63;5833;5595;
" Ñuble";64;5633;5400;3
" Ñuble";65;5307;5092;1
" Ñuble";66;5127;4953;1
" Ñuble";67;5054;4896;
" Ñuble";68;4675;4542;2
" Ñuble";69;4271;4157;
" Ñuble";70;4122;4015;
" Ñuble";71;3972;3861;
" Ñuble";72;3870;3773;
" Ñuble";73;3681;3575;1
" Ñuble";74;3410;3322;
" Ñuble";75;3274;3177;
" Ñuble";76;2949;2873;
" Ñuble";77;2777;2697;
" Ñuble";78;2614;2549;
" Ñuble";79;2422;2346;
" Ñuble";80;2294;2229;
" Ñuble";81;2023;1963;
" Ñuble";82;1691;1645;
" Ñuble";83;1543;1495;
" Ñuble";84;1414;1379;
" Ñuble";85;1229;1195;
" Ñuble";86;1097;1068;
" Ñuble";87;877;845;
" Ñuble";88;871;842;
" Ñuble";89;749;731;
" Ñuble";90;662;639;
" Ñuble";91;522;510;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;175;172;
" Ñuble";96;165;164;
" Ñuble";97;106;104;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4328;3331;96
Bíobío;19;4906;3724;176
Bíobío;20;13760;4175;909
Bíobío;21;14429;4721;941
Bíobío;22;15401;5580;1366
Bíobío;23;17057;6746;1070
Bíobío;24;17695;7471;853
Bíobío;25;17700;7836;775
Bíobío;26;18793;8357;506
Bíobío;27;18844;8772;466
Bíobío;28;19718;9401;456
Bíobío;29;20274;10147;457
Bíobío;30;20645;13333;466
Bíobío;31;20817;14192;380
Bíobío;32;19961;13937;391
Bíobío;33;18987;13630;415
Bíobío;34;18680;13449;362
Bíobío;35;17937;13431;332
Bíobío;36;17337;13391;287
Bíobío;37;17489;13679;273
Bíobío;38;18389;14433;286
Bíobío;39;18864;15007;330
Bíobío;40;18144;14540;291
Bíobío;41;17734;14122;284
Bíobío;42;17067;13735;231
Bíobío;43;16797;13579;214
Bíobío;44;16788;13842;213
Bíobío;45;17946;15310;219
Bíobío;46;18681;16195;233
Bíobío;47;19201;16855;208
Bíobío;48;19697;17478;215
Bíobío;49;19508;17509;214
Bíobío;50;19098;17259;212
Bíobío;51;18858;17114;190
Bíobío;52;19474;17784;179
Bíobío;53;20238;18559;170
Bíobío;54;20235;18631;151
Bíobío;55;20274;18703;136
Bíobío;56;19963;18564;148
Bíobío;57;19433;18096;115
Bíobío;58;19412;18125;136
Bíobío;59;19148;17960;122
Bíobío;60;18695;17695;55
Bíobío;61;17541;16611;4
Bíobío;62;16827;15958;3
Bíobío;63;16459;15681;6
Bíobío;64;15689;15013;6
Bíobío;65;15246;14621;1
Bíobío;66;14263;13758;1
Bíobío;67;14445;13952;
Bíobío;68;13219;12745;1
Bíobío;69;12043;11695;1
Bíobío;70;11302;10979;
Bíobío;71;10774;10438;
Bíobío;72;10286;10014;
Bíobío;73;9728;9457;1
Bíobío;74;9266;8990;
Bíobío;75;8882;8612;1
Bíobío;76;7973;7749;
Bíobío;77;7422;7237;
Bíobío;78;6970;6780;2
Bíobío;79;6469;6293;2
Bíobío;80;6097;5953;
Bíobío;81;5229;5074;
Bíobío;82;4486;4346;
Bíobío;83;4098;3990;
Bíobío;84;3709;3607;
Bíobío;85;3297;3196;
Bíobío;86;2895;2820;
Bíobío;87;2551;2482;
Bíobío;88;2305;2238;
Bíobío;89;1904;1837;
Bíobío;90;1765;1699;
Bíobío;91;1471;1420;
Bíobío;92;1197;1160;
Bíobío;93;871;834;
Bíobío;94;657;628;
Bíobío;95;506;488;
Bíobío;96;379;369;
Bíobío;97;270;262;
Bíobío;98;181;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;2;1
Ignorada;31;6;3;
Ignorada;32;5;2;
Ignorada;33;3;2;
Ignorada;35;3;1;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2215;1879;6
Libertador B. O'Higgins;19;2690;2066;8
Libertador B. O'Higgins;20;8712;2352;16
Libertador B. O'Higgins;21;9389;2574;16
Libertador B. O'Higgins;22;10015;3052;185
Libertador B. O'Higgins;23;9769;3796;1142
Libertador B. O'Higgins;24;10291;4042;692
Libertador B. O'Higgins;25;10567;4346;573
Libertador B. O'Higgins;26;11603;4777;344
Libertador B. O'Higgins;27;11732;4949;253
Libertador B. O'Higgins;28;11961;5098;242
Libertador B. O'Higgins;29;12335;5507;252
Libertador B. O'Higgins;30;13087;7991;237
Libertador B. O'Higgins;31;13440;8937;179
Libertador B. O'Higgins;32;13195;9043;173
Libertador B. O'Higgins;33;12887;9202;189
Libertador B. O'Higgins;34;12396;8838;160
Libertador B. O'Higgins;35;12057;9092;131
Libertador B. O'Higgins;36;11619;8933;121
Libertador B. O'Higgins;37;11318;8892;128
Libertador B. O'Higgins;38;12131;9708;109
Libertador B. O'Higgins;39;12489;10092;108
Libertador B. O'Higgins;40;12099;9906;109
Libertador B. O'Higgins;41;11768;9734;103
Libertador B. O'Higgins;42;11334;9523;98
Libertador B. O'Higgins;43;11405;9477;84
Libertador B. O'Higgins;44;11598;9695;81
Libertador B. O'Higgins;45;12457;10099;98
Libertador B. O'Higgins;46;12311;10283;87
Libertador B. O'Higgins;47;12382;10628;82
Libertador B. O'Higgins;48;12501;11091;73
Libertador B. O'Higgins;49;12204;10798;70
Libertador B. O'Higgins;50;11874;10692;62
Libertador B. O'Higgins;51;11344;10199;61
Libertador B. O'Higgins;52;12242;11149;47
Libertador B. O'Higgins;53;12486;11390;61
Libertador B. O'Higgins;54;12692;11648;52
Libertador B. O'Higgins;55;12602;11605;50
Libertador B. O'Higgins;56;12544;11609;32
Libertador B. O'Higgins;57;12574;11709;29
Libertador B. O'Higgins;58;12345;11464;38
Libertador B. O'Higgins;59;11757;10967;36
Libertador B. O'Higgins;60;11786;11102;17
Libertador B. O'Higgins;61;11039;10373;3
Libertador B. O'Higgins;62;10688;10131;2
Libertador B. O'Higgins;63;10547;10010;
Libertador B. O'Higgins;64;10073;9621;1
Libertador B. O'Higgins;65;9690;9274;1
Libertador B. O'Higgins;66;9070;8711;
Libertador B. O'Higgins;67;9021;8713;
Libertador B. O'Higgins;68;8251;7990;1
Libertador B. O'Higgins;69;7683;7462;
Libertador B. O'Higgins;70;7336;7104;
Libertador B. O'Higgins;71;6977;6778;
Libertador B. O'Higgins;72;6764;6573;
Libertador B. O'Higgins;73;6408;6219;
Libertador B. O'Higgins;74;5882;5702;
Libertador B. O'Higgins;75;5611;5466;
Libertador B. O'Higgins;76;5186;5071;
Libertador B. O'Higgins;77;4505;4372;
Libertador B. O'Higgins;78;4264;4153;
Libertador B. O'Higgins;79;3910;3824;
Libertador B. O'Higgins;80;3591;3502;
Libertador B. O'Higgins;81;3161;3073;
Libertador B. O'Higgins;82;2853;2785;
Libertador B. O'Higgins;83;2536;2470;
Libertador B. O'Higgins;84;2177;2111;
Libertador B. O'Higgins;85;1974;1923;
Libertador B. O'Higgins;86;1846;1790;
Libertador B. O'Higgins;87;1474;1430;
Libertador B. O'Higgins;88;1391;1337;1
Libertador B. O'Higgins;89;1153;1115;
Libertador B. O'Higgins;90;1056;1030;
Libertador B. O'Higgins;91;825;800;
Libertador B. O'Higgins;92;740;724;
Libertador B. O'Higgins;93;525;506;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;219;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3348;1789;37
Maule;19;3924;2219;45
Maule;20;9994;2386;44
Maule;21;10246;2672;53
Maule;22;11054;3204;126
Maule;23;10096;3583;1984
Maule;24;10335;4173;1938
Maule;25;11534;4515;923
Maule;26;12809;5020;487
Maule;27;12888;5180;381
Maule;28;13125;5404;352
Maule;29;13632;6029;355
Maule;30;14302;8564;294
Maule;31;14728;9514;282
Maule;32;14232;9572;277
Maule;33;13734;9565;258
Maule;34;13143;9194;286
Maule;35;12895;9463;214
Maule;36;12257;9230;213
Maule;37;12329;9479;191
Maule;38;13166;10220;157
Maule;39;13692;10678;204
Maule;40;12847;10066;198
Maule;41;12690;9880;180
Maule;42;12211;9488;184
Maule;43;12379;9573;146
Maule;44;12984;10290;167
Maule;45;13658;10992;172
Maule;46;13668;11332;197
Maule;47;13719;11759;167
Maule;48;13757;12020;147
Maule;49;13475;11894;116
Maule;50;13121;11628;132
Maule;51;12982;11555;143
Maule;52;13862;12463;116
Maule;53;14344;12907;118
Maule;54;14463;13160;134
Maule;55;14522;13299;116
Maule;56;14142;12941;100
Maule;57;14059;12953;96
Maule;58;14055;12966;99
Maule;59;13346;12375;91
Maule;60;13517;12680;65
Maule;61;12488;11665;1
Maule;62;12073;11377;3
Maule;63;11933;11314;2
Maule;64;11439;10834;2
Maule;65;11243;10719;
Maule;66;10097;9656;
Maule;67;10609;10210;2
Maule;68;9622;9232;
Maule;69;8929;8588;1
Maule;70;8507;8198;
Maule;71;7978;7705;
Maule;72;7736;7479;
Maule;73;7016;6784;1
Maule;74;6797;6570;
Maule;75;6275;6070;
Maule;76;6069;5872;
Maule;77;5279;5118;
Maule;78;4921;4764;
Maule;79;4464;4315;
Maule;80;4327;4183;
Maule;81;3804;3684;
Maule;82;3302;3189;
Maule;83;2811;2732;
Maule;84;2661;2582;
Maule;85;2306;2236;
Maule;86;2013;1939;
Maule;87;1707;1666;
Maule;88;1520;1475;
Maule;89;1310;1271;1
Maule;90;1206;1175;
Maule;91;954;917;
Maule;92;821;795;
Maule;93;617;594;
Maule;94;437;425;
Maule;95;311;300;
Maule;96;229;219;
Maule;97;178;169;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;68;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;16268;12197;335
Metropolitana  Santiago;19;21904;15204;366
Metropolitana  Santiago;20;71099;18491;472
Metropolitana  Santiago;21;73823;21089;730
Metropolitana  Santiago;22;75242;24426;4843
Metropolitana  Santiago;23;72073;27743;14254
Metropolitana  Santiago;24;81489;30732;8474
Metropolitana  Santiago;25;85830;34241;7652
Metropolitana  Santiago;26;97205;37294;4204
Metropolitana  Santiago;27;98892;38648;3905
Metropolitana  Santiago;28;101579;40767;3658
Metropolitana  Santiago;29;104514;45626;3703
Metropolitana  Santiago;30;109379;66797;3304
Metropolitana  Santiago;31;111254;72740;2952
Metropolitana  Santiago;32;109270;75848;2836
Metropolitana  Santiago;33;104193;74673;2653
Metropolitana  Santiago;34;100226;72279;2461
Metropolitana  Santiago;35;97178;73847;2263
Metropolitana  Santiago;36;94607;73838;2045
Metropolitana  Santiago;37;92200;73089;1974
Metropolitana  Santiago;38;95147;76408;1880
Metropolitana  Santiago;39;97280;78607;1940
Metropolitana  Santiago;40;91421;75289;1735
Metropolitana  Santiago;41;88698;73258;1584
Metropolitana  Santiago;42;84843;69883;1450
Metropolitana  Santiago;43;82050;66012;1291
Metropolitana  Santiago;44;82152;65920;1283
Metropolitana  Santiago;45;86463;72045;1103
Metropolitana  Santiago;46;88651;76346;1166
Metropolitana  Santiago;47;89239;78384;1110
Metropolitana  Santiago;48;89322;80376;930
Metropolitana  Santiago;49;88660;80251;925
Metropolitana  Santiago;50;84926;77510;803
Metropolitana  Santiago;51;81212;74473;722
Metropolitana  Santiago;52;82622;75898;684
Metropolitana  Santiago;53;83358;76971;650
Metropolitana  Santiago;54;84195;78018;647
Metropolitana  Santiago;55;85852;79942;562
Metropolitana  Santiago;56;86693;80998;577
Metropolitana  Santiago;57;85694;80471;478
Metropolitana  Santiago;58;86305;81121;503
Metropolitana  Santiago;59;81863;77197;436
Metropolitana  Santiago;60;80210;75997;217
Metropolitana  Santiago;61;74189;70420;32
Metropolitana  Santiago;62;71830;68298;19
Metropolitana  Santiago;63;69802;66715;9
Metropolitana  Santiago;64;66114;63309;19
Metropolitana  Santiago;65;61948;59571;10
Metropolitana  Santiago;66;55339;53354;3
Metropolitana  Santiago;67;54875;53070;4
Metropolitana  Santiago;68;50082;48430;7
Metropolitana  Santiago;69;46944;45491;1
Metropolitana  Santiago;70;44400;43061;5
Metropolitana  Santiago;71;43380;42138;2
Metropolitana  Santiago;72;41586;40499;2
Metropolitana  Santiago;73;39404;38346;2
Metropolitana  Santiago;74;37392;36463;
Metropolitana  Santiago;75;34723;33823;1
Metropolitana  Santiago;76;33259;32390;
Metropolitana  Santiago;77;30189;29399;
Metropolitana  Santiago;78;28294;27622;
Metropolitana  Santiago;79;25800;25161;1
Metropolitana  Santiago;80;24125;23516;
Metropolitana  Santiago;81;21165;20638;
Metropolitana  Santiago;82;18441;18000;1
Metropolitana  Santiago;83;16771;16356;
Metropolitana  Santiago;84;15064;14709;1
Metropolitana  Santiago;85;13625;13271;1
Metropolitana  Santiago;86;12307;11935;
Metropolitana  Santiago;87;10856;10566;1
Metropolitana  Santiago;88;10101;9842;
Metropolitana  Santiago;89;8967;8740;
Metropolitana  Santiago;90;8140;7915;
Metropolitana  Santiago;91;6607;6394;1
Metropolitana  Santiago;92;5502;5320;
Metropolitana  Santiago;93;4158;4012;
Metropolitana  Santiago;94;2998;2905;1
Metropolitana  Santiago;95;2225;2157;
Metropolitana  Santiago;96;1686;1620;
Metropolitana  Santiago;97;1117;1082;
Metropolitana  Santiago;98;879;840;
Metropolitana  Santiago;99;566;529;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
