REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";43;4575;4452;195;362
" Los Ríos";44;4500;4394;175;308
" Los Ríos";45;4892;4761;181;330
" Los Ríos";46;4972;4845;195;296
" Los Ríos";47;5006;4873;185;314
" Los Ríos";48;5048;4939;143;303
" Los Ríos";49;4794;4680;161;281
" Los Ríos";50;4888;4786;161;293
" Los Ríos";51;4856;4769;127;274
" Los Ríos";52;5109;5021;160;294
" Los Ríos";53;5392;5259;147;290
" Los Ríos";54;5471;5349;123;653
" Los Ríos";55;5364;5267;110;1008
" Los Ríos";56;5386;5293;136;1118
" Los Ríos";57;5268;5166;98;1132
" Los Ríos";58;5255;5165;101;1219
" Los Ríos";59;5126;5033;98;1358
" Los Ríos";60;5006;4918;31;1787
" Los Ríos";61;4601;4518;14;1834
" Los Ríos";62;4564;4488;10;1922
" Los Ríos";63;4439;4371;11;1932
" Los Ríos";64;4215;4143;11;1885
" Los Ríos";65;4057;4004;3;2121
" Los Ríos";66;3995;3938;6;2158
" Los Ríos";67;3856;3804;3;2132
" Los Ríos";68;3548;3505;5;1995
" Los Ríos";69;3331;3282;4;1992
" Los Ríos";70;3005;2958;3;1795
" Los Ríos";71;2915;2859;2;1827
" Los Ríos";72;2785;2744;3;1682
" Los Ríos";73;2756;2702;2;1702
" Los Ríos";74;2578;2534;2;1589
" Los Ríos";75;2262;2227;1;1392
" Los Ríos";76;2197;2153;1;1334
" Los Ríos";77;1986;1960;;1222
" Los Ríos";78;1976;1941;2;1168
" Los Ríos";79;1683;1652;;1052
" Los Ríos";80;1673;1635;;987
" Los Ríos";81;1469;1438;;857
" Los Ríos";82;1282;1256;;766
" Los Ríos";83;1157;1130;;668
" Los Ríos";84;1079;1052;1;627
" Los Ríos";85;926;906;1;520
" Los Ríos";86;859;839;1;477
" Los Ríos";87;708;693;1;407
" Los Ríos";88;639;620;;346
" Los Ríos";89;495;484;2;242
" Los Ríos";90;524;506;1;277
" Los Ríos";91;439;422;;211
" Los Ríos";92;314;300;;156
" Los Ríos";93;242;234;;120
" Los Ríos";94;194;186;;103
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;52
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;18
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1204;1141;1252;16
" Magallanes y  La Antártica Chilena";19;1392;1340;1032;41
" Magallanes y  La Antártica Chilena";20;1245;1185;1035;26
" Magallanes y  La Antártica Chilena";21;1192;1144;971;37
" Magallanes y  La Antártica Chilena";22;1506;1432;938;66
" Magallanes y  La Antártica Chilena";23;1742;1673;667;93
" Magallanes y  La Antártica Chilena";24;1992;1914;632;148
" Magallanes y  La Antártica Chilena";25;2023;1934;548;168
" Magallanes y  La Antártica Chilena";26;2342;2256;408;177
" Magallanes y  La Antártica Chilena";27;2395;2317;392;211
" Magallanes y  La Antártica Chilena";28;2424;2346;428;223
" Magallanes y  La Antártica Chilena";29;2618;2520;340;222
" Magallanes y  La Antártica Chilena";30;2714;2637;390;247
" Magallanes y  La Antártica Chilena";31;2658;2576;375;253
" Magallanes y  La Antártica Chilena";32;2741;2663;348;232
" Magallanes y  La Antártica Chilena";33;2710;2627;354;251
" Magallanes y  La Antártica Chilena";34;2499;2433;316;223
" Magallanes y  La Antártica Chilena";35;2506;2445;327;189
" Magallanes y  La Antártica Chilena";36;2566;2514;273;224
" Magallanes y  La Antártica Chilena";37;2460;2409;286;222
" Magallanes y  La Antártica Chilena";38;2554;2507;260;234
" Magallanes y  La Antártica Chilena";39;2566;2529;250;267
" Magallanes y  La Antártica Chilena";40;2367;2326;218;207
" Magallanes y  La Antártica Chilena";41;2378;2346;233;244
" Magallanes y  La Antártica Chilena";42;2387;2344;178;187
" Magallanes y  La Antártica Chilena";43;2361;2329;178;219
" Magallanes y  La Antártica Chilena";44;2232;2203;183;219
" Magallanes y  La Antártica Chilena";45;2378;2346;192;249
" Magallanes y  La Antártica Chilena";46;2272;2241;206;213
" Magallanes y  La Antártica Chilena";47;2280;2246;173;207
" Magallanes y  La Antártica Chilena";48;2141;2115;154;197
" Magallanes y  La Antártica Chilena";49;2012;1971;138;204
" Magallanes y  La Antártica Chilena";50;2108;2082;139;221
" Magallanes y  La Antártica Chilena";51;1880;1860;132;177
" Magallanes y  La Antártica Chilena";52;1965;1943;145;222
" Magallanes y  La Antártica Chilena";53;2142;2121;141;217
" Magallanes y  La Antártica Chilena";54;2068;2048;137;395
" Magallanes y  La Antártica Chilena";55;2046;2030;103;583
" Magallanes y  La Antártica Chilena";56;2143;2124;113;693
" Magallanes y  La Antártica Chilena";57;2153;2122;97;607
" Magallanes y  La Antártica Chilena";58;2119;2107;106;765
" Magallanes y  La Antártica Chilena";59;2089;2069;99;799
" Magallanes y  La Antártica Chilena";60;2057;2038;64;1001
" Magallanes y  La Antártica Chilena";61;2016;2002;3;1047
" Magallanes y  La Antártica Chilena";62;2001;1965;;1077
" Magallanes y  La Antártica Chilena";63;2010;1992;3;1153
" Magallanes y  La Antártica Chilena";64;1799;1785;1;1050
" Magallanes y  La Antártica Chilena";65;1783;1759;1;1122
" Magallanes y  La Antártica Chilena";66;1574;1555;;1007
" Magallanes y  La Antártica Chilena";67;1473;1463;;1006
" Magallanes y  La Antártica Chilena";68;1337;1325;;908
" Magallanes y  La Antártica Chilena";69;1240;1226;1;848
" Magallanes y  La Antártica Chilena";70;1163;1154;;831
" Magallanes y  La Antártica Chilena";71;1084;1075;1;771
" Magallanes y  La Antártica Chilena";72;1029;1018;;753
" Magallanes y  La Antártica Chilena";73;1010;1001;;729
" Magallanes y  La Antártica Chilena";74;934;924;;700
" Magallanes y  La Antártica Chilena";75;839;828;;628
" Magallanes y  La Antártica Chilena";76;790;784;;584
" Magallanes y  La Antártica Chilena";77;760;750;1;551
" Magallanes y  La Antártica Chilena";78;679;672;;491
" Magallanes y  La Antártica Chilena";79;667;657;;488
" Magallanes y  La Antártica Chilena";80;638;629;;455
" Magallanes y  La Antártica Chilena";81;524;515;;362
" Magallanes y  La Antártica Chilena";82;443;439;;311
" Magallanes y  La Antártica Chilena";83;453;451;;323
" Magallanes y  La Antártica Chilena";84;417;409;;280
" Magallanes y  La Antártica Chilena";85;330;328;;237
" Magallanes y  La Antártica Chilena";86;334;331;;226
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;234;;150
" Magallanes y  La Antártica Chilena";89;209;206;;151
" Magallanes y  La Antártica Chilena";90;178;176;;120
" Magallanes y  La Antártica Chilena";91;147;144;;90
" Magallanes y  La Antártica Chilena";92;108;103;;74
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4179;3930;726;26
" Tarapacá";19;4298;4032;576;33
" Tarapacá";20;4461;4177;589;55
" Tarapacá";21;4610;4289;584;51
" Tarapacá";22;4874;4551;615;63
" Tarapacá";23;5072;4724;585;99
" Tarapacá";24;5150;4781;630;139
" Tarapacá";25;5366;4985;590;174
" Tarapacá";26;5534;5150;575;194
" Tarapacá";27;5677;5333;585;225
" Tarapacá";28;5768;5430;542;218
" Tarapacá";29;5841;5489;505;201
" Tarapacá";30;6094;5764;510;254
" Tarapacá";31;5939;5623;506;268
" Tarapacá";32;5964;5686;454;224
" Tarapacá";33;5828;5554;422;285
" Tarapacá";34;5560;5307;409;201
" Tarapacá";35;5251;5014;380;229
" Tarapacá";36;5239;5015;357;214
" Tarapacá";37;5161;4967;329;212
" Tarapacá";38;5309;5100;356;200
" Tarapacá";39;5403;5212;322;246
" Tarapacá";40;5066;4892;300;223
" Tarapacá";41;4786;4649;273;196
" Tarapacá";42;4544;4388;233;212
" Tarapacá";43;4496;4356;217;196
" Tarapacá";44;4504;4367;230;195
" Tarapacá";45;4267;4125;177;192
" Tarapacá";46;4273;4159;178;161
" Tarapacá";47;4304;4193;181;211
" Tarapacá";48;4294;4189;154;203
" Tarapacá";49;4155;4049;149;211
" Tarapacá";50;3831;3743;144;182
" Tarapacá";51;3748;3661;126;160
" Tarapacá";52;3513;3446;114;166
" Tarapacá";53;3574;3509;123;175
" Tarapacá";54;3591;3530;114;338
" Tarapacá";55;3498;3442;103;534
" Tarapacá";56;3514;3443;83;596
" Tarapacá";57;3434;3390;90;603
" Tarapacá";58;3507;3441;74;615
" Tarapacá";59;3334;3266;74;710
" Tarapacá";60;3280;3220;18;885
" Tarapacá";61;2932;2858;7;843
" Tarapacá";62;2846;2784;4;934
" Tarapacá";63;2775;2717;3;1008
" Tarapacá";64;2745;2681;3;1244
" Tarapacá";65;2794;2742;;1433
" Tarapacá";66;2398;2354;2;1343
" Tarapacá";67;2426;2392;;1356
" Tarapacá";68;2064;2030;2;1213
" Tarapacá";69;1869;1839;1;1135
" Tarapacá";70;1839;1807;2;1131
" Tarapacá";71;1611;1588;;1041
" Tarapacá";72;1518;1489;1;977
" Tarapacá";73;1402;1377;;937
" Tarapacá";74;1292;1279;1;853
" Tarapacá";75;1139;1115;;746
" Tarapacá";76;1044;1030;;693
" Tarapacá";77;988;973;;674
" Tarapacá";78;862;852;1;565
" Tarapacá";79;744;726;;492
" Tarapacá";80;735;724;;484
" Tarapacá";81;618;609;;393
" Tarapacá";82;568;549;;361
" Tarapacá";83;494;487;;313
" Tarapacá";84;453;441;;286
" Tarapacá";85;403;396;;261
" Tarapacá";86;371;363;;237
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;243;;143
" Tarapacá";89;221;216;;129
" Tarapacá";90;221;214;;118
" Tarapacá";91;174;170;;94
" Tarapacá";92;154;148;;88
" Tarapacá";93;108;104;;49
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;29
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18145;16570;6182;44
" Valparaíso";19;20886;19312;3081;68
" Valparaíso";20;23494;21859;1596;132
" Valparaíso";21;23509;21857;1345;237
" Valparaíso";22;23479;21745;2445;373
" Valparaíso";23;22228;20538;4051;525
" Valparaíso";24;23658;21864;2972;768
" Valparaíso";25;24213;22477;2743;865
" Valparaíso";26;26174;24371;1808;1020
" Valparaíso";27;26336;24570;1718;1204
" Valparaíso";28;26836;25147;1590;1319
" Valparaíso";29;27026;25402;1497;1390
" Valparaíso";30;28467;26899;1487;1365
" Valparaíso";31;28300;26764;1367;1366
" Valparaíso";32;27746;26299;1380;1301
" Valparaíso";33;26377;24998;1205;1125
" Valparaíso";34;25705;24380;1158;1156
" Valparaíso";35;24751;23497;1079;1054
" Valparaíso";36;23952;22859;958;972
" Valparaíso";37;23965;22933;906;1016
" Valparaíso";38;25044;24053;857;1032
" Valparaíso";39;25291;24316;911;1074
" Valparaíso";40;23746;22817;797;969
" Valparaíso";41;23206;22349;771;944
" Valparaíso";42;22493;21790;697;945
" Valparaíso";43;21649;20965;636;925
" Valparaíso";44;22156;21501;618;1029
" Valparaíso";45;22802;22110;542;969
" Valparaíso";46;23448;22797;483;934
" Valparaíso";47;23154;22529;449;967
" Valparaíso";48;22983;22426;428;1044
" Valparaíso";49;22698;22130;430;1117
" Valparaíso";50;22493;21974;347;1098
" Valparaíso";51;21731;21223;348;1027
" Valparaíso";52;22702;22223;346;1136
" Valparaíso";53;23370;22916;321;1125
" Valparaíso";54;24074;23612;322;3913
" Valparaíso";55;24198;23782;329;7116
" Valparaíso";56;24389;23982;289;7819
" Valparaíso";57;24421;24038;252;8365
" Valparaíso";58;24770;24391;249;9004
" Valparaíso";59;23739;23404;256;9196
" Valparaíso";60;23497;23188;103;10946
" Valparaíso";61;22389;22092;10;11417
" Valparaíso";62;21978;21656;8;11730
" Valparaíso";63;21868;21617;8;12118
" Valparaíso";64;20681;20423;9;11834
" Valparaíso";65;19978;19769;4;12325
" Valparaíso";66;18393;18198;6;11690
" Valparaíso";67;18259;18073;3;11895
" Valparaíso";68;16988;16820;;11281
" Valparaíso";69;15949;15825;3;10896
" Valparaíso";70;14967;14831;2;10366
" Valparaíso";71;14851;14705;2;10757
" Valparaíso";72;14128;13981;2;10193
" Valparaíso";73;13452;13315;2;9791
" Valparaíso";74;12681;12561;2;9219
" Valparaíso";75;12233;12107;;8974
" Valparaíso";76;11723;11596;;8573
" Valparaíso";77;10612;10505;2;7704
" Valparaíso";78;9680;9581;1;6993
" Valparaíso";79;9065;8949;;6507
" Valparaíso";80;8525;8414;1;6100
" Valparaíso";81;7466;7380;;5152
" Valparaíso";82;6562;6477;1;4597
" Valparaíso";83;5998;5923;;4183
" Valparaíso";84;5560;5471;;3811
" Valparaíso";85;4827;4742;;3255
" Valparaíso";86;4419;4341;;2895
" Valparaíso";87;3892;3811;1;2511
" Valparaíso";88;3559;3502;;2240
" Valparaíso";89;3130;3072;;1954
" Valparaíso";90;2760;2702;;1691
" Valparaíso";91;2189;2137;;1264
" Valparaíso";92;1769;1715;;1038
" Valparaíso";93;1390;1353;;792
" Valparaíso";94;944;924;;525
" Valparaíso";95;678;656;;362
" Valparaíso";96;554;530;;306
" Valparaíso";97;373;365;;195
" Valparaíso";98;267;257;1;139
" Valparaíso";99;161;159;;72
" Valparaíso";100;106;103;;45
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5571;5226;1183;12
" Ñuble";19;5654;5362;702;39
" Ñuble";20;6043;5681;609;34
" Ñuble";21;5917;5598;560;58
" Ñuble";22;6166;5801;584;96
" Ñuble";23;6123;5787;442;118
" Ñuble";24;6450;6092;363;130
" Ñuble";25;6195;5824;382;175
" Ñuble";26;6587;6224;334;188
" Ñuble";27;6535;6188;318;209
" Ñuble";28;6795;6436;305;206
" Ñuble";29;6971;6635;301;207
" Ñuble";30;6973;6644;315;234
" Ñuble";31;7057;6721;297;211
" Ñuble";32;6852;6563;272;247
" Ñuble";33;6696;6429;243;222
" Ñuble";34;6633;6386;238;226
" Ñuble";35;6392;6135;238;211
" Ñuble";36;6159;5948;242;227
" Ñuble";37;6000;5804;193;216
" Ñuble";38;6473;6238;202;233
" Ñuble";39;6604;6418;212;225
" Ñuble";40;6400;6236;192;203
" Ñuble";41;6093;5934;183;194
" Ñuble";42;5904;5732;173;192
" Ñuble";43;5926;5779;150;197
" Ñuble";44;5791;5653;141;212
" Ñuble";45;6310;6173;149;205
" Ñuble";46;6626;6474;175;233
" Ñuble";47;6903;6760;162;227
" Ñuble";48;7195;7074;142;226
" Ñuble";49;7134;6992;167;233
" Ñuble";50;7072;6941;111;227
" Ñuble";51;6752;6659;120;191
" Ñuble";52;7109;6996;135;229
" Ñuble";53;7213;7117;121;233
" Ñuble";54;7254;7152;104;807
" Ñuble";55;7212;7124;84;1572
" Ñuble";56;7118;7018;97;1624
" Ñuble";57;6983;6898;95;1689
" Ñuble";58;6877;6789;81;1770
" Ñuble";59;6814;6733;67;1863
" Ñuble";60;6863;6789;42;2924
" Ñuble";61;6322;6258;6;2854
" Ñuble";62;6179;6111;3;2944
" Ñuble";63;6001;5943;2;2966
" Ñuble";64;5776;5724;3;2993
" Ñuble";65;5430;5385;3;2957
" Ñuble";66;5244;5195;2;2980
" Ñuble";67;5150;5108;1;3118
" Ñuble";68;4776;4735;3;2985
" Ñuble";69;4360;4325;;2776
" Ñuble";70;4199;4163;;2774
" Ñuble";71;4049;4014;;2700
" Ñuble";72;3935;3899;;2624
" Ñuble";73;3750;3714;1;2503
" Ñuble";74;3487;3454;;2303
" Ñuble";75;3325;3293;;2221
" Ñuble";76;2981;2956;;1979
" Ñuble";77;2821;2789;;1911
" Ñuble";78;2663;2634;;1739
" Ñuble";79;2468;2438;;1643
" Ñuble";80;2338;2304;;1526
" Ñuble";81;2073;2045;;1295
" Ñuble";82;1725;1703;;1099
" Ñuble";83;1567;1546;;990
" Ñuble";84;1437;1419;;914
" Ñuble";85;1249;1228;;774
" Ñuble";86;1113;1096;;675
" Ñuble";87;893;877;;542
" Ñuble";88;888;869;;479
" Ñuble";89;756;748;;413
" Ñuble";90;678;661;;356
" Ñuble";91;530;518;;282
" Ñuble";92;366;353;;184
" Ñuble";93;334;327;;185
" Ñuble";94;251;240;;121
" Ñuble";95;181;178;;94
" Ñuble";96;167;165;;91
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;32
" Ñuble";99;56;55;;27
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16070;14862;5520;57
Bíobío;19;16805;15776;3701;92
Bíobío;20;18791;17672;2399;119
Bíobío;21;18707;17559;2117;213
Bíobío;22;19663;18432;2364;415
Bíobío;23;20690;19438;1857;661
Bíobío;24;21279;20028;1604;1006
Bíobío;25;21186;19989;1449;1203
Bíobío;26;22224;20969;1127;1405
Bíobío;27;22320;21092;1119;1504
Bíobío;28;22985;21858;1111;1655
Bíobío;29;23880;22698;1134;1589
Bíobío;30;24001;22893;1109;1630
Bíobío;31;24150;23026;991;1634
Bíobío;32;22941;21929;929;1571
Bíobío;33;21701;20772;938;1396
Bíobío;34;21129;20279;869;1406
Bíobío;35;20189;19453;808;1316
Bíobío;36;19475;18749;759;1294
Bíobío;37;19478;18796;718;1237
Bíobío;38;20350;19647;754;1314
Bíobío;39;20963;20244;827;1272
Bíobío;40;19952;19320;725;1216
Bíobío;41;19440;18875;678;1121
Bíobío;42;18573;18053;631;1173
Bíobío;43;18233;17770;549;1024
Bíobío;44;18128;17648;512;1051
Bíobío;45;19268;18803;502;1154
Bíobío;46;20064;19600;559;1105
Bíobío;47;20494;20047;519;1134
Bíobío;48;20932;20477;526;1149
Bíobío;49;20771;20318;497;1148
Bíobío;50;20238;19875;491;1106
Bíobío;51;19886;19511;415;1002
Bíobío;52;20513;20139;418;1064
Bíobío;53;21327;20952;397;1106
Bíobío;54;21211;20842;350;2813
Bíobío;55;21295;20954;346;4949
Bíobío;56;20901;20573;330;5574
Bíobío;57;20254;19952;285;5371
Bíobío;58;20249;19937;293;5837
Bíobío;59;19886;19631;273;6482
Bíobío;60;19456;19188;117;8679
Bíobío;61;18193;17951;9;8834
Bíobío;62;17450;17239;;8875
Bíobío;63;16962;16743;5;9133
Bíobío;64;16203;16000;5;8925
Bíobío;65;15660;15467;;9265
Bíobío;66;14611;14465;3;9035
Bíobío;67;14784;14629;3;9492
Bíobío;68;13527;13392;2;8846
Bíobío;69;12308;12182;3;8312
Bíobío;70;11514;11419;;7965
Bíobío;71;11026;10882;;7771
Bíobío;72;10466;10346;;7473
Bíobío;73;9904;9796;2;6996
Bíobío;74;9461;9347;;6714
Bíobío;75;9009;8895;1;6352
Bíobío;76;8090;7985;;5670
Bíobío;77;7532;7431;;5273
Bíobío;78;7045;6957;2;4858
Bíobío;79;6605;6522;2;4557
Bíobío;80;6191;6106;;4188
Bíobío;81;5333;5227;;3593
Bíobío;82;4546;4464;;3053
Bíobío;83;4160;4101;;2756
Bíobío;84;3775;3702;;2485
Bíobío;85;3354;3294;;2161
Bíobío;86;2957;2898;;1905
Bíobío;87;2595;2555;;1664
Bíobío;88;2336;2298;;1472
Bíobío;89;1935;1893;;1165
Bíobío;90;1786;1752;;1075
Bíobío;91;1494;1455;;910
Bíobío;92;1205;1174;;720
Bíobío;93;887;862;;511
Bíobío;94;667;637;;379
Bíobío;95;511;497;;285
Bíobío;96;390;379;;212
Bíobío;97;273;266;;152
Bíobío;98;181;176;;97
Bíobío;99;118;115;;60
Bíobío;100;65;62;;27
Bíobío;101;47;43;;27
Bíobío;102;23;22;;12
Bíobío;103;11;10;;5
Bíobío;104;14;14;;5
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8240;7510;4911;20
Libertador B. O'Higgins;19;10472;9795;2036;31
Libertador B. O'Higgins;20;12104;11322;974;51
Libertador B. O'Higgins;21;12082;11298;725;74
Libertador B. O'Higgins;22;12541;11736;761;106
Libertador B. O'Higgins;23;11900;11081;1589;155
Libertador B. O'Higgins;24;12414;11583;1138;182
Libertador B. O'Higgins;25;12706;11908;990;194
Libertador B. O'Higgins;26;13605;12786;735;235
Libertador B. O'Higgins;27;13758;12909;604;229
Libertador B. O'Higgins;28;13941;13123;571;276
Libertador B. O'Higgins;29;14318;13527;582;287
Libertador B. O'Higgins;30;14896;14146;578;278
Libertador B. O'Higgins;31;15244;14460;519;290
Libertador B. O'Higgins;32;14962;14285;464;276
Libertador B. O'Higgins;33;14439;13826;483;282
Libertador B. O'Higgins;34;13839;13270;429;280
Libertador B. O'Higgins;35;13386;12849;371;253
Libertador B. O'Higgins;36;12924;12398;353;282
Libertador B. O'Higgins;37;12490;12000;348;234
Libertador B. O'Higgins;38;13286;12846;324;321
Libertador B. O'Higgins;39;13603;13157;306;283
Libertador B. O'Higgins;40;13066;12645;290;271
Libertador B. O'Higgins;41;12713;12340;270;292
Libertador B. O'Higgins;42;12151;11842;269;268
Libertador B. O'Higgins;43;12217;11895;256;263
Libertador B. O'Higgins;44;12361;12053;231;306
Libertador B. O'Higgins;45;13162;12887;224;322
Libertador B. O'Higgins;46;13029;12717;227;304
Libertador B. O'Higgins;47;13100;12825;196;279
Libertador B. O'Higgins;48;13161;12904;201;371
Libertador B. O'Higgins;49;12845;12619;166;385
Libertador B. O'Higgins;50;12421;12197;166;350
Libertador B. O'Higgins;51;11881;11681;160;341
Libertador B. O'Higgins;52;12743;12553;156;368
Libertador B. O'Higgins;53;12997;12786;154;402
Libertador B. O'Higgins;54;13214;13022;140;1683
Libertador B. O'Higgins;55;13094;12924;130;3252
Libertador B. O'Higgins;56;13012;12847;108;3479
Libertador B. O'Higgins;57;13013;12841;107;3767
Libertador B. O'Higgins;58;12768;12614;131;3870
Libertador B. O'Higgins;59;12198;12055;110;3870
Libertador B. O'Higgins;60;12189;12059;41;5353
Libertador B. O'Higgins;61;11352;11252;5;5391
Libertador B. O'Higgins;62;11031;10939;2;5456
Libertador B. O'Higgins;63;10869;10738;;5656
Libertador B. O'Higgins;64;10316;10211;1;5569
Libertador B. O'Higgins;65;9921;9838;3;5661
Libertador B. O'Higgins;66;9283;9192;2;5620
Libertador B. O'Higgins;67;9226;9157;;5823
Libertador B. O'Higgins;68;8416;8353;1;5454
Libertador B. O'Higgins;69;7842;7786;;5110
Libertador B. O'Higgins;70;7437;7400;1;5051
Libertador B. O'Higgins;71;7111;7048;;4968
Libertador B. O'Higgins;72;6890;6844;;4795
Libertador B. O'Higgins;73;6515;6452;;4557
Libertador B. O'Higgins;74;5969;5917;;4122
Libertador B. O'Higgins;75;5685;5637;;3976
Libertador B. O'Higgins;76;5266;5221;;3607
Libertador B. O'Higgins;77;4571;4517;;3093
Libertador B. O'Higgins;78;4346;4291;;2995
Libertador B. O'Higgins;79;3984;3954;;2708
Libertador B. O'Higgins;80;3654;3616;;2430
Libertador B. O'Higgins;81;3211;3170;;2148
Libertador B. O'Higgins;82;2902;2870;;1878
Libertador B. O'Higgins;83;2570;2544;;1653
Libertador B. O'Higgins;84;2222;2180;;1420
Libertador B. O'Higgins;85;2000;1977;;1219
Libertador B. O'Higgins;86;1883;1852;;1173
Libertador B. O'Higgins;87;1498;1480;;914
Libertador B. O'Higgins;88;1416;1382;1;805
Libertador B. O'Higgins;89;1182;1145;;701
Libertador B. O'Higgins;90;1067;1045;;580
Libertador B. O'Higgins;91;842;824;;459
Libertador B. O'Higgins;92;750;737;;408
Libertador B. O'Higgins;93;535;520;;287
Libertador B. O'Higgins;94;390;377;;204
Libertador B. O'Higgins;95;237;228;;114
Libertador B. O'Higgins;96;198;192;;97
Libertador B. O'Higgins;97;156;155;;83
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9281;8412;5354;31
Maule;19;11380;10563;2491;66
Maule;20;13328;12504;1121;72
Maule;21;13243;12351;912;140
Maule;22;13854;12935;827;195
Maule;23;12492;11588;2519;301
Maule;24;12750;11819;2392;469
Maule;25;13884;12959;1352;595
Maule;26;15033;14150;908;648
Maule;27;15193;14252;752;748
Maule;28;15274;14365;740;762
Maule;29;15830;14991;735;819
Maule;30;16446;15541;685;754
Maule;31;16828;16014;642;814
Maule;32;16194;15379;648;796
Maule;33;15581;14833;571;688
Maule;34;14823;14151;563;655
Maule;35;14497;13890;476;654
Maule;36;13652;13056;465;639
Maule;37;13646;13103;430;606
Maule;38;14486;13968;410;610
Maule;39;15059;14484;438;631
Maule;40;14009;13548;425;546
Maule;41;13744;13300;386;557
Maule;42;13172;12773;374;509
Maule;43;13318;12937;331;540
Maule;44;13883;13509;341;554
Maule;45;14549;14196;359;562
