REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;194;160
" Magallanes y  La Antártica Chilena";90;170;143
" Magallanes y  La Antártica Chilena";91;140;116
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;79;58
" Magallanes y  La Antártica Chilena";94;58;45
" Magallanes y  La Antártica Chilena";95;32;29
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;48;
" Tarapacá";17;91;3
" Tarapacá";18;303;108
" Tarapacá";19;440;209
" Tarapacá";20;433;223
" Tarapacá";21;507;233
" Tarapacá";22;633;323
" Tarapacá";23;748;382
" Tarapacá";24;878;474
" Tarapacá";25;1069;634
" Tarapacá";26;1069;648
" Tarapacá";27;1184;699
" Tarapacá";28;1195;740
" Tarapacá";29;1258;748
" Tarapacá";30;1418;884
" Tarapacá";31;1450;886
" Tarapacá";32;1368;822
" Tarapacá";33;1446;835
" Tarapacá";34;1363;790
" Tarapacá";35;1290;753
" Tarapacá";36;1363;758
" Tarapacá";37;1327;805
" Tarapacá";38;1372;784
" Tarapacá";39;1414;795
" Tarapacá";40;1345;768
" Tarapacá";41;1280;697
" Tarapacá";42;1218;643
" Tarapacá";43;1221;597
" Tarapacá";44;1285;657
" Tarapacá";45;1174;596
" Tarapacá";46;1197;551
" Tarapacá";47;1267;644
" Tarapacá";48;1291;589
" Tarapacá";49;1334;589
" Tarapacá";50;1200;518
" Tarapacá";51;1260;467
" Tarapacá";52;1192;447
" Tarapacá";53;1308;477
" Tarapacá";54;1369;487
" Tarapacá";55;1391;489
" Tarapacá";56;1479;457
" Tarapacá";57;1539;445
" Tarapacá";58;1630;470
" Tarapacá";59;1704;511
" Tarapacá";60;2355;537
" Tarapacá";61;2239;573
" Tarapacá";62;2192;561
" Tarapacá";63;2218;578
" Tarapacá";64;2191;708
" Tarapacá";65;2391;1646
" Tarapacá";66;2077;1540
" Tarapacá";67;2068;1608
" Tarapacá";68;1809;1424
" Tarapacá";69;1655;1349
" Tarapacá";70;1611;1341
" Tarapacá";71;1433;1223
" Tarapacá";72;1374;1188
" Tarapacá";73;1272;1114
" Tarapacá";74;1184;1044
" Tarapacá";75;1011;873
" Tarapacá";76;954;833
" Tarapacá";77;908;785
" Tarapacá";78;782;684
" Tarapacá";79;685;602
" Tarapacá";80;674;590
" Tarapacá";81;558;500
" Tarapacá";82;521;449
" Tarapacá";83;460;403
" Tarapacá";84;412;364
" Tarapacá";85;372;312
" Tarapacá";86;342;308
" Tarapacá";87;253;216
" Tarapacá";88;227;186
" Tarapacá";89;199;174
" Tarapacá";90;206;177
" Tarapacá";91;157;135
" Tarapacá";92;144;115
" Tarapacá";93;95;74
" Tarapacá";94;89;74
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;160;4
" Valparaíso";17;225;30
" Valparaíso";18;1446;267
" Valparaíso";19;2044;501
" Valparaíso";20;2453;695
" Valparaíso";21;2757;893
" Valparaíso";22;3430;1224
" Valparaíso";23;3902;1561
" Valparaíso";24;4609;2037
" Valparaíso";25;5034;2344
" Valparaíso";26;5693;2671
" Valparaíso";27;5905;2821
" Valparaíso";28;6334;3088
" Valparaíso";29;6689;3149
" Valparaíso";30;7029;3236
" Valparaíso";31;7201;3265
" Valparaíso";32;7127;3181
" Valparaíso";33;6588;2812
" Valparaíso";34;6713;2820
" Valparaíso";35;6465;2612
" Valparaíso";36;6313;2411
" Valparaíso";37;6418;2465
" Valparaíso";38;6766;2582
" Valparaíso";39;6959;2643
" Valparaíso";40;6666;2814
" Valparaíso";41;6385;2644
" Valparaíso";42;6656;2680
" Valparaíso";43;6489;2543
" Valparaíso";44;6828;2679
" Valparaíso";45;7134;2705
" Valparaíso";46;7319;2564
" Valparaíso";47;7397;2674
" Valparaíso";48;7524;2580
" Valparaíso";49;7549;2422
" Valparaíso";50;7802;2335
" Valparaíso";51;7810;2203
" Valparaíso";52;8433;2322
" Valparaíso";53;9030;2361
" Valparaíso";54;9816;2436
" Valparaíso";55;10227;2197
" Valparaíso";56;10845;2221
" Valparaíso";57;11160;2163
" Valparaíso";58;12086;2241
" Valparaíso";59;12378;2205
" Valparaíso";60;18223;2940
" Valparaíso";61;17918;2900
" Valparaíso";62;17936;3018
" Valparaíso";63;18225;3222
" Valparaíso";64;17330;3618
" Valparaíso";65;17476;11604
" Valparaíso";66;16276;11876
" Valparaíso";67;16303;12508
" Valparaíso";68;15195;11882
" Valparaíso";69;14454;11611
" Valparaíso";70;13571;11290
" Valparaíso";71;13528;11503
" Valparaíso";72;12952;11070
" Valparaíso";73;12361;10645
" Valparaíso";74;11681;10122
" Valparaíso";75;11321;9828
" Valparaíso";76;10824;9446
" Valparaíso";77;9808;8604
" Valparaíso";78;8935;7765
" Valparaíso";79;8414;7328
" Valparaíso";80;7943;6921
" Valparaíso";81;6934;5998
" Valparaíso";82;6064;5225
" Valparaíso";83;5549;4794
" Valparaíso";84;5126;4457
" Valparaíso";85;4466;3853
" Valparaíso";86;4077;3446
" Valparaíso";87;3566;3017
" Valparaíso";88;3287;2745
" Valparaíso";89;2889;2408
" Valparaíso";90;2527;2111
" Valparaíso";91;1987;1616
" Valparaíso";92;1628;1300
" Valparaíso";93;1250;1025
" Valparaíso";94;849;689
" Valparaíso";95;626;486
" Valparaíso";96;497;380
" Valparaíso";97;340;265
" Valparaíso";98;239;172
" Valparaíso";99;147;108
" Valparaíso";100;96;65
" Valparaíso";101;63;48
" Valparaíso";102;43;29
" Valparaíso";103;16;15
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;42;
" Ñuble";17;61;2
" Ñuble";18;381;78
" Ñuble";19;587;156
" Ñuble";20;578;191
" Ñuble";21;679;272
" Ñuble";22;869;380
" Ñuble";23;1110;522
" Ñuble";24;1341;665
" Ñuble";25;1417;724
" Ñuble";26;1564;811
" Ñuble";27;1730;888
" Ñuble";28;1886;940
" Ñuble";29;1862;873
" Ñuble";30;1964;925
" Ñuble";31;1972;913
" Ñuble";32;1977;897
" Ñuble";33;1933;836
" Ñuble";34;1935;820
" Ñuble";35;1878;759
" Ñuble";36;1850;740
" Ñuble";37;1816;728
" Ñuble";38;2013;807
" Ñuble";39;1949;777
" Ñuble";40;1973;828
" Ñuble";41;1819;738
" Ñuble";42;1776;721
" Ñuble";43;1880;709
" Ñuble";44;1843;674
" Ñuble";45;2056;699
" Ñuble";46;2308;723
" Ñuble";47;2378;735
" Ñuble";48;2501;694
" Ñuble";49;2609;700
" Ñuble";50;2712;642
" Ñuble";51;2708;599
" Ñuble";52;3029;636
" Ñuble";53;3093;616
" Ñuble";54;3358;616
" Ñuble";55;3515;660
" Ñuble";56;3606;658
" Ñuble";57;3607;573
" Ñuble";58;3709;577
" Ñuble";59;3863;624
" Ñuble";60;5455;2379
" Ñuble";61;5174;2433
" Ñuble";62;5140;2556
" Ñuble";63;5142;2615
" Ñuble";64;4968;2621
" Ñuble";65;4763;3291
" Ñuble";66;4704;3442
" Ñuble";67;4648;3578
" Ñuble";68;4392;3404
" Ñuble";69;3951;3110
" Ñuble";70;3845;3257
" Ñuble";71;3709;3209
" Ñuble";72;3661;3138
" Ñuble";73;3483;2989
" Ñuble";74;3213;2792
" Ñuble";75;3084;2693
" Ñuble";76;2781;2400
" Ñuble";77;2621;2296
" Ñuble";78;2471;2163
" Ñuble";79;2276;1998
" Ñuble";80;2184;1919
" Ñuble";81;1915;1638
" Ñuble";82;1601;1422
" Ñuble";83;1461;1277
" Ñuble";84;1341;1172
" Ñuble";85;1183;1027
" Ñuble";86;1047;926
" Ñuble";87;828;729
" Ñuble";88;821;707
" Ñuble";89;718;617
" Ñuble";90;620;533
" Ñuble";91;506;426
" Ñuble";92;330;288
" Ñuble";93;310;275
" Ñuble";94;236;203
" Ñuble";95;167;144
" Ñuble";96;159;138
" Ñuble";97;104;91
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;178;
Bíobío;17;205;3
Bíobío;18;1384;304
Bíobío;19;1722;553
Bíobío;20;1873;589
Bíobío;21;2174;757
Bíobío;22;2921;1230
Bíobío;23;3810;1743
Bíobío;24;4570;2399
Bíobío;25;4939;2678
Bíobío;26;5508;3056
Bíobío;27;5836;3243
Bíobío;28;6390;3477
Bíobío;29;6650;3472
Bíobío;30;6960;3517
Bíobío;31;7050;3571
Bíobío;32;6802;3340
Bíobío;33;6495;3043
Bíobío;34;6436;3076
Bíobío;35;6101;2861
Bíobío;36;5938;2733
Bíobío;37;5987;2651
Bíobío;38;6284;2728
Bíobío;39;6307;2726
Bíobío;40;6091;2833
Bíobío;41;6019;2646
Bíobío;42;5936;2624
Bíobío;43;5816;2375
Bíobío;44;6063;2437
Bíobío;45;6352;2569
Bíobío;46;6709;2580
Bíobío;47;7030;2618
Bíobío;48;7287;2551
Bíobío;49;7408;2471
Bíobío;50;7637;2420
Bíobío;51;7700;2239
Bíobío;52;8266;2343
Bíobío;53;8862;2310
Bíobío;54;9246;2343
Bíobío;55;9787;2311
Bíobío;56;9954;2274
Bíobío;57;10150;2266
Bíobío;58;10624;2290
Bíobío;59;11179;2506
Bíobío;60;15393;4672
Bíobío;61;14895;4700
Bíobío;62;14494;4824
Bíobío;63;14432;5146
Bíobío;64;13946;5380
Bíobío;65;13886;9322
Bíobío;66;13196;9717
Bíobío;67;13456;10334
Bíobío;68;12258;9742
Bíobío;69;11331;9222
Bíobío;70;10630;8934
Bíobío;71;10165;8765
Bíobío;72;9749;8476
Bíobío;73;9195;8021
Bíobío;74;8808;7678
Bíobío;75;8399;7394
Bíobío;76;7587;6641
Bíobío;77;7075;6208
Bíobío;78;6634;5815
Bíobío;79;6152;5353
Bíobío;80;5820;5057
Bíobío;81;4995;4327
Bíobío;82;4254;3759
Bíobío;83;3902;3409
Bíobío;84;3554;3142
Bíobío;85;3149;2729
Bíobío;86;2767;2403
Bíobío;87;2448;2158
Bíobío;88;2196;1929
Bíobío;89;1816;1560
Bíobío;90;1671;1442
Bíobío;91;1401;1188
Bíobío;92;1136;975
Bíobío;93;831;713
Bíobío;94;628;531
Bíobío;95;487;410
Bíobío;96;350;291
Bíobío;97;259;218
Bíobío;98;172;138
Bíobío;99;117;99
Bíobío;100;65;49
Bíobío;101;47;38
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;4;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;382;
Libertador B. O'Higgins;17;403;1
Libertador B. O'Higgins;18;713;117
Libertador B. O'Higgins;19;828;240
Libertador B. O'Higgins;20;970;274
Libertador B. O'Higgins;21;1169;361
Libertador B. O'Higgins;22;1441;583
Libertador B. O'Higgins;23;1719;717
Libertador B. O'Higgins;24;2018;867
Libertador B. O'Higgins;25;2238;1084
Libertador B. O'Higgins;26;2575;1232
Libertador B. O'Higgins;27;2746;1309
Libertador B. O'Higgins;28;2875;1404
Libertador B. O'Higgins;29;3021;1435
Libertador B. O'Higgins;30;3320;1472
Libertador B. O'Higgins;31;3392;1414
Libertador B. O'Higgins;32;3392;1446
Libertador B. O'Higgins;33;3262;1359
Libertador B. O'Higgins;34;3217;1339
Libertador B. O'Higgins;35;3033;1187
Libertador B. O'Higgins;36;3022;1212
Libertador B. O'Higgins;37;2973;1123
Libertador B. O'Higgins;38;3235;1240
Libertador B. O'Higgins;39;3287;1212
Libertador B. O'Higgins;40;3294;1318
Libertador B. O'Higgins;41;3299;1218
Libertador B. O'Higgins;42;3193;1184
Libertador B. O'Higgins;43;3132;1134
Libertador B. O'Higgins;44;3432;1153
Libertador B. O'Higgins;45;3671;1170
Libertador B. O'Higgins;46;3681;1138
Libertador B. O'Higgins;47;3689;1121
Libertador B. O'Higgins;48;3976;1160
Libertador B. O'Higgins;49;3921;1106
Libertador B. O'Higgins;50;4021;1015
Libertador B. O'Higgins;51;4040;990
Libertador B. O'Higgins;52;4551;1086
Libertador B. O'Higgins;53;4902;1069
Libertador B. O'Higgins;54;5170;1073
Libertador B. O'Higgins;55;5390;1042
Libertador B. O'Higgins;56;5624;1025
Libertador B. O'Higgins;57;5962;1060
Libertador B. O'Higgins;58;6201;981
Libertador B. O'Higgins;59;6168;1007
Libertador B. O'Higgins;60;9502;1538
Libertador B. O'Higgins;61;9146;1610
Libertador B. O'Higgins;62;9044;1639
Libertador B. O'Higgins;63;9097;1779
Libertador B. O'Higgins;64;8831;1971
Libertador B. O'Higgins;65;8664;5805
Libertador B. O'Higgins;66;8299;5984
Libertador B. O'Higgins;67;8318;6223
Libertador B. O'Higgins;68;7631;5968
Libertador B. O'Higgins;69;7150;5682
Libertador B. O'Higgins;70;6812;5765
Libertador B. O'Higgins;71;6567;5697
Libertador B. O'Higgins;72;6367;5523
Libertador B. O'Higgins;73;6021;5258
Libertador B. O'Higgins;74;5527;4809
Libertador B. O'Higgins;75;5326;4666
Libertador B. O'Higgins;76;4944;4303
Libertador B. O'Higgins;77;4259;3752
Libertador B. O'Higgins;78;4037;3537
Libertador B. O'Higgins;79;3718;3258
Libertador B. O'Higgins;80;3417;2982
Libertador B. O'Higgins;81;3013;2626
Libertador B. O'Higgins;82;2738;2363
Libertador B. O'Higgins;83;2409;2101
Libertador B. O'Higgins;84;2055;1765
Libertador B. O'Higgins;85;1874;1624
Libertador B. O'Higgins;86;1752;1537
Libertador B. O'Higgins;87;1398;1188
Libertador B. O'Higgins;88;1340;1132
Libertador B. O'Higgins;89;1090;932
Libertador B. O'Higgins;90;1016;843
Libertador B. O'Higgins;91;784;649
Libertador B. O'Higgins;92;712;586
Libertador B. O'Higgins;93;500;395
Libertador B. O'Higgins;94;366;289
Libertador B. O'Higgins;95;216;162
Libertador B. O'Higgins;96;184;146
Libertador B. O'Higgins;97;145;118
Libertador B. O'Higgins;98;89;71
Libertador B. O'Higgins;99;56;47
Libertador B. O'Higgins;100;45;31
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;165;
Maule;17;188;8
Maule;18;690;109
Maule;19;983;269
Maule;20;984;294
Maule;21;1201;434
Maule;22;1527;591
Maule;23;1919;796
Maule;24;2411;1065
Maule;25;2852;1325
Maule;26;3137;1432
Maule;27;3349;1580
Maule;28;3547;1615
Maule;29;3884;1669
Maule;30;3930;1639
Maule;31;4216;1708
Maule;32;4081;1671
Maule;33;3840;1563
Maule;34;3661;1421
Maule;35;3537;1393
Maule;36;3439;1291
Maule;37;3502;1347
Maule;38;3601;1347
Maule;39;3822;1376
Maule;40;3562;1430
Maule;41;3587;1388
Maule;42;3508;1257
Maule;43;3572;1290
Maule;44;3842;1353
Maule;45;4023;1322
Maule;46;4092;1220
Maule;47;4257;1197
Maule;48;4322;1178
Maule;49;4421;1090
Maule;50;4536;1038
Maule;51;4531;996
Maule;52;5120;1068
Maule;53;5541;1052
Maule;54;5836;1044
Maule;55;6129;981
Maule;56;6150;931
Maule;57;6552;966
Maule;58;6790;976
Maule;59;6933;921
Maule;60;10543;3435
Maule;61;10085;3447
Maule;62;10035;3695
Maule;63;10135;3936
Maule;64;9753;4181
Maule;65;9971;7065
Maule;66;9097;6819
Maule;67;9685;7427
Maule;68;8786;6905
Maule;69;8183;6543
Maule;70;7839;6592
Maule;71;7411;6387
Maule;72;7200;6231
Maule;73;6516;5613
Maule;74;6337;5507
Maule;75;5883;5098
Maule;76;5680;4973
Maule;77;4950;4324
Maule;78;4609;4010
Maule;79;4204;3651
Maule;80;4051;3483
Maule;81;3593;3115
Maule;82;3105;2707
Maule;83;2658;2325
Maule;84;2532;2165
Maule;85;2170;1896
Maule;86;1891;1612
Maule;87;1621;1421
Maule;88;1443;1228
Maule;89;1260;1073
Maule;90;1151;995
Maule;91;905;777
Maule;92;773;665
Maule;93;588;513
Maule;94;412;357
Maule;95;300;252
Maule;96;212;165
Maule;97;164;134
Maule;98;113;95
Maule;99;94;84
Maule;100;72;56
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;7;1
Metropolitana  Santiago;16;1549;7
Metropolitana  Santiago;17;1722;68
Metropolitana  Santiago;18;5009;1114
Metropolitana  Santiago;19;6541;1749
Metropolitana  Santiago;20;8310;2502
Metropolitana  Santiago;21;10020;3666
Metropolitana  Santiago;22;12765;5222
Metropolitana  Santiago;23;15194;6942
Metropolitana  Santiago;24;17734;8467
Metropolitana  Santiago;25;20173;10330
Metropolitana  Santiago;26;22496;11627
Metropolitana  Santiago;27;23398;12233
Metropolitana  Santiago;28;24800;12741
Metropolitana  Santiago;29;25832;13068
Metropolitana  Santiago;30;27334;13618
Metropolitana  Santiago;31;28306;13987
Metropolitana  Santiago;32;27976;13354
Metropolitana  Santiago;33;26877;12477
Metropolitana  Santiago;34;26413;12253
Metropolitana  Santiago;35;25574;11451
Metropolitana  Santiago;36;24995;11030
Metropolitana  Santiago;37;24673;10576
Metropolitana  Santiago;38;25779;10775
Metropolitana  Santiago;39;26618;10784
Metropolitana  Santiago;40;25537;11172
Metropolitana  Santiago;41;25272;10669
Metropolitana  Santiago;42;24496;9998
Metropolitana  Santiago;43;24149;9635
Metropolitana  Santiago;44;24891;9537
Metropolitana  Santiago;45;26306;9736
Metropolitana  Santiago;46;27502;10019
Metropolitana  Santiago;47;27916;9579
Metropolitana  Santiago;48;28858;9717
Metropolitana  Santiago;49;29644;9272
Metropolitana  Santiago;50;29210;8596
Metropolitana  Santiago;51;29585;8296
Metropolitana  Santiago;52;31233;8333
Metropolitana  Santiago;53;32945;8423
Metropolitana  Santiago;54;34765;8429
Metropolitana  Santiago;55;37546;8221
Metropolitana  Santiago;56;39614;8503
Metropolitana  Santiago;57;40717;8018
Metropolitana  Santiago;58;43374;8151
Metropolitana  Santiago;59;43675;7826
Metropolitana  Santiago;60;66323;9987
Metropolitana  Santiago;61;63253;9800
Metropolitana  Santiago;62;62213;9923
Metropolitana  Santiago;63;61487;10379
Metropolitana  Santiago;64;58664;12073
Metropolitana  Santiago;65;56193;38444
Metropolitana  Santiago;66;50853;38485
Metropolitana  Santiago;67;50816;40168
Metropolitana  Santiago;68;46578;37713
Metropolitana  Santiago;69;43843;36422
Metropolitana  Santiago;70;41623;35378
Metropolitana  Santiago;71;40864;35831
Metropolitana  Santiago;72;39399;34723
Metropolitana  Santiago;73;37308;33052
Metropolitana  Santiago;74;35491;31447
Metropolitana  Santiago;75;33033;29435
Metropolitana  Santiago;76;31563;28034
Metropolitana  Santiago;77;28747;25598
Metropolitana  Santiago;78;27035;24060
Metropolitana  Santiago;79;24599;21761
Metropolitana  Santiago;80;23044;20620
Metropolitana  Santiago;81;20289;18056
Metropolitana  Santiago;82;17613;15694
Metropolitana  Santiago;83;16046;14207
Metropolitana  Santiago;84;14417;12712
Metropolitana  Santiago;85;13043;11412
Metropolitana  Santiago;86;11715;10227
Metropolitana  Santiago;87;10380;9025
Metropolitana  Santiago;88;9655;8356
Metropolitana  Santiago;89;8606;7494
Metropolitana  Santiago;90;7779;6654
Metropolitana  Santiago;91;6338;5447
Metropolitana  Santiago;92;5275;4469
Metropolitana  Santiago;93;3969;3313
Metropolitana  Santiago;94;2880;2381
Metropolitana  Santiago;95;2133;1743
Metropolitana  Santiago;96;1624;1351
Metropolitana  Santiago;97;1077;875
Metropolitana  Santiago;98;847;680
Metropolitana  Santiago;99;536;421
Metropolitana  Santiago;100;365;295
Metropolitana  Santiago;101;216;168
Metropolitana  Santiago;102;128;96
Metropolitana  Santiago;103;78;59
Metropolitana  Santiago;104;47;36
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
