REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;167
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1158;612
" Tarapacá";19;1422;791
" Tarapacá";20;1411;828
" Tarapacá";21;1571;940
" Tarapacá";22;1749;1096
" Tarapacá";23;1903;1184
" Tarapacá";24;2075;1327
" Tarapacá";25;2226;1453
" Tarapacá";26;2255;1524
" Tarapacá";27;2337;1580
" Tarapacá";28;2429;1682
" Tarapacá";29;2541;1746
" Tarapacá";30;2780;1895
" Tarapacá";31;2753;1934
" Tarapacá";32;2739;1863
" Tarapacá";33;2719;1943
" Tarapacá";34;2598;1821
" Tarapacá";35;2555;1762
" Tarapacá";36;2601;1849
" Tarapacá";37;2598;1838
" Tarapacá";38;2744;1930
" Tarapacá";39;2840;1963
" Tarapacá";40;3125;1893
" Tarapacá";41;3034;1842
" Tarapacá";42;2982;1714
" Tarapacá";43;3016;1749
" Tarapacá";44;3093;1800
" Tarapacá";45;2997;1646
" Tarapacá";46;3070;1741
" Tarapacá";47;3162;1771
" Tarapacá";48;3263;1825
" Tarapacá";49;3217;1964
" Tarapacá";50;2972;2177
" Tarapacá";51;2967;2278
" Tarapacá";52;2820;2271
" Tarapacá";53;2912;2394
" Tarapacá";54;2939;2455
" Tarapacá";55;2831;2400
" Tarapacá";56;2911;2462
" Tarapacá";57;2905;2530
" Tarapacá";58;2941;2580
" Tarapacá";59;2853;2525
" Tarapacá";60;2840;2606
" Tarapacá";61;2554;2363
" Tarapacá";62;2489;2318
" Tarapacá";63;2468;2313
" Tarapacá";64;2435;2271
" Tarapacá";65;2561;2450
" Tarapacá";66;2209;2114
" Tarapacá";67;2196;2105
" Tarapacá";68;1902;1834
" Tarapacá";69;1747;1673
" Tarapacá";70;1701;1628
" Tarapacá";71;1510;1450
" Tarapacá";72;1426;1380
" Tarapacá";73;1321;1281
" Tarapacá";74;1221;1194
" Tarapacá";75;1059;1020
" Tarapacá";76;990;962
" Tarapacá";77;935;903
" Tarapacá";78;810;793
" Tarapacá";79;706;681
" Tarapacá";80;698;670
" Tarapacá";81;587;563
" Tarapacá";82;543;516
" Tarapacá";83;473;461
" Tarapacá";84;427;413
" Tarapacá";85;382;372
" Tarapacá";86;350;341
" Tarapacá";87;265;254
" Tarapacá";88;237;230
" Tarapacá";89;209;200
" Tarapacá";90;214;210
" Tarapacá";91;162;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;93;90
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3424;2549
" Valparaíso";19;4391;3394
" Valparaíso";20;5220;4095
" Valparaíso";21;5777;4520
" Valparaíso";22;6637;5267
" Valparaíso";23;7315;5812
" Valparaíso";24;8132;6555
" Valparaíso";25;8575;7087
" Valparaíso";26;9407;7803
" Valparaíso";27;9588;7970
" Valparaíso";28;10073;8404
" Valparaíso";29;10586;8885
" Valparaíso";30;11115;9313
" Valparaíso";31;11248;9489
" Valparaíso";32;11275;9528
" Valparaíso";33;10615;9009
" Valparaíso";34;10667;8940
" Valparaíso";35;10197;8636
" Valparaíso";36;10096;8528
" Valparaíso";37;10293;8686
" Valparaíso";38;10779;9126
" Valparaíso";39;11121;9351
" Valparaíso";40;14982;8892
" Valparaíso";41;15817;8687
" Valparaíso";42;16130;8847
" Valparaíso";43;15938;8706
" Valparaíso";44;16778;9032
" Valparaíso";45;17753;9361
" Valparaíso";46;18525;9604
" Valparaíso";47;18889;9695
" Valparaíso";48;19301;9884
" Valparaíso";49;19092;10134
" Valparaíso";50;19195;15114
" Valparaíso";51;18727;15263
" Valparaíso";52;19681;16887
" Valparaíso";53;20444;17694
" Valparaíso";54;21149;18494
" Valparaíso";55;21242;18814
" Valparaíso";56;21660;19369
" Valparaíso";57;21734;19676
" Valparaíso";58;22300;20259
" Valparaíso";59;21475;19764
" Valparaíso";60;21371;19987
" Valparaíso";61;20403;19197
" Valparaíso";62;20114;19082
" Valparaíso";63;20183;19253
" Valparaíso";64;19048;18204
" Valparaíso";65;18669;18003
" Valparaíso";66;17259;16733
" Valparaíso";67;17231;16691
" Valparaíso";68;16026;15595
" Valparaíso";69;15156;14761
" Valparaíso";70;14220;13848
" Valparaíso";71;14129;13786
" Valparaíso";72;13472;13153
" Valparaíso";73;12866;12567
" Valparaíso";74;12134;11859
" Valparaíso";75;11721;11468
" Valparaíso";76;11231;10968
" Valparaíso";77;10176;9944
" Valparaíso";78;9274;9057
" Valparaíso";79;8696;8498
" Valparaíso";80;8204;8010
" Valparaíso";81;7208;7040
" Valparaíso";82;6303;6150
" Valparaíso";83;5791;5651
" Valparaíso";84;5357;5193
" Valparaíso";85;4641;4504
" Valparaíso";86;4244;4135
" Valparaíso";87;3745;3616
" Valparaíso";88;3437;3339
" Valparaíso";89;3026;2926
" Valparaíso";90;2670;2577
" Valparaíso";91;2101;2020
" Valparaíso";92;1708;1627
" Valparaíso";93;1319;1269
" Valparaíso";94;907;876
" Valparaíso";95;661;629
" Valparaíso";96;527;495
" Valparaíso";97;362;351
" Valparaíso";98;253;238
" Valparaíso";99;154;148
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1124;884
" Ñuble";19;1393;1206
" Ñuble";20;1417;1248
" Ñuble";21;1602;1413
" Ñuble";22;1802;1592
" Ñuble";23;1996;1790
" Ñuble";24;2211;1995
" Ñuble";25;2298;2074
" Ñuble";26;2423;2228
" Ñuble";27;2520;2334
" Ñuble";28;2688;2476
" Ñuble";29;2705;2494
" Ñuble";30;2786;2584
" Ñuble";31;2858;2667
" Ñuble";32;2820;2613
" Ñuble";33;2797;2622
" Ñuble";34;2806;2617
" Ñuble";35;2729;2539
" Ñuble";36;2720;2498
" Ñuble";37;2654;2488
" Ñuble";38;2905;2712
" Ñuble";39;2948;2735
" Ñuble";40;3871;2709
" Ñuble";41;3916;2568
" Ñuble";42;3908;2499
" Ñuble";43;4101;2634
" Ñuble";44;4126;2580
" Ñuble";45;4744;2912
" Ñuble";46;5085;3124
" Ñuble";47;5400;3228
" Ñuble";48;5924;3454
" Ñuble";49;5924;3701
" Ñuble";50;5898;4745
" Ñuble";51;5703;4753
" Ñuble";52;6119;5228
" Ñuble";53;6214;5372
" Ñuble";54;6288;5515
" Ñuble";55;6286;5591
" Ñuble";56;6240;5604
" Ñuble";57;6203;5591
" Ñuble";58;6129;5591
" Ñuble";59;6114;5624
" Ñuble";60;6266;5931
" Ñuble";61;5758;5477
" Ñuble";62;5694;5462
" Ñuble";63;5568;5355
" Ñuble";64;5378;5200
" Ñuble";65;5075;4928
" Ñuble";66;4957;4836
" Ñuble";67;4900;4766
" Ñuble";68;4557;4445
" Ñuble";69;4144;4038
" Ñuble";70;4014;3916
" Ñuble";71;3850;3763
" Ñuble";72;3788;3704
" Ñuble";73;3592;3510
" Ñuble";74;3330;3261
" Ñuble";75;3188;3112
" Ñuble";76;2874;2803
" Ñuble";77;2710;2636
" Ñuble";78;2551;2502
" Ñuble";79;2358;2300
" Ñuble";80;2251;2194
" Ñuble";81;1976;1931
" Ñuble";82;1654;1616
" Ñuble";83;1506;1466
" Ñuble";84;1387;1360
" Ñuble";85;1212;1178
" Ñuble";86;1083;1052
" Ñuble";87;855;829
" Ñuble";88;853;824
" Ñuble";89;731;721
" Ñuble";90;651;627
" Ñuble";91;519;505
" Ñuble";92;342;332
" Ñuble";93;322;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3341;2548
Bíobío;19;3679;3006
Bíobío;20;4093;3377
Bíobío;21;4607;3856
Bíobío;22;5462;4623
Bíobío;23;6672;5688
Bíobío;24;7404;6396
Bíobío;25;7719;6807
Bíobío;26;8228;7251
Bíobío;27;8630;7632
Bíobío;28;9253;8241
Bíobío;29;9718;8706
Bíobío;30;9957;8915
Bíobío;31;10158;9088
Bíobío;32;9731;8724
Bíobío;33;9321;8409
Bíobío;34;9238;8260
Bíobío;35;8781;7876
Bíobío;36;8585;7694
Bíobío;37;8705;7850
Bíobío;38;9117;8216
Bíobío;39;9287;8322
Bíobío;40;12427;7977
Bíobío;41;13069;7933
Bíobío;42;12930;7758
Bíobío;43;13027;7519
Bíobío;44;13348;7813
Bíobío;45;14702;8220
Bíobío;46;15543;8623
Bíobío;47;16345;8949
Bíobío;48;17122;9263
Bíobío;49;17148;9750
Bíobío;50;17008;13495
Bíobío;51;16893;13930
Bíobío;52;17563;15059
Bíobío;53;18347;15964
Bíobío;54;18444;16212
Bíobío;55;18534;16526
Bíobío;56;18411;16527
Bíobío;57;17939;16355
Bíobío;58;17989;16464
Bíobío;59;17853;16571
Bíobío;60;17581;16602
Bíobío;61;16574;15747
Bíobío;62;15912;15236
Bíobío;63;15663;15029
Bíobío;64;14965;14390
Bíobío;65;14626;14181
Bíobío;66;13783;13399
Bíobío;67;13978;13637
Bíobío;68;12753;12431
Bíobío;69;11725;11438
Bíobío;70;11003;10740
Bíobío;71;10472;10230
Bíobío;72;10048;9840
Bíobío;73;9486;9255
Bíobío;74;9047;8838
Bíobío;75;8664;8442
Bíobío;76;7796;7614
Bíobío;77;7268;7114
Bíobío;78;6817;6665
Bíobío;79;6335;6167
Bíobío;80;5991;5861
Bíobío;81;5120;4989
Bíobío;82;4389;4276
Bíobío;83;4019;3928
Bíobío;84;3654;3563
Bíobío;85;3238;3151
Bíobío;86;2855;2776
Bíobío;87;2518;2445
Bíobío;88;2267;2200
Bíobío;89;1874;1812
Bíobío;90;1731;1670
Bíobío;91;1454;1397
Bíobío;92;1183;1138
Bíobío;93;856;820
Bíobío;94;649;614
Bíobío;95;495;480
Bíobío;96;376;356
Bíobío;97;268;255
Bíobío;98;180;171
Bíobío;99;119;116
Bíobío;100;66;61
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;2
Ignorada;29;2;2
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;3
Ignorada;38;1;
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;3;
Ignorada;47;1;
Ignorada;48;3;2
Ignorada;49;2;2
Ignorada;50;1;1
Ignorada;51;3;2
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1590;1335
Libertador B. O'Higgins;19;1818;1547
Libertador B. O'Higgins;20;2091;1768
Libertador B. O'Higgins;21;2349;1999
Libertador B. O'Higgins;22;2792;2410
Libertador B. O'Higgins;23;3192;2775
Libertador B. O'Higgins;24;3437;3053
Libertador B. O'Higgins;25;3699;3298
Libertador B. O'Higgins;26;4102;3690
Libertador B. O'Higgins;27;4269;3855
Libertador B. O'Higgins;28;4438;4019
Libertador B. O'Higgins;29;4623;4169
Libertador B. O'Higgins;30;5074;4631
Libertador B. O'Higgins;31;5221;4735
Libertador B. O'Higgins;32;5169;4677
Libertador B. O'Higgins;33;5069;4610
Libertador B. O'Higgins;34;4963;4493
Libertador B. O'Higgins;35;4730;4286
Libertador B. O'Higgins;36;4551;4168
Libertador B. O'Higgins;37;4520;4154
Libertador B. O'Higgins;38;4936;4547
Libertador B. O'Higgins;39;5098;4675
Libertador B. O'Higgins;40;7884;4582
Libertador B. O'Higgins;41;8311;4614
Libertador B. O'Higgins;42;8351;4375
Libertador B. O'Higgins;43;8500;4365
Libertador B. O'Higgins;44;9014;4608
Libertador B. O'Higgins;45;9929;4947
Libertador B. O'Higgins;46;9980;4919
Libertador B. O'Higgins;47;10296;4958
Libertador B. O'Higgins;48;10754;5244
Libertador B. O'Higgins;49;10503;5313
Libertador B. O'Higgins;50;10440;7864
Libertador B. O'Higgins;51;10049;8057
Libertador B. O'Higgins;52;10948;9269
Libertador B. O'Higgins;53;11160;9522
Libertador B. O'Higgins;54;11420;9932
Libertador B. O'Higgins;55;11430;10074
Libertador B. O'Higgins;56;11434;10152
Libertador B. O'Higgins;57;11597;10484
Libertador B. O'Higgins;58;11348;10341
Libertador B. O'Higgins;59;10859;9931
Libertador B. O'Higgins;60;11024;10373
Libertador B. O'Higgins;61;10310;9769
Libertador B. O'Higgins;62;10057;9594
Libertador B. O'Higgins;63;9968;9553
Libertador B. O'Higgins;64;9581;9201
Libertador B. O'Higgins;65;9248;8944
Libertador B. O'Higgins;66;8695;8458
Libertador B. O'Higgins;67;8710;8485
Libertador B. O'Higgins;68;7974;7777
Libertador B. O'Higgins;69;7451;7286
Libertador B. O'Higgins;70;7089;6923
Libertador B. O'Higgins;71;6774;6631
Libertador B. O'Higgins;72;6559;6438
Libertador B. O'Higgins;73;6235;6108
Libertador B. O'Higgins;74;5718;5586
Libertador B. O'Higgins;75;5483;5373
Libertador B. O'Higgins;76;5086;4971
Libertador B. O'Higgins;77;4396;4286
Libertador B. O'Higgins;78;4171;4077
Libertador B. O'Higgins;79;3823;3750
Libertador B. O'Higgins;80;3517;3451
Libertador B. O'Higgins;81;3092;3020
Libertador B. O'Higgins;82;2802;2746
Libertador B. O'Higgins;83;2481;2430
Libertador B. O'Higgins;84;2137;2070
Libertador B. O'Higgins;85;1936;1890
Libertador B. O'Higgins;86;1804;1756
Libertador B. O'Higgins;87;1441;1410
Libertador B. O'Higgins;88;1374;1320
Libertador B. O'Higgins;89;1133;1089
Libertador B. O'Higgins;90;1041;1008
Libertador B. O'Higgins;91;812;784
Libertador B. O'Higgins;92;731;712
Libertador B. O'Higgins;93;516;500
Libertador B. O'Higgins;94;381;364
Libertador B. O'Higgins;95;225;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;148
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1671;1398
Maule;19;2103;1853
Maule;20;2191;1929
Maule;21;2506;2205
Maule;22;3011;2692
Maule;23;3469;3087
Maule;24;4006;3604
Maule;25;4330;3967
Maule;26;4807;4355
Maule;27;4967;4532
Maule;28;5200;4736
Maule;29;5568;5184
Maule;30;5753;5278
Maule;31;6064;5584
Maule;32;5892;5420
Maule;33;5638;5196
Maule;34;5408;5016
Maule;35;5241;4828
Maule;36;5138;4718
Maule;37;5153;4780
Maule;38;5483;5039
Maule;39;5800;5311
Maule;40;8182;5049
Maule;41;8762;5006
Maule;42;8689;4886
Maule;43;9060;4997
Maule;44;9747;5342
Maule;45;10637;5591
Maule;46;10775;5632
Maule;47;11282;5808
Maule;48;11593;5871
Maule;49;11564;6219
Maule;50;11352;8669
Maule;51;11310;8948
Maule;52;12200;10155
Maule;53;12657;10644
Maule;54;12930;11026
Maule;55;13094;11272
Maule;56;12726;11090
Maule;57;12785;11355
Maule;58;12790;11437
Maule;59;12213;11042
Maule;60;12531;11619
Maule;61;11567;10860
Maule;62;11287;10657
Maule;63;11256;10683
Maule;64;10769;10252
Maule;65;10694;10262
Maule;66;9650;9331
Maule;67;10221;9880
Maule;68;9229;8943
Maule;69;8583;8310
Maule;70;8190;7955
Maule;71;7708;7516
Maule;72;7491;7281
Maule;73;6799;6611
Maule;74;6572;6416
Maule;75;6094;5955
Maule;76;5874;5729
Maule;77;5134;5011
Maule;78;4774;4656
Maule;79;4339;4227
Maule;80;4208;4096
Maule;81;3703;3602
Maule;82;3224;3133
Maule;83;2743;2687
Maule;84;2611;2540
Maule;85;2258;2193
Maule;86;1963;1904
Maule;87;1675;1631
Maule;88;1494;1450
Maule;89;1281;1250
Maule;90;1184;1153
Maule;91;939;899
Maule;92;805;778
Maule;93;607;582
Maule;94;428;416
Maule;95;306;296
Maule;96;226;215
Maule;97;171;166
Maule;98;118;113
Maule;99;98;94
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11895;9398
Metropolitana  Santiago;19;15015;12099
Metropolitana  Santiago;20;18323;14859
Metropolitana  Santiago;21;20921;17125
Metropolitana  Santiago;22;24258;20132
Metropolitana  Santiago;23;27642;23229
Metropolitana  Santiago;24;30764;26115
Metropolitana  Santiago;25;33925;29033
Metropolitana  Santiago;26;36999;31893
Metropolitana  Santiago;27;38264;33135
Metropolitana  Santiago;28;40217;34777
Metropolitana  Santiago;29;42374;36600
Metropolitana  Santiago;30;44617;38546
Metropolitana  Santiago;31;45992;39929
Metropolitana  Santiago;32;45669;39659
Metropolitana  Santiago;33;43992;38348
Metropolitana  Santiago;34;42981;37332
Metropolitana  Santiago;35;41478;36191
Metropolitana  Santiago;36;40734;35648
Metropolitana  Santiago;37;40164;35214
Metropolitana  Santiago;38;41954;36735
Metropolitana  Santiago;39;43230;37744
Metropolitana  Santiago;40;63364;35864
Metropolitana  Santiago;41;66249;35500
Metropolitana  Santiago;42;65259;34281
Metropolitana  Santiago;43;64019;33694
Metropolitana  Santiago;44;65327;34490
Metropolitana  Santiago;45;72245;36181
Metropolitana  Santiago;46;75104;37701
Metropolitana  Santiago;47;77284;37994
Metropolitana  Santiago;48;79520;38978
Metropolitana  Santiago;49;79525;41306
Metropolitana  Santiago;50;76949;61459
Metropolitana  Santiago;51;74025;61810
Metropolitana  Santiago;52;75542;65391
Metropolitana  Santiago;53;76548;66857
Metropolitana  Santiago;54;77583;68988
Metropolitana  Santiago;55;79645;71454
Metropolitana  Santiago;56;80704;72988
Metropolitana  Santiago;57;80116;73216
Metropolitana  Santiago;58;80953;74597
Metropolitana  Santiago;59;76894;71380
Metropolitana  Santiago;60;75882;71783
Metropolitana  Santiago;61;70356;66919
Metropolitana  Santiago;62;68209;65194
Metropolitana  Santiago;63;66699;64048
Metropolitana  Santiago;64;63272;60813
Metropolitana  Santiago;65;59507;57649
Metropolitana  Santiago;66;53442;51889
Metropolitana  Santiago;67;53114;51730
Metropolitana  Santiago;68;48504;47291
Metropolitana  Santiago;69;45581;44512
Metropolitana  Santiago;70;43156;42194
Metropolitana  Santiago;71;42247;41291
Metropolitana  Santiago;72;40637;39780
Metropolitana  Santiago;73;38438;37626
Metropolitana  Santiago;74;36570;35839
Metropolitana  Santiago;75;33949;33260
Metropolitana  Santiago;76;32506;31826
Metropolitana  Santiago;77;29549;28923
Metropolitana  Santiago;78;27755;27198
Metropolitana  Santiago;79;25301;24788
Metropolitana  Santiago;80;23682;23164
Metropolitana  Santiago;81;20769;20353
Metropolitana  Santiago;82;18128;17748
Metropolitana  Santiago;83;16470;16108
Metropolitana  Santiago;84;14826;14505
Metropolitana  Santiago;85;13403;13082
Metropolitana  Santiago;86;12060;11779
Metropolitana  Santiago;87;10682;10403
Metropolitana  Santiago;88;9937;9690
Metropolitana  Santiago;89;8858;8614
Metropolitana  Santiago;90;8009;7787
Metropolitana  Santiago;91;6512;6308
Metropolitana  Santiago;92;5423;5242
Metropolitana  Santiago;93;4097;3941
Metropolitana  Santiago;94;2961;2860
Metropolitana  Santiago;95;2204;2122
Metropolitana  Santiago;96;1669;1605
Metropolitana  Santiago;97;1108;1072
Metropolitana  Santiago;98;868;830
Metropolitana  Santiago;99;553;526
Metropolitana  Santiago;100;378;360
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;137;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
