REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";49;4755;4521;141;12
" Los Ríos";50;4845;4633;144;21
" Los Ríos";51;4828;4612;108;20
" Los Ríos";52;5079;4882;150;16
" Los Ríos";53;5353;5085;139;17
" Los Ríos";54;5422;5184;117;115
" Los Ríos";55;5326;5143;103;199
" Los Ríos";56;5357;5143;126;242
" Los Ríos";57;5213;5050;92;230
" Los Ríos";58;5225;5022;97;236
" Los Ríos";59;5087;4918;92;254
" Los Ríos";60;4980;4812;26;416
" Los Ríos";61;4570;4418;11;452
" Los Ríos";62;4539;4406;9;517
" Los Ríos";63;4409;4283;7;542
" Los Ríos";64;4190;4069;10;583
" Los Ríos";65;4035;3927;3;844
" Los Ríos";66;3983;3896;4;858
" Los Ríos";67;3835;3742;3;898
" Los Ríos";68;3534;3461;5;912
" Los Ríos";69;3313;3242;4;1014
" Los Ríos";70;2994;2913;2;1115
" Los Ríos";71;2899;2826;1;1339
" Los Ríos";72;2774;2711;3;1219
" Los Ríos";73;2744;2675;1;1278
" Los Ríos";74;2568;2497;1;1180
" Los Ríos";75;2254;2203;1;1030
" Los Ríos";76;2190;2127;;1026
" Los Ríos";77;1973;1936;;951
" Los Ríos";78;1967;1923;1;882
" Los Ríos";79;1677;1632;;799
" Los Ríos";80;1664;1619;;727
" Los Ríos";81;1467;1423;;657
" Los Ríos";82;1274;1248;;565
" Los Ríos";83;1148;1114;;479
" Los Ríos";84;1075;1042;1;475
" Los Ríos";85;924;895;1;377
" Los Ríos";86;857;832;1;350
" Los Ríos";87;704;678;1;295
" Los Ríos";88;634;611;;248
" Los Ríos";89;496;479;1;162
" Los Ríos";90;523;502;1;193
" Los Ríos";91;439;412;;136
" Los Ríos";92;310;298;;105
" Los Ríos";93;240;232;;76
" Los Ríos";94;194;185;;68
" Los Ríos";95;137;130;;46
" Los Ríos";96;113;111;;35
" Los Ríos";97;66;63;;24
" Los Ríos";98;37;35;;12
" Los Ríos";99;37;36;;11
" Los Ríos";100;25;25;;10
" Los Ríos";101;14;13;1;3
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1177;1075;1240;2
" Magallanes y  La Antártica Chilena";19;1364;1295;1024;2
" Magallanes y  La Antártica Chilena";20;1224;1137;1031;3
" Magallanes y  La Antártica Chilena";21;1170;1069;960;
" Magallanes y  La Antártica Chilena";22;1476;1363;930;2
" Magallanes y  La Antártica Chilena";23;1715;1611;658;1
" Magallanes y  La Antártica Chilena";24;1963;1850;613;2
" Magallanes y  La Antártica Chilena";25;1981;1874;532;1
" Magallanes y  La Antártica Chilena";26;2307;2189;399;2
" Magallanes y  La Antártica Chilena";27;2358;2250;380;3
" Magallanes y  La Antártica Chilena";28;2392;2275;418;
" Magallanes y  La Antártica Chilena";29;2584;2442;333;7
" Magallanes y  La Antártica Chilena";30;2688;2569;378;2
" Magallanes y  La Antártica Chilena";31;2627;2519;359;2
" Magallanes y  La Antártica Chilena";32;2717;2606;338;6
" Magallanes y  La Antártica Chilena";33;2674;2563;343;5
" Magallanes y  La Antártica Chilena";34;2476;2374;305;6
" Magallanes y  La Antártica Chilena";35;2482;2393;311;7
" Magallanes y  La Antártica Chilena";36;2549;2469;266;5
" Magallanes y  La Antártica Chilena";37;2438;2373;276;6
" Magallanes y  La Antártica Chilena";38;2534;2472;249;7
" Magallanes y  La Antártica Chilena";39;2553;2495;241;7
" Magallanes y  La Antártica Chilena";40;2349;2301;209;3
" Magallanes y  La Antártica Chilena";41;2371;2322;226;10
" Magallanes y  La Antártica Chilena";42;2366;2319;173;8
" Magallanes y  La Antártica Chilena";43;2347;2292;175;9
" Magallanes y  La Antártica Chilena";44;2220;2190;179;7
" Magallanes y  La Antártica Chilena";45;2369;2334;188;10
" Magallanes y  La Antártica Chilena";46;2263;2215;199;16
" Magallanes y  La Antártica Chilena";47;2263;2227;168;18
" Magallanes y  La Antártica Chilena";48;2126;2091;148;11
" Magallanes y  La Antártica Chilena";49;1998;1954;133;13
" Magallanes y  La Antártica Chilena";50;2097;2063;134;11
" Magallanes y  La Antártica Chilena";51;1873;1848;128;10
" Magallanes y  La Antártica Chilena";52;1960;1935;142;12
" Magallanes y  La Antártica Chilena";53;2138;2099;137;19
" Magallanes y  La Antártica Chilena";54;2060;2033;133;95
" Magallanes y  La Antártica Chilena";55;2035;2014;99;201
" Magallanes y  La Antártica Chilena";56;2134;2108;113;193
" Magallanes y  La Antártica Chilena";57;2144;2106;95;225
" Magallanes y  La Antártica Chilena";58;2111;2087;103;244
" Magallanes y  La Antártica Chilena";59;2080;2054;96;195
" Magallanes y  La Antártica Chilena";60;2054;2031;62;226
" Magallanes y  La Antártica Chilena";61;2013;1986;3;203
" Magallanes y  La Antártica Chilena";62;1988;1952;;254
" Magallanes y  La Antártica Chilena";63;2006;1984;3;238
" Magallanes y  La Antártica Chilena";64;1795;1777;1;259
" Magallanes y  La Antártica Chilena";65;1778;1746;;249
" Magallanes y  La Antártica Chilena";66;1571;1537;;257
" Magallanes y  La Antártica Chilena";67;1472;1456;;291
" Magallanes y  La Antártica Chilena";68;1334;1318;;276
" Magallanes y  La Antártica Chilena";69;1230;1221;1;297
" Magallanes y  La Antártica Chilena";70;1160;1153;;418
" Magallanes y  La Antártica Chilena";71;1086;1068;1;596
" Magallanes y  La Antártica Chilena";72;1023;1013;;633
" Magallanes y  La Antártica Chilena";73;1009;994;;615
" Magallanes y  La Antártica Chilena";74;931;921;;594
" Magallanes y  La Antártica Chilena";75;836;823;;540
" Magallanes y  La Antártica Chilena";76;790;781;;489
" Magallanes y  La Antártica Chilena";77;757;743;1;482
" Magallanes y  La Antártica Chilena";78;678;670;;423
" Magallanes y  La Antártica Chilena";79;666;653;;439
" Magallanes y  La Antártica Chilena";80;634;626;;372
" Magallanes y  La Antártica Chilena";81;525;515;;302
" Magallanes y  La Antártica Chilena";82;441;437;;253
" Magallanes y  La Antártica Chilena";83;455;451;;263
" Magallanes y  La Antártica Chilena";84;415;405;;230
" Magallanes y  La Antártica Chilena";85;329;325;;192
" Magallanes y  La Antártica Chilena";86;334;331;;183
" Magallanes y  La Antártica Chilena";87;241;236;;137
" Magallanes y  La Antártica Chilena";88;238;232;;121
" Magallanes y  La Antártica Chilena";89;209;204;;115
" Magallanes y  La Antártica Chilena";90;177;176;;89
" Magallanes y  La Antártica Chilena";91;146;141;;64
" Magallanes y  La Antártica Chilena";92;107;103;;56
" Magallanes y  La Antártica Chilena";93;83;78;;41
" Magallanes y  La Antártica Chilena";94;65;63;;27
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;16
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;10
" Magallanes y  La Antártica Chilena";99;13;13;;3
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4149;3471;484;2
" Tarapacá";19;4262;3577;339;
" Tarapacá";20;4428;3759;323;1
" Tarapacá";21;4571;3833;300;
" Tarapacá";22;4835;4059;327;3
" Tarapacá";23;5036;4236;273;2
" Tarapacá";24;5107;4299;289;1
" Tarapacá";25;5316;4484;327;2
" Tarapacá";26;5490;4700;264;
" Tarapacá";27;5630;4828;262;2
" Tarapacá";28;5720;4956;273;2
" Tarapacá";29;5790;5035;244;3
" Tarapacá";30;6054;5333;244;6
" Tarapacá";31;5891;5231;265;5
" Tarapacá";32;5925;5276;235;2
" Tarapacá";33;5783;5178;217;8
" Tarapacá";34;5530;4950;214;3
" Tarapacá";35;5233;4687;183;7
" Tarapacá";36;5211;4677;182;3
" Tarapacá";37;5138;4698;180;9
" Tarapacá";38;5284;4823;179;7
" Tarapacá";39;5385;4928;169;7
" Tarapacá";40;5058;4667;166;5
" Tarapacá";41;4777;4402;143;2
" Tarapacá";42;4540;4178;108;3
" Tarapacá";43;4480;4166;116;10
" Tarapacá";44;4497;4181;121;8
" Tarapacá";45;4251;3966;95;3
" Tarapacá";46;4264;3996;95;6
" Tarapacá";47;4293;4049;106;9
" Tarapacá";48;4283;4042;71;7
" Tarapacá";49;4148;3928;82;9
" Tarapacá";50;3823;3607;81;6
" Tarapacá";51;3743;3550;58;5
" Tarapacá";52;3507;3349;71;14
" Tarapacá";53;3570;3425;69;12
" Tarapacá";54;3590;3440;71;83
" Tarapacá";55;3489;3359;58;121
" Tarapacá";56;3498;3341;59;128
" Tarapacá";57;3427;3308;44;135
" Tarapacá";58;3499;3364;38;125
" Tarapacá";59;3322;3188;49;158
" Tarapacá";60;3263;3138;15;207
" Tarapacá";61;2913;2812;5;197
" Tarapacá";62;2827;2745;2;253
" Tarapacá";63;2756;2683;1;273
" Tarapacá";64;2716;2624;2;348
" Tarapacá";65;2783;2709;;413
" Tarapacá";66;2389;2320;1;436
" Tarapacá";67;2413;2348;;447
" Tarapacá";68;2050;2010;1;421
" Tarapacá";69;1865;1817;1;506
" Tarapacá";70;1829;1785;1;641
" Tarapacá";71;1608;1574;;795
" Tarapacá";72;1510;1477;1;789
" Tarapacá";73;1394;1365;;755
" Tarapacá";74;1290;1263;1;686
" Tarapacá";75;1132;1100;;593
" Tarapacá";76;1040;1019;;568
" Tarapacá";77;986;963;;559
" Tarapacá";78;859;846;1;470
" Tarapacá";79;742;721;;434
" Tarapacá";80;733;719;;414
" Tarapacá";81;616;603;;333
" Tarapacá";82;567;547;;299
" Tarapacá";83;492;478;;270
" Tarapacá";84;448;437;;245
" Tarapacá";85;403;394;;218
" Tarapacá";86;368;362;;207
" Tarapacá";87;277;274;;131
" Tarapacá";88;251;242;;117
" Tarapacá";89;219;214;;106
" Tarapacá";90;219;213;;95
" Tarapacá";91;173;166;;69
" Tarapacá";92;154;146;;66
" Tarapacá";93;107;104;;34
" Tarapacá";94;97;94;;36
" Tarapacá";95;61;60;;19
" Tarapacá";96;56;55;;25
" Tarapacá";97;26;26;;7
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17636;14293;6179;6
" Valparaíso";19;20456;17267;3076;11
" Valparaíso";20;23059;20068;1590;12
" Valparaíso";21;23070;19948;1340;13
" Valparaíso";22;22994;19847;2438;21
" Valparaíso";23;21806;18742;4044;6
" Valparaíso";24;23229;20083;2962;15
" Valparaíso";25;23735;20683;2737;21
" Valparaíso";26;25694;22566;1796;16
" Valparaíso";27;25844;22748;1707;28
" Valparaíso";28;26375;23367;1580;29
" Valparaíso";29;26565;23699;1489;20
" Valparaíso";30;28029;25129;1478;30
" Valparaíso";31;27889;25124;1363;30
" Valparaíso";32;27292;24811;1373;23
" Valparaíso";33;25965;23587;1195;23
" Valparaíso";34;25315;23059;1150;21
" Valparaíso";35;24335;22255;1070;16
" Valparaíso";36;23637;21787;949;37
" Valparaíso";37;23692;21902;898;34
" Valparaíso";38;24782;23012;850;43
" Valparaíso";39;24992;23364;908;36
" Valparaíso";40;23506;21952;790;42
" Valparaíso";41;22951;21466;770;42
" Valparaíso";42;22295;21051;693;34
" Valparaíso";43;21449;20238;634;56
" Valparaíso";44;21980;20854;617;41
" Valparaíso";45;22597;21490;542;49
" Valparaíso";46;23273;22124;483;44
" Valparaíso";47;22996;21923;449;61
" Valparaíso";48;22837;21868;426;65
" Valparaíso";49;22539;21546;430;41
" Valparaíso";50;22339;21484;346;54
" Valparaíso";51;21619;20784;348;68
" Valparaíso";52;22589;21788;346;45
" Valparaíso";53;23277;22479;321;67
" Valparaíso";54;23919;23123;322;368
" Valparaíso";55;24032;23281;329;640
" Valparaíso";56;24266;23519;289;735
" Valparaíso";57;24300;23575;251;709
" Valparaíso";58;24684;24001;249;716
" Valparaíso";59;23624;23007;253;732
" Valparaíso";60;23399;22778;103;794
" Valparaíso";61;22306;21770;10;768
" Valparaíso";62;21877;21392;8;821
" Valparaíso";63;21803;21329;8;864
" Valparaíso";64;20606;20141;9;896
" Valparaíso";65;19939;19553;4;1123
" Valparaíso";66;18330;18021;6;1178
" Valparaíso";67;18198;17856;3;1489
" Valparaíso";68;16956;16646;;1501
" Valparaíso";69;15921;15695;3;1957
" Valparaíso";70;14954;14687;2;3712
" Valparaíso";71;14813;14579;2;8020
" Valparaíso";72;14091;13865;2;8373
" Valparaíso";73;13424;13204;2;8128
" Valparaíso";74;12651;12452;2;7712
" Valparaíso";75;12210;12017;;7564
" Valparaíso";76;11690;11492;;7306
" Valparaíso";77;10594;10424;2;6590
" Valparaíso";78;9656;9491;1;6014
" Valparaíso";79;9045;8878;;5496
" Valparaíso";80;8510;8352;1;5187
" Valparaíso";81;7447;7326;;4422
" Valparaíso";82;6548;6428;1;3931
" Valparaíso";83;5986;5871;;3561
" Valparaíso";84;5551;5423;;3247
" Valparaíso";85;4821;4709;;2745
" Valparaíso";86;4410;4303;;2389
" Valparaíso";87;3879;3781;1;2055
" Valparaíso";88;3553;3479;;1790
" Valparaíso";89;3125;3050;;1579
" Valparaíso";90;2752;2687;;1349
" Valparaíso";91;2185;2120;;987
" Valparaíso";92;1768;1702;;798
" Valparaíso";93;1386;1326;;586
" Valparaíso";94;939;919;;391
" Valparaíso";95;676;651;;260
" Valparaíso";96;551;525;;223
" Valparaíso";97;372;364;;139
" Valparaíso";98;265;254;1;89
" Valparaíso";99;161;157;;50
" Valparaíso";100;106;103;;30
" Valparaíso";101;68;64;;21
" Valparaíso";102;46;44;;19
" Valparaíso";103;18;18;;9
" Valparaíso";104;15;15;;9
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5416;4596;1183;1
" Ñuble";19;5537;4842;702;2
" Ñuble";20;5910;5134;609;5
" Ñuble";21;5803;5124;560;3
" Ñuble";22;6045;5306;584;2
" Ñuble";23;6006;5350;442;3
" Ñuble";24;6331;5626;363;1
" Ñuble";25;6063;5402;382;5
" Ñuble";26;6457;5756;334;3
" Ñuble";27;6412;5717;318;3
" Ñuble";28;6652;6010;305;5
" Ñuble";29;6838;6172;301;3
" Ñuble";30;6835;6187;315;7
" Ñuble";31;6946;6305;297;6
" Ñuble";32;6739;6152;272;8
" Ñuble";33;6596;6093;243;3
" Ñuble";34;6538;6056;238;9
" Ñuble";35;6301;5844;238;7
" Ñuble";36;6078;5671;242;11
" Ñuble";37;5939;5547;193;7
" Ñuble";38;6403;5990;202;9
" Ñuble";39;6542;6147;211;10
" Ñuble";40;6342;6001;192;9
" Ñuble";41;6034;5702;183;7
" Ñuble";42;5840;5541;173;10
" Ñuble";43;5872;5588;149;15
" Ñuble";44;5748;5432;141;11
" Ñuble";45;6269;6003;149;7
" Ñuble";46;6574;6295;175;14
" Ñuble";47;6851;6591;162;9
" Ñuble";48;7168;6921;142;12
" Ñuble";49;7083;6830;167;19
" Ñuble";50;7025;6797;111;21
" Ñuble";51;6727;6521;120;10
" Ñuble";52;7070;6865;135;16
" Ñuble";53;7186;6992;121;23
" Ñuble";54;7207;7040;104;71
" Ñuble";55;7157;6998;84;119
" Ñuble";56;7080;6903;97;129
" Ñuble";57;6952;6788;95;124
" Ñuble";58;6845;6689;81;141
" Ñuble";59;6773;6633;67;147
" Ñuble";60;6832;6696;42;499
" Ñuble";61;6301;6179;6;533
" Ñuble";62;6158;6032;3;572
" Ñuble";63;5983;5877;2;652
" Ñuble";64;5754;5660;3;669
" Ñuble";65;5421;5334;3;757
" Ñuble";66;5231;5156;2;886
" Ñuble";67;5140;5072;1;1071
" Ñuble";68;4760;4694;3;1037
" Ñuble";69;4351;4293;;1154
" Ñuble";70;4189;4128;;1696
" Ñuble";71;4044;3981;;2004
" Ñuble";72;3926;3870;;1977
" Ñuble";73;3742;3689;1;1942
" Ñuble";74;3471;3419;;1778
" Ñuble";75;3319;3275;;1726
" Ñuble";76;2977;2938;;1535
" Ñuble";77;2817;2778;;1517
" Ñuble";78;2659;2611;;1354
" Ñuble";79;2461;2424;;1303
" Ñuble";80;2331;2290;;1236
" Ñuble";81;2063;2022;;1012
" Ñuble";82;1722;1685;;856
" Ñuble";83;1563;1536;;768
" Ñuble";84;1434;1411;;727
" Ñuble";85;1246;1222;;599
" Ñuble";86;1111;1089;;535
" Ñuble";87;893;871;;425
" Ñuble";88;887;865;;364
" Ñuble";89;755;745;;306
" Ñuble";90;676;658;;268
" Ñuble";91;529;515;;205
" Ñuble";92;363;348;;131
" Ñuble";93;333;321;;135
" Ñuble";94;250;239;;86
" Ñuble";95;181;179;;59
" Ñuble";96;167;165;;61
" Ñuble";97;107;107;;36
" Ñuble";98;72;68;;21
" Ñuble";99;56;55;;23
" Ñuble";100;27;26;;5
" Ñuble";101;18;18;;4
" Ñuble";102;11;11;;3
" Ñuble";103;11;11;;3
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15619;13168;5516;7
Bíobío;19;16498;14309;3696;9
Bíobío;20;18414;16127;2397;13
Bíobío;21;18365;16152;2114;18
Bíobío;22;19258;16902;2362;9
Bíobío;23;20302;18009;1856;9
Bíobío;24;20898;18576;1600;12
Bíobío;25;20834;18545;1444;15
Bíobío;26;21814;19559;1122;20
Bíobío;27;21921;19671;1116;16
Bíobío;28;22616;20461;1110;17
Bíobío;29;23491;21158;1131;15
Bíobío;30;23669;21468;1108;20
Bíobío;31;23767;21698;991;21
Bíobío;32;22587;20716;924;27
Bíobío;33;21363;19671;936;19
Bíobío;34;20843;19242;863;21
Bíobío;35;19962;18529;807;18
Bíobío;36;19233;17890;758;22
Bíobío;37;19245;17967;715;28
Bíobío;38;20127;18845;753;27
Bíobío;39;20718;19429;823;30
Bíobío;40;19756;18571;725;35
Bíobío;41;19246;18160;673;31
Bíobío;42;18390;17438;630;33
Bíobío;43;18071;17163;548;32
Bíobío;44;17972;17101;511;28
Bíobío;45;19108;18296;501;31
Bíobío;46;19923;19066;554;39
Bíobío;47;20354;19523;517;37
Bíobío;48;20788;19952;524;45
Bíobío;49;20634;19785;496;48
Bíobío;50;20118;19389;489;46
Bíobío;51;19778;19094;414;52
Bíobío;52;20423;19752;418;56
Bíobío;53;21223;20501;395;55
Bíobío;54;21109;20457;350;430
Bíobío;55;21160;20517;345;739
Bíobío;56;20759;20188;328;816
Bíobío;57;20132;19596;284;781
Bíobío;58;20144;19621;291;845
Bíobío;59;19786;19286;271;960
Bíobío;60;19374;18885;116;1727
Bíobío;61;18123;17685;9;1810
Bíobío;62;17380;16999;1;2016
Bíobío;63;16884;16536;5;2204
Bíobío;64;16156;15809;5;2360
Bíobío;65;15607;15305;2;2596
Bíobío;66;14590;14351;3;2982
Bíobío;67;14731;14480;3;3656
Bíobío;68;13497;13262;2;4082
Bíobío;69;12284;12063;3;4432
Bíobío;70;11500;11321;;5016
Bíobío;71;10991;10802;;6053
Bíobío;72;10434;10272;;6031
Bíobío;73;9886;9723;2;5674
Bíobío;74;9439;9262;;5439
Bíobío;75;8993;8829;1;5181
Bíobío;76;8084;7915;;4633
Bíobío;77;7504;7370;;4343
Bíobío;78;7039;6923;2;3971
Bíobío;79;6597;6462;2;3755
Bíobío;80;6171;6065;;3400
Bíobío;81;5309;5191;;2956
Bíobío;82;4538;4438;;2514
Bíobío;83;4159;4074;;2268
Bíobío;84;3761;3667;;2005
Bíobío;85;3345;3272;;1751
Bíobío;86;2951;2878;;1520
Bíobío;87;2591;2542;;1328
Bíobío;88;2335;2289;;1174
Bíobío;89;1933;1873;;873
Bíobío;90;1784;1741;;818
Bíobío;91;1489;1445;;709
Bíobío;92;1204;1172;;516
Bíobío;93;885;856;;386
Bíobío;94;666;636;;270
Bíobío;95;507;496;;200
Bíobío;96;388;374;;135
Bíobío;97;272;263;;101
Bíobío;98;180;174;;68
Bíobío;99;122;118;;37
Bíobío;100;66;63;;18
Bíobío;101;48;44;;18
Bíobío;102;23;22;;9
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;2
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7918;6517;4910;3
Libertador B. O'Higgins;19;10205;8950;2035;1
Libertador B. O'Higgins;20;11844;10493;974;11
Libertador B. O'Higgins;21;11820;10486;724;10
Libertador B. O'Higgins;22;12287;10845;759;3
Libertador B. O'Higgins;23;11631;10332;1588;8
Libertador B. O'Higgins;24;12121;10816;1137;12
Libertador B. O'Higgins;25;12438;11069;989;6
Libertador B. O'Higgins;26;13328;12030;731;4
Libertador B. O'Higgins;27;13480;12158;602;5
Libertador B. O'Higgins;28;13683;12399;571;8
Libertador B. O'Higgins;29;14039;12730;580;4
Libertador B. O'Higgins;30;14651;13467;576;6
Libertador B. O'Higgins;31;14971;13792;519;12
Libertador B. O'Higgins;32;14731;13611;464;15
Libertador B. O'Higgins;33;14232;13223;483;13
Libertador B. O'Higgins;34;13637;12684;427;7
Libertador B. O'Higgins;35;13195;12359;369;7
Libertador B. O'Higgins;36;12726;11889;352;12
Libertador B. O'Higgins;37;12328;11566;348;13
Libertador B. O'Higgins;38;13138;12372;323;14
Libertador B. O'Higgins;39;13446;12752;306;13
Libertador B. O'Higgins;40;12925;12297;289;11
Libertador B. O'Higgins;41;12577;11975;269;15
Libertador B. O'Higgins;42;12055;11549;269;10
Libertador B. O'Higgins;43;12105;11573;256;15
Libertador B. O'Higgins;44;12263;11740;231;19
Libertador B. O'Higgins;45;13083;12614;223;29
Libertador B. O'Higgins;46;12922;12445;225;17
Libertador B. O'Higgins;47;13005;12556;196;21
Libertador B. O'Higgins;48;13080;12656;201;25
Libertador B. O'Higgins;49;12771;12366;166;23
Libertador B. O'Higgins;50;12355;11996;166;12
Libertador B. O'Higgins;51;11813;11500;160;23
Libertador B. O'Higgins;52;12681;12380;156;26
Libertador B. O'Higgins;53;12951;12604;154;28
Libertador B. O'Higgins;54;13142;12825;140;137
Libertador B. O'Higgins;55;13012;12715;129;229
Libertador B. O'Higgins;56;12951;12669;107;218
Libertador B. O'Higgins;57;12947;12681;107;210
Libertador B. O'Higgins;58;12699;12466;131;207
Libertador B. O'Higgins;59;12138;11872;110;254
Libertador B. O'Higgins;60;12139;11901;41;261
Libertador B. O'Higgins;61;11322;11131;5;311
Libertador B. O'Higgins;62;10998;10809;2;306
Libertador B. O'Higgins;63;10821;10608;;347
Libertador B. O'Higgins;64;10295;10125;1;372
Libertador B. O'Higgins;65;9905;9769;3;489
Libertador B. O'Higgins;66;9266;9129;2;706
Libertador B. O'Higgins;67;9189;9086;;1017
Libertador B. O'Higgins;68;8400;8284;1;1144
Libertador B. O'Higgins;69;7820;7730;;1354
Libertador B. O'Higgins;70;7430;7366;1;2821
Libertador B. O'Higgins;71;7090;7001;;3632
Libertador B. O'Higgins;72;6878;6807;;3809
Libertador B. O'Higgins;73;6503;6408;;3594
Libertador B. O'Higgins;74;5960;5890;;3242
Libertador B. O'Higgins;75;5678;5609;;3190
Libertador B. O'Higgins;76;5259;5194;;2851
Libertador B. O'Higgins;77;4566;4495;;2517
Libertador B. O'Higgins;78;4330;4265;;2437
Libertador B. O'Higgins;79;3981;3932;;2201
Libertador B. O'Higgins;80;3655;3599;;1999
Libertador B. O'Higgins;81;3207;3148;;1765
Libertador B. O'Higgins;82;2899;2857;;1565
Libertador B. O'Higgins;83;2564;2534;;1356
Libertador B. O'Higgins;84;2214;2170;;1152
Libertador B. O'Higgins;85;2000;1968;;999
Libertador B. O'Higgins;86;1882;1842;;949
Libertador B. O'Higgins;87;1495;1476;;729
Libertador B. O'Higgins;88;1416;1373;1;649
Libertador B. O'Higgins;89;1178;1141;;563
Libertador B. O'Higgins;90;1068;1043;;444
Libertador B. O'Higgins;91;841;816;;344
Libertador B. O'Higgins;92;747;735;;299
Libertador B. O'Higgins;93;532;519;;210
Libertador B. O'Higgins;94;390;376;;148
Libertador B. O'Higgins;95;237;227;;85
Libertador B. O'Higgins;96;198;191;;59
Libertador B. O'Higgins;97;156;154;;59
Libertador B. O'Higgins;98;94;89;;34
Libertador B. O'Higgins;99;58;57;;14
Libertador B. O'Higgins;100;50;50;;12
Libertador B. O'Higgins;101;19;19;;4
Libertador B. O'Higgins;102;23;23;;7
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;8959;6979;5353;3
Maule;19;11118;9304;2490;5
Maule;20;13064;11262;1120;8
Maule;21;12971;11200;909;6
Maule;22;13593;11786;826;6
Maule;23;12236;10513;2517;3
Maule;24;12477;10744;2392;3
Maule;25;13627;11938;1351;2
Maule;26;14762;13139;907;3
Maule;27;14909;13209;752;7
Maule;28;14985;13412;741;5
Maule;29;15555;14012;734;9
Maule;30;16181;14642;682;13
Maule;31;16547;15051;640;16
Maule;32;15911;14507;648;10
Maule;33;15344;14027;569;8
Maule;34;14611;13393;563;10
Maule;35;14326;13160;475;15
Maule;36;13464;12449;464;15
Maule;37;13480;12535;431;10
Maule;38;14308;13371;409;12
Maule;39;14868;13898;438;19
Maule;40;13868;13022;424;13
Maule;41;13595;12825;385;16
Maule;42;13034;12339;374;15
Maule;43;13210;12495;331;14
Maule;44;13763;13123;341;18
Maule;45;14457;13778;358;20
Maule;46;14426;13755;360;22
Maule;47;14492;13939;325;20
Maule;48;14479;13887;290;17
Maule;49;14193;13608;239;20
Maule;50;13753;13234;266;24
Maule;51;13558;13080;263;26
Maule;52;14434;13984;242;32
Maule;53;14930;14482;243;33
Maule;54;15044;14607;245;190
Maule;55;15106;14656;231;350
Maule;56;14683;14234;181;380
Maule;57;14528;14146;189;379
Maule;58;14543;14172;201;377
Maule;59;13744;13438;175;380
Maule;60;13917;13608;119;1194
Maule;61;12856;12595;11;1325
