REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";80;606;573
" Magallanes y  La Antártica Chilena";81;504;470
" Magallanes y  La Antártica Chilena";82;428;406
" Magallanes y  La Antártica Chilena";83;436;411
" Magallanes y  La Antártica Chilena";84;393;372
" Magallanes y  La Antártica Chilena";85;316;302
" Magallanes y  La Antártica Chilena";86;317;292
" Magallanes y  La Antártica Chilena";87;228;210
" Magallanes y  La Antártica Chilena";88;229;215
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;161
" Magallanes y  La Antártica Chilena";91;141;131
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;70
" Magallanes y  La Antártica Chilena";94;63;54
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;172;2
" Tarapacá";17;246;8
" Tarapacá";18;510;148
" Tarapacá";19;695;254
" Tarapacá";20;735;271
" Tarapacá";21;849;289
" Tarapacá";22;1023;405
" Tarapacá";23;1111;488
" Tarapacá";24;1278;614
" Tarapacá";25;1427;776
" Tarapacá";26;1466;778
" Tarapacá";27;1550;866
" Tarapacá";28;1625;904
" Tarapacá";29;1716;923
" Tarapacá";30;1853;1057
" Tarapacá";31;1903;1097
" Tarapacá";32;1789;1020
" Tarapacá";33;1890;1060
" Tarapacá";34;1772;988
" Tarapacá";35;1717;925
" Tarapacá";36;1794;960
" Tarapacá";37;1776;963
" Tarapacá";38;1858;941
" Tarapacá";39;1860;980
" Tarapacá";40;1824;914
" Tarapacá";41;1750;824
" Tarapacá";42;1633;761
" Tarapacá";43;1676;735
" Tarapacá";44;1722;780
" Tarapacá";45;1599;718
" Tarapacá";46;1656;677
" Tarapacá";47;1718;768
" Tarapacá";48;1718;714
" Tarapacá";49;1805;744
" Tarapacá";50;1723;636
" Tarapacá";51;1998;611
" Tarapacá";52;2181;574
" Tarapacá";53;2306;599
" Tarapacá";54;2375;623
" Tarapacá";55;2359;656
" Tarapacá";56;2424;727
" Tarapacá";57;2486;719
" Tarapacá";58;2545;976
" Tarapacá";59;2513;1064
" Tarapacá";60;2619;1807
" Tarapacá";61;2385;1841
" Tarapacá";62;2326;1853
" Tarapacá";63;2333;1935
" Tarapacá";64;2296;1933
" Tarapacá";65;2480;2210
" Tarapacá";66;2136;1931
" Tarapacá";67;2132;1944
" Tarapacá";68;1853;1694
" Tarapacá";69;1691;1558
" Tarapacá";70;1649;1536
" Tarapacá";71;1468;1361
" Tarapacá";72;1402;1310
" Tarapacá";73;1296;1216
" Tarapacá";74;1202;1137
" Tarapacá";75;1032;963
" Tarapacá";76;969;913
" Tarapacá";77;918;861
" Tarapacá";78;797;755
" Tarapacá";79;695;654
" Tarapacá";80;684;645
" Tarapacá";81;570;537
" Tarapacá";82;527;489
" Tarapacá";83;470;441
" Tarapacá";84;418;396
" Tarapacá";85;377;359
" Tarapacá";86;345;329
" Tarapacá";87;257;239
" Tarapacá";88;233;210
" Tarapacá";89;202;190
" Tarapacá";90;212;196
" Tarapacá";91;159;144
" Tarapacá";92;147;132
" Tarapacá";93;101;87
" Tarapacá";94;90;84
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;916;18
" Valparaíso";17;1051;57
" Valparaíso";18;2473;352
" Valparaíso";19;3329;645
" Valparaíso";20;4001;894
" Valparaíso";21;4432;1155
" Valparaíso";22;5177;1644
" Valparaíso";23;5752;2090
" Valparaíso";24;6509;2808
" Valparaíso";25;7026;3176
" Valparaíso";26;7734;3743
" Valparaíso";27;7914;3973
" Valparaíso";28;8369;4440
" Valparaíso";29;8793;4611
" Valparaíso";30;9247;4747
" Valparaíso";31;9408;4820
" Valparaíso";32;9450;4719
" Valparaíso";33;8923;4350
" Valparaíso";34;8898;4368
" Valparaíso";35;8528;4045
" Valparaíso";36;8455;3909
" Valparaíso";37;8590;3946
" Valparaíso";38;8987;4024
" Valparaíso";39;9202;3970
" Valparaíso";40;8743;3846
" Valparaíso";41;8541;3557
" Valparaíso";42;8669;3559
" Valparaíso";43;8490;3432
" Valparaíso";44;8868;3448
" Valparaíso";45;9133;3536
" Valparaíso";46;9423;3392
" Valparaíso";47;9495;3447
" Valparaíso";48;9632;3361
" Valparaíso";49;9634;3173
" Valparaíso";50;10223;3063
" Valparaíso";51;11913;2925
" Valparaíso";52;16074;3040
" Valparaíso";53;16951;3124
" Valparaíso";54;17951;3289
" Valparaíso";55;18361;3291
" Valparaíso";56;19008;4699
" Valparaíso";57;19281;4920
" Valparaíso";58;19939;7187
" Valparaíso";59;19529;7642
" Valparaíso";60;19960;13941
" Valparaíso";61;19247;14673
" Valparaíso";62;19121;15195
" Valparaíso";63;19251;15704
" Valparaíso";64;18228;15223
" Valparaíso";65;18026;16247
" Valparaíso";66;16762;15213
" Valparaíso";67;16710;15352
" Valparaíso";68;15569;14314
" Valparaíso";69;14777;13698
" Valparaíso";70;13870;12895
" Valparaíso";71;13806;12905
" Valparaíso";72;13189;12322
" Valparaíso";73;12593;11812
" Valparaíso";74;11893;11176
" Valparaíso";75;11497;10849
" Valparaíso";76;10999;10374
" Valparaíso";77;9968;9427
" Valparaíso";78;9091;8539
" Valparaíso";79;8534;8055
" Valparaíso";80;8061;7580
" Valparaíso";81;7058;6608
" Valparaíso";82;6172;5767
" Valparaíso";83;5675;5284
" Valparaíso";84;5237;4880
" Valparaíso";85;4546;4246
" Valparaíso";86;4164;3843
" Valparaíso";87;3651;3371
" Valparaíso";88;3360;3115
" Valparaíso";89;2949;2718
" Valparaíso";90;2597;2398
" Valparaíso";91;2045;1855
" Valparaíso";92;1664;1508
" Valparaíso";93;1287;1183
" Valparaíso";94;882;799
" Valparaíso";95;640;576
" Valparaíso";96;510;458
" Valparaíso";97;356;318
" Valparaíso";98;246;211
" Valparaíso";99;152;134
" Valparaíso";100;101;90
" Valparaíso";101;66;57
" Valparaíso";102;44;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;9
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;230;4
" Ñuble";17;276;7
" Ñuble";18;805;127
" Ñuble";19;1091;240
" Ñuble";20;1109;261
" Ñuble";21;1284;351
" Ñuble";22;1478;468
" Ñuble";23;1670;676
" Ñuble";24;1888;891
" Ñuble";25;1970;1012
" Ñuble";26;2112;1153
" Ñuble";27;2213;1281
" Ñuble";28;2389;1395
" Ñuble";29;2402;1387
" Ñuble";30;2490;1455
" Ñuble";31;2542;1453
" Ñuble";32;2492;1421
" Ñuble";33;2486;1375
" Ñuble";34;2507;1380
" Ñuble";35;2400;1297
" Ñuble";36;2404;1244
" Ñuble";37;2360;1186
" Ñuble";38;2585;1290
" Ñuble";39;2612;1262
" Ñuble";40;2579;1173
" Ñuble";41;2437;1054
" Ñuble";42;2378;1003
" Ñuble";43;2494;1010
" Ñuble";44;2460;945
" Ñuble";45;2747;1008
" Ñuble";46;2956;1040
" Ñuble";47;3048;1060
" Ñuble";48;3253;1066
" Ñuble";49;3406;1050
" Ñuble";50;3915;1002
" Ñuble";51;4152;970
" Ñuble";52;4989;1039
" Ñuble";53;5129;1032
" Ñuble";54;5307;1096
" Ñuble";55;5396;1209
" Ñuble";56;5465;1444
" Ñuble";57;5465;1449
" Ñuble";58;5490;1839
" Ñuble";59;5509;2009
" Ñuble";60;5914;4598
" Ñuble";61;5494;4470
" Ñuble";62;5436;4539
" Ñuble";63;5371;4614
" Ñuble";64;5206;4499
" Ñuble";65;4933;4439
" Ñuble";66;4845;4392
" Ñuble";67;4780;4385
" Ñuble";68;4467;4130
" Ñuble";69;4049;3726
" Ñuble";70;3932;3655
" Ñuble";71;3779;3526
" Ñuble";72;3731;3488
" Ñuble";73;3532;3327
" Ñuble";74;3276;3079
" Ñuble";75;3134;2947
" Ñuble";76;2823;2647
" Ñuble";77;2659;2518
" Ñuble";78;2518;2358
" Ñuble";79;2321;2163
" Ñuble";80;2225;2061
" Ñuble";81;1945;1798
" Ñuble";82;1632;1525
" Ñuble";83;1485;1391
" Ñuble";84;1369;1274
" Ñuble";85;1197;1121
" Ñuble";86;1066;990
" Ñuble";87;843;783
" Ñuble";88;837;773
" Ñuble";89;724;683
" Ñuble";90;640;579
" Ñuble";91;517;482
" Ñuble";92;336;310
" Ñuble";93;315;297
" Ñuble";94;239;216
" Ñuble";95;170;159
" Ñuble";96;162;152
" Ñuble";97;103;102
" Ñuble";98;70;59
" Ñuble";99;54;52
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;1024;21
Bíobío;17;1098;20
Bíobío;18;2539;354
Bíobío;19;2970;633
Bíobío;20;3335;691
Bíobío;21;3787;932
Bíobío;22;4569;1457
Bíobío;23;5646;2180
Bíobío;24;6386;3017
Bíobío;25;6768;3391
Bíobío;26;7249;3965
Bíobío;27;7581;4252
Bíobío;28;8233;4667
Bíobío;29;8644;4834
Bíobío;30;8875;5014
Bíobío;31;9065;5043
Bíobío;32;8704;4846
Bíobío;33;8372;4556
Bíobío;34;8217;4484
Bíobío;35;7830;4158
Bíobío;36;7646;4024
Bíobío;37;7753;3921
Bíobío;38;8119;4090
Bíobío;39;8208;3982
Bíobío;40;7913;3737
Bíobío;41;7801;3471
Bíobío;42;7634;3361
Bíobío;43;7407;3102
Bíobío;44;7677;3156
Bíobío;45;8091;3221
Bíobío;46;8478;3255
Bíobío;47;8789;3327
Bíobío;48;9087;3234
Bíobío;49;9275;3156
Bíobío;50;9708;3078
Bíobío;51;11284;2899
Bíobío;52;14461;3087
Bíobío;53;15368;3014
Bíobío;54;15689;3156
Bíobío;55;16190;3190
Bíobío;56;16188;4035
Bíobío;57;16063;4290
Bíobío;58;16318;5753
Bíobío;59;16410;6476
Bíobío;60;16661;11699
Bíobío;61;15778;12120
Bíobío;62;15283;12210
Bíobío;63;15092;12529
Bíobío;64;14487;12268
Bíobío;65;14241;12830
Bíobío;66;13478;12311
Bíobío;67;13741;12624
Bíobío;68;12512;11540
Bíobío;69;11527;10722
Bíobío;70;10829;10068
Bíobío;71;10328;9696
Bíobío;72;9906;9290
Bíobío;73;9332;8752
Bíobío;74;8931;8396
Bíobío;75;8528;8016
Bíobío;76;7703;7236
Bíobío;77;7176;6731
Bíobío;78;6739;6323
Bíobío;79;6236;5868
Bíobío;80;5907;5524
Bíobío;81;5059;4739
Bíobío;82;4324;4057
Bíobío;83;3971;3711
Bíobío;84;3615;3388
Bíobío;85;3197;2974
Bíobío;86;2814;2632
Bíobío;87;2481;2327
Bíobío;88;2233;2093
Bíobío;89;1851;1700
Bíobío;90;1704;1589
Bíobío;91;1434;1309
Bíobío;92;1156;1067
Bíobío;93;846;776
Bíobío;94;639;577
Bíobío;95;495;456
Bíobío;96;360;322
Bíobío;97;267;240
Bíobío;98;175;158
Bíobío;99;117;109
Bíobío;100;66;58
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;12;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;2;1
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;2;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;629;6
Libertador B. O'Higgins;17;663;11
Libertador B. O'Higgins;18;1308;146
Libertador B. O'Higgins;19;1511;303
Libertador B. O'Higgins;20;1756;381
Libertador B. O'Higgins;21;1979;503
Libertador B. O'Higgins;22;2383;765
Libertador B. O'Higgins;23;2752;997
Libertador B. O'Higgins;24;3009;1274
Libertador B. O'Higgins;25;3290;1548
Libertador B. O'Higgins;26;3680;1827
Libertador B. O'Higgins;27;3821;1977
Libertador B. O'Higgins;28;3990;2099
Libertador B. O'Higgins;29;4133;2223
Libertador B. O'Higgins;30;4593;2337
Libertador B. O'Higgins;31;4664;2306
Libertador B. O'Higgins;32;4645;2349
Libertador B. O'Higgins;33;4559;2236
Libertador B. O'Higgins;34;4448;2184
Libertador B. O'Higgins;35;4223;1980
Libertador B. O'Higgins;36;4128;1986
Libertador B. O'Higgins;37;4126;1863
Libertador B. O'Higgins;38;4490;2023
Libertador B. O'Higgins;39;4580;1999
Libertador B. O'Higgins;40;4528;1911
Libertador B. O'Higgins;41;4551;1807
Libertador B. O'Higgins;42;4309;1700
Libertador B. O'Higgins;43;4286;1614
Libertador B. O'Higgins;44;4545;1659
Libertador B. O'Higgins;45;4881;1712
Libertador B. O'Higgins;46;4854;1672
Libertador B. O'Higgins;47;4901;1627
Libertador B. O'Higgins;48;5142;1752
Libertador B. O'Higgins;49;5103;1661
Libertador B. O'Higgins;50;5756;1606
Libertador B. O'Higgins;51;6546;1549
Libertador B. O'Higgins;52;8850;1701
Libertador B. O'Higgins;53;9171;1753
Libertador B. O'Higgins;54;9685;1809
Libertador B. O'Higgins;55;9828;1775
Libertador B. O'Higgins;56;9960;2440
Libertador B. O'Higgins;57;10343;2686
Libertador B. O'Higgins;58;10227;3559
Libertador B. O'Higgins;59;9843;3727
Libertador B. O'Higgins;60;10371;7504
Libertador B. O'Higgins;61;9792;7603
Libertador B. O'Higgins;62;9612;7681
Libertador B. O'Higgins;63;9555;7913
Libertador B. O'Higgins;64;9226;7757
Libertador B. O'Higgins;65;8963;8109
Libertador B. O'Higgins;66;8504;7765
Libertador B. O'Higgins;67;8497;7814
Libertador B. O'Higgins;68;7785;7201
Libertador B. O'Higgins;69;7307;6807
Libertador B. O'Higgins;70;6938;6523
Libertador B. O'Higgins;71;6663;6300
Libertador B. O'Higgins;72;6450;6125
Libertador B. O'Higgins;73;6136;5785
Libertador B. O'Higgins;74;5624;5292
Libertador B. O'Higgins;75;5408;5106
Libertador B. O'Higgins;76;5010;4757
Libertador B. O'Higgins;77;4324;4087
Libertador B. O'Higgins;78;4100;3864
Libertador B. O'Higgins;79;3767;3571
Libertador B. O'Higgins;80;3465;3275
Libertador B. O'Higgins;81;3051;2872
Libertador B. O'Higgins;82;2770;2607
Libertador B. O'Higgins;83;2453;2296
Libertador B. O'Higgins;84;2089;1962
Libertador B. O'Higgins;85;1903;1778
Libertador B. O'Higgins;86;1772;1674
Libertador B. O'Higgins;87;1421;1332
Libertador B. O'Higgins;88;1355;1253
Libertador B. O'Higgins;89;1112;1033
Libertador B. O'Higgins;90;1030;954
Libertador B. O'Higgins;91;795;739
Libertador B. O'Higgins;92;720;680
Libertador B. O'Higgins;93;508;461
Libertador B. O'Higgins;94;374;342
Libertador B. O'Higgins;95;221;197
Libertador B. O'Higgins;96;189;169
Libertador B. O'Higgins;97;150;135
Libertador B. O'Higgins;98;91;83
Libertador B. O'Higgins;99;56;54
Libertador B. O'Higgins;100;49;41
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;373;12
Maule;17;424;18
Maule;18;1358;148
Maule;19;1786;342
Maule;20;1882;381
Maule;21;2123;581
Maule;22;2591;771
Maule;23;3005;1094
Maule;24;3556;1574
Maule;25;3919;1958
Maule;26;4315;2179
Maule;27;4472;2408
Maule;28;4725;2611
Maule;29;5107;2849
Maule;30;5241;2771
Maule;31;5518;2973
Maule;32;5376;2894
Maule;33;5140;2663
Maule;34;4910;2524
Maule;35;4763;2360
Maule;36;4660;2232
Maule;37;4691;2283
Maule;38;4960;2291
Maule;39;5195;2324
Maule;40;4936;2114
Maule;41;4884;1980
Maule;42;4776;1855
Maule;43;4857;1840
Maule;44;5162;1937
Maule;45;5449;1899
Maule;46;5421;1823
Maule;47;5619;1813
Maule;48;5630;1745
Maule;49;5852;1684
Maule;50;6238;1585
Maule;51;7114;1569
Maule;52;9523;1673
Maule;53;10094;1707
Maule;54;10493;1751
Maule;55;10808;1765
Maule;56;10666;2088
Maule;57;11064;2391
Maule;58;11195;3328
Maule;59;10831;3482
Maule;60;11565;8055
Maule;61;10831;8229
Maule;62;10666;8369
Maule;63;10735;8659
Maule;64;10263;8448
Maule;65;10284;9231
Maule;66;9370;8488
Maule;67;9935;9076
Maule;68;9002;8252
Maule;69;8372;7695
Maule;70;8015;7406
Maule;71;7548;7027
Maule;72;7332;6844
Maule;73;6645;6179
Maule;74;6445;6046
Maule;75;5996;5591
Maule;76;5769;5428
Maule;77;5055;4724
Maule;78;4696;4401
Maule;79;4272;4000
Maule;80;4123;3824
Maule;81;3654;3401
Maule;82;3162;2961
Maule;83;2706;2522
Maule;84;2568;2401
Maule;85;2222;2052
Maule;86;1931;1782
Maule;87;1649;1546
Maule;88;1467;1344
Maule;89;1265;1177
Maule;90;1172;1087
Maule;91;925;853
Maule;92;789;728
Maule;93;596;553
Maule;94;417;392
Maule;95;301;280
Maule;96;220;187
Maule;97;171;152
Maule;98;118;103
Maule;99;96;90
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3792;75
Metropolitana  Santiago;17;4227;151
Metropolitana  Santiago;18;9072;1499
Metropolitana  Santiago;19;11897;2341
Metropolitana  Santiago;20;14672;3517
Metropolitana  Santiago;21;16913;4981
Metropolitana  Santiago;22;19921;6882
Metropolitana  Santiago;23;23051;9191
Metropolitana  Santiago;24;26054;11277
Metropolitana  Santiago;25;29005;13555
Metropolitana  Santiago;26;31821;15367
Metropolitana  Santiago;27;32975;16302
Metropolitana  Santiago;28;34555;17360
Metropolitana  Santiago;29;36440;17941
Metropolitana  Santiago;30;38455;18689
Metropolitana  Santiago;31;39704;19309
Metropolitana  Santiago;32;39320;18745
Metropolitana  Santiago;33;38054;17672
Metropolitana  Santiago;34;37122;17380
Metropolitana  Santiago;35;35813;16503
Metropolitana  Santiago;36;35206;16012
Metropolitana  Santiago;37;34775;15259
Metropolitana  Santiago;38;36400;15730
Metropolitana  Santiago;39;37243;15697
Metropolitana  Santiago;40;35288;14830
Metropolitana  Santiago;41;34994;14091
Metropolitana  Santiago;42;33755;13179
Metropolitana  Santiago;43;33109;12695
Metropolitana  Santiago;44;33959;12657
Metropolitana  Santiago;45;35600;12772
Metropolitana  Santiago;46;37034;13248
Metropolitana  Santiago;47;37233;12842
Metropolitana  Santiago;48;38178;12875
Metropolitana  Santiago;49;39301;12472
Metropolitana  Santiago;50;42818;11779
Metropolitana  Santiago;51;50542;11455
Metropolitana  Santiago;52;63858;11602
Metropolitana  Santiago;53;65541;11647
Metropolitana  Santiago;54;67994;12006
Metropolitana  Santiago;55;70729;12668
Metropolitana  Santiago;56;72463;17319
Metropolitana  Santiago;57;72895;17962
Metropolitana  Santiago;58;74507;25326
Metropolitana  Santiago;59;71278;26879
Metropolitana  Santiago;60;72046;51551
Metropolitana  Santiago;61;67289;52644
Metropolitana  Santiago;62;65522;53827
Metropolitana  Santiago;63;64415;54109
Metropolitana  Santiago;64;61186;52419
Metropolitana  Santiago;65;57881;52559
Metropolitana  Santiago;66;52200;47966
Metropolitana  Santiago;67;52001;48219
Metropolitana  Santiago;68;47570;44268
Metropolitana  Santiago;69;44753;41747
Metropolitana  Santiago;70;42446;39767
Metropolitana  Santiago;71;41552;39221
Metropolitana  Santiago;72;40016;37849
Metropolitana  Santiago;73;37853;35896
Metropolitana  Santiago;74;36038;34128
Metropolitana  Santiago;75;33478;31824
Metropolitana  Santiago;76;32036;30329
Metropolitana  Santiago;77;29157;27630
Metropolitana  Santiago;78;27405;26009
Metropolitana  Santiago;79;24953;23639
Metropolitana  Santiago;80;23379;22199
Metropolitana  Santiago;81;20539;19551
Metropolitana  Santiago;82;17888;16962
Metropolitana  Santiago;83;16258;15397
Metropolitana  Santiago;84;14626;13843
Metropolitana  Santiago;85;13254;12451
Metropolitana  Santiago;86;11907;11251
Metropolitana  Santiago;87;10520;9931
Metropolitana  Santiago;88;9816;9220
Metropolitana  Santiago;89;8734;8209
Metropolitana  Santiago;90;7911;7405
Metropolitana  Santiago;91;6432;6045
Metropolitana  Santiago;92;5357;4992
Metropolitana  Santiago;93;4037;3754
Metropolitana  Santiago;94;2928;2707
Metropolitana  Santiago;95;2178;2012
Metropolitana  Santiago;96;1649;1525
Metropolitana  Santiago;97;1096;1018
Metropolitana  Santiago;98;860;786
Metropolitana  Santiago;99;547;493
Metropolitana  Santiago;100;370;343
Metropolitana  Santiago;101;217;195
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
