REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";32;5962;5789;330;2635
" Los Ríos";33;5605;5451;300;2535
" Los Ríos";34;5459;5297;277;2536
" Los Ríos";35;5403;5236;296;2610
" Los Ríos";36;5203;5084;259;2612
" Los Ríos";37;5099;4967;237;2597
" Los Ríos";38;5306;5163;234;2787
" Los Ríos";39;5278;5154;228;2826
" Los Ríos";40;5000;4898;205;2733
" Los Ríos";41;4998;4893;202;2779
" Los Ríos";42;4682;4586;216;2706
" Los Ríos";43;4674;4585;205;2719
" Los Ríos";44;4598;4516;188;2803
" Los Ríos";45;4999;4912;193;3149
" Los Ríos";46;5095;4992;214;3163
" Los Ríos";47;5100;5000;202;3265
" Los Ríos";48;5159;5076;152;3327
" Los Ríos";49;4917;4839;177;3165
" Los Ríos";50;4951;4875;180;3232
" Los Ríos";51;4957;4888;138;3329
" Los Ríos";52;5216;5135;169;3566
" Los Ríos";53;5508;5412;168;3710
" Los Ríos";54;5577;5500;132;3919
" Los Ríos";55;5463;5382;121;4040
" Los Ríos";56;5469;5398;146;4042
" Los Ríos";57;5328;5262;110;4017
" Los Ríos";58;5331;5258;111;3977
" Los Ríos";59;5220;5136;109;3920
" Los Ríos";60;5060;4993;36;3841
" Los Ríos";61;4671;4594;16;3519
" Los Ríos";62;4616;4558;12;3537
" Los Ríos";63;4491;4433;11;3482
" Los Ríos";64;4255;4200;11;3318
" Los Ríos";65;4093;4052;3;3279
" Los Ríos";66;4022;3985;8;3267
" Los Ríos";67;3895;3848;4;3127
" Los Ríos";68;3590;3551;6;2916
" Los Ríos";69;3355;3311;4;2754
" Los Ríos";70;3022;2986;3;2464
" Los Ríos";71;2941;2896;2;2389
" Los Ríos";72;2810;2776;3;2276
" Los Ríos";73;2775;2730;2;2252
" Los Ríos";74;2603;2563;2;2097
" Los Ríos";75;2273;2250;1;1813
" Los Ríos";76;2222;2180;2;1737
" Los Ríos";77;2006;1982;;1608
" Los Ríos";78;1998;1969;2;1540
" Los Ríos";79;1697;1668;;1337
" Los Ríos";80;1682;1655;;1277
" Los Ríos";81;1483;1450;;1125
" Los Ríos";82;1292;1274;;983
" Los Ríos";83;1170;1146;;873
" Los Ríos";84;1093;1070;1;807
" Los Ríos";85;936;917;1;666
" Los Ríos";86;868;847;1;598
" Los Ríos";87;713;699;1;512
" Los Ríos";88;647;631;;430
" Los Ríos";89;503;492;2;321
" Los Ríos";90;531;514;1;345
" Los Ríos";91;440;425;;272
" Los Ríos";92;317;305;;208
" Los Ríos";93;244;238;;151
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;132;;81
" Los Ríos";96;115;113;;71
" Los Ríos";97;66;64;;43
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1316;1266;1253;839
" Magallanes y  La Antártica Chilena";19;1463;1417;1034;961
" Magallanes y  La Antártica Chilena";20;1327;1274;1033;867
" Magallanes y  La Antártica Chilena";21;1294;1238;973;785
" Magallanes y  La Antártica Chilena";22;1627;1564;938;1034
" Magallanes y  La Antártica Chilena";23;1858;1790;670;958
" Magallanes y  La Antártica Chilena";24;2109;2040;634;1036
" Magallanes y  La Antártica Chilena";25;2133;2050;550;1061
" Magallanes y  La Antártica Chilena";26;2464;2386;410;1249
" Magallanes y  La Antártica Chilena";27;2509;2444;394;1399
" Magallanes y  La Antártica Chilena";28;2531;2460;429;1386
" Magallanes y  La Antártica Chilena";29;2740;2662;342;1531
" Magallanes y  La Antártica Chilena";30;2840;2771;391;1604
" Magallanes y  La Antártica Chilena";31;2793;2711;377;1651
" Magallanes y  La Antártica Chilena";32;2856;2784;352;1678
" Magallanes y  La Antártica Chilena";33;2836;2749;358;1746
" Magallanes y  La Antártica Chilena";34;2597;2533;318;1637
" Magallanes y  La Antártica Chilena";35;2597;2550;330;1600
" Magallanes y  La Antártica Chilena";36;2657;2607;278;1704
" Magallanes y  La Antártica Chilena";37;2545;2494;286;1708
" Magallanes y  La Antártica Chilena";38;2627;2583;260;1778
" Magallanes y  La Antártica Chilena";39;2623;2587;251;1826
" Magallanes y  La Antártica Chilena";40;2437;2401;221;1661
" Magallanes y  La Antártica Chilena";41;2450;2412;232;1757
" Magallanes y  La Antártica Chilena";42;2451;2410;180;1760
" Magallanes y  La Antártica Chilena";43;2427;2395;179;1754
" Magallanes y  La Antártica Chilena";44;2286;2253;183;1722
" Magallanes y  La Antártica Chilena";45;2426;2390;192;1847
" Magallanes y  La Antártica Chilena";46;2314;2288;206;1798
" Magallanes y  La Antártica Chilena";47;2314;2292;174;1832
" Magallanes y  La Antártica Chilena";48;2169;2147;156;1686
" Magallanes y  La Antártica Chilena";49;2056;2026;138;1591
" Magallanes y  La Antártica Chilena";50;2156;2125;141;1694
" Magallanes y  La Antártica Chilena";51;1928;1906;133;1537
" Magallanes y  La Antártica Chilena";52;2004;1983;145;1606
" Magallanes y  La Antártica Chilena";53;2182;2155;140;1755
" Magallanes y  La Antártica Chilena";54;2112;2085;141;1762
" Magallanes y  La Antártica Chilena";55;2072;2057;103;1799
" Magallanes y  La Antártica Chilena";56;2177;2153;113;1844
" Magallanes y  La Antártica Chilena";57;2185;2157;96;1849
" Magallanes y  La Antártica Chilena";58;2142;2131;107;1860
" Magallanes y  La Antártica Chilena";59;2117;2092;101;1811
" Magallanes y  La Antártica Chilena";60;2077;2062;64;1768
" Magallanes y  La Antártica Chilena";61;2041;2026;3;1726
" Magallanes y  La Antártica Chilena";62;2023;1999;;1707
" Magallanes y  La Antártica Chilena";63;2026;2008;3;1738
" Magallanes y  La Antártica Chilena";64;1819;1803;1;1566
" Magallanes y  La Antártica Chilena";65;1801;1781;;1567
" Magallanes y  La Antártica Chilena";66;1587;1570;;1373
" Magallanes y  La Antártica Chilena";67;1480;1464;;1316
" Magallanes y  La Antártica Chilena";68;1350;1338;;1194
" Magallanes y  La Antártica Chilena";69;1252;1241;1;1096
" Magallanes y  La Antártica Chilena";70;1166;1159;;1055
" Magallanes y  La Antártica Chilena";71;1094;1082;1;952
" Magallanes y  La Antártica Chilena";72;1036;1026;;915
" Magallanes y  La Antártica Chilena";73;1015;1006;;872
" Magallanes y  La Antártica Chilena";74;943;934;;829
" Magallanes y  La Antártica Chilena";75;848;837;;730
" Magallanes y  La Antártica Chilena";76;798;792;;694
" Magallanes y  La Antártica Chilena";77;764;753;1;655
" Magallanes y  La Antártica Chilena";78;682;677;;581
" Magallanes y  La Antártica Chilena";79;670;661;;566
" Magallanes y  La Antártica Chilena";80;643;636;;536
" Magallanes y  La Antártica Chilena";81;530;523;;422
" Magallanes y  La Antártica Chilena";82;453;445;;373
" Magallanes y  La Antártica Chilena";83;455;454;;377
" Magallanes y  La Antártica Chilena";84;419;411;;338
" Magallanes y  La Antártica Chilena";85;331;329;;276
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;191
" Magallanes y  La Antártica Chilena";88;241;236;;184
" Magallanes y  La Antártica Chilena";89;211;207;;173
" Magallanes y  La Antártica Chilena";90;181;179;;143
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4540;4198;889;880
" Tarapacá";19;4667;4294;758;1049
" Tarapacá";20;4898;4470;777;1114
" Tarapacá";21;5074;4610;800;1178
" Tarapacá";22;5330;4862;812;1300
" Tarapacá";23;5552;5052;806;1323
" Tarapacá";24;5641;5123;856;1393
" Tarapacá";25;5823;5347;817;1557
" Tarapacá";26;6006;5518;791;1691
" Tarapacá";27;6130;5687;807;1799
" Tarapacá";28;6187;5788;734;1886
" Tarapacá";29;6237;5834;680;1945
" Tarapacá";30;6499;6106;686;2270
" Tarapacá";31;6315;5941;684;2278
" Tarapacá";32;6311;5968;610;2344
" Tarapacá";33;6177;5854;554;2412
" Tarapacá";34;5886;5563;546;2299
" Tarapacá";35;5534;5255;492;2325
" Tarapacá";36;5555;5279;465;2436
" Tarapacá";37;5396;5189;425;2453
" Tarapacá";38;5553;5314;450;2577
" Tarapacá";39;5641;5395;410;2679
" Tarapacá";40;5292;5082;388;2597
" Tarapacá";41;4959;4785;350;2465
" Tarapacá";42;4722;4537;323;2417
" Tarapacá";43;4652;4476;281;2491
" Tarapacá";44;4664;4505;283;2676
" Tarapacá";45;4444;4301;225;2557
" Tarapacá";46;4399;4278;233;2630
" Tarapacá";47;4429;4295;222;2628
" Tarapacá";48;4415;4284;203;2700
" Tarapacá";49;4264;4159;182;2683
" Tarapacá";50;3925;3824;181;2505
" Tarapacá";51;3822;3729;156;2460
" Tarapacá";52;3625;3537;147;2352
" Tarapacá";53;3643;3564;139;2463
" Tarapacá";54;3684;3597;140;2573
" Tarapacá";55;3576;3506;125;2608
" Tarapacá";56;3566;3498;106;2646
" Tarapacá";57;3495;3442;99;2617
" Tarapacá";58;3578;3508;89;2660
" Tarapacá";59;3398;3312;89;2526
" Tarapacá";60;3342;3277;22;2484
" Tarapacá";61;2990;2925;6;2256
" Tarapacá";62;2896;2843;5;2216
" Tarapacá";63;2824;2774;3;2157
" Tarapacá";64;2785;2739;4;2159
" Tarapacá";65;2835;2785;;2259
" Tarapacá";66;2429;2402;3;1989
" Tarapacá";67;2448;2423;;1975
" Tarapacá";68;2092;2059;2;1707
" Tarapacá";69;1888;1856;1;1554
" Tarapacá";70;1859;1826;2;1527
" Tarapacá";71;1630;1605;;1346
" Tarapacá";72;1534;1509;1;1262
" Tarapacá";73;1412;1395;;1176
" Tarapacá";74;1299;1289;1;1069
" Tarapacá";75;1148;1129;;920
" Tarapacá";76;1056;1041;;869
" Tarapacá";77;999;983;;820
" Tarapacá";78;874;858;1;697
" Tarapacá";79;753;734;;604
" Tarapacá";80;741;726;;596
" Tarapacá";81;623;616;;488
" Tarapacá";82;571;555;;450
" Tarapacá";83;497;489;;379
" Tarapacá";84;455;448;;356
" Tarapacá";85;405;399;;321
" Tarapacá";86;374;367;;286
" Tarapacá";87;284;280;;212
" Tarapacá";88;254;247;;184
" Tarapacá";89;222;218;;164
" Tarapacá";90;223;217;;152
" Tarapacá";91;178;173;;113
" Tarapacá";92;154;148;;109
" Tarapacá";93;109;106;;67
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;34
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19308;18324;6182;3928
" Valparaíso";19;21880;20901;3081;4397
" Valparaíso";20;24546;23391;1596;7574
" Valparaíso";21;24635;23446;1350;8096
" Valparaíso";22;24657;23374;2447;8983
" Valparaíso";23;23336;22153;4061;7624
" Valparaíso";24;24843;23505;2978;7761
" Valparaíso";25;25466;24160;2752;8504
" Valparaíso";26;27503;26164;1820;10381
" Valparaíso";27;27671;26338;1727;10775
" Valparaíso";28;28114;26860;1604;11921
" Valparaíso";29;28298;27118;1508;12985
" Valparaíso";30;29722;28561;1502;14057
" Valparaíso";31;29544;28383;1380;14425
" Valparaíso";32;29004;27904;1387;14640
" Valparaíso";33;27513;26458;1215;14144
" Valparaíso";34;26785;25815;1163;14150
" Valparaíso";35;25784;24882;1087;13870
" Valparaíso";36;24819;24007;966;13876
" Valparaíso";37;24838;24048;909;14250
" Valparaíso";38;25877;25089;864;15223
" Valparaíso";39;26119;25377;915;15605
" Valparaíso";40;24486;23756;805;15017
" Valparaíso";41;23881;23229;772;14800
" Valparaíso";42;23041;22543;700;14757
" Valparaíso";43;22269;21715;642;14285
" Valparaíso";44;22705;22180;622;15174
" Valparaíso";45;23315;22814;541;15838
" Valparaíso";46;24010;23503;483;16577
" Valparaíso";47;23676;23178;451;16783
" Valparaíso";48;23445;22993;429;16967
" Valparaíso";49;23193;22744;432;16859
" Valparaíso";50;22882;22454;346;16948
" Valparaíso";51;22128;21729;350;16389
" Valparaíso";52;23094;22714;347;17390
" Valparaíso";53;23728;23367;321;18143
" Valparaíso";54;24469;24108;324;19308
" Valparaíso";55;24604;24232;329;19870
" Valparaíso";56;24740;24384;288;20011
" Valparaíso";57;24780;24445;253;20140
" Valparaíso";58;25091;24757;250;20491
" Valparaíso";59;24067;23737;257;19694
" Valparaíso";60;23755;23469;103;19583
" Valparaíso";61;22638;22378;10;18730
" Valparaíso";62;22196;21935;9;18486
" Valparaíso";63;22095;21855;9;18550
" Valparaíso";64;20877;20641;9;17522
" Valparaíso";65;20129;19929;4;17203
" Valparaíso";66;18556;18372;6;15901
" Valparaíso";67;18407;18226;3;15841
" Valparaíso";68;17117;16964;;14714
" Valparaíso";69;16060;15922;3;13990
" Valparaíso";70;15054;14934;1;13108
" Valparaíso";71;14956;14833;2;13041
" Valparaíso";72;14231;14102;2;12353
" Valparaíso";73;13522;13405;2;11776
" Valparaíso";74;12765;12646;2;11036
" Valparaíso";75;12301;12193;;10666
" Valparaíso";76;11796;11684;;10140
" Valparaíso";77;10690;10576;2;9056
" Valparaíso";78;9741;9642;1;8252
" Valparaíso";79;9145;9025;;7685
" Valparaíso";80;8570;8465;1;7185
" Valparaíso";81;7517;7438;;6147
" Valparaíso";82;6606;6519;1;5429
" Valparaíso";83;6047;5973;;4892
" Valparaíso";84;5594;5506;;4488
" Valparaíso";85;4865;4782;;3822
" Valparaíso";86;4452;4375;;3423
" Valparaíso";87;3920;3851;1;2997
" Valparaíso";88;3581;3526;;2700
" Valparaíso";89;3161;3094;;2339
" Valparaíso";90;2789;2723;;2019
" Valparaíso";91;2214;2160;;1533
" Valparaíso";92;1783;1727;;1245
" Valparaíso";93;1398;1369;;957
" Valparaíso";94;948;932;;640
" Valparaíso";95;681;660;;436
" Valparaíso";96;555;537;;369
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;164
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5947;5769;1184;1342
" Ñuble";19;5966;5769;705;1508
" Ñuble";20;6336;6142;611;1882
" Ñuble";21;6236;6012;564;2170
" Ñuble";22;6456;6241;587;2403
" Ñuble";23;6440;6206;444;2132
" Ñuble";24;6777;6555;368;2254
" Ñuble";25;6516;6281;383;2420
" Ñuble";26;6953;6701;339;2635
" Ñuble";27;6861;6630;322;2661
" Ñuble";28;7128;6899;306;2868
" Ñuble";29;7292;7093;303;3062
" Ñuble";30;7356;7111;318;3168
" Ñuble";31;7401;7171;300;3263
" Ñuble";32;7185;6967;273;3299
" Ñuble";33;6994;6793;245;3292
" Ñuble";34;6886;6704;241;3323
" Ñuble";35;6654;6497;240;3461
" Ñuble";36;6402;6241;244;3368
" Ñuble";37;6258;6095;194;3449
" Ñuble";38;6720;6554;204;3760
" Ñuble";39;6836;6689;217;3865
" Ñuble";40;6583;6462;192;3862
" Ñuble";41;6303;6165;186;3699
" Ñuble";42;6085;5937;175;3550
" Ñuble";43;6084;5980;154;3756
" Ñuble";44;5937;5834;143;3734
" Ñuble";45;6466;6364;152;4426
" Ñuble";46;6803;6691;174;4630
" Ñuble";47;7060;6949;162;4870
" Ñuble";48;7360;7241;142;5116
" Ñuble";49;7296;7176;168;5197
" Ñuble";50;7223;7113;113;5221
" Ñuble";51;6882;6799;124;5003
" Ñuble";52;7245;7153;135;5388
" Ñuble";53;7360;7277;122;5511
" Ñuble";54;7389;7315;104;5697
" Ñuble";55;7327;7235;84;5817
" Ñuble";56;7231;7144;99;5784
" Ñuble";57;7060;6991;97;5670
" Ñuble";58;6991;6899;83;5606
" Ñuble";59;6895;6826;66;5605
" Ñuble";60;6965;6890;43;5653
" Ñuble";61;6374;6322;6;5220
" Ñuble";62;6246;6191;3;5161
" Ñuble";63;6056;6002;2;5094
" Ñuble";64;5829;5792;4;4925
" Ñuble";65;5472;5434;3;4609
" Ñuble";66;5287;5244;2;4459
" Ñuble";67;5199;5150;1;4422
" Ñuble";68;4812;4776;3;4115
" Ñuble";69;4386;4347;;3756
" Ñuble";70;4218;4194;;3654
" Ñuble";71;4073;4042;;3488
" Ñuble";72;3963;3934;;3395
" Ñuble";73;3777;3742;1;3187
" Ñuble";74;3507;3480;;2922
" Ñuble";75;3350;3320;;2832
" Ñuble";76;2998;2968;;2532
" Ñuble";77;2844;2818;;2378
" Ñuble";78;2682;2652;;2181
" Ñuble";79;2498;2466;;2031
" Ñuble";80;2348;2323;;1872
" Ñuble";81;2085;2063;;1625
" Ñuble";82;1736;1716;;1370
" Ñuble";83;1586;1567;;1229
" Ñuble";84;1449;1433;;1125
" Ñuble";85;1263;1243;;958
" Ñuble";86;1121;1103;;853
" Ñuble";87;900;881;;673
" Ñuble";88;893;875;;619
" Ñuble";89;758;751;;544
" Ñuble";90;683;665;;464
" Ñuble";91;532;522;;361
" Ñuble";92;368;356;;243
" Ñuble";93;337;331;;234
" Ñuble";94;252;242;;161
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;116
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;16
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17066;16349;5523;4161
Bíobío;19;17630;16940;3701;4929
Bíobío;20;19614;18865;2402;6478
Bíobío;21;19475;18767;2122;6818
Bíobío;22;20491;19711;2368;7744
Bíobío;23;21630;20820;1860;6250
Bíobío;24;22204;21385;1610;6840
Bíobío;25;22126;21288;1451;7429
Bíobío;26;23136;22354;1128;8855
Bíobío;27;23277;22464;1123;9150
Bíobío;28;24058;23228;1117;9866
Bíobío;29;24846;24052;1140;10475
Bíobío;30;25027;24258;1112;11406
Bíobío;31;25111;24374;992;11703
Bíobío;32;23901;23201;936;11344
Bíobío;33;22550;21923;943;11041
Bíobío;34;21901;21334;871;11134
Bíobío;35;20922;20381;809;11026
Bíobío;36;20171;19659;763;11011
Bíobío;37;20152;19632;720;11308
Bíobío;38;20973;20485;756;11971
Bíobío;39;21601;21120;831;12503
Bíobío;40;20575;20117;729;12165
Bíobío;41;20037;19618;682;11859
Bíobío;42;19030;18669;635;11613
Bíobío;43;18706;18361;554;11583
Bíobío;44;18592;18261;513;12123
Bíobío;45;19699;19342;504;13262
Bíobío;46;20552;20195;564;14175
Bíobío;47;20946;20588;521;14645
Bíobío;48;21371;21036;529;15106
Bíobío;49;21204;20853;499;15234
Bíobío;50;20589;20307;491;15104
Bíobío;51;20299;19979;418;14927
Bíobío;52;20909;20593;421;15595
Bíobío;53;21705;21424;398;16265
Bíobío;54;21595;21313;352;16944
Bíobío;55;21615;21344;347;17234
Bíobío;56;21251;20985;329;17037
Bíobío;57;20582;20324;287;16531
Bíobío;58;20520;20265;297;16509
Bíobío;59;20162;19968;275;16443
Bíobío;60;19686;19449;121;16155
Bíobío;61;18419;18206;9;15137
Bíobío;62;17646;17456;1;14560
Bíobío;63;17133;16954;5;14338
Bíobío;64;16400;16219;7;13744
Bíobío;65;15809;15640;;13316
Bíobío;66;14726;14590;3;12565
Bíobío;67;14872;14757;3;12770
Bíobío;68;13630;13488;2;11651
Bíobío;69;12390;12263;3;10645
Bíobío;70;11590;11485;;10021
Bíobío;71;11101;10981;;9549
Bíobío;72;10522;10438;;9060
Bíobío;73;9963;9860;2;8507
Bíobío;74;9531;9418;;8093
Bíobío;75;9054;8959;1;7697
Bíobío;76;8138;8041;;6831
Bíobío;77;7583;7492;;6366
Bíobío;78;7100;7010;2;5894
Bíobío;79;6648;6575;2;5466
Bíobío;80;6233;6166;;5039
Bíobío;81;5361;5280;;4326
Bíobío;82;4576;4504;;3656
Bíobío;83;4191;4137;;3275
Bíobío;84;3802;3731;;2978
Bíobío;85;3376;3316;;2605
Bíobío;86;2976;2922;;2311
Bíobío;87;2622;2574;;1981
Bíobío;88;2360;2318;;1735
Bíobío;89;1948;1901;;1411
Bíobío;90;1795;1765;;1295
Bíobío;91;1509;1465;;1069
Bíobío;92;1214;1185;;851
Bíobío;93;897;866;;616
Bíobío;94;674;645;;450
Bíobío;95;517;503;;334
Bíobío;96;391;384;;250
Bíobío;97;273;267;;182
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;63;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8964;8486;4913;2430
Libertador B. O'Higgins;19;11116;10629;2042;2020
Libertador B. O'Higgins;20;12803;12232;981;2794
Libertador B. O'Higgins;21;12816;12163;731;3831
Libertador B. O'Higgins;22;13302;12624;770;4400
Libertador B. O'Higgins;23;12676;12003;1598;4096
Libertador B. O'Higgins;24;13243;12568;1147;3854
Libertador B. O'Higgins;25;13477;12811;998;4170
Libertador B. O'Higgins;26;14382;13721;745;5344
Libertador B. O'Higgins;27;14578;13875;617;5625
Libertador B. O'Higgins;28;14744;14076;579;5734
Libertador B. O'Higgins;29;15090;14438;592;6170
Libertador B. O'Higgins;30;15607;15022;594;6942
Libertador B. O'Higgins;31;15995;15392;532;7202
Libertador B. O'Higgins;32;15654;15119;477;7470
Libertador B. O'Higgins;33;15055;14535;495;7410
Libertador B. O'Higgins;34;14413;13952;435;7287
Libertador B. O'Higgins;35;13890;13497;380;7495
Libertador B. O'Higgins;36;13470;13069;357;7505
Libertador B. O'Higgins;37;13005;12637;355;7468
Libertador B. O'Higgins;38;13762;13409;328;8152
Libertador B. O'Higgins;39;14012;13703;314;8591
Libertador B. O'Higgins;40;13488;13176;298;8373
Libertador B. O'Higgins;41;13074;12769;275;8333
Libertador B. O'Higgins;42;12511;12256;270;8113
Libertador B. O'Higgins;43;12565;12295;263;8146
Libertador B. O'Higgins;44;12647;12408;237;8492
Libertador B. O'Higgins;45;13455;13229;226;8989
Libertador B. O'Higgins;46;13333;13102;231;9109
Libertador B. O'Higgins;47;13387;13151;200;9402
Libertador B. O'Higgins;48;13408;13197;205;9642
Libertador B. O'Higgins;49;13135;12927;168;9467
Libertador B. O'Higgins;50;12610;12437;168;9471
Libertador B. O'Higgins;51;12105;11951;160;9013
Libertador B. O'Higgins;52;12976;12796;157;9839
Libertador B. O'Higgins;53;13260;13066;153;10138
Libertador B. O'Higgins;54;13431;13278;141;10654
Libertador B. O'Higgins;55;13289;13141;132;10842
Libertador B. O'Higgins;56;13182;13043;109;10764
Libertador B. O'Higgins;57;13194;13030;107;10829
Libertador B. O'Higgins;58;12911;12782;132;10540
Libertador B. O'Higgins;59;12375;12250;110;10028
Libertador B. O'Higgins;60;12314;12194;41;10222
Libertador B. O'Higgins;61;11486;11369;5;9523
Libertador B. O'Higgins;62;11133;11037;2;9219
Libertador B. O'Higgins;63;10983;10864;;9204
Libertador B. O'Higgins;64;10404;10297;1;8792
Libertador B. O'Higgins;65;10011;9925;3;8530
Libertador B. O'Higgins;66;9362;9277;2;7940
Libertador B. O'Higgins;67;9300;9231;;8043
Libertador B. O'Higgins;68;8454;8404;1;7395
Libertador B. O'Higgins;69;7894;7840;;6849
Libertador B. O'Higgins;70;7473;7432;1;6515
Libertador B. O'Higgins;71;7153;7107;;6176
Libertador B. O'Higgins;72;6941;6892;;6007
Libertador B. O'Higgins;73;6561;6502;;5653
Libertador B. O'Higgins;74;5998;5954;;5140
Libertador B. O'Higgins;75;5716;5677;;4891
Libertador B. O'Higgins;76;5290;5247;;4476
Libertador B. O'Higgins;77;4597;4544;;3840
Libertador B. O'Higgins;78;4374;4322;;3633
Libertador B. O'Higgins;79;4008;3980;;3291
Libertador B. O'Higgins;80;3672;3633;;2991
Libertador B. O'Higgins;81;3230;3187;;2644
Libertador B. O'Higgins;82;2925;2886;;2311
Libertador B. O'Higgins;83;2585;2558;;2022
Libertador B. O'Higgins;84;2234;2195;;1721
Libertador B. O'Higgins;85;2009;1979;;1525
Libertador B. O'Higgins;86;1886;1860;;1458
Libertador B. O'Higgins;87;1512;1489;;1128
Libertador B. O'Higgins;88;1420;1383;1;998
Libertador B. O'Higgins;89;1191;1158;;866
Libertador B. O'Higgins;90;1076;1052;;742
Libertador B. O'Higgins;91;849;829;;589
Libertador B. O'Higgins;92;755;741;;520
Libertador B. O'Higgins;93;535;524;;349
Libertador B. O'Higgins;94;393;380;;264
Libertador B. O'Higgins;95;237;228;;142
Libertador B. O'Higgins;96;200;193;;125
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;57
Libertador B. O'Higgins;99;59;58;;40
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
