REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2364;1615;52
" Magallanes y  La Antártica Chilena";38;2460;1690;55
" Magallanes y  La Antártica Chilena";39;2471;1895;60
" Magallanes y  La Antártica Chilena";40;2306;1818;38
" Magallanes y  La Antártica Chilena";41;2314;1910;51
" Magallanes y  La Antártica Chilena";42;2313;1904;37
" Magallanes y  La Antártica Chilena";43;2282;1947;57
" Magallanes y  La Antártica Chilena";44;2182;1857;37
" Magallanes y  La Antártica Chilena";45;2331;2034;36
" Magallanes y  La Antártica Chilena";46;2227;1973;50
" Magallanes y  La Antártica Chilena";47;2230;1951;40
" Magallanes y  La Antártica Chilena";48;2101;1910;28
" Magallanes y  La Antártica Chilena";49;1970;1753;36
" Magallanes y  La Antártica Chilena";50;2065;1888;22
" Magallanes y  La Antártica Chilena";51;1857;1707;29
" Magallanes y  La Antártica Chilena";52;1937;1780;33
" Magallanes y  La Antártica Chilena";53;2107;1904;29
" Magallanes y  La Antártica Chilena";54;2036;1879;35
" Magallanes y  La Antártica Chilena";55;2008;1869;17
" Magallanes y  La Antártica Chilena";56;2105;1964;21
" Magallanes y  La Antártica Chilena";57;2121;1966;29
" Magallanes y  La Antártica Chilena";58;2089;1956;27
" Magallanes y  La Antártica Chilena";59;2050;1930;26
" Magallanes y  La Antártica Chilena";60;2014;1890;14
" Magallanes y  La Antártica Chilena";61;1939;1839;
" Magallanes y  La Antártica Chilena";62;1911;1817;
" Magallanes y  La Antártica Chilena";63;1945;1867;
" Magallanes y  La Antártica Chilena";64;1740;1674;
" Magallanes y  La Antártica Chilena";65;1722;1662;
" Magallanes y  La Antártica Chilena";66;1513;1467;
" Magallanes y  La Antártica Chilena";67;1439;1395;
" Magallanes y  La Antártica Chilena";68;1303;1276;
" Magallanes y  La Antártica Chilena";69;1207;1180;1
" Magallanes y  La Antártica Chilena";70;1141;1111;
" Magallanes y  La Antártica Chilena";71;1060;1039;
" Magallanes y  La Antártica Chilena";72;1006;978;
" Magallanes y  La Antártica Chilena";73;988;965;
" Magallanes y  La Antártica Chilena";74;914;893;
" Magallanes y  La Antártica Chilena";75;812;793;
" Magallanes y  La Antártica Chilena";76;767;756;
" Magallanes y  La Antártica Chilena";77;743;728;
" Magallanes y  La Antártica Chilena";78;666;653;
" Magallanes y  La Antártica Chilena";79;655;632;
" Magallanes y  La Antártica Chilena";80;628;613;
" Magallanes y  La Antártica Chilena";81;515;502;
" Magallanes y  La Antártica Chilena";82;435;428;
" Magallanes y  La Antártica Chilena";83;443;440;
" Magallanes y  La Antártica Chilena";84;402;392;
" Magallanes y  La Antártica Chilena";85;322;317;
" Magallanes y  La Antártica Chilena";86;329;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;201;195;
" Magallanes y  La Antártica Chilena";90;173;170;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;29;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1629;1141;4
" Tarapacá";19;1964;1370;3
" Tarapacá";20;2001;1367;8
" Tarapacá";21;2138;1485;5
" Tarapacá";22;2505;1668;6
" Tarapacá";23;3307;1794;10
" Tarapacá";24;3473;1963;9
" Tarapacá";25;3668;2116;14
" Tarapacá";26;3799;2162;6
" Tarapacá";27;3930;2221;7
" Tarapacá";28;4113;2314;9
" Tarapacá";29;4185;2437;7
" Tarapacá";30;4550;2674;11
" Tarapacá";31;4488;2655;9
" Tarapacá";32;4530;2645;6
" Tarapacá";33;4492;2624;8
" Tarapacá";34;4266;2505;5
" Tarapacá";35;4106;2463;3
" Tarapacá";36;4183;2525;4
" Tarapacá";37;4123;2546;2
" Tarapacá";38;4346;2700;8
" Tarapacá";39;4439;2962;5
" Tarapacá";40;4237;3025;5
" Tarapacá";41;3995;2888;2
" Tarapacá";42;3808;2869;7
" Tarapacá";43;3837;2900;6
" Tarapacá";44;3875;2971;3
" Tarapacá";45;3664;2902;2
" Tarapacá";46;3675;2995;6
" Tarapacá";47;3770;3065;2
" Tarapacá";48;3750;3184;2
" Tarapacá";49;3674;3134;
" Tarapacá";50;3372;2906;1
" Tarapacá";51;3338;2883;4
" Tarapacá";52;3149;2768;1
" Tarapacá";53;3217;2854;2
" Tarapacá";54;3245;2888;3
" Tarapacá";55;3150;2784;5
" Tarapacá";56;3193;2854;1
" Tarapacá";57;3166;2848;2
" Tarapacá";58;3197;2889;3
" Tarapacá";59;3068;2790;4
" Tarapacá";60;3020;2796;1
" Tarapacá";61;2720;2509;
" Tarapacá";62;2637;2460;
" Tarapacá";63;2596;2429;
" Tarapacá";64;2538;2399;1
" Tarapacá";65;2658;2532;
" Tarapacá";66;2276;2177;
" Tarapacá";67;2287;2165;
" Tarapacá";68;1964;1880;
" Tarapacá";69;1800;1723;1
" Tarapacá";70;1754;1675;
" Tarapacá";71;1546;1489;
" Tarapacá";72;1466;1407;
" Tarapacá";73;1352;1306;
" Tarapacá";74;1246;1214;
" Tarapacá";75;1087;1049;
" Tarapacá";76;1008;981;
" Tarapacá";77;957;924;
" Tarapacá";78;831;806;
" Tarapacá";79;720;690;
" Tarapacá";80;708;688;
" Tarapacá";81;596;582;
" Tarapacá";82;548;531;
" Tarapacá";83;477;463;
" Tarapacá";84;435;421;
" Tarapacá";85;386;379;
" Tarapacá";86;357;346;
" Tarapacá";87;270;261;
" Tarapacá";88;246;232;
" Tarapacá";89;213;206;
" Tarapacá";90;218;211;
" Tarapacá";91;168;159;
" Tarapacá";92;152;144;
" Tarapacá";93;105;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4227;3342;65
" Valparaíso";19;5168;4260;73
" Valparaíso";20;6122;5055;89
" Valparaíso";21;6774;5582;115
" Valparaíso";22;7907;6442;319
" Valparaíso";23;14500;7075;2682
" Valparaíso";24;16593;7890;1703
" Valparaíso";25;17307;8325;1557
" Valparaíso";26;19918;9143;808
" Valparaíso";27;20307;9312;700
" Valparaíso";28;20952;9794;609
" Valparaíso";29;21438;10318;620
" Valparaíso";30;22923;10807;565
" Valparaíso";31;23023;10986;519
" Valparaíso";32;22818;11041;523
" Valparaíso";33;21723;10370;423
" Valparaíso";34;21404;10412;453
" Valparaíso";35;20604;10016;370
" Valparaíso";36;20318;9927;317
" Valparaíso";37;20571;10176;323
" Valparaíso";38;21720;10873;304
" Valparaíso";39;21992;14071;337
" Valparaíso";40;20812;14591;269
" Valparaíso";41;20451;15095;263
" Valparaíso";42;20113;15274;266
" Valparaíso";43;19351;14726;232
" Valparaíso";44;20022;15303;236
" Valparaíso";45;20646;16498;218
" Valparaíso";46;21149;17529;184
" Valparaíso";47;21153;18187;165
" Valparaíso";48;21120;18780;146
" Valparaíso";49;20831;18616;149
" Valparaíso";50;20752;18755;122
" Valparaíso";51;20156;18267;135
" Valparaíso";52;21118;19234;127
" Valparaíso";53;21895;20045;124
" Valparaíso";54;22526;20757;111
" Valparaíso";55;22639;20828;108
" Valparaíso";56;22954;21297;112
" Valparaíso";57;22952;21418;92
" Valparaíso";58;23439;21907;82
" Valparaíso";59;22500;21134;102
" Valparaíso";60;22273;21040;50
" Valparaíso";61;21245;20094;4
" Valparaíso";62;20913;19868;2
" Valparaíso";63;20861;19918;3
" Valparaíso";64;19739;18811;3
" Valparaíso";65;19194;18446;2
" Valparaíso";66;17731;17089;1
" Valparaíso";67;17620;17037;2
" Valparaíso";68;16410;15855;
" Valparaíso";69;15502;14997;1
" Valparaíso";70;14517;14080;1
" Valparaíso";71;14415;13979;
" Valparaíso";72;13713;13350;
" Valparaíso";73;13069;12751;
" Valparaíso";74;12339;12014;
" Valparaíso";75;11904;11606;
" Valparaíso";76;11396;11121;
" Valparaíso";77;10327;10068;
" Valparaíso";78;9420;9182;
" Valparaíso";79;8819;8596;
" Valparaíso";80;8323;8111;1
" Valparaíso";81;7294;7128;
" Valparaíso";82;6373;6232;1
" Valparaíso";83;5855;5714;
" Valparaíso";84;5412;5276;
" Valparaíso";85;4706;4576;
" Valparaíso";86;4296;4177;
" Valparaíso";87;3779;3677;
" Valparaíso";88;3476;3390;
" Valparaíso";89;3056;2978;
" Valparaíso";90;2701;2617;
" Valparaíso";91;2126;2057;
" Valparaíso";92;1724;1657;
" Valparaíso";93;1327;1295;
" Valparaíso";94;915;893;
" Valparaíso";95;667;640;
" Valparaíso";96;535;512;
" Valparaíso";97;365;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;151;
" Valparaíso";100;105;102;
" Valparaíso";101;67;63;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2288;1100;1
" Ñuble";19;2464;1372;2
" Ñuble";20;2391;1393;5
" Ñuble";21;2560;1581;15
" Ñuble";22;2926;1770;37
" Ñuble";23;4463;1963;119
" Ñuble";24;4747;2178;70
" Ñuble";25;4619;2252;79
" Ñuble";26;5063;2386;43
" Ñuble";27;5125;2475;42
" Ñuble";28;5403;2652;42
" Ñuble";29;5515;2666;23
" Ñuble";30;5578;2745;39
" Ñuble";31;5715;2825;45
" Ñuble";32;5608;2777;28
" Ñuble";33;5527;2773;25
" Ñuble";34;5564;2775;31
" Ñuble";35;5399;2744;28
" Ñuble";36;5266;2715;31
" Ñuble";37;5165;2671;24
" Ñuble";38;5618;2973;19
" Ñuble";39;5724;3450;28
" Ñuble";40;5672;3776;19
" Ñuble";41;5405;3733;22
" Ñuble";42;5232;3737;16
" Ñuble";43;5307;3884;23
" Ñuble";44;5157;3889;24
" Ñuble";45;5757;4594;13
" Ñuble";46;6048;4978;21
" Ñuble";47;6329;5294;15
" Ñuble";48;6686;5830;17
" Ñuble";49;6622;5835;14
" Ñuble";50;6565;5850;15
" Ñuble";51;6310;5649;9
" Ñuble";52;6694;6038;16
" Ñuble";53;6777;6168;11
" Ñuble";54;6826;6243;13
" Ñuble";55;6791;6232;9
" Ñuble";56;6727;6190;9
" Ñuble";57;6623;6147;10
" Ñuble";58;6522;6080;9
" Ñuble";59;6490;6074;8
" Ñuble";60;6560;6224;5
" Ñuble";61;6027;5713;1
" Ñuble";62;5909;5656;1
" Ñuble";63;5761;5533;
" Ñuble";64;5575;5345;2
" Ñuble";65;5229;5053;1
" Ñuble";66;5068;4926;1
" Ñuble";67;5015;4871;
" Ñuble";68;4641;4512;1
" Ñuble";69;4246;4127;
" Ñuble";70;4098;3991;
" Ñuble";71;3942;3831;
" Ñuble";72;3848;3755;
" Ñuble";73;3664;3563;
" Ñuble";74;3379;3310;
" Ñuble";75;3255;3160;
" Ñuble";76;2934;2852;
" Ñuble";77;2762;2681;
" Ñuble";78;2599;2530;
" Ñuble";79;2406;2334;
" Ñuble";80;2277;2225;
" Ñuble";81;2009;1956;
" Ñuble";82;1683;1636;
" Ñuble";83;1536;1483;
" Ñuble";84;1401;1376;
" Ñuble";85;1226;1192;
" Ñuble";86;1093;1066;
" Ñuble";87;871;840;
" Ñuble";88;868;835;
" Ñuble";89;747;728;
" Ñuble";90;657;638;
" Ñuble";91;520;508;
" Ñuble";92;350;337;
" Ñuble";93;325;317;
" Ñuble";94;248;232;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;10;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4069;3084;42
Bíobío;19;4396;3500;45
Bíobío;20;4938;3931;57
Bíobío;21;5487;4451;65
Bíobío;22;6892;5318;181
Bíobío;23;14906;6468;625
Bíobío;24;15711;7192;499
Bíobío;25;15982;7519;419
Bíobío;26;17398;8018;213
Bíobío;27;17516;8461;191
Bíobío;28;18373;9028;196
Bíobío;29;18979;9520;202
Bíobío;30;19387;9771;193
Bíobío;31;19600;9956;161
Bíobío;32;18916;9515;177
Bíobío;33;17977;9132;165
Bíobío;34;17758;9074;149
Bíobío;35;17069;8701;156
Bíobío;36;16562;8520;133
Bíobío;37;16729;8685;111
Bíobío;38;17624;9204;111
Bíobío;39;18088;11095;142
Bíobío;40;17457;11955;129
Bíobío;41;17103;12132;128
Bíobío;42;16469;11956;97
Bíobío;43;16237;12035;82
Bíobío;44;16241;12486;92
Bíobío;45;17462;14145;89
Bíobío;46;18140;15069;96
Bíobío;47;18681;15917;88
Bíobío;48;19224;16797;96
Bíobío;49;19072;16863;78
Bíobío;50;18703;16710;87
Bíobío;51;18495;16611;89
Bíobío;52;19122;17320;77
Bíobío;53;19850;18093;75
Bíobío;54;19884;18183;67
Bíobío;55;19912;18304;70
Bíobío;56;19658;18186;71
Bíobío;57;19106;17756;49
Bíobío;58;19099;17796;71
Bíobío;59;18867;17660;48
Bíobío;60;18455;17422;34
Bíobío;61;17296;16435;2
Bíobío;62;16609;15784;2
Bíobío;63;16260;15543;
Bíobío;64;15510;14841;5
Bíobío;65;15080;14521;2
Bíobío;66;14133;13674;
Bíobío;67;14300;13860;
Bíobío;68;13087;12657;1
Bíobío;69;11976;11641;
Bíobío;70;11212;10914;
Bíobío;71;10702;10377;
Bíobío;72;10230;9965;
Bíobío;73;9671;9404;1
Bíobío;74;9207;8939;
Bíobío;75;8829;8571;1
Bíobío;76;7917;7702;
Bíobío;77;7379;7205;
Bíobío;78;6937;6746;2
Bíobío;79;6430;6262;
Bíobío;80;6069;5930;
Bíobío;81;5198;5051;
Bíobío;82;4455;4327;
Bíobío;83;4073;3978;
Bíobío;84;3693;3598;
Bíobío;85;3277;3186;
Bíobío;86;2882;2811;
Bíobío;87;2540;2475;
Bíobío;88;2296;2233;
Bíobío;89;1892;1830;
Bíobío;90;1755;1693;
Bíobío;91;1466;1415;
Bíobío;92;1191;1156;
Bíobío;93;865;831;
Bíobío;94;654;620;
Bíobío;95;501;488;
Bíobío;96;378;366;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;63;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;3;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;3;;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;2;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2140;1555;5
Libertador B. O'Higgins;19;2353;1782;8
Libertador B. O'Higgins;20;2680;2035;14
Libertador B. O'Higgins;21;2930;2298;12
Libertador B. O'Higgins;22;3647;2727;129
Libertador B. O'Higgins;23;7648;3136;1092
Libertador B. O'Higgins;24;8607;3378;641
Libertador B. O'Higgins;25;9067;3628;528
Libertador B. O'Higgins;26;10307;4019;314
Libertador B. O'Higgins;27;10481;4200;237
Libertador B. O'Higgins;28;10903;4364;221
Libertador B. O'Higgins;29;11242;4546;219
Libertador B. O'Higgins;30;12058;4975;214
Libertador B. O'Higgins;31;12407;5160;160
Libertador B. O'Higgins;32;12239;5087;152
Libertador B. O'Higgins;33;12036;5009;177
Libertador B. O'Higgins;34;11590;4924;140
Libertador B. O'Higgins;35;11346;4790;116
Libertador B. O'Higgins;36;10964;4619;109
Libertador B. O'Higgins;37;10729;4617;116
Libertador B. O'Higgins;38;11514;5208;101
Libertador B. O'Higgins;39;11911;7107;95
Libertador B. O'Higgins;40;11568;7915;100
Libertador B. O'Higgins;41;11226;8190;88
Libertador B. O'Higgins;42;10860;8164;85
Libertador B. O'Higgins;43;10921;8214;76
Libertador B. O'Higgins;44;11159;8578;74
Libertador B. O'Higgins;45;11977;9093;88
Libertador B. O'Higgins;46;11827;9422;71
Libertador B. O'Higgins;47;11908;9958;76
Libertador B. O'Higgins;48;12127;10535;60
Libertador B. O'Higgins;49;11806;10314;61
Libertador B. O'Higgins;50;11533;10296;51
Libertador B. O'Higgins;51;11039;9884;50
Libertador B. O'Higgins;52;11965;10793;39
Libertador B. O'Higgins;53;12193;11025;51
Libertador B. O'Higgins;54;12369;11316;48
Libertador B. O'Higgins;55;12337;11310;44
Libertador B. O'Higgins;56;12268;11318;26
Libertador B. O'Higgins;57;12320;11480;28
Libertador B. O'Higgins;58;12109;11232;34
Libertador B. O'Higgins;59;11558;10749;32
Libertador B. O'Higgins;60;11600;10931;14
Libertador B. O'Higgins;61;10858;10230;3
Libertador B. O'Higgins;62;10527;9994;2
Libertador B. O'Higgins;63;10411;9901;
Libertador B. O'Higgins;64;9945;9512;1
Libertador B. O'Higgins;65;9563;9182;
Libertador B. O'Higgins;66;8960;8624;
Libertador B. O'Higgins;67;8940;8653;
Libertador B. O'Higgins;68;8177;7933;1
Libertador B. O'Higgins;69;7617;7415;
Libertador B. O'Higgins;70;7281;7049;
Libertador B. O'Higgins;71;6928;6740;
Libertador B. O'Higgins;72;6711;6528;
Libertador B. O'Higgins;73;6369;6186;
Libertador B. O'Higgins;74;5846;5670;
Libertador B. O'Higgins;75;5575;5440;
Libertador B. O'Higgins;76;5161;5046;
Libertador B. O'Higgins;77;4467;4358;
Libertador B. O'Higgins;78;4235;4135;
Libertador B. O'Higgins;79;3887;3805;
Libertador B. O'Higgins;80;3564;3491;
Libertador B. O'Higgins;81;3148;3063;
Libertador B. O'Higgins;82;2835;2775;
Libertador B. O'Higgins;83;2524;2456;
Libertador B. O'Higgins;84;2167;2103;
Libertador B. O'Higgins;85;1961;1915;
Libertador B. O'Higgins;86;1834;1781;
Libertador B. O'Higgins;87;1459;1427;
Libertador B. O'Higgins;88;1386;1336;1
Libertador B. O'Higgins;89;1147;1110;
Libertador B. O'Higgins;90;1055;1020;
Libertador B. O'Higgins;91;821;795;
Libertador B. O'Higgins;92;735;722;
Libertador B. O'Higgins;93;524;504;
Libertador B. O'Higgins;94;382;370;
Libertador B. O'Higgins;95;231;216;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2716;1623;29
Maule;19;3076;2041;32
Maule;20;3300;2134;30
Maule;21;3693;2436;37
Maule;22;4497;2940;87
Maule;23;8101;3367;1944
Maule;24;8720;3895;1885
Maule;25;10050;4229;891
Maule;26;11616;4690;466
Maule;27;11757;4873;359
Maule;28;12061;5074;334
Maule;29;12603;5491;344
Maule;30;13258;5647;276
Maule;31;13705;5954;269
Maule;32;13333;5784;263
Maule;33;12887;5545;243
Maule;34;12376;5356;276
Maule;35;12165;5240;198
Maule;36;11601;5144;206
Maule;37;11728;5225;183
Maule;38;12520;5647;152
Maule;39;13045;7390;196
Maule;40;12238;7887;187
Maule;41;12161;8135;170
Maule;42;11730;7994;174
Maule;43;11899;8222;138
Maule;44;12484;8964;151
Maule;45;13188;9716;167
Maule;46;13181;10237;190
Maule;47;13295;10904;156
Maule;48;13335;11318;141
Maule;49;13057;11301;111
Maule;50;12770;11098;128
Maule;51;12653;11065;135
Maule;52;13534;11995;113
Maule;53;13990;12464;109
Maule;54;14154;12738;130
Maule;55;14217;12884;107
Maule;56;13820;12574;95
Maule;57;13780;12593;90
Maule;58;13783;12620;92
Maule;59;13078;12077;86
Maule;60;13303;12391;64
Maule;61;12291;11448;
Maule;62;11900;11197;3
Maule;63;11769;11134;2
Maule;64;11295;10671;2
Maule;65;11114;10607;
Maule;66;9993;9555;
Maule;67;10504;10128;2
Maule;68;9516;9144;
Maule;69;8833;8511;1
Maule;70;8426;8131;
Maule;71;7917;7651;
Maule;72;7665;7425;
Maule;73;6951;6737;1
Maule;74;6747;6517;
Maule;75;6227;6034;
Maule;76;6022;5827;
Maule;77;5236;5083;
Maule;78;4888;4731;
Maule;79;4422;4294;
Maule;80;4284;4164;
Maule;81;3773;3658;
Maule;82;3282;3178;
Maule;83;2791;2714;
Maule;84;2643;2570;
Maule;85;2287;2227;
Maule;86;1999;1932;
Maule;87;1699;1655;
Maule;88;1511;1470;
Maule;89;1297;1265;1
Maule;90;1198;1169;
Maule;91;951;912;
Maule;92;818;787;
Maule;93;614;593;
Maule;94;435;423;
Maule;95;311;300;
Maule;96;227;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;99;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;14927;11509;248
Metropolitana  Santiago;19;18148;14449;257
Metropolitana  Santiago;20;21491;17630;294
Metropolitana  Santiago;21;24384;20181;441
Metropolitana  Santiago;22;28796;23405;1198
Metropolitana  Santiago;23;59368;26813;12339
Metropolitana  Santiago;24;70681;29813;6834
Metropolitana  Santiago;25;75509;32943;6092
Metropolitana  Santiago;26;88884;35933;3027
Metropolitana  Santiago;27;91077;37237;2732
Metropolitana  Santiago;28;93913;39130;2552
Metropolitana  Santiago;29;97085;41290;2548
Metropolitana  Santiago;30;102001;43496;2290
Metropolitana  Santiago;31;104324;44946;2045
Metropolitana  Santiago;32;102574;44699;1897
Metropolitana  Santiago;33;98146;43040;1801
Metropolitana  Santiago;34;94645;42089;1637
Metropolitana  Santiago;35;92097;40842;1474
Metropolitana  Santiago;36;89903;40289;1360
Metropolitana  Santiago;37;87891;39894;1335
Metropolitana  Santiago;38;90826;42412;1264
Metropolitana  Santiago;39;92957;59243;1285
Metropolitana  Santiago;40;87612;61315;1153
Metropolitana  Santiago;41;85373;62730;1038
Metropolitana  Santiago;42;81805;60961;954
Metropolitana  Santiago;43;79189;58210;831
Metropolitana  Santiago;44;79551;58680;827
Metropolitana  Santiago;45;83798;65888;715
Metropolitana  Santiago;46;85977;71120;787
Metropolitana  Santiago;47;86762;74176;763
Metropolitana  Santiago;48;87071;77317;625
Metropolitana  Santiago;49;86593;77620;617
Metropolitana  Santiago;50;83032;75224;569
Metropolitana  Santiago;51;79505;72514;496
Metropolitana  Santiago;52;80887;74089;453
Metropolitana  Santiago;53;81731;75148;453
Metropolitana  Santiago;54;82530;76301;443
Metropolitana  Santiago;55;84317;78359;387
Metropolitana  Santiago;56;85222;79510;384
Metropolitana  Santiago;57;84295;78992;338
Metropolitana  Santiago;58;84998;79799;349
Metropolitana  Santiago;59;80571;75954;286
Metropolitana  Santiago;60;79099;75039;151
Metropolitana  Santiago;61;73170;69546;31
Metropolitana  Santiago;62;70859;67523;17
Metropolitana  Santiago;63;68928;66052;7
Metropolitana  Santiago;64;65272;62707;13
Metropolitana  Santiago;65;61267;59051;8
Metropolitana  Santiago;66;54756;53014;3
Metropolitana  Santiago;67;54380;52727;4
Metropolitana  Santiago;68;49639;48130;6
Metropolitana  Santiago;69;46558;45219;1
Metropolitana  Santiago;70;44036;42822;4
Metropolitana  Santiago;71;43053;41929;2
Metropolitana  Santiago;72;41291;40317;1
Metropolitana  Santiago;73;39155;38142;2
Metropolitana  Santiago;74;37131;36302;
Metropolitana  Santiago;75;34465;33670;1
Metropolitana  Santiago;76;33042;32236;
Metropolitana  Santiago;77;30000;29281;
Metropolitana  Santiago;78;28143;27507;
Metropolitana  Santiago;79;25645;25067;1
Metropolitana  Santiago;80;23978;23426;
Metropolitana  Santiago;81;21037;20567;
Metropolitana  Santiago;82;18338;17935;1
Metropolitana  Santiago;83;16675;16300;
Metropolitana  Santiago;84;14991;14660;
Metropolitana  Santiago;85;13556;13218;
Metropolitana  Santiago;86;12230;11897;
Metropolitana  Santiago;87;10790;10527;1
Metropolitana  Santiago;88;10058;9798;
Metropolitana  Santiago;89;8935;8709;
Metropolitana  Santiago;90;8098;7879;
Metropolitana  Santiago;91;6569;6379;1
Metropolitana  Santiago;92;5475;5296;
Metropolitana  Santiago;93;4136;3995;
Metropolitana  Santiago;94;2989;2895;1
Metropolitana  Santiago;95;2217;2149;
Metropolitana  Santiago;96;1681;1617;
Metropolitana  Santiago;97;1118;1079;
Metropolitana  Santiago;98;874;838;
Metropolitana  Santiago;99;561;529;
Metropolitana  Santiago;100;378;367;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
