REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8361;8272;14;7511;186
" Los Lagos";65;7989;7915;9;7144;185
" Los Lagos";66;7400;7300;4;6616;148
" Los Lagos";67;7166;7095;5;6449;165
" Los Lagos";68;6550;6487;4;5857;154
" Los Lagos";69;6093;6042;4;5452;162
" Los Lagos";70;5866;5801;5;5242;149
" Los Lagos";71;5459;5393;1;4894;166
" Los Lagos";72;5378;5344;5;4804;155
" Los Lagos";73;5087;5049;2;4484;117
" Los Lagos";74;4790;4731;3;4185;147
" Los Lagos";75;4338;4294;;3766;114
" Los Lagos";76;4141;4091;1;3545;129
" Los Lagos";77;3713;3674;6;3218;100
" Los Lagos";78;3742;3706;2;3188;134
" Los Lagos";79;3409;3354;1;2843;138
" Los Lagos";80;3116;3071;;2594;131
" Los Lagos";81;2958;2911;1;2421;131
" Los Lagos";82;2420;2393;1;1950;109
" Los Lagos";83;2331;2284;2;1836;96
" Los Lagos";84;1999;1962;;1577;71
" Los Lagos";85;1716;1682;;1358;64
" Los Lagos";86;1586;1559;;1251;72
" Los Lagos";87;1299;1277;2;964;43
" Los Lagos";88;1198;1167;;894;49
" Los Lagos";89;1013;984;;720;38
" Los Lagos";90;968;941;;696;40
" Los Lagos";91;807;795;;549;30
" Los Lagos";92;599;590;;426;22
" Los Lagos";93;466;456;;329;16
" Los Lagos";94;368;354;1;236;16
" Los Lagos";95;289;277;1;177;13
" Los Lagos";96;228;219;;140;12
" Los Lagos";97;147;140;;97;8
" Los Lagos";98;115;112;;72;8
" Los Lagos";99;62;61;;36;3
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4312;4191;1380;4070;6
" Los Ríos";19;4786;4649;772;4018;11
" Los Ríos";20;4972;4841;542;4118;20
" Los Ríos";21;5161;5001;446;4109;47
" Los Ríos";22;5222;5091;428;4137;88
" Los Ríos";23;5304;5144;647;4345;133
" Los Ríos";24;5598;5435;564;4549;171
" Los Ríos";25;5666;5511;444;4519;232
" Los Ríos";26;5924;5772;399;4720;237
" Los Ríos";27;5924;5768;392;4718;254
" Los Ríos";28;6157;6040;389;4967;262
" Los Ríos";29;6249;6093;398;4992;263
" Los Ríos";30;6279;6140;327;5024;257
" Los Ríos";31;6374;6237;351;5185;272
" Los Ríos";32;6078;5964;331;4999;236
" Los Ríos";33;5717;5595;302;4725;245
" Los Ríos";34;5565;5436;279;4585;219
" Los Ríos";35;5486;5383;296;4561;201
" Los Ríos";36;5287;5194;261;4446;208
" Los Ríos";37;5179;5089;242;4364;136
" Los Ríos";38;5379;5282;234;4593;178
" Los Ríos";39;5346;5263;232;4593;174
" Los Ríos";40;5066;4985;208;4383;151
" Los Ríos";41;5066;4979;204;4366;165
" Los Ríos";42;4729;4671;220;4173;187
" Los Ríos";43;4729;4657;205;4158;157
" Los Ríos";44;4647;4593;192;4123;132
" Los Ríos";45;5050;4987;193;4504;165
" Los Ríos";46;5152;5072;217;4589;124
" Los Ríos";47;5154;5078;205;4605;146
" Los Ríos";48;5207;5148;153;4598;158
" Los Ríos";49;4968;4898;178;4434;111
" Los Ríos";50;5020;4959;181;4498;119
" Los Ríos";51;5005;4952;139;4452;128
" Los Ríos";52;5272;5217;173;4745;131
" Los Ríos";53;5549;5490;166;4953;117
" Los Ríos";54;5633;5571;133;5028;139
" Los Ríos";55;5512;5450;122;5007;129
" Los Ríos";56;5525;5455;147;5017;136
" Los Ríos";57;5358;5311;114;4869;134
" Los Ríos";58;5371;5322;111;4876;121
" Los Ríos";59;5265;5204;111;4766;141
" Los Ríos";60;5090;5041;36;4611;165
" Los Ríos";61;4709;4657;16;4172;131
" Los Ríos";62;4646;4602;12;4168;142
" Los Ríos";63;4508;4470;12;4078;154
" Los Ríos";64;4286;4248;12;3876;171
" Los Ríos";65;4118;4087;3;3741;148
" Los Ríos";66;4040;4005;8;3692;158
" Los Ríos";67;3910;3874;5;3573;158
" Los Ríos";68;3608;3577;6;3298;168
" Los Ríos";69;3370;3335;4;3078;178
" Los Ríos";70;3029;3002;3;2749;139
" Los Ríos";71;2961;2925;2;2662;136
" Los Ríos";72;2828;2803;3;2546;139
" Los Ríos";73;2788;2749;2;2510;150
" Los Ríos";74;2619;2588;2;2326;144
" Los Ríos";75;2288;2258;2;2033;127
" Los Ríos";76;2237;2196;2;1944;143
" Los Ríos";77;2016;2002;;1791;134
" Los Ríos";78;2007;1979;2;1731;135
" Los Ríos";79;1704;1686;;1481;123
" Los Ríos";80;1693;1664;;1422;111
" Los Ríos";81;1490;1461;;1253;81
" Los Ríos";82;1304;1283;1;1098;77
" Los Ríos";83;1176;1154;;971;66
" Los Ríos";84;1104;1084;1;902;62
" Los Ríos";85;941;923;1;751;53
" Los Ríos";86;873;855;1;675;40
" Los Ríos";87;717;704;1;583;40
" Los Ríos";88;652;637;;488;42
" Los Ríos";89;505;497;2;374;18
" Los Ríos";90;534;518;1;393;28
" Los Ríos";91;444;428;;313;13
" Los Ríos";92;321;309;;235;15
" Los Ríos";93;246;239;;184;8
" Los Ríos";94;198;189;;138;7
" Los Ríos";95;139;132;;88;5
" Los Ríos";96;117;114;;81;3
" Los Ríos";97;66;64;;50;2
" Los Ríos";98;38;35;;28;2
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;
" Los Ríos";101;15;13;1;7;1
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1338;1309;1251;2146;4
" Magallanes y  La Antártica Chilena";19;1491;1457;1033;2151;8
" Magallanes y  La Antártica Chilena";20;1352;1323;1035;1963;16
" Magallanes y  La Antártica Chilena";21;1332;1284;972;1840;17
" Magallanes y  La Antártica Chilena";22;1669;1626;941;2089;29
" Magallanes y  La Antártica Chilena";23;1914;1862;670;2047;46
" Magallanes y  La Antártica Chilena";24;2139;2097;633;2231;86
" Magallanes y  La Antártica Chilena";25;2173;2132;549;2124;89
" Magallanes y  La Antártica Chilena";26;2510;2463;410;2348;90
" Magallanes y  La Antártica Chilena";27;2539;2499;393;2393;125
" Magallanes y  La Antártica Chilena";28;2570;2527;429;2456;128
" Magallanes y  La Antártica Chilena";29;2774;2730;342;2558;122
" Magallanes y  La Antártica Chilena";30;2875;2830;390;2708;128
" Magallanes y  La Antártica Chilena";31;2830;2788;379;2666;124
" Magallanes y  La Antártica Chilena";32;2892;2844;353;2749;115
" Magallanes y  La Antártica Chilena";33;2864;2809;357;2683;134
" Magallanes y  La Antártica Chilena";34;2639;2598;319;2514;112
" Magallanes y  La Antártica Chilena";35;2625;2594;328;2536;92
" Magallanes y  La Antártica Chilena";36;2684;2653;276;2567;96
" Magallanes y  La Antártica Chilena";37;2582;2549;288;2513;105
" Magallanes y  La Antártica Chilena";38;2657;2628;260;2562;99
" Magallanes y  La Antártica Chilena";39;2644;2621;251;2589;97
" Magallanes y  La Antártica Chilena";40;2452;2431;221;2386;78
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2437;113
" Magallanes y  La Antártica Chilena";42;2478;2452;180;2392;87
" Magallanes y  La Antártica Chilena";43;2443;2426;178;2384;83
" Magallanes y  La Antártica Chilena";44;2304;2284;183;2270;87
" Magallanes y  La Antártica Chilena";45;2443;2416;193;2420;72
" Magallanes y  La Antártica Chilena";46;2337;2323;206;2327;91
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2333;73
" Magallanes y  La Antártica Chilena";48;2189;2162;158;2154;63
" Magallanes y  La Antártica Chilena";49;2071;2049;139;2011;66
" Magallanes y  La Antártica Chilena";50;2168;2151;139;2128;80
" Magallanes y  La Antártica Chilena";51;1952;1933;134;1910;51
" Magallanes y  La Antártica Chilena";52;2021;2005;145;2006;66
" Magallanes y  La Antártica Chilena";53;2192;2182;140;2158;61
" Magallanes y  La Antártica Chilena";54;2130;2109;141;2087;83
" Magallanes y  La Antártica Chilena";55;2081;2069;103;2052;66
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2139;79
" Magallanes y  La Antártica Chilena";57;2197;2176;95;2121;87
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2134;82
" Magallanes y  La Antártica Chilena";59;2134;2114;101;2079;73
" Magallanes y  La Antártica Chilena";60;2087;2072;64;2003;86
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1930;81
" Magallanes y  La Antártica Chilena";62;2036;2017;;1896;98
" Magallanes y  La Antártica Chilena";63;2037;2023;3;1921;83
" Magallanes y  La Antártica Chilena";64;1826;1819;1;1729;87
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1697;92
" Magallanes y  La Antártica Chilena";66;1594;1581;;1501;80
" Magallanes y  La Antártica Chilena";67;1486;1473;;1403;88
" Magallanes y  La Antártica Chilena";68;1358;1347;;1279;63
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1173;99
" Magallanes y  La Antártica Chilena";70;1171;1163;;1114;80
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1017;78
" Magallanes y  La Antártica Chilena";72;1041;1033;;968;75
" Magallanes y  La Antártica Chilena";73;1017;1008;;942;74
" Magallanes y  La Antártica Chilena";74;946;939;;881;72
" Magallanes y  La Antártica Chilena";75;853;845;;779;81
" Magallanes y  La Antártica Chilena";76;798;795;;744;60
" Magallanes y  La Antártica Chilena";77;765;757;1;694;54
" Magallanes y  La Antártica Chilena";78;684;679;;628;71
" Magallanes y  La Antártica Chilena";79;676;666;;600;75
" Magallanes y  La Antártica Chilena";80;648;641;;575;64
" Magallanes y  La Antártica Chilena";81;530;526;;458;64
" Magallanes y  La Antártica Chilena";82;455;451;;400;41
" Magallanes y  La Antártica Chilena";83;457;455;;400;52
" Magallanes y  La Antártica Chilena";84;420;414;;365;46
" Magallanes y  La Antártica Chilena";85;333;331;;291;30
" Magallanes y  La Antártica Chilena";86;335;331;;291;31
" Magallanes y  La Antártica Chilena";87;244;240;;204;21
" Magallanes y  La Antártica Chilena";88;242;239;;203;24
" Magallanes y  La Antártica Chilena";89;212;209;;181;17
" Magallanes y  La Antártica Chilena";90;183;182;;152;19
" Magallanes y  La Antártica Chilena";91;147;144;;116;9
" Magallanes y  La Antártica Chilena";92;110;105;;89;9
" Magallanes y  La Antártica Chilena";93;84;79;;61;4
" Magallanes y  La Antártica Chilena";94;67;64;;55;6
" Magallanes y  La Antártica Chilena";95;34;34;;25;2
" Magallanes y  La Antártica Chilena";96;39;38;;27;3
" Magallanes y  La Antártica Chilena";97;34;32;;21;4
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4810;4467;891;3642;18
" Tarapacá";19;4940;4532;758;3587;15
" Tarapacá";20;5230;4780;778;3611;20
" Tarapacá";21;5416;4926;801;3663;23
" Tarapacá";22;5693;5185;815;3822;27
" Tarapacá";23;5896;5397;808;4043;50
" Tarapacá";24;5996;5469;855;4119;81
" Tarapacá";25;6227;5720;817;4288;82
" Tarapacá";26;6374;5863;791;4488;92
" Tarapacá";27;6505;6039;811;4568;108
" Tarapacá";28;6529;6085;737;4673;105
" Tarapacá";29;6587;6124;680;4841;94
" Tarapacá";30;6787;6400;684;5119;125
" Tarapacá";31;6581;6218;687;4961;134
" Tarapacá";32;6597;6265;612;5082;100
" Tarapacá";33;6426;6109;556;4986;122
" Tarapacá";34;6104;5813;549;4742;104
" Tarapacá";35;5707;5453;491;4539;94
" Tarapacá";36;5733;5478;465;4539;87
" Tarapacá";37;5585;5364;426;4507;81
" Tarapacá";38;5734;5503;452;4697;72
" Tarapacá";39;5835;5609;409;4790;89
" Tarapacá";40;5445;5250;389;4575;75
" Tarapacá";41;5085;4926;349;4223;64
" Tarapacá";42;4862;4683;324;4025;82
" Tarapacá";43;4787;4628;281;3998;68
" Tarapacá";44;4770;4628;284;4083;60
" Tarapacá";45;4540;4402;227;3872;67
" Tarapacá";46;4476;4362;234;3861;50
" Tarapacá";47;4525;4389;223;3940;56
" Tarapacá";48;4490;4371;203;3921;61
" Tarapacá";49;4343;4241;183;3814;71
" Tarapacá";50;3992;3914;184;3505;58
" Tarapacá";51;3873;3794;155;3447;49
" Tarapacá";52;3705;3605;149;3270;51
" Tarapacá";53;3702;3625;139;3307;48
" Tarapacá";54;3741;3665;140;3357;48
" Tarapacá";55;3640;3573;124;3290;58
" Tarapacá";56;3618;3548;106;3270;68
" Tarapacá";57;3539;3493;99;3234;60
" Tarapacá";58;3624;3561;89;3314;50
" Tarapacá";59;3435;3372;88;3101;70
" Tarapacá";60;3382;3318;23;3017;52
" Tarapacá";61;3021;2962;5;2705;54
" Tarapacá";62;2924;2873;5;2618;52
" Tarapacá";63;2855;2807;3;2552;54
" Tarapacá";64;2813;2770;5;2512;62
" Tarapacá";65;2855;2821;;2581;36
" Tarapacá";66;2448;2418;3;2231;44
" Tarapacá";67;2462;2448;;2251;47
" Tarapacá";68;2107;2078;2;1920;33
" Tarapacá";69;1904;1881;1;1720;49
" Tarapacá";70;1871;1846;2;1704;40
" Tarapacá";71;1637;1617;;1484;38
" Tarapacá";72;1543;1525;1;1389;28
" Tarapacá";73;1416;1400;;1296;26
" Tarapacá";74;1309;1295;1;1192;33
" Tarapacá";75;1152;1139;;1032;24
" Tarapacá";76;1064;1054;;948;19
" Tarapacá";77;1004;987;;892;29
" Tarapacá";78;879;871;1;779;52
" Tarapacá";79;756;738;;669;46
" Tarapacá";80;748;731;;650;54
" Tarapacá";81;624;617;;536;36
" Tarapacá";82;578;560;;492;42
" Tarapacá";83;498;493;;428;32
" Tarapacá";84;456;451;;391;46
" Tarapacá";85;406;401;;344;27
" Tarapacá";86;377;369;;317;27
" Tarapacá";87;286;282;;231;23
" Tarapacá";88;255;249;;205;20
" Tarapacá";89;222;219;;179;10
" Tarapacá";90;223;217;;165;18
" Tarapacá";91;179;177;;122;11
" Tarapacá";92;154;148;;122;6
" Tarapacá";93;109;106;;76;5
" Tarapacá";94;96;94;;75;8
" Tarapacá";95;61;60;;39;1
" Tarapacá";96;56;56;;40;4
" Tarapacá";97;26;26;;15;3
" Tarapacá";98;17;17;;13;2
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19759;19051;6189;19384;22
" Valparaíso";19;22364;21644;3077;19021;28
" Valparaíso";20;25047;24174;1598;19983;64
" Valparaíso";21;25175;24278;1349;19666;133
" Valparaíso";22;25229;24278;2447;20365;252
" Valparaíso";23;23916;22958;4062;20597;365
" Valparaíso";24;25446;24411;2981;20885;548
" Valparaíso";25;26103;25034;2750;21307;603
" Valparaíso";26;28080;27074;1821;22115;732
" Valparaíso";27;28297;27311;1725;22256;877
" Valparaíso";28;28688;27767;1604;22810;919
" Valparaíso";29;28864;27971;1514;23165;989
" Valparaíso";30;30256;29369;1499;24394;943
" Valparaíso";31;30068;29211;1383;24486;969
" Valparaíso";32;29579;28724;1388;24233;859
" Valparaíso";33;27980;27179;1217;22969;737
" Valparaíso";34;27209;26479;1164;22574;792
" Valparaíso";35;26163;25553;1088;21668;705
" Valparaíso";36;25197;24584;965;21038;637
" Valparaíso";37;25198;24575;910;21317;663
" Valparaíso";38;26192;25626;866;22241;645
" Valparaíso";39;26479;25925;916;22719;649
" Valparaíso";40;24804;24272;806;21353;568
" Valparaíso";41;24160;23656;772;20841;571
" Valparaíso";42;23318;22905;702;20575;537
" Valparaíso";43;22510;22118;644;19808;554
" Valparaíso";44;22948;22570;622;20365;582
" Valparaíso";45;23522;23163;542;20963;553
" Valparaíso";46;24217;23850;484;21631;523
" Valparaíso";47;23877;23509;450;21359;520
" Valparaíso";48;23667;23311;429;21412;493
" Valparaíso";49;23387;23053;430;21108;519
" Valparaíso";50;23061;22757;348;20866;508
" Valparaíso";51;22317;22028;350;20187;472
" Valparaíso";52;23257;22975;347;21104;477
" Valparaíso";53;23915;23632;319;21856;485
" Valparaíso";54;24649;24383;324;22568;592
" Valparaíso";55;24775;24501;331;22798;557
" Valparaíso";56;24903;24639;286;22915;597
" Valparaíso";57;24893;24670;253;22932;528
" Valparaíso";58;25245;24977;249;23293;587
" Valparaíso";59;24215;23963;259;22382;547
" Valparaíso";60;23878;23664;103;21934;527
" Valparaíso";61;22753;22561;10;20930;479
" Valparaíso";62;22299;22104;9;20458;460
" Valparaíso";63;22193;22035;8;20515;455
" Valparaíso";64;20984;20808;9;19337;378
" Valparaíso";65;20222;20075;4;18781;378
" Valparaíso";66;18640;18499;6;17324;302
" Valparaíso";67;18463;18320;3;17170;340
" Valparaíso";68;17179;17065;;15957;284
" Valparaíso";69;16127;16014;3;15005;280
" Valparaíso";70;15112;15004;1;14078;263
" Valparaíso";71;15000;14906;2;13937;271
" Valparaíso";72;14258;14163;2;13245;254
" Valparaíso";73;13579;13476;2;12572;242
" Valparaíso";74;12819;12723;2;11795;227
" Valparaíso";75;12360;12261;;11402;215
" Valparaíso";76;11829;11747;;10812;220
" Valparaíso";77;10733;10644;2;9705;231
" Valparaíso";78;9777;9695;1;8825;516
" Valparaíso";79;9181;9088;;8228;673
" Valparaíso";80;8603;8508;1;7688;711
" Valparaíso";81;7543;7472;;6612;603
" Valparaíso";82;6630;6563;1;5821;551
" Valparaíso";83;6074;6010;;5285;489
" Valparaíso";84;5616;5544;;4823;446
" Valparaíso";85;4892;4813;;4122;396
" Valparaíso";86;4472;4401;;3705;336
" Valparaíso";87;3933;3869;1;3247;298
" Valparaíso";88;3597;3546;;2943;256
" Valparaíso";89;3168;3118;;2535;218
" Valparaíso";90;2805;2743;;2197;196
" Valparaíso";91;2224;2169;;1693;145
" Valparaíso";92;1792;1737;;1353;114
" Valparaíso";93;1405;1376;;1054;89
" Valparaíso";94;956;934;;696;56
" Valparaíso";95;690;668;;472;34
" Valparaíso";96;560;540;;397;26
" Valparaíso";97;373;366;;256;13
" Valparaíso";98;271;263;;181;11
" Valparaíso";99;159;156;;102;5
" Valparaíso";100;109;107;;63;5
" Valparaíso";101;72;65;;36;4
" Valparaíso";102;46;44;;27;3
" Valparaíso";103;19;19;;12;1
" Valparaíso";104;15;15;;13;2
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6049;5928;1183;5567;6
" Ñuble";19;6085;5934;710;5283;9
" Ñuble";20;6441;6318;608;5509;12
" Ñuble";21;6344;6203;564;5365;30
" Ñuble";22;6588;6430;586;5537;56
" Ñuble";23;6558;6391;444;5418;58
" Ñuble";24;6917;6749;369;5621;76
" Ñuble";25;6652;6476;383;5403;104
" Ñuble";26;7086;6908;339;5706;105
" Ñuble";27;6990;6833;326;5656;114
" Ñuble";28;7286;7120;305;5879;106
" Ñuble";29;7447;7285;304;6100;99
" Ñuble";30;7506;7334;317;6165;110
" Ñuble";31;7552;7385;298;6250;100
" Ñuble";32;7314;7178;274;6109;99
" Ñuble";33;7133;6991;247;5939;101
" Ñuble";34;7008;6882;242;5930;86
" Ñuble";35;6764;6664;241;5768;62
" Ñuble";36;6495;6385;244;5556;80
" Ñuble";37;6330;6234;194;5443;67
" Ñuble";38;6783;6696;206;5859;84
" Ñuble";39;6902;6810;215;6038;80
" Ñuble";40;6653;6572;194;5895;59
" Ñuble";41;6371;6286;186;5603;60
" Ñuble";42;6150;6060;174;5398;56
" Ñuble";43;6153;6085;154;5459;70
" Ñuble";44;5995;5940;142;5354;65
" Ñuble";45;6519;6453;153;5888;53
" Ñuble";46;6857;6793;176;6185;62
" Ñuble";47;7122;7045;164;6421;59
" Ñuble";48;7414;7338;144;6797;59
" Ñuble";49;7348;7266;169;6712;46
" Ñuble";50;7301;7228;114;6635;63
" Ñuble";51;6926;6872;122;6357;42
" Ñuble";52;7303;7241;135;6719;60
" Ñuble";53;7416;7361;122;6809;55
" Ñuble";54;7448;7389;104;6849;60
" Ñuble";55;7377;7319;85;6836;60
" Ñuble";56;7269;7205;100;6728;65
" Ñuble";57;7098;7052;96;6587;84
" Ñuble";58;7030;6977;83;6489;60
" Ñuble";59;6935;6892;66;6416;63
" Ñuble";60;7009;6951;44;6465;91
" Ñuble";61;6399;6355;6;5924;54
" Ñuble";62;6284;6243;3;5794;80
" Ñuble";63;6074;6038;2;5678;69
" Ñuble";64;5868;5841;4;5413;92
" Ñuble";65;5503;5476;3;5122;73
" Ñuble";66;5301;5282;2;4929;68
" Ñuble";67;5213;5185;1;4845;57
" Ñuble";68;4832;4805;3;4514;71
" Ñuble";69;4406;4372;;4078;55
" Ñuble";70;4232;4208;;3953;69
" Ñuble";71;4085;4056;;3763;64
" Ñuble";72;3974;3957;;3657;61
" Ñuble";73;3798;3769;1;3455;86
" Ñuble";74;3520;3495;;3186;52
" Ñuble";75;3365;3340;;3068;57
" Ñuble";76;3006;2981;;2736;40
" Ñuble";77;2850;2830;;2576;60
" Ñuble";78;2695;2667;;2397;74
" Ñuble";79;2517;2487;;2207;120
" Ñuble";80;2354;2326;;2056;124
" Ñuble";81;2102;2078;;1797;118
" Ñuble";82;1741;1723;;1505;87
" Ñuble";83;1596;1574;;1344;79
" Ñuble";84;1454;1439;;1227;68
" Ñuble";85;1269;1250;;1061;57
" Ñuble";86;1131;1113;;936;49
" Ñuble";87;902;888;;734;34
" Ñuble";88;897;879;;705;29
" Ñuble";89;762;755;;609;24
" Ñuble";90;684;670;;509;18
" Ñuble";91;535;524;;407;19
" Ñuble";92;370;361;;271;14
" Ñuble";93;340;335;;250;6
" Ñuble";94;253;243;;185;6
" Ñuble";95;183;181;;127;3
" Ñuble";96;170;166;;127;5
" Ñuble";97;108;107;;74;3
" Ñuble";98;72;68;;46;1
" Ñuble";99;58;55;;39;4
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;10;
" Ñuble";102;11;11;;9;1
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17477;16979;5525;17610;20
Bíobío;19;17990;17537;3703;16955;37
Bíobío;20;19960;19468;2408;17288;62
Bíobío;21;19869;19334;2122;17010;148
Bíobío;22;20880;20353;2361;17959;242
Bíobío;23;22029;21470;1859;18435;445
Bíobío;24;22652;22082;1611;18721;632
Bíobío;25;22569;21985;1449;18578;808
Bíobío;26;23542;22994;1129;19370;913
Bíobío;27;23742;23177;1126;19425;991
Bíobío;28;24492;23946;1118;20284;1055
Bíobío;29;25282;24767;1141;20993;1029
Bíobío;30;25428;24913;1117;21316;1010
Bíobío;31;25510;25039;997;21402;1007
Bíobío;32;24298;23822;938;20454;953
Bíobío;33;22918;22502;945;19525;819
Bíobío;34;22257;21844;872;19056;842
Bíobío;35;21230;20849;811;18285;790
Bíobío;36;20453;20100;763;17778;737
Bíobío;37;20440;20070;720;17757;706
Bíobío;38;21223;20889;756;18697;756
Bíobío;39;21883;21555;833;19319;692
Bíobío;40;20823;20505;729;18418;639
Bíobío;41;20318;20031;679;17986;554
Bíobío;42;19268;18990;638;17299;615
Bíobío;43;18915;18677;557;17032;500
Bíobío;44;18781;18554;514;16935;496
Bíobío;45;19912;19678;505;18134;543
Bíobío;46;20727;20503;564;18958;510
Bíobío;47;21141;20898;523;19350;508
Bíobío;48;21569;21332;531;19833;546
Bíobío;49;21404;21150;498;19610;508
Bíobío;50;20754;20555;489;19176;472
Bíobío;51;20471;20271;417;18807;417
Bíobío;52;21071;20888;421;19427;449
Bíobío;53;21882;21681;398;20166;460
Bíobío;54;21757;21565;353;20207;486
Bíobío;55;21777;21601;350;20260;471
Bíobío;56;21398;21229;328;19840;468
Bíobío;57;20725;20562;287;19220;463
Bíobío;58;20676;20483;297;19174;433
Bíobío;59;20299;20150;278;18930;441
Bíobío;60;19805;19632;120;18354;465
Bíobío;61;18514;18372;10;17076;401
Bíobío;62;17774;17637;2;16415;355
Bíobío;63;17239;17100;4;15986;364
Bíobío;64;16500;16368;9;15259;315
Bíobío;65;15889;15757;1;14705;322
Bíobío;66;14797;14687;3;13776;288
Bíobío;67;14935;14836;3;13933;275
Bíobío;68;13683;13590;2;12687;261
Bíobío;69;12450;12351;3;11536;251
Bíobío;70;11632;11558;;10839;272
Bíobío;71;11143;11057;;10320;262
Bíobío;72;10565;10491;;9770;254
Bíobío;73;9997;9914;2;9220;240
Bíobío;74;9559;9471;;8698;255
Bíobío;75;9090;9005;1;8271;232
Bíobío;76;8177;8092;;7367;232
Bíobío;77;7610;7539;;6851;242
Bíobío;78;7135;7063;2;6355;324
Bíobío;79;6679;6609;2;5936;416
Bíobío;80;6262;6201;;5498;385
Bíobío;81;5394;5311;;4696;348
Bíobío;82;4603;4527;;3958;272
Bíobío;83;4210;4163;;3574;245
Bíobío;84;3819;3750;;3240;226
Bíobío;85;3394;3336;;2864;201
Bíobío;86;2991;2937;;2503;161
Bíobío;87;2638;2597;;2152;157
Bíobío;88;2374;2337;;1893;126
Bíobío;89;1955;1911;;1532;90
Bíobío;90;1807;1777;;1427;75
Bíobío;91;1520;1476;;1151;72
Bíobío;92;1222;1191;;915;51
Bíobío;93;903;873;;677;44
Bíobío;94;681;655;;491;33
Bíobío;95;520;508;;362;33
Bíobío;96;391;384;;274;16
Bíobío;97;272;266;;196;9
Bíobío;98;185;178;;123;9
Bíobío;99;120;117;;77;5
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;3
Bíobío;102;24;22;;15;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
