REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5588;5421;299;2183
" Los Ríos";34;5428;5277;278;2202
" Los Ríos";35;5376;5216;295;2286
" Los Ríos";36;5186;5054;259;2315
" Los Ríos";37;5088;4941;237;2292
" Los Ríos";38;5294;5148;234;2492
" Los Ríos";39;5257;5131;229;2537
" Los Ríos";40;4983;4882;204;2450
" Los Ríos";41;4991;4879;202;2503
" Los Ríos";42;4675;4569;216;2433
" Los Ríos";43;4659;4573;205;2464
" Los Ríos";44;4591;4502;187;2514
" Los Ríos";45;4991;4890;193;2792
" Los Ríos";46;5081;4976;214;2838
" Los Ríos";47;5088;4986;201;2937
" Los Ríos";48;5150;5059;152;2959
" Los Ríos";49;4909;4828;175;2846
" Los Ríos";50;4942;4867;179;2931
" Los Ríos";51;4940;4866;138;3026
" Los Ríos";52;5202;5124;169;3250
" Los Ríos";53;5499;5396;167;3409
" Los Ríos";54;5567;5481;132;3624
" Los Ríos";55;5445;5369;120;3774
" Los Ríos";56;5460;5382;146;3801
" Los Ríos";57;5320;5254;110;3788
" Los Ríos";58;5326;5246;111;3757
" Los Ríos";59;5211;5127;109;3727
" Los Ríos";60;5053;4982;35;3654
" Los Ríos";61;4660;4584;16;3381
" Los Ríos";62;4611;4549;12;3377
" Los Ríos";63;4487;4423;11;3350
" Los Ríos";64;4253;4195;11;3192
" Los Ríos";65;4085;4043;3;3156
" Los Ríos";66;4022;3979;8;3170
" Los Ríos";67;3890;3842;4;3025
" Los Ríos";68;3587;3544;6;2833
" Los Ríos";69;3353;3306;4;2691
" Los Ríos";70;3022;2981;3;2400
" Los Ríos";71;2934;2885;2;2320
" Los Ríos";72;2809;2775;3;2207
" Los Ríos";73;2773;2726;2;2189
" Los Ríos";74;2599;2560;2;2038
" Los Ríos";75;2272;2246;1;1757
" Los Ríos";76;2218;2174;2;1693
" Los Ríos";77;2002;1982;;1579
" Los Ríos";78;1995;1966;2;1505
" Los Ríos";79;1695;1667;;1299
" Los Ríos";80;1680;1652;;1250
" Los Ríos";81;1483;1449;;1099
" Los Ríos";82;1291;1270;;958
" Los Ríos";83;1169;1145;;845
" Los Ríos";84;1093;1066;1;793
" Los Ríos";85;934;916;1;649
" Los Ríos";86;868;847;1;588
" Los Ríos";87;710;698;1;507
" Los Ríos";88;646;629;;420
" Los Ríos";89;502;490;2;311
" Los Ríos";90;531;512;1;343
" Los Ríos";91;440;425;;269
" Los Ríos";92;317;305;;203
" Los Ríos";93;244;236;;148
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;131;;78
" Los Ríos";96;115;113;;68
" Los Ríos";97;66;64;;42
" Los Ríos";98;39;36;;26
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1314;1251;1253;581
" Magallanes y  La Antártica Chilena";19;1459;1409;1033;764
" Magallanes y  La Antártica Chilena";20;1322;1258;1035;706
" Magallanes y  La Antártica Chilena";21;1291;1225;972;634
" Magallanes y  La Antártica Chilena";22;1618;1543;938;900
" Magallanes y  La Antártica Chilena";23;1845;1773;670;849
" Magallanes y  La Antártica Chilena";24;2096;2022;634;930
" Magallanes y  La Antártica Chilena";25;2126;2034;550;952
" Magallanes y  La Antártica Chilena";26;2452;2375;410;1107
" Magallanes y  La Antártica Chilena";27;2497;2431;394;1262
" Magallanes y  La Antártica Chilena";28;2526;2447;429;1228
" Magallanes y  La Antártica Chilena";29;2731;2646;342;1366
" Magallanes y  La Antártica Chilena";30;2833;2748;391;1427
" Magallanes y  La Antártica Chilena";31;2790;2698;377;1461
" Magallanes y  La Antártica Chilena";32;2846;2772;352;1496
" Magallanes y  La Antártica Chilena";33;2828;2730;357;1576
" Magallanes y  La Antártica Chilena";34;2593;2525;318;1517
" Magallanes y  La Antártica Chilena";35;2594;2538;330;1443
" Magallanes y  La Antártica Chilena";36;2648;2593;278;1571
" Magallanes y  La Antártica Chilena";37;2540;2483;287;1558
" Magallanes y  La Antártica Chilena";38;2619;2580;260;1641
" Magallanes y  La Antártica Chilena";39;2619;2580;251;1677
" Magallanes y  La Antártica Chilena";40;2430;2391;221;1543
" Magallanes y  La Antártica Chilena";41;2446;2408;232;1609
" Magallanes y  La Antártica Chilena";42;2447;2407;180;1628
" Magallanes y  La Antártica Chilena";43;2422;2390;179;1608
" Magallanes y  La Antártica Chilena";44;2281;2249;183;1571
" Magallanes y  La Antártica Chilena";45;2420;2380;192;1704
" Magallanes y  La Antártica Chilena";46;2311;2284;206;1661
" Magallanes y  La Antártica Chilena";47;2310;2289;174;1677
" Magallanes y  La Antártica Chilena";48;2167;2143;155;1553
" Magallanes y  La Antártica Chilena";49;2054;2019;138;1478
" Magallanes y  La Antártica Chilena";50;2152;2119;141;1560
" Magallanes y  La Antártica Chilena";51;1928;1900;133;1443
" Magallanes y  La Antártica Chilena";52;1996;1979;145;1497
" Magallanes y  La Antártica Chilena";53;2182;2151;140;1612
" Magallanes y  La Antártica Chilena";54;2108;2081;141;1665
" Magallanes y  La Antártica Chilena";55;2069;2057;103;1714
" Magallanes y  La Antártica Chilena";56;2175;2148;113;1759
" Magallanes y  La Antártica Chilena";57;2182;2151;96;1755
" Magallanes y  La Antártica Chilena";58;2142;2127;107;1798
" Magallanes y  La Antártica Chilena";59;2111;2089;101;1752
" Magallanes y  La Antártica Chilena";60;2074;2053;64;1698
" Magallanes y  La Antártica Chilena";61;2040;2025;3;1675
" Magallanes y  La Antártica Chilena";62;2022;1995;;1652
" Magallanes y  La Antártica Chilena";63;2024;2007;3;1682
" Magallanes y  La Antártica Chilena";64;1814;1800;1;1518
" Magallanes y  La Antártica Chilena";65;1799;1779;;1529
" Magallanes y  La Antártica Chilena";66;1584;1568;;1336
" Magallanes y  La Antártica Chilena";67;1479;1464;;1292
" Magallanes y  La Antártica Chilena";68;1348;1337;;1168
" Magallanes y  La Antártica Chilena";69;1250;1236;1;1075
" Magallanes y  La Antártica Chilena";70;1166;1159;;1039
" Magallanes y  La Antártica Chilena";71;1094;1082;1;938
" Magallanes y  La Antártica Chilena";72;1035;1024;;902
" Magallanes y  La Antártica Chilena";73;1014;1005;;861
" Magallanes y  La Antártica Chilena";74;942;933;;815
" Magallanes y  La Antártica Chilena";75;848;835;;717
" Magallanes y  La Antártica Chilena";76;796;789;;687
" Magallanes y  La Antártica Chilena";77;763;753;1;648
" Magallanes y  La Antártica Chilena";78;682;677;;570
" Magallanes y  La Antártica Chilena";79;670;661;;560
" Magallanes y  La Antártica Chilena";80;643;635;;531
" Magallanes y  La Antártica Chilena";81;530;523;;415
" Magallanes y  La Antártica Chilena";82;453;444;;372
" Magallanes y  La Antártica Chilena";83;455;452;;373
" Magallanes y  La Antártica Chilena";84;418;411;;334
" Magallanes y  La Antártica Chilena";85;331;329;;273
" Magallanes y  La Antártica Chilena";86;334;331;;268
" Magallanes y  La Antártica Chilena";87;244;238;;188
" Magallanes y  La Antártica Chilena";88;241;236;;181
" Magallanes y  La Antártica Chilena";89;211;207;;171
" Magallanes y  La Antártica Chilena";90;181;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;82
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;66;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4495;4161;886;681
" Tarapacá";19;4620;4259;758;804
" Tarapacá";20;4834;4427;777;877
" Tarapacá";21;4997;4562;799;956
" Tarapacá";22;5253;4817;812;1080
" Tarapacá";23;5461;5008;804;1125
" Tarapacá";24;5564;5075;856;1176
" Tarapacá";25;5746;5296;817;1330
" Tarapacá";26;5909;5462;791;1362
" Tarapacá";27;6058;5636;806;1445
" Tarapacá";28;6131;5745;734;1525
" Tarapacá";29;6169;5789;680;1635
" Tarapacá";30;6443;6060;686;1920
" Tarapacá";31;6253;5899;683;1931
" Tarapacá";32;6259;5928;610;1960
" Tarapacá";33;6132;5812;554;2030
" Tarapacá";34;5842;5522;544;1943
" Tarapacá";35;5504;5221;492;2009
" Tarapacá";36;5507;5240;465;2135
" Tarapacá";37;5356;5155;425;2124
" Tarapacá";38;5519;5280;449;2251
" Tarapacá";39;5613;5363;408;2338
" Tarapacá";40;5257;5052;387;2298
" Tarapacá";41;4938;4761;349;2149
" Tarapacá";42;4704;4521;323;2132
" Tarapacá";43;4624;4458;279;2174
" Tarapacá";44;4634;4483;283;2391
" Tarapacá";45;4418;4279;225;2188
" Tarapacá";46;4386;4259;232;2259
" Tarapacá";47;4411;4282;222;2301
" Tarapacá";48;4401;4273;203;2406
" Tarapacá";49;4248;4141;182;2395
" Tarapacá";50;3912;3813;181;2239
" Tarapacá";51;3809;3719;156;2206
" Tarapacá";52;3614;3519;147;2099
" Tarapacá";53;3633;3547;139;2211
" Tarapacá";54;3667;3587;140;2402
" Tarapacá";55;3567;3498;125;2447
" Tarapacá";56;3560;3493;106;2488
" Tarapacá";57;3492;3435;99;2463
" Tarapacá";58;3575;3497;89;2489
" Tarapacá";59;3386;3303;89;2385
" Tarapacá";60;3338;3268;21;2365
" Tarapacá";61;2985;2917;6;2160
" Tarapacá";62;2890;2835;5;2114
" Tarapacá";63;2823;2768;3;2051
" Tarapacá";64;2785;2727;4;2075
" Tarapacá";65;2829;2776;;2184
" Tarapacá";66;2429;2399;3;1924
" Tarapacá";67;2445;2419;;1911
" Tarapacá";68;2088;2053;2;1666
" Tarapacá";69;1887;1852;1;1511
" Tarapacá";70;1857;1824;2;1493
" Tarapacá";71;1627;1602;;1318
" Tarapacá";72;1532;1509;1;1240
" Tarapacá";73;1412;1391;;1155
" Tarapacá";74;1298;1285;1;1046
" Tarapacá";75;1146;1128;;906
" Tarapacá";76;1054;1041;;850
" Tarapacá";77;997;979;;804
" Tarapacá";78;873;858;1;688
" Tarapacá";79;751;734;;597
" Tarapacá";80;740;726;;584
" Tarapacá";81;622;616;;474
" Tarapacá";82;570;555;;441
" Tarapacá";83;497;488;;374
" Tarapacá";84;455;448;;351
" Tarapacá";85;405;399;;311
" Tarapacá";86;373;366;;283
" Tarapacá";87;284;279;;211
" Tarapacá";88;254;247;;177
" Tarapacá";89;222;217;;164
" Tarapacá";90;223;217;;149
" Tarapacá";91;178;172;;110
" Tarapacá";92;154;148;;108
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;62
" Tarapacá";95;61;60;;33
" Tarapacá";96;56;56;;36
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19215;18148;6183;2412
" Valparaíso";19;21760;20741;3081;3047
" Valparaíso";20;24449;23242;1597;5430
" Valparaíso";21;24536;23308;1350;6219
" Valparaíso";22;24538;23222;2447;7531
" Valparaíso";23;23228;22001;4061;6616
" Valparaíso";24;24737;23347;2978;6822
" Valparaíso";25;25344;23968;2752;7440
" Valparaíso";26;27372;25972;1820;8397
" Valparaíso";27;27542;26169;1727;8738
" Valparaíso";28;28003;26691;1604;9721
" Valparaíso";29;28208;26919;1507;10901
" Valparaíso";30;29585;28402;1503;12136
" Valparaíso";31;29455;28217;1380;12472
" Valparaíso";32;28889;27729;1387;12880
" Valparaíso";33;27411;26300;1215;12428
" Valparaíso";34;26705;25664;1164;12524
" Valparaíso";35;25689;24747;1086;12377
" Valparaíso";36;24739;23890;966;12502
" Valparaíso";37;24775;23939;909;12985
" Valparaíso";38;25817;24994;864;13838
" Valparaíso";39;26054;25281;915;14273
" Valparaíso";40;24420;23660;805;13732
" Valparaíso";41;23823;23129;772;13559
" Valparaíso";42;22989;22458;698;13517
" Valparaíso";43;22216;21644;643;12995
" Valparaíso";44;22643;22094;622;13679
" Valparaíso";45;23265;22724;541;14375
" Valparaíso";46;23955;23427;483;15140
" Valparaíso";47;23634;23111;451;15413
" Valparaíso";48;23390;22916;429;15616
" Valparaíso";49;23149;22674;431;15549
" Valparaíso";50;22835;22394;346;15794
" Valparaíso";51;22078;21675;350;15263
" Valparaíso";52;23055;22666;347;16247
" Valparaíso";53;23694;23324;321;17065
" Valparaíso";54;24431;24057;324;18425
" Valparaíso";55;24567;24164;329;19105
" Valparaíso";56;24703;24324;288;19233
" Valparaíso";57;24736;24388;253;19399
" Valparaíso";58;25069;24705;250;19740
" Valparaíso";59;24031;23677;257;19040
" Valparaíso";60;23721;23424;104;18989
" Valparaíso";61;22607;22328;10;18213
" Valparaíso";62;22177;21908;9;17980
" Valparaíso";63;22071;21816;8;18084
" Valparaíso";64;20856;20610;9;17086
" Valparaíso";65;20107;19902;4;16839
" Valparaíso";66;18542;18348;6;15585
" Valparaíso";67;18390;18209;3;15555
" Valparaíso";68;17107;16947;;14461
" Valparaíso";69;16050;15909;3;13750
" Valparaíso";70;15040;14915;1;12874
" Valparaíso";71;14951;14814;2;12845
" Valparaíso";72;14214;14087;2;12176
" Valparaíso";73;13514;13395;2;11617
" Valparaíso";74;12753;12638;2;10884
" Valparaíso";75;12292;12181;;10520
" Valparaíso";76;11785;11674;;10000
" Valparaíso";77;10683;10561;2;8940
" Valparaíso";78;9739;9635;1;8156
" Valparaíso";79;9134;9015;;7577
" Valparaíso";80;8567;8460;1;7080
" Valparaíso";81;7512;7432;;6073
" Valparaíso";82;6599;6519;1;5362
" Valparaíso";83;6042;5967;;4832
" Valparaíso";84;5589;5500;;4426
" Valparaíso";85;4858;4776;;3776
" Valparaíso";86;4446;4373;;3383
" Valparaíso";87;3918;3848;1;2954
" Valparaíso";88;3578;3523;;2667
" Valparaíso";89;3156;3088;;2302
" Valparaíso";90;2784;2717;;1990
" Valparaíso";91;2212;2157;;1507
" Valparaíso";92;1780;1727;;1224
" Valparaíso";93;1398;1366;;947
" Valparaíso";94;947;930;;635
" Valparaíso";95;681;660;;431
" Valparaíso";96;555;536;;361
" Valparaíso";97;373;368;;235
" Valparaíso";98;270;260;1;163
" Valparaíso";99;159;157;;91
" Valparaíso";100;108;105;;60
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5924;5720;1184;961
" Ñuble";19;5936;5730;703;1172
" Ñuble";20;6309;6101;610;1369
" Ñuble";21;6200;5977;565;1654
" Ñuble";22;6421;6194;587;1943
" Ñuble";23;6415;6168;444;1762
" Ñuble";24;6753;6507;367;1925
" Ñuble";25;6485;6240;383;2092
" Ñuble";26;6924;6662;338;2185
" Ñuble";27;6831;6586;321;2233
" Ñuble";28;7098;6850;305;2381
" Ñuble";29;7272;7039;303;2575
" Ñuble";30;7317;7067;318;2718
" Ñuble";31;7376;7117;299;2790
" Ñuble";32;7143;6923;273;2789
" Ñuble";33;6967;6752;246;2832
" Ñuble";34;6863;6679;241;2866
" Ñuble";35;6640;6458;240;3098
" Ñuble";36;6379;6215;244;3036
" Ñuble";37;6242;6066;194;3086
" Ñuble";38;6706;6519;204;3383
" Ñuble";39;6818;6662;217;3517
" Ñuble";40;6562;6433;192;3508
" Ñuble";41;6285;6130;186;3346
" Ñuble";42;6060;5915;175;3233
" Ñuble";43;6077;5958;154;3400
" Ñuble";44;5920;5812;143;3362
" Ñuble";45;6451;6344;152;4030
" Ñuble";46;6796;6671;173;4242
" Ñuble";47;7052;6923;163;4461
" Ñuble";48;7347;7221;142;4719
" Ñuble";49;7281;7149;168;4752
" Ñuble";50;7209;7094;112;4863
" Ñuble";51;6866;6774;123;4661
" Ñuble";52;7237;7131;136;5021
" Ñuble";53;7354;7257;121;5174
" Ñuble";54;7376;7299;104;5396
" Ñuble";55;7322;7223;84;5567
" Ñuble";56;7217;7124;99;5573
" Ñuble";57;7049;6983;97;5441
" Ñuble";58;6980;6883;83;5384
" Ñuble";59;6886;6812;66;5392
" Ñuble";60;6957;6868;43;5480
" Ñuble";61;6373;6318;6;5075
" Ñuble";62;6247;6177;3;5026
" Ñuble";63;6049;5991;2;4948
" Ñuble";64;5824;5780;4;4791
" Ñuble";65;5471;5429;3;4497
" Ñuble";66;5283;5238;2;4352
" Ñuble";67;5196;5142;1;4328
" Ñuble";68;4809;4766;3;4038
" Ñuble";69;4383;4343;;3686
" Ñuble";70;4212;4190;;3592
" Ñuble";71;4073;4036;;3434
" Ñuble";72;3963;3928;;3344
" Ñuble";73;3775;3739;1;3142
" Ñuble";74;3504;3475;;2875
" Ñuble";75;3350;3310;;2784
" Ñuble";76;2997;2967;;2480
" Ñuble";77;2844;2814;;2338
" Ñuble";78;2680;2647;;2152
" Ñuble";79;2496;2461;;2005
" Ñuble";80;2348;2320;;1841
" Ñuble";81;2084;2061;;1596
" Ñuble";82;1735;1713;;1345
" Ñuble";83;1584;1557;;1211
" Ñuble";84;1447;1431;;1107
" Ñuble";85;1262;1239;;941
" Ñuble";86;1121;1101;;836
" Ñuble";87;897;880;;665
" Ñuble";88;891;874;;604
" Ñuble";89;757;751;;532
" Ñuble";90;681;664;;455
" Ñuble";91;532;520;;356
" Ñuble";92;368;356;;240
" Ñuble";93;337;329;;227
" Ñuble";94;252;240;;155
" Ñuble";95;182;180;;116
" Ñuble";96;169;165;;115
" Ñuble";97;107;107;;69
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;33
" Ñuble";100;28;27;;15
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16983;16219;5524;2113
Bíobío;19;17552;16807;3702;2349
Bíobío;20;19519;18769;2402;4185
Bíobío;21;19395;18643;2121;4849
Bíobío;22;20416;19575;2367;6253
Bíobío;23;21547;20691;1859;5227
Bíobío;24;22117;21229;1609;5737
Bíobío;25;22042;21155;1451;6359
Bíobío;26;23034;22222;1128;6838
Bíobío;27;23189;22322;1123;7188
Bíobío;28;23964;23069;1118;7770
Bíobío;29;24752;23908;1140;8373
Bíobío;30;24940;24138;1112;9695
Bíobío;31;25017;24246;992;9992
Bíobío;32;23815;23082;934;9728
Bíobío;33;22461;21797;942;9512
Bíobío;34;21834;21225;871;9661
Bíobío;35;20856;20278;808;9705
Bíobío;36;20111;19553;764;9838
Bíobío;37;20092;19561;720;10193
Bíobío;38;20910;20396;756;10735
Bíobío;39;21537;21044;831;11292
Bíobío;40;20526;20016;729;11016
Bíobío;41;19986;19534;682;10666
Bíobío;42;18976;18594;636;10425
Bíobío;43;18664;18292;554;10418
Bíobío;44;18556;18191;513;10891
Bíobío;45;19651;19275;503;11980
Bíobío;46;20516;20127;563;12800
Bíobío;47;20907;20524;522;13301
Bíobío;48;21331;20982;527;13883
Bíobío;49;21155;20786;499;13982
Bíobío;50;20556;20258;491;13984
Bíobío;51;20259;19925;418;13805
Bíobío;52;20871;20550;420;14490
Bíobío;53;21671;21385;398;15184
Bíobío;54;21555;21261;352;15962
Bíobío;55;21578;21302;347;16478
Bíobío;56;21214;20939;329;16307
Bíobío;57;20543;20280;286;15799
Bíobío;58;20479;20231;296;15800
Bíobío;59;20136;19923;275;15761
Bíobío;60;19661;19409;121;15633
Bíobío;61;18395;18184;9;14707
Bíobío;62;17623;17425;1;14138
Bíobío;63;17116;16928;5;13962
Bíobío;64;16376;16195;7;13381
Bíobío;65;15793;15615;;13005
Bíobío;66;14709;14575;3;12271
Bíobío;67;14858;14736;3;12501
Bíobío;68;13618;13476;2;11434
Bíobío;69;12375;12252;3;10430
Bíobío;70;11581;11477;;9861
Bíobío;71;11090;10973;;9407
Bíobío;72;10515;10427;;8916
Bíobío;73;9954;9851;2;8385
Bíobío;74;9523;9403;;7970
Bíobío;75;9048;8951;1;7574
Bíobío;76;8136;8034;;6736
Bíobío;77;7576;7488;;6261
Bíobío;78;7091;7001;2;5799
Bíobío;79;6642;6571;2;5379
Bíobío;80;6230;6158;;4971
Bíobío;81;5356;5276;;4274
Bíobío;82;4571;4497;;3600
Bíobío;83;4188;4130;;3227
Bíobío;84;3797;3727;;2934
Bíobío;85;3371;3314;;2559
Bíobío;86;2974;2920;;2262
Bíobío;87;2619;2569;;1954
Bíobío;88;2357;2313;;1710
Bíobío;89;1946;1899;;1387
Bíobío;90;1794;1764;;1274
Bíobío;91;1506;1462;;1057
Bíobío;92;1212;1184;;839
Bíobío;93;897;866;;613
Bíobío;94;673;644;;445
Bíobío;95;516;503;;330
Bíobío;96;391;384;;246
Bíobío;97;272;266;;177
Bíobío;98;181;177;;113
Bíobío;99;120;116;;69
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8912;8410;4913;1175
Libertador B. O'Higgins;19;11066;10555;2042;1343
Libertador B. O'Higgins;20;12755;12158;981;1958
Libertador B. O'Higgins;21;12758;12091;731;2785
Libertador B. O'Higgins;22;13229;12543;770;3522
Libertador B. O'Higgins;23;12607;11911;1598;3378
Libertador B. O'Higgins;24;13174;12472;1147;3164
Libertador B. O'Higgins;25;13414;12722;998;3456
Libertador B. O'Higgins;26;14324;13633;745;4439
Libertador B. O'Higgins;27;14520;13794;617;4727
Libertador B. O'Higgins;28;14672;13987;579;4622
Libertador B. O'Higgins;29;15016;14362;592;4908
Libertador B. O'Higgins;30;15545;14934;594;5656
Libertador B. O'Higgins;31;15941;15301;531;5976
Libertador B. O'Higgins;32;15616;15046;477;6212
Libertador B. O'Higgins;33;15004;14483;495;6223
Libertador B. O'Higgins;34;14364;13892;435;6232
Libertador B. O'Higgins;35;13853;13427;380;6651
Libertador B. O'Higgins;36;13437;13020;358;6776
Libertador B. O'Higgins;37;12964;12569;355;6766
Libertador B. O'Higgins;38;13717;13346;328;7475
Libertador B. O'Higgins;39;13982;13648;314;7844
Libertador B. O'Higgins;40;13444;13131;298;7695
Libertador B. O'Higgins;41;13029;12729;275;7662
Libertador B. O'Higgins;42;12488;12213;270;7498
Libertador B. O'Higgins;43;12543;12238;263;7533
Libertador B. O'Higgins;44;12629;12369;237;7751
Libertador B. O'Higgins;45;13428;13188;226;8160
Libertador B. O'Higgins;46;13308;13066;230;8314
Libertador B. O'Higgins;47;13367;13115;200;8700
Libertador B. O'Higgins;48;13391;13162;206;8907
Libertador B. O'Higgins;49;13111;12891;168;8788
Libertador B. O'Higgins;50;12593;12405;168;8846
Libertador B. O'Higgins;51;12085;11918;160;8467
Libertador B. O'Higgins;52;12951;12767;157;9280
Libertador B. O'Higgins;53;13241;13027;153;9665
Libertador B. O'Higgins;54;13420;13258;141;10176
Libertador B. O'Higgins;55;13268;13113;132;10408
Libertador B. O'Higgins;56;13172;13021;109;10356
Libertador B. O'Higgins;57;13177;13010;107;10456
Libertador B. O'Higgins;58;12902;12761;132;10148
Libertador B. O'Higgins;59;12360;12219;110;9691
Libertador B. O'Higgins;60;12302;12177;41;9897
Libertador B. O'Higgins;61;11470;11345;5;9270
Libertador B. O'Higgins;62;11124;11022;2;8993
Libertador B. O'Higgins;63;10969;10842;;8953
Libertador B. O'Higgins;64;10388;10283;1;8569
Libertador B. O'Higgins;65;10003;9911;3;8337
Libertador B. O'Higgins;66;9354;9263;2;7782
Libertador B. O'Higgins;67;9295;9217;;7891
Libertador B. O'Higgins;68;8453;8400;1;7242
Libertador B. O'Higgins;69;7885;7832;;6745
Libertador B. O'Higgins;70;7469;7426;1;6435
Libertador B. O'Higgins;71;7151;7097;;6092
Libertador B. O'Higgins;72;6940;6891;;5905
Libertador B. O'Higgins;73;6557;6496;;5577
Libertador B. O'Higgins;74;5993;5948;;5067
Libertador B. O'Higgins;75;5713;5669;;4814
Libertador B. O'Higgins;76;5287;5244;;4423
Libertador B. O'Higgins;77;4596;4539;;3797
Libertador B. O'Higgins;78;4369;4318;;3582
Libertador B. O'Higgins;79;4005;3976;;3242
Libertador B. O'Higgins;80;3669;3630;;2941
Libertador B. O'Higgins;81;3229;3184;;2610
Libertador B. O'Higgins;82;2923;2882;;2274
Libertador B. O'Higgins;83;2584;2556;;1988
Libertador B. O'Higgins;84;2233;2193;;1696
Libertador B. O'Higgins;85;2006;1979;;1495
Libertador B. O'Higgins;86;1885;1860;;1428
Libertador B. O'Higgins;87;1508;1488;;1104
Libertador B. O'Higgins;88;1419;1383;1;987
Libertador B. O'Higgins;89;1189;1158;;854
Libertador B. O'Higgins;90;1075;1052;;730
Libertador B. O'Higgins;91;848;828;;576
Libertador B. O'Higgins;92;755;741;;516
Libertador B. O'Higgins;93;535;524;;340
Libertador B. O'Higgins;94;393;379;;260
Libertador B. O'Higgins;95;237;228;;139
Libertador B. O'Higgins;96;199;193;;124
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;56
Libertador B. O'Higgins;99;59;58;;36
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
