REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";46;4949;4756;191;10
" Los Ríos";47;4988;4784;181;20
" Los Ríos";48;5022;4847;137;35
" Los Ríos";49;4774;4604;147;27
" Los Ríos";50;4870;4716;150;34
" Los Ríos";51;4838;4688;116;27
" Los Ríos";52;5101;4956;153;22
" Los Ríos";53;5378;5170;142;35
" Los Ríos";54;5447;5275;119;176
" Los Ríos";55;5342;5203;105;282
" Los Ríos";56;5369;5218;130;340
" Los Ríos";57;5242;5109;94;353
" Los Ríos";58;5243;5095;99;343
" Los Ríos";59;5109;4964;94;409
" Los Ríos";60;4993;4869;28;909
" Los Ríos";61;4585;4470;12;1156
" Los Ríos";62;4553;4444;9;1295
" Los Ríos";63;4427;4337;9;1369
" Los Ríos";64;4201;4100;11;1368
" Los Ríos";65;4047;3966;3;1717
" Los Ríos";66;3990;3914;5;1811
" Los Ríos";67;3848;3775;3;1796
" Los Ríos";68;3539;3484;5;1696
" Los Ríos";69;3322;3257;4;1733
" Los Ríos";70;2999;2934;3;1584
" Los Ríos";71;2906;2842;1;1650
" Los Ríos";72;2779;2725;3;1492
" Los Ríos";73;2748;2691;2;1533
" Los Ríos";74;2574;2511;1;1418
" Los Ríos";75;2258;2212;1;1219
" Los Ríos";76;2194;2137;;1213
" Los Ríos";77;1977;1944;;1106
" Los Ríos";78;1972;1931;1;1049
" Los Ríos";79;1680;1641;;956
" Los Ríos";80;1670;1626;;874
" Los Ríos";81;1468;1430;;769
" Los Ríos";82;1276;1251;;675
" Los Ríos";83;1151;1124;;591
" Los Ríos";84;1077;1046;1;558
" Los Ríos";85;926;898;1;456
" Los Ríos";86;858;835;1;425
" Los Ríos";87;706;685;1;349
" Los Ríos";88;638;615;;300
" Los Ríos";89;495;481;1;205
" Los Ríos";90;525;505;1;237
" Los Ríos";91;440;418;;172
" Los Ríos";92;311;300;;134
" Los Ríos";93;241;232;;96
" Los Ríos";94;194;186;;85
" Los Ríos";95;137;130;;56
" Los Ríos";96;114;111;;43
" Los Ríos";97;66;63;;32
" Los Ríos";98;38;35;;14
" Los Ríos";99;37;36;;16
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1189;1112;1251;2
" Magallanes y  La Antártica Chilena";19;1383;1320;1030;2
" Magallanes y  La Antártica Chilena";20;1231;1164;1035;3
" Magallanes y  La Antártica Chilena";21;1179;1111;970;
" Magallanes y  La Antártica Chilena";22;1487;1398;936;2
" Magallanes y  La Antártica Chilena";23;1732;1642;664;3
" Magallanes y  La Antártica Chilena";24;1974;1883;627;2
" Magallanes y  La Antártica Chilena";25;1998;1906;546;1
" Magallanes y  La Antártica Chilena";26;2320;2226;404;3
" Magallanes y  La Antártica Chilena";27;2368;2281;390;3
" Magallanes y  La Antártica Chilena";28;2401;2310;427;2
" Magallanes y  La Antártica Chilena";29;2598;2481;338;8
" Magallanes y  La Antártica Chilena";30;2697;2604;386;4
" Magallanes y  La Antártica Chilena";31;2637;2548;374;5
" Magallanes y  La Antártica Chilena";32;2725;2631;343;7
" Magallanes y  La Antártica Chilena";33;2686;2593;352;6
" Magallanes y  La Antártica Chilena";34;2485;2399;315;7
" Magallanes y  La Antártica Chilena";35;2491;2417;323;8
" Magallanes y  La Antártica Chilena";36;2558;2483;272;6
" Magallanes y  La Antártica Chilena";37;2447;2384;286;6
" Magallanes y  La Antártica Chilena";38;2541;2490;258;11
" Magallanes y  La Antártica Chilena";39;2557;2508;248;10
" Magallanes y  La Antártica Chilena";40;2354;2312;218;3
" Magallanes y  La Antártica Chilena";41;2376;2336;231;11
" Magallanes y  La Antártica Chilena";42;2373;2331;178;11
" Magallanes y  La Antártica Chilena";43;2351;2307;176;11
" Magallanes y  La Antártica Chilena";44;2225;2198;183;12
" Magallanes y  La Antártica Chilena";45;2369;2340;191;13
" Magallanes y  La Antártica Chilena";46;2268;2230;205;20
" Magallanes y  La Antártica Chilena";47;2265;2230;173;22
" Magallanes y  La Antártica Chilena";48;2131;2101;153;16
" Magallanes y  La Antártica Chilena";49;2000;1963;138;16
" Magallanes y  La Antártica Chilena";50;2101;2069;139;13
" Magallanes y  La Antártica Chilena";51;1878;1849;132;15
" Magallanes y  La Antártica Chilena";52;1962;1941;143;17
" Magallanes y  La Antártica Chilena";53;2140;2111;141;23
" Magallanes y  La Antártica Chilena";54;2063;2040;136;132
" Magallanes y  La Antártica Chilena";55;2037;2019;101;254
" Magallanes y  La Antártica Chilena";56;2136;2117;113;262
" Magallanes y  La Antártica Chilena";57;2146;2114;96;282
" Magallanes y  La Antártica Chilena";58;2114;2096;104;319
" Magallanes y  La Antártica Chilena";59;2082;2058;99;273
" Magallanes y  La Antártica Chilena";60;2056;2035;64;436
" Magallanes y  La Antártica Chilena";61;2017;1995;3;701
" Magallanes y  La Antártica Chilena";62;1996;1960;;827
" Magallanes y  La Antártica Chilena";63;2007;1986;3;902
" Magallanes y  La Antártica Chilena";64;1795;1782;1;850
" Magallanes y  La Antártica Chilena";65;1779;1754;1;922
" Magallanes y  La Antártica Chilena";66;1571;1549;;867
" Magallanes y  La Antártica Chilena";67;1473;1462;;903
" Magallanes y  La Antártica Chilena";68;1336;1322;;800
" Magallanes y  La Antártica Chilena";69;1236;1225;1;773
" Magallanes y  La Antártica Chilena";70;1161;1153;;759
" Magallanes y  La Antártica Chilena";71;1086;1074;1;718
" Magallanes y  La Antártica Chilena";72;1027;1015;;702
" Magallanes y  La Antártica Chilena";73;1009;998;;687
" Magallanes y  La Antártica Chilena";74;932;921;;663
" Magallanes y  La Antártica Chilena";75;838;825;;594
" Magallanes y  La Antártica Chilena";76;790;782;;540
" Magallanes y  La Antártica Chilena";77;758;745;1;522
" Magallanes y  La Antártica Chilena";78;679;672;;463
" Magallanes y  La Antártica Chilena";79;666;653;;464
" Magallanes y  La Antártica Chilena";80;635;627;;424
" Magallanes y  La Antártica Chilena";81;525;515;;328
" Magallanes y  La Antártica Chilena";82;443;438;;288
" Magallanes y  La Antártica Chilena";83;454;452;;297
" Magallanes y  La Antártica Chilena";84;416;409;;258
" Magallanes y  La Antártica Chilena";85;329;326;;218
" Magallanes y  La Antártica Chilena";86;334;331;;214
" Magallanes y  La Antártica Chilena";87;242;238;;153
" Magallanes y  La Antártica Chilena";88;239;233;;140
" Magallanes y  La Antártica Chilena";89;209;204;;141
" Magallanes y  La Antártica Chilena";90;177;176;;110
" Magallanes y  La Antártica Chilena";91;146;142;;82
" Magallanes y  La Antártica Chilena";92;107;103;;66
" Magallanes y  La Antártica Chilena";93;83;78;;45
" Magallanes y  La Antártica Chilena";94;65;63;;36
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;19
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4158;3730;600;2
" Tarapacá";19;4278;3825;455;
" Tarapacá";20;4439;3992;448;2
" Tarapacá";21;4586;4082;445;1
" Tarapacá";22;4846;4300;454;5
" Tarapacá";23;5056;4481;414;2
" Tarapacá";24;5132;4566;456;1
" Tarapacá";25;5335;4742;438;4
" Tarapacá";26;5515;4933;396;1
" Tarapacá";27;5649;5106;397;5
" Tarapacá";28;5744;5220;397;6
" Tarapacá";29;5818;5275;369;3
" Tarapacá";30;6075;5581;372;8
" Tarapacá";31;5914;5421;388;9
" Tarapacá";32;5940;5484;342;3
" Tarapacá";33;5812;5386;317;14
" Tarapacá";34;5546;5144;300;7
" Tarapacá";35;5245;4878;279;8
" Tarapacá";36;5227;4844;253;5
" Tarapacá";37;5147;4836;246;11
" Tarapacá";38;5297;4947;269;9
" Tarapacá";39;5393;5079;244;11
" Tarapacá";40;5065;4793;225;7
" Tarapacá";41;4780;4524;208;4
" Tarapacá";42;4543;4297;165;10
" Tarapacá";43;4493;4262;171;13
" Tarapacá";44;4504;4278;175;9
" Tarapacá";45;4261;4050;132;8
" Tarapacá";46;4267;4085;128;11
" Tarapacá";47;4298;4121;142;18
" Tarapacá";48;4292;4128;111;13
" Tarapacá";49;4151;3994;110;16
" Tarapacá";50;3826;3692;115;11
" Tarapacá";51;3745;3607;97;16
" Tarapacá";52;3509;3405;95;27
" Tarapacá";53;3571;3476;95;22
" Tarapacá";54;3593;3494;93;114
" Tarapacá";55;3492;3401;81;168
" Tarapacá";56;3502;3394;71;178
" Tarapacá";57;3429;3351;61;187
" Tarapacá";58;3500;3400;50;188
" Tarapacá";59;3327;3227;65;228
" Tarapacá";60;3274;3181;17;395
" Tarapacá";61;2927;2843;6;502
" Tarapacá";62;2840;2771;3;616
" Tarapacá";63;2766;2704;3;704
" Tarapacá";64;2729;2651;3;908
" Tarapacá";65;2789;2723;;1122
" Tarapacá";66;2391;2332;1;1118
" Tarapacá";67;2421;2367;;1151
" Tarapacá";68;2059;2018;1;1039
" Tarapacá";69;1865;1829;1;1013
" Tarapacá";70;1835;1792;1;1006
" Tarapacá";71;1608;1576;;967
" Tarapacá";72;1516;1483;1;909
" Tarapacá";73;1397;1373;;869
" Tarapacá";74;1291;1270;1;789
" Tarapacá";75;1134;1103;;689
" Tarapacá";76;1041;1024;;651
" Tarapacá";77;986;967;;630
" Tarapacá";78;860;851;1;524
" Tarapacá";79;742;725;;466
" Tarapacá";80;734;721;;458
" Tarapacá";81;617;604;;364
" Tarapacá";82;568;548;;336
" Tarapacá";83;493;483;;289
" Tarapacá";84;451;439;;269
" Tarapacá";85;403;394;;245
" Tarapacá";86;370;362;;221
" Tarapacá";87;277;274;;151
" Tarapacá";88;251;243;;130
" Tarapacá";89;220;215;;119
" Tarapacá";90;221;213;;108
" Tarapacá";91;174;167;;87
" Tarapacá";92;154;148;;81
" Tarapacá";93;107;104;;39
" Tarapacá";94;96;94;;48
" Tarapacá";95;61;60;;24
" Tarapacá";96;56;55;;26
" Tarapacá";97;26;26;;10
" Tarapacá";98;17;17;;9
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17835;15405;6179;12
" Valparaíso";19;20678;18267;3078;17
" Valparaíso";20;23277;20936;1591;19
" Valparaíso";21;23270;20863;1341;16
" Valparaíso";22;23219;20724;2438;27
" Valparaíso";23;22016;19637;4046;13
" Valparaíso";24;23439;20929;2963;26
" Valparaíso";25;23952;21489;2738;26
" Valparaíso";26;25924;23417;1800;22
" Valparaíso";27;26061;23589;1712;34
" Valparaíso";28;26580;24178;1580;36
" Valparaíso";29;26762;24427;1490;31
" Valparaíso";30;28235;25941;1479;42
" Valparaíso";31;28048;25872;1363;41
" Valparaíso";32;27473;25490;1374;31
" Valparaíso";33;26138;24228;1198;32
" Valparaíso";34;25479;23679;1150;32
" Valparaíso";35;24522;22821;1070;24
" Valparaíso";36;23781;22271;950;48
" Valparaíso";37;23805;22373;899;42
" Valparaíso";38;24899;23458;852;58
" Valparaíso";39;25133;23803;908;57
" Valparaíso";40;23611;22318;792;53
" Valparaíso";41;23060;21846;770;63
" Valparaíso";42;22384;21367;694;43
" Valparaíso";43;21533;20577;635;74
" Valparaíso";44;22074;21142;617;58
" Valparaíso";45;22698;21778;542;67
" Valparaíso";46;23351;22453;483;72
" Valparaíso";47;23060;22223;449;78
" Valparaíso";48;22902;22121;426;83
" Valparaíso";49;22610;21801;430;64
" Valparaíso";50;22413;21718;347;75
" Valparaíso";51;21679;20974;348;88
" Valparaíso";52;22650;22017;346;63
" Valparaíso";53;23334;22681;321;101
" Valparaíso";54;23984;23352;322;450
" Valparaíso";55;24087;23493;329;779
" Valparaíso";56;24312;23725;289;885
" Valparaíso";57;24346;23770;252;871
" Valparaíso";58;24718;24169;249;877
" Valparaíso";59;23665;23184;255;959
" Valparaíso";60;23446;22957;103;2856
" Valparaíso";61;22346;21914;10;6678
" Valparaíso";62;21929;21504;8;7854
" Valparaíso";63;21832;21450;8;8604
" Valparaíso";64;20644;20262;9;8727
" Valparaíso";65;19956;19647;4;9939
" Valparaíso";66;18352;18110;6;9775
" Valparaíso";67;18240;17960;3;10356
" Valparaíso";68;16977;16731;;9946
" Valparaíso";69;15936;15750;3;9709
" Valparaíso";70;14959;14765;2;9476
" Valparaíso";71;14828;14636;2;10017
" Valparaíso";72;14109;13916;2;9531
" Valparaíso";73;13437;13261;2;9139
" Valparaíso";74;12665;12499;2;8634
" Valparaíso";75;12224;12062;;8406
" Valparaíso";76;11702;11528;;8054
" Valparaíso";77;10602;10466;2;7262
" Valparaíso";78;9664;9529;1;6610
" Valparaíso";79;9049;8905;;6081
" Valparaíso";80;8518;8377;1;5720
" Valparaíso";81;7456;7348;;4856
" Valparaíso";82;6556;6444;1;4316
" Valparaíso";83;5990;5892;;3905
" Valparaíso";84;5556;5444;;3549
" Valparaíso";85;4824;4720;;3037
" Valparaíso";86;4416;4324;;2677
" Valparaíso";87;3883;3795;1;2291
" Valparaíso";88;3556;3489;;2047
" Valparaíso";89;3128;3057;;1797
" Valparaíso";90;2755;2693;;1530
" Valparaíso";91;2188;2127;;1134
" Valparaíso";92;1770;1708;;939
" Valparaíso";93;1387;1335;;693
" Valparaíso";94;941;920;;474
" Valparaíso";95;677;652;;319
" Valparaíso";96;552;526;;270
" Valparaíso";97;373;364;;170
" Valparaíso";98;265;255;1;112
" Valparaíso";99;161;159;;65
" Valparaíso";100;106;103;;38
" Valparaíso";101;68;65;;28
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;11
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5473;4947;1183;2
" Ñuble";19;5596;5123;702;3
" Ñuble";20;5973;5452;609;5
" Ñuble";21;5857;5395;560;4
" Ñuble";22;6105;5600;584;2
" Ñuble";23;6058;5598;442;4
" Ñuble";24;6390;5879;363;3
" Ñuble";25;6117;5622;382;7
" Ñuble";26;6511;6021;334;3
" Ñuble";27;6478;5962;318;6
" Ñuble";28;6706;6240;305;5
" Ñuble";29;6903;6417;301;7
" Ñuble";30;6897;6438;315;9
" Ñuble";31;6993;6526;297;7
" Ñuble";32;6780;6366;272;10
" Ñuble";33;6630;6269;243;4
" Ñuble";34;6578;6231;238;13
" Ñuble";35;6343;5996;238;12
" Ñuble";36;6113;5821;242;13
" Ñuble";37;5969;5675;193;9
" Ñuble";38;6438;6127;202;16
" Ñuble";39;6573;6292;211;13
" Ñuble";40;6379;6121;192;12
" Ñuble";41;6058;5823;183;12
" Ñuble";42;5861;5653;173;13
" Ñuble";43;5897;5689;149;19
" Ñuble";44;5772;5557;141;20
" Ñuble";45;6291;6089;149;8
" Ñuble";46;6599;6384;175;21
" Ñuble";47;6879;6673;162;14
" Ñuble";48;7182;7012;142;19
" Ñuble";49;7112;6925;167;22
" Ñuble";50;7045;6864;111;31
" Ñuble";51;6739;6598;120;17
" Ñuble";52;7087;6934;135;26
" Ñuble";53;7205;7064;121;31
" Ñuble";54;7233;7094;104;104
" Ñuble";55;7176;7052;84;208
" Ñuble";56;7094;6966;97;222
" Ñuble";57;6971;6839;95;210
" Ñuble";58;6859;6748;81;249
" Ñuble";59;6790;6687;67;259
" Ñuble";60;6849;6742;42;1357
" Ñuble";61;6312;6220;6;1695
" Ñuble";62;6170;6075;3;1894
" Ñuble";63;5992;5905;2;2055
" Ñuble";64;5768;5694;3;2117
" Ñuble";65;5426;5365;3;2270
" Ñuble";66;5235;5174;2;2417
" Ñuble";67;5148;5095;1;2619
" Ñuble";68;4768;4714;3;2527
" Ñuble";69;4356;4308;;2409
" Ñuble";70;4191;4148;;2458
" Ñuble";71;4046;3994;;2474
" Ñuble";72;3931;3882;;2407
" Ñuble";73;3748;3702;1;2288
" Ñuble";74;3477;3436;;2116
" Ñuble";75;3322;3286;;2047
" Ñuble";76;2980;2948;;1814
" Ñuble";77;2819;2784;;1746
" Ñuble";78;2663;2625;;1573
" Ñuble";79;2465;2430;;1479
" Ñuble";80;2335;2295;;1394
" Ñuble";81;2067;2033;;1156
" Ñuble";82;1723;1697;;983
" Ñuble";83;1563;1542;;897
" Ñuble";84;1435;1413;;829
" Ñuble";85;1249;1229;;709
" Ñuble";86;1110;1092;;615
" Ñuble";87;893;872;;494
" Ñuble";88;889;867;;432
" Ñuble";89;756;746;;366
" Ñuble";90;677;659;;314
" Ñuble";91;530;516;;248
" Ñuble";92;365;352;;161
" Ñuble";93;334;321;;157
" Ñuble";94;251;239;;106
" Ñuble";95;180;178;;76
" Ñuble";96;167;165;;79
" Ñuble";97;107;107;;50
" Ñuble";98;72;68;;28
" Ñuble";99;56;55;;25
" Ñuble";100;27;26;;7
" Ñuble";101;18;18;;6
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15796;14058;5518;12
Bíobío;19;16640;15050;3700;13
Bíobío;20;18600;16906;2399;17
Bíobío;21;18514;16890;2117;24
Bíobío;22;19447;17676;2362;15
Bíobío;23;20473;18693;1856;13
Bíobío;24;21078;19303;1601;15
Bíobío;25;20967;19322;1446;25
Bíobío;26;22014;20243;1124;25
Bíobío;27;22099;20354;1117;19
Bíobío;28;22785;21148;1111;26
Bíobío;29;23662;21921;1133;22
Bíobío;30;23806;22142;1109;24
Bíobío;31;23942;22363;991;30
Bíobío;32;22742;21325;928;35
Bíobío;33;21514;20227;938;31
Bíobío;34;20964;19734;869;29
Bíobío;35;20073;18977;807;28
Bíobío;36;19344;18298;759;32
Bíobío;37;19342;18361;716;33
Bíobío;38;20223;19279;755;39
Bíobío;39;20826;19843;825;49
Bíobío;40;19846;18927;725;44
Bíobío;41;19328;18504;674;43
Bíobío;42;18476;17727;631;47
Bíobío;43;18151;17454;549;44
Bíobío;44;18044;17399;511;43
Bíobío;45;19177;18528;502;52
Bíobío;46;19989;19343;558;60
Bíobío;47;20426;19791;519;59
Bíobío;48;20845;20178;525;68
Bíobío;49;20690;20046;496;67
Bíobío;50;20176;19623;490;63
Bíobío;51;19836;19297;415;81
Bíobío;52;20470;19948;418;87
Bíobío;53;21288;20718;397;94
Bíobío;54;21149;20640;350;563
Bíobío;55;21214;20714;346;949
Bíobío;56;20811;20354;330;1057
Bíobío;57;20188;19747;286;1032
Bíobío;58;20190;19756;293;1130
Bíobío;59;19825;19439;272;1360
Bíobío;60;19401;19011;116;3526
Bíobío;61;18162;17810;9;5381
Bíobío;62;17419;17119;;5917
Bíobío;63;16920;16629;5;6543
Bíobío;64;16171;15898;5;6699
Bíobío;65;15631;15377;2;7458
Bíobío;66;14591;14409;3;7583
Bíobío;67;14767;14564;3;8282
Bíobío;68;13513;13324;2;7858
Bíobío;69;12293;12107;3;7492
Bíobío;70;11509;11375;;7288
Bíobío;71;11009;10836;;7223
Bíobío;72;10452;10316;;6936
Bíobío;73;9897;9766;2;6509
Bíobío;74;9442;9300;;6258
Bíobío;75;9000;8859;1;5908
Bíobío;76;8091;7938;;5291
Bíobío;77;7521;7403;;4944
Bíobío;78;7040;6934;2;4533
Bíobío;79;6598;6488;2;4243
Bíobío;80;6180;6087;;3857
Bíobío;81;5319;5207;;3328
Bíobío;82;4538;4450;;2837
Bíobío;83;4160;4084;;2557
Bíobío;84;3766;3686;;2289
Bíobío;85;3347;3279;;2001
Bíobío;86;2956;2888;;1740
Bíobío;87;2592;2545;;1531
Bíobío;88;2335;2292;;1370
Bíobío;89;1934;1882;;1049
Bíobío;90;1785;1745;;992
Bíobío;91;1494;1450;;825
Bíobío;92;1203;1173;;626
Bíobío;93;886;859;;468
Bíobío;94;666;636;;342
Bíobío;95;510;497;;253
Bíobío;96;389;378;;183
Bíobío;97;273;265;;132
Bíobío;98;180;175;;87
Bíobío;99;120;116;;51
Bíobío;100;66;63;;23
Bíobío;101;47;43;;25
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;4
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8046;7035;4911;7
Libertador B. O'Higgins;19;10328;9376;2035;3
Libertador B. O'Higgins;20;11960;10921;974;13
Libertador B. O'Higgins;21;11943;10908;725;12
Libertador B. O'Higgins;22;12387;11285;761;3
Libertador B. O'Higgins;23;11743;10713;1589;11
Libertador B. O'Higgins;24;12226;11185;1137;21
Libertador B. O'Higgins;25;12547;11471;989;9
Libertador B. O'Higgins;26;13450;12398;732;11
Libertador B. O'Higgins;27;13592;12522;603;9
Libertador B. O'Higgins;28;13787;12718;571;9
Libertador B. O'Higgins;29;14151;13103;582;6
Libertador B. O'Higgins;30;14740;13775;577;12
Libertador B. O'Higgins;31;15085;14097;519;19
Libertador B. O'Higgins;32;14825;13919;464;16
Libertador B. O'Higgins;33;14316;13502;483;20
Libertador B. O'Higgins;34;13705;12971;429;10
Libertador B. O'Higgins;35;13267;12592;371;8
Libertador B. O'Higgins;36;12817;12129;352;21
Libertador B. O'Higgins;37;12392;11770;348;19
Libertador B. O'Higgins;38;13197;12606;324;23
Libertador B. O'Higgins;39;13509;12955;306;21
Libertador B. O'Higgins;40;12994;12461;290;21
Libertador B. O'Higgins;41;12637;12123;270;23
Libertador B. O'Higgins;42;12082;11687;269;18
Libertador B. O'Higgins;43;12148;11729;256;22
Libertador B. O'Higgins;44;12300;11884;231;33
Libertador B. O'Higgins;45;13122;12731;224;34
Libertador B. O'Higgins;46;12975;12577;225;26
Libertador B. O'Higgins;47;13051;12692;196;27
Libertador B. O'Higgins;48;13120;12791;201;36
Libertador B. O'Higgins;49;12799;12474;166;38
Libertador B. O'Higgins;50;12377;12086;166;27
Libertador B. O'Higgins;51;11847;11588;160;37
Libertador B. O'Higgins;52;12715;12467;156;41
Libertador B. O'Higgins;53;12975;12705;154;35
Libertador B. O'Higgins;54;13175;12929;140;212
Libertador B. O'Higgins;55;13039;12785;130;330
Libertador B. O'Higgins;56;12976;12760;107;337
Libertador B. O'Higgins;57;12969;12763;107;348
Libertador B. O'Higgins;58;12727;12534;131;350
Libertador B. O'Higgins;59;12166;11961;110;427
Libertador B. O'Higgins;60;12158;11971;41;1723
Libertador B. O'Higgins;61;11336;11189;5;2947
Libertador B. O'Higgins;62;11005;10876;2;3247
Libertador B. O'Higgins;63;10842;10680;;3691
Libertador B. O'Higgins;64;10305;10164;1;3886
Libertador B. O'Higgins;65;9913;9805;3;4323
Libertador B. O'Higgins;66;9276;9158;2;4504
Libertador B. O'Higgins;67;9220;9127;;4909
Libertador B. O'Higgins;68;8411;8320;1;4728
Libertador B. O'Higgins;69;7839;7760;;4442
Libertador B. O'Higgins;70;7435;7379;1;4573
Libertador B. O'Higgins;71;7099;7022;;4571
Libertador B. O'Higgins;72;6885;6822;;4496
Libertador B. O'Higgins;73;6508;6431;;4221
Libertador B. O'Higgins;74;5967;5903;;3843
Libertador B. O'Higgins;75;5680;5623;;3694
Libertador B. O'Higgins;76;5264;5204;;3348
Libertador B. O'Higgins;77;4564;4502;;2910
Libertador B. O'Higgins;78;4335;4275;;2805
Libertador B. O'Higgins;79;3982;3944;;2523
Libertador B. O'Higgins;80;3655;3608;;2271
Libertador B. O'Higgins;81;3208;3163;;2010
Libertador B. O'Higgins;82;2901;2860;;1751
Libertador B. O'Higgins;83;2566;2539;;1533
Libertador B. O'Higgins;84;2217;2176;;1322
Libertador B. O'Higgins;85;2000;1970;;1136
Libertador B. O'Higgins;86;1881;1846;;1088
Libertador B. O'Higgins;87;1497;1478;;840
Libertador B. O'Higgins;88;1416;1379;1;748
Libertador B. O'Higgins;89;1181;1142;;651
Libertador B. O'Higgins;90;1068;1044;;531
Libertador B. O'Higgins;91;841;818;;417
Libertador B. O'Higgins;92;749;736;;364
Libertador B. O'Higgins;93;534;520;;261
Libertador B. O'Higgins;94;391;376;;182
Libertador B. O'Higgins;95;236;226;;100
Libertador B. O'Higgins;96;198;192;;79
Libertador B. O'Higgins;97;156;155;;77
Libertador B. O'Higgins;98;94;90;;44
Libertador B. O'Higgins;99;58;57;;25
Libertador B. O'Higgins;100;50;50;;17
Libertador B. O'Higgins;101;19;19;;7
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9105;7776;5354;6
Maule;19;11243;10011;2490;10
Maule;20;13187;11924;1121;11
Maule;21;13090;11838;909;11
Maule;22;13719;12398;826;8
Maule;23;12349;11042;2518;6
Maule;24;12613;11302;2392;9
Maule;25;13747;12457;1352;4
Maule;26;14891;13632;908;7
Maule;27;15023;13737;752;14
Maule;28;15101;13874;741;11
Maule;29;15678;14475;734;13
Maule;30;16323;15068;683;17
Maule;31;16679;15520;640;25
Maule;32;16026;14924;648;12
Maule;33;15454;14427;570;16
Maule;34;14706;13743;563;20
Maule;35;14407;13518;475;21
Maule;36;13553;12757;465;29
Maule;37;13548;12802;431;17
Maule;38;14386;13627;410;19
Maule;39;14948;14189;438;32
Maule;40;13927;13268;424;27
Maule;41;13655;13057;385;30
Maule;42;13093;12551;374;25
Maule;43;13261;12706;331;28
Maule;44;13821;13303;341;34
Maule;45;14493;13978;358;36
Maule;46;14480;13953;360;34
Maule;47;14533;14120;325;35
Maule;48;14517;14062;290;29
Maule;49;14216;13776;239;35
Maule;50;13795;13382;266;39
Maule;51;13591;13217;263;39
Maule;52;14464;14136;243;52
Maule;53;14958;14630;243;58
Maule;54;15090;14734;245;275
