REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";37;876;5
" Tarapacá";38;853;6
" Tarapacá";39;871;6
" Tarapacá";40;857;6
" Tarapacá";41;768;4
" Tarapacá";42;719;4
" Tarapacá";43;661;4
" Tarapacá";44;714;3
" Tarapacá";45;667;2
" Tarapacá";46;617;1
" Tarapacá";47;717;2
" Tarapacá";48;653;2
" Tarapacá";49;667;2
" Tarapacá";50;579;1
" Tarapacá";51;543;2
" Tarapacá";52;506;5
" Tarapacá";53;522;2
" Tarapacá";54;542;6
" Tarapacá";55;549;1
" Tarapacá";56;523;1
" Tarapacá";57;495;2
" Tarapacá";58;528;
" Tarapacá";59;559;3
" Tarapacá";60;625;1
" Tarapacá";61;663;1
" Tarapacá";62;671;
" Tarapacá";63;695;3
" Tarapacá";64;850;1
" Tarapacá";65;2068;1
" Tarapacá";66;1832;
" Tarapacá";67;1872;
" Tarapacá";68;1632;
" Tarapacá";69;1522;
" Tarapacá";70;1493;
" Tarapacá";71;1329;
" Tarapacá";72;1282;
" Tarapacá";73;1195;
" Tarapacá";74;1121;
" Tarapacá";75;946;
" Tarapacá";76;897;
" Tarapacá";77;847;
" Tarapacá";78;734;
" Tarapacá";79;643;
" Tarapacá";80;638;
" Tarapacá";81;533;
" Tarapacá";82;492;
" Tarapacá";83;435;
" Tarapacá";84;391;
" Tarapacá";85;347;
" Tarapacá";86;322;
" Tarapacá";87;234;
" Tarapacá";88;205;
" Tarapacá";89;185;
" Tarapacá";90;188;
" Tarapacá";91;147;
" Tarapacá";92;131;
" Tarapacá";93;82;
" Tarapacá";94;79;
" Tarapacá";95;53;
" Tarapacá";96;45;
" Tarapacá";97;24;
" Tarapacá";98;17;
" Tarapacá";99;8;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;1;
" Valparaíso";16;2;
" Valparaíso";17;9;
" Valparaíso";18;223;1
" Valparaíso";19;443;3
" Valparaíso";20;627;6
" Valparaíso";21;855;10
" Valparaíso";22;1207;16
" Valparaíso";23;1604;28
" Valparaíso";24;2078;44
" Valparaíso";25;2394;69
" Valparaíso";26;2781;76
" Valparaíso";27;2942;57
" Valparaíso";28;3198;79
" Valparaíso";29;3274;73
" Valparaíso";30;3375;92
" Valparaíso";31;3384;76
" Valparaíso";32;3297;72
" Valparaíso";33;2922;49
" Valparaíso";34;2909;47
" Valparaíso";35;2706;54
" Valparaíso";36;2512;52
" Valparaíso";37;2573;57
" Valparaíso";38;2674;31
" Valparaíso";39;2738;41
" Valparaíso";40;3377;44
" Valparaíso";41;3146;37
" Valparaíso";42;3150;29
" Valparaíso";43;3001;23
" Valparaíso";44;3108;24
" Valparaíso";45;3118;25
" Valparaíso";46;3015;17
" Valparaíso";47;3069;26
" Valparaíso";48;2970;24
" Valparaíso";49;2775;16
" Valparaíso";50;2677;26
" Valparaíso";51;2557;20
" Valparaíso";52;2663;12
" Valparaíso";53;2711;19
" Valparaíso";54;2864;15
" Valparaíso";55;2754;20
" Valparaíso";56;2781;13
" Valparaíso";57;2685;11
" Valparaíso";58;2707;13
" Valparaíso";59;2613;10
" Valparaíso";60;3163;9
" Valparaíso";61;3112;5
" Valparaíso";62;3267;2
" Valparaíso";63;3474;7
" Valparaíso";64;4026;1
" Valparaíso";65;15056;2
" Valparaíso";66;14364;1
" Valparaíso";67;14650;3
" Valparaíso";68;13741;2
" Valparaíso";69;13167;
" Valparaíso";70;12490;1
" Valparaíso";71;12540;1
" Valparaíso";72;12003;1
" Valparaíso";73;11552;
" Valparaíso";74;10936;
" Valparaíso";75;10611;
" Valparaíso";76;10156;
" Valparaíso";77;9212;
" Valparaíso";78;8391;
" Valparaíso";79;7883;
" Valparaíso";80;7446;
" Valparaíso";81;6489;
" Valparaíso";82;5659;
" Valparaíso";83;5202;
" Valparaíso";84;4798;
" Valparaíso";85;4174;
" Valparaíso";86;3763;
" Valparaíso";87;3303;
" Valparaíso";88;3044;
" Valparaíso";89;2652;
" Valparaíso";90;2349;
" Valparaíso";91;1817;
" Valparaíso";92;1476;
" Valparaíso";93;1143;
" Valparaíso";94;765;
" Valparaíso";95;560;
" Valparaíso";96;444;
" Valparaíso";97;307;
" Valparaíso";98;204;
" Valparaíso";99;125;
" Valparaíso";100;85;
" Valparaíso";101;57;
" Valparaíso";102;40;
" Valparaíso";103;15;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;1;
" Ñuble";17;2;
" Ñuble";18;115;5
" Ñuble";19;269;5
" Ñuble";20;229;19
" Ñuble";21;297;42
" Ñuble";22;421;98
" Ñuble";23;564;153
" Ñuble";24;708;241
" Ñuble";25;770;276
" Ñuble";26;866;300
" Ñuble";27;941;344
" Ñuble";28;988;358
" Ñuble";29;941;338
" Ñuble";30;980;299
" Ñuble";31;980;317
" Ñuble";32;941;303
" Ñuble";33;889;241
" Ñuble";34;871;267
" Ñuble";35;817;235
" Ñuble";36;815;208
" Ñuble";37;776;214
" Ñuble";38;861;223
" Ñuble";39;850;227
" Ñuble";40;1057;202
" Ñuble";41;935;150
" Ñuble";42;877;160
" Ñuble";43;898;143
" Ñuble";44;847;134
" Ñuble";45;903;123
" Ñuble";46;903;133
" Ñuble";47;924;147
" Ñuble";48;900;104
" Ñuble";49;894;129
" Ñuble";50;820;110
" Ñuble";51;793;115
" Ñuble";52;828;105
" Ñuble";53;798;107
" Ñuble";54;831;111
" Ñuble";55;874;123
" Ñuble";56;830;111
" Ñuble";57;777;89
" Ñuble";58;788;95
" Ñuble";59;812;89
" Ñuble";60;3185;59
" Ñuble";61;3246;60
" Ñuble";62;3375;67
" Ñuble";63;3500;57
" Ñuble";64;3430;45
" Ñuble";65;4082;34
" Ñuble";66;4123;25
" Ñuble";67;4139;7
" Ñuble";68;3932;15
" Ñuble";69;3538;13
" Ñuble";70;3560;11
" Ñuble";71;3432;11
" Ñuble";72;3381;10
" Ñuble";73;3244;7
" Ñuble";74;3010;8
" Ñuble";75;2880;5
" Ñuble";76;2596;2
" Ñuble";77;2459;6
" Ñuble";78;2305;3
" Ñuble";79;2126;1
" Ñuble";80;2031;2
" Ñuble";81;1767;4
" Ñuble";82;1500;1
" Ñuble";83;1370;4
" Ñuble";84;1241;6
" Ñuble";85;1105;3
" Ñuble";86;988;
" Ñuble";87;779;
" Ñuble";88;763;4
" Ñuble";89;664;5
" Ñuble";90;578;2
" Ñuble";91;472;3
" Ñuble";92;312;1
" Ñuble";93;296;4
" Ñuble";94;218;
" Ñuble";95;157;3
" Ñuble";96;143;2
" Ñuble";97;100;1
" Ñuble";98;62;1
" Ñuble";99;52;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;1;
Bíobío;17;8;
Bíobío;18;326;2
Bíobío;19;603;2
Bíobío;20;639;10
Bíobío;21;833;16
Bíobío;22;1324;30
Bíobío;23;1900;68
Bíobío;24;2566;99
Bíobío;25;2857;96
Bíobío;26;3279;137
Bíobío;27;3442;122
Bíobío;28;3722;106
Bíobío;29;3682;136
Bíobío;30;3776;126
Bíobío;31;3829;110
Bíobío;32;3584;95
Bíobío;33;3276;85
Bíobío;34;3324;93
Bíobío;35;3076;87
Bíobío;36;2921;78
Bíobío;37;2863;71
Bíobío;38;2949;53
Bíobío;39;2957;40
Bíobío;40;3397;57
Bíobío;41;3158;35
Bíobío;42;3105;41
Bíobío;43;2831;37
Bíobío;44;2879;30
Bíobío;45;2985;18
Bíobío;46;2988;34
Bíobío;47;3063;34
Bíobío;48;2986;30
Bíobío;49;2859;21
Bíobío;50;2774;21
Bíobío;51;2575;17
Bíobío;52;2722;26
Bíobío;53;2683;20
Bíobío;54;2751;13
Bíobío;55;2690;19
Bíobío;56;2666;14
Bíobío;57;2618;17
Bíobío;58;2659;21
Bíobío;59;2865;13
Bíobío;60;4957;11
Bíobío;61;4958;7
Bíobío;62;5132;7
Bíobío;63;5484;3
Bíobío;64;5846;8
Bíobío;65;11847;4
Bíobío;66;11641;6
Bíobío;67;12045;1
Bíobío;68;11104;1
Bíobío;69;10411;3
Bíobío;70;9831;3
Bíobío;71;9492;1
Bíobío;72;9148;
Bíobío;73;8605;
Bíobío;74;8290;1
Bíobío;75;7948;
Bíobío;76;7123;
Bíobío;77;6675;
Bíobío;78;6248;
Bíobío;79;5766;
Bíobío;80;5439;
Bíobío;81;4676;
Bíobío;82;3992;
Bíobío;83;3666;
Bíobío;84;3367;
Bíobío;85;2936;
Bíobío;86;2613;
Bíobío;87;2316;
Bíobío;88;2065;
Bíobío;89;1698;
Bíobío;90;1583;
Bíobío;91;1297;
Bíobío;92;1055;
Bíobío;93;763;
Bíobío;94;588;
Bíobío;95;445;
Bíobío;96;318;
Bíobío;97;241;
Bíobío;98;158;
Bíobío;99;111;
Bíobío;100;58;
Bíobío;101;47;
Bíobío;102;21;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;28;1;
Ignorada;30;2;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;37;1;
Ignorada;38;2;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;2;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;3;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;3;
Libertador B. O'Higgins;18;129;3
Libertador B. O'Higgins;19;263;10
Libertador B. O'Higgins;20;304;24
Libertador B. O'Higgins;21;396;68
Libertador B. O'Higgins;22;633;153
Libertador B. O'Higgins;23;778;184
Libertador B. O'Higgins;24;922;247
Libertador B. O'Higgins;25;1169;383
Libertador B. O'Higgins;26;1326;439
Libertador B. O'Higgins;27;1390;508
Libertador B. O'Higgins;28;1483;543
Libertador B. O'Higgins;29;1517;539
Libertador B. O'Higgins;30;1571;575
Libertador B. O'Higgins;31;1528;508
Libertador B. O'Higgins;32;1523;475
Libertador B. O'Higgins;33;1441;416
Libertador B. O'Higgins;34;1406;378
Libertador B. O'Higgins;35;1252;324
Libertador B. O'Higgins;36;1291;347
Libertador B. O'Higgins;37;1185;285
Libertador B. O'Higgins;38;1324;277
Libertador B. O'Higgins;39;1306;278
Libertador B. O'Higgins;40;1735;275
Libertador B. O'Higgins;41;1622;225
Libertador B. O'Higgins;42;1556;239
Libertador B. O'Higgins;43;1457;199
Libertador B. O'Higgins;44;1511;208
Libertador B. O'Higgins;45;1558;190
Libertador B. O'Higgins;46;1482;175
Libertador B. O'Higgins;47;1459;176
Libertador B. O'Higgins;48;1510;181
Libertador B. O'Higgins;49;1449;172
Libertador B. O'Higgins;50;1376;184
Libertador B. O'Higgins;51;1312;166
Libertador B. O'Higgins;52;1417;171
Libertador B. O'Higgins;53;1426;156
Libertador B. O'Higgins;54;1424;145
Libertador B. O'Higgins;55;1365;146
Libertador B. O'Higgins;56;1407;139
Libertador B. O'Higgins;57;1424;148
Libertador B. O'Higgins;58;1373;136
Libertador B. O'Higgins;59;1331;132
Libertador B. O'Higgins;60;1856;99
Libertador B. O'Higgins;61;1897;90
Libertador B. O'Higgins;62;1958;102
Libertador B. O'Higgins;63;2113;97
Libertador B. O'Higgins;64;2390;71
Libertador B. O'Higgins;65;7426;50
Libertador B. O'Higgins;66;7304;32
Libertador B. O'Higgins;67;7388;27
Libertador B. O'Higgins;68;6918;21
Libertador B. O'Higgins;69;6554;21
Libertador B. O'Higgins;70;6300;13
Libertador B. O'Higgins;71;6114;11
Libertador B. O'Higgins;72;5922;8
Libertador B. O'Higgins;73;5645;9
Libertador B. O'Higgins;74;5161;5
Libertador B. O'Higgins;75;4996;4
Libertador B. O'Higgins;76;4635;2
Libertador B. O'Higgins;77;4022;2
Libertador B. O'Higgins;78;3784;4
Libertador B. O'Higgins;79;3467;
Libertador B. O'Higgins;80;3168;4
Libertador B. O'Higgins;81;2824;1
Libertador B. O'Higgins;82;2555;2
Libertador B. O'Higgins;83;2239;1
Libertador B. O'Higgins;84;1909;1
Libertador B. O'Higgins;85;1739;1
Libertador B. O'Higgins;86;1628;1
Libertador B. O'Higgins;87;1280;2
Libertador B. O'Higgins;88;1235;1
Libertador B. O'Higgins;89;1006;
Libertador B. O'Higgins;90;922;
Libertador B. O'Higgins;91;713;1
Libertador B. O'Higgins;92;648;
Libertador B. O'Higgins;93;446;1
Libertador B. O'Higgins;94;326;
Libertador B. O'Higgins;95;191;1
Libertador B. O'Higgins;96;166;
Libertador B. O'Higgins;97;128;
Libertador B. O'Higgins;98;84;
Libertador B. O'Higgins;99;54;
Libertador B. O'Higgins;100;35;
Libertador B. O'Higgins;101;16;
Libertador B. O'Higgins;102;21;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;9;
Maule;18;144;
Maule;19;348;
Maule;20;330;
Maule;21;460;1
Maule;22;631;9
Maule;23;857;11
Maule;24;1135;21
Maule;25;1400;33
Maule;26;1534;36
Maule;27;1631;25
Maule;28;1684;35
Maule;29;1735;26
Maule;30;1728;35
Maule;31;1785;31
Maule;32;1746;29
Maule;33;1612;20
Maule;34;1490;25
Maule;35;1455;23
Maule;36;1344;17
Maule;37;1402;8
Maule;38;1412;19
Maule;39;1456;9
Maule;40;1823;14
Maule;41;1735;9
Maule;42;1612;8
Maule;43;1616;9
Maule;44;1696;6
Maule;45;1688;11
Maule;46;1582;10
Maule;47;1532;8
Maule;48;1502;4
Maule;49;1411;8
Maule;50;1314;5
Maule;51;1308;3
Maule;52;1390;8
Maule;53;1370;6
Maule;54;1388;3
Maule;55;1309;4
Maule;56;1239;3
Maule;57;1298;2
Maule;58;1282;8
Maule;59;1273;7
Maule;60;4154;3
Maule;61;4284;
Maule;62;4509;2
Maule;63;4783;1
Maule;64;5063;3
Maule;65;8542;
Maule;66;7991;1
Maule;67;8642;
Maule;68;7913;
Maule;69;7364;3
Maule;70;7201;1
Maule;71;6862;
Maule;72;6714;
Maule;73;6046;1
Maule;74;5891;
Maule;75;5474;
Maule;76;5320;
Maule;77;4634;
Maule;78;4309;
Maule;79;3903;
Maule;80;3744;
Maule;81;3360;
Maule;82;2903;
Maule;83;2483;
Maule;84;2359;
Maule;85;2039;
Maule;86;1756;
Maule;87;1531;
Maule;88;1333;
Maule;89;1166;
Maule;90;1081;
Maule;91;846;
Maule;92;723;
Maule;93;547;
Maule;94;381;
Maule;95;272;
Maule;96;188;
Maule;97;151;
Maule;98;106;
Maule;99;87;
Maule;100;69;
Maule;101;30;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;1;
Metropolitana  Santiago;16;8;
Metropolitana  Santiago;17;69;
Metropolitana  Santiago;18;1149;6
Metropolitana  Santiago;19;1891;6
Metropolitana  Santiago;20;2816;20
Metropolitana  Santiago;21;4220;38
Metropolitana  Santiago;22;5803;86
Metropolitana  Santiago;23;7718;137
Metropolitana  Santiago;24;9413;209
Metropolitana  Santiago;25;11314;306
Metropolitana  Santiago;26;12753;326
Metropolitana  Santiago;27;13450;389
Metropolitana  Santiago;28;14066;411
Metropolitana  Santiago;29;14437;396
Metropolitana  Santiago;30;14941;396
Metropolitana  Santiago;31;15323;400
Metropolitana  Santiago;32;14727;365
Metropolitana  Santiago;33;13709;350
Metropolitana  Santiago;34;13539;310
Metropolitana  Santiago;35;12603;269
Metropolitana  Santiago;36;12187;288
Metropolitana  Santiago;37;11651;250
Metropolitana  Santiago;38;11907;261
Metropolitana  Santiago;39;12026;228
Metropolitana  Santiago;40;13208;215
Metropolitana  Santiago;41;12565;171
Metropolitana  Santiago;42;11757;152
Metropolitana  Santiago;43;11334;158
Metropolitana  Santiago;44;11236;109
Metropolitana  Santiago;45;11435;114
Metropolitana  Santiago;46;11734;112
Metropolitana  Santiago;47;11324;105
Metropolitana  Santiago;48;11348;110
Metropolitana  Santiago;49;10916;114
Metropolitana  Santiago;50;10166;96
Metropolitana  Santiago;51;9814;97
Metropolitana  Santiago;52;9842;88
Metropolitana  Santiago;53;9931;87
Metropolitana  Santiago;54;9966;94
Metropolitana  Santiago;55;10329;86
Metropolitana  Santiago;56;10588;86
Metropolitana  Santiago;57;10048;60
Metropolitana  Santiago;58;10261;76
Metropolitana  Santiago;59;9684;82
Metropolitana  Santiago;60;11821;45
Metropolitana  Santiago;61;11617;47
Metropolitana  Santiago;62;11722;31
Metropolitana  Santiago;63;12509;33
Metropolitana  Santiago;64;15002;32
Metropolitana  Santiago;65;48726;18
Metropolitana  Santiago;66;45526;15
Metropolitana  Santiago;67;46299;12
Metropolitana  Santiago;68;42725;4
Metropolitana  Santiago;69;40474;12
Metropolitana  Santiago;70;38657;3
Metropolitana  Santiago;71;38399;6
Metropolitana  Santiago;72;37136;1
Metropolitana  Santiago;73;35255;5
Metropolitana  Santiago;74;33462;3
Metropolitana  Santiago;75;31308;2
Metropolitana  Santiago;76;29902;2
Metropolitana  Santiago;77;27206;
Metropolitana  Santiago;78;25612;1
Metropolitana  Santiago;79;23188;
Metropolitana  Santiago;80;21867;
Metropolitana  Santiago;81;19228;
Metropolitana  Santiago;82;16698;1
Metropolitana  Santiago;83;15183;
Metropolitana  Santiago;84;13619;1
Metropolitana  Santiago;85;12245;1
Metropolitana  Santiago;86;11056;
Metropolitana  Santiago;87;9764;
Metropolitana  Santiago;88;9041;
Metropolitana  Santiago;89;8108;
Metropolitana  Santiago;90;7297;
Metropolitana  Santiago;91;5949;
Metropolitana  Santiago;92;4930;
Metropolitana  Santiago;93;3674;
Metropolitana  Santiago;94;2671;
Metropolitana  Santiago;95;1969;
Metropolitana  Santiago;96;1512;
Metropolitana  Santiago;97;991;
Metropolitana  Santiago;98;789;
Metropolitana  Santiago;99;494;
Metropolitana  Santiago;100;332;
Metropolitana  Santiago;101;200;1
Metropolitana  Santiago;102;115;
Metropolitana  Santiago;103;71;
Metropolitana  Santiago;104;44;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
