REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;2;
" Tarapacá";17;12;
" Tarapacá";18;147;30
" Tarapacá";19;272;48
" Tarapacá";20;279;64
" Tarapacá";21;311;54
" Tarapacá";22;409;67
" Tarapacá";23;510;92
" Tarapacá";24;638;126
" Tarapacá";25;793;150
" Tarapacá";26;805;159
" Tarapacá";27;905;177
" Tarapacá";28;936;193
" Tarapacá";29;968;166
" Tarapacá";30;1110;201
" Tarapacá";31;1135;201
" Tarapacá";32;1050;162
" Tarapacá";33;1100;180
" Tarapacá";34;1016;143
" Tarapacá";35;957;139
" Tarapacá";36;985;110
" Tarapacá";37;978;120
" Tarapacá";38;961;92
" Tarapacá";39;994;109
" Tarapacá";40;932;114
" Tarapacá";41;836;107
" Tarapacá";42;779;83
" Tarapacá";43;749;81
" Tarapacá";44;788;85
" Tarapacá";45;726;72
" Tarapacá";46;681;51
" Tarapacá";47;775;81
" Tarapacá";48;710;73
" Tarapacá";49;731;71
" Tarapacá";50;620;50
" Tarapacá";51;600;49
" Tarapacá";52;560;52
" Tarapacá";53;580;55
" Tarapacá";54;596;54
" Tarapacá";55;616;38
" Tarapacá";56;566;53
" Tarapacá";57;540;48
" Tarapacá";58;594;42
" Tarapacá";59;660;74
" Tarapacá";60;1721;36
" Tarapacá";61;1861;39
" Tarapacá";62;1882;35
" Tarapacá";63;1947;44
" Tarapacá";64;1977;40
" Tarapacá";65;2252;34
" Tarapacá";66;1965;29
" Tarapacá";67;1965;35
" Tarapacá";68;1720;24
" Tarapacá";69;1597;20
" Tarapacá";70;1558;57
" Tarapacá";71;1375;59
" Tarapacá";72;1322;46
" Tarapacá";73;1233;41
" Tarapacá";74;1154;49
" Tarapacá";75;974;38
" Tarapacá";76;923;36
" Tarapacá";77;874;44
" Tarapacá";78;760;53
" Tarapacá";79;666;41
" Tarapacá";80;657;61
" Tarapacá";81;543;59
" Tarapacá";82;503;53
" Tarapacá";83;447;48
" Tarapacá";84;402;80
" Tarapacá";85;359;184
" Tarapacá";86;336;179
" Tarapacá";87;241;122
" Tarapacá";88;213;117
" Tarapacá";89;189;112
" Tarapacá";90;196;116
" Tarapacá";91;149;71
" Tarapacá";92;136;66
" Tarapacá";93;87;42
" Tarapacá";94;83;41
" Tarapacá";95;57;25
" Tarapacá";96;48;21
" Tarapacá";97;25;10
" Tarapacá";98;17;9
" Tarapacá";99;9;4
" Tarapacá";100;4;2
" Tarapacá";101;7;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;17;
" Valparaíso";17;56;2
" Valparaíso";18;364;32
" Valparaíso";19;654;46
" Valparaíso";20;920;105
" Valparaíso";21;1180;187
" Valparaíso";22;1662;326
" Valparaíso";23;2139;521
" Valparaíso";24;2865;772
" Valparaíso";25;3269;898
" Valparaíso";26;3858;1024
" Valparaíso";27;4100;1121
" Valparaíso";28;4532;1125
" Valparaíso";29;4741;1226
" Valparaíso";30;4898;1209
" Valparaíso";31;4966;1175
" Valparaíso";32;4808;1050
" Valparaíso";33;4452;861
" Valparaíso";34;4446;908
" Valparaíso";35;4158;822
" Valparaíso";36;3979;687
" Valparaíso";37;4018;694
" Valparaíso";38;4099;663
" Valparaíso";39;4039;644
" Valparaíso";40;3917;584
" Valparaíso";41;3600;560
" Valparaíso";42;3588;515
" Valparaíso";43;3456;489
" Valparaíso";44;3487;524
" Valparaíso";45;3561;470
" Valparaíso";46;3403;437
" Valparaíso";47;3435;481
" Valparaíso";48;3352;435
" Valparaíso";49;3163;446
" Valparaíso";50;3042;427
" Valparaíso";51;2894;416
" Valparaíso";52;2989;422
" Valparaíso";53;3037;418
" Valparaíso";54;3183;424
" Valparaíso";55;3106;416
" Valparaíso";56;3163;398
" Valparaíso";57;3029;383
" Valparaíso";58;3081;394
" Valparaíso";59;3088;374
" Valparaíso";60;13186;388
" Valparaíso";61;14480;344
" Valparaíso";62;15082;315
" Valparaíso";63;15569;321
" Valparaíso";64;15167;272
" Valparaíso";65;16320;270
" Valparaíso";66;15308;193
" Valparaíso";67;15457;208
" Valparaíso";68;14416;191
" Valparaíso";69;13766;185
" Valparaíso";70;12981;366
" Valparaíso";71;13003;516
" Valparaíso";72;12399;545
" Valparaíso";73;11916;535
" Valparaíso";74;11237;531
" Valparaíso";75;10906;524
" Valparaíso";76;10437;607
" Valparaíso";77;9476;528
" Valparaíso";78;8600;516
" Valparaíso";79;8097;633
" Valparaíso";80;7649;728
" Valparaíso";81;6667;787
" Valparaíso";82;5818;700
" Valparaíso";83;5342;744
" Valparaíso";84;4937;896
" Valparaíso";85;4322;2189
" Valparaíso";86;3895;2082
" Valparaíso";87;3432;1877
" Valparaíso";88;3172;1668
" Valparaíso";89;2753;1469
" Valparaíso";90;2437;1305
" Valparaíso";91;1903;976
" Valparaíso";92;1549;752
" Valparaíso";93;1203;592
" Valparaíso";94;814;365
" Valparaíso";95;594;257
" Valparaíso";96;477;201
" Valparaíso";97;328;139
" Valparaíso";98;219;82
" Valparaíso";99;137;47
" Valparaíso";100;92;23
" Valparaíso";101;62;20
" Valparaíso";102;42;14
" Valparaíso";103;16;6
" Valparaíso";104;15;6
" Valparaíso";105;10;1
" Valparaíso";106;2;1
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;6;
" Ñuble";18;134;16
" Ñuble";19;295;19
" Ñuble";20;269;49
" Ñuble";21;353;92
" Ñuble";22;489;182
" Ñuble";23;694;270
" Ñuble";24;929;379
" Ñuble";25;1048;413
" Ñuble";26;1177;471
" Ñuble";27;1322;524
" Ñuble";28;1436;510
" Ñuble";29;1421;497
" Ñuble";30;1492;451
" Ñuble";31;1482;447
" Ñuble";32;1457;441
" Ñuble";33;1406;361
" Ñuble";34;1405;382
" Ñuble";35;1333;348
" Ñuble";36;1282;308
" Ñuble";37;1215;302
" Ñuble";38;1311;326
" Ñuble";39;1287;304
" Ñuble";40;1197;292
" Ñuble";41;1071;220
" Ñuble";42;998;233
" Ñuble";43;1017;210
" Ñuble";44;945;185
" Ñuble";45;1001;186
" Ñuble";46;1005;203
" Ñuble";47;1035;206
" Ñuble";48;1009;172
" Ñuble";49;1001;174
" Ñuble";50;932;176
" Ñuble";51;884;168
" Ñuble";52;943;175
" Ñuble";53;895;159
" Ñuble";54;938;161
" Ñuble";55;1008;184
" Ñuble";56;946;187
" Ñuble";57;913;142
" Ñuble";58;903;149
" Ñuble";59;960;149
" Ñuble";60;4410;104
" Ñuble";61;4472;112
" Ñuble";62;4523;114
" Ñuble";63;4602;103
" Ñuble";64;4473;83
" Ñuble";65;4438;76
" Ñuble";66;4425;59
" Ñuble";67;4415;41
" Ñuble";68;4150;65
" Ñuble";69;3735;62
" Ñuble";70;3681;700
" Ñuble";71;3557;726
" Ñuble";72;3506;750
" Ñuble";73;3369;740
" Ñuble";74;3098;662
" Ñuble";75;2981;656
" Ñuble";76;2674;663
" Ñuble";77;2539;619
" Ñuble";78;2378;584
" Ñuble";79;2201;607
" Ñuble";80;2086;605
" Ñuble";81;1825;509
" Ñuble";82;1538;477
" Ñuble";83;1420;375
" Ñuble";84;1291;427
" Ñuble";85;1138;627
" Ñuble";86;1012;538
" Ñuble";87;794;445
" Ñuble";88;787;437
" Ñuble";89;688;379
" Ñuble";90;594;349
" Ñuble";91;488;258
" Ñuble";92;323;193
" Ñuble";93;302;178
" Ñuble";94;225;133
" Ñuble";95;162;88
" Ñuble";96;153;87
" Ñuble";97;104;51
" Ñuble";98;64;30
" Ñuble";99;54;25
" Ñuble";100;23;11
" Ñuble";101;15;6
" Ñuble";102;10;3
" Ñuble";103;9;5
" Ñuble";104;3;
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;16;
Bíobío;17;19;
Bíobío;18;368;53
Bíobío;19;670;87
Bíobío;20;724;112
Bíobío;21;969;219
Bíobío;22;1503;444
Bíobío;23;2238;767
Bíobío;24;3112;1138
Bíobío;25;3508;1278
Bíobío;26;4093;1493
Bíobío;27;4371;1575
Bíobío;28;4827;1633
Bíobío;29;4965;1577
Bíobío;30;5169;1592
Bíobío;31;5203;1481
Bíobío;32;5026;1420
Bíobío;33;4682;1212
Bíobío;34;4597;1216
Bíobío;35;4282;1083
Bíobío;36;4112;1000
Bíobío;37;4010;905
Bíobío;38;4166;923
Bíobío;39;4058;850
Bíobío;40;3793;821
Bíobío;41;3522;692
Bíobío;42;3419;719
Bíobío;43;3131;612
Bíobío;44;3199;604
Bíobío;45;3235;606
Bíobío;46;3255;563
Bíobío;47;3317;583
Bíobío;48;3228;620
Bíobío;49;3125;562
Bíobío;50;3041;555
Bíobío;51;2824;482
Bíobío;52;2996;512
Bíobío;53;2916;564
Bíobío;54;3030;514
Bíobío;55;2960;511
Bíobío;56;2920;474
Bíobío;57;2900;492
Bíobío;58;2948;456
Bíobío;59;3313;412
Bíobío;60;11210;413
Bíobío;61;12060;370
Bíobío;62;12302;333
Bíobío;63;12579;316
Bíobío;64;12273;305
Bíobío;65;12969;302
Bíobío;66;12433;255
Bíobío;67;12764;248
Bíobío;68;11695;230
Bíobío;69;10836;239
Bíobío;70;10183;471
Bíobío;71;9803;656
Bíobío;72;9432;656
Bíobío;73;8873;651
Bíobío;74;8519;631
Bíobío;75;8140;654
Bíobío;76;7328;623
Bíobío;77;6837;632
Bíobío;78;6416;621
Bíobío;79;5939;634
Bíobío;80;5604;731
Bíobío;81;4827;700
Bíobío;82;4119;676
Bíobío;83;3772;630
Bíobío;84;3453;776
Bíobío;85;3037;1428
Bíobío;86;2693;1289
Bíobío;87;2379;1326
Bíobío;88;2139;1170
Bíobío;89;1747;913
Bíobío;90;1626;945
Bíobío;91;1344;790
Bíobío;92;1087;612
Bíobío;93;802;445
Bíobío;94;608;327
Bíobío;95;467;249
Bíobío;96;332;159
Bíobío;97;249;137
Bíobío;98;166;72
Bíobío;99;117;49
Bíobío;100;63;23
Bíobío;101;47;20
Bíobío;102;22;5
Bíobío;103;12;5
Bíobío;104;11;7
Bíobío;105;7;1
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;54;2;
Ignorada;57;1;1
Ignorada;58;1;1
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;4;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;3;
Libertador B. O'Higgins;17;12;
Libertador B. O'Higgins;18;149;21
Libertador B. O'Higgins;19;307;44
Libertador B. O'Higgins;20;388;71
Libertador B. O'Higgins;21;500;157
Libertador B. O'Higgins;22;770;253
Libertador B. O'Higgins;23;1003;336
Libertador B. O'Higgins;24;1279;442
Libertador B. O'Higgins;25;1558;611
Libertador B. O'Higgins;26;1844;682
Libertador B. O'Higgins;27;1998;731
Libertador B. O'Higgins;28;2144;793
Libertador B. O'Higgins;29;2252;803
Libertador B. O'Higgins;30;2389;811
Libertador B. O'Higgins;31;2360;721
Libertador B. O'Higgins;32;2406;683
Libertador B. O'Higgins;33;2264;607
Libertador B. O'Higgins;34;2205;572
Libertador B. O'Higgins;35;2010;477
Libertador B. O'Higgins;36;2005;529
Libertador B. O'Higgins;37;1887;435
Libertador B. O'Higgins;38;2028;469
Libertador B. O'Higgins;39;1997;429
Libertador B. O'Higgins;40;1931;417
Libertador B. O'Higgins;41;1824;384
Libertador B. O'Higgins;42;1699;376
Libertador B. O'Higgins;43;1617;319
Libertador B. O'Higgins;44;1658;344
Libertador B. O'Higgins;45;1712;343
Libertador B. O'Higgins;46;1617;305
Libertador B. O'Higgins;47;1600;285
Libertador B. O'Higgins;48;1666;313
Libertador B. O'Higgins;49;1599;300
Libertador B. O'Higgins;50;1508;295
Libertador B. O'Higgins;51;1458;283
Libertador B. O'Higgins;52;1585;321
Libertador B. O'Higgins;53;1582;279
Libertador B. O'Higgins;54;1602;247
Libertador B. O'Higgins;55;1539;286
Libertador B. O'Higgins;56;1596;255
Libertador B. O'Higgins;57;1606;253
Libertador B. O'Higgins;58;1592;253
Libertador B. O'Higgins;59;1631;246
Libertador B. O'Higgins;60;7016;210
Libertador B. O'Higgins;61;7467;197
Libertador B. O'Higgins;62;7620;200
Libertador B. O'Higgins;63;7862;202
Libertador B. O'Higgins;64;7770;172
Libertador B. O'Higgins;65;8110;146
Libertador B. O'Higgins;66;7817;104
Libertador B. O'Higgins;67;7851;111
Libertador B. O'Higgins;68;7260;126
Libertador B. O'Higgins;69;6859;150
Libertador B. O'Higgins;70;6538;862
Libertador B. O'Higgins;71;6328;966
Libertador B. O'Higgins;72;6135;979
Libertador B. O'Higgins;73;5816;952
Libertador B. O'Higgins;74;5318;912
Libertador B. O'Higgins;75;5137;888
Libertador B. O'Higgins;76;4789;872
Libertador B. O'Higgins;77;4129;777
Libertador B. O'Higgins;78;3894;792
Libertador B. O'Higgins;79;3578;723
Libertador B. O'Higgins;80;3286;777
Libertador B. O'Higgins;81;2902;785
Libertador B. O'Higgins;82;2628;624
Libertador B. O'Higgins;83;2305;616
Libertador B. O'Higgins;84;1982;603
Libertador B. O'Higgins;85;1806;834
Libertador B. O'Higgins;86;1691;800
Libertador B. O'Higgins;87;1340;642
Libertador B. O'Higgins;88;1280;596
Libertador B. O'Higgins;89;1055;517
Libertador B. O'Higgins;90;971;425
Libertador B. O'Higgins;91;755;332
Libertador B. O'Higgins;92;689;329
Libertador B. O'Higgins;93;471;210
Libertador B. O'Higgins;94;347;163
Libertador B. O'Higgins;95;204;77
Libertador B. O'Higgins;96;175;67
Libertador B. O'Higgins;97;136;65
Libertador B. O'Higgins;98;86;38
Libertador B. O'Higgins;99;56;21
Libertador B. O'Higgins;100;39;16
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;4
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;12;
Maule;17;19;1
Maule;18;170;21
Maule;19;417;38
Maule;20;415;69
Maule;21;600;128
Maule;22;793;216
Maule;23;1113;269
Maule;24;1592;451
Maule;25;2013;585
Maule;26;2255;640
Maule;27;2479;709
Maule;28;2706;716
Maule;29;2912;738
Maule;30;2876;690
Maule;31;3085;708
Maule;32;2989;664
Maule;33;2750;576
Maule;34;2585;511
Maule;35;2445;489
Maule;36;2297;452
Maule;37;2327;439
Maule;38;2326;410
Maule;39;2379;396
Maule;40;2150;335
Maule;41;2027;341
Maule;42;1878;315
Maule;43;1869;318
Maule;44;1958;305
Maule;45;1921;312
Maule;46;1812;303
Maule;47;1772;239
Maule;48;1709;260
Maule;49;1636;254
Maule;50;1509;232
Maule;51;1487;240
Maule;52;1616;236
Maule;53;1589;225
Maule;54;1606;208
Maule;55;1556;223
Maule;56;1441;209
Maule;57;1515;209
Maule;58;1511;209
Maule;59;1539;191
Maule;60;7448;187
Maule;61;7896;179
Maule;62;8247;154
Maule;63;8538;167
Maule;64;8383;146
Maule;65;9251;367
Maule;66;8504;324
Maule;67;9148;382
Maule;68;8319;368
Maule;69;7726;358
Maule;70;7488;782
Maule;71;7074;778
Maule;72;6921;872
Maule;73;6247;806
Maule;74;6075;837
Maule;75;5644;818
Maule;76;5486;820
Maule;77;4773;691
Maule;78;4442;711
Maule;79;4034;659
Maule;80;3867;781
Maule;81;3462;866
Maule;82;2991;730
Maule;83;2563;653
Maule;84;2428;677
Maule;85;2091;850
Maule;86;1814;737
Maule;87;1569;686
Maule;88;1384;599
Maule;89;1206;516
Maule;90;1118;470
Maule;91;874;404
Maule;92;741;311
Maule;93;565;242
Maule;94;398;173
Maule;95;285;115
Maule;96;197;63
Maule;97;158;57
Maule;98;110;40
Maule;99;90;33
Maule;100;71;15
Maule;101;33;12
Maule;102;12;3
Maule;103;14;4
Maule;104;6;2
Maule;105;2;2
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;
Metropolitana  Santiago;17;155;7
Metropolitana  Santiago;18;1535;155
Metropolitana  Santiago;19;2428;225
Metropolitana  Santiago;20;3592;449
Metropolitana  Santiago;21;5164;844
Metropolitana  Santiago;22;7049;1582
Metropolitana  Santiago;23;9417;2414
Metropolitana  Santiago;24;11622;3153
Metropolitana  Santiago;25;13962;3983
Metropolitana  Santiago;26;15791;4536
Metropolitana  Santiago;27;16779;4584
Metropolitana  Santiago;28;17788;4729
Metropolitana  Santiago;29;18381;4741
Metropolitana  Santiago;30;19226;4828
Metropolitana  Santiago;31;19777;4774
Metropolitana  Santiago;32;19162;4300
Metropolitana  Santiago;33;18117;3886
Metropolitana  Santiago;34;17752;3724
Metropolitana  Santiago;35;16793;3239
Metropolitana  Santiago;36;16282;3002
Metropolitana  Santiago;37;15529;2803
Metropolitana  Santiago;38;15989;2787
Metropolitana  Santiago;39;15961;2560
Metropolitana  Santiago;40;14989;2378
Metropolitana  Santiago;41;14245;2230
Metropolitana  Santiago;42;13287;2038
Metropolitana  Santiago;43;12741;1933
Metropolitana  Santiago;44;12736;1796
Metropolitana  Santiago;45;12834;1731
Metropolitana  Santiago;46;13178;1779
Metropolitana  Santiago;47;12821;1686
Metropolitana  Santiago;48;12800;1756
Metropolitana  Santiago;49;12309;1672
Metropolitana  Santiago;50;11551;1562
Metropolitana  Santiago;51;11181;1514
Metropolitana  Santiago;52;11280;1479
Metropolitana  Santiago;53;11365;1487
Metropolitana  Santiago;54;11480;1574
Metropolitana  Santiago;55;11877;1593
Metropolitana  Santiago;56;12229;1637
Metropolitana  Santiago;57;11591;1504
Metropolitana  Santiago;58;11885;1462
Metropolitana  Santiago;59;11908;1428
Metropolitana  Santiago;60;48660;1331
Metropolitana  Santiago;61;52737;1232
Metropolitana  Santiago;62;53870;1133
Metropolitana  Santiago;63;54232;1141
Metropolitana  Santiago;64;52600;973
Metropolitana  Santiago;65;52922;894
Metropolitana  Santiago;66;48203;746
Metropolitana  Santiago;67;48490;664
Metropolitana  Santiago;68;44592;554
Metropolitana  Santiago;69;42050;601
Metropolitana  Santiago;70;40040;1052
Metropolitana  Santiago;71;39504;1621
Metropolitana  Santiago;72;38171;1734
Metropolitana  Santiago;73;36151;1654
Metropolitana  Santiago;74;34363;1678
Metropolitana  Santiago;75;32086;1750
Metropolitana  Santiago;76;30605;1791
Metropolitana  Santiago;77;27880;1697
Metropolitana  Santiago;78;26236;1782
Metropolitana  Santiago;79;23808;1810
Metropolitana  Santiago;80;22393;1882
Metropolitana  Santiago;81;19730;1880
Metropolitana  Santiago;82;17136;1807
Metropolitana  Santiago;83;15585;1839
Metropolitana  Santiago;84;13994;2330
Metropolitana  Santiago;85;12631;7178
Metropolitana  Santiago;86;11410;6575
Metropolitana  Santiago;87;10091;6198
Metropolitana  Santiago;88;9376;5638
Metropolitana  Santiago;89;8338;5046
Metropolitana  Santiago;90;7554;4442
Metropolitana  Santiago;91;6175;3594
Metropolitana  Santiago;92;5114;2871
Metropolitana  Santiago;93;3840;2071
Metropolitana  Santiago;94;2775;1429
Metropolitana  Santiago;95;2069;1040
Metropolitana  Santiago;96;1577;776
Metropolitana  Santiago;97;1036;456
Metropolitana  Santiago;98;818;350
Metropolitana  Santiago;99;520;201
Metropolitana  Santiago;100;352;151
Metropolitana  Santiago;101;207;77
Metropolitana  Santiago;102;123;42
Metropolitana  Santiago;103;74;26
Metropolitana  Santiago;104;45;13
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;12;5
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;1
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
