REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";34;2372;2184;163
" Magallanes y  La Antártica Chilena";35;2386;2211;176
" Magallanes y  La Antártica Chilena";36;2469;2280;170
" Magallanes y  La Antártica Chilena";37;2376;2206;138
" Magallanes y  La Antártica Chilena";38;2479;2307;156
" Magallanes y  La Antártica Chilena";39;2488;2348;146
" Magallanes y  La Antártica Chilena";40;2314;2179;114
" Magallanes y  La Antártica Chilena";41;2322;2211;125
" Magallanes y  La Antártica Chilena";42;2325;2212;110
" Magallanes y  La Antártica Chilena";43;2296;2194;114
" Magallanes y  La Antártica Chilena";44;2192;2102;105
" Magallanes y  La Antártica Chilena";45;2344;2252;100
" Magallanes y  La Antártica Chilena";46;2230;2151;125
" Magallanes y  La Antártica Chilena";47;2236;2150;111
" Magallanes y  La Antártica Chilena";48;2104;2038;87
" Magallanes y  La Antártica Chilena";49;1971;1894;84
" Magallanes y  La Antártica Chilena";50;2066;2001;75
" Magallanes y  La Antártica Chilena";51;1859;1804;81
" Magallanes y  La Antártica Chilena";52;1942;1889;91
" Magallanes y  La Antártica Chilena";53;2111;2040;84
" Magallanes y  La Antártica Chilena";54;2039;1982;75
" Magallanes y  La Antártica Chilena";55;2014;1968;50
" Magallanes y  La Antártica Chilena";56;2111;2060;67
" Magallanes y  La Antártica Chilena";57;2126;2063;57
" Magallanes y  La Antártica Chilena";58;2092;2056;62
" Magallanes y  La Antártica Chilena";59;2055;2013;53
" Magallanes y  La Antártica Chilena";60;2030;1976;36
" Magallanes y  La Antártica Chilena";61;1972;1910;
" Magallanes y  La Antártica Chilena";62;1950;1874;
" Magallanes y  La Antártica Chilena";63;1975;1912;2
" Magallanes y  La Antártica Chilena";64;1767;1714;
" Magallanes y  La Antártica Chilena";65;1743;1694;
" Magallanes y  La Antártica Chilena";66;1529;1489;
" Magallanes y  La Antártica Chilena";67;1450;1416;
" Magallanes y  La Antártica Chilena";68;1311;1289;
" Magallanes y  La Antártica Chilena";69;1217;1196;1
" Magallanes y  La Antártica Chilena";70;1152;1130;
" Magallanes y  La Antártica Chilena";71;1065;1048;1
" Magallanes y  La Antártica Chilena";72;1013;994;
" Magallanes y  La Antártica Chilena";73;993;978;
" Magallanes y  La Antártica Chilena";74;919;901;
" Magallanes y  La Antártica Chilena";75;815;804;
" Magallanes y  La Antártica Chilena";76;773;760;
" Magallanes y  La Antártica Chilena";77;746;734;
" Magallanes y  La Antártica Chilena";78;670;657;
" Magallanes y  La Antártica Chilena";79;657;641;
" Magallanes y  La Antártica Chilena";80;629;622;
" Magallanes y  La Antártica Chilena";81;520;504;
" Magallanes y  La Antártica Chilena";82;437;431;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;405;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;234;
" Magallanes y  La Antártica Chilena";88;235;229;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;2904;1410;49
" Tarapacá";19;3150;1688;25
" Tarapacá";20;3396;1706;20
" Tarapacá";21;3491;1800;20
" Tarapacá";22;3745;2000;26
" Tarapacá";23;4002;2106;18
" Tarapacá";24;4082;2329;20
" Tarapacá";25;4249;2576;28
" Tarapacá";26;4409;2965;13
" Tarapacá";27;4515;3113;17
" Tarapacá";28;4693;3278;27
" Tarapacá";29;4773;3387;13
" Tarapacá";30;5084;3778;30
" Tarapacá";31;5030;3747;25
" Tarapacá";32;5047;3792;13
" Tarapacá";33;4983;3791;23
" Tarapacá";34;4742;3619;16
" Tarapacá";35;4537;3508;14
" Tarapacá";36;4537;3617;11
" Tarapacá";37;4526;3618;10
" Tarapacá";38;4678;3782;20
" Tarapacá";39;4781;3910;14
" Tarapacá";40;4538;3771;21
" Tarapacá";41;4287;3556;9
" Tarapacá";42;4068;3425;10
" Tarapacá";43;4060;3457;13
" Tarapacá";44;4096;3493;7
" Tarapacá";45;3880;3311;7
" Tarapacá";46;3889;3378;10
" Tarapacá";47;3972;3458;5
" Tarapacá";48;3963;3495;4
" Tarapacá";49;3853;3422;4
" Tarapacá";50;3538;3169;5
" Tarapacá";51;3487;3095;5
" Tarapacá";52;3295;2973;1
" Tarapacá";53;3368;3059;5
" Tarapacá";54;3359;3084;10
" Tarapacá";55;3276;2968;8
" Tarapacá";56;3304;3034;3
" Tarapacá";57;3259;3035;5
" Tarapacá";58;3314;3054;4
" Tarapacá";59;3164;2932;5
" Tarapacá";60;3083;2924;2
" Tarapacá";61;2784;2610;
" Tarapacá";62;2703;2553;
" Tarapacá";63;2648;2521;
" Tarapacá";64;2589;2469;1
" Tarapacá";65;2698;2596;
" Tarapacá";66;2299;2223;
" Tarapacá";67;2322;2213;
" Tarapacá";68;1990;1916;
" Tarapacá";69;1813;1755;1
" Tarapacá";70;1774;1708;
" Tarapacá";71;1566;1518;
" Tarapacá";72;1477;1429;
" Tarapacá";73;1363;1329;
" Tarapacá";74;1259;1225;
" Tarapacá";75;1095;1063;
" Tarapacá";76;1016;999;
" Tarapacá";77;964;937;
" Tarapacá";78;837;819;
" Tarapacá";79;728;697;
" Tarapacá";80;712;694;
" Tarapacá";81;603;588;
" Tarapacá";82;552;534;
" Tarapacá";83;482;467;
" Tarapacá";84;438;426;
" Tarapacá";85;393;379;
" Tarapacá";86;360;352;
" Tarapacá";87;273;265;
" Tarapacá";88;247;237;
" Tarapacá";89;215;209;
" Tarapacá";90;218;212;
" Tarapacá";91;169;163;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;11959;3780;3530
" Valparaíso";19;15948;4729;1292
" Valparaíso";20;19393;5634;536
" Valparaíso";21;19536;6189;523
" Valparaíso";22;19391;7053;1652
" Valparaíso";23;18532;7691;3412
" Valparaíso";24;19905;8623;2347
" Valparaíso";25;20503;9311;2125
" Valparaíso";26;22497;14142;1258
" Valparaíso";27;22668;15386;1148
" Valparaíso";28;23244;16886;1017
" Valparaíso";29;23599;17387;1007
" Valparaíso";30;25046;19284;957
" Valparaíso";31;25062;19799;917
" Valparaíso";32;24670;19809;881
" Valparaíso";33;23507;18873;741
" Valparaíso";34;22984;18644;760
" Valparaíso";35;22136;18255;686
" Valparaíso";36;21701;18171;574
" Valparaíso";37;21863;18590;568
" Valparaíso";38;22998;19636;549
" Valparaíso";39;23291;19969;576
" Valparaíso";40;21950;18963;486
" Valparaíso";41;21501;18662;475
" Valparaíso";42;21068;18307;442
" Valparaíso";43;20279;17402;413
" Valparaíso";44;20864;17776;385
" Valparaíso";45;21473;18798;340
" Valparaíso";46;22094;19636;330
" Valparaíso";47;21937;19887;291
" Valparaíso";48;21845;20112;258
" Valparaíso";49;21513;19863;275
" Valparaíso";50;21471;19816;227
" Valparaíso";51;20744;19286;221
" Valparaíso";52;21723;20253;220
" Valparaíso";53;22452;21088;216
" Valparaíso";54;23100;21740;196
" Valparaíso";55;23222;21803;207
" Valparaíso";56;23494;22205;192
" Valparaíso";57;23489;22291;168
" Valparaíso";58;23938;22705;156
" Valparaíso";59;22964;21872;175
" Valparaíso";60;22729;21654;74
" Valparaíso";61;21667;20670;7
" Valparaíso";62;21318;20399;3
" Valparaíso";63;21231;20395;4
" Valparaíso";64;20059;19262;3
" Valparaíso";65;19489;18825;3
" Valparaíso";66;17959;17391;5
" Valparaíso";67;17817;17323;3
" Valparaíso";68;16609;16119;
" Valparaíso";69;15670;15239;3
" Valparaíso";70;14687;14273;2
" Valparaíso";71;14566;14190;1
" Valparaíso";72;13835;13492;
" Valparaíso";73;13209;12881;1
" Valparaíso";74;12440;12154;1
" Valparaíso";75;12006;11732;
" Valparaíso";76;11502;11230;
" Valparaíso";77;10432;10175;2
" Valparaíso";78;9514;9282;
" Valparaíso";79;8892;8679;
" Valparaíso";80;8390;8186;1
" Valparaíso";81;7356;7185;
" Valparaíso";82;6426;6285;1
" Valparaíso";83;5893;5762;
" Valparaíso";84;5460;5310;
" Valparaíso";85;4746;4619;
" Valparaíso";86;4333;4212;
" Valparaíso";87;3815;3701;1
" Valparaíso";88;3501;3417;
" Valparaíso";89;3081;3000;
" Valparaíso";90;2723;2643;
" Valparaíso";91;2147;2075;
" Valparaíso";92;1741;1669;
" Valparaíso";93;1338;1302;
" Valparaíso";94;927;898;
" Valparaíso";95;668;645;
" Valparaíso";96;539;513;
" Valparaíso";97;369;360;
" Valparaíso";98;258;249;
" Valparaíso";99;160;156;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4072;2102;601
" Ñuble";19;4532;2262;273
" Ñuble";20;4919;2180;286
" Ñuble";21;4968;2314;263
" Ñuble";22;5144;2521;342
" Ñuble";23;5285;2542;248
" Ñuble";24;5527;2809;185
" Ñuble";25;5312;2800;188
" Ñuble";26;5693;3631;150
" Ñuble";27;5653;3791;142
" Ñuble";28;5939;4144;133
" Ñuble";29;6090;4371;125
" Ñuble";30;6090;4549;144
" Ñuble";31;6220;4739;139
" Ñuble";32;6076;4718;122
" Ñuble";33;5992;4710;108
" Ñuble";34;5965;4729;111
" Ñuble";35;5801;4681;107
" Ñuble";36;5610;4574;119
" Ñuble";37;5502;4523;87
" Ñuble";38;5948;4907;85
" Ñuble";39;6094;5057;91
" Ñuble";40;5967;4995;83
" Ñuble";41;5659;4727;84
" Ñuble";42;5516;4593;73
" Ñuble";43;5553;4715;63
" Ñuble";44;5409;4575;70
" Ñuble";45;5976;5331;63
" Ñuble";46;6268;5651;86
" Ñuble";47;6569;5916;63
" Ñuble";48;6900;6315;63
" Ñuble";49;6818;6306;68
" Ñuble";50;6772;6257;51
" Ñuble";51;6512;6028;48
" Ñuble";52;6829;6409;62
" Ñuble";53;6944;6504;59
" Ñuble";54;6988;6588;51
" Ñuble";55;6964;6552;39
" Ñuble";56;6862;6491;45
" Ñuble";57;6756;6423;46
" Ñuble";58;6668;6316;38
" Ñuble";59;6601;6313;27
" Ñuble";60;6665;6410;18
" Ñuble";61;6149;5883;3
" Ñuble";62;6007;5784;3
" Ñuble";63;5859;5662;1
" Ñuble";64;5649;5464;3
" Ñuble";65;5320;5161;2
" Ñuble";66;5139;4999;1
" Ñuble";67;5068;4935;
" Ñuble";68;4684;4579;2
" Ñuble";69;4283;4185;
" Ñuble";70;4131;4037;
" Ñuble";71;3984;3893;
" Ñuble";72;3879;3794;
" Ñuble";73;3683;3610;1
" Ñuble";74;3417;3343;
" Ñuble";75;3278;3199;
" Ñuble";76;2953;2887;
" Ñuble";77;2779;2717;
" Ñuble";78;2617;2555;
" Ñuble";79;2427;2364;
" Ñuble";80;2299;2236;
" Ñuble";81;2027;1975;
" Ñuble";82;1692;1653;
" Ñuble";83;1547;1501;
" Ñuble";84;1414;1385;
" Ñuble";85;1234;1199;
" Ñuble";86;1098;1076;
" Ñuble";87;877;851;
" Ñuble";88;873;846;
" Ñuble";89;750;731;
" Ñuble";90;664;641;
" Ñuble";91;523;510;
" Ñuble";92;353;340;
" Ñuble";93;327;318;
" Ñuble";94;250;236;
" Ñuble";95;176;172;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;10797;3558;3410
Bíobío;19;12756;3941;2270
Bíobío;20;15065;4429;1437
Bíobío;21;15230;4950;1302
Bíobío;22;16003;5853;1653
Bíobío;23;17434;7017;1283
Bíobío;24;18046;7847;1026
Bíobío;25;18040;8521;948
Bíobío;26;19111;13014;650
Bíobío;27;19130;13668;615
Bíobío;28;20028;14802;626
Bíobío;29;20608;15418;624
Bíobío;30;20961;16467;601
Bíobío;31;21139;16777;517
Bíobío;32;20240;16284;503
Bíobío;33;19252;15687;532
Bíobío;34;18919;15480;479
Bíobío;35;18181;15014;430
Bíobío;36;17532;14808;386
Bíobío;37;17669;14956;364
Bíobío;38;18556;15760;390
Bíobío;39;19076;16231;443
Bíobío;40;18332;15598;388
Bíobío;41;17882;15065;371
Bíobío;42;17200;14604;308
Bíobío;43;16948;14398;287
Bíobío;44;16911;14554;278
Bíobío;45;18077;16113;283
Bíobío;46;18823;16990;303
Bíobío;47;19332;17612;283
Bíobío;48;19813;18185;291
Bíobío;49;19633;18143;276
Bíobío;50;19210;17847;268
Bíobío;51;18965;17649;234
Bíobío;52;19596;18322;229
Bíobío;53;20350;19099;224
Bíobío;54;20341;19127;197
Bíobío;55;20357;19204;178
Bíobío;56;20041;19002;186
Bíobío;57;19506;18536;150
Bíobío;58;19491;18485;163
Bíobío;59;19223;18306;152
Bíobío;60;18789;17962;69
Bíobío;61;17625;16856;4
Bíobío;62;16904;16220;3
Bíobío;63;16514;15891;7
Bíobío;64;15747;15186;7
Bíobío;65;15282;14792;2
Bíobío;66;14304;13884;2
Bíobío;67;14476;14067;1
Bíobío;68;13254;12856;2
Bíobío;69;12069;11775;3
Bíobío;70;11332;11063;
Bíobío;71;10805;10513;
Bíobío;72;10302;10080;
Bíobío;73;9750;9532;1
Bíobío;74;9283;9056;
Bíobío;75;8896;8674;1
Bíobío;76;7982;7778;
Bíobío;77;7434;7274;
Bíobío;78;6981;6815;2
Bíobío;79;6484;6316;2
Bíobío;80;6105;5981;
Bíobío;81;5238;5093;
Bíobío;82;4493;4360;
Bíobío;83;4106;4008;
Bíobío;84;3714;3615;
Bíobío;85;3299;3207;
Bíobío;86;2905;2828;
Bíobío;87;2556;2489;
Bíobío;88;2308;2248;
Bíobío;89;1906;1843;
Bíobío;90;1767;1706;
Bíobío;91;1476;1422;
Bíobío;92;1198;1162;
Bíobío;93;872;838;
Bíobío;94;657;629;
Bíobío;95;507;490;
Bíobío;96;380;370;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;;1
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;6;4;
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;2;
Ignorada;36;1;;
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;4138;2014;3795
Libertador B. O'Higgins;19;7625;2202;1288
Libertador B. O'Higgins;20;9685;2495;515
Libertador B. O'Higgins;21;9896;2717;352
Libertador B. O'Higgins;22;10335;3194;442
Libertador B. O'Higgins;23;9980;4028;1320
Libertador B. O'Higgins;24;10489;4288;855
Libertador B. O'Higgins;25;10769;4760;733
Libertador B. O'Higgins;26;11769;7115;493
Libertador B. O'Higgins;27;11920;7589;388
Libertador B. O'Higgins;28;12171;7915;382
Libertador B. O'Higgins;29;12529;8303;363
Libertador B. O'Higgins;30;13261;9797;343
Libertador B. O'Higgins;31;13585;10355;301
Libertador B. O'Higgins;32;13375;10372;278
Libertador B. O'Higgins;33;13023;10346;281
Libertador B. O'Higgins;34;12521;9987;265
Libertador B. O'Higgins;35;12170;10003;217
Libertador B. O'Higgins;36;11722;9745;212
Libertador B. O'Higgins;37;11425;9598;216
Libertador B. O'Higgins;38;12259;10355;191
Libertador B. O'Higgins;39;12594;10772;180
Libertador B. O'Higgins;40;12187;10449;181
Libertador B. O'Higgins;41;11829;10264;164
Libertador B. O'Higgins;42;11398;9966;176
Libertador B. O'Higgins;43;11477;9908;139
Libertador B. O'Higgins;44;11653;10118;131
Libertador B. O'Higgins;45;12531;10572;148
Libertador B. O'Higgins;46;12375;10688;135
Libertador B. O'Higgins;47;12437;11045;127
Libertador B. O'Higgins;48;12556;11435;124
Libertador B. O'Higgins;49;12257;11107;107
Libertador B. O'Higgins;50;11943;10974;89
Libertador B. O'Higgins;51;11395;10498;99
Libertador B. O'Higgins;52;12292;11434;84
Libertador B. O'Higgins;53;12526;11644;102
Libertador B. O'Higgins;54;12744;11887;78
Libertador B. O'Higgins;55;12640;11842;77
Libertador B. O'Higgins;56;12587;11829;53
Libertador B. O'Higgins;57;12608;11910;52
Libertador B. O'Higgins;58;12376;11673;64
Libertador B. O'Higgins;59;11801;11151;67
Libertador B. O'Higgins;60;11827;11238;25
Libertador B. O'Higgins;61;11074;10512;5
Libertador B. O'Higgins;62;10721;10263;2
Libertador B. O'Higgins;63;10577;10121;
Libertador B. O'Higgins;64;10095;9714;1
Libertador B. O'Higgins;65;9718;9357;2
Libertador B. O'Higgins;66;9094;8790;2
Libertador B. O'Higgins;67;9043;8786;
Libertador B. O'Higgins;68;8259;8038;1
Libertador B. O'Higgins;69;7696;7507;
Libertador B. O'Higgins;70;7350;7159;
Libertador B. O'Higgins;71;6992;6816;
Libertador B. O'Higgins;72;6773;6623;
Libertador B. O'Higgins;73;6419;6257;
Libertador B. O'Higgins;74;5887;5743;
Libertador B. O'Higgins;75;5618;5498;
Libertador B. O'Higgins;76;5197;5089;
Libertador B. O'Higgins;77;4513;4391;
Libertador B. O'Higgins;78;4271;4171;
Libertador B. O'Higgins;79;3916;3842;
Libertador B. O'Higgins;80;3598;3515;
Libertador B. O'Higgins;81;3161;3089;
Libertador B. O'Higgins;82;2859;2797;
Libertador B. O'Higgins;83;2538;2479;
Libertador B. O'Higgins;84;2182;2118;
Libertador B. O'Higgins;85;1981;1930;
Libertador B. O'Higgins;86;1847;1797;
Libertador B. O'Higgins;87;1477;1434;
Libertador B. O'Higgins;88;1395;1340;1
Libertador B. O'Higgins;89;1156;1117;
Libertador B. O'Higgins;90;1057;1035;
Libertador B. O'Higgins;91;826;802;
Libertador B. O'Higgins;92;740;725;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;5227;2148;3967
Maule;19;8229;2547;1543
Maule;20;10723;2698;563
Maule;21;10730;3011;420
Maule;22;11382;3541;409
Maule;23;10314;3883;2161
Maule;24;10560;4488;2102
Maule;25;11738;4995;1078
Maule;26;12999;8066;611
Maule;27;13098;8430;489
Maule;28;13301;9174;480
Maule;29;13838;9991;478
Maule;30;14482;10974;421
Maule;31;14888;11566;400
Maule;32;14382;11369;382
Maule;33;13871;11151;369
Maule;34;13273;10736;378
Maule;35;13019;10698;303
Maule;36;12363;10271;300
Maule;37;12434;10460;265
Maule;38;13288;11185;236
Maule;39;13798;11675;286
Maule;40;12949;10895;294
Maule;41;12786;10630;245
Maule;42;12298;10204;248
Maule;43;12451;10313;213
Maule;44;13048;10951;235
Maule;45;13736;11817;240
Maule;46;13723;12073;256
Maule;47;13794;12397;221
Maule;48;13827;12576;203
Maule;49;13532;12374;162
Maule;50;13174;12126;180
Maule;51;13035;12026;183
Maule;52;13914;12942;159
Maule;53;14393;13351;164
Maule;54;14516;13611;174
Maule;55;14571;13707;164
Maule;56;14177;13339;130
Maule;57;14107;13318;131
Maule;58;14090;13303;136
Maule;59;13389;12664;120
Maule;60;13556;12942;95
Maule;61;12534;11910;4
Maule;62;12114;11584;3
Maule;63;11968;11497;3
Maule;64;11484;11002;2
Maule;65;11272;10877;3
Maule;66;10131;9778;
Maule;67;10640;10303;2
Maule;68;9643;9329;3
Maule;69;8947;8663;1
Maule;70;8523;8275;
Maule;71;7993;7783;1
Maule;72;7752;7541;
Maule;73;7028;6830;1
Maule;74;6812;6626;
Maule;75;6279;6113;
Maule;76;6079;5914;
Maule;77;5290;5154;
Maule;78;4930;4806;
Maule;79;4471;4341;
Maule;80;4331;4206;
Maule;81;3811;3703;
Maule;82;3308;3206;
Maule;83;2812;2741;
Maule;84;2664;2597;
Maule;85;2308;2246;
Maule;86;2017;1949;
Maule;87;1710;1674;
Maule;88;1522;1480;
Maule;89;1311;1274;1
Maule;90;1207;1177;
Maule;91;956;920;
Maule;92;824;797;
Maule;93;617;596;
Maule;94;437;427;
Maule;95;311;300;
Maule;96;230;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;30837;13347;30005
Metropolitana  Santiago;19;57986;16407;9274
Metropolitana  Santiago;20;75471;19564;2972
Metropolitana  Santiago;21;76649;22209;2541
Metropolitana  Santiago;22;77291;25578;6396
Metropolitana  Santiago;23;73523;28768;15269
Metropolitana  Santiago;24;82853;32018;9509
Metropolitana  Santiago;25;87175;36547;8637
Metropolitana  Santiago;26;98450;61825;5151
Metropolitana  Santiago;27;100091;66407;4758
Metropolitana  Santiago;28;102956;70265;4558
Metropolitana  Santiago;29;105750;73379;4529
Metropolitana  Santiago;30;110538;80948;4120
Metropolitana  Santiago;31;112357;84429;3744
Metropolitana  Santiago;32;110342;86491;3577
Metropolitana  Santiago;33;105205;84085;3337
Metropolitana  Santiago;34;101197;81462;3091
Metropolitana  Santiago;35;98005;80715;2879
Metropolitana  Santiago;36;95353;79876;2635
Metropolitana  Santiago;37;92886;78563;2450
Metropolitana  Santiago;38;95808;81775;2433
Metropolitana  Santiago;39;97953;83813;2413
Metropolitana  Santiago;40;91978;79398;2183
Metropolitana  Santiago;41;89238;76944;2024
Metropolitana  Santiago;42;85313;73182;1789
Metropolitana  Santiago;43;82465;69073;1644
Metropolitana  Santiago;44;82557;68866;1628
Metropolitana  Santiago;45;86908;75329;1376
Metropolitana  Santiago;46;89080;79418;1460
Metropolitana  Santiago;47;89640;81141;1355
Metropolitana  Santiago;48;89686;82690;1143
Metropolitana  Santiago;49;89012;82506;1149
Metropolitana  Santiago;50;85250;79457;1009
Metropolitana  Santiago;51;81493;76301;905
Metropolitana  Santiago;52;82882;77671;869
Metropolitana  Santiago;53;83611;78694;805
Metropolitana  Santiago;54;84458;79660;785
Metropolitana  Santiago;55;86103;81524;693
Metropolitana  Santiago;56;86966;82495;711
Metropolitana  Santiago;57;85931;81852;631
Metropolitana  Santiago;58;86545;82530;636
Metropolitana  Santiago;59;82059;78382;531
Metropolitana  Santiago;60;80442;77023;267
Metropolitana  Santiago;61;74408;71339;46
Metropolitana  Santiago;62;72049;69154;21
Metropolitana  Santiago;63;70005;67420;12
Metropolitana  Santiago;64;66291;63958;22
Metropolitana  Santiago;65;62083;60104;11
Metropolitana  Santiago;66;55451;53793;5
Metropolitana  Santiago;67;54970;53500;6
Metropolitana  Santiago;68;50172;48800;11
Metropolitana  Santiago;69;47038;45812;1
Metropolitana  Santiago;70;44461;43367;5
Metropolitana  Santiago;71;43444;42412;3
Metropolitana  Santiago;72;41647;40699;3
Metropolitana  Santiago;73;39475;38567;2
Metropolitana  Santiago;74;37447;36630;1
Metropolitana  Santiago;75;34769;34010;1
Metropolitana  Santiago;76;33304;32568;1
Metropolitana  Santiago;77;30232;29550;
Metropolitana  Santiago;78;28330;27757;
Metropolitana  Santiago;79;25823;25280;1
Metropolitana  Santiago;80;24152;23595;
Metropolitana  Santiago;81;21193;20725;
Metropolitana  Santiago;82;18454;18059;2
Metropolitana  Santiago;83;16802;16414;
Metropolitana  Santiago;84;15086;14760;1
Metropolitana  Santiago;85;13632;13321;1
Metropolitana  Santiago;86;12319;11977;
Metropolitana  Santiago;87;10873;10594;1
Metropolitana  Santiago;88;10115;9873;
Metropolitana  Santiago;89;8975;8771;
Metropolitana  Santiago;90;8146;7936;
Metropolitana  Santiago;91;6613;6407;2
Metropolitana  Santiago;92;5506;5328;
Metropolitana  Santiago;93;4163;4024;
Metropolitana  Santiago;94;3002;2914;1
Metropolitana  Santiago;95;2230;2160;
Metropolitana  Santiago;96;1687;1624;
Metropolitana  Santiago;97;1117;1086;
Metropolitana  Santiago;98;879;842;
Metropolitana  Santiago;99;568;532;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;74;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
