REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;325;316
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1298;874
" Tarapacá";19;1594;1102
" Tarapacá";20;1608;1112
" Tarapacá";21;1754;1244
" Tarapacá";22;1951;1419
" Tarapacá";23;2073;1535
" Tarapacá";24;2269;1685
" Tarapacá";25;2422;1830
" Tarapacá";26;2443;1861
" Tarapacá";27;2528;1932
" Tarapacá";28;2654;2030
" Tarapacá";29;2776;2127
" Tarapacá";30;3406;2334
" Tarapacá";31;3443;2320
" Tarapacá";32;3506;2282
" Tarapacá";33;3512;2313
" Tarapacá";34;3341;2210
" Tarapacá";35;3323;2139
" Tarapacá";36;3431;2211
" Tarapacá";37;3453;2200
" Tarapacá";38;3658;2304
" Tarapacá";39;3768;2346
" Tarapacá";40;3646;2285
" Tarapacá";41;3453;2195
" Tarapacá";42;3344;2100
" Tarapacá";43;3379;2106
" Tarapacá";44;3409;2146
" Tarapacá";45;3252;2015
" Tarapacá";46;3286;2162
" Tarapacá";47;3366;2517
" Tarapacá";48;3426;2798
" Tarapacá";49;3364;2855
" Tarapacá";50;3094;2633
" Tarapacá";51;3077;2662
" Tarapacá";52;2931;2558
" Tarapacá";53;3013;2661
" Tarapacá";54;3050;2703
" Tarapacá";55;2920;2597
" Tarapacá";56;3008;2695
" Tarapacá";57;2993;2708
" Tarapacá";58;3028;2753
" Tarapacá";59;2908;2671
" Tarapacá";60;2895;2703
" Tarapacá";61;2605;2444
" Tarapacá";62;2535;2387
" Tarapacá";63;2512;2368
" Tarapacá";64;2463;2334
" Tarapacá";65;2587;2490
" Tarapacá";66;2226;2147
" Tarapacá";67;2221;2131
" Tarapacá";68;1919;1862
" Tarapacá";69;1765;1699
" Tarapacá";70;1713;1658
" Tarapacá";71;1516;1471
" Tarapacá";72;1437;1391
" Tarapacá";73;1328;1295
" Tarapacá";74;1227;1206
" Tarapacá";75;1066;1034
" Tarapacá";76;999;971
" Tarapacá";77;940;915
" Tarapacá";78;817;801
" Tarapacá";79;709;683
" Tarapacá";80;701;678
" Tarapacá";81;591;571
" Tarapacá";82;545;521
" Tarapacá";83;474;462
" Tarapacá";84;430;415
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;267;256
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;217;211
" Tarapacá";91;164;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3672;3006
" Valparaíso";19;4626;3900
" Valparaíso";20;5525;4637
" Valparaíso";21;6109;5119
" Valparaíso";22;6945;5962
" Valparaíso";23;7692;6562
" Valparaíso";24;8509;7326
" Valparaíso";25;9000;7827
" Valparaíso";26;9822;8571
" Valparaíso";27;10011;8741
" Valparaíso";28;10489;9201
" Valparaíso";29;11145;9764
" Valparaíso";30;16800;10186
" Valparaíso";31;18024;10392
" Valparaíso";32;18341;10431
" Valparaíso";33;17588;9833
" Valparaíso";34;17529;9830
" Valparaíso";35;17587;9436
" Valparaíso";36;17512;9317
" Valparaíso";37;18087;9506
" Valparaíso";38;19237;9993
" Valparaíso";39;19523;10249
" Valparaíso";40;18716;9736
" Valparaíso";41;18549;9554
" Valparaíso";42;18484;9716
" Valparaíso";43;17897;9511
" Valparaíso";44;18554;9871
" Valparaíso";45;19189;10241
" Valparaíso";46;19758;10740
" Valparaíso";47;19908;14110
" Valparaíso";48;20065;16987
" Valparaíso";49;19777;17230
" Valparaíso";50;19765;17598
" Valparaíso";51;19274;17281
" Valparaíso";52;20213;18354
" Valparaíso";53;20980;19208
" Valparaíso";54;21676;19906
" Valparaíso";55;21736;20078
" Valparaíso";56;22124;20558
" Valparaíso";57;22174;20746
" Valparaíso";58;22712;21238
" Valparaíso";59;21829;20603
" Valparaíso";60;21675;20637
" Valparaíso";61;20680;19712
" Valparaíso";62;20367;19539
" Valparaíso";63;20415;19656
" Valparaíso";64;19272;18564
" Valparaíso";65;18846;18269
" Valparaíso";66;17404;16929
" Valparaíso";67;17364;16892
" Valparaíso";68;16162;15764
" Valparaíso";69;15264;14911
" Valparaíso";70;14295;13981
" Valparaíso";71;14234;13888
" Valparaíso";72;13549;13276
" Valparaíso";73;12945;12675
" Valparaíso";74;12194;11957
" Valparaíso";75;11781;11558
" Valparaíso";76;11271;11061
" Valparaíso";77;10224;10030
" Valparaíso";78;9325;9135
" Valparaíso";79;8739;8565
" Valparaíso";80;8247;8073
" Valparaíso";81;7240;7085
" Valparaíso";82;6323;6209
" Valparaíso";83;5811;5690
" Valparaíso";84;5371;5236
" Valparaíso";85;4666;4539
" Valparaíso";86;4257;4169
" Valparaíso";87;3761;3657
" Valparaíso";88;3452;3378
" Valparaíso";89;3036;2950
" Valparaíso";90;2687;2602
" Valparaíso";91;2109;2049
" Valparaíso";92;1713;1643
" Valparaíso";93;1323;1287
" Valparaíso";94;912;888
" Valparaíso";95;664;636
" Valparaíso";96;530;507
" Valparaíso";97;363;357
" Valparaíso";98;256;244
" Valparaíso";99;156;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2028;1056
" Ñuble";19;2204;1319
" Ñuble";20;2110;1334
" Ñuble";21;2251;1516
" Ñuble";22;2464;1696
" Ñuble";23;2467;1884
" Ñuble";24;2722;2100
" Ñuble";25;2662;2177
" Ñuble";26;2766;2310
" Ñuble";27;2849;2406
" Ñuble";28;3018;2581
" Ñuble";29;3091;2591
" Ñuble";30;3854;2675
" Ñuble";31;4123;2764
" Ñuble";32;4232;2706
" Ñuble";33;4206;2712
" Ñuble";34;4269;2697
" Ñuble";35;4355;2633
" Ñuble";36;4277;2598
" Ñuble";37;4321;2563
" Ñuble";38;4708;2814
" Ñuble";39;4870;2827
" Ñuble";40;4853;2788
" Ñuble";41;4705;2664
" Ñuble";42;4561;2599
" Ñuble";43;4688;2717
" Ñuble";44;4601;2687
" Ñuble";45;5234;3031
" Ñuble";46;5499;3273
" Ñuble";47;5751;4263
" Ñuble";48;6181;5265
" Ñuble";49;6194;5313
" Ñuble";50;6112;5478
" Ñuble";51;5897;5326
" Ñuble";52;6301;5745
" Ñuble";53;6402;5881
" Ñuble";54;6465;5974
" Ñuble";55;6442;5962
" Ñuble";56;6405;5979
" Ñuble";57;6324;5926
" Ñuble";58;6266;5883
" Ñuble";59;6235;5897
" Ñuble";60;6347;6107
" Ñuble";61;5841;5591
" Ñuble";62;5747;5555
" Ñuble";63;5628;5456
" Ñuble";64;5430;5277
" Ñuble";65;5110;4996
" Ñuble";66;4983;4885
" Ñuble";67;4928;4832
" Ñuble";68;4574;4479
" Ñuble";69;4172;4086
" Ñuble";70;4039;3950
" Ñuble";71;3882;3803
" Ñuble";72;3803;3732
" Ñuble";73;3605;3535
" Ñuble";74;3338;3293
" Ñuble";75;3205;3144
" Ñuble";76;2893;2820
" Ñuble";77;2722;2658
" Ñuble";78;2571;2513
" Ñuble";79;2368;2317
" Ñuble";80;2256;2212
" Ñuble";81;1983;1944
" Ñuble";82;1661;1626
" Ñuble";83;1513;1474
" Ñuble";84;1391;1367
" Ñuble";85;1213;1187
" Ñuble";86;1086;1062
" Ñuble";87;859;835
" Ñuble";88;861;830
" Ñuble";89;737;725
" Ñuble";90;651;630
" Ñuble";91;520;507
" Ñuble";92;345;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;104;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3584;2833
Bíobío;19;3903;3277
Bíobío;20;4346;3677
Bíobío;21;4878;4181
Bíobío;22;5738;4994
Bíobío;23;6965;6098
Bíobío;24;7703;6798
Bíobío;25;8045;7197
Bíobío;26;8574;7625
Bíobío;27;8966;8083
Bíobío;28;9600;8654
Bíobío;29;10157;9140
Bíobío;30;14176;9377
Bíobío;31;15088;9522
Bíobío;32;14822;9143
Bíobío;33;14455;8789
Bíobío;34;14240;8695
Bíobío;35;14098;8282
Bíobío;36;13987;8101
Bíobío;37;14286;8232
Bíobío;38;15134;8623
Bíobío;39;15680;8775
Bíobío;40;15349;8414
Bíobío;41;15147;8416
Bíobío;42;14741;8197
Bíobío;43;14640;7942
Bíobío;44;14722;8194
Bíobío;45;15837;8695
Bíobío;46;16624;9267
Bíobío;47;17216;12265
Bíobío;48;17838;15044
Bíobío;49;17799;15433
Bíobío;50;17555;15584
Bíobío;51;17390;15646
Bíobío;52;18040;16408
Bíobío;53;18813;17256
Bíobío;54;18866;17378
Bíobío;55;18945;17597
Bíobío;56;18782;17471
Bíobío;57;18283;17194
Bíobío;58;18321;17203
Bíobío;59;18162;17174
Bíobío;60;17861;17061
Bíobío;61;16762;16124
Bíobío;62;16091;15487
Bíobío;63;15809;15297
Bíobío;64;15126;14620
Bíobío;65;14728;14353
Bíobío;66;13859;13530
Bíobío;67;14055;13736
Bíobío;68;12844;12548
Bíobío;69;11781;11542
Bíobío;70;11056;10825
Bíobío;71;10527;10312
Bíobío;72;10087;9903
Bíobío;73;9528;9326
Bíobío;74;9092;8889
Bíobío;75;8706;8511
Bíobío;76;7830;7652
Bíobío;77;7300;7160
Bíobío;78;6856;6708
Bíobío;79;6362;6217
Bíobío;80;6014;5902
Bíobío;81;5147;5020
Bíobío;82;4407;4301
Bíobío;83;4037;3957
Bíobío;84;3661;3576
Bíobío;85;3246;3174
Bíobío;86;2858;2796
Bíobío;87;2520;2469
Bíobío;88;2274;2215
Bíobío;89;1881;1820
Bíobío;90;1734;1685
Bíobío;91;1456;1409
Bíobío;92;1187;1147
Bíobío;93;861;827
Bíobío;94;651;618
Bíobío;95;495;483
Bíobío;96;377;361
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;2;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;1;
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1919;1478
Libertador B. O'Higgins;19;2125;1711
Libertador B. O'Higgins;20;2422;1938
Libertador B. O'Higgins;21;2644;2198
Libertador B. O'Higgins;22;3132;2629
Libertador B. O'Higgins;23;3949;3007
Libertador B. O'Higgins;24;4162;3275
Libertador B. O'Higgins;25;4504;3512
Libertador B. O'Higgins;26;4901;3914
Libertador B. O'Higgins;27;5060;4088
Libertador B. O'Higgins;28;5235;4250
Libertador B. O'Higgins;29;5472;4423
Libertador B. O'Higgins;30;8470;4866
Libertador B. O'Higgins;31;9428;5012
Libertador B. O'Higgins;32;9539;4958
Libertador B. O'Higgins;33;9622;4880
Libertador B. O'Higgins;34;9242;4785
Libertador B. O'Higgins;35;9462;4557
Libertador B. O'Higgins;36;9336;4406
Libertador B. O'Higgins;37;9226;4381
Libertador B. O'Higgins;38;10015;4796
Libertador B. O'Higgins;39;10386;4947
Libertador B. O'Higgins;40;10273;4857
Libertador B. O'Higgins;41;10056;4884
Libertador B. O'Higgins;42;9807;4616
Libertador B. O'Higgins;43;9889;4647
Libertador B. O'Higgins;44;10226;4880
Libertador B. O'Higgins;45;10974;5220
Libertador B. O'Higgins;46;10894;5264
Libertador B. O'Higgins;47;10985;7766
Libertador B. O'Higgins;48;11337;9457
Libertador B. O'Higgins;49;11009;9437
Libertador B. O'Higgins;50;10860;9608
Libertador B. O'Higgins;51;10378;9267
Libertador B. O'Higgins;52;11312;10250
Libertador B. O'Higgins;53;11538;10515
Libertador B. O'Higgins;54;11777;10797
Libertador B. O'Higgins;55;11750;10872
Libertador B. O'Higgins;56;11736;10888
Libertador B. O'Higgins;57;11837;11104
Libertador B. O'Higgins;58;11587;10909
Libertador B. O'Higgins;59;11075;10429
Libertador B. O'Higgins;60;11214;10674
Libertador B. O'Higgins;61;10462;10055
Libertador B. O'Higgins;62;10206;9810
Libertador B. O'Higgins;63;10091;9748
Libertador B. O'Higgins;64;9683;9377
Libertador B. O'Higgins;65;9349;9068
Libertador B. O'Higgins;66;8787;8538
Libertador B. O'Higgins;67;8772;8575
Libertador B. O'Higgins;68;8029;7866
Libertador B. O'Higgins;69;7498;7356
Libertador B. O'Higgins;70;7141;6991
Libertador B. O'Higgins;71;6815;6682
Libertador B. O'Higgins;72;6606;6478
Libertador B. O'Higgins;73;6262;6155
Libertador B. O'Higgins;74;5746;5636
Libertador B. O'Higgins;75;5503;5399
Libertador B. O'Higgins;76;5107;5008
Libertador B. O'Higgins;77;4413;4321
Libertador B. O'Higgins;78;4189;4113
Libertador B. O'Higgins;79;3844;3778
Libertador B. O'Higgins;80;3532;3474
Libertador B. O'Higgins;81;3108;3041
Libertador B. O'Higgins;82;2809;2762
Libertador B. O'Higgins;83;2491;2442
Libertador B. O'Higgins;84;2147;2088
Libertador B. O'Higgins;85;1945;1899
Libertador B. O'Higgins;86;1813;1769
Libertador B. O'Higgins;87;1444;1421
Libertador B. O'Higgins;88;1375;1328
Libertador B. O'Higgins;89;1138;1097
Libertador B. O'Higgins;90;1047;1015
Libertador B. O'Higgins;91;817;790
Libertador B. O'Higgins;92;733;719
Libertador B. O'Higgins;93;520;502
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;227;215
Libertador B. O'Higgins;96;195;187
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1869;1547
Maule;19;2290;1976
Maule;20;2459;2047
Maule;21;2762;2354
Maule;22;3299;2833
Maule;23;3695;3263
Maule;24;4323;3780
Maule;25;4654;4118
Maule;26;5151;4547
Maule;27;5285;4735
Maule;28;5533;4929
Maule;29;6019;5366
Maule;30;9232;5504
Maule;31;10144;5796
Maule;32;10163;5633
Maule;33;10098;5400
Maule;34;9692;5207
Maule;35;9929;5011
Maule;36;9759;4915
Maule;37;9914;4951
Maule;38;10703;5240
Maule;39;11172;5519
Maule;40;10680;5256
Maule;41;10722;5211
Maule;42;10391;5083
Maule;43;10595;5193
Maule;44;11218;5574
Maule;45;11857;5840
Maule;46;11875;5988
Maule;47;12156;8323
Maule;48;12328;10037
Maule;49;12148;10232
Maule;50;11880;10276
Maule;51;11794;10279
Maule;52;12674;11269
Maule;53;13107;11764
Maule;54;13368;12035
Maule;55;13515;12242
Maule;56;13108;11961
Maule;57;13142;12102
Maule;58;13157;12156
Maule;59;12515;11641
Maule;60;12823;12037
Maule;61;11795;11174
Maule;62;11472;10951
Maule;63;11426;10934
Maule;64;10926;10479
Maule;65;10816;10445
Maule;66;9751;9440
Maule;67;10297;10013
Maule;68;9309;9049
Maule;69;8662;8415
Maule;70;8249;8048
Maule;71;7763;7582
Maule;72;7545;7344
Maule;73;6848;6674
Maule;74;6624;6478
Maule;75;6130;5993
Maule;76;5921;5775
Maule;77;5167;5037
Maule;78;4809;4695
Maule;79;4358;4258
Maule;80;4231;4126
Maule;81;3730;3630
Maule;82;3234;3152
Maule;83;2759;2699
Maule;84;2619;2558
Maule;85;2266;2215
Maule;86;1975;1916
Maule;87;1684;1643
Maule;88;1498;1460
Maule;89;1287;1255
Maule;90;1191;1162
Maule;91;943;905
Maule;92;813;782
Maule;93;609;588
Maule;94;430;419
Maule;95;307;299
Maule;96;226;216
Maule;97;173;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12599;10819
Metropolitana  Santiago;19;15762;13686
Metropolitana  Santiago;20;19145;16752
Metropolitana  Santiago;21;21768;19222
Metropolitana  Santiago;22;25236;22305
Metropolitana  Santiago;23;28573;25623
Metropolitana  Santiago;24;31650;28570
Metropolitana  Santiago;25;35230;31676
Metropolitana  Santiago;26;38336;34571
Metropolitana  Santiago;27;39582;35868
Metropolitana  Santiago;28;41641;37721
Metropolitana  Santiago;29;44453;39736
Metropolitana  Santiago;30;74029;41889
Metropolitana  Santiago;31;81146;43291
Metropolitana  Santiago;32;81380;43044
Metropolitana  Santiago;33;79609;41476
Metropolitana  Santiago;34;76586;40496
Metropolitana  Santiago;35;77914;39246
Metropolitana  Santiago;36;77473;38619
Metropolitana  Santiago;37;76505;38154
Metropolitana  Santiago;38;79806;39756
Metropolitana  Santiago;39;81992;40828
Metropolitana  Santiago;40;78699;38720
Metropolitana  Santiago;41;77388;38447
Metropolitana  Santiago;42;74558;37136
Metropolitana  Santiago;43;72551;36411
Metropolitana  Santiago;44;73356;37262
Metropolitana  Santiago;45;77736;39032
Metropolitana  Santiago;46;80027;41245
Metropolitana  Santiago;47;81300;58040
Metropolitana  Santiago;48;82414;70152
Metropolitana  Santiago;49;82129;71874
Metropolitana  Santiago;50;79074;71061
Metropolitana  Santiago;51;75838;68958
Metropolitana  Santiago;52;77226;70888
Metropolitana  Santiago;53;78282;72029
Metropolitana  Santiago;54;79168;73534
Metropolitana  Santiago;55;81148;75722
Metropolitana  Santiago;56;82157;77016
Metropolitana  Santiago;57;81515;76681
Metropolitana  Santiago;58;82229;77675
Metropolitana  Santiago;59;78091;74105
Metropolitana  Santiago;60;76819;73622
Metropolitana  Santiago;61;71181;68378
Metropolitana  Santiago;62;68964;66472
Metropolitana  Santiago;63;67314;65130
Metropolitana  Santiago;64;63844;61853
Metropolitana  Santiago;65;60011;58380
Metropolitana  Santiago;66;53763;52476
Metropolitana  Santiago;67;53450;52251
Metropolitana  Santiago;68;48797;47727
Metropolitana  Santiago;69;45851;44882
Metropolitana  Santiago;70;43394;42539
Metropolitana  Santiago;71;42466;41621
Metropolitana  Santiago;72;40818;40054
Metropolitana  Santiago;73;38642;37901
Metropolitana  Santiago;74;36730;36074
Metropolitana  Santiago;75;34080;33465
Metropolitana  Santiago;76;32666;32051
Metropolitana  Santiago;77;29656;29113
Metropolitana  Santiago;78;27857;27370
Metropolitana  Santiago;79;25391;24935
Metropolitana  Santiago;80;23760;23296
Metropolitana  Santiago;81;20843;20471
Metropolitana  Santiago;82;18178;17832
Metropolitana  Santiago;83;16534;16206
Metropolitana  Santiago;84;14873;14592
Metropolitana  Santiago;85;13453;13149
Metropolitana  Santiago;86;12101;11836
Metropolitana  Santiago;87;10717;10470
Metropolitana  Santiago;88;9979;9753
Metropolitana  Santiago;89;8885;8669
Metropolitana  Santiago;90;8046;7838
Metropolitana  Santiago;91;6522;6346
Metropolitana  Santiago;92;5445;5266
Metropolitana  Santiago;93;4111;3973
Metropolitana  Santiago;94;2973;2881
Metropolitana  Santiago;95;2209;2136
Metropolitana  Santiago;96;1676;1610
Metropolitana  Santiago;97;1111;1076
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;554;527
Metropolitana  Santiago;100;380;364
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;79;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
