REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2691;2583;326
" Magallanes y  La Antártica Chilena";33;2642;2537;330
" Magallanes y  La Antártica Chilena";34;2453;2348;293
" Magallanes y  La Antártica Chilena";35;2457;2369;300
" Magallanes y  La Antártica Chilena";36;2523;2449;261
" Magallanes y  La Antártica Chilena";37;2422;2363;263
" Magallanes y  La Antártica Chilena";38;2517;2461;243
" Magallanes y  La Antártica Chilena";39;2541;2476;231
" Magallanes y  La Antártica Chilena";40;2340;2287;197
" Magallanes y  La Antártica Chilena";41;2357;2309;215
" Magallanes y  La Antártica Chilena";42;2353;2314;167
" Magallanes y  La Antártica Chilena";43;2333;2287;170
" Magallanes y  La Antártica Chilena";44;2212;2181;171
" Magallanes y  La Antártica Chilena";45;2361;2323;182
" Magallanes y  La Antártica Chilena";46;2256;2208;191
" Magallanes y  La Antártica Chilena";47;2252;2224;165
" Magallanes y  La Antártica Chilena";48;2123;2092;139
" Magallanes y  La Antártica Chilena";49;1989;1947;130
" Magallanes y  La Antártica Chilena";50;2084;2056;132
" Magallanes y  La Antártica Chilena";51;1869;1844;125
" Magallanes y  La Antártica Chilena";52;1952;1930;140
" Magallanes y  La Antártica Chilena";53;2133;2098;133
" Magallanes y  La Antártica Chilena";54;2057;2030;130
" Magallanes y  La Antártica Chilena";55;2029;2007;97
" Magallanes y  La Antártica Chilena";56;2125;2098;110
" Magallanes y  La Antártica Chilena";57;2139;2102;91
" Magallanes y  La Antártica Chilena";58;2106;2081;98
" Magallanes y  La Antártica Chilena";59;2072;2048;88
" Magallanes y  La Antártica Chilena";60;2049;2025;62
" Magallanes y  La Antártica Chilena";61;2010;1973;3
" Magallanes y  La Antártica Chilena";62;1980;1937;
" Magallanes y  La Antártica Chilena";63;1999;1978;2
" Magallanes y  La Antártica Chilena";64;1790;1767;
" Magallanes y  La Antártica Chilena";65;1773;1737;
" Magallanes y  La Antártica Chilena";66;1568;1531;
" Magallanes y  La Antártica Chilena";67;1470;1447;
" Magallanes y  La Antártica Chilena";68;1332;1309;
" Magallanes y  La Antártica Chilena";69;1229;1217;1
" Magallanes y  La Antártica Chilena";70;1160;1151;
" Magallanes y  La Antártica Chilena";71;1078;1059;1
" Magallanes y  La Antártica Chilena";72;1022;1012;
" Magallanes y  La Antártica Chilena";73;1004;988;
" Magallanes y  La Antártica Chilena";74;928;915;
" Magallanes y  La Antártica Chilena";75;832;816;
" Magallanes y  La Antártica Chilena";76;785;775;
" Magallanes y  La Antártica Chilena";77;755;742;1
" Magallanes y  La Antártica Chilena";78;678;668;
" Magallanes y  La Antártica Chilena";79;663;651;
" Magallanes y  La Antártica Chilena";80;633;625;
" Magallanes y  La Antártica Chilena";81;523;514;
" Magallanes y  La Antártica Chilena";82;440;436;
" Magallanes y  La Antártica Chilena";83;454;447;
" Magallanes y  La Antártica Chilena";84;415;400;
" Magallanes y  La Antártica Chilena";85;328;323;
" Magallanes y  La Antártica Chilena";86;334;329;
" Magallanes y  La Antártica Chilena";87;241;236;
" Magallanes y  La Antártica Chilena";88;238;231;
" Magallanes y  La Antártica Chilena";89;206;201;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;146;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;4033;3132;405
" Tarapacá";19;4130;3291;267
" Tarapacá";20;4300;3469;228
" Tarapacá";21;4421;3540;212
" Tarapacá";22;4665;3789;227
" Tarapacá";23;4889;3976;188
" Tarapacá";24;4954;4021;172
" Tarapacá";25;5154;4204;207
" Tarapacá";26;5347;4401;148
" Tarapacá";27;5483;4516;166
" Tarapacá";28;5592;4676;178
" Tarapacá";29;5629;4767;167
" Tarapacá";30;5933;5063;155
" Tarapacá";31;5762;5003;168
" Tarapacá";32;5791;5023;161
" Tarapacá";33;5686;4967;152
" Tarapacá";34;5430;4710;151
" Tarapacá";35;5146;4501;132
" Tarapacá";36;5101;4500;127
" Tarapacá";37;5049;4513;126
" Tarapacá";38;5188;4651;130
" Tarapacá";39;5309;4768;117
" Tarapacá";40;4984;4523;131
" Tarapacá";41;4710;4284;108
" Tarapacá";42;4482;4045;75
" Tarapacá";43;4425;4055;83
" Tarapacá";44;4432;4068;85
" Tarapacá";45;4201;3862;68
" Tarapacá";46;4211;3901;68
" Tarapacá";47;4242;3951;73
" Tarapacá";48;4250;3943;58
" Tarapacá";49;4116;3837;52
" Tarapacá";50;3786;3526;55
" Tarapacá";51;3715;3481;43
" Tarapacá";52;3482;3293;50
" Tarapacá";53;3546;3360;45
" Tarapacá";54;3568;3361;45
" Tarapacá";55;3462;3286;38
" Tarapacá";56;3475;3286;42
" Tarapacá";57;3404;3261;33
" Tarapacá";58;3475;3310;27
" Tarapacá";59;3300;3149;38
" Tarapacá";60;3235;3091;14
" Tarapacá";61;2892;2784;3
" Tarapacá";62;2804;2714;1
" Tarapacá";63;2744;2652;
" Tarapacá";64;2688;2594;1
" Tarapacá";65;2764;2687;
" Tarapacá";66;2365;2295;
" Tarapacá";67;2397;2319;
" Tarapacá";68;2034;1989;
" Tarapacá";69;1857;1806;1
" Tarapacá";70;1818;1769;1
" Tarapacá";71;1602;1562;
" Tarapacá";72;1505;1471;
" Tarapacá";73;1388;1358;
" Tarapacá";74;1287;1257;1
" Tarapacá";75;1119;1088;
" Tarapacá";76;1040;1017;
" Tarapacá";77;982;957;
" Tarapacá";78;855;841;
" Tarapacá";79;741;717;
" Tarapacá";80;728;708;
" Tarapacá";81;612;601;
" Tarapacá";82;562;542;
" Tarapacá";83;493;476;
" Tarapacá";84;444;434;
" Tarapacá";85;397;391;
" Tarapacá";86;367;361;
" Tarapacá";87;275;273;
" Tarapacá";88;250;242;
" Tarapacá";89;218;213;
" Tarapacá";90;218;213;
" Tarapacá";91;172;166;
" Tarapacá";92;154;146;
" Tarapacá";93;107;104;
" Tarapacá";94;97;94;
" Tarapacá";95;61;60;
" Tarapacá";96;56;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;16898;12580;6175
" Valparaíso";19;19746;15963;3074
" Valparaíso";20;22375;18982;1588
" Valparaíso";21;22378;18997;1338
" Valparaíso";22;22247;18890;2435
" Valparaíso";23;21099;17952;4043
" Valparaíso";24;22479;19322;2960
" Valparaíso";25;22972;19954;2733
" Valparaíso";26;24929;21829;1790
" Valparaíso";27;25107;21999;1702
" Valparaíso";28;25623;22637;1576
" Valparaíso";29;25808;22994;1488
" Valparaíso";30;27301;24442;1476
" Valparaíso";31;27222;24486;1360
" Valparaíso";32;26688;24184;1371
" Valparaíso";33;25382;22991;1192
" Valparaíso";34;24767;22508;1148
" Valparaíso";35;23831;21694;1067
" Valparaíso";36;23198;21271;947
" Valparaíso";37;23246;21459;896
" Valparaíso";38;24328;22556;849
" Valparaíso";39;24572;22918;906
" Valparaíso";40;23122;21536;790
" Valparaíso";41;22581;21122;766
" Valparaíso";42;21990;20728;693
" Valparaíso";43;21163;19909;634
" Valparaíso";44;21747;20515;617
" Valparaíso";45;22335;21154;540
" Valparaíso";46;23006;21778;483
" Valparaíso";47;22754;21668;448
" Valparaíso";48;22610;21602;424
" Valparaíso";49;22291;21286;430
" Valparaíso";50;22147;21239;345
" Valparaíso";51;21403;20510;347
" Valparaíso";52;22416;21525;346
" Valparaíso";53;23111;22268;320
" Valparaíso";54;23728;22898;320
" Valparaíso";55;23851;23025;329
" Valparaíso";56;24101;23311;288
" Valparaíso";57;24126;23339;251
" Valparaíso";58;24523;23777;248
" Valparaíso";59;23496;22818;253
" Valparaíso";60;23253;22591;101
" Valparaíso";61;22174;21594;10
" Valparaíso";62;21749;21214;8
" Valparaíso";63;21691;21152;8
" Valparaíso";64;20497;19994;9
" Valparaíso";65;19851;19423;4
" Valparaíso";66;18276;17909;6
" Valparaíso";67;18119;17765;3
" Valparaíso";68;16880;16540;
" Valparaíso";69;15863;15616;3
" Valparaíso";70;14915;14636;2
" Valparaíso";71;14763;14504;2
" Valparaíso";72;14017;13768;2
" Valparaíso";73;13388;13156;2
" Valparaíso";74;12608;12387;2
" Valparaíso";75;12152;11956;
" Valparaíso";76;11649;11453;
" Valparaíso";77;10562;10375;2
" Valparaíso";78;9630;9455;1
" Valparaíso";79;8999;8825;
" Valparaíso";80;8491;8323;1
" Valparaíso";81;7430;7303;
" Valparaíso";82;6498;6380;1
" Valparaíso";83;5970;5842;
" Valparaíso";84;5536;5399;
" Valparaíso";85;4796;4682;
" Valparaíso";86;4382;4277;
" Valparaíso";87;3858;3767;1
" Valparaíso";88;3534;3462;
" Valparaíso";89;3113;3039;
" Valparaíso";90;2747;2679;
" Valparaíso";91;2175;2110;
" Valparaíso";92;1759;1697;
" Valparaíso";93;1373;1320;
" Valparaíso";94;937;917;
" Valparaíso";95;674;648;
" Valparaíso";96;544;521;
" Valparaíso";97;373;365;
" Valparaíso";98;263;251;1
" Valparaíso";99;162;158;
" Valparaíso";100;105;103;
" Valparaíso";101;68;64;
" Valparaíso";102;46;43;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;5245;4212;1183
" Ñuble";19;5373;4599;702
" Ñuble";20;5744;4908;609
" Ñuble";21;5649;4939;560
" Ñuble";22;5883;5107;584
" Ñuble";23;5849;5195;442
" Ñuble";24;6182;5444;363
" Ñuble";25;5904;5247;382
" Ñuble";26;6298;5609;334
" Ñuble";27;6226;5574;318
" Ñuble";28;6505;5854;305
" Ñuble";29;6678;6008;301
" Ñuble";30;6689;6027;315
" Ñuble";31;6778;6157;297
" Ñuble";32;6599;6023;271
" Ñuble";33;6468;5940;243
" Ñuble";34;6409;5928;238
" Ñuble";35;6177;5749;238
" Ñuble";36;5974;5542;242
" Ñuble";37;5833;5446;193
" Ñuble";38;6293;5891;202
" Ñuble";39;6446;6044;210
" Ñuble";40;6248;5918;192
" Ñuble";41;5946;5619;183
" Ñuble";42;5781;5451;172
" Ñuble";43;5805;5524;149
" Ñuble";44;5666;5349;140
" Ñuble";45;6200;5936;149
" Ñuble";46;6503;6230;175
" Ñuble";47;6796;6530;162
" Ñuble";48;7107;6855;142
" Ñuble";49;7032;6780;167
" Ñuble";50;6963;6731;110
" Ñuble";51;6677;6476;120
" Ñuble";52;7024;6805;135
" Ñuble";53;7139;6928;121
" Ñuble";54;7157;6973;104
" Ñuble";55;7118;6944;84
" Ñuble";56;7036;6841;96
" Ñuble";57;6911;6731;95
" Ñuble";58;6811;6639;81
" Ñuble";59;6734;6582;67
" Ñuble";60;6799;6653;42
" Ñuble";61;6268;6131;6
" Ñuble";62;6135;5994;3
" Ñuble";63;5955;5842;2
" Ñuble";64;5733;5637;3
" Ñuble";65;5399;5316;3
" Ñuble";66;5213;5131;2
" Ñuble";67;5125;5051;1
" Ñuble";68;4743;4670;3
" Ñuble";69;4338;4271;
" Ñuble";70;4179;4119;
" Ñuble";71;4033;3973;
" Ñuble";72;3916;3862;
" Ñuble";73;3726;3673;1
" Ñuble";74;3459;3408;
" Ñuble";75;3311;3258;
" Ñuble";76;2975;2935;
" Ñuble";77;2810;2767;
" Ñuble";78;2654;2598;
" Ñuble";79;2449;2410;
" Ñuble";80;2326;2280;
" Ñuble";81;2046;2013;
" Ñuble";82;1719;1677;
" Ñuble";83;1561;1528;
" Ñuble";84;1428;1404;
" Ñuble";85;1243;1219;
" Ñuble";86;1110;1085;
" Ñuble";87;888;863;
" Ñuble";88;886;860;
" Ñuble";89;753;743;
" Ñuble";90;673;654;
" Ñuble";91;527;515;
" Ñuble";92;362;345;
" Ñuble";93;331;321;
" Ñuble";94;250;240;
" Ñuble";95;181;176;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;55;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;14977;11908;5512
Bíobío;19;15939;13342;3695
Bíobío;20;17826;15193;2388
Bíobío;21;17800;15314;2108
Bíobío;22;18688;16066;2360
Bíobío;23;19700;17254;1847
Bíobío;24;20333;17878;1598
Bíobío;25;20288;17862;1440
Bíobío;26;21241;18917;1117
Bíobío;27;21309;19008;1113
Bíobío;28;22059;19808;1100
Bíobío;29;22881;20429;1124
Bíobío;30;23111;20800;1102
Bíobío;31;23228;21008;984
Bíobío;32;22113;20109;919
Bíobío;33;20961;19145;933
Bíobío;34;20447;18767;858
Bíobío;35;19611;18055;804
Bíobío;36;18898;17447;753
Bíobío;37;18915;17552;709
Bíobío;38;19835;18435;753
Bíobío;39;20409;18974;820
Bíobío;40;19460;18208;718
Bíobío;41;18979;17781;670
Bíobío;42;18161;17105;623
Bíobío;43;17861;16861;549
Bíobío;44;17771;16810;503
Bíobío;45;18901;17970;498
Bíobío;46;19728;18729;552
Bíobío;47;20177;19262;514
Bíobío;48;20618;19746;524
Bíobío;49;20448;19544;494
Bíobío;50;19975;19168;489
Bíobío;51;19661;18915;412
Bíobío;52;20263;19538;416
Bíobío;53;21073;20302;394
Bíobío;54;20962;20278;349
Bíobío;55;21001;20297;345
Bíobío;56;20607;20010;326
Bíobío;57;20026;19446;281
Bíobío;58;20017;19430;288
Bíobío;59;19724;19177;270
Bíobío;60;19310;18762;115
Bíobío;61;18076;17596;9
Bíobío;62;17333;16907;1
Bíobío;63;16870;16507;6
Bíobío;64;16136;15745;5
Bíobío;65;15615;15266;2
Bíobío;66;14570;14299;3
Bíobío;67;14739;14454;3
Bíobío;68;13491;13230;2
Bíobío;69;12281;12046;3
Bíobío;70;11500;11312;
Bíobío;71;10971;10776;
Bíobío;72;10446;10272;
Bíobío;73;9902;9720;2
Bíobío;74;9427;9235;
Bíobío;75;9005;8830;1
Bíobío;76;8083;7921;
Bíobío;77;7528;7383;
Bíobío;78;7054;6924;2
Bíobío;79;6587;6445;2
Bíobío;80;6183;6068;
Bíobío;81;5304;5188;
Bíobío;82;4546;4449;
Bíobío;83;4160;4074;
Bíobío;84;3758;3666;
Bíobío;85;3338;3262;
Bíobío;86;2942;2869;
Bíobío;87;2586;2534;
Bíobío;88;2330;2277;
Bíobío;89;1933;1873;
Bíobío;90;1788;1741;
Bíobío;91;1490;1443;
Bíobío;92;1208;1173;
Bíobío;93;886;854;
Bíobío;94;658;633;
Bíobío;95;511;499;
Bíobío;96;386;373;
Bíobío;97;272;264;
Bíobío;98;181;175;
Bíobío;99;121;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;2;2;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;2;2;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;3;3;
Ignorada;30;4;3;
Ignorada;31;4;4;1
Ignorada;32;3;3;
Ignorada;33;3;3;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;3;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;3;3;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;2;2;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;7565;6036;4909
Libertador B. O'Higgins;19;9867;8496;2034
Libertador B. O'Higgins;20;11499;10066;973
Libertador B. O'Higgins;21;11498;10113;724
Libertador B. O'Higgins;22;11916;10447;759
Libertador B. O'Higgins;23;11314;9989;1588
Libertador B. O'Higgins;24;11794;10486;1136
Libertador B. O'Higgins;25;12078;10706;989
Libertador B. O'Higgins;26;12999;11711;729
Libertador B. O'Higgins;27;13126;11837;600
Libertador B. O'Higgins;28;13322;12082;571
Libertador B. O'Higgins;29;13726;12420;580
Libertador B. O'Higgins;30;14318;13192;576
Libertador B. O'Higgins;31;14686;13505;518
Libertador B. O'Higgins;32;14430;13351;463
Libertador B. O'Higgins;33;13945;12966;482
Libertador B. O'Higgins;34;13376;12462;427
Libertador B. O'Higgins;35;12976;12140;368
Libertador B. O'Higgins;36;12496;11686;352
Libertador B. O'Higgins;37;12123;11387;348
Libertador B. O'Higgins;38;12937;12185;322
Libertador B. O'Higgins;39;13264;12571;305
Libertador B. O'Higgins;40;12776;12147;289
Libertador B. O'Higgins;41;12389;11812;268
Libertador B. O'Higgins;42;11925;11385;269
Libertador B. O'Higgins;43;11953;11430;255
Libertador B. O'Higgins;44;12121;11598;230
Libertador B. O'Higgins;45;12965;12462;223
Libertador B. O'Higgins;46;12804;12315;224
Libertador B. O'Higgins;47;12889;12406;196
Libertador B. O'Higgins;48;12976;12533;201
Libertador B. O'Higgins;49;12654;12246;166
Libertador B. O'Higgins;50;12258;11912;166
Libertador B. O'Higgins;51;11718;11400;158
Libertador B. O'Higgins;52;12613;12293;156
Libertador B. O'Higgins;53;12857;12513;154
Libertador B. O'Higgins;54;13075;12743;140
Libertador B. O'Higgins;55;12915;12616;129
Libertador B. O'Higgins;56;12880;12589;106
Libertador B. O'Higgins;57;12876;12603;107
Libertador B. O'Higgins;58;12640;12380;131
Libertador B. O'Higgins;59;12073;11815;109
Libertador B. O'Higgins;60;12077;11831;41
Libertador B. O'Higgins;61;11268;11072;5
Libertador B. O'Higgins;62;10963;10738;2
Libertador B. O'Higgins;63;10768;10566;
Libertador B. O'Higgins;64;10265;10089;1
Libertador B. O'Higgins;65;9886;9730;3
Libertador B. O'Higgins;66;9228;9088;2
Libertador B. O'Higgins;67;9148;9040;
Libertador B. O'Higgins;68;8369;8254;1
Libertador B. O'Higgins;69;7797;7700;
Libertador B. O'Higgins;70;7419;7351;1
Libertador B. O'Higgins;71;7064;6975;
Libertador B. O'Higgins;72;6857;6779;
Libertador B. O'Higgins;73;6491;6391;
Libertador B. O'Higgins;74;5951;5875;
Libertador B. O'Higgins;75;5672;5604;
Libertador B. O'Higgins;76;5249;5189;
Libertador B. O'Higgins;77;4564;4489;
Libertador B. O'Higgins;78;4307;4244;
Libertador B. O'Higgins;79;3960;3908;
Libertador B. O'Higgins;80;3644;3584;
Libertador B. O'Higgins;81;3194;3128;
Libertador B. O'Higgins;82;2890;2850;
Libertador B. O'Higgins;83;2556;2524;
Libertador B. O'Higgins;84;2210;2164;
Libertador B. O'Higgins;85;1998;1965;
Libertador B. O'Higgins;86;1872;1835;
Libertador B. O'Higgins;87;1495;1470;
Libertador B. O'Higgins;88;1413;1367;1
Libertador B. O'Higgins;89;1168;1131;
Libertador B. O'Higgins;90;1064;1042;
Libertador B. O'Higgins;91;835;815;
Libertador B. O'Higgins;92;746;734;
Libertador B. O'Higgins;93;532;516;
Libertador B. O'Higgins;94;386;375;
Libertador B. O'Higgins;95;236;226;
Libertador B. O'Higgins;96;198;191;
Libertador B. O'Higgins;97;156;154;
Libertador B. O'Higgins;98;93;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;8484;5853;5353
Maule;19;10703;8460;2488
Maule;20;12640;10574;1120
Maule;21;12522;10579;909
Maule;22;13149;11200;826
Maule;23;11793;10017;2517
Maule;24;12068;10274;2391
Maule;25;13174;11459;1351
Maule;26;14359;12668;907
Maule;27;14490;12729;752
Maule;28;14595;12977;741
Maule;29;15139;13540;734
Maule;30;15762;14185;682
Maule;31;16153;14618;640
Maule;32;15542;14132;648
Maule;33;14992;13649;569
Maule;34;14261;13045;563
Maule;35;13993;12821;473
Maule;36;13211;12130;463
Maule;37;13217;12239;430
Maule;38;14045;13068;408
Maule;39;14608;13601;437
Maule;40;13653;12775;424
Maule;41;13422;12603;385
Maule;42;12873;12115;374
Maule;43;13012;12278;330
Maule;44;13587;12902;341
Maule;45;14298;13570;357
Maule;46;14244;13535;360
Maule;47;14337;13732;324
Maule;48;14343;13716;290
Maule;49;14019;13435;239
Maule;50;13603;13091;266
Maule;51;13440;12932;263
Maule;52;14333;13831;242
Maule;53;14812;14323;243
Maule;54;14918;14453;246
Maule;55;14978;14494;231
Maule;56;14540;14108;181
Maule;57;14428;14036;189
Maule;58;14447;14026;201
Maule;59;13654;13331;174
Maule;60;13838;13518;119
Maule;61;12779;12499;11
Maule;62;12358;12086;3
Maule;63;12200;11938;3
Maule;64;11719;11453;5
Maule;65;11483;11239;3
Maule;66;10273;10090;
Maule;67;10797;10595;2
Maule;68;9781;9599;3
Maule;69;9068;8906;1
Maule;70;8628;8497;
Maule;71;8113;7964;1
Maule;72;7856;7722;
Maule;73;7109;6986;1
Maule;74;6899;6776;1
Maule;75;6346;6244;
Maule;76;6135;6038;
Maule;77;5355;5252;
Maule;78;4976;4897;
Maule;79;4513;4441;
Maule;80;4377;4290;
Maule;81;3854;3774;
Maule;82;3348;3266;
Maule;83;2844;2802;
Maule;84;2688;2634;
Maule;85;2335;2280;
Maule;86;2037;1989;
Maule;87;1726;1696;
Maule;88;1537;1502;
Maule;89;1328;1294;1
Maule;90;1223;1197;
Maule;91;971;934;
Maule;92;829;806;
Maule;93;621;601;
Maule;94;445;434;
Maule;95;314;304;
Maule;96;231;223;
Maule;97;176;173;
Maule;98;118;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;52643;36673;33720
Metropolitana  Santiago;19;74441;59647;11744
Metropolitana  Santiago;20;87404;74317;4471
Metropolitana  Santiago;21;87980;74965;3833
Metropolitana  Santiago;22;88356;75459;7627
Metropolitana  Santiago;23;83668;71288;16321
Metropolitana  Santiago;24;93005;79905;10589
Metropolitana  Santiago;25;97379;84282;9650
Metropolitana  Santiago;26;108496;95103;6127
Metropolitana  Santiago;27;110075;96888;5702
Metropolitana  Santiago;28;112881;99856;5496
Metropolitana  Santiago;29;115429;102557;5530
Metropolitana  Santiago;30;120175;107319;5027
Metropolitana  Santiago;31;121523;109264;4663
Metropolitana  Santiago;32;118966;107696;4431
Metropolitana  Santiago;33;113086;102778;4152
Metropolitana  Santiago;34;108467;98830;3865
Metropolitana  Santiago;35;104695;95918;3589
Metropolitana  Santiago;36;101569;93419;3241
Metropolitana  Santiago;37;98597;91118;3048
Metropolitana  Santiago;38;101260;94024;2950
Metropolitana  Santiago;39;103262;96216;2999
Metropolitana  Santiago;40;96739;90318;2682
Metropolitana  Santiago;41;93649;87772;2477
Metropolitana  Santiago;42;89120;83810;2220
Metropolitana  Santiago;43;85950;80959;2023
Metropolitana  Santiago;44;85879;81106;1993
Metropolitana  Santiago;45;90089;85413;1704
Metropolitana  Santiago;46;92311;87785;1785
Metropolitana  Santiago;47;92705;88364;1666
Metropolitana  Santiago;48;92498;88593;1402
Metropolitana  Santiago;49;91660;88091;1387
Metropolitana  Santiago;50;87663;84430;1222
Metropolitana  Santiago;51;83668;80765;1094
Metropolitana  Santiago;52;85011;82141;1080
Metropolitana  Santiago;53;85751;82887;1006
Metropolitana  Santiago;54;86461;83812;969
Metropolitana  Santiago;55;88010;85428;860
Metropolitana  Santiago;56;88767;86310;858
Metropolitana  Santiago;57;87686;85337;792
Metropolitana  Santiago;58;88233;85939;768
Metropolitana  Santiago;59;83580;81499;643
Metropolitana  Santiago;60;81966;79891;342
Metropolitana  Santiago;61;75762;73965;52
Metropolitana  Santiago;62;73207;71644;25
Metropolitana  Santiago;63;71068;69639;14
Metropolitana  Santiago;64;67313;65966;23
Metropolitana  Santiago;65;62901;61807;14
Metropolitana  Santiago;66;56195;55204;9
Metropolitana  Santiago;67;55586;54715;9
Metropolitana  Santiago;68;50772;49930;12
Metropolitana  Santiago;69;47541;46806;2
Metropolitana  Santiago;70;44893;44215;6
Metropolitana  Santiago;71;43867;43190;4
Metropolitana  Santiago;72;42028;41414;3
Metropolitana  Santiago;73;39828;39244;3
Metropolitana  Santiago;74;37800;37251;1
Metropolitana  Santiago;75;35054;34569;1
Metropolitana  Santiago;76;33589;33095;1
Metropolitana  Santiago;77;30475;30039;
Metropolitana  Santiago;78;28563;28138;
Metropolitana  Santiago;79;26020;25646;1
Metropolitana  Santiago;80;24357;23954;
Metropolitana  Santiago;81;21344;21015;
Metropolitana  Santiago;82;18609;18298;2
Metropolitana  Santiago;83;16934;16649;
Metropolitana  Santiago;84;15207;14938;1
Metropolitana  Santiago;85;13734;13476;1
Metropolitana  Santiago;86;12426;12179;
Metropolitana  Santiago;87;10968;10746;1
Metropolitana  Santiago;88;10187;9980;
Metropolitana  Santiago;89;9051;8861;
Metropolitana  Santiago;90;8215;8033;
Metropolitana  Santiago;91;6661;6486;2
Metropolitana  Santiago;92;5551;5386;
Metropolitana  Santiago;93;4201;4074;
Metropolitana  Santiago;94;3023;2944;1
Metropolitana  Santiago;95;2243;2182;
Metropolitana  Santiago;96;1693;1638;
Metropolitana  Santiago;97;1126;1093;
Metropolitana  Santiago;98;883;849;
Metropolitana  Santiago;99;567;539;
Metropolitana  Santiago;100;384;372;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
