REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;324;313
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;194
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1230;714
" Tarapacá";19;1501;902
" Tarapacá";20;1499;929
" Tarapacá";21;1649;1048
" Tarapacá";22;1843;1205
" Tarapacá";23;1985;1328
" Tarapacá";24;2158;1437
" Tarapacá";25;2304;1582
" Tarapacá";26;2337;1648
" Tarapacá";27;2414;1692
" Tarapacá";28;2525;1803
" Tarapacá";29;2620;1861
" Tarapacá";30;2873;2035
" Tarapacá";31;2845;2080
" Tarapacá";32;2839;1998
" Tarapacá";33;2805;2075
" Tarapacá";34;2721;1960
" Tarapacá";35;2740;1901
" Tarapacá";36;3066;1962
" Tarapacá";37;3153;1975
" Tarapacá";38;3356;2070
" Tarapacá";39;3467;2099
" Tarapacá";40;3410;2038
" Tarapacá";41;3250;1970
" Tarapacá";42;3175;1870
" Tarapacá";43;3208;1885
" Tarapacá";44;3260;1939
" Tarapacá";45;3125;1772
" Tarapacá";46;3186;1863
" Tarapacá";47;3257;1988
" Tarapacá";48;3347;2398
" Tarapacá";49;3289;2504
" Tarapacá";50;3040;2403
" Tarapacá";51;3016;2452
" Tarapacá";52;2873;2391
" Tarapacá";53;2951;2524
" Tarapacá";54;2987;2579
" Tarapacá";55;2866;2488
" Tarapacá";56;2954;2559
" Tarapacá";57;2950;2602
" Tarapacá";58;2978;2654
" Tarapacá";59;2881;2588
" Tarapacá";60;2861;2657
" Tarapacá";61;2576;2396
" Tarapacá";62;2506;2345
" Tarapacá";63;2483;2342
" Tarapacá";64;2447;2299
" Tarapacá";65;2572;2466
" Tarapacá";66;2215;2128
" Tarapacá";67;2204;2114
" Tarapacá";68;1908;1848
" Tarapacá";69;1754;1685
" Tarapacá";70;1705;1637
" Tarapacá";71;1511;1453
" Tarapacá";72;1431;1383
" Tarapacá";73;1322;1284
" Tarapacá";74;1223;1198
" Tarapacá";75;1060;1023
" Tarapacá";76;993;965
" Tarapacá";77;936;907
" Tarapacá";78;811;799
" Tarapacá";79;707;683
" Tarapacá";80;698;673
" Tarapacá";81;589;568
" Tarapacá";82;545;518
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;373
" Tarapacá";86;352;342
" Tarapacá";87;266;255
" Tarapacá";88;239;230
" Tarapacá";89;209;201
" Tarapacá";90;214;210
" Tarapacá";91;163;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;94;90
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3540;2755
" Valparaíso";19;4496;3614
" Valparaíso";20;5352;4334
" Valparaíso";21;5912;4777
" Valparaíso";22;6767;5578
" Valparaíso";23;7478;6150
" Valparaíso";24;8285;6901
" Valparaíso";25;8748;7399
" Valparaíso";26;9559;8178
" Valparaíso";27;9751;8333
" Valparaíso";28;10194;8755
" Valparaíso";29;10742;9295
" Valparaíso";30;11289;9704
" Valparaíso";31;11484;9895
" Valparaíso";32;11483;9905
" Valparaíso";33;10805;9381
" Valparaíso";34;10938;9348
" Valparaíso";35;11028;9012
" Valparaíso";36;14875;8890
" Valparaíso";37;16118;9106
" Valparaíso";38;17324;9525
" Valparaíso";39;17796;9762
" Valparaíso";40;17453;9315
" Valparaíso";41;17506;9085
" Valparaíso";42;17515;9282
" Valparaíso";43;17087;9075
" Valparaíso";44;17838;9401
" Valparaíso";45;18553;9748
" Valparaíso";46;19196;10028
" Valparaíso";47;19448;10382
" Valparaíso";48;19705;14271
" Valparaíso";49;19419;15360
" Valparaíso";50;19476;16487
" Valparaíso";51;18978;16324
" Valparaíso";52;19911;17636
" Valparaíso";53;20697;18464
" Valparaíso";54;21394;19183
" Valparaíso";55;21467;19443
" Valparaíso";56;21885;19934
" Valparaíso";57;21943;20206
" Valparaíso";58;22498;20718
" Valparaíso";59;21646;20171
" Valparaíso";60;21504;20252
" Valparaíso";61;20540;19426
" Valparaíso";62;20227;19276
" Valparaíso";63;20299;19448
" Valparaíso";64;19167;18380
" Valparaíso";65;18766;18118
" Valparaíso";66;17329;16821
" Valparaíso";67;17298;16776
" Valparaíso";68;16084;15675
" Valparaíso";69;15214;14833
" Valparaíso";70;14256;13901
" Valparaíso";71;14178;13834
" Valparaíso";72;13518;13213
" Valparaíso";73;12901;12619
" Valparaíso";74;12161;11905
" Valparaíso";75;11751;11507
" Valparaíso";76;11249;11002
" Valparaíso";77;10200;9979
" Valparaíso";78;9297;9100
" Valparaíso";79;8715;8527
" Valparaíso";80;8226;8041
" Valparaíso";81;7223;7057
" Valparaíso";82;6314;6178
" Valparaíso";83;5799;5667
" Valparaíso";84;5365;5209
" Valparaíso";85;4649;4525
" Valparaíso";86;4250;4153
" Valparaíso";87;3754;3637
" Valparaíso";88;3447;3359
" Valparaíso";89;3030;2941
" Valparaíso";90;2678;2589
" Valparaíso";91;2104;2032
" Valparaíso";92;1710;1632
" Valparaíso";93;1318;1279
" Valparaíso";94;911;881
" Valparaíso";95;664;632
" Valparaíso";96;528;502
" Valparaíso";97;363;353
" Valparaíso";98;254;239
" Valparaíso";99;155;149
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1156;926
" Ñuble";19;1436;1266
" Ñuble";20;1459;1305
" Ñuble";21;1642;1469
" Ñuble";22;1842;1648
" Ñuble";23;2027;1855
" Ñuble";24;2258;2066
" Ñuble";25;2336;2143
" Ñuble";26;2450;2281
" Ñuble";27;2546;2379
" Ñuble";28;2720;2555
" Ñuble";29;2733;2561
" Ñuble";30;2822;2648
" Ñuble";31;2910;2741
" Ñuble";32;2866;2676
" Ñuble";33;2850;2685
" Ñuble";34;2875;2675
" Ñuble";35;3083;2599
" Ñuble";36;3581;2570
" Ñuble";37;3778;2539
" Ñuble";38;4156;2787
" Ñuble";39;4321;2796
" Ñuble";40;4415;2766
" Ñuble";41;4363;2626
" Ñuble";42;4260;2569
" Ñuble";43;4421;2697
" Ñuble";44;4398;2658
" Ñuble";45;4984;2994
" Ñuble";46;5287;3211
" Ñuble";47;5546;3376
" Ñuble";48;6037;4444
" Ñuble";49;6054;4762
" Ñuble";50;5990;5130
" Ñuble";51;5771;5047
" Ñuble";52;6195;5496
" Ñuble";53;6297;5609
" Ñuble";54;6379;5752
" Ñuble";55;6363;5779
" Ñuble";56;6305;5795
" Ñuble";57;6250;5731
" Ñuble";58;6180;5723
" Ñuble";59;6157;5760
" Ñuble";60;6307;6019
" Ñuble";61;5797;5534
" Ñuble";62;5716;5496
" Ñuble";63;5590;5408
" Ñuble";64;5402;5237
" Ñuble";65;5092;4957
" Ñuble";66;4971;4858
" Ñuble";67;4912;4801
" Ñuble";68;4564;4454
" Ñuble";69;4162;4064
" Ñuble";70;4032;3930
" Ñuble";71;3867;3778
" Ñuble";72;3797;3709
" Ñuble";73;3595;3520
" Ñuble";74;3336;3277
" Ñuble";75;3196;3124
" Ñuble";76;2883;2812
" Ñuble";77;2716;2647
" Ñuble";78;2557;2510
" Ñuble";79;2362;2308
" Ñuble";80;2251;2205
" Ñuble";81;1979;1936
" Ñuble";82;1655;1622
" Ñuble";83;1511;1469
" Ñuble";84;1391;1363
" Ñuble";85;1212;1181
" Ñuble";86;1084;1057
" Ñuble";87;857;833
" Ñuble";88;857;826
" Ñuble";89;736;723
" Ñuble";90;651;628
" Ñuble";91;519;506
" Ñuble";92;343;332
" Ñuble";93;324;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3461;2701
Bíobío;19;3785;3167
Bíobío;20;4215;3567
Bíobío;21;4731;4024
Bíobío;22;5608;4858
Bíobío;23;6807;5934
Bíobío;24;7542;6645
Bíobío;25;7857;7055
Bíobío;26;8372;7504
Bíobío;27;8787;7922
Bíobío;28;9385;8492
Bíobío;29;9854;8987
Bíobío;30;10126;9201
Bíobío;31;10339;9345
Bíobío;32;9913;9000
Bíobío;33;9485;8628
Bíobío;34;9487;8525
Bíobío;35;9614;8109
Bíobío;36;12008;7944
Bíobío;37;12752;8087
Bíobío;38;13612;8473
Bíobío;39;14185;8593
Bíobío;40;14266;8241
Bíobío;41;14286;8223
Bíobío;42;13963;8042
Bíobío;43;13946;7788
Bíobío;44;14124;8052
Bíobío;45;15317;8508
Bíobío;46;16139;8944
Bíobío;47;16801;9475
Bíobío;48;17469;12666
Bíobío;49;17462;13850
Bíobío;50;17277;14678
Bíobío;51;17136;14818
Bíobío;52;17804;15774
Bíobío;53;18575;16638
Bíobío;54;18645;16809
Bíobío;55;18723;17072
Bíobío;56;18583;16983
Bíobío;57;18100;16761
Bíobío;58;18147;16812
Bíobío;59;17999;16856
Bíobío;60;17718;16809
Bíobío;61;16655;15909
Bíobío;62;15977;15352
Bíobío;63;15733;15148
Bíobío;64;15046;14498
Bíobío;65;14669;14254
Bíobío;66;13814;13458
Bíobío;67;14015;13683
Bíobío;68;12795;12488
Bíobío;69;11755;11493
Bíobío;70;11031;10781
Bíobío;71;10502;10266
Bíobío;72;10069;9871
Bíobío;73;9509;9296
Bíobío;74;9070;8860
Bíobío;75;8685;8475
Bíobío;76;7811;7637
Bíobío;77;7287;7134
Bíobío;78;6836;6687
Bíobío;79;6348;6190
Bíobío;80;6004;5883
Bíobío;81;5133;5005
Bíobío;82;4396;4288
Bíobío;83;4030;3947
Bíobío;84;3656;3569
Bíobío;85;3242;3165
Bíobío;86;2857;2784
Bíobío;87;2519;2459
Bíobío;88;2271;2210
Bíobío;89;1876;1817
Bíobío;90;1731;1678
Bíobío;91;1454;1403
Bíobío;92;1185;1144
Bíobío;93;858;823
Bíobío;94;649;615
Bíobío;95;495;481
Bíobío;96;376;357
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;3
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;2;
Ignorada;47;1;
Ignorada;48;3;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1625;1422
Libertador B. O'Higgins;19;1858;1632
Libertador B. O'Higgins;20;2143;1877
Libertador B. O'Higgins;21;2413;2129
Libertador B. O'Higgins;22;2852;2553
Libertador B. O'Higgins;23;3250;2932
Libertador B. O'Higgins;24;3491;3214
Libertador B. O'Higgins;25;3752;3453
Libertador B. O'Higgins;26;4148;3842
Libertador B. O'Higgins;27;4317;4014
Libertador B. O'Higgins;28;4492;4180
Libertador B. O'Higgins;29;4672;4325
Libertador B. O'Higgins;30;5158;4781
Libertador B. O'Higgins;31;5322;4911
Libertador B. O'Higgins;32;5263;4854
Libertador B. O'Higgins;33;5162;4769
Libertador B. O'Higgins;34;5074;4682
Libertador B. O'Higgins;35;5479;4475
Libertador B. O'Higgins;36;7562;4324
Libertador B. O'Higgins;37;7965;4304
Libertador B. O'Higgins;38;8846;4717
Libertador B. O'Higgins;39;9166;4857
Libertador B. O'Higgins;40;9465;4756
Libertador B. O'Higgins;41;9397;4808
Libertador B. O'Higgins;42;9234;4542
Libertador B. O'Higgins;43;9307;4562
Libertador B. O'Higgins;44;9738;4788
Libertador B. O'Higgins;45;10479;5124
Libertador B. O'Higgins;46;10476;5108
Libertador B. O'Higgins;47;10654;5255
Libertador B. O'Higgins;48;11044;7792
Libertador B. O'Higgins;49;10728;8175
Libertador B. O'Higgins;50;10654;8836
Libertador B. O'Higgins;51;10195;8689
Libertador B. O'Higgins;52;11110;9746
Libertador B. O'Higgins;53;11335;10018
Libertador B. O'Higgins;54;11586;10342
Libertador B. O'Higgins;55;11574;10476
Libertador B. O'Higgins;56;11574;10494
Libertador B. O'Higgins;57;11717;10787
Libertador B. O'Higgins;58;11450;10622
Libertador B. O'Higgins;59;10961;10164
Libertador B. O'Higgins;60;11120;10496
Libertador B. O'Higgins;61;10382;9912
Libertador B. O'Higgins;62;10126;9688
Libertador B. O'Higgins;63;10031;9645
Libertador B. O'Higgins;64;9630;9285
Libertador B. O'Higgins;65;9297;8994
Libertador B. O'Higgins;66;8738;8488
Libertador B. O'Higgins;67;8735;8523
Libertador B. O'Higgins;68;7997;7813
Libertador B. O'Higgins;69;7478;7318
Libertador B. O'Higgins;70;7111;6951
Libertador B. O'Higgins;71;6790;6654
Libertador B. O'Higgins;72;6579;6452
Libertador B. O'Higgins;73;6248;6130
Libertador B. O'Higgins;74;5735;5605
Libertador B. O'Higgins;75;5492;5389
Libertador B. O'Higgins;76;5097;4984
Libertador B. O'Higgins;77;4405;4302
Libertador B. O'Higgins;78;4180;4092
Libertador B. O'Higgins;79;3830;3764
Libertador B. O'Higgins;80;3527;3464
Libertador B. O'Higgins;81;3104;3028
Libertador B. O'Higgins;82;2803;2752
Libertador B. O'Higgins;83;2487;2435
Libertador B. O'Higgins;84;2140;2079
Libertador B. O'Higgins;85;1941;1896
Libertador B. O'Higgins;86;1810;1760
Libertador B. O'Higgins;87;1442;1417
Libertador B. O'Higgins;88;1374;1322
Libertador B. O'Higgins;89;1137;1091
Libertador B. O'Higgins;90;1042;1013
Libertador B. O'Higgins;91;813;785
Libertador B. O'Higgins;92;732;714
Libertador B. O'Higgins;93;517;500
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;150
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1696;1472
Maule;19;2139;1931
Maule;20;2265;2008
Maule;21;2569;2305
Maule;22;3088;2787
Maule;23;3537;3202
Maule;24;4104;3720
Maule;25;4390;4069
Maule;26;4883;4500
Maule;27;5034;4673
Maule;28;5264;4880
Maule;29;5657;5311
Maule;30;5892;5453
Maule;31;6193;5731
Maule;32;6052;5573
Maule;33;5798;5337
Maule;34;5620;5138
Maule;35;6014;4952
Maule;36;8073;4858
Maule;37;8589;4891
Maule;38;9421;5175
Maule;39;9906;5461
Maule;40;9727;5201
Maule;41;9955;5152
Maule;42;9656;5024
Maule;43;9972;5134
Maule;44;10595;5495
Maule;45;11264;5770
Maule;46;11352;5817
Maule;47;11751;6101
Maule;48;11956;8292
Maule;49;11843;8884
Maule;50;11595;9531
Maule;51;11546;9638
Maule;52;12425;10689
Maule;53;12851;11176
Maule;54;13127;11510
Maule;55;13296;11702
Maule;56;12904;11491
Maule;57;12937;11702
Maule;58;12952;11768
Maule;59;12338;11293
Maule;60;12660;11810
Maule;61;11671;10993
Maule;62;11362;10792
Maule;63;11326;10796
Maule;64;10842;10345
Maule;65;10744;10337
Maule;66;9696;9376
Maule;67;10260;9937
Maule;68;9262;8993
Maule;69;8623;8355
Maule;70;8227;7990
Maule;71;7731;7553
Maule;72;7519;7307
Maule;73;6831;6645
Maule;74;6599;6452
Maule;75;6108;5970
Maule;76;5896;5749
Maule;77;5148;5028
Maule;78;4791;4671
Maule;79;4350;4240
Maule;80;4217;4110
Maule;81;3719;3616
Maule;82;3230;3146
Maule;83;2752;2693
Maule;84;2615;2548
Maule;85;2264;2202
Maule;86;1969;1910
Maule;87;1677;1637
Maule;88;1495;1453
Maule;89;1283;1253
Maule;90;1187;1155
Maule;91;939;903
Maule;92;806;781
Maule;93;607;584
Maule;94;429;417
Maule;95;307;298
Maule;96;227;215
Maule;97;172;166
Maule;98;118;113
Maule;99;98;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12118;10171
Metropolitana  Santiago;19;15288;12998
Metropolitana  Santiago;20;18623;15962
Metropolitana  Santiago;21;21236;18345
Metropolitana  Santiago;22;24614;21412
Metropolitana  Santiago;23;27975;24635
Metropolitana  Santiago;24;31084;27506
Metropolitana  Santiago;25;34287;30587
Metropolitana  Santiago;26;37349;33402
Metropolitana  Santiago;27;38579;34710
Metropolitana  Santiago;28;40592;36419
Metropolitana  Santiago;29;42757;38365
Metropolitana  Santiago;30;45265;40503
Metropolitana  Santiago;31;46723;41807
Metropolitana  Santiago;32;46396;41593
Metropolitana  Santiago;33;44735;40150
Metropolitana  Santiago;34;43852;39161
Metropolitana  Santiago;35;43583;37984
Metropolitana  Santiago;36;65488;37392
Metropolitana  Santiago;37;67689;36896
Metropolitana  Santiago;38;71654;38512
Metropolitana  Santiago;39;73647;39584
Metropolitana  Santiago;40;73181;37523
Metropolitana  Santiago;41;73070;37215
Metropolitana  Santiago;42;70859;35971
Metropolitana  Santiago;43;69212;35251
Metropolitana  Santiago;44;70320;36150
Metropolitana  Santiago;45;75318;37852
Metropolitana  Santiago;46;77761;39463
Metropolitana  Santiago;47;79344;40655
Metropolitana  Santiago;48;80947;58528
Metropolitana  Santiago;49;80821;63835
Metropolitana  Santiago;50;77890;66764
Metropolitana  Santiago;51;74873;65541
Metropolitana  Santiago;52;76303;68132
Metropolitana  Santiago;53;77311;69410
Metropolitana  Santiago;54;78310;71113
Metropolitana  Santiago;55;80309;73527
Metropolitana  Santiago;56;81355;74944
Metropolitana  Santiago;57;80743;74817
Metropolitana  Santiago;58;81518;76003
Metropolitana  Santiago;59;77465;72669
Metropolitana  Santiago;60;76280;72579
Metropolitana  Santiago;61;70725;67565
Metropolitana  Santiago;62;68554;65714
Metropolitana  Santiago;63;66973;64510
Metropolitana  Santiago;64;63526;61271
Metropolitana  Santiago;65;59758;57937
Metropolitana  Santiago;66;53588;52117
Metropolitana  Santiago;67;53266;51949
Metropolitana  Santiago;68;48643;47511
Metropolitana  Santiago;69;45713;44673
Metropolitana  Santiago;70;43267;42339
Metropolitana  Santiago;71;42358;41440
Metropolitana  Santiago;72;40732;39895
Metropolitana  Santiago;73;38526;37755
Metropolitana  Santiago;74;36648;35935
Metropolitana  Santiago;75;34016;33365
Metropolitana  Santiago;76;32593;31925
Metropolitana  Santiago;77;29599;29006
Metropolitana  Santiago;78;27806;27281
Metropolitana  Santiago;79;25341;24858
Metropolitana  Santiago;80;23716;23221
Metropolitana  Santiago;81;20800;20415
Metropolitana  Santiago;82;18150;17786
Metropolitana  Santiago;83;16500;16149
Metropolitana  Santiago;84;14844;14545
Metropolitana  Santiago;85;13429;13116
Metropolitana  Santiago;86;12082;11808
Metropolitana  Santiago;87;10700;10427
Metropolitana  Santiago;88;9959;9711
Metropolitana  Santiago;89;8873;8637
Metropolitana  Santiago;90;8029;7813
Metropolitana  Santiago;91;6519;6321
Metropolitana  Santiago;92;5433;5252
Metropolitana  Santiago;93;4108;3958
Metropolitana  Santiago;94;2966;2868
Metropolitana  Santiago;95;2209;2129
Metropolitana  Santiago;96;1672;1606
Metropolitana  Santiago;97;1110;1075
Metropolitana  Santiago;98;869;832
Metropolitana  Santiago;99;554;528
Metropolitana  Santiago;100;379;361
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
