REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";36;2463;2071;136
" Magallanes y  La Antártica Chilena";37;2371;2019;113
" Magallanes y  La Antártica Chilena";38;2475;2122;119
" Magallanes y  La Antártica Chilena";39;2481;2170;123
" Magallanes y  La Antártica Chilena";40;2314;2013;86
" Magallanes y  La Antártica Chilena";41;2319;2069;99
" Magallanes y  La Antártica Chilena";42;2320;2078;82
" Magallanes y  La Antártica Chilena";43;2290;2071;92
" Magallanes y  La Antártica Chilena";44;2189;1989;79
" Magallanes y  La Antártica Chilena";45;2342;2144;76
" Magallanes y  La Antártica Chilena";46;2232;2063;97
" Magallanes y  La Antártica Chilena";47;2235;2044;85
" Magallanes y  La Antártica Chilena";48;2102;1962;73
" Magallanes y  La Antártica Chilena";49;1972;1819;67
" Magallanes y  La Antártica Chilena";50;2066;1927;59
" Magallanes y  La Antártica Chilena";51;1858;1744;62
" Magallanes y  La Antártica Chilena";52;1941;1817;67
" Magallanes y  La Antártica Chilena";53;2109;1958;66
" Magallanes y  La Antártica Chilena";54;2038;1912;61
" Magallanes y  La Antártica Chilena";55;2012;1905;40
" Magallanes y  La Antártica Chilena";56;2108;1999;57
" Magallanes y  La Antártica Chilena";57;2123;1999;52
" Magallanes y  La Antártica Chilena";58;2091;1994;49
" Magallanes y  La Antártica Chilena";59;2052;1956;43
" Magallanes y  La Antártica Chilena";60;2023;1921;29
" Magallanes y  La Antártica Chilena";61;1964;1866;
" Magallanes y  La Antártica Chilena";62;1936;1831;
" Magallanes y  La Antártica Chilena";63;1965;1888;2
" Magallanes y  La Antártica Chilena";64;1762;1690;
" Magallanes y  La Antártica Chilena";65;1739;1676;
" Magallanes y  La Antártica Chilena";66;1526;1477;
" Magallanes y  La Antártica Chilena";67;1444;1404;
" Magallanes y  La Antártica Chilena";68;1308;1282;
" Magallanes y  La Antártica Chilena";69;1210;1189;1
" Magallanes y  La Antártica Chilena";70;1144;1113;
" Magallanes y  La Antártica Chilena";71;1063;1042;1
" Magallanes y  La Antártica Chilena";72;1011;983;
" Magallanes y  La Antártica Chilena";73;990;968;
" Magallanes y  La Antártica Chilena";74;918;896;
" Magallanes y  La Antártica Chilena";75;815;798;
" Magallanes y  La Antártica Chilena";76;771;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;668;655;
" Magallanes y  La Antártica Chilena";79;656;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;446;441;
" Magallanes y  La Antártica Chilena";84;404;394;
" Magallanes y  La Antártica Chilena";85;323;317;
" Magallanes y  La Antártica Chilena";86;332;320;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;174;171;
" Magallanes y  La Antártica Chilena";91;143;139;
" Magallanes y  La Antártica Chilena";92;105;100;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1745;1240;11
" Tarapacá";19;2109;1494;11
" Tarapacá";20;2673;1504;14
" Tarapacá";21;2991;1625;12
" Tarapacá";22;3428;1820;15
" Tarapacá";23;3782;1925;12
" Tarapacá";24;3861;2104;15
" Tarapacá";25;4054;2266;18
" Tarapacá";26;4193;2311;10
" Tarapacá";27;4305;2358;14
" Tarapacá";28;4491;2458;25
" Tarapacá";29;4574;2591;10
" Tarapacá";30;4882;2882;21
" Tarapacá";31;4844;3015;21
" Tarapacá";32;4858;3131;12
" Tarapacá";33;4811;3164;18
" Tarapacá";34;4553;3020;12
" Tarapacá";35;4370;3058;8
" Tarapacá";36;4396;3186;8
" Tarapacá";37;4369;3213;6
" Tarapacá";38;4544;3390;16
" Tarapacá";39;4648;3510;10
" Tarapacá";40;4431;3424;17
" Tarapacá";41;4198;3221;7
" Tarapacá";42;3972;3160;9
" Tarapacá";43;3989;3203;10
" Tarapacá";44;4017;3236;6
" Tarapacá";45;3789;3109;5
" Tarapacá";46;3804;3174;10
" Tarapacá";47;3897;3229;4
" Tarapacá";48;3882;3318;4
" Tarapacá";49;3786;3258;4
" Tarapacá";50;3476;3005;5
" Tarapacá";51;3417;2966;5
" Tarapacá";52;3234;2856;1
" Tarapacá";53;3310;2934;5
" Tarapacá";54;3315;2967;8
" Tarapacá";55;3221;2845;6
" Tarapacá";56;3262;2935;2
" Tarapacá";57;3222;2924;5
" Tarapacá";58;3266;2957;4
" Tarapacá";59;3128;2848;5
" Tarapacá";60;3052;2847;2
" Tarapacá";61;2765;2558;
" Tarapacá";62;2674;2495;
" Tarapacá";63;2620;2464;
" Tarapacá";64;2560;2426;1
" Tarapacá";65;2685;2557;
" Tarapacá";66;2290;2197;
" Tarapacá";67;2308;2187;
" Tarapacá";68;1976;1895;
" Tarapacá";69;1805;1735;1
" Tarapacá";70;1766;1683;
" Tarapacá";71;1560;1500;
" Tarapacá";72;1470;1414;
" Tarapacá";73;1358;1312;
" Tarapacá";74;1251;1216;
" Tarapacá";75;1092;1052;
" Tarapacá";76;1013;993;
" Tarapacá";77;960;927;
" Tarapacá";78;835;811;
" Tarapacá";79;725;692;
" Tarapacá";80;709;690;
" Tarapacá";81;603;585;
" Tarapacá";82;552;533;
" Tarapacá";83;482;463;
" Tarapacá";84;438;423;
" Tarapacá";85;388;379;
" Tarapacá";86;358;349;
" Tarapacá";87;272;265;
" Tarapacá";88;247;236;
" Tarapacá";89;214;207;
" Tarapacá";90;218;211;
" Tarapacá";91;169;160;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;93;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4515;3534;90
" Valparaíso";19;5663;4464;117
" Valparaíso";20;12884;5311;161
" Valparaíso";21;16497;5859;225
" Valparaíso";22;17720;6677;1450
" Valparaíso";23;17511;7369;3252
" Valparaíso";24;18999;8200;2191
" Valparaíso";25;19601;8654;2002
" Valparaíso";26;21717;9476;1142
" Valparaíso";27;21920;9642;1022
" Valparaíso";28;22531;10135;900
" Valparaíso";29;22908;10683;892
" Valparaíso";30;24312;11674;842
" Valparaíso";31;24418;15112;797
" Valparaíso";32;24083;15945;775
" Valparaíso";33;22912;15452;650
" Valparaíso";34;22473;15476;669
" Valparaíso";35;21641;15889;590
" Valparaíso";36;21195;16119;497
" Valparaíso";37;21435;16769;485
" Valparaíso";38;22588;17875;479
" Valparaíso";39;22858;18287;509
" Valparaíso";40;21581;17570;424
" Valparaíso";41;21151;17406;417
" Valparaíso";42;20774;17250;388
" Valparaíso";43;19993;16410;366
" Valparaíso";44;20565;16835;342
" Valparaíso";45;21185;17793;300
" Valparaíso";46;21791;18687;286
" Valparaíso";47;21658;19079;252
" Valparaíso";48;21613;19414;221
" Valparaíso";49;21306;19209;244
" Valparaíso";50;21211;19241;197
" Valparaíso";51;20545;18743;195
" Valparaíso";52;21532;19717;192
" Valparaíso";53;22276;20511;186
" Valparaíso";54;22907;21174;169
" Valparaíso";55;23042;21257;175
" Valparaíso";56;23313;21697;173
" Valparaíso";57;23309;21791;145
" Valparaíso";58;23784;22244;131
" Valparaíso";59;22827;21433;154
" Valparaíso";60;22580;21283;69
" Valparaíso";61;21565;20346;7
" Valparaíso";62;21180;20089;2
" Valparaíso";63;21123;20124;4
" Valparaíso";64;19961;18997;3
" Valparaíso";65;19386;18608;2
" Valparaíso";66;17890;17201;3
" Valparaíso";67;17760;17167;2
" Valparaíso";68;16545;15967;
" Valparaíso";69;15616;15085;3
" Valparaíso";70;14641;14140;2
" Valparaíso";71;14521;14067;1
" Valparaíso";72;13797;13404;
" Valparaíso";73;13171;12814;1
" Valparaíso";74;12413;12067;1
" Valparaíso";75;11977;11656;
" Valparaíso";76;11472;11160;
" Valparaíso";77;10404;10107;2
" Valparaíso";78;9478;9219;
" Valparaíso";79;8870;8629;
" Valparaíso";80;8371;8145;1
" Valparaíso";81;7337;7153;
" Valparaíso";82;6411;6250;1
" Valparaíso";83;5886;5733;
" Valparaíso";84;5445;5293;
" Valparaíso";85;4735;4594;
" Valparaíso";86;4324;4184;
" Valparaíso";87;3798;3686;1
" Valparaíso";88;3497;3399;
" Valparaíso";89;3070;2986;
" Valparaíso";90;2716;2630;
" Valparaíso";91;2141;2063;
" Valparaíso";92;1737;1662;
" Valparaíso";93;1335;1298;
" Valparaíso";94;923;896;
" Valparaíso";95;668;643;
" Valparaíso";96;539;512;
" Valparaíso";97;367;358;
" Valparaíso";98;257;248;
" Valparaíso";99;160;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2422;1514;18
" Ñuble";19;2651;1753;22
" Ñuble";20;3644;1709;120
" Ñuble";21;4217;1904;190
" Ñuble";22;4774;2110;281
" Ñuble";23;5055;2219;209
" Ñuble";24;5291;2460;147
" Ñuble";25;5077;2452;147
" Ñuble";26;5485;2567;108
" Ñuble";27;5469;2631;104
" Ñuble";28;5763;2835;99
" Ñuble";29;5896;2878;84
" Ñuble";30;5921;3044;111
" Ñuble";31;6039;3530;100
" Ñuble";32;5919;3728;84
" Ñuble";33;5837;3738;79
" Ñuble";34;5810;3808;79
" Ñuble";35;5652;3986;78
" Ñuble";36;5481;3968;87
" Ñuble";37;5393;3971;72
" Ñuble";38;5827;4375;54
" Ñuble";39;5954;4514;72
" Ñuble";40;5868;4513;63
" Ñuble";41;5587;4314;62
" Ñuble";42;5406;4223;53
" Ñuble";43;5463;4362;49
" Ñuble";44;5316;4284;52
" Ñuble";45;5899;4980;51
" Ñuble";46;6176;5307;71
" Ñuble";47;6468;5562;48
" Ñuble";48;6833;6045;41
" Ñuble";49;6735;6055;48
" Ñuble";50;6691;5999;38
" Ñuble";51;6431;5796;38
" Ñuble";52;6774;6186;52
" Ñuble";53;6870;6287;44
" Ñuble";54;6939;6383;41
" Ñuble";55;6897;6351;27
" Ñuble";56;6806;6303;35
" Ñuble";57;6713;6256;36
" Ñuble";58;6615;6182;28
" Ñuble";59;6561;6162;22
" Ñuble";60;6622;6295;15
" Ñuble";61;6110;5777;3
" Ñuble";62;5971;5700;3
" Ñuble";63;5820;5580;
" Ñuble";64;5624;5389;3
" Ñuble";65;5294;5085;1
" Ñuble";66;5113;4946;1
" Ñuble";67;5043;4892;
" Ñuble";68;4663;4536;2
" Ñuble";69;4270;4148;
" Ñuble";70;4119;4013;
" Ñuble";71;3968;3860;
" Ñuble";72;3866;3769;
" Ñuble";73;3677;3573;1
" Ñuble";74;3405;3320;
" Ñuble";75;3270;3172;
" Ñuble";76;2944;2870;
" Ñuble";77;2776;2696;
" Ñuble";78;2611;2546;
" Ñuble";79;2417;2343;
" Ñuble";80;2290;2229;
" Ñuble";81;2021;1961;
" Ñuble";82;1690;1642;
" Ñuble";83;1541;1495;
" Ñuble";84;1411;1377;
" Ñuble";85;1229;1195;
" Ñuble";86;1095;1067;
" Ñuble";87;877;845;
" Ñuble";88;870;841;
" Ñuble";89;749;731;
" Ñuble";90;660;639;
" Ñuble";91;522;510;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;164;
" Ñuble";97;106;103;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4260;3262;80
Bíobío;19;4707;3674;125
Bíobío;20;10128;4116;499
Bíobío;21;12835;4677;736
Bíobío;22;14724;5539;1282
Bíobío;23;16755;6700;1033
Bíobío;24;17380;7416;816
Bíobío;25;17474;7755;732
Bíobío;26;18563;8275;475
Bíobío;27;18633;8697;431
Bíobío;28;19483;9284;427
Bíobío;29;20061;9801;432
Bíobío;30;20422;10513;433
Bíobío;31;20612;12681;352
Bíobío;32;19765;12851;361
Bíobío;33;18806;12658;384
Bíobío;34;18523;12607;329
Bíobío;35;17790;12815;306
Bíobío;36;17229;12903;266
Bíobío;37;17380;13266;250
Bíobío;38;18250;14023;263
Bíobío;39;18725;14568;310
Bíobío;40;18023;14197;266
Bíobío;41;17616;13843;271
Bíobío;42;16967;13496;216
Bíobío;43;16705;13351;195
Bíobío;44;16679;13649;192
Bíobío;45;17859;15139;206
Bíobío;46;18590;16026;208
Bíobío;47;19112;16695;191
Bíobío;48;19608;17358;201
Bíobío;49;19429;17376;193
Bíobío;50;19036;17167;187
Bíobío;51;18796;17019;176
Bíobío;52;19419;17697;168
Bíobío;53;20174;18478;165
Bíobío;54;20167;18540;142
Bíobío;55;20218;18616;123
Bíobío;56;19904;18494;136
Bíobío;57;19376;18031;102
Bíobío;58;19351;18063;130
Bíobío;59;19101;17916;110
Bíobío;60;18658;17647;52
Bíobío;61;17503;16577;4
Bíobío;62;16790;15916;3
Bíobío;63;16422;15659;6
Bíobío;64;15662;14982;6
Bíobío;65;15216;14595;1
Bíobío;66;14245;13740;1
Bíobío;67;14423;13938;
Bíobío;68;13197;12725;1
Bíobío;69;12023;11682;1
Bíobío;70;11290;10963;
Bíobío;71;10763;10430;
Bíobío;72;10276;10008;
Bíobío;73;9715;9441;1
Bíobío;74;9255;8986;
Bíobío;75;8870;8601;1
Bíobío;76;7960;7740;
Bíobío;77;7415;7231;
Bíobío;78;6960;6774;2
Bíobío;79;6462;6286;1
Bíobío;80;6092;5947;
Bíobío;81;5222;5069;
Bíobío;82;4480;4341;
Bíobío;83;4090;3987;
Bíobío;84;3704;3607;
Bíobío;85;3295;3195;
Bíobío;86;2893;2817;
Bíobío;87;2550;2480;
Bíobío;88;2302;2237;
Bíobío;89;1900;1834;
Bíobío;90;1760;1697;
Bíobío;91;1470;1417;
Bíobío;92;1195;1158;
Bíobío;93;870;834;
Bíobío;94;657;626;
Bíobío;95;503;488;
Bíobío;96;378;368;
Bíobío;97;270;262;
Bíobío;98;182;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;2;1;
Ignorada;21;2;1;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;6;2;
Ignorada;32;5;2;
Ignorada;33;3;2;
Ignorada;35;3;1;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;2;1;
Ignorada;46;1;;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2186;1654;6
Libertador B. O'Higgins;19;2414;1873;8
Libertador B. O'Higgins;20;6001;2151;16
Libertador B. O'Higgins;21;8289;2418;16
Libertador B. O'Higgins;22;9505;2855;185
Libertador B. O'Higgins;23;9521;3291;1142
Libertador B. O'Higgins;24;10075;3554;692
Libertador B. O'Higgins;25;10364;3860;573
Libertador B. O'Higgins;26;11410;4247;344
Libertador B. O'Higgins;27;11567;4438;253
Libertador B. O'Higgins;28;11809;4612;242
Libertador B. O'Higgins;29;12167;4785;252
Libertador B. O'Higgins;30;12928;5801;237
Libertador B. O'Higgins;31;13274;7817;179
Libertador B. O'Higgins;32;13046;8179;173
Libertador B. O'Higgins;33;12734;8420;189
Libertador B. O'Higgins;34;12281;8121;160
Libertador B. O'Higgins;35;11962;8622;131
Libertador B. O'Higgins;36;11520;8563;121
Libertador B. O'Higgins;37;11236;8580;128
Libertador B. O'Higgins;38;12050;9433;109
Libertador B. O'Higgins;39;12401;9792;108
Libertador B. O'Higgins;40;12027;9684;109
Libertador B. O'Higgins;41;11693;9561;103
Libertador B. O'Higgins;42;11280;9352;98
Libertador B. O'Higgins;43;11345;9326;84
Libertador B. O'Higgins;44;11528;9557;81
Libertador B. O'Higgins;45;12385;9966;98
Libertador B. O'Higgins;46;12245;10166;87
Libertador B. O'Higgins;47;12319;10528;82
Libertador B. O'Higgins;48;12449;11009;73
Libertador B. O'Higgins;49;12157;10716;70
Libertador B. O'Higgins;50;11822;10631;62
Libertador B. O'Higgins;51;11305;10137;61
Libertador B. O'Higgins;52;12203;11081;47
Libertador B. O'Higgins;53;12448;11324;61
Libertador B. O'Higgins;54;12638;11598;52
Libertador B. O'Higgins;55;12572;11553;50
Libertador B. O'Higgins;56;12508;11558;32
Libertador B. O'Higgins;57;12528;11672;29
Libertador B. O'Higgins;58;12293;11417;38
Libertador B. O'Higgins;59;11720;10934;36
Libertador B. O'Higgins;60;11762;11082;17
Libertador B. O'Higgins;61;11007;10351;3
Libertador B. O'Higgins;62;10668;10122;2
Libertador B. O'Higgins;63;10526;9992;
Libertador B. O'Higgins;64;10055;9597;1
Libertador B. O'Higgins;65;9665;9263;1
Libertador B. O'Higgins;66;9059;8700;
Libertador B. O'Higgins;67;9012;8706;
Libertador B. O'Higgins;68;8241;7980;1
Libertador B. O'Higgins;69;7674;7453;
Libertador B. O'Higgins;70;7330;7090;
Libertador B. O'Higgins;71;6969;6774;
Libertador B. O'Higgins;72;6753;6565;
Libertador B. O'Higgins;73;6402;6209;
Libertador B. O'Higgins;74;5874;5697;
Libertador B. O'Higgins;75;5606;5459;
Libertador B. O'Higgins;76;5178;5068;
Libertador B. O'Higgins;77;4500;4371;
Libertador B. O'Higgins;78;4260;4149;
Libertador B. O'Higgins;79;3908;3820;
Libertador B. O'Higgins;80;3588;3500;
Libertador B. O'Higgins;81;3158;3073;
Libertador B. O'Higgins;82;2851;2782;
Libertador B. O'Higgins;83;2534;2467;
Libertador B. O'Higgins;84;2174;2109;
Libertador B. O'Higgins;85;1972;1921;
Libertador B. O'Higgins;86;1844;1790;
Libertador B. O'Higgins;87;1471;1430;
Libertador B. O'Higgins;88;1391;1337;1
Libertador B. O'Higgins;89;1152;1114;
Libertador B. O'Higgins;90;1056;1027;
Libertador B. O'Higgins;91;823;798;
Libertador B. O'Higgins;92;740;724;
Libertador B. O'Higgins;93;525;506;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;233;219;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3205;1703;37
Maule;19;3634;2142;45
Maule;20;7071;2281;43
Maule;21;8901;2571;52
Maule;22;10439;3099;126
Maule;23;9826;3514;1984
Maule;24;10078;4084;1938
Maule;25;11298;4405;923
Maule;26;12617;4898;487
Maule;27;12692;5057;381
Maule;28;12947;5275;352
Maule;29;13477;5722;354
Maule;30;14096;6359;293
Maule;31;14556;8372;281
Maule;32;14066;8712;276
Maule;33;13574;8785;258
Maule;34;13013;8446;286
Maule;35;12772;8976;214
Maule;36;12147;8841;213
Maule;37;12231;9151;191
Maule;38;13055;9902;157
Maule;39;13579;10366;204
Maule;40;12748;9816;198
Maule;41;12601;9683;180
Maule;42;12134;9279;184
Maule;43;12299;9412;146
Maule;44;12886;10092;167
Maule;45;13585;10773;172
Maule;46;13583;11139;197
Maule;47;13653;11627;167
Maule;48;13689;11889;147
Maule;49;13400;11788;116
Maule;50;13062;11536;132
Maule;51;12928;11454;143
Maule;52;13802;12385;116
Maule;53;14294;12822;118
Maule;54;14405;13081;134
Maule;55;14476;13215;116
Maule;56;14094;12877;100
Maule;57;14002;12881;96
Maule;58;14008;12897;99
Maule;59;13295;12321;91
Maule;60;13478;12630;65
Maule;61;12459;11627;1
Maule;62;12049;11332;3
Maule;63;11908;11280;2
Maule;64;11410;10798;2
Maule;65;11218;10700;
Maule;66;10080;9635;
Maule;67;10596;10195;2
Maule;68;9607;9213;
Maule;69;8916;8581;1
Maule;70;8490;8186;
Maule;71;7964;7696;
Maule;72;7721;7475;
Maule;73;7009;6779;1
Maule;74;6789;6561;
Maule;75;6270;6063;
Maule;76;6060;5870;
Maule;77;5269;5114;
Maule;78;4916;4761;
Maule;79;4458;4314;
Maule;80;4322;4177;
Maule;81;3800;3683;
Maule;82;3299;3188;
Maule;83;2808;2729;
Maule;84;2658;2582;
Maule;85;2303;2235;
Maule;86;2007;1939;
Maule;87;1705;1665;
Maule;88;1516;1473;
Maule;89;1307;1270;1
Maule;90;1205;1174;
Maule;91;953;916;
Maule;92;819;793;
Maule;93;616;594;
Maule;94;437;424;
Maule;95;310;300;
Maule;96;228;219;
Maule;97;176;169;
Maule;98;119;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15871;11863;332
Metropolitana  Santiago;19;19575;14902;366
Metropolitana  Santiago;20;49604;18180;470
Metropolitana  Santiago;21;64413;20771;729
Metropolitana  Santiago;22;71069;24088;4843
Metropolitana  Santiago;23;69954;27466;14254
Metropolitana  Santiago;24;79576;30477;8473
Metropolitana  Santiago;25;83954;33869;7652
Metropolitana  Santiago;26;95559;36837;4204
Metropolitana  Santiago;27;97309;38157;3905
Metropolitana  Santiago;28;100009;40090;3658
Metropolitana  Santiago;29;103027;42442;3703
Metropolitana  Santiago;30;107851;46465;3304
Metropolitana  Santiago;31;109794;64244;2951
Metropolitana  Santiago;32;107921;69676;2835
Metropolitana  Santiago;33;102947;69365;2654
Metropolitana  Santiago;34;99062;67462;2461
Metropolitana  Santiago;35;96188;70398;2263
Metropolitana  Santiago;36;93684;70992;2045
Metropolitana  Santiago;37;91321;70644;1974
Metropolitana  Santiago;38;94279;74104;1880
Metropolitana  Santiago;39;96409;76322;1940
Metropolitana  Santiago;40;90616;73608;1735
Metropolitana  Santiago;41;88035;71958;1584
Metropolitana  Santiago;42;84202;68765;1450
Metropolitana  Santiago;43;81459;64985;1291
Metropolitana  Santiago;44;81612;64964;1283
Metropolitana  Santiago;45;85942;71090;1103
Metropolitana  Santiago;46;88099;75530;1166
Metropolitana  Santiago;47;88736;77639;1110
Metropolitana  Santiago;48;88833;79778;930
Metropolitana  Santiago;49;88241;79751;925
Metropolitana  Santiago;50;84543;77080;803
Metropolitana  Santiago;51;80844;74072;722
Metropolitana  Santiago;52;82229;75513;684
Metropolitana  Santiago;53;83013;76615;650
Metropolitana  Santiago;54;83825;77645;647
Metropolitana  Santiago;55;85532;79633;562
Metropolitana  Santiago;56;86388;80703;577
Metropolitana  Santiago;57;85401;80153;478
Metropolitana  Santiago;58;86050;80842;503
Metropolitana  Santiago;59;81592;76938;436
Metropolitana  Santiago;60;80002;75785;217
Metropolitana  Santiago;61;74002;70260;32
Metropolitana  Santiago;62;71665;68137;19
Metropolitana  Santiago;63;69649;66566;9
Metropolitana  Santiago;64;65952;63182;19
Metropolitana  Santiago;65;61837;59477;10
Metropolitana  Santiago;66;55237;53280;3
Metropolitana  Santiago;67;54789;53000;4
Metropolitana  Santiago;68;50017;48367;7
Metropolitana  Santiago;69;46881;45441;1
Metropolitana  Santiago;70;44332;43003;5
Metropolitana  Santiago;71;43325;42085;2
Metropolitana  Santiago;72;41534;40470;2
Metropolitana  Santiago;73;39362;38302;2
Metropolitana  Santiago;74;37338;36433;
Metropolitana  Santiago;75;34680;33788;1
Metropolitana  Santiago;76;33218;32359;
Metropolitana  Santiago;77;30152;29375;
Metropolitana  Santiago;78;28267;27600;
Metropolitana  Santiago;79;25775;25142;1
Metropolitana  Santiago;80;24102;23496;
Metropolitana  Santiago;81;21143;20618;
Metropolitana  Santiago;82;18418;17988;1
Metropolitana  Santiago;83;16755;16346;
Metropolitana  Santiago;84;15050;14702;1
Metropolitana  Santiago;85;13608;13258;1
Metropolitana  Santiago;86;12290;11929;
Metropolitana  Santiago;87;10844;10558;1
Metropolitana  Santiago;88;10092;9833;
Metropolitana  Santiago;89;8959;8736;
Metropolitana  Santiago;90;8132;7907;
Metropolitana  Santiago;91;6599;6391;1
Metropolitana  Santiago;92;5500;5315;
Metropolitana  Santiago;93;4149;4011;
Metropolitana  Santiago;94;2998;2902;1
Metropolitana  Santiago;95;2225;2157;
Metropolitana  Santiago;96;1686;1619;
Metropolitana  Santiago;97;1117;1081;
Metropolitana  Santiago;98;879;839;
Metropolitana  Santiago;99;563;529;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
