REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;224;193
" Magallanes y  La Antártica Chilena";89;194;161
" Magallanes y  La Antártica Chilena";90;170;143
" Magallanes y  La Antártica Chilena";91;140;116
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;79;58
" Magallanes y  La Antártica Chilena";94;58;45
" Magallanes y  La Antártica Chilena";95;32;29
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;48;
" Tarapacá";17;91;3
" Tarapacá";18;307;108
" Tarapacá";19;451;209
" Tarapacá";20;436;224
" Tarapacá";21;507;237
" Tarapacá";22;644;326
" Tarapacá";23;754;388
" Tarapacá";24;894;479
" Tarapacá";25;1079;636
" Tarapacá";26;1083;650
" Tarapacá";27;1196;707
" Tarapacá";28;1209;747
" Tarapacá";29;1273;752
" Tarapacá";30;1431;887
" Tarapacá";31;1471;896
" Tarapacá";32;1380;829
" Tarapacá";33;1456;844
" Tarapacá";34;1386;798
" Tarapacá";35;1300;759
" Tarapacá";36;1381;767
" Tarapacá";37;1342;809
" Tarapacá";38;1387;791
" Tarapacá";39;1432;802
" Tarapacá";40;1361;778
" Tarapacá";41;1298;703
" Tarapacá";42;1225;650
" Tarapacá";43;1238;601
" Tarapacá";44;1298;661
" Tarapacá";45;1192;599
" Tarapacá";46;1215;554
" Tarapacá";47;1285;647
" Tarapacá";48;1307;592
" Tarapacá";49;1346;597
" Tarapacá";50;1225;522
" Tarapacá";51;1280;473
" Tarapacá";52;1206;451
" Tarapacá";53;1324;479
" Tarapacá";54;1392;487
" Tarapacá";55;1417;492
" Tarapacá";56;1496;461
" Tarapacá";57;1555;449
" Tarapacá";58;1646;476
" Tarapacá";59;1721;516
" Tarapacá";60;2360;541
" Tarapacá";61;2242;581
" Tarapacá";62;2198;568
" Tarapacá";63;2219;594
" Tarapacá";64;2195;728
" Tarapacá";65;2393;1719
" Tarapacá";66;2082;1580
" Tarapacá";67;2072;1638
" Tarapacá";68;1813;1451
" Tarapacá";69;1658;1367
" Tarapacá";70;1612;1352
" Tarapacá";71;1435;1227
" Tarapacá";72;1377;1193
" Tarapacá";73;1272;1119
" Tarapacá";74;1184;1049
" Tarapacá";75;1011;882
" Tarapacá";76;954;837
" Tarapacá";77;908;788
" Tarapacá";78;783;688
" Tarapacá";79;685;605
" Tarapacá";80;674;593
" Tarapacá";81;558;503
" Tarapacá";82;521;453
" Tarapacá";83;461;407
" Tarapacá";84;412;364
" Tarapacá";85;372;314
" Tarapacá";86;342;311
" Tarapacá";87;253;216
" Tarapacá";88;228;187
" Tarapacá";89;199;175
" Tarapacá";90;206;177
" Tarapacá";91;157;135
" Tarapacá";92;144;117
" Tarapacá";93;95;74
" Tarapacá";94;89;74
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;165;4
" Valparaíso";17;236;30
" Valparaíso";18;1471;268
" Valparaíso";19;2082;503
" Valparaíso";20;2498;700
" Valparaíso";21;2814;898
" Valparaíso";22;3479;1231
" Valparaíso";23;3946;1569
" Valparaíso";24;4665;2042
" Valparaíso";25;5109;2350
" Valparaíso";26;5770;2685
" Valparaíso";27;5981;2829
" Valparaíso";28;6410;3105
" Valparaíso";29;6773;3172
" Valparaíso";30;7110;3246
" Valparaíso";31;7292;3276
" Valparaíso";32;7220;3198
" Valparaíso";33;6684;2821
" Valparaíso";34;6800;2834
" Valparaíso";35;6558;2624
" Valparaíso";36;6399;2431
" Valparaíso";37;6523;2486
" Valparaíso";38;6857;2602
" Valparaíso";39;7061;2655
" Valparaíso";40;6765;2826
" Valparaíso";41;6500;2660
" Valparaíso";42;6747;2691
" Valparaíso";43;6573;2561
" Valparaíso";44;6950;2695
" Valparaíso";45;7227;2713
" Valparaíso";46;7416;2577
" Valparaíso";47;7510;2688
" Valparaíso";48;7636;2601
" Valparaíso";49;7648;2442
" Valparaíso";50;7917;2354
" Valparaíso";51;7944;2226
" Valparaíso";52;8557;2340
" Valparaíso";53;9171;2376
" Valparaíso";54;9962;2460
" Valparaíso";55;10363;2349
" Valparaíso";56;10979;2366
" Valparaíso";57;11274;2322
" Valparaíso";58;12200;2382
" Valparaíso";59;12477;2309
" Valparaíso";60;18322;2989
" Valparaíso";61;17984;2936
" Valparaíso";62;17997;3068
" Valparaíso";63;18274;3279
" Valparaíso";64;17379;3725
" Valparaíso";65;17509;12235
" Valparaíso";66;16288;12271
" Valparaíso";67;16322;12821
" Valparaíso";68;15214;12152
" Valparaíso";69;14477;11813
" Valparaíso";70;13582;11451
" Valparaíso";71;13535;11648
" Valparaíso";72;12960;11189
" Valparaíso";73;12374;10749
" Valparaíso";74;11688;10210
" Valparaíso";75;11323;9915
" Valparaíso";76;10831;9524
" Valparaíso";77;9816;8671
" Valparaíso";78;8940;7823
" Valparaíso";79;8424;7393
" Valparaíso";80;7948;6976
" Valparaíso";81;6940;6038
" Valparaíso";82;6071;5263
" Valparaíso";83;5553;4831
" Valparaíso";84;5128;4487
" Valparaíso";85;4469;3879
" Valparaíso";86;4080;3461
" Valparaíso";87;3568;3035
" Valparaíso";88;3288;2759
" Valparaíso";89;2892;2421
" Valparaíso";90;2527;2119
" Valparaíso";91;1987;1621
" Valparaíso";92;1628;1309
" Valparaíso";93;1250;1029
" Valparaíso";94;849;692
" Valparaíso";95;626;491
" Valparaíso";96;498;385
" Valparaíso";97;340;267
" Valparaíso";98;239;173
" Valparaíso";99;147;109
" Valparaíso";100;96;66
" Valparaíso";101;63;48
" Valparaíso";102;43;29
" Valparaíso";103;16;15
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;54;
" Ñuble";17;72;2
" Ñuble";18;389;78
" Ñuble";19;597;159
" Ñuble";20;587;194
" Ñuble";21;689;274
" Ñuble";22;880;383
" Ñuble";23;1120;525
" Ñuble";24;1350;669
" Ñuble";25;1427;726
" Ñuble";26;1582;815
" Ñuble";27;1746;892
" Ñuble";28;1905;945
" Ñuble";29;1878;883
" Ñuble";30;1976;928
" Ñuble";31;1993;917
" Ñuble";32;1983;902
" Ñuble";33;1947;843
" Ñuble";34;1952;826
" Ñuble";35;1893;762
" Ñuble";36;1871;744
" Ñuble";37;1830;733
" Ñuble";38;2031;817
" Ñuble";39;1968;781
" Ñuble";40;1989;830
" Ñuble";41;1838;742
" Ñuble";42;1795;725
" Ñuble";43;1901;714
" Ñuble";44;1868;677
" Ñuble";45;2081;706
" Ñuble";46;2329;728
" Ñuble";47;2398;738
" Ñuble";48;2534;699
" Ñuble";49;2637;709
" Ñuble";50;2737;654
" Ñuble";51;2732;607
" Ñuble";52;3063;644
" Ñuble";53;3131;621
" Ñuble";54;3392;623
" Ñuble";55;3549;690
" Ñuble";56;3640;692
" Ñuble";57;3642;605
" Ñuble";58;3750;611
" Ñuble";59;3903;651
" Ñuble";60;5473;2467
" Ñuble";61;5187;2518
" Ñuble";62;5152;2642
" Ñuble";63;5159;2725
" Ñuble";64;4983;2737
" Ñuble";65;4770;3381
" Ñuble";66;4706;3528
" Ñuble";67;4653;3631
" Ñuble";68;4396;3460
" Ñuble";69;3953;3153
" Ñuble";70;3852;3277
" Ñuble";71;3711;3224
" Ñuble";72;3664;3155
" Ñuble";73;3484;3016
" Ñuble";74;3216;2809
" Ñuble";75;3084;2701
" Ñuble";76;2783;2415
" Ñuble";77;2622;2315
" Ñuble";78;2476;2171
" Ñuble";79;2277;2004
" Ñuble";80;2186;1926
" Ñuble";81;1915;1644
" Ñuble";82;1603;1428
" Ñuble";83;1462;1282
" Ñuble";84;1342;1179
" Ñuble";85;1184;1031
" Ñuble";86;1047;929
" Ñuble";87;828;732
" Ñuble";88;821;709
" Ñuble";89;718;619
" Ñuble";90;620;535
" Ñuble";91;506;428
" Ñuble";92;330;288
" Ñuble";93;310;276
" Ñuble";94;236;203
" Ñuble";95;167;144
" Ñuble";96;159;138
" Ñuble";97;104;91
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;178;
Bíobío;17;206;3
Bíobío;18;1407;305
Bíobío;19;1739;553
Bíobío;20;1905;592
Bíobío;21;2209;761
Bíobío;22;2968;1238
Bíobío;23;3844;1754
Bíobío;24;4609;2407
Bíobío;25;4985;2692
Bíobío;26;5569;3067
Bíobío;27;5884;3256
Bíobío;28;6432;3490
Bíobío;29;6718;3488
Bíobío;30;7022;3529
Bíobío;31;7118;3588
Bíobío;32;6865;3352
Bíobío;33;6563;3062
Bíobío;34;6502;3089
Bíobío;35;6159;2876
Bíobío;36;6009;2748
Bíobío;37;6044;2663
Bíobío;38;6339;2740
Bíobío;39;6384;2741
Bíobío;40;6157;2848
Bíobío;41;6079;2663
Bíobío;42;5986;2638
Bíobío;43;5889;2389
Bíobío;44;6148;2448
Bíobío;45;6420;2589
Bíobío;46;6773;2600
Bíobío;47;7102;2633
Bíobío;48;7366;2571
Bíobío;49;7489;2490
Bíobío;50;7709;2427
Bíobío;51;7784;2254
Bíobío;52;8356;2356
Bíobío;53;8951;2324
Bíobío;54;9334;2356
Bíobío;55;9872;2370
Bíobío;56;10042;2351
Bíobío;57;10208;2323
Bíobío;58;10696;2352
Bíobío;59;11241;2554
Bíobío;60;15443;4698
Bíobío;61;14940;4725
Bíobío;62;14528;4853
Bíobío;63;14453;5183
Bíobío;64;13967;5457
Bíobío;65;13897;9689
Bíobío;66;13218;9937
Bíobío;67;13467;10528
Bíobío;68;12273;9901
Bíobío;69;11347;9343
Bíobío;70;10641;9020
Bíobío;71;10171;8814
Bíobío;72;9754;8523
Bíobío;73;9197;8066
Bíobío;74;8809;7726
Bíobío;75;8402;7432
Bíobío;76;7594;6676
Bíobío;77;7078;6240
Bíobío;78;6639;5841
Bíobío;79;6155;5373
Bíobío;80;5827;5076
Bíobío;81;4996;4345
Bíobío;82;4257;3772
Bíobío;83;3905;3424
Bíobío;84;3557;3152
Bíobío;85;3151;2734
Bíobío;86;2769;2414
Bíobío;87;2449;2164
Bíobío;88;2196;1935
Bíobío;89;1817;1562
Bíobío;90;1671;1442
Bíobío;91;1401;1190
Bíobío;92;1136;977
Bíobío;93;833;713
Bíobío;94;628;532
Bíobío;95;487;411
Bíobío;96;350;291
Bíobío;97;259;218
Bíobío;98;172;139
Bíobío;99;117;99
Bíobío;100;65;50
Bíobío;101;47;38
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;3;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;394;
Libertador B. O'Higgins;17;411;1
Libertador B. O'Higgins;18;730;117
Libertador B. O'Higgins;19;845;240
Libertador B. O'Higgins;20;989;274
Libertador B. O'Higgins;21;1193;361
Libertador B. O'Higgins;22;1464;586
Libertador B. O'Higgins;23;1740;717
Libertador B. O'Higgins;24;2051;871
Libertador B. O'Higgins;25;2263;1091
Libertador B. O'Higgins;26;2608;1246
Libertador B. O'Higgins;27;2785;1318
Libertador B. O'Higgins;28;2907;1417
Libertador B. O'Higgins;29;3054;1444
Libertador B. O'Higgins;30;3370;1492
Libertador B. O'Higgins;31;3441;1429
Libertador B. O'Higgins;32;3427;1461
Libertador B. O'Higgins;33;3306;1373
Libertador B. O'Higgins;34;3257;1358
Libertador B. O'Higgins;35;3076;1200
Libertador B. O'Higgins;36;3059;1232
Libertador B. O'Higgins;37;3015;1135
Libertador B. O'Higgins;38;3293;1262
Libertador B. O'Higgins;39;3337;1232
Libertador B. O'Higgins;40;3350;1329
Libertador B. O'Higgins;41;3350;1231
Libertador B. O'Higgins;42;3252;1200
Libertador B. O'Higgins;43;3184;1153
Libertador B. O'Higgins;44;3483;1163
Libertador B. O'Higgins;45;3727;1184
Libertador B. O'Higgins;46;3740;1146
Libertador B. O'Higgins;47;3741;1132
Libertador B. O'Higgins;48;4029;1173
Libertador B. O'Higgins;49;3988;1117
Libertador B. O'Higgins;50;4069;1030
Libertador B. O'Higgins;51;4096;1008
Libertador B. O'Higgins;52;4616;1105
Libertador B. O'Higgins;53;4966;1085
Libertador B. O'Higgins;54;5237;1103
Libertador B. O'Higgins;55;5456;1123
Libertador B. O'Higgins;56;5686;1102
Libertador B. O'Higgins;57;6038;1153
Libertador B. O'Higgins;58;6256;1072
Libertador B. O'Higgins;59;6240;1096
Libertador B. O'Higgins;60;9540;1563
Libertador B. O'Higgins;61;9178;1641
Libertador B. O'Higgins;62;9071;1672
Libertador B. O'Higgins;63;9126;1805
Libertador B. O'Higgins;64;8854;2047
Libertador B. O'Higgins;65;8679;6086
Libertador B. O'Higgins;66;8305;6185
Libertador B. O'Higgins;67;8328;6422
Libertador B. O'Higgins;68;7640;6108
Libertador B. O'Higgins;69;7163;5799
Libertador B. O'Higgins;70;6818;5838
Libertador B. O'Higgins;71;6572;5757
Libertador B. O'Higgins;72;6372;5574
Libertador B. O'Higgins;73;6030;5303
Libertador B. O'Higgins;74;5530;4849
Libertador B. O'Higgins;75;5331;4707
Libertador B. O'Higgins;76;4947;4342
Libertador B. O'Higgins;77;4264;3779
Libertador B. O'Higgins;78;4042;3562
Libertador B. O'Higgins;79;3721;3273
Libertador B. O'Higgins;80;3419;3000
Libertador B. O'Higgins;81;3013;2642
Libertador B. O'Higgins;82;2742;2384
Libertador B. O'Higgins;83;2409;2114
Libertador B. O'Higgins;84;2056;1774
Libertador B. O'Higgins;85;1874;1636
Libertador B. O'Higgins;86;1752;1539
Libertador B. O'Higgins;87;1399;1193
Libertador B. O'Higgins;88;1340;1136
Libertador B. O'Higgins;89;1091;934
Libertador B. O'Higgins;90;1016;845
Libertador B. O'Higgins;91;784;652
Libertador B. O'Higgins;92;713;590
Libertador B. O'Higgins;93;500;398
Libertador B. O'Higgins;94;366;291
Libertador B. O'Higgins;95;216;162
Libertador B. O'Higgins;96;184;147
Libertador B. O'Higgins;97;145;118
Libertador B. O'Higgins;98;89;71
Libertador B. O'Higgins;99;56;47
Libertador B. O'Higgins;100;46;31
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;173;
Maule;17;196;8
Maule;18;700;109
Maule;19;1000;270
Maule;20;1002;295
Maule;21;1217;437
Maule;22;1553;595
Maule;23;1941;802
Maule;24;2431;1076
Maule;25;2877;1337
Maule;26;3169;1445
Maule;27;3382;1589
Maule;28;3581;1627
Maule;29;3919;1682
Maule;30;3970;1646
Maule;31;4253;1717
Maule;32;4120;1685
Maule;33;3875;1575
Maule;34;3704;1430
Maule;35;3580;1405
Maule;36;3469;1313
Maule;37;3538;1372
Maule;38;3650;1364
Maule;39;3873;1389
Maule;40;3604;1441
Maule;41;3625;1396
Maule;42;3544;1265
Maule;43;3612;1299
Maule;44;3899;1363
Maule;45;4080;1338
Maule;46;4146;1234
Maule;47;4298;1204
Maule;48;4361;1188
Maule;49;4467;1099
Maule;50;4586;1051
Maule;51;4589;1013
Maule;52;5169;1081
Maule;53;5588;1062
Maule;54;5884;1068
Maule;55;6198;1051
Maule;56;6206;999
Maule;57;6608;1058
Maule;58;6859;1050
Maule;59;6994;1008
Maule;60;10569;3500
Maule;61;10112;3523
Maule;62;10059;3785
Maule;63;10159;4056
Maule;64;9771;4335
Maule;65;9979;7274
Maule;66;9108;6952
Maule;67;9696;7580
Maule;68;8792;7006
Maule;69;8189;6627
Maule;70;7845;6651
Maule;71;7416;6429
Maule;72;7204;6267
Maule;73;6519;5648
Maule;74;6341;5542
Maule;75;5885;5137
Maule;76;5681;5006
Maule;77;4955;4354
Maule;78;4615;4034
Maule;79;4207;3665
Maule;80;4054;3499
Maule;81;3593;3125
Maule;82;3106;2716
Maule;83;2659;2331
Maule;84;2532;2178
Maule;85;2172;1901
Maule;86;1893;1617
Maule;87;1621;1427
Maule;88;1444;1230
Maule;89;1260;1079
Maule;90;1151;997
Maule;91;905;780
Maule;92;773;666
Maule;93;589;513
Maule;94;412;357
Maule;95;300;254
Maule;96;212;166
Maule;97;164;135
Maule;98;113;95
Maule;99;94;84
Maule;100;72;57
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;7;1
Metropolitana  Santiago;16;1570;7
Metropolitana  Santiago;17;1741;68
Metropolitana  Santiago;18;5115;1119
Metropolitana  Santiago;19;6671;1761
Metropolitana  Santiago;20;8479;2527
Metropolitana  Santiago;21;10207;3694
Metropolitana  Santiago;22;12936;5259
Metropolitana  Santiago;23;15421;6993
Metropolitana  Santiago;24;17996;8532
Metropolitana  Santiago;25;20415;10398
Metropolitana  Santiago;26;22801;11695
Metropolitana  Santiago;27;23741;12298
Metropolitana  Santiago;28;25142;12831
Metropolitana  Santiago;29;26248;13192
Metropolitana  Santiago;30;27739;13721
Metropolitana  Santiago;31;28744;14085
Metropolitana  Santiago;32;28439;13461
Metropolitana  Santiago;33;27307;12572
Metropolitana  Santiago;34;26875;12361
Metropolitana  Santiago;35;25987;11541
Metropolitana  Santiago;36;25404;11140
Metropolitana  Santiago;37;25112;10684
Metropolitana  Santiago;38;26249;10879
Metropolitana  Santiago;39;27062;10890
Metropolitana  Santiago;40;25982;11276
Metropolitana  Santiago;41;25698;10772
Metropolitana  Santiago;42;24943;10080
Metropolitana  Santiago;43;24552;9724
Metropolitana  Santiago;44;25343;9653
Metropolitana  Santiago;45;26791;9827
Metropolitana  Santiago;46;27950;10115
Metropolitana  Santiago;47;28351;9688
Metropolitana  Santiago;48;29305;9803
Metropolitana  Santiago;49;30092;9392
Metropolitana  Santiago;50;29669;8701
Metropolitana  Santiago;51;30156;8403
Metropolitana  Santiago;52;31783;8424
Metropolitana  Santiago;53;33514;8516
Metropolitana  Santiago;54;35272;8529
Metropolitana  Santiago;55;38061;8688
Metropolitana  Santiago;56;40113;8969
Metropolitana  Santiago;57;41115;8479
Metropolitana  Santiago;58;43753;8610
Metropolitana  Santiago;59;43996;8218
Metropolitana  Santiago;60;66586;10215
Metropolitana  Santiago;61;63445;10017
Metropolitana  Santiago;62;62379;10134
Metropolitana  Santiago;63;61635;10766
Metropolitana  Santiago;64;58785;12645
Metropolitana  Santiago;65;56268;40251
Metropolitana  Santiago;66;50916;39564
Metropolitana  Santiago;67;50869;41093
Metropolitana  Santiago;68;46637;38401
Metropolitana  Santiago;69;43882;36957
Metropolitana  Santiago;70;41659;35802
Metropolitana  Santiago;71;40897;36103
Metropolitana  Santiago;72;39426;34993
Metropolitana  Santiago;73;37329;33268
Metropolitana  Santiago;74;35517;31661
Metropolitana  Santiago;75;33061;29625
Metropolitana  Santiago;76;31583;28218
Metropolitana  Santiago;77;28761;25746
Metropolitana  Santiago;78;27050;24193
Metropolitana  Santiago;79;24610;21894
Metropolitana  Santiago;80;23058;20719
Metropolitana  Santiago;81;20291;18153
Metropolitana  Santiago;82;17627;15770
Metropolitana  Santiago;83;16052;14278
Metropolitana  Santiago;84;14423;12770
Metropolitana  Santiago;85;13046;11469
Metropolitana  Santiago;86;11720;10282
Metropolitana  Santiago;87;10383;9077
Metropolitana  Santiago;88;9657;8406
Metropolitana  Santiago;89;8610;7529
Metropolitana  Santiago;90;7782;6682
Metropolitana  Santiago;91;6340;5479
Metropolitana  Santiago;92;5275;4492
Metropolitana  Santiago;93;3969;3329
Metropolitana  Santiago;94;2880;2388
Metropolitana  Santiago;95;2135;1756
Metropolitana  Santiago;96;1625;1355
Metropolitana  Santiago;97;1080;883
Metropolitana  Santiago;98;847;683
Metropolitana  Santiago;99;536;425
Metropolitana  Santiago;100;365;298
Metropolitana  Santiago;101;216;170
Metropolitana  Santiago;102;128;97
Metropolitana  Santiago;103;78;59
Metropolitana  Santiago;104;47;37
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
