REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";93;77;55
" Magallanes y  La Antártica Chilena";94;58;41
" Magallanes y  La Antártica Chilena";95;31;27
" Magallanes y  La Antártica Chilena";96;36;31
" Magallanes y  La Antártica Chilena";97;30;26
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;10;
" Tarapacá";17;27;3
" Tarapacá";18;179;82
" Tarapacá";19;321;176
" Tarapacá";20;314;189
" Tarapacá";21;376;197
" Tarapacá";22;487;250
" Tarapacá";23;599;295
" Tarapacá";24;723;389
" Tarapacá";25;907;497
" Tarapacá";26;897;499
" Tarapacá";27;1029;550
" Tarapacá";28;1027;562
" Tarapacá";29;1076;550
" Tarapacá";30;1227;681
" Tarapacá";31;1265;654
" Tarapacá";32;1162;626
" Tarapacá";33;1226;626
" Tarapacá";34;1162;593
" Tarapacá";35;1072;552
" Tarapacá";36;1197;529
" Tarapacá";37;1160;572
" Tarapacá";38;1201;550
" Tarapacá";39;1218;570
" Tarapacá";40;1173;544
" Tarapacá";41;1079;511
" Tarapacá";42;1040;471
" Tarapacá";43;1036;438
" Tarapacá";44;1073;468
" Tarapacá";45;992;455
" Tarapacá";46;1020;409
" Tarapacá";47;1115;492
" Tarapacá";48;1097;453
" Tarapacá";49;1160;461
" Tarapacá";50;1049;415
" Tarapacá";51;1098;378
" Tarapacá";52;1044;363
" Tarapacá";53;1159;391
" Tarapacá";54;1202;374
" Tarapacá";55;1242;399
" Tarapacá";56;1319;357
" Tarapacá";57;1368;369
" Tarapacá";58;1456;376
" Tarapacá";59;1558;400
" Tarapacá";60;2252;390
" Tarapacá";61;2162;396
" Tarapacá";62;2134;394
" Tarapacá";63;2161;415
" Tarapacá";64;2143;455
" Tarapacá";65;2346;517
" Tarapacá";66;2039;518
" Tarapacá";67;2035;592
" Tarapacá";68;1783;990
" Tarapacá";69;1637;1100
" Tarapacá";70;1598;1137
" Tarapacá";71;1416;1111
" Tarapacá";72;1362;1087
" Tarapacá";73;1257;1035
" Tarapacá";74;1180;966
" Tarapacá";75;1003;806
" Tarapacá";76;945;769
" Tarapacá";77;900;736
" Tarapacá";78;777;634
" Tarapacá";79;680;554
" Tarapacá";80;670;558
" Tarapacá";81;554;467
" Tarapacá";82;516;417
" Tarapacá";83;455;377
" Tarapacá";84;408;333
" Tarapacá";85;368;299
" Tarapacá";86;341;288
" Tarapacá";87;250;198
" Tarapacá";88;226;166
" Tarapacá";89;196;159
" Tarapacá";90;203;166
" Tarapacá";91;154;121
" Tarapacá";92;141;99
" Tarapacá";93;93;65
" Tarapacá";94;87;64
" Tarapacá";95;58;42
" Tarapacá";96;49;38
" Tarapacá";97;25;18
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Valparaíso";16;36;1
" Valparaíso";17;89;3
" Valparaíso";18;522;150
" Valparaíso";19;958;309
" Valparaíso";20;1320;428
" Valparaíso";21;1630;634
" Valparaíso";22;2158;896
" Valparaíso";23;2627;1261
" Valparaíso";24;3379;1687
" Valparaíso";25;3787;1955
" Valparaíso";26;4427;2233
" Valparaíso";27;4652;2376
" Valparaíso";28;5090;2581
" Valparaíso";29;5300;2661
" Valparaíso";30;5538;2689
" Valparaíso";31;5667;2723
" Valparaíso";32;5479;2630
" Valparaíso";33;5063;2278
" Valparaíso";34;5110;2292
" Valparaíso";35;4835;2133
" Valparaíso";36;5341;1914
" Valparaíso";37;5492;1994
" Valparaíso";38;5669;2023
" Valparaíso";39;5819;2048
" Valparaíso";40;5630;1903
" Valparaíso";41;5390;1802
" Valparaíso";42;5644;1811
" Valparaíso";43;5481;1731
" Valparaíso";44;5784;1813
" Valparaíso";45;6026;1785
" Valparaíso";46;6309;1683
" Valparaíso";47;6323;1796
" Valparaíso";48;6487;1719
" Valparaíso";49;6487;1680
" Valparaíso";50;6853;1880
" Valparaíso";51;6810;1789
" Valparaíso";52;7453;1868
" Valparaíso";53;7984;1891
" Valparaíso";54;8818;1959
" Valparaíso";55;9195;1802
" Valparaíso";56;9854;1814
" Valparaíso";57;10150;1788
" Valparaíso";58;11156;1796
" Valparaíso";59;11454;1739
" Valparaíso";60;17452;2026
" Valparaíso";61;17309;1964
" Valparaíso";62;17345;2043
" Valparaíso";63;17696;2137
" Valparaíso";64;16917;2189
" Valparaíso";65;17184;3056
" Valparaíso";66;16040;3238
" Valparaíso";67;16055;4030
" Valparaíso";68;14990;8505
" Valparaíso";69;14275;9386
" Valparaíso";70;13421;9782
" Valparaíso";71;13384;10508
" Valparaíso";72;12821;10150
" Valparaíso";73;12254;9924
" Valparaíso";74;11553;9417
" Valparaíso";75;11219;9117
" Valparaíso";76;10735;8877
" Valparaíso";77;9729;8040
" Valparaíso";78;8855;7291
" Valparaíso";79;8340;6894
" Valparaíso";80;7869;6497
" Valparaíso";81;6863;5675
" Valparaíso";82;6010;4935
" Valparaíso";83;5493;4518
" Valparaíso";84;5085;4204
" Valparaíso";85;4426;3644
" Valparaíso";86;4022;3213
" Valparaíso";87;3538;2816
" Valparaíso";88;3254;2525
" Valparaíso";89;2853;2225
" Valparaíso";90;2509;1950
" Valparaíso";91;1961;1479
" Valparaíso";92;1604;1179
" Valparaíso";93;1238;940
" Valparaíso";94;838;628
" Valparaíso";95;619;430
" Valparaíso";96;489;337
" Valparaíso";97;338;223
" Valparaíso";98;232;149
" Valparaíso";99;143;90
" Valparaíso";100;93;55
" Valparaíso";101;62;42
" Valparaíso";102;43;28
" Valparaíso";103;16;12
" Valparaíso";104;15;11
" Valparaíso";105;12;5
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;17;
" Ñuble";17;22;2
" Ñuble";18;192;60
" Ñuble";19;362;121
" Ñuble";20;339;157
" Ñuble";21;444;232
" Ñuble";22;599;344
" Ñuble";23;825;471
" Ñuble";24;1064;597
" Ñuble";25;1174;658
" Ñuble";26;1336;742
" Ñuble";27;1491;806
" Ñuble";28;1612;833
" Ñuble";29;1589;787
" Ñuble";30;1673;827
" Ñuble";31;1664;824
" Ñuble";32;1658;799
" Ñuble";33;1595;736
" Ñuble";34;1592;723
" Ñuble";35;1527;671
" Ñuble";36;1612;640
" Ñuble";37;1571;629
" Ñuble";38;1705;696
" Ñuble";39;1678;661
" Ñuble";40;1682;647
" Ñuble";41;1515;544
" Ñuble";42;1518;556
" Ñuble";43;1592;528
" Ñuble";44;1539;525
" Ñuble";45;1741;541
" Ñuble";46;1985;569
" Ñuble";47;2046;570
" Ñuble";48;2128;521
" Ñuble";49;2270;538
" Ñuble";50;2357;555
" Ñuble";51;2368;516
" Ñuble";52;2655;555
" Ñuble";53;2738;516
" Ñuble";54;2963;526
" Ñuble";55;3158;560
" Ñuble";56;3256;563
" Ñuble";57;3269;478
" Ñuble";58;3411;498
" Ñuble";59;3526;524
" Ñuble";60;5278;1532
" Ñuble";61;5036;1536
" Ñuble";62;5007;1615
" Ñuble";63;5027;1682
" Ñuble";64;4882;1743
" Ñuble";65;4684;1826
" Ñuble";66;4637;1859
" Ñuble";67;4594;2005
" Ñuble";68;4337;2477
" Ñuble";69;3901;2453
" Ñuble";70;3803;2908
" Ñuble";71;3666;2938
" Ñuble";72;3629;2909
" Ñuble";73;3452;2798
" Ñuble";74;3186;2605
" Ñuble";75;3060;2517
" Ñuble";76;2752;2260
" Ñuble";77;2602;2161
" Ñuble";78;2451;2033
" Ñuble";79;2261;1883
" Ñuble";80;2162;1809
" Ñuble";81;1896;1548
" Ñuble";82;1589;1355
" Ñuble";83;1451;1220
" Ñuble";84;1329;1118
" Ñuble";85;1171;986
" Ñuble";86;1039;887
" Ñuble";87;816;686
" Ñuble";88;810;661
" Ñuble";89;713;587
" Ñuble";90;613;499
" Ñuble";91;502;399
" Ñuble";92;328;273
" Ñuble";93;307;261
" Ñuble";94;235;188
" Ñuble";95;166;141
" Ñuble";96;157;133
" Ñuble";97;104;87
" Ñuble";98;69;51
" Ñuble";99;54;43
" Ñuble";100;24;18
" Ñuble";101;16;12
" Ñuble";102;11;8
" Ñuble";103;9;8
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;15;2;
Bíobío;16;37;
Bíobío;17;57;2
Bíobío;18;501;279
Bíobío;19;809;492
Bíobío;20;909;494
Bíobío;21;1190;639
Bíobío;22;1751;1078
Bíobío;23;2630;1543
Bíobío;24;3556;2142
Bíobío;25;3944;2421
Bíobío;26;4522;2783
Bíobío;27;4838;2942
Bíobío;28;5340;3093
Bíobío;29;5530;3053
Bíobío;30;5760;3117
Bíobío;31;5800;3137
Bíobío;32;5594;2940
Bíobío;33;5256;2668
Bíobío;34;5129;2706
Bíobío;35;4848;2517
Bíobío;36;5200;2398
Bíobío;37;5183;2290
Bíobío;38;5478;2337
Bíobío;39;5403;2321
Bíobío;40;5161;2202
Bíobío;41;5109;2084
Bíobío;42;5075;2055
Bíobío;43;4925;1840
Bíobío;44;5191;1894
Bíobío;45;5442;1934
Bíobío;46;5830;1884
Bíobío;47;6078;1917
Bíobío;48;6311;1911
Bíobío;49;6408;1869
Bíobío;50;6753;2100
Bíobío;51;6743;1947
Bíobío;52;7271;2061
Bíobío;53;7870;1986
Bíobío;54;8315;2042
Bíobío;55;8753;2014
Bíobío;56;9015;1978
Bíobío;57;9274;1941
Bíobío;58;9735;2020
Bíobío;59;10371;2162
Bíobío;60;14756;3797
Bíobío;61;14436;3851
Bíobío;62;14063;3932
Bíobío;63;14068;4166
Bíobío;64;13632;4192
Bíobío;65;13654;4619
Bíobío;66;13017;4663
Bíobío;67;13298;5314
Bíobío;68;12128;7538
Bíobío;69;11206;7885
Bíobío;70;10534;7961
Bíobío;71;10079;8166
Bíobío;72;9669;7972
Bíobío;73;9118;7573
Bíobío;74;8735;7216
Bíobío;75;8336;6984
Bíobío;76;7528;6257
Bíobío;77;7014;5858
Bíobío;78;6577;5497
Bíobío;79;6096;5071
Bíobío;80;5762;4784
Bíobío;81;4947;4136
Bíobío;82;4222;3573
Bíobío;83;3876;3232
Bíobío;84;3521;2978
Bíobío;85;3114;2569
Bíobío;86;2744;2277
Bíobío;87;2433;2053
Bíobío;88;2180;1814
Bíobío;89;1801;1469
Bíobío;90;1655;1359
Bíobío;91;1389;1109
Bíobío;92;1124;908
Bíobío;93;823;664
Bíobío;94;624;490
Bíobío;95;480;393
Bíobío;96;348;269
Bíobío;97;255;207
Bíobío;98;169;130
Bíobío;99;115;91
Bíobío;100;64;44
Bíobío;101;47;37
Bíobío;102;23;14
Bíobío;103;13;8
Bíobío;104;12;10
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;2;
Ignorada;44;1;1
Ignorada;45;2;1
Ignorada;46;1;
Ignorada;47;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;32;
Libertador B. O'Higgins;17;58;1
Libertador B. O'Higgins;18;248;87
Libertador B. O'Higgins;19;396;168
Libertador B. O'Higgins;20;513;207
Libertador B. O'Higgins;21;672;297
Libertador B. O'Higgins;22;988;503
Libertador B. O'Higgins;23;1221;643
Libertador B. O'Higgins;24;1508;756
Libertador B. O'Higgins;25;1776;962
Libertador B. O'Higgins;26;2096;1080
Libertador B. O'Higgins;27;2264;1140
Libertador B. O'Higgins;28;2380;1234
Libertador B. O'Higgins;29;2522;1248
Libertador B. O'Higgins;30;2657;1265
Libertador B. O'Higgins;31;2680;1204
Libertador B. O'Higgins;32;2703;1211
Libertador B. O'Higgins;33;2558;1140
Libertador B. O'Higgins;34;2488;1098
Libertador B. O'Higgins;35;2319;951
Libertador B. O'Higgins;36;2604;992
Libertador B. O'Higgins;37;2530;904
Libertador B. O'Higgins;38;2734;1009
Libertador B. O'Higgins;39;2766;951
Libertador B. O'Higgins;40;2785;955
Libertador B. O'Higgins;41;2749;856
Libertador B. O'Higgins;42;2689;879
Libertador B. O'Higgins;43;2604;821
Libertador B. O'Higgins;44;2872;835
Libertador B. O'Higgins;45;3093;861
Libertador B. O'Higgins;46;3165;820
Libertador B. O'Higgins;47;3251;798
Libertador B. O'Higgins;48;3467;845
Libertador B. O'Higgins;49;3428;816
Libertador B. O'Higgins;50;3552;842
Libertador B. O'Higgins;51;3622;828
Libertador B. O'Higgins;52;4092;912
Libertador B. O'Higgins;53;4370;893
Libertador B. O'Higgins;54;4664;878
Libertador B. O'Higgins;55;4889;851
Libertador B. O'Higgins;56;5144;829
Libertador B. O'Higgins;57;5463;865
Libertador B. O'Higgins;58;5716;789
Libertador B. O'Higgins;59;5728;801
Libertador B. O'Higgins;60;9109;1072
Libertador B. O'Higgins;61;8861;1092
Libertador B. O'Higgins;62;8781;1089
Libertador B. O'Higgins;63;8881;1174
Libertador B. O'Higgins;64;8638;1197
Libertador B. O'Higgins;65;8548;2229
Libertador B. O'Higgins;66;8200;2240
Libertador B. O'Higgins;67;8211;2654
Libertador B. O'Higgins;68;7540;4073
Libertador B. O'Higgins;69;7084;4197
Libertador B. O'Higgins;70;6752;5018
Libertador B. O'Higgins;71;6510;5129
Libertador B. O'Higgins;72;6328;5051
Libertador B. O'Higgins;73;5983;4786
Libertador B. O'Higgins;74;5482;4384
Libertador B. O'Higgins;75;5290;4257
Libertador B. O'Higgins;76;4915;3984
Libertador B. O'Higgins;77;4231;3432
Libertador B. O'Higgins;78;4011;3259
Libertador B. O'Higgins;79;3693;3000
Libertador B. O'Higgins;80;3397;2776
Libertador B. O'Higgins;81;2992;2469
Libertador B. O'Higgins;82;2718;2178
Libertador B. O'Higgins;83;2396;1954
Libertador B. O'Higgins;84;2042;1652
Libertador B. O'Higgins;85;1862;1492
Libertador B. O'Higgins;86;1736;1435
Libertador B. O'Higgins;87;1389;1105
Libertador B. O'Higgins;88;1327;1039
Libertador B. O'Higgins;89;1087;859
Libertador B. O'Higgins;90;1007;758
Libertador B. O'Higgins;91;773;589
Libertador B. O'Higgins;92;709;532
Libertador B. O'Higgins;93;492;356
Libertador B. O'Higgins;94;365;265
Libertador B. O'Higgins;95;211;142
Libertador B. O'Higgins;96;182;123
Libertador B. O'Higgins;97;143;104
Libertador B. O'Higgins;98;88;64
Libertador B. O'Higgins;99;56;39
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;12
Libertador B. O'Higgins;102;22;15
Libertador B. O'Higgins;103;12;9
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;40;
Maule;17;38;6
Maule;18;272;92
Maule;19;552;225
Maule;20;545;235
Maule;21;750;350
Maule;22;993;504
Maule;23;1381;689
Maule;24;1886;928
Maule;25;2328;1137
Maule;26;2601;1251
Maule;27;2816;1371
Maule;28;3048;1390
Maule;29;3289;1448
Maule;30;3292;1394
Maule;31;3497;1459
Maule;32;3366;1441
Maule;33;3103;1300
Maule;34;2934;1195
Maule;35;2834;1180
Maule;36;2938;1076
Maule;37;2989;1126
Maule;38;3030;1114
Maule;39;3157;1110
Maule;40;2961;993
Maule;41;2916;971
Maule;42;2896;909
Maule;43;2969;893
Maule;44;3165;959
Maule;45;3317;933
Maule;46;3475;864
Maule;47;3620;814
Maule;48;3668;799
Maule;49;3803;750
Maule;50;3900;813
Maule;51;3958;799
Maule;52;4515;830
Maule;53;4854;797
Maule;54;5128;826
Maule;55;5475;756
Maule;56;5444;734
Maule;57;5830;765
Maule;58;6154;771
Maule;59;6336;734
Maule;60;10064;1674
Maule;61;9729;1711
Maule;62;9715;1763
Maule;63;9852;1935
Maule;64;9503;2068
Maule;65;9807;3968
Maule;66;8980;4075
Maule;67;9561;4736
Maule;68;8699;5252
Maule;69;8082;5295
Maule;70;7753;5835
Maule;71;7330;5813
Maule;72;7134;5720
Maule;73;6462;5152
Maule;74;6278;5073
Maule;75;5832;4704
Maule;76;5637;4596
Maule;77;4914;3997
Maule;78;4570;3727
Maule;79;4159;3387
Maule;80;4007;3241
Maule;81;3565;2902
Maule;82;3073;2543
Maule;83;2635;2160
Maule;84;2511;2025
Maule;85;2151;1781
Maule;86;1876;1502
Maule;87;1614;1333
Maule;88;1424;1158
Maule;89;1251;997
Maule;90;1145;910
Maule;91;899;722
Maule;92;764;626
Maule;93;584;468
Maule;94;407;333
Maule;95;296;234
Maule;96;210;151
Maule;97;163;116
Maule;98;112;85
Maule;99;93;76
Maule;100;72;53
Maule;101;33;24
Maule;102;12;10
Maule;103;15;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;218;1
Metropolitana  Santiago;17;306;31
Metropolitana  Santiago;18;1975;761
Metropolitana  Santiago;19;3004;1220
Metropolitana  Santiago;20;4467;1856
Metropolitana  Santiago;21;6236;2849
Metropolitana  Santiago;22;8385;4257
Metropolitana  Santiago;23;11007;5930
Metropolitana  Santiago;24;13304;7241
Metropolitana  Santiago;25;15682;8866
Metropolitana  Santiago;26;17689;9903
Metropolitana  Santiago;27;18629;10313
Metropolitana  Santiago;28;19789;10732
Metropolitana  Santiago;29;20492;10886
Metropolitana  Santiago;30;21425;11304
Metropolitana  Santiago;31;22094;11608
Metropolitana  Santiago;32;21513;10880
Metropolitana  Santiago;33;20407;10153
Metropolitana  Santiago;34;19940;9868
Metropolitana  Santiago;35;19100;9246
Metropolitana  Santiago;36;21326;8848
Metropolitana  Santiago;37;20854;8375
Metropolitana  Santiago;38;21796;8587
Metropolitana  Santiago;39;22458;8394
Metropolitana  Santiago;40;21465;7966
Metropolitana  Santiago;41;21230;7639
Metropolitana  Santiago;42;20730;7040
Metropolitana  Santiago;43;20472;6887
Metropolitana  Santiago;44;20942;6737
Metropolitana  Santiago;45;22339;6771
Metropolitana  Santiago;46;23868;6977
Metropolitana  Santiago;47;24115;6676
Metropolitana  Santiago;48;24943;6729
Metropolitana  Santiago;49;25721;6516
Metropolitana  Santiago;50;25832;6652
Metropolitana  Santiago;51;26321;6386
Metropolitana  Santiago;52;27828;6350
Metropolitana  Santiago;53;29500;6480
Metropolitana  Santiago;54;31380;6534
Metropolitana  Santiago;55;34158;6305
Metropolitana  Santiago;56;36167;6504
Metropolitana  Santiago;57;37367;6109
Metropolitana  Santiago;58;40035;6267
Metropolitana  Santiago;59;40727;5974
Metropolitana  Santiago;60;63867;7251
Metropolitana  Santiago;61;61357;7012
Metropolitana  Santiago;62;60553;7058
Metropolitana  Santiago;63;59953;7246
Metropolitana  Santiago;64;57350;7470
Metropolitana  Santiago;65;55355;9701
Metropolitana  Santiago;66;50188;10024
Metropolitana  Santiago;67;50217;12280
Metropolitana  Santiago;68;46073;27951
Metropolitana  Santiago;69;43414;30420
Metropolitana  Santiago;70;41253;31288
Metropolitana  Santiago;71;40515;33312
Metropolitana  Santiago;72;39094;32505
Metropolitana  Santiago;73;37023;31075
Metropolitana  Santiago;74;35239;29730
Metropolitana  Santiago;75;32793;27938
Metropolitana  Santiago;76;31355;26621
Metropolitana  Santiago;77;28559;24388
Metropolitana  Santiago;78;26854;22930
Metropolitana  Santiago;79;24434;20704
Metropolitana  Santiago;80;22908;19652
Metropolitana  Santiago;81;20168;17257
Metropolitana  Santiago;82;17487;15002
Metropolitana  Santiago;83;15929;13555
Metropolitana  Santiago;84;14308;12147
Metropolitana  Santiago;85;12940;10862
Metropolitana  Santiago;86;11645;9697
Metropolitana  Santiago;87;10309;8558
Metropolitana  Santiago;88;9590;7864
Metropolitana  Santiago;89;8542;7049
Metropolitana  Santiago;90;7723;6213
Metropolitana  Santiago;91;6296;5075
Metropolitana  Santiago;92;5225;4121
Metropolitana  Santiago;93;3936;3050
Metropolitana  Santiago;94;2850;2181
Metropolitana  Santiago;95;2119;1601
Metropolitana  Santiago;96;1615;1227
Metropolitana  Santiago;97;1069;794
Metropolitana  Santiago;98;838;608
Metropolitana  Santiago;99;534;377
Metropolitana  Santiago;100;363;259
Metropolitana  Santiago;101;213;154
Metropolitana  Santiago;102;129;85
Metropolitana  Santiago;103;76;52
Metropolitana  Santiago;104;46;32
Metropolitana  Santiago;105;28;20
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;4
Metropolitana  Santiago;108;8;5
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
