REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";87;233;226
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1200;667
" Tarapacá";19;1461;851
" Tarapacá";20;1456;881
" Tarapacá";21;1609;1006
" Tarapacá";22;1793;1155
" Tarapacá";23;1951;1259
" Tarapacá";24;2122;1391
" Tarapacá";25;2267;1524
" Tarapacá";26;2295;1593
" Tarapacá";27;2384;1633
" Tarapacá";28;2483;1751
" Tarapacá";29;2584;1804
" Tarapacá";30;2819;1976
" Tarapacá";31;2790;2016
" Tarapacá";32;2787;1947
" Tarapacá";33;2756;2012
" Tarapacá";34;2663;1880
" Tarapacá";35;2641;1839
" Tarapacá";36;2678;1923
" Tarapacá";37;2709;1915
" Tarapacá";38;3163;2011
" Tarapacá";39;3304;2045
" Tarapacá";40;3289;1973
" Tarapacá";41;3133;1913
" Tarapacá";42;3096;1802
" Tarapacá";43;3124;1818
" Tarapacá";44;3188;1877
" Tarapacá";45;3073;1724
" Tarapacá";46;3147;1807
" Tarapacá";47;3206;1866
" Tarapacá";48;3311;2012
" Tarapacá";49;3251;2328
" Tarapacá";50;3007;2317
" Tarapacá";51;2993;2381
" Tarapacá";52;2854;2341
" Tarapacá";53;2929;2472
" Tarapacá";54;2962;2532
" Tarapacá";55;2854;2449
" Tarapacá";56;2936;2528
" Tarapacá";57;2924;2569
" Tarapacá";58;2963;2627
" Tarapacá";59;2865;2563
" Tarapacá";60;2850;2634
" Tarapacá";61;2566;2377
" Tarapacá";62;2500;2331
" Tarapacá";63;2474;2324
" Tarapacá";64;2440;2290
" Tarapacá";65;2567;2458
" Tarapacá";66;2211;2121
" Tarapacá";67;2202;2109
" Tarapacá";68;1906;1839
" Tarapacá";69;1750;1680
" Tarapacá";70;1704;1632
" Tarapacá";71;1511;1452
" Tarapacá";72;1428;1381
" Tarapacá";73;1321;1281
" Tarapacá";74;1222;1195
" Tarapacá";75;1060;1023
" Tarapacá";76;990;964
" Tarapacá";77;935;905
" Tarapacá";78;811;794
" Tarapacá";79;707;681
" Tarapacá";80;698;671
" Tarapacá";81;589;563
" Tarapacá";82;544;518
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;372
" Tarapacá";86;351;341
" Tarapacá";87;265;254
" Tarapacá";88;237;230
" Tarapacá";89;209;200
" Tarapacá";90;214;210
" Tarapacá";91;163;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;93;90
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3492;2648
" Valparaíso";19;4440;3500
" Valparaíso";20;5276;4222
" Valparaíso";21;5845;4651
" Valparaíso";22;6713;5435
" Valparaíso";23;7408;5993
" Valparaíso";24;8209;6728
" Valparaíso";25;8656;7264
" Valparaíso";26;9481;7985
" Valparaíso";27;9667;8157
" Valparaíso";28;10136;8578
" Valparaíso";29;10661;9075
" Valparaíso";30;11207;9512
" Valparaíso";31;11362;9694
" Valparaíso";32;11371;9714
" Valparaíso";33;10716;9189
" Valparaíso";34;10785;9136
" Valparaíso";35;10498;8829
" Valparaíso";36;10411;8710
" Valparaíso";37;10806;8901
" Valparaíso";38;15817;9330
" Valparaíso";39;16708;9558
" Valparaíso";40;16635;9123
" Valparaíso";41;16865;8887
" Valparaíso";42;16970;9073
" Valparaíso";43;16597;8894
" Valparaíso";44;17403;9218
" Valparaíso";45;18210;9579
" Valparaíso";46;18914;9823
" Valparaíso";47;19211;9977
" Valparaíso";48;19511;10645
" Valparaíso";49;19246;14118
" Valparaíso";50;19346;16007
" Valparaíso";51;18856;15909
" Valparaíso";52;19795;17367
" Valparaíso";53;20581;18150
" Valparaíso";54;21278;18922
" Valparaíso";55;21374;19207
" Valparaíso";56;21774;19713
" Valparaíso";57;21842;19980
" Valparaíso";58;22407;20520
" Valparaíso";59;21562;19994
" Valparaíso";60;21439;20140
" Valparaíso";61;20476;19321
" Valparaíso";62;20187;19191
" Valparaíso";63;20248;19373
" Valparaíso";64;19106;18307
" Valparaíso";65;18718;18072
" Valparaíso";66;17296;16783
" Valparaíso";67;17264;16738
" Valparaíso";68;16061;15641
" Valparaíso";69;15187;14807
" Valparaíso";70;14242;13874
" Valparaíso";71;14154;13809
" Valparaíso";72;13500;13185
" Valparaíso";73;12883;12604
" Valparaíso";74;12145;11888
" Valparaíso";75;11741;11492
" Valparaíso";76;11242;10990
" Valparaíso";77;10189;9959
" Valparaíso";78;9290;9075
" Valparaíso";79;8704;8512
" Valparaíso";80;8215;8027
" Valparaíso";81;7216;7048
" Valparaíso";82;6312;6164
" Valparaíso";83;5794;5660
" Valparaíso";84;5361;5202
" Valparaíso";85;4645;4515
" Valparaíso";86;4246;4146
" Valparaíso";87;3753;3626
" Valparaíso";88;3442;3348
" Valparaíso";89;3027;2934
" Valparaíso";90;2673;2583
" Valparaíso";91;2103;2024
" Valparaíso";92;1709;1629
" Valparaíso";93;1318;1274
" Valparaíso";94;908;878
" Valparaíso";95;664;630
" Valparaíso";96;528;500
" Valparaíso";97;362;352
" Valparaíso";98;253;239
" Valparaíso";99;155;148
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1132;918
" Ñuble";19;1415;1252
" Ñuble";20;1441;1289
" Ñuble";21;1618;1457
" Ñuble";22;1824;1639
" Ñuble";23;2010;1832
" Ñuble";24;2236;2052
" Ñuble";25;2317;2130
" Ñuble";26;2440;2270
" Ñuble";27;2534;2368
" Ñuble";28;2704;2535
" Ñuble";29;2723;2547
" Ñuble";30;2809;2631
" Ñuble";31;2884;2722
" Ñuble";32;2842;2662
" Ñuble";33;2821;2669
" Ñuble";34;2841;2656
" Ñuble";35;2869;2584
" Ñuble";36;2847;2550
" Ñuble";37;2823;2529
" Ñuble";38;3719;2766
" Ñuble";39;3962;2786
" Ñuble";40;4195;2758
" Ñuble";41;4162;2610
" Ñuble";42;4122;2552
" Ñuble";43;4290;2683
" Ñuble";44;4278;2639
" Ñuble";45;4870;2970
" Ñuble";46;5203;3190
" Ñuble";47;5473;3317
" Ñuble";48;5982;3758
" Ñuble";49;6000;4408
" Ñuble";50;5953;4953
" Ñuble";51;5732;4939
" Ñuble";52;6156;5388
" Ñuble";53;6255;5513
" Ñuble";54;6334;5647
" Ñuble";55;6324;5702
" Ñuble";56;6277;5720
" Ñuble";57;6223;5660
" Ñuble";58;6157;5657
" Ñuble";59;6141;5709
" Ñuble";60;6285;5975
" Ñuble";61;5780;5506
" Ñuble";62;5704;5479
" Ñuble";63;5579;5388
" Ñuble";64;5393;5219
" Ñuble";65;5085;4949
" Ñuble";66;4962;4848
" Ñuble";67;4906;4787
" Ñuble";68;4561;4452
" Ñuble";69;4155;4051
" Ñuble";70;4023;3925
" Ñuble";71;3859;3771
" Ñuble";72;3794;3708
" Ñuble";73;3594;3514
" Ñuble";74;3334;3270
" Ñuble";75;3192;3117
" Ñuble";76;2882;2808
" Ñuble";77;2715;2644
" Ñuble";78;2555;2506
" Ñuble";79;2361;2307
" Ñuble";80;2251;2200
" Ñuble";81;1977;1932
" Ñuble";82;1653;1618
" Ñuble";83;1511;1467
" Ñuble";84;1391;1360
" Ñuble";85;1212;1179
" Ñuble";86;1084;1054
" Ñuble";87;855;832
" Ñuble";88;854;826
" Ñuble";89;736;722
" Ñuble";90;651;627
" Ñuble";91;519;506
" Ñuble";92;343;332
" Ñuble";93;323;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3392;2638
Bíobío;19;3727;3094
Bíobío;20;4158;3490
Bíobío;21;4662;3957
Bíobío;22;5538;4761
Bíobío;23;6741;5810
Bíobío;24;7476;6534
Bíobío;25;7788;6958
Bíobío;26;8282;7387
Bíobío;27;8706;7790
Bíobío;28;9321;8367
Bíobío;29;9798;8870
Bíobío;30;10051;9071
Bíobío;31;10247;9224
Bíobío;32;9831;8876
Bíobío;33;9393;8522
Bíobío;34;9342;8400
Bíobío;35;9063;8012
Bíobío;36;8910;7843
Bíobío;37;9190;7978
Bíobío;38;12452;8350
Bíobío;39;13222;8481
Bíobío;40;13610;8127
Bíobío;41;13788;8083
Bíobío;42;13552;7917
Bíobío;43;13565;7681
Bíobío;44;13786;7948
Bíobío;45;15066;8393
Bíobío;46;15881;8801
Bíobío;47;16586;9155
Bíobío;48;17311;10020
Bíobío;49;17314;12782
Bíobío;50;17136;14259
Bíobío;51;17000;14473
Bíobío;52;17689;15482
Bíobío;53;18463;16369
Bíobío;54;18545;16548
Bíobío;55;18626;16842
Bíobío;56;18506;16785
Bíobío;57;18021;16609
Bíobío;58;18067;16667
Bíobío;59;17930;16729
Bíobío;60;17653;16707
Bíobío;61;16608;15838
Bíobío;62;15948;15310
Bíobío;63;15701;15093
Bíobío;64;15004;14453
Bíobío;65;14650;14223
Bíobío;66;13798;13436
Bíobío;67;13996;13665
Bíobío;68;12773;12466
Bíobío;69;11737;11462
Bíobío;70;11016;10768
Bíobío;71;10489;10251
Bíobío;72;10056;9856
Bíobío;73;9497;9275
Bíobío;74;9052;8850
Bíobío;75;8674;8460
Bíobío;76;7806;7624
Bíobío;77;7279;7128
Bíobío;78;6830;6680
Bíobío;79;6341;6176
Bíobío;80;5996;5873
Bíobío;81;5127;5000
Bíobío;82;4392;4282
Bíobío;83;4022;3936
Bíobío;84;3656;3568
Bíobío;85;3239;3157
Bíobío;86;2856;2780
Bíobío;87;2518;2450
Bíobío;88;2271;2204
Bíobío;89;1874;1815
Bíobío;90;1731;1674
Bíobío;91;1454;1401
Bíobío;92;1184;1141
Bíobío;93;857;821
Bíobío;94;649;615
Bíobío;95;495;481
Bíobío;96;376;356
Bíobío;97;268;256
Bíobío;98;180;172
Bíobío;99;119;116
Bíobío;100;66;61
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;3
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;3;
Ignorada;47;1;
Ignorada;48;3;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;2
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;2;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1609;1374
Libertador B. O'Higgins;19;1842;1589
Libertador B. O'Higgins;20;2119;1829
Libertador B. O'Higgins;21;2380;2076
Libertador B. O'Higgins;22;2823;2478
Libertador B. O'Higgins;23;3222;2854
Libertador B. O'Higgins;24;3467;3124
Libertador B. O'Higgins;25;3728;3373
Libertador B. O'Higgins;26;4123;3765
Libertador B. O'Higgins;27;4296;3924
Libertador B. O'Higgins;28;4464;4095
Libertador B. O'Higgins;29;4646;4246
Libertador B. O'Higgins;30;5101;4692
Libertador B. O'Higgins;31;5274;4827
Libertador B. O'Higgins;32;5216;4748
Libertador B. O'Higgins;33;5121;4696
Libertador B. O'Higgins;34;5016;4572
Libertador B. O'Higgins;35;4995;4386
Libertador B. O'Higgins;36;4812;4248
Libertador B. O'Higgins;37;4913;4230
Libertador B. O'Higgins;38;7858;4633
Libertador B. O'Higgins;39;8385;4760
Libertador B. O'Higgins;40;8963;4663
Libertador B. O'Higgins;41;8971;4702
Libertador B. O'Higgins;42;8882;4457
Libertador B. O'Higgins;43;8980;4458
Libertador B. O'Higgins;44;9442;4674
Libertador B. O'Higgins;45;10250;5026
Libertador B. O'Higgins;46;10262;5010
Libertador B. O'Higgins;47;10477;5076
Libertador B. O'Higgins;48;10905;5745
Libertador B. O'Higgins;49;10626;7221
Libertador B. O'Higgins;50;10563;8416
Libertador B. O'Higgins;51;10136;8391
Libertador B. O'Higgins;52;11030;9517
Libertador B. O'Higgins;53;11237;9767
Libertador B. O'Higgins;54;11513;10160
Libertador B. O'Higgins;55;11500;10282
Libertador B. O'Higgins;56;11508;10329
Libertador B. O'Higgins;57;11655;10637
Libertador B. O'Higgins;58;11400;10479
Libertador B. O'Higgins;59;10916;10068
Libertador B. O'Higgins;60;11070;10434
Libertador B. O'Higgins;61;10350;9844
Libertador B. O'Higgins;62;10089;9634
Libertador B. O'Higgins;63;9997;9606
Libertador B. O'Higgins;64;9604;9237
Libertador B. O'Higgins;65;9271;8966
Libertador B. O'Higgins;66;8712;8473
Libertador B. O'Higgins;67;8724;8500
Libertador B. O'Higgins;68;7986;7794
Libertador B. O'Higgins;69;7463;7308
Libertador B. O'Higgins;70;7104;6939
Libertador B. O'Higgins;71;6781;6643
Libertador B. O'Higgins;72;6568;6447
Libertador B. O'Higgins;73;6243;6117
Libertador B. O'Higgins;74;5727;5599
Libertador B. O'Higgins;75;5490;5383
Libertador B. O'Higgins;76;5090;4978
Libertador B. O'Higgins;77;4401;4297
Libertador B. O'Higgins;78;4174;4082
Libertador B. O'Higgins;79;3827;3760
Libertador B. O'Higgins;80;3520;3455
Libertador B. O'Higgins;81;3100;3024
Libertador B. O'Higgins;82;2802;2748
Libertador B. O'Higgins;83;2483;2432
Libertador B. O'Higgins;84;2139;2075
Libertador B. O'Higgins;85;1938;1895
Libertador B. O'Higgins;86;1808;1758
Libertador B. O'Higgins;87;1442;1416
Libertador B. O'Higgins;88;1375;1322
Libertador B. O'Higgins;89;1135;1090
Libertador B. O'Higgins;90;1042;1010
Libertador B. O'Higgins;91;813;784
Libertador B. O'Higgins;92;732;714
Libertador B. O'Higgins;93;517;500
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;226;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;149
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1682;1437
Maule;19;2115;1906
Maule;20;2213;1973
Maule;21;2532;2261
Maule;22;3039;2750
Maule;23;3487;3156
Maule;24;4045;3677
Maule;25;4351;4018
Maule;26;4829;4429
Maule;27;4978;4603
Maule;28;5224;4822
Maule;29;5598;5263
Maule;30;5802;5367
Maule;31;6115;5680
Maule;32;5966;5504
Maule;33;5694;5273
Maule;34;5491;5087
Maule;35;5491;4895
Maule;36;5425;4799
Maule;37;5574;4848
Maule;38;8308;5114
Maule;39;8996;5405
Maule;40;9183;5142
Maule;41;9490;5086
Maule;42;9247;4960
Maule;43;9609;5088
Maule;44;10266;5435
Maule;45;10980;5702
Maule;46;11077;5744
Maule;47;11520;5944
Maule;48;11769;6458
Maule;49;11717;7996
Maule;50;11482;9186
Maule;51;11430;9357
Maule;52;12318;10453
Maule;53;12751;10931
Maule;54;13038;11301
Maule;55;13193;11499
Maule;56;12824;11306
Maule;57;12869;11552
Maule;58;12870;11603
Maule;59;12272;11175
Maule;60;12586;11720
Maule;61;11618;10929
Maule;62;11333;10729
Maule;63;11284;10740
Maule;64;10805;10302
Maule;65;10723;10304
Maule;66;9677;9355
Maule;67;10244;9908
Maule;68;9240;8966
Maule;69;8602;8337
Maule;70;8210;7967
Maule;71;7718;7537
Maule;72;7504;7295
Maule;73;6814;6629
Maule;74;6586;6435
Maule;75;6101;5965
Maule;76;5884;5743
Maule;77;5139;5021
Maule;78;4782;4664
Maule;79;4345;4231
Maule;80;4215;4104
Maule;81;3711;3610
Maule;82;3230;3143
Maule;83;2747;2691
Maule;84;2612;2545
Maule;85;2263;2199
Maule;86;1968;1909
Maule;87;1676;1633
Maule;88;1494;1453
Maule;89;1281;1251
Maule;90;1186;1155
Maule;91;939;900
Maule;92;805;780
Maule;93;607;583
Maule;94;429;417
Maule;95;306;298
Maule;96;226;215
Maule;97;171;166
Maule;98;118;113
Maule;99;98;94
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12025;9784
Metropolitana  Santiago;19;15145;12542
Metropolitana  Santiago;20;18458;15441
Metropolitana  Santiago;21;21069;17762
Metropolitana  Santiago;22;24438;20789
Metropolitana  Santiago;23;27795;23951
Metropolitana  Santiago;24;30932;26840
Metropolitana  Santiago;25;34105;29819
Metropolitana  Santiago;26;37166;32692
Metropolitana  Santiago;27;38411;33963
Metropolitana  Santiago;28;40404;35590
Metropolitana  Santiago;29;42565;37528
Metropolitana  Santiago;30;44922;39558
Metropolitana  Santiago;31;46330;40957
Metropolitana  Santiago;32;45995;40695
Metropolitana  Santiago;33;44336;39254
Metropolitana  Santiago;34;43367;38297
Metropolitana  Santiago;35;42161;37140
Metropolitana  Santiago;36;41489;36534
Metropolitana  Santiago;37;41448;36096
Metropolitana  Santiago;38;66141;37709
Metropolitana  Santiago;39;70087;38767
Metropolitana  Santiago;40;69739;36775
Metropolitana  Santiago;41;70473;36427
Metropolitana  Santiago;42;68629;35150
Metropolitana  Santiago;43;67254;34558
Metropolitana  Santiago;44;68459;35396
Metropolitana  Santiago;45;74032;37071
Metropolitana  Santiago;46;76634;38635
Metropolitana  Santiago;47;78427;39039
Metropolitana  Santiago;48;80288;42014
Metropolitana  Santiago;49;80260;58006
Metropolitana  Santiago;50;77425;64738
Metropolitana  Santiago;51;74469;64051
Metropolitana  Santiago;52;75931;67033
Metropolitana  Santiago;53;76933;68409
Metropolitana  Santiago;54;77965;70239
Metropolitana  Santiago;55;79990;72699
Metropolitana  Santiago;56;81052;74129
Metropolitana  Santiago;57;80435;74169
Metropolitana  Santiago;58;81244;75373
Metropolitana  Santiago;59;77163;72087
Metropolitana  Santiago;60;76103;72233
Metropolitana  Santiago;61;70542;67282
Metropolitana  Santiago;62;68396;65482
Metropolitana  Santiago;63;66843;64305
Metropolitana  Santiago;64;63411;61072
Metropolitana  Santiago;65;59643;57803
Metropolitana  Santiago;66;53523;52029
Metropolitana  Santiago;67;53194;51843
Metropolitana  Santiago;68;48583;47407
Metropolitana  Santiago;69;45640;44610
Metropolitana  Santiago;70;43212;42269
Metropolitana  Santiago;71;42308;41380
Metropolitana  Santiago;72;40690;39837
Metropolitana  Santiago;73;38474;37699
Metropolitana  Santiago;74;36614;35891
Metropolitana  Santiago;75;33986;33314
Metropolitana  Santiago;76;32551;31876
Metropolitana  Santiago;77;29575;28971
Metropolitana  Santiago;78;27788;27249
Metropolitana  Santiago;79;25318;24826
Metropolitana  Santiago;80;23703;23195
Metropolitana  Santiago;81;20780;20389
Metropolitana  Santiago;82;18137;17771
Metropolitana  Santiago;83;16488;16129
Metropolitana  Santiago;84;14837;14526
Metropolitana  Santiago;85;13416;13099
Metropolitana  Santiago;86;12071;11797
Metropolitana  Santiago;87;10688;10418
Metropolitana  Santiago;88;9950;9700
Metropolitana  Santiago;89;8868;8626
Metropolitana  Santiago;90;8019;7802
Metropolitana  Santiago;91;6515;6315
Metropolitana  Santiago;92;5428;5244
Metropolitana  Santiago;93;4103;3952
Metropolitana  Santiago;94;2964;2865
Metropolitana  Santiago;95;2205;2125
Metropolitana  Santiago;96;1671;1606
Metropolitana  Santiago;97;1109;1072
Metropolitana  Santiago;98;868;832
Metropolitana  Santiago;99;553;526
Metropolitana  Santiago;100;379;360
Metropolitana  Santiago;101;222;207
Metropolitana  Santiago;102;137;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
