REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;433;401
" Magallanes y  La Antártica Chilena";84;390;358
" Magallanes y  La Antártica Chilena";85;315;297
" Magallanes y  La Antártica Chilena";86;315;281
" Magallanes y  La Antártica Chilena";87;227;206
" Magallanes y  La Antártica Chilena";88;226;205
" Magallanes y  La Antártica Chilena";89;195;178
" Magallanes y  La Antártica Chilena";90;170;158
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;92
" Magallanes y  La Antártica Chilena";93;82;64
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;133;
" Tarapacá";17;191;5
" Tarapacá";18;430;123
" Tarapacá";19;580;220
" Tarapacá";20;614;236
" Tarapacá";21;711;255
" Tarapacá";22;851;359
" Tarapacá";23;948;425
" Tarapacá";24;1120;534
" Tarapacá";25;1268;697
" Tarapacá";26;1296;699
" Tarapacá";27;1407;775
" Tarapacá";28;1444;810
" Tarapacá";29;1536;822
" Tarapacá";30;1664;972
" Tarapacá";31;1713;983
" Tarapacá";32;1610;903
" Tarapacá";33;1703;942
" Tarapacá";34;1606;890
" Tarapacá";35;1534;829
" Tarapacá";36;1612;863
" Tarapacá";37;1595;880
" Tarapacá";38;1648;873
" Tarapacá";39;1679;884
" Tarapacá";40;1617;857
" Tarapacá";41;1550;771
" Tarapacá";42;1458;718
" Tarapacá";43;1487;675
" Tarapacá";44;1540;721
" Tarapacá";45;1403;667
" Tarapacá";46;1447;612
" Tarapacá";47;1517;718
" Tarapacá";48;1526;654
" Tarapacá";49;1598;679
" Tarapacá";50;1461;576
" Tarapacá";51;1537;544
" Tarapacá";52;1449;514
" Tarapacá";53;1566;527
" Tarapacá";54;1625;537
" Tarapacá";55;1661;563
" Tarapacá";56;1785;512
" Tarapacá";57;2193;494
" Tarapacá";58;2315;535
" Tarapacá";59;2321;563
" Tarapacá";60;2499;628
" Tarapacá";61;2319;667
" Tarapacá";62;2274;684
" Tarapacá";63;2272;707
" Tarapacá";64;2238;957
" Tarapacá";65;2439;2038
" Tarapacá";66;2113;1794
" Tarapacá";67;2104;1845
" Tarapacá";68;1828;1608
" Tarapacá";69;1677;1489
" Tarapacá";70;1630;1464
" Tarapacá";71;1454;1310
" Tarapacá";72;1390;1255
" Tarapacá";73;1285;1173
" Tarapacá";74;1191;1102
" Tarapacá";75;1023;934
" Tarapacá";76;960;886
" Tarapacá";77;912;826
" Tarapacá";78;794;732
" Tarapacá";79;690;632
" Tarapacá";80;677;627
" Tarapacá";81;565;528
" Tarapacá";82;525;481
" Tarapacá";83;467;434
" Tarapacá";84;415;383
" Tarapacá";85;374;345
" Tarapacá";86;343;320
" Tarapacá";87;256;231
" Tarapacá";88;230;201
" Tarapacá";89;202;185
" Tarapacá";90;208;189
" Tarapacá";91;158;142
" Tarapacá";92;145;127
" Tarapacá";93;100;82
" Tarapacá";94;90;78
" Tarapacá";95;58;51
" Tarapacá";96;52;45
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;3;
" Valparaíso";16;780;14
" Valparaíso";17;859;45
" Valparaíso";18;2109;320
" Valparaíso";19;2938;580
" Valparaíso";20;3509;796
" Valparaíso";21;3893;999
" Valparaíso";22;4576;1347
" Valparaíso";23;5119;1693
" Valparaíso";24;5880;2213
" Valparaíso";25;6375;2518
" Valparaíso";26;6985;2904
" Valparaíso";27;7224;3080
" Valparaíso";28;7669;3404
" Valparaíso";29;8069;3461
" Valparaíso";30;8494;3562
" Valparaíso";31;8595;3571
" Valparaíso";32;8661;3679
" Valparaíso";33;8117;3331
" Valparaíso";34;8102;3372
" Valparaíso";35;7795;3151
" Valparaíso";36;7728;2890
" Valparaíso";37;7840;2906
" Valparaíso";38;8239;3043
" Valparaíso";39;8442;3054
" Valparaíso";40;8031;3575
" Valparaíso";41;7747;3307
" Valparaíso";42;7970;3313
" Valparaíso";43;7784;3179
" Valparaíso";44;8139;3250
" Valparaíso";45;8441;3299
" Valparaíso";46;8672;3137
" Valparaíso";47;8776;3196
" Valparaíso";48;8919;3092
" Valparaíso";49;8914;2922
" Valparaíso";50;9190;2818
" Valparaíso";51;9164;2648
" Valparaíso";52;9789;2770
" Valparaíso";53;10387;2827
" Valparaíso";54;11220;2958
" Valparaíso";55;11630;2877
" Valparaíso";56;12497;2914
" Valparaíso";57;16946;2800
" Valparaíso";58;18229;2837
" Valparaíso";59;18200;2745
" Valparaíso";60;19244;3264
" Valparaíso";61;18682;3191
" Valparaíso";62;18592;3323
" Valparaíso";63;18799;3544
" Valparaíso";64;17838;4106
" Valparaíso";65;17768;14965
" Valparaíso";66;16549;14287
" Valparaíso";67;16540;14544
" Valparaíso";68;15418;13643
" Valparaíso";69;14636;13075
" Valparaíso";70;13740;12373
" Valparaíso";71;13695;12452
" Valparaíso";72;13081;11909
" Valparaíso";73;12493;11447
" Valparaíso";74;11793;10859
" Valparaíso";75;11415;10521
" Valparaíso";76;10921;10087
" Valparaíso";77;9901;9156
" Valparaíso";78;9022;8313
" Valparaíso";79;8493;7831
" Valparaíso";80;8014;7378
" Valparaíso";81;7007;6428
" Valparaíso";82;6121;5607
" Valparaíso";83;5609;5146
" Valparaíso";84;5186;4744
" Valparaíso";85;4519;4117
" Valparaíso";86;4126;3719
" Valparaíso";87;3611;3251
" Valparaíso";88;3333;2997
" Valparaíso";89;2921;2614
" Valparaíso";90;2566;2310
" Valparaíso";91;2027;1784
" Valparaíso";92;1648;1432
" Valparaíso";93;1275;1127
" Valparaíso";94;869;759
" Valparaíso";95;636;546
" Valparaíso";96;504;434
" Valparaíso";97;348;300
" Valparaíso";98;244;198
" Valparaíso";99;151;120
" Valparaíso";100;99;82
" Valparaíso";101;65;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;180;1
" Ñuble";17;221;3
" Ñuble";18;604;100
" Ñuble";19;858;193
" Ñuble";20;875;219
" Ñuble";21;1019;296
" Ñuble";22;1189;406
" Ñuble";23;1415;562
" Ñuble";24;1646;701
" Ñuble";25;1733;765
" Ñuble";26;1875;873
" Ñuble";27;2005;945
" Ñuble";28;2183;1000
" Ñuble";29;2173;940
" Ñuble";30;2249;1001
" Ñuble";31;2307;1004
" Ñuble";32;2264;989
" Ñuble";33;2242;918
" Ñuble";34;2266;899
" Ñuble";35;2175;842
" Ñuble";36;2164;881
" Ñuble";37;2136;842
" Ñuble";38;2372;934
" Ñuble";39;2324;910
" Ñuble";40;2338;1050
" Ñuble";41;2191;944
" Ñuble";42;2107;887
" Ñuble";43;2241;902
" Ñuble";44;2195;854
" Ñuble";45;2457;907
" Ñuble";46;2662;905
" Ñuble";47;2748;927
" Ñuble";48;2931;912
" Ñuble";49;3001;899
" Ñuble";50;3246;820
" Ñuble";51;3229;792
" Ñuble";52;3556;842
" Ñuble";53;3699;819
" Ñuble";54;3930;832
" Ñuble";55;4062;884
" Ñuble";56;4251;845
" Ñuble";57;4791;788
" Ñuble";58;4952;798
" Ñuble";59;5079;827
" Ñuble";60;5722;3199
" Ñuble";61;5356;3245
" Ñuble";62;5310;3364
" Ñuble";63;5272;3493
" Ñuble";64;5103;3427
" Ñuble";65;4853;4062
" Ñuble";66;4782;4076
" Ñuble";67;4718;4111
" Ñuble";68;4440;3887
" Ñuble";69;4007;3506
" Ñuble";70;3898;3520
" Ñuble";71;3750;3392
" Ñuble";72;3700;3325
" Ñuble";73;3515;3199
" Ñuble";74;3243;2968
" Ñuble";75;3112;2833
" Ñuble";76;2810;2549
" Ñuble";77;2638;2431
" Ñuble";78;2500;2277
" Ñuble";79;2301;2094
" Ñuble";80;2216;2001
" Ñuble";81;1934;1735
" Ñuble";82;1613;1488
" Ñuble";83;1477;1339
" Ñuble";84;1358;1229
" Ñuble";85;1192;1085
" Ñuble";86;1055;966
" Ñuble";87;838;765
" Ñuble";88;830;750
" Ñuble";89;723;661
" Ñuble";90;636;567
" Ñuble";91;514;462
" Ñuble";92;336;302
" Ñuble";93;312;292
" Ñuble";94;236;209
" Ñuble";95;170;155
" Ñuble";96;162;142
" Ñuble";97;104;98
" Ñuble";98;70;57
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;874;5
Bíobío;17;937;10
Bíobío;18;2091;317
Bíobío;19;2512;589
Bíobío;20;2830;629
Bíobío;21;3193;833
Bíobío;22;3970;1324
Bíobío;23;4980;1894
Bíobío;24;5722;2597
Bíobío;25;6093;2902
Bíobío;26;6610;3335
Bíobío;27;6940;3531
Bíobío;28;7518;3825
Bíobío;29;7932;3826
Bíobío;30;8157;3917
Bíobío;31;8347;4001
Bíobío;32;7991;3903
Bíobío;33;7727;3610
Bíobío;34;7571;3631
Bíobío;35;7175;3388
Bíobío;36;7020;3376
Bíobío;37;7149;3288
Bíobío;38;7481;3428
Bíobío;39;7560;3384
Bíobío;40;7245;3486
Bíobío;41;7168;3234
Bíobío;42;7034;3136
Bíobío;43;6878;2892
Bíobío;44;7135;2957
Bíobío;45;7496;3010
Bíobío;46;7854;3027
Bíobío;47;8167;3099
Bíobío;48;8450;3009
Bíobío;49;8599;2914
Bíobío;50;8752;2808
Bíobío;51;8769;2619
Bíobío;52;9377;2781
Bíobío;53;10065;2729
Bíobío;54;10400;2796
Bíobío;55;10896;2737
Bíobío;56;11406;2721
Bíobío;57;14183;2688
Bíobío;58;15030;2722
Bíobío;59;15329;2914
Bíobío;60;16122;4957
Bíobío;61;15387;4956
Bíobío;62;14956;5117
Bíobío;63;14780;5499
Bíobío;64;14257;5868
Bíobío;65;14082;11776
Bíobío;66;13370;11527
Bíobío;67;13625;11923
Bíobío;68;12404;10980
Bíobío;69;11439;10288
Bíobío;70;10749;9713
Bíobío;71;10263;9375
Bíobío;72;9843;9020
Bíobío;73;9270;8519
Bíobío;74;8877;8162
Bíobío;75;8477;7818
Bíobío;76;7648;7036
Bíobío;77;7143;6580
Bíobío;78;6690;6162
Bíobío;79;6201;5697
Bíobío;80;5877;5360
Bíobío;81;5031;4601
Bíobío;82;4300;3947
Bíobío;83;3943;3612
Bíobío;84;3582;3314
Bíobío;85;3181;2883
Bíobío;86;2791;2568
Bíobío;87;2468;2266
Bíobío;88;2215;2028
Bíobío;89;1836;1656
Bíobío;90;1687;1537
Bíobío;91;1419;1260
Bíobío;92;1148;1036
Bíobío;93;838;746
Bíobío;94;635;563
Bíobío;95;494;443
Bíobío;96;358;310
Bíobío;97;264;234
Bíobío;98;173;151
Bíobío;99;117;105
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;2;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;561;
Libertador B. O'Higgins;17;600;3
Libertador B. O'Higgins;18;1111;127
Libertador B. O'Higgins;19;1272;259
Libertador B. O'Higgins;20;1467;301
Libertador B. O'Higgins;21;1664;392
Libertador B. O'Higgins;22;2026;628
Libertador B. O'Higgins;23;2368;774
Libertador B. O'Higgins;24;2627;945
Libertador B. O'Higgins;25;2852;1183
Libertador B. O'Higgins;26;3206;1354
Libertador B. O'Higgins;27;3370;1436
Libertador B. O'Higgins;28;3497;1529
Libertador B. O'Higgins;29;3651;1570
Libertador B. O'Higgins;30;4031;1640
Libertador B. O'Higgins;31;4153;1589
Libertador B. O'Higgins;32;4164;1635
Libertador B. O'Higgins;33;4018;1550
Libertador B. O'Higgins;34;3914;1520
Libertador B. O'Higgins;35;3769;1365
Libertador B. O'Higgins;36;3663;1435
Libertador B. O'Higgins;37;3672;1338
Libertador B. O'Higgins;38;4004;1501
Libertador B. O'Higgins;39;4083;1461
Libertador B. O'Higgins;40;4043;1744
Libertador B. O'Higgins;41;4055;1651
Libertador B. O'Higgins;42;3880;1566
Libertador B. O'Higgins;43;3847;1470
Libertador B. O'Higgins;44;4128;1534
Libertador B. O'Higgins;45;4414;1572
Libertador B. O'Higgins;46;4376;1494
Libertador B. O'Higgins;47;4410;1462
Libertador B. O'Higgins;48;4660;1535
Libertador B. O'Higgins;49;4595;1472
Libertador B. O'Higgins;50;4860;1397
Libertador B. O'Higgins;51;4853;1336
Libertador B. O'Higgins;52;5386;1441
Libertador B. O'Higgins;53;5701;1454
Libertador B. O'Higgins;54;6001;1459
Libertador B. O'Higgins;55;6269;1393
Libertador B. O'Higgins;56;6747;1430
Libertador B. O'Higgins;57;9017;1470
Libertador B. O'Higgins;58;9275;1400
Libertador B. O'Higgins;59;9023;1359
Libertador B. O'Higgins;60;9990;1861
Libertador B. O'Higgins;61;9503;1918
Libertador B. O'Higgins;62;9339;1968
Libertador B. O'Higgins;63;9354;2141
Libertador B. O'Higgins;64;9040;2426
Libertador B. O'Higgins;65;8826;7394
Libertador B. O'Higgins;66;8416;7233
Libertador B. O'Higgins;67;8416;7355
Libertador B. O'Higgins;68;7732;6876
Libertador B. O'Higgins;69;7232;6491
Libertador B. O'Higgins;70;6874;6268
Libertador B. O'Higgins;71;6623;6086
Libertador B. O'Higgins;72;6411;5917
Libertador B. O'Higgins;73;6087;5595
Libertador B. O'Higgins;74;5579;5122
Libertador B. O'Higgins;75;5380;4963
Libertador B. O'Higgins;76;4989;4604
Libertador B. O'Higgins;77;4289;3979
Libertador B. O'Higgins;78;4065;3754
Libertador B. O'Higgins;79;3743;3444
Libertador B. O'Higgins;80;3443;3157
Libertador B. O'Higgins;81;3030;2776
Libertador B. O'Higgins;82;2762;2529
Libertador B. O'Higgins;83;2433;2221
Libertador B. O'Higgins;84;2075;1881
Libertador B. O'Higgins;85;1888;1721
Libertador B. O'Higgins;86;1766;1611
Libertador B. O'Higgins;87;1407;1271
Libertador B. O'Higgins;88;1346;1205
Libertador B. O'Higgins;89;1101;989
Libertador B. O'Higgins;90;1025;904
Libertador B. O'Higgins;91;788;705
Libertador B. O'Higgins;92;718;641
Libertador B. O'Higgins;93;503;431
Libertador B. O'Higgins;94;370;319
Libertador B. O'Higgins;95;218;183
Libertador B. O'Higgins;96;187;162
Libertador B. O'Higgins;97;147;128
Libertador B. O'Higgins;98;89;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;16
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;300;
Maule;17;348;10
Maule;18;1112;120
Maule;19;1507;294
Maule;20;1560;316
Maule;21;1805;465
Maule;22;2196;636
Maule;23;2600;861
Maule;24;3108;1155
Maule;25;3502;1431
Maule;26;3891;1570
Maule;27;4039;1700
Maule;28;4284;1766
Maule;29;4639;1849
Maule;30;4737;1803
Maule;31;5025;1897
Maule;32;4907;1872
Maule;33;4686;1774
Maule;34;4455;1591
Maule;35;4305;1577
Maule;36;4212;1549
Maule;37;4238;1604
Maule;38;4481;1594
Maule;39;4704;1642
Maule;40;4454;1869
Maule;41;4426;1779
Maule;42;4327;1656
Maule;43;4400;1639
Maule;44;4679;1733
Maule;45;4950;1708
Maule;46;4940;1616
Maule;47;5130;1582
Maule;48;5116;1534
Maule;49;5298;1457
Maule;50;5482;1376
Maule;51;5450;1336
Maule;52;6030;1434
Maule;53;6465;1422
Maule;54;6811;1449
Maule;55;7184;1396
Maule;56;7406;1298
Maule;57;9497;1349
Maule;58;9987;1353
Maule;59;9874;1315
Maule;60;11134;4190
Maule;61;10518;4292
Maule;62;10370;4561
Maule;63;10485;4875
Maule;64;10030;5125
Maule;65;10126;8516
Maule;66;9257;7959
Maule;67;9827;8562
Maule;68;8905;7820
Maule;69;8280;7322
Maule;70;7945;7117
Maule;71;7488;6826
Maule;72;7272;6626
Maule;73;6593;5983
Maule;74;6394;5835
Maule;75;5944;5408
Maule;76;5727;5262
Maule;77;5008;4571
Maule;78;4658;4266
Maule;79;4245;3857
Maule;80;4092;3688
Maule;81;3628;3296
Maule;82;3134;2866
Maule;83;2682;2435
Maule;84;2551;2317
Maule;85;2194;1997
Maule;86;1914;1718
Maule;87;1638;1503
Maule;88;1459;1298
Maule;89;1265;1136
Maule;90;1165;1050
Maule;91;916;828
Maule;92;782;713
Maule;93;592;533
Maule;94;415;371
Maule;95;302;268
Maule;96;218;181
Maule;97;169;144
Maule;98;116;99
Maule;99;96;86
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3235;22
Metropolitana  Santiago;17;3633;85
Metropolitana  Santiago;18;7501;1226
Metropolitana  Santiago;19;10082;1913
Metropolitana  Santiago;20;12388;2818
Metropolitana  Santiago;21;14379;4139
Metropolitana  Santiago;22;17150;5715
Metropolitana  Santiago;23;20069;7597
Metropolitana  Santiago;24;22823;9264
Metropolitana  Santiago;25;25558;11186
Metropolitana  Santiago;26;28302;12609
Metropolitana  Santiago;27;29466;13279
Metropolitana  Santiago;28;30901;13908
Metropolitana  Santiago;29;32573;14276
Metropolitana  Santiago;30;34383;14823
Metropolitana  Santiago;31;35577;15212
Metropolitana  Santiago;32;35185;14716
Metropolitana  Santiago;33;33965;13735
Metropolitana  Santiago;34;33216;13551
Metropolitana  Santiago;35;32171;12667
Metropolitana  Santiago;36;31554;12374
Metropolitana  Santiago;37;31148;11888
Metropolitana  Santiago;38;32710;12168
Metropolitana  Santiago;39;33396;12269
Metropolitana  Santiago;40;31852;13285
Metropolitana  Santiago;41;31557;12655
Metropolitana  Santiago;42;30471;11830
Metropolitana  Santiago;43;29958;11405
Metropolitana  Santiago;44;30811;11329
Metropolitana  Santiago;45;32328;11460
Metropolitana  Santiago;46;33572;11809
Metropolitana  Santiago;47;33852;11389
Metropolitana  Santiago;48;34875;11454
Metropolitana  Santiago;49;35684;11023
Metropolitana  Santiago;50;36781;10309
Metropolitana  Santiago;51;37083;9911
Metropolitana  Santiago;52;38549;9969
Metropolitana  Santiago;53;40047;10068
Metropolitana  Santiago;54;41822;10124
Metropolitana  Santiago;55;44762;10496
Metropolitana  Santiago;56;48359;10749
Metropolitana  Santiago;57;64154;10217
Metropolitana  Santiago;58;68444;10381
Metropolitana  Santiago;59;66587;9823
Metropolitana  Santiago;60;69712;11977
Metropolitana  Santiago;61;65498;11731
Metropolitana  Santiago;62;64080;11935
Metropolitana  Santiago;63;63082;13197
Metropolitana  Santiago;64;60008;15404
Metropolitana  Santiago;65;57123;48381
Metropolitana  Santiago;66;51602;45206
Metropolitana  Santiago;67;51509;45908
Metropolitana  Santiago;68;47148;42316
Metropolitana  Santiago;69;44388;40125
Metropolitana  Santiago;70;42072;38361
Metropolitana  Santiago;71;41237;38094
Metropolitana  Santiago;72;39759;36836
Metropolitana  Santiago;73;37608;34986
Metropolitana  Santiago;74;35786;33222
Metropolitana  Santiago;75;33294;31062
Metropolitana  Santiago;76;31830;29614
Metropolitana  Santiago;77;28978;26992
Metropolitana  Santiago;78;27254;25382
Metropolitana  Santiago;79;24802;23032
Metropolitana  Santiago;80;23230;21702
Metropolitana  Santiago;81;20445;19034
Metropolitana  Santiago;82;17756;16570
Metropolitana  Santiago;83;16147;15010
Metropolitana  Santiago;84;14543;13475
Metropolitana  Santiago;85;13153;12093
Metropolitana  Santiago;86;11819;10894
Metropolitana  Santiago;87;10453;9624
Metropolitana  Santiago;88;9735;8929
Metropolitana  Santiago;89;8686;7983
Metropolitana  Santiago;90;7864;7171
Metropolitana  Santiago;91;6384;5858
Metropolitana  Santiago;92;5313;4817
Metropolitana  Santiago;93;4006;3608
Metropolitana  Santiago;94;2903;2602
Metropolitana  Santiago;95;2160;1923
Metropolitana  Santiago;96;1638;1466
Metropolitana  Santiago;97;1089;967
Metropolitana  Santiago;98;853;751
Metropolitana  Santiago;99;539;475
Metropolitana  Santiago;100;366;327
Metropolitana  Santiago;101;216;185
Metropolitana  Santiago;102;131;104
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;41
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
