REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";53;5332;5044;134;8
" Los Ríos";54;5409;5143;110;21
" Los Ríos";55;5304;5109;95;37
" Los Ríos";56;5339;5106;125;48
" Los Ríos";57;5195;5025;85;49
" Los Ríos";58;5212;4993;93;49
" Los Ríos";59;5074;4894;89;31
" Los Ríos";60;4962;4781;25;62
" Los Ríos";61;4557;4387;9;46
" Los Ríos";62;4523;4375;9;50
" Los Ríos";63;4399;4266;6;70
" Los Ríos";64;4181;4056;8;59
" Los Ríos";65;4025;3906;3;94
" Los Ríos";66;3968;3881;3;101
" Los Ríos";67;3829;3728;2;120
" Los Ríos";68;3523;3444;4;120
" Los Ríos";69;3305;3234;3;150
" Los Ríos";70;2991;2914;2;200
" Los Ríos";71;2889;2816;;569
" Los Ríos";72;2763;2699;3;718
" Los Ríos";73;2741;2670;1;800
" Los Ríos";74;2561;2491;;769
" Los Ríos";75;2249;2196;;693
" Los Ríos";76;2180;2123;;704
" Los Ríos";77;1972;1931;;699
" Los Ríos";78;1963;1916;;638
" Los Ríos";79;1669;1625;;605
" Los Ríos";80;1661;1614;;586
" Los Ríos";81;1465;1418;;507
" Los Ríos";82;1271;1247;;428
" Los Ríos";83;1149;1113;;360
" Los Ríos";84;1071;1039;;387
" Los Ríos";85;920;894;;303
" Los Ríos";86;854;831;1;263
" Los Ríos";87;702;675;1;218
" Los Ríos";88;635;608;;181
" Los Ríos";89;494;478;1;112
" Los Ríos";90;521;502;1;142
" Los Ríos";91;438;412;;93
" Los Ríos";92;309;298;;63
" Los Ríos";93;240;231;;48
" Los Ríos";94;194;185;;50
" Los Ríos";95;137;130;;27
" Los Ríos";96;113;111;;20
" Los Ríos";97;66;63;;14
" Los Ríos";98;37;35;;8
" Los Ríos";99;37;36;;6
" Los Ríos";100;25;25;;8
" Los Ríos";101;14;13;;2
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;1
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1171;1064;1227;1
" Magallanes y  La Antártica Chilena";19;1359;1287;1012;1
" Magallanes y  La Antártica Chilena";20;1219;1126;1024;1
" Magallanes y  La Antártica Chilena";21;1168;1056;955;
" Magallanes y  La Antártica Chilena";22;1469;1349;926;2
" Magallanes y  La Antártica Chilena";23;1707;1602;649;1
" Magallanes y  La Antártica Chilena";24;1955;1835;599;1
" Magallanes y  La Antártica Chilena";25;1971;1866;520;
" Magallanes y  La Antártica Chilena";26;2298;2178;385;
" Magallanes y  La Antártica Chilena";27;2352;2231;367;
" Magallanes y  La Antártica Chilena";28;2383;2256;400;
" Magallanes y  La Antártica Chilena";29;2576;2432;322;4
" Magallanes y  La Antártica Chilena";30;2680;2557;367;2
" Magallanes y  La Antártica Chilena";31;2619;2508;341;1
" Magallanes y  La Antártica Chilena";32;2710;2594;329;3
" Magallanes y  La Antártica Chilena";33;2666;2551;332;2
" Magallanes y  La Antártica Chilena";34;2470;2359;295;2
" Magallanes y  La Antártica Chilena";35;2477;2384;304;4
" Magallanes y  La Antártica Chilena";36;2541;2461;262;4
" Magallanes y  La Antártica Chilena";37;2431;2368;268;2
" Magallanes y  La Antártica Chilena";38;2528;2466;244;2
" Magallanes y  La Antártica Chilena";39;2548;2486;233;3
" Magallanes y  La Antártica Chilena";40;2347;2295;201;
" Magallanes y  La Antártica Chilena";41;2366;2316;219;6
" Magallanes y  La Antártica Chilena";42;2362;2316;167;5
" Magallanes y  La Antártica Chilena";43;2343;2289;172;7
" Magallanes y  La Antártica Chilena";44;2217;2188;172;5
" Magallanes y  La Antártica Chilena";45;2366;2326;183;6
" Magallanes y  La Antártica Chilena";46;2262;2212;191;11
" Magallanes y  La Antártica Chilena";47;2261;2226;167;9
" Magallanes y  La Antártica Chilena";48;2126;2093;142;5
" Magallanes y  La Antártica Chilena";49;1996;1954;131;10
" Magallanes y  La Antártica Chilena";50;2093;2061;132;8
" Magallanes y  La Antártica Chilena";51;1873;1845;127;5
" Magallanes y  La Antártica Chilena";52;1957;1934;140;10
" Magallanes y  La Antártica Chilena";53;2136;2098;133;7
" Magallanes y  La Antártica Chilena";54;2060;2031;131;27
" Magallanes y  La Antártica Chilena";55;2031;2010;99;54
" Magallanes y  La Antártica Chilena";56;2130;2102;110;40
" Magallanes y  La Antártica Chilena";57;2142;2103;92;53
" Magallanes y  La Antártica Chilena";58;2110;2083;99;57
" Magallanes y  La Antártica Chilena";59;2077;2053;89;45
" Magallanes y  La Antártica Chilena";60;2052;2025;62;37
" Magallanes y  La Antártica Chilena";61;2014;1980;3;45
" Magallanes y  La Antártica Chilena";62;1982;1941;;37
" Magallanes y  La Antártica Chilena";63;2005;1982;2;41
" Magallanes y  La Antártica Chilena";64;1793;1772;;53
" Magallanes y  La Antártica Chilena";65;1775;1743;;61
" Magallanes y  La Antártica Chilena";66;1571;1534;;52
" Magallanes y  La Antártica Chilena";67;1472;1452;;79
" Magallanes y  La Antártica Chilena";68;1332;1313;;69
" Magallanes y  La Antártica Chilena";69;1229;1216;1;82
" Magallanes y  La Antártica Chilena";70;1161;1152;;109
" Magallanes y  La Antártica Chilena";71;1080;1061;1;278
" Magallanes y  La Antártica Chilena";72;1021;1010;;427
" Magallanes y  La Antártica Chilena";73;1007;991;;442
" Magallanes y  La Antártica Chilena";74;928;918;;473
" Magallanes y  La Antártica Chilena";75;835;820;;416
" Magallanes y  La Antártica Chilena";76;786;776;;392
" Magallanes y  La Antártica Chilena";77;757;742;1;381
" Magallanes y  La Antártica Chilena";78;677;668;;347
" Magallanes y  La Antártica Chilena";79;665;652;;377
" Magallanes y  La Antártica Chilena";80;634;627;;316
" Magallanes y  La Antártica Chilena";81;525;514;;252
" Magallanes y  La Antártica Chilena";82;441;437;;206
" Magallanes y  La Antártica Chilena";83;455;451;;215
" Magallanes y  La Antártica Chilena";84;415;403;;182
" Magallanes y  La Antártica Chilena";85;329;323;;167
" Magallanes y  La Antártica Chilena";86;334;330;;160
" Magallanes y  La Antártica Chilena";87;241;236;;114
" Magallanes y  La Antártica Chilena";88;238;232;;96
" Magallanes y  La Antártica Chilena";89;208;203;;95
" Magallanes y  La Antártica Chilena";90;175;175;;67
" Magallanes y  La Antártica Chilena";91;146;140;;45
" Magallanes y  La Antártica Chilena";92;106;103;;42
" Magallanes y  La Antártica Chilena";93;83;78;;34
" Magallanes y  La Antártica Chilena";94;65;63;;23
" Magallanes y  La Antártica Chilena";95;33;33;;14
" Magallanes y  La Antártica Chilena";96;38;38;;13
" Magallanes y  La Antártica Chilena";97;32;30;;9
" Magallanes y  La Antártica Chilena";98;16;15;;7
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4140;3280;407;1
" Tarapacá";19;4253;3424;269;
" Tarapacá";20;4420;3595;228;1
" Tarapacá";21;4549;3664;214;
" Tarapacá";22;4818;3906;230;
" Tarapacá";23;5025;4089;188;
" Tarapacá";24;5094;4142;174;
" Tarapacá";25;5304;4332;210;2
" Tarapacá";26;5479;4528;149;
" Tarapacá";27;5619;4625;166;1
" Tarapacá";28;5709;4790;184;1
" Tarapacá";29;5775;4881;170;2
" Tarapacá";30;6044;5178;155;3
" Tarapacá";31;5877;5095;173;1
" Tarapacá";32;5909;5131;164;1
" Tarapacá";33;5771;5049;153;4
" Tarapacá";34;5521;4815;152;1
" Tarapacá";35;5223;4582;133;4
" Tarapacá";36;5198;4588;128;
" Tarapacá";37;5132;4602;127;5
" Tarapacá";38;5282;4727;130;2
" Tarapacá";39;5375;4836;117;3
" Tarapacá";40;5053;4589;131;3
" Tarapacá";41;4773;4329;108;1
" Tarapacá";42;4533;4104;77;
" Tarapacá";43;4478;4102;84;5
" Tarapacá";44;4489;4118;86;3
" Tarapacá";45;4243;3902;69;1
" Tarapacá";46;4255;3944;68;2
" Tarapacá";47;4288;3997;73;6
" Tarapacá";48;4283;3986;58;2
" Tarapacá";49;4143;3882;53;5
" Tarapacá";50;3822;3562;56;1
" Tarapacá";51;3742;3509;43;
" Tarapacá";52;3503;3313;51;6
" Tarapacá";53;3571;3388;45;4
" Tarapacá";54;3587;3391;46;6
" Tarapacá";55;3484;3322;39;13
" Tarapacá";56;3496;3305;43;15
" Tarapacá";57;3423;3282;33;8
" Tarapacá";58;3498;3325;27;10
" Tarapacá";59;3320;3163;39;16
" Tarapacá";60;3256;3113;14;20
" Tarapacá";61;2902;2796;3;13
" Tarapacá";62;2813;2728;1;30
" Tarapacá";63;2752;2667;;27
" Tarapacá";64;2704;2604;1;39
" Tarapacá";65;2774;2696;;39
" Tarapacá";66;2380;2301;;39
" Tarapacá";67;2407;2329;;45
" Tarapacá";68;2047;1999;;42
" Tarapacá";69;1864;1811;1;73
" Tarapacá";70;1825;1777;1;127
" Tarapacá";71;1605;1566;;335
" Tarapacá";72;1508;1471;1;509
" Tarapacá";73;1391;1360;;511
" Tarapacá";74;1290;1260;1;478
" Tarapacá";75;1128;1094;;438
" Tarapacá";76;1039;1019;;427
" Tarapacá";77;985;957;;410
" Tarapacá";78;858;843;;366
" Tarapacá";79;741;716;;349
" Tarapacá";80;732;714;;337
" Tarapacá";81;615;600;;291
" Tarapacá";82;565;542;;252
" Tarapacá";83;492;478;;224
" Tarapacá";84;446;436;;211
" Tarapacá";85;402;393;;183
" Tarapacá";86;368;362;;174
" Tarapacá";87;276;274;;109
" Tarapacá";88;250;242;;100
" Tarapacá";89;219;214;;90
" Tarapacá";90;218;213;;76
" Tarapacá";91;173;166;;55
" Tarapacá";92;154;146;;54
" Tarapacá";93;107;104;;30
" Tarapacá";94;97;94;;22
" Tarapacá";95;61;60;;15
" Tarapacá";96;56;55;;21
" Tarapacá";97;26;26;;6
" Tarapacá";98;17;17;;6
" Tarapacá";99;10;10;;3
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;2
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Valparaíso";18;17448;13696;6178;3
" Valparaíso";19;20260;16854;3076;6
" Valparaíso";20;22883;19646;1590;4
" Valparaíso";21;22872;19575;1340;5
" Valparaíso";22;22795;19461;2438;7
" Valparaíso";23;21584;18392;4044;5
" Valparaíso";24;23034;19748;2962;4
" Valparaíso";25;23510;20366;2737;10
" Valparaíso";26;25471;22230;1795;7
" Valparaíso";27;25622;22422;1706;12
" Valparaíso";28;26141;23057;1580;14
" Valparaíso";29;26326;23385;1489;8
" Valparaíso";30;27790;24833;1478;13
" Valparaíso";31;27662;24855;1363;16
" Valparaíso";32;27124;24536;1372;11
" Valparaíso";33;25782;23347;1193;12
" Valparaíso";34;25148;22826;1149;16
" Valparaíso";35;24194;22022;1069;7
" Valparaíso";36;23497;21599;949;18
" Valparaíso";37;23544;21694;897;16
" Valparaíso";38;24648;22805;850;19
" Valparaíso";39;24875;23182;907;19
" Valparaíso";40;23393;21762;790;18
" Valparaíso";41;22835;21324;769;23
" Valparaíso";42;22204;20909;693;16
" Valparaíso";43;21353;20097;634;26
" Valparaíso";44;21916;20699;617;15
" Valparaíso";45;22529;21328;542;20
" Valparaíso";46;23197;21974;483;18
" Valparaíso";47;22923;21811;449;30
" Valparaíso";48;22768;21742;426;26
" Valparaíso";49;22452;21421;430;20
" Valparaíso";50;22296;21386;346;26
" Valparaíso";51;21565;20654;347;27
" Valparaíso";52;22536;21667;346;20
" Valparaíso";53;23239;22383;321;28
" Valparaíso";54;23860;23032;321;20
" Valparaíso";55;23980;23151;329;32
" Valparaíso";56;24219;23420;289;45
" Valparaíso";57;24246;23453;251;40
" Valparaíso";58;24643;23890;249;36
" Valparaíso";59;23591;22927;253;40
" Valparaíso";60;23364;22688;103;61
" Valparaíso";61;22272;21681;10;42
" Valparaíso";62;21842;21305;8;55
" Valparaíso";63;21774;21251;8;47
" Valparaíso";64;20568;20074;9;61
" Valparaíso";65;19913;19482;4;73
" Valparaíso";66;18316;17959;6;81
" Valparaíso";67;18173;17808;3;107
" Valparaíso";68;16938;16599;;118
" Valparaíso";69;15906;15665;3;195
" Valparaíso";70;14942;14665;2;489
" Valparaíso";71;14800;14544;2;3320
" Valparaíso";72;14068;13833;2;5326
" Valparaíso";73;13405;13186;2;5488
" Valparaíso";74;12642;12423;2;5507
" Valparaíso";75;12191;11986;;5714
" Valparaíso";76;11676;11472;;5513
" Valparaíso";77;10581;10398;2;5001
" Valparaíso";78;9652;9474;1;4768
" Valparaíso";79;9035;8859;;4524
" Valparaíso";80;8504;8341;1;4399
" Valparaíso";81;7446;7318;;3821
" Valparaíso";82;6540;6414;1;3380
" Valparaíso";83;5983;5858;;3093
" Valparaíso";84;5546;5410;;2815
" Valparaíso";85;4812;4697;;2350
" Valparaíso";86;4401;4300;;2014
" Valparaíso";87;3870;3773;1;1753
" Valparaíso";88;3546;3472;;1495
" Valparaíso";89;3123;3045;;1286
" Valparaíso";90;2748;2681;;1101
" Valparaíso";91;2180;2115;;803
" Valparaíso";92;1766;1699;;640
" Valparaíso";93;1381;1323;;490
" Valparaíso";94;939;918;;307
" Valparaíso";95;674;651;;199
" Valparaíso";96;547;521;;167
" Valparaíso";97;372;363;;100
" Valparaíso";98;264;254;1;67
" Valparaíso";99;161;157;;35
" Valparaíso";100;106;103;;20
" Valparaíso";101;68;64;;11
" Valparaíso";102;46;44;;10
" Valparaíso";103;18;18;;7
" Valparaíso";104;15;15;;5
" Valparaíso";105;13;10;;2
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5370;4424;1183;1
" Ñuble";19;5485;4728;702;2
" Ñuble";20;5854;5021;609;3
" Ñuble";21;5759;5034;560;2
" Ñuble";22;5992;5219;584;2
" Ñuble";23;5960;5270;442;1
" Ñuble";24;6285;5544;363;1
" Ñuble";25;6000;5322;382;2
" Ñuble";26;6420;5694;334;3
" Ñuble";27;6353;5649;318;2
" Ñuble";28;6613;5938;305;
" Ñuble";29;6786;6104;301;1
" Ñuble";30;6789;6109;315;4
" Ñuble";31;6897;6234;297;2
" Ñuble";32;6697;6093;272;5
" Ñuble";33;6552;6008;243;3
" Ñuble";34;6508;5999;238;5
" Ñuble";35;6262;5806;238;3
" Ñuble";36;6047;5606;242;7
" Ñuble";37;5901;5502;193;4
" Ñuble";38;6362;5939;202;4
" Ñuble";39;6509;6090;211;4
" Ñuble";40;6318;5966;192;6
" Ñuble";41;6016;5655;183;5
" Ñuble";42;5819;5499;172;8
" Ñuble";43;5856;5556;149;6
" Ñuble";44;5718;5399;141;4
" Ñuble";45;6247;5967;149;7
" Ñuble";46;6557;6260;175;7
" Ñuble";47;6829;6568;162;4
" Ñuble";48;7152;6890;142;4
" Ñuble";49;7067;6805;167;10
" Ñuble";50;7010;6766;111;9
" Ñuble";51;6710;6496;120;5
" Ñuble";52;7062;6834;135;9
" Ñuble";53;7167;6956;121;13
" Ñuble";54;7185;7005;104;10
" Ñuble";55;7145;6976;84;12
" Ñuble";56;7059;6881;96;18
" Ñuble";57;6935;6755;95;17
" Ñuble";58;6835;6661;81;23
" Ñuble";59;6758;6608;67;16
" Ñuble";60;6819;6672;42;43
" Ñuble";61;6292;6154;6;60
" Ñuble";62;6153;6010;3;56
" Ñuble";63;5973;5864;2;65
" Ñuble";64;5747;5653;3;76
" Ñuble";65;5415;5329;3;74
" Ñuble";66;5226;5141;2;91
" Ñuble";67;5133;5064;1;127
" Ñuble";68;4755;4680;3;132
" Ñuble";69;4345;4281;;163
" Ñuble";70;4189;4124;;328
" Ñuble";71;4040;3976;;821
" Ñuble";72;3927;3868;;1188
" Ñuble";73;3734;3684;1;1173
" Ñuble";74;3467;3411;;1133
" Ñuble";75;3317;3268;;1170
" Ñuble";76;2976;2936;;1001
" Ñuble";77;2814;2775;;1041
" Ñuble";78;2658;2603;;957
" Ñuble";79;2458;2420;;999
" Ñuble";80;2330;2284;;951
" Ñuble";81;2058;2018;;795
" Ñuble";82;1720;1681;;681
" Ñuble";83;1565;1537;;604
" Ñuble";84;1431;1408;;586
" Ñuble";85;1244;1221;;472
" Ñuble";86;1110;1084;;408
" Ñuble";87;892;867;;321
" Ñuble";88;886;862;;288
" Ñuble";89;755;744;;232
" Ñuble";90;674;658;;220
" Ñuble";91;529;515;;148
" Ñuble";92;362;346;;96
" Ñuble";93;333;321;;97
" Ñuble";94;251;240;;65
" Ñuble";95;181;178;;43
" Ñuble";96;167;165;;42
" Ñuble";97;107;107;;24
" Ñuble";98;72;68;;16
" Ñuble";99;56;55;;16
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;2
" Ñuble";103;11;11;;1
" Ñuble";104;3;2;;
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;
Bíobío;18;15439;12733;5514;4
Bíobío;19;16352;13962;3696;4
Bíobío;20;18254;15801;2393;5
Bíobío;21;18202;15850;2112;10
Bíobío;22;19116;16620;2361;4
Bíobío;23;20157;17732;1850;3
Bíobío;24;20752;18320;1598;8
Bíobío;25;20692;18292;1442;8
Bíobío;26;21670;19347;1120;9
Bíobío;27;21763;19429;1115;7
Bíobío;28;22467;20235;1103;6
Bíobío;29;23308;20884;1127;8
Bíobío;30;23511;21218;1104;11
Bíobío;31;23623;21469;989;12
Bíobío;32;22430;20529;921;15
Bíobío;33;21244;19476;934;10
Bíobío;34;20740;19095;860;12
Bíobío;35;19873;18366;807;8
Bíobío;36;19156;17744;755;11
Bíobío;37;19168;17818;712;10
Bíobío;38;20041;18693;752;14
Bíobío;39;20639;19274;822;13
Bíobío;40;19694;18447;721;16
Bíobío;41;19186;18026;670;15
Bíobío;42;18341;17336;626;15
Bíobío;43;18020;17063;549;14
Bíobío;44;17914;16997;507;13
Bíobío;45;19061;18205;499;15
Bíobío;46;19869;18954;554;21
Bíobío;47;20324;19454;517;18
Bíobío;48;20783;19916;524;22
Bíobío;49;20608;19726;494;26
Bíobío;50;20118;19332;489;20
Bíobío;51;19788;19072;414;17
Bíobío;52;20399;19712;417;27
Bíobío;53;21201;20451;394;20
Bíobío;54;21085;20415;350;70
Bíobío;55;21135;20462;345;94
Bíobío;56;20724;20146;328;106
Bíobío;57;20144;19587;283;112
Bíobío;58;20114;19582;289;97
Bíobío;59;19806;19293;270;120
Bíobío;60;19396;18883;115;182
Bíobío;61;18156;17705;9;178
Bíobío;62;17406;16989;1;202
Bíobío;63;16937;16590;6;212
Bíobío;64;16190;15823;5;223
Bíobío;65;15665;15348;2;238
Bíobío;66;14613;14358;3;292
Bíobío;67;14775;14509;3;356
Bíobío;68;13533;13283;2;384
Bíobío;69;12325;12100;3;512
Bíobío;70;11526;11344;;848
Bíobío;71;11006;10810;;2588
Bíobío;72;10462;10302;;3832
Bíobío;73;9917;9744;2;3745
Bíobío;74;9461;9275;;3740
Bíobío;75;9025;8852;1;3729
Bíobío;76;8113;7944;;3373
Bíobío;77;7526;7391;;3227
Bíobío;78;7079;6954;2;3046
Bíobío;79;6622;6480;2;3042
Bíobío;80;6203;6091;;2756
Bíobío;81;5324;5203;;2443
Bíobío;82;4556;4456;;2099
Bíobío;83;4180;4093;;1858
Bíobío;84;3766;3677;;1669
Bíobío;85;3348;3272;;1428
Bíobío;86;2952;2881;;1228
Bíobío;87;2593;2543;;1082
Bíobío;88;2338;2288;;943
Bíobío;89;1935;1876;;692
Bíobío;90;1790;1745;;656
Bíobío;91;1494;1451;;552
Bíobío;92;1210;1179;;369
Bíobío;93;885;854;;296
Bíobío;94;665;637;;208
Bíobío;95;509;497;;154
Bíobío;96;386;374;;100
Bíobío;97;273;264;;76
Bíobío;98;181;175;;49
Bíobío;99;122;117;;26
Bíobío;100;66;63;;10
Bíobío;101;48;44;;11
Bíobío;102;23;22;;5
Bíobío;103;11;10;;3
Bíobío;104;14;14;;2
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7816;6322;4910;2
Libertador B. O'Higgins;19;10117;8759;2035;1
Libertador B. O'Higgins;20;11738;10325;973;5
Libertador B. O'Higgins;21;11713;10329;724;4
Libertador B. O'Higgins;22;12170;10684;760;1
Libertador B. O'Higgins;23;11532;10162;1588;
Libertador B. O'Higgins;24;12026;10671;1137;5
Libertador B. O'Higgins;25;12345;10899;989;4
Libertador B. O'Higgins;26;13241;11900;731;1
Libertador B. O'Higgins;27;13380;12003;601;3
Libertador B. O'Higgins;28;13563;12251;571;2
Libertador B. O'Higgins;29;13949;12584;580;1
Libertador B. O'Higgins;30;14562;13348;576;4
Libertador B. O'Higgins;31;14878;13669;519;8
Libertador B. O'Higgins;32;14648;13505;464;5
Libertador B. O'Higgins;33;14147;13108;483;9
Libertador B. O'Higgins;34;13551;12593;427;2
Libertador B. O'Higgins;35;13134;12265;368;2
Libertador B. O'Higgins;36;12644;11788;352;4
Libertador B. O'Higgins;37;12264;11477;348;7
Libertador B. O'Higgins;38;13079;12289;322;8
Libertador B. O'Higgins;39;13383;12670;306;5
Libertador B. O'Higgins;40;12879;12238;289;5
Libertador B. O'Higgins;41;12529;11907;268;6
Libertador B. O'Higgins;42;12003;11464;269;3
Libertador B. O'Higgins;43;12053;11508;256;5
Libertador B. O'Higgins;44;12221;11679;231;7
Libertador B. O'Higgins;45;13048;12553;223;16
Libertador B. O'Higgins;46;12887;12388;225;8
Libertador B. O'Higgins;47;12968;12503;196;12
Libertador B. O'Higgins;48;13044;12606;201;7
Libertador B. O'Higgins;49;12739;12313;166;8
Libertador B. O'Higgins;50;12325;11948;166;6
Libertador B. O'Higgins;51;11783;11463;160;10
Libertador B. O'Higgins;52;12661;12346;156;6
Libertador B. O'Higgins;53;12925;12566;154;11
Libertador B. O'Higgins;54;13120;12787;140;18
Libertador B. O'Higgins;55;12985;12669;129;20
Libertador B. O'Higgins;56;12929;12636;107;22
Libertador B. O'Higgins;57;12923;12639;107;26
Libertador B. O'Higgins;58;12685;12430;131;32
Libertador B. O'Higgins;59;12119;11849;109;27
Libertador B. O'Higgins;60;12116;11868;41;18
Libertador B. O'Higgins;61;11307;11099;5;20
Libertador B. O'Higgins;62;10990;10774;2;41
Libertador B. O'Higgins;63;10808;10591;;40
Libertador B. O'Higgins;64;10285;10111;1;46
Libertador B. O'Higgins;65;9914;9764;3;70
Libertador B. O'Higgins;66;9252;9109;2;60
Libertador B. O'Higgins;67;9168;9056;;87
Libertador B. O'Higgins;68;8391;8267;1;113
Libertador B. O'Higgins;69;7809;7720;;147
Libertador B. O'Higgins;70;7428;7354;1;498
Libertador B. O'Higgins;71;7077;6986;;1590
Libertador B. O'Higgins;72;6864;6792;;2357
Libertador B. O'Higgins;73;6497;6400;;2290
Libertador B. O'Higgins;74;5956;5885;;2141
Libertador B. O'Higgins;75;5673;5607;;2229
Libertador B. O'Higgins;76;5254;5185;;2058
Libertador B. O'Higgins;77;4562;4490;;1784
Libertador B. O'Higgins;78;4324;4259;;1879
Libertador B. O'Higgins;79;3981;3932;;1791
Libertador B. O'Higgins;80;3654;3592;;1659
Libertador B. O'Higgins;81;3205;3143;;1464
Libertador B. O'Higgins;82;2894;2852;;1321
Libertador B. O'Higgins;83;2561;2530;;1132
Libertador B. O'Higgins;84;2214;2170;;955
Libertador B. O'Higgins;85;2000;1967;;864
Libertador B. O'Higgins;86;1878;1840;;816
Libertador B. O'Higgins;87;1495;1474;;632
Libertador B. O'Higgins;88;1413;1372;1;533
Libertador B. O'Higgins;89;1175;1137;;453
Libertador B. O'Higgins;90;1065;1042;;358
Libertador B. O'Higgins;91;838;816;;259
Libertador B. O'Higgins;92;747;736;;243
Libertador B. O'Higgins;93;532;516;;165
Libertador B. O'Higgins;94;389;375;;128
Libertador B. O'Higgins;95;238;228;;67
Libertador B. O'Higgins;96;198;191;;39
Libertador B. O'Higgins;97;156;154;;41
Libertador B. O'Higgins;98;94;89;;27
Libertador B. O'Higgins;99;59;58;;13
Libertador B. O'Higgins;100;50;50;;5
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;3
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8810;6518;5353;1
Maule;19;10977;8951;2490;2
Maule;20;12934;10961;1120;2
Maule;21;12857;10905;909;4
Maule;22;13449;11503;826;2
Maule;23;12090;10251;2517;
Maule;24;12346;10510;2392;2
Maule;25;13488;11700;1351;1
Maule;26;14651;12914;907;
Maule;27;14798;12970;752;4
Maule;28;14879;13187;741;1
Maule;29;15437;13769;734;4
Maule;30;16048;14414;682;3
Maule;31;16442;14823;640;9
Maule;32;15815;14302;648;5
Maule;33;15245;13825;569;1
Maule;34;14513;13215;563;4
Maule;35;14242;12988;474;6
Maule;36;13391;12284;463;6
Maule;37;13388;12381;430;3
Maule;38;14247;13207;409;6
Maule;39;14785;13744;438;12
Maule;40;13809;12883;424;6
Maule;41;13544;12700;385;4
Maule;42;12996;12224;374;4
Maule;43;13159;12394;330;10
Maule;44;13704;12997;341;6
Maule;45;14411;13680;358;11
Maule;46;14381;13636;360;7
Maule;47;14434;13826;324;6
Maule;48;14441;13798;290;5
Maule;49;14154;13510;239;5
Maule;50;13711;13169;266;8
Maule;51;13531;13003;263;11
Maule;52;14413;13902;242;5
Maule;53;14892;14393;243;10
Maule;54;15011;14519;245;20
Maule;55;15064;14583;231;42
Maule;56;14636;14157;181;27
Maule;57;14502;14078;189;32
Maule;58;14511;14091;201;41
Maule;59;13714;13391;175;40
Maule;60;13894;13565;119;81
Maule;61;12827;12549;11;88
Maule;62;12393;12126;3;76
Maule;63;12243;11979;3;85
Maule;64;11765;11499;5;126
Maule;65;11511;11277;3;218
Maule;66;10292;10113;;225
Maule;67;10825;10623;2;290
Maule;68;9811;9621;3;322
Maule;69;9089;8928;1;375
Maule;70;8651;8514;;578
Maule;71;8125;7986;1;1688
Maule;72;7875;7745;;2581
