REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1062;472
" Tarapacá";19;1314;629
" Tarapacá";20;1320;665
" Tarapacá";21;1468;775
" Tarapacá";22;1657;932
" Tarapacá";23;1804;1008
" Tarapacá";24;1971;1181
" Tarapacá";25;2111;1309
" Tarapacá";26;2124;1359
" Tarapacá";27;2229;1429
" Tarapacá";28;2314;1524
" Tarapacá";29;2421;1600
" Tarapacá";30;2634;1730
" Tarapacá";31;2617;1760
" Tarapacá";32;2600;1662
" Tarapacá";33;2580;1765
" Tarapacá";34;2465;1664
" Tarapacá";35;2416;1601
" Tarapacá";36;2482;1697
" Tarapacá";37;2489;1668
" Tarapacá";38;2595;1742
" Tarapacá";39;2652;1756
" Tarapacá";40;2560;1728
" Tarapacá";41;2477;1646
" Tarapacá";42;2352;1543
" Tarapacá";43;2370;1589
" Tarapacá";44;2440;1644
" Tarapacá";45;2643;1498
" Tarapacá";46;2847;1559
" Tarapacá";47;3009;1604
" Tarapacá";48;3139;1623
" Tarapacá";49;3109;1707
" Tarapacá";50;2875;1563
" Tarapacá";51;2875;1693
" Tarapacá";52;2749;1900
" Tarapacá";53;2851;2107
" Tarapacá";54;2873;2179
" Tarapacá";55;2759;2206
" Tarapacá";56;2859;2262
" Tarapacá";57;2851;2367
" Tarapacá";58;2883;2424
" Tarapacá";59;2810;2399
" Tarapacá";60;2809;2529
" Tarapacá";61;2525;2325
" Tarapacá";62;2459;2269
" Tarapacá";63;2449;2273
" Tarapacá";64;2407;2227
" Tarapacá";65;2546;2435
" Tarapacá";66;2197;2094
" Tarapacá";67;2187;2083
" Tarapacá";68;1897;1818
" Tarapacá";69;1735;1660
" Tarapacá";70;1699;1611
" Tarapacá";71;1503;1439
" Tarapacá";72;1420;1371
" Tarapacá";73;1317;1276
" Tarapacá";74;1217;1190
" Tarapacá";75;1053;1018
" Tarapacá";76;984;957
" Tarapacá";77;932;898
" Tarapacá";78;808;791
" Tarapacá";79;704;677
" Tarapacá";80;695;669
" Tarapacá";81;582;561
" Tarapacá";82;541;513
" Tarapacá";83;472;461
" Tarapacá";84;426;411
" Tarapacá";85;382;370
" Tarapacá";86;350;339
" Tarapacá";87;262;253
" Tarapacá";88;237;228
" Tarapacá";89;208;200
" Tarapacá";90;214;209
" Tarapacá";91;160;156
" Tarapacá";92;150;141
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;57
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3297;2302
" Valparaíso";19;4227;3140
" Valparaíso";20;5048;3730
" Valparaíso";21;5590;4128
" Valparaíso";22;6429;4859
" Valparaíso";23;7123;5391
" Valparaíso";24;7903;6108
" Valparaíso";25;8373;6624
" Valparaíso";26;9200;7296
" Valparaíso";27;9372;7513
" Valparaíso";28;9857;7974
" Valparaíso";29;10380;8377
" Valparaíso";30;10867;8793
" Valparaíso";31;10987;8987
" Valparaíso";32;11044;8984
" Valparaíso";33;10384;8475
" Valparaíso";34;10430;8452
" Valparaíso";35;9994;8106
" Valparaíso";36;9897;8020
" Valparaíso";37;10055;8171
" Valparaíso";38;10538;8577
" Valparaíso";39;10806;8811
" Valparaíso";40;10268;8343
" Valparaíso";41;10142;8153
" Valparaíso";42;10202;8340
" Valparaíso";43;9982;8150
" Valparaíso";44;10510;8529
" Valparaíso";45;15482;8797
" Valparaíso";46;16784;9075
" Valparaíso";47;17872;9160
" Valparaíso";48;18645;9296
" Valparaíso";49;18557;9298
" Valparaíso";50;18729;9722
" Valparaíso";51;18289;9870
" Valparaíso";52;19266;14292
" Valparaíso";53;20049;15684
" Valparaíso";54;20768;16842
" Valparaíso";55;20902;17351
" Valparaíso";56;21322;18108
" Valparaíso";57;21406;18544
" Valparaíso";58;21970;19270
" Valparaíso";59;21192;18898
" Valparaíso";60;21120;19437
" Valparaíso";61;20177;18763
" Valparaíso";62;19907;18712
" Valparaíso";63;19996;18865
" Valparaíso";64;18869;17909
" Valparaíso";65;18513;17740
" Valparaíso";66;17133;16537
" Valparaíso";67;17099;16497
" Valparaíso";68;15906;15402
" Valparaíso";69;15043;14620
" Valparaíso";70;14118;13725
" Valparaíso";71;14032;13656
" Valparaíso";72;13399;13039
" Valparaíso";73;12789;12464
" Valparaíso";74;12064;11755
" Valparaíso";75;11666;11383
" Valparaíso";76;11171;10876
" Valparaíso";77;10119;9854
" Valparaíso";78;9232;8982
" Valparaíso";79;8653;8438
" Valparaíso";80;8166;7958
" Valparaíso";81;7174;6978
" Valparaíso";82;6267;6101
" Valparaíso";83;5756;5593
" Valparaíso";84;5331;5139
" Valparaíso";85;4619;4465
" Valparaíso";86;4224;4089
" Valparaíso";87;3723;3585
" Valparaíso";88;3424;3310
" Valparaíso";89;3012;2896
" Valparaíso";90;2654;2547
" Valparaíso";91;2088;1998
" Valparaíso";92;1694;1614
" Valparaíso";93;1313;1254
" Valparaíso";94;904;863
" Valparaíso";95;659;622
" Valparaíso";96;525;489
" Valparaíso";97;361;346
" Valparaíso";98;252;236
" Valparaíso";99;154;146
" Valparaíso";100;105;98
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1093;736
" Ñuble";19;1368;999
" Ñuble";20;1379;1025
" Ñuble";21;1567;1191
" Ñuble";22;1778;1357
" Ñuble";23;1954;1551
" Ñuble";24;2183;1757
" Ñuble";25;2266;1844
" Ñuble";26;2383;1990
" Ñuble";27;2490;2102
" Ñuble";28;2656;2274
" Ñuble";29;2666;2274
" Ñuble";30;2753;2354
" Ñuble";31;2829;2423
" Ñuble";32;2789;2358
" Ñuble";33;2776;2356
" Ñuble";34;2775;2373
" Ñuble";35;2704;2274
" Ñuble";36;2678;2288
" Ñuble";37;2626;2252
" Ñuble";38;2870;2471
" Ñuble";39;2885;2479
" Ñuble";40;2835;2482
" Ñuble";41;2722;2314
" Ñuble";42;2670;2261
" Ñuble";43;2765;2386
" Ñuble";44;2776;2332
" Ñuble";45;4123;2615
" Ñuble";46;4594;2826
" Ñuble";47;5100;2919
" Ñuble";48;5725;3110
" Ñuble";49;5702;3225
" Ñuble";50;5763;3651
" Ñuble";51;5571;3736
" Ñuble";52;5992;4526
" Ñuble";53;6099;4808
" Ñuble";54;6175;5034
" Ñuble";55;6172;5175
" Ñuble";56;6165;5227
" Ñuble";57;6133;5269
" Ñuble";58;6064;5299
" Ñuble";59;6052;5355
" Ñuble";60;6216;5816
" Ñuble";61;5708;5394
" Ñuble";62;5652;5359
" Ñuble";63;5538;5294
" Ñuble";64;5345;5137
" Ñuble";65;5059;4887
" Ñuble";66;4936;4790
" Ñuble";67;4886;4723
" Ñuble";68;4545;4420
" Ñuble";69;4128;4009
" Ñuble";70;4000;3889
" Ñuble";71;3837;3742
" Ñuble";72;3779;3682
" Ñuble";73;3577;3486
" Ñuble";74;3325;3237
" Ñuble";75;3180;3095
" Ñuble";76;2864;2787
" Ñuble";77;2697;2622
" Ñuble";78;2543;2488
" Ñuble";79;2354;2288
" Ñuble";80;2248;2186
" Ñuble";81;1973;1921
" Ñuble";82;1649;1605
" Ñuble";83;1505;1458
" Ñuble";84;1386;1348
" Ñuble";85;1210;1172
" Ñuble";86;1081;1047
" Ñuble";87;854;824
" Ñuble";88;853;817
" Ñuble";89;730;717
" Ñuble";90;648;622
" Ñuble";91;519;503
" Ñuble";92;340;328
" Ñuble";93;322;309
" Ñuble";94;243;228
" Ñuble";95;173;168
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;24;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3018;2341
Bíobío;19;3497;2750
Bíobío;20;3939;3098
Bíobío;21;4463;3530
Bíobío;22;5318;4287
Bíobío;23;6468;5314
Bíobío;24;7239;6020
Bíobío;25;7553;6401
Bíobío;26;8060;6875
Bíobío;27;8462;7256
Bíobío;28;9078;7822
Bíobío;29;9535;8287
Bíobío;30;9792;8470
Bíobío;31;9974;8629
Bíobío;32;9540;8298
Bíobío;33;9157;7964
Bíobío;34;9061;7868
Bíobío;35;8614;7464
Bíobío;36;8416;7328
Bíobío;37;8554;7446
Bíobío;38;8944;7799
Bíobío;39;9047;7877
Bíobío;40;8736;7564
Bíobío;41;8700;7471
Bíobío;42;8457;7362
Bíobío;43;8215;7155
Bíobío;44;8564;7409
Bíobío;45;12829;7777
Bíobío;46;14147;8181
Bíobío;47;15422;8505
Bíobío;48;16529;8764
Bíobío;49;16642;8992
Bíobío;50;16564;9153
Bíobío;51;16510;9515
Bíobío;52;17271;12937
Bíobío;53;18039;14273
Bíobío;54;18103;14772
Bíobío;55;18284;15331
Bíobío;56;18154;15435
Bíobío;57;17739;15444
Bíobío;58;17778;15733
Bíobío;59;17681;15898
Bíobío;60;17455;16264
Bíobío;61;16449;15494
Bíobío;62;15785;15005
Bíobío;63;15573;14822
Bíobío;64;14895;14220
Bíobío;65;14561;14069
Bíobío;66;13737;13306
Bíobío;67;13929;13571
Bíobío;68;12715;12336
Bíobío;69;11690;11377
Bíobío;70;10970;10677
Bíobío;71;10450;10179
Bíobío;72;10024;9785
Bíobío;73;9461;9201
Bíobío;74;9025;8795
Bíobío;75;8642;8403
Bíobío;76;7781;7578
Bíobío;77;7255;7081
Bíobío;78;6802;6634
Bíobío;79;6322;6137
Bíobío;80;5976;5826
Bíobío;81;5109;4963
Bíobío;82;4383;4261
Bíobío;83;4011;3912
Bíobío;84;3644;3544
Bíobío;85;3233;3132
Bíobío;86;2850;2760
Bíobío;87;2514;2431
Bíobío;88;2261;2191
Bíobío;89;1870;1804
Bíobío;90;1729;1665
Bíobío;91;1452;1391
Bíobío;92;1181;1133
Bíobío;93;852;819
Bíobío;94;648;612
Bíobío;95;495;478
Bíobío;96;371;353
Bíobío;97;268;252
Bíobío;98;180;170
Bíobío;99;117;113
Bíobío;100;67;62
Bíobío;101;48;43
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;28;1;
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;3;2
Ignorada;32;3;1
Ignorada;33;4;2
Ignorada;35;3;1
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;1;
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;4;
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1533;1219
Libertador B. O'Higgins;19;1776;1416
Libertador B. O'Higgins;20;2034;1603
Libertador B. O'Higgins;21;2300;1837
Libertador B. O'Higgins;22;2742;2189
Libertador B. O'Higgins;23;3135;2550
Libertador B. O'Higgins;24;3380;2824
Libertador B. O'Higgins;25;3647;3068
Libertador B. O'Higgins;26;4054;3433
Libertador B. O'Higgins;27;4218;3589
Libertador B. O'Higgins;28;4388;3715
Libertador B. O'Higgins;29;4567;3888
Libertador B. O'Higgins;30;5024;4292
Libertador B. O'Higgins;31;5160;4402
Libertador B. O'Higgins;32;5114;4371
Libertador B. O'Higgins;33;5018;4315
Libertador B. O'Higgins;34;4908;4201
Libertador B. O'Higgins;35;4673;4007
Libertador B. O'Higgins;36;4509;3911
Libertador B. O'Higgins;37;4482;3899
Libertador B. O'Higgins;38;4898;4262
Libertador B. O'Higgins;39;5038;4363
Libertador B. O'Higgins;40;4969;4282
Libertador B. O'Higgins;41;4995;4320
Libertador B. O'Higgins;42;4701;4121
Libertador B. O'Higgins;43;4739;4096
Libertador B. O'Higgins;44;5029;4348
Libertador B. O'Higgins;45;8202;4674
Libertador B. O'Higgins;46;8718;4659
Libertador B. O'Higgins;47;9601;4696
Libertador B. O'Higgins;48;10336;4960
Libertador B. O'Higgins;49;10163;4893
Libertador B. O'Higgins;50;10155;5400
Libertador B. O'Higgins;51;9790;5628
Libertador B. O'Higgins;52;10705;7928
Libertador B. O'Higgins;53;10934;8511
Libertador B. O'Higgins;54;11194;9124
Libertador B. O'Higgins;55;11231;9350
Libertador B. O'Higgins;56;11240;9539
Libertador B. O'Higgins;57;11445;9996
Libertador B. O'Higgins;58;11229;9906
Libertador B. O'Higgins;59;10718;9579
Libertador B. O'Higgins;60;10909;10174
Libertador B. O'Higgins;61;10221;9613
Libertador B. O'Higgins;62;9982;9445
Libertador B. O'Higgins;63;9888;9415
Libertador B. O'Higgins;64;9528;9096
Libertador B. O'Higgins;65;9192;8865
Libertador B. O'Higgins;66;8659;8407
Libertador B. O'Higgins;67;8671;8426
Libertador B. O'Higgins;68;7947;7725
Libertador B. O'Higgins;69;7432;7240
Libertador B. O'Higgins;70;7056;6875
Libertador B. O'Higgins;71;6750;6598
Libertador B. O'Higgins;72;6528;6410
Libertador B. O'Higgins;73;6216;6086
Libertador B. O'Higgins;74;5707;5564
Libertador B. O'Higgins;75;5466;5346
Libertador B. O'Higgins;76;5070;4953
Libertador B. O'Higgins;77;4381;4270
Libertador B. O'Higgins;78;4163;4051
Libertador B. O'Higgins;79;3807;3740
Libertador B. O'Higgins;80;3508;3433
Libertador B. O'Higgins;81;3089;3006
Libertador B. O'Higgins;82;2793;2740
Libertador B. O'Higgins;83;2474;2417
Libertador B. O'Higgins;84;2133;2058
Libertador B. O'Higgins;85;1926;1877
Libertador B. O'Higgins;86;1799;1747
Libertador B. O'Higgins;87;1439;1404
Libertador B. O'Higgins;88;1368;1315
Libertador B. O'Higgins;89;1128;1084
Libertador B. O'Higgins;90;1039;1006
Libertador B. O'Higgins;91;809;781
Libertador B. O'Higgins;92;730;709
Libertador B. O'Higgins;93;515;494
Libertador B. O'Higgins;94;380;359
Libertador B. O'Higgins;95;223;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1644;1243
Maule;19;2065;1646
Maule;20;2151;1745
Maule;21;2453;1969
Maule;22;2953;2387
Maule;23;3407;2782
Maule;24;3944;3296
Maule;25;4286;3672
Maule;26;4740;4043
Maule;27;4914;4225
Maule;28;5142;4436
Maule;29;5514;4847
Maule;30;5694;4926
Maule;31;5999;5227
Maule;32;5818;5078
Maule;33;5578;4870
Maule;34;5336;4682
Maule;35;5166;4512
Maule;36;5065;4397
Maule;37;5073;4451
Maule;38;5384;4712
Maule;39;5646;4939
Maule;40;5390;4707
Maule;41;5344;4662
Maule;42;5211;4556
Maule;43;5310;4603
Maule;44;5747;4960
Maule;45;8895;5210
Maule;46;9436;5176
Maule;47;10425;5392
Maule;48;11077;5408
Maule;49;11095;5577
Maule;50;10988;5768
Maule;51;10946;6067
Maule;52;11874;8477
Maule;53;12353;9329
Maule;54;12610;9787
Maule;55;12790;10189
Maule;56;12451;10142
Maule;57;12539;10579
Maule;58;12576;10717
Maule;59;12018;10444
Maule;60;12372;11309
Maule;61;11436;10644
Maule;62;11184;10445
Maule;63;11162;10530
Maule;64;10681;10064
Maule;65;10613;10118
Maule;66;9587;9239
Maule;67;10171;9808
Maule;68;9190;8872
Maule;69;8551;8250
Maule;70;8169;7912
Maule;71;7673;7463
Maule;72;7458;7239
Maule;73;6774;6569
Maule;74;6554;6373
Maule;75;6080;5915
Maule;76;5843;5699
Maule;77;5111;4984
Maule;78;4761;4628
Maule;79;4323;4212
Maule;80;4189;4074
Maule;81;3698;3586
Maule;82;3211;3112
Maule;83;2737;2666
Maule;84;2605;2521
Maule;85;2250;2179
Maule;86;1957;1891
Maule;87;1674;1624
Maule;88;1492;1440
Maule;89;1278;1246
Maule;90;1182;1148
Maule;91;937;897
Maule;92;803;771
Maule;93;605;580
Maule;94;425;414
Maule;95;305;294
Maule;96;225;213
Maule;97;171;165
Maule;98;118;112
Maule;99;98;93
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11673;8380
Metropolitana  Santiago;19;14748;10879
Metropolitana  Santiago;20;18019;13345
Metropolitana  Santiago;21;20577;15441
Metropolitana  Santiago;22;23926;18272
Metropolitana  Santiago;23;27291;21342
Metropolitana  Santiago;24;30421;24125
Metropolitana  Santiago;25;33537;26979
Metropolitana  Santiago;26;36627;29740
Metropolitana  Santiago;27;37916;30834
Metropolitana  Santiago;28;39791;32404
Metropolitana  Santiago;29;41923;34199
Metropolitana  Santiago;30;44138;36024
Metropolitana  Santiago;31;45509;37336
Metropolitana  Santiago;32;45167;36980
Metropolitana  Santiago;33;43530;35791
Metropolitana  Santiago;34;42547;34915
Metropolitana  Santiago;35;41058;33751
Metropolitana  Santiago;36;40369;33257
Metropolitana  Santiago;37;39810;32866
Metropolitana  Santiago;38;41558;34393
Metropolitana  Santiago;39;42578;35259
Metropolitana  Santiago;40;40273;33498
Metropolitana  Santiago;41;40016;33173
Metropolitana  Santiago;42;38605;32102
Metropolitana  Santiago;43;37760;31585
Metropolitana  Santiago;44;39013;32377
Metropolitana  Santiago;45;63442;34016
Metropolitana  Santiago;46;68650;35392
Metropolitana  Santiago;47;73174;35625
Metropolitana  Santiago;48;77185;36548
Metropolitana  Santiago;49;77636;37550
Metropolitana  Santiago;50;75400;40045
Metropolitana  Santiago;51;72673;41756
Metropolitana  Santiago;52;74344;55958
Metropolitana  Santiago;53;75404;60083
Metropolitana  Santiago;54;76579;63668
Metropolitana  Santiago;55;78661;66720
Metropolitana  Santiago;56;79828;68728
Metropolitana  Santiago;57;79277;69715
Metropolitana  Santiago;58;80191;71578
Metropolitana  Santiago;59;76274;68839
Metropolitana  Santiago;60;75339;70306
Metropolitana  Santiago;61;69850;65749
Metropolitana  Santiago;62;67782;64271
Metropolitana  Santiago;63;66321;63259
Metropolitana  Santiago;64;62949;60092
Metropolitana  Santiago;65;59235;57095
Metropolitana  Santiago;66;53231;51509
Metropolitana  Santiago;67;52902;51376
Metropolitana  Santiago;68;48326;46962
Metropolitana  Santiago;69;45429;44238
Metropolitana  Santiago;70;43018;41935
Metropolitana  Santiago;71;42130;41060
Metropolitana  Santiago;72;40517;39582
Metropolitana  Santiago;73;38328;37439
Metropolitana  Santiago;74;36477;35650
Metropolitana  Santiago;75;33846;33110
Metropolitana  Santiago;76;32428;31656
Metropolitana  Santiago;77;29486;28794
Metropolitana  Santiago;78;27690;27068
Metropolitana  Santiago;79;25224;24671
Metropolitana  Santiago;80;23613;23050
Metropolitana  Santiago;81;20732;20270
Metropolitana  Santiago;82;18082;17666
Metropolitana  Santiago;83;16432;16031
Metropolitana  Santiago;84;14791;14422
Metropolitana  Santiago;85;13374;13024
Metropolitana  Santiago;86;12035;11704
Metropolitana  Santiago;87;10661;10339
Metropolitana  Santiago;88;9917;9642
Metropolitana  Santiago;89;8837;8571
Metropolitana  Santiago;90;7992;7748
Metropolitana  Santiago;91;6496;6278
Metropolitana  Santiago;92;5408;5213
Metropolitana  Santiago;93;4085;3923
Metropolitana  Santiago;94;2958;2850
Metropolitana  Santiago;95;2202;2110
Metropolitana  Santiago;96;1664;1592
Metropolitana  Santiago;97;1105;1066
Metropolitana  Santiago;98;864;827
Metropolitana  Santiago;99;553;523
Metropolitana  Santiago;100;377;357
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
