REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;194;160
" Magallanes y  La Antártica Chilena";90;170;143
" Magallanes y  La Antártica Chilena";91;140;116
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;79;58
" Magallanes y  La Antártica Chilena";94;58;45
" Magallanes y  La Antártica Chilena";95;32;29
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;48;
" Tarapacá";17;91;3
" Tarapacá";18;293;106
" Tarapacá";19;432;208
" Tarapacá";20;427;220
" Tarapacá";21;500;233
" Tarapacá";22;628;322
" Tarapacá";23;743;379
" Tarapacá";24;871;474
" Tarapacá";25;1061;633
" Tarapacá";26;1063;646
" Tarapacá";27;1178;699
" Tarapacá";28;1189;737
" Tarapacá";29;1252;744
" Tarapacá";30;1414;880
" Tarapacá";31;1444;886
" Tarapacá";32;1360;821
" Tarapacá";33;1435;833
" Tarapacá";34;1353;788
" Tarapacá";35;1283;751
" Tarapacá";36;1356;754
" Tarapacá";37;1317;804
" Tarapacá";38;1359;783
" Tarapacá";39;1403;792
" Tarapacá";40;1339;768
" Tarapacá";41;1270;693
" Tarapacá";42;1211;643
" Tarapacá";43;1211;596
" Tarapacá";44;1274;657
" Tarapacá";45;1167;592
" Tarapacá";46;1194;544
" Tarapacá";47;1256;642
" Tarapacá";48;1277;588
" Tarapacá";49;1325;589
" Tarapacá";50;1194;516
" Tarapacá";51;1250;465
" Tarapacá";52;1183;445
" Tarapacá";53;1299;477
" Tarapacá";54;1365;484
" Tarapacá";55;1379;489
" Tarapacá";56;1473;457
" Tarapacá";57;1534;442
" Tarapacá";58;1620;466
" Tarapacá";59;1696;509
" Tarapacá";60;2349;535
" Tarapacá";61;2237;568
" Tarapacá";62;2190;553
" Tarapacá";63;2215;573
" Tarapacá";64;2186;698
" Tarapacá";65;2388;1604
" Tarapacá";66;2074;1522
" Tarapacá";67;2065;1599
" Tarapacá";68;1808;1416
" Tarapacá";69;1654;1339
" Tarapacá";70;1609;1329
" Tarapacá";71;1433;1221
" Tarapacá";72;1374;1183
" Tarapacá";73;1272;1110
" Tarapacá";74;1184;1038
" Tarapacá";75;1011;870
" Tarapacá";76;954;830
" Tarapacá";77;906;782
" Tarapacá";78;782;681
" Tarapacá";79;685;601
" Tarapacá";80;673;589
" Tarapacá";81;557;500
" Tarapacá";82;521;446
" Tarapacá";83;459;400
" Tarapacá";84;412;361
" Tarapacá";85;372;311
" Tarapacá";86;342;308
" Tarapacá";87;252;215
" Tarapacá";88;227;181
" Tarapacá";89;199;171
" Tarapacá";90;206;176
" Tarapacá";91;157;133
" Tarapacá";92;144;112
" Tarapacá";93;95;70
" Tarapacá";94;89;73
" Tarapacá";95;58;50
" Tarapacá";96;50;42
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;157;4
" Valparaíso";17;218;30
" Valparaíso";18;1418;262
" Valparaíso";19;1993;496
" Valparaíso";20;2414;682
" Valparaíso";21;2716;889
" Valparaíso";22;3398;1212
" Valparaíso";23;3878;1555
" Valparaíso";24;4591;2031
" Valparaíso";25;5012;2341
" Valparaíso";26;5672;2663
" Valparaíso";27;5875;2817
" Valparaíso";28;6303;3080
" Valparaíso";29;6664;3142
" Valparaíso";30;7004;3231
" Valparaíso";31;7167;3254
" Valparaíso";32;7085;3171
" Valparaíso";33;6556;2801
" Valparaíso";34;6679;2811
" Valparaíso";35;6442;2606
" Valparaíso";36;6282;2405
" Valparaíso";37;6383;2456
" Valparaíso";38;6729;2576
" Valparaíso";39;6931;2638
" Valparaíso";40;6629;2806
" Valparaíso";41;6350;2640
" Valparaíso";42;6604;2670
" Valparaíso";43;6454;2541
" Valparaíso";44;6783;2666
" Valparaíso";45;7090;2697
" Valparaíso";46;7268;2556
" Valparaíso";47;7355;2664
" Valparaíso";48;7478;2577
" Valparaíso";49;7503;2412
" Valparaíso";50;7752;2324
" Valparaíso";51;7767;2197
" Valparaíso";52;8395;2310
" Valparaíso";53;8984;2352
" Valparaíso";54;9779;2429
" Valparaíso";55;10194;2185
" Valparaíso";56;10808;2214
" Valparaíso";57;11118;2152
" Valparaíso";58;12061;2235
" Valparaíso";59;12347;2195
" Valparaíso";60;18197;2934
" Valparaíso";61;17898;2889
" Valparaíso";62;17917;3003
" Valparaíso";63;18199;3204
" Valparaíso";64;17309;3605
" Valparaíso";65;17464;11459
" Valparaíso";66;16266;11794
" Valparaíso";67;16296;12456
" Valparaíso";68;15192;11841
" Valparaíso";69;14446;11564
" Valparaíso";70;13566;11264
" Valparaíso";71;13521;11488
" Valparaíso";72;12950;11046
" Valparaíso";73;12359;10619
" Valparaíso";74;11677;10096
" Valparaíso";75;11320;9809
" Valparaíso";76;10820;9430
" Valparaíso";77;9806;8584
" Valparaíso";78;8932;7751
" Valparaíso";79;8411;7318
" Valparaíso";80;7939;6908
" Valparaíso";81;6932;5988
" Valparaíso";82;6062;5213
" Valparaíso";83;5545;4786
" Valparaíso";84;5124;4451
" Valparaíso";85;4465;3847
" Valparaíso";86;4073;3436
" Valparaíso";87;3565;3013
" Valparaíso";88;3283;2736
" Valparaíso";89;2888;2404
" Valparaíso";90;2525;2103
" Valparaíso";91;1984;1613
" Valparaíso";92;1625;1297
" Valparaíso";93;1249;1022
" Valparaíso";94;848;686
" Valparaíso";95;625;484
" Valparaíso";96;496;379
" Valparaíso";97;340;263
" Valparaíso";98;238;171
" Valparaíso";99;147;107
" Valparaíso";100;95;64
" Valparaíso";101;63;48
" Valparaíso";102;43;29
" Valparaíso";103;16;14
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;42;
" Ñuble";17;61;2
" Ñuble";18;368;77
" Ñuble";19;570;150
" Ñuble";20;557;187
" Ñuble";21;657;270
" Ñuble";22;854;379
" Ñuble";23;1096;520
" Ñuble";24;1319;663
" Ñuble";25;1401;723
" Ñuble";26;1551;810
" Ñuble";27;1714;887
" Ñuble";28;1874;940
" Ñuble";29;1846;872
" Ñuble";30;1946;924
" Ñuble";31;1954;913
" Ñuble";32;1956;896
" Ñuble";33;1911;836
" Ñuble";34;1917;820
" Ñuble";35;1861;758
" Ñuble";36;1831;740
" Ñuble";37;1797;728
" Ñuble";38;1991;807
" Ñuble";39;1934;777
" Ñuble";40;1951;828
" Ñuble";41;1807;738
" Ñuble";42;1752;721
" Ñuble";43;1867;709
" Ñuble";44;1826;674
" Ñuble";45;2036;700
" Ñuble";46;2277;723
" Ñuble";47;2362;735
" Ñuble";48;2469;694
" Ñuble";49;2583;700
" Ñuble";50;2687;642
" Ñuble";51;2681;599
" Ñuble";52;3007;635
" Ñuble";53;3070;613
" Ñuble";54;3331;611
" Ñuble";55;3493;660
" Ñuble";56;3575;658
" Ñuble";57;3592;573
" Ñuble";58;3693;576
" Ñuble";59;3836;620
" Ñuble";60;5445;2353
" Ñuble";61;5161;2414
" Ñuble";62;5136;2535
" Ñuble";63;5134;2591
" Ñuble";64;4964;2597
" Ñuble";65;4758;3237
" Ñuble";66;4700;3413
" Ñuble";67;4644;3543
" Ñuble";68;4391;3378
" Ñuble";69;3949;3090
" Ñuble";70;3843;3251
" Ñuble";71;3707;3200
" Ñuble";72;3659;3135
" Ñuble";73;3482;2982
" Ñuble";74;3211;2787
" Ñuble";75;3082;2684
" Ñuble";76;2779;2395
" Ñuble";77;2619;2293
" Ñuble";78;2469;2157
" Ñuble";79;2274;1998
" Ñuble";80;2182;1913
" Ñuble";81;1914;1637
" Ñuble";82;1601;1421
" Ñuble";83;1461;1274
" Ñuble";84;1341;1172
" Ñuble";85;1183;1024
" Ñuble";86;1046;924
" Ñuble";87;827;728
" Ñuble";88;821;705
" Ñuble";89;718;617
" Ñuble";90;620;532
" Ñuble";91;506;425
" Ñuble";92;330;287
" Ñuble";93;310;274
" Ñuble";94;236;202
" Ñuble";95;167;144
" Ñuble";96;159;137
" Ñuble";97;104;91
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;5;
Bíobío;16;178;
Bíobío;17;203;2
Bíobío;18;1300;302
Bíobío;19;1640;545
Bíobío;20;1784;580
Bíobío;21;2090;745
Bíobío;22;2854;1225
Bíobío;23;3715;1734
Bíobío;24;4498;2384
Bíobío;25;4866;2669
Bíobío;26;5423;3045
Bíobío;27;5761;3229
Bíobío;28;6307;3459
Bíobío;29;6572;3452
Bíobío;30;6868;3503
Bíobío;31;6960;3552
Bíobío;32;6708;3320
Bíobío;33;6398;3030
Bíobío;34;6337;3058
Bíobío;35;6007;2845
Bíobío;36;5858;2719
Bíobío;37;5902;2630
Bíobío;38;6194;2709
Bíobío;39;6199;2714
Bíobío;40;5993;2812
Bíobío;41;5934;2628
Bíobío;42;5850;2605
Bíobío;43;5699;2365
Bíobío;44;5956;2420
Bíobío;45;6241;2552
Bíobío;46;6622;2567
Bíobío;47;6919;2590
Bíobío;48;7192;2532
Bíobío;49;7291;2444
Bíobío;50;7528;2395
Bíobío;51;7594;2221
Bíobío;52;8166;2325
Bíobío;53;8749;2293
Bíobío;54;9144;2318
Bíobío;55;9666;2292
Bíobío;56;9857;2250
Bíobío;57;10061;2247
Bíobío;58;10517;2272
Bíobío;59;11095;2482
Bíobío;60;15311;4622
Bíobío;61;14855;4656
Bíobío;62;14445;4779
Bíobío;63;14391;5087
Bíobío;64;13910;5300
Bíobío;65;13862;9028
Bíobío;66;13183;9582
Bíobío;67;13445;10223
Bíobío;68;12247;9662
Bíobío;69;11322;9160
Bíobío;70;10623;8893
Bíobío;71;10162;8739
Bíobío;72;9738;8450
Bíobío;73;9186;7998
Bíobío;74;8803;7654
Bíobío;75;8389;7377
Bíobío;76;7583;6628
Bíobío;77;7074;6183
Bíobío;78;6628;5803
Bíobío;79;6149;5340
Bíobío;80;5817;5043
Bíobío;81;4993;4314
Bíobío;82;4253;3749
Bíobío;83;3902;3399
Bíobío;84;3550;3125
Bíobío;85;3147;2720
Bíobío;86;2763;2392
Bíobío;87;2448;2150
Bíobío;88;2195;1914
Bíobío;89;1813;1551
Bíobío;90;1671;1435
Bíobío;91;1401;1182
Bíobío;92;1134;971
Bíobío;93;829;709
Bíobío;94;628;525
Bíobío;95;487;410
Bíobío;96;350;286
Bíobío;97;258;217
Bíobío;98;172;138
Bíobío;99;116;98
Bíobío;100;65;49
Bíobío;101;47;37
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;10
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;4;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;379;
Libertador B. O'Higgins;17;399;1
Libertador B. O'Higgins;18;690;114
Libertador B. O'Higgins;19;802;234
Libertador B. O'Higgins;20;943;268
Libertador B. O'Higgins;21;1135;358
Libertador B. O'Higgins;22;1426;580
Libertador B. O'Higgins;23;1701;714
Libertador B. O'Higgins;24;2000;860
Libertador B. O'Higgins;25;2223;1083
Libertador B. O'Higgins;26;2557;1228
Libertador B. O'Higgins;27;2729;1302
Libertador B. O'Higgins;28;2852;1404
Libertador B. O'Higgins;29;3006;1426
Libertador B. O'Higgins;30;3306;1469
Libertador B. O'Higgins;31;3376;1413
Libertador B. O'Higgins;32;3369;1442
Libertador B. O'Higgins;33;3243;1358
Libertador B. O'Higgins;34;3197;1332
Libertador B. O'Higgins;35;3022;1185
Libertador B. O'Higgins;36;3003;1208
Libertador B. O'Higgins;37;2955;1118
Libertador B. O'Higgins;38;3215;1238
Libertador B. O'Higgins;39;3268;1209
Libertador B. O'Higgins;40;3273;1313
Libertador B. O'Higgins;41;3271;1214
Libertador B. O'Higgins;42;3180;1177
Libertador B. O'Higgins;43;3105;1130
Libertador B. O'Higgins;44;3414;1151
Libertador B. O'Higgins;45;3639;1165
Libertador B. O'Higgins;46;3658;1135
Libertador B. O'Higgins;47;3668;1120
Libertador B. O'Higgins;48;3953;1155
Libertador B. O'Higgins;49;3900;1104
Libertador B. O'Higgins;50;3999;1009
Libertador B. O'Higgins;51;4024;987
Libertador B. O'Higgins;52;4525;1080
Libertador B. O'Higgins;53;4873;1066
Libertador B. O'Higgins;54;5144;1069
Libertador B. O'Higgins;55;5368;1035
Libertador B. O'Higgins;56;5602;1012
Libertador B. O'Higgins;57;5926;1049
Libertador B. O'Higgins;58;6177;976
Libertador B. O'Higgins;59;6145;999
Libertador B. O'Higgins;60;9477;1517
Libertador B. O'Higgins;61;9128;1597
Libertador B. O'Higgins;62;9031;1619
Libertador B. O'Higgins;63;9084;1763
Libertador B. O'Higgins;64;8818;1957
Libertador B. O'Higgins;65;8661;5753
Libertador B. O'Higgins;66;8294;5946
Libertador B. O'Higgins;67;8315;6184
Libertador B. O'Higgins;68;7629;5941
Libertador B. O'Higgins;69;7142;5654
Libertador B. O'Higgins;70;6806;5748
Libertador B. O'Higgins;71;6566;5685
Libertador B. O'Higgins;72;6365;5508
Libertador B. O'Higgins;73;6017;5245
Libertador B. O'Higgins;74;5525;4798
Libertador B. O'Higgins;75;5322;4642
Libertador B. O'Higgins;76;4942;4290
Libertador B. O'Higgins;77;4258;3737
Libertador B. O'Higgins;78;4035;3528
Libertador B. O'Higgins;79;3713;3248
Libertador B. O'Higgins;80;3415;2970
Libertador B. O'Higgins;81;3012;2618
Libertador B. O'Higgins;82;2737;2349
Libertador B. O'Higgins;83;2409;2093
Libertador B. O'Higgins;84;2054;1756
Libertador B. O'Higgins;85;1872;1614
Libertador B. O'Higgins;86;1751;1529
Libertador B. O'Higgins;87;1396;1180
Libertador B. O'Higgins;88;1339;1125
Libertador B. O'Higgins;89;1090;924
Libertador B. O'Higgins;90;1016;831
Libertador B. O'Higgins;91;782;642
Libertador B. O'Higgins;92;711;583
Libertador B. O'Higgins;93;499;386
Libertador B. O'Higgins;94;366;282
Libertador B. O'Higgins;95;214;158
Libertador B. O'Higgins;96;183;141
Libertador B. O'Higgins;97;145;115
Libertador B. O'Higgins;98;89;69
Libertador B. O'Higgins;99;56;46
Libertador B. O'Higgins;100;45;30
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;17
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;15;1;
Maule;16;162;
Maule;17;180;8
Maule;18;658;105
Maule;19;952;260
Maule;20;954;288
Maule;21;1170;428
Maule;22;1507;589
Maule;23;1906;790
Maule;24;2391;1058
Maule;25;2835;1320
Maule;26;3119;1430
Maule;27;3330;1573
Maule;28;3535;1611
Maule;29;3860;1662
Maule;30;3906;1634
Maule;31;4188;1703
Maule;32;4056;1662
Maule;33;3822;1554
Maule;34;3637;1413
Maule;35;3509;1388
Maule;36;3414;1286
Maule;37;3488;1342
Maule;38;3566;1346
Maule;39;3785;1369
Maule;40;3543;1425
Maule;41;3551;1379
Maule;42;3467;1250
Maule;43;3531;1284
Maule;44;3809;1348
Maule;45;3965;1313
Maule;46;4060;1218
Maule;47;4223;1189
Maule;48;4290;1173
Maule;49;4394;1086
Maule;50;4515;1034
Maule;51;4504;994
Maule;52;5074;1058
Maule;53;5504;1048
Maule;54;5795;1037
Maule;55;6091;972
Maule;56;6101;924
Maule;57;6516;958
Maule;58;6750;963
Maule;59;6907;912
Maule;60;10520;3391
Maule;61;10071;3406
Maule;62;10020;3643
Maule;63;10116;3882
Maule;64;9734;4120
Maule;65;9962;6985
Maule;66;9082;6744
Maule;67;9681;7373
Maule;68;8784;6859
Maule;69;8176;6513
Maule;70;7835;6565
Maule;71;7405;6372
Maule;72;7198;6214
Maule;73;6515;5601
Maule;74;6333;5486
Maule;75;5877;5084
Maule;76;5678;4962
Maule;77;4946;4318
Maule;78;4609;4003
Maule;79;4204;3642
Maule;80;4047;3478
Maule;81;3591;3107
Maule;82;3105;2702
Maule;83;2657;2321
Maule;84;2530;2156
Maule;85;2168;1896
Maule;86;1891;1607
Maule;87;1620;1417
Maule;88;1441;1225
Maule;89;1260;1069
Maule;90;1151;991
Maule;91;904;776
Maule;92;772;663
Maule;93;587;513
Maule;94;412;356
Maule;95;300;252
Maule;96;212;165
Maule;97;164;134
Maule;98;112;95
Maule;99;94;84
Maule;100;72;55
Maule;101;33;26
Maule;102;13;10
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;7;1
Metropolitana  Santiago;16;1515;5
Metropolitana  Santiago;17;1680;45
Metropolitana  Santiago;18;4670;939
Metropolitana  Santiago;19;6152;1510
Metropolitana  Santiago;20;7902;2293
Metropolitana  Santiago;21;9640;3486
Metropolitana  Santiago;22;12454;5050
Metropolitana  Santiago;23;14888;6795
Metropolitana  Santiago;24;17427;8358
Metropolitana  Santiago;25;19818;10242
Metropolitana  Santiago;26;22160;11539
Metropolitana  Santiago;27;23068;12127
Metropolitana  Santiago;28;24432;12626
Metropolitana  Santiago;29;25430;12944
Metropolitana  Santiago;30;26880;13515
Metropolitana  Santiago;31;27853;13877
Metropolitana  Santiago;32;27525;13243
Metropolitana  Santiago;33;26420;12377
Metropolitana  Santiago;34;25977;12133
Metropolitana  Santiago;35;25144;11351
Metropolitana  Santiago;36;24533;10940
Metropolitana  Santiago;37;24190;10474
Metropolitana  Santiago;38;25332;10668
Metropolitana  Santiago;39;26100;10682
Metropolitana  Santiago;40;25069;11071
Metropolitana  Santiago;41;24811;10559
Metropolitana  Santiago;42;24016;9897
Metropolitana  Santiago;43;23666;9558
Metropolitana  Santiago;44;24351;9455
Metropolitana  Santiago;45;25753;9656
Metropolitana  Santiago;46;27093;9950
Metropolitana  Santiago;47;27464;9511
Metropolitana  Santiago;48;28394;9639
Metropolitana  Santiago;49;29193;9212
Metropolitana  Santiago;50;28819;8538
Metropolitana  Santiago;51;29172;8232
Metropolitana  Santiago;52;30777;8263
Metropolitana  Santiago;53;32512;8362
Metropolitana  Santiago;54;34380;8373
Metropolitana  Santiago;55;37164;8153
Metropolitana  Santiago;56;39193;8442
Metropolitana  Santiago;57;40306;7952
Metropolitana  Santiago;58;43018;8081
Metropolitana  Santiago;59;43333;7762
Metropolitana  Santiago;60;65982;9880
Metropolitana  Santiago;61;62998;9668
Metropolitana  Santiago;62;61990;9792
Metropolitana  Santiago;63;61303;10248
Metropolitana  Santiago;64;58497;11825
Metropolitana  Santiago;65;56086;36950
Metropolitana  Santiago;66;50778;37836
Metropolitana  Santiago;67;50745;39654
Metropolitana  Santiago;68;46516;37352
Metropolitana  Santiago;69;43796;36124
Metropolitana  Santiago;70;41579;35131
Metropolitana  Santiago;71;40816;35677
Metropolitana  Santiago;72;39370;34578
Metropolitana  Santiago;73;37278;32920
Metropolitana  Santiago;74;35467;31337
Metropolitana  Santiago;75;33002;29340
Metropolitana  Santiago;76;31546;27953
Metropolitana  Santiago;77;28723;25519
Metropolitana  Santiago;78;27021;23993
Metropolitana  Santiago;79;24583;21703
Metropolitana  Santiago;80;23024;20541
Metropolitana  Santiago;81;20271;17989
Metropolitana  Santiago;82;17602;15653
Metropolitana  Santiago;83;16039;14159
Metropolitana  Santiago;84;14406;12672
Metropolitana  Santiago;85;13033;11370
Metropolitana  Santiago;86;11708;10191
Metropolitana  Santiago;87;10375;8995
Metropolitana  Santiago;88;9645;8321
Metropolitana  Santiago;89;8600;7461
Metropolitana  Santiago;90;7774;6625
Metropolitana  Santiago;91;6335;5422
Metropolitana  Santiago;92;5268;4449
Metropolitana  Santiago;93;3966;3299
Metropolitana  Santiago;94;2878;2368
Metropolitana  Santiago;95;2131;1735
Metropolitana  Santiago;96;1624;1344
Metropolitana  Santiago;97;1076;872
Metropolitana  Santiago;98;846;674
Metropolitana  Santiago;99;536;417
Metropolitana  Santiago;100;365;292
Metropolitana  Santiago;101;215;167
Metropolitana  Santiago;102;128;96
Metropolitana  Santiago;103;78;58
Metropolitana  Santiago;104;47;36
Metropolitana  Santiago;105;28;22
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
