REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";82;428;399
" Magallanes y  La Antártica Chilena";83;434;403
" Magallanes y  La Antártica Chilena";84;391;366
" Magallanes y  La Antártica Chilena";85;315;299
" Magallanes y  La Antártica Chilena";86;314;285
" Magallanes y  La Antártica Chilena";87;227;207
" Magallanes y  La Antártica Chilena";88;229;209
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;170;160
" Magallanes y  La Antártica Chilena";91;140;127
" Magallanes y  La Antártica Chilena";92;101;93
" Magallanes y  La Antártica Chilena";93;82;65
" Magallanes y  La Antártica Chilena";94;63;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;154;
" Tarapacá";17;216;5
" Tarapacá";18;464;129
" Tarapacá";19;624;227
" Tarapacá";20;656;245
" Tarapacá";21;773;266
" Tarapacá";22;926;368
" Tarapacá";23;1020;437
" Tarapacá";24;1186;555
" Tarapacá";25;1324;715
" Tarapacá";26;1365;716
" Tarapacá";27;1464;802
" Tarapacá";28;1525;836
" Tarapacá";29;1610;845
" Tarapacá";30;1743;996
" Tarapacá";31;1791;1016
" Tarapacá";32;1681;950
" Tarapacá";33;1785;1001
" Tarapacá";34;1685;928
" Tarapacá";35;1613;867
" Tarapacá";36;1680;903
" Tarapacá";37;1682;911
" Tarapacá";38;1730;896
" Tarapacá";39;1762;924
" Tarapacá";40;1715;877
" Tarapacá";41;1632;784
" Tarapacá";42;1528;732
" Tarapacá";43;1566;699
" Tarapacá";44;1620;735
" Tarapacá";45;1482;688
" Tarapacá";46;1525;632
" Tarapacá";47;1601;733
" Tarapacá";48;1604;671
" Tarapacá";49;1677;693
" Tarapacá";50;1553;587
" Tarapacá";51;1615;563
" Tarapacá";52;1550;531
" Tarapacá";53;1689;543
" Tarapacá";54;2005;555
" Tarapacá";55;2158;583
" Tarapacá";56;2267;525
" Tarapacá";57;2370;513
" Tarapacá";58;2440;557
" Tarapacá";59;2414;582
" Tarapacá";60;2545;735
" Tarapacá";61;2352;770
" Tarapacá";62;2298;894
" Tarapacá";63;2307;1503
" Tarapacá";64;2259;1686
" Tarapacá";65;2463;2115
" Tarapacá";66;2122;1856
" Tarapacá";67;2112;1886
" Tarapacá";68;1842;1646
" Tarapacá";69;1687;1520
" Tarapacá";70;1635;1495
" Tarapacá";71;1458;1330
" Tarapacá";72;1394;1284
" Tarapacá";73;1292;1203
" Tarapacá";74;1197;1115
" Tarapacá";75;1027;947
" Tarapacá";76;965;898
" Tarapacá";77;915;836
" Tarapacá";78;796;740
" Tarapacá";79;690;644
" Tarapacá";80;681;635
" Tarapacá";81;568;532
" Tarapacá";82;526;483
" Tarapacá";83;470;434
" Tarapacá";84;416;388
" Tarapacá";85;375;350
" Tarapacá";86;344;326
" Tarapacá";87;257;234
" Tarapacá";88;232;204
" Tarapacá";89;202;186
" Tarapacá";90;212;193
" Tarapacá";91;158;143
" Tarapacá";92;147;129
" Tarapacá";93;100;85
" Tarapacá";94;90;80
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;846;14
" Valparaíso";17;954;47
" Valparaíso";18;2282;324
" Valparaíso";19;3114;594
" Valparaíso";20;3715;803
" Valparaíso";21;4136;1015
" Valparaíso";22;4831;1377
" Valparaíso";23;5380;1728
" Valparaíso";24;6133;2272
" Valparaíso";25;6646;2573
" Valparaíso";26;7314;2972
" Valparaíso";27;7525;3134
" Valparaíso";28;7967;3494
" Valparaíso";29;8401;3543
" Valparaíso";30;8847;3660
" Valparaíso";31;8957;3684
" Valparaíso";32;8995;4168
" Valparaíso";33;8503;3818
" Valparaíso";34;8476;3832
" Valparaíso";35;8111;3592
" Valparaíso";36;8048;3533
" Valparaíso";37;8159;3581
" Valparaíso";38;8567;3670
" Valparaíso";39;8777;3636
" Valparaíso";40;8356;3672
" Valparaíso";41;8102;3377
" Valparaíso";42;8285;3384
" Valparaíso";43;8107;3254
" Valparaíso";44;8464;3311
" Valparaíso";45;8767;3379
" Valparaíso";46;8999;3210
" Valparaíso";47;9093;3252
" Valparaíso";48;9233;3167
" Valparaíso";49;9204;2987
" Valparaíso";50;9547;2864
" Valparaíso";51;9528;2697
" Valparaíso";52;10219;2832
" Valparaíso";53;11026;2874
" Valparaíso";54;14944;3012
" Valparaíso";55;16808;2934
" Valparaíso";56;17749;2973
" Valparaíso";57;18374;2855
" Valparaíso";58;19202;2907
" Valparaíso";59;18907;2808
" Valparaíso";60;19570;3542
" Valparaíso";61;18940;3526
" Valparaíso";62;18824;4105
" Valparaíso";63;19006;11606
" Valparaíso";64;18026;12296
" Valparaíso";65;17874;15483
" Valparaíso";66;16651;14618
" Valparaíso";67;16627;14842
" Valparaíso";68;15472;13891
" Valparaíso";69;14694;13275
" Valparaíso";70;13806;12542
" Valparaíso";71;13744;12601
" Valparaíso";72;13134;12050
" Valparaíso";73;12541;11575
" Valparaíso";74;11843;10964
" Valparaíso";75;11459;10622
" Valparaíso";76;10949;10193
" Valparaíso";77;9933;9249
" Valparaíso";78;9050;8384
" Valparaíso";79;8511;7904
" Valparaíso";80;8034;7432
" Valparaíso";81;7032;6479
" Valparaíso";82;6145;5652
" Valparaíso";83;5636;5194
" Valparaíso";84;5210;4798
" Valparaíso";85;4531;4168
" Valparaíso";86;4147;3760
" Valparaíso";87;3626;3287
" Valparaíso";88;3341;3041
" Valparaíso";89;2933;2648
" Valparaíso";90;2578;2332
" Valparaíso";91;2034;1807
" Valparaíso";92;1653;1460
" Valparaíso";93;1278;1147
" Valparaíso";94;874;772
" Valparaíso";95;638;560
" Valparaíso";96;509;446
" Valparaíso";97;351;311
" Valparaíso";98;245;203
" Valparaíso";99;151;127
" Valparaíso";100;99;86
" Valparaíso";101;66;55
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;195;1
" Ñuble";17;243;4
" Ñuble";18;660;103
" Ñuble";19;919;197
" Ñuble";20;931;224
" Ñuble";21;1103;308
" Ñuble";22;1264;423
" Ñuble";23;1490;583
" Ñuble";24;1719;732
" Ñuble";25;1820;803
" Ñuble";26;1940;924
" Ñuble";27;2052;1018
" Ñuble";28;2253;1090
" Ñuble";29;2252;1043
" Ñuble";30;2326;1095
" Ñuble";31;2390;1101
" Ñuble";32;2350;1237
" Ñuble";33;2308;1191
" Ñuble";34;2340;1175
" Ñuble";35;2244;1112
" Ñuble";36;2249;1112
" Ñuble";37;2210;1069
" Ñuble";38;2440;1155
" Ñuble";39;2410;1124
" Ñuble";40;2422;1104
" Ñuble";41;2272;995
" Ñuble";42;2195;930
" Ñuble";43;2321;946
" Ñuble";44;2293;881
" Ñuble";45;2554;937
" Ñuble";46;2762;932
" Ñuble";47;2830;967
" Ñuble";48;3027;943
" Ñuble";49;3129;929
" Ñuble";50;3478;855
" Ñuble";51;3455;824
" Ñuble";52;3812;876
" Ñuble";53;4012;852
" Ñuble";54;4595;869
" Ñuble";55;4917;931
" Ñuble";56;5038;877
" Ñuble";57;5155;823
" Ñuble";58;5217;834
" Ñuble";59;5295;873
" Ñuble";60;5808;3462
" Ñuble";61;5424;3507
" Ñuble";62;5370;3697
" Ñuble";63;5315;4078
" Ñuble";64;5143;4107
" Ñuble";65;4894;4210
" Ñuble";66;4805;4210
" Ñuble";67;4746;4213
" Ñuble";68;4451;3992
" Ñuble";69;4020;3597
" Ñuble";70;3917;3573
" Ñuble";71;3761;3431
" Ñuble";72;3712;3372
" Ñuble";73;3522;3250
" Ñuble";74;3253;3010
" Ñuble";75;3122;2881
" Ñuble";76;2815;2581
" Ñuble";77;2646;2467
" Ñuble";78;2508;2315
" Ñuble";79;2308;2125
" Ñuble";80;2221;2021
" Ñuble";81;1940;1759
" Ñuble";82;1620;1501
" Ñuble";83;1481;1362
" Ñuble";84;1360;1252
" Ñuble";85;1194;1100
" Ñuble";86;1062;980
" Ñuble";87;841;771
" Ñuble";88;832;757
" Ñuble";89;723;668
" Ñuble";90;636;573
" Ñuble";91;515;471
" Ñuble";92;336;305
" Ñuble";93;312;295
" Ñuble";94;237;211
" Ñuble";95;170;155
" Ñuble";96;162;146
" Ñuble";97;104;100
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;941;8
Bíobío;17;1028;12
Bíobío;18;2315;323
Bíobío;19;2719;602
Bíobío;20;3052;643
Bíobío;21;3459;848
Bíobío;22;4239;1339
Bíobío;23;5286;1928
Bíobío;24;6008;2671
Bíobío;25;6395;2979
Bíobío;26;6894;3421
Bíobío;27;7222;3651
Bíobío;28;7841;3964
Bíobío;29;8245;4003
Bíobío;30;8482;4115
Bíobío;31;8676;4199
Bíobío;32;8321;4432
Bíobío;33;8004;4181
Bíobío;34;7855;4126
Bíobío;35;7459;3826
Bíobío;36;7305;3734
Bíobío;37;7416;3652
Bíobío;38;7762;3805
Bíobío;39;7864;3724
Bíobío;40;7543;3586
Bíobío;41;7436;3320
Bíobío;42;7282;3219
Bíobío;43;7106;2967
Bíobío;44;7375;3035
Bíobío;45;7726;3067
Bíobío;46;8129;3093
Bíobío;47;8429;3158
Bíobío;48;8738;3076
Bíobío;49;8894;2971
Bíobío;50;9055;2876
Bíobío;51;9098;2672
Bíobío;52;9843;2837
Bíobío;53;10774;2782
Bíobío;54;13280;2862
Bíobío;55;14821;2789
Bíobío;56;15161;2780
Bíobío;57;15340;2750
Bíobío;58;15713;2784
Bíobío;59;15898;2984
Bíobío;60;16371;5298
Bíobío;61;15568;5349
Bíobío;62;15100;5929
Bíobío;63;14924;9897
Bíobío;64;14363;10377
Bíobío;65;14161;12276
Bíobío;66;13430;11863
Bíobío;67;13672;12206
Bíobío;68;12452;11221
Bíobío;69;11488;10479
Bíobío;70;10787;9840
Bíobío;71;10295;9505
Bíobío;72;9877;9140
Bíobío;73;9301;8608
Bíobío;74;8901;8274
Bíobío;75;8501;7897
Bíobío;76;7670;7119
Bíobío;77;7155;6630
Bíobío;78;6718;6233
Bíobío;79;6221;5759
Bíobío;80;5888;5422
Bíobío;81;5043;4655
Bíobío;82;4309;3982
Bíobío;83;3956;3656
Bíobío;84;3599;3339
Bíobío;85;3188;2926
Bíobío;86;2799;2591
Bíobío;87;2474;2289
Bíobío;88;2225;2062
Bíobío;89;1842;1676
Bíobío;90;1694;1558
Bíobío;91;1425;1279
Bíobío;92;1151;1044
Bíobío;93;839;763
Bíobío;94;635;572
Bíobío;95;494;447
Bíobío;96;358;316
Bíobío;97;264;238
Bíobío;98;174;156
Bíobío;99;117;108
Bíobío;100;67;56
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;587;
Libertador B. O'Higgins;17;623;6
Libertador B. O'Higgins;18;1194;131
Libertador B. O'Higgins;19;1377;265
Libertador B. O'Higgins;20;1584;319
Libertador B. O'Higgins;21;1803;414
Libertador B. O'Higgins;22;2183;657
Libertador B. O'Higgins;23;2532;828
Libertador B. O'Higgins;24;2801;1006
Libertador B. O'Higgins;25;3042;1248
Libertador B. O'Higgins;26;3409;1431
Libertador B. O'Higgins;27;3549;1534
Libertador B. O'Higgins;28;3689;1642
Libertador B. O'Higgins;29;3850;1702
Libertador B. O'Higgins;30;4260;1780
Libertador B. O'Higgins;31;4364;1731
Libertador B. O'Higgins;32;4377;2126
Libertador B. O'Higgins;33;4258;2034
Libertador B. O'Higgins;34;4132;1992
Libertador B. O'Higgins;35;3957;1801
Libertador B. O'Higgins;36;3873;1848
Libertador B. O'Higgins;37;3867;1719
Libertador B. O'Higgins;38;4221;1884
Libertador B. O'Higgins;39;4298;1833
Libertador B. O'Higgins;40;4256;1824
Libertador B. O'Higgins;41;4267;1723
Libertador B. O'Higgins;42;4074;1617
Libertador B. O'Higgins;43;4054;1531
Libertador B. O'Higgins;44;4314;1580
Libertador B. O'Higgins;45;4616;1628
Libertador B. O'Higgins;46;4588;1547
Libertador B. O'Higgins;47;4617;1513
Libertador B. O'Higgins;48;4855;1590
Libertador B. O'Higgins;49;4808;1524
Libertador B. O'Higgins;50;5199;1437
Libertador B. O'Higgins;51;5198;1378
Libertador B. O'Higgins;52;5831;1491
Libertador B. O'Higgins;53;6246;1504
Libertador B. O'Higgins;54;7920;1515
Libertador B. O'Higgins;55;8905;1459
Libertador B. O'Higgins;56;9243;1495
Libertador B. O'Higgins;57;9764;1530
Libertador B. O'Higgins;58;9788;1478
Libertador B. O'Higgins;59;9418;1464
Libertador B. O'Higgins;60;10172;2491
Libertador B. O'Higgins;61;9634;2591
Libertador B. O'Higgins;62;9455;3003
Libertador B. O'Higgins;63;9452;6012
Libertador B. O'Higgins;64;9130;6358
Libertador B. O'Higgins;65;8882;7737
Libertador B. O'Higgins;66;8461;7451
Libertador B. O'Higgins;67;8452;7529
Libertador B. O'Higgins;68;7756;7017
Libertador B. O'Higgins;69;7265;6621
Libertador B. O'Higgins;70;6906;6370
Libertador B. O'Higgins;71;6639;6156
Libertador B. O'Higgins;72;6424;6007
Libertador B. O'Higgins;73;6107;5666
Libertador B. O'Higgins;74;5598;5181
Libertador B. O'Higgins;75;5390;5010
Libertador B. O'Higgins;76;5001;4671
Libertador B. O'Higgins;77;4307;4021
Libertador B. O'Higgins;78;4078;3788
Libertador B. O'Higgins;79;3752;3481
Libertador B. O'Higgins;80;3449;3204
Libertador B. O'Higgins;81;3035;2804
Libertador B. O'Higgins;82;2769;2558
Libertador B. O'Higgins;83;2445;2243
Libertador B. O'Higgins;84;2079;1907
Libertador B. O'Higgins;85;1895;1742
Libertador B. O'Higgins;86;1767;1636
Libertador B. O'Higgins;87;1412;1302
Libertador B. O'Higgins;88;1351;1222
Libertador B. O'Higgins;89;1106;1003
Libertador B. O'Higgins;90;1027;923
Libertador B. O'Higgins;91;792;722
Libertador B. O'Higgins;92;719;660
Libertador B. O'Higgins;93;504;445
Libertador B. O'Higgins;94;371;325
Libertador B. O'Higgins;95;219;188
Libertador B. O'Higgins;96;189;164
Libertador B. O'Higgins;97;148;131
Libertador B. O'Higgins;98;90;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;49;35
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;333;3
Maule;17;382;11
Maule;18;1225;128
Maule;19;1629;304
Maule;20;1719;331
Maule;21;1941;488
Maule;22;2370;661
Maule;23;2785;892
Maule;24;3294;1216
Maule;25;3686;1510
Maule;26;4088;1666
Maule;27;4225;1814
Maule;28;4489;1894
Maule;29;4835;2009
Maule;30;4961;1993
Maule;31;5212;2101
Maule;32;5098;2508
Maule;33;4891;2320
Maule;34;4661;2160
Maule;35;4504;2051
Maule;36;4408;2011
Maule;37;4433;2060
Maule;38;4704;2056
Maule;39;4920;2081
Maule;40;4661;1980
Maule;41;4649;1879
Maule;42;4521;1740
Maule;43;4619;1741
Maule;44;4887;1832
Maule;45;5188;1791
Maule;46;5152;1689
Maule;47;5328;1660
Maule;48;5325;1598
Maule;49;5523;1527
Maule;50;5708;1425
Maule;51;5760;1398
Maule;52;6522;1492
Maule;53;7087;1488
Maule;54;8522;1509
Maule;55;9565;1464
Maule;56;9697;1355
Maule;57;10364;1422
Maule;58;10614;1462
Maule;59;10361;1430
Maule;60;11321;4645
Maule;61;10645;4824
Maule;62;10481;5185
Maule;63;10587;6912
Maule;64;10127;7206
Maule;65;10180;8808
Maule;66;9304;8162
Maule;67;9877;8778
Maule;68;8940;7974
Maule;69;8317;7473
Maule;70;7976;7228
Maule;71;7510;6891
Maule;72;7301;6721
Maule;73;6611;6062
Maule;74;6410;5917
Maule;75;5960;5474
Maule;76;5742;5331
Maule;77;5028;4638
Maule;78;4669;4317
Maule;79;4258;3911
Maule;80;4102;3748
Maule;81;3639;3345
Maule;82;3142;2907
Maule;83;2696;2473
Maule;84;2559;2346
Maule;85;2207;2024
Maule;86;1921;1744
Maule;87;1641;1528
Maule;88;1464;1319
Maule;89;1266;1150
Maule;90;1167;1067
Maule;91;921;839
Maule;92;787;721
Maule;93;593;543
Maule;94;415;378
Maule;95;302;272
Maule;96;219;185
Maule;97;171;149
Maule;98;116;101
Maule;99;96;87
Maule;100;72;66
Maule;101;33;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3477;44
Metropolitana  Santiago;17;3893;104
Metropolitana  Santiago;18;8161;1290
Metropolitana  Santiago;19;10870;2011
Metropolitana  Santiago;20;13325;2963
Metropolitana  Santiago;21;15376;4305
Metropolitana  Santiago;22;18290;5942
Metropolitana  Santiago;23;21243;7885
Metropolitana  Santiago;24;24090;9543
Metropolitana  Santiago;25;27041;11525
Metropolitana  Santiago;26;29835;12975
Metropolitana  Santiago;27;30919;13682
Metropolitana  Santiago;28;32477;14411
Metropolitana  Santiago;29;34265;14805
Metropolitana  Santiago;30;36163;15452
Metropolitana  Santiago;31;37403;15861
Metropolitana  Santiago;32;36988;16911
Metropolitana  Santiago;33;35712;15978
Metropolitana  Santiago;34;34874;15695
Metropolitana  Santiago;35;33759;14827
Metropolitana  Santiago;36;33059;14676
Metropolitana  Santiago;37;32698;14018
Metropolitana  Santiago;38;34312;14402
Metropolitana  Santiago;39;35071;14392
Metropolitana  Santiago;40;33308;13926
Metropolitana  Santiago;41;33053;13203
Metropolitana  Santiago;42;31914;12333
Metropolitana  Santiago;43;31337;11878
Metropolitana  Santiago;44;32220;11886
Metropolitana  Santiago;45;33757;11953
Metropolitana  Santiago;46;35144;12333
Metropolitana  Santiago;47;35438;11905
Metropolitana  Santiago;48;36344;11923
Metropolitana  Santiago;49;37274;11503
Metropolitana  Santiago;50;39148;10770
Metropolitana  Santiago;51;39440;10381
Metropolitana  Santiago;52;41030;10458
Metropolitana  Santiago;53;43301;10530
Metropolitana  Santiago;54;56340;10647
Metropolitana  Santiago;55;65130;11014
Metropolitana  Santiago;56;68179;11352
Metropolitana  Santiago;57;69964;10803
Metropolitana  Santiago;58;71966;10967
Metropolitana  Santiago;59;69233;10422
Metropolitana  Santiago;60;70870;13910
Metropolitana  Santiago;61;66325;13708
Metropolitana  Santiago;62;64719;16031
Metropolitana  Santiago;63;63722;41765
Metropolitana  Santiago;64;60592;44413
Metropolitana  Santiago;65;57466;50380
Metropolitana  Santiago;66;51902;46399
Metropolitana  Santiago;67;51733;46896
Metropolitana  Santiago;68;47342;43156
Metropolitana  Santiago;69;44575;40765
Metropolitana  Santiago;70;42234;38934
Metropolitana  Santiago;71;41371;38560
Metropolitana  Santiago;72;39872;37246
Metropolitana  Santiago;73;37708;35343
Metropolitana  Santiago;74;35901;33579
Metropolitana  Santiago;75;33363;31379
Metropolitana  Santiago;76;31932;29920
Metropolitana  Santiago;77;29043;27237
Metropolitana  Santiago;78;27321;25658
Metropolitana  Santiago;79;24866;23276
Metropolitana  Santiago;80;23295;21899
Metropolitana  Santiago;81;20493;19252
Metropolitana  Santiago;82;17815;16738
Metropolitana  Santiago;83;16181;15178
Metropolitana  Santiago;84;14578;13628
Metropolitana  Santiago;85;13194;12225
Metropolitana  Santiago;86;11845;11054
Metropolitana  Santiago;87;10480;9739
Metropolitana  Santiago;88;9769;9055
Metropolitana  Santiago;89;8710;8075
Metropolitana  Santiago;90;7887;7276
Metropolitana  Santiago;91;6405;5953
Metropolitana  Santiago;92;5331;4886
Metropolitana  Santiago;93;4020;3665
Metropolitana  Santiago;94;2913;2639
Metropolitana  Santiago;95;2171;1964
Metropolitana  Santiago;96;1639;1493
Metropolitana  Santiago;97;1090;993
Metropolitana  Santiago;98;856;764
Metropolitana  Santiago;99;542;485
Metropolitana  Santiago;100;367;333
Metropolitana  Santiago;101;216;190
Metropolitana  Santiago;102;132;109
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
