REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";40;4885;4764;191;620
" Los Ríos";41;4897;4765;195;599
" Los Ríos";42;4581;4488;202;598
" Los Ríos";43;4593;4490;197;626
" Los Ríos";44;4517;4426;180;572
" Los Ríos";45;4915;4797;188;608
" Los Ríos";46;5004;4877;203;606
" Los Ríos";47;5024;4918;191;605
" Los Ríos";48;5069;4976;145;610
" Los Ríos";49;4819;4717;166;557
" Los Ríos";50;4896;4816;165;567
" Los Ríos";51;4874;4789;130;572
" Los Ríos";52;5120;5048;163;624
" Los Ríos";53;5408;5305;153;671
" Los Ríos";54;5490;5393;124;992
" Los Ríos";55;5390;5303;112;1405
" Los Ríos";56;5403;5319;136;1507
" Los Ríos";57;5276;5199;100;1479
" Los Ríos";58;5263;5190;105;1614
" Los Ríos";59;5142;5065;103;1710
" Los Ríos";60;5011;4938;33;2121
" Los Ríos";61;4610;4542;16;2086
" Los Ríos";62;4574;4516;10;2200
" Los Ríos";63;4443;4386;11;2192
" Los Ríos";64;4223;4159;11;2120
" Los Ríos";65;4065;4022;3;2298
" Los Ríos";66;3998;3957;6;2328
" Los Ríos";67;3866;3815;3;2293
" Los Ríos";68;3555;3516;6;2159
" Los Ríos";69;3333;3289;4;2110
" Los Ríos";70;3011;2966;3;1911
" Los Ríos";71;2917;2865;2;1909
" Los Ríos";72;2793;2760;3;1785
" Los Ríos";73;2760;2707;2;1797
" Los Ríos";74;2583;2540;2;1673
" Los Ríos";75;2264;2233;1;1462
" Los Ríos";76;2202;2162;1;1390
" Los Ríos";77;1986;1962;;1294
" Los Ríos";78;1979;1950;2;1235
" Los Ríos";79;1687;1656;;1095
" Los Ríos";80;1676;1642;;1034
" Los Ríos";81;1469;1440;;894
" Los Ríos";82;1286;1262;;800
" Los Ríos";83;1161;1132;;707
" Los Ríos";84;1080;1058;1;659
" Los Ríos";85;927;909;1;552
" Los Ríos";86;860;840;1;505
" Los Ríos";87;709;696;1;432
" Los Ríos";88;641;622;;363
" Los Ríos";89;496;487;2;255
" Los Ríos";90;525;508;1;297
" Los Ríos";91;440;422;;228
" Los Ríos";92;315;300;;163
" Los Ríos";93;242;234;;126
" Los Ríos";94;195;187;;107
" Los Ríos";95;137;131;;69
" Los Ríos";96;114;111;;57
" Los Ríos";97;66;64;;36
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1230;1164;1253;39
" Magallanes y  La Antártica Chilena";19;1412;1358;1032;145
" Magallanes y  La Antártica Chilena";20;1258;1197;1035;95
" Magallanes y  La Antártica Chilena";21;1213;1164;971;105
" Magallanes y  La Antártica Chilena";22;1533;1448;938;214
" Magallanes y  La Antártica Chilena";23;1765;1696;669;248
" Magallanes y  La Antártica Chilena";24;2020;1933;633;286
" Magallanes y  La Antártica Chilena";25;2048;1955;549;336
" Magallanes y  La Antártica Chilena";26;2369;2275;409;333
" Magallanes y  La Antártica Chilena";27;2418;2336;394;399
" Magallanes y  La Antártica Chilena";28;2450;2366;428;437
" Magallanes y  La Antártica Chilena";29;2642;2547;341;418
" Magallanes y  La Antártica Chilena";30;2736;2656;391;491
" Magallanes y  La Antártica Chilena";31;2696;2598;375;471
" Magallanes y  La Antártica Chilena";32;2764;2679;352;445
" Magallanes y  La Antártica Chilena";33;2738;2646;356;500
" Magallanes y  La Antártica Chilena";34;2519;2450;318;483
" Magallanes y  La Antártica Chilena";35;2529;2461;329;417
" Magallanes y  La Antártica Chilena";36;2585;2529;275;495
" Magallanes y  La Antártica Chilena";37;2481;2420;287;460
" Magallanes y  La Antártica Chilena";38;2569;2516;260;542
" Magallanes y  La Antártica Chilena";39;2579;2538;250;539
" Magallanes y  La Antártica Chilena";40;2381;2337;220;485
" Magallanes y  La Antártica Chilena";41;2392;2355;233;518
" Magallanes y  La Antártica Chilena";42;2405;2357;179;495
" Magallanes y  La Antártica Chilena";43;2376;2335;179;515
" Magallanes y  La Antártica Chilena";44;2240;2209;183;508
" Magallanes y  La Antártica Chilena";45;2392;2351;192;570
" Magallanes y  La Antártica Chilena";46;2285;2253;206;505
" Magallanes y  La Antártica Chilena";47;2288;2250;173;454
" Magallanes y  La Antártica Chilena";48;2146;2119;155;472
" Magallanes y  La Antártica Chilena";49;2023;1979;138;415
" Magallanes y  La Antártica Chilena";50;2117;2085;140;459
" Magallanes y  La Antártica Chilena";51;1895;1869;132;390
" Magallanes y  La Antártica Chilena";52;1970;1947;145;418
" Magallanes y  La Antártica Chilena";53;2145;2128;141;437
" Magallanes y  La Antártica Chilena";54;2079;2052;138;536
" Magallanes y  La Antártica Chilena";55;2056;2035;103;742
" Magallanes y  La Antártica Chilena";56;2149;2127;113;830
" Magallanes y  La Antártica Chilena";57;2159;2127;97;740
" Magallanes y  La Antártica Chilena";58;2122;2109;106;892
" Magallanes y  La Antártica Chilena";59;2096;2071;100;909
" Magallanes y  La Antártica Chilena";60;2060;2044;64;1123
" Magallanes y  La Antártica Chilena";61;2026;2006;3;1159
" Magallanes y  La Antártica Chilena";62;2004;1975;;1168
" Magallanes y  La Antártica Chilena";63;2012;1993;3;1230
" Magallanes y  La Antártica Chilena";64;1803;1789;1;1136
" Magallanes y  La Antártica Chilena";65;1786;1762;1;1207
" Magallanes y  La Antártica Chilena";66;1578;1558;;1082
" Magallanes y  La Antártica Chilena";67;1471;1463;;1054
" Magallanes y  La Antártica Chilena";68;1340;1328;;963
" Magallanes y  La Antártica Chilena";69;1240;1229;1;896
" Magallanes y  La Antártica Chilena";70;1164;1155;;867
" Magallanes y  La Antártica Chilena";71;1085;1077;1;794
" Magallanes y  La Antártica Chilena";72;1030;1020;;775
" Magallanes y  La Antártica Chilena";73;1010;1001;;760
" Magallanes y  La Antártica Chilena";74;934;929;;714
" Magallanes y  La Antártica Chilena";75;841;830;;645
" Magallanes y  La Antártica Chilena";76;792;785;;603
" Magallanes y  La Antártica Chilena";77;759;750;1;572
" Magallanes y  La Antártica Chilena";78;682;674;;503
" Magallanes y  La Antártica Chilena";79;667;658;;500
" Magallanes y  La Antártica Chilena";80;638;630;;467
" Magallanes y  La Antártica Chilena";81;526;517;;371
" Magallanes y  La Antártica Chilena";82;443;440;;320
" Magallanes y  La Antártica Chilena";83;453;451;;334
" Magallanes y  La Antártica Chilena";84;417;410;;293
" Magallanes y  La Antártica Chilena";85;330;328;;245
" Magallanes y  La Antártica Chilena";86;334;331;;235
" Magallanes y  La Antártica Chilena";87;243;238;;171
" Magallanes y  La Antártica Chilena";88;240;236;;155
" Magallanes y  La Antártica Chilena";89;209;206;;158
" Magallanes y  La Antártica Chilena";90;178;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;51
" Magallanes y  La Antártica Chilena";94;65;63;;43
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4225;3989;799;52
" Tarapacá";19;4345;4101;660;94
" Tarapacá";20;4517;4232;665;108
" Tarapacá";21;4660;4353;676;110
" Tarapacá";22;4911;4612;705;140
" Tarapacá";23;5131;4791;692;206
" Tarapacá";24;5217;4848;722;247
" Tarapacá";25;5421;5067;704;339
" Tarapacá";26;5589;5228;664;348
" Tarapacá";27;5729;5402;694;399
" Tarapacá";28;5818;5519;649;393
" Tarapacá";29;5886;5574;595;384
" Tarapacá";30;6142;5825;596;480
" Tarapacá";31;5984;5699;592;514
" Tarapacá";32;6008;5726;525;449
" Tarapacá";33;5877;5609;490;526
" Tarapacá";34;5597;5350;477;432
" Tarapacá";35;5281;5061;434;426
" Tarapacá";36;5274;5076;420;466
" Tarapacá";37;5187;5001;377;472
" Tarapacá";38;5334;5143;407;471
" Tarapacá";39;5420;5247;364;510
" Tarapacá";40;5087;4929;352;472
" Tarapacá";41;4799;4676;321;441
" Tarapacá";42;4558;4416;272;431
" Tarapacá";43;4513;4377;249;433
" Tarapacá";44;4519;4394;261;422
" Tarapacá";45;4285;4157;199;423
" Tarapacá";46;4286;4181;211;380
" Tarapacá";47;4315;4218;196;439
" Tarapacá";48;4312;4209;175;433
" Tarapacá";49;4169;4069;170;424
" Tarapacá";50;3843;3762;168;389
" Tarapacá";51;3756;3675;142;363
" Tarapacá";52;3524;3462;134;334
" Tarapacá";53;3576;3516;131;344
" Tarapacá";54;3599;3539;133;501
" Tarapacá";55;3508;3453;117;719
" Tarapacá";56;3527;3454;92;777
" Tarapacá";57;3442;3404;93;775
" Tarapacá";58;3516;3452;82;776
" Tarapacá";59;3337;3269;81;851
" Tarapacá";60;3285;3234;19;1043
" Tarapacá";61;2938;2882;7;988
" Tarapacá";62;2859;2799;5;1068
" Tarapacá";63;2785;2729;3;1122
" Tarapacá";64;2751;2691;3;1355
" Tarapacá";65;2799;2755;;1551
" Tarapacá";66;2407;2368;2;1447
" Tarapacá";67;2433;2397;;1447
" Tarapacá";68;2070;2038;2;1305
" Tarapacá";69;1870;1841;1;1200
" Tarapacá";70;1845;1813;2;1194
" Tarapacá";71;1613;1592;;1074
" Tarapacá";72;1520;1497;1;1028
" Tarapacá";73;1404;1379;;967
" Tarapacá";74;1293;1281;1;893
" Tarapacá";75;1142;1121;;770
" Tarapacá";76;1048;1033;;717
" Tarapacá";77;989;973;;693
" Tarapacá";78;864;855;1;584
" Tarapacá";79;745;726;;503
" Tarapacá";80;736;724;;497
" Tarapacá";81;618;612;;404
" Tarapacá";82;568;551;;375
" Tarapacá";83;494;487;;320
" Tarapacá";84;454;443;;294
" Tarapacá";85;403;397;;269
" Tarapacá";86;371;365;;245
" Tarapacá";87;278;276;;178
" Tarapacá";88;252;244;;148
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;124
" Tarapacá";91;174;171;;98
" Tarapacá";92;154;148;;90
" Tarapacá";93;108;104;;51
" Tarapacá";94;96;95;;54
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;30
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18443;17047;6182;111
" Valparaíso";19;21123;19802;3081;198
" Valparaíso";20;23727;22286;1596;327
" Valparaíso";21;23774;22285;1345;539
" Valparaíso";22;23739;22195;2445;814
" Valparaíso";23;22481;21000;4052;1096
" Valparaíso";24;23915;22341;2972;1463
" Valparaíso";25;24458;22944;2743;1669
" Valparaíso";26;26457;24859;1808;1974
" Valparaíso";27;26605;25042;1719;2227
" Valparaíso";28;27114;25596;1590;2401
" Valparaíso";29;27295;25853;1498;2596
" Valparaíso";30;28759;27372;1490;2779
" Valparaíso";31;28593;27163;1368;2824
" Valparaíso";32;28023;26685;1382;2731
" Valparaíso";33;26654;25362;1205;2432
" Valparaíso";34;25951;24737;1159;2512
" Valparaíso";35;25008;23854;1079;2380
" Valparaíso";36;24137;23164;958;2506
" Valparaíso";37;24186;23222;906;2630
" Valparaíso";38;25229;24323;857;2753
" Valparaíso";39;25492;24598;911;2831
" Valparaíso";40;23917;23049;798;2608
" Valparaíso";41;23352;22545;771;2501
" Valparaíso";42;22646;21991;697;2680
" Valparaíso";43;21774;21144;636;2629
" Valparaíso";44;22270;21668;618;2820
" Valparaíso";45;22908;22294;542;2890
" Valparaíso";46;23588;22985;483;2922
" Valparaíso";47;23271;22677;449;2944
" Valparaíso";48;23080;22575;428;2933
" Valparaíso";49;22794;22296;430;2964
" Valparaíso";50;22558;22096;347;2958
" Valparaíso";51;21808;21354;348;2885
" Valparaíso";52;22790;22342;346;3191
" Valparaíso";53;23452;23031;321;3365
" Valparaíso";54;24156;23761;322;6313
" Valparaíso";55;24272;23885;329;9256
" Valparaíso";56;24443;24079;289;9868
" Valparaíso";57;24479;24143;252;10363
" Valparaíso";58;24826;24471;249;10957
" Valparaíso";59;23801;23480;256;11028
" Valparaíso";60;23542;23254;103;12599
" Valparaíso";61;22431;22148;10;12705
" Valparaíso";62;22025;21733;8;12957
" Valparaíso";63;21911;21662;8;13337
" Valparaíso";64;20703;20480;9;12852
" Valparaíso";65;19996;19805;4;13230
" Valparaíso";66;18422;18238;6;12485
" Valparaíso";67;18287;18104;3;12626
" Valparaíso";68;17019;16861;;11849
" Valparaíso";69;15972;15850;3;11452
" Valparaíso";70;14976;14859;2;10830
" Valparaíso";71;14868;14734;2;11113
" Valparaíso";72;14141;14014;2;10562
" Valparaíso";73;13460;13344;2;10123
" Valparaíso";74;12699;12589;2;9548
" Valparaíso";75;12246;12136;;9241
" Valparaíso";76;11735;11626;;8849
" Valparaíso";77;10629;10520;2;7911
" Valparaíso";78;9693;9593;1;7236
" Valparaíso";79;9080;8964;;6707
" Valparaíso";80;8533;8433;1;6295
" Valparaíso";81;7481;7391;;5335
" Valparaíso";82;6570;6492;1;4755
" Valparaíso";83;6005;5935;;4304
" Valparaíso";84;5568;5480;;3922
" Valparaíso";85;4836;4751;;3401
" Valparaíso";86;4427;4348;;3017
" Valparaíso";87;3896;3820;1;2622
" Valparaíso";88;3561;3510;;2356
" Valparaíso";89;3135;3077;;2024
" Valparaíso";90;2762;2706;;1763
" Valparaíso";91;2198;2141;;1315
" Valparaíso";92;1771;1719;;1079
" Valparaíso";93;1393;1358;;837
" Valparaíso";94;945;926;;557
" Valparaíso";95;678;658;;374
" Valparaíso";96;555;532;;323
" Valparaíso";97;373;367;;208
" Valparaíso";98;267;257;1;146
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;51
" Valparaíso";101;68;65;;32
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5665;5359;1183;56
" Ñuble";19;5733;5469;702;143
" Ñuble";20;6113;5816;609;110
" Ñuble";21;5995;5706;562;149
" Ñuble";22;6222;5929;586;213
" Ñuble";23;6181;5900;442;259
" Ñuble";24;6527;6205;365;312
" Ñuble";25;6268;5950;382;357
" Ñuble";26;6662;6331;336;419
" Ñuble";27;6610;6325;319;439
" Ñuble";28;6876;6535;305;468
" Ñuble";29;7041;6748;302;489
" Ñuble";30;7064;6761;316;573
" Ñuble";31;7124;6843;298;524
" Ñuble";32;6917;6667;272;573
" Ñuble";33;6748;6506;245;569
" Ñuble";34;6697;6472;239;539
" Ñuble";35;6456;6211;238;520
" Ñuble";36;6211;6018;242;566
" Ñuble";37;6057;5861;193;517
" Ñuble";38;6515;6309;203;600
" Ñuble";39;6661;6481;213;591
" Ñuble";40;6434;6297;192;616
" Ñuble";41;6127;5984;183;588
" Ñuble";42;5932;5777;173;575
" Ñuble";43;5944;5828;151;613
" Ñuble";44;5812;5710;141;638
" Ñuble";45;6342;6225;151;709
" Ñuble";46;6670;6515;175;755
" Ñuble";47;6929;6803;162;762
" Ñuble";48;7232;7107;142;807
" Ñuble";49;7170;7036;167;819
" Ñuble";50;7093;6979;111;830
" Ñuble";51;6779;6692;120;808
" Ñuble";52;7122;7021;135;915
" Ñuble";53;7244;7155;121;937
" Ñuble";54;7295;7189;104;1516
" Ñuble";55;7234;7151;84;2263
" Ñuble";56;7129;7044;97;2288
" Ñuble";57;7001;6934;95;2346
" Ñuble";58;6898;6820;82;2413
" Ñuble";59;6830;6758;67;2487
" Ñuble";60;6874;6814;42;3441
" Ñuble";61;6335;6276;6;3307
" Ñuble";62;6190;6126;3;3356
" Ñuble";63;6006;5959;2;3364
" Ñuble";64;5786;5742;3;3376
" Ñuble";65;5436;5396;3;3263
" Ñuble";66;5252;5207;2;3257
" Ñuble";67;5158;5119;1;3351
" Ñuble";68;4785;4744;3;3180
" Ñuble";69;4364;4334;;2971
" Ñuble";70;4206;4173;;2932
" Ñuble";71;4055;4023;;2846
" Ñuble";72;3942;3904;;2765
" Ñuble";73;3754;3723;1;2610
" Ñuble";74;3489;3459;;2394
" Ñuble";75;3329;3296;;2329
" Ñuble";76;2986;2961;;2073
" Ñuble";77;2826;2795;;1979
" Ñuble";78;2666;2641;;1803
" Ñuble";79;2471;2445;;1701
" Ñuble";80;2342;2309;;1574
" Ñuble";81;2075;2050;;1354
" Ñuble";82;1728;1707;;1148
" Ñuble";83;1571;1547;;1040
" Ñuble";84;1438;1422;;948
" Ñuble";85;1252;1235;;808
" Ñuble";86;1115;1096;;710
" Ñuble";87;893;878;;566
" Ñuble";88;888;872;;506
" Ñuble";89;756;750;;439
" Ñuble";90;678;663;;380
" Ñuble";91;530;519;;296
" Ñuble";92;366;355;;194
" Ñuble";93;334;328;;195
" Ñuble";94;251;240;;128
" Ñuble";95;181;178;;99
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;34
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16316;15252;5522;138
Bíobío;19;16975;16101;3702;253
Bíobío;20;18952;18053;2400;317
Bíobío;21;18877;17902;2118;433
Bíobío;22;19862;18812;2366;730
Bíobío;23;20938;19816;1858;1180
Bíobío;24;21474;20402;1606;1560
Bíobío;25;21406;20318;1450;1810
Bíobío;26;22427;21361;1127;2158
Bíobío;27;22534;21466;1121;2315
Bíobío;28;23224;22202;1114;2517
Bíobío;29;24120;23081;1136;2554
Bíobío;30;24223;23223;1111;2710
Bíobío;31;24349;23393;991;2724
Bíobío;32;23150;22269;933;2563
Bíobío;33;21886;21101;941;2341
Bíobío;34;21322;20546;870;2394
Bíobío;35;20362;19699;808;2264
Bíobío;36;19644;18969;761;2318
Bíobío;37;19635;19027;719;2312
Bíobío;38;20483;19871;755;2390
Bíobío;39;21100;20474;829;2455
Bíobío;40;20084;19523;727;2384
Bíobío;41;19570;19054;678;2297
Bíobío;42;18661;18225;633;2339
Bíobío;43;18335;17910;553;2218
Bíobío;44;18231;17802;513;2324
Bíobío;45;19352;18945;502;2425
Bíobío;46;20166;19741;560;2443
Bíobío;47;20590;20191;521;2624
Bíobío;48;21021;20607;526;2618
Bíobío;49;20854;20455;498;2671
Bíobío;50;20312;19964;492;2514
Bíobío;51;19983;19625;415;2439
Bíobío;52;20599;20270;418;2609
Bíobío;53;21413;21097;397;2700
Bíobío;54;21293;20955;351;4579
Bíobío;55;21360;21057;346;6763
Bíobío;56;20977;20681;330;7369
Bíobío;57;20315;20038;285;7036
Bíobío;58;20304;20022;293;7408
Bíobío;59;19938;19709;273;8095
Bíobío;60;19501;19254;118;10197
Bíobío;61;18246;18025;9;10073
Bíobío;62;17480;17293;;9933
Bíobío;63;16998;16801;5;10118
Bíobío;64;16231;16051;5;9882
Bíobío;65;15695;15513;;10094
Bíobío;66;14624;14488;3;9697
Bíobío;67;14798;14663;3;10166
Bíobío;68;13547;13421;2;9405
Bíobío;69;12328;12203;3;8764
Bíobío;70;11527;11431;;8366
Bíobío;71;11038;10916;;8107
Bíobío;72;10473;10376;;7791
Bíobío;73;9912;9816;2;7277
Bíobío;74;9478;9363;;6958
Bíobío;75;9023;8921;1;6592
Bíobío;76;8095;8006;;5926
Bíobío;77;7542;7450;;5460
Bíobío;78;7049;6968;2;5068
Bíobío;79;6617;6535;2;4749
Bíobío;80;6201;6125;;4356
Bíobío;81;5340;5244;;3741
Bíobío;82;4551;4476;;3175
Bíobío;83;4165;4111;;2869
Bíobío;84;3778;3709;;2589
Bíobío;85;3359;3298;;2269
Bíobío;86;2962;2904;;2004
Bíobío;87;2600;2556;;1739
Bíobío;88;2342;2302;;1529
Bíobío;89;1935;1895;;1227
Bíobío;90;1787;1754;;1127
Bíobío;91;1495;1458;;947
Bíobío;92;1205;1174;;755
Bíobío;93;889;864;;532
Bíobío;94;668;640;;401
Bíobío;95;511;499;;297
Bíobío;96;390;381;;223
Bíobío;97;271;265;;164
Bíobío;98;181;176;;105
Bíobío;99;118;115;;64
Bíobío;100;66;62;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;3;;1
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8438;7741;4911;77
Libertador B. O'Higgins;19;10619;10023;2036;130
Libertador B. O'Higgins;20;12271;11562;974;165
Libertador B. O'Higgins;21;12252;11531;724;217
Libertador B. O'Higgins;22;12722;11963;762;302
Libertador B. O'Higgins;23;12068;11293;1590;385
Libertador B. O'Higgins;24;12584;11812;1138;468
Libertador B. O'Higgins;25;12857;12109;991;531
Libertador B. O'Higgins;26;13758;13012;736;603
Libertador B. O'Higgins;27;13943;13138;605;674
Libertador B. O'Higgins;28;14111;13360;571;701
Libertador B. O'Higgins;29;14478;13741;582;782
Libertador B. O'Higgins;30;15069;14338;578;867
Libertador B. O'Higgins;31;15429;14676;519;897
Libertador B. O'Higgins;32;15127;14470;464;937
Libertador B. O'Higgins;33;14568;14010;483;906
Libertador B. O'Higgins;34;13976;13423;429;883
Libertador B. O'Higgins;35;13496;13007;371;874
Libertador B. O'Higgins;36;13060;12561;353;1027
Libertador B. O'Higgins;37;12601;12138;348;992
Libertador B. O'Higgins;38;13415;12965;324;1103
Libertador B. O'Higgins;39;13696;13291;306;1124
Libertador B. O'Higgins;40;13168;12782;291;1168
Libertador B. O'Higgins;41;12784;12445;270;1163
Libertador B. O'Higgins;42;12226;11926;269;1173
Libertador B. O'Higgins;43;12270;11986;256;1124
Libertador B. O'Higgins;44;12426;12131;231;1247
Libertador B. O'Higgins;45;13218;12968;224;1326
Libertador B. O'Higgins;46;13095;12817;227;1307
Libertador B. O'Higgins;47;13148;12903;197;1336
Libertador B. O'Higgins;48;13199;12983;201;1450
Libertador B. O'Higgins;49;12901;12672;166;1392
Libertador B. O'Higgins;50;12457;12241;166;1299
Libertador B. O'Higgins;51;11928;11746;160;1318
Libertador B. O'Higgins;52;12782;12613;156;1476
Libertador B. O'Higgins;53;13038;12838;154;1604
Libertador B. O'Higgins;54;13263;13086;140;2921
Libertador B. O'Higgins;55;13138;12984;130;4611
Libertador B. O'Higgins;56;13051;12897;108;4745
Libertador B. O'Higgins;57;13039;12880;107;5008
Libertador B. O'Higgins;58;12800;12654;131;5071
Libertador B. O'Higgins;59;12228;12098;110;5006
Libertador B. O'Higgins;60;12217;12093;41;6321
Libertador B. O'Higgins;61;11383;11287;5;6182
Libertador B. O'Higgins;62;11050;10959;2;6166
Libertador B. O'Higgins;63;10883;10768;;6332
Libertador B. O'Higgins;64;10332;10240;1;6167
Libertador B. O'Higgins;65;9934;9857;3;6230
Libertador B. O'Higgins;66;9309;9217;2;6082
Libertador B. O'Higgins;67;9237;9169;;6275
Libertador B. O'Higgins;68;8424;8362;1;5814
Libertador B. O'Higgins;69;7850;7802;;5482
Libertador B. O'Higgins;70;7444;7403;1;5309
Libertador B. O'Higgins;71;7120;7062;;5158
Libertador B. O'Higgins;72;6902;6853;;5013
Libertador B. O'Higgins;73;6520;6462;;4753
Libertador B. O'Higgins;74;5973;5927;;4287
Libertador B. O'Higgins;75;5696;5644;;4131
Libertador B. O'Higgins;76;5269;5230;;3765
Libertador B. O'Higgins;77;4574;4524;;3229
Libertador B. O'Higgins;78;4352;4299;;3128
Libertador B. O'Higgins;79;3987;3961;;2806
Libertador B. O'Higgins;80;3656;3620;;2526
Libertador B. O'Higgins;81;3213;3173;;2240
Libertador B. O'Higgins;82;2904;2874;;1955
Libertador B. O'Higgins;83;2577;2550;;1721
Libertador B. O'Higgins;84;2225;2183;;1487
Libertador B. O'Higgins;85;1999;1977;;1280
Libertador B. O'Higgins;86;1883;1856;;1230
Libertador B. O'Higgins;87;1501;1481;;950
Libertador B. O'Higgins;88;1417;1382;1;833
Libertador B. O'Higgins;89;1185;1151;;740
Libertador B. O'Higgins;90;1068;1046;;618
Libertador B. O'Higgins;91;843;825;;488
Libertador B. O'Higgins;92;751;740;;442
Libertador B. O'Higgins;93;535;522;;296
Libertador B. O'Higgins;94;391;377;;215
Libertador B. O'Higgins;95;237;228;;118
Libertador B. O'Higgins;96;198;192;;109
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9467;8730;5354;93
Maule;19;11531;10835;2491;207
Maule;20;13487;12759;1121;200
Maule;21;13397;12621;912;293
Maule;22;14005;13243;828;408
Maule;23;12645;11855;2519;576
Maule;24;12915;12077;2392;832
Maule;25;14019;13235;1352;1025
Maule;26;15175;14396;908;1192
Maule;27;15357;14514;755;1246
Maule;28;15438;14626;741;1345
Maule;29;16010;15230;735;1496
Maule;30;16609;15808;686;1538
Maule;31;16984;16245;642;1658
Maule;32;16366;15603;648;1603
Maule;33;15741;15058;571;1456
Maule;34;14971;14351;564;1429
Maule;35;14617;14058;476;1365
Maule;36;13773;13229;466;1391
Maule;37;13767;13262;432;1442
