REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6209;6039;326;3346
" Los Ríos";31;6301;6134;351;3571
" Los Ríos";32;6015;5853;330;3457
" Los Ríos";33;5648;5502;301;3281
" Los Ríos";34;5500;5345;277;3254
" Los Ríos";35;5433;5297;296;3300
" Los Ríos";36;5231;5131;261;3254
" Los Ríos";37;5130;5020;238;3206
" Los Ríos";38;5329;5207;234;3413
" Los Ríos";39;5304;5194;229;3490
" Los Ríos";40;5018;4935;206;3323
" Los Ríos";41;5018;4926;203;3349
" Los Ríos";42;4702;4627;217;3235
" Los Ríos";43;4697;4613;205;3280
" Los Ríos";44;4622;4555;188;3349
" Los Ríos";45;5012;4939;193;3749
" Los Ríos";46;5118;5019;215;3768
" Los Ríos";47;5120;5037;202;3823
" Los Ríos";48;5173;5104;152;3861
" Los Ríos";49;4929;4863;178;3705
" Los Ríos";50;4975;4903;180;3746
" Los Ríos";51;4975;4912;138;3810
" Los Ríos";52;5240;5170;169;4096
" Los Ríos";53;5522;5441;168;4251
" Los Ríos";54;5589;5527;133;4381
" Los Ríos";55;5481;5412;121;4407
" Los Ríos";56;5488;5420;146;4418
" Los Ríos";57;5341;5278;111;4357
" Los Ríos";58;5352;5281;111;4340
" Los Ríos";59;5237;5166;110;4289
" Los Ríos";60;5071;5011;36;4161
" Los Ríos";61;4684;4618;16;3790
" Los Ríos";62;4625;4571;12;3782
" Los Ríos";63;4501;4453;11;3742
" Los Ríos";64;4264;4219;11;3553
" Los Ríos";65;4101;4063;3;3467
" Los Ríos";66;4024;3994;8;3415
" Los Ríos";67;3902;3862;4;3293
" Los Ríos";68;3595;3562;6;3061
" Los Ríos";69;3361;3320;4;2881
" Los Ríos";70;3026;2991;3;2580
" Los Ríos";71;2947;2903;2;2480
" Los Ríos";72;2818;2786;3;2354
" Los Ríos";73;2780;2735;2;2352
" Los Ríos";74;2610;2572;2;2183
" Los Ríos";75;2277;2250;1;1899
" Los Ríos";76;2225;2188;2;1822
" Los Ríos";77;2011;1987;;1690
" Los Ríos";78;2000;1974;2;1603
" Los Ríos";79;1700;1672;;1394
" Los Ríos";80;1685;1659;;1329
" Los Ríos";81;1486;1455;;1167
" Los Ríos";82;1296;1277;;1024
" Los Ríos";83;1171;1148;;901
" Los Ríos";84;1099;1079;1;833
" Los Ríos";85;935;920;1;689
" Los Ríos";86;869;850;1;626
" Los Ríos";87;715;700;1;536
" Los Ríos";88;651;633;;451
" Los Ríos";89;504;494;2;333
" Los Ríos";90;532;515;1;364
" Los Ríos";91;443;425;;290
" Los Ríos";92;318;305;;214
" Los Ríos";93;244;238;;159
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;117;113;;75
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1284;1253;1294
" Magallanes y  La Antártica Chilena";19;1469;1431;1034;1396
" Magallanes y  La Antártica Chilena";20;1338;1294;1035;1233
" Magallanes y  La Antártica Chilena";21;1307;1259;972;1131
" Magallanes y  La Antártica Chilena";22;1638;1584;940;1412
" Magallanes y  La Antártica Chilena";23;1880;1809;669;1352
" Magallanes y  La Antártica Chilena";24;2122;2060;633;1477
" Magallanes y  La Antártica Chilena";25;2149;2095;550;1403
" Magallanes y  La Antártica Chilena";26;2477;2413;410;1623
" Magallanes y  La Antártica Chilena";27;2518;2463;394;1728
" Magallanes y  La Antártica Chilena";28;2547;2490;430;1750
" Magallanes y  La Antártica Chilena";29;2757;2698;342;1875
" Magallanes y  La Antártica Chilena";30;2851;2796;390;1961
" Magallanes y  La Antártica Chilena";31;2810;2752;378;1995
" Magallanes y  La Antártica Chilena";32;2867;2813;353;2064
" Magallanes y  La Antártica Chilena";33;2844;2775;358;2063
" Magallanes y  La Antártica Chilena";34;2615;2566;318;1927
" Magallanes y  La Antártica Chilena";35;2609;2567;328;1923
" Magallanes y  La Antártica Chilena";36;2662;2621;277;1992
" Magallanes y  La Antártica Chilena";37;2559;2518;287;1983
" Magallanes y  La Antártica Chilena";38;2641;2602;260;2066
" Magallanes y  La Antártica Chilena";39;2629;2605;252;2085
" Magallanes y  La Antártica Chilena";40;2437;2414;221;1903
" Magallanes y  La Antártica Chilena";41;2453;2434;233;2019
" Magallanes y  La Antártica Chilena";42;2464;2430;180;1992
" Magallanes y  La Antártica Chilena";43;2431;2408;178;1987
" Magallanes y  La Antártica Chilena";44;2292;2265;183;1982
" Magallanes y  La Antártica Chilena";45;2432;2401;193;2118
" Magallanes y  La Antártica Chilena";46;2325;2304;205;2059
" Magallanes y  La Antártica Chilena";47;2322;2302;174;2060
" Magallanes y  La Antártica Chilena";48;2174;2153;156;1932
" Magallanes y  La Antártica Chilena";49;2062;2034;138;1802
" Magallanes y  La Antártica Chilena";50;2161;2139;141;1912
" Magallanes y  La Antártica Chilena";51;1934;1916;133;1713
" Magallanes y  La Antártica Chilena";52;2008;1987;145;1796
" Magallanes y  La Antártica Chilena";53;2189;2169;140;1952
" Magallanes y  La Antártica Chilena";54;2119;2096;142;1922
" Magallanes y  La Antártica Chilena";55;2074;2060;103;1898
" Magallanes y  La Antártica Chilena";56;2180;2160;113;1962
" Magallanes y  La Antártica Chilena";57;2190;2168;95;1966
" Magallanes y  La Antártica Chilena";58;2149;2138;107;1992
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1934
" Magallanes y  La Antártica Chilena";60;2077;2066;64;1874
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1818
" Magallanes y  La Antártica Chilena";62;2027;2005;;1786
" Magallanes y  La Antártica Chilena";63;2028;2014;3;1810
" Magallanes y  La Antártica Chilena";64;1820;1808;1;1632
" Magallanes y  La Antártica Chilena";65;1805;1784;1;1624
" Magallanes y  La Antártica Chilena";66;1590;1573;;1424
" Magallanes y  La Antártica Chilena";67;1481;1468;;1338
" Magallanes y  La Antártica Chilena";68;1350;1341;;1231
" Magallanes y  La Antártica Chilena";69;1255;1245;1;1123
" Magallanes y  La Antártica Chilena";70;1166;1160;;1077
" Magallanes y  La Antártica Chilena";71;1096;1086;1;984
" Magallanes y  La Antártica Chilena";72;1037;1028;;939
" Magallanes y  La Antártica Chilena";73;1015;1007;;899
" Magallanes y  La Antártica Chilena";74;944;938;;848
" Magallanes y  La Antártica Chilena";75;849;840;;748
" Magallanes y  La Antártica Chilena";76;799;792;;712
" Magallanes y  La Antártica Chilena";77;764;755;1;667
" Magallanes y  La Antártica Chilena";78;684;677;;599
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;646;639;;550
" Magallanes y  La Antártica Chilena";81;530;525;;435
" Magallanes y  La Antártica Chilena";82;455;451;;386
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;345
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;276
" Magallanes y  La Antártica Chilena";87;244;240;;197
" Magallanes y  La Antártica Chilena";88;241;236;;193
" Magallanes y  La Antártica Chilena";89;212;208;;176
" Magallanes y  La Antártica Chilena";90;181;180;;146
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;86
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4609;4302;889;1735
" Tarapacá";19;4759;4373;758;1846
" Tarapacá";20;5006;4569;779;1896
" Tarapacá";21;5171;4711;801;1921
" Tarapacá";22;5420;4966;814;2047
" Tarapacá";23;5667;5155;806;2173
" Tarapacá";24;5737;5223;855;2226
" Tarapacá";25;5945;5466;818;2404
" Tarapacá";26;6143;5627;791;2497
" Tarapacá";27;6246;5797;808;2619
" Tarapacá";28;6293;5883;735;2751
" Tarapacá";29;6346;5910;680;2853
" Tarapacá";30;6585;6212;686;3198
" Tarapacá";31;6411;6030;685;3148
" Tarapacá";32;6403;6045;612;3250
" Tarapacá";33;6254;5929;554;3253
" Tarapacá";34;5953;5646;547;3131
" Tarapacá";35;5578;5329;493;3056
" Tarapacá";36;5602;5360;465;3151
" Tarapacá";37;5453;5245;425;3129
" Tarapacá";38;5602;5381;452;3283
" Tarapacá";39;5693;5475;410;3426
" Tarapacá";40;5332;5142;388;3258
" Tarapacá";41;5000;4850;350;3067
" Tarapacá";42;4768;4596;324;3000
" Tarapacá";43;4686;4526;281;3027
" Tarapacá";44;4695;4544;284;3215
" Tarapacá";45;4473;4335;226;3074
" Tarapacá";46;4419;4307;233;3136
" Tarapacá";47;4459;4334;222;3155
" Tarapacá";48;4446;4322;203;3196
" Tarapacá";49;4283;4190;184;3163
" Tarapacá";50;3936;3857;181;2907
" Tarapacá";51;3838;3748;156;2852
" Tarapacá";52;3645;3568;148;2727
" Tarapacá";53;3659;3586;139;2800
" Tarapacá";54;3694;3621;140;2868
" Tarapacá";55;3594;3527;125;2850
" Tarapacá";56;3575;3518;106;2878
" Tarapacá";57;3510;3463;99;2838
" Tarapacá";58;3589;3523;89;2882
" Tarapacá";59;3410;3332;88;2715
" Tarapacá";60;3351;3291;23;2666
" Tarapacá";61;3001;2940;6;2415
" Tarapacá";62;2901;2848;5;2370
" Tarapacá";63;2831;2794;3;2294
" Tarapacá";64;2791;2752;5;2279
" Tarapacá";65;2843;2799;;2368
" Tarapacá";66;2432;2404;3;2062
" Tarapacá";67;2456;2431;;2050
" Tarapacá";68;2096;2070;2;1781
" Tarapacá";69;1893;1867;1;1600
" Tarapacá";70;1862;1838;2;1591
" Tarapacá";71;1632;1612;;1390
" Tarapacá";72;1536;1513;1;1300
" Tarapacá";73;1413;1397;;1222
" Tarapacá";74;1306;1289;1;1116
" Tarapacá";75;1149;1134;;955
" Tarapacá";76;1058;1047;;887
" Tarapacá";77;1000;983;;844
" Tarapacá";78;875;866;1;720
" Tarapacá";79;753;733;;622
" Tarapacá";80;742;728;;611
" Tarapacá";81;623;616;;502
" Tarapacá";82;571;556;;459
" Tarapacá";83;497;490;;393
" Tarapacá";84;455;448;;371
" Tarapacá";85;404;400;;325
" Tarapacá";86;374;368;;296
" Tarapacá";87;284;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;115
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19463;18604;6185;10651
" Valparaíso";19;22035;21174;3078;10972
" Valparaíso";20;24687;23677;1599;12668
" Valparaíso";21;24811;23776;1348;12592
" Valparaíso";22;24863;23715;2448;13241
" Valparaíso";23;23528;22473;4059;13161
" Valparaíso";24;25042;23893;2980;13620
" Valparaíso";25;25669;24523;2750;14017
" Valparaíso";26;27677;26501;1820;14903
" Valparaíso";27;27872;26734;1728;15149
" Valparaíso";28;28305;27215;1604;15786
" Valparaíso";29;28500;27477;1508;16583
" Valparaíso";30;29898;28889;1503;17488
" Valparaíso";31;29716;28721;1380;17868
" Valparaíso";32;29181;28237;1387;17889
" Valparaíso";33;27651;26753;1214;17034
" Valparaíso";34;26949;26088;1164;16957
" Valparaíso";35;25921;25130;1087;16453
" Valparaíso";36;24948;24233;965;16223
" Valparaíso";37;24955;24266;907;16604
" Valparaíso";38;25976;25308;865;17583
" Valparaíso";39;26229;25596;917;18002
" Valparaíso";40;24587;23959;806;17226
" Valparaíso";41;23954;23391;772;16881
" Valparaíso";42;23134;22687;700;16814
" Valparaíso";43;22345;21875;642;16279
" Valparaíso";44;22778;22347;623;17245
" Valparaíso";45;23383;22955;542;18019
" Valparaíso";46;24081;23633;483;18633
" Valparaíso";47;23739;23313;451;18712
" Valparaíso";48;23506;23116;430;18798
" Valparaíso";49;23250;22889;432;18574
" Valparaíso";50;22942;22580;347;18539
" Valparaíso";51;22187;21835;351;17951
" Valparaíso";52;23141;22827;347;18896
" Valparaíso";53;23798;23480;320;19639
" Valparaíso";54;24518;24214;324;20602
" Valparaíso";55;24648;24351;329;20915
" Valparaíso";56;24796;24489;288;21065
" Valparaíso";57;24818;24545;253;21122
" Valparaíso";58;25134;24858;250;21551
" Valparaíso";59;24112;23833;259;20711
" Valparaíso";60;23788;23545;103;20374
" Valparaíso";61;22672;22443;10;19522
" Valparaíso";62;22235;22004;9;19202
" Valparaíso";63;22129;21937;9;19196
" Valparaíso";64;20909;20709;9;18161
" Valparaíso";65;20157;19987;4;17742
" Valparaíso";66;18580;18436;6;16370
" Valparaíso";67;18428;18277;3;16291
" Valparaíso";68;17142;17008;;15125
" Valparaíso";69;16081;15960;3;14340
" Valparaíso";70;15071;14962;1;13423
" Valparaíso";71;14970;14869;2;13318
" Valparaíso";72;14240;14132;2;12648
" Valparaíso";73;13548;13438;2;12042
" Valparaíso";74;12785;12670;2;11270
" Valparaíso";75;12318;12214;;10888
" Valparaíso";76;11811;11717;;10345
" Valparaíso";77;10705;10603;2;9272
" Valparaíso";78;9751;9664;1;8414
" Valparaíso";79;9158;9057;;7837
" Valparaíso";80;8582;8478;1;7331
" Valparaíso";81;7524;7454;;6280
" Valparaíso";82;6618;6534;1;5537
" Valparaíso";83;6055;5990;;5003
" Valparaíso";84;5603;5520;;4588
" Valparaíso";85;4871;4790;;3894
" Valparaíso";86;4459;4383;;3501
" Valparaíso";87;3922;3860;1;3063
" Valparaíso";88;3585;3534;;2772
" Valparaíso";89;3165;3108;;2394
" Valparaíso";90;2794;2727;;2067
" Valparaíso";91;2217;2164;;1574
" Valparaíso";92;1784;1730;;1269
" Valparaíso";93;1401;1370;;981
" Valparaíso";94;949;931;;654
" Valparaíso";95;686;661;;451
" Valparaíso";96;557;537;;372
" Valparaíso";97;373;368;;242
" Valparaíso";98;269;261;1;169
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;106;;61
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5977;5837;1185;2802
" Ñuble";19;6008;5831;705;2909
" Ñuble";20;6378;6207;610;3245
" Ñuble";21;6278;6081;564;3241
" Ñuble";22;6494;6304;587;3513
" Ñuble";23;6474;6280;443;3413
" Ñuble";24;6822;6637;368;3537
" Ñuble";25;6553;6365;383;3475
" Ñuble";26;6987;6786;339;3692
" Ñuble";27;6894;6721;323;3719
" Ñuble";28;7171;6973;307;3974
" Ñuble";29;7346;7168;303;4073
" Ñuble";30;7414;7189;317;4216
" Ñuble";31;7462;7254;299;4346
" Ñuble";32;7228;7045;274;4198
" Ñuble";33;7040;6868;246;4227
" Ñuble";34;6932;6772;242;4281
" Ñuble";35;6690;6563;240;4271
" Ñuble";36;6443;6307;243;4101
" Ñuble";37;6282;6166;194;4133
" Ñuble";38;6745;6618;204;4501
" Ñuble";39;6861;6742;217;4634
" Ñuble";40;6604;6509;192;4609
" Ñuble";41;6321;6222;186;4423
" Ñuble";42;6108;5992;175;4232
" Ñuble";43;6113;6031;154;4432
" Ñuble";44;5954;5877;142;4402
" Ñuble";45;6488;6401;153;5097
" Ñuble";46;6827;6741;175;5283
" Ñuble";47;7084;6998;162;5521
" Ñuble";48;7378;7284;143;5830
" Ñuble";49;7313;7212;168;5845
" Ñuble";50;7252;7157;114;5858
" Ñuble";51;6903;6832;124;5616
" Ñuble";52;7263;7192;135;5949
" Ñuble";53;7386;7309;122;6075
" Ñuble";54;7404;7340;104;6199
" Ñuble";55;7349;7275;84;6203
" Ñuble";56;7245;7168;99;6152
" Ñuble";57;7072;7018;97;6052
" Ñuble";58;7012;6941;83;5969
" Ñuble";59;6910;6846;66;5925
" Ñuble";60;6983;6916;43;5967
" Ñuble";61;6384;6337;6;5503
" Ñuble";62;6264;6217;3;5393
" Ñuble";63;6061;6016;2;5300
" Ñuble";64;5847;5803;4;5102
" Ñuble";65;5488;5449;3;4801
" Ñuble";66;5294;5259;2;4650
" Ñuble";67;5202;5170;1;4572
" Ñuble";68;4814;4785;3;4277
" Ñuble";69;4393;4359;;3889
" Ñuble";70;4221;4194;;3773
" Ñuble";71;4073;4051;;3585
" Ñuble";72;3970;3946;;3487
" Ñuble";73;3783;3755;1;3290
" Ñuble";74;3511;3486;;3020
" Ñuble";75;3355;3323;;2920
" Ñuble";76;3000;2973;;2609
" Ñuble";77;2847;2823;;2448
" Ñuble";78;2685;2659;;2262
" Ñuble";79;2506;2472;;2086
" Ñuble";80;2350;2322;;1932
" Ñuble";81;2092;2066;;1677
" Ñuble";82;1736;1719;;1406
" Ñuble";83;1588;1569;;1259
" Ñuble";84;1449;1435;;1154
" Ñuble";85;1264;1246;;993
" Ñuble";86;1122;1108;;876
" Ñuble";87;901;882;;686
" Ñuble";88;893;876;;639
" Ñuble";89;759;753;;562
" Ñuble";90;684;668;;474
" Ñuble";91;534;522;;373
" Ñuble";92;369;359;;252
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;170
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;120
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;37
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17203;16600;5525;9373
Bíobío;19;17764;17177;3700;9595
Bíobío;20;19756;19105;2404;10431
Bíobío;21;19620;18978;2121;10420
Bíobío;22;20635;19958;2364;11296
Bíobío;23;21783;21058;1859;11425
Bíobío;24;22365;21645;1611;11833
Bíobío;25;22284;21568;1450;12048
Bíobío;26;23284;22612;1129;12713
Bíobío;27;23455;22726;1124;12969
Bíobío;28;24213;23528;1118;13716
Bíobío;29;25041;24320;1141;14282
Bíobío;30;25179;24526;1113;14959
Bíobío;31;25263;24650;994;15119
Bíobío;32;24055;23453;937;14594
Bíobío;33;22691;22138;944;14191
Bíobío;34;22031;21508;872;13976
Bíobío;35;21037;20557;811;13661
Bíobío;36;20259;19817;762;13486
Bíobío;37;20258;19812;720;13686
Bíobío;38;21066;20647;757;14453
Bíobío;39;21705;21279;831;15085
Bíobío;40;20665;20279;729;14531
Bíobío;41;20142;19795;680;14192
Bíobío;42;19112;18801;635;13852
Bíobío;43;18779;18477;555;13736
Bíobío;44;18679;18401;513;14250
Bíobío;45;19774;19477;504;15564
Bíobío;46;20616;20332;564;16459
Bíobío;47;21029;20732;522;16842
Bíobío;48;21455;21151;531;17335
Bíobío;49;21277;20970;499;17303
Bíobío;50;20658;20403;490;17003
Bíobío;51;20356;20094;417;16735
Bíobío;52;20978;20708;421;17358
Bíobío;53;21770;21516;399;18049
Bíobío;54;21650;21422;352;18397
Bíobío;55;21688;21447;348;18559
Bíobío;56;21302;21084;329;18265
Bíobío;57;20646;20397;287;17660
Bíobío;58;20575;20342;297;17662
Bíobío;59;20211;20028;277;17537
Bíobío;60;19725;19526;120;17060
Bíobío;61;18465;18265;10;15948
Bíobío;62;17691;17530;1;15327
Bíobío;63;17167;17009;5;14968
Bíobío;64;16434;16281;7;14384
Bíobío;65;15845;15689;;13863
Bíobío;66;14748;14635;3;13060
Bíobío;67;14899;14784;3;13235
Bíobío;68;13649;13534;2;12069
Bíobío;69;12414;12294;3;10989
Bíobío;70;11604;11517;;10351
Bíobío;71;11123;11005;;9861
Bíobío;72;10539;10457;;9329
Bíobío;73;9977;9881;2;8788
Bíobío;74;9542;9439;;8318
Bíobío;75;9072;8972;1;7911
Bíobío;76;8157;8060;;7041
Bíobío;77;7590;7513;;6519
Bíobío;78;7113;7030;2;6067
Bíobío;79;6657;6586;2;5637
Bíobío;80;6244;6177;;5196
Bíobío;81;5370;5287;;4448
Bíobío;82;4584;4515;;3759
Bíobío;83;4199;4149;;3375
Bíobío;84;3804;3739;;3050
Bíobío;85;3380;3324;;2702
Bíobío;86;2982;2927;;2371
Bíobío;87;2630;2585;;2036
Bíobío;88;2364;2327;;1788
Bíobío;89;1950;1905;;1447
Bíobío;90;1802;1769;;1336
Bíobío;91;1513;1470;;1094
Bíobío;92;1216;1187;;866
Bíobío;93;898;872;;634
Bíobío;94;676;648;;456
Bíobío;95;518;505;;340
Bíobío;96;392;384;;254
Bíobío;97;272;266;;187
Bíobío;98;182;177;;117
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;1
Ignorada;20;3;3;;1
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9029;8623;4912;5625
Libertador B. O'Higgins;19;11198;10746;2045;5391
Libertador B. O'Higgins;20;12901;12404;979;6046
Libertador B. O'Higgins;21;12926;12373;732;6298
Libertador B. O'Higgins;22;13419;12809;770;6619
Libertador B. O'Higgins;23;12770;12194;1598;6781
Libertador B. O'Higgins;24;13344;12756;1146;6873
Libertador B. O'Higgins;25;13583;12987;998;6954
Libertador B. O'Higgins;26;14488;13892;745;7751
Libertador B. O'Higgins;27;14661;14097;617;7904
Libertador B. O'Higgins;28;14835;14254;578;8160
Libertador B. O'Higgins;29;15175;14613;592;8558
Libertador B. O'Higgins;30;15675;15187;594;9173
Libertador B. O'Higgins;31;16060;15566;532;9428
Libertador B. O'Higgins;32;15724;15294;478;9537
Libertador B. O'Higgins;33;15124;14703;496;9397
Libertador B. O'Higgins;34;14474;14098;435;9102
Libertador B. O'Higgins;35;13954;13629;380;9020
Libertador B. O'Higgins;36;13527;13202;357;8855
Libertador B. O'Higgins;37;13061;12755;355;8751
Libertador B. O'Higgins;38;13821;13516;328;9502
Libertador B. O'Higgins;39;14075;13803;314;9878
Libertador B. O'Higgins;40;13540;13263;298;9633
Libertador B. O'Higgins;41;13123;12861;275;9452
Libertador B. O'Higgins;42;12551;12353;271;9237
Libertador B. O'Higgins;43;12599;12386;263;9289
Libertador B. O'Higgins;44;12679;12472;236;9651
Libertador B. O'Higgins;45;13495;13300;227;10424
Libertador B. O'Higgins;46;13365;13182;231;10421
Libertador B. O'Higgins;47;13424;13241;199;10565
Libertador B. O'Higgins;48;13433;13264;206;10762
Libertador B. O'Higgins;49;13159;13002;168;10593
Libertador B. O'Higgins;50;12634;12491;168;10346
Libertador B. O'Higgins;51;12127;12006;160;9889
Libertador B. O'Higgins;52;12996;12843;157;10694
Libertador B. O'Higgins;53;13294;13144;153;10983
Libertador B. O'Higgins;54;13455;13344;142;11383
Libertador B. O'Higgins;55;13301;13189;132;11456
Libertador B. O'Higgins;56;13210;13098;109;11357
Libertador B. O'Higgins;57;13214;13082;107;11390
Libertador B. O'Higgins;58;12940;12825;132;11092
Libertador B. O'Higgins;59;12388;12292;110;10584
Libertador B. O'Higgins;60;12340;12240;41;10687
Libertador B. O'Higgins;61;11492;11412;5;9985
Libertador B. O'Higgins;62;11149;11081;2;9635
Libertador B. O'Higgins;63;10996;10896;;9588
Libertador B. O'Higgins;64;10420;10324;1;9130
Libertador B. O'Higgins;65;10023;9946;2;8853
Libertador B. O'Higgins;66;9370;9301;2;8230
Libertador B. O'Higgins;67;9308;9256;;8300
Libertador B. O'Higgins;68;8459;8409;1;7595
Libertador B. O'Higgins;69;7901;7854;;7068
Libertador B. O'Higgins;70;7482;7439;1;6702
Libertador B. O'Higgins;71;7162;7122;;6358
Libertador B. O'Higgins;72;6945;6912;;6153
Libertador B. O'Higgins;73;6564;6517;;5807
Libertador B. O'Higgins;74;6003;5963;;5258
Libertador B. O'Higgins;75;5718;5682;;5014
Libertador B. O'Higgins;76;5293;5256;;4597
Libertador B. O'Higgins;77;4601;4555;;3946
Libertador B. O'Higgins;78;4378;4331;;3722
Libertador B. O'Higgins;79;4011;3987;;3391
Libertador B. O'Higgins;80;3676;3637;;3079
Libertador B. O'Higgins;81;3238;3199;;2707
Libertador B. O'Higgins;82;2929;2891;;2380
Libertador B. O'Higgins;83;2586;2563;;2084
Libertador B. O'Higgins;84;2237;2199;;1763
Libertador B. O'Higgins;85;2014;1985;;1569
Libertador B. O'Higgins;86;1890;1861;;1497
Libertador B. O'Higgins;87;1511;1491;;1160
Libertador B. O'Higgins;88;1420;1385;1;1031
Libertador B. O'Higgins;89;1193;1160;;883
Libertador B. O'Higgins;90;1076;1055;;757
Libertador B. O'Higgins;91;849;831;;606
Libertador B. O'Higgins;92;755;743;;541
Libertador B. O'Higgins;93;536;524;;358
Libertador B. O'Higgins;94;393;380;;273
Libertador B. O'Higgins;95;238;228;;146
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
