REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6219;6063;326;3747
" Los Ríos";31;6311;6162;351;3955
" Los Ríos";32;6025;5882;330;3835
" Los Ríos";33;5661;5514;300;3659
" Los Ríos";34;5511;5373;278;3598
" Los Ríos";35;5441;5318;296;3626
" Los Ríos";36;5238;5152;262;3572
" Los Ríos";37;5140;5034;240;3497
" Los Ríos";38;5333;5226;234;3719
" Los Ríos";39;5308;5210;229;3781
" Los Ríos";40;5023;4947;206;3602
" Los Ríos";41;5025;4941;203;3606
" Los Ríos";42;4704;4639;218;3461
" Los Ríos";43;4703;4624;205;3490
" Los Ríos";44;4628;4562;188;3564
" Los Ríos";45;5016;4953;193;3939
" Los Ríos";46;5121;5032;215;3969
" Los Ríos";47;5129;5044;201;4030
" Los Ríos";48;5180;5114;152;4040
" Los Ríos";49;4934;4873;178;3902
" Los Ríos";50;4982;4915;180;3921
" Los Ríos";51;4978;4925;138;3978
" Los Ríos";52;5244;5179;171;4256
" Los Ríos";53;5528;5453;167;4442
" Los Ríos";54;5598;5535;133;4524
" Los Ríos";55;5487;5420;121;4561
" Los Ríos";56;5492;5430;146;4559
" Los Ríos";57;5346;5287;114;4491
" Los Ríos";58;5354;5288;111;4467
" Los Ríos";59;5244;5174;110;4403
" Los Ríos";60;5076;5016;36;4277
" Los Ríos";61;4689;4632;16;3869
" Los Ríos";62;4627;4581;12;3869
" Los Ríos";63;4500;4456;12;3803
" Los Ríos";64;4268;4223;11;3628
" Los Ríos";65;4104;4072;3;3543
" Los Ríos";66;4024;3994;8;3488
" Los Ríos";67;3903;3866;5;3354
" Los Ríos";68;3597;3566;6;3129
" Los Ríos";69;3365;3324;4;2926
" Los Ríos";70;3028;2993;3;2620
" Los Ríos";71;2948;2907;2;2521
" Los Ríos";72;2820;2788;3;2404
" Los Ríos";73;2783;2737;2;2385
" Los Ríos";74;2611;2576;2;2206
" Los Ríos";75;2278;2251;2;1927
" Los Ríos";76;2225;2190;2;1847
" Los Ríos";77;2013;1993;;1718
" Los Ríos";78;2000;1976;2;1636
" Los Ríos";79;1702;1675;;1406
" Los Ríos";80;1686;1659;;1347
" Los Ríos";81;1487;1456;;1184
" Los Ríos";82;1296;1278;1;1041
" Los Ríos";83;1171;1149;;917
" Los Ríos";84;1099;1080;1;841
" Los Ríos";85;936;920;1;704
" Los Ríos";86;870;850;1;634
" Los Ríos";87;714;701;1;547
" Los Ríos";88;651;633;;457
" Los Ríos";89;505;496;2;342
" Los Ríos";90;532;515;1;372
" Los Ríos";91;443;425;;298
" Los Ríos";92;318;306;;215
" Los Ríos";93;244;238;;163
" Los Ríos";94;197;187;;134
" Los Ríos";95;138;132;;85
" Los Ríos";96;117;113;;76
" Los Ríos";97;66;64;;46
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1323;1290;1253;1538
" Magallanes y  La Antártica Chilena";19;1470;1440;1034;1630
" Magallanes y  La Antártica Chilena";20;1339;1299;1035;1434
" Magallanes y  La Antártica Chilena";21;1308;1265;973;1325
" Magallanes y  La Antártica Chilena";22;1643;1595;940;1583
" Magallanes y  La Antártica Chilena";23;1889;1823;669;1549
" Magallanes y  La Antártica Chilena";24;2122;2069;633;1643
" Magallanes y  La Antártica Chilena";25;2155;2106;550;1576
" Magallanes y  La Antártica Chilena";26;2487;2420;410;1807
" Magallanes y  La Antártica Chilena";27;2522;2475;394;1904
" Magallanes y  La Antártica Chilena";28;2550;2499;430;1920
" Magallanes y  La Antártica Chilena";29;2758;2706;342;2068
" Magallanes y  La Antártica Chilena";30;2857;2800;390;2158
" Magallanes y  La Antártica Chilena";31;2810;2759;378;2185
" Magallanes y  La Antártica Chilena";32;2875;2824;353;2247
" Magallanes y  La Antártica Chilena";33;2850;2780;358;2232
" Magallanes y  La Antártica Chilena";34;2620;2571;318;2085
" Magallanes y  La Antártica Chilena";35;2609;2570;328;2100
" Magallanes y  La Antártica Chilena";36;2666;2629;277;2154
" Magallanes y  La Antártica Chilena";37;2564;2521;287;2133
" Magallanes y  La Antártica Chilena";38;2644;2610;260;2192
" Magallanes y  La Antártica Chilena";39;2632;2608;252;2221
" Magallanes y  La Antártica Chilena";40;2439;2417;221;2047
" Magallanes y  La Antártica Chilena";41;2455;2436;233;2126
" Magallanes y  La Antártica Chilena";42;2465;2433;180;2101
" Magallanes y  La Antártica Chilena";43;2430;2413;178;2096
" Magallanes y  La Antártica Chilena";44;2293;2270;183;2064
" Magallanes y  La Antártica Chilena";45;2434;2404;193;2212
" Magallanes y  La Antártica Chilena";46;2326;2306;205;2150
" Magallanes y  La Antártica Chilena";47;2323;2304;174;2143
" Magallanes y  La Antártica Chilena";48;2176;2155;158;1993
" Magallanes y  La Antártica Chilena";49;2063;2036;139;1863
" Magallanes y  La Antártica Chilena";50;2163;2143;140;1977
" Magallanes y  La Antártica Chilena";51;1936;1917;133;1769
" Magallanes y  La Antártica Chilena";52;2009;1993;145;1853
" Magallanes y  La Antártica Chilena";53;2190;2172;140;2017
" Magallanes y  La Antártica Chilena";54;2122;2101;141;1972
" Magallanes y  La Antártica Chilena";55;2074;2063;103;1947
" Magallanes y  La Antártica Chilena";56;2180;2161;113;2006
" Magallanes y  La Antártica Chilena";57;2191;2171;95;2008
" Magallanes y  La Antártica Chilena";58;2152;2140;107;2027
" Magallanes y  La Antártica Chilena";59;2123;2100;101;1976
" Magallanes y  La Antártica Chilena";60;2078;2067;64;1911
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1845
" Magallanes y  La Antártica Chilena";62;2027;2006;;1819
" Magallanes y  La Antártica Chilena";63;2029;2017;3;1839
" Magallanes y  La Antártica Chilena";64;1822;1812;1;1656
" Magallanes y  La Antártica Chilena";65;1805;1787;1;1634
" Magallanes y  La Antártica Chilena";66;1593;1575;;1444
" Magallanes y  La Antártica Chilena";67;1482;1470;;1357
" Magallanes y  La Antártica Chilena";68;1351;1343;;1239
" Magallanes y  La Antártica Chilena";69;1255;1247;1;1132
" Magallanes y  La Antártica Chilena";70;1166;1161;;1081
" Magallanes y  La Antártica Chilena";71;1096;1089;1;992
" Magallanes y  La Antártica Chilena";72;1037;1030;;944
" Magallanes y  La Antártica Chilena";73;1015;1008;;911
" Magallanes y  La Antártica Chilena";74;945;938;;853
" Magallanes y  La Antártica Chilena";75;849;841;;753
" Magallanes y  La Antártica Chilena";76;799;793;;721
" Magallanes y  La Antártica Chilena";77;764;756;1;672
" Magallanes y  La Antártica Chilena";78;684;678;;605
" Magallanes y  La Antártica Chilena";79;673;662;;580
" Magallanes y  La Antártica Chilena";80;646;639;;553
" Magallanes y  La Antártica Chilena";81;530;526;;439
" Magallanes y  La Antártica Chilena";82;455;451;;387
" Magallanes y  La Antártica Chilena";83;456;455;;386
" Magallanes y  La Antártica Chilena";84;419;411;;349
" Magallanes y  La Antártica Chilena";85;332;329;;282
" Magallanes y  La Antártica Chilena";86;334;331;;277
" Magallanes y  La Antártica Chilena";87;244;240;;197
" Magallanes y  La Antártica Chilena";88;242;236;;193
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;87
" Magallanes y  La Antártica Chilena";93;83;77;;60
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4641;4328;889;2222
" Tarapacá";19;4787;4396;758;2277
" Tarapacá";20;5043;4609;779;2332
" Tarapacá";21;5206;4750;801;2364
" Tarapacá";22;5463;5007;814;2450
" Tarapacá";23;5695;5201;807;2562
" Tarapacá";24;5775;5274;855;2633
" Tarapacá";25;5989;5509;818;2793
" Tarapacá";26;6173;5673;792;2920
" Tarapacá";27;6283;5840;809;3067
" Tarapacá";28;6325;5920;734;3206
" Tarapacá";29;6375;5944;680;3291
" Tarapacá";30;6612;6258;686;3626
" Tarapacá";31;6428;6073;685;3589
" Tarapacá";32;6432;6089;612;3652
" Tarapacá";33;6274;5971;555;3677
" Tarapacá";34;5976;5686;547;3479
" Tarapacá";35;5595;5355;493;3409
" Tarapacá";36;5623;5396;465;3467
" Tarapacá";37;5473;5255;425;3450
" Tarapacá";38;5623;5406;452;3623
" Tarapacá";39;5713;5505;410;3730
" Tarapacá";40;5352;5175;388;3538
" Tarapacá";41;5016;4861;350;3332
" Tarapacá";42;4782;4610;324;3241
" Tarapacá";43;4704;4547;281;3267
" Tarapacá";44;4705;4563;284;3441
" Tarapacá";45;4482;4353;227;3248
" Tarapacá";46;4426;4316;233;3289
" Tarapacá";47;4464;4351;222;3335
" Tarapacá";48;4453;4337;203;3371
" Tarapacá";49;4290;4202;184;3316
" Tarapacá";50;3947;3872;181;3057
" Tarapacá";51;3843;3758;156;2976
" Tarapacá";52;3659;3579;148;2855
" Tarapacá";53;3664;3597;139;2920
" Tarapacá";54;3702;3635;140;2994
" Tarapacá";55;3605;3535;125;2943
" Tarapacá";56;3584;3523;106;2977
" Tarapacá";57;3512;3470;99;2908
" Tarapacá";58;3590;3527;89;2970
" Tarapacá";59;3412;3344;88;2808
" Tarapacá";60;3355;3293;23;2748
" Tarapacá";61;3003;2945;6;2475
" Tarapacá";62;2900;2855;5;2416
" Tarapacá";63;2835;2798;3;2352
" Tarapacá";64;2793;2756;5;2336
" Tarapacá";65;2848;2803;;2414
" Tarapacá";66;2436;2407;3;2094
" Tarapacá";67;2459;2435;;2089
" Tarapacá";68;2099;2072;2;1809
" Tarapacá";69;1894;1870;1;1619
" Tarapacá";70;1863;1841;2;1619
" Tarapacá";71;1632;1614;;1400
" Tarapacá";72;1538;1516;1;1319
" Tarapacá";73;1415;1397;;1232
" Tarapacá";74;1306;1289;1;1130
" Tarapacá";75;1149;1135;;968
" Tarapacá";76;1059;1049;;904
" Tarapacá";77;1001;984;;850
" Tarapacá";78;875;866;1;729
" Tarapacá";79;755;737;;626
" Tarapacá";80;742;730;;621
" Tarapacá";81;623;617;;504
" Tarapacá";82;572;558;;465
" Tarapacá";83;498;491;;400
" Tarapacá";84;455;449;;373
" Tarapacá";85;404;400;;327
" Tarapacá";86;374;369;;298
" Tarapacá";87;285;282;;217
" Tarapacá";88;254;248;;192
" Tarapacá";89;222;218;;167
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;72
" Tarapacá";94;95;94;;65
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;39
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19504;18700;6186;13505
" Valparaíso";19;22092;21286;3079;13608
" Valparaíso";20;24749;23763;1598;14892
" Valparaíso";21;24860;23888;1348;14668
" Valparaíso";22;24915;23835;2448;15285
" Valparaíso";23;23574;22564;4059;15235
" Valparaíso";24;25090;24004;2979;15730
" Valparaíso";25;25731;24646;2751;15947
" Valparaíso";26;27740;26640;1820;16835
" Valparaíso";27;27938;26864;1727;16947
" Valparaíso";28;28367;27336;1605;17475
" Valparaíso";29;28555;27569;1508;18183
" Valparaíso";30;29953;29012;1502;19157
" Valparaíso";31;29763;28808;1381;19567
" Valparaíso";32;29251;28341;1387;19494
" Valparaíso";33;27693;26871;1214;18474
" Valparaíso";34;26989;26179;1164;18315
" Valparaíso";35;25961;25233;1087;17762
" Valparaíso";36;24982;24289;965;17405
" Valparaíso";37;24992;24333;907;17737
" Valparaíso";38;26014;25374;865;18740
" Valparaíso";39;26269;25667;917;19138
" Valparaíso";40;24630;24031;806;18240
" Valparaíso";41;23986;23462;772;17868
" Valparaíso";42;23153;22737;700;17743
" Valparaíso";43;22371;21930;644;17227
" Valparaíso";44;22796;22406;622;18060
" Valparaíso";45;23406;23003;542;18804
" Valparaíso";46;24093;23690;483;19365
" Valparaíso";47;23758;23355;452;19368
" Valparaíso";48;23523;23158;429;19481
" Valparaíso";49;23267;22936;431;19219
" Valparaíso";50;22963;22623;347;19165
" Valparaíso";51;22220;21895;351;18561
" Valparaíso";52;23152;22863;347;19466
" Valparaíso";53;23807;23511;319;20183
" Valparaíso";54;24546;24261;325;21051
" Valparaíso";55;24672;24388;330;21350
" Valparaíso";56;24810;24518;287;21474
" Valparaíso";57;24825;24578;253;21566
" Valparaíso";58;25146;24884;250;21953
" Valparaíso";59;24126;23869;259;21083
" Valparaíso";60;23808;23583;103;20737
" Valparaíso";61;22681;22472;10;19833
" Valparaíso";62;22241;22023;9;19502
" Valparaíso";63;22137;21962;9;19472
" Valparaíso";64;20923;20736;9;18416
" Valparaíso";65;20169;20008;4;17978
" Valparaíso";66;18590;18450;6;16599
" Valparaíso";67;18431;18292;3;16496
" Valparaíso";68;17147;17024;;15321
" Valparaíso";69;16086;15974;3;14491
" Valparaíso";70;15073;14974;1;13544
" Valparaíso";71;14975;14882;2;13454
" Valparaíso";72;14243;14146;2;12772
" Valparaíso";73;13553;13446;2;12140
" Valparaíso";74;12788;12682;2;11355
" Valparaíso";75;12322;12225;;10987
" Valparaíso";76;11814;11726;;10437
" Valparaíso";77;10714;10610;2;9349
" Valparaíso";78;9757;9668;1;8500
" Valparaíso";79;9160;9066;;7916
" Valparaíso";80;8584;8481;1;7391
" Valparaíso";81;7525;7457;;6340
" Valparaíso";82;6619;6546;1;5586
" Valparaíso";83;6058;5993;;5063
" Valparaíso";84;5605;5523;;4629
" Valparaíso";85;4873;4799;;3928
" Valparaíso";86;4461;4389;;3527
" Valparaíso";87;3923;3862;1;3087
" Valparaíso";88;3587;3536;;2800
" Valparaíso";89;3166;3110;;2417
" Valparaíso";90;2796;2731;;2090
" Valparaíso";91;2218;2165;;1594
" Valparaíso";92;1784;1733;;1284
" Valparaíso";93;1401;1373;;991
" Valparaíso";94;949;931;;660
" Valparaíso";95;687;661;;453
" Valparaíso";96;557;537;;376
" Valparaíso";97;373;368;;246
" Valparaíso";98;270;261;;170
" Valparaíso";99;158;156;;95
" Valparaíso";100;109;106;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5987;5854;1186;3688
" Ñuble";19;6018;5856;706;3602
" Ñuble";20;6390;6232;608;3891
" Ñuble";21;6286;6106;564;3850
" Ñuble";22;6514;6337;587;4064
" Ñuble";23;6489;6306;443;3929
" Ñuble";24;6833;6654;368;4065
" Ñuble";25;6568;6390;383;3994
" Ñuble";26;7001;6812;339;4152
" Ñuble";27;6911;6752;323;4210
" Ñuble";28;7184;7011;307;4449
" Ñuble";29;7360;7190;304;4549
" Ñuble";30;7425;7215;317;4669
" Ñuble";31;7475;7276;299;4782
" Ñuble";32;7239;7077;274;4682
" Ñuble";33;7061;6898;246;4655
" Ñuble";34;6952;6790;242;4693
" Ñuble";35;6706;6584;240;4633
" Ñuble";36;6450;6329;243;4449
" Ñuble";37;6292;6184;194;4451
" Ñuble";38;6750;6637;204;4819
" Ñuble";39;6868;6761;216;4979
" Ñuble";40;6609;6524;192;4932
" Ñuble";41;6332;6249;186;4707
" Ñuble";42;6114;6010;175;4519
" Ñuble";43;6126;6044;154;4695
" Ñuble";44;5957;5889;142;4647
" Ñuble";45;6493;6423;153;5282
" Ñuble";46;6832;6753;175;5542
" Ñuble";47;7088;7007;162;5736
" Ñuble";48;7388;7307;143;6075
" Ñuble";49;7317;7225;168;6055
" Ñuble";50;7259;7175;114;6062
" Ñuble";51;6902;6838;123;5777
" Ñuble";52;7269;7202;135;6143
" Ñuble";53;7391;7325;123;6247
" Ñuble";54;7414;7349;104;6353
" Ñuble";55;7353;7288;84;6346
" Ñuble";56;7248;7180;100;6284
" Ñuble";57;7073;7030;96;6169
" Ñuble";58;7013;6951;83;6096
" Ñuble";59;6914;6856;66;6023
" Ñuble";60;6986;6923;43;6075
" Ñuble";61;6386;6342;6;5599
" Ñuble";62;6268;6222;3;5470
" Ñuble";63;6061;6021;2;5396
" Ñuble";64;5852;5810;4;5169
" Ñuble";65;5491;5451;3;4871
" Ñuble";66;5295;5264;2;4722
" Ñuble";67;5205;5173;1;4633
" Ñuble";68;4819;4787;3;4325
" Ñuble";69;4395;4359;;3930
" Ñuble";70;4224;4200;;3818
" Ñuble";71;4072;4051;;3622
" Ñuble";72;3970;3947;;3518
" Ñuble";73;3787;3758;1;3315
" Ñuble";74;3513;3490;;3052
" Ñuble";75;3360;3325;;2946
" Ñuble";76;3001;2977;;2629
" Ñuble";77;2847;2824;;2475
" Ñuble";78;2687;2660;;2293
" Ñuble";79;2508;2475;;2113
" Ñuble";80;2350;2322;;1960
" Ñuble";81;2092;2068;;1703
" Ñuble";82;1736;1721;;1425
" Ñuble";83;1590;1571;;1271
" Ñuble";84;1449;1436;;1162
" Ñuble";85;1264;1248;;1006
" Ñuble";86;1124;1108;;890
" Ñuble";87;901;886;;697
" Ñuble";88;893;877;;646
" Ñuble";89;760;754;;568
" Ñuble";90;684;669;;475
" Ñuble";91;534;522;;379
" Ñuble";92;369;359;;254
" Ñuble";93;339;332;;238
" Ñuble";94;252;242;;172
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;123
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17250;16687;5524;11990
Bíobío;19;17804;17256;3704;11926
Bíobío;20;19783;19199;2404;12457
Bíobío;21;19665;19053;2121;12352
Bíobío;22;20679;20055;2364;13234
Bíobío;23;21834;21151;1857;13588
Bíobío;24;22409;21734;1611;13792
Bíobío;25;22343;21665;1449;13827
Bíobío;26;23318;22702;1129;14583
Bíobío;27;23503;22810;1124;14744
Bíobío;28;24265;23608;1118;15479
Bíobío;29;25081;24414;1141;16077
Bíobío;30;25226;24637;1114;16641
Bíobío;31;25307;24750;995;16842
Bíobío;32;24100;23542;937;16205
Bíobío;33;22730;22223;944;15619
Bíobío;34;22069;21590;871;15378
Bíobío;35;21074;20620;811;14910
Bíobío;36;20306;19880;762;14658
Bíobío;37;20287;19881;720;14751
Bíobío;38;21090;20705;757;15635
Bíobío;39;21750;21339;832;16239
Bíobío;40;20697;20336;729;15659
Bíobío;41;20175;19840;680;15234
Bíobío;42;19143;18836;636;14858
Bíobío;43;18809;18529;555;14685
Bíobío;44;18693;18437;513;15051
Bíobío;45;19808;19522;504;16339
Bíobío;46;20635;20378;564;17198
Bíobío;47;21051;20770;522;17572
Bíobío;48;21465;21188;531;18052
Bíobío;49;21293;21015;499;17911
Bíobío;50;20671;20441;490;17604
Bíobío;51;20371;20139;418;17298
Bíobío;52;20994;20754;421;17957
Bíobío;53;21784;21555;399;18621
Bíobío;54;21664;21446;352;18882
Bíobío;55;21716;21489;349;19003
Bíobío;56;21320;21122;329;18692
Bíobío;57;20669;20444;287;18069
Bíobío;58;20592;20372;297;18050
Bíobío;59;20228;20057;277;17873
Bíobío;60;19737;19551;120;17370
Bíobío;61;18473;18292;10;16229
Bíobío;62;17701;17551;1;15598
Bíobío;63;17179;17021;5;15226
Bíobío;64;16449;16304;7;14626
Bíobío;65;15854;15701;;14063
Bíobío;66;14755;14649;3;13240
Bíobío;67;14906;14796;3;13412
Bíobío;68;13652;13547;2;12202
Bíobío;69;12419;12308;3;11130
Bíobío;70;11609;11524;;10444
Bíobío;71;11124;11018;;9967
Bíobío;72;10540;10463;;9423
Bíobío;73;9983;9889;2;8889
Bíobío;74;9543;9444;;8405
Bíobío;75;9076;8981;1;7980
Bíobío;76;8160;8066;;7111
Bíobío;77;7594;7519;;6591
Bíobío;78;7118;7033;2;6129
Bíobío;79;6660;6590;2;5697
Bíobío;80;6245;6182;;5271
Bíobío;81;5373;5290;;4491
Bíobío;82;4584;4518;;3798
Bíobío;83;4200;4150;;3425
Bíobío;84;3804;3742;;3085
Bíobío;85;3383;3325;;2725
Bíobío;86;2982;2929;;2398
Bíobío;87;2631;2587;;2065
Bíobío;88;2365;2329;;1809
Bíobío;89;1949;1905;;1459
Bíobío;90;1802;1769;;1348
Bíobío;91;1516;1472;;1103
Bíobío;92;1216;1188;;874
Bíobío;93;898;873;;643
Bíobío;94;676;649;;465
Bíobío;95;520;505;;346
Bíobío;96;392;384;;257
Bíobío;97;272;266;;189
Bíobío;98;182;178;;118
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;2
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9067;8687;4911;7353
Libertador B. O'Higgins;19;11223;10803;2046;7144
Libertador B. O'Higgins;20;12939;12460;980;7614
Libertador B. O'Higgins;21;12978;12448;732;7722
Libertador B. O'Higgins;22;13478;12880;770;7931
Libertador B. O'Higgins;23;12818;12246;1597;8055
Libertador B. O'Higgins;24;13392;12837;1147;8110
Libertador B. O'Higgins;25;13626;13072;998;8135
Libertador B. O'Higgins;26;14551;13967;745;8851
Libertador B. O'Higgins;27;14695;14166;617;9008
Libertador B. O'Higgins;28;14864;14317;578;9246
Libertador B. O'Higgins;29;15209;14684;592;9604
Libertador B. O'Higgins;30;15702;15254;593;10276
Libertador B. O'Higgins;31;16088;15633;532;10477
Libertador B. O'Higgins;32;15748;15333;478;10525
Libertador B. O'Higgins;33;15158;14752;496;10369
Libertador B. O'Higgins;34;14495;14146;435;9972
Libertador B. O'Higgins;35;13979;13669;380;9791
Libertador B. O'Higgins;36;13544;13247;357;9571
Libertador B. O'Higgins;37;13079;12783;355;9440
Libertador B. O'Higgins;38;13838;13552;328;10145
Libertador B. O'Higgins;39;14089;13838;314;10551
Libertador B. O'Higgins;40;13555;13298;298;10292
Libertador B. O'Higgins;41;13138;12892;275;10009
Libertador B. O'Higgins;42;12565;12375;271;9797
Libertador B. O'Higgins;43;12619;12409;263;9872
Libertador B. O'Higgins;44;12685;12497;236;10153
Libertador B. O'Higgins;45;13509;13317;227;10978
Libertador B. O'Higgins;46;13373;13216;231;10912
Libertador B. O'Higgins;47;13429;13262;199;11030
Libertador B. O'Higgins;48;13444;13287;205;11175
Libertador B. O'Higgins;49;13170;13018;168;11013
Libertador B. O'Higgins;50;12643;12514;168;10713
Libertador B. O'Higgins;51;12132;12024;160;10251
Libertador B. O'Higgins;52;13008;12863;156;11054
Libertador B. O'Higgins;53;13306;13165;155;11340
Libertador B. O'Higgins;54;13458;13354;142;11696
Libertador B. O'Higgins;55;13309;13211;132;11688
Libertador B. O'Higgins;56;13220;13111;109;11622
Libertador B. O'Higgins;57;13216;13098;107;11630
Libertador B. O'Higgins;58;12949;12837;132;11356
Libertador B. O'Higgins;59;12394;12304;110;10809
Libertador B. O'Higgins;60;12351;12250;41;10887
Libertador B. O'Higgins;61;11497;11425;5;10158
Libertador B. O'Higgins;62;11152;11089;2;9808
Libertador B. O'Higgins;63;10998;10905;;9746
Libertador B. O'Higgins;64;10425;10337;1;9277
Libertador B. O'Higgins;65;10027;9958;2;8972
Libertador B. O'Higgins;66;9372;9308;2;8343
Libertador B. O'Higgins;67;9312;9260;;8419
Libertador B. O'Higgins;68;8466;8411;1;7673
Libertador B. O'Higgins;69;7902;7865;;7146
Libertador B. O'Higgins;70;7483;7443;1;6780
Libertador B. O'Higgins;71;7164;7126;;6428
Libertador B. O'Higgins;72;6949;6912;;6224
Libertador B. O'Higgins;73;6568;6523;;5871
Libertador B. O'Higgins;74;6004;5966;;5321
Libertador B. O'Higgins;75;5721;5686;;5065
Libertador B. O'Higgins;76;5295;5259;;4642
Libertador B. O'Higgins;77;4602;4555;;3992
Libertador B. O'Higgins;78;4379;4336;;3763
Libertador B. O'Higgins;79;4015;3991;;3418
Libertador B. O'Higgins;80;3678;3640;;3114
Libertador B. O'Higgins;81;3237;3199;;2728
Libertador B. O'Higgins;82;2932;2897;;2403
Libertador B. O'Higgins;83;2585;2563;;2109
Libertador B. O'Higgins;84;2238;2201;;1792
Libertador B. O'Higgins;85;2016;1988;;1586
Libertador B. O'Higgins;86;1890;1863;;1516
Libertador B. O'Higgins;87;1511;1494;;1177
Libertador B. O'Higgins;88;1422;1385;1;1041
Libertador B. O'Higgins;89;1193;1161;;888
Libertador B. O'Higgins;90;1076;1055;;766
Libertador B. O'Higgins;91;850;831;;614
Libertador B. O'Higgins;92;755;744;;545
Libertador B. O'Higgins;93;536;524;;359
Libertador B. O'Higgins;94;393;380;;278
Libertador B. O'Higgins;95;238;228;;149
Libertador B. O'Higgins;96;200;194;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
