REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";36;2459;2019;123
" Magallanes y  La Antártica Chilena";37;2369;1971;102
" Magallanes y  La Antártica Chilena";38;2475;2078;109
" Magallanes y  La Antártica Chilena";39;2477;2131;114
" Magallanes y  La Antártica Chilena";40;2312;1979;76
" Magallanes y  La Antártica Chilena";41;2317;2044;91
" Magallanes y  La Antártica Chilena";42;2319;2053;72
" Magallanes y  La Antártica Chilena";43;2290;2051;84
" Magallanes y  La Antártica Chilena";44;2187;1970;73
" Magallanes y  La Antártica Chilena";45;2342;2121;69
" Magallanes y  La Antártica Chilena";46;2231;2048;87
" Magallanes y  La Antártica Chilena";47;2234;2027;79
" Magallanes y  La Antártica Chilena";48;2102;1951;68
" Magallanes y  La Antártica Chilena";49;1972;1810;62
" Magallanes y  La Antártica Chilena";50;2065;1918;50
" Magallanes y  La Antártica Chilena";51;1858;1735;55
" Magallanes y  La Antártica Chilena";52;1939;1809;61
" Magallanes y  La Antártica Chilena";53;2107;1947;60
" Magallanes y  La Antártica Chilena";54;2037;1905;56
" Magallanes y  La Antártica Chilena";55;2012;1899;35
" Magallanes y  La Antártica Chilena";56;2108;1989;55
" Magallanes y  La Antártica Chilena";57;2123;1992;50
" Magallanes y  La Antártica Chilena";58;2091;1985;47
" Magallanes y  La Antártica Chilena";59;2051;1952;35
" Magallanes y  La Antártica Chilena";60;2022;1915;27
" Magallanes y  La Antártica Chilena";61;1958;1859;1
" Magallanes y  La Antártica Chilena";62;1933;1829;
" Magallanes y  La Antártica Chilena";63;1961;1881;1
" Magallanes y  La Antártica Chilena";64;1758;1685;1
" Magallanes y  La Antártica Chilena";65;1735;1674;
" Magallanes y  La Antártica Chilena";66;1524;1475;
" Magallanes y  La Antártica Chilena";67;1442;1402;
" Magallanes y  La Antártica Chilena";68;1305;1279;
" Magallanes y  La Antártica Chilena";69;1211;1188;1
" Magallanes y  La Antártica Chilena";70;1141;1112;
" Magallanes y  La Antártica Chilena";71;1063;1041;1
" Magallanes y  La Antártica Chilena";72;1010;982;
" Magallanes y  La Antártica Chilena";73;990;966;
" Magallanes y  La Antártica Chilena";74;918;895;
" Magallanes y  La Antártica Chilena";75;814;798;
" Magallanes y  La Antártica Chilena";76;771;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;668;654;
" Magallanes y  La Antártica Chilena";79;655;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;519;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;446;441;
" Magallanes y  La Antártica Chilena";84;403;393;
" Magallanes y  La Antártica Chilena";85;323;317;
" Magallanes y  La Antártica Chilena";86;331;319;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;174;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;100;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1715;1216;11
" Tarapacá";19;2069;1463;10
" Tarapacá";20;2172;1463;13
" Tarapacá";21;2611;1590;12
" Tarapacá";22;3279;1782;15
" Tarapacá";23;3690;1891;12
" Tarapacá";24;3784;2061;14
" Tarapacá";25;3971;2226;18
" Tarapacá";26;4108;2276;10
" Tarapacá";27;4228;2320;14
" Tarapacá";28;4416;2420;25
" Tarapacá";29;4494;2543;10
" Tarapacá";30;4807;2810;21
" Tarapacá";31;4779;2770;21
" Tarapacá";32;4798;2782;12
" Tarapacá";33;4737;2892;18
" Tarapacá";34;4488;2831;12
" Tarapacá";35;4319;2918;8
" Tarapacá";36;4350;3073;8
" Tarapacá";37;4318;3113;6
" Tarapacá";38;4493;3281;16
" Tarapacá";39;4607;3421;10
" Tarapacá";40;4389;3333;16
" Tarapacá";41;4154;3150;7
" Tarapacá";42;3941;3104;9
" Tarapacá";43;3958;3135;10
" Tarapacá";44;3993;3189;6
" Tarapacá";45;3760;3051;5
" Tarapacá";46;3772;3127;10
" Tarapacá";47;3876;3186;4
" Tarapacá";48;3849;3283;4
" Tarapacá";49;3764;3229;4
" Tarapacá";50;3455;2986;5
" Tarapacá";51;3401;2947;5
" Tarapacá";52;3218;2830;1
" Tarapacá";53;3291;2915;5
" Tarapacá";54;3301;2949;8
" Tarapacá";55;3208;2835;6
" Tarapacá";56;3244;2916;2
" Tarapacá";57;3209;2907;5
" Tarapacá";58;3249;2940;4
" Tarapacá";59;3120;2835;5
" Tarapacá";60;3045;2833;2
" Tarapacá";61;2754;2545;
" Tarapacá";62;2666;2485;
" Tarapacá";63;2611;2452;
" Tarapacá";64;2554;2415;1
" Tarapacá";65;2681;2550;
" Tarapacá";66;2286;2193;
" Tarapacá";67;2300;2180;
" Tarapacá";68;1975;1891;
" Tarapacá";69;1804;1733;1
" Tarapacá";70;1765;1682;
" Tarapacá";71;1558;1496;
" Tarapacá";72;1470;1413;
" Tarapacá";73;1358;1310;
" Tarapacá";74;1252;1214;
" Tarapacá";75;1091;1052;
" Tarapacá";76;1011;990;
" Tarapacá";77;960;926;
" Tarapacá";78;833;809;
" Tarapacá";79;724;692;
" Tarapacá";80;709;689;
" Tarapacá";81;601;584;
" Tarapacá";82;551;533;
" Tarapacá";83;481;463;
" Tarapacá";84;438;422;
" Tarapacá";85;388;379;
" Tarapacá";86;357;349;
" Tarapacá";87;272;264;
" Tarapacá";88;247;235;
" Tarapacá";89;213;207;
" Tarapacá";90;218;211;
" Tarapacá";91;169;159;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;93;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4444;3485;90
" Valparaíso";19;5468;4415;117
" Valparaíso";20;6650;5245;161
" Valparaíso";21;12172;5777;225
" Valparaíso";22;16482;6619;1450
" Valparaíso";23;16920;7286;3252
" Valparaíso";24;18548;8123;2191
" Valparaíso";25;19165;8553;2002
" Valparaíso";26;21317;9376;1142
" Valparaíso";27;21521;9541;1022
" Valparaíso";28;22162;10019;900
" Valparaíso";29;22557;10557;892
" Valparaíso";30;24009;11142;842
" Valparaíso";31;24075;11404;797
" Valparaíso";32;23790;11543;775
" Valparaíso";33;22647;12501;650
" Valparaíso";34;22249;13600;669
" Valparaíso";35;21406;14758;589
" Valparaíso";36;20989;15224;497
" Valparaíso";37;21214;16050;485
" Valparaíso";38;22377;17171;479
" Valparaíso";39;22623;17680;509
" Valparaíso";40;21391;17095;424
" Valparaíso";41;20981;17001;417
" Valparaíso";42;20620;16880;388
" Valparaíso";43;19850;16132;366
" Valparaíso";44;20435;16532;342
" Valparaíso";45;21066;17519;300
" Valparaíso";46;21655;18440;286
" Valparaíso";47;21552;18893;252
" Valparaíso";48;21501;19274;221
" Valparaíso";49;21200;19060;244
" Valparaíso";50;21098;19136;197
" Valparaíso";51;20446;18627;195
" Valparaíso";52;21435;19594;192
" Valparaíso";53;22172;20387;186
" Valparaíso";54;22819;21085;169
" Valparaíso";55;22940;21142;175
" Valparaíso";56;23233;21613;173
" Valparaíso";57;23242;21707;144
" Valparaíso";58;23702;22159;131
" Valparaíso";59;22772;21361;153
" Valparaíso";60;22521;21222;69
" Valparaíso";61;21502;20288;7
" Valparaíso";62;21125;20041;2
" Valparaíso";63;21078;20080;4
" Valparaíso";64;19909;18953;3
" Valparaíso";65;19354;18572;2
" Valparaíso";66;17852;17179;3
" Valparaíso";67;17736;17142;2
" Valparaíso";68;16532;15937;
" Valparaíso";69;15596;15064;3
" Valparaíso";70;14619;14130;2
" Valparaíso";71;14500;14044;1
" Valparaíso";72;13780;13392;
" Valparaíso";73;13150;12797;1
" Valparaíso";74;12396;12056;1
" Valparaíso";75;11967;11649;
" Valparaíso";76;11458;11152;
" Valparaíso";77;10387;10096;2
" Valparaíso";78;9470;9212;
" Valparaíso";79;8863;8621;
" Valparaíso";80;8360;8137;1
" Valparaíso";81;7327;7147;
" Valparaíso";82;6404;6247;1
" Valparaíso";83;5880;5728;
" Valparaíso";84;5443;5289;
" Valparaíso";85;4726;4587;
" Valparaíso";86;4316;4183;
" Valparaíso";87;3795;3683;1
" Valparaíso";88;3491;3396;
" Valparaíso";89;3066;2983;
" Valparaíso";90;2714;2629;
" Valparaíso";91;2138;2062;
" Valparaíso";92;1735;1661;
" Valparaíso";93;1335;1296;
" Valparaíso";94;922;895;
" Valparaíso";95;668;643;
" Valparaíso";96;538;512;
" Valparaíso";97;367;358;
" Valparaíso";98;257;246;
" Valparaíso";99;159;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2389;1157;10
" Ñuble";19;2576;1429;15
" Ñuble";20;2608;1445;29
" Ñuble";21;3505;1631;116
" Ñuble";22;4531;1835;242
" Ñuble";23;4960;2023;203
" Ñuble";24;5204;2242;138
" Ñuble";25;5002;2305;139
" Ñuble";26;5382;2427;98
" Ñuble";27;5413;2514;90
" Ñuble";28;5698;2697;90
" Ñuble";29;5822;2718;75
" Ñuble";30;5848;2813;99
" Ñuble";31;5984;2919;94
" Ñuble";32;5858;2899;76
" Ñuble";33;5772;3072;71
" Ñuble";34;5758;3269;75
" Ñuble";35;5604;3683;73
" Ñuble";36;5436;3729;80
" Ñuble";37;5350;3788;66
" Ñuble";38;5773;4175;49
" Ñuble";39;5907;4306;68
" Ñuble";40;5839;4348;54
" Ñuble";41;5548;4178;56
" Ñuble";42;5376;4107;49
" Ñuble";43;5433;4258;47
" Ñuble";44;5288;4198;47
" Ñuble";45;5871;4888;47
" Ñuble";46;6156;5232;66
" Ñuble";47;6451;5495;42
" Ñuble";48;6793;5995;38
" Ñuble";49;6714;5997;38
" Ñuble";50;6671;5961;35
" Ñuble";51;6408;5757;34
" Ñuble";52;6754;6143;46
" Ñuble";53;6847;6254;42
" Ñuble";54;6925;6351;35
" Ñuble";55;6877;6324;25
" Ñuble";56;6789;6273;29
" Ñuble";57;6693;6226;28
" Ñuble";58;6606;6147;23
" Ñuble";59;6550;6133;17
" Ñuble";60;6610;6279;11
" Ñuble";61;6091;5758;2
" Ñuble";62;5955;5690;2
" Ñuble";63;5805;5567;
" Ñuble";64;5614;5379;3
" Ñuble";65;5283;5079;1
" Ñuble";66;5101;4941;1
" Ñuble";67;5038;4888;
" Ñuble";68;4657;4530;2
" Ñuble";69;4267;4147;
" Ñuble";70;4115;4009;
" Ñuble";71;3964;3853;
" Ñuble";72;3864;3770;
" Ñuble";73;3676;3570;1
" Ñuble";74;3397;3318;
" Ñuble";75;3268;3169;
" Ñuble";76;2940;2864;
" Ñuble";77;2773;2692;
" Ñuble";78;2611;2541;
" Ñuble";79;2414;2342;
" Ñuble";80;2287;2226;
" Ñuble";81;2019;1958;
" Ñuble";82;1689;1639;
" Ñuble";83;1540;1495;
" Ñuble";84;1407;1377;
" Ñuble";85;1229;1195;
" Ñuble";86;1094;1067;
" Ñuble";87;876;844;
" Ñuble";88;870;840;
" Ñuble";89;749;731;
" Ñuble";90;660;639;
" Ñuble";91;522;509;
" Ñuble";92;352;337;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;164;
" Ñuble";97;106;103;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4197;3209;65
Bíobío;19;4564;3628;100
Bíobío;20;5307;4059;149
Bíobío;21;9521;4619;446
Bíobío;22;13857;5484;1171
Bíobío;23;16434;6627;992
Bíobío;24;17085;7358;781
Bíobío;25;17204;7699;696
Bíobío;26;18340;8202;439
Bíobío;27;18404;8633;389
Bíobío;28;19259;9206;402
Bíobío;29;19843;9720;395
Bíobío;30;20196;10048;410
Bíobío;31;20395;10286;328
Bíobío;32;19553;9926;340
Bíobío;33;18614;10533;355
Bíobío;34;18371;11241;309
Bíobío;35;17653;11931;281
Bíobío;36;17069;12213;251
Bíobío;37;17230;12751;238
Bíobío;38;18095;13498;243
Bíobío;39;18572;14059;285
Bíobío;40;17907;13794;250
Bíobío;41;17502;13481;256
Bíobío;42;16850;13203;193
Bíobío;43;16611;13102;180
Bíobío;44;16583;13416;182
Bíobío;45;17781;14939;182
Bíobío;46;18493;15803;185
Bíobío;47;19014;16517;172
Bíobío;48;19528;17217;183
Bíobío;49;19352;17247;183
Bíobío;50;18962;17076;175
Bíobío;51;18732;16919;162
Bíobío;52;19354;17608;160
Bíobío;53;20090;18388;153
Bíobío;54;20098;18452;129
Bíobío;55;20163;18538;114
Bíobío;56;19845;18417;126
Bíobío;57;19309;17958;91
Bíobío;58;19289;17989;122
Bíobío;59;19052;17855;101
Bíobío;60;18612;17586;48
Bíobío;61;17462;16540;4
Bíobío;62;16742;15878;3
Bíobío;63;16384;15632;4
Bíobío;64;15623;14951;6
Bíobío;65;15183;14571;2
Bíobío;66;14225;13725;
Bíobío;67;14391;13922;
Bíobío;68;13171;12712;1
Bíobío;69;12013;11672;1
Bíobío;70;11275;10953;
Bíobío;71;10747;10420;
Bíobío;72;10265;9999;
Bíobío;73;9707;9432;1
Bíobío;74;9245;8976;
Bíobío;75;8863;8595;1
Bíobío;76;7949;7730;
Bíobío;77;7408;7225;
Bíobío;78;6955;6768;2
Bíobío;79;6456;6278;1
Bíobío;80;6086;5943;
Bíobío;81;5217;5067;
Bíobío;82;4474;4336;
Bíobío;83;4088;3986;
Bíobío;84;3701;3605;
Bíobío;85;3292;3192;
Bíobío;86;2890;2817;
Bíobío;87;2544;2480;
Bíobío;88;2301;2236;
Bíobío;89;1899;1833;
Bíobío;90;1758;1694;
Bíobío;91;1470;1416;
Bíobío;92;1193;1157;
Bíobío;93;868;833;
Bíobío;94;657;623;
Bíobío;95;503;488;
Bíobío;96;378;367;
Bíobío;97;270;262;
Bíobío;98;182;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;2;1;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;3;2;
Ignorada;35;3;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2174;1602;6
Libertador B. O'Higgins;19;2380;1831;8
Libertador B. O'Higgins;20;2912;2098;16
Libertador B. O'Higgins;21;5771;2375;15
Libertador B. O'Higgins;22;8825;2812;185
Libertador B. O'Higgins;23;9249;3209;1142
Libertador B. O'Higgins;24;9833;3474;692
Libertador B. O'Higgins;25;10136;3719;573
Libertador B. O'Higgins;26;11213;4118;344
Libertador B. O'Higgins;27;11367;4292;253
Libertador B. O'Higgins;28;11652;4455;241
Libertador B. O'Higgins;29;12010;4636;252
Libertador B. O'Higgins;30;12782;5199;237
Libertador B. O'Higgins;31;13120;5410;179
Libertador B. O'Higgins;32;12867;5433;173
Libertador B. O'Higgins;33;12592;6304;189
Libertador B. O'Higgins;34;12168;6808;160
Libertador B. O'Higgins;35;11847;7843;131
Libertador B. O'Higgins;36;11424;8010;121
Libertador B. O'Higgins;37;11159;8150;128
Libertador B. O'Higgins;38;11943;9043;109
Libertador B. O'Higgins;39;12323;9382;108
Libertador B. O'Higgins;40;11946;9388;109
Libertador B. O'Higgins;41;11620;9321;103
Libertador B. O'Higgins;42;11203;9153;98
Libertador B. O'Higgins;43;11282;9103;84
Libertador B. O'Higgins;44;11459;9372;81
Libertador B. O'Higgins;45;12317;9783;98
Libertador B. O'Higgins;46;12181;10006;87
Libertador B. O'Higgins;47;12245;10388;82
Libertador B. O'Higgins;48;12384;10889;73
Libertador B. O'Higgins;49;12097;10605;70
Libertador B. O'Higgins;50;11763;10547;62
Libertador B. O'Higgins;51;11255;10074;61
Libertador B. O'Higgins;52;12158;11002;47
Libertador B. O'Higgins;53;12401;11245;61
Libertador B. O'Higgins;54;12595;11528;52
Libertador B. O'Higgins;55;12532;11494;50
Libertador B. O'Higgins;56;12464;11500;32
Libertador B. O'Higgins;57;12489;11628;29
Libertador B. O'Higgins;58;12264;11377;38
Libertador B. O'Higgins;59;11692;10891;36
Libertador B. O'Higgins;60;11731;11043;17
Libertador B. O'Higgins;61;10981;10312;3
Libertador B. O'Higgins;62;10646;10088;2
Libertador B. O'Higgins;63;10513;9973;
Libertador B. O'Higgins;64;10028;9574;1
Libertador B. O'Higgins;65;9644;9241;1
Libertador B. O'Higgins;66;9039;8674;
Libertador B. O'Higgins;67;8999;8691;
Libertador B. O'Higgins;68;8234;7963;1
Libertador B. O'Higgins;69;7658;7443;
Libertador B. O'Higgins;70;7321;7078;
Libertador B. O'Higgins;71;6960;6761;
Libertador B. O'Higgins;72;6747;6562;
Libertador B. O'Higgins;73;6395;6207;
Libertador B. O'Higgins;74;5870;5692;
Libertador B. O'Higgins;75;5598;5455;
Libertador B. O'Higgins;76;5175;5065;
Libertador B. O'Higgins;77;4492;4368;
Libertador B. O'Higgins;78;4257;4144;
Libertador B. O'Higgins;79;3906;3815;
Libertador B. O'Higgins;80;3585;3498;
Libertador B. O'Higgins;81;3156;3071;
Libertador B. O'Higgins;82;2849;2780;
Libertador B. O'Higgins;83;2529;2466;
Libertador B. O'Higgins;84;2171;2107;
Libertador B. O'Higgins;85;1970;1921;
Libertador B. O'Higgins;86;1843;1788;
Libertador B. O'Higgins;87;1469;1430;
Libertador B. O'Higgins;88;1389;1336;1
Libertador B. O'Higgins;89;1152;1113;
Libertador B. O'Higgins;90;1056;1024;
Libertador B. O'Higgins;91;821;796;
Libertador B. O'Higgins;92;739;724;
Libertador B. O'Higgins;93;525;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;232;219;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3091;1659;37
Maule;19;3457;2104;45
Maule;20;3913;2234;43
Maule;21;6298;2526;52
Maule;22;9615;3039;126
Maule;23;9527;3460;1984
Maule;24;9820;4019;1938
Maule;25;11081;4329;923
Maule;26;12410;4813;487
Maule;27;12503;4980;381
Maule;28;12769;5179;351
Maule;29;13309;5619;354
Maule;30;13937;5892;293
Maule;31;14362;6221;281
Maule;32;13927;6124;275
Maule;33;13409;6727;258
Maule;34;12899;7064;286
Maule;35;12651;8101;214
Maule;36;12048;8280;213
Maule;37;12118;8659;191
Maule;38;12937;9419;157
Maule;39;13464;9881;204
Maule;40;12639;9448;198
Maule;41;12517;9396;179
Maule;42;12064;9046;184
Maule;43;12222;9174;146
Maule;44;12810;9880;167
Maule;45;13509;10516;172
Maule;46;13510;10955;197
Maule;47;13585;11459;167
Maule;48;13619;11740;147
Maule;49;13333;11669;116
Maule;50;13001;11434;132
Maule;51;12880;11348;143
Maule;52;13743;12282;116
Maule;53;14232;12706;118
Maule;54;14348;12979;134
Maule;55;14419;13130;116
Maule;56;14041;12800;100
Maule;57;13964;12805;96
Maule;58;13959;12813;98
Maule;59;13250;12255;91
Maule;60;13449;12561;65
Maule;61;12426;11576;1
Maule;62;12018;11286;3
Maule;63;11882;11247;2
Maule;64;11389;10765;2
Maule;65;11198;10680;
Maule;66;10063;9624;
Maule;67;10582;10181;2
Maule;68;9584;9191;
Maule;69;8900;8564;1
Maule;70;8471;8167;
Maule;71;7954;7688;
Maule;72;7712;7466;
Maule;73;6998;6772;1
Maule;74;6780;6551;
Maule;75;6259;6057;
Maule;76;6049;5864;
Maule;77;5259;5106;
Maule;78;4913;4753;
Maule;79;4451;4312;
Maule;80;4318;4171;
Maule;81;3794;3678;
Maule;82;3294;3184;
Maule;83;2805;2726;
Maule;84;2654;2581;
Maule;85;2298;2234;
Maule;86;2003;1938;
Maule;87;1705;1662;
Maule;88;1516;1473;
Maule;89;1304;1267;1
Maule;90;1204;1173;
Maule;91;953;914;
Maule;92;819;793;
Maule;93;616;594;
Maule;94;436;424;
Maule;95;310;300;
Maule;96;228;218;
Maule;97;175;169;
Maule;98;119;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15554;11769;332
Metropolitana  Santiago;19;18897;14792;367
Metropolitana  Santiago;20;23093;18023;469
Metropolitana  Santiago;21;46319;20612;728
Metropolitana  Santiago;22;66261;23902;4843
Metropolitana  Santiago;23;68004;27291;14254
Metropolitana  Santiago;24;77840;30314;8473
Metropolitana  Santiago;25;82335;33572;7651
Metropolitana  Santiago;26;94072;36537;4204
Metropolitana  Santiago;27;95921;37806;3904
Metropolitana  Santiago;28;98663;39754;3658
Metropolitana  Santiago;29;101683;41966;3703
Metropolitana  Santiago;30;106540;44600;3304
Metropolitana  Santiago;31;108476;46309;2951
Metropolitana  Santiago;32;106652;46524;2834
Metropolitana  Santiago;33;101831;54549;2654
Metropolitana  Santiago;34;98071;59451;2461
Metropolitana  Santiago;35;95217;65322;2263
Metropolitana  Santiago;36;92806;67345;2045
Metropolitana  Santiago;37;90537;67658;1974
Metropolitana  Santiago;38;93500;71272;1880
Metropolitana  Santiago;39;95624;73431;1940
Metropolitana  Santiago;40;89941;71696;1735
Metropolitana  Santiago;41;87434;70478;1584
Metropolitana  Santiago;42;83643;67496;1450
Metropolitana  Santiago;43;80935;63836;1291
Metropolitana  Santiago;44;81146;63877;1283
Metropolitana  Santiago;45;85454;70078;1103
Metropolitana  Santiago;46;87625;74639;1166
Metropolitana  Santiago;47;88329;76943;1110
Metropolitana  Santiago;48;88429;79244;930
Metropolitana  Santiago;49;87888;79305;925
Metropolitana  Santiago;50;84230;76659;803
Metropolitana  Santiago;51;80557;73717;722
Metropolitana  Santiago;52;81951;75196;683
Metropolitana  Santiago;53;82708;76276;650
Metropolitana  Santiago;54;83501;77329;647
Metropolitana  Santiago;55;85261;79332;561
Metropolitana  Santiago;56;86159;80387;577
Metropolitana  Santiago;57;85139;79883;478
Metropolitana  Santiago;58;85821;80579;503
Metropolitana  Santiago;59;81377;76723;436
Metropolitana  Santiago;60;79816;75587;217
Metropolitana  Santiago;61;73837;70086;32
Metropolitana  Santiago;62;71518;67996;20
Metropolitana  Santiago;63;69531;66450;9
Metropolitana  Santiago;64;65826;63057;19
Metropolitana  Santiago;65;61733;59389;10
Metropolitana  Santiago;66;55148;53218;3
Metropolitana  Santiago;67;54712;52943;4
Metropolitana  Santiago;68;49947;48326;7
Metropolitana  Santiago;69;46820;45396;1
Metropolitana  Santiago;70;44279;42962;5
Metropolitana  Santiago;71;43263;42046;2
Metropolitana  Santiago;72;41492;40436;2
Metropolitana  Santiago;73;39320;38265;2
Metropolitana  Santiago;74;37291;36405;
Metropolitana  Santiago;75;34644;33765;1
Metropolitana  Santiago;76;33180;32334;
Metropolitana  Santiago;77;30120;29357;
Metropolitana  Santiago;78;28241;27576;
Metropolitana  Santiago;79;25752;25126;1
Metropolitana  Santiago;80;24079;23475;
Metropolitana  Santiago;81;21127;20605;
Metropolitana  Santiago;82;18406;17974;1
Metropolitana  Santiago;83;16735;16338;
Metropolitana  Santiago;84;15042;14692;1
Metropolitana  Santiago;85;13595;13252;1
Metropolitana  Santiago;86;12275;11919;
Metropolitana  Santiago;87;10838;10554;1
Metropolitana  Santiago;88;10087;9826;
Metropolitana  Santiago;89;8955;8730;
Metropolitana  Santiago;90;8128;7903;
Metropolitana  Santiago;91;6593;6388;1
Metropolitana  Santiago;92;5497;5308;
Metropolitana  Santiago;93;4145;4011;
Metropolitana  Santiago;94;2997;2900;1
Metropolitana  Santiago;95;2224;2155;
Metropolitana  Santiago;96;1684;1619;
Metropolitana  Santiago;97;1118;1082;
Metropolitana  Santiago;98;878;839;
Metropolitana  Santiago;99;563;528;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
