REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6223;6065;326;3961
" Los Ríos";31;6314;6166;352;4131
" Los Ríos";32;6028;5889;330;4016
" Los Ríos";33;5662;5519;300;3824
" Los Ríos";34;5512;5378;278;3774
" Los Ríos";35;5445;5324;296;3766
" Los Ríos";36;5238;5154;262;3723
" Los Ríos";37;5144;5039;240;3646
" Los Ríos";38;5333;5228;234;3858
" Los Ríos";39;5310;5212;229;3932
" Los Ríos";40;5026;4953;206;3725
" Los Ríos";41;5026;4943;203;3733
" Los Ríos";42;4706;4640;218;3600
" Los Ríos";43;4702;4626;205;3596
" Los Ríos";44;4630;4565;188;3652
" Los Ríos";45;5016;4957;193;4034
" Los Ríos";46;5122;5038;215;4062
" Los Ríos";47;5131;5045;201;4134
" Los Ríos";48;5180;5116;152;4123
" Los Ríos";49;4936;4874;178;4002
" Los Ríos";50;4984;4918;180;4025
" Los Ríos";51;4979;4928;138;4059
" Los Ríos";52;5247;5181;171;4323
" Los Ríos";53;5529;5456;167;4529
" Los Ríos";54;5601;5538;133;4608
" Los Ríos";55;5495;5424;121;4649
" Los Ríos";56;5492;5433;146;4635
" Los Ríos";57;5348;5290;114;4546
" Los Ríos";58;5355;5291;111;4531
" Los Ríos";59;5246;5174;110;4467
" Los Ríos";60;5076;5018;36;4329
" Los Ríos";61;4690;4634;16;3921
" Los Ríos";62;4628;4582;12;3911
" Los Ríos";63;4502;4456;12;3849
" Los Ríos";64;4269;4224;11;3661
" Los Ríos";65;4106;4073;3;3568
" Los Ríos";66;4024;3994;8;3507
" Los Ríos";67;3903;3868;5;3389
" Los Ríos";68;3600;3566;6;3156
" Los Ríos";69;3363;3322;4;2943
" Los Ríos";70;3028;2994;3;2639
" Los Ríos";71;2949;2909;2;2537
" Los Ríos";72;2821;2791;3;2426
" Los Ríos";73;2783;2738;2;2402
" Los Ríos";74;2612;2577;2;2222
" Los Ríos";75;2278;2252;2;1943
" Los Ríos";76;2226;2190;2;1860
" Los Ríos";77;2013;1994;;1729
" Los Ríos";78;2000;1976;2;1651
" Los Ríos";79;1702;1675;;1417
" Los Ríos";80;1686;1659;;1358
" Los Ríos";81;1487;1456;;1193
" Los Ríos";82;1296;1278;1;1051
" Los Ríos";83;1171;1150;;926
" Los Ríos";84;1099;1080;1;846
" Los Ríos";85;936;920;1;708
" Los Ríos";86;870;850;1;637
" Los Ríos";87;714;701;1;550
" Los Ríos";88;651;634;;461
" Los Ríos";89;505;496;2;347
" Los Ríos";90;532;515;1;374
" Los Ríos";91;443;426;;300
" Los Ríos";92;318;306;;218
" Los Ríos";93;244;238;;163
" Los Ríos";94;197;187;;134
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;113;;76
" Los Ríos";97;66;64;;47
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1324;1293;1252;1670
" Magallanes y  La Antártica Chilena";19;1477;1440;1035;1760
" Magallanes y  La Antártica Chilena";20;1340;1300;1036;1568
" Magallanes y  La Antártica Chilena";21;1309;1269;973;1414
" Magallanes y  La Antártica Chilena";22;1647;1595;940;1703
" Magallanes y  La Antártica Chilena";23;1892;1827;670;1658
" Magallanes y  La Antártica Chilena";24;2122;2074;634;1740
" Magallanes y  La Antártica Chilena";25;2155;2106;549;1686
" Magallanes y  La Antártica Chilena";26;2487;2421;411;1918
" Magallanes y  La Antártica Chilena";27;2523;2479;393;1990
" Magallanes y  La Antártica Chilena";28;2551;2502;430;2040
" Magallanes y  La Antártica Chilena";29;2760;2706;343;2148
" Magallanes y  La Antártica Chilena";30;2859;2806;390;2260
" Magallanes y  La Antártica Chilena";31;2810;2760;378;2272
" Magallanes y  La Antártica Chilena";32;2877;2826;353;2361
" Magallanes y  La Antártica Chilena";33;2852;2780;358;2323
" Magallanes y  La Antártica Chilena";34;2621;2573;318;2182
" Magallanes y  La Antártica Chilena";35;2610;2577;328;2180
" Magallanes y  La Antártica Chilena";36;2669;2634;277;2246
" Magallanes y  La Antártica Chilena";37;2567;2522;288;2214
" Magallanes y  La Antártica Chilena";38;2645;2614;259;2254
" Magallanes y  La Antártica Chilena";39;2633;2609;252;2299
" Magallanes y  La Antártica Chilena";40;2441;2418;221;2111
" Magallanes y  La Antártica Chilena";41;2457;2437;233;2193
" Magallanes y  La Antártica Chilena";42;2466;2434;180;2162
" Magallanes y  La Antártica Chilena";43;2430;2413;178;2150
" Magallanes y  La Antártica Chilena";44;2293;2271;183;2108
" Magallanes y  La Antártica Chilena";45;2434;2404;193;2259
" Magallanes y  La Antártica Chilena";46;2326;2308;205;2182
" Magallanes y  La Antártica Chilena";47;2323;2305;174;2181
" Magallanes y  La Antártica Chilena";48;2177;2155;158;2027
" Magallanes y  La Antártica Chilena";49;2063;2036;139;1887
" Magallanes y  La Antártica Chilena";50;2163;2143;140;2011
" Magallanes y  La Antártica Chilena";51;1936;1918;133;1796
" Magallanes y  La Antártica Chilena";52;2011;1998;145;1881
" Magallanes y  La Antártica Chilena";53;2190;2172;140;2041
" Magallanes y  La Antártica Chilena";54;2122;2101;141;1991
" Magallanes y  La Antártica Chilena";55;2074;2062;103;1973
" Magallanes y  La Antártica Chilena";56;2181;2164;113;2031
" Magallanes y  La Antártica Chilena";57;2190;2171;95;2032
" Magallanes y  La Antártica Chilena";58;2153;2141;107;2048
" Magallanes y  La Antártica Chilena";59;2124;2102;101;2001
" Magallanes y  La Antártica Chilena";60;2078;2067;64;1926
" Magallanes y  La Antártica Chilena";61;2045;2031;3;1861
" Magallanes y  La Antártica Chilena";62;2028;2008;;1838
" Magallanes y  La Antártica Chilena";63;2029;2018;3;1854
" Magallanes y  La Antártica Chilena";64;1822;1812;1;1671
" Magallanes y  La Antártica Chilena";65;1805;1787;2;1647
" Magallanes y  La Antártica Chilena";66;1593;1576;;1453
" Magallanes y  La Antártica Chilena";67;1482;1470;;1367
" Magallanes y  La Antártica Chilena";68;1350;1342;;1249
" Magallanes y  La Antártica Chilena";69;1256;1248;1;1138
" Magallanes y  La Antártica Chilena";70;1166;1161;;1085
" Magallanes y  La Antártica Chilena";71;1096;1089;1;996
" Magallanes y  La Antártica Chilena";72;1037;1030;;947
" Magallanes y  La Antártica Chilena";73;1015;1008;;913
" Magallanes y  La Antártica Chilena";74;945;938;;860
" Magallanes y  La Antártica Chilena";75;850;841;;755
" Magallanes y  La Antártica Chilena";76;799;793;;726
" Magallanes y  La Antártica Chilena";77;765;756;1;674
" Magallanes y  La Antártica Chilena";78;684;678;;606
" Magallanes y  La Antártica Chilena";79;673;662;;581
" Magallanes y  La Antártica Chilena";80;646;640;;556
" Magallanes y  La Antártica Chilena";81;530;526;;439
" Magallanes y  La Antártica Chilena";82;455;451;;388
" Magallanes y  La Antártica Chilena";83;457;455;;387
" Magallanes y  La Antártica Chilena";84;419;412;;350
" Magallanes y  La Antártica Chilena";85;332;329;;284
" Magallanes y  La Antártica Chilena";86;334;331;;278
" Magallanes y  La Antártica Chilena";87;244;240;;201
" Magallanes y  La Antártica Chilena";88;242;236;;194
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4652;4340;889;2511
" Tarapacá";19;4791;4401;758;2536
" Tarapacá";20;5051;4614;779;2559
" Tarapacá";21;5216;4760;801;2595
" Tarapacá";22;5471;5010;815;2698
" Tarapacá";23;5705;5216;807;2821
" Tarapacá";24;5784;5288;855;2912
" Tarapacá";25;5998;5522;818;3020
" Tarapacá";26;6185;5682;792;3206
" Tarapacá";27;6292;5849;809;3305
" Tarapacá";28;6333;5930;734;3447
" Tarapacá";29;6390;5958;680;3507
" Tarapacá";30;6619;6265;686;3870
" Tarapacá";31;6433;6078;685;3782
" Tarapacá";32;6441;6103;612;3852
" Tarapacá";33;6285;5979;556;3845
" Tarapacá";34;5985;5693;547;3655
" Tarapacá";35;5603;5361;493;3577
" Tarapacá";36;5626;5399;465;3638
" Tarapacá";37;5480;5269;425;3603
" Tarapacá";38;5626;5414;452;3793
" Tarapacá";39;5717;5511;410;3900
" Tarapacá";40;5360;5179;388;3686
" Tarapacá";41;5020;4867;350;3482
" Tarapacá";42;4791;4615;324;3376
" Tarapacá";43;4707;4550;281;3397
" Tarapacá";44;4708;4568;284;3555
" Tarapacá";45;4484;4353;227;3365
" Tarapacá";46;4428;4318;233;3361
" Tarapacá";47;4467;4353;222;3425
" Tarapacá";48;4454;4337;203;3459
" Tarapacá";49;4293;4207;184;3384
" Tarapacá";50;3949;3874;181;3123
" Tarapacá";51;3844;3763;156;3037
" Tarapacá";52;3661;3580;148;2926
" Tarapacá";53;3665;3598;139;2968
" Tarapacá";54;3702;3638;140;3045
" Tarapacá";55;3607;3536;125;2983
" Tarapacá";56;3584;3524;106;3017
" Tarapacá";57;3514;3470;99;2968
" Tarapacá";58;3594;3531;89;3026
" Tarapacá";59;3411;3345;88;2846
" Tarapacá";60;3357;3295;23;2792
" Tarapacá";61;3005;2945;6;2499
" Tarapacá";62;2901;2855;5;2448
" Tarapacá";63;2836;2798;3;2383
" Tarapacá";64;2795;2757;5;2362
" Tarapacá";65;2848;2803;;2428
" Tarapacá";66;2437;2407;3;2113
" Tarapacá";67;2459;2435;;2114
" Tarapacá";68;2099;2074;2;1827
" Tarapacá";69;1894;1870;1;1629
" Tarapacá";70;1863;1841;2;1632
" Tarapacá";71;1632;1614;;1421
" Tarapacá";72;1538;1516;1;1325
" Tarapacá";73;1415;1397;;1243
" Tarapacá";74;1306;1289;1;1139
" Tarapacá";75;1149;1135;;977
" Tarapacá";76;1059;1050;;906
" Tarapacá";77;1001;985;;862
" Tarapacá";78;875;866;1;740
" Tarapacá";79;755;737;;632
" Tarapacá";80;742;731;;623
" Tarapacá";81;623;617;;511
" Tarapacá";82;572;558;;468
" Tarapacá";83;498;491;;404
" Tarapacá";84;455;449;;376
" Tarapacá";85;404;400;;331
" Tarapacá";86;374;369;;298
" Tarapacá";87;285;282;;218
" Tarapacá";88;254;248;;193
" Tarapacá";89;222;218;;168
" Tarapacá";90;224;217;;157
" Tarapacá";91;178;175;;116
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;72
" Tarapacá";94;95;94;;67
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;39
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19520;18736;6186;14650
" Valparaíso";19;22105;21319;3077;14668
" Valparaíso";20;24765;23783;1600;15876
" Valparaíso";21;24873;23916;1347;15552
" Valparaíso";22;24936;23874;2447;16141
" Valparaíso";23;23589;22592;4060;16113
" Valparaíso";24;25113;24043;2979;16453
" Valparaíso";25;25746;24680;2751;16762
" Valparaíso";26;27751;26673;1820;17615
" Valparaíso";27;27958;26884;1727;17702
" Valparaíso";28;28383;27362;1605;18245
" Valparaíso";29;28573;27595;1509;18901
" Valparaíso";30;29973;29032;1502;19927
" Valparaíso";31;29781;28845;1381;20251
" Valparaíso";32;29281;28368;1387;20159
" Valparaíso";33;27701;26889;1214;19153
" Valparaíso";34;26996;26193;1164;18949
" Valparaíso";35;25975;25255;1088;18299
" Valparaíso";36;24996;24318;965;17927
" Valparaíso";37;25003;24352;907;18280
" Valparaíso";38;26022;25392;865;19203
" Valparaíso";39;26283;25694;917;19658
" Valparaíso";40;24641;24054;806;18678
" Valparaíso";41;23999;23475;772;18280
" Valparaíso";42;23161;22746;700;18173
" Valparaíso";43;22377;21944;644;17615
" Valparaíso";44;22805;22425;622;18436
" Valparaíso";45;23414;23018;542;19124
" Valparaíso";46;24105;23701;484;19695
" Valparaíso";47;23766;23365;451;19686
" Valparaíso";48;23535;23169;429;19779
" Valparaíso";49;23273;22948;431;19479
" Valparaíso";50;22968;22634;347;19425
" Valparaíso";51;22225;21908;351;18815
" Valparaíso";52;23157;22871;347;19712
" Valparaíso";53;23812;23519;319;20404
" Valparaíso";54;24555;24275;325;21282
" Valparaíso";55;24678;24392;330;21532
" Valparaíso";56;24819;24533;287;21650
" Valparaíso";57;24833;24584;253;21743
" Valparaíso";58;25151;24888;250;22157
" Valparaíso";59;24132;23873;259;21258
" Valparaíso";60;23811;23590;103;20895
" Valparaíso";61;22685;22476;10;19987
" Valparaíso";62;22245;22035;9;19629
" Valparaíso";63;22141;21966;8;19623
" Valparaíso";64;20926;20745;9;18542
" Valparaíso";65;20173;20012;4;18088
" Valparaíso";66;18591;18452;6;16706
" Valparaíso";67;18430;18291;3;16589
" Valparaíso";68;17149;17030;;15409
" Valparaíso";69;16090;15977;3;14562
" Valparaíso";70;15073;14976;1;13627
" Valparaíso";71;14976;14885;2;13513
" Valparaíso";72;14242;14149;2;12822
" Valparaíso";73;13553;13451;2;12193
" Valparaíso";74;12792;12688;2;11409
" Valparaíso";75;12323;12230;;11036
" Valparaíso";76;11814;11728;;10466
" Valparaíso";77;10715;10614;2;9394
" Valparaíso";78;9758;9672;1;8533
" Valparaíso";79;9160;9071;;7945
" Valparaíso";80;8585;8482;1;7423
" Valparaíso";81;7525;7459;;6364
" Valparaíso";82;6623;6551;1;5606
" Valparaíso";83;6060;5996;;5093
" Valparaíso";84;5606;5524;;4646
" Valparaíso";85;4875;4802;;3945
" Valparaíso";86;4461;4390;;3543
" Valparaíso";87;3925;3864;1;3111
" Valparaíso";88;3587;3536;;2812
" Valparaíso";89;3166;3110;;2426
" Valparaíso";90;2797;2732;;2095
" Valparaíso";91;2218;2165;;1607
" Valparaíso";92;1784;1733;;1292
" Valparaíso";93;1401;1372;;997
" Valparaíso";94;950;931;;661
" Valparaíso";95;687;662;;456
" Valparaíso";96;557;537;;377
" Valparaíso";97;373;368;;247
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;95
" Valparaíso";100;109;107;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5990;5861;1185;4084
" Ñuble";19;6024;5868;707;3948
" Ñuble";20;6393;6239;608;4245
" Ñuble";21;6292;6116;564;4138
" Ñuble";22;6521;6344;587;4374
" Ñuble";23;6493;6314;443;4202
" Ñuble";24;6837;6661;368;4336
" Ñuble";25;6574;6398;383;4262
" Ñuble";26;7005;6819;339;4418
" Ñuble";27;6915;6757;324;4490
" Ñuble";28;7195;7021;306;4694
" Ñuble";29;7365;7200;304;4800
" Ñuble";30;7427;7225;317;4901
" Ñuble";31;7478;7280;299;5018
" Ñuble";32;7246;7089;273;4937
" Ñuble";33;7069;6908;246;4879
" Ñuble";34;6952;6798;242;4901
" Ñuble";35;6712;6593;240;4827
" Ñuble";36;6447;6334;243;4624
" Ñuble";37;6295;6190;194;4599
" Ñuble";38;6750;6640;204;5002
" Ñuble";39;6868;6764;216;5167
" Ñuble";40;6611;6528;192;5103
" Ñuble";41;6334;6252;186;4859
" Ñuble";42;6114;6015;175;4673
" Ñuble";43;6127;6044;154;4839
" Ñuble";44;5959;5893;142;4773
" Ñuble";45;6493;6424;153;5381
" Ñuble";46;6832;6757;176;5648
" Ñuble";47;7088;7009;162;5848
" Ñuble";48;7390;7310;144;6205
" Ñuble";49;7318;7226;168;6157
" Ñuble";50;7262;7179;114;6146
" Ñuble";51;6903;6842;123;5870
" Ñuble";52;7270;7204;135;6233
" Ñuble";53;7394;7333;123;6331
" Ñuble";54;7416;7351;104;6450
" Ñuble";55;7355;7289;84;6421
" Ñuble";56;7251;7183;100;6350
" Ñuble";57;7073;7030;96;6246
" Ñuble";58;7012;6953;83;6154
" Ñuble";59;6915;6861;66;6085
" Ñuble";60;6989;6927;43;6138
" Ñuble";61;6386;6343;6;5651
" Ñuble";62;6269;6226;3;5507
" Ñuble";63;6061;6023;2;5435
" Ñuble";64;5853;5811;4;5207
" Ñuble";65;5491;5453;3;4913
" Ñuble";66;5295;5266;2;4753
" Ñuble";67;5206;5174;1;4667
" Ñuble";68;4819;4790;3;4349
" Ñuble";69;4396;4359;;3948
" Ñuble";70;4224;4200;;3834
" Ñuble";71;4073;4051;;3641
" Ñuble";72;3970;3949;;3536
" Ñuble";73;3788;3758;1;3330
" Ñuble";74;3514;3490;;3072
" Ñuble";75;3360;3326;;2963
" Ñuble";76;3001;2978;;2637
" Ñuble";77;2847;2825;;2480
" Ñuble";78;2687;2661;;2305
" Ñuble";79;2509;2478;;2123
" Ñuble";80;2350;2322;;1965
" Ñuble";81;2092;2068;;1714
" Ñuble";82;1735;1721;;1432
" Ñuble";83;1590;1571;;1280
" Ñuble";84;1449;1436;;1166
" Ñuble";85;1264;1248;;1009
" Ñuble";86;1124;1108;;892
" Ñuble";87;901;886;;700
" Ñuble";88;893;877;;648
" Ñuble";89;760;754;;572
" Ñuble";90;684;670;;479
" Ñuble";91;534;523;;379
" Ñuble";92;369;360;;256
" Ñuble";93;339;333;;239
" Ñuble";94;252;242;;172
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;123
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17269;16727;5524;13406
Bíobío;19;17814;17282;3703;13180
Bíobío;20;19799;19236;2406;13589
Bíobío;21;19676;19082;2121;13484
Bíobío;22;20687;20092;2364;14275
Bíobío;23;21844;21182;1858;14660
Bíobío;24;22428;21769;1610;14855
Bíobío;25;22363;21689;1449;14819
Bíobío;26;23338;22732;1129;15522
Bíobío;27;23519;22844;1125;15698
Bíobío;28;24284;23633;1118;16482
Bíobío;29;25095;24442;1141;16951
Bíobío;30;25242;24658;1114;17519
Bíobío;31;25318;24772;995;17692
Bíobío;32;24114;23567;937;16989
Bíobío;33;22744;22245;944;16314
Bíobío;34;22086;21612;871;16102
Bíobío;35;21092;20643;811;15551
Bíobío;36;20312;19902;762;15202
Bíobío;37;20299;19898;721;15317
Bíobío;38;21104;20719;757;16211
Bíobío;39;21758;21362;832;16810
Bíobío;40;20703;20353;729;16214
Bíobío;41;20191;19849;680;15769
Bíobío;42;19149;18847;636;15314
Bíobío;43;18815;18542;555;15147
Bíobío;44;18703;18451;513;15416
Bíobío;45;19812;19530;504;16652
Bíobío;46;20641;20394;564;17540
Bíobío;47;21056;20788;522;17901
Bíobío;48;21472;21198;531;18366
Bíobío;49;21301;21027;499;18214
Bíobío;50;20676;20451;490;17874
Bíobío;51;20381;20150;418;17593
Bíobío;52;20998;20770;421;18237
Bíobío;53;21794;21565;399;18898
Bíobío;54;21676;21452;352;19112
Bíobío;55;21720;21499;349;19204
Bíobío;56;21329;21131;329;18887
Bíobío;57;20671;20457;287;18270
Bíobío;58;20598;20380;297;18252
Bíobío;59;20231;20069;277;18036
Bíobío;60;19742;19559;120;17548
Bíobío;61;18478;18302;10;16383
Bíobío;62;17705;17559;1;15747
Bíobío;63;17184;17026;5;15359
Bíobío;64;16451;16314;7;14723
Bíobío;65;15859;15711;;14192
Bíobío;66;14757;14651;3;13328
Bíobío;67;14907;14797;3;13483
Bíobío;68;13656;13551;2;12273
Bíobío;69;12421;12315;3;11198
Bíobío;70;11610;11527;;10499
Bíobío;71;11126;11021;;10013
Bíobío;72;10541;10465;;9472
Bíobío;73;9983;9894;2;8940
Bíobío;74;9543;9446;;8450
Bíobío;75;9076;8981;1;8018
Bíobío;76;8161;8070;;7141
Bíobío;77;7594;7521;;6622
Bíobío;78;7119;7037;2;6154
Bíobío;79;6661;6591;2;5726
Bíobío;80;6245;6186;;5296
Bíobío;81;5374;5290;;4516
Bíobío;82;4586;4518;;3809
Bíobío;83;4200;4151;;3442
Bíobío;84;3804;3744;;3095
Bíobío;85;3383;3327;;2736
Bíobío;86;2982;2929;;2407
Bíobío;87;2631;2588;;2080
Bíobío;88;2365;2329;;1819
Bíobío;89;1949;1905;;1467
Bíobío;90;1802;1769;;1354
Bíobío;91;1516;1473;;1109
Bíobío;92;1216;1189;;879
Bíobío;93;898;873;;647
Bíobío;94;676;650;;470
Bíobío;95;520;505;;346
Bíobío;96;392;384;;258
Bíobío;97;272;266;;189
Bíobío;98;182;178;;118
Bíobío;99;120;117;;71
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9075;8701;4911;8046
Libertador B. O'Higgins;19;11241;10826;2046;7824
Libertador B. O'Higgins;20;12959;12479;980;8232
Libertador B. O'Higgins;21;12995;12475;732;8206
Libertador B. O'Higgins;22;13496;12904;770;8384
Libertador B. O'Higgins;23;12833;12267;1597;8529
Libertador B. O'Higgins;24;13415;12864;1147;8599
Libertador B. O'Higgins;25;13643;13095;998;8614
Libertador B. O'Higgins;26;14576;13981;745;9327
Libertador B. O'Higgins;27;14712;14182;617;9418
Libertador B. O'Higgins;28;14877;14327;578;9690
Libertador B. O'Higgins;29;15224;14706;592;10044
Libertador B. O'Higgins;30;15718;15268;593;10692
Libertador B. O'Higgins;31;16102;15646;532;10899
Libertador B. O'Higgins;32;15755;15341;478;10930
Libertador B. O'Higgins;33;15166;14762;496;10726
Libertador B. O'Higgins;34;14507;14162;435;10324
Libertador B. O'Higgins;35;13988;13676;380;10130
Libertador B. O'Higgins;36;13546;13250;357;9864
Libertador B. O'Higgins;37;13079;12790;355;9702
Libertador B. O'Higgins;38;13844;13555;328;10424
Libertador B. O'Higgins;39;14097;13846;314;10856
Libertador B. O'Higgins;40;13563;13306;298;10555
Libertador B. O'Higgins;41;13143;12903;275;10238
Libertador B. O'Higgins;42;12573;12382;271;10041
Libertador B. O'Higgins;43;12622;12413;263;10100
Libertador B. O'Higgins;44;12690;12504;236;10368
Libertador B. O'Higgins;45;13510;13324;227;11208
Libertador B. O'Higgins;46;13375;13226;231;11113
Libertador B. O'Higgins;47;13431;13265;199;11245
Libertador B. O'Higgins;48;13446;13292;205;11360
Libertador B. O'Higgins;49;13174;13024;168;11163
Libertador B. O'Higgins;50;12645;12514;168;10884
Libertador B. O'Higgins;51;12136;12029;160;10399
Libertador B. O'Higgins;52;13014;12867;156;11206
Libertador B. O'Higgins;53;13309;13173;155;11519
Libertador B. O'Higgins;54;13460;13357;142;11842
Libertador B. O'Higgins;55;13318;13217;132;11802
Libertador B. O'Higgins;56;13222;13117;109;11738
Libertador B. O'Higgins;57;13216;13103;107;11739
Libertador B. O'Higgins;58;12952;12840;132;11468
Libertador B. O'Higgins;59;12397;12306;110;10918
Libertador B. O'Higgins;60;12352;12256;41;10981
Libertador B. O'Higgins;61;11497;11425;5;10235
Libertador B. O'Higgins;62;11152;11090;2;9892
Libertador B. O'Higgins;63;10998;10907;;9820
Libertador B. O'Higgins;64;10425;10339;1;9331
Libertador B. O'Higgins;65;10028;9962;2;9030
Libertador B. O'Higgins;66;9373;9308;2;8396
Libertador B. O'Higgins;67;9314;9262;;8467
Libertador B. O'Higgins;68;8466;8412;1;7723
Libertador B. O'Higgins;69;7903;7867;;7183
Libertador B. O'Higgins;70;7486;7445;1;6808
Libertador B. O'Higgins;71;7165;7127;;6458
Libertador B. O'Higgins;72;6949;6913;;6262
Libertador B. O'Higgins;73;6570;6524;;5898
Libertador B. O'Higgins;74;6004;5967;;5354
Libertador B. O'Higgins;75;5721;5686;;5084
Libertador B. O'Higgins;76;5296;5262;;4659
Libertador B. O'Higgins;77;4603;4555;;4009
Libertador B. O'Higgins;78;4380;4338;;3779
Libertador B. O'Higgins;79;4014;3991;;3434
Libertador B. O'Higgins;80;3678;3640;;3135
Libertador B. O'Higgins;81;3237;3200;;2741
Libertador B. O'Higgins;82;2932;2898;;2411
Libertador B. O'Higgins;83;2585;2564;;2119
Libertador B. O'Higgins;84;2238;2201;;1803
Libertador B. O'Higgins;85;2016;1988;;1597
Libertador B. O'Higgins;86;1891;1864;;1524
Libertador B. O'Higgins;87;1512;1495;;1180
Libertador B. O'Higgins;88;1421;1384;1;1047
Libertador B. O'Higgins;89;1192;1161;;890
Libertador B. O'Higgins;90;1076;1055;;770
Libertador B. O'Higgins;91;850;831;;617
Libertador B. O'Higgins;92;756;744;;547
Libertador B. O'Higgins;93;537;524;;359
Libertador B. O'Higgins;94;393;381;;281
Libertador B. O'Higgins;95;238;228;;149
Libertador B. O'Higgins;96;200;194;;129
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
