REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";38;847;6
" Tarapacá";39;859;6
" Tarapacá";40;845;6
" Tarapacá";41;755;4
" Tarapacá";42;713;4
" Tarapacá";43;654;4
" Tarapacá";44;702;3
" Tarapacá";45;663;2
" Tarapacá";46;610;1
" Tarapacá";47;713;2
" Tarapacá";48;648;2
" Tarapacá";49;658;2
" Tarapacá";50;575;1
" Tarapacá";51;537;2
" Tarapacá";52;500;5
" Tarapacá";53;518;2
" Tarapacá";54;537;6
" Tarapacá";55;545;1
" Tarapacá";56;518;1
" Tarapacá";57;488;2
" Tarapacá";58;520;
" Tarapacá";59;555;3
" Tarapacá";60;622;1
" Tarapacá";61;655;1
" Tarapacá";62;662;
" Tarapacá";63;692;3
" Tarapacá";64;841;1
" Tarapacá";65;2051;1
" Tarapacá";66;1816;
" Tarapacá";67;1853;
" Tarapacá";68;1622;
" Tarapacá";69;1510;
" Tarapacá";70;1487;
" Tarapacá";71;1324;
" Tarapacá";72;1277;
" Tarapacá";73;1193;
" Tarapacá";74;1117;
" Tarapacá";75;944;
" Tarapacá";76;894;
" Tarapacá";77;845;
" Tarapacá";78;734;
" Tarapacá";79;643;
" Tarapacá";80;637;
" Tarapacá";81;530;
" Tarapacá";82;491;
" Tarapacá";83;435;
" Tarapacá";84;389;
" Tarapacá";85;347;
" Tarapacá";86;322;
" Tarapacá";87;234;
" Tarapacá";88;202;
" Tarapacá";89;185;
" Tarapacá";90;188;
" Tarapacá";91;145;
" Tarapacá";92;131;
" Tarapacá";93;82;
" Tarapacá";94;79;
" Tarapacá";95;53;
" Tarapacá";96;45;
" Tarapacá";97;23;
" Tarapacá";98;17;
" Tarapacá";99;8;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;1;
" Valparaíso";16;2;
" Valparaíso";17;9;
" Valparaíso";18;222;1
" Valparaíso";19;442;3
" Valparaíso";20;624;6
" Valparaíso";21;852;10
" Valparaíso";22;1204;16
" Valparaíso";23;1600;28
" Valparaíso";24;2076;44
" Valparaíso";25;2389;69
" Valparaíso";26;2773;75
" Valparaíso";27;2930;57
" Valparaíso";28;3184;79
" Valparaíso";29;3269;73
" Valparaíso";30;3364;92
" Valparaíso";31;3368;76
" Valparaíso";32;3284;72
" Valparaíso";33;2909;49
" Valparaíso";34;2892;47
" Valparaíso";35;2693;54
" Valparaíso";36;2504;52
" Valparaíso";37;2560;57
" Valparaíso";38;2654;31
" Valparaíso";39;2718;41
" Valparaíso";40;3295;44
" Valparaíso";41;3083;37
" Valparaíso";42;3094;29
" Valparaíso";43;2946;23
" Valparaíso";44;3056;24
" Valparaíso";45;3081;25
" Valparaíso";46;2983;17
" Valparaíso";47;3036;26
" Valparaíso";48;2935;24
" Valparaíso";49;2749;16
" Valparaíso";50;2650;26
" Valparaíso";51;2526;20
" Valparaíso";52;2629;12
" Valparaíso";53;2674;19
" Valparaíso";54;2825;15
" Valparaíso";55;2711;20
" Valparaíso";56;2737;13
" Valparaíso";57;2643;11
" Valparaíso";58;2671;13
" Valparaíso";59;2570;10
" Valparaíso";60;3141;9
" Valparaíso";61;3095;5
" Valparaíso";62;3251;2
" Valparaíso";63;3458;7
" Valparaíso";64;4005;1
" Valparaíso";65;14872;2
" Valparaíso";66;14236;1
" Valparaíso";67;14526;3
" Valparaíso";68;13649;2
" Valparaíso";69;13080;
" Valparaíso";70;12420;1
" Valparaíso";71;12471;1
" Valparaíso";72;11945;1
" Valparaíso";73;11475;
" Valparaíso";74;10868;
" Valparaíso";75;10561;
" Valparaíso";76;10104;
" Valparaíso";77;9182;
" Valparaíso";78;8352;
" Valparaíso";79;7857;
" Valparaíso";80;7417;
" Valparaíso";81;6461;
" Valparaíso";82;5638;
" Valparaíso";83;5188;
" Valparaíso";84;4784;
" Valparaíso";85;4153;
" Valparaíso";86;3745;
" Valparaíso";87;3293;
" Valparaíso";88;3034;
" Valparaíso";89;2638;
" Valparaíso";90;2340;
" Valparaíso";91;1808;
" Valparaíso";92;1468;
" Valparaíso";93;1139;
" Valparaíso";94;760;
" Valparaíso";95;556;
" Valparaíso";96;441;
" Valparaíso";97;306;
" Valparaíso";98;202;
" Valparaíso";99;124;
" Valparaíso";100;83;
" Valparaíso";101;57;
" Valparaíso";102;40;
" Valparaíso";103;15;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;1;
" Ñuble";17;2;
" Ñuble";18;114;5
" Ñuble";19;268;5
" Ñuble";20;228;19
" Ñuble";21;295;42
" Ñuble";22;417;98
" Ñuble";23;557;153
" Ñuble";24;705;241
" Ñuble";25;766;276
" Ñuble";26;858;300
" Ñuble";27;930;344
" Ñuble";28;972;358
" Ñuble";29;924;338
" Ñuble";30;970;299
" Ñuble";31;962;317
" Ñuble";32;927;303
" Ñuble";33;873;240
" Ñuble";34;858;267
" Ñuble";35;807;235
" Ñuble";36;791;206
" Ñuble";37;759;214
" Ñuble";38;836;222
" Ñuble";39;820;227
" Ñuble";40;1024;202
" Ñuble";41;907;150
" Ñuble";42;853;160
" Ñuble";43;881;143
" Ñuble";44;825;134
" Ñuble";45;888;123
" Ñuble";46;889;133
" Ñuble";47;907;147
" Ñuble";48;891;104
" Ñuble";49;888;129
" Ñuble";50;808;110
" Ñuble";51;787;115
" Ñuble";52;818;105
" Ñuble";53;784;107
" Ñuble";54;821;111
" Ñuble";55;861;123
" Ñuble";56;819;111
" Ñuble";57;769;89
" Ñuble";58;775;95
" Ñuble";59;799;89
" Ñuble";60;3139;59
" Ñuble";61;3190;60
" Ñuble";62;3328;67
" Ñuble";63;3464;57
" Ñuble";64;3388;45
" Ñuble";65;4044;34
" Ñuble";66;4100;25
" Ñuble";67;4115;7
" Ñuble";68;3903;15
" Ñuble";69;3512;13
" Ñuble";70;3547;11
" Ñuble";71;3414;11
" Ñuble";72;3365;10
" Ñuble";73;3237;7
" Ñuble";74;3003;8
" Ñuble";75;2871;5
" Ñuble";76;2586;2
" Ñuble";77;2449;6
" Ñuble";78;2300;3
" Ñuble";79;2121;1
" Ñuble";80;2027;2
" Ñuble";81;1761;4
" Ñuble";82;1497;1
" Ñuble";83;1368;4
" Ñuble";84;1238;6
" Ñuble";85;1104;3
" Ñuble";86;985;
" Ñuble";87;777;
" Ñuble";88;763;4
" Ñuble";89;660;5
" Ñuble";90;578;2
" Ñuble";91;471;3
" Ñuble";92;312;1
" Ñuble";93;296;4
" Ñuble";94;217;
" Ñuble";95;156;3
" Ñuble";96;143;2
" Ñuble";97;100;1
" Ñuble";98;62;1
" Ñuble";99;52;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;1;
Bíobío;17;7;
Bíobío;18;326;2
Bíobío;19;600;2
Bíobío;20;635;10
Bíobío;21;819;16
Bíobío;22;1314;30
Bíobío;23;1875;68
Bíobío;24;2548;99
Bíobío;25;2814;96
Bíobío;26;3223;137
Bíobío;27;3390;122
Bíobío;28;3645;106
Bíobío;29;3627;136
Bíobío;30;3693;126
Bíobío;31;3749;110
Bíobío;32;3508;95
Bíobío;33;3203;85
Bíobío;34;3263;93
Bíobío;35;3007;87
Bíobío;36;2867;78
Bíobío;37;2797;71
Bíobío;38;2866;53
Bíobío;39;2876;40
Bíobío;40;3294;57
Bíobío;41;3066;35
Bíobío;42;3022;41
Bíobío;43;2751;37
Bíobío;44;2805;30
Bíobío;45;2959;18
Bíobío;46;2960;34
Bíobío;47;3029;34
Bíobío;48;2948;30
Bíobío;49;2836;21
Bíobío;50;2740;21
Bíobío;51;2554;17
Bíobío;52;2702;26
Bíobío;53;2649;20
Bíobío;54;2727;13
Bíobío;55;2660;19
Bíobío;56;2639;14
Bíobío;57;2584;17
Bíobío;58;2632;21
Bíobío;59;2827;13
Bíobío;60;4929;11
Bíobío;61;4941;7
Bíobío;62;5113;7
Bíobío;63;5462;3
Bíobío;64;5822;8
Bíobío;65;11765;4
Bíobío;66;11559;6
Bíobío;67;11989;1
Bíobío;68;11042;1
Bíobío;69;10358;3
Bíobío;70;9804;3
Bíobío;71;9449;1
Bíobío;72;9123;
Bíobío;73;8579;
Bíobío;74;8265;1
Bíobío;75;7933;
Bíobío;76;7105;
Bíobío;77;6656;
Bíobío;78;6229;
Bíobío;79;5752;
Bíobío;80;5425;
Bíobío;81;4671;
Bíobío;82;3978;
Bíobío;83;3661;
Bíobío;84;3357;
Bíobío;85;2932;
Bíobío;86;2605;
Bíobío;87;2311;
Bíobío;88;2063;
Bíobío;89;1694;
Bíobío;90;1578;
Bíobío;91;1295;
Bíobío;92;1053;
Bíobío;93;762;
Bíobío;94;587;
Bíobío;95;443;
Bíobío;96;316;
Bíobío;97;241;
Bíobío;98;158;
Bíobío;99;111;
Bíobío;100;58;
Bíobío;101;47;
Bíobío;102;21;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;28;1;
Ignorada;30;2;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;37;1;
Ignorada;38;2;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;42;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;2;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;3;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;3;
Libertador B. O'Higgins;18;128;3
Libertador B. O'Higgins;19;262;10
Libertador B. O'Higgins;20;301;24
Libertador B. O'Higgins;21;392;68
Libertador B. O'Higgins;22;629;153
Libertador B. O'Higgins;23;765;184
Libertador B. O'Higgins;24;914;247
Libertador B. O'Higgins;25;1159;383
Libertador B. O'Higgins;26;1312;439
Libertador B. O'Higgins;27;1367;507
Libertador B. O'Higgins;28;1458;543
Libertador B. O'Higgins;29;1491;539
Libertador B. O'Higgins;30;1544;575
Libertador B. O'Higgins;31;1496;508
Libertador B. O'Higgins;32;1493;475
Libertador B. O'Higgins;33;1412;416
Libertador B. O'Higgins;34;1379;378
Libertador B. O'Higgins;35;1220;324
Libertador B. O'Higgins;36;1261;347
Libertador B. O'Higgins;37;1159;285
Libertador B. O'Higgins;38;1296;277
Libertador B. O'Higgins;39;1274;278
Libertador B. O'Higgins;40;1706;275
Libertador B. O'Higgins;41;1589;225
Libertador B. O'Higgins;42;1527;239
Libertador B. O'Higgins;43;1435;199
Libertador B. O'Higgins;44;1489;208
Libertador B. O'Higgins;45;1542;190
Libertador B. O'Higgins;46;1467;175
Libertador B. O'Higgins;47;1441;176
Libertador B. O'Higgins;48;1483;181
Libertador B. O'Higgins;49;1423;171
Libertador B. O'Higgins;50;1349;184
Libertador B. O'Higgins;51;1299;166
Libertador B. O'Higgins;52;1397;171
Libertador B. O'Higgins;53;1411;156
Libertador B. O'Higgins;54;1404;145
Libertador B. O'Higgins;55;1342;145
Libertador B. O'Higgins;56;1375;139
Libertador B. O'Higgins;57;1397;148
Libertador B. O'Higgins;58;1353;136
Libertador B. O'Higgins;59;1311;132
Libertador B. O'Higgins;60;1834;99
Libertador B. O'Higgins;61;1874;90
Libertador B. O'Higgins;62;1940;102
Libertador B. O'Higgins;63;2087;97
Libertador B. O'Higgins;64;2360;71
Libertador B. O'Higgins;65;7335;50
Libertador B. O'Higgins;66;7238;32
Libertador B. O'Higgins;67;7313;27
Libertador B. O'Higgins;68;6865;21
Libertador B. O'Higgins;69;6505;21
Libertador B. O'Higgins;70;6269;13
Libertador B. O'Higgins;71;6093;11
Libertador B. O'Higgins;72;5895;8
Libertador B. O'Higgins;73;5628;9
Libertador B. O'Higgins;74;5140;5
Libertador B. O'Higgins;75;4977;4
Libertador B. O'Higgins;76;4616;2
Libertador B. O'Higgins;77;4004;2
Libertador B. O'Higgins;78;3768;4
Libertador B. O'Higgins;79;3450;
Libertador B. O'Higgins;80;3157;4
Libertador B. O'Higgins;81;2814;1
Libertador B. O'Higgins;82;2544;2
Libertador B. O'Higgins;83;2235;1
Libertador B. O'Higgins;84;1898;1
Libertador B. O'Higgins;85;1732;1
Libertador B. O'Higgins;86;1625;1
Libertador B. O'Higgins;87;1274;2
Libertador B. O'Higgins;88;1232;1
Libertador B. O'Higgins;89;1003;
Libertador B. O'Higgins;90;918;
Libertador B. O'Higgins;91;710;1
Libertador B. O'Higgins;92;644;
Libertador B. O'Higgins;93;442;1
Libertador B. O'Higgins;94;322;
Libertador B. O'Higgins;95;188;1
Libertador B. O'Higgins;96;165;
Libertador B. O'Higgins;97;127;
Libertador B. O'Higgins;98;82;
Libertador B. O'Higgins;99;53;
Libertador B. O'Higgins;100;35;
Libertador B. O'Higgins;101;15;
Libertador B. O'Higgins;102;20;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;9;
Maule;18;144;
Maule;19;346;
Maule;20;328;
Maule;21;453;1
Maule;22;627;9
Maule;23;856;11
Maule;24;1122;21
Maule;25;1392;33
Maule;26;1523;36
Maule;27;1622;25
Maule;28;1676;35
Maule;29;1721;26
Maule;30;1704;34
Maule;31;1773;29
Maule;32;1733;29
Maule;33;1586;20
Maule;34;1472;25
Maule;35;1442;23
Maule;36;1328;17
Maule;37;1383;8
Maule;38;1402;19
Maule;39;1429;9
Maule;40;1797;14
Maule;41;1701;9
Maule;42;1566;8
Maule;43;1580;9
Maule;44;1657;6
Maule;45;1658;11
Maule;46;1562;10
Maule;47;1505;8
Maule;48;1484;4
Maule;49;1392;8
Maule;50;1289;5
Maule;51;1293;3
Maule;52;1370;8
Maule;53;1347;6
Maule;54;1370;3
Maule;55;1279;4
Maule;56;1216;3
Maule;57;1275;2
Maule;58;1261;8
Maule;59;1251;7
Maule;60;4103;3
Maule;61;4243;
Maule;62;4467;2
Maule;63;4747;1
Maule;64;5026;3
Maule;65;8471;
Maule;66;7935;1
Maule;67;8592;
Maule;68;7873;
Maule;69;7328;3
Maule;70;7177;1
Maule;71;6839;
Maule;72;6696;
Maule;73;6031;1
Maule;74;5880;
Maule;75;5463;
Maule;76;5304;
Maule;77;4628;
Maule;78;4297;
Maule;79;3889;
Maule;80;3735;
Maule;81;3355;
Maule;82;2896;
Maule;83;2471;
Maule;84;2355;
Maule;85;2032;
Maule;86;1749;
Maule;87;1526;
Maule;88;1330;
Maule;89;1163;
Maule;90;1080;
Maule;91;843;
Maule;92;723;
Maule;93;546;
Maule;94;380;
Maule;95;271;
Maule;96;188;
Maule;97;151;
Maule;98;106;
Maule;99;87;
Maule;100;69;
Maule;101;30;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;1;
Metropolitana  Santiago;16;5;
Metropolitana  Santiago;17;65;
Metropolitana  Santiago;18;1134;6
Metropolitana  Santiago;19;1877;6
Metropolitana  Santiago;20;2797;20
Metropolitana  Santiago;21;4188;38
Metropolitana  Santiago;22;5767;86
Metropolitana  Santiago;23;7664;137
Metropolitana  Santiago;24;9350;209
Metropolitana  Santiago;25;11255;306
Metropolitana  Santiago;26;12687;326
Metropolitana  Santiago;27;13361;388
Metropolitana  Santiago;28;14001;411
Metropolitana  Santiago;29;14331;396
Metropolitana  Santiago;30;14868;396
Metropolitana  Santiago;31;15216;400
Metropolitana  Santiago;32;14621;364
Metropolitana  Santiago;33;13617;350
Metropolitana  Santiago;34;13449;310
Metropolitana  Santiago;35;12504;269
Metropolitana  Santiago;36;12099;288
Metropolitana  Santiago;37;11577;250
Metropolitana  Santiago;38;11816;261
Metropolitana  Santiago;39;11890;228
Metropolitana  Santiago;40;12956;215
Metropolitana  Santiago;41;12325;171
Metropolitana  Santiago;42;11558;152
Metropolitana  Santiago;43;11104;158
Metropolitana  Santiago;44;11027;109
Metropolitana  Santiago;45;11281;114
Metropolitana  Santiago;46;11587;112
Metropolitana  Santiago;47;11166;105
Metropolitana  Santiago;48;11205;110
Metropolitana  Santiago;49;10770;114
Metropolitana  Santiago;50;10018;96
Metropolitana  Santiago;51;9655;97
Metropolitana  Santiago;52;9701;88
Metropolitana  Santiago;53;9782;87
Metropolitana  Santiago;54;9810;94
Metropolitana  Santiago;55;10171;86
Metropolitana  Santiago;56;10387;86
Metropolitana  Santiago;57;9874;60
Metropolitana  Santiago;58;10102;76
Metropolitana  Santiago;59;9541;82
Metropolitana  Santiago;60;11623;45
Metropolitana  Santiago;61;11479;47
Metropolitana  Santiago;62;11575;31
Metropolitana  Santiago;63;12322;33
Metropolitana  Santiago;64;14740;32
Metropolitana  Santiago;65;48188;18
Metropolitana  Santiago;66;45147;14
Metropolitana  Santiago;67;45963;12
Metropolitana  Santiago;68;42438;4
Metropolitana  Santiago;69;40259;12
Metropolitana  Santiago;70;38465;3
Metropolitana  Santiago;71;38256;6
Metropolitana  Santiago;72;37000;1
Metropolitana  Santiago;73;35146;5
Metropolitana  Santiago;74;33384;3
Metropolitana  Santiago;75;31230;2
Metropolitana  Santiago;76;29828;2
Metropolitana  Santiago;77;27128;
Metropolitana  Santiago;78;25522;1
Metropolitana  Santiago;79;23128;
Metropolitana  Santiago;80;21810;
Metropolitana  Santiago;81;19184;
Metropolitana  Santiago;82;16663;1
Metropolitana  Santiago;83;15148;
Metropolitana  Santiago;84;13572;1
Metropolitana  Santiago;85;12209;1
Metropolitana  Santiago;86;11025;
Metropolitana  Santiago;87;9734;
Metropolitana  Santiago;88;9017;
Metropolitana  Santiago;89;8087;
Metropolitana  Santiago;90;7271;
Metropolitana  Santiago;91;5933;
Metropolitana  Santiago;92;4917;
Metropolitana  Santiago;93;3662;
Metropolitana  Santiago;94;2660;
Metropolitana  Santiago;95;1966;
Metropolitana  Santiago;96;1506;
Metropolitana  Santiago;97;987;
Metropolitana  Santiago;98;784;
Metropolitana  Santiago;99;489;
Metropolitana  Santiago;100;329;
Metropolitana  Santiago;101;199;1
Metropolitana  Santiago;102;115;
Metropolitana  Santiago;103;70;
Metropolitana  Santiago;104;44;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;121;2;
