REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";77;732;713
" Magallanes y  La Antártica Chilena";78;654;633
" Magallanes y  La Antártica Chilena";79;639;621
" Magallanes y  La Antártica Chilena";80;616;602
" Magallanes y  La Antártica Chilena";81;509;492
" Magallanes y  La Antártica Chilena";82;431;420
" Magallanes y  La Antártica Chilena";83;440;432
" Magallanes y  La Antártica Chilena";84;396;385
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;310
" Magallanes y  La Antártica Chilena";87;232;224
" Magallanes y  La Antártica Chilena";88;230;224
" Magallanes y  La Antártica Chilena";89;197;192
" Magallanes y  La Antártica Chilena";90;172;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;61
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;356;145
" Tarapacá";17;472;196
" Tarapacá";18;1004;439
" Tarapacá";19;1241;585
" Tarapacá";20;1256;607
" Tarapacá";21;1391;717
" Tarapacá";22;1570;864
" Tarapacá";23;1707;942
" Tarapacá";24;1876;1114
" Tarapacá";25;2014;1245
" Tarapacá";26;2050;1285
" Tarapacá";27;2132;1372
" Tarapacá";28;2222;1451
" Tarapacá";29;2322;1515
" Tarapacá";30;2531;1653
" Tarapacá";31;2510;1686
" Tarapacá";32;2497;1583
" Tarapacá";33;2490;1689
" Tarapacá";34;2375;1587
" Tarapacá";35;2337;1517
" Tarapacá";36;2391;1615
" Tarapacá";37;2396;1602
" Tarapacá";38;2490;1660
" Tarapacá";39;2541;1679
" Tarapacá";40;2475;1641
" Tarapacá";41;2370;1554
" Tarapacá";42;2257;1457
" Tarapacá";43;2275;1499
" Tarapacá";44;2321;1566
" Tarapacá";45;2249;1420
" Tarapacá";46;2619;1471
" Tarapacá";47;2885;1511
" Tarapacá";48;3054;1549
" Tarapacá";49;3035;1620
" Tarapacá";50;2810;1483
" Tarapacá";51;2830;1556
" Tarapacá";52;2704;1508
" Tarapacá";53;2808;1653
" Tarapacá";54;2830;1870
" Tarapacá";55;2725;2007
" Tarapacá";56;2826;2121
" Tarapacá";57;2824;2247
" Tarapacá";58;2863;2318
" Tarapacá";59;2785;2310
" Tarapacá";60;2798;2471
" Tarapacá";61;2509;2294
" Tarapacá";62;2443;2240
" Tarapacá";63;2440;2255
" Tarapacá";64;2393;2194
" Tarapacá";65;2537;2413
" Tarapacá";66;2182;2086
" Tarapacá";67;2182;2069
" Tarapacá";68;1891;1809
" Tarapacá";69;1732;1653
" Tarapacá";70;1689;1608
" Tarapacá";71;1499;1432
" Tarapacá";72;1416;1365
" Tarapacá";73;1315;1273
" Tarapacá";74;1217;1188
" Tarapacá";75;1049;1012
" Tarapacá";76;982;950
" Tarapacá";77;930;895
" Tarapacá";78;808;789
" Tarapacá";79;703;676
" Tarapacá";80;692;664
" Tarapacá";81;581;558
" Tarapacá";82;538;513
" Tarapacá";83;472;461
" Tarapacá";84;423;409
" Tarapacá";85;380;367
" Tarapacá";86;349;337
" Tarapacá";87;261;252
" Tarapacá";88;237;225
" Tarapacá";89;208;200
" Tarapacá";90;214;207
" Tarapacá";91;160;156
" Tarapacá";92;150;140
" Tarapacá";93;102;95
" Tarapacá";94;93;88
" Tarapacá";95;60;56
" Tarapacá";96;54;52
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";16;1249;797
" Valparaíso";17;1401;888
" Valparaíso";18;3220;2117
" Valparaíso";19;4141;2959
" Valparaíso";20;4947;3493
" Valparaíso";21;5481;3881
" Valparaíso";22;6340;4573
" Valparaíso";23;7013;5092
" Valparaíso";24;7785;5818
" Valparaíso";25;8263;6330
" Valparaíso";26;9055;6959
" Valparaíso";27;9237;7214
" Valparaíso";28;9709;7655
" Valparaíso";29;10252;8057
" Valparaíso";30;10692;8453
" Valparaíso";31;10855;8611
" Valparaíso";32;10901;8645
" Valparaíso";33;10249;8143
" Valparaíso";34;10289;8116
" Valparaíso";35;9874;7781
" Valparaíso";36;9762;7706
" Valparaíso";37;9925;7868
" Valparaíso";38;10425;8247
" Valparaíso";39;10665;8486
" Valparaíso";40;10132;8060
" Valparaíso";41;9996;7832
" Valparaíso";42;10077;8045
" Valparaíso";43;9852;7859
" Valparaíso";44;10264;8239
" Valparaíso";45;10876;8532
" Valparaíso";46;15177;8745
" Valparaíso";47;17096;8864
" Valparaíso";48;18316;9014
" Valparaíso";49;18321;8999
" Valparaíso";50;18501;9340
" Valparaíso";51;18102;9276
" Valparaíso";52;19086;10028
" Valparaíso";53;19892;10834
" Valparaíso";54;20598;13961
" Valparaíso";55;20723;15713
" Valparaíso";56;21189;16774
" Valparaíso";57;21266;17662
" Valparaíso";58;21824;18557
" Valparaíso";59;21085;18334
" Valparaíso";60;21023;19154
" Valparaíso";61;20102;18546
" Valparaíso";62;19853;18489
" Valparaíso";63;19933;18689
" Valparaíso";64;18820;17765
" Valparaíso";65;18466;17657
" Valparaíso";66;17092;16444
" Valparaíso";67;17055;16429
" Valparaíso";68;15882;15324
" Valparaíso";69;15016;14559
" Valparaíso";70;14094;13670
" Valparaíso";71;14011;13609
" Valparaíso";72;13381;12996
" Valparaíso";73;12765;12424
" Valparaíso";74;12042;11724
" Valparaíso";75;11638;11358
" Valparaíso";76;11148;10837
" Valparaíso";77;10102;9822
" Valparaíso";78;9217;8951
" Valparaíso";79;8639;8414
" Valparaíso";80;8154;7937
" Valparaíso";81;7164;6959
" Valparaíso";82;6262;6075
" Valparaíso";83;5747;5568
" Valparaíso";84;5317;5122
" Valparaíso";85;4610;4450
" Valparaíso";86;4219;4074
" Valparaíso";87;3716;3562
" Valparaíso";88;3420;3297
" Valparaíso";89;3000;2881
" Valparaíso";90;2653;2533
" Valparaíso";91;2086;1988
" Valparaíso";92;1690;1603
" Valparaíso";93;1309;1245
" Valparaíso";94;904;860
" Valparaíso";95;656;619
" Valparaíso";96;525;488
" Valparaíso";97;361;342
" Valparaíso";98;251;235
" Valparaíso";99;154;146
" Valparaíso";100;105;96
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;298;184
" Ñuble";17;358;232
" Ñuble";18;1065;630
" Ñuble";19;1351;867
" Ñuble";20;1373;891
" Ñuble";21;1556;1055
" Ñuble";22;1766;1202
" Ñuble";23;1945;1416
" Ñuble";24;2167;1637
" Ñuble";25;2258;1738
" Ñuble";26;2369;1883
" Ñuble";27;2481;1989
" Ñuble";28;2648;2188
" Ñuble";29;2657;2177
" Ñuble";30;2740;2258
" Ñuble";31;2812;2316
" Ñuble";32;2777;2259
" Ñuble";33;2768;2266
" Ñuble";34;2764;2270
" Ñuble";35;2690;2182
" Ñuble";36;2668;2170
" Ñuble";37;2619;2147
" Ñuble";38;2858;2368
" Ñuble";39;2871;2356
" Ñuble";40;2823;2378
" Ñuble";41;2706;2209
" Ñuble";42;2648;2133
" Ñuble";43;2760;2277
" Ñuble";44;2738;2230
" Ñuble";45;3236;2506
" Ñuble";46;4105;2697
" Ñuble";47;4900;2788
" Ñuble";48;5620;2980
" Ñuble";49;5607;3074
" Ñuble";50;5685;3413
" Ñuble";51;5516;3386
" Ñuble";52;5929;3732
" Ñuble";53;6046;3943
" Ñuble";54;6126;4466
" Ñuble";55;6120;4763
" Ñuble";56;6125;4882
" Ñuble";57;6086;5015
" Ñuble";58;6025;5115
" Ñuble";59;6014;5190
" Ñuble";60;6189;5732
" Ñuble";61;5687;5342
" Ñuble";62;5628;5311
" Ñuble";63;5525;5254
" Ñuble";64;5331;5097
" Ñuble";65;5051;4859
" Ñuble";66;4927;4760
" Ñuble";67;4883;4701
" Ñuble";68;4539;4409
" Ñuble";69;4120;3991
" Ñuble";70;3989;3876
" Ñuble";71;3833;3727
" Ñuble";72;3774;3672
" Ñuble";73;3571;3477
" Ñuble";74;3325;3220
" Ñuble";75;3177;3086
" Ñuble";76;2860;2782
" Ñuble";77;2688;2613
" Ñuble";78;2541;2480
" Ñuble";79;2348;2274
" Ñuble";80;2246;2183
" Ñuble";81;1971;1914
" Ñuble";82;1649;1598
" Ñuble";83;1501;1456
" Ñuble";84;1383;1343
" Ñuble";85;1210;1167
" Ñuble";86;1079;1043
" Ñuble";87;851;822
" Ñuble";88;852;812
" Ñuble";89;730;717
" Ñuble";90;648;618
" Ñuble";91;518;503
" Ñuble";92;340;325
" Ñuble";93;321;308
" Ñuble";94;243;226
" Ñuble";95;173;168
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;16;1246;875
Bíobío;17;1332;938
Bíobío;18;2967;2127
Bíobío;19;3449;2523
Bíobío;20;3883;2836
Bíobío;21;4393;3217
Bíobío;22;5231;3947
Bíobío;23;6371;4987
Bíobío;24;7135;5671
Bíobío;25;7501;6091
Bíobío;26;7971;6559
Bíobío;27;8373;6929
Bíobío;28;9002;7449
Bíobío;29;9444;7935
Bíobío;30;9710;8128
Bíobío;31;9881;8271
Bíobío;32;9474;7948
Bíobío;33;9084;7659
Bíobío;34;8992;7543
Bíobío;35;8551;7121
Bíobío;36;8347;7033
Bíobío;37;8493;7152
Bíobío;38;8871;7464
Bíobío;39;8989;7582
Bíobío;40;8685;7251
Bíobío;41;8644;7182
Bíobío;42;8393;7055
Bíobío;43;8159;6867
Bíobío;44;8419;7154
Bíobío;45;9168;7496
Bíobío;46;12776;7910
Bíobío;47;14712;8188
Bíobío;48;16217;8465
Bíobío;49;16368;8701
Bíobío;50;16364;8813
Bíobío;51;16337;8859
Bíobío;52;17050;9600
Bíobío;53;17847;10555
Bíobío;54;17967;12578
Bíobío;55;18155;13966
Bíobío;56;17996;14432
Bíobío;57;17622;14756
Bíobío;58;17683;15174
Bíobío;59;17566;15434
Bíobío;60;17383;16051
Bíobío;61;16386;15310
Bíobío;62;15736;14875
Bíobío;63;15530;14685
Bíobío;64;14863;14125
Bíobío;65;14522;13991
Bíobío;66;13706;13262
Bíobío;67;13903;13504
Bíobío;68;12699;12306
Bíobío;69;11675;11340
Bíobío;70;10956;10627
Bíobío;71;10436;10150
Bíobío;72;10012;9757
Bíobío;73;9449;9174
Bíobío;74;9015;8766
Bíobío;75;8628;8380
Bíobío;76;7769;7547
Bíobío;77;7248;7063
Bíobío;78;6798;6608
Bíobío;79;6314;6120
Bíobío;80;5967;5806
Bíobío;81;5105;4943
Bíobío;82;4373;4249
Bíobío;83;4009;3898
Bíobío;84;3640;3529
Bíobío;85;3232;3122
Bíobío;86;2848;2750
Bíobío;87;2513;2427
Bíobío;88;2257;2182
Bíobío;89;1868;1795
Bíobío;90;1728;1659
Bíobío;91;1450;1386
Bíobío;92;1174;1125
Bíobío;93;852;814
Bíobío;94;646;610
Bíobío;95;494;478
Bíobío;96;369;348
Bíobío;97;269;252
Bíobío;98;180;169
Bíobío;99;117;113
Bíobío;100;67;61
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;2
Ignorada;28;1;
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;3;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;3;
Ignorada;52;2;1
Ignorada;53;1;1
Ignorada;54;1;1
Ignorada;55;2;2
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;16;784;566
Libertador B. O'Higgins;17;809;602
Libertador B. O'Higgins;18;1529;1123
Libertador B. O'Higgins;19;1767;1312
Libertador B. O'Higgins;20;2017;1489
Libertador B. O'Higgins;21;2287;1687
Libertador B. O'Higgins;22;2719;2038
Libertador B. O'Higgins;23;3118;2406
Libertador B. O'Higgins;24;3363;2673
Libertador B. O'Higgins;25;3631;2892
Libertador B. O'Higgins;26;4037;3253
Libertador B. O'Higgins;27;4203;3411
Libertador B. O'Higgins;28;4374;3543
Libertador B. O'Higgins;29;4538;3699
Libertador B. O'Higgins;30;5002;4062
Libertador B. O'Higgins;31;5134;4198
Libertador B. O'Higgins;32;5095;4194
Libertador B. O'Higgins;33;4994;4106
Libertador B. O'Higgins;34;4887;3988
Libertador B. O'Higgins;35;4660;3829
Libertador B. O'Higgins;36;4492;3757
Libertador B. O'Higgins;37;4471;3725
Libertador B. O'Higgins;38;4882;4082
Libertador B. O'Higgins;39;5021;4164
Libertador B. O'Higgins;40;4956;4106
Libertador B. O'Higgins;41;4978;4125
Libertador B. O'Higgins;42;4689;3948
Libertador B. O'Higgins;43;4726;3933
Libertador B. O'Higgins;44;4969;4204
Libertador B. O'Higgins;45;5541;4492
Libertador B. O'Higgins;46;7460;4456
Libertador B. O'Higgins;47;9016;4491
Libertador B. O'Higgins;48;10059;4743
Libertador B. O'Higgins;49;9965;4696
Libertador B. O'Higgins;50;10001;5059
Libertador B. O'Higgins;51;9635;5097
Libertador B. O'Higgins;52;10560;5739
Libertador B. O'Higgins;53;10814;6143
Libertador B. O'Higgins;54;11093;7514
Libertador B. O'Higgins;55;11131;8392
Libertador B. O'Higgins;56;11128;8829
Libertador B. O'Higgins;57;11350;9450
Libertador B. O'Higgins;58;11139;9526
Libertador B. O'Higgins;59;10640;9216
Libertador B. O'Higgins;60;10848;10021
Libertador B. O'Higgins;61;10182;9506
Libertador B. O'Higgins;62;9942;9334
Libertador B. O'Higgins;63;9860;9333
Libertador B. O'Higgins;64;9489;9024
Libertador B. O'Higgins;65;9174;8814
Libertador B. O'Higgins;66;8642;8367
Libertador B. O'Higgins;67;8654;8391
Libertador B. O'Higgins;68;7934;7695
Libertador B. O'Higgins;69;7416;7213
Libertador B. O'Higgins;70;7042;6850
Libertador B. O'Higgins;71;6741;6582
Libertador B. O'Higgins;72;6519;6388
Libertador B. O'Higgins;73;6210;6059
Libertador B. O'Higgins;74;5696;5540
Libertador B. O'Higgins;75;5457;5336
Libertador B. O'Higgins;76;5065;4944
Libertador B. O'Higgins;77;4375;4258
Libertador B. O'Higgins;78;4158;4040
Libertador B. O'Higgins;79;3805;3725
Libertador B. O'Higgins;80;3506;3423
Libertador B. O'Higgins;81;3087;3000
Libertador B. O'Higgins;82;2792;2733
Libertador B. O'Higgins;83;2471;2414
Libertador B. O'Higgins;84;2127;2050
Libertador B. O'Higgins;85;1924;1870
Libertador B. O'Higgins;86;1797;1743
Libertador B. O'Higgins;87;1439;1395
Libertador B. O'Higgins;88;1366;1313
Libertador B. O'Higgins;89;1125;1079
Libertador B. O'Higgins;90;1036;1003
Libertador B. O'Higgins;91;808;776
Libertador B. O'Higgins;92;731;707
Libertador B. O'Higgins;93;515;489
Libertador B. O'Higgins;94;380;358
Libertador B. O'Higgins;95;223;211
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;456;312
Maule;17;531;359
Maule;18;1629;1120
Maule;19;2059;1515
Maule;20;2142;1589
Maule;21;2444;1814
Maule;22;2945;2206
Maule;23;3401;2604
Maule;24;3939;3109
Maule;25;4277;3493
Maule;26;4722;3858
Maule;27;4901;4027
Maule;28;5123;4241
Maule;29;5500;4641
Maule;30;5680;4720
Maule;31;5972;4997
Maule;32;5795;4873
Maule;33;5565;4676
Maule;34;5320;4487
Maule;35;5151;4329
Maule;36;5053;4216
Maule;37;5065;4262
Maule;38;5374;4504
Maule;39;5638;4733
Maule;40;5370;4507
Maule;41;5325;4466
Maule;42;5199;4369
Maule;43;5293;4428
Maule;44;5684;4761
Maule;45;6147;5004
Maule;46;8352;4998
Maule;47;9864;5177
Maule;48;10819;5199
Maule;49;10873;5361
Maule;50;10793;5534
Maule;51;10777;5596
Maule;52;11703;6375
Maule;53;12179;6899
Maule;54;12455;8101
Maule;55;12655;9108
Maule;56;12316;9324
Maule;57;12434;10031
Maule;58;12471;10244
Maule;59;11942;10083
Maule;60;12302;11139
Maule;61;11382;10504
Maule;62;11133;10325
Maule;63;11119;10410
Maule;64;10642;9974
Maule;65;10579;10062
Maule;66;9563;9193
Maule;67;10151;9757
Maule;68;9172;8838
Maule;69;8526;8219
Maule;70;8148;7873
Maule;71;7660;7431
Maule;72;7435;7218
Maule;73;6757;6539
Maule;74;6548;6358
Maule;75;6070;5890
Maule;76;5838;5671
Maule;77;5105;4962
Maule;78;4757;4612
Maule;79;4316;4196
Maule;80;4180;4060
Maule;81;3694;3577
Maule;82;3203;3103
Maule;83;2735;2660
Maule;84;2603;2512
Maule;85;2247;2164
Maule;86;1953;1885
Maule;87;1670;1618
Maule;88;1489;1431
Maule;89;1276;1245
Maule;90;1181;1146
Maule;91;934;892
Maule;92;802;766
Maule;93;605;575
Maule;94;425;411
Maule;95;306;294
Maule;96;225;213
Maule;97;171;165
Maule;98;117;108
Maule;99;98;93
Maule;100;72;68
Maule;101;34;31
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;16;4871;3278
Metropolitana  Santiago;17;5409;3671
Metropolitana  Santiago;18;11540;7667
Metropolitana  Santiago;19;14613;10121
Metropolitana  Santiago;20;17854;12444
Metropolitana  Santiago;21;20418;14347
Metropolitana  Santiago;22;23725;17156
Metropolitana  Santiago;23;27106;20005
Metropolitana  Santiago;24;30202;22700
Metropolitana  Santiago;25;33312;25562
Metropolitana  Santiago;26;36389;28260
Metropolitana  Santiago;27;37657;29344
Metropolitana  Santiago;28;39512;30908
Metropolitana  Santiago;29;41634;32614
Metropolitana  Santiago;30;43816;34343
Metropolitana  Santiago;31;45201;35658
Metropolitana  Santiago;32;44852;35337
Metropolitana  Santiago;33;43245;34098
Metropolitana  Santiago;34;42226;33306
Metropolitana  Santiago;35;40722;32296
Metropolitana  Santiago;36;40059;31739
Metropolitana  Santiago;37;39532;31346
Metropolitana  Santiago;38;41279;32829
Metropolitana  Santiago;39;42303;33716
Metropolitana  Santiago;40;40034;32020
Metropolitana  Santiago;41;39817;31781
Metropolitana  Santiago;42;38398;30796
Metropolitana  Santiago;43;37531;30300
Metropolitana  Santiago;44;38407;31086
Metropolitana  Santiago;45;40852;32643
Metropolitana  Santiago;46;62055;34057
Metropolitana  Santiago;47;69439;34309
Metropolitana  Santiago;48;75847;35183
Metropolitana  Santiago;49;76523;36109
Metropolitana  Santiago;50;74551;37752
Metropolitana  Santiago;51;71966;38077
Metropolitana  Santiago;52;73651;39799
Metropolitana  Santiago;53;74779;42078
Metropolitana  Santiago;54;76047;52764
Metropolitana  Santiago;55;78121;60704
Metropolitana  Santiago;56;79330;64031
Metropolitana  Santiago;57;78804;66600
Metropolitana  Santiago;58;79769;69183
Metropolitana  Santiago;59;75852;66907
Metropolitana  Santiago;60;75043;69410
Metropolitana  Santiago;61;69612;65068
Metropolitana  Santiago;62;67558;63691
Metropolitana  Santiago;63;66148;62734
Metropolitana  Santiago;64;62787;59638
Metropolitana  Santiago;65;59125;56781
Metropolitana  Santiago;66;53130;51296
Metropolitana  Santiago;67;52809;51174
Metropolitana  Santiago;68;48256;46794
Metropolitana  Santiago;69;45357;44089
Metropolitana  Santiago;70;42974;41778
Metropolitana  Santiago;71;42075;40919
Metropolitana  Santiago;72;40451;39475
Metropolitana  Santiago;73;38278;37329
Metropolitana  Santiago;74;36418;35544
Metropolitana  Santiago;75;33808;33040
Metropolitana  Santiago;76;32387;31569
Metropolitana  Santiago;77;29453;28712
Metropolitana  Santiago;78;27657;26998
Metropolitana  Santiago;79;25198;24593
Metropolitana  Santiago;80;23585;22995
Metropolitana  Santiago;81;20713;20232
Metropolitana  Santiago;82;18064;17613
Metropolitana  Santiago;83;16418;15986
Metropolitana  Santiago;84;14780;14395
Metropolitana  Santiago;85;13358;12985
Metropolitana  Santiago;86;12015;11662
Metropolitana  Santiago;87;10639;10316
Metropolitana  Santiago;88;9909;9612
Metropolitana  Santiago;89;8827;8552
Metropolitana  Santiago;90;7985;7728
Metropolitana  Santiago;91;6486;6259
Metropolitana  Santiago;92;5401;5189
Metropolitana  Santiago;93;4078;3907
Metropolitana  Santiago;94;2956;2837
Metropolitana  Santiago;95;2197;2106
Metropolitana  Santiago;96;1662;1586
Metropolitana  Santiago;97;1103;1063
Metropolitana  Santiago;98;863;823
Metropolitana  Santiago;99;553;519
Metropolitana  Santiago;100;375;356
Metropolitana  Santiago;101;223;206
Metropolitana  Santiago;102;135;127
Metropolitana  Santiago;103;78;73
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
