REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";34;5394;5237;276;1716
" Los Ríos";35;5337;5179;292;1745
" Los Ríos";36;5154;5013;259;1834
" Los Ríos";37;5046;4893;235;1786
" Los Ríos";38;5258;5116;232;1927
" Los Ríos";39;5221;5093;226;1942
" Los Ríos";40;4955;4852;201;1877
" Los Ríos";41;4965;4845;201;1959
" Los Ríos";42;4636;4545;216;1928
" Los Ríos";43;4639;4550;204;1941
" Los Ríos";44;4572;4488;187;1902
" Los Ríos";45;4967;4868;192;2047
" Los Ríos";46;5057;4953;212;2169
" Los Ríos";47;5063;4973;199;2258
" Los Ríos";48;5128;5035;152;2251
" Los Ríos";49;4882;4796;173;2159
" Los Ríos";50;4930;4854;178;2292
" Los Ríos";51;4925;4840;137;2400
" Los Ríos";52;5180;5106;167;2575
" Los Ríos";53;5475;5376;164;2722
" Los Ríos";54;5544;5457;132;3040
" Los Ríos";55;5436;5360;120;3248
" Los Ríos";56;5450;5366;145;3277
" Los Ríos";57;5306;5235;107;3247
" Los Ríos";58;5315;5227;109;3238
" Los Ríos";59;5187;5114;109;3243
" Los Ríos";60;5040;4967;35;3253
" Los Ríos";61;4646;4575;16;3046
" Los Ríos";62;4601;4543;12;3053
" Los Ríos";63;4478;4412;11;3046
" Los Ríos";64;4240;4184;11;2889
" Los Ríos";65;4078;4037;3;2903
" Los Ríos";66;4014;3971;8;2948
" Los Ríos";67;3883;3836;3;2808
" Los Ríos";68;3579;3538;6;2625
" Los Ríos";69;3348;3304;4;2528
" Los Ríos";70;3020;2981;3;2256
" Los Ríos";71;2929;2882;2;2216
" Los Ríos";72;2802;2774;3;2081
" Los Ríos";73;2770;2723;2;2086
" Los Ríos";74;2592;2552;2;1935
" Los Ríos";75;2272;2240;1;1663
" Los Ríos";76;2214;2172;2;1595
" Los Ríos";77;1998;1979;;1486
" Los Ríos";78;1991;1962;2;1414
" Los Ríos";79;1693;1664;;1235
" Los Ríos";80;1680;1651;;1179
" Los Ríos";81;1480;1448;;1030
" Los Ríos";82;1289;1270;;911
" Los Ríos";83;1164;1143;;806
" Los Ríos";84;1089;1065;1;750
" Los Ríos";85;932;913;1;613
" Los Ríos";86;867;843;1;563
" Los Ríos";87;710;698;1;490
" Los Ríos";88;645;627;;405
" Los Ríos";89;498;489;2;289
" Los Ríos";90;528;511;1;324
" Los Ríos";91;440;422;;256
" Los Ríos";92;315;304;;188
" Los Ríos";93;244;235;;139
" Los Ríos";94;196;187;;121
" Los Ríos";95;138;131;;74
" Los Ríos";96;115;113;;63
" Los Ríos";97;66;64;;39
" Los Ríos";98;39;35;;24
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;15
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1303;1223;1253;365
" Magallanes y  La Antártica Chilena";19;1448;1399;1033;542
" Magallanes y  La Antártica Chilena";20;1313;1235;1035;447
" Magallanes y  La Antártica Chilena";21;1273;1205;972;408
" Magallanes y  La Antártica Chilena";22;1600;1507;938;614
" Magallanes y  La Antártica Chilena";23;1827;1746;670;637
" Magallanes y  La Antártica Chilena";24;2086;1988;633;742
" Magallanes y  La Antártica Chilena";25;2102;2020;550;769
" Magallanes y  La Antártica Chilena";26;2435;2342;410;877
" Magallanes y  La Antártica Chilena";27;2481;2405;394;1014
" Magallanes y  La Antártica Chilena";28;2509;2427;429;1006
" Magallanes y  La Antártica Chilena";29;2721;2625;342;1124
" Magallanes y  La Antártica Chilena";30;2816;2715;391;1130
" Magallanes y  La Antártica Chilena";31;2768;2672;377;1132
" Magallanes y  La Antártica Chilena";32;2825;2742;352;1157
" Magallanes y  La Antártica Chilena";33;2813;2704;357;1265
" Magallanes y  La Antártica Chilena";34;2574;2502;318;1234
" Magallanes y  La Antártica Chilena";35;2579;2514;330;1166
" Magallanes y  La Antártica Chilena";36;2639;2580;278;1274
" Magallanes y  La Antártica Chilena";37;2527;2467;287;1279
" Magallanes y  La Antártica Chilena";38;2614;2558;260;1388
" Magallanes y  La Antártica Chilena";39;2607;2563;251;1394
" Magallanes y  La Antártica Chilena";40;2423;2376;221;1306
" Magallanes y  La Antártica Chilena";41;2436;2384;233;1351
" Magallanes y  La Antártica Chilena";42;2434;2393;180;1362
" Magallanes y  La Antártica Chilena";43;2413;2379;179;1325
" Magallanes y  La Antártica Chilena";44;2273;2237;183;1289
" Magallanes y  La Antártica Chilena";45;2415;2375;192;1445
" Magallanes y  La Antártica Chilena";46;2303;2274;206;1360
" Magallanes y  La Antártica Chilena";47;2307;2282;173;1362
" Magallanes y  La Antártica Chilena";48;2163;2132;156;1295
" Magallanes y  La Antártica Chilena";49;2044;2012;138;1245
" Magallanes y  La Antártica Chilena";50;2144;2109;141;1322
" Magallanes y  La Antártica Chilena";51;1926;1890;132;1191
" Magallanes y  La Antártica Chilena";52;1990;1964;145;1277
" Magallanes y  La Antártica Chilena";53;2179;2143;140;1378
" Magallanes y  La Antártica Chilena";54;2100;2075;141;1473
" Magallanes y  La Antártica Chilena";55;2068;2053;103;1545
" Magallanes y  La Antártica Chilena";56;2170;2138;113;1589
" Magallanes y  La Antártica Chilena";57;2179;2147;97;1576
" Magallanes y  La Antártica Chilena";58;2140;2124;107;1623
" Magallanes y  La Antártica Chilena";59;2107;2084;101;1603
" Magallanes y  La Antártica Chilena";60;2072;2049;64;1567
" Magallanes y  La Antártica Chilena";61;2036;2020;3;1558
" Magallanes y  La Antártica Chilena";62;2020;1993;;1544
" Magallanes y  La Antártica Chilena";63;2018;2002;3;1581
" Magallanes y  La Antártica Chilena";64;1809;1799;1;1447
" Magallanes y  La Antártica Chilena";65;1796;1775;;1452
" Magallanes y  La Antártica Chilena";66;1584;1565;;1271
" Magallanes y  La Antártica Chilena";67;1476;1463;;1237
" Magallanes y  La Antártica Chilena";68;1346;1335;;1119
" Magallanes y  La Antártica Chilena";69;1245;1232;1;1033
" Magallanes y  La Antártica Chilena";70;1165;1157;;1005
" Magallanes y  La Antártica Chilena";71;1089;1080;1;901
" Magallanes y  La Antártica Chilena";72;1032;1024;;867
" Magallanes y  La Antártica Chilena";73;1013;1002;;832
" Magallanes y  La Antártica Chilena";74;942;932;;800
" Magallanes y  La Antártica Chilena";75;844;833;;700
" Magallanes y  La Antártica Chilena";76;796;789;;665
" Magallanes y  La Antártica Chilena";77;761;753;1;621
" Magallanes y  La Antártica Chilena";78;682;675;;550
" Magallanes y  La Antártica Chilena";79;670;659;;544
" Magallanes y  La Antártica Chilena";80;640;633;;514
" Magallanes y  La Antártica Chilena";81;530;520;;403
" Magallanes y  La Antártica Chilena";82;448;442;;355
" Magallanes y  La Antártica Chilena";83;454;452;;360
" Magallanes y  La Antártica Chilena";84;418;411;;320
" Magallanes y  La Antártica Chilena";85;331;329;;262
" Magallanes y  La Antártica Chilena";86;334;331;;255
" Magallanes y  La Antártica Chilena";87;243;238;;184
" Magallanes y  La Antártica Chilena";88;240;236;;168
" Magallanes y  La Antártica Chilena";89;211;206;;170
" Magallanes y  La Antártica Chilena";90;180;179;;139
" Magallanes y  La Antártica Chilena";91;147;144;;103
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;82;77;;57
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;33;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4420;4096;879;483
" Tarapacá";19;4532;4196;748;579
" Tarapacá";20;4740;4360;766;582
" Tarapacá";21;4884;4480;789;597
" Tarapacá";22;5140;4740;805;701
" Tarapacá";23;5352;4943;801;783
" Tarapacá";24;5450;4989;850;828
" Tarapacá";25;5647;5202;805;966
" Tarapacá";26;5822;5372;781;987
" Tarapacá";27;5955;5545;796;1097
" Tarapacá";28;6048;5653;730;1123
" Tarapacá";29;6089;5712;678;1199
" Tarapacá";30;6350;5970;682;1376
" Tarapacá";31;6174;5828;676;1398
" Tarapacá";32;6171;5864;608;1431
" Tarapacá";33;6060;5744;550;1486
" Tarapacá";34;5768;5453;537;1399
" Tarapacá";35;5437;5155;488;1478
" Tarapacá";36;5427;5187;461;1581
" Tarapacá";37;5312;5109;420;1637
" Tarapacá";38;5463;5233;445;1678
" Tarapacá";39;5552;5308;401;1746
" Tarapacá";40;5211;5005;384;1765
" Tarapacá";41;4897;4715;347;1671
" Tarapacá";42;4651;4480;319;1609
" Tarapacá";43;4588;4429;276;1653
" Tarapacá";44;4596;4441;281;1750
" Tarapacá";45;4392;4230;224;1570
" Tarapacá";46;4363;4226;230;1644
" Tarapacá";47;4380;4257;220;1744
" Tarapacá";48;4374;4246;202;1810
" Tarapacá";49;4224;4110;180;1837
" Tarapacá";50;3889;3794;180;1704
" Tarapacá";51;3796;3707;154;1714
" Tarapacá";52;3584;3498;145;1659
" Tarapacá";53;3618;3537;138;1762
" Tarapacá";54;3650;3573;139;1998
" Tarapacá";55;3550;3480;124;2088
" Tarapacá";56;3548;3480;106;2123
" Tarapacá";57;3477;3424;97;2104
" Tarapacá";58;3567;3484;87;2130
" Tarapacá";59;3368;3291;89;2067
" Tarapacá";60;3325;3254;21;2116
" Tarapacá";61;2968;2906;7;1915
" Tarapacá";62;2882;2826;5;1913
" Tarapacá";63;2818;2755;3;1860
" Tarapacá";64;2779;2717;4;1913
" Tarapacá";65;2819;2768;;2033
" Tarapacá";66;2425;2390;3;1804
" Tarapacá";67;2441;2415;;1795
" Tarapacá";68;2082;2048;2;1593
" Tarapacá";69;1880;1852;1;1421
" Tarapacá";70;1850;1823;2;1403
" Tarapacá";71;1627;1597;;1258
" Tarapacá";72;1529;1504;1;1198
" Tarapacá";73;1412;1388;;1110
" Tarapacá";74;1298;1285;1;1012
" Tarapacá";75;1142;1127;;872
" Tarapacá";76;1052;1040;;813
" Tarapacá";77;996;977;;777
" Tarapacá";78;869;858;1;662
" Tarapacá";79;748;731;;575
" Tarapacá";80;738;725;;557
" Tarapacá";81;621;615;;454
" Tarapacá";82;569;554;;418
" Tarapacá";83;496;488;;364
" Tarapacá";84;455;446;;338
" Tarapacá";85;404;398;;298
" Tarapacá";86;372;366;;275
" Tarapacá";87;284;278;;203
" Tarapacá";88;253;247;;170
" Tarapacá";89;222;217;;156
" Tarapacá";90;222;217;;141
" Tarapacá";91;177;171;;105
" Tarapacá";92;154;148;;102
" Tarapacá";93;109;106;;63
" Tarapacá";94;95;94;;61
" Tarapacá";95;61;60;;31
" Tarapacá";96;56;56;;33
" Tarapacá";97;26;26;;13
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19025;17906;6182;1830
" Valparaíso";19;21600;20502;3081;2343
" Valparaíso";20;24251;23000;1598;2751
" Valparaíso";21;24333;23032;1349;3202
" Valparaíso";22;24321;22936;2447;3626
" Valparaíso";23;23009;21703;4061;4459
" Valparaíso";24;24492;23071;2978;4868
" Valparaíso";25;25115;23666;2753;5373
" Valparaíso";26;27128;25673;1819;6235
" Valparaíso";27;27280;25876;1727;6530
" Valparaíso";28;27761;26391;1604;7390
" Valparaíso";29;27976;26613;1506;8286
" Valparaíso";30;29373;28118;1503;8831
" Valparaíso";31;29247;27937;1381;8915
" Valparaíso";32;28656;27444;1387;9483
" Valparaíso";33;27196;26039;1214;9215
" Valparaíso";34;26502;25413;1164;9539
" Valparaíso";35;25501;24523;1086;9494
" Valparaíso";36;24585;23669;965;9687
" Valparaíso";37;24628;23747;909;10159
" Valparaíso";38;25678;24801;863;10856
" Valparaíso";39;25894;25095;915;11247
" Valparaíso";40;24285;23479;805;10817
" Valparaíso";41;23707;22963;772;10735
" Valparaíso";42;22899;22331;698;10865
" Valparaíso";43;22090;21511;642;10338
" Valparaíso";44;22539;21973;621;10808
" Valparaíso";45;23181;22590;542;11070
" Valparaíso";46;23852;23304;483;11650
" Valparaíso";47;23532;22999;451;12253
" Valparaíso";48;23303;22809;428;12176
" Valparaíso";49;23043;22567;431;12392
" Valparaíso";50;22741;22297;347;13086
" Valparaíso";51;22001;21583;350;12671
" Valparaíso";52;22981;22567;347;13648
" Valparaíso";53;23627;23248;322;14481
" Valparaíso";54;24356;23980;323;16134
" Valparaíso";55;24487;24084;330;17103
" Valparaíso";56;24630;24251;288;17256
" Valparaíso";57;24667;24304;253;17477
" Valparaíso";58;24995;24637;250;17854
" Valparaíso";59;23974;23616;257;17230
" Valparaíso";60;23657;23357;103;17391
" Valparaíso";61;22559;22272;10;16813
" Valparaíso";62;22130;21862;9;16654
" Valparaíso";63;22020;21773;8;16805
" Valparaíso";64;20813;20566;9;15977
" Valparaíso";65;20078;19872;4;15896
" Valparaíso";66;18494;18320;6;14772
" Valparaíso";67;18363;18179;3;14778
" Valparaíso";68;17082;16912;;13763
" Valparaíso";69;16029;15895;3;13107
" Valparaíso";70;15021;14897;2;12278
" Valparaíso";71;14927;14790;2;12326
" Valparaíso";72;14193;14070;2;11728
" Valparaíso";73;13497;13380;2;11177
" Valparaíso";74;12741;12628;2;10481
" Valparaíso";75;12277;12170;;10149
" Valparaíso";76;11767;11659;;9696
" Valparaíso";77;10659;10555;2;8615
" Valparaíso";78;9721;9627;1;7865
" Valparaíso";79;9111;9004;;7315
" Valparaíso";80;8560;8451;1;6824
" Valparaíso";81;7503;7424;;5835
" Valparaíso";82;6585;6510;1;5176
" Valparaíso";83;6033;5957;;4678
" Valparaíso";84;5582;5491;;4273
" Valparaíso";85;4852;4770;;3665
" Valparaíso";86;4443;4370;;3271
" Valparaíso";87;3913;3839;1;2838
" Valparaíso";88;3570;3522;;2571
" Valparaíso";89;3149;3081;;2228
" Valparaíso";90;2775;2715;;1910
" Valparaíso";91;2208;2156;;1439
" Valparaíso";92;1778;1724;;1173
" Valparaíso";93;1394;1365;;917
" Valparaíso";94;946;929;;603
" Valparaíso";95;680;660;;418
" Valparaíso";96;556;535;;348
" Valparaíso";97;373;367;;226
" Valparaíso";98;269;260;1;156
" Valparaíso";99;159;157;;86
" Valparaíso";100;108;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5876;5628;1184;588
" Ñuble";19;5877;5676;703;783
" Ñuble";20;6266;6037;610;833
" Ñuble";21;6157;5914;563;926
" Ñuble";22;6380;6136;587;1102
" Ñuble";23;6360;6092;444;1243
" Ñuble";24;6707;6417;367;1442
" Ñuble";25;6443;6175;383;1586
" Ñuble";26;6863;6567;338;1701
" Ñuble";27;6776;6515;321;1735
" Ñuble";28;7051;6777;305;1905
" Ñuble";29;7220;6972;304;2020
" Ñuble";30;7250;6993;317;2071
" Ñuble";31;7317;7054;298;2069
" Ñuble";32;7082;6856;273;2068
" Ñuble";33;6908;6682;246;2086
" Ñuble";34;6816;6641;240;2122
" Ñuble";35;6597;6409;239;2394
" Ñuble";36;6334;6166;244;2407
" Ñuble";37;6191;6012;194;2446
" Ñuble";38;6663;6465;204;2746
" Ñuble";39;6791;6622;217;2848
" Ñuble";40;6530;6395;192;2865
" Ñuble";41;6254;6096;185;2694
" Ñuble";42;6023;5871;175;2645
" Ñuble";43;6037;5930;153;2762
" Ñuble";44;5889;5779;142;2697
" Ñuble";45;6425;6299;152;3235
" Ñuble";46;6764;6630;174;3380
" Ñuble";47;7018;6881;163;3612
" Ñuble";48;7314;7199;142;3847
" Ñuble";49;7251;7121;168;3892
" Ñuble";50;7172;7063;111;4002
" Ñuble";51;6842;6752;122;3899
" Ñuble";52;7214;7106;135;4302
" Ñuble";53;7331;7230;121;4400
" Ñuble";54;7363;7282;104;4733
" Ñuble";55;7295;7202;84;4912
" Ñuble";56;7198;7113;99;4964
" Ñuble";57;7030;6963;97;4828
" Ñuble";58;6957;6869;83;4774
" Ñuble";59;6873;6798;67;4809
" Ñuble";60;6932;6854;43;5020
" Ñuble";61;6361;6310;6;4617
" Ñuble";62;6228;6157;3;4649
" Ñuble";63;6035;5975;2;4597
" Ñuble";64;5816;5775;3;4468
" Ñuble";65;5463;5420;3;4203
" Ñuble";66;5272;5228;2;4057
" Ñuble";67;5186;5136;1;4089
" Ñuble";68;4802;4763;3;3827
" Ñuble";69;4376;4339;;3496
" Ñuble";70;4210;4187;;3428
" Ñuble";71;4066;4034;;3287
" Ñuble";72;3958;3922;;3185
" Ñuble";73;3767;3735;1;2993
" Ñuble";74;3501;3470;;2758
" Ñuble";75;3343;3304;;2675
" Ñuble";76;2992;2966;;2369
" Ñuble";77;2839;2811;;2234
" Ñuble";78;2676;2644;;2045
" Ñuble";79;2490;2457;;1905
" Ñuble";80;2347;2319;;1747
" Ñuble";81;2082;2059;;1526
" Ñuble";82;1735;1712;;1278
" Ñuble";83;1583;1556;;1161
" Ñuble";84;1443;1427;;1049
" Ñuble";85;1261;1237;;894
" Ñuble";86;1118;1100;;803
" Ñuble";87;897;880;;623
" Ñuble";88;892;874;;570
" Ñuble";89;756;751;;506
" Ñuble";90;679;663;;433
" Ñuble";91;532;519;;334
" Ñuble";92;368;356;;228
" Ñuble";93;336;329;;212
" Ñuble";94;252;240;;145
" Ñuble";95;181;179;;110
" Ñuble";96;168;166;;105
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;42
" Ñuble";99;56;55;;31
" Ñuble";100;27;27;;12
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16819;15973;5522;1653
Bíobío;19;17390;16617;3703;1827
Bíobío;20;19371;18589;2402;2062
Bíobío;21;19278;18469;2121;2399
Bíobío;22;20264;19369;2367;3024
Bíobío;23;21395;20477;1859;3850
Bíobío;24;21955;21004;1609;4419
Bíobío;25;21872;20954;1451;4903
Bíobío;26;22872;22024;1128;5486
Bíobío;27;22997;22099;1123;5803
Bíobío;28;23752;22853;1118;6295
Bíobío;29;24603;23705;1139;6715
Bíobío;30;24745;23896;1112;7428
Bíobío;31;24833;24022;992;7462
Bíobío;32;23638;22883;934;7275
Bíobío;33;22313;21626;943;7130
Bíobío;34;21706;21059;871;7220
Bíobío;35;20749;20129;808;7718
Bíobío;36;19996;19406;764;7854
Bíobío;37;19960;19442;720;8271
Bíobío;38;20812;20272;755;8558
Bíobío;39;21429;20904;828;8853
Bíobío;40;20407;19876;729;8961
Bíobío;41;19891;19399;682;8546
Bíobío;42;18898;18495;636;8525
Bíobío;43;18586;18194;554;8428
Bíobío;44;18476;18085;513;8790
Bíobío;45;19581;19203;503;9292
Bíobío;46;20416;20008;563;10000
Bíobío;47;20818;20430;521;10652
Bíobío;48;21261;20874;527;11116
Bíobío;49;21072;20688;498;11419
Bíobío;50;20490;20181;492;11483
Bíobío;51;20191;19858;418;11344
Bíobío;52;20793;20475;420;12168
Bíobío;53;21608;21308;398;12860
Bíobío;54;21490;21208;352;13841
Bíobío;55;21514;21243;347;14554
Bíobío;56;21142;20876;330;14531
Bíobío;57;20492;20214;286;14024
Bíobío;58;20417;20182;294;14147
Bíobío;59;20087;19869;274;14217
Bíobío;60;19611;19380;121;14372
Bíobío;61;18360;18141;9;13553
Bíobío;62;17579;17389;;13113
Bíobío;63;17080;16901;5;13039
Bíobío;64;16327;16159;7;12492
Bíobío;65;15763;15592;;12288
Bíobío;66;14678;14551;3;11637
Bíobío;67;14843;14716;3;11886
Bíobío;68;13589;13459;2;10891
Bíobío;69;12355;12241;3;9949
Bíobío;70;11562;11463;;9486
Bíobío;71;11069;10957;;9073
Bíobío;72;10505;10416;;8602
Bíobío;73;9935;9840;2;8106
Bíobío;74;9508;9393;;7662
Bíobío;75;9038;8944;1;7306
Bíobío;76;8119;8026;;6486
Bíobío;77;7569;7484;;6031
Bíobío;78;7075;6987;2;5586
Bíobío;79;6634;6562;2;5181
Bíobío;80;6225;6152;;4785
Bíobío;81;5355;5273;;4104
Bíobío;82;4561;4493;;3452
Bíobío;83;4180;4122;;3116
Bíobío;84;3791;3723;;2830
Bíobío;85;3367;3309;;2469
Bíobío;86;2967;2916;;2171
Bíobío;87;2614;2566;;1895
Bíobío;88;2354;2309;;1651
Bíobío;89;1941;1896;;1326
Bíobío;90;1794;1763;;1228
Bíobío;91;1502;1459;;1020
Bíobío;92;1211;1181;;815
Bíobío;93;895;864;;583
Bíobío;94;670;643;;433
Bíobío;95;515;502;;320
Bíobío;96;391;383;;238
Bíobío;97;272;266;;171
Bíobío;98;181;176;;112
Bíobío;99;119;115;;67
Bíobío;100;66;63;;33
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;2
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8797;8269;4913;897
Libertador B. O'Higgins;19;10935;10407;2042;1014
Libertador B. O'Higgins;20;12599;11989;981;1151
Libertador B. O'Higgins;21;12589;11944;731;1349
Libertador B. O'Higgins;22;13084;12388;770;1579
Libertador B. O'Higgins;23;12464;11729;1598;2081
Libertador B. O'Higgins;24;13019;12280;1147;2173
Libertador B. O'Higgins;25;13255;12556;998;2399
Libertador B. O'Higgins;26;14183;13469;745;3077
Libertador B. O'Higgins;27;14338;13591;617;3408
Libertador B. O'Higgins;28;14507;13822;579;3374
Libertador B. O'Higgins;29;14873;14190;592;3539
Libertador B. O'Higgins;30;15407;14751;594;3699
Libertador B. O'Higgins;31;15794;15129;531;3794
Libertador B. O'Higgins;32;15492;14897;477;3903
Libertador B. O'Higgins;33;14884;14351;495;4020
Libertador B. O'Higgins;34;14262;13769;434;4171
Libertador B. O'Higgins;35;13771;13318;380;4911
Libertador B. O'Higgins;36;13337;12874;358;5252
Libertador B. O'Higgins;37;12888;12438;355;5328
Libertador B. O'Higgins;38;13637;13246;328;5892
Libertador B. O'Higgins;39;13911;13560;314;6151
Libertador B. O'Higgins;40;13378;13035;298;6084
Libertador B. O'Higgins;41;12967;12650;275;6114
Libertador B. O'Higgins;42;12415;12134;270;6047
Libertador B. O'Higgins;43;12476;12168;263;6028
Libertador B. O'Higgins;44;12575;12295;237;6142
Libertador B. O'Higgins;45;13380;13128;226;6101
Libertador B. O'Higgins;46;13241;12989;230;6205
Libertador B. O'Higgins;47;13303;13058;200;6980
Libertador B. O'Higgins;48;13338;13116;206;7087
Libertador B. O'Higgins;49;13049;12819;168;6995
Libertador B. O'Higgins;50;12564;12364;168;7345
Libertador B. O'Higgins;51;12048;11878;160;7039
Libertador B. O'Higgins;52;12918;12732;157;7795
Libertador B. O'Higgins;53;13197;12983;154;8228
Libertador B. O'Higgins;54;13370;13217;142;8861
Libertador B. O'Higgins;55;13240;13080;131;9256
Libertador B. O'Higgins;56;13134;12990;109;9214
Libertador B. O'Higgins;57;13136;12970;107;9429
Libertador B. O'Higgins;58;12879;12742;131;9162
Libertador B. O'Higgins;59;12332;12188;110;8722
Libertador B. O'Higgins;60;12282;12148;41;9101
Libertador B. O'Higgins;61;11442;11331;5;8551
Libertador B. O'Higgins;62;11095;11007;2;8312
Libertador B. O'Higgins;63;10946;10814;;8338
Libertador B. O'Higgins;64;10374;10275;1;7965
Libertador B. O'Higgins;65;9990;9897;3;7793
Libertador B. O'Higgins;66;9337;9253;2;7348
Libertador B. O'Higgins;67;9280;9205;;7473
Libertador B. O'Higgins;68;8448;8395;1;6896
Libertador B. O'Higgins;69;7881;7821;;6435
Libertador B. O'Higgins;70;7461;7423;1;6133
Libertador B. O'Higgins;71;7140;7088;;5830
Libertador B. O'Higgins;72;6931;6879;;5666
Libertador B. O'Higgins;73;6544;6486;;5354
Libertador B. O'Higgins;74;5986;5937;;4845
Libertador B. O'Higgins;75;5709;5665;;4614
Libertador B. O'Higgins;76;5278;5238;;4230
Libertador B. O'Higgins;77;4586;4536;;3617
Libertador B. O'Higgins;78;4365;4312;;3462
Libertador B. O'Higgins;79;4002;3975;;3120
Libertador B. O'Higgins;80;3666;3626;;2823
Libertador B. O'Higgins;81;3221;3181;;2505
Libertador B. O'Higgins;82;2919;2882;;2176
Libertador B. O'Higgins;83;2580;2553;;1913
Libertador B. O'Higgins;84;2230;2193;;1640
Libertador B. O'Higgins;85;2000;1978;;1434
Libertador B. O'Higgins;86;1887;1862;;1365
Libertador B. O'Higgins;87;1506;1486;;1054
Libertador B. O'Higgins;88;1419;1382;1;946
Libertador B. O'Higgins;89;1187;1157;;825
Libertador B. O'Higgins;90;1074;1052;;703
Libertador B. O'Higgins;91;846;827;;548
Libertador B. O'Higgins;92;753;740;;494
Libertador B. O'Higgins;93;535;523;;335
Libertador B. O'Higgins;94;392;379;;248
Libertador B. O'Higgins;95;237;227;;135
Libertador B. O'Higgins;96;199;192;;119
Libertador B. O'Higgins;97;157;155;;99
Libertador B. O'Higgins;98;93;89;;50
Libertador B. O'Higgins;99;59;58;;33
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9834;9245;5356;1097
Maule;19;11864;11304;2491;1324
Maule;20;13822;13249;1121;1385
