REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";32;5973;5801;330;2798
" Los Ríos";33;5608;5459;300;2680
" Los Ríos";34;5467;5304;277;2648
" Los Ríos";35;5407;5244;296;2717
" Los Ríos";36;5207;5091;259;2713
" Los Ríos";37;5105;4970;237;2710
" Los Ríos";38;5306;5170;234;2890
" Los Ríos";39;5283;5159;229;2946
" Los Ríos";40;5002;4904;205;2837
" Los Ríos";41;5005;4895;203;2888
" Los Ríos";42;4684;4589;217;2814
" Los Ríos";43;4675;4587;205;2819
" Los Ríos";44;4602;4521;188;2900
" Los Ríos";45;5006;4913;193;3261
" Los Ríos";46;5096;4996;214;3284
" Los Ríos";47;5105;5006;202;3369
" Los Ríos";48;5159;5079;152;3421
" Los Ríos";49;4920;4845;178;3266
" Los Ríos";50;4955;4879;180;3349
" Los Ríos";51;4959;4890;138;3419
" Los Ríos";52;5221;5142;169;3680
" Los Ríos";53;5512;5416;168;3804
" Los Ríos";54;5580;5503;132;4000
" Los Ríos";55;5468;5388;121;4104
" Los Ríos";56;5475;5401;146;4109
" Los Ríos";57;5330;5266;110;4086
" Los Ríos";58;5334;5262;111;4053
" Los Ríos";59;5222;5139;109;3985
" Los Ríos";60;5061;4996;36;3916
" Los Ríos";61;4671;4595;16;3567
" Los Ríos";62;4616;4562;12;3581
" Los Ríos";63;4491;4437;11;3536
" Los Ríos";64;4255;4202;11;3371
" Los Ríos";65;4094;4053;3;3313
" Los Ríos";66;4022;3986;8;3295
" Los Ríos";67;3895;3855;4;3162
" Los Ríos";68;3590;3555;6;2950
" Los Ríos";69;3355;3311;4;2769
" Los Ríos";70;3023;2986;3;2479
" Los Ríos";71;2941;2896;2;2404
" Los Ríos";72;2811;2778;3;2287
" Los Ríos";73;2776;2731;2;2272
" Los Ríos";74;2604;2565;2;2114
" Los Ríos";75;2273;2250;1;1829
" Los Ríos";76;2222;2180;2;1758
" Los Ríos";77;2008;1982;;1620
" Los Ríos";78;1998;1970;2;1550
" Los Ríos";79;1697;1668;;1348
" Los Ríos";80;1682;1655;;1286
" Los Ríos";81;1483;1450;;1130
" Los Ríos";82;1293;1274;;988
" Los Ríos";83;1170;1146;;874
" Los Ríos";84;1093;1071;1;811
" Los Ríos";85;936;917;1;669
" Los Ríos";86;868;848;1;600
" Los Ríos";87;714;699;1;516
" Los Ríos";88;647;632;;433
" Los Ríos";89;503;492;2;322
" Los Ríos";90;531;514;1;348
" Los Ríos";91;440;425;;278
" Los Ríos";92;318;305;;210
" Los Ríos";93;244;238;;151
" Los Ríos";94;196;187;;129
" Los Ríos";95;138;132;;81
" Los Ríos";96;115;113;;72
" Los Ríos";97;66;64;;43
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1318;1268;1253;881
" Magallanes y  La Antártica Chilena";19;1466;1418;1034;1020
" Magallanes y  La Antártica Chilena";20;1329;1278;1035;922
" Magallanes y  La Antártica Chilena";21;1299;1241;973;837
" Magallanes y  La Antártica Chilena";22;1628;1566;938;1078
" Magallanes y  La Antártica Chilena";23;1860;1791;670;1025
" Magallanes y  La Antártica Chilena";24;2111;2043;634;1139
" Magallanes y  La Antártica Chilena";25;2135;2061;550;1155
" Magallanes y  La Antártica Chilena";26;2466;2390;410;1322
" Magallanes y  La Antártica Chilena";27;2511;2449;394;1467
" Magallanes y  La Antártica Chilena";28;2538;2466;429;1470
" Magallanes y  La Antártica Chilena";29;2744;2669;342;1608
" Magallanes y  La Antártica Chilena";30;2841;2775;391;1672
" Magallanes y  La Antártica Chilena";31;2795;2714;378;1715
" Magallanes y  La Antártica Chilena";32;2858;2787;352;1762
" Magallanes y  La Antártica Chilena";33;2837;2754;358;1809
" Magallanes y  La Antártica Chilena";34;2603;2536;318;1690
" Magallanes y  La Antártica Chilena";35;2600;2553;330;1659
" Magallanes y  La Antártica Chilena";36;2657;2608;277;1756
" Magallanes y  La Antártica Chilena";37;2545;2499;287;1761
" Magallanes y  La Antártica Chilena";38;2634;2586;260;1837
" Magallanes y  La Antártica Chilena";39;2624;2592;252;1868
" Magallanes y  La Antártica Chilena";40;2437;2403;221;1708
" Magallanes y  La Antártica Chilena";41;2450;2418;232;1810
" Magallanes y  La Antártica Chilena";42;2452;2414;180;1805
" Magallanes y  La Antártica Chilena";43;2427;2397;179;1798
" Magallanes y  La Antártica Chilena";44;2287;2254;183;1782
" Magallanes y  La Antártica Chilena";45;2427;2392;192;1908
" Magallanes y  La Antártica Chilena";46;2316;2290;205;1864
" Magallanes y  La Antártica Chilena";47;2314;2294;174;1876
" Magallanes y  La Antártica Chilena";48;2171;2150;156;1752
" Magallanes y  La Antártica Chilena";49;2056;2026;138;1629
" Magallanes y  La Antártica Chilena";50;2157;2125;141;1750
" Magallanes y  La Antártica Chilena";51;1928;1909;133;1573
" Magallanes y  La Antártica Chilena";52;2005;1984;145;1642
" Magallanes y  La Antártica Chilena";53;2184;2160;140;1791
" Magallanes y  La Antártica Chilena";54;2113;2086;141;1793
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1822
" Magallanes y  La Antártica Chilena";56;2178;2153;113;1868
" Magallanes y  La Antártica Chilena";57;2186;2158;95;1876
" Magallanes y  La Antártica Chilena";58;2142;2133;107;1898
" Magallanes y  La Antártica Chilena";59;2118;2092;101;1844
" Magallanes y  La Antártica Chilena";60;2078;2062;64;1791
" Magallanes y  La Antártica Chilena";61;2042;2026;3;1753
" Magallanes y  La Antártica Chilena";62;2024;1999;;1717
" Magallanes y  La Antártica Chilena";63;2027;2008;3;1753
" Magallanes y  La Antártica Chilena";64;1819;1804;1;1583
" Magallanes y  La Antártica Chilena";65;1802;1781;;1580
" Magallanes y  La Antártica Chilena";66;1587;1572;;1388
" Magallanes y  La Antártica Chilena";67;1480;1464;;1324
" Magallanes y  La Antártica Chilena";68;1350;1338;;1205
" Magallanes y  La Antártica Chilena";69;1253;1241;1;1104
" Magallanes y  La Antártica Chilena";70;1166;1159;;1061
" Magallanes y  La Antártica Chilena";71;1095;1083;1;962
" Magallanes y  La Antártica Chilena";72;1036;1026;;920
" Magallanes y  La Antártica Chilena";73;1015;1007;;878
" Magallanes y  La Antártica Chilena";74;943;934;;831
" Magallanes y  La Antártica Chilena";75;848;837;;732
" Magallanes y  La Antártica Chilena";76;799;792;;695
" Magallanes y  La Antártica Chilena";77;764;753;1;658
" Magallanes y  La Antártica Chilena";78;683;677;;586
" Magallanes y  La Antártica Chilena";79;670;661;;569
" Magallanes y  La Antártica Chilena";80;644;637;;539
" Magallanes y  La Antártica Chilena";81;530;523;;423
" Magallanes y  La Antártica Chilena";82;453;446;;374
" Magallanes y  La Antártica Chilena";83;456;454;;381
" Magallanes y  La Antártica Chilena";84;419;411;;338
" Magallanes y  La Antártica Chilena";85;332;329;;277
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;192
" Magallanes y  La Antártica Chilena";88;241;236;;184
" Magallanes y  La Antártica Chilena";89;211;208;;173
" Magallanes y  La Antártica Chilena";90;181;179;;143
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4550;4220;889;989
" Tarapacá";19;4684;4309;758;1151
" Tarapacá";20;4918;4479;779;1216
" Tarapacá";21;5090;4632;799;1270
" Tarapacá";22;5344;4877;813;1419
" Tarapacá";23;5569;5076;806;1470
" Tarapacá";24;5654;5142;856;1551
" Tarapacá";25;5841;5366;817;1708
" Tarapacá";26;6033;5541;791;1827
" Tarapacá";27;6152;5706;808;1941
" Tarapacá";28;6204;5808;734;2033
" Tarapacá";29;6250;5843;680;2083
" Tarapacá";30;6513;6120;686;2408
" Tarapacá";31;6326;5951;684;2414
" Tarapacá";32;6334;5983;610;2497
" Tarapacá";33;6190;5861;554;2537
" Tarapacá";34;5894;5577;547;2424
" Tarapacá";35;5542;5273;492;2444
" Tarapacá";36;5559;5290;465;2553
" Tarapacá";37;5403;5195;425;2558
" Tarapacá";38;5564;5326;451;2700
" Tarapacá";39;5648;5409;410;2797
" Tarapacá";40;5298;5093;388;2711
" Tarapacá";41;4966;4794;350;2553
" Tarapacá";42;4728;4542;323;2522
" Tarapacá";43;4658;4482;281;2599
" Tarapacá";44;4668;4508;283;2761
" Tarapacá";45;4449;4305;225;2673
" Tarapacá";46;4400;4281;233;2727
" Tarapacá";47;4431;4302;222;2726
" Tarapacá";48;4420;4292;203;2818
" Tarapacá";49;4267;4163;182;2773
" Tarapacá";50;3928;3831;181;2575
" Tarapacá";51;3824;3730;156;2535
" Tarapacá";52;3627;3540;147;2440
" Tarapacá";53;3646;3566;139;2538
" Tarapacá";54;3687;3598;140;2618
" Tarapacá";55;3581;3510;125;2650
" Tarapacá";56;3568;3499;106;2692
" Tarapacá";57;3495;3446;99;2666
" Tarapacá";58;3579;3512;89;2709
" Tarapacá";59;3402;3315;89;2568
" Tarapacá";60;3343;3280;22;2521
" Tarapacá";61;2995;2926;6;2287
" Tarapacá";62;2897;2845;5;2247
" Tarapacá";63;2826;2778;3;2186
" Tarapacá";64;2785;2742;4;2181
" Tarapacá";65;2836;2784;;2285
" Tarapacá";66;2428;2401;3;2004
" Tarapacá";67;2449;2425;;1987
" Tarapacá";68;2094;2062;2;1722
" Tarapacá";69;1888;1859;1;1564
" Tarapacá";70;1860;1827;2;1534
" Tarapacá";71;1630;1608;;1357
" Tarapacá";72;1534;1510;1;1275
" Tarapacá";73;1412;1395;;1183
" Tarapacá";74;1299;1289;1;1076
" Tarapacá";75;1147;1128;;930
" Tarapacá";76;1057;1043;;879
" Tarapacá";77;999;983;;823
" Tarapacá";78;875;859;1;701
" Tarapacá";79;752;733;;611
" Tarapacá";80;741;727;;597
" Tarapacá";81;623;616;;492
" Tarapacá";82;572;555;;452
" Tarapacá";83;497;489;;384
" Tarapacá";84;455;448;;357
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;286
" Tarapacá";87;284;280;;213
" Tarapacá";88;254;247;;184
" Tarapacá";89;222;218;;164
" Tarapacá";90;224;217;;153
" Tarapacá";91;178;174;;114
" Tarapacá";92;154;148;;111
" Tarapacá";93;109;106;;69
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19339;18355;6182;4281
" Valparaíso";19;21904;20937;3082;4664
" Valparaíso";20;24562;23428;1596;7983
" Valparaíso";21;24664;23499;1350;8490
" Valparaíso";22;24696;23430;2448;9391
" Valparaíso";23;23362;22204;4061;8682
" Valparaíso";24;24894;23561;2978;9515
" Valparaíso";25;25505;24222;2752;10240
" Valparaíso";26;27538;26215;1820;11565
" Valparaíso";27;27697;26400;1727;11905
" Valparaíso";28;28152;26920;1604;12847
" Valparaíso";29;28346;27173;1507;13728
" Valparaíso";30;29748;28614;1502;14579
" Valparaíso";31;29587;28434;1380;15020
" Valparaíso";32;29031;27947;1387;15169
" Valparaíso";33;27531;26498;1214;14635
" Valparaíso";34;26812;25851;1163;14624
" Valparaíso";35;25808;24922;1087;14307
" Valparaíso";36;24836;24052;966;14239
" Valparaíso";37;24856;24097;909;14595
" Valparaíso";38;25894;25126;864;15575
" Valparaíso";39;26133;25411;915;15952
" Valparaíso";40;24509;23780;805;15353
" Valparaíso";41;23891;23257;772;15085
" Valparaíso";42;23057;22559;700;15075
" Valparaíso";43;22287;21748;642;14568
" Valparaíso";44;22714;22202;622;15485
" Valparaíso";45;23332;22832;542;16238
" Valparaíso";46;24025;23522;483;16889
" Valparaíso";47;23684;23196;451;17105
" Valparaíso";48;23458;23020;429;17263
" Valparaíso";49;23202;22761;432;17150
" Valparaíso";50;22890;22472;346;17213
" Valparaíso";51;22139;21749;350;16673
" Valparaíso";52;23103;22726;347;17647
" Valparaíso";53;23745;23378;321;18372
" Valparaíso";54;24482;24129;324;19542
" Valparaíso";55;24616;24255;329;20053
" Valparaíso";56;24755;24405;288;20207
" Valparaíso";57;24786;24461;253;20317
" Valparaíso";58;25100;24773;250;20685
" Valparaíso";59;24073;23761;257;19919
" Valparaíso";60;23764;23481;103;19715
" Valparaíso";61;22643;22387;10;18870
" Valparaíso";62;22202;21943;9;18624
" Valparaíso";63;22105;21865;9;18665
" Valparaíso";64;20886;20654;9;17660
" Valparaíso";65;20134;19937;4;17319
" Valparaíso";66;18564;18380;6;15982
" Valparaíso";67;18411;18237;3;15920
" Valparaíso";68;17121;16969;;14779
" Valparaíso";69;16069;15931;3;14061
" Valparaíso";70;15057;14936;1;13162
" Valparaíso";71;14960;14838;2;13091
" Valparaíso";72;14232;14104;2;12397
" Valparaíso";73;13525;13410;2;11829
" Valparaíso";74;12768;12649;2;11080
" Valparaíso";75;12306;12195;;10713
" Valparaíso";76;11800;11691;;10169
" Valparaíso";77;10691;10576;2;9096
" Valparaíso";78;9745;9644;1;8282
" Valparaíso";79;9148;9027;;7707
" Valparaíso";80;8571;8467;1;7215
" Valparaíso";81;7517;7440;;6161
" Valparaíso";82;6609;6522;1;5447
" Valparaíso";83;6049;5979;;4912
" Valparaíso";84;5594;5508;;4503
" Valparaíso";85;4867;4782;;3835
" Valparaíso";86;4452;4376;;3435
" Valparaíso";87;3922;3852;1;3008
" Valparaíso";88;3581;3527;;2712
" Valparaíso";89;3162;3096;;2348
" Valparaíso";90;2790;2724;;2026
" Valparaíso";91;2214;2160;;1538
" Valparaíso";92;1783;1728;;1251
" Valparaíso";93;1400;1369;;960
" Valparaíso";94;949;932;;642
" Valparaíso";95;682;660;;437
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;164
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5952;5778;1184;1479
" Ñuble";19;5973;5781;705;1618
" Ñuble";20;6340;6149;611;2049
" Ñuble";21;6245;6026;564;2322
" Ñuble";22;6463;6252;587;2580
" Ñuble";23;6450;6216;444;2345
" Ñuble";24;6784;6565;368;2483
" Ñuble";25;6524;6293;383;2613
" Ñuble";26;6955;6713;339;2827
" Ñuble";27;6864;6646;322;2875
" Ñuble";28;7138;6912;306;3060
" Ñuble";29;7301;7109;303;3266
" Ñuble";30;7364;7126;318;3337
" Ñuble";31;7413;7181;300;3457
" Ñuble";32;7189;6973;273;3449
" Ñuble";33;7000;6805;245;3458
" Ñuble";34;6895;6716;241;3487
" Ñuble";35;6662;6505;240;3582
" Ñuble";36;6410;6253;244;3490
" Ñuble";37;6260;6103;194;3581
" Ñuble";38;6726;6562;204;3882
" Ñuble";39;6839;6696;217;3997
" Ñuble";40;6584;6469;192;3993
" Ñuble";41;6304;6172;186;3823
" Ñuble";42;6089;5943;175;3664
" Ñuble";43;6087;5982;154;3884
" Ñuble";44;5939;5840;143;3852
" Ñuble";45;6470;6372;152;4549
" Ñuble";46;6804;6701;174;4760
" Ñuble";47;7063;6955;162;5002
" Ñuble";48;7363;7248;142;5262
" Ñuble";49;7298;7181;168;5332
" Ñuble";50;7227;7119;113;5330
" Ñuble";51;6886;6807;124;5120
" Ñuble";52;7247;7158;135;5499
" Ñuble";53;7364;7282;122;5630
" Ñuble";54;7390;7318;104;5793
" Ñuble";55;7329;7241;84;5912
" Ñuble";56;7232;7146;99;5850
" Ñuble";57;7062;6995;97;5750
" Ñuble";58;6991;6907;83;5671
" Ñuble";59;6901;6834;66;5670
" Ñuble";60;6967;6894;43;5704
" Ñuble";61;6375;6324;6;5278
" Ñuble";62;6250;6194;3;5207
" Ñuble";63;6057;6006;2;5138
" Ñuble";64;5829;5794;4;4962
" Ñuble";65;5473;5438;3;4643
" Ñuble";66;5289;5249;2;4492
" Ñuble";67;5200;5152;1;4450
" Ñuble";68;4812;4778;3;4141
" Ñuble";69;4386;4348;;3779
" Ñuble";70;4220;4194;;3681
" Ñuble";71;4073;4043;;3511
" Ñuble";72;3964;3935;;3411
" Ñuble";73;3778;3743;1;3205
" Ñuble";74;3507;3481;;2938
" Ñuble";75;3349;3319;;2852
" Ñuble";76;2999;2970;;2550
" Ñuble";77;2844;2818;;2393
" Ñuble";78;2683;2653;;2205
" Ñuble";79;2499;2467;;2041
" Ñuble";80;2348;2323;;1880
" Ñuble";81;2087;2063;;1632
" Ñuble";82;1736;1718;;1377
" Ñuble";83;1586;1568;;1237
" Ñuble";84;1449;1434;;1133
" Ñuble";85;1263;1243;;964
" Ñuble";86;1121;1103;;857
" Ñuble";87;900;881;;675
" Ñuble";88;893;875;;624
" Ñuble";89;758;751;;547
" Ñuble";90;683;665;;466
" Ñuble";91;533;522;;362
" Ñuble";92;368;356;;245
" Ñuble";93;338;331;;235
" Ñuble";94;252;242;;163
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;116
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17092;16391;5523;4747
Bíobío;19;17655;16972;3701;5536
Bíobío;20;19640;18893;2402;7101
Bíobío;21;19491;18803;2122;7387
Bíobío;22;20509;19750;2367;8279
Bíobío;23;21657;20869;1860;7206
Bíobío;24;22232;21411;1611;7931
Bíobío;25;22157;21336;1451;8568
Bíobío;26;23165;22392;1128;9656
Bíobío;27;23301;22511;1123;9999
Bíobío;28;24084;23266;1117;10628
Bíobío;29;24881;24089;1140;11176
Bíobío;30;25057;24288;1113;12046
Bíobío;31;25140;24412;992;12317
Bíobío;32;23921;23252;936;11896
Bíobío;33;22574;21947;943;11616
Bíobío;34;21935;21356;871;11673
Bíobío;35;20935;20407;809;11496
Bíobío;36;20190;19676;763;11423
Bíobío;37;20165;19658;720;11727
Bíobío;38;20990;20515;756;12406
Bíobío;39;21617;21143;830;12954
Bíobío;40;20597;20149;730;12561
Bíobío;41;20053;19647;682;12287
Bíobío;42;19047;18696;634;12053
Bíobío;43;18722;18374;554;11989
Bíobío;44;18610;18277;513;12541
Bíobío;45;19708;19360;504;13721
Bíobío;46;20563;20221;564;14639
Bíobío;47;20961;20607;522;15116
Bíobío;48;21390;21059;529;15578
Bíobío;49;21217;20870;499;15676
Bíobío;50;20598;20318;491;15484
Bíobío;51;20305;19996;418;15285
Bíobío;52;20929;20610;421;15936
Bíobío;53;21715;21434;398;16627
Bíobío;54;21603;21336;352;17245
Bíobío;55;21629;21366;346;17503
Bíobío;56;21255;20993;329;17288
Bíobío;57;20591;20330;287;16761
Bíobío;58;20526;20278;297;16728
Bíobío;59;20171;19979;276;16645
Bíobío;60;19691;19461;121;16328
Bíobío;61;18427;18217;10;15298
Bíobío;62;17653;17468;1;14715
Bíobío;63;17137;16960;5;14466
Bíobío;64;16409;16228;7;13862
Bíobío;65;15813;15642;;13420
Bíobío;66;14726;14593;3;12655
Bíobío;67;14875;14765;3;12859
Bíobío;68;13633;13500;2;11742
Bíobío;69;12392;12265;3;10722
Bíobío;70;11592;11486;;10090
Bíobío;71;11106;10982;;9613
Bíobío;72;10524;10439;;9106
Bíobío;73;9967;9861;2;8555
Bíobío;74;9533;9418;;8130
Bíobío;75;9055;8959;1;7741
Bíobío;76;8141;8044;;6870
Bíobío;77;7587;7496;;6397
Bíobío;78;7101;7012;2;5931
Bíobío;79;6650;6575;2;5510
Bíobío;80;6235;6168;;5072
Bíobío;81;5364;5284;;4353
Bíobío;82;4577;4505;;3673
Bíobío;83;4191;4138;;3300
Bíobío;84;3802;3730;;2990
Bíobío;85;3377;3319;;2622
Bíobío;86;2976;2922;;2322
Bíobío;87;2622;2575;;1992
Bíobío;88;2360;2319;;1741
Bíobío;89;1949;1901;;1416
Bíobío;90;1795;1765;;1302
Bíobío;91;1511;1467;;1073
Bíobío;92;1214;1185;;854
Bíobío;93;898;868;;621
Bíobío;94;674;646;;451
Bíobío;95;517;504;;335
Bíobío;96;392;384;;252
Bíobío;97;272;266;;183
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8972;8522;4912;2713
Libertador B. O'Higgins;19;11131;10646;2043;2212
Libertador B. O'Higgins;20;12817;12253;981;3065
Libertador B. O'Higgins;21;12833;12190;731;4131
Libertador B. O'Higgins;22;13322;12647;770;4682
Libertador B. O'Higgins;23;12690;12034;1598;4586
Libertador B. O'Higgins;24;13259;12605;1147;4562
Libertador B. O'Higgins;25;13490;12835;998;4910
Libertador B. O'Higgins;26;14402;13749;745;5902
Libertador B. O'Higgins;27;14592;13912;617;6171
Libertador B. O'Higgins;28;14754;14097;579;6313
Libertador B. O'Higgins;29;15104;14461;592;6689
Libertador B. O'Higgins;30;15618;15047;594;7345
Libertador B. O'Higgins;31;16008;15416;532;7662
Libertador B. O'Higgins;32;15661;15153;477;7857
Libertador B. O'Higgins;33;15064;14563;495;7773
Libertador B. O'Higgins;34;14426;13979;435;7599
Libertador B. O'Higgins;35;13905;13515;380;7787
Libertador B. O'Higgins;36;13482;13090;357;7757
Libertador B. O'Higgins;37;13007;12662;355;7700
Libertador B. O'Higgins;38;13768;13424;328;8394
Libertador B. O'Higgins;39;14017;13709;314;8817
Libertador B. O'Higgins;40;13491;13189;298;8609
Libertador B. O'Higgins;41;13083;12779;275;8511
Libertador B. O'Higgins;42;12520;12269;270;8307
Libertador B. O'Higgins;43;12568;12309;263;8362
Libertador B. O'Higgins;44;12653;12416;237;8699
Libertador B. O'Higgins;45;13464;13241;226;9223
Libertador B. O'Higgins;46;13339;13113;231;9322
Libertador B. O'Higgins;47;13396;13171;200;9631
Libertador B. O'Higgins;48;13413;13204;205;9857
Libertador B. O'Higgins;49;13140;12940;168;9690
Libertador B. O'Higgins;50;12613;12446;168;9638
Libertador B. O'Higgins;51;12109;11963;160;9181
Libertador B. O'Higgins;52;12982;12802;157;9980
Libertador B. O'Higgins;53;13263;13080;153;10297
Libertador B. O'Higgins;54;13431;13287;141;10795
Libertador B. O'Higgins;55;13295;13151;132;10955
Libertador B. O'Higgins;56;13185;13054;109;10901
Libertador B. O'Higgins;57;13197;13040;107;10939
Libertador B. O'Higgins;58;12916;12794;132;10648
Libertador B. O'Higgins;59;12377;12253;110;10149
Libertador B. O'Higgins;60;12317;12204;41;10307
Libertador B. O'Higgins;61;11486;11376;5;9610
Libertador B. O'Higgins;62;11136;11042;2;9313
Libertador B. O'Higgins;63;10986;10868;;9269
Libertador B. O'Higgins;64;10407;10301;1;8860
Libertador B. O'Higgins;65;10013;9930;3;8587
Libertador B. O'Higgins;66;9364;9282;2;8006
Libertador B. O'Higgins;67;9303;9235;;8094
Libertador B. O'Higgins;68;8457;8405;1;7425
Libertador B. O'Higgins;69;7896;7844;;6894
Libertador B. O'Higgins;70;7477;7433;1;6549
Libertador B. O'Higgins;71;7155;7108;;6206
Libertador B. O'Higgins;72;6941;6895;;6048
Libertador B. O'Higgins;73;6561;6504;;5676
Libertador B. O'Higgins;74;5999;5955;;5164
Libertador B. O'Higgins;75;5717;5678;;4909
Libertador B. O'Higgins;76;5291;5249;;4493
Libertador B. O'Higgins;77;4598;4546;;3860
Libertador B. O'Higgins;78;4376;4323;;3650
Libertador B. O'Higgins;79;4009;3982;;3307
Libertador B. O'Higgins;80;3672;3632;;3004
Libertador B. O'Higgins;81;3231;3188;;2663
Libertador B. O'Higgins;82;2927;2888;;2328
Libertador B. O'Higgins;83;2584;2558;;2032
Libertador B. O'Higgins;84;2235;2196;;1728
Libertador B. O'Higgins;85;2010;1979;;1532
Libertador B. O'Higgins;86;1886;1861;;1465
Libertador B. O'Higgins;87;1512;1491;;1132
Libertador B. O'Higgins;88;1420;1384;1;1004
Libertador B. O'Higgins;89;1191;1159;;871
Libertador B. O'Higgins;90;1075;1053;;743
Libertador B. O'Higgins;91;849;829;;592
Libertador B. O'Higgins;92;755;741;;526
Libertador B. O'Higgins;93;535;524;;351
Libertador B. O'Higgins;94;393;380;;268
Libertador B. O'Higgins;95;237;228;;143
Libertador B. O'Higgins;96;200;193;;126
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;58
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
