REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";95;31;22
" Magallanes y  La Antártica Chilena";96;35;25
" Magallanes y  La Antártica Chilena";97;30;22
" Magallanes y  La Antártica Chilena";98;15;11
" Magallanes y  La Antártica Chilena";99;12;5
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;1
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;15;2
" Tarapacá";18;162;59
" Tarapacá";19;283;125
" Tarapacá";20;295;139
" Tarapacá";21;330;135
" Tarapacá";22;435;170
" Tarapacá";23;538;209
" Tarapacá";24;664;272
" Tarapacá";25;824;346
" Tarapacá";26;830;359
" Tarapacá";27;937;381
" Tarapacá";28;968;398
" Tarapacá";29;994;361
" Tarapacá";30;1127;437
" Tarapacá";31;1170;421
" Tarapacá";32;1082;396
" Tarapacá";33;1136;374
" Tarapacá";34;1061;354
" Tarapacá";35;991;326
" Tarapacá";36;1021;278
" Tarapacá";37;1007;325
" Tarapacá";38;1003;292
" Tarapacá";39;1023;331
" Tarapacá";40;966;318
" Tarapacá";41;878;291
" Tarapacá";42;813;263
" Tarapacá";43;774;240
" Tarapacá";44;810;239
" Tarapacá";45;756;232
" Tarapacá";46;726;202
" Tarapacá";47;829;237
" Tarapacá";48;758;230
" Tarapacá";49;798;227
" Tarapacá";50;728;173
" Tarapacá";51;728;188
" Tarapacá";52;674;168
" Tarapacá";53;742;164
" Tarapacá";54;932;169
" Tarapacá";55;961;166
" Tarapacá";56;1069;177
" Tarapacá";57;1095;147
" Tarapacá";58;1223;151
" Tarapacá";59;1311;169
" Tarapacá";60;2090;139
" Tarapacá";61;2064;128
" Tarapacá";62;2028;112
" Tarapacá";63;2075;134
" Tarapacá";64;2078;133
" Tarapacá";65;2301;134
" Tarapacá";66;2009;114
" Tarapacá";67;2001;122
" Tarapacá";68;1748;120
" Tarapacá";69;1616;145
" Tarapacá";70;1584;299
" Tarapacá";71;1391;298
" Tarapacá";72;1338;342
" Tarapacá";73;1243;482
" Tarapacá";74;1166;524
" Tarapacá";75;984;644
" Tarapacá";76;931;620
" Tarapacá";77;889;586
" Tarapacá";78;771;538
" Tarapacá";79;675;478
" Tarapacá";80;665;480
" Tarapacá";81;547;416
" Tarapacá";82;510;358
" Tarapacá";83;452;327
" Tarapacá";84;405;299
" Tarapacá";85;367;254
" Tarapacá";86;339;250
" Tarapacá";87;245;161
" Tarapacá";88;218;151
" Tarapacá";89;192;145
" Tarapacá";90;202;146
" Tarapacá";91;150;102
" Tarapacá";92;139;81
" Tarapacá";93;90;54
" Tarapacá";94;86;57
" Tarapacá";95;58;33
" Tarapacá";96;48;31
" Tarapacá";97;25;15
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;3
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Valparaíso";16;25;1
" Valparaíso";17;70;2
" Valparaíso";18;397;80
" Valparaíso";19;711;158
" Valparaíso";20;999;256
" Valparaíso";21;1276;414
" Valparaíso";22;1812;623
" Valparaíso";23;2285;893
" Valparaíso";24;3033;1227
" Valparaíso";25;3442;1416
" Valparaíso";26;4034;1608
" Valparaíso";27;4283;1751
" Valparaíso";28;4707;1850
" Valparaíso";29;4919;1935
" Valparaíso";30;5121;1887
" Valparaíso";31;5209;1907
" Valparaíso";32;5010;1739
" Valparaíso";33;4644;1488
" Valparaíso";34;4667;1530
" Valparaíso";35;4343;1377
" Valparaíso";36;4177;1199
" Valparaíso";37;4202;1254
" Valparaíso";38;4301;1207
" Valparaíso";39;4222;1245
" Valparaíso";40;4080;1133
" Valparaíso";41;3788;1063
" Valparaíso";42;3747;1056
" Valparaíso";43;3621;1022
" Valparaíso";44;3653;1089
" Valparaíso";45;3734;1030
" Valparaíso";46;3640;998
" Valparaíso";47;3649;1023
" Valparaíso";48;3570;1030
" Valparaíso";49;3404;959
" Valparaíso";50;4030;947
" Valparaíso";51;3940;898
" Valparaíso";52;4247;901
" Valparaíso";53;4525;907
" Valparaíso";54;6751;912
" Valparaíso";55;7141;915
" Valparaíso";56;7948;889
" Valparaíso";57;8322;854
" Valparaíso";58;9284;862
" Valparaíso";59;9713;854
" Valparaíso";60;16180;872
" Valparaíso";61;16325;814
" Valparaíso";62;16471;774
" Valparaíso";63;16864;770
" Valparaíso";64;16205;747
" Valparaíso";65;16778;790
" Valparaíso";66;15672;715
" Valparaíso";67;15770;817
" Valparaíso";68;14713;788
" Valparaíso";69;14017;931
" Valparaíso";70;13210;2067
" Valparaíso";71;13187;2845
" Valparaíso";72;12603;3215
" Valparaíso";73;12070;4683
" Valparaíso";74;11374;4957
" Valparaíso";75;11081;7009
" Valparaíso";76;10581;6898
" Valparaíso";77;9610;6335
" Valparaíso";78;8730;6124
" Valparaíso";79;8237;5813
" Valparaíso";80;7762;5587
" Valparaíso";81;6770;4947
" Valparaíso";82;5920;4297
" Valparaíso";83;5422;3951
" Valparaíso";84;5009;3687
" Valparaíso";85;4374;3213
" Valparaíso";86;3961;2841
" Valparaíso";87;3484;2499
" Valparaíso";88;3215;2218
" Valparaíso";89;2801;1947
" Valparaíso";90;2472;1711
" Valparaíso";91;1934;1279
" Valparaíso";92;1574;1012
" Valparaíso";93;1220;810
" Valparaíso";94;824;521
" Valparaíso";95;607;364
" Valparaíso";96;484;276
" Valparaíso";97;330;195
" Valparaíso";98;228;124
" Valparaíso";99;142;71
" Valparaíso";100;93;40
" Valparaíso";101;61;35
" Valparaíso";102;42;21
" Valparaíso";103;16;10
" Valparaíso";104;15;9
" Valparaíso";105;12;4
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;1
" Ñuble";18;146;33
" Ñuble";19;310;83
" Ñuble";20;292;112
" Ñuble";21;381;150
" Ñuble";22;516;263
" Ñuble";23;728;375
" Ñuble";24;968;483
" Ñuble";25;1084;528
" Ñuble";26;1226;585
" Ñuble";27;1375;653
" Ñuble";28;1485;665
" Ñuble";29;1474;632
" Ñuble";30;1551;655
" Ñuble";31;1540;622
" Ñuble";32;1513;614
" Ñuble";33;1454;525
" Ñuble";34;1461;551
" Ñuble";35;1377;494
" Ñuble";36;1323;448
" Ñuble";37;1263;445
" Ñuble";38;1369;487
" Ñuble";39;1339;464
" Ñuble";40;1235;455
" Ñuble";41;1111;362
" Ñuble";42;1046;380
" Ñuble";43;1063;353
" Ñuble";44;998;347
" Ñuble";45;1085;351
" Ñuble";46;1197;368
" Ñuble";47;1230;363
" Ñuble";48;1252;308
" Ñuble";49;1288;319
" Ñuble";50;1399;299
" Ñuble";51;1378;274
" Ñuble";52;1538;302
" Ñuble";53;1600;269
" Ñuble";54;2107;266
" Ñuble";55;2318;301
" Ñuble";56;2464;303
" Ñuble";57;2489;253
" Ñuble";58;2647;251
" Ñuble";59;2770;251
" Ñuble";60;4962;513
" Ñuble";61;4774;509
" Ñuble";62;4802;548
" Ñuble";63;4843;564
" Ñuble";64;4703;560
" Ñuble";65;4572;528
" Ñuble";66;4542;584
" Ñuble";67;4506;610
" Ñuble";68;4254;622
" Ñuble";69;3816;650
" Ñuble";70;3735;1607
" Ñuble";71;3616;1685
" Ñuble";72;3569;1677
" Ñuble";73;3412;1891
" Ñuble";74;3147;1771
" Ñuble";75;3025;2065
" Ñuble";76;2714;1886
" Ñuble";77;2569;1832
" Ñuble";78;2414;1707
" Ñuble";79;2230;1612
" Ñuble";80;2122;1584
" Ñuble";81;1868;1345
" Ñuble";82;1555;1213
" Ñuble";83;1435;1053
" Ñuble";84;1311;965
" Ñuble";85;1155;854
" Ñuble";86;1022;770
" Ñuble";87;805;600
" Ñuble";88;799;583
" Ñuble";89;701;515
" Ñuble";90;598;449
" Ñuble";91;496;355
" Ñuble";92;322;246
" Ñuble";93;306;234
" Ñuble";94;227;168
" Ñuble";95;165;121
" Ñuble";96;153;112
" Ñuble";97;104;71
" Ñuble";98;64;44
" Ñuble";99;54;34
" Ñuble";100;23;16
" Ñuble";101;16;9
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;24;1
Bíobío;17;27;
Bíobío;18;406;167
Bíobío;19;703;337
Bíobío;20;770;332
Bíobío;21;1040;452
Bíobío;22;1578;795
Bíobío;23;2374;1246
Bíobío;24;3270;1731
Bíobío;25;3659;1951
Bíobío;26;4248;2227
Bíobío;27;4537;2371
Bíobío;28;4996;2451
Bíobío;29;5133;2429
Bíobío;30;5341;2428
Bíobío;31;5373;2413
Bíobío;32;5152;2249
Bíobío;33;4835;2032
Bíobío;34;4739;2065
Bíobío;35;4406;1889
Bíobío;36;4241;1795
Bíobío;37;4130;1652
Bíobío;38;4302;1675
Bíobío;39;4170;1662
Bíobío;40;3908;1568
Bíobío;41;3647;1386
Bíobío;42;3516;1402
Bíobío;43;3230;1266
Bíobío;44;3300;1245
Bíobío;45;3381;1297
Bíobío;46;3468;1269
Bíobío;47;3550;1303
Bíobío;48;3513;1328
Bíobío;49;3403;1251
Bíobío;50;3877;1230
Bíobío;51;3756;1084
Bíobío;52;4088;1172
Bíobío;53;4329;1124
Bíobío;54;6089;1130
Bíobío;55;6502;1098
Bíobío;56;6995;1095
Bíobío;57;7312;1074
Bíobío;58;7801;1045
Bíobío;59;8616;1098
Bíobío;60;13547;1712
Bíobío;61;13504;1735
Bíobío;62;13274;1769
Bíobío;63;13392;1748
Bíobío;64;13037;1761
Bíobío;65;13296;1804
Bíobío;66;12742;1848
Bíobío;67;13032;1918
Bíobío;68;11882;1842
Bíobío;69;10996;2090
Bíobío;70;10361;2741
Bíobío;71;9917;3183
Bíobío;72;9551;3357
Bíobío;73;8984;3960
Bíobío;74;8624;4122
Bíobío;75;8225;5417
Bíobío;76;7419;4962
Bíobío;77;6908;4754
Bíobío;78;6491;4504
Bíobío;79;6016;4279
Bíobío;80;5687;4101
Bíobío;81;4888;3565
Bíobío;82;4173;3107
Bíobío;83;3830;2786
Bíobío;84;3490;2540
Bíobío;85;3073;2268
Bíobío;86;2709;1965
Bíobío;87;2411;1805
Bíobío;88;2156;1584
Bíobío;89;1767;1268
Bíobío;90;1640;1200
Bíobío;91;1363;988
Bíobío;92;1107;788
Bíobío;93;814;581
Bíobío;94;617;421
Bíobío;95;472;329
Bíobío;96;339;225
Bíobío;97;251;184
Bíobío;98;169;106
Bíobío;99;117;72
Bíobío;100;64;39
Bíobío;101;46;31
Bíobío;102;23;11
Bíobío;103;12;8
Bíobío;104;11;8
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;2
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;34;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;54;4;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;10;
Libertador B. O'Higgins;17;28;1
Libertador B. O'Higgins;18;168;41
Libertador B. O'Higgins;19;328;95
Libertador B. O'Higgins;20;418;131
Libertador B. O'Higgins;21;547;211
Libertador B. O'Higgins;22;825;374
Libertador B. O'Higgins;23;1072;466
Libertador B. O'Higgins;24;1358;588
Libertador B. O'Higgins;25;1637;777
Libertador B. O'Higgins;26;1927;865
Libertador B. O'Higgins;27;2090;910
Libertador B. O'Higgins;28;2223;987
Libertador B. O'Higgins;29;2325;1004
Libertador B. O'Higgins;30;2460;1019
Libertador B. O'Higgins;31;2453;902
Libertador B. O'Higgins;32;2492;888
Libertador B. O'Higgins;33;2331;854
Libertador B. O'Higgins;34;2274;811
Libertador B. O'Higgins;35;2080;667
Libertador B. O'Higgins;36;2079;715
Libertador B. O'Higgins;37;1965;633
Libertador B. O'Higgins;38;2104;671
Libertador B. O'Higgins;39;2070;622
Libertador B. O'Higgins;40;1993;640
Libertador B. O'Higgins;41;1878;575
Libertador B. O'Higgins;42;1758;594
Libertador B. O'Higgins;43;1673;523
Libertador B. O'Higgins;44;1736;546
Libertador B. O'Higgins;45;1797;561
Libertador B. O'Higgins;46;1795;511
Libertador B. O'Higgins;47;1804;471
Libertador B. O'Higgins;48;1899;534
Libertador B. O'Higgins;49;1854;501
Libertador B. O'Higgins;50;2157;494
Libertador B. O'Higgins;51;2187;457
Libertador B. O'Higgins;52;2416;498
Libertador B. O'Higgins;53;2621;476
Libertador B. O'Higgins;54;3508;467
Libertador B. O'Higgins;55;3756;459
Libertador B. O'Higgins;56;4058;449
Libertador B. O'Higgins;57;4357;468
Libertador B. O'Higgins;58;4653;425
Libertador B. O'Higgins;59;4712;403
Libertador B. O'Higgins;60;8400;411
Libertador B. O'Higgins;61;8317;393
Libertador B. O'Higgins;62;8309;366
Libertador B. O'Higgins;63;8492;399
Libertador B. O'Higgins;64;8257;356
Libertador B. O'Higgins;65;8341;362
Libertador B. O'Higgins;66;8014;341
Libertador B. O'Higgins;67;8036;359
Libertador B. O'Higgins;68;7400;418
Libertador B. O'Higgins;69;6964;579
Libertador B. O'Higgins;70;6651;2317
Libertador B. O'Higgins;71;6428;2666
Libertador B. O'Higgins;72;6233;2749
Libertador B. O'Higgins;73;5908;2960
Libertador B. O'Higgins;74;5406;2828
Libertador B. O'Higgins;75;5217;3184
Libertador B. O'Higgins;76;4860;3064
Libertador B. O'Higgins;77;4186;2659
Libertador B. O'Higgins;78;3954;2587
Libertador B. O'Higgins;79;3644;2349
Libertador B. O'Higgins;80;3354;2286
Libertador B. O'Higgins;81;2955;2043
Libertador B. O'Higgins;82;2668;1794
Libertador B. O'Higgins;83;2358;1639
Libertador B. O'Higgins;84;2015;1346
Libertador B. O'Higgins;85;1839;1268
Libertador B. O'Higgins;86;1718;1206
Libertador B. O'Higgins;87;1366;929
Libertador B. O'Higgins;88;1305;861
Libertador B. O'Higgins;89;1072;728
Libertador B. O'Higgins;90;988;625
Libertador B. O'Higgins;91;763;471
Libertador B. O'Higgins;92;702;468
Libertador B. O'Higgins;93;480;289
Libertador B. O'Higgins;94;359;209
Libertador B. O'Higgins;95;208;112
Libertador B. O'Higgins;96;178;96
Libertador B. O'Higgins;97;138;86
Libertador B. O'Higgins;98;88;47
Libertador B. O'Higgins;99;56;32
Libertador B. O'Higgins;100;40;21
Libertador B. O'Higgins;101;18;8
Libertador B. O'Higgins;102;22;8
Libertador B. O'Higgins;103;12;6
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;24;
Maule;17;31;4
Maule;18;185;60
Maule;19;448;133
Maule;20;445;155
Maule;21;647;250
Maule;22;861;380
Maule;23;1222;524
Maule;24;1713;740
Maule;25;2136;917
Maule;26;2408;979
Maule;27;2631;1080
Maule;28;2853;1089
Maule;29;3075;1123
Maule;30;3025;1076
Maule;31;3208;1139
Maule;32;3105;1094
Maule;33;2851;973
Maule;34;2681;864
Maule;35;2539;845
Maule;36;2400;792
Maule;37;2425;795
Maule;38;2428;783
Maule;39;2478;736
Maule;40;2225;650
Maule;41;2080;669
Maule;42;1957;608
Maule;43;1941;608
Maule;44;2029;646
Maule;45;2033;631
Maule;46;2034;588
Maule;47;2027;535
Maule;48;1995;547
Maule;49;1965;502
Maule;50;2156;455
Maule;51;2216;446
Maule;52;2425;479
Maule;53;2636;454
Maule;54;3584;426
Maule;55;3851;436
Maule;56;4043;437
Maule;57;4434;415
Maule;58;4710;433
Maule;59;4928;402
Maule;60;9225;494
Maule;61;9098;461
Maule;62;9103;414
Maule;63;9332;430
Maule;64;9036;442
Maule;65;9556;1761
Maule;66;8772;1684
Maule;67;9368;1963
Maule;68;8505;1900
Maule;69;7927;1960
Maule;70;7606;3130
Maule;71;7204;3171
Maule;72;7028;3419
Maule;73;6365;3381
Maule;74;6180;3553
Maule;75;5750;3668
Maule;76;5562;3688
Maule;77;4843;3177
Maule;78;4510;3074
Maule;79;4101;2747
Maule;80;3940;2692
Maule;81;3511;2405
Maule;82;3031;2060
Maule;83;2602;1773
Maule;84;2478;1663
Maule;85;2123;1496
Maule;86;1847;1268
Maule;87;1595;1110
Maule;88;1403;1001
Maule;89;1230;834
Maule;90;1132;745
Maule;91;886;601
Maule;92;752;510
Maule;93;574;395
Maule;94;405;274
Maule;95;289;186
Maule;96;202;121
Maule;97;162;92
Maule;98;112;70
Maule;99;92;59
Maule;100;71;38
Maule;101;33;17
Maule;102;12;6
Maule;103;14;8
Maule;104;6;4
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;114;1
Metropolitana  Santiago;17;220;24
Metropolitana  Santiago;18;1673;457
Metropolitana  Santiago;19;2632;752
Metropolitana  Santiago;20;3930;1197
Metropolitana  Santiago;21;5600;1920
Metropolitana  Santiago;22;7626;3000
Metropolitana  Santiago;23;10079;4322
Metropolitana  Santiago;24;12279;5367
Metropolitana  Santiago;25;14627;6524
Metropolitana  Santiago;26;16536;7314
Metropolitana  Santiago;27;17525;7483
Metropolitana  Santiago;28;18549;7682
Metropolitana  Santiago;29;19149;7675
Metropolitana  Santiago;30;19972;7913
Metropolitana  Santiago;31;20575;8027
Metropolitana  Santiago;32;19943;7375
Metropolitana  Santiago;33;18836;6727
Metropolitana  Santiago;34;18494;6490
Metropolitana  Santiago;35;17557;5939
Metropolitana  Santiago;36;16933;5599
Metropolitana  Santiago;37;16184;5237
Metropolitana  Santiago;38;16685;5357
Metropolitana  Santiago;39;16642;5130
Metropolitana  Santiago;40;15653;4839
Metropolitana  Santiago;41;14861;4577
Metropolitana  Santiago;42;13848;4278
Metropolitana  Santiago;43;13360;4156
Metropolitana  Santiago;44;13300;3909
Metropolitana  Santiago;45;13484;3871
Metropolitana  Santiago;46;14093;3971
Metropolitana  Santiago;47;13760;3780
Metropolitana  Santiago;48;13828;3818
Metropolitana  Santiago;49;13555;3755
Metropolitana  Santiago;50;15350;3462
Metropolitana  Santiago;51;15498;3295
Metropolitana  Santiago;52;16120;3279
Metropolitana  Santiago;53;17154;3279
Metropolitana  Santiago;54;24295;3329
Metropolitana  Santiago;55;26971;3291
Metropolitana  Santiago;56;29337;3422
Metropolitana  Santiago;57;30780;3157
Metropolitana  Santiago;58;33418;3169
Metropolitana  Santiago;59;34396;2972
Metropolitana  Santiago;60;59597;3121
Metropolitana  Santiago;61;58155;2859
Metropolitana  Santiago;62;57913;2750
Metropolitana  Santiago;63;57536;2747
Metropolitana  Santiago;64;55313;2533
Metropolitana  Santiago;65;54114;2521
Metropolitana  Santiago;66;49178;2373
Metropolitana  Santiago;67;49373;2335
Metropolitana  Santiago;68;45295;2301
Metropolitana  Santiago;69;42720;2860
Metropolitana  Santiago;70;40632;5539
Metropolitana  Santiago;71;39977;7836
Metropolitana  Santiago;72;38586;8998
Metropolitana  Santiago;73;36588;15222
Metropolitana  Santiago;74;34784;15909
Metropolitana  Santiago;75;32483;22977
Metropolitana  Santiago;76;30995;22337
Metropolitana  Santiago;77;28229;20592
Metropolitana  Santiago;78;26549;19939
Metropolitana  Santiago;79;24152;18238
Metropolitana  Santiago;80;22663;17390
Metropolitana  Santiago;81;19969;15504
Metropolitana  Santiago;82;17341;13460
Metropolitana  Santiago;83;15768;12137
Metropolitana  Santiago;84;14161;10846
Metropolitana  Santiago;85;12784;9830
Metropolitana  Santiago;86;11524;8725
Metropolitana  Santiago;87;10182;7709
Metropolitana  Santiago;88;9462;7048
Metropolitana  Santiago;89;8436;6288
Metropolitana  Santiago;90;7631;5527
Metropolitana  Santiago;91;6234;4471
Metropolitana  Santiago;92;5172;3615
Metropolitana  Santiago;93;3893;2662
Metropolitana  Santiago;94;2813;1861
Metropolitana  Santiago;95;2095;1362
Metropolitana  Santiago;96;1596;1029
Metropolitana  Santiago;97;1054;642
Metropolitana  Santiago;98;826;489
Metropolitana  Santiago;99;526;311
Metropolitana  Santiago;100;356;217
Metropolitana  Santiago;101;211;120
Metropolitana  Santiago;102;123;68
Metropolitana  Santiago;103;75;38
Metropolitana  Santiago;104;46;22
Metropolitana  Santiago;105;27;17
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;111;1;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
