REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4496;4362;174;137
" Los Ríos";45;4888;4737;177;156
" Los Ríos";46;4960;4814;194;139
" Los Ríos";47;4997;4840;185;157
" Los Ríos";48;5042;4904;140;163
" Los Ríos";49;4783;4653;154;139
" Los Ríos";50;4878;4761;156;143
" Los Ríos";51;4849;4733;124;160
" Los Ríos";52;5106;4996;158;153
" Los Ríos";53;5384;5229;144;150
" Los Ríos";54;5462;5329;121;487
" Los Ríos";55;5356;5241;108;793
" Los Ríos";56;5382;5263;135;892
" Los Ríos";57;5258;5144;95;897
" Los Ríos";58;5252;5141;101;1000
" Los Ríos";59;5120;4999;95;1143
" Los Ríos";60;4999;4891;29;1605
" Los Ríos";61;4592;4499;14;1684
" Los Ríos";62;4560;4480;10;1774
" Los Ríos";63;4434;4356;10;1801
" Los Ríos";64;4209;4123;11;1744
" Los Ríos";65;4055;3988;3;2014
" Los Ríos";66;3995;3928;6;2058
" Los Ríos";67;3852;3793;3;2054
" Los Ríos";68;3545;3496;5;1922
" Los Ríos";69;3327;3274;4;1924
" Los Ríos";70;3005;2948;3;1730
" Los Ríos";71;2910;2852;1;1788
" Los Ríos";72;2783;2734;3;1630
" Los Ríos";73;2753;2696;2;1663
" Los Ríos";74;2577;2525;2;1530
" Los Ríos";75;2262;2217;1;1337
" Los Ríos";76;2196;2143;1;1300
" Los Ríos";77;1983;1956;;1193
" Los Ríos";78;1973;1939;2;1136
" Los Ríos";79;1684;1647;;1030
" Los Ríos";80;1670;1632;;952
" Los Ríos";81;1468;1434;;827
" Los Ríos";82;1278;1255;;737
" Los Ríos";83;1153;1126;;642
" Los Ríos";84;1078;1051;1;606
" Los Ríos";85;927;903;1;497
" Los Ríos";86;859;837;1;461
" Los Ríos";87;708;689;1;392
" Los Ríos";88;639;616;;330
" Los Ríos";89;495;484;2;232
" Los Ríos";90;525;506;1;264
" Los Ríos";91;439;421;;200
" Los Ríos";92;312;299;;146
" Los Ríos";93;241;234;;112
" Los Ríos";94;194;186;;97
" Los Ríos";95;137;130;;64
" Los Ríos";96;114;111;;47
" Los Ríos";97;66;64;;32
" Los Ríos";98;39;35;;17
" Los Ríos";99;37;36;;17
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;6
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1198;1128;1252;5
" Magallanes y  La Antártica Chilena";19;1388;1335;1032;12
" Magallanes y  La Antártica Chilena";20;1240;1178;1035;9
" Magallanes y  La Antártica Chilena";21;1186;1141;971;19
" Magallanes y  La Antártica Chilena";22;1498;1414;938;30
" Magallanes y  La Antártica Chilena";23;1741;1663;667;51
" Magallanes y  La Antártica Chilena";24;1987;1907;631;98
" Magallanes y  La Antártica Chilena";25;2016;1926;547;95
" Magallanes y  La Antártica Chilena";26;2330;2242;408;120
" Magallanes y  La Antártica Chilena";27;2384;2303;392;131
" Magallanes y  La Antártica Chilena";28;2411;2335;428;140
" Magallanes y  La Antártica Chilena";29;2613;2505;338;126
" Magallanes y  La Antártica Chilena";30;2709;2624;390;133
" Magallanes y  La Antártica Chilena";31;2647;2564;375;140
" Magallanes y  La Antártica Chilena";32;2728;2648;347;127
" Magallanes y  La Antártica Chilena";33;2700;2612;354;137
" Magallanes y  La Antártica Chilena";34;2491;2419;316;110
" Magallanes y  La Antártica Chilena";35;2503;2438;326;106
" Magallanes y  La Antártica Chilena";36;2562;2499;273;106
" Magallanes y  La Antártica Chilena";37;2455;2395;286;103
" Magallanes y  La Antártica Chilena";38;2549;2502;260;104
" Magallanes y  La Antártica Chilena";39;2560;2523;248;129
" Magallanes y  La Antártica Chilena";40;2361;2318;218;75
" Magallanes y  La Antártica Chilena";41;2374;2341;232;107
" Magallanes y  La Antártica Chilena";42;2379;2338;178;78
" Magallanes y  La Antártica Chilena";43;2354;2321;178;87
" Magallanes y  La Antártica Chilena";44;2228;2201;183;83
" Magallanes y  La Antártica Chilena";45;2375;2342;192;92
" Magallanes y  La Antártica Chilena";46;2270;2238;206;97
" Magallanes y  La Antártica Chilena";47;2271;2239;173;83
" Magallanes y  La Antártica Chilena";48;2134;2106;154;76
" Magallanes y  La Antártica Chilena";49;2009;1968;138;81
" Magallanes y  La Antártica Chilena";50;2103;2075;139;87
" Magallanes y  La Antártica Chilena";51;1879;1855;132;70
" Magallanes y  La Antártica Chilena";52;1963;1940;144;76
" Magallanes y  La Antártica Chilena";53;2141;2116;141;74
" Magallanes y  La Antártica Chilena";54;2065;2047;137;302
" Magallanes y  La Antártica Chilena";55;2046;2030;103;505
" Magallanes y  La Antártica Chilena";56;2140;2122;113;596
" Magallanes y  La Antártica Chilena";57;2152;2120;97;543
" Magallanes y  La Antártica Chilena";58;2118;2104;105;692
" Magallanes y  La Antártica Chilena";59;2087;2065;99;705
" Magallanes y  La Antártica Chilena";60;2058;2037;64;917
" Magallanes y  La Antártica Chilena";61;2017;2000;3;975
" Magallanes y  La Antártica Chilena";62;2001;1964;;1029
" Magallanes y  La Antártica Chilena";63;2010;1988;3;1104
" Magallanes y  La Antártica Chilena";64;1799;1784;1;1002
" Magallanes y  La Antártica Chilena";65;1781;1755;1;1074
" Magallanes y  La Antártica Chilena";66;1575;1555;;974
" Magallanes y  La Antártica Chilena";67;1473;1463;;979
" Magallanes y  La Antártica Chilena";68;1336;1323;;875
" Magallanes y  La Antártica Chilena";69;1239;1226;1;824
" Magallanes y  La Antártica Chilena";70;1162;1154;;806
" Magallanes y  La Antártica Chilena";71;1085;1074;1;758
" Magallanes y  La Antártica Chilena";72;1028;1016;;743
" Magallanes y  La Antártica Chilena";73;1009;1000;;712
" Magallanes y  La Antártica Chilena";74;933;922;;688
" Magallanes y  La Antártica Chilena";75;839;827;;618
" Magallanes y  La Antártica Chilena";76;790;783;;573
" Magallanes y  La Antártica Chilena";77;760;748;1;543
" Magallanes y  La Antártica Chilena";78;679;672;;485
" Magallanes y  La Antártica Chilena";79;667;657;;482
" Magallanes y  La Antártica Chilena";80;636;628;;447
" Magallanes y  La Antártica Chilena";81;524;515;;356
" Magallanes y  La Antártica Chilena";82;443;439;;308
" Magallanes y  La Antártica Chilena";83;453;451;;316
" Magallanes y  La Antártica Chilena";84;417;409;;274
" Magallanes y  La Antártica Chilena";85;330;327;;233
" Magallanes y  La Antártica Chilena";86;334;331;;221
" Magallanes y  La Antártica Chilena";87;243;238;;163
" Magallanes y  La Antártica Chilena";88;240;233;;148
" Magallanes y  La Antártica Chilena";89;209;204;;149
" Magallanes y  La Antártica Chilena";90;178;176;;119
" Magallanes y  La Antártica Chilena";91;147;144;;89
" Magallanes y  La Antártica Chilena";92;108;103;;72
" Magallanes y  La Antártica Chilena";93;83;78;;49
" Magallanes y  La Antártica Chilena";94;65;63;;40
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;21
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4166;3859;654;13
" Tarapacá";19;4286;3950;508;14
" Tarapacá";20;4450;4102;515;31
" Tarapacá";21;4599;4213;517;21
" Tarapacá";22;4861;4437;535;30
" Tarapacá";23;5064;4631;496;44
" Tarapacá";24;5143;4707;546;65
" Tarapacá";25;5355;4898;523;95
" Tarapacá";26;5525;5069;491;98
" Tarapacá";27;5664;5239;486;116
" Tarapacá";28;5751;5353;468;111
" Tarapacá";29;5829;5393;450;105
" Tarapacá";30;6083;5695;443;138
" Tarapacá";31;5927;5549;446;137
" Tarapacá";32;5955;5595;413;100
" Tarapacá";33;5822;5488;378;136
" Tarapacá";34;5552;5243;354;87
" Tarapacá";35;5248;4951;326;93
" Tarapacá";36;5234;4950;304;90
" Tarapacá";37;5150;4905;294;96
" Tarapacá";38;5305;5022;312;78
" Tarapacá";39;5395;5153;286;93
" Tarapacá";40;5067;4850;267;84
" Tarapacá";41;4782;4591;242;65
" Tarapacá";42;4545;4352;198;80
" Tarapacá";43;4495;4320;193;70
" Tarapacá";44;4504;4325;201;76
" Tarapacá";45;4259;4098;158;66
" Tarapacá";46;4270;4126;153;50
" Tarapacá";47;4303;4159;160;80
" Tarapacá";48;4293;4168;134;69
" Tarapacá";49;4155;4027;137;80
" Tarapacá";50;3830;3728;134;59
" Tarapacá";51;3748;3639;116;61
" Tarapacá";52;3512;3432;106;81
" Tarapacá";53;3574;3492;113;82
" Tarapacá";54;3593;3520;104;250
" Tarapacá";55;3496;3420;91;421
" Tarapacá";56;3512;3422;77;470
" Tarapacá";57;3433;3372;74;485
" Tarapacá";58;3507;3428;65;513
" Tarapacá";59;3331;3253;69;594
" Tarapacá";60;3277;3202;17;801
" Tarapacá";61;2929;2849;7;762
" Tarapacá";62;2842;2778;4;852
" Tarapacá";63;2774;2711;3;935
" Tarapacá";64;2738;2665;3;1164
" Tarapacá";65;2791;2732;;1349
" Tarapacá";66;2395;2342;2;1287
" Tarapacá";67;2422;2382;;1297
" Tarapacá";68;2062;2023;2;1167
" Tarapacá";69;1866;1834;1;1096
" Tarapacá";70;1838;1800;2;1088
" Tarapacá";71;1610;1583;;1023
" Tarapacá";72;1518;1486;1;956
" Tarapacá";73;1400;1375;;905
" Tarapacá";74;1292;1275;1;835
" Tarapacá";75;1138;1110;;735
" Tarapacá";76;1043;1028;;683
" Tarapacá";77;987;968;;668
" Tarapacá";78;862;852;1;546
" Tarapacá";79;743;725;;485
" Tarapacá";80;734;722;;475
" Tarapacá";81;617;606;;390
" Tarapacá";82;568;548;;351
" Tarapacá";83;494;486;;308
" Tarapacá";84;452;441;;280
" Tarapacá";85;403;395;;258
" Tarapacá";86;371;362;;229
" Tarapacá";87;278;275;;167
" Tarapacá";88;251;243;;135
" Tarapacá";89;221;216;;126
" Tarapacá";90;221;213;;111
" Tarapacá";91;174;168;;91
" Tarapacá";92;154;148;;85
" Tarapacá";93;108;104;;45
" Tarapacá";94;96;95;;50
" Tarapacá";95;61;60;;27
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;1
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17954;16156;6181;25
" Valparaíso";19;20782;18943;3079;35
" Valparaíso";20;23386;21535;1591;61
" Valparaíso";21;23386;21471;1342;93
" Valparaíso";22;23346;21362;2438;196
" Valparaíso";23;22122;20221;4048;289
" Valparaíso";24;23549;21509;2963;468
" Valparaíso";25;24081;22086;2738;514
" Valparaíso";26;26053;23998;1801;615
" Valparaíso";27;26208;24190;1712;713
" Valparaíso";28;26716;24751;1581;736
" Valparaíso";29;26892;25007;1490;817
" Valparaíso";30;28350;26486;1480;783
" Valparaíso";31;28176;26405;1363;786
" Valparaíso";32;27611;25957;1375;694
" Valparaíso";33;26244;24676;1199;606
" Valparaíso";34;25582;24112;1150;627
" Valparaíso";35;24634;23211;1071;561
" Valparaíso";36;23846;22609;951;489
" Valparaíso";37;23884;22699;900;508
" Valparaíso";38;24967;23804;853;519
" Valparaíso";39;25196;24119;908;520
" Valparaíso";40;23672;22617;793;457
" Valparaíso";41;23135;22142;770;461
" Valparaíso";42;22445;21624;694;420
" Valparaíso";43;21587;20818;635;450
" Valparaíso";44;22117;21362;617;449
" Valparaíso";45;22736;21972;542;420
" Valparaíso";46;23402;22660;483;418
" Valparaíso";47;23109;22411;449;438
" Valparaíso";48;22932;22310;427;387
" Valparaíso";49;22644;22005;430;438
" Valparaíso";50;22456;21860;347;413
" Valparaíso";51;21696;21125;348;425
" Valparaíso";52;22666;22123;346;415
" Valparaíso";53;23340;22826;321;436
" Valparaíso";54;24030;23509;322;2666
" Valparaíso";55;24150;23666;329;5324
" Valparaíso";56;24354;23882;289;6185
" Valparaíso";57;24389;23947;252;6898
" Valparaíso";58;24750;24320;249;7625
" Valparaíso";59;23710;23332;256;7865
" Valparaíso";60;23476;23098;103;9923
" Valparaíso";61;22359;22021;10;10579
" Valparaíso";62;21952;21598;8;11030
" Valparaíso";63;21848;21549;8;11477
" Valparaíso";64;20666;20362;9;11173
" Valparaíso";65;19964;19732;4;11803
" Valparaíso";66;18375;18175;6;11250
" Valparaíso";67;18251;18029;3;11541
" Valparaíso";68;16985;16777;;10964
" Valparaíso";69;15943;15795;3;10599
" Valparaíso";70;14963;14811;2;10131
" Valparaíso";71;14837;14680;2;10541
" Valparaíso";72;14116;13952;2;10014
" Valparaíso";73;13445;13299;2;9601
" Valparaíso";74;12673;12535;2;9029
" Valparaíso";75;12228;12088;;8818
" Valparaíso";76;11715;11568;;8431
" Valparaíso";77;10606;10490;2;7569
" Valparaíso";78;9675;9560;1;6878
" Valparaíso";79;9058;8930;;6381
" Valparaíso";80;8525;8404;1;5996
" Valparaíso";81;7463;7369;;5059
" Valparaíso";82;6560;6459;1;4504
" Valparaíso";83;5992;5914;;4105
" Valparaíso";84;5557;5457;;3746
" Valparaíso";85;4826;4733;;3188
" Valparaíso";86;4417;4337;;2828
" Valparaíso";87;3888;3806;1;2447
" Valparaíso";88;3559;3494;;2176
" Valparaíso";89;3128;3066;;1912
" Valparaíso";90;2758;2698;;1652
" Valparaíso";91;2190;2134;;1230
" Valparaíso";92;1769;1711;;1007
" Valparaíso";93;1389;1347;;761
" Valparaíso";94;941;921;;505
" Valparaíso";95;678;656;;348
" Valparaíso";96;552;528;;297
" Valparaíso";97;373;364;;187
" Valparaíso";98;265;256;1;132
" Valparaíso";99;161;159;;71
" Valparaíso";100;106;103;;41
" Valparaíso";101;68;65;;30
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5518;5124;1183;6
" Ñuble";19;5625;5276;702;8
" Ñuble";20;6015;5591;609;15
" Ñuble";21;5896;5527;560;26
" Ñuble";22;6136;5718;584;49
" Ñuble";23;6095;5708;442;69
" Ñuble";24;6420;6014;363;68
" Ñuble";25;6158;5752;382;96
" Ñuble";26;6553;6133;334;103
" Ñuble";27;6516;6086;318;108
" Ñuble";28;6752;6358;305;84
" Ñuble";29;6938;6538;301;105
" Ñuble";30;6935;6565;315;97
" Ñuble";31;7020;6638;297;89
" Ñuble";32;6820;6479;272;95
" Ñuble";33;6664;6357;243;83
" Ñuble";34;6610;6317;238;89
" Ñuble";35;6361;6072;238;72
" Ñuble";36;6133;5895;242;84
" Ñuble";37;5989;5753;193;60
" Ñuble";38;6451;6186;202;72
" Ñuble";39;6594;6362;212;62
" Ñuble";40;6394;6184;192;61
" Ñuble";41;6073;5884;183;48
" Ñuble";42;5880;5699;173;67
" Ñuble";43;5915;5742;149;62
" Ñuble";44;5777;5605;141;49
" Ñuble";45;6302;6138;149;49
" Ñuble";46;6612;6432;175;68
" Ñuble";47;6893;6720;162;56
" Ñuble";48;7189;7042;142;70
" Ñuble";49;7123;6963;167;62
" Ñuble";50;7057;6918;111;81
" Ñuble";51;6745;6636;120;56
" Ñuble";52;7097;6975;135;87
" Ñuble";53;7211;7094;121;92
" Ñuble";54;7242;7129;104;540
" Ñuble";55;7194;7096;84;1168
" Ñuble";56;7109;7002;97;1261
" Ñuble";57;6976;6875;95;1294
" Ñuble";58;6874;6774;81;1435
" Ñuble";59;6803;6714;67;1520
" Ñuble";60;6855;6773;42;2633
" Ñuble";61;6319;6246;6;2628
" Ñuble";62;6172;6099;3;2733
" Ñuble";63;5998;5928;2;2762
" Ñuble";64;5773;5712;3;2783
" Ñuble";65;5427;5373;3;2803
" Ñuble";66;5241;5183;2;2852
" Ñuble";67;5152;5105;1;2999
" Ñuble";68;4772;4724;3;2876
" Ñuble";69;4356;4318;;2699
" Ñuble";70;4195;4158;;2678
" Ñuble";71;4048;4007;;2643
" Ñuble";72;3931;3889;;2561
" Ñuble";73;3750;3707;1;2447
" Ñuble";74;3482;3445;;2255
" Ñuble";75;3323;3289;;2163
" Ñuble";76;2980;2952;;1933
" Ñuble";77;2821;2787;;1860
" Ñuble";78;2663;2631;;1696
" Ñuble";79;2466;2434;;1594
" Ñuble";80;2337;2301;;1491
" Ñuble";81;2073;2041;;1257
" Ñuble";82;1724;1701;;1076
" Ñuble";83;1564;1544;;964
" Ñuble";84;1437;1416;;894
" Ñuble";85;1248;1227;;755
" Ñuble";86;1112;1095;;662
" Ñuble";87;893;876;;526
" Ñuble";88;888;868;;465
" Ñuble";89;756;749;;400
" Ñuble";90;677;661;;342
" Ñuble";91;530;516;;273
" Ñuble";92;366;352;;174
" Ñuble";93;334;323;;177
" Ñuble";94;251;239;;118
" Ñuble";95;181;178;;91
" Ñuble";96;167;165;;86
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;31
" Ñuble";99;56;55;;26
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15905;14538;5520;28
Bíobío;19;16708;15485;3701;49
Bíobío;20;18675;17356;2399;64
Bíobío;21;18622;17280;2117;115
Bíobío;22;19557;18126;2362;221
Bíobío;23;20593;19117;1856;375
Bíobío;24;21182;19734;1604;649
Bíobío;25;21085;19724;1447;758
Bíobío;26;22124;20646;1125;909
Bíobío;27;22222;20785;1117;940
Bíobío;28;22880;21558;1111;1021
Bíobío;29;23766;22354;1133;987
Bíobío;30;23906;22586;1109;1022
Bíobío;31;24051;22737;991;1011
Bíobío;32;22848;21662;928;962
Bíobío;33;21596;20572;938;771
Bíobío;34;21040;20053;869;780
Bíobío;35;20129;19246;807;761
Bíobío;36;19402;18557;759;713
Bíobío;37;19393;18607;718;659
Bíobío;38;20286;19488;754;736
Bíobío;39;20898;20090;826;692
Bíobío;40;19894;19148;725;631
Bíobío;41;19382;18724;675;569
Bíobío;42;18527;17915;631;596
Bíobío;43;18186;17642;549;522
Bíobío;44;18082;17540;511;490
Bíobío;45;19221;18689;502;536
Bíobío;46;20026;19496;559;512
Bíobío;47;20458;19944;519;504
Bíobío;48;20886;20333;525;539
Bíobío;49;20724;20203;496;563
Bíobío;50;20207;19778;490;522
Bíobío;51;19858;19433;415;490
Bíobío;52;20478;20052;418;530
Bíobío;53;21297;20853;397;592
Bíobío;54;21185;20772;350;1996
Bíobío;55;21262;20855;346;3725
Bíobío;56;20856;20468;330;4313
Bíobío;57;20227;19880;286;4293
Bíobío;58;20226;19871;293;4800
Bíobío;59;19859;19550;273;5452
Bíobío;60;19429;19126;117;7802
Bíobío;61;18179;17896;9;8115
Bíobío;62;17440;17189;;8243
Bíobío;63;16942;16685;5;8618
Bíobío;64;16187;15960;5;8386
Bíobío;65;15649;15432;;8851
Bíobío;66;14598;14445;3;8710
Bíobío;67;14775;14605;3;9187
Bíobío;68;13520;13358;2;8596
Bíobío;69;12298;12148;3;8092
Bíobío;70;11512;11400;;7798
Bíobío;71;11019;10863;;7621
Bíobío;72;10459;10331;;7310
Bíobío;73;9900;9787;2;6873
Bíobío;74;9455;9324;;6580
Bíobío;75;9003;8881;1;6245
Bíobío;76;8088;7964;;5563
Bíobío;77;7527;7420;;5179
Bíobío;78;7044;6948;2;4748
Bíobío;79;6603;6508;2;4467
Bíobío;80;6187;6097;;4097
Bíobío;81;5322;5216;;3518
Bíobío;82;4540;4457;;2999
Bíobío;83;4160;4089;;2697
Bíobío;84;3771;3690;;2435
Bíobío;85;3349;3289;;2118
Bíobío;86;2955;2893;;1841
Bíobío;87;2594;2550;;1621
Bíobío;88;2335;2294;;1435
Bíobío;89;1935;1887;;1119
Bíobío;90;1786;1747;;1049
Bíobío;91;1494;1453;;887
Bíobío;92;1202;1173;;694
Bíobío;93;886;860;;496
Bíobío;94;666;637;;364
Bíobío;95;510;497;;272
Bíobío;96;389;379;;199
Bíobío;97;273;265;;144
Bíobío;98;180;176;;93
Bíobío;99;120;116;;58
Bíobío;100;65;62;;26
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;3;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8119;7311;4911;10
Libertador B. O'Higgins;19;10397;9598;2035;13
Libertador B. O'Higgins;20;12024;11158;974;23
Libertador B. O'Higgins;21;12009;11145;725;44
Libertador B. O'Higgins;22;12465;11533;761;46
Libertador B. O'Higgins;23;11826;10946;1590;78
Libertador B. O'Higgins;24;12311;11435;1138;107
Libertador B. O'Higgins;25;12618;11712;989;117
Libertador B. O'Higgins;26;13525;12641;734;124
Libertador B. O'Higgins;27;13669;12727;603;111
Libertador B. O'Higgins;28;13855;12945;571;128
Libertador B. O'Higgins;29;14234;13333;582;144
Libertador B. O'Higgins;30;14817;13993;577;137
Libertador B. O'Higgins;31;15167;14302;519;121
Libertador B. O'Higgins;32;14888;14138;464;136
Libertador B. O'Higgins;33;14369;13683;483;126
Libertador B. O'Higgins;34;13769;13142;429;103
Libertador B. O'Higgins;35;13327;12734;371;90
Libertador B. O'Higgins;36;12870;12277;353;127
Libertador B. O'Higgins;37;12431;11897;348;99
Libertador B. O'Higgins;38;13233;12747;324;123
Libertador B. O'Higgins;39;13558;13065;306;114
Libertador B. O'Higgins;40;13022;12577;290;108
Libertador B. O'Higgins;41;12684;12245;270;119
Libertador B. O'Higgins;42;12113;11785;269;93
Libertador B. O'Higgins;43;12176;11819;256;76
Libertador B. O'Higgins;44;12329;11984;231;112
Libertador B. O'Higgins;45;13142;12822;224;126
Libertador B. O'Higgins;46;13003;12664;225;100
Libertador B. O'Higgins;47;13071;12765;196;100
Libertador B. O'Higgins;48;13133;12860;201;117
Libertador B. O'Higgins;49;12818;12554;166;121
Libertador B. O'Higgins;50;12395;12155;166;101
Libertador B. O'Higgins;51;11865;11637;160;119
Libertador B. O'Higgins;52;12730;12514;156;146
Libertador B. O'Higgins;53;12980;12740;154;132
Libertador B. O'Higgins;54;13192;12985;140;1148
Libertador B. O'Higgins;55;13078;12871;130;2295
Libertador B. O'Higgins;56;13005;12826;107;2603
Libertador B. O'Higgins;57;12991;12805;107;2975
Libertador B. O'Higgins;58;12756;12589;131;3093
Libertador B. O'Higgins;59;12184;12022;110;3163
Libertador B. O'Higgins;60;12181;12027;41;4778
Libertador B. O'Higgins;61;11347;11224;5;4972
Libertador B. O'Higgins;62;11017;10920;2;5030
Libertador B. O'Higgins;63;10858;10713;;5258
Libertador B. O'Higgins;64;10313;10192;1;5238
Libertador B. O'Higgins;65;9917;9826;3;5391
Libertador B. O'Higgins;66;9281;9181;2;5378
Libertador B. O'Higgins;67;9226;9144;;5578
Libertador B. O'Higgins;68;8409;8341;1;5285
Libertador B. O'Higgins;69;7841;7779;;4955
Libertador B. O'Higgins;70;7437;7390;1;4925
Libertador B. O'Higgins;71;7105;7038;;4865
Libertador B. O'Higgins;72;6888;6836;;4719
Libertador B. O'Higgins;73;6512;6438;;4462
Libertador B. O'Higgins;74;5969;5910;;4051
Libertador B. O'Higgins;75;5683;5626;;3893
Libertador B. O'Higgins;76;5263;5213;;3547
Libertador B. O'Higgins;77;4569;4512;;3043
Libertador B. O'Higgins;78;4340;4285;;2948
Libertador B. O'Higgins;79;3983;3954;;2660
Libertador B. O'Higgins;80;3654;3609;;2386
Libertador B. O'Higgins;81;3210;3168;;2109
Libertador B. O'Higgins;82;2902;2867;;1843
Libertador B. O'Higgins;83;2568;2539;;1620
Libertador B. O'Higgins;84;2221;2179;;1402
Libertador B. O'Higgins;85;1999;1973;;1199
Libertador B. O'Higgins;86;1881;1847;;1151
Libertador B. O'Higgins;87;1498;1479;;889
Libertador B. O'Higgins;88;1417;1380;1;788
Libertador B. O'Higgins;89;1181;1144;;685
Libertador B. O'Higgins;90;1067;1044;;569
Libertador B. O'Higgins;91;842;822;;449
Libertador B. O'Higgins;92;749;737;;394
Libertador B. O'Higgins;93;535;520;;281
Libertador B. O'Higgins;94;390;375;;200
Libertador B. O'Higgins;95;237;228;;111
Libertador B. O'Higgins;96;198;192;;94
Libertador B. O'Higgins;97;156;155;;81
Libertador B. O'Higgins;98;93;89;;46
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9175;8141;5354;16
Maule;19;11301;10346;2490;33
Maule;20;13250;12252;1121;44
Maule;21;13172;12149;910;86
Maule;22;13789;12705;826;129
Maule;23;12413;11367;2519;205
Maule;24;12680;11609;2392;334
Maule;25;13815;12746;1352;420
Maule;26;14953;13919;908;474
Maule;27;15100;14059;752;524
Maule;28;15183;14154;740;542
Maule;29;15737;14758;735;572
Maule;30;16373;15323;685;517
Maule;31;16736;15821;641;539
Maule;32;16094;15192;648;514
Maule;33;15499;14649;571;456
Maule;34;14761;13976;563;406
Maule;35;14429;13719;475;391
Maule;36;13591;12950;465;386
Maule;37;13587;12953;430;350
Maule;38;14421;13813;410;333
Maule;39;14988;14359;438;336
Maule;40;13961;13435;424;304
Maule;41;13690;13214;386;306
Maule;42;13120;12681;374;279
Maule;43;13280;12840;331;289
Maule;44;13849;13418;341;278
Maule;45;14507;14107;359;302
Maule;46;14503;14098;360;280
Maule;47;14555;14200;325;230
Maule;48;14533;14193;290;239
Maule;49;14241;13902;239;235
