REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";42;4573;4469;199;460
" Los Ríos";43;4581;4465;195;475
" Los Ríos";44;4506;4411;176;429
" Los Ríos";45;4902;4783;184;452
" Los Ríos";46;4979;4867;198;434
" Los Ríos";47;5011;4891;189;438
" Los Ríos";48;5053;4955;144;408
" Los Ríos";49;4806;4697;163;377
" Los Ríos";50;4889;4802;164;375
" Los Ríos";51;4865;4781;128;371
" Los Ríos";52;5113;5033;161;406
" Los Ríos";53;5399;5279;148;406
" Los Ríos";54;5476;5365;123;780
" Los Ríos";55;5374;5283;110;1194
" Los Ríos";56;5387;5307;136;1303
" Los Ríos";57;5269;5178;100;1300
" Los Ríos";58;5257;5175;103;1388
" Los Ríos";59;5134;5046;100;1525
" Los Ríos";60;5010;4935;32;1927
" Los Ríos";61;4604;4528;15;1948
" Los Ríos";62;4569;4503;10;2063
" Los Ríos";63;4442;4373;11;2054
" Los Ríos";64;4218;4150;11;1982
" Los Ríos";65;4060;4008;3;2198
" Los Ríos";66;3997;3948;6;2236
" Los Ríos";67;3862;3809;3;2202
" Los Ríos";68;3553;3511;6;2073
" Los Ríos";69;3332;3283;4;2041
" Los Ríos";70;3008;2961;3;1855
" Los Ríos";71;2914;2861;2;1867
" Los Ríos";72;2787;2755;3;1733
" Los Ríos";73;2758;2704;2;1749
" Los Ríos";74;2578;2536;2;1632
" Los Ríos";75;2263;2230;1;1428
" Los Ríos";76;2200;2159;1;1356
" Los Ríos";77;1986;1961;;1254
" Los Ríos";78;1976;1945;2;1193
" Los Ríos";79;1685;1655;;1075
" Los Ríos";80;1676;1636;;1017
" Los Ríos";81;1469;1439;;872
" Los Ríos";82;1284;1258;;787
" Los Ríos";83;1160;1131;;681
" Los Ríos";84;1079;1055;1;643
" Los Ríos";85;927;906;1;538
" Los Ríos";86;860;839;1;485
" Los Ríos";87;709;695;1;420
" Los Ríos";88;640;621;;356
" Los Ríos";89;496;487;2;245
" Los Ríos";90;524;506;1;285
" Los Ríos";91;439;422;;217
" Los Ríos";92;314;300;;160
" Los Ríos";93;242;234;;123
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;54
" Los Ríos";97;66;64;;34
" Los Ríos";98;39;35;;19
" Los Ríos";99;37;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1216;1149;1253;28
" Magallanes y  La Antártica Chilena";19;1399;1344;1032;125
" Magallanes y  La Antártica Chilena";20;1250;1190;1035;63
" Magallanes y  La Antártica Chilena";21;1196;1149;971;65
" Magallanes y  La Antártica Chilena";22;1515;1440;938;120
" Magallanes y  La Antártica Chilena";23;1754;1677;668;148
" Magallanes y  La Antártica Chilena";24;2001;1922;633;192
" Magallanes y  La Antártica Chilena";25;2030;1940;549;247
" Magallanes y  La Antártica Chilena";26;2352;2265;409;244
" Magallanes y  La Antártica Chilena";27;2404;2323;393;294
" Magallanes y  La Antártica Chilena";28;2426;2356;428;323
" Magallanes y  La Antártica Chilena";29;2629;2536;340;300
" Magallanes y  La Antártica Chilena";30;2717;2640;390;351
" Magallanes y  La Antártica Chilena";31;2677;2585;375;349
" Magallanes y  La Antártica Chilena";32;2751;2668;349;331
" Magallanes y  La Antártica Chilena";33;2717;2634;354;368
" Magallanes y  La Antártica Chilena";34;2506;2438;316;350
" Magallanes y  La Antártica Chilena";35;2514;2449;327;305
" Magallanes y  La Antártica Chilena";36;2570;2520;275;361
" Magallanes y  La Antártica Chilena";37;2463;2412;287;325
" Magallanes y  La Antártica Chilena";38;2560;2512;260;384
" Magallanes y  La Antártica Chilena";39;2570;2533;250;408
" Magallanes y  La Antártica Chilena";40;2372;2330;220;346
" Magallanes y  La Antártica Chilena";41;2384;2350;233;392
" Magallanes y  La Antártica Chilena";42;2391;2349;178;328
" Magallanes y  La Antártica Chilena";43;2365;2330;179;350
" Magallanes y  La Antártica Chilena";44;2236;2206;183;338
" Magallanes y  La Antártica Chilena";45;2385;2347;192;384
" Magallanes y  La Antártica Chilena";46;2276;2243;206;343
" Magallanes y  La Antártica Chilena";47;2281;2246;173;298
" Magallanes y  La Antártica Chilena";48;2142;2116;155;296
" Magallanes y  La Antártica Chilena";49;2016;1975;138;285
" Magallanes y  La Antártica Chilena";50;2113;2085;140;311
" Magallanes y  La Antártica Chilena";51;1886;1863;132;253
" Magallanes y  La Antártica Chilena";52;1967;1945;145;285
" Magallanes y  La Antártica Chilena";53;2141;2123;141;308
" Magallanes y  La Antártica Chilena";54;2070;2048;137;442
" Magallanes y  La Antártica Chilena";55;2052;2034;103;659
" Magallanes y  La Antártica Chilena";56;2144;2126;113;751
" Magallanes y  La Antártica Chilena";57;2155;2125;97;662
" Magallanes y  La Antártica Chilena";58;2121;2108;106;831
" Magallanes y  La Antártica Chilena";59;2090;2070;99;844
" Magallanes y  La Antártica Chilena";60;2058;2039;64;1056
" Magallanes y  La Antártica Chilena";61;2020;2004;3;1090
" Magallanes y  La Antártica Chilena";62;2002;1971;;1125
" Magallanes y  La Antártica Chilena";63;2011;1993;3;1188
" Magallanes y  La Antártica Chilena";64;1800;1788;1;1090
" Magallanes y  La Antártica Chilena";65;1785;1761;1;1165
" Magallanes y  La Antártica Chilena";66;1574;1556;;1036
" Magallanes y  La Antártica Chilena";67;1473;1464;;1027
" Magallanes y  La Antártica Chilena";68;1337;1326;;933
" Magallanes y  La Antártica Chilena";69;1240;1228;1;870
" Magallanes y  La Antártica Chilena";70;1163;1154;;848
" Magallanes y  La Antártica Chilena";71;1085;1077;1;783
" Magallanes y  La Antártica Chilena";72;1029;1019;;767
" Magallanes y  La Antártica Chilena";73;1010;1001;;743
" Magallanes y  La Antártica Chilena";74;934;925;;706
" Magallanes y  La Antártica Chilena";75;841;829;;633
" Magallanes y  La Antártica Chilena";76;791;785;;595
" Magallanes y  La Antártica Chilena";77;759;749;1;561
" Magallanes y  La Antártica Chilena";78;680;673;;498
" Magallanes y  La Antártica Chilena";79;667;658;;494
" Magallanes y  La Antártica Chilena";80;638;629;;460
" Magallanes y  La Antártica Chilena";81;525;516;;364
" Magallanes y  La Antártica Chilena";82;443;439;;314
" Magallanes y  La Antártica Chilena";83;453;451;;325
" Magallanes y  La Antártica Chilena";84;417;409;;283
" Magallanes y  La Antártica Chilena";85;330;328;;242
" Magallanes y  La Antártica Chilena";86;334;331;;234
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;236;;153
" Magallanes y  La Antártica Chilena";89;209;206;;153
" Magallanes y  La Antártica Chilena";90;178;177;;122
" Magallanes y  La Antártica Chilena";91;147;144;;93
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;42
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4194;3956;760;40
" Tarapacá";19;4307;4058;613;57
" Tarapacá";20;4480;4199;629;75
" Tarapacá";21;4625;4322;629;80
" Tarapacá";22;4888;4579;652;106
" Tarapacá";23;5088;4758;641;143
" Tarapacá";24;5166;4816;687;197
" Tarapacá";25;5380;5023;650;247
" Tarapacá";26;5549;5192;622;262
" Tarapacá";27;5694;5364;643;302
" Tarapacá";28;5775;5472;596;308
" Tarapacá";29;5854;5523;555;288
" Tarapacá";30;6102;5796;559;376
" Tarapacá";31;5952;5660;555;401
" Tarapacá";32;5973;5707;496;356
" Tarapacá";33;5839;5583;462;415
" Tarapacá";34;5564;5320;444;344
" Tarapacá";35;5259;5030;408;347
" Tarapacá";36;5245;5049;386;363
" Tarapacá";37;5165;4979;359;342
" Tarapacá";38;5313;5125;374;349
" Tarapacá";39;5407;5226;339;391
" Tarapacá";40;5071;4908;329;358
" Tarapacá";41;4788;4660;297;337
" Tarapacá";42;4550;4404;254;329
" Tarapacá";43;4498;4365;233;323
" Tarapacá";44;4506;4378;244;309
" Tarapacá";45;4272;4138;189;314
" Tarapacá";46;4277;4169;197;276
" Tarapacá";47;4310;4205;185;328
" Tarapacá";48;4302;4199;162;320
" Tarapacá";49;4157;4058;164;298
" Tarapacá";50;3834;3752;155;268
" Tarapacá";51;3748;3667;135;239
" Tarapacá";52;3520;3456;120;239
" Tarapacá";53;3572;3511;128;234
" Tarapacá";54;3591;3533;122;408
" Tarapacá";55;3499;3446;109;612
" Tarapacá";56;3518;3446;87;673
" Tarapacá";57;3435;3398;91;679
" Tarapacá";58;3509;3445;77;691
" Tarapacá";59;3333;3266;78;791
" Tarapacá";60;3283;3229;18;949
" Tarapacá";61;2935;2870;7;911
" Tarapacá";62;2849;2788;4;995
" Tarapacá";63;2777;2721;3;1061
" Tarapacá";64;2746;2685;3;1298
" Tarapacá";65;2796;2748;;1486
" Tarapacá";66;2400;2367;2;1394
" Tarapacá";67;2425;2393;;1391
" Tarapacá";68;2067;2033;2;1268
" Tarapacá";69;1868;1840;1;1166
" Tarapacá";70;1842;1809;2;1148
" Tarapacá";71;1611;1591;;1051
" Tarapacá";72;1519;1493;1;998
" Tarapacá";73;1403;1379;;948
" Tarapacá";74;1293;1279;1;867
" Tarapacá";75;1140;1119;;758
" Tarapacá";76;1044;1033;;706
" Tarapacá";77;988;973;;686
" Tarapacá";78;863;852;1;570
" Tarapacá";79;744;726;;499
" Tarapacá";80;735;724;;491
" Tarapacá";81;618;609;;395
" Tarapacá";82;568;550;;366
" Tarapacá";83;494;487;;316
" Tarapacá";84;453;443;;290
" Tarapacá";85;403;397;;263
" Tarapacá";86;371;364;;242
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;146
" Tarapacá";89;221;216;;134
" Tarapacá";90;221;214;;123
" Tarapacá";91;174;171;;96
" Tarapacá";92;154;148;;89
" Tarapacá";93;108;104;;50
" Tarapacá";94;96;95;;53
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18262;16819;6182;74
" Valparaíso";19;20983;19567;3081;137
" Valparaíso";20;23567;22066;1596;247
" Valparaíso";21;23609;22091;1345;374
" Valparaíso";22;23588;21958;2445;578
" Valparaíso";23;22320;20768;4051;787
" Valparaíso";24;23753;22092;2972;1055
" Valparaíso";25;24305;22718;2743;1237
" Valparaíso";26;26265;24609;1808;1433
" Valparaíso";27;26429;24812;1718;1646
" Valparaíso";28;26943;25378;1590;1791
" Valparaíso";29;27123;25631;1497;1952
" Valparaíso";30;28571;27135;1489;2006
" Valparaíso";31;28398;26975;1367;1991
" Valparaíso";32;27844;26496;1381;2017
" Valparaíso";33;26470;25175;1205;1721
" Valparaíso";34;25785;24572;1159;1829
" Valparaíso";35;24835;23665;1079;1645
" Valparaíso";36;24025;23011;958;1545
" Valparaíso";37;24051;23082;906;1631
" Valparaíso";38;25116;24191;857;1715
" Valparaíso";39;25366;24473;911;1718
" Valparaíso";40;23803;22924;798;1746
" Valparaíso";41;23269;22450;771;1731
" Valparaíso";42;22541;21892;697;1729
" Valparaíso";43;21691;21057;636;1692
" Valparaíso";44;22199;21593;618;1782
" Valparaíso";45;22844;22216;542;1796
" Valparaíso";46;23506;22890;483;1705
" Valparaíso";47;23206;22597;449;1713
" Valparaíso";48;23014;22495;428;1646
" Valparaíso";49;22725;22208;430;1613
" Valparaíso";50;22508;22023;347;1516
" Valparaíso";51;21751;21280;348;1439
" Valparaíso";52;22729;22283;346;1596
" Valparaíso";53;23391;22967;321;1572
" Valparaíso";54;24098;23679;322;4719
" Valparaíso";55;24226;23833;329;8145
" Valparaíso";56;24415;24044;289;8810
" Valparaíso";57;24444;24102;252;9342
" Valparaíso";58;24786;24429;249;9932
" Valparaíso";59;23761;23449;256;10052
" Valparaíso";60;23518;23222;103;11752
" Valparaíso";61;22407;22121;10;12014
" Valparaíso";62;21997;21696;8;12308
" Valparaíso";63;21887;21644;8;12701
" Valparaíso";64;20686;20452;9;12293
" Valparaíso";65;19980;19788;4;12743
" Valparaíso";66;18402;18218;6;12077
" Valparaíso";67;18267;18091;3;12249
" Valparaíso";68;17001;16844;;11561
" Valparaíso";69;15956;15832;3;11146
" Valparaíso";70;14975;14850;2;10591
" Valparaíso";71;14859;14723;2;10918
" Valparaíso";72;14133;14000;2;10367
" Valparaíso";73;13452;13335;2;9945
" Valparaíso";74;12689;12571;2;9361
" Valparaíso";75;12238;12121;;9098
" Valparaíso";76;11725;11613;;8708
" Valparaíso";77;10618;10515;2;7807
" Valparaíso";78;9685;9584;1;7097
" Valparaíso";79;9074;8956;;6604
" Valparaíso";80;8528;8423;1;6185
" Valparaíso";81;7472;7386;;5238
" Valparaíso";82;6564;6486;1;4678
" Valparaíso";83;6000;5931;;4245
" Valparaíso";84;5563;5477;;3857
" Valparaíso";85;4828;4746;;3328
" Valparaíso";86;4422;4346;;2965
" Valparaíso";87;3893;3815;1;2563
" Valparaíso";88;3559;3506;;2297
" Valparaíso";89;3132;3074;;1991
" Valparaíso";90;2763;2703;;1729
" Valparaíso";91;2192;2141;;1292
" Valparaíso";92;1770;1716;;1060
" Valparaíso";93;1391;1356;;811
" Valparaíso";94;944;924;;540
" Valparaíso";95;678;657;;370
" Valparaíso";96;554;531;;311
" Valparaíso";97;373;366;;203
" Valparaíso";98;267;257;1;142
" Valparaíso";99;160;158;;76
" Valparaíso";100;107;103;;49
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5602;5298;1183;27
" Ñuble";19;5684;5411;702;77
" Ñuble";20;6072;5748;609;72
" Ñuble";21;5940;5650;560;98
" Ñuble";22;6188;5860;584;149
" Ñuble";23;6144;5840;442;187
" Ñuble";24;6493;6143;363;207
" Ñuble";25;6216;5886;382;255
" Ñuble";26;6610;6259;334;284
" Ñuble";27;6571;6251;318;308
" Ñuble";28;6820;6478;305;307
" Ñuble";29;7008;6689;301;316
" Ñuble";30;7004;6712;315;374
" Ñuble";31;7078;6780;297;325
" Ñuble";32;6878;6618;272;371
" Ñuble";33;6711;6473;243;348
" Ñuble";34;6664;6426;238;329
" Ñuble";35;6420;6179;238;317
" Ñuble";36;6178;5988;242;332
" Ñuble";37;6016;5832;193;294
" Ñuble";38;6490;6276;202;349
" Ñuble";39;6629;6452;212;334
" Ñuble";40;6416;6264;192;368
" Ñuble";41;6104;5958;183;354
" Ñuble";42;5915;5753;173;338
" Ñuble";43;5936;5803;150;360
" Ñuble";44;5796;5684;141;379
" Ñuble";45;6320;6204;149;389
" Ñuble";46;6639;6490;175;397
" Ñuble";47;6917;6786;162;374
" Ñuble";48;7210;7091;142;391
" Ñuble";49;7148;7010;167;370
" Ñuble";50;7079;6958;111;364
" Ñuble";51;6760;6669;120;341
" Ñuble";52;7111;7005;135;380
" Ñuble";53;7219;7132;121;389
" Ñuble";54;7274;7176;104;1071
" Ñuble";55;7223;7142;84;1910
" Ñuble";56;7122;7040;97;1938
" Ñuble";57;6991;6912;95;1987
" Ñuble";58;6886;6806;81;2087
" Ñuble";59;6820;6745;67;2152
" Ñuble";60;6867;6798;42;3163
" Ñuble";61;6328;6266;6;3060
" Ñuble";62;6181;6116;3;3138
" Ñuble";63;6003;5953;2;3142
" Ñuble";64;5781;5734;3;3171
" Ñuble";65;5432;5392;3;3113
" Ñuble";66;5246;5201;2;3101
" Ñuble";67;5153;5115;1;3232
" Ñuble";68;4782;4741;3;3081
" Ñuble";69;4361;4329;;2872
" Ñuble";70;4202;4168;;2848
" Ñuble";71;4053;4019;;2762
" Ñuble";72;3937;3902;;2685
" Ñuble";73;3753;3721;1;2556
" Ñuble";74;3488;3456;;2346
" Ñuble";75;3326;3295;;2270
" Ñuble";76;2983;2956;;2028
" Ñuble";77;2823;2793;;1944
" Ñuble";78;2664;2633;;1769
" Ñuble";79;2470;2441;;1673
" Ñuble";80;2340;2305;;1549
" Ñuble";81;2074;2049;;1325
" Ñuble";82;1727;1704;;1133
" Ñuble";83;1568;1547;;1019
" Ñuble";84;1437;1422;;931
" Ñuble";85;1249;1231;;794
" Ñuble";86;1115;1096;;691
" Ñuble";87;893;878;;557
" Ñuble";88;888;871;;490
" Ñuble";89;756;748;;426
" Ñuble";90;678;663;;369
" Ñuble";91;530;519;;290
" Ñuble";92;366;353;;188
" Ñuble";93;334;327;;191
" Ñuble";94;251;240;;125
" Ñuble";95;181;178;;97
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;62
" Ñuble";98;72;68;;33
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;5
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16151;15077;5521;92
Bíobío;19;16866;15943;3701;172
Bíobío;20;18856;17853;2399;226
Bíobío;21;18770;17753;2117;335
Bíobío;22;19733;18604;2364;582
Bíobío;23;20786;19641;1857;902
Bíobío;24;21353;20207;1604;1275
Bíobío;25;21266;20150;1449;1494
Bíobío;26;22304;21158;1127;1794
Bíobío;27;22402;21281;1120;1903
Bíobío;28;23069;22040;1112;2063
Bíobío;29;23975;22908;1134;2047
Bíobío;30;24107;23060;1109;2129
Bíobío;31;24235;23220;991;2130
Bíobío;32;23021;22110;931;2055
Bíobío;33;21777;20921;939;1850
Bíobío;34;21211;20411;869;1905
Bíobío;35;20249;19572;808;1794
Bíobío;36;19554;18860;759;1717
Bíobío;37;19548;18929;719;1654
Bíobío;38;20406;19761;754;1774
Bíobío;39;21012;20373;827;1759
Bíobío;40;20007;19428;727;1725
Bíobío;41;19475;18963;678;1632
Bíobío;42;18601;18132;631;1664
Bíobío;43;18273;17860;551;1503
Bíobío;44;18153;17731;512;1519
Bíobío;45;19295;18877;502;1610
Bíobío;46;20097;19674;560;1581
Bíobío;47;20537;20118;520;1616
Bíobío;48;20961;20551;526;1581
Bíobío;49;20800;20381;497;1549
Bíobío;50;20261;19911;491;1500
Bíobío;51;19918;19567;415;1340
Bíobío;52;20542;20198;418;1457
Bíobío;53;21355;21016;397;1463
Bíobío;54;21245;20911;350;3488
Bíobío;55;21316;21008;346;5768
Bíobío;56;20934;20635;330;6445
Bíobío;57;20286;19997;285;6195
Bíobío;58;20268;19989;293;6599
Bíobío;59;19905;19674;273;7297
Bíobío;60;19477;19226;117;9401
Bíobío;61;18212;17993;9;9417
Bíobío;62;17463;17265;;9379
Bíobío;63;16976;16776;5;9626
Bíobío;64;16214;16025;5;9375
Bíobío;65;15679;15491;;9668
Bíobío;66;14616;14478;3;9351
Bíobío;67;14794;14644;3;9801
Bíobío;68;13531;13402;2;9113
Bíobío;69;12316;12192;3;8521
Bíobío;70;11520;11427;;8138
Bíobío;71;11031;10894;;7928
Bíobío;72;10466;10362;;7633
Bíobío;73;9908;9809;2;7136
Bíobío;74;9467;9354;;6834
Bíobío;75;9015;8909;1;6480
Bíobío;76;8093;8000;;5796
Bíobío;77;7535;7439;;5360
Bíobío;78;7045;6963;2;4960
Bíobío;79;6611;6528;2;4645
Bíobío;80;6193;6115;;4266
Bíobío;81;5335;5238;;3657
Bíobío;82;4548;4471;;3114
Bíobío;83;4164;4106;;2807
Bíobío;84;3775;3707;;2537
Bíobío;85;3356;3296;;2218
Bíobío;86;2960;2901;;1951
Bíobío;87;2597;2557;;1706
Bíobío;88;2340;2301;;1501
Bíobío;89;1935;1895;;1200
Bíobío;90;1784;1753;;1103
Bíobío;91;1494;1456;;928
Bíobío;92;1205;1175;;740
Bíobío;93;889;864;;524
Bíobío;94;667;637;;388
Bíobío;95;511;498;;290
Bíobío;96;390;381;;219
Bíobío;97;272;266;;158
Bíobío;98;181;176;;101
Bíobío;99;118;115;;62
Bíobío;100;66;62;;29
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;6
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8313;7630;4911;43
Libertador B. O'Higgins;19;10531;9908;2036;75
Libertador B. O'Higgins;20;12174;11442;974;102
Libertador B. O'Higgins;21;12150;11398;725;136
Libertador B. O'Higgins;22;12597;11849;761;169
Libertador B. O'Higgins;23;11968;11173;1590;239
Libertador B. O'Higgins;24;12486;11676;1138;280
Libertador B. O'Higgins;25;12758;12003;991;294
Libertador B. O'Higgins;26;13663;12894;736;359
Libertador B. O'Higgins;27;13828;13017;604;379
Libertador B. O'Higgins;28;14012;13240;571;411
Libertador B. O'Higgins;29;14380;13626;582;445
Libertador B. O'Higgins;30;14948;14239;578;480
Libertador B. O'Higgins;31;15315;14558;519;504
Libertador B. O'Higgins;32;15018;14370;464;530
Libertador B. O'Higgins;33;14499;13909;483;532
Libertador B. O'Higgins;34;13891;13347;429;511
Libertador B. O'Higgins;35;13430;12918;371;486
Libertador B. O'Higgins;36;12980;12474;353;543
Libertador B. O'Higgins;37;12523;12067;348;466
Libertador B. O'Higgins;38;13336;12908;324;601
Libertador B. O'Higgins;39;13635;13223;306;565
Libertador B. O'Higgins;40;13110;12702;291;687
Libertador B. O'Higgins;41;12740;12392;270;670
Libertador B. O'Higgins;42;12185;11889;269;649
Libertador B. O'Higgins;43;12234;11946;256;628
Libertador B. O'Higgins;44;12386;12095;231;684
Libertador B. O'Higgins;45;13180;12933;224;712
Libertador B. O'Higgins;46;13051;12765;227;682
Libertador B. O'Higgins;47;13116;12865;196;641
Libertador B. O'Higgins;48;13175;12942;201;700
Libertador B. O'Higgins;49;12868;12643;166;673
Libertador B. O'Higgins;50;12432;12221;166;619
Libertador B. O'Higgins;51;11898;11712;160;600
Libertador B. O'Higgins;52;12759;12578;156;676
Libertador B. O'Higgins;53;13011;12811;154;711
Libertador B. O'Higgins;54;13232;13048;140;2122
Libertador B. O'Higgins;55;13113;12959;130;3881
Libertador B. O'Higgins;56;13026;12866;108;4096
Libertador B. O'Higgins;57;13022;12860;107;4381
Libertador B. O'Higgins;58;12776;12627;131;4462
Libertador B. O'Higgins;59;12205;12073;110;4411
Libertador B. O'Higgins;60;12204;12076;41;5818
Libertador B. O'Higgins;61;11373;11273;5;5766
Libertador B. O'Higgins;62;11038;10948;2;5801
Libertador B. O'Higgins;63;10873;10749;;5990
Libertador B. O'Higgins;64;10320;10228;1;5851
Libertador B. O'Higgins;65;9924;9847;3;5907
Libertador B. O'Higgins;66;9292;9202;2;5830
Libertador B. O'Higgins;67;9233;9166;;6021
Libertador B. O'Higgins;68;8422;8360;1;5626
Libertador B. O'Higgins;69;7843;7795;;5293
Libertador B. O'Higgins;70;7438;7403;1;5167
Libertador B. O'Higgins;71;7114;7052;;5044
Libertador B. O'Higgins;72;6893;6850;;4890
Libertador B. O'Higgins;73;6518;6456;;4648
Libertador B. O'Higgins;74;5972;5924;;4204
Libertador B. O'Higgins;75;5688;5641;;4043
Libertador B. O'Higgins;76;5268;5225;;3682
Libertador B. O'Higgins;77;4572;4521;;3152
Libertador B. O'Higgins;78;4350;4296;;3055
Libertador B. O'Higgins;79;3986;3959;;2754
Libertador B. O'Higgins;80;3654;3619;;2466
Libertador B. O'Higgins;81;3212;3173;;2192
Libertador B. O'Higgins;82;2902;2873;;1921
Libertador B. O'Higgins;83;2571;2547;;1681
Libertador B. O'Higgins;84;2224;2181;;1453
Libertador B. O'Higgins;85;2000;1978;;1241
Libertador B. O'Higgins;86;1883;1855;;1203
Libertador B. O'Higgins;87;1498;1481;;929
Libertador B. O'Higgins;88;1417;1383;1;824
Libertador B. O'Higgins;89;1183;1149;;718
Libertador B. O'Higgins;90;1068;1047;;595
Libertador B. O'Higgins;91;842;824;;472
Libertador B. O'Higgins;92;751;738;;426
Libertador B. O'Higgins;93;535;521;;291
Libertador B. O'Higgins;94;391;377;;210
Libertador B. O'Higgins;95;237;228;;117
Libertador B. O'Higgins;96;198;192;;102
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;23
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9363;8571;5354;59
Maule;19;11441;10710;2491;153
Maule;20;13393;12632;1121;149
Maule;21;13301;12485;912;230
Maule;22;13912;13089;828;303
Maule;23;12544;11732;2519;433
Maule;24;12799;11947;2392;617
Maule;25;13928;13095;1352;747
Maule;26;15089;14259;908;852
Maule;27;15266;14376;754;938
Maule;28;15339;14494;740;964
Maule;29;15895;15122;735;1038
Maule;30;16495;15686;685;1030
Maule;31;16893;16138;642;1089
Maule;32;16261;15479;648;1084
Maule;33;15634;14940;571;971
Maule;34;14878;14256;563;951
Maule;35;14548;13979;476;927
Maule;36;13696;13144;466;881
Maule;37;13698;13187;431;897
Maule;38;14530;14041;410;896
Maule;39;15088;14578;438;952
Maule;40;14056;13618;425;925
Maule;41;13768;13363;386;912
Maule;42;13204;12818;374;888
