REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";40;4880;4757;190;570
" Los Ríos";41;4888;4755;194;537
" Los Ríos";42;4578;4480;200;561
" Los Ríos";43;4590;4484;196;580
" Los Ríos";44;4512;4421;179;533
" Los Ríos";45;4911;4791;188;559
" Los Ríos";46;4996;4876;201;567
" Los Ríos";47;5018;4912;189;557
" Los Ríos";48;5065;4967;145;550
" Los Ríos";49;4815;4708;165;510
" Los Ríos";50;4893;4811;164;503
" Los Ríos";51;4870;4784;130;516
" Los Ríos";52;5118;5045;161;556
" Los Ríos";53;5404;5302;150;601
" Los Ríos";54;5484;5388;124;927
" Los Ríos";55;5382;5298;112;1327
" Los Ríos";56;5396;5315;136;1430
" Los Ríos";57;5273;5193;100;1416
" Los Ríos";58;5261;5188;105;1544
" Los Ríos";59;5139;5060;102;1645
" Los Ríos";60;5010;4937;33;2045
" Los Ríos";61;4608;4538;16;2034
" Los Ríos";62;4573;4512;10;2150
" Los Ríos";63;4442;4386;11;2142
" Los Ríos";64;4219;4157;11;2076
" Los Ríos";65;4063;4020;3;2261
" Los Ríos";66;3997;3954;6;2295
" Los Ríos";67;3866;3814;3;2254
" Los Ríos";68;3554;3515;6;2124
" Los Ríos";69;3332;3286;4;2082
" Los Ríos";70;3011;2967;3;1895
" Los Ríos";71;2916;2864;2;1894
" Los Ríos";72;2791;2758;3;1766
" Los Ríos";73;2759;2705;2;1778
" Los Ríos";74;2582;2539;2;1660
" Los Ríos";75;2264;2233;1;1449
" Los Ríos";76;2201;2161;1;1379
" Los Ríos";77;1987;1962;;1282
" Los Ríos";78;1978;1947;2;1219
" Los Ríos";79;1686;1656;;1085
" Los Ríos";80;1675;1640;;1028
" Los Ríos";81;1469;1440;;889
" Los Ríos";82;1285;1262;;797
" Los Ríos";83;1161;1132;;700
" Los Ríos";84;1080;1056;1;653
" Los Ríos";85;927;909;1;549
" Los Ríos";86;860;840;1;494
" Los Ríos";87;708;695;1;428
" Los Ríos";88;640;622;;361
" Los Ríos";89;496;487;2;251
" Los Ríos";90;525;507;1;289
" Los Ríos";91;439;422;;224
" Los Ríos";92;314;300;;163
" Los Ríos";93;242;234;;125
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;69
" Los Ríos";96;114;111;;56
" Los Ríos";97;66;64;;35
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1224;1161;1253;36
" Magallanes y  La Antártica Chilena";19;1409;1354;1032;134
" Magallanes y  La Antártica Chilena";20;1255;1194;1035;74
" Magallanes y  La Antártica Chilena";21;1207;1161;971;93
" Magallanes y  La Antártica Chilena";22;1523;1446;938;182
" Magallanes y  La Antártica Chilena";23;1761;1691;669;210
" Magallanes y  La Antártica Chilena";24;2010;1931;633;253
" Magallanes y  La Antártica Chilena";25;2042;1952;549;302
" Magallanes y  La Antártica Chilena";26;2358;2273;409;294
" Magallanes y  La Antártica Chilena";27;2415;2332;393;357
" Magallanes y  La Antártica Chilena";28;2438;2361;428;386
" Magallanes y  La Antártica Chilena";29;2638;2543;340;352
" Magallanes y  La Antártica Chilena";30;2728;2652;390;414
" Magallanes y  La Antártica Chilena";31;2687;2594;375;412
" Magallanes y  La Antártica Chilena";32;2755;2677;351;381
" Magallanes y  La Antártica Chilena";33;2729;2641;355;426
" Magallanes y  La Antártica Chilena";34;2513;2444;316;409
" Magallanes y  La Antártica Chilena";35;2519;2459;329;358
" Magallanes y  La Antártica Chilena";36;2576;2527;275;435
" Magallanes y  La Antártica Chilena";37;2470;2416;287;411
" Magallanes y  La Antártica Chilena";38;2566;2514;260;473
" Magallanes y  La Antártica Chilena";39;2575;2536;250;489
" Magallanes y  La Antártica Chilena";40;2379;2334;220;433
" Magallanes y  La Antártica Chilena";41;2385;2353;233;460
" Magallanes y  La Antártica Chilena";42;2398;2352;178;449
" Magallanes y  La Antártica Chilena";43;2373;2335;179;458
" Magallanes y  La Antártica Chilena";44;2240;2208;183;457
" Magallanes y  La Antártica Chilena";45;2391;2350;192;521
" Magallanes y  La Antártica Chilena";46;2280;2249;206;458
" Magallanes y  La Antártica Chilena";47;2286;2249;173;419
" Magallanes y  La Antártica Chilena";48;2143;2116;155;426
" Magallanes y  La Antártica Chilena";49;2019;1976;138;384
" Magallanes y  La Antártica Chilena";50;2115;2085;140;415
" Magallanes y  La Antártica Chilena";51;1891;1866;132;350
" Magallanes y  La Antártica Chilena";52;1968;1947;145;385
" Magallanes y  La Antártica Chilena";53;2143;2125;141;398
" Magallanes y  La Antártica Chilena";54;2076;2050;137;502
" Magallanes y  La Antártica Chilena";55;2055;2035;103;712
" Magallanes y  La Antártica Chilena";56;2146;2125;113;796
" Magallanes y  La Antártica Chilena";57;2157;2127;97;706
" Magallanes y  La Antártica Chilena";58;2120;2107;106;869
" Magallanes y  La Antártica Chilena";59;2095;2072;100;884
" Magallanes y  La Antártica Chilena";60;2059;2042;64;1093
" Magallanes y  La Antártica Chilena";61;2022;2005;3;1131
" Magallanes y  La Antártica Chilena";62;2004;1971;;1157
" Magallanes y  La Antártica Chilena";63;2011;1994;3;1214
" Magallanes y  La Antártica Chilena";64;1801;1788;1;1118
" Magallanes y  La Antártica Chilena";65;1786;1762;1;1187
" Magallanes y  La Antártica Chilena";66;1578;1557;;1065
" Magallanes y  La Antártica Chilena";67;1472;1463;;1046
" Magallanes y  La Antártica Chilena";68;1339;1328;;952
" Magallanes y  La Antártica Chilena";69;1240;1227;1;886
" Magallanes y  La Antártica Chilena";70;1164;1155;;860
" Magallanes y  La Antártica Chilena";71;1085;1077;1;788
" Magallanes y  La Antártica Chilena";72;1030;1020;;774
" Magallanes y  La Antártica Chilena";73;1010;1001;;752
" Magallanes y  La Antártica Chilena";74;934;928;;710
" Magallanes y  La Antártica Chilena";75;841;830;;640
" Magallanes y  La Antártica Chilena";76;792;785;;600
" Magallanes y  La Antártica Chilena";77;759;749;1;569
" Magallanes y  La Antártica Chilena";78;680;674;;500
" Magallanes y  La Antártica Chilena";79;667;658;;499
" Magallanes y  La Antártica Chilena";80;638;630;;467
" Magallanes y  La Antártica Chilena";81;526;517;;369
" Magallanes y  La Antártica Chilena";82;443;440;;317
" Magallanes y  La Antártica Chilena";83;453;451;;331
" Magallanes y  La Antártica Chilena";84;417;409;;289
" Magallanes y  La Antártica Chilena";85;330;328;;244
" Magallanes y  La Antártica Chilena";86;334;331;;235
" Magallanes y  La Antártica Chilena";87;243;238;;171
" Magallanes y  La Antártica Chilena";88;240;236;;155
" Magallanes y  La Antártica Chilena";89;209;206;;157
" Magallanes y  La Antártica Chilena";90;178;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;51
" Magallanes y  La Antártica Chilena";94;65;63;;43
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4211;3978;786;47
" Tarapacá";19;4327;4087;647;84
" Tarapacá";20;4494;4219;650;100
" Tarapacá";21;4647;4347;663;96
" Tarapacá";22;4901;4600;697;126
" Tarapacá";23;5116;4778;676;183
" Tarapacá";24;5200;4838;715;229
" Tarapacá";25;5404;5055;689;296
" Tarapacá";26;5568;5215;657;318
" Tarapacá";27;5716;5388;677;364
" Tarapacá";28;5800;5503;639;366
" Tarapacá";29;5875;5555;580;343
" Tarapacá";30;6123;5819;588;432
" Tarapacá";31;5973;5686;581;463
" Tarapacá";32;5991;5720;516;409
" Tarapacá";33;5860;5607;485;477
" Tarapacá";34;5583;5342;469;398
" Tarapacá";35;5272;5051;424;391
" Tarapacá";36;5259;5069;412;418
" Tarapacá";37;5176;4992;375;434
" Tarapacá";38;5325;5136;394;430
" Tarapacá";39;5410;5239;357;475
" Tarapacá";40;5081;4920;347;427
" Tarapacá";41;4796;4671;312;408
" Tarapacá";42;4552;4411;270;395
" Tarapacá";43;4508;4374;246;401
" Tarapacá";44;4510;4387;255;387
" Tarapacá";45;4279;4154;197;389
" Tarapacá";46;4278;4176;209;345
" Tarapacá";47;4313;4213;194;412
" Tarapacá";48;4310;4205;173;399
" Tarapacá";49;4165;4066;170;378
" Tarapacá";50;3837;3759;163;357
" Tarapacá";51;3750;3672;139;324
" Tarapacá";52;3522;3461;132;305
" Tarapacá";53;3574;3515;130;307
" Tarapacá";54;3596;3538;132;481
" Tarapacá";55;3502;3451;115;680
" Tarapacá";56;3523;3452;91;746
" Tarapacá";57;3441;3401;92;738
" Tarapacá";58;3513;3452;81;747
" Tarapacá";59;3333;3268;79;829
" Tarapacá";60;3285;3232;19;1022
" Tarapacá";61;2936;2880;7;955
" Tarapacá";62;2853;2797;5;1042
" Tarapacá";63;2784;2727;3;1101
" Tarapacá";64;2748;2691;3;1340
" Tarapacá";65;2798;2753;;1528
" Tarapacá";66;2404;2368;2;1432
" Tarapacá";67;2429;2396;;1433
" Tarapacá";68;2068;2037;2;1293
" Tarapacá";69;1869;1841;1;1192
" Tarapacá";70;1845;1813;2;1180
" Tarapacá";71;1612;1592;;1066
" Tarapacá";72;1520;1496;1;1015
" Tarapacá";73;1403;1379;;961
" Tarapacá";74;1294;1281;1;883
" Tarapacá";75;1140;1120;;765
" Tarapacá";76;1046;1033;;713
" Tarapacá";77;988;973;;692
" Tarapacá";78;864;854;1;580
" Tarapacá";79;745;726;;502
" Tarapacá";80;736;724;;493
" Tarapacá";81;618;610;;399
" Tarapacá";82;568;550;;371
" Tarapacá";83;494;487;;320
" Tarapacá";84;454;443;;293
" Tarapacá";85;403;397;;269
" Tarapacá";86;371;365;;242
" Tarapacá";87;278;275;;177
" Tarapacá";88;251;244;;148
" Tarapacá";89;221;217;;137
" Tarapacá";90;221;215;;124
" Tarapacá";91;174;171;;97
" Tarapacá";92;154;148;;89
" Tarapacá";93;108;104;;51
" Tarapacá";94;96;95;;53
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;30
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18377;16987;6182;95
" Valparaíso";19;21053;19732;3081;172
" Valparaíso";20;23662;22224;1596;288
" Valparaíso";21;23710;22241;1345;448
" Valparaíso";22;23685;22126;2445;681
" Valparaíso";23;22413;20945;4052;914
" Valparaíso";24;23857;22273;2972;1216
" Valparaíso";25;24391;22886;2743;1422
" Valparaíso";26;26384;24781;1808;1656
" Valparaíso";27;26526;24976;1718;1884
" Valparaíso";28;27054;25545;1590;2047
" Valparaíso";29;27234;25783;1498;2151
" Valparaíso";30;28685;27315;1490;2204
" Valparaíso";31;28517;27114;1367;2189
" Valparaíso";32;27952;26641;1381;2202
" Valparaíso";33;26583;25318;1205;1898
" Valparaíso";34;25897;24693;1159;2008
" Valparaíso";35;24947;23817;1079;1851
" Valparaíso";36;24092;23125;958;1936
" Valparaíso";37;24129;23186;906;2185
" Valparaíso";38;25191;24292;857;2289
" Valparaíso";39;25446;24571;911;2374
" Valparaíso";40;23863;23020;798;2276
" Valparaíso";41;23320;22521;771;2210
" Valparaíso";42;22611;21968;697;2386
" Valparaíso";43;21738;21119;636;2397
" Valparaíso";44;22244;21646;618;2607
" Valparaíso";45;22882;22273;542;2633
" Valparaíso";46;23558;22959;483;2633
" Valparaíso";47;23243;22656;449;2660
" Valparaíso";48;23054;22561;428;2663
" Valparaíso";49;22765;22269;430;2663
" Valparaíso";50;22535;22084;347;2660
" Valparaíso";51;21791;21333;348;2569
" Valparaíso";52;22769;22331;346;2824
" Valparaíso";53;23432;23018;321;2957
" Valparaíso";54;24136;23744;322;5847
" Valparaíso";55;24255;23877;329;8887
" Valparaíso";56;24434;24068;289;9462
" Valparaíso";57;24463;24135;252;10011
" Valparaíso";58;24812;24464;249;10596
" Valparaíso";59;23785;23475;256;10690
" Valparaíso";60;23533;23250;103;12265
" Valparaíso";61;22422;22142;10;12467
" Valparaíso";62;22013;21721;8;12740
" Valparaíso";63;21901;21658;8;13115
" Valparaíso";64;20698;20479;9;12657
" Valparaíso";65;19992;19804;4;13058
" Valparaíso";66;18415;18235;6;12348
" Valparaíso";67;18282;18104;3;12496
" Valparaíso";68;17015;16858;;11753
" Valparaíso";69;15965;15845;3;11326
" Valparaíso";70;14976;14860;2;10742
" Valparaíso";71;14863;14732;2;11038
" Valparaíso";72;14137;14011;2;10497
" Valparaíso";73;13456;13344;2;10061
" Valparaíso";74;12697;12588;2;9474
" Valparaíso";75;12240;12133;;9187
" Valparaíso";76;11733;11625;;8796
" Valparaíso";77;10628;10518;2;7878
" Valparaíso";78;9689;9590;1;7181
" Valparaíso";79;9079;8962;;6671
" Valparaíso";80;8530;8430;1;6254
" Valparaíso";81;7476;7390;;5300
" Valparaíso";82;6567;6490;1;4728
" Valparaíso";83;6003;5935;;4285
" Valparaíso";84;5566;5479;;3896
" Valparaíso";85;4833;4750;;3366
" Valparaíso";86;4423;4348;;3000
" Valparaíso";87;3895;3818;1;2605
" Valparaíso";88;3560;3508;;2330
" Valparaíso";89;3133;3077;;2012
" Valparaíso";90;2762;2705;;1750
" Valparaíso";91;2197;2141;;1304
" Valparaíso";92;1770;1719;;1075
" Valparaíso";93;1393;1357;;826
" Valparaíso";94;945;925;;550
" Valparaíso";95;678;658;;374
" Valparaíso";96;555;532;;319
" Valparaíso";97;373;367;;206
" Valparaíso";98;267;257;1;144
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;51
" Valparaíso";101;68;65;;32
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5643;5341;1183;40
" Ñuble";19;5714;5461;702;97
" Ñuble";20;6101;5802;609;87
" Ñuble";21;5973;5693;562;124
" Ñuble";22;6208;5912;586;175
" Ñuble";23;6164;5885;442;230
" Ñuble";24;6511;6192;365;259
" Ñuble";25;6251;5933;382;305
" Ñuble";26;6648;6315;336;350
" Ñuble";27;6593;6307;319;367
" Ñuble";28;6854;6521;305;383
" Ñuble";29;7027;6728;302;389
" Ñuble";30;7043;6757;316;429
" Ñuble";31;7108;6826;298;390
" Ñuble";32;6907;6657;272;437
" Ñuble";33;6736;6499;245;423
" Ñuble";34;6683;6461;239;412
" Ñuble";35;6443;6204;238;398
" Ñuble";36;6203;6008;242;440
" Ñuble";37;6041;5853;193;402
" Ñuble";38;6504;6300;203;459
" Ñuble";39;6647;6470;213;465
" Ñuble";40;6423;6291;192;512
" Ñuble";41;6113;5979;183;486
" Ñuble";42;5924;5772;173;499
" Ñuble";43;5941;5821;151;537
" Ñuble";44;5803;5705;141;567
" Ñuble";45;6333;6224;151;614
" Ñuble";46;6654;6510;175;640
" Ñuble";47;6926;6798;162;647
" Ñuble";48;7223;7103;142;694
" Ñuble";49;7164;7030;167;693
" Ñuble";50;7089;6977;111;674
" Ñuble";51;6773;6687;120;658
" Ñuble";52;7118;7021;135;752
" Ñuble";53;7233;7150;121;774
" Ñuble";54;7292;7189;104;1368
" Ñuble";55;7231;7147;84;2142
" Ñuble";56;7124;7042;97;2164
" Ñuble";57;6994;6926;95;2212
" Ñuble";58;6894;6816;81;2299
" Ñuble";59;6828;6754;67;2373
" Ñuble";60;6872;6814;42;3319
" Ñuble";61;6333;6275;6;3217
" Ñuble";62;6187;6125;3;3287
" Ñuble";63;6005;5960;2;3292
" Ñuble";64;5783;5741;3;3309
" Ñuble";65;5434;5395;3;3205
" Ñuble";66;5249;5206;2;3198
" Ñuble";67;5157;5119;1;3313
" Ñuble";68;4785;4744;3;3146
" Ñuble";69;4363;4333;;2933
" Ñuble";70;4204;4171;;2902
" Ñuble";71;4054;4022;;2819
" Ñuble";72;3940;3903;;2740
" Ñuble";73;3754;3723;1;2594
" Ñuble";74;3489;3459;;2378
" Ñuble";75;3329;3297;;2311
" Ñuble";76;2984;2960;;2056
" Ñuble";77;2826;2795;;1968
" Ñuble";78;2665;2639;;1794
" Ñuble";79;2471;2445;;1691
" Ñuble";80;2342;2308;;1566
" Ñuble";81;2075;2050;;1344
" Ñuble";82;1728;1706;;1146
" Ñuble";83;1570;1547;;1036
" Ñuble";84;1438;1422;;939
" Ñuble";85;1251;1234;;801
" Ñuble";86;1115;1096;;703
" Ñuble";87;893;878;;560
" Ñuble";88;888;872;;500
" Ñuble";89;756;749;;435
" Ñuble";90;678;663;;377
" Ñuble";91;530;519;;294
" Ñuble";92;366;355;;190
" Ñuble";93;334;327;;193
" Ñuble";94;251;240;;128
" Ñuble";95;181;178;;98
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;63
" Ñuble";98;72;68;;34
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16256;15201;5521;111
Bíobío;19;16931;16051;3702;206
Bíobío;20;18921;17994;2400;280
Bíobío;21;18842;17850;2118;388
Bíobío;22;19815;18746;2366;669
Bíobío;23;20873;19761;1857;1058
Bíobío;24;21436;20338;1605;1423
Bíobío;25;21358;20264;1450;1663
Bíobío;26;22383;21295;1127;1988
Bíobío;27;22475;21411;1121;2106
Bíobío;28;23155;22161;1113;2312
Bíobío;29;24061;23041;1134;2298
Bíobío;30;24171;23166;1111;2355
Bíobío;31;24305;23337;991;2382
Bíobío;32;23106;22218;932;2276
Bíobío;33;21850;21042;941;2059
Bíobío;34;21277;20514;870;2130
Bíobío;35;20320;19665;808;1986
Bíobío;36;19606;18944;761;1986
Bíobío;37;19604;18997;719;2021
Bíobío;38;20455;19838;754;2119
Bíobío;39;21063;20445;827;2183
Bíobío;40;20044;19502;727;2126
Bíobío;41;19533;19035;678;2036
Bíobío;42;18639;18189;632;2125
Bíobío;43;18313;17901;552;2007
Bíobío;44;18202;17789;513;2111
Bíobío;45;19327;18923;502;2191
Bíobío;46;20135;19726;560;2200
Bíobío;47;20573;20170;520;2325
Bíobío;48;20999;20591;526;2320
Bíobío;49;20834;20434;498;2374
Bíobío;50;20291;19949;491;2221
Bíobío;51;19948;19610;415;2123
Bíobío;52;20575;20249;418;2277
Bíobío;53;21393;21081;397;2347
Bíobío;54;21272;20938;350;4236
Bíobío;55;21348;21043;346;6380
Bíobío;56;20960;20671;330;7055
Bíobío;57;20309;20033;285;6723
Bíobío;58;20290;20013;293;7103
Bíobío;59;19924;19705;273;7794
Bíobío;60;19491;19246;118;9908
Bíobío;61;18236;18015;9;9820
Bíobío;62;17468;17285;;9738
Bíobío;63;16991;16797;5;9936
Bíobío;64;16225;16042;5;9723
Bíobío;65;15685;15504;;9946
Bíobío;66;14620;14486;3;9574
Bíobío;67;14797;14655;3;10051
Bíobío;68;13543;13412;2;9300
Bíobío;69;12320;12198;3;8667
Bíobío;70;11526;11429;;8286
Bíobío;71;11035;10909;;8041
Bíobío;72;10469;10368;;7730
Bíobío;73;9912;9815;2;7228
Bíobío;74;9473;9360;;6911
Bíobío;75;9019;8918;1;6554
Bíobío;76;8093;8004;;5882
Bíobío;77;7538;7447;;5424
Bíobío;78;7048;6969;2;5032
Bíobío;79;6614;6534;2;4704
Bíobío;80;6195;6122;;4324
Bíobío;81;5337;5242;;3715
Bíobío;82;4548;4473;;3154
Bíobío;83;4165;4110;;2846
Bíobío;84;3775;3709;;2572
Bíobío;85;3358;3298;;2248
Bíobío;86;2960;2903;;1982
Bíobío;87;2600;2557;;1728
Bíobío;88;2343;2302;;1521
Bíobío;89;1935;1895;;1218
Bíobío;90;1785;1753;;1120
Bíobío;91;1494;1457;;941
Bíobío;92;1204;1174;;749
Bíobío;93;889;864;;527
Bíobío;94;668;640;;398
Bíobío;95;511;499;;295
Bíobío;96;390;381;;222
Bíobío;97;271;265;;163
Bíobío;98;181;176;;105
Bíobío;99;118;115;;64
Bíobío;100;66;62;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;3;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8385;7706;4911;59
Libertador B. O'Higgins;19;10581;9988;2036;102
Libertador B. O'Higgins;20;12231;11534;974;137
Libertador B. O'Higgins;21;12209;11494;724;169
Libertador B. O'Higgins;22;12676;11925;762;229
Libertador B. O'Higgins;23;12024;11264;1590;300
Libertador B. O'Higgins;24;12545;11760;1138;359
Libertador B. O'Higgins;25;12806;12074;991;402
Libertador B. O'Higgins;26;13723;12983;736;480
Libertador B. O'Higgins;27;13891;13107;605;497
Libertador B. O'Higgins;28;14069;13329;571;538
Libertador B. O'Higgins;29;14430;13710;582;573
Libertador B. O'Higgins;30;15003;14318;578;597
Libertador B. O'Higgins;31;15377;14637;519;639
Libertador B. O'Higgins;32;15076;14442;464;668
Libertador B. O'Higgins;33;14534;13978;483;660
Libertador B. O'Higgins;34;13946;13395;429;631
Libertador B. O'Higgins;35;13471;12984;371;617
Libertador B. O'Higgins;36;13023;12534;353;751
Libertador B. O'Higgins;37;12574;12121;348;755
Libertador B. O'Higgins;38;13377;12950;324;895
Libertador B. O'Higgins;39;13667;13277;306;874
Libertador B. O'Higgins;40;13136;12762;291;995
Libertador B. O'Higgins;41;12765;12433;270;966
Libertador B. O'Higgins;42;12206;11917;269;1007
Libertador B. O'Higgins;43;12252;11975;256;983
Libertador B. O'Higgins;44;12410;12122;231;1089
Libertador B. O'Higgins;45;13200;12963;224;1164
Libertador B. O'Higgins;46;13077;12803;227;1143
Libertador B. O'Higgins;47;13134;12890;196;1151
Libertador B. O'Higgins;48;13190;12972;201;1256
Libertador B. O'Higgins;49;12884;12661;166;1186
Libertador B. O'Higgins;50;12445;12239;166;1120
Libertador B. O'Higgins;51;11915;11740;160;1135
Libertador B. O'Higgins;52;12769;12601;156;1243
Libertador B. O'Higgins;53;13027;12830;154;1336
Libertador B. O'Higgins;54;13249;13078;140;2655
Libertador B. O'Higgins;55;13130;12974;130;4342
Libertador B. O'Higgins;56;13044;12886;108;4505
Libertador B. O'Higgins;57;13033;12879;107;4775
Libertador B. O'Higgins;58;12792;12647;131;4816
Libertador B. O'Higgins;59;12218;12092;110;4765
Libertador B. O'Higgins;60;12210;12089;41;6127
Libertador B. O'Higgins;61;11376;11282;5;6025
Libertador B. O'Higgins;62;11046;10958;2;6038
Libertador B. O'Higgins;63;10878;10762;;6210
Libertador B. O'Higgins;64;10324;10236;1;6051
Libertador B. O'Higgins;65;9930;9855;3;6121
Libertador B. O'Higgins;66;9302;9212;2;5989
Libertador B. O'Higgins;67;9236;9168;;6162
Libertador B. O'Higgins;68;8422;8358;1;5739
Libertador B. O'Higgins;69;7846;7802;;5417
Libertador B. O'Higgins;70;7441;7403;1;5259
Libertador B. O'Higgins;71;7120;7061;;5106
Libertador B. O'Higgins;72;6900;6852;;4971
Libertador B. O'Higgins;73;6519;6458;;4713
Libertador B. O'Higgins;74;5973;5927;;4259
Libertador B. O'Higgins;75;5692;5644;;4101
Libertador B. O'Higgins;76;5269;5229;;3732
Libertador B. O'Higgins;77;4573;4522;;3204
Libertador B. O'Higgins;78;4352;4298;;3103
Libertador B. O'Higgins;79;3987;3961;;2781
Libertador B. O'Higgins;80;3655;3619;;2506
Libertador B. O'Higgins;81;3213;3173;;2225
Libertador B. O'Higgins;82;2902;2873;;1940
Libertador B. O'Higgins;83;2574;2549;;1709
Libertador B. O'Higgins;84;2225;2183;;1470
Libertador B. O'Higgins;85;2000;1978;;1264
Libertador B. O'Higgins;86;1883;1856;;1219
Libertador B. O'Higgins;87;1499;1481;;938
Libertador B. O'Higgins;88;1417;1382;1;830
Libertador B. O'Higgins;89;1184;1150;;732
Libertador B. O'Higgins;90;1069;1047;;607
Libertador B. O'Higgins;91;842;824;;482
Libertador B. O'Higgins;92;751;739;;434
Libertador B. O'Higgins;93;535;522;;295
Libertador B. O'Higgins;94;391;377;;214
Libertador B. O'Higgins;95;237;228;;117
Libertador B. O'Higgins;96;198;192;;107
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9414;8689;5354;73
Maule;19;11500;10805;2491;183
Maule;20;13455;12734;1121;172
Maule;21;13355;12578;912;266
Maule;22;13970;13203;828;362
Maule;23;12611;11822;2519;499
Maule;24;12859;12043;2392;716
Maule;25;13987;13202;1352;882
Maule;26;15133;14374;908;1005
Maule;27;15320;14469;755;1080
Maule;28;15393;14578;740;1136
Maule;29;15974;15209;735;1221
Maule;30;16566;15768;686;1196
Maule;31;16951;16227;642;1273
Maule;32;16334;15572;648;1259
Maule;33;15692;15029;571;1126
Maule;34;14931;14324;563;1102
Maule;35;14592;14045;476;1066
Maule;36;13739;13212;466;1099
Maule;37;13743;13244;432;1178
