REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";70;5856;5795;5;5173;35
" Los Lagos";71;5452;5390;1;4829;34
" Los Lagos";72;5372;5336;5;4720;30
" Los Lagos";73;5087;5044;2;4396;21
" Los Lagos";74;4781;4725;3;4111;18
" Los Lagos";75;4329;4286;;3689;22
" Los Lagos";76;4136;4084;1;3471;23
" Los Lagos";77;3710;3670;6;3168;16
" Los Lagos";78;3739;3701;2;3116;16
" Los Lagos";79;3406;3352;1;2793;17
" Los Lagos";80;3112;3068;;2535;7
" Los Lagos";81;2952;2904;1;2376;14
" Los Lagos";82;2418;2389;1;1914;8
" Los Lagos";83;2330;2280;2;1796;7
" Los Lagos";84;1999;1957;;1539;5
" Los Lagos";85;1713;1681;;1322;4
" Los Lagos";86;1585;1554;;1227;2
" Los Lagos";87;1297;1272;2;939;1
" Los Lagos";88;1194;1166;;868;5
" Los Lagos";89;1013;984;;707;
" Los Lagos";90;966;940;;682;3
" Los Lagos";91;807;795;;535;
" Los Lagos";92;599;589;;413;
" Los Lagos";93;466;456;;318;1
" Los Lagos";94;368;352;1;226;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;136;
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;71;
" Los Lagos";99;62;61;;36;
" Los Lagos";100;45;43;;30;
" Los Lagos";101;25;24;;18;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4292;4157;1380;3611;
" Los Ríos";19;4752;4624;772;3630;2
" Los Ríos";20;4939;4801;542;3724;1
" Los Ríos";21;5112;4971;446;3739;2
" Los Ríos";22;5194;5057;426;3794;2
" Los Ríos";23;5271;5107;647;3945;4
" Los Ríos";24;5559;5388;564;4175;
" Los Ríos";25;5636;5478;443;4156;1
" Los Ríos";26;5889;5736;399;4344;1
" Los Ríos";27;5893;5725;392;4323;1
" Los Ríos";28;6131;6005;389;4533;5
" Los Ríos";29;6220;6050;398;4593;4
" Los Ríos";30;6252;6103;327;4596;2
" Los Ríos";31;6345;6191;351;4809;5
" Los Ríos";32;6053;5928;331;4620;3
" Los Ríos";33;5687;5562;302;4382;7
" Los Ríos";34;5538;5411;279;4289;5
" Los Ríos";35;5464;5355;296;4268;3
" Los Ríos";36;5267;5172;261;4192;5
" Los Ríos";37;5160;5062;242;4103;2
" Los Ríos";38;5356;5255;234;4320;
" Los Ríos";39;5327;5236;231;4375;6
" Los Ríos";40;5050;4967;207;4142;12
" Los Ríos";41;5040;4962;203;4142;12
" Los Ríos";42;4715;4656;218;3974;15
" Los Ríos";43;4713;4646;204;3962;9
" Los Ríos";44;4638;4578;191;3952;13
" Los Ríos";45;5031;4974;192;4328;10
" Los Ríos";46;5131;5056;217;4389;2
" Los Ríos";47;5142;5064;205;4434;12
" Los Ríos";48;5189;5132;152;4423;16
" Los Ríos";49;4945;4882;178;4261;13
" Los Ríos";50;5006;4937;180;4336;13
" Los Ríos";51;4990;4940;138;4305;9
" Los Ríos";52;5261;5203;173;4589;8
" Los Ríos";53;5540;5470;167;4785;12
" Los Ríos";54;5616;5551;133;4891;23
" Los Ríos";55;5503;5437;121;4853;20
" Los Ríos";56;5507;5442;147;4871;23
" Los Ríos";57;5353;5306;114;4751;23
" Los Ríos";58;5360;5310;111;4750;23
" Los Ríos";59;5259;5186;111;4660;16
" Los Ríos";60;5081;5029;36;4493;31
" Los Ríos";61;4698;4644;16;4078;30
" Los Ríos";62;4639;4592;12;4080;28
" Los Ríos";63;4508;4463;12;3993;30
" Los Ríos";64;4275;4235;11;3802;28
" Los Ríos";65;4114;4079;3;3667;22
" Los Ríos";66;4034;3999;8;3622;28
" Los Ríos";67;3905;3873;5;3498;32
" Los Ríos";68;3602;3571;6;3236;27
" Los Ríos";69;3368;3329;4;3018;23
" Los Ríos";70;3030;2995;3;2710;28
" Los Ríos";71;2955;2918;2;2622;20
" Los Ríos";72;2827;2797;3;2497;24
" Los Ríos";73;2787;2741;2;2466;24
" Los Ríos";74;2616;2578;2;2282;17
" Los Ríos";75;2283;2256;2;2005;17
" Los Ríos";76;2230;2192;2;1900;24
" Los Ríos";77;2013;1998;;1763;18
" Los Ríos";78;2004;1978;2;1694;16
" Los Ríos";79;1703;1679;;1452;14
" Los Ríos";80;1690;1661;;1393;12
" Los Ríos";81;1487;1459;;1229;17
" Los Ríos";82;1298;1281;1;1078;7
" Los Ríos";83;1173;1152;;950;6
" Los Ríos";84;1101;1084;1;875;6
" Los Ríos";85;938;921;1;730;6
" Los Ríos";86;872;852;1;657;3
" Los Ríos";87;714;704;1;564;2
" Los Ríos";88;651;636;;474;5
" Los Ríos";89;505;496;2;358;2
" Los Ríos";90;534;517;1;384;6
" Los Ríos";91;443;427;;307;1
" Los Ríos";92;319;307;;230;
" Los Ríos";93;245;238;;174;1
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1335;1298;1252;2017;1
" Magallanes y  La Antártica Chilena";19;1485;1445;1034;2054;
" Magallanes y  La Antártica Chilena";20;1346;1316;1035;1840;1
" Magallanes y  La Antártica Chilena";21;1323;1279;972;1726;
" Magallanes y  La Antártica Chilena";22;1663;1612;941;1974;1
" Magallanes y  La Antártica Chilena";23;1900;1844;671;1939;
" Magallanes y  La Antártica Chilena";24;2132;2088;634;2081;2
" Magallanes y  La Antártica Chilena";25;2167;2119;549;2012;1
" Magallanes y  La Antártica Chilena";26;2498;2442;411;2215;1
" Magallanes y  La Antártica Chilena";27;2533;2491;393;2267;2
" Magallanes y  La Antártica Chilena";28;2559;2515;430;2323;
" Magallanes y  La Antártica Chilena";29;2768;2724;342;2450;2
" Magallanes y  La Antártica Chilena";30;2867;2816;390;2566;3
" Magallanes y  La Antártica Chilena";31;2817;2776;378;2545;2
" Magallanes y  La Antártica Chilena";32;2885;2831;353;2646;
" Magallanes y  La Antártica Chilena";33;2857;2791;357;2581;5
" Magallanes y  La Antártica Chilena";34;2630;2590;319;2424;2
" Magallanes y  La Antártica Chilena";35;2618;2585;328;2427;3
" Magallanes y  La Antártica Chilena";36;2678;2645;277;2468;4
" Magallanes y  La Antártica Chilena";37;2577;2540;288;2431;5
" Magallanes y  La Antártica Chilena";38;2653;2620;260;2466;4
" Magallanes y  La Antártica Chilena";39;2638;2615;252;2513;5
" Magallanes y  La Antártica Chilena";40;2448;2426;221;2296;
" Magallanes y  La Antártica Chilena";41;2466;2444;233;2378;3
" Magallanes y  La Antártica Chilena";42;2474;2443;180;2331;2
" Magallanes y  La Antártica Chilena";43;2436;2421;178;2317;9
" Magallanes y  La Antártica Chilena";44;2297;2279;183;2218;4
" Magallanes y  La Antártica Chilena";45;2435;2411;193;2362;5
" Magallanes y  La Antártica Chilena";46;2332;2316;206;2275;8
" Magallanes y  La Antártica Chilena";47;2325;2311;174;2280;9
" Magallanes y  La Antártica Chilena";48;2180;2157;158;2112;3
" Magallanes y  La Antártica Chilena";49;2066;2044;139;1974;6
" Magallanes y  La Antártica Chilena";50;2166;2150;140;2091;4
" Magallanes y  La Antártica Chilena";51;1947;1926;133;1874;2
" Magallanes y  La Antártica Chilena";52;2014;2003;145;1970;9
" Magallanes y  La Antártica Chilena";53;2190;2178;140;2126;6
" Magallanes y  La Antártica Chilena";54;2126;2105;141;2057;3
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2028;6
" Magallanes y  La Antártica Chilena";56;2184;2167;112;2101;12
" Magallanes y  La Antártica Chilena";57;2192;2174;95;2088;13
" Magallanes y  La Antártica Chilena";58;2159;2144;107;2100;8
" Magallanes y  La Antártica Chilena";59;2129;2108;101;2056;9
" Magallanes y  La Antártica Chilena";60;2086;2068;64;1975;8
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1905;13
" Magallanes y  La Antártica Chilena";62;2030;2013;;1876;8
" Magallanes y  La Antártica Chilena";63;2035;2019;3;1897;15
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1713;13
" Magallanes y  La Antártica Chilena";65;1806;1793;2;1675;13
" Magallanes y  La Antártica Chilena";66;1594;1578;;1482;12
" Magallanes y  La Antártica Chilena";67;1484;1473;;1389;15
" Magallanes y  La Antártica Chilena";68;1354;1343;;1265;8
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1159;17
" Magallanes y  La Antártica Chilena";70;1168;1161;;1101;12
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1012;11
" Magallanes y  La Antártica Chilena";72;1040;1032;;962;11
" Magallanes y  La Antártica Chilena";73;1017;1008;;931;13
" Magallanes y  La Antártica Chilena";74;945;939;;869;4
" Magallanes y  La Antártica Chilena";75;850;843;;771;11
" Magallanes y  La Antártica Chilena";76;799;795;;736;7
" Magallanes y  La Antártica Chilena";77;764;756;1;686;9
" Magallanes y  La Antártica Chilena";78;684;679;;619;5
" Magallanes y  La Antártica Chilena";79;675;662;;592;5
" Magallanes y  La Antártica Chilena";80;648;640;;564;7
" Magallanes y  La Antártica Chilena";81;530;526;;453;2
" Magallanes y  La Antártica Chilena";82;455;451;;392;2
" Magallanes y  La Antártica Chilena";83;457;455;;394;3
" Magallanes y  La Antártica Chilena";84;420;412;;358;3
" Magallanes y  La Antártica Chilena";85;333;330;;287;1
" Magallanes y  La Antártica Chilena";86;335;331;;287;2
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;238;;196;3
" Magallanes y  La Antártica Chilena";89;212;209;;177;
" Magallanes y  La Antártica Chilena";90;182;181;;148;1
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;53;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4731;4399;891;3229;1
" Tarapacá";19;4867;4461;757;3198;
" Tarapacá";20;5140;4699;779;3223;1
" Tarapacá";21;5317;4839;801;3233;
" Tarapacá";22;5584;5081;815;3374;1
" Tarapacá";23;5813;5308;808;3531;
" Tarapacá";24;5887;5371;856;3623;
" Tarapacá";25;6123;5620;817;3785;
" Tarapacá";26;6274;5769;792;3966;
" Tarapacá";27;6410;5941;809;4081;1
" Tarapacá";28;6437;6009;736;4211;1
" Tarapacá";29;6492;6053;680;4321;
" Tarapacá";30;6710;6334;685;4672;3
" Tarapacá";31;6506;6158;686;4509;2
" Tarapacá";32;6518;6185;612;4643;
" Tarapacá";33;6358;6048;556;4578;2
" Tarapacá";34;6049;5758;549;4339;2
" Tarapacá";35;5661;5406;492;4224;3
" Tarapacá";36;5684;5439;465;4205;2
" Tarapacá";37;5544;5316;425;4177;1
" Tarapacá";38;5683;5464;452;4396;2
" Tarapacá";39;5776;5558;410;4479;4
" Tarapacá";40;5407;5215;389;4273;5
" Tarapacá";41;5055;4896;349;3976;4
" Tarapacá";42;4834;4647;324;3815;4
" Tarapacá";43;4749;4587;281;3786;5
" Tarapacá";44;4734;4597;284;3905;4
" Tarapacá";45;4514;4380;227;3683;2
" Tarapacá";46;4452;4339;234;3692;2
" Tarapacá";47;4495;4374;222;3767;6
" Tarapacá";48;4470;4353;203;3750;7
" Tarapacá";49;4320;4225;184;3664;7
" Tarapacá";50;3980;3887;182;3366;2
" Tarapacá";51;3867;3778;155;3314;5
" Tarapacá";52;3684;3593;149;3172;6
" Tarapacá";53;3685;3611;139;3196;5
" Tarapacá";54;3716;3651;140;3248;5
" Tarapacá";55;3628;3554;124;3189;5
" Tarapacá";56;3603;3537;106;3188;9
" Tarapacá";57;3526;3481;99;3142;10
" Tarapacá";58;3610;3546;89;3213;7
" Tarapacá";59;3426;3362;88;3018;6
" Tarapacá";60;3370;3306;23;2940;10
" Tarapacá";61;3014;2953;6;2635;17
" Tarapacá";62;2916;2867;5;2552;15
" Tarapacá";63;2847;2802;3;2509;10
" Tarapacá";64;2802;2762;5;2465;11
" Tarapacá";65;2850;2815;;2526;9
" Tarapacá";66;2444;2412;3;2187;7
" Tarapacá";67;2460;2445;;2202;21
" Tarapacá";68;2100;2077;2;1891;15
" Tarapacá";69;1901;1875;1;1692;10
" Tarapacá";70;1869;1843;2;1684;14
" Tarapacá";71;1634;1615;;1463;13
" Tarapacá";72;1540;1520;1;1369;8
" Tarapacá";73;1416;1398;;1282;9
" Tarapacá";74;1308;1295;1;1175;14
" Tarapacá";75;1150;1137;;1014;9
" Tarapacá";76;1063;1052;;932;6
" Tarapacá";77;1003;986;;876;10
" Tarapacá";78;878;866;1;762;8
" Tarapacá";79;756;738;;657;8
" Tarapacá";80;743;731;;640;4
" Tarapacá";81;623;617;;521;4
" Tarapacá";82;574;558;;483;4
" Tarapacá";83;498;492;;421;
" Tarapacá";84;456;450;;387;2
" Tarapacá";85;406;400;;338;5
" Tarapacá";86;375;369;;308;3
" Tarapacá";87;285;282;;226;2
" Tarapacá";88;255;249;;199;
" Tarapacá";89;222;219;;174;
" Tarapacá";90;223;216;;163;1
" Tarapacá";91;179;177;;118;1
" Tarapacá";92;154;148;;119;
" Tarapacá";93;109;106;;75;
" Tarapacá";94;95;94;;72;
" Tarapacá";95;61;60;;36;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19637;18916;6187;17747;6
" Valparaíso";19;22225;21478;3076;17445;6
" Valparaíso";20;24912;23961;1601;18498;5
" Valparaíso";21;25027;24103;1347;18093;3
" Valparaíso";22;25074;24064;2448;18749;7
" Valparaíso";23;23755;22792;4062;18874;4
" Valparaíso";24;25271;24230;2979;19212;10
" Valparaíso";25;25905;24854;2751;19562;9
" Valparaíso";26;27910;26876;1821;20416;11
" Valparaíso";27;28116;27099;1725;20462;13
" Valparaíso";28;28529;27563;1604;21077;14
" Valparaíso";29;28698;27803;1513;21572;6
" Valparaíso";30;30122;29207;1501;22747;18
" Valparaíso";31;29910;29027;1380;22904;18
" Valparaíso";32;29431;28552;1386;22698;11
" Valparaíso";33;27845;27028;1217;21524;8
" Valparaíso";34;27094;26344;1164;21214;12
" Valparaíso";35;26066;25409;1088;20400;13
" Valparaíso";36;25094;24465;965;19905;20
" Valparaíso";37;25105;24453;910;20189;13
" Valparaíso";38;26099;25516;865;21081;22
" Valparaíso";39;26377;25823;916;21627;21
" Valparaíso";40;24725;24164;806;20359;15
" Valparaíso";41;24073;23565;772;19933;17
" Valparaíso";42;23245;22834;702;19746;19
" Valparaíso";43;22455;22035;644;19050;28
" Valparaíso";44;22874;22500;622;19656;26
" Valparaíso";45;23459;23095;542;20272;25
" Valparaíso";46;24164;23781;484;20924;25
" Valparaíso";47;23819;23441;451;20781;24
" Valparaíso";48;23599;23243;428;20799;35
" Valparaíso";49;23322;23005;430;20476;19
" Valparaíso";50;23015;22702;348;20355;31
" Valparaíso";51;22268;21968;351;19670;28
" Valparaíso";52;23211;22931;347;20623;29
" Valparaíso";53;23854;23573;319;21341;34
" Valparaíso";54;24596;24329;325;22092;36
" Valparaíso";55;24721;24442;330;22290;37
" Valparaíso";56;24856;24581;287;22419;68
" Valparaíso";57;24859;24629;253;22473;60
" Valparaíso";58;25201;24931;249;22844;63
" Valparaíso";59;24176;23921;259;21965;80
" Valparaíso";60;23838;23628;103;21542;85
" Valparaíso";61;22710;22521;10;20561;67
" Valparaíso";62;22264;22080;9;20137;75
" Valparaíso";63;22166;22001;8;20173;81
" Valparaíso";64;20957;20774;9;19042;77
" Valparaíso";65;20201;20034;4;18532;84
" Valparaíso";66;18614;18475;6;17102;80
" Valparaíso";67;18439;18310;3;16953;82
" Valparaíso";68;17163;17052;;15723;80
" Valparaíso";69;16105;15991;3;14836;93
" Valparaíso";70;15087;14990;1;13893;87
" Valparaíso";71;14986;14895;2;13761;107
" Valparaíso";72;14245;14157;2;13058;95
" Valparaíso";73;13567;13464;2;12430;75
" Valparaíso";74;12806;12707;2;11651;84
" Valparaíso";75;12340;12246;;11244;80
" Valparaíso";76;11824;11739;;10658;67
" Valparaíso";77;10723;10628;2;9574;81
" Valparaíso";78;9766;9683;1;8706;55
" Valparaíso";79;9169;9079;;8114;46
" Valparaíso";80;8594;8493;1;7562;51
" Valparaíso";81;7532;7465;;6497;37
" Valparaíso";82;6626;6554;1;5721;33
" Valparaíso";83;6067;6000;;5193;33
" Valparaíso";84;5610;5532;;4742;24
" Valparaíso";85;4884;4809;;4037;11
" Valparaíso";86;4466;4399;;3635;18
" Valparaíso";87;3928;3865;1;3178;12
" Valparaíso";88;3594;3541;;2892;11
" Valparaíso";89;3166;3114;;2483;8
" Valparaíso";90;2799;2738;;2151;8
" Valparaíso";91;2220;2170;;1655;3
" Valparaíso";92;1787;1734;;1324;2
" Valparaíso";93;1403;1374;;1026;1
" Valparaíso";94;951;932;;677;2
" Valparaíso";95;688;666;;465;1
" Valparaíso";96;557;539;;385;
" Valparaíso";97;373;368;;250;
" Valparaíso";98;271;261;;174;
" Valparaíso";99;159;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;70;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6019;5891;1184;4988;1
" Ñuble";19;6052;5899;708;4797;3
" Ñuble";20;6414;6272;608;5000;3
" Ñuble";21;6318;6163;564;4855;1
" Ñuble";22;6547;6378;586;5094;2
" Ñuble";23;6513;6350;443;4941;1
" Ñuble";24;6880;6705;369;5106;2
" Ñuble";25;6608;6441;383;4961;4
" Ñuble";26;7039;6860;339;5187;
" Ñuble";27;6949;6785;324;5182;3
" Ñuble";28;7236;7078;306;5433;3
" Ñuble";29;7400;7240;304;5593;2
" Ñuble";30;7452;7284;317;5655;5
" Ñuble";31;7513;7336;298;5775;2
" Ñuble";32;7280;7127;273;5635;5
" Ñuble";33;7092;6949;246;5523;4
" Ñuble";34;6977;6852;242;5520;3
" Ñuble";35;6739;6629;240;5398;3
" Ñuble";36;6473;6363;244;5175;2
" Ñuble";37;6304;6210;194;5087;4
" Ñuble";38;6762;6671;204;5532;8
" Ñuble";39;6880;6787;216;5719;7
" Ñuble";40;6626;6550;192;5564;6
" Ñuble";41;6346;6266;186;5311;6
" Ñuble";42;6131;6029;174;5121;11
" Ñuble";43;6140;6065;154;5204;8
" Ñuble";44;5979;5915;142;5108;11
" Ñuble";45;6501;6443;153;5671;3
" Ñuble";46;6845;6777;176;5983;6
" Ñuble";47;7103;7025;164;6199;6
" Ñuble";48;7398;7324;144;6548;7
" Ñuble";49;7333;7256;169;6473;10
" Ñuble";50;7281;7204;114;6421;13
" Ñuble";51;6909;6860;122;6171;7
" Ñuble";52;7281;7219;135;6522;14
" Ñuble";53;7404;7349;123;6606;7
" Ñuble";54;7431;7366;104;6689;16
" Ñuble";55;7359;7306;84;6657;12
" Ñuble";56;7263;7196;100;6581;13
" Ñuble";57;7080;7041;96;6435;20
" Ñuble";58;7017;6968;83;6355;21
" Ñuble";59;6926;6880;66;6258;17
" Ñuble";60;6997;6939;43;6325;31
" Ñuble";61;6390;6352;6;5814;17
" Ñuble";62;6275;6233;3;5681;18
" Ñuble";63;6073;6034;2;5582;20
" Ñuble";64;5857;5830;4;5320;34
" Ñuble";65;5497;5462;3;5043;29
" Ñuble";66;5298;5276;2;4842;27
" Ñuble";67;5210;5176;1;4768;22
" Ñuble";68;4826;4798;3;4447;28
" Ñuble";69;4403;4364;;4023;20
" Ñuble";70;4227;4202;;3906;25
" Ñuble";71;4077;4052;;3709;24
" Ñuble";72;3971;3953;;3609;23
" Ñuble";73;3793;3763;1;3403;24
" Ñuble";74;3515;3492;;3137;24
" Ñuble";75;3364;3332;;3020;19
" Ñuble";76;3002;2979;;2689;12
" Ñuble";77;2850;2828;;2529;13
" Ñuble";78;2688;2664;;2353;11
" Ñuble";79;2510;2484;;2168;12
" Ñuble";80;2352;2324;;2023;8
" Ñuble";81;2097;2073;;1756;7
" Ñuble";82;1738;1722;;1467;10
" Ñuble";83;1591;1574;;1314;13
" Ñuble";84;1451;1436;;1200;6
" Ñuble";85;1267;1249;;1030;4
" Ñuble";86;1127;1109;;916;3
" Ñuble";87;901;887;;713;7
" Ñuble";88;895;878;;675;2
" Ñuble";89;761;755;;596;1
" Ñuble";90;684;670;;493;2
" Ñuble";91;535;524;;398;
" Ñuble";92;370;361;;264;1
" Ñuble";93;340;334;;244;
" Ñuble";94;252;242;;179;1
" Ñuble";95;183;181;;123;
" Ñuble";96;170;166;;125;
" Ñuble";97;107;107;;71;
" Ñuble";98;72;68;;44;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17378;16850;5526;16057;3
Bíobío;19;17894;17408;3702;15605;3
Bíobío;20;19880;19374;2408;15879;3
Bíobío;21;19785;19207;2122;15652;9
Bíobío;22;20778;20219;2361;16542;5
Bíobío;23;21933;21312;1859;17068;2
Bíobío;24;22535;21913;1611;17314;4
Bíobío;25;22461;21836;1448;17186;7
Bíobío;26;23445;22854;1128;17949;7
Bíobío;27;23624;23015;1126;18063;12
Bíobío;28;24385;23775;1117;18854;7
Bíobío;29;25193;24603;1142;19459;8
Bíobío;30;25325;24791;1116;19932;12
Bíobío;31;25407;24900;996;20003;13
Bíobío;32;24200;23706;937;19144;13
Bíobío;33;22830;22370;945;18339;10
Bíobío;34;22180;21730;872;17971;11
Bíobío;35;21152;20735;811;17297;9
Bíobío;36;20387;20000;763;16839;13
Bíobío;37;20367;19976;720;16871;11
Bíobío;38;21163;20808;756;17792;15
Bíobío;39;21827;21443;834;18445;16
Bíobío;40;20761;20426;729;17624;18
Bíobío;41;20262;19940;680;17233;15
Bíobío;42;19207;18913;636;16616;18
Bíobío;43;18863;18609;555;16354;24
Bíobío;44;18737;18508;514;16368;15
Bíobío;45;19865;19601;505;17589;19
Bíobío;46;20680;20448;564;18430;18
Bíobío;47;21102;20850;523;18820;19
Bíobío;48;21521;21271;531;19300;24
Bíobío;49;21349;21098;497;19112;29
Bíobío;50;20711;20514;490;18695;22
Bíobío;51;20429;20208;418;18339;33
Bíobío;52;21032;20836;421;18972;22
Bíobío;53;21833;21629;398;19709;19
Bíobío;54;21722;21505;353;19833;27
Bíobío;55;21741;21547;350;19859;50
Bíobío;56;21367;21182;329;19448;42
Bíobío;57;20697;20514;287;18851;42
Bíobío;58;20636;20440;297;18848;32
Bíobío;59;20271;20107;277;18565;55
Bíobío;60;19771;19601;120;18054;61
Bíobío;61;18495;18339;10;16772;65
Bíobío;62;17743;17596;1;16142;56
Bíobío;63;17212;17067;4;15748;60
Bíobío;64;16467;16341;9;15053;65
Bíobío;65;15871;15734;1;14508;63
Bíobío;66;14775;14671;3;13587;61
Bíobío;67;14920;14817;3;13754;73
Bíobío;68;13669;13568;2;12522;76
Bíobío;69;12432;12335;3;11412;61
Bíobío;70;11619;11541;;10689;68
Bíobío;71;11134;11044;;10196;81
Bíobío;72;10550;10478;;9648;45
Bíobío;73;9992;9904;2;9095;58
Bíobío;74;9550;9459;;8611;51
Bíobío;75;9084;8995;1;8165;46
Bíobío;76;8167;8083;;7267;44
Bíobío;77;7602;7525;;6739;48
Bíobío;78;7125;7047;2;6265;36
Bíobío;79;6668;6601;2;5843;37
Bíobío;80;6249;6193;;5399;29
Bíobío;81;5382;5297;;4627;26
Bíobío;82;4597;4523;;3890;27
Bíobío;83;4202;4154;;3499;20
Bíobío;84;3811;3747;;3172;18
Bíobío;85;3388;3330;;2797;5
Bíobío;86;2986;2932;;2459;12
Bíobío;87;2638;2593;;2126;8
Bíobío;88;2369;2330;;1858;9
Bíobío;89;1951;1909;;1504;7
Bíobío;90;1805;1774;;1389;6
Bíobío;91;1517;1475;;1132;
Bíobío;92;1218;1189;;899;4
Bíobío;93;899;873;;665;3
Bíobío;94;679;652;;475;3
Bíobío;95;520;506;;349;3
Bíobío;96;391;384;;264;1
Bíobío;97;272;266;;190;2
Bíobío;98;184;178;;120;1
Bíobío;99;120;117;;74;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;;
Ignorada;46;1;1;;;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9179;8770;4911;9821;3
Libertador B. O'Higgins;19;11336;10922;2046;9457;1
Libertador B. O'Higgins;20;13106;12575;979;9798;3
Libertador B. O'Higgins;21;13144;12591;732;9586;6
