REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2362;1600;45
" Magallanes y  La Antártica Chilena";38;2458;1665;44
" Magallanes y  La Antártica Chilena";39;2470;1693;51
" Magallanes y  La Antártica Chilena";40;2305;1771;32
" Magallanes y  La Antártica Chilena";41;2314;1874;41
" Magallanes y  La Antártica Chilena";42;2312;1862;27
" Magallanes y  La Antártica Chilena";43;2281;1927;48
" Magallanes y  La Antártica Chilena";44;2181;1834;33
" Magallanes y  La Antártica Chilena";45;2331;2025;31
" Magallanes y  La Antártica Chilena";46;2227;1960;43
" Magallanes y  La Antártica Chilena";47;2230;1938;36
" Magallanes y  La Antártica Chilena";48;2101;1900;24
" Magallanes y  La Antártica Chilena";49;1970;1744;31
" Magallanes y  La Antártica Chilena";50;2065;1882;19
" Magallanes y  La Antártica Chilena";51;1857;1702;25
" Magallanes y  La Antártica Chilena";52;1937;1769;31
" Magallanes y  La Antártica Chilena";53;2107;1898;22
" Magallanes y  La Antártica Chilena";54;2035;1871;32
" Magallanes y  La Antártica Chilena";55;2009;1863;15
" Magallanes y  La Antártica Chilena";56;2105;1953;21
" Magallanes y  La Antártica Chilena";57;2121;1960;26
" Magallanes y  La Antártica Chilena";58;2089;1954;25
" Magallanes y  La Antártica Chilena";59;2050;1927;22
" Magallanes y  La Antártica Chilena";60;2014;1884;12
" Magallanes y  La Antártica Chilena";61;1937;1835;
" Magallanes y  La Antártica Chilena";62;1909;1815;
" Magallanes y  La Antártica Chilena";63;1944;1864;
" Magallanes y  La Antártica Chilena";64;1739;1670;
" Magallanes y  La Antártica Chilena";65;1720;1661;
" Magallanes y  La Antártica Chilena";66;1512;1467;
" Magallanes y  La Antártica Chilena";67;1438;1395;
" Magallanes y  La Antártica Chilena";68;1302;1276;
" Magallanes y  La Antártica Chilena";69;1206;1178;1
" Magallanes y  La Antártica Chilena";70;1141;1111;
" Magallanes y  La Antártica Chilena";71;1058;1037;
" Magallanes y  La Antártica Chilena";72;1004;977;
" Magallanes y  La Antártica Chilena";73;988;965;
" Magallanes y  La Antártica Chilena";74;912;892;
" Magallanes y  La Antártica Chilena";75;810;793;
" Magallanes y  La Antártica Chilena";76;767;756;
" Magallanes y  La Antártica Chilena";77;743;728;
" Magallanes y  La Antártica Chilena";78;666;652;
" Magallanes y  La Antártica Chilena";79;654;632;
" Magallanes y  La Antártica Chilena";80;628;612;
" Magallanes y  La Antártica Chilena";81;515;502;
" Magallanes y  La Antártica Chilena";82;435;428;
" Magallanes y  La Antártica Chilena";83;443;440;
" Magallanes y  La Antártica Chilena";84;402;392;
" Magallanes y  La Antártica Chilena";85;322;315;
" Magallanes y  La Antártica Chilena";86;329;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;201;195;
" Magallanes y  La Antártica Chilena";90;173;170;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;29;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1611;1117;3
" Tarapacá";19;1937;1342;2
" Tarapacá";20;1974;1337;4
" Tarapacá";21;2106;1473;3
" Tarapacá";22;2419;1647;1
" Tarapacá";23;3212;1781;5
" Tarapacá";24;3396;1944;6
" Tarapacá";25;3598;2094;10
" Tarapacá";26;3743;2140;3
" Tarapacá";27;3855;2206;6
" Tarapacá";28;4051;2286;8
" Tarapacá";29;4120;2415;5
" Tarapacá";30;4483;2646;8
" Tarapacá";31;4445;2636;7
" Tarapacá";32;4477;2613;3
" Tarapacá";33;4447;2600;5
" Tarapacá";34;4222;2480;3
" Tarapacá";35;4065;2420;2
" Tarapacá";36;4130;2486;2
" Tarapacá";37;4089;2495;1
" Tarapacá";38;4313;2626;6
" Tarapacá";39;4401;2726;5
" Tarapacá";40;4205;2916;2
" Tarapacá";41;3966;2808;1
" Tarapacá";42;3782;2788;4
" Tarapacá";43;3805;2818;4
" Tarapacá";44;3846;2904;2
" Tarapacá";45;3637;2855;2
" Tarapacá";46;3652;2958;3
" Tarapacá";47;3742;3034;1
" Tarapacá";48;3729;3166;1
" Tarapacá";49;3657;3115;
" Tarapacá";50;3362;2878;
" Tarapacá";51;3327;2868;3
" Tarapacá";52;3135;2740;1
" Tarapacá";53;3208;2842;1
" Tarapacá";54;3232;2870;2
" Tarapacá";55;3129;2767;3
" Tarapacá";56;3177;2836;
" Tarapacá";57;3157;2839;1
" Tarapacá";58;3181;2871;2
" Tarapacá";59;3063;2779;4
" Tarapacá";60;3014;2789;1
" Tarapacá";61;2716;2505;
" Tarapacá";62;2629;2453;
" Tarapacá";63;2594;2427;
" Tarapacá";64;2535;2396;1
" Tarapacá";65;2654;2528;
" Tarapacá";66;2275;2174;
" Tarapacá";67;2285;2160;
" Tarapacá";68;1963;1878;
" Tarapacá";69;1797;1720;1
" Tarapacá";70;1751;1675;
" Tarapacá";71;1545;1488;
" Tarapacá";72;1462;1406;
" Tarapacá";73;1351;1306;
" Tarapacá";74;1246;1213;
" Tarapacá";75;1085;1048;
" Tarapacá";76;1008;981;
" Tarapacá";77;954;924;
" Tarapacá";78;830;806;
" Tarapacá";79;719;689;
" Tarapacá";80;706;686;
" Tarapacá";81;596;582;
" Tarapacá";82;548;531;
" Tarapacá";83;477;463;
" Tarapacá";84;434;421;
" Tarapacá";85;386;379;
" Tarapacá";86;357;345;
" Tarapacá";87;270;261;
" Tarapacá";88;246;232;
" Tarapacá";89;212;206;
" Tarapacá";90;218;211;
" Tarapacá";91;167;159;
" Tarapacá";92;152;144;
" Tarapacá";93;105;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;54;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4201;3310;48
" Valparaíso";19;5130;4225;58
" Valparaíso";20;6078;5019;58
" Valparaíso";21;6713;5548;78
" Valparaíso";22;7782;6397;183
" Valparaíso";23;14077;7023;2357
" Valparaíso";24;16264;7838;1426
" Valparaíso";25;16984;8288;1308
" Valparaíso";26;19695;9100;636
" Valparaíso";27;20097;9269;563
" Valparaíso";28;20794;9758;452
" Valparaíso";29;21284;10279;474
" Valparaíso";30;22780;10754;410
" Valparaíso";31;22881;10937;379
" Valparaíso";32;22671;10974;379
" Valparaíso";33;21593;10313;292
" Valparaíso";34;21269;10349;328
" Valparaíso";35;20489;9898;261
" Valparaíso";36;20213;9789;237
" Valparaíso";37;20485;10012;237
" Valparaíso";38;21638;10515;221
" Valparaíso";39;21882;10857;232
" Valparaíso";40;20727;13419;177
" Valparaíso";41;20390;14277;196
" Valparaíso";42;20057;14723;182
" Valparaíso";43;19297;14284;156
" Valparaíso";44;19967;14872;175
" Valparaíso";45;20576;16165;153
" Valparaíso";46;21093;17259;137
" Valparaíso";47;21107;17976;120
" Valparaíso";48;21072;18620;103
" Valparaíso";49;20777;18503;107
" Valparaíso";50;20698;18671;84
" Valparaíso";51;20103;18181;86
" Valparaíso";52;21085;19150;97
" Valparaíso";53;21856;19966;89
" Valparaíso";54;22485;20684;81
" Valparaíso";55;22589;20760;72
" Valparaíso";56;22920;21225;85
" Valparaíso";57;22925;21339;65
" Valparaíso";58;23390;21834;60
" Valparaíso";59;22460;21077;77
" Valparaíso";60;22231;20997;32
" Valparaíso";61;21200;20059;3
" Valparaíso";62;20867;19821;2
" Valparaíso";63;20823;19882;2
" Valparaíso";64;19691;18780;1
" Valparaíso";65;19169;18420;1
" Valparaíso";66;17708;17069;1
" Valparaíso";67;17601;17015;1
" Valparaíso";68;16387;15838;
" Valparaíso";69;15476;14982;
" Valparaíso";70;14486;14065;
" Valparaíso";71;14398;13963;
" Valparaíso";72;13695;13336;
" Valparaíso";73;13056;12737;
" Valparaíso";74;12327;12005;
" Valparaíso";75;11891;11597;
" Valparaíso";76;11385;11117;
" Valparaíso";77;10315;10062;
" Valparaíso";78;9411;9176;
" Valparaíso";79;8813;8593;
" Valparaíso";80;8317;8106;
" Valparaíso";81;7289;7124;
" Valparaíso";82;6370;6229;1
" Valparaíso";83;5852;5711;
" Valparaíso";84;5408;5273;
" Valparaíso";85;4701;4570;
" Valparaíso";86;4292;4175;
" Valparaíso";87;3775;3671;
" Valparaíso";88;3473;3388;
" Valparaíso";89;3056;2977;
" Valparaíso";90;2698;2615;
" Valparaíso";91;2124;2055;
" Valparaíso";92;1722;1656;
" Valparaíso";93;1327;1295;
" Valparaíso";94;914;893;
" Valparaíso";95;667;639;
" Valparaíso";96;535;512;
" Valparaíso";97;365;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;151;
" Valparaíso";100;105;102;
" Valparaíso";101;67;63;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2278;1094;1
" Ñuble";19;2460;1364;1
" Ñuble";20;2375;1375;5
" Ñuble";21;2541;1571;7
" Ñuble";22;2812;1757;7
" Ñuble";23;4347;1956;91
" Ñuble";24;4650;2167;48
" Ñuble";25;4515;2242;54
" Ñuble";26;5012;2378;30
" Ñuble";27;5067;2469;26
" Ñuble";28;5345;2639;32
" Ñuble";29;5467;2657;16
" Ñuble";30;5523;2733;21
" Ñuble";31;5660;2811;28
" Ñuble";32;5558;2768;17
" Ñuble";33;5474;2763;14
" Ñuble";34;5517;2760;16
" Ñuble";35;5371;2692;15
" Ñuble";36;5226;2657;22
" Ñuble";37;5130;2616;15
" Ñuble";38;5587;2873;15
" Ñuble";39;5690;2912;17
" Ñuble";40;5634;3582;14
" Ñuble";41;5372;3585;13
" Ñuble";42;5201;3619;9
" Ñuble";43;5277;3783;13
" Ñuble";44;5129;3798;15
" Ñuble";45;5735;4524;7
" Ñuble";46;6021;4905;12
" Ñuble";47;6301;5249;6
" Ñuble";48;6662;5799;11
" Ñuble";49;6596;5804;10
" Ñuble";50;6545;5817;9
" Ñuble";51;6284;5630;3
" Ñuble";52;6680;6018;12
" Ñuble";53;6756;6142;6
" Ñuble";54;6810;6224;7
" Ñuble";55;6779;6214;5
" Ñuble";56;6706;6177;7
" Ñuble";57;6598;6140;3
" Ñuble";58;6513;6064;4
" Ñuble";59;6476;6055;5
" Ñuble";60;6552;6217;2
" Ñuble";61;6015;5701;
" Ñuble";62;5894;5650;
" Ñuble";63;5755;5529;
" Ñuble";64;5568;5338;1
" Ñuble";65;5224;5048;
" Ñuble";66;5062;4920;
" Ñuble";67;5005;4869;
" Ñuble";68;4635;4509;
" Ñuble";69;4239;4123;
" Ñuble";70;4090;3986;
" Ñuble";71;3938;3828;
" Ñuble";72;3845;3750;
" Ñuble";73;3660;3562;
" Ñuble";74;3377;3307;
" Ñuble";75;3250;3159;
" Ñuble";76;2932;2847;
" Ñuble";77;2759;2679;
" Ñuble";78;2598;2526;
" Ñuble";79;2404;2331;
" Ñuble";80;2276;2225;
" Ñuble";81;2006;1955;
" Ñuble";82;1681;1634;
" Ñuble";83;1532;1483;
" Ñuble";84;1400;1375;
" Ñuble";85;1223;1191;
" Ñuble";86;1093;1066;
" Ñuble";87;870;839;
" Ñuble";88;866;834;
" Ñuble";89;746;728;
" Ñuble";90;655;638;
" Ñuble";91;520;508;
" Ñuble";92;350;336;
" Ñuble";93;325;317;
" Ñuble";94;248;232;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;10;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4048;3056;17
Bíobío;19;4377;3474;17
Bíobío;20;4898;3903;24
Bíobío;21;5434;4427;27
Bíobío;22;6673;5293;54
Bíobío;23;14585;6438;476
Bíobío;24;15448;7145;369
Bíobío;25;15717;7488;287
Bíobío;26;17254;7980;144
Bíobío;27;17363;8418;112
Bíobío;28;18239;8989;125
Bíobío;29;18816;9485;133
Bíobío;30;19269;9740;122
Bíobío;31;19468;9915;91
Bíobío;32;18801;9478;104
Bíobío;33;17879;9094;110
Bíobío;34;17673;9027;88
Bíobío;35;16973;8610;92
Bíobío;36;16489;8400;92
Bíobío;37;16652;8532;72
Bíobío;38;17544;8945;67
Bíobío;39;17992;9141;92
Bíobío;40;17386;11196;76
Bíobío;41;17037;11616;71
Bíobío;42;16402;11586;68
Bíobío;43;16178;11693;45
Bíobío;44;16178;12190;61
Bíobío;45;17403;13899;57
Bíobío;46;18078;14874;61
Bíobío;47;18631;15790;57
Bíobío;48;19179;16684;67
Bíobío;49;19029;16771;52
Bíobío;50;18654;16630;51
Bíobío;51;18460;16550;53
Bíobío;52;19091;17248;46
Bíobío;53;19809;18030;54
Bíobío;54;19835;18121;47
Bíobío;55;19872;18251;50
Bíobío;56;19627;18144;50
Bíobío;57;19080;17711;30
Bíobío;58;19070;17745;47
Bíobío;59;18837;17623;29
Bíobío;60;18412;17387;26
Bíobío;61;17265;16407;
Bíobío;62;16578;15761;1
Bíobío;63;16229;15521;
Bíobío;64;15485;14817;3
Bíobío;65;15059;14509;1
Bíobío;66;14116;13665;
Bíobío;67;14281;13852;
Bíobío;68;13074;12644;1
Bíobío;69;11964;11630;
Bíobío;70;11199;10904;
Bíobío;71;10690;10372;
Bíobío;72;10221;9962;
Bíobío;73;9661;9396;1
Bíobío;74;9202;8937;
Bíobío;75;8824;8564;1
Bíobío;76;7911;7697;
Bíobío;77;7368;7200;
Bíobío;78;6933;6743;1
Bíobío;79;6423;6256;
Bíobío;80;6066;5927;
Bíobío;81;5196;5048;
Bíobío;82;4449;4326;
Bíobío;83;4071;3976;
Bíobío;84;3690;3596;
Bíobío;85;3276;3186;
Bíobío;86;2882;2811;
Bíobío;87;2538;2473;
Bíobío;88;2296;2232;
Bíobío;89;1892;1829;
Bíobío;90;1755;1691;
Bíobío;91;1466;1415;
Bíobío;92;1190;1156;
Bíobío;93;865;830;
Bíobío;94;654;619;
Bíobío;95;501;488;
Bíobío;96;378;366;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;62;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;4;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;4;1;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;2;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2137;1540;5
Libertador B. O'Higgins;19;2353;1771;8
Libertador B. O'Higgins;20;2678;2018;12
Libertador B. O'Higgins;21;2921;2280;11
Libertador B. O'Higgins;22;3476;2705;37
Libertador B. O'Higgins;23;7315;3113;983
Libertador B. O'Higgins;24;8349;3364;569
Libertador B. O'Higgins;25;8824;3609;462
Libertador B. O'Higgins;26;10113;4005;259
Libertador B. O'Higgins;27;10320;4185;193
Libertador B. O'Higgins;28;10750;4344;184
Libertador B. O'Higgins;29;11119;4536;158
Libertador B. O'Higgins;30;11924;4959;162
Libertador B. O'Higgins;31;12258;5135;126
Libertador B. O'Higgins;32;12100;5064;117
Libertador B. O'Higgins;33;11923;4985;137
Libertador B. O'Higgins;34;11481;4898;108
Libertador B. O'Higgins;35;11250;4672;88
Libertador B. O'Higgins;36;10888;4485;88
Libertador B. O'Higgins;37;10634;4461;83
Libertador B. O'Higgins;38;11429;4902;78
Libertador B. O'Higgins;39;11811;5090;72
Libertador B. O'Higgins;40;11489;7145;78
Libertador B. O'Higgins;41;11158;7717;60
Libertador B. O'Higgins;42;10797;7828;62
Libertador B. O'Higgins;43;10855;7901;53
Libertador B. O'Higgins;44;11112;8281;55
Libertador B. O'Higgins;45;11916;8892;57
Libertador B. O'Higgins;46;11751;9250;52
Libertador B. O'Higgins;47;11862;9850;48
Libertador B. O'Higgins;48;12073;10453;44
Libertador B. O'Higgins;49;11754;10245;45
Libertador B. O'Higgins;50;11489;10228;32
Libertador B. O'Higgins;51;10998;9831;36
Libertador B. O'Higgins;52;11925;10750;34
Libertador B. O'Higgins;53;12139;10985;35
Libertador B. O'Higgins;54;12334;11264;34
Libertador B. O'Higgins;55;12302;11265;29
Libertador B. O'Higgins;56;12236;11278;18
Libertador B. O'Higgins;57;12288;11451;19
Libertador B. O'Higgins;58;12078;11206;26
Libertador B. O'Higgins;59;11527;10717;21
Libertador B. O'Higgins;60;11571;10906;12
Libertador B. O'Higgins;61;10826;10207;
Libertador B. O'Higgins;62;10496;9970;
Libertador B. O'Higgins;63;10382;9886;
Libertador B. O'Higgins;64;9922;9494;1
Libertador B. O'Higgins;65;9544;9168;
Libertador B. O'Higgins;66;8944;8613;
Libertador B. O'Higgins;67;8920;8650;
Libertador B. O'Higgins;68;8159;7927;1
Libertador B. O'Higgins;69;7606;7412;
Libertador B. O'Higgins;70;7271;7041;
Libertador B. O'Higgins;71;6920;6734;
Libertador B. O'Higgins;72;6704;6526;
Libertador B. O'Higgins;73;6366;6180;
Libertador B. O'Higgins;74;5839;5667;
Libertador B. O'Higgins;75;5569;5436;
Libertador B. O'Higgins;76;5156;5042;
Libertador B. O'Higgins;77;4460;4355;
Libertador B. O'Higgins;78;4234;4132;
Libertador B. O'Higgins;79;3885;3804;
Libertador B. O'Higgins;80;3562;3489;
Libertador B. O'Higgins;81;3147;3057;
Libertador B. O'Higgins;82;2834;2775;
Libertador B. O'Higgins;83;2521;2454;
Libertador B. O'Higgins;84;2165;2101;
Libertador B. O'Higgins;85;1960;1914;
Libertador B. O'Higgins;86;1828;1780;
Libertador B. O'Higgins;87;1458;1427;
Libertador B. O'Higgins;88;1386;1336;
Libertador B. O'Higgins;89;1146;1108;
Libertador B. O'Higgins;90;1055;1020;
Libertador B. O'Higgins;91;821;794;
Libertador B. O'Higgins;92;735;721;
Libertador B. O'Higgins;93;524;504;
Libertador B. O'Higgins;94;382;370;
Libertador B. O'Higgins;95;231;216;
Libertador B. O'Higgins;96;195;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2676;1620;24
Maule;19;3022;2029;21
Maule;20;3251;2125;25
Maule;21;3628;2424;30
Maule;22;4275;2930;66
Maule;23;7761;3362;1902
Maule;24;8426;3872;1825
Maule;25;9821;4217;859
Maule;26;11442;4674;443
Maule;27;11638;4856;331
Maule;28;11933;5061;315
Maule;29;12475;5469;318
Maule;30;13125;5626;260
Maule;31;13579;5937;253
Maule;32;13216;5761;246
Maule;33;12763;5520;232
Maule;34;12270;5322;256
Maule;35;12065;5135;180
Maule;36;11530;5041;191
Maule;37;11635;5069;172
Maule;38;12440;5400;146
Maule;39;12963;5699;187
Maule;40;12174;7245;174
Maule;41;12075;7697;163
Maule;42;11672;7639;169
Maule;43;11828;7868;128
Maule;44;12436;8628;142
Maule;45;13123;9473;157
Maule;46;13130;10040;183
Maule;47;13244;10756;146
Maule;48;13288;11217;130
Maule;49;13009;11208;105
Maule;50;12714;11040;120
Maule;51;12603;10994;126
Maule;52;13485;11928;105
Maule;53;13943;12392;104
Maule;54;14103;12678;117
Maule;55;14177;12822;97
Maule;56;13776;12516;89
Maule;57;13759;12545;83
Maule;58;13745;12572;84
Maule;59;13034;12035;79
Maule;60;13271;12355;59
Maule;61;12261;11422;
Maule;62;11878;11175;3
Maule;63;11751;11119;2
Maule;64;11271;10650;2
Maule;65;11093;10595;
Maule;66;9976;9536;
Maule;67;10497;10120;2
Maule;68;9502;9139;
Maule;69;8815;8502;1
Maule;70;8414;8119;
Maule;71;7909;7648;
Maule;72;7657;7415;
Maule;73;6943;6727;
Maule;74;6738;6514;
Maule;75;6224;6031;
Maule;76;6012;5820;
Maule;77;5231;5080;
Maule;78;4880;4724;
Maule;79;4419;4291;
Maule;80;4280;4157;
Maule;81;3770;3655;
Maule;82;3276;3175;
Maule;83;2788;2712;
Maule;84;2642;2570;
Maule;85;2286;2223;
Maule;86;1998;1929;
Maule;87;1698;1655;
Maule;88;1511;1468;
Maule;89;1296;1264;1
Maule;90;1197;1168;
Maule;91;951;912;
Maule;92;818;788;
Maule;93;614;593;
Maule;94;435;422;
Maule;95;311;300;
Maule;96;227;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;99;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;14854;11443;191
Metropolitana  Santiago;19;18064;14383;189
Metropolitana  Santiago;20;21366;17561;213
Metropolitana  Santiago;21;24213;20087;304
Metropolitana  Santiago;22;28395;23307;618
Metropolitana  Santiago;23;58300;26720;11098
Metropolitana  Santiago;24;69790;29715;5839
Metropolitana  Santiago;25;74692;32829;5102
Metropolitana  Santiago;26;88343;35838;2312
Metropolitana  Santiago;27;90571;37135;2134
Metropolitana  Santiago;28;93396;39045;1944
Metropolitana  Santiago;29;96628;41178;1933
Metropolitana  Santiago;30;101536;43356;1690
Metropolitana  Santiago;31;103910;44809;1459
Metropolitana  Santiago;32;102189;44545;1379
Metropolitana  Santiago;33;97766;42901;1314
Metropolitana  Santiago;34;94273;41933;1163
Metropolitana  Santiago;35;91791;40514;1049
Metropolitana  Santiago;36;89587;39903;954
Metropolitana  Santiago;37;87623;39362;926
Metropolitana  Santiago;38;90571;41209;902
Metropolitana  Santiago;39;92650;42601;911
Metropolitana  Santiago;40;87378;56619;793
Metropolitana  Santiago;41;85181;59678;738
Metropolitana  Santiago;42;81599;58735;678
Metropolitana  Santiago;43;78990;56197;567
Metropolitana  Santiago;44;79382;56606;580
Metropolitana  Santiago;45;83612;64634;514
Metropolitana  Santiago;46;85800;70103;537
Metropolitana  Santiago;47;86597;73446;540
Metropolitana  Santiago;48;86924;76835;444
Metropolitana  Santiago;49;86472;77201;414
Metropolitana  Santiago;50;82931;74929;414
Metropolitana  Santiago;51;79421;72245;368
Metropolitana  Santiago;52;80773;73836;311
Metropolitana  Santiago;53;81633;74884;323
Metropolitana  Santiago;54;82431;76065;316
Metropolitana  Santiago;55;84224;78110;274
Metropolitana  Santiago;56;85132;79284;276
Metropolitana  Santiago;57;84193;78801;234
Metropolitana  Santiago;58;84906;79637;250
Metropolitana  Santiago;59;80469;75790;199
Metropolitana  Santiago;60;78980;74902;107
Metropolitana  Santiago;61;73032;69425;18
Metropolitana  Santiago;62;70729;67425;12
Metropolitana  Santiago;63;68820;65955;7
Metropolitana  Santiago;64;65161;62622;8
Metropolitana  Santiago;65;61188;58971;7
Metropolitana  Santiago;66;54688;52955;3
Metropolitana  Santiago;67;54323;52677;1
Metropolitana  Santiago;68;49583;48081;4
Metropolitana  Santiago;69;46506;45182;1
Metropolitana  Santiago;70;43999;42789;1
Metropolitana  Santiago;71;43018;41899;2
Metropolitana  Santiago;72;41245;40285;1
Metropolitana  Santiago;73;39112;38128;2
Metropolitana  Santiago;74;37100;36271;
Metropolitana  Santiago;75;34435;33654;1
Metropolitana  Santiago;76;33012;32218;
Metropolitana  Santiago;77;29968;29268;
Metropolitana  Santiago;78;28123;27494;
Metropolitana  Santiago;79;25626;25056;
Metropolitana  Santiago;80;23960;23415;
Metropolitana  Santiago;81;21025;20564;
Metropolitana  Santiago;82;18324;17929;1
Metropolitana  Santiago;83;16668;16290;
Metropolitana  Santiago;84;14984;14655;
Metropolitana  Santiago;85;13554;13209;
Metropolitana  Santiago;86;12222;11895;
Metropolitana  Santiago;87;10784;10522;
Metropolitana  Santiago;88;10051;9792;
Metropolitana  Santiago;89;8932;8708;
Metropolitana  Santiago;90;8092;7877;1
Metropolitana  Santiago;91;6565;6379;1
Metropolitana  Santiago;92;5473;5294;
Metropolitana  Santiago;93;4135;3992;
Metropolitana  Santiago;94;2989;2894;1
Metropolitana  Santiago;95;2215;2149;
Metropolitana  Santiago;96;1682;1618;
Metropolitana  Santiago;97;1118;1079;
Metropolitana  Santiago;98;874;838;
Metropolitana  Santiago;99;560;529;
Metropolitana  Santiago;100;378;366;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
