REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;325;316
" Magallanes y  La Antártica Chilena";87;235;228
" Magallanes y  La Antártica Chilena";88;231;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1337;905
" Tarapacá";19;1620;1129
" Tarapacá";20;1651;1147
" Tarapacá";21;1789;1272
" Tarapacá";22;1988;1451
" Tarapacá";23;2105;1559
" Tarapacá";24;2305;1720
" Tarapacá";25;2487;1868
" Tarapacá";26;2497;1895
" Tarapacá";27;2599;1970
" Tarapacá";28;2745;2065
" Tarapacá";29;3080;2159
" Tarapacá";30;3584;2372
" Tarapacá";31;3590;2349
" Tarapacá";32;3643;2328
" Tarapacá";33;3638;2349
" Tarapacá";34;3481;2250
" Tarapacá";35;3426;2166
" Tarapacá";36;3537;2256
" Tarapacá";37;3546;2251
" Tarapacá";38;3741;2346
" Tarapacá";39;3862;2383
" Tarapacá";40;3729;2320
" Tarapacá";41;3520;2237
" Tarapacá";42;3403;2134
" Tarapacá";43;3437;2143
" Tarapacá";44;3463;2185
" Tarapacá";45;3299;2081
" Tarapacá";46;3332;2304
" Tarapacá";47;3412;2614
" Tarapacá";48;3457;2849
" Tarapacá";49;3393;2891
" Tarapacá";50;3130;2665
" Tarapacá";51;3101;2694
" Tarapacá";52;2955;2583
" Tarapacá";53;3041;2688
" Tarapacá";54;3072;2722
" Tarapacá";55;2950;2618
" Tarapacá";56;3027;2718
" Tarapacá";57;3020;2726
" Tarapacá";58;3052;2770
" Tarapacá";59;2930;2685
" Tarapacá";60;2911;2716
" Tarapacá";61;2622;2449
" Tarapacá";62;2547;2392
" Tarapacá";63;2518;2380
" Tarapacá";64;2471;2339
" Tarapacá";65;2592;2493
" Tarapacá";66;2233;2151
" Tarapacá";67;2226;2135
" Tarapacá";68;1924;1866
" Tarapacá";69;1773;1701
" Tarapacá";70;1714;1659
" Tarapacá";71;1518;1474
" Tarapacá";72;1439;1392
" Tarapacá";73;1330;1296
" Tarapacá";74;1230;1207
" Tarapacá";75;1068;1035
" Tarapacá";76;1001;972
" Tarapacá";77;941;917
" Tarapacá";78;817;802
" Tarapacá";79;710;683
" Tarapacá";80;703;679
" Tarapacá";81;592;575
" Tarapacá";82;545;523
" Tarapacá";83;474;462
" Tarapacá";84;430;417
" Tarapacá";85;382;375
" Tarapacá";86;355;342
" Tarapacá";87;267;256
" Tarapacá";88;242;232
" Tarapacá";89;209;203
" Tarapacá";90;217;211
" Tarapacá";91;164;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3722;3060
" Valparaíso";19;4678;3949
" Valparaíso";20;5581;4692
" Valparaíso";21;6186;5186
" Valparaíso";22;7018;6029
" Valparaíso";23;7743;6626
" Valparaíso";24;8560;7398
" Valparaíso";25;9094;7889
" Valparaíso";26;9951;8659
" Valparaíso";27;10193;8824
" Valparaíso";28;10805;9297
" Valparaíso";29;15828;9860
" Valparaíso";30;18271;10281
" Valparaíso";31;19038;10480
" Valparaíso";32;19206;10529
" Valparaíso";33;18433;9909
" Valparaíso";34;18283;9903
" Valparaíso";35;18094;9511
" Valparaíso";36;18008;9396
" Valparaíso";37;18492;9600
" Valparaíso";38;19661;10076
" Valparaíso";39;19931;10331
" Valparaíso";40;19041;9820
" Valparaíso";41;18849;9645
" Valparaíso";42;18725;9787
" Valparaíso";43;18110;9582
" Valparaíso";44;18737;9963
" Valparaíso";45;19395;10422
" Valparaíso";46;19961;12285
" Valparaíso";47;20080;15382
" Valparaíso";48;20222;17318
" Valparaíso";49;19918;17474
" Valparaíso";50;19886;17816
" Valparaíso";51;19382;17433
" Valparaíso";52;20309;18504
" Valparaíso";53;21102;19334
" Valparaíso";54;21773;20070
" Valparaíso";55;21858;20205
" Valparaíso";56;22228;20680
" Valparaíso";57;22270;20869
" Valparaíso";58;22814;21346
" Valparaíso";59;21917;20686
" Valparaíso";60;21748;20711
" Valparaíso";61;20740;19780
" Valparaíso";62;20434;19592
" Valparaíso";63;20467;19697
" Valparaíso";64;19329;18602
" Valparaíso";65;18890;18296
" Valparaíso";66;17433;16963
" Valparaíso";67;17395;16910
" Valparaíso";68;16193;15781
" Valparaíso";69;15291;14927
" Valparaíso";70;14330;13997
" Valparaíso";71;14255;13904
" Valparaíso";72;13571;13291
" Valparaíso";73;12961;12684
" Valparaíso";74;12209;11968
" Valparaíso";75;11795;11568
" Valparaíso";76;11281;11075
" Valparaíso";77;10233;10040
" Valparaíso";78;9335;9138
" Valparaíso";79;8750;8569
" Valparaíso";80;8252;8076
" Valparaíso";81;7244;7094
" Valparaíso";82;6334;6215
" Valparaíso";83;5819;5694
" Valparaíso";84;5372;5243
" Valparaíso";85;4673;4546
" Valparaíso";86;4264;4172
" Valparaíso";87;3761;3663
" Valparaíso";88;3455;3380
" Valparaíso";89;3040;2951
" Valparaíso";90;2687;2603
" Valparaíso";91;2111;2053
" Valparaíso";92;1713;1645
" Valparaíso";93;1323;1290
" Valparaíso";94;912;889
" Valparaíso";95;664;637
" Valparaíso";96;530;507
" Valparaíso";97;364;357
" Valparaíso";98;256;244
" Valparaíso";99;157;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2056;1059
" Ñuble";19;2219;1320
" Ñuble";20;2139;1336
" Ñuble";21;2276;1516
" Ñuble";22;2492;1707
" Ñuble";23;2491;1895
" Ñuble";24;2760;2107
" Ñuble";25;2704;2185
" Ñuble";26;2863;2316
" Ñuble";27;2972;2411
" Ñuble";28;3177;2589
" Ñuble";29;3822;2595
" Ñuble";30;4191;2677
" Ñuble";31;4409;2771
" Ñuble";32;4455;2713
" Ñuble";33;4406;2716
" Ñuble";34;4485;2704
" Ñuble";35;4494;2638
" Ñuble";36;4406;2608
" Ñuble";37;4449;2567
" Ñuble";38;4819;2818
" Ñuble";39;4979;2834
" Ñuble";40;4952;2789
" Ñuble";41;4811;2671
" Ñuble";42;4637;2610
" Ñuble";43;4758;2721
" Ñuble";44;4664;2694
" Ñuble";45;5300;3093
" Ñuble";46;5555;3593
" Ñuble";47;5809;4532
" Ñuble";48;6238;5375
" Ñuble";49;6242;5386
" Ñuble";50;6164;5531
" Ñuble";51;5934;5379
" Ñuble";52;6337;5791
" Ñuble";53;6450;5933
" Ñuble";54;6508;6010
" Ñuble";55;6474;6001
" Ñuble";56;6441;6013
" Ñuble";57;6346;5966
" Ñuble";58;6293;5905
" Ñuble";59;6255;5913
" Ñuble";60;6361;6122
" Ñuble";61;5855;5606
" Ñuble";62;5758;5570
" Ñuble";63;5637;5466
" Ñuble";64;5442;5288
" Ñuble";65;5125;5003
" Ñuble";66;4989;4887
" Ñuble";67;4935;4838
" Ñuble";68;4582;4485
" Ñuble";69;4178;4091
" Ñuble";70;4043;3956
" Ñuble";71;3886;3805
" Ñuble";72;3809;3732
" Ñuble";73;3608;3537
" Ñuble";74;3342;3297
" Ñuble";75;3211;3145
" Ñuble";76;2898;2823
" Ñuble";77;2727;2660
" Ñuble";78;2573;2514
" Ñuble";79;2375;2318
" Ñuble";80;2256;2212
" Ñuble";81;1983;1944
" Ñuble";82;1662;1628
" Ñuble";83;1516;1475
" Ñuble";84;1392;1367
" Ñuble";85;1215;1187
" Ñuble";86;1085;1061
" Ñuble";87;859;835
" Ñuble";88;861;830
" Ñuble";89;737;725
" Ñuble";90;651;632
" Ñuble";91;520;507
" Ñuble";92;345;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;104;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3616;2859
Bíobío;19;3949;3306
Bíobío;20;4391;3701
Bíobío;21;4920;4204
Bíobío;22;5787;5029
Bíobío;23;7018;6122
Bíobío;24;7747;6830
Bíobío;25;8123;7228
Bíobío;26;8732;7665
Bíobío;27;9149;8117
Bíobío;28;9922;8695
Bíobío;29;13420;9179
Bíobío;30;15212;9423
Bíobío;31;15891;9566
Bíobío;32;15480;9176
Bíobío;33;15036;8822
Bíobío;34;14854;8730
Bíobío;35;14568;8322
Bíobío;36;14370;8127
Bíobío;37;14611;8260
Bíobío;38;15475;8652
Bíobío;39;16018;8797
Bíobío;40;15625;8461
Bíobío;41;15376;8449
Bíobío;42;14964;8233
Bíobío;43;14855;7974
Bíobío;44;14890;8233
Bíobío;45;16023;8812
Bíobío;46;16816;10438
Bíobío;47;17382;13329
Bíobío;48;17969;15368
Bíobío;49;17947;15665
Bíobío;50;17672;15761
Bíobío;51;17502;15794
Bíobío;52;18162;16540
Bíobío;53;18907;17364
Bíobío;54;18982;17500
Bíobío;55;19053;17700
Bíobío;56;18865;17575
Bíobío;57;18361;17290
Bíobío;58;18398;17280
Bíobío;59;18238;17242
Bíobío;60;17917;17115
Bíobío;61;16810;16163
Bíobío;62;16148;15523
Bíobío;63;15853;15342
Bíobío;64;15157;14656
Bíobío;65;14757;14366
Bíobío;66;13881;13543
Bíobío;67;14078;13746
Bíobío;68;12865;12563
Bíobío;69;11802;11552
Bíobío;70;11076;10832
Bíobío;71;10541;10321
Bíobío;72;10098;9908
Bíobío;73;9542;9337
Bíobío;74;9103;8896
Bíobío;75;8713;8517
Bíobío;76;7839;7660
Bíobío;77;7308;7166
Bíobío;78;6865;6715
Bíobío;79;6364;6222
Bíobío;80;6019;5906
Bíobío;81;5153;5023
Bíobío;82;4409;4306
Bíobío;83;4041;3960
Bíobío;84;3664;3579
Bíobío;85;3249;3174
Bíobío;86;2860;2799
Bíobío;87;2520;2472
Bíobío;88;2276;2215
Bíobío;89;1881;1820
Bíobío;90;1735;1686
Bíobío;91;1457;1409
Bíobío;92;1188;1147
Bíobío;93;862;827
Bíobío;94;651;618
Bíobío;95;496;484
Bíobío;96;377;361
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;2;
Ignorada;27;4;3
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;4;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;1
Ignorada;47;2;1
Ignorada;48;3;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1947;1482
Libertador B. O'Higgins;19;2154;1715
Libertador B. O'Higgins;20;2448;1944
Libertador B. O'Higgins;21;2687;2207
Libertador B. O'Higgins;22;3161;2635
Libertador B. O'Higgins;23;3996;3015
Libertador B. O'Higgins;24;4221;3278
Libertador B. O'Higgins;25;4592;3519
Libertador B. O'Higgins;26;5131;3921
Libertador B. O'Higgins;27;5278;4095
Libertador B. O'Higgins;28;5514;4258
Libertador B. O'Higgins;29;7461;4433
Libertador B. O'Higgins;30;9213;4873
Libertador B. O'Higgins;31;9918;5025
Libertador B. O'Higgins;32;9999;4968
Libertador B. O'Higgins;33;10030;4894
Libertador B. O'Higgins;34;9651;4802
Libertador B. O'Higgins;35;9764;4568
Libertador B. O'Higgins;36;9578;4414
Libertador B. O'Higgins;37;9424;4391
Libertador B. O'Higgins;38;10183;4804
Libertador B. O'Higgins;39;10606;4953
Libertador B. O'Higgins;40;10450;4868
Libertador B. O'Higgins;41;10203;4895
Libertador B. O'Higgins;42;9933;4621
Libertador B. O'Higgins;43;10000;4663
Libertador B. O'Higgins;44;10323;4894
Libertador B. O'Higgins;45;11094;5299
Libertador B. O'Higgins;46;10999;6007
Libertador B. O'Higgins;47;11084;8310
Libertador B. O'Higgins;48;11423;9620
Libertador B. O'Higgins;49;11094;9571
Libertador B. O'Higgins;50;10922;9702
Libertador B. O'Higgins;51;10444;9353
Libertador B. O'Higgins;52;11380;10322
Libertador B. O'Higgins;53;11595;10571
Libertador B. O'Higgins;54;11824;10856
Libertador B. O'Higgins;55;11799;10928
Libertador B. O'Higgins;56;11787;10933
Libertador B. O'Higgins;57;11879;11145
Libertador B. O'Higgins;58;11631;10954
Libertador B. O'Higgins;59;11116;10463
Libertador B. O'Higgins;60;11250;10698
Libertador B. O'Higgins;61;10500;10076
Libertador B. O'Higgins;62;10236;9833
Libertador B. O'Higgins;63;10112;9765
Libertador B. O'Higgins;64;9710;9388
Libertador B. O'Higgins;65;9364;9078
Libertador B. O'Higgins;66;8795;8549
Libertador B. O'Higgins;67;8788;8586
Libertador B. O'Higgins;68;8042;7877
Libertador B. O'Higgins;69;7504;7362
Libertador B. O'Higgins;70;7155;6995
Libertador B. O'Higgins;71;6822;6685
Libertador B. O'Higgins;72;6612;6484
Libertador B. O'Higgins;73;6275;6156
Libertador B. O'Higgins;74;5750;5640
Libertador B. O'Higgins;75;5512;5404
Libertador B. O'Higgins;76;5109;5012
Libertador B. O'Higgins;77;4418;4326
Libertador B. O'Higgins;78;4194;4114
Libertador B. O'Higgins;79;3848;3779
Libertador B. O'Higgins;80;3533;3476
Libertador B. O'Higgins;81;3110;3044
Libertador B. O'Higgins;82;2812;2762
Libertador B. O'Higgins;83;2496;2442
Libertador B. O'Higgins;84;2149;2088
Libertador B. O'Higgins;85;1945;1900
Libertador B. O'Higgins;86;1817;1771
Libertador B. O'Higgins;87;1444;1421
Libertador B. O'Higgins;88;1376;1329
Libertador B. O'Higgins;89;1139;1098
Libertador B. O'Higgins;90;1047;1015
Libertador B. O'Higgins;91;817;790
Libertador B. O'Higgins;92;734;720
Libertador B. O'Higgins;93;520;503
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;227;215
Libertador B. O'Higgins;96;195;187
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1907;1550
Maule;19;2333;1982
Maule;20;2504;2051
Maule;21;2825;2362
Maule;22;3357;2844
Maule;23;3751;3269
Maule;24;4367;3791
Maule;25;4728;4131
Maule;26;5305;4561
Maule;27;5452;4744
Maule;28;5828;4942
Maule;29;8367;5374
Maule;30;10091;5512
Maule;31;10821;5811
Maule;32;10771;5644
Maule;33;10616;5414
Maule;34;10183;5223
Maule;35;10315;5032
Maule;36;10091;4922
Maule;37;10157;4959
Maule;38;10970;5252
Maule;39;11453;5533
Maule;40;10907;5270
Maule;41;10926;5217
Maule;42;10576;5099
Maule;43;10773;5205
Maule;44;11393;5590
Maule;45;12052;5888
Maule;46;12055;6655
Maule;47;12286;8955
Maule;48;12445;10248
Maule;49;12243;10385
Maule;50;11995;10394
Maule;51;11894;10381
Maule;52;12782;11365
Maule;53;13227;11858
Maule;54;13455;12116
Maule;55;13596;12349
Maule;56;13202;12039
Maule;57;13209;12167
Maule;58;13227;12228
Maule;59;12576;11696
Maule;60;12878;12075
Maule;61;11837;11211
Maule;62;11521;10991
Maule;63;11465;10957
Maule;64;10957;10501
Maule;65;10840;10464
Maule;66;9780;9451
Maule;67;10319;10030
Maule;68;9325;9058
Maule;69;8679;8430
Maule;70;8262;8058
Maule;71;7780;7595
Maule;72;7554;7350
Maule;73;6858;6681
Maule;74;6635;6483
Maule;75;6140;5996
Maule;76;5929;5780
Maule;77;5173;5039
Maule;78;4815;4699
Maule;79;4364;4262
Maule;80;4236;4129
Maule;81;3734;3635
Maule;82;3239;3152
Maule;83;2761;2701
Maule;84;2619;2561
Maule;85;2267;2215
Maule;86;1977;1918
Maule;87;1685;1643
Maule;88;1498;1462
Maule;89;1287;1257
Maule;90;1191;1162
Maule;91;944;907
Maule;92;813;783
Maule;93;609;589
Maule;94;431;419
Maule;95;307;299
Maule;96;226;217
Maule;97;172;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12837;10897
Metropolitana  Santiago;19;16070;13764
Metropolitana  Santiago;20;19422;16851
Metropolitana  Santiago;21;22086;19319
Metropolitana  Santiago;22;25534;22419
Metropolitana  Santiago;23;28809;25737
Metropolitana  Santiago;24;31934;28696
Metropolitana  Santiago;25;35483;31812
Metropolitana  Santiago;26;38793;34706
Metropolitana  Santiago;27;40149;36006
Metropolitana  Santiago;28;42730;37856
Metropolitana  Santiago;29;69785;39937
Metropolitana  Santiago;30;80097;42072
Metropolitana  Santiago;31;85475;43488
Metropolitana  Santiago;32;85239;43210
Metropolitana  Santiago;33;82812;41630
Metropolitana  Santiago;34;80048;40682
Metropolitana  Santiago;35;80136;39397
Metropolitana  Santiago;36;79242;38764
Metropolitana  Santiago;37;78216;38309
Metropolitana  Santiago;38;81300;39915
Metropolitana  Santiago;39;83549;40993
Metropolitana  Santiago;40;79887;38864
Metropolitana  Santiago;41;78419;38576
Metropolitana  Santiago;42;75490;37297
Metropolitana  Santiago;43;73349;36559
Metropolitana  Santiago;44;74142;37418
Metropolitana  Santiago;45;78464;39465
Metropolitana  Santiago;46;80740;48001
Metropolitana  Santiago;47;81883;62726
Metropolitana  Santiago;48;82947;71245
Metropolitana  Santiago;49;82628;72681
Metropolitana  Santiago;50;79495;71596
Metropolitana  Santiago;51;76215;69412
Metropolitana  Santiago;52;77610;71297
Metropolitana  Santiago;53;78638;72412
Metropolitana  Santiago;54;79526;73881
Metropolitana  Santiago;55;81483;76056
Metropolitana  Santiago;56;82481;77337
Metropolitana  Santiago;57;81802;76967
Metropolitana  Santiago;58;82536;77964
Metropolitana  Santiago;59;78336;74331
Metropolitana  Santiago;60;77037;73810
Metropolitana  Santiago;61;71359;68497
Metropolitana  Santiago;62;69117;66590
Metropolitana  Santiago;63;67474;65246
Metropolitana  Santiago;64;63975;61960
Metropolitana  Santiago;65;60118;58461
Metropolitana  Santiago;66;53865;52541
Metropolitana  Santiago;67;53530;52306
Metropolitana  Santiago;68;48864;47771
Metropolitana  Santiago;69;45918;44915
Metropolitana  Santiago;70;43442;42573
Metropolitana  Santiago;71;42513;41659
Metropolitana  Santiago;72;40852;40079
Metropolitana  Santiago;73;38692;37932
Metropolitana  Santiago;74;36756;36097
Metropolitana  Santiago;75;34112;33484
Metropolitana  Santiago;76;32705;32067
Metropolitana  Santiago;77;29683;29130
Metropolitana  Santiago;78;27883;27384
Metropolitana  Santiago;79;25415;24949
Metropolitana  Santiago;80;23780;23316
Metropolitana  Santiago;81;20859;20483
Metropolitana  Santiago;82;18192;17846
Metropolitana  Santiago;83;16543;16213
Metropolitana  Santiago;84;14882;14598
Metropolitana  Santiago;85;13460;13153
Metropolitana  Santiago;86;12108;11839
Metropolitana  Santiago;87;10721;10476
Metropolitana  Santiago;88;9986;9756
Metropolitana  Santiago;89;8888;8671
Metropolitana  Santiago;90;8051;7842
Metropolitana  Santiago;91;6524;6352
Metropolitana  Santiago;92;5446;5268
Metropolitana  Santiago;93;4111;3974
Metropolitana  Santiago;94;2975;2883
Metropolitana  Santiago;95;2210;2137
Metropolitana  Santiago;96;1677;1610
Metropolitana  Santiago;97;1111;1076
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;556;527
Metropolitana  Santiago;100;380;364
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;137;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
