REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";67;7159;7086;5;6364;43
" Los Lagos";68;6546;6481;4;5778;67
" Los Lagos";69;6090;6032;4;5400;61
" Los Lagos";70;5860;5795;5;5196;41
" Los Lagos";71;5453;5390;1;4845;42
" Los Lagos";72;5374;5337;5;4740;39
" Los Lagos";73;5088;5048;2;4417;31
" Los Lagos";74;4785;4726;3;4129;25
" Los Lagos";75;4331;4289;;3706;27
" Los Lagos";76;4137;4085;1;3490;34
" Los Lagos";77;3710;3669;6;3180;19
" Los Lagos";78;3741;3703;2;3139;20
" Los Lagos";79;3408;3354;1;2803;20
" Los Lagos";80;3115;3070;;2547;13
" Los Lagos";81;2954;2908;1;2384;20
" Los Lagos";82;2419;2390;1;1921;10
" Los Lagos";83;2331;2282;2;1803;9
" Los Lagos";84;1999;1957;;1548;5
" Los Lagos";85;1713;1681;;1331;8
" Los Lagos";86;1585;1556;;1230;5
" Los Lagos";87;1297;1272;2;942;3
" Los Lagos";88;1195;1166;;872;7
" Los Lagos";89;1014;985;;711;
" Los Lagos";90;967;941;;683;3
" Los Lagos";91;807;795;;539;
" Los Lagos";92;599;590;;417;
" Los Lagos";93;466;456;;321;2
" Los Lagos";94;368;352;1;227;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;137;1
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;45;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4293;4161;1380;3730;
" Los Ríos";19;4758;4631;772;3710;3
" Los Ríos";20;4950;4814;542;3827;4
" Los Ríos";21;5126;4979;446;3823;9
" Los Ríos";22;5200;5065;427;3865;6
" Los Ríos";23;5280;5117;647;4042;13
" Los Ríos";24;5568;5396;564;4271;10
" Los Ríos";25;5641;5484;443;4232;27
" Los Ríos";26;5900;5742;399;4435;32
" Los Ríos";27;5898;5730;392;4432;19
" Los Ríos";28;6135;6014;389;4639;26
" Los Ríos";29;6225;6060;398;4690;28
" Los Ríos";30;6257;6113;327;4689;24
" Los Ríos";31;6350;6204;352;4892;32
" Los Ríos";32;6058;5933;331;4732;31
" Los Ríos";33;5694;5568;302;4473;33
" Los Ríos";34;5546;5415;279;4363;22
" Los Ríos";35;5470;5368;296;4337;20
" Los Ríos";36;5269;5175;261;4258;31
" Los Ríos";37;5165;5066;242;4176;14
" Los Ríos";38;5361;5261;234;4397;22
" Los Ríos";39;5332;5241;231;4429;24
" Los Ríos";40;5056;4969;207;4207;26
" Los Ríos";41;5046;4963;203;4196;31
" Los Ríos";42;4716;4659;218;4032;39
" Los Ríos";43;4715;4648;205;4008;24
" Los Ríos";44;4639;4583;191;4008;25
" Los Ríos";45;5037;4974;192;4383;18
" Los Ríos";46;5137;5062;217;4435;17
" Los Ríos";47;5146;5070;205;4474;26
" Los Ríos";48;5193;5136;153;4466;28
" Los Ríos";49;4950;4884;178;4309;30
" Los Ríos";50;5010;4942;180;4380;23
" Los Ríos";51;4991;4941;138;4346;26
" Los Ríos";52;5267;5208;173;4625;21
" Los Ríos";53;5542;5475;167;4833;27
" Los Ríos";54;5621;5554;133;4923;35
" Los Ríos";55;5506;5439;121;4887;35
" Los Ríos";56;5512;5449;147;4913;32
" Los Ríos";57;5355;5306;114;4776;40
" Los Ríos";58;5363;5313;111;4780;35
" Los Ríos";59;5261;5190;111;4681;28
" Los Ríos";60;5084;5032;36;4526;47
" Los Ríos";61;4702;4650;16;4111;38
" Los Ríos";62;4640;4592;12;4095;39
" Los Ríos";63;4507;4462;12;4016;44
" Los Ríos";64;4278;4238;12;3818;41
" Los Ríos";65;4115;4082;3;3680;34
" Los Ríos";66;4037;3999;8;3636;39
" Los Ríos";67;3906;3873;5;3514;41
" Los Ríos";68;3602;3572;6;3250;35
" Los Ríos";69;3369;3329;4;3030;34
" Los Ríos";70;3030;2998;3;2721;37
" Los Ríos";71;2955;2918;2;2630;25
" Los Ríos";72;2827;2797;3;2504;33
" Los Ríos";73;2788;2742;2;2474;30
" Los Ríos";74;2616;2578;2;2294;26
" Los Ríos";75;2284;2256;2;2013;22
" Los Ríos";76;2230;2192;2;1914;31
" Los Ríos";77;2014;1999;;1768;26
" Los Ríos";78;2004;1978;2;1700;22
" Los Ríos";79;1703;1680;;1459;18
" Los Ríos";80;1690;1662;;1399;15
" Los Ríos";81;1487;1460;;1234;22
" Los Ríos";82;1300;1282;1;1083;12
" Los Ríos";83;1173;1152;;957;8
" Los Ríos";84;1101;1084;1;880;10
" Los Ríos";85;938;922;1;735;8
" Los Ríos";86;872;852;1;658;5
" Los Ríos";87;715;704;1;567;2
" Los Ríos";88;651;636;;478;5
" Los Ríos";89;505;497;2;359;3
" Los Ríos";90;534;517;1;386;6
" Los Ríos";91;443;427;;309;1
" Los Ríos";92;319;308;;231;
" Los Ríos";93;245;238;;175;2
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1335;1300;1251;2045;2
" Magallanes y  La Antártica Chilena";19;1487;1447;1035;2078;1
" Magallanes y  La Antártica Chilena";20;1348;1316;1035;1875;2
" Magallanes y  La Antártica Chilena";21;1324;1281;972;1753;2
" Magallanes y  La Antártica Chilena";22;1664;1613;941;1998;3
" Magallanes y  La Antártica Chilena";23;1904;1847;671;1962;4
" Magallanes y  La Antártica Chilena";24;2133;2090;634;2125;11
" Magallanes y  La Antártica Chilena";25;2168;2120;549;2043;6
" Magallanes y  La Antártica Chilena";26;2502;2450;411;2241;10
" Magallanes y  La Antártica Chilena";27;2536;2492;393;2302;15
" Magallanes y  La Antártica Chilena";28;2562;2516;430;2354;16
" Magallanes y  La Antártica Chilena";29;2770;2725;342;2476;13
" Magallanes y  La Antártica Chilena";30;2868;2819;390;2611;9
" Magallanes y  La Antártica Chilena";31;2821;2779;379;2578;11
" Magallanes y  La Antártica Chilena";32;2885;2832;353;2674;9
" Magallanes y  La Antártica Chilena";33;2858;2794;357;2605;15
" Magallanes y  La Antártica Chilena";34;2633;2590;319;2440;9
" Magallanes y  La Antártica Chilena";35;2620;2587;328;2457;8
" Magallanes y  La Antártica Chilena";36;2680;2647;276;2491;8
" Magallanes y  La Antártica Chilena";37;2578;2543;288;2450;9
" Magallanes y  La Antártica Chilena";38;2655;2621;260;2499;6
" Magallanes y  La Antártica Chilena";39;2641;2617;252;2538;20
" Magallanes y  La Antártica Chilena";40;2449;2426;221;2320;5
" Magallanes y  La Antártica Chilena";41;2466;2445;233;2392;10
" Magallanes y  La Antártica Chilena";42;2476;2446;180;2346;15
" Magallanes y  La Antártica Chilena";43;2440;2422;178;2333;15
" Magallanes y  La Antártica Chilena";44;2298;2280;183;2225;15
" Magallanes y  La Antártica Chilena";45;2438;2412;193;2377;15
" Magallanes y  La Antártica Chilena";46;2333;2318;206;2286;14
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2294;14
" Magallanes y  La Antártica Chilena";48;2181;2159;158;2123;9
" Magallanes y  La Antártica Chilena";49;2068;2045;139;1984;10
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2103;8
" Magallanes y  La Antártica Chilena";51;1947;1926;133;1880;8
" Magallanes y  La Antártica Chilena";52;2017;2003;145;1979;16
" Magallanes y  La Antártica Chilena";53;2190;2179;140;2136;10
" Magallanes y  La Antártica Chilena";54;2129;2105;141;2067;7
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2033;14
" Magallanes y  La Antártica Chilena";56;2184;2167;112;2111;13
" Magallanes y  La Antártica Chilena";57;2193;2174;95;2093;18
" Magallanes y  La Antártica Chilena";58;2159;2145;107;2106;15
" Magallanes y  La Antártica Chilena";59;2131;2111;101;2060;15
" Magallanes y  La Antártica Chilena";60;2087;2069;64;1981;16
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1912;18
" Magallanes y  La Antártica Chilena";62;2031;2014;;1881;17
" Magallanes y  La Antártica Chilena";63;2036;2019;3;1904;19
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1715;19
" Magallanes y  La Antártica Chilena";65;1807;1794;2;1681;20
" Magallanes y  La Antártica Chilena";66;1594;1579;;1488;20
" Magallanes y  La Antártica Chilena";67;1484;1473;;1392;18
" Magallanes y  La Antártica Chilena";68;1354;1344;;1269;14
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1162;24
" Magallanes y  La Antártica Chilena";70;1168;1161;;1103;14
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1012;15
" Magallanes y  La Antártica Chilena";72;1040;1032;;964;14
" Magallanes y  La Antártica Chilena";73;1017;1008;;934;16
" Magallanes y  La Antártica Chilena";74;945;939;;872;7
" Magallanes y  La Antártica Chilena";75;850;843;;774;15
" Magallanes y  La Antártica Chilena";76;799;795;;738;9
" Magallanes y  La Antártica Chilena";77;764;756;1;687;12
" Magallanes y  La Antártica Chilena";78;684;679;;620;5
" Magallanes y  La Antártica Chilena";79;675;663;;594;6
" Magallanes y  La Antártica Chilena";80;648;640;;565;7
" Magallanes y  La Antártica Chilena";81;530;526;;455;2
" Magallanes y  La Antártica Chilena";82;455;451;;394;2
" Magallanes y  La Antártica Chilena";83;457;455;;396;3
" Magallanes y  La Antártica Chilena";84;420;412;;359;5
" Magallanes y  La Antártica Chilena";85;333;330;;288;2
" Magallanes y  La Antártica Chilena";86;335;331;;287;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;238;;197;3
" Magallanes y  La Antártica Chilena";89;212;209;;178;
" Magallanes y  La Antártica Chilena";90;182;181;;149;2
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;1
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;54;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4761;4415;891;3331;4
" Tarapacá";19;4892;4474;758;3301;1
" Tarapacá";20;5163;4723;778;3334;2
" Tarapacá";21;5345;4862;801;3356;1
" Tarapacá";22;5615;5104;815;3487;3
" Tarapacá";23;5832;5323;808;3665;2
" Tarapacá";24;5911;5388;855;3756;5
" Tarapacá";25;6151;5639;817;3936;10
" Tarapacá";26;6302;5795;792;4094;10
" Tarapacá";27;6445;5954;809;4212;11
" Tarapacá";28;6465;6024;736;4344;14
" Tarapacá";29;6519;6064;680;4454;11
" Tarapacá";30;6727;6347;686;4789;20
" Tarapacá";31;6530;6169;685;4619;17
" Tarapacá";32;6545;6198;612;4775;15
" Tarapacá";33;6374;6062;555;4677;15
" Tarapacá";34;6065;5770;549;4451;11
" Tarapacá";35;5673;5414;491;4309;13
" Tarapacá";36;5698;5453;465;4280;13
" Tarapacá";37;5561;5326;426;4277;7
" Tarapacá";38;5696;5469;452;4482;10
" Tarapacá";39;5790;5571;409;4572;18
" Tarapacá";40;5417;5221;389;4362;13
" Tarapacá";41;5064;4903;349;4047;12
" Tarapacá";42;4839;4656;324;3877;19
" Tarapacá";43;4756;4596;281;3840;12
" Tarapacá";44;4746;4602;284;3957;8
" Tarapacá";45;4522;4383;227;3727;10
" Tarapacá";46;4459;4344;234;3746;8
" Tarapacá";47;4501;4378;222;3800;10
" Tarapacá";48;4475;4357;203;3796;15
" Tarapacá";49;4327;4228;184;3714;13
" Tarapacá";50;3982;3892;182;3405;7
" Tarapacá";51;3868;3781;155;3351;10
" Tarapacá";52;3688;3595;149;3200;11
" Tarapacá";53;3689;3613;139;3226;9
" Tarapacá";54;3723;3655;140;3272;10
" Tarapacá";55;3630;3554;124;3205;12
" Tarapacá";56;3608;3538;106;3210;19
" Tarapacá";57;3529;3483;99;3166;21
" Tarapacá";58;3616;3550;89;3245;15
" Tarapacá";59;3429;3362;88;3038;18
" Tarapacá";60;3373;3306;23;2958;14
" Tarapacá";61;3019;2954;5;2662;24
" Tarapacá";62;2920;2867;5;2568;20
" Tarapacá";63;2848;2804;3;2523;17
" Tarapacá";64;2809;2764;5;2473;14
" Tarapacá";65;2852;2819;;2536;13
" Tarapacá";66;2445;2413;3;2201;15
" Tarapacá";67;2460;2446;;2215;27
" Tarapacá";68;2104;2077;2;1901;19
" Tarapacá";69;1901;1875;1;1700;15
" Tarapacá";70;1872;1843;2;1690;19
" Tarapacá";71;1634;1615;;1467;21
" Tarapacá";72;1540;1520;1;1375;10
" Tarapacá";73;1416;1399;;1283;12
" Tarapacá";74;1307;1294;1;1177;19
" Tarapacá";75;1150;1137;;1020;10
" Tarapacá";76;1063;1052;;936;7
" Tarapacá";77;1004;986;;882;11
" Tarapacá";78;878;867;1;766;13
" Tarapacá";79;756;738;;659;9
" Tarapacá";80;744;731;;646;4
" Tarapacá";81;624;617;;525;4
" Tarapacá";82;577;559;;487;5
" Tarapacá";83;498;493;;423;1
" Tarapacá";84;456;450;;388;3
" Tarapacá";85;406;400;;340;6
" Tarapacá";86;375;369;;311;3
" Tarapacá";87;285;282;;228;2
" Tarapacá";88;255;249;;200;
" Tarapacá";89;222;219;;174;
" Tarapacá";90;223;216;;163;1
" Tarapacá";91;179;177;;120;1
" Tarapacá";92;154;148;;119;
" Tarapacá";93;109;106;;75;
" Tarapacá";94;96;94;;73;1
" Tarapacá";95;61;60;;37;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19653;18945;6187;18150;9
" Valparaíso";19;22253;21508;3076;17825;9
" Valparaíso";20;24941;23998;1600;18855;9
" Valparaíso";21;25060;24143;1348;18474;13
" Valparaíso";22;25114;24105;2448;19176;37
" Valparaíso";23;23788;22828;4062;19319;55
" Valparaíso";24;25307;24265;2981;19637;93
" Valparaíso";25;25951;24881;2750;20044;80
" Valparaíso";26;27941;26918;1821;20833;124
" Valparaíso";27;28152;27147;1725;20924;125
" Valparaíso";28;28557;27601;1604;21496;146
" Valparaíso";29;28730;27847;1513;21974;148
" Valparaíso";30;30152;29237;1501;23152;158
" Valparaíso";31;29939;29075;1382;23316;153
" Valparaíso";32;29459;28583;1386;23073;122
" Valparaíso";33;27870;27058;1217;21890;125
" Valparaíso";34;27119;26367;1164;21579;137
" Valparaíso";35;26096;25445;1088;20737;96
" Valparaíso";36;25112;24491;965;20204;103
" Valparaíso";37;25124;24480;910;20513;112
" Valparaíso";38;26125;25537;865;21407;108
" Valparaíso";39;26397;25846;916;21906;127
" Valparaíso";40;24744;24184;806;20616;111
" Valparaíso";41;24097;23584;772;20162;97
" Valparaíso";42;23264;22847;702;19974;102
" Valparaíso";43;22467;22054;644;19237;104
" Valparaíso";44;22897;22516;622;19833;116
" Valparaíso";45;23477;23118;542;20440;108
" Valparaíso";46;24173;23796;484;21102;93
" Valparaíso";47;23832;23454;451;20923;126
" Valparaíso";48;23619;23257;428;20956;113
" Valparaíso";49;23335;23015;430;20633;92
" Valparaíso";50;23025;22716;348;20486;104
" Valparaíso";51;22277;21982;350;19802;99
" Valparaíso";52;23220;22942;347;20751;102
" Valparaíso";53;23868;23589;319;21478;109
" Valparaíso";54;24609;24342;325;22211;128
" Valparaíso";55;24734;24449;330;22414;143
" Valparaíso";56;24862;24594;287;22552;143
" Valparaíso";57;24865;24638;253;22604;143
" Valparaíso";58;25209;24940;249;22952;147
" Valparaíso";59;24184;23932;259;22067;152
" Valparaíso";60;23849;23633;103;21628;158
" Valparaíso";61;22719;22527;10;20656;149
" Valparaíso";62;22269;22084;9;20219;150
" Valparaíso";63;22170;22007;8;20274;140
" Valparaíso";64;20967;20778;9;19118;133
" Valparaíso";65;20205;20040;4;18595;139
" Valparaíso";66;18619;18481;6;17161;122
" Valparaíso";67;18442;18311;3;17004;126
" Valparaíso";68;17168;17058;;15789;116
" Valparaíso";69;16109;15994;3;14885;124
" Valparaíso";70;15094;14993;1;13935;121
" Valparaíso";71;14989;14896;2;13801;137
" Valparaíso";72;14249;14157;2;13111;129
" Valparaíso";73;13571;13467;2;12461;103
" Valparaíso";74;12807;12711;2;11691;107
" Valparaíso";75;12344;12250;;11295;97
" Valparaíso";76;11826;11741;;10692;87
" Valparaíso";77;10727;10632;2;9597;99
" Valparaíso";78;9770;9687;1;8740;71
" Valparaíso";79;9171;9080;;8145;56
" Valparaíso";80;8594;8494;1;7592;59
" Valparaíso";81;7535;7467;;6526;53
" Valparaíso";82;6627;6555;1;5752;47
" Valparaíso";83;6069;6002;;5216;42
" Valparaíso";84;5610;5533;;4761;30
" Valparaíso";85;4885;4810;;4059;18
" Valparaíso";86;4467;4400;;3652;20
" Valparaíso";87;3928;3865;1;3192;17
" Valparaíso";88;3594;3542;;2905;13
" Valparaíso";89;3166;3115;;2502;11
" Valparaíso";90;2799;2740;;2162;8
" Valparaíso";91;2223;2170;;1665;6
" Valparaíso";92;1790;1734;;1327;3
" Valparaíso";93;1403;1374;;1030;1
" Valparaíso";94;953;932;;684;3
" Valparaíso";95;688;667;;466;1
" Valparaíso";96;558;539;;387;
" Valparaíso";97;375;368;;252;
" Valparaíso";98;271;262;;177;
" Valparaíso";99;159;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;71;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6024;5898;1183;5127;3
" Ñuble";19;6061;5907;710;4909;3
" Ñuble";20;6419;6287;608;5123;5
" Ñuble";21;6324;6172;564;4982;3
" Ñuble";22;6555;6391;586;5209;8
" Ñuble";23;6526;6362;444;5056;4
" Ñuble";24;6889;6718;369;5217;12
" Ñuble";25;6617;6450;383;5078;16
" Ñuble";26;7050;6868;340;5337;15
" Ñuble";27;6957;6794;325;5291;21
" Ñuble";28;7250;7085;306;5541;18
" Ñuble";29;7411;7251;304;5712;15
" Ñuble";30;7465;7291;317;5777;20
" Ñuble";31;7524;7342;298;5901;17
" Ñuble";32;7286;7143;274;5769;12
" Ñuble";33;7101;6957;247;5626;14
" Ñuble";34;6986;6860;242;5621;14
" Ñuble";35;6745;6638;241;5486;13
" Ñuble";36;6479;6371;244;5269;14
" Ñuble";37;6307;6214;194;5189;14
" Ñuble";38;6767;6679;205;5601;20
" Ñuble";39;6883;6793;215;5799;22
" Ñuble";40;6633;6556;194;5646;19
" Ñuble";41;6348;6269;186;5386;14
" Ñuble";42;6136;6039;174;5200;19
" Ñuble";43;6143;6070;154;5268;15
" Ñuble";44;5981;5920;142;5164;19
" Ñuble";45;6504;6444;153;5729;9
" Ñuble";46;6849;6780;176;6035;13
" Ñuble";47;7107;7029;164;6248;17
" Ñuble";48;7402;7328;144;6619;10
" Ñuble";49;7339;7260;169;6526;15
" Ñuble";50;7283;7213;114;6478;17
" Ñuble";51;6913;6863;122;6215;10
" Ñuble";52;7285;7223;135;6567;23
" Ñuble";53;7407;7351;123;6654;16
" Ñuble";54;7436;7372;104;6735;26
" Ñuble";55;7363;7308;84;6688;23
" Ñuble";56;7269;7198;100;6615;19
" Ñuble";57;7084;7042;96;6466;29
" Ñuble";58;7020;6971;83;6387;26
" Ñuble";59;6930;6882;66;6296;25
" Ñuble";60;6998;6941;44;6349;43
" Ñuble";61;6394;6353;6;5835;22
" Ñuble";62;6278;6234;3;5712;30
" Ñuble";63;6073;6034;2;5599;29
" Ñuble";64;5859;5831;4;5345;50
" Ñuble";65;5499;5467;3;5059;40
" Ñuble";66;5299;5277;2;4864;32
" Ñuble";67;5210;5178;1;4785;30
" Ñuble";68;4826;4798;3;4459;38
" Ñuble";69;4404;4366;;4034;25
" Ñuble";70;4229;4202;;3917;31
" Ñuble";71;4078;4053;;3724;30
" Ñuble";72;3972;3954;;3617;29
" Ñuble";73;3795;3764;1;3414;35
" Ñuble";74;3516;3492;;3150;26
" Ñuble";75;3364;3334;;3036;26
" Ñuble";76;3004;2978;;2694;17
" Ñuble";77;2850;2830;;2535;22
" Ñuble";78;2690;2665;;2360;16
" Ñuble";79;2512;2485;;2173;17
" Ñuble";80;2352;2324;;2026;15
" Ñuble";81;2098;2075;;1762;10
" Ñuble";82;1739;1722;;1479;13
" Ñuble";83;1594;1574;;1321;14
" Ñuble";84;1451;1436;;1202;8
" Ñuble";85;1267;1249;;1036;5
" Ñuble";86;1127;1110;;919;3
" Ñuble";87;901;887;;718;8
" Ñuble";88;895;878;;678;3
" Ñuble";89;760;754;;598;2
" Ñuble";90;685;671;;497;3
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;266;1
" Ñuble";93;340;334;;245;
" Ñuble";94;252;242;;181;1
" Ñuble";95;183;181;;124;
" Ñuble";96;170;166;;126;1
" Ñuble";97;108;107;;72;
" Ñuble";98;72;68;;45;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17402;16874;5525;16452;5
Bíobío;19;17914;17437;3703;15953;7
Bíobío;20;19899;19401;2408;16228;8
Bíobío;21;19806;19233;2122;15988;20
Bíobío;22;20798;20256;2362;16887;34
Bíobío;23;21957;21347;1859;17409;56
Bíobío;24;22561;21944;1611;17657;77
Bíobío;25;22487;21867;1448;17544;102
Bíobío;26;23465;22889;1128;18302;131
Bíobío;27;23646;23060;1126;18402;152
Bíobío;28;24407;23812;1117;19223;145
Bíobío;29;25214;24637;1142;19857;137
Bíobío;30;25353;24813;1117;20321;151
Bíobío;31;25428;24936;997;20375;149
Bíobío;32;24227;23734;937;19469;154
Bíobío;33;22852;22398;945;18659;105
Bíobío;34;22197;21751;872;18268;139
Bíobío;35;21172;20761;811;17580;115
Bíobío;36;20405;20031;763;17078;124
Bíobío;37;20387;19999;720;17083;105
Bíobío;38;21176;20828;756;18053;123
Bíobío;39;21840;21479;833;18702;108
Bíobío;40;20772;20449;729;17827;120
Bíobío;41;20282;19958;680;17433;73
Bíobío;42;19219;18931;636;16793;104
Bíobío;43;18885;18623;557;16549;87
Bíobío;44;18751;18514;514;16522;88
Bíobío;45;19871;19620;505;17723;90
Bíobío;46;20689;20461;564;18554;78
Bíobío;47;21111;20866;523;18942;87
Bíobío;48;21534;21282;531;19429;101
Bíobío;49;21357;21109;497;19249;113
Bíobío;50;20717;20520;490;18815;79
Bíobío;51;20441;20221;418;18457;94
Bíobío;52;21044;20849;421;19086;74
Bíobío;53;21842;21640;398;19831;99
Bíobío;54;21727;21512;353;19930;107
Bíobío;55;21746;21561;350;19936;121
Bíobío;56;21379;21190;329;19545;128
Bíobío;57;20703;20525;287;18933;143
Bíobío;58;20644;20450;297;18923;111
Bíobío;59;20280;20115;277;18646;128
Bíobío;60;19778;19605;120;18134;135
Bíobío;61;18500;18343;10;16844;132
Bíobío;62;17753;17603;1;16204;112
Bíobío;63;17217;17068;4;15805;116
Bíobío;64;16473;16346;9;15108;113
Bíobío;65;15876;15737;1;14548;104
Bíobío;66;14779;14674;3;13632;106
Bíobío;67;14924;14822;3;13792;115
Bíobío;68;13672;13574;2;12562;122
Bíobío;69;12436;12338;3;11444;89
Bíobío;70;11622;11543;;10720;107
Bíobío;71;11135;11049;;10225;104
Bíobío;72;10552;10480;;9677;74
Bíobío;73;9994;9904;2;9128;78
Bíobío;74;9553;9461;;8632;74
Bíobío;75;9085;8998;1;8191;63
Bíobío;76;8170;8084;;7289;56
Bíobío;77;7602;7526;;6766;57
Bíobío;78;7128;7051;2;6281;56
Bíobío;79;6672;6602;2;5859;53
Bíobío;80;6254;6195;;5421;44
Bíobío;81;5384;5300;;4643;38
Bíobío;82;4598;4523;;3902;34
Bíobío;83;4203;4155;;3520;26
Bíobío;84;3813;3747;;3181;27
Bíobío;85;3389;3332;;2817;14
Bíobío;86;2989;2934;;2472;18
Bíobío;87;2638;2593;;2133;12
Bíobío;88;2371;2330;;1869;10
Bíobío;89;1951;1909;;1508;11
Bíobío;90;1805;1775;;1401;6
Bíobío;91;1517;1476;;1136;
Bíobío;92;1220;1189;;903;5
Bíobío;93;900;873;;666;3
Bíobío;94;680;652;;476;3
Bíobío;95;520;507;;350;4
Bíobío;96;391;384;;268;1
Bíobío;97;272;266;;192;2
Bíobío;98;184;178;;121;1
Bíobío;99;120;117;;75;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9194;8791;4912;10067;4
