REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8360;8271;14;7507;165
" Los Lagos";65;7988;7914;9;7140;166
" Los Lagos";66;7400;7299;4;6609;123
" Los Lagos";67;7165;7095;5;6442;141
" Los Lagos";68;6550;6487;4;5850;131
" Los Lagos";69;6093;6042;4;5448;129
" Los Lagos";70;5866;5800;5;5240;104
" Los Lagos";71;5459;5393;1;4888;113
" Los Lagos";72;5378;5344;5;4801;100
" Los Lagos";73;5088;5050;2;4478;80
" Los Lagos";74;4790;4731;3;4178;93
" Los Lagos";75;4336;4292;;3758;64
" Los Lagos";76;4141;4091;1;3543;80
" Los Lagos";77;3713;3674;6;3216;59
" Los Lagos";78;3742;3705;2;3184;67
" Los Lagos";79;3410;3355;1;2842;63
" Los Lagos";80;3116;3071;;2593;50
" Los Lagos";81;2958;2911;1;2416;58
" Los Lagos";82;2420;2393;1;1948;39
" Los Lagos";83;2331;2284;2;1835;41
" Los Lagos";84;1999;1962;;1576;35
" Los Lagos";85;1716;1682;;1356;33
" Los Lagos";86;1586;1559;;1251;36
" Los Lagos";87;1298;1277;2;964;24
" Los Lagos";88;1198;1167;;893;26
" Los Lagos";89;1013;984;;720;20
" Los Lagos";90;968;941;;694;25
" Los Lagos";91;807;795;;549;18
" Los Lagos";92;599;590;;424;10
" Los Lagos";93;466;456;;328;12
" Los Lagos";94;368;354;1;233;13
" Los Lagos";95;289;277;1;177;8
" Los Lagos";96;228;219;;140;10
" Los Lagos";97;147;140;;97;6
" Los Lagos";98;115;112;;72;7
" Los Lagos";99;62;61;;36;2
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4312;4191;1380;4060;6
" Los Ríos";19;4785;4649;772;4007;11
" Los Ríos";20;4971;4839;542;4107;19
" Los Ríos";21;5161;5002;446;4102;45
" Los Ríos";22;5222;5090;428;4128;84
" Los Ríos";23;5302;5142;647;4333;129
" Los Ríos";24;5597;5434;564;4540;165
" Los Ríos";25;5664;5511;444;4508;229
" Los Ríos";26;5924;5772;399;4714;234
" Los Ríos";27;5922;5767;392;4708;252
" Los Ríos";28;6156;6039;389;4956;257
" Los Ríos";29;6247;6092;398;4978;259
" Los Ríos";30;6279;6140;327;5009;254
" Los Ríos";31;6372;6234;351;5173;268
" Los Ríos";32;6078;5963;331;4991;233
" Los Ríos";33;5717;5593;302;4717;243
" Los Ríos";34;5564;5433;279;4581;217
" Los Ríos";35;5486;5381;296;4552;196
" Los Ríos";36;5286;5191;261;4440;206
" Los Ríos";37;5179;5089;242;4358;133
" Los Ríos";38;5379;5280;234;4584;176
" Los Ríos";39;5346;5261;232;4585;172
" Los Ríos";40;5066;4985;208;4379;148
" Los Ríos";41;5066;4977;204;4360;162
" Los Ríos";42;4728;4670;220;4169;186
" Los Ríos";43;4728;4656;205;4154;157
" Los Ríos";44;4647;4593;192;4119;132
" Los Ríos";45;5049;4987;193;4502;163
" Los Ríos";46;5152;5072;217;4585;121
" Los Ríos";47;5155;5078;205;4603;146
" Los Ríos";48;5207;5148;153;4592;156
" Los Ríos";49;4967;4897;178;4428;109
" Los Ríos";50;5020;4957;181;4491;118
" Los Ríos";51;5003;4951;139;4446;126
" Los Ríos";52;5272;5216;173;4737;128
" Los Ríos";53;5548;5489;167;4950;116
" Los Ríos";54;5632;5571;133;5024;130
" Los Ríos";55;5512;5450;122;5000;123
" Los Ríos";56;5524;5454;147;5011;130
" Los Ríos";57;5358;5310;114;4867;126
" Los Ríos";58;5370;5322;111;4874;113
" Los Ríos";59;5265;5203;111;4764;133
" Los Ríos";60;5090;5041;36;4603;151
" Los Ríos";61;4709;4656;16;4166;119
" Los Ríos";62;4645;4601;12;4162;127
" Los Ríos";63;4508;4470;12;4074;139
" Los Ríos";64;4286;4248;12;3873;152
" Los Ríos";65;4118;4086;3;3738;132
" Los Ríos";66;4040;4005;8;3691;140
" Los Ríos";67;3910;3874;5;3568;143
" Los Ríos";68;3608;3577;6;3294;143
" Los Ríos";69;3370;3335;4;3076;138
" Los Ríos";70;3029;3002;3;2748;110
" Los Ríos";71;2961;2924;2;2662;110
" Los Ríos";72;2828;2803;3;2540;99
" Los Ríos";73;2788;2749;2;2505;105
" Los Ríos";74;2619;2586;2;2325;97
" Los Ríos";75;2288;2257;2;2032;86
" Los Ríos";76;2236;2195;2;1942;98
" Los Ríos";77;2016;2002;;1791;94
" Los Ríos";78;2007;1979;2;1731;79
" Los Ríos";79;1704;1686;;1480;70
" Los Ríos";80;1693;1664;;1420;61
" Los Ríos";81;1490;1461;;1253;51
" Los Ríos";82;1304;1282;1;1097;44
" Los Ríos";83;1176;1154;;971;41
" Los Ríos";84;1103;1084;1;901;37
" Los Ríos";85;941;922;1;751;36
" Los Ríos";86;873;855;1;675;22
" Los Ríos";87;717;704;1;583;21
" Los Ríos";88;652;637;;488;26
" Los Ríos";89;505;497;2;372;11
" Los Ríos";90;534;518;1;393;21
" Los Ríos";91;444;428;;313;11
" Los Ríos";92;321;309;;235;10
" Los Ríos";93;246;239;;182;8
" Los Ríos";94;198;189;;138;5
" Los Ríos";95;139;132;;88;4
" Los Ríos";96;117;114;;81;3
" Los Ríos";97;66;64;;50;2
" Los Ríos";98;38;35;;28;2
" Los Ríos";99;38;37;;23;1
" Los Ríos";100;26;25;;17;
" Los Ríos";101;15;13;1;7;1
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1338;1309;1251;2144;4
" Magallanes y  La Antártica Chilena";19;1491;1456;1033;2148;8
" Magallanes y  La Antártica Chilena";20;1352;1323;1035;1961;15
" Magallanes y  La Antártica Chilena";21;1332;1284;972;1838;17
" Magallanes y  La Antártica Chilena";22;1668;1625;941;2088;28
" Magallanes y  La Antártica Chilena";23;1914;1862;670;2044;46
" Magallanes y  La Antártica Chilena";24;2139;2097;633;2229;85
" Magallanes y  La Antártica Chilena";25;2172;2131;549;2121;88
" Magallanes y  La Antártica Chilena";26;2510;2461;410;2346;88
" Magallanes y  La Antártica Chilena";27;2539;2498;393;2389;123
" Magallanes y  La Antártica Chilena";28;2570;2525;429;2450;127
" Magallanes y  La Antártica Chilena";29;2774;2730;342;2558;120
" Magallanes y  La Antártica Chilena";30;2875;2830;390;2706;127
" Magallanes y  La Antártica Chilena";31;2830;2787;379;2660;124
" Magallanes y  La Antártica Chilena";32;2892;2844;353;2743;114
" Magallanes y  La Antártica Chilena";33;2864;2808;357;2682;134
" Magallanes y  La Antártica Chilena";34;2639;2597;319;2511;112
" Magallanes y  La Antártica Chilena";35;2624;2594;328;2534;92
" Magallanes y  La Antártica Chilena";36;2683;2652;276;2563;93
" Magallanes y  La Antártica Chilena";37;2582;2549;288;2512;105
" Magallanes y  La Antártica Chilena";38;2657;2628;260;2560;99
" Magallanes y  La Antártica Chilena";39;2644;2621;251;2586;97
" Magallanes y  La Antártica Chilena";40;2452;2431;221;2383;78
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2435;112
" Magallanes y  La Antártica Chilena";42;2478;2452;180;2391;87
" Magallanes y  La Antártica Chilena";43;2443;2426;178;2379;83
" Magallanes y  La Antártica Chilena";44;2304;2284;183;2268;86
" Magallanes y  La Antártica Chilena";45;2443;2416;193;2418;72
" Magallanes y  La Antártica Chilena";46;2337;2322;206;2325;90
" Magallanes y  La Antártica Chilena";47;2325;2313;174;2332;72
" Magallanes y  La Antártica Chilena";48;2189;2162;158;2151;62
" Magallanes y  La Antártica Chilena";49;2071;2049;139;2009;66
" Magallanes y  La Antártica Chilena";50;2168;2150;139;2128;80
" Magallanes y  La Antártica Chilena";51;1952;1930;134;1909;51
" Magallanes y  La Antártica Chilena";52;2021;2005;145;2006;65
" Magallanes y  La Antártica Chilena";53;2192;2181;140;2157;61
" Magallanes y  La Antártica Chilena";54;2130;2109;141;2083;80
" Magallanes y  La Antártica Chilena";55;2081;2068;103;2052;62
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2137;75
" Magallanes y  La Antártica Chilena";57;2197;2176;95;2121;84
" Magallanes y  La Antártica Chilena";58;2160;2147;107;2133;81
" Magallanes y  La Antártica Chilena";59;2134;2114;101;2080;70
" Magallanes y  La Antártica Chilena";60;2087;2072;64;2002;81
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1926;79
" Magallanes y  La Antártica Chilena";62;2036;2017;;1894;95
" Magallanes y  La Antártica Chilena";63;2037;2023;3;1920;77
" Magallanes y  La Antártica Chilena";64;1826;1819;1;1728;86
" Magallanes y  La Antártica Chilena";65;1807;1795;2;1697;90
" Magallanes y  La Antártica Chilena";66;1594;1581;;1501;80
" Magallanes y  La Antártica Chilena";67;1486;1473;;1402;84
" Magallanes y  La Antártica Chilena";68;1358;1347;;1279;60
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1173;95
" Magallanes y  La Antártica Chilena";70;1171;1163;;1112;69
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1017;67
" Magallanes y  La Antártica Chilena";72;1041;1033;;968;70
" Magallanes y  La Antártica Chilena";73;1017;1008;;942;63
" Magallanes y  La Antártica Chilena";74;946;939;;881;54
" Magallanes y  La Antártica Chilena";75;853;845;;778;65
" Magallanes y  La Antártica Chilena";76;799;796;;744;41
" Magallanes y  La Antártica Chilena";77;765;757;1;694;42
" Magallanes y  La Antártica Chilena";78;684;679;;628;38
" Magallanes y  La Antártica Chilena";79;675;665;;599;47
" Magallanes y  La Antártica Chilena";80;648;641;;575;44
" Magallanes y  La Antártica Chilena";81;530;526;;458;38
" Magallanes y  La Antártica Chilena";82;455;451;;400;32
" Magallanes y  La Antártica Chilena";83;457;455;;400;36
" Magallanes y  La Antártica Chilena";84;420;414;;365;30
" Magallanes y  La Antártica Chilena";85;333;331;;291;15
" Magallanes y  La Antártica Chilena";86;335;331;;291;18
" Magallanes y  La Antártica Chilena";87;244;240;;203;12
" Magallanes y  La Antártica Chilena";88;242;239;;203;14
" Magallanes y  La Antártica Chilena";89;212;209;;181;10
" Magallanes y  La Antártica Chilena";90;183;182;;152;14
" Magallanes y  La Antártica Chilena";91;147;144;;116;6
" Magallanes y  La Antártica Chilena";92;110;105;;89;7
" Magallanes y  La Antártica Chilena";93;84;79;;61;2
" Magallanes y  La Antártica Chilena";94;67;64;;55;4
" Magallanes y  La Antártica Chilena";95;34;34;;25;1
" Magallanes y  La Antártica Chilena";96;39;38;;27;2
" Magallanes y  La Antártica Chilena";97;34;32;;21;4
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4806;4463;891;3628;18
" Tarapacá";19;4936;4530;758;3576;13
" Tarapacá";20;5228;4778;778;3603;19
" Tarapacá";21;5414;4923;801;3645;22
" Tarapacá";22;5689;5181;815;3808;27
" Tarapacá";23;5892;5393;808;4033;48
" Tarapacá";24;5994;5466;855;4104;78
" Tarapacá";25;6221;5718;817;4272;79
" Tarapacá";26;6367;5857;791;4469;90
" Tarapacá";27;6502;6032;811;4554;106
" Tarapacá";28;6528;6084;737;4656;103
" Tarapacá";29;6586;6121;680;4828;91
" Tarapacá";30;6784;6398;684;5111;124
" Tarapacá";31;6578;6216;687;4948;132
" Tarapacá";32;6595;6263;612;5071;100
" Tarapacá";33;6424;6108;556;4974;120
" Tarapacá";34;6101;5812;549;4728;104
" Tarapacá";35;5706;5449;491;4525;91
" Tarapacá";36;5730;5477;465;4522;84
" Tarapacá";37;5585;5362;426;4496;78
" Tarapacá";38;5731;5499;452;4686;71
" Tarapacá";39;5834;5606;409;4777;88
" Tarapacá";40;5442;5249;389;4563;72
" Tarapacá";41;5083;4925;349;4218;63
" Tarapacá";42;4859;4681;324;4017;81
" Tarapacá";43;4785;4627;281;3995;66
" Tarapacá";44;4769;4624;284;4079;59
" Tarapacá";45;4540;4401;227;3867;66
" Tarapacá";46;4476;4362;234;3852;50
" Tarapacá";47;4526;4389;223;3930;55
" Tarapacá";48;4489;4370;203;3913;56
" Tarapacá";49;4342;4240;183;3810;70
" Tarapacá";50;3992;3912;184;3494;58
" Tarapacá";51;3873;3791;155;3441;47
" Tarapacá";52;3704;3604;149;3265;51
" Tarapacá";53;3700;3624;139;3300;46
" Tarapacá";54;3741;3663;140;3351;45
" Tarapacá";55;3639;3571;124;3284;58
" Tarapacá";56;3618;3547;106;3267;65
" Tarapacá";57;3538;3492;99;3234;60
" Tarapacá";58;3623;3562;89;3310;49
" Tarapacá";59;3434;3371;88;3096;70
" Tarapacá";60;3382;3317;23;3014;52
" Tarapacá";61;3021;2962;5;2704;51
" Tarapacá";62;2924;2872;5;2615;50
" Tarapacá";63;2855;2806;3;2550;52
" Tarapacá";64;2812;2770;5;2509;61
" Tarapacá";65;2855;2821;;2578;32
" Tarapacá";66;2447;2417;3;2229;43
" Tarapacá";67;2462;2448;;2248;45
" Tarapacá";68;2107;2078;2;1920;32
" Tarapacá";69;1904;1881;1;1720;42
" Tarapacá";70;1871;1845;2;1703;37
" Tarapacá";71;1637;1616;;1483;37
" Tarapacá";72;1543;1525;1;1389;23
" Tarapacá";73;1416;1400;;1296;19
" Tarapacá";74;1309;1295;1;1191;26
" Tarapacá";75;1152;1139;;1030;20
" Tarapacá";76;1064;1054;;947;13
" Tarapacá";77;1004;987;;892;19
" Tarapacá";78;879;871;1;779;23
" Tarapacá";79;756;738;;669;12
" Tarapacá";80;748;731;;649;13
" Tarapacá";81;624;617;;536;9
" Tarapacá";82;578;560;;492;10
" Tarapacá";83;498;493;;428;11
" Tarapacá";84;456;451;;391;8
" Tarapacá";85;406;401;;344;12
" Tarapacá";86;377;369;;317;8
" Tarapacá";87;286;282;;230;6
" Tarapacá";88;255;249;;205;5
" Tarapacá";89;222;219;;178;2
" Tarapacá";90;223;217;;165;5
" Tarapacá";91;179;177;;122;4
" Tarapacá";92;154;148;;122;3
" Tarapacá";93;109;106;;76;1
" Tarapacá";94;96;94;;75;8
" Tarapacá";95;61;60;;39;
" Tarapacá";96;56;56;;40;1
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19759;19048;6189;19329;21
" Valparaíso";19;22361;21635;3077;18959;27
" Valparaíso";20;25041;24163;1598;19927;61
" Valparaíso";21;25172;24276;1349;19613;125
" Valparaíso";22;25221;24261;2447;20321;246
" Valparaíso";23;23899;22955;4062;20552;359
" Valparaíso";24;25438;24404;2981;20826;542
" Valparaíso";25;26097;25024;2751;21250;587
" Valparaíso";26;28070;27065;1821;22052;719
" Valparaíso";27;28294;27302;1725;22199;858
" Valparaíso";28;28680;27758;1604;22753;907
" Valparaíso";29;28857;27960;1514;23117;965
" Valparaíso";30;30252;29361;1499;24338;925
" Valparaíso";31;30061;29200;1383;24433;945
" Valparaíso";32;29571;28716;1388;24168;846
" Valparaíso";33;27976;27173;1217;22923;729
" Valparaíso";34;27205;26472;1164;22531;781
" Valparaíso";35;26158;25547;1088;21614;691
" Valparaíso";36;25195;24577;965;21004;625
" Valparaíso";37;25194;24570;910;21283;651
" Valparaíso";38;26191;25620;866;22197;630
" Valparaíso";39;26474;25922;916;22681;639
" Valparaíso";40;24804;24265;806;21312;555
" Valparaíso";41;24157;23651;772;20809;561
" Valparaíso";42;23315;22899;702;20557;526
" Valparaíso";43;22506;22114;644;19778;544
" Valparaíso";44;22948;22566;622;20333;574
" Valparaíso";45;23517;23158;542;20942;547
" Valparaíso";46;24215;23847;484;21604;511
" Valparaíso";47;23874;23505;451;21332;511
" Valparaíso";48;23664;23307;428;21390;481
" Valparaíso";49;23385;23053;430;21084;501
" Valparaíso";50;23060;22755;348;20843;502
" Valparaíso";51;22317;22025;350;20167;461
" Valparaíso";52;23257;22971;347;21076;465
" Valparaíso";53;23909;23627;319;21840;473
" Valparaíso";54;24647;24380;324;22548;582
" Valparaíso";55;24772;24497;331;22776;547
" Valparaíso";56;24900;24637;286;22896;582
" Valparaíso";57;24892;24666;253;22914;520
" Valparaíso";58;25242;24972;249;23270;577
" Valparaíso";59;24211;23961;259;22365;538
" Valparaíso";60;23877;23662;103;21914;515
" Valparaíso";61;22750;22558;10;20913;463
" Valparaíso";62;22298;22103;9;20443;451
" Valparaíso";63;22193;22032;8;20504;445
" Valparaíso";64;20984;20806;9;19329;369
" Valparaíso";65;20221;20069;4;18766;366
" Valparaíso";66;18639;18499;6;17311;295
" Valparaíso";67;18460;18320;3;17165;331
" Valparaíso";68;17178;17064;;15945;279
" Valparaíso";69;16127;16013;3;15004;273
" Valparaíso";70;15112;15002;1;14072;253
" Valparaíso";71;15000;14907;2;13931;257
" Valparaíso";72;14257;14162;2;13236;235
" Valparaíso";73;13579;13474;2;12560;224
" Valparaíso";74;12818;12723;2;11788;204
" Valparaíso";75;12359;12261;;11396;188
" Valparaíso";76;11828;11747;;10810;183
" Valparaíso";77;10733;10644;2;9701;183
" Valparaíso";78;9779;9697;1;8824;154
" Valparaíso";79;9180;9087;;8225;132
" Valparaíso";80;8601;8505;1;7684;147
" Valparaíso";81;7542;7470;;6605;119
" Valparaíso";82;6631;6564;1;5817;129
" Valparaíso";83;6074;6010;;5278;97
" Valparaíso";84;5615;5542;;4815;96
" Valparaíso";85;4892;4813;;4119;90
" Valparaíso";86;4473;4402;;3704;94
" Valparaíso";87;3933;3868;1;3245;90
" Valparaíso";88;3596;3545;;2939;74
" Valparaíso";89;3169;3119;;2534;76
" Valparaíso";90;2804;2743;;2194;52
" Valparaíso";91;2225;2170;;1694;50
" Valparaíso";92;1792;1738;;1351;49
" Valparaíso";93;1404;1375;;1052;42
" Valparaíso";94;955;933;;694;28
" Valparaíso";95;690;668;;470;15
" Valparaíso";96;559;539;;396;11
" Valparaíso";97;374;367;;256;6
" Valparaíso";98;271;263;;180;6
" Valparaíso";99;159;156;;102;3
" Valparaíso";100;109;107;;63;5
" Valparaíso";101;72;65;;36;3
" Valparaíso";102;46;44;;27;2
" Valparaíso";103;19;19;;12;1
" Valparaíso";104;15;15;;13;2
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6049;5928;1183;5547;6
" Ñuble";19;6084;5930;710;5271;9
" Ñuble";20;6440;6318;608;5490;11
" Ñuble";21;6344;6200;564;5359;30
" Ñuble";22;6587;6430;586;5528;56
" Ñuble";23;6556;6390;444;5411;57
" Ñuble";24;6916;6750;369;5608;75
" Ñuble";25;6651;6476;383;5392;99
" Ñuble";26;7085;6906;339;5694;105
" Ñuble";27;6988;6832;326;5643;113
" Ñuble";28;7286;7116;305;5870;105
" Ñuble";29;7446;7285;304;6079;99
" Ñuble";30;7503;7331;317;6145;107
" Ñuble";31;7552;7383;298;6234;98
" Ñuble";32;7314;7174;274;6100;97
" Ñuble";33;7134;6988;247;5931;100
" Ñuble";34;7007;6880;242;5917;85
" Ñuble";35;6763;6663;241;5756;60
" Ñuble";36;6495;6384;244;5546;79
" Ñuble";37;6328;6233;194;5433;67
" Ñuble";38;6783;6696;206;5849;82
" Ñuble";39;6900;6809;215;6028;77
" Ñuble";40;6653;6571;194;5883;59
" Ñuble";41;6371;6285;186;5595;58
" Ñuble";42;6149;6058;174;5392;56
" Ñuble";43;6153;6085;154;5455;68
" Ñuble";44;5995;5939;142;5347;64
" Ñuble";45;6518;6453;153;5883;51
" Ñuble";46;6857;6792;176;6183;59
" Ñuble";47;7121;7044;164;6415;58
" Ñuble";48;7414;7338;144;6790;57
" Ñuble";49;7347;7264;169;6709;43
" Ñuble";50;7299;7227;114;6626;62
" Ñuble";51;6924;6872;122;6355;42
" Ñuble";52;7302;7240;135;6711;60
" Ñuble";53;7415;7360;122;6796;55
" Ñuble";54;7447;7388;104;6842;59
" Ñuble";55;7377;7319;85;6833;58
" Ñuble";56;7269;7205;100;6727;63
" Ñuble";57;7097;7051;96;6584;79
" Ñuble";58;7029;6977;83;6481;59
" Ñuble";59;6935;6892;66;6412;62
" Ñuble";60;7009;6951;44;6460;84
" Ñuble";61;6399;6355;6;5919;50
" Ñuble";62;6284;6242;3;5788;74
" Ñuble";63;6074;6037;2;5675;64
" Ñuble";64;5868;5841;4;5408;88
" Ñuble";65;5503;5474;3;5118;72
" Ñuble";66;5301;5282;2;4924;61
" Ñuble";67;5213;5185;1;4842;51
" Ñuble";68;4832;4804;3;4510;65
" Ñuble";69;4406;4371;;4075;46
" Ñuble";70;4232;4208;;3953;57
" Ñuble";71;4085;4056;;3762;49
" Ñuble";72;3974;3957;;3654;52
" Ñuble";73;3798;3769;1;3455;64
" Ñuble";74;3519;3494;;3185;38
" Ñuble";75;3365;3339;;3065;44
" Ñuble";76;3007;2982;;2734;29
" Ñuble";77;2850;2830;;2574;38
" Ñuble";78;2695;2667;;2395;25
" Ñuble";79;2516;2485;;2202;32
" Ñuble";80;2354;2326;;2053;32
" Ñuble";81;2102;2078;;1796;25
" Ñuble";82;1740;1723;;1504;24
" Ñuble";83;1596;1574;;1343;27
" Ñuble";84;1454;1438;;1225;24
" Ñuble";85;1268;1250;;1060;14
" Ñuble";86;1131;1113;;935;16
" Ñuble";87;902;888;;733;14
" Ñuble";88;897;879;;705;8
" Ñuble";89;762;755;;608;11
" Ñuble";90;684;670;;509;6
" Ñuble";91;535;524;;406;11
" Ñuble";92;370;361;;271;6
" Ñuble";93;340;335;;250;2
" Ñuble";94;252;243;;185;5
" Ñuble";95;183;181;;126;1
" Ñuble";96;170;166;;127;4
" Ñuble";97;108;107;;74;3
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;2
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;10;
" Ñuble";102;11;11;;9;1
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17475;16974;5525;17568;20
Bíobío;19;17985;17530;3703;16906;37
Bíobío;20;19957;19464;2408;17248;62
Bíobío;21;19867;19329;2122;16974;142
Bíobío;22;20871;20345;2361;17913;238
Bíobío;23;22027;21462;1859;18390;436
Bíobío;24;22645;22070;1611;18671;623
Bíobío;25;22569;21983;1449;18529;797
Bíobío;26;23535;22988;1129;19335;908
Bíobío;27;23740;23168;1126;19393;980
Bíobío;28;24487;23941;1118;20233;1045
Bíobío;29;25280;24762;1141;20944;1016
Bíobío;30;25424;24912;1117;21289;1000
Bíobío;31;25507;25035;997;21367;995
Bíobío;32;24294;23815;938;20424;942
Bíobío;33;22917;22496;945;19492;807
Bíobío;34;22253;21837;872;19022;828
Bíobío;35;21226;20844;811;18256;780
Bíobío;36;20448;20091;763;17745;725
Bíobío;37;20435;20066;720;17732;699
Bíobío;38;21222;20886;756;18669;748
Bíobío;39;21882;21550;833;19291;684
Bíobío;40;20822;20502;729;18400;626
Bíobío;41;20316;20028;679;17962;546
Bíobío;42;19263;18986;638;17272;609
Bíobío;43;18913;18676;557;17004;495
Bíobío;44;18780;18550;514;16910;488
Bíobío;45;19910;19676;505;18116;540
Bíobío;46;20727;20497;564;18935;509
Bíobío;47;21139;20894;523;19326;497
Bíobío;48;21568;21327;531;19814;536
Bíobío;49;21401;21147;498;19599;505
Bíobío;50;20754;20552;489;19153;467
Bíobío;51;20471;20267;417;18781;412
Bíobío;52;21069;20888;421;19413;447
Bíobío;53;21876;21678;398;20143;454
Bíobío;54;21756;21561;353;20194;478
Bíobío;55;21775;21597;350;20239;463
Bíobío;56;21396;21222;328;19819;455
Bíobío;57;20722;20558;287;19209;448
Bíobío;58;20672;20481;297;19158;423
Bíobío;59;20298;20148;278;18906;436
Bíobío;60;19801;19628;120;18343;443
Bíobío;61;18514;18369;10;17060;389
Bíobío;62;17774;17633;2;16402;346
Bíobío;63;17238;17099;4;15981;350
Bíobío;64;16499;16365;9;15249;296
Bíobío;65;15889;15755;1;14697;308
Bíobío;66;14796;14685;3;13767;272
Bíobío;67;14935;14836;3;13928;256
Bíobío;68;13682;13587;2;12681;245
Bíobío;69;12449;12351;3;11531;225
Bíobío;70;11631;11556;;10835;231
Bíobío;71;11141;11057;;10319;209
Bíobío;72;10565;10491;;9766;175
Bíobío;73;9996;9914;2;9216;182
Bíobío;74;9558;9471;;8695;168
Bíobío;75;9091;9005;1;8269;134
Bíobío;76;8176;8092;;7362;136
Bíobío;77;7610;7537;;6846;132
Bíobío;78;7133;7060;2;6352;116
Bíobío;79;6678;6608;2;5934;121
Bíobío;80;6262;6201;;5494;107
Bíobío;81;5391;5309;;4691;83
Bíobío;82;4604;4527;;3956;84
Bíobío;83;4209;4163;;3569;82
Bíobío;84;3817;3750;;3237;81
Bíobío;85;3394;3336;;2862;64
Bíobío;86;2991;2937;;2500;51
Bíobío;87;2638;2597;;2150;52
Bíobío;88;2374;2337;;1892;42
Bíobío;89;1955;1911;;1532;45
Bíobío;90;1807;1777;;1426;37
Bíobío;91;1520;1476;;1150;31
Bíobío;92;1222;1190;;914;33
Bíobío;93;903;873;;675;26
Bíobío;94;681;655;;491;19
Bíobío;95;520;508;;360;25
Bíobío;96;391;384;;274;8
Bíobío;97;272;266;;195;6
Bíobío;98;185;178;;123;8
Bíobío;99;120;117;;77;5
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;3
Bíobío;102;24;22;;15;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
