REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6277;6093;351;3089
" Los Ríos";32;5985;5814;330;2986
" Los Ríos";33;5622;5468;300;2855
" Los Ríos";34;5479;5314;277;2829
" Los Ríos";35;5417;5257;296;2875
" Los Ríos";36;5215;5103;259;2866
" Los Ríos";37;5115;4984;237;2863
" Los Ríos";38;5314;5184;234;3044
" Los Ríos";39;5288;5171;229;3104
" Los Ríos";40;5008;4910;205;2994
" Los Ríos";41;5012;4906;203;3018
" Los Ríos";42;4690;4597;217;2919
" Los Ríos";43;4683;4596;205;2978
" Los Ríos";44;4610;4529;188;3047
" Los Ríos";45;5008;4923;193;3447
" Los Ríos";46;5105;5004;215;3445
" Los Ríos";47;5110;5014;202;3535
" Los Ríos";48;5165;5085;152;3576
" Los Ríos";49;4921;4846;178;3417
" Los Ríos";50;4960;4883;180;3493
" Los Ríos";51;4966;4899;138;3554
" Los Ríos";52;5230;5149;169;3810
" Los Ríos";53;5512;5420;168;3973
" Los Ríos";54;5585;5506;132;4143
" Los Ríos";55;5472;5393;121;4207
" Los Ríos";56;5479;5409;146;4227
" Los Ríos";57;5335;5270;111;4185
" Los Ríos";58;5338;5267;111;4150
" Los Ríos";59;5231;5150;109;4106
" Los Ríos";60;5063;4998;36;3992
" Los Ríos";61;4676;4601;16;3639
" Los Ríos";62;4621;4564;12;3649
" Los Ríos";63;4495;4443;11;3609
" Los Ríos";64;4258;4206;11;3443
" Los Ríos";65;4096;4054;3;3366
" Los Ríos";66;4023;3989;8;3333
" Los Ríos";67;3898;3855;4;3204
" Los Ríos";68;3592;3556;6;2985
" Los Ríos";69;3359;3314;4;2809
" Los Ríos";70;3025;2988;3;2522
" Los Ríos";71;2942;2899;2;2430
" Los Ríos";72;2817;2781;3;2315
" Los Ríos";73;2778;2732;2;2303
" Los Ríos";74;2607;2567;2;2134
" Los Ríos";75;2274;2250;1;1856
" Los Ríos";76;2224;2184;2;1782
" Los Ríos";77;2010;1984;;1642
" Los Ríos";78;1999;1971;2;1566
" Los Ríos";79;1699;1669;;1363
" Los Ríos";80;1683;1656;;1300
" Los Ríos";81;1483;1452;;1140
" Los Ríos";82;1293;1274;;1004
" Los Ríos";83;1170;1146;;883
" Los Ríos";84;1093;1074;1;815
" Los Ríos";85;936;917;1;676
" Los Ríos";86;869;848;1;606
" Los Ríos";87;715;699;1;522
" Los Ríos";88;649;633;;437
" Los Ríos";89;503;492;2;327
" Los Ríos";90;531;514;1;354
" Los Ríos";91;441;425;;281
" Los Ríos";92;318;305;;211
" Los Ríos";93;244;238;;152
" Los Ríos";94;196;187;;131
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1318;1276;1253;1046
" Magallanes y  La Antártica Chilena";19;1469;1423;1034;1165
" Magallanes y  La Antártica Chilena";20;1333;1283;1035;1046
" Magallanes y  La Antártica Chilena";21;1303;1244;973;946
" Magallanes y  La Antártica Chilena";22;1633;1571;939;1194
" Magallanes y  La Antártica Chilena";23;1869;1798;670;1186
" Magallanes y  La Antártica Chilena";24;2115;2051;634;1255
" Magallanes y  La Antártica Chilena";25;2139;2070;550;1252
" Magallanes y  La Antártica Chilena";26;2471;2398;410;1421
" Magallanes y  La Antártica Chilena";27;2515;2451;394;1539
" Magallanes y  La Antártica Chilena";28;2539;2470;429;1571
" Magallanes y  La Antártica Chilena";29;2751;2682;342;1693
" Magallanes y  La Antártica Chilena";30;2845;2784;391;1770
" Magallanes y  La Antártica Chilena";31;2802;2725;377;1798
" Magallanes y  La Antártica Chilena";32;2859;2796;352;1863
" Magallanes y  La Antártica Chilena";33;2838;2762;358;1884
" Magallanes y  La Antártica Chilena";34;2607;2541;318;1781
" Magallanes y  La Antártica Chilena";35;2603;2557;330;1748
" Magallanes y  La Antártica Chilena";36;2657;2611;277;1826
" Magallanes y  La Antártica Chilena";37;2549;2504;287;1836
" Magallanes y  La Antártica Chilena";38;2636;2589;260;1912
" Magallanes y  La Antártica Chilena";39;2624;2597;252;1943
" Magallanes y  La Antártica Chilena";40;2437;2405;221;1781
" Magallanes y  La Antártica Chilena";41;2453;2424;232;1883
" Magallanes y  La Antártica Chilena";42;2454;2418;180;1870
" Magallanes y  La Antártica Chilena";43;2427;2402;179;1865
" Magallanes y  La Antártica Chilena";44;2289;2259;183;1856
" Magallanes y  La Antártica Chilena";45;2428;2394;192;1994
" Magallanes y  La Antártica Chilena";46;2322;2294;205;1929
" Magallanes y  La Antártica Chilena";47;2317;2296;174;1949
" Magallanes y  La Antártica Chilena";48;2171;2150;156;1833
" Magallanes y  La Antártica Chilena";49;2058;2026;138;1697
" Magallanes y  La Antártica Chilena";50;2157;2128;141;1822
" Magallanes y  La Antártica Chilena";51;1930;1912;133;1640
" Magallanes y  La Antártica Chilena";52;2007;1984;145;1691
" Magallanes y  La Antártica Chilena";53;2184;2165;140;1847
" Magallanes y  La Antártica Chilena";54;2118;2090;141;1839
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1848
" Magallanes y  La Antártica Chilena";56;2179;2157;113;1903
" Magallanes y  La Antártica Chilena";57;2186;2164;95;1914
" Magallanes y  La Antártica Chilena";58;2143;2133;107;1931
" Magallanes y  La Antártica Chilena";59;2119;2092;101;1882
" Magallanes y  La Antártica Chilena";60;2078;2062;64;1827
" Magallanes y  La Antártica Chilena";61;2042;2029;3;1779
" Magallanes y  La Antártica Chilena";62;2024;2002;;1740
" Magallanes y  La Antártica Chilena";63;2027;2008;3;1774
" Magallanes y  La Antártica Chilena";64;1819;1805;1;1608
" Magallanes y  La Antártica Chilena";65;1802;1781;;1594
" Magallanes y  La Antártica Chilena";66;1589;1572;;1405
" Magallanes y  La Antártica Chilena";67;1480;1465;;1329
" Magallanes y  La Antártica Chilena";68;1350;1339;;1215
" Magallanes y  La Antártica Chilena";69;1254;1242;1;1112
" Magallanes y  La Antártica Chilena";70;1166;1160;;1065
" Magallanes y  La Antártica Chilena";71;1095;1085;1;974
" Magallanes y  La Antártica Chilena";72;1037;1026;;925
" Magallanes y  La Antártica Chilena";73;1015;1007;;887
" Magallanes y  La Antártica Chilena";74;943;937;;837
" Magallanes y  La Antártica Chilena";75;848;838;;738
" Magallanes y  La Antártica Chilena";76;799;792;;703
" Magallanes y  La Antártica Chilena";77;764;753;1;661
" Magallanes y  La Antártica Chilena";78;683;677;;592
" Magallanes y  La Antártica Chilena";79;670;661;;571
" Magallanes y  La Antártica Chilena";80;645;637;;541
" Magallanes y  La Antártica Chilena";81;530;524;;425
" Magallanes y  La Antártica Chilena";82;454;447;;377
" Magallanes y  La Antártica Chilena";83;456;454;;382
" Magallanes y  La Antártica Chilena";84;420;411;;340
" Magallanes y  La Antártica Chilena";85;332;329;;280
" Magallanes y  La Antártica Chilena";86;334;331;;271
" Magallanes y  La Antártica Chilena";87;244;239;;195
" Magallanes y  La Antártica Chilena";88;241;236;;187
" Magallanes y  La Antártica Chilena";89;211;208;;174
" Magallanes y  La Antártica Chilena";90;181;179;;144
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4572;4243;889;1189
" Tarapacá";19;4707;4331;758;1363
" Tarapacá";20;4938;4511;779;1419
" Tarapacá";21;5111;4656;799;1469
" Tarapacá";22;5368;4905;814;1613
" Tarapacá";23;5602;5096;806;1701
" Tarapacá";24;5676;5164;856;1765
" Tarapacá";25;5871;5387;817;1908
" Tarapacá";26;6066;5569;791;2004
" Tarapacá";27;6173;5731;808;2127
" Tarapacá";28;6227;5833;735;2237
" Tarapacá";29;6283;5867;680;2276
" Tarapacá";30;6536;6145;686;2609
" Tarapacá";31;6358;5973;684;2615
" Tarapacá";32;6356;5997;610;2717
" Tarapacá";33;6210;5885;554;2763
" Tarapacá";34;5909;5596;547;2620
" Tarapacá";35;5553;5290;492;2618
" Tarapacá";36;5575;5306;465;2726
" Tarapacá";37;5421;5204;425;2716
" Tarapacá";38;5574;5340;451;2860
" Tarapacá";39;5668;5428;410;2982
" Tarapacá";40;5310;5106;388;2880
" Tarapacá";41;4976;4808;350;2710
" Tarapacá";42;4739;4557;323;2673
" Tarapacá";43;4665;4491;281;2738
" Tarapacá";44;4674;4514;283;2927
" Tarapacá";45;4458;4314;225;2815
" Tarapacá";46;4409;4295;233;2860
" Tarapacá";47;4441;4307;222;2878
" Tarapacá";48;4427;4300;203;2945
" Tarapacá";49;4272;4171;182;2913
" Tarapacá";50;3930;3837;181;2688
" Tarapacá";51;3829;3738;156;2644
" Tarapacá";52;3636;3545;147;2540
" Tarapacá";53;3648;3575;139;2636
" Tarapacá";54;3691;3607;140;2713
" Tarapacá";55;3582;3517;125;2719
" Tarapacá";56;3569;3505;106;2749
" Tarapacá";57;3501;3451;99;2726
" Tarapacá";58;3581;3515;89;2773
" Tarapacá";59;3402;3320;89;2630
" Tarapacá";60;3345;3283;23;2567
" Tarapacá";61;2998;2930;6;2328
" Tarapacá";62;2898;2845;5;2291
" Tarapacá";63;2827;2786;3;2216
" Tarapacá";64;2788;2745;4;2211
" Tarapacá";65;2838;2791;;2320
" Tarapacá";66;2429;2401;3;2028
" Tarapacá";67;2451;2427;;2006
" Tarapacá";68;2095;2066;2;1745
" Tarapacá";69;1890;1862;1;1576
" Tarapacá";70;1860;1829;2;1553
" Tarapacá";71;1630;1609;;1365
" Tarapacá";72;1535;1512;1;1282
" Tarapacá";73;1413;1395;;1195
" Tarapacá";74;1300;1289;1;1091
" Tarapacá";75;1147;1129;;937
" Tarapacá";76;1057;1044;;884
" Tarapacá";77;999;983;;834
" Tarapacá";78;875;860;1;710
" Tarapacá";79;752;733;;615
" Tarapacá";80;742;727;;600
" Tarapacá";81;623;616;;496
" Tarapacá";82;572;556;;453
" Tarapacá";83;497;489;;387
" Tarapacá";84;455;448;;365
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;288
" Tarapacá";87;284;281;;216
" Tarapacá";88;254;247;;186
" Tarapacá";89;222;218;;164
" Tarapacá";90;224;217;;155
" Tarapacá";91;178;174;;115
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;69
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19370;18425;6184;6585
" Valparaíso";19;21957;21004;3078;7076
" Valparaíso";20;24602;23486;1598;9846
" Valparaíso";21;24711;23575;1348;10146
" Valparaíso";22;24753;23509;2448;11000
" Valparaíso";23;23411;22270;4059;10707
" Valparaíso";24;24933;23650;2981;11179
" Valparaíso";25;25550;24298;2751;11646
" Valparaíso";26;27583;26291;1820;12627
" Valparaíso";27;27745;26498;1728;12981
" Valparaíso";28;28192;27000;1605;13770
" Valparaíso";29;28411;27265;1507;14606
" Valparaíso";30;29792;28693;1502;15463
" Valparaíso";31;29623;28517;1380;15942
" Valparaíso";32;29075;28031;1387;16009
" Valparaíso";33;27569;26568;1214;15364
" Valparaíso";34;26860;25923;1163;15330
" Valparaíso";35;25840;24977;1087;14955
" Valparaíso";36;24872;24107;966;14861
" Valparaíso";37;24883;24140;908;15233
" Valparaíso";38;25917;25196;863;16224
" Valparaíso";39;26168;25473;916;16617
" Valparaíso";40;24535;23831;805;15983
" Valparaíso";41;23907;23294;772;15692
" Valparaíso";42;23091;22600;700;15660
" Valparaíso";43;22300;21782;642;15129
" Valparaíso";44;22733;22248;622;16154
" Valparaíso";45;23349;22871;542;16912
" Valparaíso";46;24043;23556;483;17562
" Valparaíso";47;23701;23232;451;17715
" Valparaíso";48;23472;23039;429;17858
" Valparaíso";49;23220;22796;432;17689
" Valparaíso";50;22906;22504;346;17739
" Valparaíso";51;22155;21780;350;17157
" Valparaíso";52;23114;22752;347;18129
" Valparaíso";53;23760;23413;321;18852
" Valparaíso";54;24496;24153;324;19930
" Valparaíso";55;24630;24284;329;20343
" Valparaíso";56;24764;24432;288;20500
" Valparaíso";57;24800;24488;253;20596
" Valparaíso";58;25111;24800;250;20977
" Valparaíso";59;24074;23777;257;20189
" Valparaíso";60;23770;23498;103;19971
" Valparaíso";61;22656;22397;10;19086
" Valparaíso";62;22210;21961;9;18821
" Valparaíso";63;22114;21887;9;18844
" Valparaíso";64;20892;20670;9;17837
" Valparaíso";65;20142;19954;4;17490
" Valparaíso";66;18570;18395;6;16109
" Valparaíso";67;18416;18250;3;16061
" Valparaíso";68;17132;16980;;14904
" Valparaíso";69;16070;15937;3;14159
" Valparaíso";70;15062;14941;1;13252
" Valparaíso";71;14964;14847;2;13166
" Valparaíso";72;14233;14107;2;12467
" Valparaíso";73;13534;13417;2;11908
" Valparaíso";74;12774;12653;2;11145
" Valparaíso";75;12312;12199;;10773
" Valparaíso";76;11807;11698;;10230
" Valparaíso";77;10697;10581;2;9151
" Valparaíso";78;9747;9652;1;8336
" Valparaíso";79;9151;9035;;7750
" Valparaíso";80;8571;8469;1;7251
" Valparaíso";81;7519;7445;;6194
" Valparaíso";82;6612;6525;1;5487
" Valparaíso";83;6051;5980;;4935
" Valparaíso";84;5596;5510;;4529
" Valparaíso";85;4868;4784;;3850
" Valparaíso";86;4454;4378;;3456
" Valparaíso";87;3922;3853;1;3023
" Valparaíso";88;3582;3528;;2730
" Valparaíso";89;3162;3100;;2359
" Valparaíso";90;2791;2725;;2035
" Valparaíso";91;2215;2163;;1544
" Valparaíso";92;1783;1730;;1260
" Valparaíso";93;1401;1369;;969
" Valparaíso";94;949;931;;648
" Valparaíso";95;685;660;;440
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;166
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5961;5799;1184;1857
" Ñuble";19;5986;5793;705;1998
" Ñuble";20;6355;6171;611;2471
" Ñuble";21;6254;6038;564;2609
" Ñuble";22;6478;6270;587;2886
" Ñuble";23;6460;6230;444;2787
" Ñuble";24;6801;6594;368;2847
" Ñuble";25;6529;6313;383;2887
" Ñuble";26;6966;6732;339;3117
" Ñuble";27;6875;6665;322;3146
" Ñuble";28;7149;6929;307;3375
" Ñuble";29;7314;7122;303;3521
" Ñuble";30;7381;7145;318;3613
" Ñuble";31;7429;7204;300;3738
" Ñuble";32;7200;6995;273;3690
" Ñuble";33;7010;6823;245;3703
" Ñuble";34;6915;6735;241;3747
" Ñuble";35;6663;6516;240;3764
" Ñuble";36;6419;6267;244;3693
" Ñuble";37;6269;6121;194;3785
" Ñuble";38;6731;6575;204;4074
" Ñuble";39;6843;6715;217;4192
" Ñuble";40;6592;6482;192;4201
" Ñuble";41;6313;6187;186;4015
" Ñuble";42;6092;5965;175;3862
" Ñuble";43;6094;5991;154;4062
" Ñuble";44;5942;5848;143;4035
" Ñuble";45;6475;6380;152;4746
" Ñuble";46;6811;6708;174;4949
" Ñuble";47;7072;6969;162;5191
" Ñuble";48;7368;7263;142;5460
" Ñuble";49;7303;7189;168;5526
" Ñuble";50;7235;7125;113;5516
" Ñuble";51;6892;6820;124;5321
" Ñuble";52;7255;7172;135;5672
" Ñuble";53;7372;7292;122;5811
" Ñuble";54;7394;7324;104;5944
" Ñuble";55;7334;7247;84;6027
" Ñuble";56;7234;7149;99;5955
" Ñuble";57;7064;6998;97;5860
" Ñuble";58;6999;6915;83;5760
" Ñuble";59;6908;6841;66;5747
" Ñuble";60;6972;6897;43;5782
" Ñuble";61;6376;6328;6;5356
" Ñuble";62;6255;6200;3;5259
" Ñuble";63;6056;6008;2;5184
" Ñuble";64;5834;5801;4;5022
" Ñuble";65;5477;5440;3;4699
" Ñuble";66;5293;5254;2;4549
" Ñuble";67;5200;5159;1;4482
" Ñuble";68;4812;4777;3;4172
" Ñuble";69;4387;4350;;3809
" Ñuble";70;4221;4194;;3716
" Ñuble";71;4073;4044;;3539
" Ñuble";72;3966;3938;;3442
" Ñuble";73;3782;3745;1;3241
" Ñuble";74;3508;3482;;2969
" Ñuble";75;3350;3319;;2875
" Ñuble";76;2999;2973;;2573
" Ñuble";77;2845;2821;;2412
" Ñuble";78;2684;2657;;2222
" Ñuble";79;2502;2469;;2053
" Ñuble";80;2349;2323;;1897
" Ñuble";81;2088;2065;;1649
" Ñuble";82;1736;1718;;1385
" Ñuble";83;1586;1568;;1245
" Ñuble";84;1449;1435;;1139
" Ñuble";85;1264;1244;;967
" Ñuble";86;1121;1105;;863
" Ñuble";87;900;882;;678
" Ñuble";88;893;875;;627
" Ñuble";89;758;751;;555
" Ñuble";90;683;665;;469
" Ñuble";91;533;522;;364
" Ñuble";92;368;357;;247
" Ñuble";93;338;331;;236
" Ñuble";94;252;242;;163
" Ñuble";95;182;181;;119
" Ñuble";96;169;165;;118
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17117;16454;5523;6202
Bíobío;19;17684;17021;3700;6967
Bíobío;20;19682;18956;2403;8244
Bíobío;21;19534;18853;2123;8464
Bíobío;22;20544;19809;2365;9318
Bíobío;23;21694;20923;1860;9037
Bíobío;24;22276;21481;1611;9527
Bíobío;25;22197;21402;1451;9807
Bíobío;26;23206;22456;1128;10670
Bíobío;27;23345;22562;1124;10925
Bíobío;28;24123;23342;1118;11549
Bíobío;29;24931;24159;1141;12149
Bíobío;30;25090;24355;1113;12913
Bíobío;31;25177;24475;992;13211
Bíobío;32;23960;23303;937;12757
Bíobío;33;22616;22005;943;12426
Bíobío;34;21964;21401;871;12424
Bíobío;35;20971;20446;809;12174
Bíobío;36;20205;19711;763;12079
Bíobío;37;20194;19703;720;12342
Bíobío;38;21009;20551;755;13063
Bíobío;39;21645;21187;830;13660
Bíobío;40;20615;20170;730;13127
Bíobío;41;20068;19684;681;12919
Bíobío;42;19066;18736;634;12615
Bíobío;43;18734;18407;555;12554
Bíobío;44;18625;18302;513;13164
Bíobío;45;19736;19405;504;14380
Bíobío;46;20578;20249;564;15274
Bíobío;47;20986;20647;521;15750
Bíobío;48;21410;21085;531;16218
Bíobío;49;21238;20898;499;16286
Bíobío;50;20617;20342;491;16047
Bíobío;51;20330;20021;418;15846
Bíobío;52;20941;20641;421;16479
Bíobío;53;21736;21461;398;17125
Bíobío;54;21618;21360;352;17655
Bíobío;55;21641;21386;348;17870
Bíobío;56;21272;21011;329;17642
Bíobío;57;20602;20344;287;17083
Bíobío;58;20543;20292;297;17044
Bíobío;59;20190;19991;277;16991
Bíobío;60;19701;19478;120;16596
Bíobío;61;18439;18234;10;15543
Bíobío;62;17662;17487;1;14925
Bíobío;63;17147;16971;5;14638
Bíobío;64;16418;16245;7;14039
Bíobío;65;15821;15656;;13579
Bíobío;66;14732;14599;3;12807
Bíobío;67;14880;14768;3;12985
Bíobío;68;13636;13509;2;11856
Bíobío;69;12400;12274;3;10809
Bíobío;70;11597;11492;;10187
Bíobío;71;11114;10989;;9702
Bíobío;72;10529;10448;;9183
Bíobío;73;9970;9865;2;8630
Bíobío;74;9539;9425;;8176
Bíobío;75;9061;8961;1;7787
Bíobío;76;8143;8049;;6935
Bíobío;77;7588;7501;;6446
Bíobío;78;7106;7016;2;5971
Bíobío;79;6652;6579;2;5553
Bíobío;80;6238;6172;;5113
Bíobío;81;5366;5284;;4385
Bíobío;82;4579;4507;;3696
Bíobío;83;4194;4138;;3322
Bíobío;84;3802;3732;;3008
Bíobío;85;3376;3320;;2642
Bíobío;86;2977;2923;;2341
Bíobío;87;2624;2578;;2005
Bíobío;88;2360;2319;;1754
Bíobío;89;1949;1903;;1426
Bíobío;90;1796;1767;;1321
Bíobío;91;1511;1468;;1080
Bíobío;92;1216;1185;;856
Bíobío;93;898;868;;625
Bíobío;94;675;646;;451
Bíobío;95;517;504;;337
Bíobío;96;392;384;;252
Bíobío;97;272;266;;185
Bíobío;98;182;177;;116
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;4;4;;3
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8988;8550;4912;3605
Libertador B. O'Higgins;19;11147;10667;2043;3219
Libertador B. O'Higgins;20;12840;12293;981;4201
Libertador B. O'Higgins;21;12856;12244;732;4885
Libertador B. O'Higgins;22;13348;12701;770;5399
Libertador B. O'Higgins;23;12719;12075;1598;5434
Libertador B. O'Higgins;24;13283;12649;1146;5440
Libertador B. O'Higgins;25;13514;12873;998;5627
Libertador B. O'Higgins;26;14429;13795;745;6495
Libertador B. O'Higgins;27;14606;13962;617;6730
Libertador B. O'Higgins;28;14781;14144;578;6912
Libertador B. O'Higgins;29;15124;14512;592;7304
Libertador B. O'Higgins;30;15633;15094;594;7919
Libertador B. O'Higgins;31;16018;15472;533;8181
Libertador B. O'Higgins;32;15676;15202;477;8395
Libertador B. O'Higgins;33;15085;14602;495;8290
Libertador B. O'Higgins;34;14433;14010;435;8070
Libertador B. O'Higgins;35;13920;13550;380;8136
Libertador B. O'Higgins;36;13493;13127;357;8098
Libertador B. O'Higgins;37;13018;12689;355;8021
Libertador B. O'Higgins;38;13784;13449;328;8736
Libertador B. O'Higgins;39;14038;13735;314;9154
Libertador B. O'Higgins;40;13507;13209;298;8926
Libertador B. O'Higgins;41;13091;12798;275;8806
Libertador B. O'Higgins;42;12536;12301;270;8619
Libertador B. O'Higgins;43;12579;12340;263;8681
Libertador B. O'Higgins;44;12656;12428;236;9021
Libertador B. O'Higgins;45;13471;13253;226;9635
Libertador B. O'Higgins;46;13345;13128;231;9697
Libertador B. O'Higgins;47;13407;13187;200;9955
Libertador B. O'Higgins;48;13425;13222;205;10174
Libertador B. O'Higgins;49;13147;12952;168;10024
Libertador B. O'Higgins;50;12618;12464;168;9886
Libertador B. O'Higgins;51;12118;11973;160;9431
Libertador B. O'Higgins;52;12990;12816;157;10210
Libertador B. O'Higgins;53;13272;13100;153;10545
Libertador B. O'Higgins;54;13436;13305;142;10988
Libertador B. O'Higgins;55;13298;13161;132;11128
Libertador B. O'Higgins;56;13192;13065;109;11050
Libertador B. O'Higgins;57;13205;13052;107;11081
Libertador B. O'Higgins;58;12923;12807;132;10815
Libertador B. O'Higgins;59;12379;12264;110;10297
Libertador B. O'Higgins;60;12326;12215;41;10429
Libertador B. O'Higgins;61;11487;11386;5;9729
Libertador B. O'Higgins;62;11140;11055;2;9412
Libertador B. O'Higgins;63;10989;10875;;9378
Libertador B. O'Higgins;64;10411;10309;1;8951
Libertador B. O'Higgins;65;10016;9936;3;8668
Libertador B. O'Higgins;66;9367;9288;2;8080
Libertador B. O'Higgins;67;9307;9241;;8150
Libertador B. O'Higgins;68;8456;8405;1;7485
Libertador B. O'Higgins;69;7899;7848;;6956
Libertador B. O'Higgins;70;7476;7435;1;6598
Libertador B. O'Higgins;71;7157;7112;;6253
Libertador B. O'Higgins;72;6943;6901;;6087
Libertador B. O'Higgins;73;6562;6508;;5714
Libertador B. O'Higgins;74;6002;5958;;5197
Libertador B. O'Higgins;75;5717;5680;;4939
Libertador B. O'Higgins;76;5292;5250;;4524
Libertador B. O'Higgins;77;4598;4551;;3880
Libertador B. O'Higgins;78;4377;4327;;3676
Libertador B. O'Higgins;79;4011;3983;;3331
Libertador B. O'Higgins;80;3672;3633;;3027
Libertador B. O'Higgins;81;3233;3192;;2672
Libertador B. O'Higgins;82;2928;2890;;2351
Libertador B. O'Higgins;83;2585;2559;;2050
Libertador B. O'Higgins;84;2236;2196;;1736
Libertador B. O'Higgins;85;2011;1982;;1543
Libertador B. O'Higgins;86;1888;1861;;1473
Libertador B. O'Higgins;87;1512;1491;;1141
Libertador B. O'Higgins;88;1420;1384;1;1016
Libertador B. O'Higgins;89;1193;1160;;876
Libertador B. O'Higgins;90;1076;1053;;746
Libertador B. O'Higgins;91;849;830;;599
Libertador B. O'Higgins;92;755;742;;528
Libertador B. O'Higgins;93;535;524;;353
Libertador B. O'Higgins;94;393;380;;270
Libertador B. O'Higgins;95;237;228;;143
Libertador B. O'Higgins;96;200;193;;126
Libertador B. O'Higgins;97;157;156;;109
Libertador B. O'Higgins;98;94;91;;58
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
